Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-30,51.75699996948242,51.979000091552734,51.09600067138672,51.26900100708008,25371000,52.84089946746826,51.37535972595215,,-0.029932153527944316,46.95636936675857,bear,hold
2021-08-02,51.51499938964844,51.98500061035156,51.05099868774414,51.900001525878906,20966000,52.74674949645996,51.402319717407224,,-0.03526348294198478,45.026100519198295,bear,hold
2021-08-03,51.082000732421875,51.5629997253418,50.5369987487793,51.43899917602539,25794000,52.59264945983887,51.42817970275879,,-0.056901274814828984,41.72136557503513,bear,hold
2021-08-04,51.73500061035156,51.79800033569336,51.0369987487793,51.29999923706055,20394000,52.49959945678711,51.45707969665527,,-0.03472274120685814,47.92840381046916,bear,hold
2021-08-05,52.48899841308594,52.54100036621094,51.402000427246094,51.7130012512207,25567000,52.47024936676026,51.5041796875,,-0.011059646510183763,54.01819910001871,bear,hold
2021-08-06,52.05500030517578,52.683998107910156,51.93899917602539,52.400001525878906,19198000,52.39309940338135,51.540559692382814,,-0.028788374190787835,50.36688389837513,bear,hold
2021-08-09,51.99700164794922,52.266998291015625,51.79899978637695,52.1150016784668,13678000,52.306399536132815,51.572779693603515,,-0.032271824039586394,49.881634853625904,bear,hold
2021-08-10,51.58399963378906,52.07899856567383,51.297000885009766,52.0,19605000,52.182199478149414,51.59883972167969,,-0.04594216770020776,46.44982952031927,bear,hold
2021-08-11,51.2400016784668,51.957000732421875,50.97700119018555,51.70000076293945,16739000,52.004449653625485,51.625479736328124,,-0.06487812043569485,43.749929405064506,bear,hold
2021-08-12,51.071998596191406,51.29999923706055,50.720001220703125,51.18600082397461,16857000,51.84329967498779,51.648439712524414,,-0.05936089292654845,42.45212547780257,bear,hold
2021-08-13,51.59199905395508,52.14400100708008,51.1510009765625,51.263999938964844,21777000,51.77134971618652,51.70141967773438,,-0.02713505730714061,47.63036824545963,bear,hold
2021-08-16,51.79199981689453,52.3380012512207,51.22999954223633,51.52399826049805,20328000,51.69954967498779,51.74777969360352,,-0.026978297262438056,49.512080460487084,bear,hold
2021-08-17,51.89099884033203,52.07899856567383,51.41999816894531,51.547000885009766,23098000,51.63884963989258,51.796279678344725,,-0.022860384377534126,50.46094741537401,bear,hold
2021-08-18,52.1870002746582,52.63800048828125,51.8650016784668,52.0,25820000,51.68004970550537,51.855239715576175,,0.016042702507675477,53.287754555888064,bear,hold
2021-08-19,54.37099838256836,54.8390007019043,52.1870002746582,52.27399826049805,74973000,51.8397497177124,51.971039657592776,,0.06241085566412541,67.86025403448839,bear,hold
2021-08-20,54.6879997253418,55.138999938964844,53.90999984741211,54.50899887084961,37764000,51.99709968566894,52.0902596282959,,0.06105817381833267,69.35463599373983,bear,hold
2021-08-23,55.33300018310547,55.55500030517578,54.374000549316406,54.597999572753906,26020000,52.18129978179932,52.219379653930666,,0.07132765487583526,72.18819319667635,bear,hold
2021-08-24,55.340999603271484,55.53099822998047,54.926998138427734,55.14799880981445,21095000,52.35379981994629,52.32641967773438,,0.06648553390839629,72.22249710245211,bear,hold
2021-08-25,54.757999420166016,55.284000396728516,54.54499816894531,55.01599884033203,20656000,52.4951997756958,52.43777969360352,,0.05445790676624296,65.84792112995684,bear,hold
2021-08-26,55.012001037597656,55.2599983215332,54.59000015258789,54.61600112915039,15955000,52.67454986572265,52.55319969177246,,0.06975210216341732,67.20600202912985,bear,hold
2021-08-27,55.891998291015625,56.41699981689453,54.92499923706055,55.15999984741211,32526000,52.881299781799314,52.67435966491699,,0.0798925425347552,71.4429349225188,bear,hold
2021-08-30,56.61800003051758,56.715999603271484,55.64500045776367,55.724998474121094,24348000,53.13644981384277,52.80517967224121,,0.09905854025681204,74.38342252686331,bear,hold
2021-08-31,56.91899871826172,56.948001861572266,56.1609992980957,56.61199951171875,24319000,53.42829971313476,52.949559631347654,,0.11426721549955055,75.50936809778973,bear,hold
2021-09-01,58.207000732421875,59.099998474121094,56.900001525878906,56.900001525878906,56262000,53.75189971923828,53.09605964660645,,0.12509906341385713,79.63442221955398,bear,hold
2021-09-02,58.85499954223633,59.875999450683594,58.36800003051758,58.36800003051758,61799000,54.0701997756958,53.24767967224121,,0.12128257961888056,81.33752640339927,bear,hold
2021-09-03,59.053001403808594,59.1879997253418,58.31399917602539,58.58000183105469,26812000,54.42009983062744,53.3926197052002,,0.1344347528115759,81.83733508936339,bear,hold
2021-09-07,60.67100143432617,61.3849983215332,59.39899826049805,59.46900177001953,58214000,54.85379981994629,53.55189971923828,,0.16681730698829744,85.30151928036224,bear,hold
2021-09-08,60.60499954223633,61.560001373291016,59.57099914550781,60.38399887084961,54245000,55.304849815368655,53.69793968200683,,0.17487980715900586,84.59273024496102,bear,hold
2021-09-09,59.75400161743164,60.944000244140625,59.654998779296875,60.64699935913086,29542000,55.730549812316895,53.826019744873044,,0.16615924395144566,75.84231606235325,bear,hold
2021-09-10,59.87200164794922,60.94499969482422,59.367000579833984,59.816001892089844,39508000,56.17054996490479,53.967039794921874,,0.1723058289012025,76.20979466830947,bear,hold
2021-09-13,58.92900085449219,59.856998443603516,58.27799987792969,59.856998443603516,30629000,56.53740005493164,54.078539810180665,,0.14221200835548253,67.38769448350934,bear,hold
2021-09-14,57.7760009765625,58.72800064086914,57.555999755859375,58.48899841308594,34570000,56.836600112915036,54.166099853515625,,0.11553910219384878,58.47456741453421,bear,hold
2021-09-15,58.2869987487793,58.46200180053711,57.5369987487793,57.81700134277344,27556000,57.1564001083374,54.24855979919434,,0.12325836949347768,60.94033662181742,bear,hold
2021-09-16,58.650001525878906,58.74800109863281,57.77199935913086,58.43000030517578,18320000,57.479550170898435,54.34963981628418,,0.1238431260123436,62.63759778956712,bear,hold
2021-09-17,58.935001373291016,59.02799987792969,58.084999084472656,58.78499984741211,41451000,57.70775032043457,54.46681983947754,,0.08394186471635412,63.96164803035059,bear,hold
2021-09-20,57.542999267578125,59.15299987792969,56.80799865722656,58.67900085449219,37322000,57.85050029754639,54.54571983337402,,0.052205228872420406,53.91230791079195,bear,hold
2021-09-21,57.31399917602539,58.1879997253418,56.9370002746582,57.83100128173828,22509000,57.949550247192384,54.61737983703613,,0.03580140217166039,52.45227489812938,bear,hold
2021-09-22,59.064998626708984,59.564998626708984,57.96900177001953,57.96900177001953,40218000,58.135750198364256,54.71731979370117,,0.06729186408149657,61.12213674405694,bear,hold
2021-09-23,59.32600021362305,59.93199920654297,58.91299819946289,59.07899856567383,25262000,58.36415023803711,54.80793983459473,,0.08342161587033337,62.227734847409266,bear,hold
2021-09-24,59.23899841308594,59.29800033569336,58.36399841308594,59.25,21262000,58.575500106811525,54.90681983947754,,0.07683773169056995,61.59889852435587,bear,hold
2021-09-27,59.263999938964844,59.358001708984375,57.69300079345703,58.79499816894531,25047000,58.744100189208986,55.031479873657226,,0.06033066898757222,61.71861783150065,bear,hold
2021-09-28,58.3849983215332,59.95399856567383,58.01599884033203,58.900001525878906,44311000,58.83245010375977,55.134619827270505,,0.031209125897474266,55.20252451828603,bear,hold
2021-09-29,59.90599822998047,60.987998962402344,58.80099868774414,58.9010009765625,62210000,58.9818000793457,55.27063980102539,,0.052478075492927045,62.567114973771986,bear,hold
2021-09-30,61.034000396728516,61.900001525878906,60.80500030517578,60.80500030517578,66126000,59.12315006256104,55.464059829711914,,0.04856803526610798,66.91158189186065,bear,hold
2021-10-01,61.314998626708984,61.499000549316406,59.750999450683594,60.42399978637695,40908000,59.24615001678467,55.66681983947754,,0.041797623032980846,67.91071102425114,bear,hold
2021-10-04,60.334999084472656,62.612998962402344,59.46799850463867,61.3390007019043,49959000,59.31024990081787,55.84269981384277,,0.021709272182419248,60.99342676368326,bear,hold
2021-10-05,63.48099899291992,64.03900146484375,60.68899917602539,60.694000244140625,95343000,59.45074977874756,56.079339828491214,,0.04631533174271829,71.15196289597438,bear,hold
2021-10-06,63.90999984741211,63.98699951171875,62.63600158691406,62.81800079345703,45804000,59.61599979400635,56.319719848632815,,0.0545334597828433,72.21462154737216,bear,hold
2021-10-07,63.185001373291016,64.68399810791016,63.04499816894531,64.2229995727539,35569000,59.787549781799314,56.544819869995116,,0.05741874456920848,67.67745078602718,bear,hold
2021-10-08,63.26599884033203,64.37999725341797,63.08599853515625,63.41699981689453,32721000,59.95724964141846,56.781639862060544,,0.05668755175983109,67.91995205882748,bear,hold
2021-10-11,62.70399856567383,63.94200134277344,62.678001403808594,63.31999969482422,28625000,60.14599952697754,57.000579833984375,,0.06406010039951093,64.31444211880515,bear,hold
2021-10-12,62.49399948120117,63.76599884033203,62.19900131225586,63.301998138427734,32273000,60.381899452209474,57.22015983581543,,0.08166017766706601,62.969313411369264,bear,hold
2021-10-13,62.97600173950195,63.21799850463867,62.209999084472656,63.21799850463867,24203000,60.616349601745604,57.45803985595703,,0.08044680788819747,64.78961147424252,bear,hold
2021-10-14,63.380001068115234,63.6879997253418,62.67900085449219,63.222999572753906,26717000,60.85284957885742,57.690939865112306,,0.08064790143524969,66.28554778527155,bear,hold
2021-10-15,62.82899856567383,63.94200134277344,62.51599884033203,63.79999923706055,41169000,61.047549438476565,57.89773986816406,,0.06607274288021903,62.39214095497094,bear,hold
2021-10-18,63.797000885009766,63.840999603271484,62.058998107910156,63.209999084472656,46691000,61.360249519348145,58.13257987976074,,0.10868397019679477,66.15340195312183,bear,hold
2021-10-19,63.900001525878906,64.0999984741211,63.22999954223633,63.696998596191406,76331000,61.68954963684082,58.370639877319334,,0.11491088467978439,66.53690531451073,bear,hold
2021-10-20,62.513999938964844,63.7400016784668,61.71500015258789,62.55699920654297,106220000,61.861999702453616,58.58923988342285,,0.058393319096704976,57.15266499355539,bear,hold
2021-10-21,65.31600189208984,65.4010009765625,62.8650016784668,62.888999938964844,84371000,62.16149978637695,58.870759887695314,,0.10096756324204903,67.21858737761642,bear,hold
2021-10-22,66.47799682617188,66.5459976196289,65.18099975585938,65.18099975585938,61860000,62.52344970703125,59.17887985229492,,0.12219987857672554,70.33136316159778,bear,hold
2021-10-25,67.16600036621094,67.58799743652344,65.70700073242188,66.3740005493164,38335000,62.91854972839356,59.49035987854004,,0.1333355904998692,72.02515113665788,bear,hold
2021-10-26,66.85199737548828,67.64900207519531,66.2770004272461,67.3759994506836,29048000,63.341899681091306,59.791559829711915,,0.1450201129976283,70.05928056711693,bear,hold
2021-10-27,66.29199981689453,67.14099884033203,66.18499755859375,66.9000015258789,22769000,63.661199760437015,60.07957984924317,,0.10660037017325141,66.5696149065811,bear,hold
2021-10-28,67.40499877929688,67.68000030517578,66.8030014038086,67.09500122070312,28594000,63.97974967956543,60.383939819335936,,0.10438441427984535,69.79036436870717,bear,hold
2021-10-29,69.03099822998047,69.09700012207031,67.1240005493164,67.30599975585938,38253000,64.365549659729,60.67713981628418,,0.12584195997862047,73.76666639218801,bear,hold
2021-11-01,68.11699676513672,68.99700164794922,67.65399932861328,68.90599822998047,31109000,64.75464954376221,60.94571975708008,,0.12897982595091761,68.32276219712223,bear,hold
2021-11-02,67.77200317382812,68.76799774169922,67.38200378417969,68.31099700927734,38886000,64.96919975280761,61.194499816894535,,0.06759509536683228,66.33287723158858,bear,hold
2021-11-03,68.8290023803711,68.93900299072266,67.72699737548828,67.72699737548828,23349000,65.21514987945557,61.46425987243652,,0.07696765051953247,69.28454718272705,bear,hold
2021-11-04,66.83999633789062,68.59400177001953,66.55000305175781,68.58899688720703,48650000,65.39789962768555,61.70589981079102,,0.05784592680478462,58.83201242838728,bear,hold
2021-11-05,64.5719985961914,66.56400299072266,64.5009994506836,66.39700317382812,52835000,65.46319961547852,61.89709976196289,,0.020642995918793705,49.63647050767765,bear,hold
2021-11-08,65.1449966430664,65.5999984741211,64.37899780273438,65.02899932861328,28875000,65.58524951934814,62.082159729003905,,0.0389289061818916,51.6908842877122,bear,hold
2021-11-09,65.5989990234375,66.05000305175781,65.052001953125,65.37000274658203,24156000,65.74049949645996,62.261779708862306,,0.04968476282543488,53.31580186527223,bear,hold
2021-11-10,64.69100189208984,66.03299713134766,64.21099853515625,65.3010025024414,24058000,65.82624950408936,62.41721977233887,,0.02723259821545887,49.714215223661185,bear,hold
2021-11-11,65.75800323486328,66.58200073242188,64.97100067138672,65.02400207519531,28683000,65.94514961242676,62.568239822387696,,0.037519755864194204,53.674473063269865,bear,hold
2021-11-12,68.26100158691406,68.33399963378906,65.38200378417969,66.0009994506836,41984000,66.21674976348876,62.75635986328125,,0.08645694098660939,61.36180067372202,bear,hold
2021-11-15,67.93299865722656,68.5260009765625,67.14900207519531,68.1240005493164,28722000,66.42354965209961,62.93395980834961,,0.06483059885011966,59.95768868613375,bear,hold
2021-11-16,68.73999786376953,68.83599853515625,67.69000244140625,67.8270034790039,20774000,66.66554946899414,63.09533973693848,,0.07574328986409284,62.24665378406411,bear,hold
2021-11-17,69.16899871826172,70.0989990234375,68.60900115966797,69.0,27328000,66.99829940795898,63.26661972045898,,0.10645613439860568,63.443009160420615,bear,hold
2021-11-18,68.2020034790039,69.17400360107422,67.9739990234375,69.16100311279297,20129000,67.1425994873047,63.43557975769043,,0.04418521500569028,58.91137563584052,bear,hold
2021-11-19,67.87999725341797,69.41600036621094,67.5,69.23500061035156,26137000,67.21269950866699,63.595739669799805,,0.021089691238923347,57.4400446150493,bear,hold
2021-11-22,65.91999816894531,67.947998046875,65.64700317382812,67.60199737548828,27644000,67.15039939880371,63.735559616088864,,-0.01855108522871718,49.35921811091429,bear,hold
2021-11-23,65.40599822998047,66.64299774169922,64.6050033569336,65.81800079345703,23202000,67.07809944152832,63.888159561157224,,-0.021629857031586597,47.47305153319239,bear,hold
2021-11-24,65.8290023803711,66.14399719238281,65.11000061035156,65.8010025024414,18673000,67.05494956970215,64.03899963378906,,-0.006984212843213156,49.19371316153132,bear,hold
2021-11-26,66.56400299072266,67.64099884033203,66.06700134277344,67.5,28725000,67.01289978027344,64.19727966308594,,-0.012476756973587078,52.12812772959369,bear,hold
2021-11-29,66.38400268554688,66.79900360107422,65.8290023803711,66.31999969482422,25294000,66.88055000305175,64.34625968933105,,-0.03834502777455118,51.34599437291583,bear,hold
2021-11-30,64.19000244140625,67.53800201416016,64.0009994506836,66.81999969482422,56089000,66.68420028686523,64.47919975280762,,-0.05765072610688504,42.897346271017625,bear,hold
2021-12-01,61.777000427246094,65.4520034790039,61.707000732421875,64.947998046875,38828000,66.38445014953614,64.56845977783203,,-0.0884583967690239,35.90070879581086,bear,hold
2021-12-02,61.64699935913086,62.5359992980957,61.28799819946289,61.709999084472656,33311000,66.02534999847413,64.62009979248047,,-0.10434559230642615,35.564162011797336,bear,hold
2021-12-03,60.2130012512207,62.54999923706055,59.400001525878906,62.275001525878906,48293000,65.69400024414062,64.63783981323242,,-0.09914714915855216,32.00058107263031,bear,hold
2021-12-06,61.26900100708008,61.729000091552734,60.099998474121094,60.60100173950195,30757000,65.52885036468506,64.67843986511231,,-0.05115216596851857,37.00634941436836,bear,hold
2021-12-07,62.55799865722656,62.888999938964844,61.13999938964844,61.983001708984375,31252000,65.39950046539306,64.74431983947754,,-0.03971138412999187,42.564367376179234,bear,hold
2021-12-08,62.80799865722656,63.24599838256836,62.31999969482422,63.0,22203000,65.25995044708252,64.8327798461914,,-0.042546386496137845,43.60368070240464,bear,hold
2021-12-09,61.099998474121094,63.02399826049805,61.04399871826172,62.757999420166016,23763000,65.08040027618408,64.85665985107421,,-0.05551009124822104,38.480513464624,bear,hold
2021-12-10,61.16600036621094,61.77399826049805,60.5880012512207,61.678001403808594,27488000,64.85080013275146,64.85929985046387,,-0.06983184772584117,38.77985219492223,bear,hold
2021-12-13,60.45600128173828,61.263999938964844,59.95199966430664,61.20000076293945,25179000,64.46055011749267,64.84211990356445,,-0.11434054765865076,36.71053525387022,bear,hold
2021-12-14,59.79899978637695,60.229000091552734,58.8129997253418,59.87099838256836,29845000,64.0538501739502,64.83139991760254,,-0.11973560760789903,34.856986739405684,bear,hold
2021-12-15,60.50400161743164,60.569000244140625,58.45100021362305,59.81800079345703,28662000,63.6420503616333,64.77185997009278,,-0.11981374021366964,38.44836699557594,bear,hold
2021-12-16,59.10599899291992,60.28300094604492,58.79999923706055,59.70899963378906,31432000,63.13890037536621,64.67577995300293,,-0.14548424744921173,34.39854407665288,bear,hold
2021-12-17,58.67300033569336,59.32500076293945,58.17399978637695,59.1609992980957,43869000,62.66245021820068,64.58553993225098,,-0.13971734930402835,33.23102205786823,bear,hold
2021-12-20,59.374000549316406,60.28799819946289,58.42599868774414,58.643001556396484,33584000,62.23715038299561,64.50769996643066,,-0.12530932599107114,36.96135967634575,bear,hold
2021-12-21,60.492000579833984,60.78200149536133,59.38600158691406,59.75400161743164,23194000,61.965750503540036,64.46346000671387,,-0.08234219872397452,42.48079483933189,bear,hold
2021-12-22,61.42399978637695,61.481998443603516,60.26300048828125,60.33599853515625,23357000,61.76665058135986,64.44206001281738,,-0.06088124256741745,46.672560011590946,bear,hold
2021-12-23,61.409000396728516,61.6879997253418,60.75699996948242,61.63999938964844,16211000,61.545650482177734,64.41071998596192,,-0.06714368779437152,46.61368375053817,bear,hold
2021-12-27,61.3120002746582,61.5,60.92499923706055,61.5,20615000,61.28305034637451,64.36935997009277,,-0.07890154558157281,46.20772995162847,bear,hold
2021-12-28,61.07099914550781,61.840999603271484,60.96900177001953,61.494998931884766,18828000,61.01740016937256,64.33419998168945,,-0.0800343957143731,45.15551264296105,bear,hold
2021-12-29,61.05400085449219,61.39799880981445,60.46799850463867,61.07099914550781,12872000,60.86060009002686,64.2793399810791,,-0.0488549846960461,45.077543651441815,bear,hold
2021-12-30,61.20899963378906,62.06100082397461,61.124000549316406,61.29899978637695,16251000,60.832200050354004,64.2255199432373,,-0.009194373140954948,45.993272099829944,bear,hold
2021-12-31,60.24399948120117,61.40800094604492,60.20500183105469,61.000999450683594,19959000,60.76205005645752,64.18011993408203,,-0.02275860775893357,41.36869176019492,bear,hold
2022-01-03,59.73699951171875,60.999000549316406,59.055999755859375,60.56100082397461,30675000,60.738249969482425,64.06853988647461,,-0.00790529835103182,39.141873060835884,bear,hold
2022-01-04,59.1150016784668,60.04100036621094,58.15999984741211,59.99100112915039,43931000,60.63055000305176,63.921279983520506,,-0.03515642973131505,36.54301215079697,bear,hold
2022-01-05,56.75199890136719,59.284000396728516,56.6879997253418,59.20000076293945,41487000,60.34025001525879,63.71299995422363,,-0.09280987052786216,28.73680661926373,bear,hold
2022-01-06,55.32899856567383,56.33599853515625,54.20100021362305,55.433998107910156,57118000,59.96630001068115,63.48253997802735,,-0.11907719162282548,25.24014972214458,bear,hold
2022-01-07,54.10599899291992,55.34299850463867,53.821998596191406,54.94599914550781,33829000,59.616600036621094,63.238819961547854,,-0.11446807947406878,22.68530175564547,bear,hold
2022-01-10,53.98500061035156,54.36899948120117,52.63199996948242,53.8489990234375,44861000,59.25755004882812,62.97041999816894,,-0.11740181984869935,22.443256292612276,bear,hold
2022-01-11,54.08399963378906,54.39099884033203,53.00699996948242,53.69900131225586,30778000,58.93894996643066,62.67148002624512,,-0.10539899286845467,23.165600371291276,bear,hold
2022-01-12,53.72200012207031,54.426998138427734,53.20199966430664,54.426998138427734,37874000,58.63509998321533,62.38358009338379,,-0.10162376772213277,22.34602920643637,bear,hold
2022-01-13,51.91999816894531,54.07899856567383,51.82600021362305,53.70600128173828,44751000,58.20589981079102,62.066539993286135,,-0.14187497056414888,18.783547220162347,bear,hold
2022-01-14,52.569000244140625,53.83700180053711,51.1879997253418,51.7599983215332,78611000,57.87904987335205,61.741339950561525,,-0.11059788955707084,23.513046765975417,bear,hold
2022-01-18,51.08000183105469,52.17499923706055,50.86800003051758,52.007999420166016,48391000,57.499399948120114,61.42614006042481,,-0.12941213950532404,20.555497450593364,bear,hold
2022-01-19,51.58599853515625,52.32099914550781,51.05099868774414,51.5,43535000,57.10999984741211,61.1664200592041,,-0.13116855765330138,24.05156682920368,bear,hold
2022-01-20,50.82500076293945,52.66400146484375,50.69300079345703,51.775001525878906,126590000,56.62664985656738,60.88002014160156,,-0.15980625081388344,22.451349311950736,bear,hold
2022-01-21,39.75,40.915000915527344,37.999000549316406,40.042999267578125,589043000,55.54294986724854,60.363040161132815,,-0.35285881514970907,10.99074082916448,bear,hold
2022-01-24,38.71500015258789,38.72600173950195,35.145999908447266,38.39099884033203,323460000,54.408249855041504,59.843520126342774,,-0.3695549528168125,10.453689224331569,bear,hold
2022-01-25,36.641998291015625,38.770999908447266,36.51300048828125,37.91400146484375,151458000,53.174749755859374,59.26120002746582,,-0.4023682455820857,9.456944425119701,bear,hold
