Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400,136.04418411254883,,,0.11078223554036959,71.59219516932819,bear,hold
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600,136.62854766845703,,,0.0919055287042414,58.801864242244946,bear,hold
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,137.30356369018554,,,0.10468638703188793,65.10637566895564,bear,hold
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,137.86014709472656,,,0.0852366131694291,63.001803951956205,bear,hold
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,138.4986083984375,,,0.0979803503994936,65.25936317902392,bear,hold
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400,139.23698348999022,,,0.11355977945205642,67.91028222449441,bear,hold
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100,140.01093826293945,,,0.11930010249028467,68.54188608743817,bear,hold
2021-07-27,143.0643768310547,145.44277445035308,141.87517802140547,145.35503545320321,104818600,140.595304107666,131.1982977294922,,0.08896010384292463,61.781260280676406,bear,hold
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200,141.0168815612793,131.56304962158202,,0.06344855777594183,56.90709263387047,bear,hold
2021-07-29,141.962890625,142.84991857675627,140.92965581242072,141.03687913486968,56699500,141.43992462158204,131.96835189819336,,0.0633762740752315,58.2161105377478,bear,hold
2021-07-30,142.17733764648438,142.63547230965827,140.47152152252852,140.73470874624329,70440600,141.85858154296875,132.38106246948243,,0.06257754597107623,58.666793783631206,bear,hold
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000,142.12956008911132,132.73606674194335,,0.039725260560115494,57.63210070696831,bear,hold
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600,142.38981704711915,133.16359313964844,,0.03760006966160123,61.580729049380636,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,142.505810546875,133.55056961059572,,0.016462328138210136,60.23365268643155,bear,hold
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,142.69198684692384,133.9435891723633,,0.026668335088272377,60.483416396295645,bear,hold
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800,142.75285949707032,134.32391738891602,,0.008607178995924336,57.983938725421716,bear,hold
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,142.84101943969728,134.73387603759767,,0.012518125352418696,57.800188474153344,bear,hold
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,142.84970092773438,135.14732971191407,,0.0012230644218200748,55.929692425663056,bear,hold
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,142.70000610351562,135.57229278564452,,-0.020592993147178995,56.729846579667765,bear,hold
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600,142.73086013793946,136.04120880126953,,0.004263633194072858,64.75993481969094,bear,hold
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,142.873828125,136.5438575744629,,0.02003841272322804,65.24141739390207,bear,hold
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000,143.3074172973633,137.04013122558592,,0.06245279479536969,69.55067914365279,bear,hold
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,143.5152847290039,137.51805236816406,,0.02918257284477077,65.52299939443168,bear,hold
2021-08-18,142.87841796875,147.13470375005627,142.6734068529053,146.2365903149313,86326000,143.57275924682617,137.90481994628905,,0.008110485105692122,52.133181298629886,bear,hold
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300,143.57859649658204,138.29062255859375,,0.0008158646485774135,53.05039835037549,bear,hold
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600,143.57138290405274,138.72540115356446,,-0.0009962895458721643,56.944136297457995,bear,hold
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800,143.6174057006836,139.16568405151367,,0.0063379921352706425,60.539564902608305,bear,hold
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400,143.7672317504883,139.54318923950194,,0.020945262982079438,60.218862660605524,bear,hold
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,143.94279937744142,139.91246932983398,,0.024846906796566204,55.765713284898034,bear,hold
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200,144.04617233276366,140.25579650878908,,0.014563377072298378,53.01790091758681,bear,hold
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,144.19056396484376,140.58784881591797,,0.020311483457243984,56.0338439087357,bear,hold
2021-08-30,149.4775848388672,149.8387934277518,145.07487384085252,145.45559594581775,90956700,144.57214889526367,141.03407775878907,,0.05380274896374915,66.04332945407054,bear,hold
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,144.80109329223632,141.4192510986328,,0.03187765215985383,61.72441367446461,bear,hold
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,145.08320999145508,141.78494842529298,,0.039390827860816824,63.094490175973924,bear,hold
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500,145.41560974121094,142.17836151123046,,0.046376933467739745,65.33481987201411,bear,hold
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,145.81390380859375,142.59011962890625,,0.055836785439216774,66.580544072625,bear,hold
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,146.3312973022461,143.05438995361328,,0.0725581421226209,70.74361663150995,bear,hold
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,146.7954864501953,143.45525482177734,,0.06531595774111576,64.98069165398887,bear,hold
2021-09-09,150.40501403808594,152.39648028234163,150.28785845020124,151.79123351222952,57305700,147.19622039794922,143.80559600830077,,0.056286678097961396,61.43316004704551,bear,hold
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,147.20012512207032,144.04408264160156,,0.0005372921483539628,47.68534702825886,bear,hold
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300,147.22208786010742,144.28784942626953,,0.003017827901935055,49.08087025272245,bear,hold
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,147.07565689086914,144.45125457763672,,-0.019851656113007876,45.83439490800146,bear,hold
2021-09-15,145.48487854003906,145.88512904981255,142.88815094916558,145.0260576914331,83281300,147.019034576416,144.59226623535156,,-0.007723823159251353,48.18317862992729,bear,hold
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.13764495849608,144.6788803100586,,0.016602980879312446,47.59703158335143,bear,hold
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800,147.1064079284668,144.73812225341797,,-0.0043623990882891706,41.42316000141636,bear,hold
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85015335083008,144.69999359130858,,-0.035427336084308925,35.720510576100864,bear,hold
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000,146.5436218261719,144.68332305908203,,-0.04194787516316023,37.18315191927469,bear,hold
2021-09-22,142.38059997558594,142.94679012081193,140.28173414994058,141.01389352952881,76404300,146.35960693359374,144.69167724609375,,-0.02519700964674232,43.964744128584464,bear,hold
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,146.2849266052246,144.65073760986328,,-0.010312764871384106,46.48422488913398,bear,hold
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900,146.25466537475586,144.62461639404296,,-0.0042020630409040916,46.72120013127291,bear,hold
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.09700546264648,144.60897735595702,,-0.021736425331632225,43.1758249476434,bear,hold
2021-09-28,138.5343475341797,141.30678802122188,138.3195795489755,139.84246897436984,108972300,145.54984359741212,144.6025961303711,,-0.07320988840222442,36.514939279165915,bear,hold
2021-09-29,139.43243408203125,141.0138935757981,138.65146109771675,139.08099698388077,74602000,145.11054916381835,144.54204528808594,,-0.05927667044554685,39.200783527710115,bear,hold
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.57314453125,144.47014739990234,,-0.07219196118862303,36.77821942526161,bear,hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03622817993164,144.39340942382813,,-0.07159122826453068,40.21830371388846,bear,hold
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,143.29625930786133,144.2138299560547,,-0.09825015227936862,34.1165073965213,bear,hold
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,136.17188224652747,80861100,142.5357894897461,144.06433044433595,,-0.09943203526217492,39.65070879811191,bear,hold
2021-10-06,138.6221160888672,138.7685419433114,135.0784614531743,136.15230070514616,83221100,141.89588012695313,143.9754852294922,,-0.08452094582536107,42.020079355360124,bear,hold
2021-10-07,139.88150024414062,140.78938572967397,139.32506679466488,139.65697551160287,61732700,141.36970443725585,143.9467251586914,,-0.06996783891313973,45.368498648532984,bear,hold
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,141.07342300415038,143.89748199462892,,-0.04074659241928835,44.53113769017094,bear,hold
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200,140.74443969726562,143.84219268798827,,-0.045068509716007954,44.32783133318349,bear,hold
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,140.42180099487305,143.7681509399414,,-0.04462605108480844,41.38851241898193,bear,hold
2021-10-13,137.55812072753906,138.0364553671229,135.88879063118128,137.88027267230362,78762700,140.02546310424805,143.64652465820313,,-0.05448509764070408,40.06805210724837,bear,hold
2021-10-14,140.3402557373047,140.45741132647578,138.14377836199483,138.72951162040368,69907100,139.7799446105957,143.58853393554688,,-0.03380618742544628,48.477148406996434,bear,hold
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,139.72039413452148,143.54948516845704,,-0.008352944714258848,51.26768324724163,bear,hold
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200,139.89660110473633,143.557490234375,,0.02525544348312936,55.387736454551984,bear,hold
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,140.1567611694336,143.60961975097655,,0.03716090781954118,60.08446755528236,bear,hold
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800,140.32320404052734,143.68107849121094,,0.023379992937561767,61.08275659744289,bear,hold
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000,140.4525520324707,143.7517559814453,,0.01804806387225555,61.53852257889435,bear,hold
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400,140.53894729614257,143.7478512573242,,0.01204743779701678,58.87220126440568,bear,hold
2021-10-25,145.1041717529297,145.81680244360976,144.10843120026792,145.14321368433312,50720600,140.69855728149415,143.73886901855468,,0.022494224137754815,58.69867528969869,bear,hold
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400,141.06024169921875,143.7037258911133,,0.05221584742879348,60.40633908501317,bear,hold
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,141.35407943725585,143.6775631713867,,0.04214768822930215,58.60278141144231,bear,hold
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900,141.89441299438477,143.79880889892578,,0.07823322675800681,67.00047235884188,bear,hold
2021-10-29,146.23658752441406,146.3732566337639,142.927228830471,143.7179583128391,124953200,142.243408203125,143.85933410644532,,0.05012257944763321,57.62632307458517,bear,hold
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300,142.72272796630858,143.87436798095703,,0.07057632490268495,55.10836501318572,bear,hold
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,143.15762939453126,143.880419921875,,0.06314205128313066,57.62465134470396,bear,hold
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500,143.62084503173827,143.9169305419922,,0.06683141915249302,60.898023776051865,bear,hold
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600,143.99522094726564,143.96769378662108,,0.053527580827190224,59.12464786682856,bear,hold
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900,144.41503219604493,144.0450259399414,,0.06018767665100322,60.392046561731455,bear,hold
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900,144.7981750488281,144.08523712158203,,0.05496520463605448,57.41006719721874,bear,hold
2021-11-09,147.43740844726562,148.04353851031115,146.70418082227025,146.84104938223388,56787900,145.26285552978516,144.04443359375,,0.06727489542041254,58.384658772903094,bear,hold
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,145.6155532836914,143.97230865478517,,0.05127981569402751,48.95959314718111,bear,hold
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,145.82670059204102,143.88593017578125,,0.03009076864514837,48.81279808600672,bear,hold
2021-11-12,146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000,146.08876190185546,143.81874603271484,,0.03706808497550562,54.97768246789045,bear,hold
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800,146.2678436279297,143.73906616210937,,0.02503520218672728,55.00518008249283,bear,hold
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200,146.3879364013672,143.632275390625,,0.016539273103318042,57.7848603119848,bear,hold
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,146.60533905029297,143.60501953125,,0.029840568046692884,63.78435271832781,bear,hold
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,147.02610702514647,143.68371063232422,,0.05766938550115963,71.46622057802335,bear,hold
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,147.61643753051757,143.91437622070313,,0.08133905351649662,74.96533085956939,bear,hold
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900,148.23218460083007,144.14290771484374,,0.08486965782912681,75.53199804391656,bear,hold
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900,148.83380355834962,144.40698455810548,,0.08254470245850176,76.01715347144898,bear,hold
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600,149.48427200317383,144.66365814208984,,0.08952887976383028,76.69343235715172,bear,hold
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800,149.702400970459,144.82471130371093,,0.02929071246754167,59.271355420516784,bear,hold
2021-11-29,156.6565399169922,157.5852919747901,155.23895449884512,155.80598568259293,88748200,150.2233985900879,145.10613037109374,,0.07125407238348291,64.99676647144733,bear,hold
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,151.03274002075196,145.54740264892578,,0.11131350077822488,71.3870207410705,bear,hold
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500,151.76443405151366,145.96874481201172,,0.09992313893224058,69.9465880654957,bear,hold
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200,152.37500381469727,146.3230892944336,,0.08257279156737818,67.16529941269906,bear,hold
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.91759185791017,146.6207598876953,,0.07363665016355392,62.10947708594606,bear,hold
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000,153.6038917541504,146.98471649169923,,0.09280784518046037,66.96355744070863,bear,hold
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400,154.6177017211914,147.493515625,,0.13786230690581935,73.19160476855853,bear,hold
2021-12-08,171.1647186279297,172.02504411674911,166.882663021836,168.28069194116756,116998900,155.8040672302246,148.146123046875,,0.16093141103433517,76.38269912664542,bear,hold
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700,157.10627975463868,148.77060089111328,,0.18009734210081207,75.0990565612698,bear,hold
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,158.64996871948242,149.51665985107422,,0.21356596208566225,78.72051358784623,bear,hold
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000,159.90867614746094,150.16772521972655,,0.17167804865054093,70.35984902451428,bear,hold
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,161.09797134399415,150.8597509765625,,0.1621999499717186,67.42874185480343,bear,hold
2021-12-15,175.29037475585938,175.4858992366776,168.45668450718412,171.19407199132428,131063300,162.48133010864257,151.6104916381836,,0.18741752917991517,71.87612568617833,bear,hold
2021-12-16,168.40777587890625,177.08919884301145,166.9315491019716,175.27079308478832,150185800,163.39884338378906,152.20620483398437,,0.12228821774366505,59.48580784969169,bear,hold
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700,164.04750595092773,152.75483123779296,,0.08405654764435244,57.77933646874991,bear,hold
2021-12-20,165.9539337158203,166.76537447490637,163.71515083501583,164.5168056737423,107499100,164.49722061157226,153.28389526367187,,0.05730322256136122,55.64584988988332,bear,hold
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,165.08233718872071,153.8780667114258,,0.07433869565213169,59.40832707187556,bear,hold
2021-12-22,171.7122039794922,171.92728536537462,168.30024464668514,169.1703411922784,92135300,165.77792663574218,154.54943481445312,,0.08816066128207534,62.2304446289481,bear,hold
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600,166.47889099121093,155.245029296875,,0.08855112950475474,62.90122516106562,bear,hold
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600,167.62859039306642,155.96416961669922,,0.14999018601190173,66.90683612517779,bear,hold
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,168.55979080200194,156.64188903808594,,0.11888433249310415,64.9670336380628,bear,hold
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,169.24804763793946,157.28798126220704,,0.08517850470987143,65.06144922359206,bear,hold
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,169.9045310974121,157.86785278320312,,0.08150758135711089,62.67664873925182,bear,hold
2021-12-31,173.5990447998047,175.22191121478994,173.2959647369927,174.10740540326523,64062300,170.57959213256837,158.42564453125,,0.08433106932778744,61.38307979358325,bear,hold
2022-01-03,177.93968200683594,178.79023623086843,173.7358553840875,173.85316703531066,104487900,171.5655372619629,159.06595397949218,,0.1246290320418526,66.61312049207115,bear,hold
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400,172.26845932006836,159.67652130126953,,0.08698294827042208,61.91490744457725,bear,hold
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,172.45127639770507,160.19460327148437,,0.021848218785992524,53.50517696914615,bear,hold
2022-01-06,168.15353393554688,171.3797384422397,167.8015840817703,168.83787672968072,96904000,172.30071716308595,160.64231323242188,,-0.017592321107531506,49.11627903872771,bear,hold
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100,172.18388977050782,161.10252502441406,,-0.013691539612413428,49.37670010515962,bear,hold
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,171.82900695800782,161.49049743652344,,-0.04045701311892269,49.409484934719245,bear,hold
2022-01-11,171.1647186279297,171.26247339503044,166.99998962694013,168.46644539148625,76138300,171.79674530029297,161.98906005859374,,-0.0037555051241427995,54.04259318368291,bear,hold
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200,171.85540313720702,162.51282104492188,,0.006883451273152819,54.73763512745393,bear,hold
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,171.50785064697266,162.95058013916017,,-0.03965448653052839,48.833976274639795,bear,hold
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800,171.54744491577148,163.37684478759766,,0.004702190096887104,50.35331536677946,bear,hold
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,171.48194274902343,163.74951995849608,,-0.007829904077633065,45.00543876512334,bear,hold
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,171.30987701416015,164.04183319091797,,-0.020736565986790856,40.009477432835105,bear,hold
2022-01-20,160.83108520507812,165.88546757565922,160.50846314939517,163.24585020445963,91420500,170.89535903930664,164.3169403076172,,-0.04902015537811333,37.83055404624089,bear,hold
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900,170.24865112304687,164.54375305175782,,-0.07532463054716865,35.30263806322998,bear,hold
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,169.53204345703125,164.81162536621093,,-0.0831631226031675,34.372108977648196,bear,hold
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400,168.52752227783202,165.04449829101563,,-0.11395765451732065,32.240598585915265,bear,hold
