,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-18,127.16610717773438,128.18958451442367,126.95166062422065,127.4097950909518,108953300,,,,,62.99507981197337,,,,,,,,57571600,bear,hold
2021-06-21,128.95965576171875,129.06687904605207,125.94767651117064,127.0101523182265,79663300,124.16194343566895,,,,68.40646944520262,,,,129.02473890712122,124.16194343566895,119.29914796421666,0.9933080523554252,137234900,bear,hold
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,124.49725723266602,,,0.05413046673806421,72.37818280871156,,,,130.1066219268049,124.49725723266602,118.88789253852713,1.0437324334075702,212018500,bear,hold
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200,124.82867240905762,,,0.0535854218984233,70.78116182131068,,,,130.9677421829159,124.82867240905762,118.68960263519931,0.9475965704012435,151804300,bear,hold
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000,125.14839134216308,,,0.05171467398413587,69.08099626258065,,,,131.66262183305736,125.14839134216308,118.6341608512688,0.8755827460217633,83093300,bear,hold
2021-06-25,129.7491912841797,130.50949637284592,129.4567628177243,130.09036030729925,70783700,125.5300048828125,,,0.062499699333548264,67.28029356769127,,,,132.18193634697016,125.5300048828125,118.87807341865484,0.8171399483068386,12309600,bear,hold
2021-06-28,131.37705993652344,131.83519451956099,129.98317185834844,130.04165459260284,62111300,126.02566680908203,,,0.08161474264699886,71.70181588533913,,,,132.8664496720584,126.02566680908203,119.18488394610566,0.8911389408662699,74420900,bear,hold
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,131.39653993588485,64556100,126.6129539489746,,,0.09695833558482736,75.06914783442468,2.121185473791371,,,133.68861950626442,126.6129539489746,119.5372883916848,0.9434180032793807,138977000,bear,hold
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400,127.19293174743652,,,0.09515440575506351,76.30344299760038,2.3078670254168543,,,134.52598173725016,127.19293174743652,119.85988175762287,0.930181331198048,202238400,bear,hold
2021-07-01,133.80418395996094,133.86266668828733,132.33229922059724,133.15110203776288,52485800,127.8620994567871,,,0.11113819936505775,76.90922091519305,2.451931734789696,,,135.04206732531597,127.8620994567871,120.68213158825826,0.9137960372510227,254724200,bear,hold
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600,128.54783897399903,,,0.11176449851570269,81.36185011511506,2.7460323576576684,,,136.23122203410335,128.54783897399903,120.86445591389472,1.0126947994912363,333576800,bear,hold
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,129.3334903717041,,,0.12803836044293804,83.91913735705315,3.1053400259342823,,,137.65958822395524,129.3334903717041,121.00739251945296,1.0465219233126788,441758600,bear,hold
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600,130.20248222351074,,,0.14068178118409813,86.40567678784058,3.549743965683632,,,139.4997711550037,130.20248222351074,120.90519329201778,1.0763736327692668,546670200,bear,hold
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500,130.9876449584961,,,0.12672068184699237,79.50079497384385,3.754051651453011,,,140.67430134126812,130.9876449584961,121.3009885757241,0.9457590329082337,441094700,bear,hold
2021-07-09,141.44627380371094,141.972633378387,139.04837716154248,139.14585831818513,99890800,131.9136604309082,,,0.15066230755519183,81.71347618783412,4.016749081920381,,,141.8775822437617,131.9136604309082,121.94973861805471,0.9783564921447707,540985500,bear,hold
2021-07-12,140.85162353515625,142.62567880479006,140.364247675173,142.5184555206525,76299700,132.7495090484619,,,0.13466805756181843,78.72796824085378,4.129354750100788,3.328143294312682,0.8012114557881058,142.76749318524963,132.7495090484619,122.73152491167417,0.904378484536725,464685800,bear,hold
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100,133.488370513916,,,0.11618629748866804,80.1849536150338,4.259167260125679,3.5143480874752813,0.7448191726503977,143.9268689982834,133.488370513916,123.04987202954862,0.9059254721829141,565512900,bear,hold
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800,134.43924255371093,,,0.15049393980083026,83.8521576871392,4.585265833747741,3.728531636729773,0.8567341970179676,145.5525127585379,134.43924255371093,123.32597234888397,0.9924301906425406,692563700,bear,hold
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300,135.33260116577148,,,0.14083724904401018,80.77879269802813,4.736401531355398,3.9301056156548984,0.8062959157004994,146.73523639403803,135.33260116577148,123.92996593750492,0.9121213554060196,585743400,bear,hold
2021-07-16,142.69390869140625,145.9788173432772,142.19679065127386,144.7116519617399,93251400,136.0441696166992,,,0.11078224869909103,71.92352604037865,4.638322415252674,4.071748975574454,0.56657343967822,147.41927366991894,136.0441696166992,124.66906556347946,0.7922935492983395,492492000,bear,hold
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,136.62853393554687,,,0.09190567075092049,58.8304855274105,4.202255547966672,4.0978502900528975,0.10440525791377464,147.298183174661,136.62853393554687,125.95888469643273,0.6042611415464559,371057400,bear,hold
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000,137.30355072021484,,,0.10468650535407908,65.2314952000402,4.100424580774131,4.098365148197145,0.0020594325769867083,147.65041812628567,137.30355072021484,126.956683314144,0.7491788351244282,467407400,bear,hold
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500,137.8601333618164,,,0.0852365062898266,63.09011182311825,3.915593081084978,4.061810734774712,-0.1462176536897335,147.8970829490929,137.8601333618164,127.8231837745399,0.6927260717645962,392413900,bear,hold
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,138.49859542846679,,,0.09798049042639945,65.3750037296056,3.835022481813411,4.0164530841824515,-0.18143060236904063,148.15415896681097,138.49859542846679,128.8430318901226,0.7379442405312185,469752100,bear,hold
2021-07-23,144.80917358398438,144.9651374939281,143.21058069090384,143.8246792903466,71447400,139.236971282959,,,0.11355989678975775,68.05253280959968,3.865050922205853,3.986172651787132,-0.12112172958127898,148.4407654862541,139.236971282959,130.0331770796639,0.8027122389932648,541199500,bear,hold
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100,140.01092758178712,,,0.11930036575457148,68.68956795412518,3.877967276531564,3.9645315767360185,-0.08656430020445471,148.46607073791864,140.01092758178712,131.5557844256556,0.8085334915454099,613633600,bear,hold
2021-07-27,143.06436157226562,145.44275893789174,141.87516288945258,145.35501995009983,104818600,140.5952926635742,,,0.08895998769792124,61.83427013672397,3.671270322275433,3.9058793258439017,-0.23460900356846892,148.15038851465948,140.5952926635742,133.04019681248894,0.6634042080575812,508815000,bear,hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,141.01687316894532,,,0.06344903893033171,56.902953293738086,3.328300708230273,3.790363602321176,-0.46206289409090306,147.69464980586272,141.01687316894532,134.33909653202792,0.522660676635265,389883800,bear,hold
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500,141.43991622924804,,,0.06337628131890649,58.22583634129643,3.0729848402970674,3.6468878499163546,-0.5739030096192872,147.16365643440494,141.43991622924804,135.71617602409114,0.5456833397584788,446583300,bear,hold
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600,141.85857162475585,,,0.06257732503089586,58.68104922533103,2.855035720828539,3.4885174240987915,-0.6334817032702524,146.38714487522682,141.85857162475585,137.32999837428488,0.5351899182958106,517023900,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,142.12955169677736,,,0.039725488696020994,57.63569214363992,2.625306144186908,3.3158751681164147,-0.6905690239295068,145.91272128043212,142.12955169677736,138.3463821131226,0.4625115658646315,454143900,bear,hold
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.38981018066406,133.16358474731445,,0.03760029425416289,61.620638430456204,2.5584756661195343,3.164395267717039,-0.6059196015975048,145.8200269097358,142.38981018066406,138.95959345159233,0.6821517401491279,518930500,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,142.50580444335938,133.55056121826172,,0.016462438200618212,60.26040123926621,2.4450776210468916,3.02053173838301,-0.5754541173361183,145.88588411833945,142.50580444335938,139.1257247683793,0.6085754623168957,462562200,bear,hold
2021-08-05,143.3470001220703,144.10730535100612,142.47947159810346,143.2690181917266,46397700,142.6919807434082,133.9435807800293,,0.02666833800272861,60.51221265654221,2.3369210916324334,2.8838096090328946,-0.5468885174004612,145.8170805125452,142.6919807434082,139.5668809742712,0.6047997547359887,508959900,bear,hold
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800,142.7528518676758,134.32390914916994,,0.008606960456526425,57.990035212552705,2.171042922744334,2.7412562717751827,-0.5702133490308485,145.82551036450408,142.7528518676758,139.6801933708475,0.48549211070717485,454833100,bear,hold
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,142.84101333618165,134.73386779785156,,0.012518346085496734,57.80456621677663,2.012443826216412,2.5954937826634286,-0.5830499564470166,145.7890661457942,142.84101333618165,139.89296052656908,0.46164240508671023,405924400,bear,hold
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100,142.84969635009764,135.14732208251954,,0.0012232795220041837,55.918451610203235,1.8270950793479415,2.4418140420003316,-0.6147189626523901,145.78836038228772,142.84969635009764,139.91103231790757,0.3786590270690279,336901300,bear,hold
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500,142.69999923706055,135.57228515625,,-0.02059330368917489,56.72526577999913,1.6813021201600122,2.289711657632268,-0.6084095374722556,145.40249994143016,142.69999923706055,139.99749853269094,0.4427050264332792,385394800,bear,hold
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,142.73085403442383,136.04120071411134,,0.004263739971112512,64.80963984308038,1.7838758609466652,2.1885444982951476,-0.40466863734848246,145.53749383882786,142.73085403442383,139.9242142300198,0.96628392525708,457677400,bear,hold
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,145.42638655047446,59375000,142.8738235473633,136.54385009765625,,0.020038628733429986,65.29370747722345,1.860269124554776,2.122889423547073,-0.2626202989922972,145.93787836638714,142.8738235473633,139.80976872833944,0.9372433851698604,517052400,bear,hold
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,143.30741424560546,137.04012405395508,,0.06245302144112408,69.62120921879057,2.0562249961656676,2.109556538070792,-0.05333154190512435,146.42682628406425,143.30741424560546,140.18800220714667,1.1760558114678688,620348400,bear,hold
2021-08-17,146.6173553466797,148.07190241442922,145.54351565601462,146.65639729187643,92229700,143.51528244018556,137.51804611206055,,0.029182676828339638,65.56769244583072,2.1138976567596615,2.110424761808566,0.0034728949510953733,146.9219540800336,143.51528244018556,140.10861080033752,0.9552937932451423,528118700,bear,hold
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,143.57276000976563,137.90481369018553,,0.008110917499296155,52.11110624682771,1.8367324115928625,2.0556862917654253,-0.2189538801725628,146.89466818944018,143.57276000976563,140.25085183009108,0.39549507604007167,441792700,bear,hold
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300,143.57859954833984,138.29061645507812,,0.0008161846407146456,53.03261752773867,1.625125816048751,1.9695741966220905,-0.3444483805733396,146.89752700111114,143.57859954833984,140.25967209556853,0.4445239633037578,528753000,bear,hold
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600,143.57138442993164,138.72539459228517,,-0.0009965001842950905,56.94278185589166,1.5568467914211226,1.887028715581897,-0.3301819241607744,146.88019175897003,143.57138442993164,140.26257710089325,0.6652388122288255,589302600,bear,hold
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,143.6174057006836,139.16567642211913,,0.006337782000093828,60.55103850652011,1.6039814978046536,1.8304192720264485,-0.2264377742217949,147.0407379859837,143.6174057006836,140.1940734153835,0.869718269238323,649434400,bear,hold
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400,143.76723251342773,139.54318145751952,,0.02094537187284895,60.22925509947689,1.6156238411167294,1.787460185844505,-0.17183634472777554,147.3396785708418,143.76723251342773,140.19478645601365,0.821021686102236,600828000,bear,hold
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,143.94279937744142,139.9124621582031,,0.02484679614007046,55.760782879323855,1.5082106984870336,1.7316102883730107,-0.22339958988597708,147.35850937877973,143.94279937744142,140.5270893761031,0.6299959518596162,541836700,bear,hold
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,144.0461738586426,140.25579010009767,,0.014563593606357284,53.0047287758191,1.3430106576285255,1.653890362224114,-0.31087970459558845,147.33886932118503,144.0461738586426,140.75347839610015,0.49759940319594453,493239500,bear,hold
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,144.19056777954103,140.58784271240233,,0.020311811963663606,56.030245837899265,1.2808240321961648,1.5792770962185243,-0.2984530640223595,147.39487297079773,144.19056777954103,140.98626258828432,0.6364730349236642,549041900,bear,hold
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,144.57215423583983,141.03407318115234,,0.05380295832202475,66.06309944564597,1.5694971690550972,1.577321110785839,-0.007823941730741746,148.33729082663544,144.57215423583983,140.80701764504423,1.1514340530681746,639998600,bear,hold
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100,144.80109634399415,141.41924591064452,,0.03187733008411797,61.733593834893945,1.6773195318773162,1.5973207950041344,0.07999873687318182,148.85713784335522,144.80109634399415,140.74505484463307,0.9212476490775886,553545500,bear,hold
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,145.08321304321288,141.78494354248048,,0.039390827860816824,63.10616432473739,1.7956363779092044,1.6369839115851486,0.15865246632405583,149.43942003527704,145.08321304321288,140.72700605114872,0.9360344696888725,633859200,bear,hold
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500,145.4156150817871,142.17835784912108,,0.04637725774395762,65.35008066237738,1.9566512162023457,1.700917372508588,0.25573384369375773,150.1860341830282,145.4156150817871,140.64519598054602,0.9799814979124348,704974700,bear,hold
2021-09-03,150.6295928955078,150.95174481050074,149.4483692072004,150.10242979976638,57808700,145.81390991210938,142.59011657714845,,0.05583688642347351,66.59752559238586,2.11112395614677,1.7829586892362244,0.3281652669105455,150.91732492894707,145.81390991210938,140.7104948952717,0.9718098535500306,762783400,bear,hold
2021-09-07,152.96275329589844,153.51918672704568,150.71746135701164,151.2836664473968,82278300,146.33130493164063,143.0543878173828,,0.07255836387180659,70.76509551523611,2.394212272018734,1.9052094057927265,0.48900286622600775,152.08877430695938,146.33130493164063,140.57383555632188,1.0758995777455327,845061700,bear,hold
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200,146.79549407958984,143.45525299072267,,0.06531595072924912,64.99197209836147,2.46567741842901,2.0173030083199834,0.44837441010902657,152.62189618582394,146.79549407958984,140.96909197335575,0.8968851136258978,770641500,bear,hold
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700,147.19623031616212,143.805595703125,,0.056287005614844565,61.43895924538154,2.412579219708931,2.096358250597773,0.31622096911115793,152.85567041763412,147.19623031616212,141.53679021469011,0.7834921990487492,713335800,bear,hold
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200,147.20013580322265,144.0440823364258,,0.0005373972420676942,47.67495985244804,1.9463231342958807,2.0663512273373947,-0.12002809304151407,152.85457502711333,147.20013580322265,141.54569657933197,0.3431506726137523,572442600,bear,hold
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300,147.22209777832032,144.28784942626953,,0.0030177227525665096,49.07225542646772,1.6040088252614737,1.9738827469222107,-0.36987392166073696,152.85414869886773,147.22209777832032,141.5900468577729,0.3908426660627234,674846900,bear,hold
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,147.07566604614257,144.4512548828125,,-0.019851757491457622,45.823184700953156,1.2061754736423325,1.8203412922662352,-0.6141658186239027,152.81975254117438,147.07566604614257,141.33157955111076,0.2842047493269614,565550600,bear,hold
2021-09-15,145.48495483398438,145.88520555365383,142.88822588135704,145.02613374476746,83281300,147.0190460205078,144.59226837158204,,-0.0077235093350150885,48.17483916012737,0.9516051637687895,1.6465940665667462,-0.6949889027979568,152.8022777334728,147.0190460205078,141.2358143075428,0.367367307531163,648831900,bear,hold
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.13765487670898,144.67888275146484,,0.016602763741869975,47.58806698926362,0.7226180579795312,1.4617988648493034,-0.7391808068697723,152.66812044157484,147.13765487670898,141.60718931184311,0.32939688854177107,580797800,bear,hold
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800,147.10641632080078,144.738125,,-0.004362611254844495,41.410449816434536,0.3223815335522886,1.2339153985899005,-0.9115338650376119,152.73150996558212,147.10641632080078,141.48132267601943,0.09815515452410355,450929000,bear,hold
2021-09-20,139.5398406982422,141.39463880314457,137.90956733542686,140.37938418585364,123478900,146.85016479492188,144.69999633789064,,-0.035426917913833234,35.705715388007505,-0.2378334355097138,0.9395656317699776,-1.1773990672796915,153.3028699613577,146.85016479492188,140.39745962848608,-0.06645421634207403,327450100,bear,hold
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000,146.54363327026368,144.68332611083986,,-0.04194788392237048,37.16944839561743,-0.6358852337647534,0.6244754586630314,-1.2603606924277848,153.64986628390218,146.54363327026368,139.43740025662518,0.04085933608407475,403284100,bear,hold
2021-09-22,142.38055419921875,142.94674416241062,140.28168904837355,141.0138481925674,76404300,146.3596160888672,144.6916796875,,-0.025197323052779552,43.956569000412635,-0.7520457098907514,0.34917122495227493,-1.1012169348430263,153.69328755142098,146.3596160888672,139.02594462631342,0.22871283435821974,479688400,bear,hold
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200,146.2849365234375,144.65073974609376,,-0.010312659515457567,46.478023002951346,-0.7581654969649776,0.12770388056882442,-0.885869377533802,153.70921621170842,146.2849365234375,138.86065683516657,0.30148434376429367,544526600,bear,hold
2021-09-24,143.42514038085938,143.96206024126909,142.097490769583,142.19511797904687,53477900,146.25467529296876,144.62461975097656,,-0.004202062595731415,46.715160996253985,-0.7473101385708105,-0.047298923259102565,-0.700011215311708,153.72028539242808,146.25467529296876,138.78906519350943,0.31049539994632847,598004500,bear,hold
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.09701538085938,144.6089810180664,,-0.021736425331632225,43.16834112224855,-0.8509974584176234,-0.20803863029080674,-0.6429588281268167,153.78627655685662,146.09701538085938,138.40775420486213,0.227864404708677,523853800,bear,hold
2021-09-28,138.5343475341797,141.30678802122188,138.3195795489755,139.84246897436984,108972300,145.54985122680665,144.60260009765625,,-0.07321017222452131,36.50564357252226,-1.1919761178259876,-0.4048261277978429,-0.7871499900281447,153.7401051975966,145.54985122680665,137.3595972560167,0.07171635228606175,414881500,bear,hold
2021-09-29,139.43243408203125,141.0138935757981,138.65146109771675,139.08099698388077,74602000,145.1105583190918,144.54204895019532,,-0.059276476754219876,39.19302697711936,-1.3738986349944753,-0.5986406292371694,-0.7752580057573059,153.6175431016893,145.1105583190918,136.6035735364943,0.1662669334570729,489483500,bear,hold
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.57315368652343,144.47015167236327,,-0.07219196118862303,36.76997289316627,-1.6043496956518482,-0.7997824425201052,-0.8045672531317429,153.41074449730706,144.57315368652343,135.7355628757398,0.13569706828124448,400426800,bear,hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03623580932617,144.39341400146483,,-0.07159141715602368,40.21180786411747,-1.6770631964968459,-0.9752385933154535,-0.7018246031813924,152.7954302530484,144.03623580932617,135.27704136560394,0.22716940522182785,495066400,bear,hold
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,143.29626541137696,144.21383422851562,,-0.09825033497402313,34.10903878823879,-1.9882595369891476,-1.1778427820501922,-0.8104167549389554,152.201693261615,143.29626541137696,134.39083756113894,0.08081292665495173,396744400,bear,hold
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.53579406738282,144.0643344116211,,-0.09943222485320313,39.64545465083753,-2.056003109814384,-1.3534748476030307,-0.7025282622113531,150.5638707656082,142.53579406738282,134.50771736915746,0.20214113347818527,477605500,bear,hold
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100,141.89588470458983,143.9754898071289,,-0.08452093730809407,42.015782335269165,-2.016341947426156,-1.4860482675676558,-0.5302936798585001,148.97320590913853,141.89588470458983,134.81856350004114,0.2687152199034365,560826600,bear,hold
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,141.36970596313478,143.9467288208008,,-0.06996823052172862,45.36522399619682,-1.8618300897171878,-1.5612046319975623,-0.30062545771962546,147.3120482981935,141.36970596313478,135.42736362807605,0.37477696902516394,622559300,bear,hold
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,141.07342605590821,143.89748626708985,,-0.040746386845571414,44.527802416993474,-1.7499273434389124,-1.5989491742858326,-0.15097816915307982,146.7626826779598,141.07342605590821,135.38416943385664,0.36178524895955244,563786100,bear,hold
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200,140.74444427490235,143.84219848632813,,-0.04506830068081713,44.32449284780942,-1.6493196259501417,-1.6090232646186946,-0.040296361331447095,146.0024533072891,140.74444427490235,135.4864352425156,0.3733796923256067,499333900,bear,hold
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,140.42180709838868,143.76815704345702,,-0.044625840031548236,41.384669688795235,-1.652936881801935,-1.6178059880553428,-0.03513089374659217,145.48294734976855,140.42180709838868,135.36066684700882,0.2749540973435294,426298000,bear,hold
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02546310424805,143.64652954101564,,-0.05448590812608778,40.063849862437934,-1.6836608729099396,-1.6309769650262624,-0.05268390788367716,144.6622600332799,140.02546310424805,135.3886661752162,0.23393398602088902,347535300,bear,hold
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,139.77994537353516,143.58853912353516,,-0.03380608237399474,48.47539223905385,-1.4666037925830153,-1.5981023305376132,0.13149853795459787,143.75714615994474,139.77994537353516,135.80274458712557,0.570442209565239,417442400,bear,hold
2021-10-15,141.3946075439453,141.45317790755652,140.09624319922384,140.35006796929892,67940300,139.72039642333985,143.54949127197267,,-0.008352730684363818,51.26658515191249,-1.1957247737793466,-1.5176268191859599,0.32190204540661327,143.561105223893,139.72039642333985,135.8796876227867,0.7179560085841882,485382700,bear,hold
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200,139.89660034179687,143.55749572753905,,0.02525499779494167,55.38733403370535,-0.8367066771344014,-1.3814427907756481,0.5447361136412467,144.00222592962152,139.89660034179687,135.79097475397222,0.885729124323796,570971900,bear,hold
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,140.15676193237306,143.6096255493164,,0.037161133873431895,60.08486732411157,-0.3737873003962022,-1.179911692699759,0.8061243923035568,144.87407591616713,140.15676193237306,135.439447948579,1.0368078189374828,647350800,bear,hold
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,140.3232063293457,143.68108367919922,,0.02338021479250152,61.08326650957403,0.032095109437051406,-0.937510332272397,0.9696054417094484,145.5500253771063,140.3232063293457,135.09638728158512,1.0152498833524648,705769600,bear,hold
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000,140.45255355834962,143.75176147460937,,0.01804795549722371,61.539126818252626,0.36686083888412213,-0.6766360980410933,1.0434969369252154,146.0837214744662,140.45255355834962,134.82138564223305,0.9858366965684776,767190600,bear,hold
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,140.53894653320313,143.74785675048827,,0.012047117349734293,58.87229828227495,0.5634399276935369,-0.42862089289416727,0.9920608205877042,146.39827940924485,140.53894653320313,134.6796136571614,0.8937353827082434,708307200,bear,hold
