Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700,123.67359657287598,,,0.056941078221708796,69.0944639858366,bear,hold
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300,123.82711982727051,,,0.02474272793659882,62.22406383727529,bear,hold
2021-06-21,128.95965576171875,129.06687904605207,125.94767651117064,127.0101523182265,79663300,124.16194610595703,,,0.054771422614765974,67.09824894077056,bear,hold
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600,124.49726104736328,,,0.05413064814918589,70.80265245714418,bear,hold
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200,124.82867660522462,,,0.053585486882076205,69.40011923314391,bear,hold
2021-06-24,130.0416717529297,131.240612583958,129.57378007008424,131.0554073186903,68711000,125.14839630126953,,,0.051714797389918354,67.9001172820775,bear,hold
2021-06-25,129.74925231933594,130.50955776565635,129.45682371531962,130.0904215029444,70783700,125.53001327514649,,,0.06250026552363641,66.30348812062213,bear,hold
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300,126.0256736755371,,,0.08161448114595338,70.46665339364829,bear,hold
2021-06-29,132.88796997070312,133.04393389324414,130.95796476825768,131.39660028605826,64556100,126.61296463012695,,,0.09695897758607575,73.71308990821285,bear,hold
2021-06-30,133.5019989013672,133.94063419010044,132.43950824826416,132.73193673192986,63261400,127.19294090270996,,,0.09515414350017881,74.91967495485696,bear,hold
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800,127.86210899353027,,,0.11113824159730346,75.51537087089433,bear,hold
2021-07-02,136.42625427246094,136.46523779604922,134.272046474327,134.41825327969627,78852600,128.5478458404541,,,0.1117640563529918,79.9621847126896,bear,hold
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,129.33349609375,,,0.1280381500576644,82.57256433196558,bear,hold
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600,130.20248832702637,,,0.14068186900456814,85.1512159551744,bear,hold
2021-07-08,139.6234588623047,140.42274763655988,137.11833949517367,138.00536723887996,105575500,130.9876510620117,,,0.12672069745061543,78.61722775500446,bear,hold
2021-07-09,141.4462127685547,141.97257211610253,139.0483171610971,139.14579827567587,99890800,131.91366386413574,,,0.15066188245132506,80.84298659909801,bear,hold
2021-07-12,140.8516845703125,142.6257406086967,140.36430849913495,142.51851727809614,76299700,132.74951553344727,,,0.1346685492469013,77.9913787645715,bear,hold
2021-07-13,141.9628448486328,143.7369001800956,140.00359917768813,140.3934939298509,100827100,133.48837547302247,,,0.11618605754352429,79.4503314404357,bear,hold
2021-07-14,145.3842010498047,145.79360982701007,143.95131495017475,144.36072372738016,127050800,134.43924369812012,,,0.15049331787894982,83.15343597780793,bear,hold
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300,135.33260269165038,,,0.14083731765212737,80.18324178663963,bear,hold
2021-07-16,142.69390869140625,145.9788173432772,142.19679065127386,144.7116519617399,93251400,136.04417037963867,,,0.1107821167603169,71.59227267777551,bear,hold
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,136.62853393554687,,,0.09190553973207694,58.80188789222323,bear,hold
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,137.30354995727538,,,0.10468638703188793,65.10643499529147,bear,hold
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500,137.8601318359375,,,0.0852363695335212,63.00181477551264,bear,hold
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,138.49859390258788,,,0.09798049042639945,65.25937601872576,bear,hold
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,139.23696746826172,,,0.11355953145183917,67.91029698757197,bear,hold
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100,140.01091842651368,,,0.119299486419717,68.54185615803506,bear,hold
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,140.59528350830078,131.1982891845703,,0.08895999803018051,61.78126099846326,bear,hold
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,141.01686172485353,131.56304138183594,,0.06344866531495308,56.907237075353216,bear,hold
2021-07-29,141.9628448486328,142.8498725143642,140.92961036922324,141.0368336570977,56699500,141.4399040222168,131.9683432006836,,0.06337617426624886,58.21610703770675,bear,hold
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600,141.8585578918457,132.38105239868165,,0.06257708268212792,58.666794296793654,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,142.12954025268556,132.73605728149414,,0.03972583756476333,57.63227942055196,bear,hold
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.38979873657226,133.1635836791992,,0.03760029425416289,61.58093376341086,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,142.50579376220702,133.5505599975586,,0.016462548263050047,60.23378838000793,bear,hold
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,142.69197158813478,133.94358001708986,,0.026668559487749377,60.483553652866824,bear,hold
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.75284423828126,134.3239077758789,,0.008607179924440711,57.9839936310579,bear,hold
2021-08-09,142.6148223876953,143.2103123656707,142.05838923545102,142.72220631473397,48908700,142.84100112915038,134.73386596679688,,0.012517690667041004,57.80012716016231,bear,hold
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,142.84968490600585,135.14731964111328,,0.0012233872693558911,55.929794829835714,bear,hold
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,142.69999160766602,135.57228332519531,,-0.020592787559985726,56.729954377296515,bear,hold
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,142.73084716796876,136.04119888305664,,0.0042638453996268755,64.76004815387228,bear,hold
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000,142.87381439208986,136.54384689331056,,0.02003830793229988,65.24149779415166,bear,hold
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,143.3074058532715,137.04012100219725,,0.062453131332489864,69.55090131156746,bear,hold
2021-08-17,146.61729431152344,148.07184077376138,145.54345506788576,146.65633624046745,92229700,143.5152717590332,137.51804138183593,,0.029182358626160365,65.52293743814653,bear,hold
2021-08-18,142.87841796875,147.13470375005627,142.6734068529053,146.2365903149313,86326000,143.57274703979493,137.90480880737306,,0.008110593640676234,52.133217689739205,bear,hold
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.57858581542968,138.29061157226562,,0.0008160780056687411,53.05047698907657,bear,hold
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600,143.57137222290038,138.72538986206055,,-0.0009962896508528551,56.94413652470908,bear,hold
2021-08-23,146.1487274169922,146.61730507779947,144.3720141553827,144.78202147056598,60131800,143.61739501953124,139.16567138671874,,0.006337994133023939,60.5395056384275,bear,hold
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400,143.76722106933593,139.54317581176758,,0.020945267449989924,60.21885781876742,bear,hold
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300,143.9427864074707,139.91245590209962,,0.02484657750992625,55.76573965447561,bear,hold
2021-08-26,144.03038024902344,145.5727977281921,144.00109506679658,144.82112485660906,48597200,144.04616317749023,140.2557843017578,,0.014563919190229813,53.0180610705948,bear,hold
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,144.19055633544923,140.58783630371093,,0.02031170464139831,56.03389157914456,bear,hold
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,144.5721420288086,141.03406616210938,,0.053802850749025355,66.04352647969897,bear,hold
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100,144.80108642578125,141.41923980712892,,0.0318776487734973,61.72452617419761,bear,hold
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700,145.08320388793945,141.78493713378907,,0.03939093438700514,63.09460455439118,bear,hold
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500,145.4156051635742,142.17835144042968,,0.04637714636075363,65.33496523026076,bear,hold
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,145.81389999389648,142.5901092529297,,0.05583689836769601,66.58063031226644,bear,hold
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,146.3312957763672,143.05437896728515,,0.07255848639129159,70.74370972791158,bear,hold
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200,146.79548568725585,143.4552444458008,,0.06531606509416643,64.98080715478213,bear,hold
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700,147.19622116088868,143.8055859375,,0.056286892421343104,61.433303921230504,bear,hold
2021-09-10,145.4263153076172,151.78145061032407,145.1627338741772,151.312872980953,140893200,147.20012435913085,144.044072265625,,0.0005370822429755506,47.68523911428863,bear,hold
2021-09-13,145.99258422851562,147.81809686029018,145.21161123932484,147.04689552955006,102404300,147.22209091186522,144.28783966064452,,0.0030183526998384114,49.08098573903805,bear,hold
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300,147.0756576538086,144.45124572753906,,-0.019851962301616677,45.83438136440815,bear,hold
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300,147.0190399169922,144.5922589111328,,-0.007723200333530689,48.18334442959872,bear,hold
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.13765029907228,144.6788735961914,,0.016602980879312446,47.59705016639734,bear,hold
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800,147.1064109802246,144.7381155395508,,-0.004362718267766685,41.42318358931958,bear,hold
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85015716552735,144.69998718261718,,-0.03542723434426176,35.72064240581052,bear,hold
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000,146.54362716674805,144.68331604003907,,-0.041947679490181855,37.18322153162163,bear,hold
2021-09-22,142.38059997558594,142.94679012081193,140.28173414994058,141.01389352952881,76404300,146.35961380004883,144.69167114257812,,-0.02519680597393814,43.964793344008875,bear,hold
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200,146.2849349975586,144.650732421875,,-0.010312555246019817,46.4842901590248,bear,hold
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900,146.2546714782715,144.62461181640626,,-0.004202379974944881,46.72118112741288,bear,hold
2021-09-27,141.9119873046875,142.48796392317834,140.39887004950094,142.00961449990794,74150700,146.097013092041,144.60897338867187,,-0.021736217246468126,43.17589680192612,bear,hold
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300,145.54984817504882,144.60259185791017,,-0.07321028177863476,36.51495216318011,bear,hold
2021-09-29,139.43243408203125,141.0138935757981,138.65146109771675,139.08099698388077,74602000,145.1105529785156,144.542041015625,,-0.05927676729118048,39.20086690260222,bear,hold
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700,144.57314910888672,144.47014404296874,,-0.0721918513006885,36.778368188029056,bear,hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03623123168944,144.3934063720703,,-0.07159141715602368,40.218337695089765,bear,hold
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000,143.2962631225586,144.21382751464844,,-0.09825005097927308,34.11657909398211,bear,hold
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.5357925415039,144.06432861328125,,-0.0994321350171169,39.65068098759546,bear,hold
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,141.89588470458983,143.97548492431642,,-0.08452073576593377,42.02021022874157,bear,hold
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,141.36970596313478,143.9467236328125,,-0.06996823052172862,45.36841902470153,bear,hold
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,141.07342681884765,143.89748138427734,,-0.04074629047162426,44.5311254319708,bear,hold
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200,140.74444274902345,143.84219360351562,,-0.04506860010221814,44.32788913177769,bear,hold
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,140.42180633544922,143.76815216064452,,-0.04462573921412205,41.388558064689356,bear,hold
2021-10-13,137.55810546875,138.03644005527403,135.88877555756454,137.8802573777795,78762700,140.02546463012695,143.64652526855468,,-0.054485599193916934,40.06799276402534,bear,hold
2021-10-14,140.3402862548828,140.45744186952987,138.1438084019397,138.72954178771872,69907100,139.77994766235352,143.58853515625,,-0.0338059773225432,48.47721812124342,bear,hold
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,139.72039871215821,143.54948638916017,,-0.008352732472098223,51.26766725444396,bear,hold
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200,139.89660568237304,143.5574917602539,,0.02525544348312936,55.38772024774387,bear,hold
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900,140.15676727294922,143.6096224975586,,0.037161129823714,60.08448117883043,bear,hold
2021-10-20,145.70941162109375,146.18776090909918,144.5965304310407,145.16273523241006,58418800,140.3232078552246,143.68108032226561,,0.02337967143050812,61.08264711721893,bear,hold
2021-10-21,145.9242401123047,146.0804376870695,144.35253739380764,145.27017952577518,61421000,140.45255661010742,143.75175842285157,,0.018048168404719345,61.53857533466606,bear,hold
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,140.53895111083983,143.7478533935547,,0.012047332690179102,58.87205524704893,bear,hold
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600,140.6985610961914,143.7388720703125,,0.02249422171911064,58.698692745053485,bear,hold
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400,141.06024627685548,143.70372802734374,,0.052215969075838364,60.40627618474145,bear,hold
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,141.35408630371094,143.6775668334961,,0.04214801653431599,58.60295429464394,bear,hold
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900,141.89441986083983,143.7988131713867,,0.07823320947415557,67.0006043202697,bear,hold
2021-10-29,146.23658752441406,146.3732566337639,142.927228830471,143.7179583128391,124953200,142.24341506958007,143.85933807373047,,0.05012257944763321,57.6263173220931,bear,hold
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300,142.7227340698242,143.87437225341796,,0.07057620463710124,55.10835605516947,bear,hold
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,143.15763626098632,143.88042510986327,,0.06314216904624192,57.62464614975127,bear,hold
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,143.62084884643554,143.91693603515625,,0.06683095678446338,60.89799077999224,bear,hold
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600,143.99522705078124,143.9676998901367,,0.053527919756280795,59.12471390917324,bear,hold
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900,144.41503677368163,144.04503082275392,,0.06018745788815094,60.39200858453419,bear,hold
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900,144.79817810058594,144.0852423095703,,0.054964973703462316,57.41011871869222,bear,hold
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,145.26285858154296,144.04443878173828,,0.06727488055860609,58.384796873390385,bear,hold
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100,145.6155563354492,143.97231323242187,,0.05127982138229936,48.95953610116854,bear,hold
2021-11-11,144.56317138671875,146.0882826457482,144.37741797894228,145.6288070022433,41000000,145.82670059204102,143.88593383789063,,0.03009032719347915,48.812695205122125,bear,hold
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000,146.08876113891603,143.81874877929687,,0.03706797705913867,54.97763837813412,bear,hold
2021-11-15,146.6455535888672,148.48351596746593,146.08829332480207,147.00727451410145,59222800,146.2678421020508,143.73906860351562,,0.025035095529594154,55.005136024182335,bear,hold
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200,146.38793334960937,143.63227752685546,,0.016539061220248286,57.784819403980194,bear,hold
2021-11-17,150.05755615234375,151.53378312081145,147.61346287620162,147.62323387898405,88807000,146.60534057617187,143.60502227783203,,0.029841205745563038,63.78444746369862,bear,hold
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700,147.02610549926757,143.68371215820312,,0.05766895517453152,71.46616662368098,bear,hold
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,147.61643753051757,143.91437866210939,,0.08133928086177411,74.96532258339141,bear,hold
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900,148.23218460083007,144.14290954589845,,0.08486964890444848,75.53200807951534,bear,hold
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,148.83380355834962,144.40698638916015,,0.08254471109916373,76.0171246659091,bear,hold
2021-11-24,158.31858825683594,158.5141127351861,156.07001946190547,157.15519747194452,69463600,149.48427124023436,144.66365936279297,,0.08952874655071419,76.69346268009429,bear,hold
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800,149.70239868164063,144.82471252441405,,0.029290501568490113,59.271325415279534,bear,hold
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200,150.2233985900879,145.10613311767577,,0.0712543854129919,64.99679300809824,bear,hold
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100,151.0327407836914,145.54740570068358,,0.1113136057097881,71.38698663724567,bear,hold
2021-12-01,161.0852813720703,166.49161375206606,160.8506430799377,163.73466976035556,152052500,151.76443634033203,145.96874877929687,,0.09992334731252472,69.946599828304,bear,hold
2021-12-02,160.09783935546875,160.52800204808736,154.27113083970096,155.19011206164845,136739200,152.37500762939453,146.32309356689453,,0.0825730064453929,67.16527455566133,bear,hold
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.91759490966797,146.62076385498048,,0.07363653899776312,62.10942757069101,bear,hold
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,153.60389709472656,146.98472106933593,,0.09280817384609841,66.96352105364717,bear,hold
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400,154.61770553588866,147.49351928710936,,0.1378620994101416,73.19151925594743,bear,hold
2021-12-08,171.16470336914062,172.02502878126478,166.88264814477856,168.2806769394803,116998900,155.8040687561035,148.14612701416016,,0.1609310672437454,76.38263223540089,bear,hold
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700,157.10628280639648,148.77060516357423,,0.18009757213449906,75.09906826496189,bear,hold
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700,158.64997253417968,149.5166632080078,,0.21356611272088122,78.72050282865541,bear,hold
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,159.9086814880371,150.16772888183593,,0.171678274633418,70.3598974193345,bear,hold
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,161.09797744750978,150.85975433349608,,0.1622000709011533,67.42875299560788,bear,hold
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300,162.4813362121582,151.6104949951172,,0.1874175485519709,71.87612690499702,bear,hold
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,163.39884567260742,152.20620666503908,,0.12228767200736379,59.485773291308426,bear,hold
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700,164.0475082397461,152.75483306884766,,0.08405656426486496,57.77930181848342,bear,hold
2021-12-20,165.95387268066406,166.76531314131543,163.7150906232475,164.51674516713837,107499100,164.49721984863282,153.28389587402344,,0.05730283370244149,55.64576907060514,bear,hold
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,165.08233566284179,153.8780667114258,,0.0743385915154382,59.40831870770001,bear,hold
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300,165.77792434692384,154.54943359375,,0.0881605731101558,62.23040109882273,bear,hold
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600,166.47888793945313,155.24502868652343,,0.08855101605531535,62.90123002670102,bear,hold
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600,167.6285888671875,155.96416900634765,,0.14999038507859752,66.90684647759969,bear,hold
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,168.55978698730468,156.6418884277344,,0.11888400554572542,64.96699158597039,bear,hold
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,169.24804306030273,157.28798065185546,,0.08517840224601603,65.06140698776659,bear,hold
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,169.90452499389647,157.86785186767577,,0.0815073764656904,62.67661527995834,bear,hold
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,170.57958374023437,158.42564392089844,,0.0843307753628133,61.38298808960473,bear,hold
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900,171.5655303955078,159.06595336914063,,0.12462922492156303,66.61308674223633,bear,hold
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400,172.26845169067383,159.67652130126953,,0.08698284564860126,61.914840447980914,bear,hold
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600,172.45126953125,160.19460266113282,,0.021848313948007014,53.50513844169902,bear,hold
2022-01-06,168.15353393554688,171.3797384422397,167.8015840817703,168.83787672968072,96904000,172.30071105957032,160.64231292724608,,-0.017592233529010626,49.116287640626204,bear,hold
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,172.1838821411133,161.10252349853516,,-0.013691717212973353,49.37668367189542,bear,hold
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600,171.8290008544922,161.49049560546874,,-0.040456842685896,49.40951952807001,bear,hold
2022-01-11,171.16470336914062,171.26245812752686,166.99997473942338,168.46643037323963,76138300,171.79673767089844,161.9890579223633,,-0.0037556824146351975,54.04255731408179,bear,hold
2022-01-12,171.6046142578125,173.21770927349675,170.91050037060046,172.18141648353657,74805200,171.85539474487305,162.51281860351563,,0.0068833617428050164,54.73759725137575,bear,hold
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496265,84505800,171.5078437805176,162.9505780029297,,-0.039654315885098934,48.83401102387124,bear,hold
2022-01-14,169.1996307373047,169.89374460419103,167.2638988741002,167.50830810674722,80440800,171.5474380493164,163.3768423461914,,0.004702190948982388,50.353267307119864,bear,hold
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700,171.48193817138673,163.74951751708986,,-0.007829631908258028,45.00546720073836,bear,hold
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,171.30987548828125,164.0418313598633,,-0.020736205829502974,40.00947898784893,bear,hold
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500,170.89535675048828,164.3169381713867,,-0.04902024560197038,37.83053604503277,bear,hold
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900,170.24864959716797,164.54375,,-0.07532455507165925,35.30262159048017,bear,hold
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,169.53204193115235,164.81162292480468,,-0.08316311523990705,34.37212885411466,bear,hold
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,168.52751998901368,165.04449676513673,,-0.11395772134237858,32.24061539821048,bear,hold
