,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400,127.19294090270996,,,0.09515433721366873,76.30365578409506,2.3078707811691856,,,134.5259963952723,127.19294090270996,119.85988541014764,0.9301803841417372,202238400,bear,hold
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800,127.86210823059082,,,0.11113810080256958,76.90949344673359,2.451936677899255,,,135.0420912643863,127.86210823059082,120.68212519679534,0.9137966774419471,254724200,bear,hold
2021-07-02,136.42633056640625,136.46531411179538,134.2721215635701,134.4183284507029,78852600,128.54784965515137,,,0.11176481633161606,81.362093851843,2.7460381747011127,,,136.2312488540746,128.54784965515137,120.86445045622814,1.0126950134491894,333576800,bear,hold
2021-07-06,138.43429565429688,139.5357553993497,136.53353205806397,136.53353205806397,108181800,129.33350219726563,,,0.1280385549083609,83.91934265752599,3.1053452441673244,,,137.65961303495428,129.33350219726563,121.00739135957699,1.0465212771271282,441758600,bear,hold
2021-07-07,140.919921875,141.23183482081484,139.05814174627804,139.9159135024217,104911600,130.20249519348144,,,0.14068197514142677,86.40586221193409,3.5497486552961846,,,139.4997937572129,130.20249519348144,120.90519662975,1.0763731587219856,546670200,bear,hold
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500,130.98765830993653,,,0.12672075121579418,79.50086048018348,3.7540546562359793,,,140.67431861929884,130.98765830993653,121.30099800057424,0.9457581630487528,441094700,bear,hold
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800,131.91367225646974,,,0.15066205929536913,81.71350838914424,4.016748297986965,,,141.8775870839882,131.91367225646974,121.94975742895126,0.9783547026785044,540985500,bear,hold
2021-07-12,140.85165405273438,142.62570970674338,140.364278087154,142.51848639937432,76299700,132.74952201843263,,,0.13466823366692937,78.72828045223368,4.129355875634872,3.3281463722069713,0.8012095034279003,142.7675015093563,132.74952201843263,122.73154252750896,0.9043795478740156,464685800,bear,hold
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100,133.48838386535644,,,0.11618636444454244,80.18521864892078,4.259167434404048,3.5143505846463867,0.7448168497576617,143.926873297513,133.48838386535644,123.04989443319988,0.9059251846703118,565512900,bear,hold
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,134.43925399780272,,,0.15049362883987127,83.85237617952984,4.585262826303534,3.7285330329778166,0.8567297933257176,145.5525062278095,134.43925399780272,123.32600176779594,0.9924290991986883,692563700,bear,hold
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300,135.33261337280274,,,0.14083736932078628,80.77918226324354,4.736399717057509,3.930106369793755,0.8062933472637539,146.73523001135732,135.33261337280274,123.92999673424816,0.9121221611067183,585743400,bear,hold
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400,136.04418258666993,,,0.1107823543204225,71.9238387539817,4.63832277365708,4.071749650566421,0.5665731230906594,147.4192705528194,136.04418258666993,124.66909462052047,0.7922947339881287,492492000,bear,hold
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,136.62854461669923,,,0.09190527769448398,58.8305347012938,4.202255170095697,4.097850754472276,0.10440441562342073,147.2981819830905,136.62854461669923,125.95890725030796,0.6042607570242459,371057400,bear,hold
2021-07-20,142.4599609375,143.3859869898834,139.350515378791,139.83789124908492,96350000,137.30355834960938,,,0.1046860072919582,65.23153333547589,4.100421195904772,4.098364842758776,0.0020563531459965034,147.65041260553156,137.30355834960938,126.95670409368718,0.7491773084045946,467407400,bear,hold
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500,137.86013946533203,,,0.08523625269502588,63.09021873242358,3.9155898133298876,4.061809836872999,-0.14622002354311103,147.89707822070545,137.86013946533203,127.82320070995858,0.6927259757026685,392413900,bear,hold
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,138.49860458374025,,,0.0979809817030528,65.3751713339652,3.8350217775045508,4.016452224999309,-0.18143044749475834,148.15415298540495,138.49860458374025,128.84305618207554,0.7379457197675542,469752100,bear,hold
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,139.23697967529296,,,0.11355979277690142,68.0526170961248,3.865047365419997,3.986171253083447,-0.12112388766345017,148.44074831681326,139.23697967529296,130.03321103377266,0.8027109659175913,541199500,bear,hold
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100,140.01093139648438,,,0.11929961805174161,68.6896336373099,3.877960308206866,3.9645290641081314,-0.08656875590126534,148.46604911673364,140.01093139648438,131.55581367623512,0.8085314871131569,613633600,bear,hold
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,140.5952941894531,,,0.0889596185984809,61.83435556961387,3.6712631949544914,3.905875890277404,-0.2346126953229124,148.15036684399703,140.5952941894531,133.0402215349092,0.6634035989408033,508815000,bear,hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,141.01687393188476,,,0.06344891682033049,56.90302501326824,3.328294754788004,3.7903596631795238,-0.4620649083915196,147.69462765434906,141.01687393188476,134.33912020942046,0.522660697269044,389883800,bear,hold
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500,141.4399169921875,,,0.06337628131890649,58.225918867259686,3.072979874405803,3.64688370542478,-0.5739038310189768,147.1636302379228,141.4399169921875,135.7162037464522,0.545683488285606,446583300,bear,hold
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600,141.85857086181642,,,0.06257708268212792,58.68113527933509,2.8550315852509414,3.4885132813900124,-0.633481696139071,146.38712061122442,141.85857086181642,137.33002111240842,0.5351901851517072,517023900,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,142.129549407959,,,0.039725256116989405,57.635766678771496,2.6253027062689966,3.3158711663658096,-0.6905684600968129,145.9127002799399,142.129549407959,138.34639853597807,0.4625116829463565,454143900,bear,hold
2021-08-03,143.6394805908203,144.30230492815897,141.51451312265684,142.1286117502495,64786600,142.38980865478516,133.16359024047853,,0.037600400333758444,61.62080186728079,2.5584752484303976,3.1643919827787275,-0.6059167343483298,145.8200111841616,142.38980865478516,138.95960612540873,0.6821571649680889,518930500,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,142.50580215454102,133.55056686401366,,0.016462328138210136,60.26045011105762,2.4450771399431517,3.0205290142116126,-0.5754518742684609,145.88586906050455,142.50580215454102,139.12573524857748,0.6085762110627421,462562200,bear,hold
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,142.6919792175293,133.94358688354492,,0.026668447287998553,60.51229813577281,2.3369217835528673,2.8838075680798636,-0.5468857845269963,145.81706636089118,142.6919792175293,139.56689207416744,0.6048028636131727,508959900,bear,hold
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.7528503417969,134.3239141845703,,0.008606962313511879,57.989944865295556,2.1710408741396634,2.7412542292918234,-0.57021335515216,145.82549369998512,142.7528503417969,139.68020698360866,0.48548732151506535,454833100,bear,hold
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,142.84101104736328,134.73387313842773,,0.012518235040874792,57.80464918430101,2.012443305498607,2.5954920445331804,-0.5830487390345733,145.78905214561138,142.84101104736328,139.89296994911518,0.4616452288546505,405924400,bear,hold
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100,142.8496940612793,135.14732696533204,,0.0012232795220041837,55.918465818993305,1.8270945444013194,2.441812544506808,-0.6147180001054888,145.7883463717396,142.8496940612793,139.911041750819,0.3786589324961087,336901300,bear,hold
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,142.7,135.57229049682618,,-0.02059288819226812,56.72537744277576,1.6813040146123228,2.2897108385279115,-0.6084068239155886,145.40249281412568,142.7,139.9975071858743,0.442710364189573,385394800,bear,hold
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,142.73085403442383,136.04120590209962,,0.004263634093089719,64.80966847786033,1.7838772027343737,2.188544111369204,-0.40466690863483024,145.53748403280326,142.73085403442383,139.9242240360444,0.9662855543965252,457677400,bear,hold
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,142.87382125854492,136.5438542175293,,0.020038303646759514,65.29370144821628,1.8602688008267592,2.122889049260715,-0.2626202484339557,145.9378647849928,142.87382125854492,139.80977773209705,0.93724288015706,517052400,bear,hold
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000,143.30741119384766,137.04012802124024,,0.062452911549758294,69.62121763418767,2.0562233712356317,2.1095559136556985,-0.0533325424200668,146.42680928636673,143.30741119384766,140.18801310132858,1.1760568772882163,620348400,bear,hold
2021-08-17,146.61727905273438,148.0718253635944,145.54343992085353,146.6563209776152,92229700,143.51527709960936,137.51804870605469,,0.02918236175186295,65.56743164018748,2.113890161985694,2.1104227633216976,0.0034673986639961463,146.92192092921067,143.51527709960936,140.10863327000806,0.9552870960813139,528118700,bear,hold
2021-08-18,142.87840270996094,147.13468803671452,142.67339161601052,146.23657469750415,86326000,143.5727523803711,137.90481552124024,,0.0081105945138773,52.110996253530686,1.836722837799556,2.0556827782172693,-0.21895994041771338,146.89463432340207,143.5727523803711,140.25087043734013,0.39548850887569187,441792700,bear,hold
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300,143.5785903930664,138.2906184387207,,0.0008159711966007066,53.032635141527955,1.6251183741731836,1.9695698974084521,-0.3444515232352685,146.89749253126556,143.5785903930664,140.25968825486726,0.4445249194285394,528753000,bear,hold
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,143.9327425154178,60549600,143.571378326416,138.7253971862793,,-0.0009960789074048293,56.942866978180135,1.5568435391098774,1.8870246257487373,-0.3301810866388599,146.88016448399335,143.571378326416,140.26259216883867,0.6652454034356655,589302600,bear,hold
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800,143.61740264892578,139.16567916870116,,0.006338204268267145,60.551071454914506,1.6039803477536339,1.8304157701497168,-0.22643542239608294,147.04072136401106,143.61740264892578,140.1940839338405,0.8697224092062769,649434400,bear,hold
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400,143.76722946166993,139.54318405151366,,0.02094537410681574,60.22917738268945,1.6156219167909853,1.7874569994779708,-0.17183508268698544,147.3396604674535,143.76722946166993,140.19479845588634,0.821021330149713,600828000,bear,hold
2021-08-25,144.83087158203125,146.74425443123712,144.28419502392072,146.24637657624294,58991300,143.94279708862305,139.91246490478517,,0.02484690411375423,55.760830255462686,1.508210623916142,1.7316077243656052,-0.22339710044946326,147.3584927685433,143.94279708862305,140.5271014087028,0.6299990655825833,541836700,bear,hold
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200,144.04617080688476,140.2557925415039,,0.014563486121995428,53.00467889548065,1.3430095986948913,1.6538880992314624,-0.31087850053657107,147.3388517150497,144.04617080688476,140.7534898987198,0.49759753892334124,493239500,bear,hold
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,144.1905647277832,140.5878448486328,,0.020311811963663606,56.03023047886077,1.2808234313311289,1.5792751656513957,-0.29845173432026684,147.39485551326183,144.1905647277832,140.98627394230456,0.6364741246746896,549041900,bear,hold
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,144.57215042114257,141.0340740966797,,0.053802850749025355,66.06302676549018,1.5694957166977588,1.5773192758606684,-0.007823559162909666,148.3372720130684,144.57215042114257,140.80702882921673,1.1514351283929765,639998600,bear,hold
2021-08-31,148.21827697753906,149.1652038553949,147.69111413016896,149.02853476456076,86453100,144.80109024047852,141.41924591064452,,0.031877004622163474,61.73353645526749,1.6773174289475605,1.5973189064780469,0.07999852246951367,148.85711785491227,144.80109024047852,140.74506262604476,0.921247962526212,553545500,bear,hold
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700,145.0832077026367,141.78494323730467,,0.03939093438700514,63.106166618422606,1.795636223687353,1.6369823699199082,0.1586538537674449,149.43940600898748,145.0832077026367,140.72700939628595,0.9360377034610882,633859200,bear,hold
2021-09-02,149.99497985839844,151.03953393207226,148.77471476063792,150.20974770726943,71115500,145.41560592651368,142.17835693359376,,0.04637672057472608,65.3499299243889,1.9566465043767778,1.7009151968112821,0.25573130756549567,150.18600818981292,145.41560592651368,140.64520366321443,0.9799777544040521,704974700,bear,hold
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700,145.81390151977538,142.5901156616211,,0.05583700532407465,66.59746753326553,2.1111193789210745,1.7829560332332408,0.3281633456878337,150.9172970081571,145.81390151977538,140.71050603139366,0.971810986225409,762783400,bear,hold
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300,146.33129348754883,143.05438507080078,,0.07255792813667017,70.76498898268187,2.3942054179602508,1.905205910178643,0.48899950778160783,152.08873999444802,146.33129348754883,140.57384698064965,1.0758988836488492,845061700,bear,hold
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200,146.79548110961915,143.4552490234375,,0.06531573602317109,64.9919282431839,2.4656700758613965,2.0172987433151937,0.44837133254620287,152.62185942020344,146.79548110961915,140.96910279903486,0.896885228677724,770641500,bear,hold
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700,147.19621658325195,143.80559173583984,,0.056286886389545154,61.43906740922539,2.412575229758289,2.0963540406038126,0.3162211891544766,152.85564277392635,147.19621658325195,141.53679039257756,0.7834954572328114,713335800,bear,hold
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200,147.2001220703125,144.04407836914064,,0.0005373972420676942,47.67497925891607,1.9463205992836379,2.0663473523397777,-0.12002675305613986,152.85454740904365,147.2001220703125,141.54569673158133,0.3431515018009586,572442600,bear,hold
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300,147.22208557128906,144.2878451538086,,0.003017932734946438,49.07231317348177,1.6040086762725707,1.9738796171263364,-0.3698709408537657,152.85412119520421,147.22208557128906,141.5900499473739,0.3908448079473584,674846900,bear,hold
2021-09-14,144.59658813476562,147.47642687466802,143.4153793726529,146.77355269563384,109296300,147.07565536499024,144.4512503051758,,-0.019851552681256157,45.82323601485588,1.2061771957427823,1.8203391328496257,-0.6141619371068434,152.81972453871913,147.07565536499024,141.33158619126135,0.2842063565701043,565550600,bear,hold
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,147.01903762817383,144.59226287841796,,-0.007723201137301516,48.17477413758203,0.9516046805213421,1.646592242383969,-0.6949875618626269,152.8022522779298,147.01903762817383,141.23582297841787,0.3673650033176341,648831900,bear,hold
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.13764877319335,144.678876953125,,0.01660308944806843,47.58807650393378,0.7226182868532192,1.4617974512778191,-0.7391791644246,152.66809016407993,147.13764877319335,141.60720738230677,0.3293966946335111,580797800,bear,hold
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,147.1064094543457,144.73811889648437,,-0.004362717802927407,41.41040283274666,0.32238110052205116,1.2339141811266656,-0.9115330806046145,152.7314816489105,147.1064094543457,141.48133725978093,0.09815287618428577,450929000,bear,hold
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85015411376952,144.6999899291992,,-0.03542743782433455,35.70560975185519,-0.23783681664150436,0.9395639815730317,-1.177400798214536,153.30285192957345,146.85015411376952,140.3974562979656,-0.06645758104385488,327450100,bear,hold
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000,146.54362258911132,144.68331939697265,,-0.04194787954276491,37.16952970488281,-0.6358860172299501,0.6244739818124353,-1.2603599990423855,153.64984445237886,146.54362258911132,139.4374007258438,0.04086044080359159,403284100,bear,hold
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300,146.35960693359374,144.6916732788086,,-0.02519711674773084,43.9566321978957,-0.7520444492187153,0.3491702956062052,-1.1012147448249205,153.69326473942502,146.35960693359374,139.02594912776246,0.22871399368934034,479688400,bear,hold
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,146.28492736816406,144.65073425292968,,-0.0103126584289579,46.478080047425756,-0.7581626491275415,0.12770370665945588,-0.8858663557869974,153.70919258407426,146.28492736816406,138.86066215225387,0.3014856009986176,544526600,bear,hold
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,142.19507259526048,53477900,146.2546646118164,144.62461303710938,,-0.0042022749238731505,46.715053499984144,-0.7473109485830776,-0.047299224389050806,-0.7000117241940268,153.72026273130572,146.2546646118164,138.78906649232707,0.31049274538784316,598004500,bear,hold
2021-09-27,141.9119415283203,142.4879179610191,140.39882476121804,142.00956869204927,74150700,146.0970031738281,144.6089730834961,,-0.021736635703136775,43.16826903502429,-0.8509999078102624,-0.20803936107329313,-0.6429605467369692,153.78625516425976,146.0970031738281,138.40775118339647,0.22786288895749474,523853800,bear,hold
2021-09-28,138.53427124023438,141.30671020043195,138.3195033733077,139.84239196001295,108972300,145.5498359680176,144.60259063720704,,-0.0732105880209245,36.50549271752107,-1.1919834753961425,-0.404828183937863,-0.7871552914582794,153.74009258682548,145.5498359680176,137.3595793492097,0.07171276467254682,414881500,bear,hold
2021-09-29,139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000,145.11054306030275,144.54203979492186,,-0.05927648285662013,39.193057258760085,-1.373904885254575,-0.5986435242012055,-0.7752613610533695,153.6175303923276,145.11054306030275,136.60355572827788,0.16626703347229324,489483500,bear,hold
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700,144.57313919067383,144.47014312744142,,-0.0721918513006885,36.77008811940301,-1.6043513554572826,-0.799785090452421,-0.8045662650048616,153.41072280902725,144.57313919067383,135.7355555723204,0.1356993184993251,400426800,bear,hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03622436523438,144.3934048461914,,-0.07159103937296074,40.21182648352778,-1.6770636753277586,-0.9752408074274885,-0.70182286790027,152.79541630222496,144.03622436523438,135.27703242824379,0.2271699804042018,495066400,bear,hold
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,143.29625396728517,144.21382537841797,,-0.09825034492679041,34.10902667702325,-1.9882603023236811,-1.1778447064067272,-0.8104155959169539,152.2016806198384,143.29625396728517,134.39082731473192,0.08081265610052404,396744400,bear,hold
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.53578491210936,144.06432647705077,,-0.0994319553448908,39.6454843989383,-2.056002873670451,-1.353476339859472,-0.702526533810979,150.5638678364858,142.53578491210936,134.50770198773293,0.20214193468453698,477605500,bear,hold
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,141.89587783813477,143.97548248291017,,-0.08452065202932846,42.015849640728064,-2.0163397121138757,-1.4860490143103529,-0.5302906978035229,148.97320959634231,141.89587783813477,134.81854607992722,0.2687171278997256,560826600,bear,hold
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700,141.36969757080078,143.94672119140625,,-0.06996842632596345,45.36520706849716,-1.8618287480292963,-1.5612049610541416,-0.3006237869751547,147.3120461673237,141.36969757080078,135.42734897427786,0.3747765232169173,622559300,bear,hold
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,141.07341766357422,143.89747863769531,,-0.040746386845571414,44.52781854322584,-1.7499254999485743,-1.5989490688330283,-0.15097643111554593,146.76267907743852,141.07341766357422,135.38415624970992,0.3617861029308938,563786100,bear,hold
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,140.74443435668945,143.84219055175782,,-0.04506850500555615,44.32447354798012,-1.649318627543522,-1.6090229805751273,-0.04029564696839483,146.00244420035992,140.74443435668945,135.486424513019,0.37337920401098457,499333900,bear,hold
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900,140.4217956542969,143.76814880371094,,-0.044626046375572215,41.384651166554626,-1.6529365568757726,-1.6178056958352565,-0.035130861040516104,145.48293307572038,140.4217956542969,135.3606582328734,0.2749535946465055,426298000,bear,hold
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,140.02545394897462,143.64652099609376,,-0.05448560490849019,40.06389833084179,-1.6836586448916364,-1.6309762856465326,-0.05268235924510378,144.6622494387058,140.02545394897462,135.38865845924343,0.23393653607561615,347535300,bear,hold
2021-10-14,140.34033203125,140.45748768411102,138.14385346185705,138.72958703869128,69907100,139.77993927001953,143.5885317993164,,-0.03380566216818848,48.47556610017794,-1.4665964472525843,-1.5981003179677429,0.13150387071515857,143.75713783765855,139.77993927001953,135.8027407023805,0.5704506893105842,417442400,bear,hold
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300,139.72039031982422,143.54948333740234,,-0.00835273157823091,51.26655661295811,-1.1957195889929721,-1.517624172172789,0.32190458317981685,143.56109739055412,139.72039031982422,135.8796832490943,0.7179549148763718,485382700,bear,hold
2021-10-18,143.06394958496094,143.34704466516118,139.75458969636082,140.03768477656104,85589200,139.8965980529785,143.55748901367187,,0.025255552833935546,55.387423509923885,-0.8366995924918683,-1.381439256236605,0.5447396637447366,144.0022269834355,139.8965980529785,135.79096912252152,0.8857328055740639,570971900,bear,hold
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900,140.1567581176758,143.60961822509765,,0.0371609118692342,60.08486085466093,-0.3737824596749988,-1.1799078969242836,0.8061254372492848,144.87407232886238,140.1567581176758,135.4394439064892,1.0368065800732225,647350800,bear,hold
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,140.32320175170898,143.68107635498046,,0.02338010511782529,61.08329335761797,0.032099354160635585,-0.9375064467072998,0.9696058008679354,145.55002028938077,140.32320175170898,135.0963832140372,1.0152503715350063,705769600,bear,hold
2021-10-21,145.9242401123047,146.0804376870695,144.35253739380764,145.27017952577518,61421000,140.45254974365236,143.75175415039064,,0.01804806002968773,61.53921824608,0.36686700273577344,-0.6766317568186851,1.0434987595544585,146.08372197419317,140.45254974365236,134.82137751311154,0.9858393727487568,767190600,bear,hold
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400,140.53894577026367,143.7478497314453,,0.012047546748994442,58.872334607247524,0.563446307666851,-0.4286161439215779,0.9920624515884289,146.3982899305515,140.53894577026367,134.67960160997583,0.893735991625761,708307200,bear,hold
