Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-16,649948.0,650938.7743902439,639049.481707317,646975.6768292683,238734,623791.54375,,,0.0396196766964001,67.21727361905356,bear,hold
2021-06-17,644003.375,651929.5703846155,642021.8261538461,647966.4726923077,232949,624485.0875,,,0.022012632263849197,62.48276776927954,bear,hold
2021-06-18,667781.9375,671745.0350519288,651929.5472922849,658864.9680081602,456319,626020.7875,,,0.0482114986362816,71.2162424942596,bear,hold
2021-06-21,674717.3125,678680.4097834068,658864.9233663729,666791.1179331865,390155,628299.56875,,,0.07244095552005514,73.17745769507654,bear,hold
2021-06-22,676698.875,677689.649341142,660846.4855417276,671745.0032942898,294145,630281.115625,,,0.06220833786663449,73.72825175361554,bear,hold
2021-06-23,677689.6875,685615.8826754387,673726.5899122808,677689.6875,254367,632609.434375,,,0.07378332265297205,74.01557502586712,bear,hold
2021-06-24,683634.375,688588.2472826086,679671.2771739131,684625.1494565217,300007,635284.528125,,,0.08490575394857425,75.73057291705537,bear,hold
2021-06-25,681652.75,692551.2678052326,673726.555232558,691560.4934593022,247888,637662.3875,,,0.07500003203381511,73.97778673731789,bear,hold
2021-06-28,672735.8125,684625.1052098675,669763.4893225331,680662.0076399116,176132,640832.865625,,,0.10406504315217013,66.51723696308171,bear,hold
2021-06-29,679671.25,682643.5732507289,670754.2802478134,673726.6034985422,225136,644300.578125,,,0.11363643811330837,69.12528329666506,bear,hold
2021-06-30,691560.5,693542.0487106016,683634.3051575931,683634.3051575931,342344,648610.446875,,,0.14238953685855904,73.00689538315619,bear,hold
2021-07-01,717320.625,722274.4967196133,694532.815089779,695523.5894337017,601568,653762.471875,,,0.16774187509322402,79.12932537538086,bear,hold
2021-07-02,716329.875,738126.9113070539,711376.0031120331,724256.0700207469,329570,658815.421875,,,0.16425123324747015,78.39286678073735,bear,hold
2021-07-05,715339.0625,723265.257098338,710385.1908760389,719302.159799169,177677,663769.290625,,,0.16077159591395174,77.6148875843464,bear,hold
2021-07-06,740108.5,742090.0488621151,717320.688085676,722274.5602409638,405598,670308.403125,,,0.21463419637673575,82.33467484220503,bear,hold
2021-07-07,742090.0,751006.9692923898,735154.5794392524,742090.0,343412,677392.440625,,,0.2359736296534405,82.6498336170923,bear,hold
2021-07-08,725246.9375,750016.3001195355,725246.9375,747043.9766051912,347334,683436.16875,,,0.20000014477829176,71.04697440396272,bear,hold
2021-07-09,729209.9375,733173.0349864131,705431.3525815217,719302.1937839674,375248,688290.9625,,,0.1536049911878048,72.04151909909288,bear,hold
2021-07-12,723265.25,736145.3160958904,715339.055479452,732182.2188356164,227623,692798.984375,,,0.14240997022906066,68.2540556218259,bear,hold
2021-07-13,743080.8125,743080.8125,726237.6474166666,730200.7450833333,321888,697604.24375,,,0.14854529875062905,73.2941049640181,bear,hold
2021-07-14,738126.9375,743080.8095637584,731191.5166107382,739117.7119127517,221205,702013.190625,,,0.1356707575067544,70.2896795773247,bear,hold
2021-07-15,743080.8125,747043.9101666666,728219.19625,741099.2636666667,271034,706967.0625,,,0.15384614638083227,71.54577829331886,bear,hold
2021-07-16,742090.0,750016.1949265688,734163.8050734312,736145.3538050734,152189,710682.465625,,,0.11127593953527692,70.9001320970893,bear,hold
2021-07-19,736145.375,740108.472577389,727228.4054508748,735154.6006056528,158387,713753.86875,,,0.09104266536809824,66.99385350460562,bear,hold
2021-07-20,724256.125,736145.4184336526,713357.6060191519,727228.4483584132,257595,716131.73125,,,0.07027830510284216,59.88720416468795,bear,hold
2021-07-21,726237.625,736145.3688608458,720292.9786834925,731191.496930423,199429,718559.128125,,,0.07163741517019906,60.63666021063859,bear,hold
2021-07-22,731191.5,735154.5975609756,724256.0792682926,731191.5,130209,720936.984375,,,0.0695651458427613,62.52194072472819,bear,hold
2021-07-23,744071.5625,744071.5625,729209.9467376831,733173.0442743009,253498,724057.925,,,0.09156980955479166,66.95359498155253,bear,hold
2021-07-26,730200.8125,752988.6261872456,729210.0379918589,752988.6261872456,227142,726931.175,672715.9925,,0.08541986160429071,58.87907991755274,bear,hold
2021-07-27,752988.5,762896.2434210526,729209.9157894737,735154.5618421052,435405,730597.0375,675430.7125,,0.10787163647130882,66.11007615294479,bear,hold
2021-07-28,751997.75,762896.268115942,744071.5550065876,752988.5243741765,323850,733618.9,677967.095,,0.08739257085967167,65.57020470364375,bear,hold
2021-07-29,757942.375,760914.6980392156,752988.5032679739,760914.6980392156,200138,735649.9875,680523.2925,,0.056629836901734176,67.29592210279696,bear,hold
2021-07-30,734163.8125,754970.0743927126,732182.2637483131,753979.3000168691,311735,736541.684375,682465.21,,0.024896263749993652,55.34594981008098,bear,hold
2021-08-02,740108.5,740108.5,726237.6579651941,737136.1767068272,195222,737780.15625,684684.54625,,0.034626149749790835,57.383391334622566,bear,hold
2021-08-03,742090.0,753979.2923898532,733173.0307076102,744071.5487316422,181067,737879.23125,686784.9875,,0.0026773101511468056,58.070139402061464,bear,hold
2021-08-04,738126.9375,746053.1328020134,720292.9980704698,746053.1328020134,245717,737681.078125,688925.06,,-0.00534040682397019,56.122202894424795,bear,hold
2021-08-05,763887.0,766859.3229571985,737136.093385214,741099.1906614787,484304,739613.08125,691600.15,,0.053278491093249114,64.46604614588463,bear,hold
2021-08-06,768840.875,778748.6182345361,763887.0033827319,767850.1006765465,266954,741594.628125,694295.05625,,0.05434777484776121,65.81244036217507,bear,hold
2021-08-09,770822.5625,772804.111503856,758933.2684768637,766859.4644922878,192772,743972.49375,697524.9825,,0.06575362565808329,66.36152564478661,bear,hold
2021-08-10,792619.5,794601.04875,776767.11,781720.9818749999,402811,746449.428125,701171.0325,,0.06666662180837823,71.73822890886039,bear,hold
2021-08-11,794601.0625,800545.7088528678,783702.544186409,794601.0625,282752,749273.134375,704955.79125,,0.07651004472384537,72.17367323726577,bear,hold
2021-08-12,809462.625,817388.8196144431,789647.1384638923,796582.55875153,452859,752592.225,708859.44125,,0.08933323453295339,75.25326123511682,bear,hold
2021-08-13,809462.625,820361.1425948592,799554.8817319461,818379.5939412485,328880,755960.85625,712743.27625,,0.09078767400180565,75.25326123511682,bear,hold
2021-08-17,786674.875,807481.1374370278,782711.7773929471,800545.7166246851,394750,758487.33125,716151.54,,0.06864065402842479,62.87829945973708,bear,hold
2021-08-18,786674.875,794601.0702141058,768840.935768262,784693.3261964736,217653,761608.26875,719698.5125,,0.08618325457723941,62.87829945973708,bear,hold
2021-08-19,769831.6875,790637.9493243244,768840.9131274131,785684.0774613899,275059,763787.971875,723086.96125,,0.0600272706884335,55.10976175659677,bear,hold
2021-08-20,764877.8125,777757.8792908031,753979.2944462434,768840.9099740932,286500,765472.2875,726297.07,,0.046070437771773776,53.034364201138175,bear,hold
2021-08-23,790637.9375,800545.6810776943,765868.5785557644,772803.9990601504,367152,767800.60625,729467.5475,,0.06258319407281476,61.214021759777516,bear,hold
2021-08-24,762896.25,803517.9983766234,739117.6655844155,798564.1266233766,522225,769435.378125,732063.37625,,0.044775953327222506,50.92733610521284,bear,hold
2021-08-25,768840.875,769831.6493234537,753979.2601481959,763887.0033827319,242294,770227.996875,734500.68125,,0.02105261235729361,52.75930097818661,bear,hold
2021-08-26,757942.375,773794.7645424837,751006.9545751634,770822.441503268,217222,770525.228125,736660.56875,,0.007905110088427758,49.13755490206273,bear,hold
2021-08-27,757942.375,762896.2467320261,748034.6315359477,754970.0519607844,152681,770525.228125,738939.34875,,0.0,49.13755490206273,bear,hold
2021-08-30,755960.875,767850.1679226737,746053.130897772,765868.6191022281,190003,771615.08125,740702.9275,,0.029689644366665213,48.436442071981155,bear,hold
2021-08-31,785684.125,785684.125,752988.5687263557,754970.117591425,393904,773893.8625,742922.26375,,0.061579653523773814,58.09526803214759,bear,hold
2021-09-01,780730.25,787665.6710025381,771813.2801395939,785684.12214467,203671,775825.875,745002.89125,,0.05206949291864871,56.20556224165787,bear,hold
2021-09-02,743080.8125,778748.6915,743080.8125,773794.8194166666,512964,776073.56875,746310.71375,,0.006711413373936104,44.38823112881102,bear,hold
2021-09-03,752988.5,756951.597368421,746053.0796052632,750016.1769736842,215816,775528.64375,747697.79625,,-0.014267162551529267,47.51553018312596,bear,hold
2021-09-06,759923.9375,761905.4862288135,747043.8707627119,752988.5169491526,135638,775082.796875,749263.22,,-0.011597897289214787,49.649992489789284,bear,hold
2021-09-07,767850.125,775776.3198387097,762896.2532258064,766859.3506451614,183517,774934.175,751165.50625,,-0.003856189017560019,52.05004657027114,bear,hold
2021-09-08,762896.25,767850.1217532468,753979.2808441558,767850.1217532468,237847,773448.0125,752830.00625,,-0.03750002365573901,50.43199260701175,bear,hold
2021-09-09,742090.0,762896.261682243,739117.6769025368,754970.0667556742,327119,770822.459375,753840.59625,,-0.06608481284279677,44.21506765296848,bear,hold
2021-09-10,743080.8125,752988.5566666666,737136.166,743080.8125,180522,767503.36875,754355.8,,-0.08200726068112163,44.56552228544014,bear,hold
2021-09-13,734163.8125,740108.4587550607,729209.9406207827,738126.9100033737,200788,763738.428125,754712.47875,,-0.0930232109234197,42.00778102826132,bear,hold
2021-09-14,748034.6875,749025.4619205298,734163.8456125828,734163.8456125828,197540,761806.41875,755366.39125,,-0.04911836989836493,47.094398080152985,bear,hold
2021-09-15,743080.8125,753979.3310833334,740108.48925,753979.3310833334,126911,759626.715625,755425.8375,,-0.05541560291982128,45.55749999566548,bear,hold
2021-09-16,718311.4375,736145.3766379311,703449.8215517241,728219.1814655173,721596,757050.703125,754950.26625,,-0.06692404435482524,38.748472426522035,bear,hold
2021-09-17,718311.4375,725246.8582758621,713357.5655172414,717320.6631034483,261206,754722.384375,754811.55625,,-0.060880802448430305,38.748472426522035,bear,hold
2021-09-23,724256.125,731191.5461696307,710385.2826607387,710385.2826607387,244319,751403.29375,754712.48,,-0.08395981188292023,41.19485233712057,bear,hold
2021-09-24,719302.25,730200.7689393939,714348.377754821,729209.9944903582,165459,749223.59375,754633.22,,-0.05714276351469805,39.76938728193304,bear,hold
2021-09-27,728219.125,741099.1911564626,720292.9304421769,735154.5452380952,294801,747192.50625,754335.98625,,-0.0528350551081197,43.55545125612796,bear,hold
2021-09-28,708403.6875,727228.4008741259,705431.3643356643,723265.3033216783,245354,744715.571875,753741.52125,,-0.0653594377804777,37.8600135950465,bear,hold
2021-09-29,702459.0625,703449.8369181947,688588.220645275,693542.0927362482,305935,741941.40625,752929.08625,,-0.0732025472253085,36.325395149877366,bear,hold
2021-09-30,711376.0,712366.774373259,695523.6100278551,702459.0306406686,255516,739712.1625,752314.80625,,-0.05897775463578059,40.23846275358315,bear,hold
2021-10-01,700477.4375,711375.9549151344,695523.5659476662,702458.9861209336,184464,735451.828125,751601.4475,,-0.10844903796420735,37.22719363359055,bear,hold
2021-10-05,673726.625,687597.4672794117,663818.8805147059,681652.8205882353,362844,730101.646875,750590.8575,,-0.13705582049625975,31.079234823063658,bear,hold
2021-10-06,659855.6875,685615.8194444445,659855.6875,674717.3020833334,356588,725940.390625,749263.21875,,-0.11200009958540003,28.455110270005278,bear,hold
2021-10-07,660846.5,670754.2436281858,650938.7563718141,667781.9205397301,244557,721333.290625,747856.31875,,-0.1223684027046894,28.91680129797068,bear,hold
2021-10-08,679671.25,688588.2197521866,664809.6337463557,673726.6034985422,305824,717320.65625,746568.3125,,-0.10560621075316501,37.20770037218807,bear,hold
2021-10-12,656883.4375,685615.895550528,647966.467760181,680662.0234728507,375134,711772.321875,745101.965,,-0.14451607662367705,32.29688696464471,bear,hold
2021-10-13,664809.5625,670754.2083643816,653911.0450819673,656883.368014158,231403,706867.9875,743338.38625,,-0.12857146368198824,35.48633325613007,bear,hold
2021-10-14,685615.875,685615.875,668772.7104407514,673726.5823699422,312086,704044.28125,742010.74875,,-0.07610144995889989,43.06826634129233,bear,hold
2021-10-15,705431.3125,708403.6354459269,691560.4720856742,696514.3436622191,244985,702161.80625,740960.5275,,-0.0506667637848609,49.19246886935095,bear,hold
2021-10-18,698495.9375,722274.522606383,694532.8399822696,718311.4250886525,351948,700378.4125,740247.17,,-0.04858299250482334,47.27563924827117,bear,hold
2021-10-19,720293.0,722274.5488308115,699486.7372764787,708403.7070151307,234325,698991.328125,739850.86,,-0.037086097695168685,53.41900482003386,bear,hold
2021-10-20,720293.0,732182.2929848693,717320.6767537827,728219.1953232462,194324,697851.9375,739414.92,,-0.030666667900269617,53.41900482003386,bear,hold
2021-10-21,716329.875,725246.8443983402,703449.8080912862,721283.7468879668,216561,697752.859375,738978.97875,,-0.0027586397717633826,52.137977520580584,bear,hold
2021-10-22,730200.8125,733173.1360244233,711376.0968453188,718311.5184023066,236292,698347.328125,738305.255,,0.016551838630580074,56.105550520662426,bear,hold
2021-10-25,726237.625,731191.496930423,711376.0092087312,723265.3018417462,193950,698446.403125,737453.19,,0.0027359105868798306,54.710067306777646,bear,hold
2021-10-26,739117.6875,742090.0106400804,727228.3949396783,739117.6875,262808,699437.175,736819.0925,,0.02754813779603782,58.33690677698408,bear,hold
2021-10-27,743080.8125,746053.13575,730200.7450833333,731191.5194999999,166080,700180.259375,735828.31875,,0.02040826310349919,59.41388911033308,bear,hold
2021-10-28,739117.6875,757942.4007205094,739117.6875,748034.6569202413,274688,701715.959375,734718.65125,,0.04335663484247454,57.80470786304465,bear,hold
2021-10-29,727228.375,742089.9902929155,727228.375,740108.4415871935,349789,702954.425,733073.96625,,0.03526086262144279,53.153630437758004,bear,hold
2021-11-01,716329.875,726237.6187759336,709394.4543568464,726237.6187759336,256098,703202.11875,731211.31125,,0.00696379270596692,49.24230959346795,bear,hold
2021-11-02,724256.125,736145.4184336526,717320.7038303694,725246.8994528044,218949,704391.053125,729962.93625,,0.03394640030786156,52.00824999228793,bear,hold
2021-11-03,725246.9375,740108.5550717213,718311.5159665301,725246.9375,252349,706967.06875,728734.3775,,0.07647064935276982,52.35774555284974,bear,hold
2021-11-04,744071.5625,744071.5625,731191.495505992,733173.0442743009,308279,711177.8625,728219.175,,0.12762771708321452,58.53600027419234,bear,hold
2021-11-05,748034.6875,748034.6875,731191.5223509934,745062.3642384106,190977,715537.271875,727882.3125,,0.13193409891707075,59.72028470028308,bear,hold
2021-11-08,737136.125,749025.4173387097,733173.0275537635,749025.4173387097,141313,718410.515625,726812.27625,,0.08454804436703767,55.062722754035114,bear,hold
2021-11-09,741099.1875,745062.2847593583,731191.4443516043,733172.9929812835,156122,722621.303125,726376.335,,0.128205013541691,56.39447868346823,bear,hold
2021-11-10,741099.1875,741099.1875,728219.1214070856,732182.2186664438,160796,726435.784375,725821.50125,,0.11475410298419098,56.39447868346824,bear,hold
2021-11-11,746053.0625,746053.0625,728219.124750996,740108.4165836653,229438,729457.64375,725583.715,,0.08815021603751516,58.19075719906345,bear,hold
2021-11-12,744071.5625,750016.2088049267,738126.9161950733,750016.2088049267,193895,731389.65625,725306.29875,,0.05477535419155366,57.17618930338362,bear,hold
2021-11-15,747043.875,751997.7468501327,740108.4544098143,751006.9724801062,124345,733817.053125,725127.95875,,0.06950353594576208,58.34928815621111,bear,hold
2021-11-16,752988.5,757942.3717105263,745062.3052631579,747043.8539473685,201440,735451.828125,724474.04625,,0.04539194466696195,60.66983200900638,bear,hold
2021-11-17,754970.125,764877.8694225722,750016.2527887139,760914.7716535433,164395,737185.684375,723958.84375,,0.048143082051332,61.441044935559546,bear,hold
2021-11-18,755960.875,755960.875,746053.130897772,750016.2285386632,148534,739167.234375,724216.445,,0.055325069333454824,61.84389168492394,bear,hold
2021-11-19,750016.25,753979.3477542932,744071.6033685601,753979.3477542932,187552,740158.00625,724157.0,,0.027136969941402356,57.93291645249809,bear,hold
2021-11-22,739117.6875,745062.3337801609,730200.7180797587,745062.3337801609,215487,740802.009375,723740.875,,0.017735328020219265,51.50240911557183,bear,hold
2021-11-23,730200.8125,738127.0085651289,719302.2929104477,738127.0085651289,207435,740356.165625,722987.88875,,-0.012064215416303425,46.91411242247928,bear,hold
2021-11-24,723265.25,731191.4445205479,714348.2811643835,725246.798630137,196196,739365.3875,722195.26875,,-0.026666766476358128,43.6563105177852,bear,hold
2021-11-25,708403.6875,723265.3033216783,707412.9131118881,721283.7545454545,203331,737829.6875,721521.5425,,-0.04155495196426351,37.62675378217612,bear,hold
2021-11-26,706422.125,718311.4174263674,699486.7044179523,702459.0275245442,192567,736789.375,720788.36875,,-0.028610338533614055,36.8950514116021,bear,hold
2021-11-29,702459.0625,704440.6113363892,685615.8973906911,695523.6415726375,200712,736095.834375,720154.27375,,-0.019363721916526244,35.41186958098727,bear,hold
2021-11-30,681652.75,710385.2060319767,671745.0065406977,705431.3343023255,393152,733965.665625,718826.635,,-0.05882363093581022,28.853773513636654,bear,hold
2021-12-01,686606.625,691560.4967532468,673726.5584415584,687597.3993506493,226286,732033.65,717697.15125,,-0.05327883580342596,32.07905233717203,bear,hold
2021-12-02,678680.5,689579.0189781021,673726.6277372263,681652.8233576642,291867,728764.096875,716904.5325,,-0.08788275993278538,29.75485107808727,bear,hold
2021-12-03,685615.875,692551.2957008671,674717.3567557803,675708.1311416185,260528,725643.15625,716250.62125,,-0.0834437407021984,34.24416731007517,bear,hold
2021-12-06,691560.5,696514.3717765042,676698.884670487,685615.8538681949,162519,723364.375,715596.70875,,-0.06182796291526205,37.907227949595494,bear,hold
2021-12-07,684625.125,695523.6436324168,677689.7040520984,694532.869211288,172060,720540.671875,714903.16625,,-0.07620310945220132,35.427625589212724,bear,hold
2021-12-08,703449.8125,712366.7819542254,688588.1967429577,693542.0686619718,264783,718658.203125,714407.78,,-0.050802072968134215,45.792457098927706,bear,hold
2021-12-09,701468.25,710385.2192796611,698495.9269067796,707412.8961864407,313022,716428.9625,714269.07125,,-0.05976091345379342,44.97410036961873,bear,hold
2021-12-10,702459.0625,704440.6113363892,690569.7694816643,698495.9648272214,183639,714348.3375,714269.07125,,-0.05592540032061766,45.49857555999859,bear,hold
2021-12-13,696514.375,713357.5391180654,695523.6006401138,702459.0211593172,159194,711821.8625,713971.83875,,-0.06763926683690435,42.85906888079355,bear,hold
2021-12-14,673726.625,691560.5650735294,673726.625,690569.790625,293090,707858.76875,713436.8225,,-0.10526306178646816,34.57806864173851,bear,hold
2021-12-15,667781.9375,671745.0350519288,654901.8704562314,667781.9375,327141,703499.359375,713317.92875,,-0.1154856127585181,32.79775527261803,bear,hold
2021-12-16,676698.875,684625.0697291362,671745.0032942898,673726.5519765739,223939,699536.259375,713654.7925,,-0.10484934157472103,37.95780900273323,bear,hold
2021-12-17,673726.625,679671.2716911765,664809.6549632353,664809.6549632353,242779,695721.778125,713912.395,,-0.1017172961252506,36.93964564011292,bear,hold
2021-12-20,647966.5,669763.5382262997,646975.7255351682,668772.7637614679,352862,691164.21875,713278.3,,-0.12332432174409302,29.543225773818747,bear,hold
2021-12-21,639049.5,647966.4697674419,622206.334883721,646975.6953488373,444824,686606.653125,712921.62125,,-0.12483047257633662,27.491221098099842,bear,hold
2021-12-22,626169.4375,643012.6027492089,623197.1142207278,640040.2794699367,368128,681751.8625,712148.81875,,-0.13424647803831302,24.81056571134195,bear,hold
2021-12-23,637067.9375,640040.2606920684,632114.0655132192,635086.3887052877,259442,678185.075,711177.86,,-0.1006992923085257,30.946310472325834,bear,hold
2021-12-24,644994.125,655892.6432411674,640040.2530721966,642021.8018433179,215205,675113.675,709969.11625,,-0.08695650635234564,35.09464071604498,bear,hold
2021-12-27,638058.75,644994.1711956522,636077.2010869565,644994.1711956522,129558,671893.659375,708760.3725,,-0.09167838517280147,33.21444226960823,bear,hold
2021-12-28,644994.125,644994.125,634095.6067588326,641031.0274577573,229379,670060.728125,707254.395,,-0.053779031919111264,36.8575261062064,bear,hold
2021-12-29,657870.875,661839.9300527903,649932.7648944192,654894.0837104073,238556,668623.940625,706005.9525,,-0.04185183910801904,43.06721749532116,bear,hold
2021-12-30,649932.75,654894.0687022901,645963.6950381679,651917.277480916,147850,667186.553125,704678.01,,-0.042358296724305466,40.42770418910011,bear,hold
2022-01-04,643979.1875,650925.0338983051,640010.1324152543,647948.2425847457,209259,665104.71875,702953.5775,,-0.060728884814693074,38.52085382494426,bear,hold
2022-01-05,642986.875,644971.4023919753,630087.4469521604,639017.8202160493,336895,662676.0375,701288.5625,,-0.07023770877602176,38.197462565967676,bear,hold
2022-01-06,637033.3125,652909.5321261683,633064.2575934579,637033.3125,235833,660296.446875,699246.875,,-0.0695151415893479,36.23211572291565,bear,hold
2022-01-07,631079.75,643979.1788522013,630087.4862421383,642986.9150943396,458320,656677.94375,697006.85375,,-0.10287878568451536,34.329891093124374,bear,hold
2022-01-10,619172.5625,632071.9908854167,618180.2987780449,632071.9908854167,261638,652563.159375,694607.95125,,-0.11731919085432596,30.842254823443056,bear,hold
2022-01-11,622149.375,635048.8038277512,617188.0562200957,635048.8038277512,272004,648547.675,692506.37125,,-0.11432650212267703,32.683481994165575,bear,hold
2022-01-12,653901.875,657870.9303869499,627110.7511380881,627110.7511380881,437843,646417.05,691257.81125,,-0.06117964184156288,48.44918144339081,bear,hold
2022-01-13,660847.625,668785.7346096096,654894.0427927928,668785.7346096096,313767,645773.1,689989.64125,,-0.019116062097145115,51.14462273435706,bear,hold
2022-01-14,641994.625,659855.3719088099,638025.5701313756,648940.4710200927,245855,644483.734375,688324.595,,-0.038616367187978895,44.3639806364397,bear,hold
2022-01-17,636041.0625,652909.5462168487,633064.2712558502,641002.3812402496,257927,642450.84375,686163.985,,-0.06008257735022837,42.450033186865085,bear,hold
2022-01-18,669778.0625,676723.909074074,635048.8296296296,637033.3572222221,487240,642253.415625,684598.8525,,-0.005860778472277284,54.44392285320837,bear,hold
2022-01-19,655886.3125,674739.3229954614,653901.7850794252,670770.2681543117,320317,642649.40625,682973.85625,,0.012222564746788622,49.838057284795255,bear,hold
2022-01-20,682677.4375,686646.492369186,646955.9436773256,651917.2622638082,375814,644830.803125,681805.42125,,0.06827004402632353,57.33453136051278,bear,hold
2022-01-21,678708.375,685654.2209429825,663824.4194078947,681685.166118421,261918,647457.75,680557.605,,0.0839053047842182,55.99932870659929,bear,hold
2022-01-24,676723.875,679700.666239003,661839.9188049854,670770.2925219941,281941,649440.546875,679171.02125,,0.062247580149173753,55.305823648021374,bear,hold
2022-01-25,637033.3125,670770.2792056075,635048.7850467289,668785.7517523364,463077,649042.50625,677030.25625,,-0.012342457382848226,43.6599752674107,bear,hold
2022-01-26,637033.3125,637033.3125,637033.3125,637033.3125,0,648991.234375,674830.045,,-0.001607120817636254,43.6599752674107,bear,hold
2022-01-27,589404.625,641002.3362794613,585435.5702861953,632071.9631734007,600549,646211.759375,671558.3675,,-0.08618605634586207,33.76494652279578,bear,hold
2022-01-28,589404.625,589404.625,589404.625,589404.625,0,642788.446875,668247.0575,,-0.10407247470865766,33.76494652279578,bear,hold
2022-02-03,579482.0,595358.2191780822,575512.9452054794,584443.3184931506,536499,639265.909375,664717.48,,-0.10839698414951393,32.01198068520361,bear,hold
2022-02-04,582458.875,585435.6665247019,569559.4450596252,575513.0281090289,439674,636189.89375,661366.3325,,-0.09553152290344791,33.13357092331739,bear,hold
2022-02-07,563605.8125,585435.615096831,562613.5487455986,584443.3513424296,375857,632220.840625,657856.095,,-0.12345673852207328,29.78260157711634,bear,hold
2022-02-08,563605.8125,563605.8125,563605.8125,563605.8125,0,628549.465625,654524.195,,-0.11526477275079705,29.78260157711634,bear,hold
2022-02-09,563605.8125,563605.8125,563605.8125,563605.8125,0,625175.76875,651331.00625,,-0.10691824210806955,29.78260157711634,bear,hold
2022-02-10,564598.0625,575512.9635325132,558644.4801186292,568567.1174209139,294896,622447.04375,648454.89375,,-0.08814101803808527,30.246328736112773,bear,hold
2022-02-11,542768.25,553683.1508226692,540783.7225776965,552690.8871115174,365615,618477.9875,645181.81625,,-0.12759174595329292,26.154008273286763,bear,hold
2022-02-14,521930.75,535822.4429657795,516969.4310836502,527884.3326996198,441284,611879.43125,641571.25,,-0.20182099187282498,22.96056098041373,bear,hold
2022-02-15,525899.8125,537806.9780660378,519946.2297169811,520938.4935141509,231203,605132.040625,638456.19125,,-0.20420412723734915,24.842987415652317,bear,hold
2022-02-16,535822.5,543760.6111111111,532845.7083333333,540783.8194444444,220846,599823.434375,635440.50875,,-0.16537852633890826,29.482054091749177,bear,hold
2022-02-17,552690.875,561621.2482046678,537806.9196588869,538799.1833482945,391192,595655.925,632920.71625,,-0.13104529316454316,36.6417250896576,bear,hold
2022-02-18,550706.375,555667.6936936937,542768.2650900901,542768.2650900901,178702,589702.340625,630222.52625,,-0.17777782547185172,36.176373733755675,bear,hold
2022-02-21,550706.375,550706.375,550706.375,550706.375,0,584443.34375,627405.44375,,-0.16036306215797114,36.176373733755675,bear,hold
2022-02-22,550706.375,550706.375,550706.375,550706.375,0,577844.790625,624727.06875,,-0.1933139360563677,36.176373733755675,bear,hold
2022-02-23,550706.375,550706.375,550706.375,550706.375,0,571444.690625,621672.2,,-0.1885964645714,36.176373733755675,bear,hold
2022-02-24,512008.125,533837.9287790698,511015.86119186046,531853.4011627907,382354,563208.903125,617882.9975,,-0.24340171240448694,27.13688259244661,bear,hold
2022-02-25,534830.125,537806.9160482375,519946.1697588126,522922.96080705005,249930,558098.74375,614530.41875,,-0.16043617420713774,37.11627836915873,bear,hold
2022-02-28,534830.125,534830.125,534830.125,534830.125,0,552988.584375,611296.73375,,-0.16043617420713774,37.11627836915873,bear,hold
