,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,742089.9375,751006.9060413885,735154.5175233645,742089.9375,343412,677392.440625,,,0.23597326823885778,83.41903671434595,26087.92515257036,,,748372.5248587619,677392.440625,606412.3563912382,0.9557440130806889,4311780,bear,hold
2021-07-08,725246.875,750016.2354849727,725246.875,747043.9122267759,347334,683436.1625,,,0.19999991726955613,71.3448402689158,25938.801191366743,,,748886.0766941205,683436.1625,617986.2483058794,0.8194099871238328,3964446,bear,hold
2021-07-09,729210.0,733173.0978260869,705431.4130434783,719302.2554347826,375248,688290.959375,,,0.1536050900623651,72.35864381951166,25842.514028698904,,,752178.9262188508,688290.959375,624402.9925311492,0.8202405918238926,4339694,bear,hold
2021-07-12,723265.3125,736145.3797089041,715339.1172945205,732182.2821061644,227623,692798.984375,,,0.1424100689488914,68.44681228312417,24998.353698646184,,,753097.5918527776,692798.984375,632500.3768972224,0.7526287869601965,4112071,bear,hold
2021-07-13,743080.8125,743080.8125,726237.6474166666,730200.7450833333,321888,697604.240625,,,0.14854518779733894,73.57501479358187,25632.81664577138,23948.416622130877,1684.4000236405045,757847.5610337056,697604.240625,637360.9202162944,0.8774407815379006,4433959,bear,hold
2021-07-14,738127.0,743080.8724832215,731191.5785234899,739117.7744966443,221205,702013.190625,,,0.13567085366829357,70.49060293729468,25442.61520382366,24247.256338469433,1195.3588653542283,760542.6502571137,702013.190625,643483.7309928864,0.8085096770241254,4212754,bear,hold
2021-07-15,743080.8125,747043.9101666666,728219.19625,741099.2636666667,271034,706967.0625,,,0.15384614638083227,71.76530809272168,25398.828573194216,24477.57078541439,921.2577877798249,761664.5618042265,706967.0625,652269.5631957735,0.8301224960864846,4483788,bear,hold
2021-07-16,742089.9375,750016.131759012,734163.743240988,736145.291805741,152189,710682.4625,,,0.11127584594184992,71.10369277335656,24996.03330904653,24581.263290140818,414.77001890571046,764312.9399069358,710682.4625,657051.9850930643,0.7928136809382402,4331599,bear,hold
2021-07-19,736145.375,740108.472577389,727228.4054508748,735154.6006056528,158387,713753.8625,,,0.09104256430331303,67.10661984221963,23921.387779482873,24449.28818800923,-527.9004085263587,765806.4185743739,713753.8625,661701.3064256262,0.7150856191193229,4173212,bear,hold
2021-07-20,724256.125,736145.4184336526,713357.6060191519,727228.4483584132,257595,716131.725,,,0.07027830510284216,59.85895216892444,21858.39042407577,23931.10863522254,-2072.71821114677,765470.3179815491,716131.725,666793.1320184509,0.5823331139888632,3915617,bear,hold
2021-07-21,726237.625,736145.3688608458,720292.9786834925,731191.496930423,199429,718559.125,,,0.0716375140020773,60.622274271721906,20151.05186443671,23175.097281065377,-3024.0454166286654,764771.6179736425,718559.125,672346.6320263575,0.5830781841219804,4115046,bear,hold
2021-07-22,731191.5,735154.5975609756,724256.0792682926,731191.5,130209,720936.984375,,,0.06956524362577254,62.540151490040046,18978.932743757265,22335.864373603756,-3356.931629846491,764536.8068517711,720936.984375,677337.1618982289,0.6175981350665287,4245255,bear,hold
2021-07-23,744071.5625,744071.5625,729209.9467376831,733173.0442743009,253498,724057.925,,,0.09156980955479166,67.03559934574744,18871.791036743438,21643.049706231694,-2771.2586694882557,764805.6238968115,724057.925,683310.2261031886,0.7455799718983154,4498753,bear,hold
2021-07-26,730200.75,752988.5617367707,729209.9755766621,752988.5617367707,227142,726931.171875,,,0.08541976870006462,58.84550580367741,17466.28139692638,20807.696044370634,-3341.414647444253,760219.4248851838,726931.171875,693642.9188648162,0.5491100888352378,4271611,bear,hold
2021-07-27,752988.5625,762896.306743421,729209.9763157895,735154.6228618422,435405,730597.0375,,,0.10787172842753012,66.16020551485238,17983.883885423886,20242.933612581288,-2259.0497271574022,757863.3350751811,730597.0375,703330.7399248189,0.9106080948148547,4707016,bear,hold
2021-07-28,751997.75,762896.268115942,744071.5550065876,752988.5243741765,323850,733618.903125,,,0.08739266913312971,65.61413320829476,18105.429181136424,19815.432726292318,-1710.0035451558942,755839.4154329022,733618.903125,711398.3908170977,0.9135558762176701,4383166,bear,hold
2021-07-29,757942.4375,760914.7607843138,752988.5653594771,760914.7607843138,200138,735649.990625,,,0.05662983196758842,67.35510151513657,18468.547385114944,19546.055658056845,-1077.508272941901,758940.5552356222,735649.990625,712359.4260143777,0.9785724873503711,4583304,bear,hold
2021-07-30,734163.875,754970.1386639676,732182.3260796221,753979.3642037787,311735,736541.690625,,,0.024896351000298633,55.295295498192026,16645.70854338724,18965.986235122924,-2320.2776917356823,758106.8991493586,736541.690625,714976.4821006415,0.44486917151034666,4271569,bear,hold
2021-08-02,740108.4375,740108.4375,726237.5966365462,737136.1144578314,195222,737780.15625,,,0.03462597198216999,57.3511669875954,15502.07388341939,18273.203764782218,-2771.1298813628273,757055.9859109878,737780.15625,718504.3265890122,0.5603938012253808,4466791,bear,hold
2021-08-03,742089.9375,753979.2288885181,733172.9689586115,744071.486064753,181067,737879.23125,,,0.0026773103772377294,58.04379146133489,14587.470387622365,17536.057089350248,-2948.5867017278833,757222.1630305152,737879.23125,718536.2994694847,0.6088435377268308,4647858,bear,hold
2021-08-04,738127.0,746053.1959731544,720293.0590604027,746053.1959731544,245717,737681.084375,688925.07,,-0.00534023883055279,56.08213458023983,13388.529952024925,16706.551661885183,-3318.021709860259,756928.3758617344,737681.084375,718433.7928882656,0.5115838538972446,4402141,bear,hold
2021-08-05,763887.0625,766859.385700389,737136.153696498,741099.2512970169,484304,739613.09375,691600.16125,,0.053278668039762334,64.48446892267198,14351.54707567906,16235.55074464396,-1884.0036689649005,761106.263223493,739613.09375,718119.924276507,1.0646903026549082,4886445,bear,hold
2021-08-06,768840.9375,778748.6815399484,763887.0654800258,767850.1630960052,266954,741594.640625,694295.0675,,0.05434777018965731,65.83804978558769,15337.678188790684,16055.976233473306,-718.2980446826223,765996.6634937219,741594.640625,717192.6177562781,1.058279471779446,5153399,bear,hold
2021-08-09,770822.5,772804.0488431876,758933.206940874,766859.4023136246,192772,743972.5,697524.99125,,0.06575344714875975,66.38985236573188,16093.57304164127,16063.495595106899,30.07744653437112,769982.1627829485,743972.5,717962.8372170515,1.016154327414088,5346171,bear,hold
2021-08-10,792619.5,794601.04875,776767.11,781720.9818749999,402811,746449.434375,701171.04125,,0.06666662180837823,71.78803986961968,18241.18783471058,16499.034043027634,1742.1537916829475,779992.0765334665,746449.434375,712906.7922165334,1.1882294097000086,5748982,bear,hold
2021-08-11,794601.0625,800545.7088528678,783702.544186409,794601.0625,282752,749273.1375,704955.7975,,0.07650995357167534,72.22478761125514,19873.988594696973,17174.024953361502,2699.963641335471,788555.1807392564,749273.1375,709991.0942607435,1.0769547770710362,6031734,bear,hold
2021-08-12,809462.625,817388.8196144431,789647.1384638923,796582.55875153,452859,752592.228125,708859.4475,,0.08933323453295339,75.3117358206648,22112.301998165436,18161.68036232229,3950.6216358431448,799665.56850004,752592.228125,705518.8877499601,1.1040616240732597,6484593,bear,hold
2021-08-13,809462.625,820361.1425948592,799554.8817319461,818379.5939412485,328880,755960.8625,712743.2825,,0.09078776586968607,75.3117358206648,23613.97430004913,19252.13914986766,4361.835150181469,808831.4343743826,755960.8625,703090.2906256175,1.005969205582995,6813473,bear,hold
2021-08-17,786674.875,807481.1374370278,782711.7773929471,800545.7166246851,394750,758487.3375,716151.5475,,0.06864065402842479,62.883368194029565,22703.566852236865,19942.424690341504,2761.142161895361,812152.0789082958,758487.3375,704822.5960917042,0.762626230559294,6418723,bear,hold
2021-08-18,786674.875,794601.0702141058,768840.935768262,784693.3261964736,217653,761608.275,719698.51875,,0.08618325457723941,62.883368194029565,21731.554557201685,20300.25066371354,1431.3038934881442,814196.2559378758,761608.275,709020.2940621242,0.7383301236608809,6636376,bear,hold
2021-08-19,769831.6875,790637.9493243244,768840.9131274131,785684.0774613899,275059,763787.978125,723086.965,,0.0600272706884335,55.090138108902245,19378.73732254794,20115.94799548042,-737.2106729324805,813885.8787059064,763787.978125,713690.0775440936,0.5603189884697821,6361317,bear,hold
2021-08-20,764877.75,777757.815738342,753979.2328367876,768840.8471502591,286500,765472.290625,726297.07125,,0.046070352294850236,53.0092704828939,16919.335787448217,19476.62555387398,-2557.2897664257616,813286.3414002788,765472.290625,717658.2398497212,0.49378278335175674,6074817,bear,hold
2021-08-23,790637.9375,800545.6810776943,765868.5785557644,772803.9990601504,367152,767800.609375,729467.54875,,0.06258319407281476,61.21344640261404,16854.585031601368,18952.21744941946,-2097.632417818091,815754.3673341626,767800.609375,719846.8514158374,0.7381182319897459,6441969,bear,hold
2021-08-24,762896.3125,803518.0642045455,739117.7261363636,798564.1920454545,522225,769435.3875,732063.37875,,0.0447761283455268,50.905837654442095,14398.77221683145,18041.52840290186,-3642.756186070408,814278.8200726488,769435.3875,724591.9549273511,0.42708993686638186,5919744,bear,hold
2021-08-25,768840.9375,769831.7119039949,753979.3214400774,763887.0654800258,242294,770228.00625,734500.68375,,0.02105261060987229,52.74221410312785,12784.828875153209,16990.18849735213,-4205.359622198921,814436.5069100616,770228.00625,726019.5055899384,0.48431219415621274,6162038,bear,hold
2021-08-26,757942.4375,773794.8283496732,751007.0165032679,770822.5050653595,217222,770525.240625,736660.5725,,0.007905193200378635,49.11500182556447,10505.251284093014,15693.201054700308,-5187.949770607294,814317.4400311728,770525.240625,726733.0412188271,0.356335108813622,5944816,bear,hold
2021-08-27,757942.4375,762896.3096405229,748034.6932189543,754970.1142156862,152681,770525.240625,738939.35375,,0.0,49.11500182556447,8599.539481591783,14274.468740078604,-5674.929258486822,814317.4400311728,770525.240625,726733.0412188271,0.356335108813622,6097497,bear,hold
2021-08-30,755960.875,767850.1679226737,746053.130897772,765868.6191022281,190003,771615.090625,740702.9325,,0.02968955670830309,48.412922270182534,6850.386622292106,12789.652316521306,-5939.2656942292,812736.861062674,771615.090625,730493.3201873259,0.3096602425140452,5907494,bear,hold
2021-08-31,785684.125,785684.125,752988.5687263557,754970.117591425,393904,773893.875,742922.2675,,0.06157974317108095,58.09034026097042,7772.986101504066,11786.319073517858,-4013.3329720137917,812769.0891915509,773893.875,735018.6608084491,0.6516422513057496,6301398,bear,hold
2021-09-01,780730.25,787665.6710025381,771813.2801395939,785684.12214467,203671,775825.890625,745002.895,,0.05206958152562202,56.19811112871782,8012.058501439402,11031.466959102168,-3019.4084576627665,811928.5312135404,775825.890625,739723.2500364596,0.5679224468771508,6097727,bear,hold
2021-09-02,743080.8125,778748.6915,743080.8125,773794.8194166666,512964,776073.58125,746310.71875,,0.006711328131879801,44.36909753488738,5104.686495674425,9846.11086641662,-4741.424370742196,811192.8354034384,776073.58125,740954.3270965617,0.03027520735701809,5584763,bear,hold
2021-09-03,752988.5625,756951.6601973685,746053.1415296053,750016.2392269737,215816,775528.65625,747697.80375,,-0.014267161384213134,47.500801595334686,3559.0196934861597,8588.692631830529,-5029.672938344369,811709.5297822967,775528.65625,739347.7827177033,0.18850815984473596,5800579,bear,hold
2021-09-06,759923.875,761905.4235658409,747043.8093220339,752988.4550195567,135638,775082.803125,749263.22625,,-0.011598058928801502,49.637992522735,2860.7128576578107,7443.096676995985,-4582.383819338174,811798.1567618643,775082.803125,738367.4494881356,0.29356145830800967,5936217,bear,hold
2021-09-07,767850.1875,775776.382983871,762896.3153225806,766859.4130645161,183517,774934.1875,751165.51375,,-0.003856027165787146,52.04097621310339,2913.3040790726664,6537.138157411322,-3623.8340783386557,811741.2650188204,774934.1875,738127.1099811796,0.40376850761408906,6119734,bear,hold
2021-09-08,762896.3125,767850.1846590909,753979.3426136364,767850.1846590909,237847,773448.028125,752830.015,,-0.037499944803275675,50.42168961580111,2526.127069308539,5734.9359397907665,-3208.8088704822276,809674.4591938128,773448.028125,737221.5970561871,0.3543644058538812,5881887,bear,hold
2021-09-09,742089.9375,762896.1974299066,739117.6146528705,754970.0031708946,327119,770822.471875,753840.605,,-0.06608489149861918,44.20090067719958,534.2276791023323,4694.79428765308,-4160.566608550747,808131.3973804464,770822.471875,733513.5463695537,0.1149375251934601,5554768,bear,hold
2021-09-10,743080.8125,752988.5566666666,737136.166,743080.8125,180522,767503.38125,754355.8075,,-0.08200726068112163,44.551751931723295,-953.4211614193628,3565.1511978385915,-4518.572359257954,802190.5275485083,767503.38125,732816.2349514917,0.14795938328529679,5735290,bear,hold
2021-09-13,734163.875,740108.5217611336,729210.0026990554,738126.9728407557,200788,763738.44375,754712.4875,,-0.09302313371170168,41.99285506394025,-2819.4154534357367,2288.2378675837263,-5107.653321019463,795623.9892056271,763738.44375,731852.8982943728,0.036238625882113094,5534502,bear,hold
2021-09-14,748034.6875,749025.4619205298,734163.8456125828,734163.8456125828,197540,761806.434375,755366.39875,,-0.04911836989836493,47.08432515638125,-3142.7431414437015,1202.0416657782407,-4344.784807221942,792561.3199133531,761806.434375,731051.5488366468,0.2761047288271356,5732042,bear,hold
2021-09-15,743080.8125,753979.3310833334,740108.48925,753979.3310833334,126911,759626.73125,755425.84625,,-0.05541560291982128,45.54671378990397,-3755.428730151383,210.54758659231595,-3965.976316743699,789178.3890160532,759626.73125,730075.0734839467,0.22005092098408954,5605131,bear,hold
2021-09-16,718311.4375,736145.3766379311,703449.8215517241,728219.1814655173,721596,757050.71875,754950.27625,,-0.06692404435482524,38.73537232178404,-6168.56070158747,-1065.2740710436415,-5103.286630543829,791216.7777594641,757050.71875,722884.6597405359,-0.06692639381189815,4883535,bear,hold
2021-09-17,718311.4375,725246.8582758621,713357.5655172414,717320.6631034483,261206,754722.403125,754811.5675,,-0.060880725710742656,38.73537232178404,-7988.894175486523,-2449.998091932218,-5538.896083554305,792584.379728914,754722.403125,716860.4265210859,0.019161849288714866,5144741,bear,hold
2021-09-23,724256.125,731191.5461696307,710385.2826607387,710385.2826607387,244319,751403.3125,754712.49,,-0.08395981188292023,41.183630245279254,-8849.819755601115,-3729.962424665998,-5119.857330935117,787695.426253777,751403.3125,715111.198746223,0.12599054323234707,5389060,bear,hold
2021-09-24,719302.25,730200.7689393939,714348.377754821,729209.9944903582,165459,749223.609375,754633.22875,,-0.057142840757930635,39.75779179213148,-9818.662363889278,-4947.7024125106545,-4870.959951378623,787665.6557668133,749223.609375,710781.5629831867,0.11082509669188549,5223601,bear,hold
2021-09-27,728219.1875,741099.2547619048,720292.9922619048,735154.6083333334,294801,747192.521875,754335.99625,,-0.05283505081309492,43.54650631583613,-9754.510847717524,-5909.064099552029,-3845.4467481654947,785566.4570415622,747192.521875,708818.5867084378,0.25278357180927435,5518402,bear,hold
2021-09-28,708403.6875,727228.4008741259,705431.3643356643,723265.3033216783,245354,744715.584375,753741.53,,-0.06535951485102065,37.84974579457558,-11173.810818264144,-6962.013443294452,-4211.797374969692,786258.5816175824,744715.584375,703172.5871324176,0.06296007407742385,5273048,bear,hold
2021-09-29,702459.0625,703449.8369181947,688588.220645275,693542.0927362482,305935,741941.415625,752929.095,,-0.0732026236491079,36.31490386225827,-12632.67619896878,-8096.145994429318,-4536.530204539462,786854.3243524439,741941.415625,697028.5068975561,0.060456511906181065,4967113,bear,hold
2021-09-30,711376.0,712366.774373259,695523.6100278551,702459.0306406686,255516,739712.171875,752314.81625,,-0.05897775463578059,40.23014769198436,-12920.377124603721,-9060.992220464199,-3859.3849041395224,786024.493537862,739712.171875,693399.850212138,0.19407523896904,5222629,bear,hold
2021-10-01,700477.4375,711375.9549151344,695523.5659476662,702458.9861209336,184464,735451.8375,751601.4575,,-0.10844903796420735,37.21841092075834,-13867.944064920419,-10022.382589355444,-3845.561475564975,779694.5558085204,735451.8375,691209.1191914796,0.10474399701086455,5038165,bear,hold
2021-10-05,673726.625,687597.4672794117,663818.8805147059,681652.8205882353,362844,730101.65625,750590.8675,,-0.13705582049625975,31.07004498019056,-16586.26851599582,-11335.15977468352,-5251.1087413123005,776951.3500550366,730101.65625,683251.9624449634,-0.10165848131903236,4675321,bear,hold
2021-10-06,659855.8125,685615.9493243244,659855.8125,674717.4298986486,356588,725940.40625,749263.23125,,-0.11199993136681885,28.445992149299556,-19633.49615127151,-12994.827050001119,-6638.6691012703905,781427.6463761153,725940.40625,670453.1661238847,-0.09549360897927456,4318733,bear,hold
2021-10-07,660846.5,670754.2436281858,650938.7563718141,667781.9205397301,244557,721333.303125,747856.33125,,-0.12236847555038399,28.9078114107556,-21718.15246208536,-14739.492132417967,-6978.660329667393,782120.2671458122,721333.303125,660546.3391041878,0.0024689577827035412,4563290,bear,hold
2021-10-08,679671.25,688588.2197521866,664809.6337463557,673726.6034985422,305824,717320.671875,746568.325,,-0.10560613719367618,37.2017841020611,-21602.24042683025,-16112.041791300424,-5490.198635529825,777983.2554274978,717320.671875,656658.0883225022,0.1896816812754278,4869114,bear,hold
2021-10-12,656883.4375,685615.895550528,647966.467760181,680662.0234728507,375134,711772.334375,745101.97875,,-0.14451614625672016,32.29071071294783,-23083.07797269232,-17506.249027578804,-5576.828945113517,773227.1821669233,711772.334375,650317.4865830767,0.053420935474078876,4493980,bear,hold
2021-10-13,664809.6875,670754.3344821163,653911.1680327868,656883.491523845,231403,706868.003125,743338.40125,,-0.12857137122418583,35.48114021036653,-23347.92986221169,-18674.585194505384,-4673.3446677063075,766858.4546112629,706868.003125,646877.5516387372,0.14945825057983653,4725383,bear,hold
2021-10-14,685615.8125,685615.8125,668772.6494761561,673726.5209537572,312086,704044.296875,742010.7625,,-0.07610145636828558,43.06496990542701,-21629.613765826914,-19265.590908769693,-2364.0228570572217,762432.4394266296,704044.296875,645656.1543233704,0.3421898388126951,5037469,bear,hold
2021-10-15,705431.375,708403.6982092697,691560.5333567415,696514.405372191,244985,702161.825,740960.54125,,-0.05066667967557026,49.19053796864389,-18456.134758507484,-19103.69967871725,647.5649202097666,757755.1274374839,702161.825,646568.522562516,0.5294059702936045,5282454,bear,hold
2021-10-18,698495.9375,722274.522606383,694532.8399822696,718311.4250886525,351948,700378.428125,740247.1825,,-0.04858307349976865,47.27347455203129,-16312.718758373987,-18545.503494648598,2232.7847362746106,754004.4923442072,700378.428125,646752.3639057927,0.482447988189988,4930506,bear,hold
2021-10-19,720293.0,722274.5488308115,699486.7372764787,708403.7070151307,234325,698991.34375,739850.87375,,-0.037086097695168685,53.417918525055775,-12708.707290937542,-17378.144253906386,4669.436962968844,748922.8265485163,698991.34375,649059.8609514837,0.7133088690351589,5164831,bear,hold
2021-10-20,720293.0,732182.2929848693,717320.6767537827,728219.1953232462,194324,697851.953125,739414.935,,-0.030666667900269617,53.417918525055775,-9740.223009715904,-15850.560005068292,6110.336995352387,744648.7050565216,697851.953125,651055.2011934784,0.7397714152024732,5359155,bear,hold
2021-10-21,716329.875,725246.8443983402,703449.8080912862,721283.7468879668,216561,697752.875,738978.9925,,-0.0027586397717633826,52.13674914240465,-7619.6344929786865,-14204.37490265037,6584.740409671684,744384.0378058587,697752.875,651121.7121941413,0.6991908295032482,5142594,bear,hold
2021-10-22,730200.75,733173.0732700136,711376.0359565807,718311.4569199457,236292,698347.340625,738305.26625,,0.016551751620967226,56.10488516164861,-4764.862754873931,-12316.472473095082,7551.609718221151,746296.2072132637,698347.340625,650398.4740367362,0.8321601910690071,5378886,bear,hold
2021-10-25,726237.625,731191.496930423,711376.0092087312,723265.3018417462,193950,698446.415625,737453.2,,0.0027359105868798306,54.70927565639488,-2790.0645241098246,-10411.19088329803,7621.126359188205,746616.687729507,698446.415625,650276.1435204931,0.7884684698760477,5184936,bear,hold
2021-10-26,739117.6875,742090.0106400804,727228.3949396783,739117.6875,262808,699437.1875,736819.10375,,0.02754813779603782,58.33657266239015,-183.59295272349846,-8365.671297183124,8182.078344459625,750036.4553275054,699437.1875,648837.9196724946,0.8921054760641219,5447744,bear,hold
2021-10-27,743080.8125,746053.13575,730200.7450833333,731191.5194999999,166080,700180.26875,735828.33,,0.02040817552613583,59.413677644754074,2176.7533548040083,-6257.186366785698,8433.939721589706,752842.8714347453,700180.26875,647517.6660652548,0.9073150733435642,5613824,bear,hold
2021-10-28,739117.6875,757942.4007205094,739117.6875,748034.6569202413,274688,701715.96875,734718.6625,,0.04335663484247454,57.804336388894384,3685.074497683905,-4268.734193891778,7953.808691575683,756975.5002008396,701715.96875,646456.4372991604,0.8384187104741704,5339136,bear,hold
2021-10-29,727228.4375,742090.0540701635,727228.4375,740108.5051941416,349789,702954.4375,733073.97875,,0.03526095159459919,53.15287085344254,3876.3822364337975,-2639.710907826663,6516.093144260461,759324.1755823,702954.4375,646584.6994177,0.7153105622431655,4989347,bear,hold
2021-11-01,716329.875,726237.6187759336,709394.4543568464,726237.6187759336,256098,703202.13125,731211.32375,,0.00696379270596692,49.24124042723933,3112.690923643182,-1489.230541532694,4601.921465175876,759760.9314968842,703202.13125,646643.3310031157,0.616053944679663,4733249,bear,hold
2021-11-02,724256.125,736145.4184336526,717320.7038303694,725246.8994528044,218949,704391.065625,729962.94875,,0.03394640030786156,52.007468463799874,3111.178460076335,-569.1487412108881,3680.327201287223,761665.9551048888,704391.065625,647116.1761451113,0.6734185744869512,4952198,bear,hold
2021-11-03,725246.875,740108.4912909836,718311.4540642076,725246.875,252349,706967.078125,728734.38875,,0.07647055658517288,52.356976600108496,3153.5726443462772,175.39553590054493,2978.1771084457323,763116.886463954,706967.078125,650817.269786046,0.6627770193323916,5204547,bear,hold
2021-11-04,744071.5625,744071.5625,731191.495505992,733173.0442743009,308279,711177.865625,728219.18625,,0.12762750347069196,58.53579402117864,4652.533784223371,1070.8231855651102,3581.710598658261,765153.159356574,711177.865625,657202.571893426,0.8047106796545155,5512826,bear,hold
2021-11-05,748034.6875,748034.6875,731191.5223509934,745062.3642384106,190977,715537.275,727882.325,,0.13193409891707075,59.72016672945386,6090.0599333097925,2074.6705351140467,4015.389398195746,766550.5117491413,715537.275,664524.0382508588,0.8185194134985665,5703803,bear,hold
2021-11-08,737136.125,749025.4173387097,733173.0275537635,749025.4173387097,141313,718410.51875,726812.28875,,0.08454804436703767,55.06231522946007,6277.523469678708,2915.241122026979,3362.282347651729,767454.9467662451,718410.51875,669366.090733755,0.6909045227706342,5562490,bear,hold
2021-11-09,741099.1875,745062.2847593583,731191.4443516043,733172.9929812835,156122,722621.30625,726376.34625,,0.128205013541691,56.39416612942088,6668.999619601062,3665.992821541796,3003.0067980592657,763612.4246350919,722621.30625,681630.1878649081,0.7253888400458991,5718612,bear,hold
2021-11-10,741099.1875,741099.1875,728219.1214070856,732182.2186664438,160796,726435.78125,725821.51125,,0.1147538933839618,56.39416612942088,6899.711707208655,4312.736598675168,2586.9751085334865,758403.2752862371,726435.78125,694468.2872137629,0.7293486976704856,5879408,bear,hold
2021-11-11,746053.0625,746053.0625,728219.124750996,740108.4165836653,229438,729457.64375,725583.72375,,0.08815031523211836,58.19056472078758,7397.020759240608,4929.593430788256,2467.4273284523515,756459.6369738224,729457.64375,702455.6505261777,0.8072998836130134,6108846,bear,hold
