,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,681652.8125,692551.3313045058,673726.617005814,691560.5568677326,247888,637662.396875,,,0.07500002464139377,74.81104171876821,,,,696285.4265321115,637662.396875,579039.3672178885,0.8751973915567122,2721720,bear,hold
2021-06-28,672735.75,684625.0416053019,669763.4270986746,680661.9444035346,176132,640832.871875,,,0.10406494057986171,66.58053292149452,,,,699840.4352479944,640832.871875,581825.3085020055,0.7703287197552782,2545588,bear,hold
2021-06-29,679671.1875,682643.5104774053,670754.2185677843,673726.5415451896,225136,644300.58125,,,0.11363633570750942,69.40030980494905,,,,703876.0104707723,644300.58125,584725.1520292278,0.7968556560366941,2770724,bear,hold
2021-06-30,691560.5625,693542.1113896848,683634.3669412608,683634.3669412608,342344,648610.45,,,0.14238952215772116,73.52442241509253,,,,708763.66214542,648610.45,588457.2378545799,0.8570059766398543,3113068,bear,hold
2021-07-01,717320.6875,722274.559651243,694532.8756042818,695523.6500345304,601568,653762.48125,,,0.1677420956503859,79.85845053694541,,,,718729.6997043039,653762.48125,588795.262795696,0.9891559755994869,3714636,bear,hold
2021-07-02,716329.875,738126.9113070539,711376.0031120331,724256.0700207469,329570,658815.428125,,,0.16425111498135725,79.07483858358181,20033.62594879896,,,726677.2461767207,658815.428125,590953.6100732792,0.9237614650344728,3385066,bear,hold
2021-07-05,715339.0625,723265.257098338,710385.1908760389,719302.159799169,177677,663769.3,,,0.160771713637045,78.2479672794752,21151.030082914047,,,732934.9126957658,663769.3,594603.6873042342,0.8727991446185581,3207389,bear,hold
2021-07-06,740108.4375,742089.9861947792,717320.6275100402,722274.499246988,405598,670308.409375,,,0.21463409380442733,83.02636865153265,23761.3563408911,,,742319.2822908043,670308.409375,598297.5364591958,0.9846492293365944,3612987,bear,hold
2021-07-07,742090.0625,751007.0325433912,735154.6413551401,742090.0625,343412,677392.446875,,,0.2359736050896113,83.34165540742002,25693.777410920244,,,748372.5558152795,677392.446875,606412.3379347206,0.9557446909488024,3956399,bear,hold
2021-07-08,725246.875,750016.2354849727,725246.875,747043.9122267759,347334,683436.16875,,,0.19999991726955613,71.23052687547747,25571.359845718718,,,748886.1074296783,683436.16875,617986.2300703216,0.8194098198825502,3609065,bear,hold
2021-07-09,729210.0,733173.0978260869,705431.4130434783,719302.2554347826,375248,688290.965625,,,0.1536050900623651,72.25228451605157,25500.183863344835,,,752178.955653307,688290.965625,624402.9755966929,0.8202404266973331,3984313,bear,hold
2021-07-12,723265.25,736145.3160958904,715339.055479452,732182.2188356164,227623,692798.984375,,,0.1424098574505528,68.33197405645625,24679.593747657374,,,753097.6206072582,692798.984375,632500.3481427418,0.7526281482358084,3756690,bear,hold
2021-07-13,743080.8125,743080.8125,726237.6474166666,730200.7450833333,321888,697604.24375,,,0.14854529875062905,73.49450124133395,25336.16096473823,,,757847.5824345585,697604.24375,637360.9050654415,0.8774406410982701,4078578,bear,hold
2021-07-14,738126.875,743080.7466442953,731191.4546979866,739117.649328859,221205,702013.190625,,,0.13567077055306442,70.40441871576442,25166.64840302395,24129.99805542914,1036.650347594812,760542.6415816089,702013.190625,643483.7396683912,0.8085086549143699,3857373,bear,hold
2021-07-15,743080.8125,747043.9101666666,728219.19625,741099.2636666667,271034,706967.0625,,,0.15384614638083227,71.68643762152703,25142.22590136144,24332.4436246156,809.7822767458383,761664.5525209389,706967.0625,652269.5724790611,0.830122552115053,4128407,bear,hold
2021-07-16,742090.0625,750016.2580941255,734163.8669058745,736145.4158044059,152189,710682.46875,,,0.11127603312870371,71.02380965672066,24757.53618180973,24417.46213605443,340.0740457553002,764312.951329662,710682.46875,657051.986170338,0.7928147598089164,3976218,bear,hold
2021-07-19,736145.375,740108.472577389,727228.4054508748,735154.6006056528,158387,713753.86875,,,0.09104256430331303,67.02075335387981,23699.783852453693,24273.926479334285,-574.1426268805917,765806.4286787627,713753.86875,661701.3088212373,0.7150855431571875,3817831,bear,hold
2021-07-20,724256.0625,736145.3549076607,713357.5444596442,727228.3856019152,257595,716131.728125,,,0.07027821274270618,59.765528226164605,21652.54232543742,23749.649648554914,-2097.107323117496,765470.3219097679,716131.728125,666793.1343402321,0.5823324476011735,3560236,bear,hold
2021-07-21,726237.5625,736145.3055081855,720292.9166950887,731191.4340040928,199429,718559.121875,,,0.07163732294509795,60.53236807841766,19959.893923069234,22991.698503457777,-3031.8045803885434,764771.6240274298,718559.121875,672346.6197225701,0.5830775252081466,3759665,bear,hold
2021-07-22,731191.5625,735154.660399729,724256.1411754743,731191.5625,130209,720936.984375,,,0.06956533504891915,62.458831494746526,18801.47259445535,22153.653321657293,-3352.1807272019432,764536.8202022773,720936.984375,677337.1485477227,0.6175988158031601,3889874,bear,hold
2021-07-23,744071.5625,744071.5625,729209.9467376831,733173.0442743009,253498,724057.921875,,,0.09156970946995102,66.97259401418323,18707.080127940513,21464.338682913938,-2757.258554973425,764805.6480652224,724057.921875,683310.1956847776,0.7455798457510293,4143372,bear,hold
2021-07-26,730200.6875,752988.4972862958,729209.9131614654,752988.4972862958,227142,726931.16875,,,0.08541977663592282,58.77649357421203,17313.431270951056,20634.157200521364,-3320.725929570308,760219.4346700788,726931.16875,693642.9028299211,0.5491091779585301,3916230,bear,hold
2021-07-27,752988.5,762896.2434210526,729209.9157894737,735154.5618421052,435405,730597.034375,,,0.10787173834700758,66.11351984824151,17842.068277344457,20075.739415885982,-2233.6711385415256,757863.3157802089,730597.034375,703330.7529697912,0.9106072495225249,4351635,bear,hold
2021-07-28,751997.75,762896.268115942,744071.5550065876,752988.5243741765,323850,733618.89375,,,0.0873924725862314,65.56712398082277,17973.879968651454,19655.367526439077,-1681.4875577876228,755839.4352353426,733618.89375,711398.3522646575,0.9135555441374661,4027785,bear,hold
2021-07-29,757942.4375,760914.7607843138,752988.5653594771,760914.7607843138,200138,735649.98125,,,0.05662983196758842,67.31272686401705,18346.54078128643,19393.602177408546,-1047.061396122117,758940.5769677856,735649.98125,712359.3855322143,0.9785720494254387,4227923,bear,hold
2021-07-30,734163.8125,754970.0743927126,732182.2637483131,753979.3000168691,311735,736541.678125,,,0.024896263749993652,55.24768967246114,16532.56374524499,18821.394490975836,-2288.8307457308474,758106.923174158,736541.678125,714976.433075842,0.44486810561207096,3916188,bear,hold
2021-08-02,740108.4375,740108.4375,726237.5966365462,737136.1144578314,195222,737780.146875,,,0.03462606237863608,57.30785405752164,15397.166480594315,18136.54888889953,-2739.382408305217,757056.0060587267,737780.146875,718504.2876912733,0.5603939519065806,4111410,bear,hold
2021-08-03,742090.0625,753979.3558911883,733173.0924566088,744071.6113985314,181067,737879.228125,,,0.00267747927140749,58.001914983434034,14490.222282015136,17407.283567522652,-2917.061285507516,757222.19496017,737879.228125,718536.2612898301,0.6088466524003887,4292477,bear,hold
2021-08-04,738126.875,746053.0696308725,720292.9370805369,746053.0696308725,245717,737681.06875,,,-0.005340574817359167,56.03967095238993,13298.371017806116,16585.501057579346,-3287.1300397732302,756928.3890310959,737681.06875,718433.748468904,0.5115809952629582,4046760,bear,hold
2021-08-05,763887.0,766859.3229571985,737136.093385214,741099.1906614787,484304,739613.075,691600.15125,,0.053278581862210794,64.45666294824697,14267.974773564725,16121.995800776423,-1854.0210272116983,761106.26175991,739613.075,718119.8882400899,1.064688830724644,4531064,bear,hold
2021-08-06,768840.9375,778748.6815399484,763887.0654800258,767850.1630960052,266954,741594.621875,694295.0575,,0.05434777018965731,65.81232904603723,15260.22373008728,15949.641386638596,-689.4176565513153,765996.6660598166,741594.621875,717192.5776901833,1.0582793682906522,4798018,bear,hold
2021-08-09,770822.4375,772803.9861825194,758933.1454048844,766859.3401349615,192772,743972.48125,697524.98125,,0.06575345283075618,66.36493435390753,16021.789451236487,15964.070999558175,57.718451678312704,769982.1480326413,743972.48125,717962.8144673586,1.0161534070078808,4990790,bear,hold
2021-08-10,792619.5,794601.04875,776767.11,781720.9818749999,402811,746449.415625,701171.03125,,0.06666662180837823,71.7704598131666,18174.670264658285,16406.1908525782,1768.479412080087,779992.0664232366,746449.415625,712906.7648267634,1.1882295119237747,5393601,bear,hold
2021-08-11,794601.0625,800545.7088528678,783702.544186409,794601.0625,282752,749273.125,704955.78875,,0.07651013587603073,72.20774415384298,19812.354859052575,17087.423653873077,2724.9312051794986,788555.1739142125,749273.125,709991.0760857875,1.0769548528259183,5676353,bear,hold
2021-08-12,809462.6875,817388.8827264381,789647.1994339045,796582.6202570379,452859,752592.21875,708859.44125,,0.08933331864224381,75.29825936601674,22055.20199301897,18080.979321702256,3974.2226713167147,799665.582487704,752592.21875,705518.855012296,1.1040620877114937,6129212,bear,hold
2021-08-13,809462.6875,820361.2059363525,799554.9434669522,818379.6571297429,328880,755960.85,712743.27625,,0.09078766635552404,75.29825936601674,23561.07707526593,19176.99887241499,4384.078202850938,808831.4642727446,755960.85,703090.2357272553,1.0059695091114234,6458092,bear,hold
2021-08-17,786674.8125,807481.073284005,782711.7152078085,800545.6530226701,394750,758487.321875,716151.54,,0.06864056912671623,62.86648398046307,22654.555249957833,19872.51014792356,2782.0451020342734,812152.1008425113,758487.321875,704822.5429074888,0.7626256100119664,6063342,bear,hold
2021-08-18,786674.8125,794601.0070843829,768840.8746851386,784693.2638539043,217653,761608.259375,719698.51125,,0.0861832620144618,62.86648398046307,21686.145782836596,20235.23727490617,1450.9085079304277,814196.2675135806,761608.259375,709020.2512364194,0.7383295547051741,6280995,bear,hold
2021-08-19,769831.75,790638.0135135135,768840.9755469755,785684.1412483912,275059,763787.96875,723086.96,,0.06002744797436721,55.07234122748242,19336.678727025515,20055.525565330037,-718.846838304522,813885.892741647,763787.96875,713690.044758353,0.5603196776278365,6005936,bear,hold
2021-08-20,764877.8125,777757.8792908031,753979.2944462434,768840.9099740932,286500,765472.28125,726297.0675,,0.046070348356898716,52.99135892280407,16880.38127615326,19420.496707494684,-2540.1154313414227,813286.366681796,765472.28125,717658.195818204,0.49378353946717257,5719436,bear,hold
2021-08-23,790638.0,800545.7443609022,765868.6390977444,772804.0601503759,367152,767800.603125,729467.54625,,0.06258327807011166,61.201224512285734,16818.506421183236,18900.098650232394,-2081.592229049158,815754.4034134253,767800.603125,719846.8028365747,0.738118738636365,6086588,bear,hold
2021-08-24,762896.25,803517.9983766234,739117.6655844155,798564.1266233766,522225,769435.38125,732063.37375,,0.04477613217804599,50.892959525058856,14365.347985851346,17993.148517356185,-3627.8005315048395,814278.8508854306,769435.38125,724591.9116145694,0.42708936994436486,5564363,bear,hold
2021-08-25,768840.9375,769831.7119039949,753979.3214400774,763887.0654800258,242294,770228.003125,734500.68,,0.021052695359889295,52.730293995708884,12753.87017485511,16945.29284885597,-4191.42267400086,814436.5369538994,770228.003125,726019.4692961007,0.4843122412703346,5806657,bear,hold
2021-08-26,757942.4375,773794.8283496732,751007.0165032679,770822.5050653595,217222,770525.2375,736660.57,,0.007905193200378635,49.10306133709598,10476.577073079185,15651.549693700614,-5174.972620621429,814317.470475165,770525.2375,726733.004524835,0.3563352546199703,5589435,bear,hold
2021-08-27,757942.4375,762896.3096405229,748034.6932189543,754970.1142156862,152681,770525.2375,738939.35125,,0.0,49.10306133709597,8572.981884245295,14235.836131809552,-5662.854247564257,814317.470475165,770525.2375,726733.004524835,0.3563352546199703,5742116,bear,hold
2021-08-30,755960.875,767850.1679226737,746053.130897772,765868.6191022281,190003,771615.090625,740702.93,,0.029689644366665213,48.400992174339954,6825.789991178899,12753.826903683423,-5928.036912504524,812736.8857586636,771615.090625,730493.2954913363,0.3096603568239549,5552113,bear,hold
2021-08-31,785684.0625,785684.0625,752988.5088272383,754970.0575346784,393904,773893.871875,742922.26375,,0.06157965872399607,58.08242738815256,7750.201157680247,11753.101754482788,-4002.9005968025413,812769.1083986496,773893.871875,735018.6353513503,0.6516414005330554,5946017,bear,hold
2021-09-01,780730.1875,787665.607947335,771813.2183534264,785684.0592480964,203671,775825.878125,745002.89,,0.05206932009010701,56.19011572775941,7990.952628213447,11000.67192922892,-3009.7193010154733,811928.5650926235,775825.878125,739723.1911573766,0.5679216671517843,5742346,bear,hold
2021-09-02,743080.8125,778748.6915,743080.8125,773794.8194166666,512964,776073.575,746310.7125,,0.006711498616006839,44.36112117636266,5085.141642127419,9817.56587180862,-4732.424229681201,811192.8501711653,776073.575,740954.2998288346,0.030275577454277475,5229382,bear,hold
2021-09-03,752988.5,756951.597368421,746053.0796052632,750016.1769736842,215816,775528.65,747697.79625,,-0.014267162551529267,47.49367634826987,3540.9156086739386,8562.235819181684,-5021.320210507745,811709.5473220749,775528.65,739347.7526779252,0.18850758731393152,5445198,bear,hold
2021-09-06,759923.875,761905.4235658409,747043.8093220339,752988.4550195567,135638,775082.796875,749263.2175,,-0.011598058928801502,49.63145198026424,2843.9488803707063,7418.578431419489,-4574.629551048783,811798.173651738,775082.796875,738367.420098262,0.2935616735301441,5580836,bear,hold
2021-09-07,767850.1875,775776.382983871,762896.3153225806,766859.4130645161,183517,774934.184375,751165.50625,,-0.0038559463962152263,52.035042595526946,2897.78108605498,6514.418962346587,-3616.6378762916074,811741.2834787142,774934.184375,738127.0852712857,0.4037686064984526,5764353,bear,hold
2021-09-08,762896.25,767850.1217532468,753979.2808441558,767850.1217532468,237847,773448.021875,752830.0075,,-0.03750002365573901,50.41572837465729,2511.7482718639076,5713.884824250052,-3202.136552386144,809674.4780027693,773448.021875,737221.5657472307,0.3543637302282028,5526506,bear,hold
2021-09-09,742090.0625,762896.3259345795,739117.739152203,754970.1303404539,327119,770822.471875,753840.5975,,-0.06608473418697447,44.19507805758277,520.9241493853042,4675.292689277103,-4154.368539891799,808131.4006999265,770822.471875,733513.5430500736,0.11493923465575863,5199387,bear,hold
2021-09-10,743080.8125,752988.5566666666,737136.166,743080.8125,180522,767503.378125,754355.8,,-0.08200733156091278,44.54595853257271,-965.7406092446763,3547.086029572747,-4512.826638817423,802190.5128732704,767503.378125,732816.2433767297,0.1479593111071557,5379909,bear,hold
2021-09-13,734163.8125,740108.4587550607,729209.9406207827,738126.9100033737,200788,763738.434375,754712.47875,,-0.09302328095265044,41.987124050645036,-2830.828490117332,2271.503125634731,-5102.331615752063,795623.9594584815,763738.434375,731852.9092915184,0.03623749651967919,5179121,bear,hold
2021-09-14,748034.625,749025.3993377483,734163.7842715231,734163.7842715231,197540,761806.425,755366.39,,-0.04911837380073736,47.079555454090276,-3153.315963848261,1186.5393077381327,-4339.855271586393,792561.3027664234,761806.425,731051.5472335767,0.2761038085634111,5376661,bear,hold
2021-09-15,743080.8125,753979.3310833334,740108.48925,753979.3310833334,126911,759626.725,755425.8375,,-0.05541552787416848,45.54198476173481,-3765.2177912573097,196.18788793904423,-3961.405679196354,789178.3833527495,759626.725,730075.0666472504,0.22005103228901338,5249750,bear,hold
2021-09-16,718311.4375,736145.3766379311,703449.8215517241,728219.1814655173,721596,757050.709375,754950.265,,-0.06692412010806259,38.73084385067199,-6177.624148443923,-1078.5745193375494,-5099.049629106374,791216.7623309393,757050.709375,722884.6564190607,-0.0669263570620566,4528154,bear,hold
2021-09-17,718311.4375,725246.8582758621,713357.5655172414,717320.6631034483,261206,754722.390625,754811.55625,,-0.060880802448430305,38.73084385067199,-7997.285834006616,-2462.3167822713626,-5534.969051735254,792584.3561074837,754722.390625,716860.4251425163,0.019161873122448218,4789360,bear,hold
2021-09-23,724256.0625,731191.4830711354,710385.221357729,710385.221357729,244319,751403.29375,754712.4775,,-0.08395996334605726,41.17943288920781,-8857.594438547152,-3741.372313526521,-5116.222125020631,787695.3871652709,751403.29375,715111.200334729,0.1259897308847855,5033679,bear,hold
2021-09-24,719302.25,730200.7689393939,714348.377754821,729209.9944903582,165459,749223.59375,754633.2175,,-0.05714276351469805,39.75365824692801,-9825.86007528333,-4958.269865877883,-4867.590209405447,787665.6211340721,749223.59375,710781.5663659279,0.11082510749163173,4868220,bear,hold
2021-09-27,728219.1875,741099.2547619048,720292.9922619048,735154.6083333334,294801,747192.50625,754335.985,,-0.05283505081309492,43.542880528519625,-9761.174490671838,-5918.850790836674,-3842.323699835164,785566.4190670295,747192.50625,708818.5934329705,0.2527836314156107,5163021,bear,hold
2021-09-28,708403.6875,727228.4008741259,705431.3643356643,723265.3033216783,245354,744715.56875,753741.52125,,-0.06535951485102065,37.84627054128504,-11179.980092578218,-6971.076651184983,-4208.903441393235,786258.5416214914,744715.56875,703172.5958785085,0.06296000574722076,4917667,bear,hold
2021-09-29,702459.0625,703449.8369181947,688588.220645275,693542.0927362482,305935,741941.4,752929.08625,,-0.0732026236491079,36.311485834914265,-12638.387842304655,-8104.538889408918,-4533.848952895737,786854.2823244832,741941.4,697028.5176755169,0.060456427459374844,4611732,bear,hold
2021-09-30,711376.0,712366.774373259,695523.6100278551,702459.0306406686,255516,739712.15625,752314.805,,-0.05897775463578059,40.227140209166144,-12925.665135197924,-9068.76413856672,-3856.900996631204,786024.4492992767,739712.15625,693399.8632007233,0.1940752186482099,4867248,bear,hold
2021-10-01,700477.4375,711375.9549151344,695523.5659476662,702458.9861209336,184464,735451.825,751601.44625,,-0.10844896704265272,37.21548598363032,-13872.839907291462,-10029.579292311668,-3843.260614979794,779694.5215302717,735451.825,691209.1284697282,0.10474394371430616,4682784,bear,hold
2021-10-05,673726.5625,687597.403492647,663818.8189338235,681652.7573529411,362844,730101.64375,750590.85625,,-0.13705583146802558,31.067348218413017,-16590.806296740426,-11341.82469319742,-5248.981603543005,776951.3398284251,730101.64375,683251.947671575,-0.1016589857448572,4319940,bear,hold
2021-10-06,659855.75,685615.8843843844,659855.75,674717.365990991,356588,725940.390625,749263.22,,-0.1120000154761095,28.443429113593893,-19637.70168680162,-13001.00009191826,-6636.701594883361,781427.6438082182,725940.390625,670453.1374417818,-0.09549389124371845,3963352,bear,hold
2021-10-07,660846.5,670754.2436281858,650938.7563718141,667781.9205397301,244557,721333.290625,747856.31875,,-0.1223684027046894,28.905310310546312,-21722.04477945005,-14745.209029424619,-6976.8357500254315,782120.2683370564,721333.290625,660546.3129129437,0.0024691726612754835,4207909,bear,hold
2021-10-08,679671.1875,688588.1564322157,664809.5726129737,673726.5415451896,305824,717320.65625,746568.31125,,-0.10560621943875625,37.19980835651699,-21605.847974209464,-16117.33681838159,-5488.511155827875,777983.2579724379,717320.65625,656658.0545275621,0.18968138786508548,4513733,bear,hold
2021-10-12,656883.4375,685615.895550528,647966.467760181,680662.0234728507,375134,711772.31875,745101.96625,,-0.14451614625672016,32.288873296909415,-23086.4163122779,-17511.152717160854,-5575.263595117045,773227.1788349242,711772.31875,650317.4586650757,0.053421151930463956,4138599,bear,hold
2021-10-13,664809.5625,670754.2083643816,653911.0450819673,656883.368014158,231403,706867.984375,743338.3875,,-0.12857146368198824,35.479425597168486,-23351.029211764224,-18679.12801608153,-4671.901195682694,766858.472546366,706867.984375,646877.496203634,0.1494575793844362,4370002,bear,hold
2021-10-14,685615.875,685615.875,668772.7104407514,673726.5823699422,312086,704044.275,742010.75,,-0.07610152777109858,43.06369868167818,-21632.475594988442,-19269.797531862914,-2362.678063125528,762432.4313811499,704044.275,645656.1186188501,0.34219059872603313,4682088,bear,hold
2021-10-15,705431.375,708403.6982092697,691560.5333567415,696514.405372191,244985,702161.803125,740960.52875,,-0.05066667967557026,49.189511331357735,-18458.782868511742,-19107.59459919268,648.8117306809363,757755.1171243755,702161.803125,646568.4891256244,0.5294061609192496,4927073,bear,hold
2021-10-18,698496.0,722274.5872340426,694532.9021276595,718311.4893617021,351948,700378.4125,740247.1725,,-0.04858290737395887,47.27246629070746,-16315.164260947146,-18549.108531543574,2233.9442705964284,754004.4932317721,700378.4125,646752.3317682279,0.48244872201815886,4575125,bear,hold
2021-10-19,720293.0,722274.5488308115,699486.7372764787,708403.7070151307,234325,698991.33125,739850.86375,,-0.037086017241514724,53.41712237853691,-12710.971172274672,-17381.481059689795,4670.509887415123,748922.842324312,698991.33125,649059.8201756881,0.7133088734115934,4809450,bear,hold
2021-10-20,720293.0,732182.2929848693,717320.6767537827,728219.1953232462,194324,697851.940625,739414.9225,,-0.030666667900269617,53.41712237853691,-9742.318795995438,-15853.648606950923,6111.329810955485,744648.7215090193,697851.940625,651055.1597409808,0.7397714004155297,5003774,bear,hold
2021-10-21,716329.875,725246.8443983402,703449.8080912862,721283.7468879668,216561,697752.8625,738978.9825,,-0.0027586397717633826,52.13594925029278,-7621.574697246775,-14207.233825010095,6585.65912776332,744384.0542549319,697752.8625,651121.6707450682,0.699190839874205,4787213,bear,hold
2021-10-22,730200.6875,733173.0105156038,711375.9750678426,718311.3954375848,236292,698347.325,738305.25625,,0.0165516646113546,56.10420006681581,-4766.663939569145,-12319.119847921906,7552.45590835276,746296.2120576742,698347.325,650398.4379423257,0.8321595604678577,5023505,bear,hold
2021-10-25,726237.5625,731191.4340040928,711375.9479877217,723265.2395975443,193950,698446.4,737453.18875,,0.0027359108229763063,54.708584844739406,-2791.7362640146166,-10413.643131140449,7621.906867125832,746616.6920941903,698446.4,650276.1079058098,0.7884678636124757,4829555,bear,hold
2021-10-26,739117.6875,742090.0106400804,727228.3949396783,739117.6875,262808,699437.171875,736819.09375,,0.02754813779603782,58.33600778468936,-185.13923884776887,-8367.942352681914,8182.803113834145,750036.4599563897,699437.171875,648837.8837936103,0.8921054735115371,5092363,bear,hold
2021-10-27,743080.8125,746053.13575,730200.7450833333,731191.5194999999,166080,700180.253125,735828.32,,0.02040817552613583,59.41314270332773,2175.3229801728157,-6259.2892861109685,8434.612266283784,752842.8761519663,700180.253125,647517.6300980338,0.9073150643581924,5258443,bear,hold
2021-10-28,739117.6875,757942.4007205094,739117.6875,748034.6569202413,274688,701715.953125,734718.6525,,0.04335663484247454,57.8037936492847,3683.7512374663493,-4270.6811813955055,7954.432418861855,756975.5056989926,701715.953125,646456.4005510074,0.8384187224907315,4983755,bear,hold
2021-10-29,727228.3125,742089.9265156676,727228.3125,740108.3779802452,349789,702954.415625,733073.965,,0.03526077364828639,53.15226758327364,3875.1480061439797,-2641.5153438876087,6516.663350031588,759324.1650220784,702954.415625,646584.6662279216,0.7153096043057632,4633966,bear,hold
2021-11-01,716329.875,726237.6187759336,709394.4543568464,726237.6187759336,256098,703202.109375,731211.30875,,0.00696379270596692,49.240680033461594,3111.550482957973,-1490.9021785184923,4602.452661476465,759760.9212820377,703202.109375,646643.2974679623,0.6160541141367795,4377868,bear,hold
2021-11-02,724256.0625,736145.3549076607,717320.6419288645,725246.836867305,218949,704391.040625,729962.93375,,0.03394631108300339,52.0069490007712,3110.1195119951153,-570.6978404157709,3680.817352410886,761665.9391001561,704391.040625,647116.142149844,0.673418219882282,4596817,bear,hold
2021-11-03,725246.875,740108.4912909836,718311.4540642076,725246.875,252349,706967.05625,728734.375,,0.07647065644676876,52.35648684742225,3152.5945972864283,173.96064712466898,2978.6339501617595,763116.8709522608,706967.05625,650817.2415477392,0.6627771956766936,4849166,bear,hold
2021-11-04,744071.5625,744071.5625,731191.495505992,733173.0442743009,308279,711177.846875,728219.17125,,0.12762761027694314,58.535427460560555,4651.6302669899305,1069.4945710977213,3582.1356958922092,765153.1421668546,711177.846875,657202.5515831455,0.8047108445367225,5157445,bear,hold
2021-11-05,748034.625,748034.625,731191.4612582781,745062.301986755,190977,715537.253125,727882.3075,,0.13193400434140146,59.719803606469675,6089.220119128237,2073.4396807038247,4015.780438424412,766550.4899712689,715537.253125,664524.0162787312,0.8185190147111476,5348422,bear,hold
2021-11-08,737136.125,749025.4173387097,733173.0275537635,749025.4173387097,141313,718410.5,726812.27,,0.08454814409798717,55.061962829465,6276.74812158267,2914.101368879594,3362.6467527030763,767454.9233698993,718410.5,669366.0766301007,0.6909047320096818,5207109,bear,hold
2021-11-09,741099.25,745062.3475935828,731191.5060160428,733173.0548128342,156122,722621.290625,726376.33,,0.12820510868794743,56.39385685026394,6668.288600752596,3664.938815254194,3003.3497854984016,763612.4167899678,722621.290625,681630.1644600322,0.7253897502185703,5363231,bear,hold
2021-11-10,741099.25,741099.25,728219.1828208556,732182.2804144385,160796,726435.775,725821.49625,,0.11475419699607592,56.393856850263944,6899.059191546636,4311.762890512683,2587.2963010339527,758403.2440092426,726435.775,694468.3059907574,0.7293499525370681,5524027,bear,hold
2021-11-11,746053.1875,746053.1875,728219.2467629482,740108.5405876494,229438,729457.640625,725583.71125,,0.08815039835534733,58.190305008115615,7396.4265012395335,4928.6956126580535,2467.73088858148,756459.6426780275,729457.640625,702455.6385719725,0.8073021556403311,5753465,bear,hold
2021-11-12,744071.5625,750016.2088049267,738126.9161950733,750016.2088049267,193895,731389.65,725306.29375,,0.05477526074028116,57.17561475565267,7543.733635600191,5451.7032172464815,2092.030418353709,756716.2867389843,731389.65,706063.0132610158,0.750367086453276,5559570,bear,hold
