,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,146.0458984375,146.90600556405545,145.91556993624897,146.2544028284751,5834900,144.62236099243165,,,0.017431281699508805,53.63888309630967,0.7852759697891543,0.5828345225213158,0.20244144726783841,149.43467697174003,144.62236099243165,139.81004501312327,0.6479056499187879,-10807000,bear,hold
2021-07-19,144.98593139648438,146.12406185311522,143.6306000662403,144.6384020445697,8219700,144.8352165222168,,,0.030250453115993725,48.537743521988844,0.6366986819137992,0.5936073543998125,0.0430913275139867,149.30418293755352,144.8352165222168,140.36625010688007,0.5168623860933873,-19026700,bear,hold
2021-07-20,146.34999084472656,148.40036825034102,144.95121625966468,145.00334236420593,9902800,145.03547744750978,,,0.02813744712959676,54.53058106610399,0.6218500085730625,0.5992558852344625,0.022594123338600003,149.39778060893286,145.03547744750978,140.6731742860867,0.6506673594858502,-9123900,bear,hold
2021-07-21,147.25350952148438,147.42726756955665,145.50720600760152,147.08843473590449,7585200,145.29046859741212,,,0.03587541851899867,58.01793477631204,0.6752053867674306,0.6144457855410561,0.06075960122637447,149.54400787620932,145.29046859741212,141.0369293186149,0.7307538258618548,-1538700,bear,hold
2021-07-22,147.67919921875,148.62620500638886,146.52368909810934,147.14054534931145,5281900,145.6097511291504,,,0.04519421232435117,59.590472438871764,0.743271537707102,0.6402109359742654,0.1030606017328366,149.56335251693517,145.6097511291504,141.65614974136562,0.7617168356923216,3743200,bear,hold
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900,145.97551727294922,,,0.05153941948503693,64.8312965015486,0.9135778483211823,0.6948843184436488,0.21869352987753343,149.85496272047683,145.97551727294922,142.0960718254216,0.9222598370933494,8758100,bear,hold
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900,146.30826721191406,,,0.04664731575950953,65.04701304852736,1.0421408190805153,0.7643356185710222,0.2778052005094931,150.13655761280418,146.30826721191406,142.47997681102393,0.8935185521840662,13243000,bear,hold
2021-07-27,150.00765991210938,150.05978601644273,148.278735662658,149.26048815058036,7089300,146.68359146118163,,,0.05267665329222515,67.18793454978393,1.1857449920652812,0.848617493269874,0.33712749879540715,150.41596941118976,146.68359146118163,142.9512135111735,0.9453016944493122,20332300,bear,hold
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700,147.03762969970703,,,0.04968614038870922,64.59892570475483,1.2514746348409744,0.9291889215840942,0.32228571325688027,150.44870380343588,147.03762969970703,143.62655559597818,0.874221164785651,14581600,bear,hold
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100,147.36082458496094,,,0.04516205998047118,64.59892570475483,1.2887103990117907,1.0010932170696336,0.28761718194215713,150.4368812151167,147.36082458496094,144.28476795480518,0.8624441340613973,18795700,bear,hold
2021-07-30,149.60797119140625,150.28563691132757,149.29520137783564,149.90336122175344,5346400,147.63188934326172,,,0.03759914102646311,64.66461979784258,1.3045815453351963,1.0617908827227462,0.24279066261245008,150.48900497579777,147.63188934326172,144.77477371072567,0.8458176185873355,24142100,bear,hold
2021-08-02,149.6688232421875,150.16403447789003,148.82608255811283,149.8425813379271,3721500,147.77480926513672,,,0.019469996366421105,64.91058033562811,1.307003472627116,1.1108334007036202,0.19617007192349578,150.7372853351664,147.77480926513672,144.81233319510704,0.819667388407259,27863600,bear,hold
2021-08-03,151.5106658935547,151.60623482400595,149.81650145091115,150.06844867288729,6033000,148.0536964416504,,,0.038221283038438525,71.39972997203775,1.4409339864535013,1.1768535178535964,0.26408046859990497,151.30607521946476,148.0536964416504,144.80131766383604,1.031452467265731,33896600,bear,hold
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100,148.22528762817382,,,0.02331655582452563,65.1006100126333,1.4580602206086724,1.2330948584046117,0.2249653622040606,151.6343645371746,148.22528762817382,144.81621071917303,0.8506120050414512,29103500,bear,hold
2021-08-05,150.9025421142578,151.0415539112554,149.79915751804322,151.0415539112554,4291000,148.42554779052733,,,0.027265322013025006,66.13166249917745,1.477735020773622,1.282022890878414,0.19571212989520803,151.96704995419594,148.42554779052733,144.88404562685872,0.849709559567879,33394500,bear,hold
2021-08-06,150.39862060546875,151.11972932276126,149.8252069377094,151.11972932276126,4581100,148.57150573730468,145.80089508056642,,0.019793664165118408,62.62962825048412,1.436110598312581,1.3128404323652474,0.12327016594733364,152.18489890210853,148.57150573730468,144.95811257250082,0.7528253617625991,28813400,bear,hold
2021-08-09,150.91989135742188,151.38903950621642,150.24221229844227,150.92857462164127,3950200,148.7552574157715,145.88603790283204,,0.024958654750612874,64.7113882860308,1.4287157905765469,1.3360155040075072,0.09270028656903961,152.4528965942224,148.7552574157715,145.05761823732058,0.7927048634525272,32763600,bear,hold
2021-08-10,150.9720458984375,151.26743602024956,150.11192533056712,150.52894745882497,3678300,148.95074081420898,145.96457733154296,,0.026585099627719044,64.92193686163874,1.4108009525672003,1.350972593719446,0.05982835884775439,152.6829442521598,148.95074081420898,145.21853737625815,0.770792457838032,36441900,bear,hold
2021-08-11,150.99807739257812,151.58017424868208,150.78955974358453,151.3890363846609,4221300,149.0975685119629,146.10827758789063,,0.01983333608152238,65.03407527439239,1.3827641935161807,1.3573309136787928,0.025433279837387968,152.90851129759463,149.0975685119629,145.28662572633115,0.7493489127914299,40663200,bear,hold
2021-08-12,152.2144012451172,152.29259039423184,150.81562679775612,151.0154611880163,4300400,149.3942672729492,146.2646618652344,,0.040565750189274,69.87934560840303,1.4420687586386975,1.374278482670774,0.06779027596792364,153.20567583090227,149.3942672729492,145.58285871499615,0.869959547669504,44963600,bear,hold
2021-08-13,153.1266632080078,153.16140952549003,152.14491071374493,152.29260576260774,5882100,149.7483055114746,146.4420718383789,,0.04848314705351342,72.91125932128368,1.5448716513312206,1.4083971164028635,0.13647453492835715,153.56528127899685,149.7483055114746,145.93132974395235,0.9425437705524443,50845700,bear,hold
2021-08-16,154.50807189941406,154.5515147428423,152.86603317022505,153.38732077757487,4782800,150.2244125366211,146.6483267211914,,0.06567630673689329,76.73087590575435,1.7180076976118244,1.4703192326446557,0.24768846496716868,153.92003510712294,150.2244125366211,146.52878996611923,1.079558556247705,55628500,bear,hold
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900,150.70312271118163,146.9025387573242,,0.06541991178782447,79.86518548938398,1.947044193792408,1.565664224874206,0.3813799689182018,154.73254528536404,150.70312271118163,146.67370013699923,1.147868463611719,61670400,bear,hold
2021-08-18,153.9433135986328,155.95024781430487,153.89118750319577,155.95024781430487,7134100,151.03761291503906,147.14232788085937,,0.04543052385568025,66.39330164979822,1.9462812280657715,1.6417876255125192,0.3044936025532523,154.97569781269453,151.03761291503906,147.0995280173836,0.8689230627460128,54536300,bear,hold
2021-08-19,155.14227294921875,155.8025589456536,152.97026384094315,153.44809523925053,5615000,151.4107666015625,147.36786895751953,,0.05053571369529197,69.7223755530456,2.019147100798847,1.717259520569785,0.3018875802290619,155.418932797497,151.4107666015625,147.402600405628,0.9654879769507969,60151300,bear,hold
2021-08-20,155.89813232421875,156.31515437297503,154.70787554113286,155.42028765538765,5428700,151.74308395385742,147.58263793945312,,0.04453110583236586,71.63035099089304,2.1135219985151252,1.796512016158853,0.3170099823562722,156.06959607317933,151.74308395385742,147.41657183453552,0.9801845292198731,65580000,bear,hold
2021-08-23,155.22518920898438,156.37881804410944,155.16400515341022,155.9068820060288,6461700,152.03827972412108,147.8207846069336,,0.03953834075266727,67.5491063958492,2.109694652792456,1.8591485434855737,0.25054610930688215,156.4679663347516,152.03827972412108,147.60859311349057,0.8597217777455451,59118300,bear,hold
2021-08-24,153.28500366210938,154.87562929828465,153.1888668012892,154.6833555766443,5734800,152.2021469116211,148.01300354003905,,0.021847842649636906,57.395447198541596,1.9278812795805038,1.8728950907045596,0.0549861888759442,156.56114844857498,152.2021469116211,147.84314537466722,0.6242092645882602,53383500,bear,hold
2021-08-25,152.27117919921875,153.7307016504705,151.97403379048566,153.54717615388202,5700300,152.33617477416993,148.20023651123046,,0.017919286757855923,52.91913949515949,1.6825898615960568,1.834834044882859,-0.15224418328680223,156.52735373621448,152.33617477416993,148.1449958121254,0.4922461465449477,47683200,bear,hold
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600,152.42956314086913,148.37225646972655,,0.012485858469327038,49.580614601449504,1.4063972203769595,1.7491466799816793,-0.3427494596047198,156.45170000499087,152.42956314086913,148.4074262767474,0.37927140579108115,42651600,bear,hold
2021-08-27,151.13504028320312,152.31490054735022,150.97773269367536,152.31490054735022,7046100,152.50591659545898,148.52408233642578,,0.01020713722428046,48.27579879023571,1.1481854335125092,1.6289544306878454,-0.48076899717533617,156.365598863932,152.50591659545898,148.64623432698596,0.322410730093826,35605500,bear,hold
2021-08-30,151.7730255126953,152.31488047500278,151.00393072567533,151.01266558982948,3252700,152.6111267089844,148.74496643066405,,0.014059055352515726,51.015001606284905,0.9836914258316369,1.4999018297166038,-0.5162104038849669,156.26495711972,152.6111267089844,148.95729629824876,0.3853119737267254,38858200,bear,hold
2021-08-31,151.309814453125,152.4984093483179,150.74172826411444,151.6244429058428,7106800,152.6010841369629,148.9242672729492,,-0.0013256587530992014,48.98656982566243,0.8066528859925199,1.3612520409717872,-0.5545991549792673,156.26803834633012,152.6010841369629,148.93412992759568,0.32393157780108717,31751400,bear,hold
2021-09-01,151.84295654296875,151.84295654296875,150.37468577207343,151.10881448968533,5327400,152.6624412536621,149.11805267333983,,0.008147499918445877,51.38265616354999,0.7012847051261417,1.2292585738026582,-0.5279738686765165,156.23430162927667,152.6624412536621,149.09058087804755,0.3852860100176282,37078800,bear,hold
2021-09-02,152.8829345703125,153.1101743670886,151.991498452044,152.36729759952937,4544300,152.76146087646484,149.34984039306642,,0.013123652049249257,55.74889907073741,0.6937006487354438,1.1221469887892155,-0.4284463400537717,156.24129441622614,152.76146087646484,149.28162733670354,0.5174539518140276,41623100,bear,hold
2021-09-03,152.9790802001953,153.13640109436543,151.90410521009971,153.0315293886984,4096900,152.89048385620117,149.57069274902344,,0.017157468494978456,56.14106048532235,0.6875230405711648,1.0352221991456054,-0.34769915857444067,156.19737401948322,152.89048385620117,149.58359369291912,0.5133957191832175,45720000,bear,hold
2021-09-07,150.6018829345703,152.97032419805905,150.03379682414726,152.37603350050998,6859900,152.87458343505858,149.72940490722655,,-0.0021071339237743736,45.42258571583963,0.4852140438618733,0.9252205680888591,-0.44000652422698583,156.22203069153483,152.87458343505858,149.52713617858234,0.16053229127190596,38860100,bear,hold
2021-09-08,150.23483276367188,151.1787181635205,149.5181871837334,149.99012321582262,4661700,152.8377227783203,149.88407806396484,,-0.004883110183600214,44.0249432906546,0.2918999838742309,0.7985564512459336,-0.5066564673717027,156.2829651803287,152.8377227783203,149.39248037631194,0.12224863871245976,34198400,bear,hold
2021-09-09,146.88758850097656,149.86780478914375,146.56421175629248,149.61436031585737,7114600,152.63219833374023,149.9716326904297,,-0.027222127344805558,33.80855321074834,-0.1299000326145574,0.6128651544738355,-0.7427651870883929,156.88715950558944,152.63219833374023,148.37723716189103,-0.17504844354044582,27083800,bear,hold
2021-09-10,145.9261474609375,147.77895166424017,145.8387455006936,147.30701575165682,6699300,152.31778564453126,150.02762115478515,,-0.04131181893921754,31.544229475661822,-0.5355859400933412,0.38317493556040017,-0.9187608756537413,157.48194927455629,152.31778564453126,147.15362201450623,-0.11884543572864834,20384500,bear,hold
2021-09-13,144.90362548828125,146.93122051359535,144.3180696260152,146.75642990832716,6273500,151.90663375854493,150.04196014404297,,-0.053700887536198394,29.29689264870484,-0.9288961851949864,0.12076071140932287,-1.0496568966043092,157.9775068494799,151.90663375854493,145.83576066760995,-0.07677109744894514,14111000,bear,hold
2021-09-14,144.02967834472656,145.5503714827072,143.7762205979497,145.42801670912635,5259600,151.38271408081056,149.98634521484374,,-0.06781777434585434,27.4939473780765,-1.2961761073650564,-0.162626652345553,-1.1335494550195033,158.2247402433937,151.38271408081056,144.5406879182274,-0.03734343901630999,8851400,bear,hold
2021-09-15,144.5714874267578,145.04343664345882,143.60138440983454,144.20442322247143,7935300,150.81507873535156,149.95911651611328,,-0.07280914265761973,30.35544853871808,-1.5259385571383746,-0.43528903330411733,-1.0906495238342573,157.9339294567004,150.81507873535156,143.6962280140027,0.061474769384492645,16786700,bear,hold
2021-09-16,144.39674377441406,145.48046701707457,143.49655936136944,144.7725429619877,5665400,150.33775024414064,149.90337158203124,,-0.06201353992618963,29.94497661727536,-1.7025019238755021,-0.6887316114183943,-1.0137703124571078,157.82430483894262,150.33775024414064,142.85119564933865,0.10322158915053578,11121300,bear,hold
2021-09-17,143.98599243164062,144.12583028342524,142.9459700794588,143.592710142209,13419800,149.77993621826172,149.84514465332032,,-0.07190999787162977,28.953880347297385,-1.854199803519009,-0.9218252498385173,-0.9323745536804917,157.4125079688639,149.77993621826172,142.14736446765954,0.12044616310590342,-2298500,bear,hold
2021-09-20,143.16444396972656,144.35303889116793,141.73113950584164,142.87603343706027,7270800,149.14325180053712,149.7588442993164,,-0.08167954397304866,27.02710835572897,-2.017457565973359,-1.1409517130654858,-0.8765058529078733,156.75253338008807,149.14325180053712,141.53397022098616,0.10713716739843784,-9569300,bear,hold
2021-09-21,143.79368591308594,145.06093448354363,143.5402415332618,143.86360482302638,6663600,148.5716766357422,149.6898208618164,,-0.07364464075806576,30.82416536049149,-2.0721791614064102,-1.3271972027336707,-0.7449819586727395,155.98247632198618,148.5716766357422,141.1608769494982,0.17763325653470194,-2905700,bear,hold
2021-09-22,143.2693328857422,145.0347490845595,143.00715358425524,144.51037714591408,5657100,148.07089309692384,149.6139599609375,,-0.06534018682248277,29.449024236313463,-2.133266360449369,-1.4884110342768104,-0.6448553261725585,155.49360788975835,148.07089309692384,140.64817830408933,0.17656306720710738,-8562800,bear,hold
2021-09-23,144.0821075439453,144.87742020331694,143.46158550509054,143.68007711465398,4697900,147.66143951416015,149.5343716430664,,-0.05377952478163672,34.33887202941587,-2.091979248954601,-1.6091246772123688,-0.48285457174223234,155.01532877898566,147.66143951416015,140.30755024933464,0.25663680527967764,-3864900,bear,hold
2021-09-24,143.6450958251953,144.77250643916642,143.23433061385956,143.98594213506257,4399300,147.2707748413086,149.4816650390625,,-0.051587062915821824,33.013929185197796,-2.0706529112569285,-1.701430324021281,-0.3692225872356476,154.60644451695464,147.2707748413086,139.93510516566255,0.2528733451459582,-8264200,bear,hold
2021-09-27,142.6051025390625,143.6451247372779,142.32544021256643,143.33049628517637,5775500,146.84427795410156,149.41284912109376,,-0.05643918000853321,30.043098030969503,-2.1133094853305465,-1.7838061562831342,-0.3295033290474123,154.22341349536308,146.84427795410156,139.46514241284004,0.21275934753230338,-14039700,bear,hold
2021-09-28,142.29049682617188,143.25186539891405,141.38157745021977,142.54395460247287,7610400,146.3701515197754,149.3589404296875,,-0.062478353149323373,29.18744520472353,-2.1477433311706022,-1.8565935912606277,-0.2911497399099745,153.63935586731924,146.3701515197754,139.10094717223154,0.2193878106493204,-21650100,bear,hold
2021-09-29,143.3479766845703,143.9073146628395,142.26425351731842,142.45652719756745,5124100,145.97205963134766,149.29890014648439,,-0.05261944043306732,35.8056453170707,-2.065888340418951,-1.8984525410922926,-0.16743579932665842,152.98305652249732,145.97205963134766,138.961062740198,0.31285949861924317,-16526000,bear,hold
2021-09-30,141.14556884765625,144.5540323586264,141.06691507486505,143.889822717831,6972300,145.43719024658202,149.1767413330078,,-0.0704503385528148,29.600653023194184,-2.1539047039950674,-1.9495429736728476,-0.20436173032221983,152.20293136787149,145.43719024658202,138.67144912529255,0.18284173736551124,-23498300,bear,hold
2021-10-01,140.24542236328125,141.4951882090203,138.62857880754802,141.1718248321425,8568300,144.80531463623046,149.02806579589844,,-0.08266136598273577,27.502837147759465,-2.2701240280120203,-2.013659184540682,-0.25646484347133836,151.0086407453771,144.80531463623046,138.60198852708382,0.13246392397251455,-32066600,bear,hold
2021-10-04,139.1529541015625,140.70861348190002,137.79830329221124,139.8259120739421,8620700,144.11400833129883,148.82608917236328,,-0.09037919485814216,25.171252317707143,-2.4224571599799276,-2.095418779628531,-0.32703838035139654,149.55435615210135,144.11400833129883,138.67366051049632,0.044049903319920425,-40687300,bear,hold
2021-10-05,139.4675750732422,140.80474274566436,139.09176254530234,139.712284625341,5129000,143.55729293823242,148.62901519775392,,-0.07393206276289044,27.088306690697166,-2.489102161245512,-2.1741554559519276,-0.3149467052935844,148.48243469523416,143.55729293823242,138.63215118123068,0.08481216716491863,-35558300,bear,hold
2021-10-06,139.7559814453125,139.79093423642448,137.94686445094072,139.72101531853053,7312600,143.03335037231446,148.42398162841798,,-0.06974981184851592,28.886837223818887,-2.489944293111847,-2.2373132233839117,-0.2526310697279355,147.17231694214976,143.03335037231446,138.89438380247915,0.10408366778227321,-28245700,bear,hold
2021-10-07,141.0057373046875,142.11567837871243,139.85210857872391,139.85210857872391,5309200,142.7392578125,148.25228393554687,,-0.04004321438124747,36.2278609617625,-2.362533025386199,-2.2623571837843692,-0.10017584160182968,146.56499893954677,142.7392578125,138.91351668545323,0.2734399100402974,-22936500,bear,hold
2021-10-08,140.64739990234375,141.2417039616434,140.05310917871245,140.9882595849579,4343200,142.4753204345703,148.0734194946289,,-0.03617410347934258,35.10874876531993,-2.264371249145512,-2.2627599968565977,-0.0016112522889142333,146.1087161177153,142.4753204345703,138.84192475142532,0.24845561953159592,-27279700,bear,hold
2021-10-11,140.05311584472656,141.4514674214376,139.78218839396018,140.5862358830849,4101600,142.23279495239257,147.88232238769533,,-0.03347403922579539,33.27301492609472,-2.2090663492894294,-2.252021267343164,0.04295491805373475,145.83284657431562,142.23279495239257,138.6327433304695,0.1972711315592644,-31381300,bear,hold
2021-10-12,137.81576538085938,139.9919332077878,137.5098718029713,139.83462565504706,6686400,141.9220993041992,147.64526123046875,,-0.04314328154642233,27.453169225445478,-2.319039853935294,-2.26542498466159,-0.05361486927370418,145.90085747721204,141.9220993041992,137.94334113118637,-0.016032106599531408,-38067700,bear,hold
2021-10-13,139.13546752929688,139.90456233548576,137.86821874049622,137.9294027981116,6901100,141.65029830932616,147.3977572631836,,-0.03760091283708289,34.70767811805236,-2.2734982419855214,-2.2670396361263765,-0.006458605859144928,145.61062977538413,141.65029830932616,137.6899668432682,0.18249743719905123,-31166600,bear,hold
2021-10-14,139.93075561523438,140.83093990678614,139.48503756870932,139.58117440254827,4579200,141.4269989013672,147.1840560913086,,-0.030928593280169392,38.68671008683272,-2.1484668953747246,-2.2433250879760465,0.09485819260132189,145.24374459573696,141.4269989013672,137.61025320699744,0.3039896542832294,-26587400,bear,hold
2021-10-15,140.9707794189453,141.41649747082266,140.19294987606014,140.73480476293088,6918400,141.27623825073243,146.98542083740233,,-0.0209410162875866,43.53304240283131,-1.9430590480716887,-2.183271879995175,0.2402128319234862,144.91059792831012,141.27623825073243,137.64187857315474,0.4579762518179393,-19669000,bear,hold
2021-10-18,139.93948364257812,140.61244144657942,139.13543622413985,140.05310353220204,7465500,141.114990234375,146.77623809814452,,-0.022526265864102335,40.144526316412296,-1.8422524598598784,-2.115067995968116,0.2728155361082374,144.68554831175194,141.114990234375,137.54443215699806,0.33538895512652706,-27134500,bear,hold
2021-10-19,143.21688842773438,144.33556449915977,140.47263410632036,140.62120681346755,10081300,141.0861503601074,146.6221780395508,,-0.004011285208310178,52.73544989459712,-1.480833213187367,-1.9882210394119662,0.5073878262245992,144.57815138040385,141.0861503601074,137.59414933981097,0.805088408514566,-17053200,bear,hold
2021-10-20,143.13818359375,143.98593187711802,142.68371743441543,143.3129741671353,6003200,141.0795928955078,146.46550079345704,,-0.0009154038017108457,52.45011416264833,-1.1870728418593615,-1.8279913999014452,0.6409185580420838,144.55562655684233,141.0795928955078,137.60355923417328,0.7961120200216733,-23056400,bear,hold
2021-10-21,142.80613708496094,143.671368819677,141.82729876051835,143.59271502624975,4524100,141.0157943725586,146.3016619873047,,-0.008855856433077292,51.19166703933997,-0.9698788497324529,-1.6563688898676467,0.6864900401351939,144.31120043758597,141.0157943725586,137.7203883075312,0.7716422008508191,-27580500,bear,hold
2021-10-22,143.08578491210938,143.38293029759433,142.42157522649546,142.50896386804843,4304300,140.9878288269043,146.11908966064453,,-0.0038937000241663355,52.231180828442476,-0.766351777384898,-1.478365467371097,0.7120136899861991,144.20200053784984,140.9878288269043,137.77365711595874,0.8263602996163363,-23276200,bear,hold
2021-10-25,143.4004364013672,143.6014449784728,141.32913989794727,143.08580790275022,6715400,141.02759552001953,145.92456512451173,,0.005577176749947066,53.432941834791436,-0.5730594876289672,-1.2973042714226712,0.724244783793704,144.3390294145101,141.02759552001953,137.71616162552897,0.8582799712981586,-16560800,bear,hold
2021-10-26,144.8599395751953,145.10464911516559,143.37419927232727,143.81991736248676,6939100,141.15606765747071,145.73160247802736,,0.018057725612992792,58.63171698028697,-0.2986614634107809,-1.0975757098202932,0.7989142464095123,144.83274582217427,141.15606765747071,137.47938949276715,1.0036981416108297,-9621700,bear,hold
