,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,152.64585876464844,153.19082988694043,151.87234098150154,151.8811260790872,3252700,153.48879699707032,149.60040954589843,,0.014058946756375423,50.96724281447706,0.9806725175421889,1.495761426045898,-0.5150889085037091,157.1636446206683,153.48879699707032,149.81394937347235,0.3853097708039684,14652800,bear,hold
2021-08-31,152.1800079345703,153.37543852336057,151.60865464156942,152.49644583784902,7106800,153.47869567871095,149.7807418823242,,-0.0013257886214291803,48.9426395156162,0.8032578724023836,1.3572607153171954,-0.5540028429148118,157.16674366367673,153.47869567871095,149.79064769374517,0.32393291119927126,7546000,bear,hold
2021-09-01,152.71620178222656,152.71620178222656,151.2394870209756,151.97783769541874,5327400,153.5404052734375,149.97564239501952,,0.008147448633974763,51.33867037774646,0.6978771568220736,1.225384003618171,-0.5275068467960973,157.1328131291676,153.5404052734375,149.9479974177074,0.3852853678771072,12873400,bear,hold
2021-09-02,153.76219177246094,153.99073846610221,152.8656288450463,153.24358928089205,4544300,153.63999633789064,150.2087631225586,,0.013123913994005587,55.70557312819226,0.6908016990291799,1.1184675427003727,-0.42766584367119287,157.13984689185375,153.63999633789064,150.14014578392752,0.5174572360571127,17417700,bear,hold
2021-09-03,153.85887145996094,154.01709711540616,152.77771422847968,153.9116222866852,4096900,153.76976318359374,150.43088592529296,,0.01715771697292312,56.097738134181064,0.6850982049004983,1.0317936751403978,-0.34669547023989944,157.09567107425357,153.76976318359374,150.4438552929339,0.5133960830090096,21514600,bear,hold
2021-09-07,151.46800231933594,153.8500646136512,150.89664911568093,153.25235611890528,6859900,153.7537696838379,150.59051086425782,,-0.0021073488299152565,45.394239706368545,0.4820976646085171,0.9218544730340217,-0.4397568084255046,157.12047169928638,153.7537696838379,150.38706766838942,0.1605331636103418,14654700,bear,hold
2021-09-08,151.09881591796875,152.04812949362758,150.37804899215277,150.85269907380115,4661700,153.71669692993163,150.74607269287108,,-0.00488312536101887,43.998224581449335,0.2881068997167233,0.795104958370562,-0.5069980586538387,157.18175758721844,153.71669692993163,150.25163627264482,0.12224600506521668,9993000,bear,hold
2021-09-09,147.73233032226562,150.7296856577873,147.40709385707652,150.47478364034663,7114600,153.5099884033203,150.83413055419922,,-0.02722239933734716,33.79283202678744,-0.1357149937983877,0.6089409679367722,-0.7446559617351599,157.78942941053808,153.5099884033203,149.23054739610254,-0.17504822140438395,2878400,bear,hold
2021-09-10,146.765380859375,148.62884069359257,146.67747624319588,148.15419063836478,6699300,153.19376602172852,150.89044067382812,,-0.04131200416230807,31.530593436574378,-0.5433581439476143,0.3784811455598949,-0.9218392895075092,158.3876343556198,153.19376602172852,147.99989768783723,-0.11884367768881457,-3820900,bear,hold
2021-09-13,145.7369842529297,147.77624022930564,145.14806078610326,147.60044438153653,6273500,152.7802505493164,150.90486267089844,,-0.05370076474617813,29.28514667709436,-0.9385819009154659,0.11506853626482275,-1.0536504371802886,158.88603809053956,152.7802505493164,146.67446300809326,-0.0767696835857939,-10094400,bear,hold
2021-09-14,144.85800170898438,146.3874404448899,144.60308631142385,146.26438200162895,5259600,152.2533203125,150.84892730712892,,-0.06781747026140428,27.48358825634834,-1.3076523191290619,-0.16947563481395422,-1.1381766843151078,159.1346981762273,152.2533203125,145.3719424487727,-0.037342865772375194,-15354000,bear,hold
2021-09-15,145.4029541015625,145.87761761589488,144.42727178028224,145.03377881950547,7935300,151.682421875,150.82154174804688,,-0.07280896287549321,30.344594261517273,-1.5384360477331427,-0.4432677173977919,-1.0951683303353508,158.8422100040899,151.682421875,144.52263374591007,0.061476704322836376,-7418700,bear,hold
2021-09-16,145.22715759277344,146.31711323882797,144.32179629307527,145.60511797062142,5665400,151.20234756469728,150.76547485351563,,-0.06201362984571568,29.93430699632718,-1.7157411287054458,-0.6977623996593227,-1.017978729046123,158.73195748764076,151.20234756469728,143.6727376417538,0.10322048332697589,-13084100,bear,hold
2021-09-17,144.81402587890625,144.9546679090454,143.76802257483484,144.4184819049568,13419800,150.6413215637207,150.7069122314453,,-0.07191048594350802,28.943871281503604,-1.8680591365141481,-0.9318217470302879,-0.9362373894838603,158.3177873873606,150.6413215637207,142.96485574008082,0.12044410678745278,-26503900,bear,hold
2021-09-20,143.98782348632812,145.18325435589122,142.546275680005,143.6977542224966,7270800,150.0009765625,150.62011657714845,,-0.08167940691917897,27.01855617457943,-2.0320160669800202,-1.1518606110202345,-0.8801554559597857,157.65400843803857,150.0009765625,142.34794468696143,0.10713915909642634,-33774700,bear,hold
2021-09-21,144.6206512451172,145.89518783123552,144.3657492928386,144.69097226252296,6663600,149.42611541748047,150.5506964111328,,-0.07364450075508189,30.814701050030095,-2.086833486820751,-1.338855186180338,-0.7479783006404133,156.8795259415137,149.42611541748047,141.97270489344726,0.17763320181625145,-27111100,bear,hold
2021-09-22,144.09323120117188,145.86879977107196,143.8295441863419,145.34141232905114,5657100,148.92245025634764,150.47439819335938,,-0.06534040127647389,29.44025502970841,-2.1480734234002057,-1.5006988336243117,-0.647374589775894,156.38785248284393,148.92245025634764,141.45704802985136,0.17656002257749373,-32768200,bear,hold
2021-09-23,144.91070556640625,145.71059196854182,144.28661498359378,144.50636311083795,4697900,148.51064071655273,150.39435180664063,,-0.053779678149100785,34.32950471635826,-2.106362331204167,-1.6218315331402828,-0.4845307980638842,155.90682298351578,148.51064071655273,141.11445844958968,0.2566355843996359,-28070300,bear,hold
2021-09-24,144.47122192382812,145.60511645795484,144.05809433555532,144.8140284957606,4399300,148.11773071289062,150.3413412475586,,-0.051586883021149554,33.00539666363996,-2.0847370956299756,-1.7144126456382216,-0.37032444999175396,155.49558689101883,148.11773071289062,140.7398745347624,0.2528747714090283,-32469600,bear,hold
2021-09-27,143.42520141601562,144.47120461365938,143.14393079671794,144.15476678422397,5775500,147.68878097534179,150.27212890625,,-0.05643919685974763,30.03592573397978,-2.127479790938594,-1.7970260746982962,-0.3304537162402976,155.11035855500722,147.68878097534179,140.26720339567635,0.21275786626498075,-38245100,bear,hold
2021-09-28,143.1088104248047,144.0757078346366,142.19466384744425,143.36372583847185,7610400,147.2119285583496,150.21790954589844,,-0.06247826450731364,29.180742738905238,-2.161962041081125,-1.870013267974862,-0.2919487731062631,154.52294509967524,147.2119285583496,139.90091201702396,0.21938798726880407,-45855500,bear,hold
2021-09-29,144.17237854003906,144.73493330083832,143.08242282308146,143.2758022795153,5124100,146.81154708862306,150.1575244140625,,-0.05261945707069571,35.79819968794091,-2.0794972644381176,-1.9119100672675131,-0.16758719717060444,153.86286979485428,146.81154708862306,139.76022438239184,0.31286003644027127,-40731400,bear,hold
2021-09-30,141.957275390625,145.38534045307077,141.87816929203623,144.71731104438797,6972300,146.27360076904296,150.03466094970702,,-0.07045045820969142,29.59552346634706,-2.1678935195635063,-1.9631067577267118,-0.20478676183679445,153.0782615445608,146.27360076904296,139.4689399935251,0.18284051763848008,-47703700,bear,hold
2021-10-01,141.0519561767578,142.30890926894338,139.42581435676166,141.9836862698897,8568300,145.63808898925782,149.8851287841797,,-0.08266164425200107,27.49842774090611,-2.284663702097731,-2.027418146600916,-0.2572455554968154,151.87709714658715,145.63808898925782,139.3990808319285,0.13246298956089547,-56272000,bear,hold
2021-10-04,139.9532012939453,141.51780703161643,138.59076009657215,140.63002934390585,8620700,144.94280548095702,149.68199005126954,,-0.09037938491336417,25.16756258236053,-2.4377642209218493,-2.1094873614651024,-0.3282768594567469,150.4144490087374,144.94280548095702,139.47116195317665,0.0440488619480854,-64892700,bear,hold
2021-10-05,140.26962280273438,141.61448023598484,139.89164905857928,140.51573962631218,5129000,144.38288650512695,149.48378143310546,,-0.0739323114131546,27.084375592795013,-2.5046923791749975,-2.1885283650070813,-0.3161640141679163,149.33636350315695,144.38288650512695,139.42940950709695,0.08481045697512872,-59763700,bear,hold
2021-10-06,140.55970764160156,140.5948614436009,138.74018655070745,140.52454042723974,7312600,143.8559310913086,149.27756896972656,,-0.06974977409544258,28.882864770339268,-2.5054447965956115,-2.2519116513247877,-0.2535331452708238,148.01871910972235,143.8559310913086,139.69314307289486,0.10408463809273137,-52451100,bear,hold
2021-10-07,141.81666564941406,142.93299002879314,140.65640236906242,140.65640236906242,5309200,143.560147857666,149.10488403320312,,-0.040043128406267225,36.2234194977686,-2.377212065500288,-2.276971734159888,-0.10024033134039989,147.407910806443,143.560147857666,139.71238490888902,0.2734420972053238,-47141900,bear,hold
2021-10-08,141.45628356933594,142.05400555777703,140.85857499325857,141.7991035855943,4343200,143.29469299316406,148.92499145507813,,-0.03617404362631016,35.10463562234071,-2.2784025182893686,-2.2772578909857843,-0.0011446273035842225,146.94900001903412,143.29469299316406,139.640385967294,0.2484599117132997,-51485100,bear,hold
2021-10-11,140.85858154296875,142.26497524157284,140.58609594930076,141.39476763167056,4101600,143.050772857666,148.73279510498048,,-0.033474019892537066,33.269335459706454,-2.2227028635375916,-2.2663468854961457,0.0436440219585541,146.67153827251502,143.050772857666,139.430007442817,0.19727515269189755,-55586700,bear,hold
2021-10-12,138.6083526611328,140.79703576840382,138.30069986971588,140.63882352986712,6686400,142.73829040527343,148.49437072753906,,-0.04314327806624674,27.450682781460188,-2.333239023596036,-2.2797253131161237,-0.05351371047991238,146.73993572607077,142.73829040527343,138.7366450844761,-0.016029959311551344,-62273100,bear,hold
2021-10-13,139.9356231689453,140.70914097063294,138.6610865456104,138.7226224672733,6901100,142.46492385864258,148.24544250488282,,-0.0376012369652291,34.70468618483193,-2.2873726808693675,-2.2812547866667727,-0.006117894202594787,146.4480319921038,142.46492385864258,138.48181572518135,0.18249660755514543,-55372000,bear,hold
2021-10-14,140.7355194091797,141.64088080223806,140.2872379680344,140.38392769993206,4579200,142.2403419494629,148.0305126953125,,-0.03092836256004272,38.68373280862287,-2.161561200242943,-2.257316069382007,0.09575486913906417,146.07903745401808,142.2403419494629,138.40164644490773,0.30399297906052697,-50792800,bear,hold
2021-10-15,141.78152465820312,142.22980610506278,140.99922169464563,141.54419287463548,6918400,142.08871688842774,147.8307357788086,,-0.020940659596321853,43.5299212727545,-1.9549157616506534,-2.1968360078357363,0.2419202461850829,145.74398095655926,142.08871688842774,138.43345282029622,0.4579794750120961,-43874400,bear,hold
2021-10-18,140.74429321289062,141.42112128185917,139.9356216166256,140.85856654478948,7465500,141.92654037475586,147.62035095214844,,-0.02252642060212462,40.14187926878097,-1.8534779320474115,-2.1281643926780713,0.2746864606306598,145.51762995192564,141.92654037475586,138.33545079758608,0.33539158012357495,-51339900,bear,hold
2021-10-19,144.0404815673828,145.16559077632454,141.2804459435164,141.42987304335213,10081300,141.89753189086915,147.46540313720703,,-0.004011665503780959,52.73244104437074,-1.4899377930307196,-2.000519072748601,0.5105812797178815,145.40960552043973,141.89753189086915,138.38545826129857,0.8050832503155243,-41258600,bear,hold
2021-10-20,143.96141052246094,144.8140344385785,143.50433060367268,144.13720636434473,6003200,141.89094085693358,147.30782592773437,,-0.0009148290840039763,52.44744651744012,-1.1944412114241914,-1.839303500483719,0.6448622890595277,145.38696535935733,141.89094085693358,138.39491635450983,0.79611772802106,-47261800,bear,hold
2021-10-21,143.6273956298828,144.49760319385928,142.64292814023446,144.4184970732333,4524100,141.82677536010743,147.14304382324218,,-0.008855867007944052,51.18890507637177,-0.9759599926341309,-1.6666347989138015,0.6906748062796706,145.1411346848035,141.82677536010743,138.51241603541138,0.7716392662012447,-51785900,bear,hold
