Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-24,142.7527618408203,143.47801774617187,142.25470256433522,142.6653898039094,4549200,144.29106521606445,,,-0.0337135807136133,40.499979547416956,bear,hold
2021-06-25,143.48672485351562,143.9847839931362,142.3333022849091,142.37699495792575,10963800,144.09009170532227,,,-0.02724950103269219,44.34169632704723,bear,hold
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000,143.86159439086913,,,-0.030900842257811756,43.65516023905228,bear,hold
2021-06-29,143.32943725585938,143.862455879636,142.78768543052752,143.30322431806152,3749500,143.7960578918457,,,-0.009062005427075803,43.70442735317044,bear,hold
2021-06-30,143.94985961914062,144.15082994564474,143.01488694112203,143.30324262687168,6151700,143.73227157592774,,,-0.008784446006011692,47.24201436143002,bear,hold
2021-07-01,145.01589965820312,145.05957900549183,143.8537436912539,143.94986225493042,6320200,143.72877731323243,,,-0.0004816822953991329,52.737661632120755,bear,hold
2021-07-02,147.65476989746094,147.93439239135193,144.73628011642924,145.0683284946412,9059900,143.86028671264648,,,0.01813615287598891,63.009534652968604,bear,hold
2021-07-06,146.77224731445312,147.54992910035463,145.91592669622275,146.71982142623386,6098500,143.9970390319824,,,0.01898847220789146,58.43545871823032,bear,hold
2021-07-07,148.0304718017578,148.10911060743868,146.34403074774892,146.34403074774892,6293500,144.26005096435546,,,0.03684408529175687,62.60361253918787,bear,hold
2021-07-08,147.7421417236328,148.07419007142178,146.43144140316033,147.41009337584384,5755500,144.41252822875975,,,0.02107602851293322,61.09172450298654,bear,hold
2021-07-09,148.32760620117188,148.86935813983953,147.8819728322486,147.99555780875752,6120900,144.52918167114257,,,0.01598052153147944,63.043399653441,bear,hold
2021-07-12,148.0916290283203,149.57708644957896,147.27025484642428,148.31007904124453,7840500,144.72665939331054,,,0.027400427354272727,61.700001181931384,bear,hold
2021-07-13,147.90814208984375,148.3362955924095,147.38385671279187,147.6459994013178,4691200,144.89704971313478,,,0.023583380482353977,60.618345226143695,bear,hold
2021-07-14,148.9130401611328,149.271301471178,147.7071915239729,148.54604564833068,6162900,145.15613327026367,,,0.03605108041452798,64.30869817246224,bear,hold
2021-07-15,147.12173461914062,148.45864785132702,146.55376982543686,147.93437573401573,6656900,145.328271484375,,,0.023961504416085244,54.50399175934722,bear,hold
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900,145.45409927368163,,,0.01743138213183193,53.35034000515053,bear,hold
2021-07-19,145.8197784423828,146.96445454596002,144.4566522935998,145.47025037017394,8219700,145.66817932128907,,,0.030250502218342135,48.36829392789469,bear,hold
2021-07-20,147.19166564941406,149.25383499975257,145.78484655871955,145.83727244618944,9902800,145.86958999633788,,,0.028137163783952035,54.284744887912005,bear,hold
2021-07-21,148.10037231445312,148.27512965433425,146.34402571585233,147.93434817497044,7585200,146.12604904174805,,,0.03587562541623268,57.73914811824185,bear,hold
2021-07-22,148.52853393554688,149.48098615637812,147.3663782286201,147.98678215229197,5281900,146.44716796875,,,0.045194231890690384,59.299699958903496,bear,hold
2021-07-23,150.11013793945312,150.4509195010364,148.87808972950347,149.4198416137811,5014900,146.81503677368164,,,0.051539290755276745,64.51269880383703,bear,hold
2021-07-26,150.1800537109375,150.41598352586954,149.2975202054181,150.13637436232392,4484900,147.14970321655272,,,0.04664772204017509,64.72777136193363,bear,hold
2021-07-27,150.87034606933594,150.9227719481519,149.13147886751952,150.11887736233015,7089300,147.5271842956543,146.18470428466796,,0.05267641235444631,66.86310820123902,bear,hold
2021-07-28,150.450927734375,151.49949875029085,150.36355570513822,150.93152056114738,5750700,147.88325881958008,146.2344485473633,,0.04968616785819746,64.31541235166108,bear,hold
2021-07-29,150.450927734375,151.46453927208867,149.49848861694795,150.9402670972651,4214100,148.20831222534179,146.28315124511718,,0.04516203164375954,64.31541235166108,bear,hold
2021-07-30,150.46841430664062,151.1499774980569,150.15384565420734,150.765503219179,5346400,148.48093795776367,146.33862976074218,,0.037599426416612625,64.3810372929641,bear,hold
2021-08-02,150.52955627441406,151.02761542900353,149.6819690583184,150.70431363860104,3721500,148.62467727661132,146.37813751220702,,0.01946964787490124,64.6259954359509,bear,hold
2021-08-03,152.3820037841797,152.47812233158217,150.6780962012554,150.93149237179009,6033000,148.90516510009766,146.45660400390625,,0.038220825614994514,71.10885421703958,bear,hold
2021-08-04,151.4820098876953,152.55678044782977,151.3946245305873,152.21599888812207,4793100,149.07774200439454,146.50571197509765,,0.023316402656338164,64.88701915404262,bear,hold
2021-08-05,151.77035522460938,151.91016645320192,150.6606252639964,151.91016645320192,4291000,149.27915267944337,146.5688003540039,,0.027265162491767247,65.91599110136053,bear,hold
2021-08-06,151.2635498046875,151.98880555459831,150.68683848551032,151.98880555459831,4581100,149.42594985961915,146.63940368652345,,0.019793642456102933,62.45186079619171,bear,hold
2021-08-09,151.7878875732422,152.2597339668748,151.10631093089273,151.79662077813154,3950200,149.61076278686522,146.7250375366211,,0.02495926723998032,64.52884565086907,bear,hold
2021-08-10,151.8402557373047,152.13734458823268,150.97518878922733,151.3946091277805,3678300,149.80736846923827,146.80402923583983,,0.026584835641248583,64.73863571334033,bear,hold
2021-08-11,151.86648559570312,152.4519301612189,151.65676873649434,152.25969304022763,4221300,149.9550407409668,146.94855560302733,,0.01983335664475394,64.85077006742897,bear,hold
2021-08-12,153.08978271484375,153.1684215279305,151.6829639482755,151.88394758145105,4300400,150.25344314575196,147.10583953857423,,0.04056537337024224,69.6916331551636,bear,hold
2021-08-13,154.00730895996094,154.04225510676252,153.01991031534493,153.1684547722379,5882100,150.60951766967773,147.28427001953125,,0.048483172522303164,72.72574199466189,bear,hold
2021-08-16,155.39662170410156,155.44031437997913,153.74513988773805,154.26942533200344,4782800,151.08835983276367,147.49171081542968,,0.06567588679681613,76.55326040056684,bear,hold
2021-08-17,156.82089233398438,156.85583846858103,154.93348107063844,154.93348107063844,6041900,151.5698211669922,147.74738464355468,,0.06541964616057494,79.69859982117698,bear,hold
2021-08-18,154.8286895751953,156.84716629505,154.77626368633707,156.84716629505,7134100,151.9062370300293,147.98855377197265,,0.04543079234437264,66.30090153138745,bear,hold
2021-08-19,156.03453063964844,156.69861408759022,153.85002982428549,154.33060933715745,5615000,152.2815368652344,148.2153924560547,,0.05053572202738321,69.62888702700467,bear,hold
2021-08-20,156.794677734375,157.2140980107314,155.59757597348295,156.31408505671135,5428700,152.61576385498046,148.43139526367187,,0.04453090168778662,71.53713170267446,bear,hold
2021-08-23,156.1178741455078,157.2781373876431,156.0563382263924,156.8034872913974,6461700,152.91265487670898,148.6709112548828,,0.03953800979455813,67.47224708621296,bear,hold
2021-08-24,154.16651916503906,155.76629221370834,154.0698294377858,155.57291275920187,5734800,153.07746353149415,148.8642349243164,,0.021847720122470493,57.35333767823692,bear,hold
2021-08-25,153.14691162109375,154.6148279860049,152.84805728838828,154.43024700913153,5700300,153.21226272583007,149.0525457763672,,0.017919357011068504,52.889964005143725,bear,hold
2021-08-26,152.32945251464844,153.57762066143513,152.10970431812194,152.90079246067114,5031600,153.30618896484376,149.22555541992188,,0.01248596342051167,49.55989949214343,bear,hold
2021-08-27,152.0041961669922,153.19084163785715,151.84598392413753,153.19084163785715,7046100,153.38297805786132,149.37825408935547,,0.010206672725491694,48.25795427247093,bear,hold
2021-08-30,152.6458740234375,153.19084520020593,151.8723561629682,151.88114126143205,3252700,153.4887939453125,149.60040802001953,,0.01405915091628529,50.99318953900753,bear,hold
2021-08-31,152.1799774169922,153.3754077660555,151.60862423856824,152.4964152568137,7106800,153.47869262695312,149.78073852539063,,-0.0013257888869451229,48.969096993634274,bear,hold
2021-09-01,152.71621704101562,152.71621704101562,151.23950213221724,151.97785288043343,5327400,153.54040298461913,149.97563903808594,,0.008147549364015738,51.362119943980055,bear,hold
2021-09-02,153.7621612548828,153.99070790316384,152.86559850541133,153.2435588662423,4544300,153.6399932861328,150.20875915527344,,0.013123814774800513,55.72347498313105,bear,hold
2021-09-03,153.85888671875,154.01711238988707,152.7777293800461,153.91163755070576,4096900,153.76976013183594,150.43088165283203,,0.01715771524212939,56.11537580222749,bear,hold
2021-09-07,151.46800231933594,153.8500646136512,150.89664911568093,153.25235611890528,6859900,153.75376586914064,150.59050720214844,,-0.0021074491451229527,45.41489289885002,bear,hold
2021-09-08,151.098876953125,152.04819091225144,150.37810973616098,150.85276000954045,4661700,153.71669692993163,150.74607025146486,,-0.004882623389823149,44.0192816890498,bear,hold
2021-09-09,147.73231506347656,150.7296700894112,147.40707863188007,150.4747680982985,7114600,153.5099884033203,150.8341278076172,,-0.02722240207251847,33.81336637580017,bear,hold
2021-09-10,146.76541137695312,148.62887159864817,146.6775067424956,148.1542214447243,6699300,153.1937698364258,150.89043884277345,,-0.041311518154486304,31.55080314772505,bear,hold
2021-09-13,145.73696899414062,147.7762247570047,145.148045588975,147.60042892764156,6273500,152.78025283813477,150.9048602294922,,-0.05370095758228233,29.30469360716664,bear,hold
2021-09-14,144.85801696777344,146.38745586478422,144.6031015433611,146.26439740856077,5259600,152.25332260131836,150.84892517089844,,-0.06781746360223462,27.502651368396528,bear,hold
2021-09-15,145.40293884277344,145.87760230729396,144.42725662388264,145.03376359945815,7935300,151.68242492675782,150.82153900146486,,-0.07280887974348416,30.361751558510434,bear,hold
2021-09-16,145.22715759277344,146.31711323882797,144.32179629307527,145.60511797062142,5665400,151.2023483276367,150.76547271728515,,-0.06201390716905031,29.951408127803163,bear,hold
2021-09-17,144.8140411376953,144.95468318265367,143.76803772340844,144.41849712206812,13419800,150.64132385253907,150.7069107055664,,-0.0719102973935053,28.960769212331385,bear,hold
2021-09-20,143.98779296875,145.18322358494686,142.54624546795654,143.69772376639736,7270800,150.0009796142578,150.62011444091797,,-0.08167933344855671,27.034822108111214,bear,hold
2021-09-21,144.6206817626953,145.89521861776396,144.36577975662777,144.6910027949401,6663600,149.42611999511718,150.55069549560548,,-0.07364430527728472,30.829349577933968,bear,hold
2021-09-22,144.09326171875,145.86883066469863,143.82957464807362,145.34144311098217,5657100,148.92245712280274,150.4743978881836,,-0.0653401108155357,29.454643858827097,bear,hold
2021-09-23,144.9107208251953,145.71060731155723,144.28663017666742,144.5063783270506,4697900,148.51064758300782,150.39435150146485,,-0.05377967279076379,34.34150909546882,bear,hold
2021-09-24,144.47122192382812,145.60511645795484,144.05809433555532,144.8140284957606,4399300,148.11773605346679,150.3413412475586,,-0.05158707302558341,33.017231509772856,bear,hold
2021-09-27,143.4252166748047,144.47121998373115,143.14394602558306,144.1547821206304,5775500,147.68878707885742,150.27212921142578,,-0.05643909647574863,30.04742804296717,bear,hold
2021-09-28,143.10879516601562,144.0756924727534,142.19464868612485,143.36371055250277,7610400,147.21193313598633,150.21790954589844,,-0.062478458185889374,29.192030161038815,bear,hold
2021-09-29,144.17239379882812,144.73494861916657,143.08243796651277,143.2758174434133,5124100,146.81155395507812,150.15752410888672,,-0.052619166818656304,35.807236511978815,bear,hold
2021-09-30,141.95729064941406,145.38535608033771,141.8781845423223,144.71732659984937,6972300,146.27360763549805,150.03466247558595,,-0.07045045117056559,29.6040687720691,bear,hold
2021-10-01,141.0519561767578,142.30890926894338,139.42581435676166,141.9836862698897,8568300,145.6380973815918,149.88513092041015,,-0.08266146218545933,27.506672179590097,bear,hold
2021-10-04,139.9532012939453,141.51780703161643,138.59076009657215,140.63002934390585,8620700,144.94281311035155,149.6819921875,,-0.09037947512400712,25.17545406098256,bear,hold
2021-10-05,140.2696533203125,141.61451104615512,139.89167949392404,140.51577019743638,5129000,144.38289566040038,149.4837841796875,,-0.07393210993444188,27.091967990331668,bear,hold
2021-10-06,140.5597381591797,140.59489196881145,138.7402166732408,140.52457093718255,7312600,143.85593872070314,149.2775720214844,,-0.06974994789150446,28.890012046347636,bear,hold
2021-10-07,141.81671142578125,142.9330361654937,140.65644777091342,140.65644777091342,5309200,143.56015853881837,149.1048876953125,,-0.040042719395235515,36.228965127224086,bear,hold
2021-10-08,141.45628356933594,142.05400555777703,140.85857499325857,141.7991035855943,4343200,143.2947021484375,148.92499481201173,,-0.036174244038884584,35.110013046630826,bear,hold
2021-10-11,140.8585662841797,142.26495983043336,140.58608072002923,141.39475231479807,4101600,143.05078201293946,148.7327978515625,,-0.03347402339729655,33.274613064958245,bear,hold
2021-10-12,138.6083221435547,140.79700476894052,138.30066941987405,140.63879256523765,6686400,142.73829727172853,148.49437316894532,,-0.043143589530216464,27.455601696191067,bear,hold
2021-10-13,139.93560791015625,140.70912562749834,138.66107142579872,138.72260734075164,6901100,142.46493072509764,148.24544525146484,,-0.03760124091115591,34.708510985079414,bear,hold
2021-10-14,140.7355194091797,141.64088080223806,140.2872379680344,140.38392769993206,4579200,142.24034881591797,148.03051544189452,,-0.03092836256004272,38.687042601686244,bear,hold
2021-10-15,141.7815399169922,142.22982141209673,140.9992368692418,141.54420810788247,6918400,142.0887237548828,147.8307391357422,,-0.020940657389843076,43.532633212746376,bear,hold
2021-10-18,140.74429321289062,141.42112128185917,139.9356216166256,140.85856654478948,7465500,141.92654876708986,147.62035400390624,,-0.022526213430907438,40.1445965600472,bear,hold
2021-10-19,144.04052734375,145.1656369102538,141.28049084273852,141.42991799006248,10081300,141.89754104614258,147.4654067993164,,-0.00401155914820861,52.733943542269024,bear,hold
2021-10-20,143.96141052246094,144.8140344385785,143.50433060367268,144.13720636434473,6003200,141.8909484863281,147.30782989501952,,-0.0009150406807114653,52.448795220895505,bear,hold
2021-10-21,143.62741088867188,144.49761854509808,142.64294329443499,144.41851241606798,4524100,141.82678298950196,147.1430484008789,,-0.0088558660754402,51.190360757018716,bear,hold
2021-10-22,143.90869140625,144.2075457166821,143.24066175721975,143.32855298315374,4304300,141.79865646362305,146.95942657470704,,-0.003893720216990415,52.22987351385202,bear,hold
2021-10-25,144.22511291503906,144.4272774652836,142.14190466558765,143.9086750304826,6715400,141.83865127563476,146.7637826538086,,0.005577096265073189,53.43138674848957,bear,hold
2021-10-26,145.69302368164062,145.93914053704293,144.19873894173736,144.64702033999953,6939100,141.967862701416,146.56971069335938,,0.01805778961822102,58.629877937194046,bear,hold
2021-10-27,143.92625427246094,145.7018096813769,143.54828047709103,145.63148866334615,7018800,141.95555572509767,146.31181793212892,,-0.0017072583722972379,51.21884585535128,bear,hold
2021-10-28,143.14398193359375,145.20960695302313,142.678116825549,143.9526536949613,6278800,142.01489028930663,146.07812377929687,,0.008359495160487507,48.3072265286706,bear,hold
2021-10-29,143.1703338623047,143.49555686615508,141.17501669743282,142.70446880886772,8526800,142.12080917358398,145.82083984375,,0.015018421175898133,48.41361119822342,bear,hold
2021-11-01,143.2934112548828,144.13723683928023,140.11144817086281,143.41646971145602,5846400,142.28781967163087,145.55081451416015,,0.023866620627862822,48.94213244504085,bear,hold
2021-11-02,145.55239868164062,146.77419800408586,143.25822718699285,143.89110300705875,8450600,142.55195693969728,145.33950500488282,,0.03766135608294929,57.54060542926292,bear,hold
2021-11-03,145.08653259277344,145.71062330982323,143.65377020300906,145.06894898335065,6717800,142.77829666137694,145.1579052734375,,0.03220548425088343,55.4660830485386,bear,hold
2021-11-04,144.68222045898438,145.02502711499687,142.9857573780445,144.9810747924587,8224400,142.92157211303712,144.98861145019532,,0.020205721909598573,53.657999339989374,bear,hold
2021-11-05,143.65379333496094,144.68222676015432,142.57263589773757,142.81875281983125,6215900,143.03144760131835,144.81509826660155,,0.015534903859875993,49.25933325006049,bear,hold
2021-11-08,143.16148376464844,144.30417653414418,142.40554978596901,143.8734654421243,5578800,143.1465934753418,144.6382440185547,,0.016349147525913654,47.26201093062891,bear,hold
2021-11-09,142.8450927734375,143.79440645854748,142.4143949526679,142.93299740464465,6112800,143.35843200683593,144.4422283935547,,0.030566495318332,45.971912891364624,bear,hold
2021-11-10,144.3921356201172,144.89315448828137,142.7044712334961,142.86268348269604,6225100,143.58125839233398,144.28647155761718,,0.03184698860080126,52.76185771530642,bear,hold
2021-11-11,143.32858276367188,143.98782745079464,142.82756377588967,143.70655669205337,4118800,143.7109115600586,144.09871887207032,,0.018425081069641136,48.27057356269038,bear,hold
2021-11-12,145.04257202148438,147.33674336931355,144.69098032722135,147.16973262021145,18995200,143.87396316528321,143.92432708740233,,0.0230003998151056,54.92913014959525,bear,hold
2021-11-15,143.7328643798828,145.43811205919837,143.46916393452318,145.0337695879987,7496200,144.0233917236328,143.721806640625,,0.021234048633656855,49.66809849803311,bear,hold
2021-11-16,142.98573303222656,144.4624476614049,142.94178071717204,143.43401445611033,7594700,143.97065200805665,143.5521612548828,,-0.007322899540670225,46.90801314922155,bear,hold
2021-11-17,143.52191162109375,144.03172894200898,142.21220780982725,143.16152143370084,5414500,143.94867706298828,143.4006219482422,,-0.0030528938260063754,49.09430695624626,bear,hold
2021-11-18,142.7484130859375,144.56793446348658,142.51109470723816,143.6713581290842,6358700,143.90472717285155,143.3009439086914,,-0.006119986409945821,46.1423247878991,bear,hold
2021-11-19,143.17910766601562,143.44280813509732,142.20342531906752,143.31095119437498,7620700,143.86824798583984,143.22921783447265,,-0.005069768428195731,48.01663544986829,bear,hold
2021-11-22,141.29458618164062,143.89575359723014,141.25034597725147,142.4713054172747,7634500,143.72172164916992,143.14037017822267,,-0.020319115542137056,41.25185341037006,bear,hold
2021-11-23,142.17051696777344,142.44478737971207,140.48064078427257,141.1353608161581,7734000,143.54559631347655,143.08662017822266,,-0.024177593578978418,45.12188615851867,bear,hold
2021-11-24,141.77235412597656,142.10854996780424,141.01146853623837,141.68387372010824,5230900,143.43790130615236,143.01400848388673,,-0.014965303984128653,43.712274461628596,bear,hold
2021-11-26,140.85220336914062,142.58631938395598,140.37444428864845,142.09086152264135,8523100,143.32331237792968,142.92650939941407,,-0.01601030328691222,40.558860824274156,bear,hold
2021-11-29,141.3388671875,141.93164829683602,140.1621476121725,141.11767960191708,9188500,143.23173904418945,142.85700592041016,,-0.012792221861870567,42.904878569817406,bear,hold
2021-11-30,137.9590606689453,140.67524964213817,137.88829254931332,140.24171728316415,14981700,142.96502151489258,142.73643127441406,,-0.0372267680643672,33.1264941259048,bear,hold
2021-12-01,139.86131286621094,141.6308132615321,138.24221838446607,138.79961532906157,9835800,142.6804672241211,142.64124389648438,,-0.03909991087043174,41.24319500604299,bear,hold
2021-12-02,138.98541259765625,140.9318604345213,138.68460075473163,139.13581851911854,11334700,142.37541122436522,142.5390869140625,,-0.04205159421820159,38.90184217080964,bear,hold
2021-12-03,141.01145935058594,141.26803091054748,139.42774929012356,139.71087577028737,8750500,142.1918731689453,142.4611016845703,,-0.025371196935970786,46.47154391352224,bear,hold
2021-12-06,144.16119384765625,144.67435056267925,141.40962029826684,141.72813089723917,9692000,142.21724319458008,142.45490112304688,,0.0035321066079487817,55.66723964307621,bear,hold
2021-12-07,144.5327911376953,145.33791704819225,143.69228115980152,145.09903071756005,8311300,142.28580856323242,142.47705261230467,,0.00957874518331514,56.614197784126326,bear,hold
2021-12-08,145.3998565673828,145.6033588502493,143.89578380391998,144.6301281502463,6216400,142.41354675292968,142.52287384033204,,0.017884855155628987,58.82429350937354,bear,hold
2021-12-09,146.78009033203125,146.85087198616597,144.64785206468554,145.25831851868486,8574200,142.5329444885254,142.5750277709961,,0.016537983191803107,62.131259811334694,bear,hold
2021-12-10,146.4173126220703,147.4790101414626,145.67411220830093,146.4880942567253,6572200,142.6873809814453,142.6642282104492,,0.021549992324219946,60.750210678978426,bear,hold
2021-12-13,149.0361328125,149.6996953036511,144.9220507674484,145.76256055619714,11142300,142.8870590209961,142.82391174316408,,0.02753371465602572,66.53331963251046,bear,hold
2021-12-14,150.6641082763672,151.2657454430957,147.89484928165103,148.93000541389034,10482400,143.2336212158203,143.0381298828125,,0.048223097246328006,69.53806950424766,bear,hold
2021-12-15,151.41612243652344,151.55768568403218,149.89435127634013,150.27480081649313,8552200,143.65514068603517,143.2610592651367,,0.05895965440409934,70.84045421931054,bear,hold
2021-12-16,153.07058715820312,153.51296214236092,151.15068134698387,151.52227471365083,8998600,144.13257446289063,143.5112762451172,,0.06653113402167077,73.52254953794849,bear,hold
2021-12-17,148.84152221679688,151.09763792457954,148.33722162341488,150.08902323759887,16726200,144.4372299194336,143.6517724609375,,0.042684251258129136,58.66781503711285,bear,hold
2021-12-20,148.4168243408203,149.08922953438847,147.35512695615992,148.46990718502113,7954500,144.69911575317383,143.7909832763672,,0.03658157087430913,57.41329606449349,bear,hold
2021-12-21,147.93907165527344,148.72649871221782,146.85081930112722,148.6911011477398,7954200,145.03134002685547,143.93259338378905,,0.047025761235402364,55.963555309287926,bear,hold
2021-12-22,148.57606506347656,148.78840992933254,146.9746696799279,147.80633686259634,4178200,145.35161743164062,144.1319482421875,,0.0450553900507733,57.50432964812982,bear,hold
2021-12-23,148.8592071533203,149.4785295350444,148.07178008936782,148.53185393016946,3501500,145.70596008300782,144.31042022705077,,0.04998755272869704,58.20435219359392,bear,hold
2021-12-27,150.11557006835938,150.27483213004658,149.25736126430277,149.64665352596356,3704800,146.16912841796875,144.49802124023438,,0.065766572887338,61.254259674414214,bear,hold
2021-12-28,150.71722412109375,150.9737957767069,150.04480523012924,150.221752596092,3187000,146.63804626464844,144.6767349243164,,0.06635370100393145,62.65950483491868,bear,hold
2021-12-29,151.77890014648438,152.16819239615143,150.32791035240874,150.40753463069063,3662000,147.32903823852538,144.89742706298827,,0.10017348197739584,65.06714750745479,bear,hold
2021-12-30,152.45126342773438,152.955577384971,151.95580561023291,152.28315877532216,4231800,147.95853576660156,145.06564178466797,,0.09001739153962318,66.53862103999393,bear,hold
2021-12-31,151.3542022705078,152.77863693538225,151.31880470727992,152.6459298238147,4409500,148.57697525024415,145.2134976196289,,0.08899343781248126,61.953057817696056,bear,hold
2022-01-03,151.77001953125,151.8231158750928,149.61124072248492,150.59331383025142,6012200,149.11490325927736,145.37634979248048,,0.07629564455407767,62.99404845397375,bear,hold
2022-01-04,151.36305236816406,152.43359245478905,150.93837609001125,151.3453535856782,6748400,149.47499618530273,145.52543701171874,,0.049956984458095155,61.22833173120138,bear,hold
2022-01-05,152.37167358398438,153.47761128361253,151.84081808807645,152.17702746883253,7016100,149.8669403076172,145.68836822509766,,0.05423601374182985,63.92704441802475,bear,hold
2022-01-06,151.84967041015625,152.6193987096664,151.11532617604905,152.30973076147353,7301600,150.18943099975587,145.81150115966796,,0.04435914859231227,61.53963551013767,bear,hold
2022-01-07,153.9022979736328,154.2119659505278,151.40730937489099,151.69927856733617,6986000,150.54554138183593,146.0110220336914,,0.04852298173063119,66.79149611520774,bear,hold
2022-01-10,153.1414031982422,153.6722586986405,152.3185920228626,153.6722586986405,7698400,150.88174591064453,146.21097045898438,,0.04592414964976155,63.33872160182706,bear,hold
2022-01-11,151.51345825195312,153.40682297126818,150.50484365381735,153.05292832288265,8341100,151.0056121826172,146.37783294677735,,0.016622314285152706,56.59742391991289,bear,hold
2022-01-12,150.22171020507812,150.47829528850428,148.93882528859186,150.06246167071555,8116200,150.98349227905274,146.51639892578126,,-0.0029363202447497683,51.879083314824484,bear,hold
2022-01-13,149.31044006347656,150.77912864705254,149.04502580156736,149.52278497322072,6159400,150.8782081604004,146.59155975341798,,-0.013906592898848102,48.78901096050949,bear,hold
2022-01-14,148.4964599609375,149.21310541287153,147.88598020552237,149.19542013026222,5847700,150.6495018005371,146.65975830078125,,-0.02988246979505038,46.14506284480256,bear,hold
2022-01-18,147.8417510986328,148.39029185536276,146.87736320345158,147.8417510986328,7815600,150.5995132446289,146.7229489135742,,-0.006717017558499849,44.07609774062197,bear,hold
2022-01-19,147.38165283203125,149.27501724335957,147.15162269802036,147.93019349786434,5926500,150.54775466918946,146.79750610351562,,-0.006974758511285262,42.6295726736173,bear,hold
2022-01-20,146.2049560546875,148.5141543877535,145.92182953865372,148.0098403436491,6011300,150.46104888916017,146.8583755493164,,-0.011721822917929114,39.09570318921706,bear,hold
2022-01-21,145.86874389648438,148.62917337405068,145.51484925843963,147.03662050241917,10550300,150.32568283081054,146.91884857177735,,-0.018221785358466303,38.12326250577486,bear,hold
2022-01-24,144.187744140625,145.24944170242568,140.02056467279152,145.09903578535713,14054600,150.09210968017578,146.9147607421875,,-0.03138175395414977,33.620517033528614,bear,hold
