,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500,,,,,34.67787034422359,,,,,,,,-41255300,bear,hold
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700,,,,,39.7827714562154,,,,,,,,-35380600,bear,hold
2021-06-18,141.5381317138672,143.46923573662576,141.37210756713893,142.66534127158496,12993000,,,,,29.57460171109237,,,,,,,,-48373600,bear,hold
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300,145.1683708190918,,,,39.217183049519704,,,,149.12050652740245,145.1683708190918,141.21623511078113,0.24634804098106733,-41781300,bear,hold
2021-06-22,142.97122192382812,143.3382165040252,142.67413297792618,143.0498740956204,5627800,144.86559982299804,,,-0.04063313677929192,38.5450282086982,,,,148.5044096755784,144.86559982299804,141.22678997041768,0.23969814638341572,-47409100,bear,hold
2021-06-23,142.1060791015625,143.0323048433469,141.9750011193623,143.0323048433469,4493400,144.54010620117188,,,-0.043803322383298426,35.588463006052535,,,,147.93526688615745,144.54010620117188,141.1449455161863,0.1415446387598992,-51902500,bear,hold
2021-06-24,142.7527313232422,143.4779870735491,142.25467215323184,142.66535930500962,4549200,144.29107208251952,,,-0.03371398689321692,39.33414630942602,,,,147.43408709155725,144.29107208251952,141.1480570734818,0.2552762626246072,-47353300,bear,hold
2021-06-25,143.48675537109375,143.9848146166444,142.33333255717073,142.3770252394802,10963800,144.09009857177733,,,-0.02724949539504007,43.36049202704183,,,,146.87917092711413,144.09009857177733,141.30102621644053,0.3918380156884233,-36389500,bear,hold
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000,143.86160125732422,,,-0.030900842257811756,42.670634942123264,,,,146.0523997401533,143.86160125732422,141.67080277449514,0.3765571607204426,-41993500,bear,hold
2021-06-29,143.32943725585938,143.862455879636,142.78768543052752,143.30322431806152,3749500,143.79606399536132,,,-0.009062109965894627,42.72213452763371,-1.1097066853075717,,,145.96811818843898,143.79606399536132,141.62400980228367,0.3925840015895809,-38244000,bear,hold
2021-06-30,143.9498291015625,144.1507993854606,143.01485662175946,143.30321224637729,6151700,143.7322738647461,,,-0.00878496858473543,46.41341678302784,-0.9882047619263119,,,145.80532443427614,143.7322738647461,141.65922329521607,0.5524722454951291,-32092300,bear,hold
2021-07-01,145.01588439941406,145.05956374210677,143.85372855474864,143.94984710831142,6320200,143.72877807617186,,,-0.0004818925863318002,52.123132583246836,-0.7967079063211884,,,145.79290362718146,143.72877807617186,141.66465252516227,0.8117800471518448,-25772100,bear,hold
2021-07-02,147.65476989746094,147.93439239135193,144.73628011642924,145.0683284946412,9059900,143.86028289794922,,,0.018135510136056743,62.713965556777374,-0.42708608050349994,,,146.49433939007994,143.86028289794922,141.2262264058185,1.2202744153073015,-16712200,bear,hold
2021-07-06,146.77223205566406,147.54991376071592,145.9159115264588,146.71980617289512,6098500,143.99703216552734,,,0.018988042427532825,58.08616563664955,-0.20303113220845148,,,146.9215968334205,143.99703216552734,141.0724674976342,0.9744637587610545,-22810700,bear,hold
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500,144.2600471496582,,,0.0368445206735617,62.35176631573249,0.0751990748935043,,,147.6110358286843,144.2600471496582,140.9090584706321,1.0625884672898318,-16517200,bear,hold
2021-07-08,147.7421417236328,148.07419007142178,146.43144140316033,147.41009337584384,5755500,144.4125244140625,,,0.02107602851293322,60.824042842019686,0.26932561043133774,,,148.08998340224935,144.4125244140625,140.73506542587563,0.9527062463872598,-22272700,bear,hold
2021-07-09,148.32757568359375,148.869327510799,147.8819424063571,147.99552735949652,6120900,144.52917709350587,,,0.015980418685527242,62.815994708292834,0.4650510967848618,,,148.53345670107544,144.52917709350587,140.5248974859363,0.9742923774488056,-16151800,bear,hold
2021-07-12,148.09164428710938,149.5771018614238,147.27027002058213,148.31009432254186,7840500,144.72665405273438,,,0.02740031569374346,61.45973635226723,0.594276809772083,-0.07858086177518298,0.672857671547266,149.01460649344017,144.72665405273438,140.43870161202858,0.8923772804043886,-23992300,bear,hold
2021-07-13,147.90818786621094,148.3363415012867,147.383902326897,147.64604509655396,4691200,144.89704666137695,,,0.023583697273086512,60.36826401227985,0.6741149409608056,0.07195829877201475,0.6021566421887908,149.400888249481,144.89704666137695,140.3932050732729,0.8342858697325506,-28683500,bear,hold
2021-07-14,148.91305541992188,149.2713167666773,147.70720665920135,148.5460608695146,6162900,145.1561279296875,,,0.03605074662009988,64.12628330903517,0.8091443364507143,0.21939550630775467,0.5897488301429596,149.94883379286193,145.1561279296875,140.36342206651307,0.8919422135939286,-22520600,bear,hold
2021-07-15,147.12176513671875,148.4586786462221,146.5538002252016,147.93440642016066,6656900,145.3282684326172,,,0.023961825562565764,54.25069367204463,0.7628206284285852,0.3280805307319208,0.43474009769666444,150.14364360794522,145.3282684326172,140.51289325728916,0.6862260611894463,-29177500,bear,hold
2021-07-16,146.88580322265625,147.75085679480907,146.75472520681416,147.09550671499318,5834900,145.45409545898437,,,0.017431276439049403,53.090829586086784,0.6990108397859842,0.4022665925427335,0.2967442472432507,150.29411124826723,145.45409545898437,140.6140796697015,0.6479032120971671,-35012400,bear,hold
2021-07-19,145.81976318359375,146.96443916739042,144.4566371774502,145.47023514795998,8219700,145.6681770324707,,,0.03025072761580816,48.088635386636405,0.5560112491033635,0.43301552385485953,0.122995725248504,150.1628647108786,145.6681770324707,141.1734893540628,0.5168628124987692,-43232100,bear,hold
2021-07-20,147.19161987304688,149.25378858205409,145.78480121987081,145.83722709103634,9902800,145.8695861816406,,,0.02813695361688895,54.08411472842948,0.5470740834923902,0.45582723578236567,0.0912468477100245,150.2569983717638,145.8695861816406,141.4821739915174,0.6506621254303825,-33329300,bear,hold
2021-07-21,148.10037231445312,148.27512965433425,146.34402571585233,147.93434817497044,7585200,146.12604370117188,,,0.035875404305893754,57.579230280680086,0.6063306404222715,0.48592791671034685,0.12040272371192462,150.4040668624722,146.12604370117188,141.84802053987156,0.7307524455619284,-25744100,bear,hold
2021-07-22,148.52854919433594,149.48100151301549,147.36639336801738,147.9867973554252,5281900,146.44716720581056,,,0.0451949004108636,59.15677230718455,0.6800035271195384,0.5247430387921852,0.15526048832735317,150.42352035916736,146.44716720581056,142.47081405245376,0.7617199615140191,-20462200,bear,hold
2021-07-23,150.1101531982422,150.45093479446612,148.87810486305406,149.4198568024011,5014900,146.81503829956054,,,0.051539622442251076,64.4201626342764,0.8561429625686969,0.5910230235474876,0.26511993902120934,150.71680582362083,146.81503829956054,142.91327077550025,0.9222592553710961,-15447300,bear,hold
2021-07-26,150.1800537109375,150.41598352586954,149.2975202054181,150.13637436232392,4484900,147.14970321655272,,,0.046647499433192685,64.63706342407008,0.9899634390749839,0.6708111066529869,0.3191523324219969,151.00002264207134,147.14970321655272,143.2993837910341,0.8935193628742377,-10962400,bear,hold
2021-07-27,150.87037658691406,150.92280247633457,149.13150903336506,150.11890772790355,7089300,147.5271858215332,,,0.0526766252865134,66.79023931478315,1.1385953986483912,0.7643679650520678,0.3742274335963234,151.28104432369483,147.5271858215332,143.7733273193716,0.945300583846689,-3873100,bear,hold
2021-07-28,150.450927734375,151.49949875029085,150.36355570513822,150.93152056114738,5750700,147.88326034545898,,,0.04968616785819746,64.2311337408701,1.208609186161226,0.8532162092738995,0.3553929768873265,151.3139646664918,147.88326034545898,144.45255602442614,0.8742186951487282,-9623800,bear,hold
2021-07-29,150.450927734375,151.46453927208867,149.49848861694795,150.9402670972651,4214100,148.20831527709962,,,0.045162253219666715,64.2311337408701,1.2496899691281556,0.9325109612447507,0.3171790078834048,151.30206643030283,148.20831527709962,145.1145641238964,0.8624422822361495,-5409700,bear,hold
2021-07-30,150.4683837890625,151.14994684224604,150.15381520042914,150.76547264134615,5346400,148.48094024658204,,,0.03759932515137954,64.29715965472539,1.269026792406322,0.9998141274770651,0.269212664929257,151.35448468785978,148.48094024658204,145.6073958053043,0.8458174361132781,-63300,bear,hold
2021-08-02,150.52955627441406,151.02761542900353,149.6819690583184,150.70431363860104,3721500,148.6246795654297,,,0.01946964787490124,64.54415671274808,1.2745947377673303,1.054770249535118,0.21982448823221223,151.60418753246245,148.6246795654297,145.64517159839693,0.8196629661778365,3658200,bear,hold
2021-08-03,152.3820037841797,152.47812233158217,150.6780962012554,150.93149237179009,6033000,148.90516815185546,146.45660888671875,,0.038220933550891845,71.0709229627776,1.412205382487116,1.1262572761255176,0.2859481063615983,152.17624703180087,148.90516815185546,145.63408927191006,1.0314509004414856,9691200,bear,hold
2021-08-04,151.4819793701172,152.55674971372827,151.39459403061383,152.21596822267446,4793100,149.07774200439454,146.50571563720703,,0.02331598553476244,64.82697782564219,1.4321296621858153,1.1874317533375773,0.24469790884823794,152.50641714906786,149.07774200439454,145.64906685972122,0.8506073431100343,4898100,bear,hold
2021-08-05,151.77037048339844,151.91018172604743,150.6606404112147,151.91018172604743,4291000,149.2791534423828,146.5688040161133,,0.02726526577163635,65.8619255428136,1.4544248457763445,1.2408303718253308,0.2135944739510136,152.84101124154955,149.2791534423828,145.71729564321606,0.8497075376785707,9189100,bear,hold
2021-08-06,151.2635498046875,151.98880555459831,150.68683848551032,151.98880555459831,4581100,149.4259521484375,146.63940673828125,,0.019793852273003232,62.38764826463146,1.414887800478283,1.2756418575559214,0.1392459429223616,153.06010917303465,149.4259521484375,145.79179512384033,0.7528230953990914,4608000,bear,hold
2021-08-09,151.787841796875,152.2596880482076,151.10626536007624,151.7965749991306,3950200,149.6107620239258,146.7250390625,,0.024958852523777164,64.47532725229661,1.4096112680634292,1.3024357396574229,0.1071755284060063,153.32964728266066,149.6107620239258,145.89187676519091,0.792705961798057,8558200,bear,hold
2021-08-10,151.84024047851562,152.13732929958846,150.9751736173709,151.39459391377557,3678300,149.807364654541,146.80403045654296,,0.026584414757764296,64.68629126669208,1.3935932384326009,1.3206672394124586,0.0729259990201423,153.56101091831823,149.807364654541,146.05371839076378,0.7707868138231243,12236500,bear,hold
2021-08-11,151.86648559570312,152.4519301612189,151.65676873649434,152.25969304022763,4221300,149.95503616333008,146.94855651855468,,0.019833252144701774,64.7990487914631,1.367255723273189,1.3299849361846046,0.037270787088584445,153.7878772485015,149.95503616333008,146.12219507815865,0.7493515110459579,16457800,bear,hold
2021-08-12,153.0897674560547,153.1684062613033,151.6829488297071,151.88393244285015,4300400,150.25343627929686,147.10583923339843,,0.04056505380961095,69.66153622500931,1.4286233942928561,1.349712627806255,0.07891076648660111,154.08675382168914,150.25343627929686,146.42011873690458,0.8699577644417815,20758200,bear,hold
2021-08-13,154.00726318359375,154.0422093200081,153.01986483246722,153.16840924520758,5882100,150.60950927734376,147.28426849365235,,0.04848296979485811,72.70677370882954,1.533613412310899,1.386492784707184,0.14712062760371514,154.44841853202914,150.60950927734376,146.77060002265839,0.9425415763739454,26640300,bear,hold
2021-08-16,155.39663696289062,155.44032964305848,153.74515498436392,154.26944048011023,4782800,151.0883529663086,147.49170776367188,,0.06567610295210224,76.54600396541568,1.7092267089662698,1.451039569559001,0.2581871394072688,154.80521238238697,151.0883529663086,147.37149355023024,1.0795597188778887,31423100,bear,hold
2021-08-17,156.8209228515625,156.8558689929597,154.93351122092352,154.93351122092352,6041900,151.56981811523437,147.7473812866211,,0.06542018483675172,79.69866096942438,1.9409553546277323,1.5490227265727474,0.39193262805498486,155.62239444372094,151.56981811523437,147.5172417867478,1.1478724039590336,37465000,bear,hold
2021-08-18,154.8286895751953,156.84716629505,154.77626368633707,156.84716629505,7134100,151.90623397827147,147.98855102539062,,0.04543079234437264,66.27843513336424,1.9414653956536938,1.6275112603889368,0.313954135264757,155.86695489398815,151.90623397827147,147.9455130625548,0.8689297553542764,30330900,bear,hold
2021-08-19,156.0345458984375,156.69862941132072,153.85004486944982,154.33062442931816,5615000,152.28153381347656,148.21539001464845,,0.05053571683569502,69.61367474547946,2.0159337054836044,1.7051957494078704,0.31073795607573396,156.31275587001062,152.28153381347656,148.2503117569425,0.9654930976672225,35945900,bear,hold
2021-08-20,156.7947235107422,157.21414390954874,155.59762140035505,156.314130692769,5428700,152.61576232910156,148.43139404296875,,0.044531100462418705,71.52562964270564,2.111945168520151,1.7865456332303267,0.32539953528982446,156.967166006068,152.61576232910156,148.26435865213512,0.9801854173816817,41374600,bear,hold
2021-08-23,156.1178741455078,157.2781373876431,156.0563382263924,156.8034872913974,6461700,152.91265335083008,148.67090942382814,,0.03953800979455813,67.455763220178,2.109106391979992,1.8510577849802599,0.2580486069997323,157.36782551194662,152.91265335083008,148.45748118971355,0.8597190724358506,34912900,bear,hold
2021-08-24,154.16653442382812,155.76630763083656,154.06984468700492,155.57292815719018,5734800,153.07746124267578,148.8642333984375,,0.021847614564779683,57.328054304211015,1.9271844508874096,1.86628311816169,0.06090133272571974,157.46154348338334,153.07746124267578,148.69337900196822,0.6242076586793883,29178100,bear,hold
2021-08-25,153.14691162109375,154.6148279860049,152.84805728838828,154.43024700913153,5700300,153.2122604370117,149.05254302978517,,0.017919357011068504,52.861970806685555,1.6813533680367811,1.8292971681367083,-0.14794380009992714,157.42755672779367,153.2122604370117,148.99696414622974,0.49224860942030785,23477800,bear,hold
2021-08-26,152.32943725585938,153.5776052776175,152.10968908134495,152.90077714465116,5031600,153.30618591308593,149.22555267333985,,0.01248586200013957,49.53038770722887,1.404378315379688,1.7443133975853045,-0.3399350822056164,157.35146940547097,153.30618591308593,149.2609024207009,0.37927315118146704,18446200,bear,hold
2021-08-27,152.00418090820312,153.19082625994787,151.84596868123043,153.19082625994787,7046100,153.38297576904296,149.37825103759766,,0.01020677620418664,48.22799245113773,1.1454243823979482,1.6245355945478333,-0.47911121214988506,157.2648762099838,153.38297576904296,149.5010753281021,0.32240723560318113,11400100,bear,hold
2021-08-30,152.64585876464844,153.19082988694043,151.87234098150154,151.8811260790872,3252700,153.4887908935547,149.60040557861328,,0.014059049548889702,50.967252492748756,0.9806749547082063,1.495763466579908,-0.5150885118717017,157.16365570797208,153.4887908935547,149.8139260791373,0.38531113775951326,14652800,bear,hold
2021-08-31,152.17999267578125,153.37542314470804,151.60863944006883,152.49643054733136,7106800,153.47869033813475,149.78073669433593,,-0.0013256887518328098,48.94258419569724,0.8032588780079664,1.3572625488655197,-0.5540036708575533,157.16675464522558,153.47869033813475,149.79062603104393,0.3239323457759977,7546000,bear,hold
2021-09-01,152.71617126464844,152.71617126464844,151.23945679849226,151.97780732538936,5327400,153.54039993286133,149.97563568115234,,0.00814745027536068,51.338550749237264,0.6978758121495048,1.2253852015223166,-0.5275093893728118,157.13282281532352,153.54039993286133,149.94797705039915,0.38528234353523777,12873400,bear,hold
2021-09-02,153.76217651367188,153.99072318463303,152.86561367522881,153.24357407356717,4544300,153.639990234375,150.20875762939454,,0.013123813455349742,55.70552434714235,0.6907997455197687,1.118468110321807,-0.4276683648020383,157.13985671379697,153.639990234375,150.14012375495304,0.5174558486752685,17417700,bear,hold
2021-09-03,153.85887145996094,154.01709711540616,152.77771422847968,153.9116222866852,4096900,153.76975631713867,150.4308804321289,,0.017157614366610785,56.09775081196151,0.685097013869779,1.0317938910314015,-0.34669687716162256,157.0956842183191,153.76975631713867,150.44382841595825,0.5133970346727356,21514600,bear,hold
2021-09-07,151.468017578125,153.8500801124077,150.89666431691225,153.252371557449,6859900,153.75376510620117,150.59050567626954,,-0.0021070476723556997,45.3943244065445,0.4820983017596916,0.9218547731770597,-0.43975647141736807,157.12048112332383,153.75376510620117,150.38704908907852,0.16053752136337404,14654700,bear,hold
2021-09-08,151.0988311767578,152.04814484828356,150.37806417815483,150.85271430773597,4661700,153.7166946411133,150.7460678100586,,-0.004882824865274915,43.99830745181188,0.2881089619431805,0.7951056109302839,-0.5069966489871034,157.1817630958791,153.7166946411133,150.2516261863475,0.12224938720115136,9993000,bear,hold
2021-09-09,147.7322998046875,150.7296545210351,147.40706340668362,150.47475255625042,7114600,153.5099853515625,150.83412506103517,,-0.027222502547544325,33.79279344488444,-0.13571549023711782,0.6089413906968036,-0.7446568809339215,157.78943929850143,153.5099853515625,149.23053140462358,-0.1750493893044174,2878400,bear,hold
2021-09-10,146.76541137695312,148.62887159864817,146.6775067424956,148.1542214447243,6699300,153.19376754760742,150.89043670654297,,-0.041311422599926595,31.530698231071824,-0.543355770479792,0.3784819584614845,-0.9218377289412765,158.38763800129348,153.19376754760742,147.99989709392136,-0.118840634164463,-3820900,bear,hold
2021-09-13,145.73699951171875,147.77625570160657,145.1480759832315,147.60045983543148,6273500,152.78025436401367,150.90485900878906,,-0.053700478152228004,29.28521121890573,-0.93857852321878,0.11506986212543166,-1.0536483853442116,158.8860418280437,152.78025436401367,146.67446689998366,-0.07676875372649704,-10094400,bear,hold
2021-09-14,144.85797119140625,146.3874096051013,144.60305584754937,146.26435118776539,5259600,152.25332107543946,150.84892303466796,,-0.06781784971318938,27.48356117341244,-1.3076518448116303,-0.16947447926198073,-1.1381773655496497,159.13470381048117,152.25332107543946,145.37193834039775,-0.037344758225279995,-15354000,bear,hold
2021-09-15,145.40293884277344,145.87760230729396,144.42725662388264,145.03376359945815,7935300,151.682421875,150.82153717041015,,-0.07280906017621547,30.344635785320108,-1.5384366363230697,-0.44326691067419854,-1.095169725648871,158.84221760585413,151.682421875,144.52262614414585,0.06147610432753035,-7418700,bear,hold
2021-09-16,145.22714233398438,146.317097865519,144.32178112941108,145.60510267212067,5665400,151.20234451293945,150.76546997070312,,-0.06201400572177407,29.93434973697603,-1.7157425433499895,-0.6977620372093567,-1.0179805061406328,158.73195967678265,151.20234451293945,143.67272934909624,0.10321994889940302,-13084100,bear,hold
2021-09-17,144.8140411376953,144.95468318265367,143.76803772340844,144.41849712206812,13419800,150.64131927490234,150.70690795898437,,-0.07191038815241324,28.943987500397938,-1.8680587477804522,-0.9318213793235758,-0.9362373684568764,158.317787030423,150.64131927490234,142.96485151938168,0.12044534525555418,-26503900,bear,hold
2021-09-20,143.98779296875,145.18322358494686,142.54624546795654,143.69772376639736,7270800,150.00097274780273,150.6201123046875,,-0.08167960155314014,27.018568224462626,-2.0320179214491816,-1.151860687748697,-0.8801572337004846,157.65401059076916,150.00097274780273,142.3479349048363,0.10713772083466269,-33774700,bear,hold
2021-09-21,144.62066650390625,145.89520322449974,144.36576452473318,144.6909875287315,6663600,149.42611236572264,150.55069274902343,,-0.07364440301618336,30.814953655467022,-2.0868334259754704,-1.3388552353940517,-0.7479781905814187,156.8795258725736,149.42611236572264,141.9726988588717,0.17763455915874143,-27111100,bear,hold
2021-09-22,144.09327697753906,145.868846111512,143.8295898789395,145.3414585019477,5657100,148.9224494934082,150.47439453125,,-0.06534010434843196,29.440583907672476,-2.148069428195157,-1.5006980739542728,-0.6473713542408843,156.38784795203145,148.9224494934082,141.45705103478497,0.1765629763344383,-32768200,bear,hold
2021-09-23,144.91073608398438,145.71062265457263,144.28664536974108,144.5063935432633,4697900,148.51064071655273,150.39434814453125,,-0.05377957315578641,34.329699345421076,-2.106356516278254,-1.6218297624190692,-0.48452675385918464,155.90681412673274,148.51064071655273,141.11446730637272,0.2566373560405247,-28070300,bear,hold
2021-09-24,144.47125244140625,145.60514721505274,144.05812476586587,144.81405908575198,4399300,148.11773147583008,150.341337890625,,-0.051586777684041185,33.005589045209234,-2.084729921263772,-1.7144097941880099,-0.37032012707576234,155.4955740163989,148.11773147583008,140.73988893526126,0.252876331097282,-32469600,bear,hold
2021-09-27,143.4252166748047,144.47121998373115,143.14394602558306,144.1547821206304,5775500,147.68878326416015,150.27212615966798,,-0.056439001757322416,30.03607212100377,-2.127472850468365,-1.7970224054440809,-0.3304504450242842,155.11034748430524,147.68878326416015,140.26721904401506,0.21275822300489955,-38245100,bear,hold
2021-09-28,143.10882568359375,144.07572319651985,142.19467900876364,143.36374112444093,7610400,147.21193161010743,150.21790740966796,,-0.062478164545289205,29.18088905162452,-2.1619553629564052,-1.8700089969465457,-0.29194636600985957,154.52293347430466,147.21193161010743,139.9009297459102,0.2193882587688133,-45855500,bear,hold
2021-09-29,144.1724090576172,144.7349639374948,143.08245310994405,143.27583260731134,5124100,146.81155242919922,150.15752319335937,,-0.052619161542635795,35.79838967973208,-2.079489650733393,-1.9119051277039154,-0.16758452302947768,153.8628606498944,146.81155242919922,139.76024420850405,0.31286143726944843,-40731400,bear,hold
2021-09-30,141.95729064941406,145.38535608033771,141.8781845423223,144.71732659984937,6972300,146.2736083984375,150.0346615600586,,-0.07045017253994568,29.59567434214145,-2.167886476845723,-1.963101397532277,-0.20478507931344603,153.07825969510677,146.2736083984375,139.4689571017682,0.18284063643818413,-47703700,bear,hold
2021-10-01,141.0519561767578,142.30890926894338,139.42581435676166,141.9836862698897,8568300,145.6380973815918,149.88512969970702,,-0.08266155321873925,27.498546560447323,-2.2846584042185896,-2.02741279886954,-0.2572456053490497,151.87710228306986,145.6380973815918,139.39909248011372,0.13246212519022976,-56272000,bear,hold
2021-10-04,139.9532012939453,141.51780703161643,138.59076009657215,140.63002934390585,8620700,144.94281387329102,149.6819906616211,,-0.09037938491336417,25.167685551865745,-2.4377603504562444,-2.109482309186881,-0.32827804126936355,150.41445795427416,144.94281387329102,139.47116979230788,0.04404814115310892,-64892700,bear,hold
2021-10-05,140.26962280273438,141.61448023598484,139.89164905857928,140.51573962631218,5129000,144.38289413452148,149.48378204345704,,-0.07393240470460805,27.084484016868515,-2.504689671161202,-2.188523781581745,-0.316165889579457,149.3363711731251,144.38289413452148,139.42941709591787,0.0848096902709536,-59763700,bear,hold
2021-10-06,140.55967712402344,140.5948309183904,138.74015642817412,140.52450991729694,7312600,143.85593643188477,149.2775680541992,,-0.06975007000818889,28.88277555419947,-2.505445464645902,-2.2519081181945766,-0.25353734645132553,148.01872788490243,143.85593643188477,139.6931449788671,0.10408065776729783,-52451100,bear,hold
2021-10-07,141.81668090820312,142.93300540769332,140.65641750301276,140.65641750301276,5309200,143.56015548706054,149.10488311767577,,-0.040042826817867416,36.22355813776011,-2.377211719325885,-2.276968838420838,-0.10024288090504685,147.40792902907214,143.56015548706054,139.71238194504895,0.27344371234150944,-47141900,bear,hold
2021-10-08,141.45628356933594,142.05400555777703,140.85857499325857,141.7991035855943,4343200,143.2946990966797,148.924990234375,,-0.036174244038884584,35.10473126417763,-2.2784025986647976,-2.2772555904696303,-0.0011470081951672206,146.94901369659144,143.2946990966797,139.64038449676795,0.24845959795194478,-51485100,bear,hold
2021-10-11,140.85858154296875,142.26497524157284,140.58609594930076,141.39476763167056,4101600,143.0507781982422,148.73279418945313,,-0.033474121088637676,33.26943955488328,-2.2227032771885433,-2.266345127813413,0.043641850624869694,146.67155063792822,143.0507781982422,139.43000575855618,0.19727500253184274,-55586700,bear,hold
2021-10-12,138.60836791992188,140.79705126813545,138.3007150946368,140.63883901218188,6686400,142.73829803466796,148.4943704223633,,-0.043142971146727827,27.450836419923405,-2.3332384764209735,-2.279723797534925,-0.05351467888604855,146.73995146328437,142.73829803466796,138.73664460605156,-0.0160279604940742,-62273100,bear,hold
2021-10-13,139.93563842773438,140.70915631376755,138.6611016654221,138.72263759379496,6901100,142.464933013916,148.24544311523437,,-0.03760103102834078,34.70479271615217,-2.2873713871459813,-2.2812533154571364,-0.006118071688844928,146.44805170053556,142.464933013916,138.48181432729646,0.18249821494420068,-55372000,bear,hold
2021-10-14,140.73550415039062,141.64086544528817,140.28722275784878,140.3839124792632,4579200,142.24035110473633,148.03051361083985,,-0.030928365809637426,38.68367393913702,-2.1615617708110335,-2.257315006527916,0.09575323571688266,146.07906327279468,142.24035110473633,138.40163893667798,0.30399064992845354,-50792800,bear,hold
2021-10-15,141.781494140625,142.22977549099488,140.99919134545326,141.54416240814152,6918400,142.0887237548828,147.83073608398436,,-0.020940973494323223,43.52979398369955,-1.9549190035690742,-2.196835805936148,0.2419168023670739,145.74400507946743,142.0887237548828,138.4334424302982,0.45797455968827244,-43874400,bear,hold
2021-10-18,140.7443084716797,141.42113661402655,139.93563678774257,140.85858181596748,7465500,141.9265495300293,147.62035125732422,,-0.022526107458111122,40.141901307156814,-1.8534795782832134,-2.128164560405561,0.2746849821223476,145.51766041107436,141.9265495300293,138.33543864898422,0.33539340645400045,-51339900,bear,hold
2021-10-19,144.04051208496094,145.16562153227738,141.28047587633114,141.42990300782571,10081300,141.89754180908204,147.46540466308593,,-0.004011559571464485,52.73253412553864,-1.4899369531019602,-2.000519038944841,0.5105820858428807,145.40963888225733,141.89754180908204,138.38544473590676,0.8050841464842311,-41258600,bear,hold
2021-10-20,143.96141052246094,144.8140344385785,143.50433060367268,144.13720636434473,6003200,141.8909484863281,147.30782806396485,,-0.000915146479031681,52.447429304280696,-1.1944408676681917,-1.8393034046895111,0.6448625370213195,145.38699084748447,141.8909484863281,138.39490612517176,0.7961151242240662,-47261800,bear,hold
2021-10-21,143.62741088867188,144.49761854509808,142.64294329443499,144.41851241606798,4524100,141.8267822265625,147.1430465698242,,-0.008855970440787342,51.18894526494041,-0.975958824309572,-1.6666344886135234,0.6906756643039513,145.14115695845226,141.8267822265625,138.51240749467274,0.7716392695105285,-51785900,bear,hold
