,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700,144.83523025512696,,,0.030250558262914673,48.39534965146628,0.611951622845794,0.5838211875569804,0.028130435288813538,149.30420642577494,144.83523025512696,140.36625408447898,0.5168642271943112,-27141400,bear,hold
2021-07-20,146.35000610351562,148.40038372290718,144.95123137261425,145.0033574825903,9902800,145.03549194335938,,,0.028137554325588843,54.419440281198426,0.5988476666844633,0.586826483382477,0.012021183301986316,149.39780349646566,145.03549194335938,140.6731803902531,0.6506671570970465,-17238600,bear,hold
2021-07-21,147.25355529785156,147.42731339993958,145.50725124109925,147.08848046095522,7585200,145.29048767089844,,,0.035876074112342726,57.92334219059302,0.6538345579388931,0.6002280982937602,0.05360645964513289,149.54402955355454,145.29048767089844,141.03694578824235,0.730756823502499,-9653400,bear,hold
2021-07-22,147.67922973632812,148.6262357196636,146.52371937690387,147.14057575557794,5281900,145.60977172851562,,,0.04519442831141096,59.50279896878786,0.7234212848350694,0.6248667356020221,0.0985545492330473,149.56337295117905,145.60977172851562,141.6561705058522,0.7617181009492869,-4371500,bear,hold
2021-07-23,149.25177001953125,149.59060290553418,148.02676697437684,148.5654209836914,5014900,145.97553558349608,,,0.05153908589059286,64.76481278686167,0.8951414919199578,0.6789216868656093,0.21621980505434857,149.8549768714426,145.97553558349608,142.09609429554956,0.9222559632767836,643400,bear,hold
2021-07-26,149.32125854492188,149.55583921008616,148.44377175159667,149.2778289739087,4484900,146.30828552246095,,,0.04664732074864686,64.98134496172062,1.0250223172521657,0.7481418129429207,0.27688050430924505,150.1365600369482,146.30828552246095,142.4800110079737,0.8935158007947189,5128300,bear,hold
2021-07-27,150.0076446533203,150.0597707523514,148.27872057973522,149.26047296779367,7089300,146.68360748291016,,,0.05267632077622353,67.13008793711404,1.1698540800228159,0.8324842663588997,0.33736981366391616,150.4159658946726,146.68360748291016,142.9512490711477,0.9452998350767331,12217600,bear,hold
2021-07-28,149.59056091308594,150.63313558371203,149.50368852845884,150.06840542764164,5750700,147.03764114379882,,,0.04968548731798861,64.53862975117141,1.2367229510065272,0.9133320032884253,0.32339094771810184,150.44868618273486,147.03764114379882,143.62659610486278,0.8742137292451896,6466900,bear,hold
2021-07-29,149.59056091308594,150.5983760243511,148.6435684022586,150.07710194592568,4214100,147.36083221435547,,,0.045161522114074426,64.53862975117141,1.2750193832472405,0.9856694792801884,0.28934990396705207,150.43684715654035,147.36083221435547,144.28481727217059,0.8624378848346392,10681000,bear,hold
2021-07-30,149.6079559326172,150.28562158342214,149.2951861509465,149.903345932837,5346400,147.63189544677735,,,0.03759892539424903,64.60472090877755,1.291881211965432,1.0469118258172372,0.24496938614819475,150.48896487064022,147.63189544677735,144.77482602291448,0.845819473152341,16027400,bear,hold
2021-08-02,149.6688232421875,150.16403447789003,148.82608255811283,149.8425813379271,3721500,147.77481536865236,,,0.019469996366421105,64.85157344993507,1.295225265291947,1.0965745137121792,0.19865075157976775,150.73724569560972,147.77481536865236,144.812385041695,0.8196712942579875,19748900,bear,hold
2021-08-03,151.51065063476562,151.60621955559202,149.81648636274303,150.06843355934532,6033000,148.05370025634767,,,0.03822096136477082,71.36047346925965,1.4300112498953865,1.1632618609488206,0.26674938894656597,151.306036011164,148.05370025634767,144.80136450153134,1.0314565652237193,25781900,bear,hold
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100,148.22528839111328,,,0.023316131469541146,65.05706317309742,1.44793341754351,1.2201961722677583,0.22773724527575157,151.63432721521295,148.22528839111328,144.8162495670136,0.8506158100887037,20988800,bear,hold
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000,148.4255470275879,,,0.0272651114332354,66.09059972668504,1.4683460002632103,1.2698261378668487,0.19851986239636155,151.96701154029842,148.4255470275879,144.88408251487738,0.8497112309033213,25279800,bear,hold
2021-08-06,150.3986358642578,151.1197446547109,149.8252221383224,151.1197446547109,4581100,148.57150573730468,,,0.01979376762894236,62.586919652753984,1.4274090444027365,1.3013427191740263,0.1260663252287102,152.18486366666892,148.57150573730468,144.95814780794043,0.7528299386153829,20698700,bear,hold
2021-08-09,150.9198760986328,151.38902419999405,150.2421971081701,150.9285593619743,3950200,148.7552574157715,145.88604248046875,,0.024958657337045498,64.67321090392366,1.4206495786569917,1.3252040910706195,0.09544548758637217,152.45285912845478,148.7552574157715,145.05765570308822,0.7927057659342241,24648900,bear,hold
2021-08-10,150.97201538085938,151.2674054429611,150.11189498685425,150.52891703081502,3678300,148.95073776245118,145.96458190917969,,0.02658467908198081,64.88415452634263,1.403323221128943,1.3408279170822843,0.062495304046658706,152.6829038641953,148.95073776245118,145.21857166070706,0.770791487209479,28327200,bear,hold
2021-08-11,150.998046875,151.58014361345886,150.78952926814904,151.38900578806772,4221300,149.09756393432616,146.10828216552736,,0.019833129967351537,64.99653529524693,1.3758327385967277,1.347828881385173,0.028003857211554628,152.90846758167064,149.09756393432616,145.2866602869817,0.7493480702402617,32548500,bear,hold
2021-08-12,152.21441650390625,152.292605660859,150.81564191632452,151.01547632661715,4300400,149.3942611694336,146.2646664428711,,0.04056552887107334,69.85168927195565,1.4356479407580878,1.3653926932597562,0.07025524749833156,153.20564175702722,149.3942611694336,145.58288058184,0.8699650651069196,36848900,bear,hold
2021-08-13,153.1266632080078,153.16140952549003,152.14491071374493,152.29260576260774,5882100,149.74829864501953,146.44207611083985,,0.04848303750862604,72.88887236758893,1.5389228596930877,1.4000987265464226,0.13882413314666509,153.56525170765158,149.74829864501953,145.93134558238748,0.9425473024625912,42731000,bear,hold
2021-08-16,154.50802612304688,154.55146895360423,152.86598788034743,153.3872753332545,4782800,150.22440185546876,146.64832946777344,,0.06567576669683639,76.71428087074887,1.712492867925107,1.4625775548221596,0.24991531310294746,153.92000255353514,150.22440185546876,146.52880115740237,1.0795572381263214,47513800,bear,hold
2021-08-17,155.92420959472656,155.95895591158697,154.04759031882907,154.04759031882907,6041900,150.7031120300293,146.90254119873046,,0.06541990496699368,79.85290359128877,1.9419370787488504,1.5584494596074978,0.38348761914135254,154.73252687079557,150.7031120300293,146.67369718926304,1.1478729258494982,53555700,bear,hold
2021-08-18,153.94334411621094,155.95027872973574,153.89121801044047,155.95027872973574,7134100,151.03760147094727,147.14233123779297,,0.045430406110248844,66.37624348738925,1.9415529655382784,1.6350701607936542,0.3064828047446242,154.9756953854453,151.03760147094727,147.09950755644923,0.8689275457050706,46421600,bear,hold
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000,151.41075439453124,147.36787322998046,,0.05053559992833456,69.70851761782428,2.0147683261515397,1.7110097938652316,0.3037585322863081,155.4189422347143,151.41075439453124,147.40256655434817,0.9654888895259635,52036600,bear,hold
2021-08-20,155.8981475830078,156.3151696725808,154.70789068342356,155.4203028674069,5428700,151.7430732727051,147.5826416015625,,0.044531314855474236,71.61820016007633,2.1094669397243706,1.7907012230370594,0.31876571668731124,156.06961036769533,151.7430732727051,147.41653617771485,0.9801847550450845,57465300,bear,hold
2021-08-23,155.2252197265625,156.37884878849326,155.16403565895942,155.90691265762908,6461700,152.03827133178712,147.82078826904296,,0.039538651355958576,67.53605427911866,2.1059406462575794,1.8537491076811634,0.25219153857641596,156.46798770285017,152.03827133178712,147.60855496072406,0.8597237529240022,51003600,bear,hold
2021-08-24,153.2849884033203,154.8756138811564,153.1888515520701,154.68334017865598,5734800,152.2021385192871,148.0130062866211,,0.021847844872000977,57.380589343812545,1.9244022692228668,1.8678797399895042,0.05652252923336265,156.56116926675122,152.2021385192871,147.843107771823,0.6242076446309952,45268800,bear,hold
2021-08-25,152.2711944580078,153.73071705551538,151.9740490194984,153.54719154053618,5700300,152.3361701965332,148.2002395629883,,0.017919804087634716,52.904130718032725,1.679368385376165,1.8301774690668364,-0.15080908369067147,156.52737256831247,152.3361701965332,148.14496782475393,0.4922485562898497,39568500,bear,hold
2021-08-26,151.45840454101562,152.6994354315655,151.23991290530603,152.0264774595921,5031600,152.4295623779297,148.37226013183593,,0.01248637358218696,49.56554339700759,1.4034142278971729,1.7448248208329038,-0.34141059293573095,156.4517147078092,152.4295623779297,148.4074100480502,0.3792738616959383,34536900,bear,hold
2021-08-27,151.1349639892578,152.31482365780383,150.97765647913994,152.31482365780383,7046100,152.50591278076172,148.52408477783203,,0.010206730298008893,48.26038042794731,1.1454159781321493,1.624943052292753,-0.4795270741606037,156.36561435469838,152.50591278076172,148.64621120682506,0.322402229130681,27490800,bear,hold
2021-08-30,151.7729949951172,152.3148498484718,151.00390036274203,151.0126352251398,3252700,152.6111213684082,148.74496795654298,,0.014058851451813847,51.00133069494607,0.9811244840185793,1.4961793386379185,-0.5150548546193392,156.2649740116214,152.6111213684082,148.95726872519498,0.38530922629737574,30743500,bear,hold
2021-08-31,151.30982971191406,152.49842472697043,150.74174346561503,151.62445819636048,7106800,152.60108032226563,148.9242691040039,,-0.0013254574646086592,48.97311315070287,0.8042775132294366,1.3577989735562221,-0.5535214603267855,156.2680546439397,152.60108032226563,148.93410600059156,0.32393514419783603,23636700,bear,hold
2021-09-01,151.84291076660156,151.84291076660156,150.37464043834848,151.10876893464126,5327400,152.66243515014648,149.11805450439454,,0.008147195990419354,51.370166724717414,0.699081622948313,1.2260555034346403,-0.5269738804863273,156.23431853613747,152.66243515014648,149.0905517641555,0.38528119552291223,28964100,bear,hold
2021-09-02,152.88294982910156,153.1101896485578,151.9915136218615,152.36731280685424,4544300,152.76145629882814,149.34984252929686,,0.013123855609983304,55.73877572723852,0.6916625273098305,1.1191769082096785,-0.42751438089984806,156.24131262850113,152.76145629882814,149.28159996915514,0.5174566876852704,33508400,bear,hold
2021-09-03,152.97909545898438,153.13641636884634,151.90412036166614,153.03154465271896,4096900,152.89047927856444,149.5706945800781,,0.017157466754256667,56.13111481242214,0.6856373883551043,1.0324690042387639,-0.3468316158836595,156.19739651937456,152.89047927856444,149.58356203775432,0.5133986087293531,37605300,bear,hold
2021-09-07,150.6018829345703,152.97032419805905,150.03379682414726,152.37603350050998,6859900,152.87457962036132,149.72940704345703,,-0.0021070330315847707,45.412539069193265,0.48346811926805344,0.9226688272446218,-0.4392007079765684,156.22205175730892,152.87457962036132,149.52710748341372,0.16053538419241828,30745400,bear,hold
2021-09-08,150.2348175048828,151.17870280886456,149.51817199773134,149.9901079818878,4661700,152.8377197265625,149.88407928466796,,-0.004883010100360852,44.01490543087119,0.2902822118399513,0.7961915041636878,-0.5059092923237365,156.28298513995725,152.8377197265625,149.39245431316778,0.12224939019792797,26083700,bear,hold
2021-09-09,146.88755798339844,149.86777365239158,146.56418130589958,149.6143292317612,7114600,152.63219528198243,149.9716326904297,,-0.027222132846554836,33.79944919285089,-0.13140018129863051,0.6106731670712242,-0.7420733483698547,156.88718039279794,152.63219528198243,148.37721017116692,-0.17504787313850056,18969100,bear,hold
2021-09-10,145.9261474609375,147.77895166424017,145.8387455006936,147.30701575165682,6699300,152.317781829834,150.02762084960938,,-0.04131191504325993,31.535523305317028,-0.5369744035687916,0.3811436529432211,-0.9181180565120126,157.48196450203298,152.317781829834,147.153599157635,-0.11884278448411584,12269800,bear,hold
2021-09-13,144.90362548828125,146.93122051359535,144.3180696260152,146.75642990832716,6273500,151.90662994384766,150.0419595336914,,-0.053700887536198394,29.288545182118526,-0.9301813230684957,0.11887865774087775,-1.0490599808093735,157.9775181995353,151.90662994384766,145.83574168816003,-0.0767693425262362,5996300,bear,hold
2021-09-14,144.02964782714844,145.5503406429186,143.7761901340752,145.42798589526276,5259600,151.38271102905273,149.9863439941406,,-0.06781769568108831,27.485857625656223,-1.297368081136483,-0.16437069003459437,-1.1329973911018887,158.22476022012523,151.38271102905273,144.54066183798022,-0.03734363759753121,736700,bear,hold
2021-09-15,144.571533203125,145.04348256926156,143.60142987903336,144.20446888261333,7935300,150.81507720947266,149.95911560058593,,-0.07280893981190661,30.348359581593257,-1.5270378692185318,-0.43690412587138183,-1.0901337433471499,157.93393887068018,150.81507720947266,143.69621554826514,0.06147876560305167,8672000,bear,hold
2021-09-16,144.39674377441406,145.48046701707457,143.49655936136944,144.7725429619877,5665400,150.3377471923828,149.9033694458008,,-0.06201372587170906,29.937838062209337,-1.7035197616675362,-0.6902272530306127,-1.0132925086369236,157.82430886108693,150.3377471923828,142.85118552367868,0.10322216787422177,3006600,bear,hold
2021-09-17,143.9859619140625,144.12579973620873,142.9459397823116,143.59267970798635,13419800,149.77993087768556,149.8451416015625,,-0.07191028585956794,28.946818290230496,-1.855144643338889,-0.923210731092268,-0.9319339122466209,157.41251116391595,149.77993087768556,142.14735059145517,0.12044493825530363,-10413200,bear,hold
2021-09-20,143.16445922851562,144.35305427664014,141.7311546118659,142.8760486651099,7270800,149.14324645996095,149.75884155273437,,-0.08167953597852817,27.02046012513688,-2.0183307945684703,-1.1422347437875087,-0.8760960507809616,156.7525297069033,149.14324645996095,141.5339632130186,0.10713860705291808,-17684000,bear,hold
2021-09-21,143.79368591308594,145.06093448354363,143.5402415332618,143.86360482302638,6663600,148.5716697692871,149.68981842041015,,-0.07364482288131924,30.818081246149234,-2.072987550243397,-1.3283853050786862,-0.7446022451647107,155.98246404012716,148.5716697692871,141.16087549844704,0.17763348424058006,-11020400,bear,hold
2021-09-22,143.26930236816406,145.0347181909328,143.0071231225235,144.51034636398305,5657100,148.0708854675293,149.61395629882813,,-0.06534029287201415,29.443027770350312,-2.13401717094834,-1.489511678252617,-0.644505492695723,155.4935990925644,148.0708854675293,140.6481718424942,0.1765614745548977,-16677500,bear,hold
2021-09-23,144.0821075439453,144.87742020331694,143.46158550509054,143.68007711465398,4697900,147.66143112182618,149.53436798095703,,-0.05377961960048083,34.33380554039273,-2.092673957524397,-1.610144134106973,-0.482529823417424,155.01531559576622,147.66143112182618,140.30754664788614,0.2566372173396986,-11979600,bear,hold
2021-09-24,143.6451416015625,144.77255257481326,143.23437625932536,143.98598802004958,4399300,147.27076797485353,149.48166137695313,,-0.051586856227164746,33.00910546589023,-2.0712920967410184,-1.7023737266337824,-0.36891837010723605,154.60642479284576,147.27076797485353,139.9351111568613,0.2528765001384456,-16378900,bear,hold
2021-09-27,142.6051025390625,143.6451247372779,142.32544021256643,143.33049628517637,5775500,146.84427490234376,149.4128451538086,,-0.05643870369269144,30.038402712813436,-2.1139015373325094,-1.7846792887735279,-0.3292222485589815,154.22340494672974,146.84427490234376,139.46514485795777,0.21275934034348665,-22154400,bear,hold
2021-09-28,142.2904815673828,143.2518500370308,141.38156228890037,142.54393931650375,7610400,146.37014923095703,149.358935546875,,-0.06247826517516797,29.182794354589916,-2.1482929254247267,-1.8574020161037677,-0.29089090932095907,153.63935345148994,146.37014923095703,139.1009450104241,0.2193869136286882,-29764800,bear,hold
2021-09-29,143.34799194335938,143.90732998116775,142.2642686607497,142.45654236146547,5124100,145.9720573425293,149.29889526367188,,-0.05261943512667755,35.80193727397315,-2.066395972422754,-1.899200807367565,-0.16719516505518883,152.98305011650163,145.9720573425293,138.96106456855696,0.31286064015701714,-24640700,bear,hold
2021-09-30,141.1455841064453,144.55404798589333,141.0669303251511,143.88983827329244,6972300,145.43719100952148,149.17673583984376,,-0.07044995782910901,29.597341818686886,-2.1543736746118327,-1.9502353808164186,-0.20413829379541415,152.20293387296894,145.43719100952148,138.67144814607403,0.18284289030093284,-31613000,bear,hold
2021-10-01,140.24537658691406,141.49514202472722,138.6285335589216,141.1717787533958,8568300,144.8053123474121,149.02805877685546,,-0.08266175696056532,27.49955126201249,-2.270562232875136,-2.014300751228162,-0.25626148164697415,151.00864342350835,144.8053123474121,138.60198127131585,0.13246071307807739,-40181300,bear,hold
2021-10-04,139.15292358398438,140.70858262315085,137.798273071721,139.82588140877783,8620700,144.1140037536621,148.82608184814453,,-0.09037948507616178,25.168206529055368,-2.4228650496071396,-2.0960136109039573,-0.32685143870318223,149.55435666758885,144.1140037536621,138.67365083973536,0.04404794613802784,-48802000,bear,hold
2021-10-05,139.46755981445312,140.8047273405792,139.09174732762995,139.71226933977889,5129000,143.55728759765626,148.62900787353516,,-0.07393216408160408,27.08548644716987,-2.4894804340793826,-2.1747069755390425,-0.3147734585403401,148.48243544492638,143.55728759765626,138.63213975038613,0.08481167367696839,-43673000,bear,hold
2021-10-06,139.75595092773438,139.79090371121393,137.94683432840736,139.7209848085877,7312600,143.03334426879883,148.42397399902345,,-0.06974992049900719,28.884043632742404,-2.4902962683291605,-2.237824834097066,-0.2524714342320946,147.17232552428797,143.03334426879883,138.8943630133097,0.10408212326185892,-36360400,bear,hold
2021-10-07,141.0057373046875,142.11567837871243,139.85210857872391,139.85210857872391,5309200,142.73925323486327,148.25227752685547,,-0.04004301493919393,36.22570775648294,-2.3628579514934813,-2.262831457576349,-0.10002649391713225,146.56501499129118,142.73925323486327,138.91349147843536,0.2734417299687862,-31051200,bear,hold
2021-10-08,140.6474151611328,141.2417192849083,140.05312437302712,140.9882748807267,4343200,142.47531661987304,148.07341461181642,,-0.03617399891419548,35.10668273858248,-2.26467006284318,-2.2631991786297156,-0.0014708842134645295,146.1087311590801,142.47531661987304,138.841902080666,0.24845954968585204,-35394400,bear,hold
2021-10-11,140.05311584472656,141.4514674214376,139.78218839396018,140.5862358830849,4101600,142.2327911376953,147.8823178100586,,-0.03347403922579539,33.27097030216382,-2.2093425164875384,-2.25242784620128,0.04308532971374168,145.8328607623894,142.2327911376953,138.6327215130012,0.1972731752161673,-39496000,bear,hold
2021-10-12,137.8157958984375,139.9919642072511,137.50990225281313,139.83465661967654,6686400,141.92209854125977,147.6452572631836,,-0.04314286691979041,27.451444425455136,-2.3192926964942444,-2.265800816259873,-0.05349188023437135,145.90086874585373,141.92209854125977,137.94332833666581,-0.01602661521907741,-46182400,bear,hold
2021-10-13,139.1354522705078,139.9045469923512,137.8682036206845,137.92938767158992,6901100,141.6502944946289,147.39775329589844,,-0.03760132311095721,34.70603078711463,-2.273733580533815,-2.2673873691146613,-0.00634621141915348,145.6106330236016,141.6502944946289,137.6899559656562,0.18249655859931932,-39281300,bear,hold
2021-10-14,139.93080139160156,140.8309859776359,139.48508319926617,139.5812200645549,4579200,141.42699737548827,147.18405303955078,,-0.030928276262167542,38.685530603412246,-2.1486809691324424,-2.2436460891182177,0.09496511998577528,145.24374591677113,141.42699737548827,137.6102488342054,0.30399599715523634,-34702100,bear,hold
2021-10-15,140.97079467773438,141.4165127778566,140.1929650506563,140.73481999617786,6918400,141.27623901367187,146.9854183959961,,-0.02094070280356719,43.53189479954622,-1.9432564562446544,-2.183568162543505,0.24031170629885068,144.9106057220691,141.27623901367187,137.64187230527463,0.4579783273889558,-27783700,bear,hold
2021-10-18,139.93951416015625,140.61247211091415,139.13546656637374,140.05313407455805,7465500,141.1149917602539,146.77623596191407,,-0.022526156880960158,40.14346213721102,-1.8424333440596286,-2.11534119884673,0.27290785478710156,144.68555337084393,141.1149917602539,137.54443014966387,0.3353931778391294,-35249200,bear,hold
2021-10-19,143.21688842773438,144.33556449915977,140.47263410632036,140.62120681346755,10081300,141.08615188598634,146.6221762084961,,-0.004011285208310178,52.73468141969939,-1.4810015243465102,-1.9884732639466862,0.507471739600176,144.57815656938783,141.08615188598634,137.59414720258485,0.8050878699957139,-25167900,bear,hold
2021-10-20,143.1382293701172,143.98597792459972,142.6837630654419,143.3130199994015,6003200,141.079598236084,146.46550048828124,,-0.0009148714754683152,52.449510643652495,-1.1872257325937596,-1.828223757676101,0.6409980250823413,144.5556448557654,141.079598236084,137.6035516164026,0.7961167324939213,-31171100,bear,hold
2021-10-21,142.8060760498047,143.67130741472187,141.82723814371633,143.59265365491112,4524100,141.01579666137695,146.30166107177735,,-0.008856280046788179,51.19066069039651,-0.9700264371703327,-1.6565842935749473,0.6865578564046146,144.31121017684862,141.01579666137695,137.7203831459053,0.7716319788127554,-35695200,bear,hold
2021-10-22,143.08578491210938,143.38293029759433,142.42157522649546,142.50896386804843,4304300,140.9878288269043,146.1190884399414,,-0.003894017460086774,52.23042807188014,-0.7664886590089282,-1.4785651666617436,0.7120765076528155,144.2020006872178,140.9878288269043,137.77365696659078,0.8263602844498251,-31390900,bear,hold
2021-10-25,143.400390625,143.60139913793958,141.32909478278052,143.08576222681893,6715400,141.02759323120117,145.92456298828125,,0.0055768557490405435,53.43204351638847,-0.5731900732785391,-1.2974901479851026,0.7243000747065635,144.3390207104242,141.02759323120117,137.71616575197814,0.8582740991138317,-24675500,bear,hold
2021-10-26,144.8599395751953,145.10464911516559,143.37419927232727,143.81991736248676,6939100,141.15606613159179,145.73160125732423,,0.0180578347863396,58.63110354401908,-0.29878197648525884,-1.097748513685134,0.7989665371998751,144.83273977984322,141.15606613159179,137.47939248334035,1.0036989678652912,-17736400,bear,hold
2021-10-27,143.10324096679688,144.8686432196131,142.72742853847117,144.7987243181649,7018800,141.14382858276366,145.47518188476562,,-0.0017073903390234513,51.21914097449366,-0.22052045657378017,-0.9223029022628632,0.701782445689083,144.79276271484304,141.14382858276366,137.49489445068428,0.7684910597326441,-24755200,bear,hold
