Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-13,147.90818786621094,148.3363415012867,147.383902326897,147.64604509655396,4691200,144.89705352783204,,,0.023583697273086512,60.618603321673625,bear,hold
2021-07-14,148.91305541992188,149.2713167666773,147.70720665920135,148.5460608695146,6162900,145.1561363220215,,,0.036050966598195844,64.30884936875209,bear,hold
2021-07-15,147.12176513671875,148.4586786462221,146.5538002252016,147.93440642016066,6656900,145.32827606201172,,,0.02396171681723258,54.50412458146407,bear,hold
2021-07-16,146.88583374023438,147.75088749211417,146.754755697159,147.09553727614013,5834900,145.4541046142578,,,0.017431487824614234,53.35038789729399,bear,hold
2021-07-19,145.81983947753906,146.9645160602384,144.4567127581982,145.47031125902973,8219700,145.66818923950194,,,0.030251155582176725,48.3685019356096,bear,hold
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800,145.86959915161134,,,0.02813706019989226,54.28463135230819,bear,hold
2021-07-21,148.1003875732422,148.27514493112858,146.3440407936849,147.934363416654,7585200,146.12605819702148,,,0.035875621587359685,57.73925645723673,bear,hold
2021-07-22,148.528564453125,149.48101686965288,147.36640850741463,147.98681255855846,5281900,146.4471809387207,,,0.045194783329142174,59.29987494693638,bear,hold
2021-07-23,150.1101531982422,150.45093479446612,148.87810486305406,149.4198568024011,5014900,146.81505126953124,,,0.05153951004356383,64.5128513167121,bear,hold
2021-07-26,150.18003845214844,150.4159682431092,149.29750503629737,150.13635910797282,4484900,147.14971694946288,,,0.04664761569731257,64.7278317013884,bear,hold
2021-07-27,150.87037658691406,150.92280247633457,149.13150903336506,150.11890772790355,7089300,147.52719955444337,146.18471405029297,,0.0526766252865134,66.86332243947996,bear,hold
2021-07-28,150.45091247558594,151.49948338515532,150.36354045521045,150.9315052536164,5750700,147.88327255249024,146.23445861816407,,0.04968594964952988,64.31533265647356,bear,hold
2021-07-29,150.45091247558594,151.46452391049874,149.4984734547556,150.94025178884704,4214100,148.2083251953125,146.2831604003906,,0.04516192564303756,64.31533265647356,bear,hold
2021-07-30,150.46841430664062,151.1499774980569,150.15384565420734,150.765503219179,5346400,148.48095092773437,146.3386392211914,,0.037599426416612625,64.38101510172892,bear,hold
2021-08-02,150.52960205078125,151.0276613568316,149.6820145769325,150.70435946811233,3721500,148.62469329833985,146.37814727783203,,0.019470063250888625,64.62615587730255,bear,hold
2021-08-03,152.3820037841797,152.47812233158217,150.6780962012554,150.93149237179009,6033000,148.90518035888672,146.45661376953126,,0.03822071767911961,71.10883459127413,bear,hold
2021-08-04,151.4820098876953,152.55678044782977,151.3946245305873,152.21599888812207,4793100,149.07775650024413,146.5057208251953,,0.023316297174221345,64.88699289446967,bear,hold
2021-08-05,151.7703399658203,151.91015118035645,150.66061011677812,151.91015118035645,4291000,149.2791648864746,146.56880859375,,0.027264847020340266,65.91591409583029,bear,hold
2021-08-06,151.2635498046875,151.98880555459831,150.68683848551032,151.98880555459831,4581100,149.42596206665038,146.63941162109376,,0.019793642456102933,62.45187728811588,bear,hold
2021-08-09,151.78782653808594,152.25967274198524,151.10625016980404,151.79655973946362,3950200,149.61077041625975,146.72504364013673,,0.024958643879886777,64.52864124140136,bear,hold
2021-08-10,151.84027099609375,152.1373598768769,150.97520396108374,151.3946243417855,3678300,149.8073745727539,146.80403533935547,,0.026584621085612437,64.73873853290831,bear,hold
2021-08-11,151.86647033691406,152.4519148436073,151.6567534987766,152.25967774193103,4221300,149.9550453186035,146.9485614013672,,0.019833149676929285,64.8507427121716,bear,hold
2021-08-12,153.0897979736328,153.16843679455764,151.6829790668439,151.8839627200519,4300400,150.25344696044922,147.10584503173828,,0.040565261240361306,69.69173667259092,bear,hold
2021-08-13,154.00729370117188,154.04223984451107,153.01989515438572,153.16843959656114,5882100,150.6095199584961,147.2842758178711,,0.048482959721845686,72.72574791093676,bear,hold
2021-08-16,155.39663696289062,155.44032964305848,153.74515498436392,154.26944048011023,4782800,151.08835983276367,147.49171600341796,,0.06567554538301823,76.55335259693602,bear,hold
2021-08-17,156.82093811035156,156.85588425514905,154.93352629606608,154.93352629606608,6041900,151.56982498168946,147.74739044189454,,0.06542017805489353,79.69874016256725,bear,hold
2021-08-18,154.8286590576172,156.8471353796191,154.7762331790924,156.8471353796191,7134100,151.9062385559082,147.98855834960938,,0.04543047857351201,66.30061583638411,bear,hold
2021-08-19,156.03451538085938,156.6985987638597,153.85001477912118,154.33059424499675,5615000,152.28153610229492,148.21539733886718,,0.05053540344492613,69.62864273202689,bear,hold
2021-08-20,156.79470825195312,157.21412860994295,155.59760625806433,156.31411548074976,5428700,152.61576385498046,148.43140045166015,,0.04453099881180589,71.53699490747678,bear,hold
2021-08-23,156.11788940429688,157.27815275983505,156.056353479167,156.80350261719755,6461700,152.91265640258788,148.67091613769531,,0.03953821701837157,67.47207736429348,bear,hold
2021-08-24,154.16650390625,155.76627679658012,154.06981418856674,155.57289736121356,5734800,153.07746276855468,148.86423950195314,,0.021847412287972157,57.35316669041777,bear,hold
2021-08-25,153.1468963623047,154.61481258096003,152.84804205937556,154.43023162247738,5700300,153.21226196289064,149.05254943847658,,0.017919358828456744,52.88985982573031,bear,hold
2021-08-26,152.3294677734375,153.57763604525277,152.1097195548989,152.90080777669115,5031600,153.3061897277832,149.22555938720703,,0.01248616752760734,49.55995576604559,bear,hold
2021-08-27,152.0042266845703,153.1908723936757,151.8460144099517,153.1908723936757,7046100,153.3829803466797,149.3782586669922,,0.010206875542662752,48.25807980117983,bear,hold
2021-08-30,152.64585876464844,153.19082988694043,151.87234098150154,151.8811260790872,3252700,153.48879318237306,149.60041290283203,,0.014058741171409483,50.99310440808011,bear,hold
2021-08-31,152.17999267578125,153.37542314470804,151.60863944006883,152.49643054733136,7106800,153.47869262695312,149.78074401855469,,-0.0013256887518328098,48.96914888546646,bear,hold
2021-09-01,152.71620178222656,152.71620178222656,151.2394870209756,151.97783769541874,5327400,153.5404022216797,149.97564392089845,,0.008147448633974763,51.36203840642992,bear,hold
2021-09-02,153.76219177246094,153.99073846610221,152.8656288450463,153.24358928089205,4544300,153.6399948120117,150.20876556396485,,0.013124117710279881,55.72358313224121,bear,hold
2021-09-03,153.85885620117188,154.01708184092524,152.77769907691322,153.9116070226646,4096900,153.76976013183594,150.43088775634766,,0.017157513491091958,56.11523713039651,bear,hold
2021-09-07,151.468017578125,153.8500801124077,150.89666431691225,153.252371557449,6859900,153.7537696838379,150.59051361083985,,-0.0021069473570773933,45.41491484147683,bear,hold
2021-09-08,151.0988311767578,152.04814484828356,150.37806417815483,150.85271430773597,4661700,153.7166976928711,150.7460757446289,,-0.004883024868646446,44.0190703450436,bear,hold
2021-09-09,147.73231506347656,150.7296700894112,147.40707863188007,150.4747680982985,7114600,153.5099899291992,150.83413299560547,,-0.02722230433265438,33.81330025806186,bear,hold
2021-09-10,146.765380859375,148.62884069359257,146.67747624319588,148.15419063836478,6699300,153.19376907348632,150.89044342041015,,-0.041311813053323654,31.550666019854262,bear,hold
2021-09-13,145.73695373535156,147.77620928470375,145.14803039184673,147.6004134737466,6273500,152.7802520751953,150.9048645019531,,-0.05370096290288473,29.30459348473319,bear,hold
2021-09-14,144.85800170898438,146.3874404448899,144.60308631142385,146.26438200162895,5259600,152.2533203125,150.84892944335937,,-0.06781765332812784,27.502552823514364,bear,hold
2021-09-15,145.4029541015625,145.87761761589488,144.42727178028224,145.03377881950547,7935300,151.68242111206055,150.82154327392578,,-0.07280905309184205,30.361817684344558,bear,hold
2021-09-16,145.22714233398438,146.317097865519,144.32178112941108,145.60510267212067,5665400,151.2023452758789,150.76547637939453,,-0.06201382083958851,29.951402988528187,bear,hold
2021-09-17,144.8140411376953,144.95468318265367,143.76803772340844,144.41849712206812,13419800,150.6413215637207,150.70691375732423,,-0.07191020663457948,28.960801650834128,bear,hold
2021-09-20,143.98776245117188,145.18319281400247,142.54621525590804,143.6976933102981,7270800,150.00097427368163,150.62011688232423,,-0.0816797068189431,27.03478746922258,bear,hold
2021-09-21,144.62066650390625,145.89520322449974,144.36576452473318,144.6909875287315,6663600,149.4261131286621,150.55069702148438,,-0.07364449355715019,30.82939185989602,bear,hold
2021-09-22,144.09326171875,145.86883066469863,143.82957464807362,145.34144311098217,5657100,148.9224510192871,150.47439849853515,,-0.06534001830660718,29.45472791806567,bear,hold
2021-09-23,144.91075134277344,145.71063799758804,144.28666056281472,144.50640875947596,4697900,148.51064376831056,150.39435241699218,,-0.053779379244139114,34.341744256255765,bear,hold
2021-09-24,144.47125244140625,145.60514721505274,144.05812476586587,144.81405908575198,4399300,148.11773300170898,150.34134216308593,,-0.05158696768847726,33.01746424914198,bear,hold
2021-09-27,143.42523193359375,144.47123535380288,143.1439612544482,144.1547974570368,5775500,147.68878326416015,150.27213012695313,,-0.056439185528565305,30.04761398761653,bear,hold
2021-09-28,143.10879516601562,144.0756924727534,142.19464868612485,143.36371055250277,7610400,147.21193008422853,150.21790924072266,,-0.06247836446933808,29.19217562312194,bear,hold
2021-09-29,144.17239379882812,144.73494861916657,143.08243796651277,143.2758174434133,5124100,146.81155014038086,150.1575244140625,,-0.052619261810672335,35.80732589277807,bear,hold
2021-09-30,141.95730590820312,145.38537170760472,141.87819979260834,144.71734215531083,6972300,146.2736053466797,150.03466278076172,,-0.07045025837773011,29.60421093924917,bear,hold
2021-10-01,141.05191040039062,142.30886308465028,139.4257691081352,141.983640191143,8568300,145.63809127807616,149.88512969970702,,-0.0826619419608634,27.506680915920853,bear,hold
2021-10-04,139.95323181152344,141.51783789036557,138.59079031706236,140.63006000907012,8620700,144.94281005859375,149.68199127197266,,-0.09037909635482211,25.17562856344135,bear,hold
2021-10-05,140.26963806152344,141.61449564106996,139.89166427625165,140.51575491187427,5129000,144.38289108276368,149.48378326416017,,-0.07393230396526185,27.091864178318474,bear,hold
2021-10-06,140.55970764160156,140.5948614436009,138.74018655070745,140.52454042723974,7312600,143.85593490600587,149.2775698852539,,-0.06974986803721472,28.889821647936728,bear,hold
2021-10-07,141.81666564941406,142.93299002879314,140.65640236906242,140.65640236906242,5309200,143.56015243530274,149.10488494873047,,-0.040043029255452334,36.228734370025414,bear,hold
2021-10-08,141.456298828125,142.05402088104194,140.8585901875732,141.7991188813631,4343200,143.29469833374023,148.92499267578125,,-0.03617393965908733,35.10996875193847,bear,hold
2021-10-11,140.85855102539062,142.26494441929384,140.5860654907577,141.39473699792558,4101600,143.0507781982422,148.73279541015626,,-0.033474026902056586,33.27446649674775,bear,hold
2021-10-12,138.6083984375,140.7970822675987,138.3007455444786,140.63886997681135,6686400,142.73829803466796,148.4943713378906,,-0.043142962057695966,27.455647650018676,bear,hold
2021-10-13,139.93565368652344,140.70917165690216,138.6611167852338,138.72265272031663,6901100,142.464933013916,148.2454443359375,,-0.03760102708243607,34.70848062451124,bear,hold
2021-10-14,140.73550415039062,141.64086544528817,140.28722275784878,140.3839124792632,4579200,142.24035110473633,148.0305142211914,,-0.030928365809637426,38.686777972085366,bear,hold
2021-10-15,141.78150939941406,142.22979079802883,140.99920652004943,141.5441776413885,6918400,142.08872451782227,147.8307376098633,,-0.020940868126163248,43.53240006319534,bear,hold
2021-10-18,140.7443084716797,141.42113661402655,139.93563678774257,140.85858181596748,7465500,141.92655181884766,147.62035278320312,,-0.022525900286783695,40.14446705368882,bear,hold
2021-10-19,144.04052734375,145.1656369102538,141.28049084273852,141.42991799006248,10081300,141.89754486083984,147.4654067993164,,-0.0040114540624149875,52.73398312755954,bear,hold
2021-10-20,143.96144104003906,144.81406513689961,143.50436102435697,144.13723691918884,6003200,141.8909538269043,147.30783020019533,,-0.0009148288902518509,52.44893948066774,bear,hold
2021-10-21,143.62742614746094,144.49763389633688,142.64295844863548,144.41852775890266,4524100,141.82678756713867,147.14304931640626,,-0.008855969508272832,51.19042346068158,bear,hold
2021-10-22,143.90870666503906,144.207561007159,143.24067694517692,143.32856818043012,4304300,141.7986602783203,146.95942749023436,,-0.0038938250126636653,52.229951537641405,bear,hold
2021-10-25,144.22512817382812,144.42729274546136,142.14191970397655,143.90869025579306,6715400,141.83865509033203,146.7637841796875,,0.005577095671734478,53.43148157679589,bear,hold
2021-10-26,145.6930389404297,145.9391558216084,144.19875404402632,144.64703548923808,6939100,141.96786727905274,146.56971221923828,,0.01805789624191978,58.630034312986396,bear,hold
2021-10-27,143.92625427246094,145.7018096813769,143.54828047709103,145.63148866334615,7018800,141.95556030273437,146.31181854248047,,-0.0017072583722972379,51.21883671313113,bear,hold
2021-10-28,143.14393615722656,145.20956051608462,142.67807119816197,143.95260765998697,6278800,142.01489181518554,146.07812408447265,,0.0083590643076219,48.30702692104884,bear,hold
2021-10-29,143.17034912109375,143.49557215960573,141.17503174356523,142.70448401800587,8526800,142.1208137512207,145.82084075927733,,0.015018858764051624,48.413658650498284,bear,hold
2021-11-01,143.2934112548828,144.13723683928023,140.11144817086281,143.41646971145602,5846400,142.28782272338867,145.55081481933593,,0.023866397368069503,48.94211575838221,bear,hold
2021-11-02,145.5524139404297,146.77421339096063,143.25824220527556,143.89111809168813,8450600,142.55196151733398,145.3395053100586,,0.03766157774349699,57.540665178196875,bear,hold
2021-11-03,145.08653259277344,145.71062330982323,143.65377020300906,145.06894898335065,6717800,142.77830276489257,145.15790588378906,,0.03220570835786285,55.46607152959462,bear,hold
2021-11-04,144.6822052001953,145.025011820054,142.9857422981715,144.98105950215123,8224400,142.92157974243165,144.98861206054687,,0.020205943622064737,53.657921200951236,bear,hold
2021-11-05,143.6537628173828,144.68219602409746,142.57260560983877,142.81872247964776,6215900,143.03145294189454,144.81509796142578,,0.015534578576298141,49.259204376698555,bear,hold
2021-11-08,143.1615447998047,144.3042380564736,142.405610498842,143.87352678082527,5578800,143.14660263061523,144.63824432373048,,0.016349690932139005,47.26224719580822,bear,hold
2021-11-09,142.8450469970703,143.79436037796174,142.41434931432283,142.9329516001074,6112800,143.35843505859376,144.4422280883789,,0.03056559780885615,45.97171182770165,bear,hold
2021-11-10,144.39210510253906,144.89312386481186,142.70444107260934,142.8626532883708,6225100,143.58125762939454,144.28647033691405,,0.031846432975535466,52.76171907798251,bear,hold
2021-11-11,143.3285675048828,143.98781212182226,142.8275485704392,143.70654139302513,4118800,143.71091079711914,144.0987176513672,,0.01842508306732049,48.27052371897547,bear,hold
2021-11-12,145.04257202148438,147.33674336931355,144.69098032722135,147.16973262021145,18995200,143.87396392822265,143.92432525634766,,0.023000620009507422,54.92912215007931,bear,hold
2021-11-15,143.73287963867188,145.43812749901784,143.46917916531763,145.03378498489286,7496200,144.02339248657228,143.72180572509765,,0.021234046331568335,49.66816372662912,bear,hold
2021-11-16,142.9857177734375,144.46243224502754,142.94176546307338,143.4339991494827,7594700,143.97065200805665,143.5521597290039,,-0.00732300547466902,46.90797381254166,bear,hold
2021-11-17,143.5219268798828,144.03174425500018,142.21222292937279,143.16153665417437,5414500,143.94867630004882,143.40062164306642,,-0.0030529991710350757,49.09437959050943,bear,hold
2021-11-18,142.74838256835938,144.5679035569207,142.5110642403953,143.6713274141936,6358700,143.90472412109375,143.30094299316406,,-0.006120304475825233,46.14224673401101,bear,hold
2021-11-19,143.1791229248047,143.4428234219893,142.2034404738768,143.31096646721477,7620700,143.86824493408204,143.22921783447265,,-0.005069767890642951,48.01673499686067,bear,hold
2021-11-22,141.2946014404297,143.8957691369264,141.2503612312629,142.47132080314088,7634500,143.72171859741212,143.14037078857422,,-0.020319113392406885,41.252014355958885,bear,hold
2021-11-23,142.1704864501953,142.44475680326047,140.4806106294344,141.1353305207812,7734000,143.54559097290038,143.08662048339843,,-0.024177905244152864,45.12180727182531,bear,hold
2021-11-24,141.77236938476562,142.1085652627777,141.01148371313423,141.68388896937427,5230900,143.43789672851562,143.0140087890625,,-0.01496519796602136,43.71236455861787,bear,hold
2021-11-26,140.85226440429688,142.58638117055267,140.37450511677847,142.09092309454246,8523100,143.32331314086915,142.92651123046875,,-0.01600956222422556,40.55909923772396,bear,hold
2021-11-29,141.3388214111328,141.93160232848084,140.16210221691736,141.11763389718737,9188500,143.2317367553711,142.8570068359375,,-0.012792646809932862,42.9046144699792,bear,hold
2021-11-30,137.95907592773438,140.6752652013479,137.88830780027516,140.24173279442357,14981700,142.96501998901368,142.73643310546876,,-0.03722666157804,33.12635641480763,bear,hold
2021-12-01,139.86131286621094,141.6308132615321,138.24221838446607,138.79961532906157,9835800,142.68046493530272,142.64124603271483,,-0.039100011605083695,41.24309731230775,bear,hold
2021-12-02,138.98541259765625,140.9318604345213,138.68460075473163,139.13581851911854,11334700,142.3754089355469,142.53908905029297,,-0.04205159421820159,38.901725967808574,bear,hold
2021-12-03,141.011474609375,141.26804619710003,139.42776437754006,139.71089088834086,8750500,142.19187240600587,142.461103515625,,-0.025370988683377838,46.47156019100179,bear,hold
2021-12-06,144.1612091064453,144.67436587578356,141.4096352658147,141.7281458984999,9692000,142.21724472045898,142.45490264892578,,0.003532426015931067,55.667314570494234,bear,hold
2021-12-07,144.53274536132812,145.33787101682591,143.6922356496403,145.0989847618537,8311300,142.28580474853516,142.47705291748048,,0.009577995008652085,56.61412508599481,bear,hold
2021-12-08,145.39984130859375,145.603343570104,143.89576870297378,144.63011297223534,6216400,142.41354446411134,142.52287384033204,,0.017885074528176226,58.82431941552894,bear,hold
2021-12-09,146.780029296875,146.8508109215768,144.647791916172,145.25825811632274,8574200,142.53294067382814,142.57502655029296,,0.01653777533501688,62.131206316301935,bear,hold
2021-12-10,146.4173126220703,147.4790101414626,145.67411220830093,146.4880942567253,6572200,142.6873779296875,142.6642266845703,,0.02155010107864408,60.75037235127006,bear,hold
2021-12-13,149.0361328125,149.6996953036511,144.9220507674484,145.76256055619714,11142300,142.88705596923828,142.8239111328125,,0.02753371465602572,66.53352310125183,bear,hold
2021-12-14,150.6641082763672,151.2657454430957,147.89484928165103,148.93000541389034,10482400,143.23361740112304,143.0381286621094,,0.048222985966186904,69.53828573688136,bear,hold
2021-12-15,151.4161376953125,151.55770095708715,149.89436638177443,150.2748159602668,8552200,143.6551383972168,143.26105865478516,,0.058959874126960576,70.84069937882055,bear,hold
2021-12-16,153.07061767578125,153.51299274813505,151.1507114817917,151.522304922543,8998600,144.13257293701173,143.51127685546874,,0.06653123326507449,73.52281657250862,bear,hold
2021-12-17,148.8415069580078,151.0976224345002,148.3372064163252,150.0890078509197,16726200,144.43722915649414,143.65177368164063,,0.042684367276319746,58.66781280075707,bear,hold
2021-12-20,148.41683959960938,149.08924486230777,147.3551421057955,148.46992244926767,7954500,144.69911499023436,143.79098449707033,,0.036581566975762536,57.41337758853811,bear,hold
2021-12-21,147.93907165527344,148.72649871221782,146.85081930112722,148.6911011477398,7954200,145.03133850097657,143.93259490966796,,0.047025648164237044,55.96358239338385,bear,hold
2021-12-22,148.57608032226562,148.78842520992947,146.97468477425335,147.8063520423342,4178200,145.35161819458008,144.1319485473633,,0.04505572170433769,57.50439763557968,bear,hold
2021-12-23,148.85922241210938,149.478544857317,148.07179526744181,148.53186915540323,3501500,145.70596084594726,144.310419921875,,0.049987547348596895,58.20442126967891,bear,hold
2021-12-27,150.1155242919922,150.27478630511388,149.2573157496385,149.64660789258818,3704800,146.16912384033202,144.49802032470703,,0.06576578606579164,61.254195274558484,bear,hold
2021-12-28,150.7172088623047,150.97378049194222,150.04479003941665,150.22173738746503,3187000,146.63804321289064,144.67673431396486,,0.0663539384122327,62.65952022597803,bear,hold
2021-12-29,151.77890014648438,152.16819239615143,150.32791035240874,150.40753463069063,3662000,147.32903442382812,144.89742614746095,,0.10017336029409973,65.06720417908883,bear,hold
2021-12-30,152.45127868652344,152.95559269423666,151.95582081943178,152.2831740172857,4231800,147.95853271484376,145.0656411743164,,0.09001750063904979,66.53871180163647,bear,hold
2021-12-31,151.35423278808594,152.77866774016945,151.31883521772085,152.64596060184414,4409500,148.57697372436525,145.21349700927735,,0.08899365738644627,61.9531927629155,bear,hold
2022-01-03,151.7700653076172,151.82316166747475,149.61128584772842,150.59335925170453,6012200,149.11490325927736,145.37634979248048,,0.0762958527172719,62.99421980765383,bear,hold
2022-01-04,151.363037109375,152.43357708807972,150.93836087403346,151.34533832867334,6748400,149.47499465942383,145.5254364013672,,0.049956767479745645,61.22823775655445,bear,hold
2022-01-05,152.3716583251953,153.47759591407277,151.84080288244826,152.1770122295357,7016100,149.8669403076172,145.68836700439454,,0.054236242065907714,63.926950885147434,bear,hold
2022-01-06,151.8496551513672,152.61938337353033,151.11531099105144,152.3097154564548,7301600,150.18943099975587,145.81149932861328,,0.04435915324752293,61.53955066457789,bear,hold
2022-01-07,153.9022674560547,154.21193537154502,151.40727935204887,151.69924848659895,6986000,150.54554290771483,146.01101959228515,,0.04852320982151026,66.79137927931066,bear,hold
2022-01-10,153.14137268066406,153.672228075275,152.31856166925192,153.672228075275,7698400,150.88174591064453,146.2109683227539,,0.04592394122100685,63.3386136330648,bear,hold
2022-01-11,151.51344299316406,153.4068075218,150.504828496605,153.0529129090549,8341100,151.00561141967773,146.37783020019532,,0.016622211902000528,56.5973888364318,bear,hold
2022-01-12,150.22171020507812,150.47829528850428,148.93882528859186,150.06246167071555,8116200,150.98349151611328,146.5163961791992,,-0.0029363202447497683,51.87910109516553,bear,hold
2022-01-13,149.31044006347656,150.77912864705254,149.04502580156736,149.52278497322072,6159400,150.8782066345215,146.59155670166015,,-0.013906692271289711,48.789024111766906,bear,hold
2022-01-14,148.49644470214844,149.2130900804434,147.8859650094633,149.19540479965133,5847700,150.64949798583984,146.65975494384764,,-0.029882762891317083,46.14502551699595,bear,hold
2022-01-18,147.8417510986328,148.39029185536276,146.87736320345158,147.8417510986328,7815600,150.5995101928711,146.7229458618164,,-0.006716915730079598,44.076107992371476,bear,hold
2022-01-19,147.3816680908203,149.27503269817336,147.15163793299385,147.93020881344518,5926500,150.54775161743163,146.79750396728517,,-0.006974757794207753,42.629627422809435,bear,hold
2022-01-20,146.20497131347656,148.51416988754377,145.92184476789407,148.00985579080626,6011300,150.4610466003418,146.8583724975586,,-0.011721719775541484,39.095746366819,bear,hold
2022-01-21,145.8687286376953,148.62915782650333,145.51483403667018,147.03660512146288,10550300,150.32567901611327,146.9188461303711,,-0.01822198888743054,38.12321665036477,bear,hold
2022-01-24,144.18772888183594,145.24942633128157,140.02054985499774,145.09902043012988,14054600,150.09210433959962,146.91475860595702,,-0.031381955747025514,33.62047785309531,bear,hold
