Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,9.147304219698293,57.7123936565163,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,9.148594157783268,62.74106620435054,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,9.143155699616232,50.16291098384137,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,9.134880628784867,45.868640776155175,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,9.127694551467364,47.49404183417629,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,9.122028504873022,49.85524536051563,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,9.115901916056897,48.96021969277646,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,9.106483870452989,43.65768510651776,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,9.097552370142507,44.34879737606983,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,9.087817857792954,42.89205136929739,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,9.068817896022352,31.541376232442957,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,9.049376412877152,30.88727024464906,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,9.031170586298842,32.97299578568271,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,9.009653498205443,29.471010407733374,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,8.63009254327605,,,8.990382359406306,33.642562478739535,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,8.593407196671444,,,8.971223974172714,33.48149148175027,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,8.555919146541441,,,8.953457501573093,36.01287136384766,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,8.522139706635015,,,8.934834152014002,34.63846602086713,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,8.49381857231232,,,8.91384989426271,31.550164911074447,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,8.460952768193017,,,8.895863912880094,37.759858297819825,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,8.424523326041411,,,8.881269162043655,44.09386233987492,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,8.400166943048426,,,8.867578029397865,45.43566266285235,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,8.370300055834177,,,8.85259292527251,43.103064845202745,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,8.343656572488097,,,8.838152887285014,43.822462036022195,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,8.317786592800147,,,8.826355241015012,48.80268200544138,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,8.286639752578244,,,8.80877277334067,39.61599949290815,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,8.26900518331371,,,8.794182749697523,44.80189480149548,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,8.241647943074366,,,8.777186985878288,41.20141992391745,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,8.18237970679271,,,8.73197767225635,21.175259374434845,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,8.120046717509359,,,8.693300866612057,28.921108086762004,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,8.065909586531191,,,8.659565964433238,34.123828692585036,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,8.02354732466293,,,8.631091778586772,39.324052074110185,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,7.985921315190868,,,8.599534077448112,37.05047292155669,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,7.938228472570553,,,8.565253993858946,35.068113720841765,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,7.888755330349545,,,8.529788930756903,34.041406359719346,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,7.832597147820149,,,8.492315386858925,32.49499872755088,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,7.782922975850221,,,8.457002609105881,34.621962895108865,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,7.734544643750487,,,8.423187463336907,35.962248457238246,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,7.681471404565775,,,8.390177964125943,36.44172951097925,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,7.631943991775213,,,8.356114693057824,35.22014234892718,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,7.57828378674733,,,8.320427608857534,33.53777069743553,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,7.526711183138542,,,8.287206701960404,36.64038484686969,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,7.480026405242045,,,8.255760255420778,38.69943668622128,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,7.432593006396215,,,8.225142740583076,39.34638029858614,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,7.391013734252394,,,8.198816921564585,45.312808471932506,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,7.363721557091658,,,8.184224566823787,58.2798609323827,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,7.334775342111476,,,8.170727659321676,59.10430624225453,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,7.326405767194059,,,8.171897696232099,69.55281397930077,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,7.30045877399799,,,8.163093138265877,58.48831708839855,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878249,,,8.160808619030083,62.60596716702429,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,8.155227272425597,59.3121482019372,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926035,,,8.146877487739564,56.57283901031664,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.195380176904781,,,8.135037462261458,53.21920702831794,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901581,,,8.119035973013808,49.4341153673177,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,8.11879032609412,60.35366690784224,bear,hold
2025-11-07,7.592873886623607,7.592873886623607,7.592873886623607,7.592873886623607,798741224.9527525,7.1314269924376745,,,8.111683347182355,54.73098359165878,bear,hold
2025-11-08,7.723590513712569,7.723590513712569,7.723590513712569,7.723590513712569,721876664.2132266,7.112525584062329,,,8.106438849432763,55.87027924650005,bear,hold
2025-11-09,7.489529938547203,7.489529938547203,7.489529938547203,7.489529938547203,489515522.7102804,7.09393685200592,,,8.098102242528904,53.284346961226234,bear,hold
2025-11-10,7.696363359213183,7.696363359213183,7.696363359213183,7.696363359213183,472384504.0981421,7.078953062240634,,,8.092673338700314,55.2552076768997,bear,hold
2025-11-11,8.847812139237583,8.847812139237583,8.847812139237583,8.847812139237583,1792557210.9251902,7.088365335899876,,,8.102877917085953,64.28790453737875,bear,hold
2025-11-12,7.888496935138659,7.888496935138659,7.888496935138659,7.888496935138659,836357854.6333295,7.092498860867281,,,8.099980876789369,54.42942244750651,bear,hold
2025-11-13,7.482691856992151,7.482691856992151,7.482691856992151,7.482691856992151,620381926.0691841,7.089549735141572,,,8.091639133278596,50.875328977119416,bear,hold
2025-11-14,7.251333494964797,7.251333494964797,7.251333494964797,7.251333494964797,622055709.0248637,7.080533500119225,,,8.08028365167976,48.91430278753896,bear,hold
2025-11-15,7.196461133813447,7.196461133813447,7.196461133813447,7.196461133813447,576270395.2068857,7.075684601447747,,,8.068340104141026,48.43742146898147,bear,hold
2025-11-16,7.194727801613779,7.194727801613779,7.194727801613779,7.194727801613779,294820952.9052624,7.067907372938639,,,8.056534532485253,48.42136225497868,bear,hold
2025-11-17,7.059478266946066,7.059478266946066,7.059478266946066,7.059478266946066,380867549.2412338,7.057643701235151,,,8.043060799167156,47.108905677608824,bear,hold
2025-11-18,6.905108393557812,6.905108393557812,6.905108393557812,6.905108393557812,502873146.0147738,7.042615769070292,,,8.02768306395622,45.5900061643718,bear,hold
2025-11-19,7.1293620839242475,7.1293620839242475,7.1293620839242475,7.1293620839242475,455843431.3361655,7.03369641806477,,,8.015543591253085,48.20273643981213,bear,hold
2025-11-20,6.85884163535747,6.85884163535747,6.85884163535747,6.85884163535747,408491829.9377586,7.023233269203553,,,7.999912483740982,45.37230936862742,bear,hold
2025-11-21,6.657470306450797,6.657470306450797,6.657470306450797,6.657470306450797,397365291.7693587,7.004724929893587,,,7.98177137323706,43.33255983846363,bear,hold
2025-11-22,6.266770050203635,6.266770050203635,6.266770050203635,6.266770050203635,651000328.6330602,6.97374328387799,,,7.9585956796825545,39.61172450697167,bear,hold
2025-11-23,6.292934269328188,6.292934269328188,6.292934269328188,6.292934269328188,335608938.34893644,6.942239462339448,,,7.936086741704793,39.98338497313612,bear,hold
2025-11-24,6.261241330237439,6.261241330237439,6.261241330237439,6.261241330237439,277831133.45160186,6.912290682461766,,,7.913453695603883,39.66493595170376,bear,hold
2025-11-25,6.371070568632895,6.371070568632895,6.371070568632895,6.371070568632895,323567659.31548584,6.884031491550468,,,7.8926106803745455,41.406540850242756,bear,hold
2025-11-26,6.22801225230187,6.22801225230187,6.22801225230187,6.22801225230187,292839766.86136895,6.8492891953304085,,,7.870116107022212,39.79518946410839,bear,hold
2025-11-27,6.2889722742595975,6.2889722742595975,6.2889722742595975,6.2889722742595975,263982993.31225136,6.824563588153325,,,7.848749298471366,40.85147638884646,bear,hold
2025-11-28,6.141870299854476,6.141870299854476,6.141870299854476,6.141870299854476,238000704.4826058,6.792818773675461,,,7.825683366057624,39.070109369874295,bear,hold
2025-11-29,6.042092708145368,6.042092708145368,6.042092708145368,6.042092708145368,253914379.3555992,6.762930703296887,,,7.801580789599351,37.86404131413792,bear,hold
2025-11-30,6.032760833835148,6.032760833835148,6.032760833835148,6.032760833835148,175236671.731762,6.774951964416493,,,7.777677817224158,37.74667958779314,bear,hold
2025-12-01,6.010550336241959,6.010550336241959,6.010550336241959,6.010550336241959,176595200.21412084,6.777765090049758,,,7.753797716129804,37.449159910286234,bear,hold
2025-12-02,5.726269582218326,5.726269582218326,5.726269582218326,5.726269582218326,377627007.502391,6.768352119586539,,,7.7263986872931625,33.77920889243329,bear,hold
2025-12-03,5.991690133118836,5.991690133118836,5.991690133118836,5.991690133118836,253214416.5931925,6.757136398013022,,,7.702956679804321,39.71899048103321,bear,hold
2025-12-04,6.069057747945106,6.069057747945106,6.069057747945106,6.069057747945106,277301736.3791221,6.752601115085407,,,7.680876964508926,41.3698364811768,bear,hold
2025-12-05,5.926402813815576,5.926402813815576,5.926402813815576,5.926402813815576,212694993.2526728,6.749873013524722,,,7.65716785436442,39.23617749888265,bear,hold
2025-12-06,5.733488771586843,5.733488771586843,5.733488771586843,5.733488771586843,243412570.48206553,6.745726002470301,,,7.6311721910836425,36.495005044516304,bear,hold
2025-12-07,5.71938500625787,5.71938500625787,5.71938500625787,5.71938500625787,150745624.38074276,6.744978768949328,,,7.605337229126538,36.29536084240691,bear,hold
2025-12-08,5.654257909053378,5.654257909053378,5.654257909053378,5.654257909053378,239000531.5371636,6.740480530467722,,,7.578971292368792,35.334127174498846,bear,hold
2025-12-09,5.687049706764903,5.687049706764903,5.687049706764903,5.687049706764903,204867379.23960635,6.735127888158985,,,7.553404784455227,36.24960727365983,bear,hold
2025-12-10,5.936210073914246,5.936210073914246,5.936210073914246,5.936210073914246,345762453.6675227,6.734242399202758,,,7.531550801880349,42.86798739395357,bear,hold
2025-12-11,5.741662318252416,5.741662318252416,5.741662318252416,5.741662318252416,247382828.6954596,6.731685727466105,,,7.5073631196691615,39.42618783037897,bear,hold
2025-12-12,5.688803026651627,5.688803026651627,5.688803026651627,5.688803026651627,189980553.4244507,6.731156378754411,,,7.482787983277033,38.521221690573384,bear,hold
2025-12-13,5.611823720532305,5.611823720532305,5.611823720532305,5.611823720532305,172676171.80859062,6.726151243195659,,,7.457504682429131,37.18269884097455,bear,hold
2025-12-14,5.558365148535382,5.558365148535382,5.558365148535382,5.558365148535382,140812864.72960773,6.718115153005804,,,7.43184063467381,36.24091140383883,bear,hold
2025-12-15,5.416646906703788,5.416646906703788,5.416646906703788,5.416646906703788,158799841.11868915,6.706646807991265,,,7.404608286998539,33.79701173795587,bear,hold
2025-12-16,5.3259635692249345,5.3259635692249345,5.3259635692249345,5.3259635692249345,198421441.33716324,6.687625436711468,,,7.376518493515112,32.29621356532134,bear,hold
2025-12-17,5.295333667506437,5.295333667506437,5.295333667506437,5.295333667506437,186422921.65167055,6.6511524566466855,,,7.348394374244725,31.782833042983427,bear,hold
2025-12-18,5.137920299647216,5.137920299647216,5.137920299647216,5.137920299647216,184756754.6522524,6.6102017944062785,,,7.318523102966381,29.212783963262225,bear,hold
2025-12-19,5.016027621830865,5.016027621830865,5.016027621830865,5.016027621830865,223905359.8852453,6.545376139029038,,,7.287408299167253,27.36733511771432,bear,hold
2025-12-20,5.1553894118934895,5.1553894118934895,5.1553894118934895,5.1553894118934895,175866283.6410326,6.498076719132277,,,7.258597233123013,32.60913992661287,bear,hold
2025-12-21,5.089386224493246,5.089386224493246,5.089386224493246,5.089386224493246,116443570.33451806,6.439983669325796,,,7.229283570844233,31.451441874392884,bear,hold
2025-12-22,5.068506926570121,5.068506926570121,5.068506926570121,5.068506926570121,140516116.25555116,6.386398028451238,,,7.20008388646215,31.075594885545,bear,hold
2025-12-23,4.972407073177176,4.972407073177176,4.972407073177176,4.972407073177176,186410223.0484269,6.335099305801598,,,7.169980145742083,29.337833767734907,bear,hold
2025-12-24,4.948887382728749,4.948887382728749,4.948887382728749,4.948887382728749,161495681.14493278,6.288662741408979,,,7.139965378674336,28.911707867899736,bear,hold
2025-12-25,4.9163992239970336,4.9163992239970336,4.9163992239970336,4.9163992239970336,176516279.8100517,6.247972180730215,,,7.109917187394913,28.300233734125058,bear,hold
2025-12-26,4.8742355025369415,4.8742355025369415,4.8742355025369415,4.8742355025369415,122317103.37841477,6.183439728761815,,7.269343579921202,7.079705272734671,27.487700244025802,bear,hold
2025-12-27,4.896217330392945,4.896217330392945,4.896217330392945,4.896217330392945,133918707.14311524,6.129506597637202,,7.237124209550075,7.050198678919243,28.638043749602943,bear,hold
2025-12-28,4.9630769145475595,4.9630769145475595,4.9630769145475595,4.9630769145475595,117787158.97922777,6.0742963256539015,,7.204496848166122,7.021994330752058,32.16310277452497,bear,hold
2025-12-29,4.921858009707595,4.921858009707595,4.921858009707595,4.921858009707595,124569477.90606208,6.02294288707711,,7.173479393738879,6.993614110197403,31.14178563921304,bear,hold
2025-12-30,4.909554273743556,4.909554273743556,4.909554273743556,4.909554273743556,166571759.84125003,5.967206705367718,,7.145704382875953,6.9654511394345135,30.82711171683131,bear,hold
2025-12-31,4.901301329971732,4.901301329971732,4.901301329971732,4.901301329971732,121346921.92034748,5.8882764891824,,7.11481241039065,6.937557223090422,30.60372972074515,bear,hold
2026-01-01,4.803663903375366,4.803663903375366,4.803663903375366,4.803663903375366,207511748.26729533,5.826579828547134,,7.080286263567875,6.9087208268780556,28.017119796008288,bear,hold
2026-01-02,4.88175503281238,4.88175503281238,4.88175503281238,4.88175503281238,210216442.52979094,5.774561092063538,,7.0502563388315025,6.88132939722852,32.901814454320444,bear,hold
2026-01-03,5.04500058852605,5.04500058852605,5.04500058852605,5.04500058852605,258777592.64350834,5.7304344339347635,,7.020206166715018,6.856514143056866,41.79385410930282,bear,hold
2026-01-04,5.258818542462857,5.258818542462857,5.258818542462857,5.258818542462857,517968505.6958099,5.691681582107751,,6.992653411436168,6.834923661967758,50.96074326303739,bear,hold
2026-01-05,5.4250110271384075,5.4250110271384075,5.4250110271384075,5.4250110271384075,477866421.20436525,5.656287246618246,,6.965270447003569,6.815870788524118,56.672487909587225,bear,hold
2026-01-06,5.621310845931002,5.621310845931002,5.621310845931002,5.621310845931002,486026210.38379854,5.627523898197943,,6.940546991301583,6.7997280865971845,62.26337993203173,bear,hold
2026-01-07,5.471016674714734,5.471016674714734,5.471016674714734,5.471016674714734,347384763.35267377,5.598842063821081,,6.918119685499729,6.781772526977152,56.27586693338641,bear,hold
2026-01-08,5.356090590486332,5.356090590486332,5.356090590486332,5.356090590486332,260118266.59220082,5.563376633952324,,6.892774916581479,6.762506554862411,52.14635356042107,bear,hold
2026-01-09,5.355381488218249,5.355381488218249,5.355381488218249,5.355381488218249,251203543.9569024,5.533307431009539,,6.871062572983484,6.743491351259111,52.12094009609768,bear,hold
2026-01-10,5.458010454092366,5.458010454092366,5.458010454092366,5.458010454092366,218257657.46029752,5.509318233962371,,6.8458587653788125,6.7261199877838855,55.50108349254535,bear,hold
2026-01-11,5.443190390244239,5.443190390244239,5.443190390244239,5.443190390244239,135445586.04669747,5.492846640763182,,6.821140306349932,6.708783101330647,54.89836608552169,bear,hold
2026-01-12,5.462839580162932,5.462839580162932,5.462839580162932,5.462839580162932,247193033.68657795,5.4762447469798765,,6.7982278083138965,6.691946026720273,55.5870206647795,bear,hold
2026-01-13,5.376314790001503,5.376314790001503,5.376314790001503,5.376314790001503,205754484.77622107,5.458546216175158,,6.77822203990013,6.674167226224073,51.83381046174836,bear,hold
2026-01-14,5.871095096937996,5.871095096937996,5.871095096937996,5.871095096937996,294285961.97491896,5.4485467067412605,,6.759819504714932,6.66331490015264,65.97955970190569,bear,hold
2026-01-15,5.598671874338689,5.598671874338689,5.598671874338689,5.598671874338689,272250534.5155588,5.435959899181996,,6.739706472136221,6.648927832236235,56.19391662202796,bear,hold
2026-01-16,5.390083066397308,5.390083066397308,5.390083066397308,5.390083066397308,201072141.09324533,5.417982115024751,,6.717030952547799,6.631916416481655,50.07050455754565,bear,hold
2026-01-17,5.419282459148387,5.419282459148387,5.419282459148387,5.419282459148387,160601360.84851536,5.403530358210629,,6.696005267030072,6.6155294711122865,50.877465381084185,bear,hold
2026-01-18,5.310585735890839,5.310585735890839,5.310585735890839,5.310585735890839,149258816.56535283,5.388900218765539,,6.674126604949375,6.597895096311996,47.78159189911162,bear,hold
2026-01-19,5.037521851528595,5.037521851528595,5.037521851528595,5.037521851528595,198973263.16295728,5.3689954391194075,,6.648436429024858,6.576808971382491,41.027522428613395,bear,hold
2026-01-20,5.034965781761458,5.034965781761458,5.034965781761458,5.034965781761458,256321978.45322296,5.349483748029797,,6.624787137861631,6.555973252603828,40.969143661603425,bear,hold
2026-01-21,4.874401485773857,4.874401485773857,4.874401485773857,4.874401485773857,190696745.86396483,5.332446386100909,,6.599616571948369,6.533249309808829,37.37177980289027,bear,hold
2026-01-22,4.975663434540163,4.975663434540163,4.975663434540163,4.975663434540163,227107100.43621343,5.312125852129335,,6.5748662344885895,6.512200852034929,40.89648482257649,bear,hold
2026-01-23,4.886621585249183,4.886621585249183,4.886621585249183,4.886621585249183,159249468.83009398,5.288477128875416,,6.550524899005705,6.490233564645933,38.827195109541414,bear,hold
2026-01-24,4.898048880372409,4.898048880372409,4.898048880372409,4.898048880372409,155244493.82347226,5.267910050206553,,6.525784290296063,6.468717555398993,39.252011414009246,bear,hold
2026-01-25,4.975454047428025,4.975454047428025,4.975454047428025,4.975454047428025,151821794.40855175,5.252749355723377,,6.50163756391765,6.448538318804792,42.18104410730722,bear,hold
2026-01-26,4.7966373788405265,4.7966373788405265,4.7966373788405265,4.7966373788405265,172363761.7994766,5.2342944031750305,,6.475302177132352,6.4262153331295995,37.66319050156714,bear,hold
2026-01-27,4.850041332567017,4.850041332567017,4.850041332567017,4.850041332567017,151571074.8317749,5.218210071645302,,6.44828272836014,6.404915684473348,39.7390635922949,bear,hold
2026-01-28,4.850111650364783,4.850111650364783,4.850111650364783,4.850111650364783,155215727.18051815,5.2014713105173005,,6.420956460601576,6.383904819147557,39.74190902376713,bear,hold
2026-01-29,4.800011355812785,4.800011355812785,4.800011355812785,4.800011355812785,160951641.75679708,5.178747336155271,,6.392258612667845,6.362500853426817,38.35239033226472,bear,hold
2026-01-30,4.610080556898846,4.610080556898846,4.610080556898846,4.610080556898846,212099166.71842888,5.1561157009282,,6.362146453997093,6.3388194980683314,33.56168726391783,bear,hold
2026-01-31,4.51773045580119,4.51773045580119,4.51773045580119,4.51773045580119,234076986.5405397,5.132694249511192,,6.33020791664152,6.314210186686343,31.50124166283284,bear,hold
2026-02-01,4.4428715899922935,4.4428715899922935,4.4428715899922935,4.4428715899922935,444536819.5057438,5.1093152069003915,,6.295923002012989,6.288921827271558,29.898871973184782,bear,hold
