Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-12,0.06309399753808975,0.07105600088834763,0.057020001113414764,0.0703049972653389,27,0.06324969999492168,,,0.07597160174522113,51.65044794068549,bear,hold
2021-08-13,0.07413999736309052,0.07669200003147125,0.059425000101327896,0.06308799982070923,1387,0.0631232798844576,,,0.07594685033465182,57.57549123056038,bear,hold
2021-08-14,0.06401500105857849,0.07590799778699875,0.06141600012779236,0.07407999783754349,184,0.06301727987825871,,,0.0757856091282184,51.36225737031838,bear,hold
2021-08-15,0.062077999114990234,0.06738200038671494,0.03761700168251991,0.06405200064182281,4528,0.06276941992342472,,,0.07560037115506667,50.24515215206432,bear,hold
2021-08-16,0.059815000742673874,0.0720909982919693,0.030293000862002373,0.062022000551223755,170,0.062360179871320726,,,0.07538705533868298,48.90683691760328,bear,hold
2021-08-17,0.05717099830508232,0.07219800353050232,0.03181900084018707,0.05976000055670738,329,0.0619549398869276,,,0.0751408924057965,47.32092248552638,bear,hold
2021-08-18,0.0811309963464737,0.08362399786710739,0.04579799994826317,0.0571650005877018,1919,0.06201447986066341,,,0.07522183975634618,59.98431441122819,bear,hold
2021-08-19,0.0696839988231659,0.08300600200891495,0.0640920028090477,0.08109000325202942,1563,0.06187369979918003,,,0.07514700406805996,53.38199973189054,bear,hold
2021-08-20,0.07105299830436707,0.08128300309181213,0.05872900038957596,0.06970299780368805,1307,0.06187283970415592,,,0.0750916796658479,54.03362091314113,bear,hold
2021-08-21,0.06849999725818634,0.07611700147390366,0.065591000020504,0.07104799896478653,434,0.06177773959934711,,,0.07500260287655518,52.55820497805613,bear,hold
2021-08-22,0.07306099683046341,0.0734499990940094,0.06476499885320663,0.06846799701452255,532,0.061739819571375844,,,0.0749763649570134,54.92613529052972,bear,hold
2021-08-23,0.07028999924659729,0.07395999878644943,0.06535299867391586,0.07304500043392181,178,0.06161915950477123,,,0.07491303569065644,53.18916737982708,bear,hold
2021-08-24,0.059790998697280884,0.07032900303602219,0.059703998267650604,0.07030600309371948,1285,0.06135523952543735,,,0.07470868383939461,47.11026964077899,bear,hold
2021-08-25,0.05630600079894066,0.06937400251626968,0.05146099999547005,0.059728000313043594,1031,0.061161139607429506,,,0.07445999893344252,45.261144011637825,bear,hold
2021-08-26,0.059661999344825745,0.06655299663543701,0.03948500007390976,0.05630499869585037,1364,0.06104141965508461,,,0.07426002596602878,47.40217304607774,bear,hold
2021-08-27,0.0637269988656044,0.06379800289869308,0.049966998398303986,0.05966399982571602,320,0.06108489960432053,,,0.07411768776196899,49.955501023325205,bear,hold
2021-08-28,0.062164001166820526,0.06401900202035904,0.061643000692129135,0.0637269988656044,113,0.06100753962993622,,,0.07395615145662915,48.97112415714334,bear,hold
2021-08-29,0.054683998227119446,0.06238200142979622,0.043081000447273254,0.06215500086545944,608,0.060754219591617586,,,0.07369571695352767,44.456312575749564,bear,hold
2021-08-30,0.05674799904227257,0.05831100046634674,0.05344900116324425,0.05468900129199028,372,0.060649019554257395,,,0.07346669373851071,45.937428446999476,bear,hold
2021-08-31,0.0564580000936985,0.06015099957585335,0.05594800040125847,0.056710999459028244,107,0.06052345961332321,,,0.07323684652709433,45.752823442766605,bear,hold
2021-09-01,0.05570000037550926,0.05884600058197975,0.047168001532554626,0.05638499930500984,1102,0.06036233969032764,,,0.07299986211964048,45.241062788950124,bear,hold
2021-09-02,0.06177400052547455,0.06182999908924103,0.0554639995098114,0.05568600073456764,532,0.06037159971892834,,,0.07284816128728688,50.061383525195616,bear,hold
2021-09-03,0.06224900111556053,0.09008699655532837,0.05889400094747543,0.061758000403642654,3963,0.06037925973534584,,,0.07270492939307437,50.428880431747274,bear,hold
2021-09-04,0.07616499811410904,0.0766879990696907,0.05626299977302551,0.06223199889063835,2046,0.060940859690308574,,,0.07275168707849376,59.7695312111057,bear,hold
2021-09-05,0.06654799729585648,0.07667899876832962,0.05857200175523758,0.07616599649190903,2666,0.061193639636039736,,,0.07266785343278245,52.41857808082868,bear,hold
2021-09-06,0.0723709985613823,0.07620400190353394,0.0573589988052845,0.06655500084161758,785,0.061623919606208805,,,0.07266384188046623,55.951144587755344,bear,hold
2021-09-07,0.07004299759864807,0.07267399877309799,0.052838001400232315,0.07240799814462662,943,0.06192155957221985,,,0.07262842506584707,54.21806735170621,bear,hold
2021-09-08,0.059043001383543015,0.07049699872732162,0.0534060001373291,0.07002899795770645,1687,0.06212457962334156,,,0.07244483825932944,46.83592951650253,bear,hold
2021-09-09,0.06256300210952759,0.0662899985909462,0.05225199833512306,0.057603999972343445,1459,0.06220709964632988,,,0.07231129993298077,49.218671809579575,bear,hold
2021-09-10,0.06035200133919716,0.06344600021839142,0.05964300036430359,0.06258200109004974,1678,0.06225613966584206,,,0.07214968778982153,47.77040494187005,bear,hold
2021-09-11,0.06415999680757523,0.06574799865484238,0.06028100103139877,0.06036899983882904,682,0.06223051965236664,,,0.07204171899276414,50.4734246746644,bear,hold
2021-09-12,0.06223500147461891,0.0678739994764328,0.059877000749111176,0.06418599933385849,1241,0.06234417967498303,,,0.07190919578305947,49.09034690788495,bear,hold
2021-09-13,0.053509000688791275,0.06693500280380249,0.05337899923324585,0.062185000628232956,2115,0.06214169964194298,,,0.0716605444980018,43.29838408290835,bear,hold
2021-09-14,0.06119599938392639,0.06119599938392639,0.047533001750707626,0.05350600183010101,1335,0.06216473959386349,,,0.07151913172618997,49.00623930801347,bear,hold
2021-09-15,0.06643199920654297,0.06831000000238419,0.057836998254060745,0.06122000142931938,2034,0.062091659530997274,,,0.07145038669214068,52.51280161808475,bear,hold
2021-09-16,0.053989000618457794,0.06950300186872482,0.04855100065469742,0.06643500179052353,3129,0.06199151955544949,,,0.07121442201546929,44.65432815999078,bear,hold
2021-09-17,0.05993099883198738,0.06000100076198578,0.045524001121520996,0.05399499833583832,1156,0.06180951952934265,,,0.07106194332380063,48.609353169358116,bear,hold
2021-09-18,0.06127399951219559,0.06708300113677979,0.05760699883103371,0.05998200178146362,1218,0.06181325949728489,,,0.070929673812833,49.4879486709465,bear,hold
2021-09-19,0.0586169995367527,0.06144699826836586,0.052104998379945755,0.06131400167942047,607,0.06184283949434757,,,0.07076328632261569,47.74868159028772,bear,hold
2021-09-20,0.05231200158596039,0.0586870014667511,0.04666699841618538,0.05860299989581108,757,0.06180805951356888,,,0.07051394463698521,43.813599125950134,bear,hold
2021-09-21,0.0454230010509491,0.05281800031661987,0.04045100137591362,0.05226900056004524,1205,0.06165091954171657,,,0.07017487783176851,39.94047324831616,bear,hold
2021-09-22,0.04703100025653839,0.052080001682043076,0.044116999953985214,0.045577000826597214,1375,0.06163737952709198,,,0.06986212272940054,41.246054816012425,bear,hold
2021-09-23,0.04840100184082985,0.0491969995200634,0.046518001705408096,0.04701999947428703,1235,0.061762239560484884,,,0.0695721075822577,42.39500751965532,bear,hold
2021-09-24,0.04905400052666664,0.054110001772642136,0.043425001204013824,0.0483970008790493,2530,0.06159073956310749,,,0.06929483586529024,42.96749172757255,bear,hold
2021-09-25,0.05976099893450737,0.059888001531362534,0.04760599881410599,0.04905200004577637,6870,0.061772999539971354,,,0.06916600023109049,51.481780170630635,bear,hold
2021-09-26,0.05447699874639511,0.06082899868488312,0.05395599827170372,0.05976099893450737,3325,0.0616740994900465,,,0.06896750021102704,47.69735475365324,bear,hold
2021-09-27,0.06166499853134155,0.06421200186014175,0.05444300174713135,0.05444300174713135,3943,0.06179513946175575,,,0.06886881775589616,52.78224563645278,bear,hold
2021-09-28,0.06064499914646149,0.06376100331544876,0.05822699889540672,0.061664000153541565,2000,0.06170275941491127,,,0.06875768507198488,52.00953394478763,bear,hold
2021-09-29,0.06641200184822083,0.06794200092554092,0.05857200175523758,0.06073100119829178,2134,0.06174615949392319,,,0.06872598665004212,55.937217306979655,bear,hold
2021-09-30,0.13321299850940704,0.13339899480342865,0.06627000123262405,0.0664609968662262,44584,0.06300233945250511,,,0.06959743275624976,78.196855604599,bear,hold
2021-10-01,0.14127300679683685,0.14461100101470947,0.12580999732017517,0.13324999809265137,13687,0.06456591963768005,,,0.07056602159463607,79.53990230769524,bear,hold
2021-10-02,0.11355099827051163,0.14145800471305847,0.06612300127744675,0.14120100438594818,6612,0.06535413965582848,,,0.07114689965782357,64.76329288390059,bear,hold
2021-10-03,0.12583300471305847,0.13376900553703308,0.06606200337409973,0.11350599676370621,14918,0.06659049972891808,,,0.0718859010774889,67.63229555284803,bear,hold
2021-10-04,0.10548900067806244,0.1290079951286316,0.10160499811172485,0.12585000693798065,37237,0.06745871976017952,,,0.0723399970180372,59.055108123429164,bear,hold
2021-10-05,0.11992999911308289,0.132423996925354,0.10540799796581268,0.10549499839544296,18735,0.0686610197275877,,,0.07298310515445675,62.67378797049238,bear,hold
2021-10-06,0.12292300164699554,0.1318569928407669,0.10855899751186371,0.11998599767684937,26530,0.06997605979442596,,,0.07365796862057213,63.39585130241845,bear,hold
2021-10-07,0.11137299984693527,0.12284699827432632,0.09715099632740021,0.12284699827432632,9470,0.07058089986443519,,,0.07416763120471218,58.6784818320676,bear,hold
2021-10-08,0.10575000196695328,0.119718998670578,0.06749500334262848,0.11137799918651581,13939,0.07130221992731095,,,0.07459441999879651,56.47521303947011,bear,hold
2021-10-09,0.13107800483703613,0.13147099316120148,0.1053209975361824,0.10577700287103653,10246,0.07250272005796432,,,0.07535771168579974,63.18137306981605,bear,hold
2021-10-10,0.1386689990758896,0.14100299775600433,0.12384399771690369,0.13109900057315826,4819,0.07390610009431839,,,0.07621326962350367,64.92562647675302,bear,hold
2021-10-11,0.14906999468803406,0.14906999468803406,0.13793499767780304,0.13857200741767883,3602,0.0754262800514698,,,0.07719781996221355,67.21727483943448,bear,hold
2021-10-12,0.14183899760246277,0.14954400062561035,0.135670006275177,0.14912599325180054,2916,0.07685726001858711,,,0.07807134938978448,64.08250614610412,bear,hold
2021-10-13,0.14598099887371063,0.14672599732875824,0.12816399335861206,0.14178399741649628,4399,0.0785810600221157,,,0.07898904735578349,65.08691279215657,bear,hold
2021-10-14,0.1301490068435669,0.1476600021123886,0.12234800308942795,0.14594900608062744,12033,0.08005792014300823,,,0.07968039815967246,58.36814736898049,bear,hold
2021-10-15,0.15160399675369263,0.15525899827480316,0.12257400155067444,0.13011999428272247,16569,0.08189676009118557,,,0.08065233868121327,63.81888401764762,bear,hold
2021-10-16,0.15093499422073364,0.15494799613952637,0.13528400659561157,0.1515209972858429,3378,0.08364091999828815,,,0.08160210429661219,63.539528290550784,bear,hold
2021-10-17,0.13545499742031097,0.1520570069551468,0.11706600338220596,0.15095199644565582,8632,0.08510673992335796,,,0.0823298460955811,57.290418480444096,bear,hold
2021-10-18,0.13185599446296692,0.15588699281215668,0.12823599576950073,0.13541799783706665,14950,0.08665017984807491,,,0.08299911837081604,55.913566092833626,bear,hold
2021-10-19,0.13686299324035645,0.1372459977865219,0.12126900255680084,0.13185599446296692,2614,0.08825247973203659,,,0.08372700857175577,57.44580924358196,bear,hold
2021-10-20,0.15378199517726898,0.15539400279521942,0.13264200091362,0.13687799870967865,8480,0.090198959633708,,,0.0846736975799384,62.22358143045312,bear,hold
2021-10-21,0.15470799803733826,0.15729999542236328,0.13849100470542908,0.15376299619674683,8165,0.09217911958694458,,,0.08562010704557894,62.47192996609838,bear,hold
2021-10-22,0.15599200129508972,0.16143999993801117,0.11810699850320816,0.15468299388885498,28922,0.09406347960233688,,,0.08657107858949124,62.83676190433785,bear,hold
2021-10-23,0.16018100082874298,0.16023099422454834,0.137814000248909,0.1559789925813675,7373,0.09602211959660054,,,0.08756580726840006,64.06418144112197,bear,hold
2021-10-24,0.16534100472927094,0.16549399495124817,0.12235900014638901,0.16023699939250946,27216,0.09780563972890377,,,0.08861682345030372,65.57255422633182,bear,hold
2021-10-25,0.217630997300148,0.2180889993906021,0.1576250046491623,0.16527900099754333,59427,0.1008272997289896,,,0.09036025823205837,76.38838823523554,bear,hold
2021-10-26,0.6055949926376343,0.7735310196876526,0.21163499355316162,0.2176869958639145,259448,0.11149177961051464,,,0.09732288977807967,93.27347722643817,bear,hold
2021-10-27,0.3649579882621765,1.2851929664611816,0.2453480064868927,0.6058099865913391,160086,0.11739007942378521,,,0.10093958029813503,63.121739275667736,bear,hold
2021-10-28,0.6297699809074402,0.9201580286026001,0.3646329939365387,0.36470600962638855,90602,0.12880461901426316,,,0.10808593706312565,73.3365520604955,bear,hold
2021-10-29,0.6784459948539734,0.7331079840660095,0.516618013381958,0.6298509836196899,32214,0.14112227886915207,,,0.11579350541165062,74.72252790597612,bear,hold
2021-10-30,0.6485819816589355,0.7357490062713623,0.524986982345581,0.6782230138778687,30215,0.15288687847554683,,,0.12299334968526258,72.24143204351958,bear,hold
2021-10-31,0.6659029722213745,0.7263389825820923,0.5474119782447815,0.6500260233879089,49098,0.1649217379838228,,,0.13032996620602086,72.80543749873593,bear,hold
2021-11-01,0.6604740023612976,0.7342169880867004,0.5521119832992554,0.6659340262413025,33823,0.1768865180015564,,,0.13749407480271378,72.3095180926072,bear,hold
2021-11-02,0.6167749762535095,0.7049279808998108,0.46255800127983093,0.6605049967765808,39797,0.18815183751285075,,,0.14397084374123803,68.2780133545962,bear,hold
2021-11-03,0.571923017501831,0.6438030004501343,0.5079600214958191,0.6169630289077759,31779,0.19836637787520886,,0.11266462049846138,0.1497539812244893,64.31454626303902,bear,hold
2021-11-04,0.5588200092315674,0.5730819702148438,0.49551698565483093,0.5719850063323975,21164,0.20821413807570935,,0.11601335627159902,0.15528190052188223,63.161045268028474,bear,hold
2021-11-05,0.5499190092086792,0.5791739821434021,0.4959389865398407,0.5586010217666626,24117,0.21813273824751378,,0.11937167061758892,0.16061483442305519,62.343052811251525,bear,hold
2021-11-06,0.5407609939575195,0.5661860108375549,0.4969939887523651,0.5499659776687622,17871,0.2277493381500244,,0.12264344913086721,0.16575194468703444,61.461095568108526,bear,hold
2021-11-07,0.5563240051269531,0.5589269995689392,0.5178189873695374,0.5406420230865479,5880,0.23765033826231957,,0.12600859204041107,0.1710299455037901,62.433696931973195,bear,hold
2021-11-08,0.562038004398346,0.5771740078926086,0.5305320024490356,0.5566440224647522,7460,0.24771875835955143,,0.1294439206432019,0.17631383819155438,62.80485000353653,bear,hold
2021-11-09,0.5601930022239685,0.5902069807052612,0.43852001428604126,0.5619800090789795,28634,0.2578763783723116,,0.1328782135088529,0.18150139446226268,62.58981969077819,bear,hold
2021-11-10,0.5568040013313293,0.6339359879493713,-1.217553973197937,0.5599120259284973,33453,0.2681039983779192,,0.1362432063956346,0.18657305131184468,62.1687652713481,bear,hold
2021-11-11,0.6709759831428528,0.7231130003929138,0.5516149997711182,0.5575439929962158,24673,0.2805828980356455,,0.14046117054032428,0.19311903687712859,69.59065002415097,bear,hold
2021-11-12,0.6813899874687195,0.6920390129089355,0.5979300141334534,0.6722319722175598,16341,0.2932426777482033,,0.14483313472675427,0.19971729296620414,70.16559199392063,bear,hold
2021-11-13,0.690189003944397,0.7020639777183533,0.6210830211639404,0.680374026298523,11851,0.3060653778165579,,0.14923112049166645,0.20634528906050403,70.67016904711204,bear,hold
2021-11-14,0.6147080063819885,0.7116749882698059,0.5490440130233765,0.6901000142097473,11918,0.3171643179655075,,0.15304848479905298,0.211863704159443,61.12056023888346,bear,hold
2021-11-15,0.5952479839324951,0.6633300185203552,0.5608289837837219,0.6147339940071106,8599,0.3279797376692295,,0.1567471632733941,0.2170445728050248,58.91036051222391,bear,hold
2021-11-16,0.5983790159225464,0.6401450037956238,0.5377429723739624,0.5942659974098206,12735,0.3387140180170536,,0.16046305626098598,0.22219774095526157,59.16621479187426,bear,hold
2021-11-17,0.6326630115509033,0.6617879867553711,0.5676860213279724,0.5977789759635925,19071,0.35015437826514245,,0.16443405632994004,0.22774456893628375,61.95937956427809,bear,hold
2021-11-18,0.5892170071601868,0.6709529757499695,0.5831329822540283,0.6329730153083801,9876,0.36061047837138177,,0.168134920644973,0.23262933161498514,56.66923700654697,bear,hold
2021-11-19,0.5924469828605652,0.6239659786224365,0.5411869883537292,0.5893509984016418,10919,0.3697951580584049,,0.17184343479041542,0.237491732307493,56.963429823411126,bear,hold
2021-11-20,0.6119059920310974,0.6251950263977051,0.5552380084991455,0.5921800136566162,11069,0.37920781776309015,,0.1756787847461445,0.2425513844659201,58.77918965510122,bear,hold
2021-11-21,0.571054995059967,0.6305660009384155,0.5458260178565979,0.6117129921913147,11321,0.38835789769887924,,0.17921258469245263,0.24699062244692072,53.66067981371263,bear,hold
2021-11-22,0.55867600440979,0.6258220076560974,0.5491049885749817,0.5717809796333313,13381,0.39701475769281386,,0.18268179188349418,0.25120258706804055,52.17790950289872,bear,hold
2021-11-23,0.5732709765434265,0.6093029975891113,0.4101890027523041,0.558118999004364,20579,0.40637039721012114,,0.18630507745380911,0.25555486260149174,53.798872150850194,bear,hold
2021-11-24,0.4900769889354706,0.5741659998893738,0.4097369909286499,0.572966992855072,19183,0.41377333700656893,,0.18933671311076197,0.2587240805249239,44.532762388449804,bear,hold
2021-11-25,0.5157039761543274,0.5311490297317505,0.4575600028038025,0.5135989785194397,4002,0.42162895649671556,,0.19258064864469426,0.2621967818172131,47.5306819987733,bear,hold
2021-11-26,0.41544198989868164,0.511352002620697,0.3850480020046234,0.48229798674583435,6057,0.42771033629775046,,0.19507643428764174,0.26426766300750326,38.714500196398674,bear,hold
2021-11-27,0.41766801476478577,0.4669240117073059,0.3880470097064972,0.4152190089225769,3729,0.4339486965537071,,0.19757870582065412,0.266340640733953,38.985095849423615,bear,hold
2021-11-28,0.4571540057659149,0.4571540057659149,0.3788129985332489,0.41884198784828186,9549,0.4404702165722847,,0.20040117728390863,0.2689191997208714,43.7311111774074,bear,hold
2021-11-29,0.3458400070667267,0.4574419856071472,0.23673799633979797,0.4574419856071472,11611,0.4446136367321014,,0.20242334878338233,0.26995867009040997,35.376916289950316,bear,hold
2021-11-30,0.2688570022583008,0.34699198603630066,0.23290300369262695,0.34609100222587585,3684,0.4470093768835068,,0.20388835596718957,0.26994378268727337,30.970441906645377,bear,hold
2021-12-01,0.4518049955368042,0.5041130185127258,0.23503799736499786,0.26880699396133423,14114,0.4532086968421936,,0.20667759879891362,0.27240136664469944,47.656434691673645,bear,hold
2021-12-02,0.4047130048274994,0.4944689869880676,0.3406890034675598,0.45171499252319336,8856,0.45838333696126937,,0.209126505974148,0.27418936175527786,44.663651427340795,bear,hold
2021-12-03,0.4309160113334656,0.4845210015773773,0.40435001254081726,0.40443798899650574,6967,0.46439867705106735,,0.21186101319534437,0.2763072894522804,46.670479445770944,bear,hold
2021-12-04,0.4279400110244751,0.43531298637390137,0.30483201146125793,0.4307689964771271,5934,0.469925397336483,,0.2145326632740242,0.27835638028433707,46.46437550647239,bear,hold
2021-12-05,0.39785000681877136,0.43298301100730896,0.3599579930305481,0.42804598808288574,2309,0.47486369758844377,,0.2170111847509231,0.2799711590212889,44.332601290609475,bear,hold
2021-12-06,0.32334500551223755,0.39853399991989136,0.16792799532413483,0.397814005613327,12502,0.4786214977502823,,0.2189267847953098,0.2805572920819774,39.50014780097995,bear,hold
2021-12-07,0.42594099044799805,0.4443419873714447,0.3062329888343811,0.323729008436203,10411,0.4845031976699829,,0.2216199918783137,0.2825219366544912,47.919008660228585,bear,hold
2021-12-08,0.37391600012779236,0.4258809983730316,0.3202950060367584,0.4258809983730316,2432,0.4892442578077316,,0.22387341330093996,0.2837569915662926,44.53474410262373,bear,hold
2021-12-09,0.3718169927597046,0.3839679956436157,0.3031179904937744,0.3737350106239319,5946,0.49360495775938035,,0.2261156775323408,0.28494699158241976,44.39850196901249,bear,hold
2021-12-10,0.41012099385261536,0.42965900897979736,0.35607799887657166,0.3713659942150116,5769,0.4987132176756859,,0.2285776775064213,0.2866385321536386,47.55175140577803,bear,hold
