Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-10-27,12877.779296875,12882.513774557674,12811.496609317555,12849.37243077895,143852,12608.626806640625,,,0.01720262693891339,62.522328101675996,74.15183041197633,,,12978.089067680423,12608.626806640625,12239.164545600826,0.864248962095458,1971758,bear,hold
2021-10-28,12830.314453125,12868.288006815344,12820.821064702413,12868.288006815344,344714,12618.563037109376,,,0.015732351337652606,59.29440719673902,76.17719062021388,,,13000.441381526844,12618.563037109376,12236.684692691908,0.7772498350733114,1627044,bear,hold
2021-10-29,12839.80859375,12882.528844154343,12835.061899260629,12858.795371707485,303053,12638.44296875,,,0.03195562798415774,59.742127563265505,77.65326250706494,,,13022.916714249573,12638.44296875,12253.969223250426,0.7618717498360672,1930097,bear,hold
2021-11-01,13039.1689453125,13067.649110464256,12839.807789250204,12920.501590513515,783429,12664.976806640625,,,0.042425317924635,67.76083496126756,93.82818148884871,,,13081.80135403982,12664.976806640625,12248.15225924143,0.9488604869922749,2713526,bear,hold
2021-11-02,13015.4365234375,13053.410080033962,12991.70305056471,13043.916690884846,480007,12705.000732421875,,,0.06553264572117445,66.07362309533607,103.53838713424739,,,13094.097203151821,12705.000732421875,12315.904261691929,0.8989187956822718,2233519,bear,hold
2021-11-03,13148.34375,13153.090444494585,13072.396638086642,13072.396638086642,564957,12747.6458984375,,,0.06936744764776015,70.50315343178285,120.56845934990815,,,13134.794837126967,12747.6458984375,12360.496959748034,1.017498321083996,2798476,bear,hold
2021-11-04,13252.7705078125,13252.7705078125,13176.823398885208,13176.823398885208,598483,12790.304443359375,,,0.06880632643915696,73.43765589680858,140.86744863953209,98.0029928417309,42.864455797801185,13201.896748003412,12790.304443359375,12378.712138715338,1.0618011552148505,3396959,bear,hold
2021-11-05,13333.46484375,13347.70492724279,13309.731371262014,13309.731371262014,483691,12828.712353515624,,,0.061133263603887045,75.46859651770225,161.60304313052256,110.72300289948925,50.88004023103332,13289.567424937595,12828.712353515624,12367.857282093653,1.0476260559279071,3880650,bear,hold
2021-11-08,13347.7060546875,13371.439529180188,13323.972580194813,13342.959359788963,508668,12864.281494140625,,,0.05629666152611423,75.81997576635554,177.14330016400163,124.00706235239173,53.1362378116099,13368.062121135985,12864.281494140625,12360.500867145265,0.9797966958655276,4389318,bear,hold
2021-11-09,13295.4912109375,13352.451544579502,13276.504433056833,13352.451544579502,678724,12903.394775390625,,,0.06251510608736388,71.76137606436055,183.13470147041335,135.83259017599607,47.30211129441727,13413.508330288372,12903.394775390625,12393.281220492878,0.8843226981348017,3710594,bear,hold
2021-11-10,13281.2509765625,13290.744365394925,13252.770810065225,13276.504282146287,760891,12944.163232421875,,,0.06540805948235429,70.65062579114047,184.60584104557347,145.58724034991155,39.01860069566192,13437.963918782889,12944.163232421875,12450.362546060862,0.8413196391288353,2949703,bear,hold
2021-11-11,13214.796875,13281.250594917385,13214.796875,13252.770429238506,257539,12979.952001953125,,,0.05726651414431028,65.55147912770929,178.35349111747382,152.14049050342402,26.213000614049804,13442.265804775992,12979.952001953125,12517.638199130257,0.7539886021279517,2692164,bear,hold
2021-11-12,13214.796875,13281.250594917385,13167.329932201868,13219.543569279813,1877567,13008.63896484375,,,0.04538696643803064,65.55147912770929,171.4224079416981,155.99687399107884,15.425533950619268,13454.17552562764,13008.63896484375,12563.102404059862,0.7313591389599203,4569731,bear,hold
2021-11-15,13281.2509765625,13342.958003973261,13271.757587730075,13309.731143059775,692848,13036.15078125,,,0.043220147279661836,68.21226791224515,169.33972229681058,158.6654436522252,10.674278644585371,13477.6523513513,13036.15078125,12594.6492111487,0.7775756779939229,5262579,bear,hold
2021-11-16,13276.505859375,13333.466199136352,13252.772384474438,13314.4794192159,159175,13063.188671875,,,0.04245983906949902,67.80951351965979,165.39966325754722,160.01228757328963,5.3873756842575915,13493.891816089454,13063.188671875,12632.485527660545,0.7476382984027933,5103404,bear,hold
2021-11-17,13366.69140625,13399.918266989967,13352.451323075727,13366.69140625,401344,13094.73583984375,,,0.049541130764581665,71.28033196151193,167.62211460704202,161.53425298004012,6.0878616270018995,13517.232718629104,13094.73583984375,12672.238961058396,0.8218432846037836,5504748,bear,hold
2021-11-18,13347.7060546875,13366.69283428165,13309.7324954992,13366.69283428165,627599,13121.78291015625,,,0.04223872469741985,69.57953579927258,165.93862691169488,162.41512776637109,3.5234991453237967,13536.259376360353,13121.78291015625,12707.306443952146,0.7725403767797975,4877149,bear,hold
2021-11-19,13471.119140625,13471.119140625,13376.18524957056,13404.665416886892,577983,13152.396630859375,,,0.047615040626295624,73.9335659150143,172.57353512361078,164.44680923781902,8.126725885791757,13575.033359222154,13152.396630859375,12729.759902496597,0.8770643774859561,5455132,bear,hold
2021-11-22,13433.146484375,13475.866738212235,13428.399789504196,13471.12004334143,703333,13185.372802734375,,,0.05163166590087753,70.58593026824146,172.776017296781,166.1126508496114,6.6633664471695795,13587.047177047714,13185.372802734375,12783.698428421036,0.8084260504098539,4751799,bear,hold
2021-11-23,13371.439453125,13480.613435170395,13366.69275825346,13480.613435170395,313696,13211.9494140625,,,0.04139688996061408,65.40336276739617,166.0432014946,166.09876097860916,-0.05555948400916577,13588.209835466123,13211.9494140625,12835.688992658876,0.711941025404067,4438103,bear,hold
2021-11-24,13399.91796875,13452.131605893554,13380.931191606891,13399.91796875,140239,13238.05634765625,,,0.04054570744209807,66.62140475504266,161.14776356275252,165.10856149543784,-3.960797932685324,13589.593143531447,13238.05634765625,12886.519551781052,0.7302200267411192,4578342,bear,hold
2021-11-25,13509.09375,13509.09375,13447.38671600492,13447.38671600492,180712,13271.9953125,,,0.05290433834298369,70.85735610723984,164.1850438746933,164.92385797128892,-0.7388140965956325,13588.874263675685,13271.9953125,12955.116361324313,0.8741151575709225,4759054,bear,hold
2021-11-26,13347.7060546875,13466.373427150938,13347.7060546875,13433.146562861175,410236,13297.390185546876,12889.19365234375,,0.03955646668944324,58.94817117507557,151.8193927109769,162.30296491922653,-10.483572208249626,13545.628020523081,13297.390185546876,13049.15235057067,0.6013460924388242,4348818,bear,hold
2021-11-29,13300.23828125,13328.718448875803,13262.264724415596,13285.998197437098,505789,13310.44365234375,12902.471953125,,0.02002193061785218,55.96859413981949,136.61446593856635,157.1652651230945,-20.55079918452816,13528.632633000881,13310.44365234375,13092.25467168662,0.47661345897713375,3843029,bear,hold
2021-11-30,13186.31640625,13371.437478907937,13115.115993689256,13371.437478907937,521227,13318.987646484375,12914.22927734375,,0.013129016649175762,49.50167904350719,114.05712911187948,148.5436379208515,-34.48650880897202,13500.619431588633,13318.987646484375,13137.355861380116,0.13477967207606334,3321802,bear,hold
2021-12-01,13096.1328125,13105.626203447808,13015.438989443639,13105.626203447808,407883,13316.377099609375,12925.98208984375,,-0.003970913636936246,45.062774690358026,87.89007279054931,136.41292489479108,-48.522852104241764,13508.917570847969,13316.377099609375,13123.836628370782,-0.07194283802404257,2913919,bear,hold
2021-12-02,12849.3017578125,12882.528618656492,12816.074896968506,12877.781924250206,411101,13296.203662109376,12930.8098046875,,-0.030444105989925307,35.642201586415624,46.696994982066826,118.46973891224623,-71.7727439301794,13575.965485847792,13296.203662109376,13016.44183837096,-0.2987185283627904,2502818,bear,hold
2021-12-03,13024.9287109375,13024.9287109375,12911.008051658164,12944.234910614638,235413,13280.77685546875,12938.5819140625,,-0.023139981724789593,44.52822598144794,27.901183900126853,100.35602790982236,-72.4548440096955,13583.687854384512,13280.77685546875,12977.865856552988,0.07768429431907194,2738231,bear,hold
2021-12-06,12996.4482421875,13015.435018290038,12963.221384008059,13015.435018290038,190418,13263.21396484375,12949.38259765625,,-0.02631596853128515,43.479807698091406,10.585212651882102,82.40186485823432,-71.81665220635222,13588.473709171567,13263.21396484375,12937.954220515932,0.08991893815887297,2547813,bear,hold
2021-12-07,13119.8642578125,13129.357647289933,13058.157226209185,13081.890699902768,141639,13254.4326171875,12960.47375,,-0.01320951218263533,49.07528190849981,6.743091551099496,67.27011019680737,-60.52701864570787,13585.169546773033,13254.4326171875,12923.695687601967,0.2965628459700042,2689452,bear,hold
2021-12-08,13319.224609375,13338.211387150304,13271.757664936744,13290.744442712046,163619,13256.331298828125,12973.658359375,,0.0028591909662358805,56.55705420705294,19.55942823152509,57.72797380375091,-38.168545572225824,13588.096655962032,13256.331298828125,12924.565941694218,0.5947858316043076,2853071,bear,hold
2021-12-09,13271.7587890625,13300.238958137741,13252.772009679005,13285.99887360012,131324,13259.17939453125,12986.46173828125,,0.0043104645952039,54.50386015192064,25.591370982070657,51.30065323941487,-25.709282257344213,13590.447239961637,13259.17939453125,12927.911549100862,0.5189867424574628,2721747,bear,hold
2021-12-10,13281.2509765625,13281.2509765625,13214.797254735526,13267.010893313862,163717,13262.502099609375,13003.24255859375,,0.005028764512318595,54.856803922659,30.78282403754565,47.197087399041024,-16.414263361495372,13593.255320725408,13262.502099609375,12931.748878493343,0.5283426974495696,2885464,bear,hold
2021-12-13,13414.158203125,13418.904897464392,13390.424731428033,13404.664814446212,165247,13269.1474609375,13021.35587890625,,0.010007131617122633,59.58446440561749,45.101686253656226,46.77800716996406,-1.6763209163078372,13606.41687941361,13269.1474609375,12931.87804246139,0.7149776028355975,3050711,bear,hold
2021-12-14,13295.4912109375,13352.451544579502,13295.4912109375,13352.451544579502,159172,13270.096728515626,13042.96654296875,,0.0014299960971353443,54.13335448939345,46.33987594928658,46.69038092582857,-0.3505049765419912,13607.550467020288,13270.096728515626,12932.642990010963,0.5376266129609398,2891539,bear,hold
2021-12-15,13252.7705078125,13295.490756584102,13195.810176117031,13295.490756584102,179797,13264.40068359375,13062.11314453125,,-0.008522744707357588,52.27908431729035,43.37395849914901,46.02709644049266,-2.653137941343651,13598.973813344503,13264.40068359375,12929.827553842999,0.4826193816133488,2711742,bear,hold
2021-12-16,13471.119140625,13471.119140625,13390.425333228726,13390.425333228726,164415,13270.571337890626,13083.54353515625,,0.009246014665880375,59.84914907255354,57.97406843067256,48.416490838528645,9.557577592143915,13615.455982921787,13270.571337890626,12925.686692859465,0.7907462040188166,2876157,bear,hold
2021-12-17,13262.263671875,13347.704167971546,13262.263671875,13342.95747374396,249898,13260.128564453125,13097.48267578125,,-0.015503943404386655,51.44299860281447,52.09139273963774,49.151471218750466,2.9399215208872747,13592.51257660866,13260.128564453125,12927.74455229759,0.5032118082455715,2626259,bear,hold
2021-12-20,13081.8876953125,13172.07487463432,13077.141001663982,13172.07487463432,473239,13242.565625,13106.39396484375,,-0.026148660663461998,45.499243795853296,32.49985789706443,45.82114855441326,-13.321290657348833,13573.642995913893,13242.565625,12911.488254086105,0.257340815465627,2153020,bear,hold
2021-12-21,13229.0380859375,13238.53147530667,13124.610802876638,13129.357497561223,143273,13235.445556640625,13120.71021484375,,-0.010649666229780475,50.521706596756914,28.518488735253413,42.360616590581294,-13.842127855327881,13561.212881866755,13235.445556640625,12909.678231414495,0.4901655718561134,2296293,bear,hold
2021-12-22,13342.958984375,13385.679237259872,13309.732121020099,13309.732121020099,112544,13232.597607421874,13138.2517578125,,-0.004250696497384077,54.0519749173551,34.161892387137414,40.72087174989252,-6.558979362755103,13553.523610552815,13232.597607421874,12911.671604290934,0.6719420923771288,2408837,bear,hold
2021-12-23,13423.6513671875,13447.384838487336,13409.411284407597,13437.891449967401,133529,13228.32548828125,13156.74435546875,,-0.006324804934638939,56.42366287405883,44.63105236852789,41.5029078736196,3.128144494908291,13536.433878186155,13228.32548828125,12920.217098376346,0.8169759170896568,2542366,bear,hold
2021-12-24,13504.3466796875,13513.840069269003,13437.892952616981,13437.892952616981,193639,13236.15751953125,13174.01013671875,,0.011735396656041175,58.718473728966075,58.76200261185841,44.95472682126736,13.80727579059105,13563.377037240325,13236.15751953125,12908.938001822176,0.9098000663803496,2736005,bear,hold
2021-12-27,13518.583984375,13537.570759633954,13494.850515301308,13504.343902930785,151566,13247.0748046875,13189.7615234375,,0.016416676040519773,59.127444360333214,70.2993468788627,50.02365083278643,20.275696046076277,13595.969541124387,13247.0748046875,12898.180068250613,0.8890989908020794,2887571,bear,hold
2021-12-28,13703.70703125,13703.70703125,13637.25330820272,13637.25330820272,308155,13272.9443359375,13209.120703125,,0.039236933883580294,64.10672753443274,93.3050950224806,58.679939670725275,34.625155351755325,13672.962945499521,13272.9443359375,12872.925726375479,1.0384283193526178,3195726,bear,hold
2021-12-29,13703.70703125,13708.453725753378,13675.226864229737,13703.70703125,209110,13303.323046875,13228.4798828125,,0.04639340692773697,64.10672753443274,110.26623564756665,68.99719886609356,41.26903678147309,13735.968699405517,13303.323046875,12870.677394344484,0.9627158299559687,3404836,bear,hold
2021-12-30,13708.4501953125,13717.943581874351,13641.996489379544,13689.463422188799,215814,13346.28046875,13246.51359375,,0.06686343380313486,64.23619355275015,122.67665537138055,79.73309016715096,42.943565204229586,13760.28461773017,13346.28046875,12932.276319769828,0.9373986679295896,3620650,bear,hold
2022-01-04,13817.6279296875,13817.6279296875,13765.414289279886,13765.414289279886,303400,13385.9154296875,13265.6892578125,,0.06086015795881794,67.17144379853062,139.71122906102028,91.72871794592483,47.98251111509545,13820.537115979541,13385.9154296875,12951.29374339546,0.9966531970403261,3924050,bear,hold
2022-01-05,13784.400390625,13822.373945420111,13774.907001926224,13774.907001926224,264461,13425.313037109376,13285.9048046875,,0.06062826810480004,65.41187292451309,148.81462437343362,103.1458992314266,45.66872514200702,13854.391630264412,13425.313037109376,12996.23444395434,0.9184400704719816,3659589,bear,hold
2022-01-06,13551.8134765625,13627.760592368104,13509.093223921847,13627.760592368104,483860,13446.910498046875,13300.1429296875,,0.03292329937733829,54.625212571451854,135.69707913032653,109.65613521120659,26.04094391911994,13855.301632511979,13446.910498046875,13038.51936358177,0.628434446370908,3175729,bear,hold
2022-01-07,13627.76171875,13703.708840832898,13613.521633359456,13632.508413880181,227342,13462.337353515624,13315.142578125,,0.023164795130628635,57.11224185126383,129.93194386786126,113.71129694253753,16.220646925323734,13873.569724327866,13462.337353515624,13051.104982703382,0.7011324703204166,3403071,bear,hold
2022-01-10,13528.080078125,13551.813551946272,13461.626351425439,13494.85321477522,233165,13475.15341796875,13329.097890625,,0.01931328719398806,53.005746074352075,115.98258230048486,114.165554014127,1.8170282863578677,13877.714519037396,13475.15341796875,13072.592316900103,0.5657374247235392,3169906,bear,hold
2022-01-11,13433.146484375,13499.600212566254,13428.399789504196,13494.85351769545,215506,13482.748193359375,13340.9646484375,,0.011436837394350086,49.36530953565211,96.15880627418483,110.56420446613858,-14.40539819195375,13876.014010305107,13482.748193359375,13089.482376413644,0.4369361550800383,2954400,bear,hold
2022-01-12,13551.8134765625,13551.8134765625,13494.853139708297,13528.080002873248,190249,13489.63095703125,13351.2175390625,,0.010261939016451338,53.65050120140748,88.99784373549846,106.25093232001056,-17.2530885845121,13882.672428572941,13489.63095703125,13096.589485489558,0.5791042727467683,3144649,bear,hold
2022-01-13,13513.841796875,13532.82857846527,13494.85501528473,13532.82857846527,163288,13500.548486328125,13361.18564453125,,0.01642290476322339,52.13021223809414,79.3441026975197,100.8695663955124,-21.52546369799269,13883.411403464774,13500.548486328125,13117.685569191477,0.5173604049280778,2981361,bear,hold
2022-01-14,13357.197265625,13376.18404212198,13304.983630258308,13361.943959749246,343395,13505.76982421875,13365.36271484375,,0.007879617152575014,46.30132217605934,58.380564033035625,92.37176592301704,-33.99120188998141,13877.665095778997,13505.76982421875,13133.874552658504,0.3002494654336009,2637966,bear,hold
2022-01-17,13380.9306640625,13399.917440457055,13357.197193569307,13376.183969963862,188928,13501.260400390625,13367.92591796875,,-0.006694950554666068,47.26346019987635,43.18409613384574,82.53423196518278,-39.35013583133704,13876.895306386892,13501.260400390625,13125.625494394359,0.33983153002117267,2826894,bear,hold
2022-01-18,13323.9716796875,13399.918792931176,13290.744817643392,13385.678709197986,164796,13504.34580078125,13367.7360546875,,0.004652901596532422,45.17162949673817,26.242168443497576,71.27581926084575,-45.033650817348175,13873.02706511403,13504.34580078125,13135.664536448468,0.25537932281400216,2662098,bear,hold
2022-01-19,13072.3974609375,13167.331356804874,13034.42390259055,13129.357798457924,467513,13503.8712890625,13362.2298828125,,-0.0007254483906324882,37.31594484686215,-7.399076324652924,55.54084014374602,-62.93991646839894,13874.744148015589,13503.8712890625,13132.99843010941,-0.08170046379637516,2194585,bear,hold
2022-01-20,13067.6484375,13067.6484375,12953.727782759717,12977.461252497276,363687,13495.801806640626,13357.67302734375,,-0.01219965105467935,37.18448204504992,-34.05069644485957,37.62253282602491,-71.67322927088448,13896.098732258202,13495.801806640626,13095.50488102305,-0.0347947257902023,1830898,bear,hold
2022-01-21,12835.0625,12873.036057692309,12759.115384615385,12849.302584134615,349084,13470.406982421875,13348.7492578125,,-0.03806475647341512,31.357839248232693,-73.0974172348233,15.478542813855269,-88.57596004867857,13960.61218524498,13470.406982421875,12980.20177959877,-0.14803930962269418,1481814,bear,hold
2022-01-24,12744.8740234375,12744.8740234375,12668.926915662825,12706.900469550163,544504,13436.468115234375,13339.35080078125,,-0.05056577567331566,29.431963869529554,-110.0510807449391,-9.627381897903607,-100.4236988470355,14020.022869695593,13436.468115234375,12852.913360773156,-0.0925700086493225,937310,bear,hold
2022-01-25,12597.7255859375,12716.392933205187,12545.51195313972,12716.392933205187,806926,13391.137060546875,13327.009375,,-0.06713550201682028,26.56524464675948,-149.487574740102,-37.59942046634329,-111.8881542737587,14078.227185323665,13391.137060546875,12704.046935770084,-0.07737074511667867,130384,bear,hold
2022-01-26,12597.7255859375,12607.218973718915,12517.031789795474,12559.752034811841,202842,13345.094140625,13313.3388671875,,-0.06811796261367631,26.56524464675948,-178.68155066520012,-65.81584650611467,-112.86570415908545,14110.773477943025,13345.094140625,12579.414803306976,0.011957213508374115,333226,bear,hold
2022-01-27,12426.3935546875,12688.152132055488,12369.282592352667,12635.80041658189,992364,13281.228466796874,13296.33662109375,,-0.0932093391700296,23.477319886114486,-213.18557930263887,-95.28979306541952,-117.89578623721935,14125.64013338941,13281.228466796874,12436.816800204339,-0.00617189809734602,-659138,bear,hold
2022-01-28,12654.8369140625,12669.11465409341,12550.133487169167,12554.892733846136,259019,13228.7849609375,13282.09953125,,-0.07653915212837314,34.422704987547576,-219.56578299376451,-120.14499105108852,-99.42079194267599,14091.806064638455,13228.7849609375,12365.763857236547,0.16747739747400206,-400119,bear,hold
2022-02-03,13202.1513671875,13211.6698613239,13087.929437550694,13130.762661164497,272097,13203.47001953125,13279.1884375,,-0.0369333382630026,52.10010821768283,-178.40193169913255,-131.79637918069733,-46.60555251843522,14037.956785543276,13203.47001953125,12368.983253519225,0.4992099021833189,-128022,bear,hold
2022-02-04,13073.6513671875,13130.762330568006,13035.577391600496,13130.762330568006,244776,13166.27119140625,13271.23908203125,,-0.05384256735568549,48.77566396918203,-154.36869285918692,-136.31084191639525,-18.057850942791674,13952.887832580007,13166.27119140625,12379.654550232492,0.4411277238677879,-372798,bear,hold
2022-02-07,13021.3017578125,13030.820253249498,12945.15379431652,13026.061005530999,185499,13128.116259765626,13263.0021875,,-0.05535958120684714,47.447389714869324,-137.95608206169163,-136.6398899454545,-1.3161921162371186,13863.459057981136,13128.116259765626,12392.773461550116,0.42737094711994367,-558297,bear,hold
2022-02-08,12940.392578125,12987.985048070292,12930.874084135941,12983.225801075763,148174,13097.54521484375,13254.38125,,-0.04511727522629616,45.39001260235656,-129.97934341124164,-135.30778063861194,5.328437227370301,13810.380992258446,13097.54521484375,12384.709437429055,0.3897693959128215,-706471,bear,hold
2022-02-09,13092.6884765625,13106.966217540214,13002.262783703654,13002.262783703654,99206,13070.791552734376,13248.23666015625,,-0.03926347211158743,49.802269160932624,-110.09955520962103,-130.26613555281378,20.16658034319275,13740.903947184586,13070.791552734376,12400.679158284165,0.5163382471429211,-607265,bear,hold
2022-02-10,13211.6689453125,13211.6689453125,13178.354218144927,13206.909698574276,104693,13054.97099609375,13242.2881640625,,-0.02338921199351407,52.99735913445138,-83.77820734271518,-120.96854991079407,37.19034256807889,13695.436600168829,13054.97099609375,12414.505392018673,0.6223312760449041,-502572,bear,hold
2022-02-11,12911.8349609375,13173.593502349797,12888.038729900018,13164.075009934804,219446,13028.905419921875,13233.5707421875,,-0.038807849229059777,45.19111809630143,-86.11971181487934,-113.99878229161112,27.879070476731783,13647.753363994781,13028.905419921875,12410.05747584897,0.40541258147043036,-722018,bear,hold
2022-02-15,12735.7451171875,12754.782105404522,12692.9118936992,12707.189634861967,378793,12988.102001953124,13222.28087890625,,-0.06021838780369637,41.33992294426026,-101.01985571113619,-111.40299697551615,10.383141264379958,13570.18028508303,12988.102001953124,12406.023718823219,0.2832277100180833,-1100811,bear,hold
2022-02-16,12897.5595703125,12897.5595703125,12854.726346647254,12878.522582016834,127738,12957.287890625,13216.5057421875,,-0.045603776914497574,45.902278215422214,-98.63425873428787,-108.8492493272705,10.21499059298263,13487.736954962254,12957.287890625,12426.838826287747,0.4437002303066312,-973073,bear,hold
2022-02-17,12869.00390625,12902.318635297244,12840.448424209504,12897.559388290496,778138,12932.87822265625,13211.9631640625,,-0.0365490865835586,45.23367572535429,-97.91910884876052,-106.66322123156851,8.744112382807998,13431.4423539691,12932.87822265625,12434.314091343402,0.4359417250514462,-1751211,bear,hold
2022-02-18,12711.94921875,12735.745454651815,12640.560511044552,12654.838252585641,273792,12899.429150390624,13209.21611328125,,-0.04999513577252146,41.64115076774934,-108.7714980113924,-107.0848765875333,-1.6866214238590942,13361.708890584148,12899.429150390624,12437.1494101971,0.2972224225507486,-2025003,bear,hold
2022-02-21,12583.4482421875,12631.040709064155,12478.744815058859,12516.818788560184,623678,12862.402978515625,13200.38650390625,,-0.055578280658531654,38.91766624600959,-126.28531103540809,-110.92496347710826,-15.360347558299821,13300.741116956644,12862.402978515625,12424.064840074607,0.1818041691281437,-2648681,bear,hold
2022-02-22,12335.9677734375,12369.282501220703,12302.653045654297,12335.9677734375,245402,12825.581494140624,13187.17689453125,,-0.056334707516396576,34.26905242052125,-158.30984226749388,-120.4019392351854,-37.90790303230848,13308.618040651576,12825.581494140624,12342.544947629673,-0.006808153792586256,-2894083,bear,hold
2022-02-23,12459.7109375,12483.507176876432,12412.118458747134,12435.914698123568,628500,12795.184619140626,13173.973828125,,-0.04652233360176816,38.24132996482292,-171.7249366435717,-130.66653871686268,-41.058397926709034,13289.837423697514,12795.184619140626,12300.531814583737,0.16089984879278696,-2265583,bear,hold
2022-02-24,12017.1015625,12188.434495668316,11936.194344059406,12145.601262376238,420852,12754.286572265624,13147.9313671875,,-0.06372862909705346,31.02029172070877,-215.58622925567215,-147.65047682462458,-67.93575243104758,13353.248503971732,12754.286572265624,12155.324640559516,-0.11538552848074676,-2686435,bear,hold
2022-02-25,12364.5244140625,12459.709359513328,12335.968930427252,12378.802155880125,800505,12735.269091796876,13129.7866796875,,-0.02984334004993272,40.51528190995667,-219.7790232942898,-162.07618611855764,-57.70283717573216,13357.903756875794,12735.269091796876,12112.634426717957,0.202277516392872,-1885930,bear,hold
