,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,19.9393253326416,20.03286106908621,19.274847095565143,19.317000214420624,495436000,17.99667272567749,,,0.2305446110499536,84.679919579921,,,,19.805461380175913,17.99667272567749,16.18788407117907,1.0370037572197204,5068824000,bear,hold
2021-06-29,19.980981826782227,20.052815878812567,19.612075871754318,19.8370606251026,367632000,18.184541416168212,,,0.23159914896148437,84.87588457032561,,,,19.998179375262158,18.184541416168212,16.370903457074267,0.9952588253918873,5436456000,bear,hold
2021-06-30,19.956783294677734,20.116417450244846,19.818350342257432,19.95354060100911,326568000,18.345577430725097,,,0.19244193156158906,84.20208415253536,,,,20.187886462225404,18.345577430725097,16.50326839922479,0.9372789354022035,5109888000,bear,hold
2021-07-01,20.16580581665039,20.40924764246024,19.973246122217304,20.079004759784198,480136000,18.507513523101807,,,0.1913337142678142,85.28849201227852,,,,20.39150686458443,18.507513523101807,16.623520181619185,0.9401003594427725,5590024000,bear,hold
2021-07-02,20.440174102783203,20.458383806119546,20.241380242470996,20.393531838306902,342764000,18.652819538116454,,,0.16574149555080253,86.59191497678366,0.9846065812617724,,,20.658433203923842,18.652819538116454,16.647205872309065,0.945587950246446,5932788000,bear,hold
2021-07-06,20.651195526123047,20.794366948413263,20.30374197663126,20.690105954402014,446708000,18.806644248962403,,,0.17505243262983616,87.50859307252058,1.0134430844329216,,,20.926566781648827,18.806644248962403,16.68672171627598,0.9350515758760246,6379496000,bear,hold
2021-07-07,20.325193405151367,20.827293427168946,20.285535100146795,20.8058429274563,418428000,18.952248287200927,,,0.1672349352416993,78.57154761250116,0.9984807102082165,,,21.06934102015228,18.952248287200927,16.835155554249575,0.8242524752414774,5961068000,bear,hold
2021-07-08,19.857261657714844,20.086984820406965,19.65572366995776,19.811117972492724,503300000,19.07918252944946,,,0.14658738257883708,67.85889933994086,0.9380514661032322,,,21.091063682839394,19.07918252944946,17.06730137605953,0.6933710465338255,5457768000,bear,hold
2021-07-09,20.004423141479492,20.03435525988892,19.709100137865747,19.916874216592717,296624000,19.210144996643066,,,0.15065994590359155,69.27757576005295,0.8917559491577229,,,21.10126689261656,19.210144996643066,17.319023100669572,0.7100018371442827,5754392000,bear,hold
2021-07-12,20.465618133544922,20.4858202675907,20.141609472181255,20.193739960128703,321984000,19.34420051574707,,,0.15075538887823559,73.26089073957029,0.8821125554858895,,,21.191688741731195,19.34420051574707,17.496712289762943,0.8034979065158839,6076376000,bear,hold
2021-07-13,20.203718185424805,20.41448567344241,20.068029336079224,20.353873559779505,290708000,19.455507850646974,,,0.12382911115413897,67.87871019629718,0.8436123217848603,,,21.226912547103435,19.455507850646974,17.684103154190513,0.7111912473401927,5785668000,bear,hold
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000,19.55792303085327,,,0.11541137523718481,60.43755676002228,0.7713221122962288,,,21.150376088496664,19.55792303085327,17.965469973209878,0.5747994055056916,5405568000,bear,hold
2021-07-15,18.922903060913086,19.801640805909646,18.815399378990502,19.766471657258307,550564000,19.61559076309204,,,0.06490624397229783,48.23628017009818,0.6362335950047786,0.8435433502520728,-0.20730975524729423,21.016875099465032,19.61559076309204,18.214306426719048,0.2528382769296239,4855004000,bear,hold
2021-07-16,18.119489669799805,19.113213454930996,18.03169146133854,18.987003411331106,688224000,19.59083471298218,,,-0.026598515054741534,40.196067049784794,0.4590545306562319,0.7666455863329047,-0.3075910556766728,21.076909344692336,19.59083471298218,18.104760081272023,0.0049558710624214835,4166780000,bear,hold
2021-07-19,18.73682975769043,18.998479381294242,17.824667948945038,17.874305524272554,749060000,19.597868728637696,,,0.007565023798588255,47.445055826875624,0.36425413647521054,0.6861672963613659,-0.3219131598861553,21.06627093430372,19.597868728637696,18.129466522971672,0.20681092427373315,4915840000,bear,hold
2021-07-20,18.5694637298584,18.794947062988875,18.12248763276061,18.687194083624995,434687000,19.60708532333374,,,0.010026139359010866,45.82338623348262,0.27247814295675354,0.6034294656804434,-0.3309513227236899,21.046961175361723,19.60708532333374,18.16720947130576,0.13968366022184703,4481153000,bear,hold
2021-07-21,19.365638732910156,19.482371910572084,18.69916616251025,18.83884558672833,371017000,19.63318796157837,,,0.027704533828042832,53.89634415754197,0.2609812463642953,0.5349398218172138,-0.27395857545291846,21.035183010232885,19.63318796157837,18.231192912923852,0.404582677048333,4852170000,bear,hold
2021-07-22,19.54921531677246,19.84154489775066,19.23194135404066,19.597105941674148,323826000,19.65996398925781,,,0.02816499161571695,55.54136127850576,0.26364384693341236,0.48068062684045354,-0.21703677990704118,21.033782831122444,19.65996398925781,18.286145147393178,0.4596931308879724,5175996000,bear,hold
2021-07-23,19.51329803466797,19.65497367183318,19.206001448211797,19.61107361577112,195672000,19.677548599243163,,,0.01835400449921365,55.12691370432172,0.2598602454230097,0.4365165505569648,-0.17665630513395514,21.034298888237142,19.677548599243163,18.320798310249184,0.43946912489807344,4980324000,bear,hold
2021-07-26,19.249906539916992,19.39756711649879,18.870773917905094,19.266867886400917,203943000,19.690668869018555,,,0.013819901497942766,52.05907518905073,0.23292322761651008,0.3957978859688739,-0.1628746583523638,21.025369295693284,19.690668869018555,18.355968442343826,0.33488342391570297,4776381000,bear,hold
2021-07-27,19.164100646972656,19.577154015985894,18.698167007898192,19.220969582862597,248863000,19.651907634735107,,,-0.038879183359321945,51.06213785104967,0.20231941619288207,0.35710219201367555,-0.15478277582079347,21.000426936393932,19.651907634735107,18.30338833307628,0.31913236719622967,4527518000,bear,hold
2021-07-28,19.45842742919922,19.601100261911586,18.951589008448458,19.274847933928527,202191000,19.625779914855958,,,-0.026152588602156857,54.295314882645926,0.19951549623867848,0.32558485285867617,-0.12606935661999769,20.96801783310094,19.625779914855958,18.283541996610975,0.43765915737369515,4729709000,bear,hold
2021-07-29,19.617061614990234,19.80762505431973,19.2838234605119,19.474386899841395,190781000,19.608793830871583,,,-0.017022867597008995,55.98324401379818,0.20769959091043688,0.3020078004690283,-0.09430820955859143,20.942417119224764,19.608793830871583,18.275170542518403,0.5030997449545367,4920490000,bear,hold
2021-07-30,19.454439163208008,19.585138401380597,19.218978436987207,19.37362299502884,183497000,19.573225498199463,,,-0.035275885323413414,53.790114109019186,0.19877195279416782,0.2813606309340562,-0.0825886781398884,20.8832649068843,19.573225498199463,18.263186089514626,0.4546630680710949,4736993000,bear,hold
2021-08-02,19.704862594604492,19.915380808627756,19.316751690978577,19.654977627712686,217444000,19.536459922790527,,,-0.03597383781963914,56.60904632391211,0.20948895503334697,0.26698629575391436,-0.05749734072056739,20.78703663399171,19.536459922790527,18.285883211589343,0.5673300047512533,4954437000,bear,hold
2021-08-03,19.769712448120117,20.175781820042896,19.176071129798512,19.6948831028393,301811000,19.49238576889038,,,-0.04268436066511905,57.334887090708705,0.2206713359281558,0.2577233037887627,-0.03705196786060688,20.640656748005423,19.49238576889038,18.344114789775336,0.620758376843883,5256248000,bear,hold
2021-08-04,20.227663040161133,20.27156310038773,19.782681342516437,19.94431173895087,231309000,19.48750925064087,,,-0.004798496282230502,62.14995946121705,0.2634493586617985,0.25886851476336986,0.004580843898428666,20.622341370861047,19.48750925064087,18.35267713042069,0.8261071731811135,5487557000,bear,hold
2021-08-05,20.589834213256836,20.685615479502886,20.295508346135612,20.45314818824978,211435000,19.524137878417967,,,0.03689192236923455,65.46904501708912,0.3228537793563362,0.27166556768196315,0.05118821167437304,20.748130530244744,19.524137878417967,18.30014522659119,0.9353360836146953,5698992000,bear,hold
2021-08-06,20.319456100463867,20.52299036416041,20.16381247563589,20.477095961490413,178497000,19.539889526367187,18.875315704345702,,0.01574816513109778,61.15739582199836,0.34414783467078536,0.2861620210797276,0.057985813591057755,20.795889917352124,19.539889526367187,18.28388913538225,0.8103369153752236,5520495000,bear,hold
2021-08-09,20.248613357543945,20.46112586521887,20.096960345968807,20.399267299813797,146443000,19.529039287567137,18.97130672454834,,-0.010603382442931797,60.04164172505266,0.3512580257563478,0.29918122201505165,0.05207680374129614,20.756283873773313,19.529039287567137,18.30179470136096,0.7931665285243802,5374052000,bear,hold
2021-08-10,19.890439987182617,20.383310504258183,19.78966907249903,20.275557520496264,179238000,19.51337537765503,19.04504234313965,,-0.015505967533648857,54.61633077135024,0.3242535131506088,0.3041956802421631,0.020057832908445705,20.713471878846104,19.51337537765503,18.313278876463958,0.6570976205469131,5194814000,bear,hold
2021-08-11,19.65397834777832,20.003178821250415,19.385594031751758,19.99719201633086,185925000,19.50626668930054,19.113649749755858,,-0.00718188899867378,51.319429213576356,0.28053789798678963,0.29946412379108844,-0.018926225804298813,20.7012523715538,19.50626668930054,18.311281007047278,0.5618047817105462,5008889000,bear,hold
2021-08-12,19.8595027923584,19.983218004187545,19.57515438390545,19.82458294591603,151652000,19.5530966758728,19.176118545532226,,0.04949556251651166,53.922919058564965,0.2594858714518722,0.2914684733232452,-0.03198260187137303,20.726174300983978,19.5530966758728,18.380019050761625,0.6305992501802931,5160541000,bear,hold
2021-08-13,20.141857147216797,20.16779869480621,19.805627515773473,19.8595049435428,183063000,19.65421504974365,19.240414009094238,,0.11161282763872316,57.30145824171176,0.2625590086402667,0.2856865803866495,-0.023127571746382802,20.650956431121212,19.65421504974365,18.65747366836609,0.744618166047843,5343604000,bear,hold
2021-08-16,19.90440559387207,20.240635283225057,19.408539829296206,20.08898224870646,210876000,19.712593841552735,19.287821044921873,,0.06231448176031029,53.73323361093034,0.24303260749666222,0.2771557858086521,-0.034123178311989855,20.620371873274824,19.712593841552735,18.804815809830647,0.6056490384303865,5132728000,bear,hold
2021-08-17,19.41352653503418,19.72481369476368,19.222963104205142,19.64000698314387,204585000,19.754796981811523,19.324597549438476,,0.0454543446948652,47.190949480515485,0.18580609925751546,0.2588858484984248,-0.07307974924090932,20.512078630209,19.754796981811523,18.997515333414047,0.274674028150871,4928143000,bear,hold
2021-08-18,18.996484756469727,19.589127025061778,18.95657526353266,19.455432507309833,285913000,19.7363392829895,19.356264991760256,,-0.019062318652732335,42.460903152364764,0.1055847774267491,0.22822563428408965,-0.12264085685734055,20.546790642479603,19.7363392829895,18.9258879234994,0.043554022177681145,4642230000,bear,hold
2021-08-19,19.752750396728516,20.448157848964946,18.719117056246247,19.449444360898706,766555000,19.746516036987305,19.40494846343994,,0.01041141941801782,51.880045779820705,0.10185895211073515,0.20295229784941876,-0.10109334573868362,20.55241176845379,19.746516036987305,18.94062030552082,0.5038679692035752,5408785000,bear,hold
2021-08-20,20.768421173095703,20.81730896141307,19.887440011150574,19.945306101736577,675741000,19.80927219390869,19.472613410949705,,0.06432142512238781,61.09197837930371,0.17880124261766994,0.198122086803069,-0.01932084418539906,20.721245046130456,19.80927219390869,18.897299341686924,1.0258648746233598,6084526000,bear,hold
2021-08-23,21.907812118530273,21.946722537110478,20.902116621288442,20.9230685315231,575807000,19.942167472839355,19.555079498291015,,0.13807368742813342,68.40023637870141,0.32793762834731055,0.22408519511191732,0.10385243323539323,21.19884795673902,19.942167472839355,18.68548698893969,1.2820781299918154,6660333000,bear,hold
2021-08-24,21.743194580078125,21.90881557692083,21.485784779557335,21.70328698373668,297299000,20.07112216949463,19.630391960144042,,0.13457943999646482,66.45796555122038,0.42791331064247373,0.2648508182180286,0.16306249242444515,21.499544626107298,20.07112216949463,18.64269971288196,1.0852863775848967,6363034000,bear,hold
2021-08-25,22.1622314453125,22.41864404034006,21.672354404189694,21.68731951267329,347701000,20.206312370300292,19.71867961883545,,0.13895285351045206,68.88037396509225,0.5347927739335354,0.31883920936112997,0.21595356457240544,21.86966855125043,20.206312370300292,18.542956189350154,1.0879435497377814,6710735000,bear,hold
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000,20.32633743286133,19.803639907836914,,0.12236803341568625,67.0792127370807,0.6008952271941119,0.3752504129277264,0.22564481426638555,22.141774598778817,20.32633743286133,18.510900266943842,0.96579013173802,6472795000,bear,hold
2021-08-27,22.584264755249023,22.670068642424027,22.116336798954833,22.133298143105087,304722000,20.48282871246338,19.883032989501952,,0.16087976455060726,70.34996351422996,0.6910440779945368,0.4384091459410885,0.25263493205344834,22.499127267028314,20.48282871246338,18.466530157898447,1.0211123218900189,6777517000,bear,hold
2021-08-30,22.63614273071289,22.99033086561592,22.49945673354071,22.77781836527192,262580000,20.6293927192688,19.96383285522461,,0.14875922742597703,70.63755924635139,0.7579367873139873,0.5023146742156683,0.25562211309831895,22.817049416492537,20.6293927192688,18.441736022045063,0.9586528622134296,7040097000,bear,hold
2021-08-31,22.33778190612793,22.647127467460674,22.07334149912779,22.647127467460674,259850000,20.757796192169188,20.042885856628416,,0.129899181120968,66.63443223964188,0.777907285391521,0.5574331964508389,0.2204740889406821,23.02843502442132,20.757796192169188,18.487157359917056,0.8479165624045181,6780247000,bear,hold
2021-09-01,22.393661499023438,22.64912199389681,22.30983905945331,22.437569306889998,201767000,20.866096115112306,20.113887367248534,,0.10708100360193917,67.01150254923618,0.78914627807195,0.6037758127750611,0.18537046529688894,23.22996752488815,20.866096115112306,18.502224705336463,0.8231067006423975,6982014000,bear,hold
2021-09-02,22.348756790161133,22.545341732077258,22.247970011545803,22.470499179082864,187834000,20.95404224395752,20.180588607788085,,0.08542674791290006,66.36246523780387,0.785376494672196,0.6400959491544881,0.14528054551770786,23.399720547296717,20.95404224395752,18.508363940618324,0.7851385941273112,6794180000,bear,hold
2021-09-03,22.79481315612793,22.937511147751092,22.153169913333517,22.27790622612633,280532000,21.077810096740723,20.253252754211427,,0.12182201351381416,69.52045901967001,0.8090556451948423,0.673887888362559,0.13516775683228333,23.63069396276548,21.077810096740723,18.524926230715966,0.8362869502679044,7074712000,bear,hold
2021-09-07,22.614192962646484,22.850692500855242,22.474487011995723,22.78483174949806,198107000,21.19608907699585,20.325786590576172,,0.11682674577917229,66.78622760468635,0.8039792303671156,0.6999061567634703,0.10407307360364526,23.80297177101942,21.19608907699585,18.589206382972282,0.7719922704810847,6876605000,bear,hold
2021-09-08,22.2918758392334,22.5623040643883,21.930638074162353,22.46550856729171,254434000,21.316160869598388,20.372837600708007,,0.12073316897958342,62.09304598343547,0.7651279185304745,0.7129505091168712,0.05217740941360327,23.892471071301088,21.316160869598388,18.739850667895688,0.6893628665116014,6622171000,bear,hold
2021-09-09,22.130218505859375,22.490457050966747,22.084316013138185,22.26493395688202,196856000,21.43997287750244,20.41582233428955,,0.12599180248720332,59.82244247603623,0.7130737083775678,0.7129751489690106,9.855940855718615e-05,23.921106574435075,21.43997287750244,18.958839180569807,0.6390988380050353,6425315000,bear,hold
2021-09-10,22.430578231811523,22.57826480477666,22.223016871977077,22.30085143025267,248376000,21.568526649475096,20.465298233032225,,0.12946323310986574,62.561773871207144,0.6881246192069135,0.7080050430165912,-0.019880423809677694,23.974062512539938,21.568526649475096,19.162990786410255,0.679180779545333,6673691000,bear,hold
2021-09-13,22.105266571044922,22.91555377675498,21.81188619564653,22.636143804788667,297500000,21.666697120666505,20.504087448120117,,0.09747906608003265,57.95305720538448,0.634784948266109,0.6933610240664947,-0.05857607580038571,23.990184542147823,21.666697120666505,19.343209699185188,0.5943774100784266,6376191000,bear,hold
2021-09-14,22.19507598876953,22.362720823440334,22.039404969436085,22.228005408440733,199755000,21.781230640411376,20.539185485839845,,0.11508358710308264,58.8542198680106,0.5929248753159762,0.673273794316391,-0.08034891900041485,23.967740336198375,21.781230640411376,19.594720944624378,0.59463606522202,6575946000,bear,hold
2021-09-15,22.293872833251953,22.31981896258002,21.919663869421825,22.26194074612336,166538000,21.925247955322266,20.57203903198242,,0.14836800995531751,59.87307061817756,0.5612527729882224,0.6508695900507573,-0.08961681706253488,23.83029823267613,21.925247955322266,20.0201976779684,0.5967493830246072,6742484000,bear,hold
2021-09-16,22.19507598876953,22.230001995992616,21.880740020437138,22.1362004475471,156033000,22.085177516937257,20.609436683654785,,0.16837805906224013,58.31792167298912,0.5221611750463602,0.6251279070498779,-0.10296673200351769,23.436450013167672,22.085177516937257,20.733905020706842,0.5406648074828921,6586451000,bear,hold
2021-09-17,21.853803634643555,22.273915102821856,21.783951597574152,22.252959491701034,294503000,22.19023017883301,20.64936752319336,,0.10636762960681256,53.179524973401136,0.4583592945628112,0.5917741845524646,-0.13341488998965334,23.02954932698091,22.19023017883301,21.350911030685108,0.29958365960562455,6291948000,bear,hold
2021-09-20,21.068466186523438,21.387790890372674,20.61841728966361,21.101395618736774,349440000,22.205232429504395,20.67064838409424,,0.014447174916523142,43.64858664321192,0.3405005969599877,0.5415194670339692,-0.20101887007398156,22.947471665516755,22.205232429504395,21.462993193492036,-0.2657680892000357,5942508000,bear,hold
2021-09-21,21.2011775970459,21.379798910059613,20.905802540354845,21.371816366272604,204688000,22.169900703430176,20.68535957336426,,-0.03225491060728436,45.428479665635535,0.2548674780597402,0.48418906923912347,-0.22932159117938328,23.024218684656923,22.169900703430176,21.31558272220343,-0.06695699240302394,6147196000,bear,hold
2021-09-22,21.89471435546875,21.91367337565563,21.151285132509745,21.32092658519888,268726000,22.177476692199708,20.719179496765136,,0.006968606882148398,53.66500615666073,0.240196400071234,0.43539053540554556,-0.19519413533431157,23.01911765644969,22.177476692199708,21.335835727949725,0.33201724444167374,6415922000,bear,hold
2021-09-23,22.434574127197266,22.487461820172715,21.843822003613315,22.09329462367587,248555000,22.191093826293944,20.771947937011717,,0.012288594790502039,58.86907133774782,0.2690304216133228,0.4021185126471011,-0.13308809103377828,23.040088020647364,22.191093826293944,21.342099631940524,0.6433933839139809,6664477000,bear,hold
2021-09-24,22.0344181060791,22.102275447550486,21.81488289522603,22.023441631035194,217655000,22.191936588287355,20.83417823791504,,0.0007655361299787611,54.02550220142898,0.25663402744327257,0.3730216156063354,-0.11638758816306283,23.04027328942329,22.191936588287355,21.34359988715142,0.4071603986970422,6446822000,bear,hold
2021-09-27,21.61430549621582,21.753012198242896,21.280013132238278,21.664199253926697,245215000,22.143438625335694,20.90407455444336,,-0.042948454135872005,49.42751130579054,0.21048389187999916,0.34051407086106816,-0.130030178981069,23.007275534965988,22.143438625335694,21.2796017157054,0.19373088645498318,6201607000,bear,hold
2021-09-28,20.65533447265625,21.373816837113832,20.607435394582403,21.169249364639114,343069000,22.04439821243286,20.942444648742676,,-0.08750643966249005,40.87568634527419,0.09542858844100266,0.2914969743770551,-0.19606838593605241,23.093834975482935,22.04439821243286,20.994961449382785,-0.16181393137946018,5858538000,bear,hold
2021-09-29,20.47372055053711,20.972665824032045,20.423824881192512,20.895828586899057,218394000,21.95119514465332,20.98052978515625,,-0.0834488116780947,39.482457145764165,-0.010289681128298866,0.2311396432759843,-0.24142932440428316,23.193274505015363,21.95119514465332,20.709115784291274,-0.09475853204965555,5640144000,bear,hold
2021-09-30,20.672300338745117,21.021562413613808,20.64435952502164,20.724190693278036,221009000,21.865127086639404,21.00666301727295,,-0.0768682316803524,41.81763244672833,-0.07715900117735686,0.1694799143853161,-0.24663891556267295,23.207173801535028,21.865127086639404,20.52308037174378,0.05559417766353304,5861153000,bear,hold
2021-10-01,20.6982479095459,20.814999787884194,20.160383401250066,20.70623045593006,240978000,21.782601642608643,21.02964366912842,,-0.07385238007251738,42.13184546933121,-0.12660029754875524,0.11026387199850182,-0.23686416954725706,23.19659932792267,21.782601642608643,20.368603957294617,0.11656453036486855,6102131000,bear,hold
2021-10-04,19.69037437438965,20.49866509219777,19.51374772206686,20.460745149157145,345635000,21.62737970352173,21.03318519592285,,-0.1361905781142021,34.36793893824614,-0.24429378557244164,0.03935234048431314,-0.28364612605675477,23.231618654343414,21.62737970352173,20.023140752700044,-0.10371471723085708,5756496000,bear,hold
2021-10-05,20.407859802246094,20.604444742602162,19.812119023512988,19.907917186053545,279282000,21.517063045501708,21.056344261169432,,-0.09756409012891831,42.49227254303915,-0.27648450376116784,-0.02381502836478306,-0.2526694753963848,23.138047076092764,21.517063045501708,19.89607901491065,0.15786114411899332,6035778000,bear,hold
2021-10-06,20.656330108642578,20.676286468248467,20.037637281066957,20.077553806928158,297202000,21.435285758972167,21.08618885040283,,-0.07336958730553678,45.02999194510695,-0.2787333382561954,-0.07479869034306554,-0.20393464791312987,23.056687742971036,21.435285758972167,19.8138837749733,0.25978947293241605,6332980000,bear,hold
2021-10-07,21.03054428100586,21.277022990094792,20.927760913966573,21.047506715120413,256919000,21.380302047729494,21.117631187438963,,-0.04969106945610846,48.701563069332884,-0.24746695451527145,-0.10933234317750673,-0.13813461133776472,22.978121933688307,21.380302047729494,19.78248216177068,0.3905515666073485,6589899000,bear,hold
2021-10-08,20.78705596923828,21.16126489932197,20.73117434597139,21.056486855696548,151258000,21.29812593460083,21.141031074523926,,-0.07327150667218929,46.524119645697546,-0.23957393281349582,-0.13538066110470454,-0.10419327170879128,22.83948536803898,21.29812593460083,19.75676650116268,0.3342145400107755,6438641000,bear,hold
2021-10-11,20.651344299316406,21.01856804632995,20.467732425809636,20.531598501082726,163388000,21.225429821014405,21.164969177246093,,-0.06577266404165283,45.308200893352854,-0.2414857563421826,-0.15660168015220016,-0.08488407618998245,22.74464675702942,21.225429821014405,19.70621288499939,0.31105874082609486,6275253000,bear,hold
2021-10-12,20.627397537231445,21.01258301552671,20.484699521843027,20.78406596107292,162134000,21.1470458984375,21.183419876098633,,-0.07063181276474628,45.08429477481861,-0.2421419323632641,-0.17370973059441297,-0.06843220176885112,22.61909539684494,21.1470458984375,19.67499640003006,0.3234949430137216,6113119000,bear,hold
2021-10-13,20.894824981689453,20.94571798280508,20.669301932615472,20.87386937593445,180652000,21.077093505859374,21.20592212677002,,-0.0627548143845057,48.16503990490565,-0.2185633347322664,-0.18268045142198366,-0.03588288331028275,22.454423187285666,21.077093505859374,19.69976382443308,0.4338326449259511,6293771000,bear,hold
2021-10-14,21.70012664794922,21.70910653549275,21.077442440829326,21.243092625799367,243589000,21.05234603881836,21.235371398925782,,-0.022299961535195978,56.14367726835639,-0.13335873546524368,-0.17281610823063567,0.03945737276539199,22.364689132543376,21.05234603881836,19.740002945093345,0.7468030701072873,6537360000,bear,hold
2021-10-15,21.81588363647461,21.88473833095273,21.616306660056754,21.76399328000742,226994000,21.05045003890991,21.25989238739014,,-0.0017351669669454228,57.16434566738913,-0.05584906190682659,-0.14942269896587387,0.09357363705904728,22.35825778220053,21.05045003890991,19.742642295619294,0.7926399547225367,6764354000,bear,hold
2021-10-18,22.175119400024414,22.243974077553172,21.59833775960984,21.703117692511093,189494000,21.10578269958496,21.297005653381348,,0.05252652014169179,60.25567060819974,0.034171330844131376,-0.11270389300387283,0.14687522384800422,22.502573878721034,21.10578269958496,19.708991520448887,0.8827833094925639,6953848000,bear,hold
2021-10-19,22.242977142333984,22.3317881818893,21.99051062121753,22.229004834810024,161473000,21.157872676849365,21.33689292907715,,0.04913875847317306,60.83069940309319,0.10972386494044173,-0.06821834141500992,0.17794220635545166,22.640098819520666,21.157872676849365,19.675646534178064,0.8660387690669857,7115321000,bear,hold
2021-10-20,22.056377410888672,22.38568124529054,21.935632354387096,22.25795098477628,146276000,21.165955829620362,21.38021167755127,,0.007383656749079481,58.331428555665376,0.1527815827075507,-0.024018356590497794,0.1767999392980485,22.66582515997266,21.165955829620362,19.666086499268065,0.7968330518029737,6969045000,bear,hold
2021-10-21,22.644128799438477,22.663089722334,22.03641428104515,22.050384685989254,187590000,21.176433563232422,21.440014686584473,,0.00934070203664672,63.42829294663851,0.23166131186572514,0.02711757710074679,0.20454373476497834,22.71405818103602,21.176433563232422,19.638808945428824,0.9772605807724928,7156635000,bear,hold
2021-10-22,22.67805290222168,23.08119987988695,22.51340200615871,22.77484837507565,249384000,21.20861530303955,21.49638568878174,,0.029210428568794633,63.70425512898581,0.29352785075166565,0.08039963183093057,0.21312821892073508,22.840758507681883,21.20861530303955,19.57647209839722,0.9501558426376383,7406019000,bear,hold
2021-10-25,23.117128372192383,23.305728827400447,22.72196388223994,22.92453474153749,230235000,21.283756446838378,21.55589111328125,,0.06952908462590535,67.15842580019068,0.37367970246051385,0.13905564595684722,0.23462405650366663,23.110467752697108,21.283756446838378,19.45704514097965,1.0018231177181398,7636254000,bear,hold
2021-10-26,24.664859771728516,25.2057181702465,23.873533296730404,23.93839671538891,485898000,21.484232711791993,21.651100196838378,,0.19411572852427628,75.87427273449762,0.5556840317969929,0.22238132312487635,0.33330270867211653,23.80446984771209,21.484232711791993,19.163995575871894,1.1854099114906271,8122152000,bear,hold
