Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-30,19.956785202026367,20.116419372850345,19.81835223637548,19.953542508047825,326568000,18.345577239990234,,,0.19244190962967989,83.91184641495846,bear,hold
2021-07-01,20.165802001953125,20.409243781711908,19.973242343945905,20.079000961506793,480136000,18.50751304626465,,,0.1913333546674647,84.92970419365349,bear,hold
2021-07-02,20.4401798248291,20.458389533263087,20.24138590886631,20.39353754729571,342764000,18.652819061279295,,,0.16574144146290326,86.16693783366509,bear,hold
2021-07-06,20.651193618774414,20.794365027841287,20.30374010137351,20.690104043459606,446708000,18.806643581390382,,,0.175052196575592,87.04763299100892,bear,hold
2021-07-07,20.325193405151367,20.827293427168946,20.285535100146795,20.8058429274563,418428000,18.952247619628906,,,0.1672349352416993,78.71024060035813,bear,hold
2021-07-08,19.857261657714844,20.086984820406965,19.65572366995776,19.811117972492724,503300000,19.07918186187744,,,0.14658738257883708,68.55965273886822,bear,hold
2021-07-09,20.004425048828125,20.03435717009147,19.709102017056413,19.91687611559388,296624000,19.210144519805908,,,0.15066018185514451,69.87543114139211,bear,hold
2021-07-12,20.465620040893555,20.485822176822126,20.141611349333026,20.193741842138916,321984000,19.344200229644777,,,0.1507556195419597,73.60370549832574,bear,hold
2021-07-13,20.203716278076172,20.414483746196098,20.06802744154041,20.353871638255328,290708000,19.455507850646974,,,0.12382948199343025,68.42475108112518,bear,hold
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000,19.557923221588133,,,0.11541161498216757,61.20728932713957,bear,hold
2021-07-15,18.92289924621582,19.80163681406628,18.81539558596507,19.766467672504746,550564000,19.615590858459473,,,0.06490614360114888,49.22620032795759,bear,hold
2021-07-16,18.119491577148438,19.113215466883993,18.03169335944509,18.9870054099986,688224000,19.59083490371704,,,-0.026598412589604492,41.22994676376465,bear,hold
2021-07-19,18.73682975769043,18.998479381294242,17.824667948945038,17.874305524272554,749060000,19.59786891937256,,,0.007565023798588255,48.19371828108567,bear,hold
2021-07-20,18.5694637298584,18.794947062988875,18.12248763276061,18.687194083624995,434687000,19.60708541870117,,,0.01002603457478668,46.58219267205267,bear,hold
2021-07-21,19.365636825561523,19.482369991726237,18.699164320803426,18.838843731264284,371017000,19.63318815231323,,,0.027704640656618595,54.394646679643515,bear,hold
2021-07-22,19.54921531677246,19.84154489775066,19.23194135404066,19.597105941674148,323826000,19.659964275360107,,,0.02816509475554918,55.992820217960485,bear,hold
2021-07-23,19.513303756713867,19.654979435423797,19.206007080146577,19.611079366488564,195672000,19.677548980712892,,,0.018354100385399308,55.5824808387967,bear,hold
2021-07-26,19.249902725219727,19.39756327254006,18.87077017833942,19.26686406834247,203943000,19.690668964385985,,,0.013819598751170226,52.54105304633849,bear,hold
2021-07-27,19.164104461669922,19.57715791290322,18.69817072984935,19.22097340887987,248863000,19.65190782546997,18.06273260116577,,-0.03887908398260942,51.55152790003215,bear,hold
2021-07-28,19.45842170715332,19.601094497910577,18.951583435446086,19.274842265866965,202191000,19.625779914855958,18.16930330276489,,-0.02615278201506177,54.703040238054506,bear,hold
2021-07-29,19.617061614990234,19.80762505431973,19.2838234605119,19.474386899841395,190781000,19.60879373550415,18.282034282684325,,-0.017022961544008508,56.35117568029428,bear,hold
2021-07-30,19.454435348510742,19.585134561055348,19.21897466845994,19.3736191961783,183497000,19.57322540283203,18.39051523208618,,-0.03527589199643455,54.17503979874688,bear,hold
2021-08-02,19.704862594604492,19.915380808627756,19.316751690978577,19.654977627712686,217444000,19.536459541320802,18.49309720993042,,-0.03597410769015863,56.93309085853834,bear,hold
2021-08-03,19.769716262817383,20.175785713093944,19.176074829948746,19.694886903097746,301811000,19.49238567352295,18.589410343170165,,-0.04268408752681796,57.64406230211537,bear,hold
2021-08-04,20.227663040161133,20.27156310038773,19.782681342516437,19.94431173895087,231309000,19.487509155273436,18.68250858306885,,-0.004798496282230502,62.368258399100235,bear,hold
2021-08-05,20.589832305908203,20.68561356328151,20.29550646605199,20.45314629356312,211435000,19.524137687683105,18.782137050628663,,0.03689182631628096,65.63291551914347,bear,hold
2021-08-06,20.3194522857666,20.522986511252395,20.163808690158564,20.47709211719844,178497000,19.53988904953003,18.875315532684326,,0.015747877590559956,61.353630528282444,bear,hold
2021-08-09,20.248613357543945,20.46112586521887,20.096960345968807,20.399267299813797,146443000,19.52903871536255,18.971306533813475,,-0.010603474652416844,60.245336439484106,bear,hold
2021-08-10,19.890438079833984,20.38330854964685,19.789667174813598,20.275555576217656,179238000,19.51337480545044,19.045042152404786,,-0.015505968997502562,54.85021310436447,bear,hold
2021-08-11,19.65397834777832,20.003178821250415,19.385594031751758,19.99719201633086,185925000,19.506266117095947,19.113649520874024,,-0.00718188899867378,51.56702127025281,bear,hold
2021-08-12,19.859506607055664,19.98322184264855,19.57515814398387,19.82458675390574,151652000,19.55309648513794,19.176118354797364,,0.04949597567757191,54.13671929959204,bear,hold
2021-08-13,20.141860961914062,20.167802514416586,19.80563126679169,19.859508704764945,183063000,19.654214954376222,19.240413856506347,,0.11161292115481625,57.47478627627619,bear,hold
2021-08-16,19.904407501220703,20.24063722279305,19.408541689128278,20.088984173742237,210876000,19.712593841552735,19.28782081604004,,0.0623145835570742,53.92049899216639,bear,hold
2021-08-17,19.41352653503418,19.72481369476368,19.222963104205142,19.64000698314387,204585000,19.754796981811523,19.32459728240967,,0.0454543446948652,47.39531252470329,bear,hold
2021-08-18,18.996484756469727,19.589127025061778,18.95657526353266,19.455432507309833,285913000,19.736339378356934,19.356264724731446,,-0.019062222038809362,42.67079158237088,bear,hold
2021-08-19,19.75274658203125,20.44815389996897,18.719113441166662,19.449440604776612,766555000,19.746515941619872,19.404948120117187,,0.010411224285005849,52.012527055710805,bear,hold
2021-08-20,20.7684268951416,20.817314696928367,19.887445490471492,19.945311597000565,675741000,19.80927209854126,19.472613220214843,,0.06432140626088945,61.165102588655905,bear,hold
2021-08-23,21.90781021118164,21.94672062637421,20.90211480149816,20.923066709908692,575807000,19.942167472839355,19.555079307556152,,0.13807381387334128,68.4375916992046,bear,hold
2021-08-24,21.743192672729492,21.90881365504365,21.48578289478911,21.70328507988881,297299000,20.071121883392333,19.6303918838501,,0.13457911462640992,66.49995132272672,bear,hold
2021-08-25,22.162229537963867,22.41864211092378,21.67235253900136,21.687317646197013,347701000,20.206312274932863,19.718679580688477,,0.13895309041516812,68.9127525217753,bear,hold
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000,20.326337337493896,19.803639907836914,,0.12236803341568625,67.11553719425123,bear,hold
2021-08-27,22.584264755249023,22.670068642424027,22.116336798954833,22.133298143105087,304722000,20.48282880783081,19.883032989501952,,0.1608799921801829,70.37488979234396,bear,hold
2021-08-30,22.636144638061523,22.990332802808872,22.499458629372022,22.777820284558313,262580000,20.629392910003663,19.96383289337158,,0.14875932422181237,70.66157572799474,bear,hold
2021-08-31,22.337779998779297,22.647125533698055,22.073339614358837,22.647125533698055,259850000,20.75779609680176,20.042885818481444,,0.12989886662116112,66.66596099978301,bear,hold
2021-09-01,22.39366340637207,22.64912392300393,22.309840959662484,22.437571217978416,201767000,20.866096115112306,20.11388744354248,,0.10708109789600706,67.04187028935073,bear,hold
2021-09-02,22.348752975463867,22.545337883825013,22.247966214051775,22.470495343605453,187834000,20.954042148590087,20.18058864593506,,0.08542666319098413,66.3938745388894,bear,hold
2021-09-03,22.794811248779297,22.93750922846225,22.153168059674176,22.27790436202972,280532000,21.077810096740723,20.25325267791748,,0.12182213025233146,69.54268626109888,bear,hold
2021-09-07,22.614192962646484,22.850692500855242,22.474487011995723,22.78483174949806,198107000,21.19608907699585,20.325786476135253,,0.11682674577917229,66.81281104927689,bear,hold
2021-09-08,22.2918758392334,22.5623040643883,21.930638074162353,22.46550856729171,254434000,21.31616096496582,20.372837448120116,,0.12073327644975929,62.12606397441649,bear,hold
2021-09-09,22.13022232055664,22.490460927760147,22.084319819923007,22.264937794800872,196856000,21.439973163604737,20.41582229614258,,0.12599199658008353,59.85817539390145,bear,hold
2021-09-10,22.430583953857422,22.578270564497437,22.223022541074023,22.30085711920523,248376000,21.568527030944825,20.4652982711792,,0.1294633042841209,62.590743117634275,bear,hold
2021-09-13,22.105268478393555,22.91555575401909,21.811888077680894,22.63614575794394,297500000,21.666697406768797,20.504087600708008,,0.09747895292257591,57.98662352496151,bear,hold
2021-09-14,22.195083618164062,22.362728510461544,22.03941254531984,22.22801304915451,199755000,21.781231212615968,20.539185676574707,,0.11508386355147104,58.885826150128175,bear,hold
2021-09-15,22.293869018554688,22.31981514344312,21.919660118755335,22.261936936889985,166538000,21.92524833679199,20.57203918457031,,0.1483678134584443,59.902348233657364,bear,hold
2021-09-16,22.195083618164062,22.230009637392705,21.880747541780984,22.136208056703595,156033000,22.085178279876708,20.609436988830566,,0.16837846068362583,58.348740343686096,bear,hold
2021-09-17,21.853797912597656,22.27390927077693,21.78394589381782,22.25295366514298,294503000,22.19023084640503,20.64936771392822,,0.10636755358759564,53.21383818550229,bear,hold
2021-09-20,21.068466186523438,21.387790890372674,20.61841728966361,21.101395618736774,349440000,22.20523281097412,20.67064853668213,,0.014446895419509387,43.68657048878328,bear,hold
2021-09-21,21.201181411743164,21.379802756895952,20.905806301905702,21.371820211672656,204688000,22.169901371002197,20.685359764099122,,-0.03225465222799018,45.463552048146575,bear,hold
2021-09-22,21.894716262817383,21.91367528465587,21.15128697509486,21.320928442562238,268726000,22.17747755050659,20.719179763793946,,0.006968782936736417,53.68783836384304,bear,hold
2021-09-23,22.4345703125,22.48745799648261,21.843818289365494,22.093290867008587,248555000,22.191094589233398,20.771948127746583,,0.012288509785065349,58.885405857167676,bear,hold
2021-09-24,22.0344181060791,22.102275447550486,21.81488289522603,22.023441631035194,217655000,22.191937351226805,20.834178504943846,,0.0007655361299787611,54.04385046809942,bear,hold
2021-09-27,21.61430549621582,21.753012198242896,21.280013132238278,21.664199253926697,245215000,22.143439388275148,20.904074783325196,,-0.042948454135872005,49.447174434661434,bear,hold
2021-09-28,20.65533447265625,21.373816837113832,20.607435394582403,21.169249364639114,343069000,22.044398880004884,20.94244487762451,,-0.08750651655028929,40.896372425846856,bear,hold
2021-09-29,20.473718643188477,20.972663870201263,20.423822978492204,20.895826640226495,218394000,21.951195812225343,20.980529975891113,,-0.08344881880351074,39.503120439111214,bear,hold
2021-09-30,20.67229652404785,21.021558534466575,20.64435571548034,20.724186869005347,221009000,21.86512746810913,21.00666316986084,,-0.07686848065396956,41.836354766737855,bear,hold
2021-10-01,20.698244094848633,20.814995951669495,20.16037968568149,20.706226639761606,240978000,21.78260202407837,21.029643745422362,,-0.07385239267834254,42.15031662193607,bear,hold
2021-10-04,19.690378189086914,20.49866906348852,19.513751502545517,20.46074911310151,345635000,21.62738037109375,21.033185234069823,,-0.13619033848585305,34.38608133511907,bear,hold
2021-10-05,20.40785789489746,20.60444281688041,19.812117171843163,19.907915325430285,279282000,21.5170636177063,21.05634433746338,,-0.09756417447190746,42.5053486787015,bear,hold
2021-10-06,20.656335830688477,20.676292195822512,20.03764283172768,20.077559368646227,297202000,21.435286617279054,21.08618896484375,,-0.07336933061803586,45.041742646679204,bear,hold
2021-10-07,21.030542373657227,21.277021060391967,20.927759015939795,21.047504806233384,256919000,21.38030261993408,21.11763137817383,,-0.049691319453122995,48.71134343407164,bear,hold
2021-10-08,20.787059783935547,21.16126878269148,20.731178150413644,21.056490719837914,151258000,21.298126411437988,21.141031341552733,,-0.07327157301400689,46.53414111483557,bear,hold
2021-10-11,20.65134620666504,21.018569987595196,20.46773431619996,20.53160039737169,163388000,21.225430297851563,21.16496955871582,,-0.06577265836647173,45.31828490959897,bear,hold
2021-10-12,20.627389907836914,21.012575243664767,20.48469194522779,20.7840582737319,162134000,21.147045612335205,21.18342010498047,,-0.07063247597067734,45.094302817460864,bear,hold
2021-10-13,20.89482879638672,20.945721806793706,20.66930570613976,20.873873186805923,180652000,21.077093601226807,21.205922355651854,,-0.06275448290306085,48.17379268684594,bear,hold
2021-10-14,21.70012664794922,21.70910653549275,21.077442440829326,21.243092625799367,243589000,21.052345752716064,21.235371627807616,,-0.022300297612295572,56.149241689178915,bear,hold
2021-10-15,21.81588363647461,21.88473833095273,21.616306660056754,21.76399328000742,226994000,21.05045003890991,21.259892654418945,,-0.0017349055882497355,57.169555255715075,bear,hold
2021-10-18,22.175121307373047,22.243975990824204,21.59833961734775,21.70311955926144,189494000,21.105782794952393,21.297006034851073,,0.052526610672659624,60.259886229999275,bear,hold
2021-10-19,22.24297523498535,22.331786266925064,21.990508735518052,22.229002928659522,161473000,21.157872486114503,21.3368932723999,,0.0491384797389236,60.83470587959036,bear,hold
2021-10-20,22.056373596191406,22.38567737363948,21.935628560572944,22.257947135216437,146276000,21.165955352783204,21.38021198272705,,0.007383394762167317,58.3357287977317,bear,hold
2021-10-21,22.644134521484375,22.66309544917122,22.03641984952496,22.050390257999304,187590000,21.176433563232422,21.440015106201173,,0.009341128716319202,63.43127371977712,bear,hold
2021-10-22,22.678062438964844,23.081209586164473,22.51341147366166,22.774857952523963,249384000,21.20861577987671,21.496386222839355,,0.029210861380004616,63.70719711864051,bear,hold
2021-10-25,23.117130279541016,23.30573075031013,22.72196575698433,22.9245366329956,230235000,21.28375701904297,21.555891609191896,,0.06952917287063909,67.16049763381072,bear,hold
2021-10-26,24.664857864379883,25.20571622107296,23.873531450575534,23.93839486421811,485898000,21.48423318862915,21.65110061645508,,0.19411563618257954,75.87479615129594,bear,hold
2021-10-27,24.3994197845459,25.0370717258524,24.230775672972076,24.422371980713933,245990000,21.680518245697023,21.75081848144531,,0.19174343507272362,72.32987198192473,bear,hold
2021-10-28,24.888389587402344,24.897371379412476,24.471272044998354,24.825522753307272,234204000,21.891322898864747,21.868656578063966,,0.20394894483300186,74.67695689662213,bear,hold
2021-10-29,25.513063430786133,25.654764066294884,24.94726013432384,24.94825747657164,292503000,22.13206386566162,21.98386291503906,,0.23261970019649203,77.32333985053876,bear,hold
2021-11-01,25.772518157958984,25.83937625950011,25.173783464529546,25.59489414765004,265740000,22.436170864105225,22.08394474029541,,0.308888936030848,78.3360104102199,bear,hold
2021-11-02,26.34530258178711,26.621718639071563,25.745570640273353,25.767525492097906,294112000,22.733043098449706,22.172694587707518,,0.2909391430236379,80.41532307830067,bear,hold
2021-11-03,26.541889190673828,26.727497632609634,26.17965600054016,26.613737804003005,239910000,23.027320766448973,22.268668518066406,,0.28492726920334865,81.08629655294756,bear,hold
2021-11-04,29.738134384155273,31.298834251427845,27.060793699318,27.171559601999014,1153631000,23.462700366973877,22.420186614990236,,0.4140450519909149,88.17800172263307,bear,hold
2021-11-05,29.689237594604492,31.33375987513204,29.347958100058552,30.123319409166225,851260000,23.907809257507324,22.573620109558107,,0.4282557467578285,87.63664345617164,bear,hold
2021-11-08,30.73902130126953,31.034396431529643,29.843912215673015,30.08540230696262,503101000,24.412193012237548,22.736715240478517,,0.48847542400643995,89.17344867042381,bear,hold
2021-11-09,30.592329025268555,32.24184382365619,29.900792011768303,32.21390301112386,646746000,24.91043996810913,22.895838928222656,,0.48309258524490706,87.53602392286135,bear,hold
2021-11-10,29.396852493286133,30.784918765255455,28.717289384564676,29.29407104741433,636206000,25.3355411529541,23.037020378112793,,0.406896068867032,75.38701560032726,bear,hold
2021-11-11,30.325889587402344,30.52546843492164,29.714183788640867,30.40372606119835,332172000,25.76682929992676,23.195664901733398,,0.39749827636459,77.94837908800417,bear,hold
2021-11-12,30.325889587402344,30.615278725972825,29.567492631483955,29.946692061105622,413054000,26.192329597473144,23.355207633972167,,0.39008302816117,77.94837908800417,bear,hold
2021-11-15,29.961660385131836,30.57935405607118,29.18530173672682,30.48754907870644,384909000,26.581656551361085,23.49854461669922,,0.3511385110290164,74.42672324729963,bear,hold
2021-11-16,30.1392822265625,30.325888001469504,29.64333096717068,29.69622055809208,264484000,26.97647190093994,23.64904640197754,,0.3550022831099173,75.0194414389421,bear,hold
2021-11-17,29.199275970458984,30.444644511844263,28.7392479710532,30.353834961540993,428508000,27.33361701965332,23.78719440460205,,0.32384754198672905,66.26612706536915,bear,hold
2021-11-18,31.60817527770996,32.69088536655633,31.25492201136,32.29871672243403,781711000,27.7818190574646,23.976753463745116,,0.39586590283327694,74.4829188351913,bear,hold
2021-11-19,32.91542053222656,33.018203898804174,31.83769881005684,32.17498516255957,533867000,28.293686962127687,24.1864501953125,,0.4514211970627686,77.66265277364666,bear,hold
2021-11-22,31.888586044311523,34.573909183585116,31.832704423703742,33.446291928728265,754335000,28.73225975036621,24.382116546630858,,0.3794353217160942,70.25678250212663,bear,hold
2021-11-23,31.679033279418945,32.29173838894415,30.814858947539943,31.46847793452382,532163000,29.082968521118165,24.571795539855955,,0.2843793162566197,68.81459388794997,bear,hold
2021-11-24,32.60506820678711,32.7856861116592,30.862751413189365,31.394627899499515,435162000,29.493250942230226,24.778019523620607,,0.3363050635916558,71.5899834331592,bear,hold
2021-11-26,31.436542510986328,32.640995088921485,31.283865396835044,32.53122653243234,283069000,29.820658588409422,24.96284870147705,,0.26310070808673114,63.866055373231255,bear,hold
2021-11-29,33.30558776855469,33.34151112072589,31.96841454748494,32.297720190128416,454964000,30.210284805297853,25.191884498596192,,0.30543271916007786,69.52896244280593,bear,hold
2021-11-30,32.60706329345703,33.282636999598125,31.79677797027339,33.09902325931394,622066000,30.552012062072755,25.422656440734862,,0.26518732448297544,65.40350978042775,bear,hold
2021-12-01,31.37252426147461,33.22284154092527,31.317633266156314,33.1529809663594,484368000,30.80337314605713,25.626083297729494,,0.1908204190891658,58.76689670594057,bear,hold
2021-12-02,32.06215286254883,32.413454492397044,30.963341136104958,31.15196660239209,472890000,31.07938632965088,25.82943202972412,,0.2079830728030725,61.13910780477695,bear,hold
2021-12-03,30.63199806213379,32.065144816119144,30.070115402383305,31.936399591050744,544325000,31.124079513549805,25.993380584716796,,0.030057826305834867,54.17793768065218,bear,hold
2021-12-06,29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000,31.13848295211792,26.15223834991455,,0.009702801240495829,51.298508781335656,bear,hold
2021-12-07,32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000,31.219659519195556,26.36720329284668,,0.052816624369419474,59.70181922554706,bear,hold
2021-12-08,31.76275062561035,32.22582919300085,31.358554819452596,31.935407148072855,475551000,31.278180599212646,26.589351615905763,,0.03825866279664614,57.036669070253076,bear,hold
2021-12-09,30.42940330505371,32.14099693386837,30.367526251043838,31.6709304355526,488507000,31.329808139801024,26.788465309143067,,0.035124536274874885,51.52970976192801,bear,hold
2021-12-10,30.13798713684082,31.242787533822337,29.801656967245915,31.088094881745874,488825000,31.320413017272948,26.977779121398925,,-0.006196106795811174,50.38469423956023,bear,hold
2021-12-13,28.105030059814453,30.23379210383315,28.060119419977152,30.18888146399585,598344000,31.209370040893553,27.125914840698243,,-0.07323312053838171,43.176871491457604,bear,hold
2021-12-14,28.280685424804688,28.621007355370885,27.195845739872162,27.6439528427401,667035000,31.125321292877196,27.297720985412596,,-0.05610419912380138,43.923329842286115,bear,hold
2021-12-15,30.39846420288086,30.439383083328448,27.782672993494028,28.3435563263877,698297000,31.138280391693115,27.497533111572267,,0.008599474080704494,52.09426564612817,bear,hold
2021-12-16,28.330583572387695,31.09807330257781,28.037169139263874,31.090089780244078,707366000,31.09484577178955,27.65101806640625,,-0.029750477338895243,45.17282652097023,bear,hold
2021-12-17,27.745746612548828,28.86451893479829,27.70482773381929,27.929380931127152,713758000,30.901724338531494,27.785322151184083,,-0.12219714144286309,43.41591663383116,bear,hold
2021-12-20,27.663909912109375,28.088064487130367,27.09105129868075,27.250733155410387,461847000,30.639148807525636,27.92285915374756,,-0.15954560310039423,43.16293952887994,bear,hold
2021-12-21,29.0172176361084,29.062128280070525,27.34654282285214,28.31761057753916,524385000,30.495580387115478,28.090176582336426,,-0.09004376688929228,48.50635575558287,bear,hold
2021-12-22,29.341569900512695,29.49626253795648,28.39245970985011,28.833582616767877,395184000,30.378707218170167,28.264460182189943,,-0.07378581784011828,49.7262816805958,bear,hold
2021-12-23,29.581090927124023,29.999258803639915,29.37250667280015,29.695862140217667,343022000,30.227508354187012,28.438185424804686,,-0.09274562041963808,50.6559457695848,bear,hold
2021-12-27,30.883501052856445,31.025219046682178,29.58109424412039,29.601054953911746,403686000,30.199856281280518,28.62185291290283,,-0.017592311811536088,55.477162806612455,bear,hold
2021-12-28,30.26173973083496,31.267735891884268,29.952354442300354,31.249772014643753,420591000,30.04766387939453,28.79077003479004,,-0.09139151240542165,52.823709958577155,bear,hold
2021-12-29,29.94137954711914,30.487293397009708,29.307641231276953,30.21284027529745,343139000,29.914379692077638,28.94609519958496,,-0.08175172729746527,51.45802734440517,bear,hold
2021-12-30,29.52720069885254,30.39646994729714,29.481292592153306,29.7677209545132,308864000,29.822113513946533,29.091779708862305,,-0.058819734977083815,49.670099545888974,bear,hold
2021-12-31,29.352548599243164,29.97031979961117,29.272707665423898,29.61502640680273,266530000,29.68663330078125,29.23770320892334,,-0.08451098948101832,48.898550729845425,bear,hold
2022-01-03,30.06113624572754,30.649963801294536,29.725803587995546,29.755744649714465,391547000,29.65809020996094,29.386043243408203,,-0.018636127334831887,52.146341013348106,bear,hold
2022-01-04,29.231794357299805,30.407452874103246,28.29266437490383,30.216832454107198,527154000,29.62081460952759,29.5171178817749,,-0.024869212715968758,48.278791688163885,bear,hold
2022-01-05,27.54913902282715,29.357538070443287,27.478280983281813,28.891465241719928,498064000,29.380143928527833,29.605758056640624,,-0.14873405300007103,41.54610260794786,bear,hold
2022-01-06,28.122005462646484,28.381489030946742,27.011218200955646,27.585074445078725,454186000,29.198106670379637,29.674901008605957,,-0.11462310698080191,44.38946451786786,bear,hold
2022-01-07,27.19285011291504,28.36551610574402,27.003227178529944,28.085074417160133,409939000,29.036279010772706,29.73076961517334,,-0.10636269004989474,40.91328162432164,bear,hold
2022-01-10,27.345542907714844,27.4144060158557,25.593032389418763,26.528170402992973,594681000,28.896656799316407,29.77991268157959,,-0.09265529965378738,41.72098117142774,bear,hold
2022-01-11,27.761716842651367,28.009225072030798,26.785661751752833,27.268699119824706,404089000,28.879491138458253,29.824885749816893,,-0.012215365592295413,43.9691463862018,bear,hold
2022-01-12,27.943359375,28.538173737078317,27.553135645796164,28.011223129932247,383413000,28.862624835968017,29.868302574157713,,-0.011927789045339865,44.966999323931866,bear,hold
2022-01-13,26.522184371948242,28.42339706817921,26.445335836793394,28.322597967784002,540171000,28.668810844421387,29.871840209960936,,-0.12751564700973483,39.099827132212184,bear,hold
2022-01-14,26.888458251953125,27.142952562616813,26.157912587583745,26.247733885046436,395832000,28.59670457839966,29.878771591186524,,-0.050903480923708666,41.22819657962456,bear,hold
2022-01-18,25.851524353027344,26.585064339420303,25.718789234872563,26.207815257948447,424270000,28.501993465423585,29.801039390563965,,-0.06827072581513327,37.25828232466373,bear,hold
2022-01-19,25.017181396484375,26.490247833386153,25.00221181655367,26.02717118789245,488315000,28.369657039642334,29.70759826660156,,-0.09567441927167508,34.38893128971313,bear,hold
2022-01-20,24.10200309753418,25.528163907695127,24.03014569021503,25.253710832650285,435181000,28.123896312713622,29.574857902526855,,-0.1693895879409827,31.521375918314476,bear,hold
2022-01-21,23.327550888061523,24.773670788821633,23.216771410371674,23.46028600695824,718958000,27.823195362091063,29.429562339782716,,-0.20496582264829966,29.295182310216617,bear,hold
2022-01-24,23.32555389404297,23.333537417415997,20.846490952240618,22.2856247841545,913982000,27.510418510437013,29.30813636779785,,-0.21147080236128535,29.289438029853855,bear,hold
