,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,19.513303756713867,19.654979435423797,19.206007080146577,19.611079366488564,195672000,19.67754888534546,,,0.018353999018335676,55.03373041235592,0.2539329963083823,0.42602452628049153,-0.17209152997210925,21.034298253772647,19.67754888534546,18.32079951691827,0.43947108712422217,5178036000,bear,hold
2021-07-26,19.24990463256836,19.397565194519427,18.87077204812226,19.266865977371694,203943000,19.690668869018555,,,0.013819597362952463,51.98065590136379,0.2274206518130839,0.38630375138701,-0.1588830995739261,21.02536887658581,19.690668869018555,18.355968861451302,0.3348826575443071,4974093000,bear,hold
2021-07-27,19.164100646972656,19.577154015985894,18.698167007898192,19.220969582862597,248863000,19.651907634735107,,,-0.038879183359321945,50.98832388083052,0.19721242121439175,0.34848548535248636,-0.1512730641380946,21.00042652158124,19.651907634735107,18.303388747888974,0.31913231156023486,4725230000,bear,hold
2021-07-28,19.458425521850586,19.601098340577916,18.951587150781002,19.274846044574673,202191000,19.625779914855958,,,-0.026152591098636213,54.21699448545281,0.1947764764767399,0.31774368357733707,-0.12296720710059716,20.96801756485923,19.625779914855958,18.283542264852684,0.43765843440430846,4927421000,bear,hold
2021-07-29,19.617061614990234,19.80762505431973,19.2838234605119,19.474386899841395,190781000,19.60879373550415,,,-0.017022961544008508,55.903126986270394,0.20330302889596652,0.294855552641063,-0.09155252374509648,20.942416654343646,19.60879373550415,18.275170816664655,0.5030997815684206,5118202000,bear,hold
2021-07-30,19.454435348510742,19.585134561055348,19.21897466845994,19.3736191961783,183497000,19.573225212097167,,,-0.03527607449003045,53.71894778548652,0.1946934970961891,0.27482314153208826,-0.08012964443589915,20.883264303438732,19.573225212097167,18.263186120755602,0.45466171033691194,4934705000,bear,hold
2021-08-02,19.70486068725586,19.915378880901837,19.316749821197465,19.654975725192713,217444000,19.53645944595337,,,-0.035974021090204644,56.53514255229041,0.20570635821168892,0.2609997848680084,-0.05529342665631948,20.787035464044205,19.53645944595337,18.285883427862533,0.5673294701267245,5152149000,bear,hold
2021-08-03,19.76971435546875,20.175783766568422,19.17607297987363,19.694885002968523,301811000,19.492385578155517,18.589410457611084,,-0.04268409146912966,57.260463515579275,0.21716394819424423,0.2522326175332556,-0.03506866933901137,20.640656591269945,19.492385578155517,18.34411456504109,0.6207592868520825,5453960000,bear,hold
2021-08-04,20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000,19.48750925064087,18.682508754730225,,-0.004798309049315108,62.07334604729982,0.2601975608141096,0.2538256061894264,0.006371954624683207,20.622341932369068,19.48750925064087,18.35267656891267,0.8261078521909231,5685269000,bear,hold
2021-08-05,20.58983039855957,20.68561164706014,20.295504585968366,20.45314439887646,211435000,19.524137496948242,18.78213710784912,,0.036891531070339045,65.3924397582726,0.31983883106083866,0.2670282511637089,0.052810579897129784,20.74812979746743,19.524137496948242,18.300145196429053,0.9353348060928512,5896704000,bear,hold
2021-08-06,20.31945037841797,20.52298458479839,20.163806797419902,20.477090195052455,178497000,19.539888763427733,18.875315532684326,,0.015747782244224018,61.09386164075986,0.34135265849571894,0.2818931326301109,0.05945952586560804,20.79588797980313,19.539888763427733,18.283889547052336,0.8103352314342679,5718207000,bear,hold
2021-08-09,20.248619079589844,20.46113164731858,20.096966025159155,20.399273064432922,146443000,19.52903881072998,18.971306686401366,,-0.010603102849818025,59.981490208798036,0.34866780249407014,0.29524806660290276,0.053419735891167386,20.756282838831716,19.52903881072998,18.301794782628242,0.7931691873754274,5571764000,bear,hold
2021-08-10,19.89043617248535,20.383306595035517,19.78966527712816,20.27555363193905,179238000,19.51337480545044,19.04504222869873,,-0.015506063403334047,54.570525283343805,0.32185262298023787,0.3005689778783698,0.021283645101868087,20.713470690741943,19.51337480545044,18.313278920158936,0.6570963502400993,5392526000,bear,hold
2021-08-11,19.653976440429688,20.00317688001312,19.38559215044887,19.997190075674563,185925000,19.50626621246338,19.113649597167967,,-0.007181794033134348,51.28158543712535,0.2783128584338428,0.2961177539894644,-0.01780489555562159,20.701251400490854,19.50626621246338,18.311281024435907,0.5618042087241801,5206601000,bear,hold
2021-08-12,19.859508514404297,19.983223761879053,19.57516002402308,19.824588657900602,151652000,19.55309638977051,19.176118392944336,,0.04949575911909343,53.883319654059065,0.2574245717879613,0.2883791175491638,-0.03095454576120249,20.72617409142006,19.55309638977051,18.38001868812096,0.6306018025075915,5358253000,bear,hold
2021-08-13,20.14186668395996,20.167808243832148,19.80563689331902,19.859514346598168,183063000,19.654215145111085,19.240414009094238,,0.11161323694987457,57.26014257944812,0.26064979011499645,0.28283325206233034,-0.022183461947333893,20.6509582531837,19.654215145111085,18.65747203703847,0.7446224783995948,5541316000,bear,hold
2021-08-16,19.904403686523438,20.240633343657066,19.408537969464135,20.08898032367069,210876000,19.712593936920165,19.287820930480958,,0.06231448810372364,53.69894342410879,0.2412633854177102,0.2745192787334063,-0.03325589331569612,20.620373349381087,19.712593936920165,18.804814524459243,0.6056477746522644,5330440000,bear,hold
2021-08-17,19.413524627685547,19.72481175683157,19.22296121557907,19.640005053543888,204585000,19.754797172546386,19.324597358703613,,0.04545445674676163,47.16828240548919,0.18416672307900583,0.2564487676025262,-0.07228204452352038,20.512079432541448,19.754797172546386,18.997514912551324,0.2746728248572306,5125855000,bear,hold
2021-08-18,18.99648094177246,19.589123091355606,18.956571456849645,19.45542860045095,285913000,19.73633918762207,19.35626480102539,,-0.01906261224939243,42.44533513836009,0.10406566256326144,0.22597214659467327,-0.12190648403141183,20.54679200692741,19.73633918762207,18.925886368316732,0.04355254974388108,4839942000,bear,hold
2021-08-19,19.75275421142578,20.44816179796092,18.71912067132583,19.449448117020804,766555000,19.746516132354735,19.40494831085205,,0.010411614551029569,51.859023437754004,0.10045197953821727,0.2008681131833821,-0.10041613364516483,20.55241334260959,19.746516132354735,18.94061892209988,0.5038702696768697,5606497000,bear,hold
2021-08-20,20.768428802490234,20.8173166087668,19.887447316911796,19.945313428755227,675741000,19.809272384643556,19.47261333465576,,0.06432150400695336,61.068602817032605,0.17749846899623378,0.19619418434595245,-0.018695715349718672,20.721248493616535,19.809272384643556,18.897296275670577,1.025867075030524,6282238000,bear,hold
2021-08-23,21.90781593322754,21.946726358583017,20.902120260869,20.92307217475191,575807000,19.942167949676513,19.555079460144043,,0.1380739983595729,68.37709884764762,0.3267310341974152,0.22230155431624504,0.10442947988117018,21.198851699537297,19.942167949676513,18.68548419981573,1.2820774255132932,6858045000,bear,hold
2021-08-24,21.743192672729492,21.90881365504365,21.48578289478911,21.70328507988881,297299000,20.071122550964354,19.630391960144042,,0.13457934046929854,66.43648448476281,0.4267953646805758,0.26320031638911123,0.16359504829146454,21.49954726213859,20.071122550964354,18.642697839790117,1.0852846526263928,6560746000,bear,hold
2021-08-25,22.162229537963867,22.41864211092378,21.67235253900136,21.687317646197013,347701000,20.20631275177002,19.718679695129396,,0.13895286713085175,68.85920844883972,0.5337570218051084,0.3173116574723107,0.2164453643327977,21.869670124746854,20.20631275177002,18.542955378793188,1.0879424403829208,6908447000,bear,hold
2021-08-26,22.017560958862305,22.288938621319648,21.74019649272145,22.149259221965,237940000,20.32633771896362,19.803640060424804,,0.12236793618661768,67.05949469611747,0.5999356753868206,0.37383646105521273,0.22609921433160785,22.1417755208001,20.32633771896362,18.510899917127144,0.9657893644684108,6670507000,bear,hold
2021-08-27,22.58426284790039,22.670066727828846,22.116334931124943,22.13329627384273,304722000,20.482829093933105,19.88303321838379,,0.16087989413834314,70.33074094488951,0.6901551623568771,0.4371002013155456,0.2530549610413315,22.499127345540266,20.482829093933105,18.466530842325945,1.021111832610147,6975229000,bear,hold
2021-08-30,22.636144638061523,22.990332802808872,22.499458629372022,22.777820284558313,262580000,20.629393291473388,19.96383312225342,,0.14875943541694125,70.61841662784168,0.7571136478037452,0.5011028906131856,0.25601075719055966,22.81704979595279,20.629393291473388,18.441736786993985,0.9586532077771694,7237809000,bear,hold
2021-08-31,22.337779998779297,22.647125533698055,22.073339614358837,22.647125533698055,259850000,20.757796573638917,20.042885971069335,,0.12989897563189423,66.6180008641171,0.7771447560851463,0.5563112637075778,0.22083349237756855,23.02843499131916,20.757796573638917,18.487158155958674,0.847916121923662,6977959000,bear,hold
2021-09-01,22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000,20.86609630584717,20.113887519836425,,0.10708080491671845,66.99510051819021,0.7884399251851981,0.6027369960031019,0.1857029291820962,23.229967104010843,20.86609630584717,18.502225507683494,0.8231063404595321,7179726000,bear,hold
2021-09-02,22.348752975463867,22.545337883825013,22.247966214051775,22.470495343605453,187834000,20.954042434692383,20.180588722229004,,0.08542676373999414,66.3464611013795,0.7847220521021967,0.6391340072229209,0.1455880448792758,23.39971957073905,20.954042434692383,18.508365298645714,0.7851379113405732,6991892000,bear,hold
2021-09-03,22.794809341430664,22.93750730917341,22.153166206014838,22.27790249793311,280532000,21.07781038284302,20.25325267791748,,0.12182214168754602,69.5047811796067,0.8084493311359182,0.6729970720055204,0.13545225913039782,23.63069224051584,21.07781038284302,18.524928525170196,0.836286411654169,7272424000,bear,hold
2021-09-07,22.61419677734375,22.85069635544666,22.474490803126553,22.7848355929797,198107000,21.196089267730713,20.32578651428223,,0.11682661856868837,66.77225492313468,0.8034181420057074,0.6990812860055579,0.10433685600014952,23.802970774043803,21.196089267730713,18.589207761417622,0.7719930894785212,7074317000,bear,hold
2021-09-08,22.291873931884766,22.562302133901152,21.930636197722126,22.465506645086627,254434000,21.316161155700684,20.37283748626709,,0.12073328802720518,62.081530773812055,0.7646082011177242,0.7121866690279911,0.0524215320897331,23.89246955335979,21.316161155700684,18.73985275804158,0.6893625734152475,6819883000,bear,hold
2021-09-09,22.130216598510742,22.490455112570046,22.084314109745772,22.264932037922602,196856000,21.439973163604737,20.415822219848632,,0.12599181471426024,59.81207498939889,0.7125923268067851,0.7122678005837499,0.00032452622303513756,23.921104549465134,21.439973163604737,18.95884177774434,0.6390985255435486,6623027000,bear,hold
2021-09-10,22.43058204650879,22.578268644590512,22.22302065137504,22.30085522288771,248376000,21.568526840209962,20.46529815673828,,0.12946309976602222,62.55134462336993,0.6876792151293252,0.7073500834928651,-0.01967086836353993,23.974061344874134,21.568526840209962,19.16299233554579,0.6791816339834991,6871403000,bear,hold
2021-09-13,22.105270385742188,22.915557731283194,21.81188995971526,22.636147711099213,297500000,21.666697025299072,20.504087448120117,,0.09747873583860978,57.94467494589352,0.634372807513131,0.6927546282969184,-0.0583818207837874,23.990184403921138,21.666697025299072,19.343209646677007,0.5943782532408697,6573903000,bear,hold
2021-09-14,22.195079803466797,22.36272466695094,22.039408757377963,22.22800922879762,199755000,21.78123083114624,20.539185523986816,,0.11508388560739924,58.845772497350055,0.5925434923330286,0.6727124011041404,-0.08016890877111182,23.9677403183342,21.78123083114624,19.594721343958277,0.5946369029600698,6773658000,bear,hold
2021-09-15,22.293867111206055,22.31981323387467,21.919658243422088,22.261935032273296,166538000,21.925247955322266,20.57203903198242,,0.1483678280353513,59.864466634467355,0.5608990734522266,0.6503497355737577,-0.08945066212153119,23.83029721119066,21.925247955322266,20.02019869945387,0.5967479330910417,6940196000,bear,hold
2021-09-16,22.195079803466797,22.23000581669266,21.88074378110906,22.136204252125346,156033000,22.085177898406982,20.609436798095704,,0.16837849449582798,58.31008481102108,0.5218339563504344,0.6246465797290931,-0.10281262337865871,23.436447272672368,22.085177898406982,20.733908524141597,0.5406661718058853,6784163000,bear,hold
2021-09-17,21.853797912597656,22.27390927077693,21.78394589381782,22.25295366514298,294503000,22.190230083465575,20.649367446899415,,0.10636712625910905,53.1734336270388,0.4580557911859593,0.5913284220204664,-0.13327263083450713,23.02954668876638,22.190230083465575,21.35091347816477,0.2995797004711087,6489660000,bear,hold
2021-09-20,21.068458557128906,21.387783145343043,20.618409823242526,21.10138797741771,349440000,22.20523157119751,20.67064811706543,,0.014446434898469418,43.64539280720666,0.340218980536104,0.541106533723594,-0.20088755318748996,22.94747323018756,22.20523157119751,21.46298991220746,-0.2657701506645297,6140220000,bear,hold
2021-09-21,21.201183319091797,21.379804680314123,20.90580818268113,21.37182213437268,204688000,22.169899940490723,20.68535942077637,,-0.03225481792842677,45.42522927264812,0.2546072839096247,0.48380668376080016,-0.22919939985117543,23.024218821235017,22.169899940490723,21.315581059746428,-0.06695260003791931,6344908000,bear,hold
2021-09-22,21.89471435546875,21.91367337565563,21.151285132509745,21.32092658519888,268726000,22.177476024627687,20.719179382324217,,0.006968695215091358,53.660866552558794,0.23995549846983977,0.4350364467026081,-0.19508094823276834,23.019117732577993,22.177476024627687,21.33583431667738,0.3320177894655664,6613634000,bear,hold
2021-09-23,22.4345703125,22.48745799648261,21.843818289365494,22.093290867008587,248555000,22.191093063354494,20.7719478225708,,0.012288509785065349,58.86462822409502,0.26880707626771283,0.40179057261562906,-0.13298349634791623,23.040087806027827,22.191093063354494,21.34209832068116,0.6433914940267119,6862189000,bear,hold
2021-09-24,22.0344181060791,22.102275447550486,21.81488289522603,22.023441631035194,217655000,22.19193592071533,20.83417808532715,,0.0007656228248120733,54.0220918845688,0.25642728655135727,0.3727179154027747,-0.11629062885141744,23.040273095217536,22.19193592071533,21.343598746213125,0.40716084396003355,6644534000,bear,hold
2021-09-27,21.61430549621582,21.753012198242896,21.280013132238278,21.664199253926697,245215000,22.143438053131103,20.904074363708496,,-0.0429483733083077,49.42493064551885,0.21029251619701483,0.34023283556162276,-0.12994031936460793,23.00727547238551,22.143438053131103,21.279600633876697,0.19373139833882932,6399319000,bear,hold
2021-09-28,20.655330657958984,21.373812889724803,20.607431588731302,21.1692454550303,343069000,22.044397354125977,20.94244441986084,,-0.08750668507268244,40.87435375573432,0.09525112764024968,0.29123649397734813,-0.19598536633709845,23.093835115411906,22.044397354125977,20.994959592840047,-0.16181471041450707,6056250000,bear,hold
2021-09-29,20.473716735839844,20.97266191637048,20.423821075791892,20.89582469355393,218394000,21.951194190979002,20.980529556274416,,-0.08344890419018003,39.48130147012248,-0.010454217610483596,0.23089835165978181,-0.2413525692702654,23.19327516339006,21.951194190979002,20.709113218567946,-0.0947589118409746,5837856000,bear,hold
2021-09-30,20.672298431396484,21.02156047404019,20.64435762025099,20.72418878114169,221009000,21.865126132965088,21.006662712097167,,-0.07686823822749644,41.81633102550731,-0.07731138455613618,0.16925640441659823,-0.2465677889727344,23.207174584474004,21.865126132965088,20.523077681456172,0.05559439742005502,6058865000,bear,hold
2021-10-01,20.698244094848633,20.814995951669495,20.16037968568149,20.706226639761606,240978000,21.782600688934327,21.02964328765869,,-0.07385239267834254,42.13049963091895,-0.12674157485576742,0.11005680856212509,-0.2367983834178925,23.196600690407546,21.782600688934327,20.368600687461107,0.1165641467624032,6299843000,bear,hold
2021-10-04,19.690380096435547,20.498671049133897,19.513753392784846,20.460751095073693,345635000,21.62737922668457,21.033184814453126,,-0.1361901825321551,34.36747242057598,-0.24442399077753407,0.03916064869419326,-0.28358463947172735,23.231619023314714,21.62737922668457,20.023139430054428,-0.10371246690110593,5954208000,bear,hold
2021-10-05,20.407859802246094,20.604444742602162,19.812119023512988,19.907917186053545,279282000,21.517062377929687,21.05634391784668,,-0.09756424235717698,42.49129548462501,-0.2766050068820398,-0.02399248242105336,-0.2526125244609865,23.138046599405584,21.517062377929687,19.89607815645379,0.15786139032443194,6233490000,bear,hold
2021-10-06,20.65633201599121,20.676288377439814,20.0376391312872,20.077555660834182,297202000,21.43528528213501,21.08618854522705,,-0.07336942245820743,45.0289262876157,-0.2788447146209201,-0.0749629288610267,-0.20388178575989338,23.056687340555886,21.43528528213501,19.813883223714132,0.25979021918152745,6530692000,bear,hold
2021-10-07,21.030540466308594,21.27701913068914,20.92775711791302,21.04750289734636,256919000,21.380301475524902,21.11763084411621,,-0.04969115992638551,48.700312060632946,-0.24757036750074946,-0.10948441658897126,-0.1380859509117782,22.978121717412524,21.380301475524902,19.78248123363728,0.39055057632668666,6787611000,bear,hold
2021-10-08,20.787052154541016,21.16126101595246,20.73117054152913,21.056482991555182,151258000,21.298124980926513,21.141030654907226,,-0.07327183434473472,46.5230380932253,-0.23966992818862565,-0.13552151890890216,-0.10414840927972349,22.839484353733585,21.298124980926513,19.75676560811944,0.3342136054050949,6636353000,bear,hold
2021-10-11,20.65134048461914,21.01856416379945,20.467728645028984,20.53159470850479,163388000,21.22542848587036,21.164968757629396,,-0.0657729978304552,45.30720934437457,-0.24157484623484393,-0.15673218437409053,-0.0848426618607534,22.744645024286168,21.22542848587036,19.706211947454552,0.31105787531451556,6472965000,bear,hold
2021-10-12,20.62739372253418,21.01257912959574,20.484695733535407,20.78406211740241,162134000,21.14704418182373,21.18341941833496,,-0.07063214436776888,45.083319438332445,-0.2422245967082084,-0.1738306668409141,-0.06839392986729428,22.619092711662677,21.14704418182373,19.674995651984784,0.3234941142373871,6310831000,bear,hold
2021-10-13,20.894826889038086,20.94571989479939,20.669303819377614,20.873871281370185,180652000,21.077092170715332,21.205921669006347,,-0.0627544882720118,48.16403457925043,-0.2186395663128593,-0.18279244673530315,-0.03584711957755615,22.45442142875539,21.077092170715332,19.699762912675276,0.43383380168057634,6491483000,bear,hold
2021-10-14,21.700124740600586,21.709104627354822,21.07744058821198,21.243090758622078,243589000,21.052344417572023,21.235370864868162,,-0.022300215509425625,56.14246466644614,-0.1334293627011185,-0.17291982992846622,0.039490467227347725,22.36468611360287,21.052344417572023,19.740002721541178,0.7468032239575118,6735072000,bear,hold
2021-10-15,21.815874099731445,21.88472876410996,21.616297210558024,21.76398376594796,226994000,21.05044822692871,21.2598917388916,,-0.001735341976615845,57.163055069899755,-0.05591510201821848,-0.14951888434641666,0.09360378232819819,22.358254144928484,21.05044822692871,19.74264230892894,0.7926374098281405,6962066000,bear,hold
2021-10-18,22.17512321472168,22.243977904095235,21.598341475085665,21.70312142601179,189494000,21.105781459808348,21.297005195617675,,0.05252708234880865,60.25447030486154,0.03411070229972424,-0.11279296701718848,0.14690366931691273,22.502571760371115,21.105781459808348,19.70899115924558,0.8827853595784899,7151560000,bear,hold
2021-10-19,22.24298095703125,22.331792011817765,21.990514392616486,22.229008647111023,161473000,21.157871341705324,21.336892433166504,,0.04913865524672434,60.82949488222365,0.10966816715129823,-0.06830074018349114,0.17796890733478937,22.640097355816508,21.157871341705324,19.67564532759414,0.8660405380135673,7313033000,bear,hold
2021-10-20,22.056371688842773,22.38567543781395,21.935626663665868,22.257945210436517,146276000,21.165954208374025,21.380211143493653,,0.007383395405368587,58.330240997191495,0.15272962201255424,-0.024094667744282063,0.1768242897568363,22.665822761064035,21.165954208374025,19.666085655684014,0.7968318386540564,7166757000,bear,hold
2021-10-21,22.64413070678711,22.66309163127974,22.036416137205087,22.05038654332594,187590000,21.17643222808838,21.4400142288208,,0.009340958679754596,63.4271383119195,0.2316134798508358,0.027046961774741515,0.20456651807609427,22.714057119901234,21.17643222808838,19.638807336275526,0.9772615501067747,7354347000,bear,hold
