Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-11,57.1356201171875,58.31202697753906,55.72511672973633,56.3712043762207,815837444,60.427852630615234,,,55.3412381767059,41.39225202569903,bear,hold
2021-09-12,58.17897033691406,58.88032913208008,56.18856430053711,57.15983963012695,820616061,60.60177680969238,,,55.3795859086006,43.14721759615833,bear,hold
2021-09-13,55.7854118347168,58.3330078125,53.78602981567383,58.168968200683594,1127501424,60.74823936462403,,,55.38507004273731,40.17507984620742,bear,hold
2021-09-14,57.113487243652344,57.32815170288086,55.328433990478516,55.822696685791016,807095294,60.91998733520508,,,55.408427031938864,42.54014984931711,bear,hold
2021-09-15,59.18857955932617,59.35818862915039,56.37796401977539,57.135311126708984,874155278,61.114670486450194,,,55.45951017420086,46.12405218337967,bear,hold
2021-09-16,58.05618667602539,60.10050582885742,56.889366149902344,59.189945220947266,891237786,61.29238624572754,,,55.49460039719849,44.49314525756572,bear,hold
2021-09-17,56.66257858276367,59.02290344238281,56.165950775146484,58.04362869262695,792091717,61.44067428588867,,,55.51038388619261,42.501402723693715,bear,hold
2021-09-18,57.28502655029297,58.38628387451172,55.84849166870117,56.682735443115234,705744421,61.56459800720215,,,55.53436554381559,43.713374154111,bear,hold
2021-09-19,55.33708572387695,57.20747375488281,54.88949203491211,57.20747375488281,638130825,61.64302429199219,,,55.53169960030291,40.81401608375212,bear,hold
2021-09-20,48.92726516723633,55.41551971435547,47.56534957885742,55.374324798583984,1467013886,61.61322937011719,,,55.44245048634255,33.04670813851324,bear,hold
2021-09-21,45.773006439208984,50.42101287841797,44.80519485473633,49.15775680541992,1046475847,61.501225509643554,,,55.31178232354345,30.019129629083707,bear,hold
2021-09-22,51.31754684448242,51.343101501464844,45.0091438293457,45.768001556396484,886130730,61.54016502380371,,,55.257806168421,40.36204303944806,bear,hold
2021-09-23,51.38216781616211,51.55027389526367,49.53936004638672,51.309669494628906,671676601,61.5355729675293,,,55.20543267717426,40.472469722833075,bear,hold
2021-09-24,47.708351135253906,51.83267593383789,44.32424545288086,51.38165283203125,1056241355,61.44045639038086,,,55.10412076444561,36.35147558410399,bear,hold
2021-09-25,47.42913055419922,49.482398986816406,46.29411697387695,47.70999526977539,780572060,61.329120788574215,,,55.00040468052336,36.05102398283176,bear,hold
2021-09-26,47.1963005065918,48.260555267333984,44.07354736328125,47.43732833862305,953120465,61.06232971191406,,,54.89494381330807,35.78541981918917,bear,hold
2021-09-27,45.466827392578125,48.41577911376953,45.39630126953125,47.308311462402344,713423818,60.82848571777344,,,54.767536834649555,33.7937682325328,bear,hold
2021-09-28,45.035667419433594,48.62031555175781,44.87116622924805,45.40706253051758,911252123,60.54607681274414,,,54.63602508579529,33.29624675217835,bear,hold
2021-09-29,45.59587478637695,46.822296142578125,44.66352844238281,45.059349060058594,788760882,60.28058311462402,,,54.513860892559904,34.64261829324387,bear,hold
2021-09-30,46.976051330566406,47.25492858886719,45.34684371948242,45.55223846435547,709962936,60.002165451049805,,,54.411998601181615,37.964799754891374,bear,hold
2021-10-01,51.923728942871094,52.52066421508789,46.69595718383789,47.04426574707031,1202916057,59.84107933044434,,,54.37837333552878,48.14136498759652,bear,hold
2021-10-02,53.39030075073242,55.04095458984375,51.206581115722656,51.936710357666016,1268800373,59.624149322509766,,,54.3650210033018,50.721865293339505,bear,hold
2021-10-03,53.71692657470703,54.886024475097656,52.18617248535156,53.31101989746094,992987917,59.35683135986328,,,54.35626297048295,51.3030530237147,bear,hold
2021-10-04,52.514869689941406,53.836849212646484,50.807804107666016,53.72418975830078,939355459,58.90919174194336,,,54.33137927750266,49.01205721896209,bear,hold
2021-10-05,54.40898513793945,54.84360885620117,52.34585189819336,52.57866668701172,970419398,58.60964485168457,,,54.3324280053464,52.60368844123779,bear,hold
2021-10-06,54.899742126464844,55.95866775512695,51.2196159362793,54.389686584472656,1255412246,58.44873962402344,,,54.34009441238854,53.51729739972908,bear,hold
2021-10-07,54.31053924560547,55.78220748901367,53.24492645263672,54.86542510986328,1026319168,58.253889923095706,,,54.33969501824282,52.21592429782746,bear,hold
2021-10-08,53.66653823852539,55.10112380981445,53.165374755859375,54.29365921020508,824433818,57.987312393188475,,,54.3305983050034,50.76294043398847,bear,hold
2021-10-09,55.594398498535156,57.33074188232422,53.341217041015625,53.59147644042969,1120407508,57.698570022583006,,,54.34767668599707,54.81628432433461,bear,hold
2021-10-10,53.04412841796875,56.37873458862305,52.79906463623047,55.648746490478516,810816148,57.40869987487793,,,54.33006116886156,49.06234885855624,bear,hold
2021-10-11,54.022727966308594,55.3170166015625,52.385650634765625,52.98833084106445,848864949,57.13884407043457,,,54.32590801747571,51.18001060709722,bear,hold
2021-10-12,52.78189468383789,54.02861404418945,51.054893493652344,54.02861404418945,989565578,56.8297119140625,,,54.305042972426556,48.43065374027073,bear,hold
2021-10-13,53.39188003540039,53.55722427368164,51.44481658935547,52.76447296142578,776812976,56.63937240600586,,,54.292702932737015,49.85670222502759,bear,hold
2021-10-14,54.44011688232422,54.99748611450195,53.074363708496094,53.383609771728516,780543507,56.45525566101074,,,54.294695013136845,52.29791014865802,bear,hold
2021-10-15,54.32619094848633,56.661170959472656,52.73584747314453,54.515140533447266,1300005715,56.346036758422855,,,54.295120633884814,52.00159327216315,bear,hold
2021-10-16,54.09272384643555,55.55207824707031,53.668922424316406,54.34275817871094,764926594,56.1454362487793,,,54.29238554216253,51.35937952222374,bear,hold
2021-10-17,53.069522857666016,54.70570373535156,50.751304626464844,54.1078987121582,699413872,55.92205055236816,,,54.275860370750415,48.530603368618436,bear,hold
2021-10-18,52.4885139465332,53.73014450073242,51.852474212646484,53.102989196777344,728366989,55.702995223999025,,,54.251707040693425,46.94930258946112,bear,hold
2021-10-19,52.92836380004883,53.45377731323242,52.041690826416016,52.50479507446289,697069823,55.52611343383789,,,54.23382402392796,48.32211090555192,bear,hold
2021-10-20,55.517330169677734,55.75255584716797,52.332637786865234,52.89543151855469,979419241,55.35789184570312,,,54.25116870157323,55.604363391088306,bear,hold
2021-10-21,55.42626190185547,59.970787048339844,55.39921951293945,55.554527282714844,1599836761,55.08708938598633,,,54.267048339414885,55.30911805177677,bear,hold
2021-10-22,54.55588912963867,57.05216598510742,53.76913833618164,55.465484619140625,1110296793,54.82337089538574,,,54.27095159333683,52.44305922883993,bear,hold
2021-10-23,55.949424743652344,56.1201171875,53.96043395996094,54.577510833740234,762721355,54.54318382263184,,,54.29363366293569,56.343673572278384,bear,hold
2021-10-24,55.04384231567383,56.088191986083984,53.685638427734375,55.953216552734375,700531000,54.2668505859375,,,54.303771617702424,53.28509630249789,bear,hold
2021-10-25,55.3660888671875,56.294429779052734,54.71042251586914,54.98781967163086,834387362,53.902266387939456,,,54.31812725620898,54.237087491964175,bear,hold
2021-10-26,54.158817291259766,56.136207580566406,53.74196243286133,55.381629943847656,948005899,53.51384025573731,,,54.3159744188448,50.116496096017656,bear,hold
2021-10-27,48.7482795715332,55.218994140625,43.727535247802734,54.17919921875,1711007599,53.30506637573242,,,54.24073529928654,36.6703373705352,bear,hold
2021-10-28,52.27647018432617,52.679542541503906,48.51950454711914,48.7008056640625,1198301419,53.178238983154294,,,54.214191176111406,46.71078647662972,bear,hold
2021-10-29,53.672664642333984,54.065242767333984,51.872745513916016,52.26939392089844,830906889,53.073096466064456,,,54.20687324997928,50.083421363808284,bear,hold
2021-10-30,52.81745910644531,53.9288215637207,51.723690032958984,53.698760986328125,678236117,53.00191513061523,,,54.18809738317477,48.076314651351446,bear,hold
2021-10-31,54.3254508972168,58.490013122558594,52.447669982910156,52.915199279785156,1780458503,52.94571174621582,,,54.18995351174291,51.74831029741339,bear,hold
2021-11-01,53.796600341796875,55.0653076171875,52.43547821044922,54.34938049316406,842372552,52.858064346313476,,,54.18463792836526,50.402127043874636,bear,hold
2021-11-02,55.138458251953125,55.41737747192383,53.261314392089844,53.85232925415039,816460547,52.8451252746582,,,54.197527392197536,53.69372020131695,bear,hold
2021-11-03,55.526824951171875,56.79091262817383,53.413429260253906,55.14683151245117,1112673647,52.81339202880859,,,54.21549087272422,54.63217041726875,bear,hold
2021-11-04,53.77121353149414,56.19735336303711,52.818416595458984,55.51657485961914,770146060,52.705044708251954,,,54.20948712486976,49.7261713047491,bear,hold
2021-11-05,53.2510986328125,54.09040069580078,52.700809478759766,53.73102951049805,720552953,52.608942947387696,,,54.19653592903115,48.34116514400142,bear,hold
2021-11-06,52.859222412109375,53.573577880859375,50.99191665649414,53.21895980834961,642382625,52.53287582397461,,,54.17846412474842,47.272817802347525,bear,hold
2021-11-07,53.89679718017578,54.48298263549805,52.610496520996094,52.9282341003418,669308587,52.46511123657226,,,54.17465781468663,50.39850355579814,bear,hold
2021-11-08,56.43274688720703,56.46660614013672,53.898193359375,54.1179084777832,1015816115,52.487024459838864,,,54.20517253188286,57.093358743566476,bear,hold
2021-11-09,60.83148193359375,64.94341278076172,55.932437896728516,56.64310073852539,3497997259,52.725108795166015,,,54.2947172535276,65.7329782942663,bear,hold
2021-11-10,56.76795959472656,64.48906707763672,52.78864288330078,60.90035629272461,2620037522,52.94500785827637,,,54.328139447327594,54.762766536134215,bear,hold
2021-11-11,56.88246536254883,58.04473114013672,55.43696975708008,56.743553161621094,1026168853,53.056306228637695,,,54.36265736510086,54.99071841529686,bear,hold
2021-11-12,55.550697326660156,57.70486068725586,53.829551696777344,56.832374572753906,1045363354,53.139676818847654,,,54.37871195917598,51.72602677678169,bear,hold
2021-11-13,56.36477279663086,56.5856819152832,55.003849029541016,55.57389450073242,767419015,53.312805252075194,,,54.40555061914159,53.54169663479059,bear,hold
2021-11-14,56.160709381103516,56.89413070678711,54.833133697509766,56.3871955871582,625698360,53.48743682861328,,,54.42926898078973,53.00353364303906,bear,hold
2021-11-15,54.788841247558594,56.706695556640625,54.457157135009766,56.17985534667969,704618852,53.63928764343262,,,54.4341280654758,49.408096329869934,bear,hold
2021-11-16,50.920169830322266,54.92054748535156,48.01078796386719,54.92054748535156,1359081930,53.7483544921875,,,54.38664214337913,40.968347797029644,bear,hold
2021-11-17,51.25126266479492,51.50136947631836,49.455848693847656,50.89209747314453,804716668,53.872666397094726,,,54.34427215042529,41.88331357518615,bear,hold
2021-11-18,48.447265625,51.774906158447266,47.09162902832031,51.283199310302734,872872153,53.92969421386719,,,54.26458287305468,36.69591011042134,bear,hold
2021-11-19,50.751888275146484,50.881263732910156,47.99581527709961,48.47589874267578,750752371,54.00521095275879,,,54.217114027137,42.95009710890842,bear,hold
2021-11-20,51.04655838012695,51.42603302001953,49.21419906616211,50.74470901489258,637556443,53.9876675415039,,,54.174268680555784,43.71577606406562,bear,hold
2021-11-21,50.5678825378418,51.818084716796875,49.99000930786133,51.074283599853516,604389352,53.93121917724609,,,54.12553373268127,42.712914192280486,bear,hold
2021-11-22,48.61564254760742,50.53860092163086,47.85477066040039,50.511474609375,709670738,53.8291934967041,,,54.05107574369379,38.803184977875006,bear,hold
2021-11-23,49.57354736328125,49.807559967041016,48.01089096069336,48.65243148803711,668364172,53.7703670501709,,,53.99056860341794,41.62660979923887,bear,hold
2021-11-24,48.36555480957031,49.76543045043945,47.314476013183594,49.56734848022461,665976319,53.64949844360351,,,53.914554903501084,39.172174049784225,bear,hold
2021-11-25,48.192665100097656,53.317195892333984,47.89617156982422,48.25601577758789,638443919,53.515356903076174,,,53.83723206831996,38.819381980642405,bear,hold
2021-11-26,46.50041961669922,50.744041442871094,45.4195671081543,50.57450485229492,1036513627,53.359154510498044,,,53.738085954108875,35.45363963659592,bear,hold
2021-11-27,46.85679626464844,47.75424575805664,46.44123840332031,46.664459228515625,521616621,53.222959671020504,,,53.64509555289995,36.69837679487254,bear,hold
2021-11-28,47.523162841796875,47.58013916015625,44.843421936035156,46.91396713256836,620209619,53.06153495788574,,,53.562366732479646,39.06464460318795,bear,hold
2021-11-29,48.28328323364258,48.733863830566406,47.16861343383789,47.58383560180664,549362716,52.96631805419922,,,53.491027766279146,41.73995233902785,bear,hold
2021-11-30,48.37569046020508,50.130977630615234,46.97618865966797,48.27322769165039,717579056,52.85337730407715,,,53.42190158646734,42.07291406500418,bear,hold
2021-12-01,47.891624450683594,49.66266632080078,47.14413833618164,48.31046676635742,686936042,52.755571899414065,,,53.34716811165945,40.75881424676599,bear,hold
2021-12-02,47.06415557861328,47.918846130371094,46.45453643798828,47.891021728515625,553325937,52.62901741027832,,,53.26226253688856,38.5426637540904,bear,hold
2021-12-03,44.88300704956055,47.71929931640625,44.03187561035156,47.054649353027344,633498396,52.437875213623045,,,53.14902935462737,33.38917168902525,bear,hold
2021-12-04,39.41390609741211,45.048221588134766,28.701641082763672,44.99853515625,1722950364,52.13962951660156,,,52.96341958088123,24.531802790245294,bear,hold
2021-12-05,38.83784866333008,40.5742073059082,37.0014533996582,39.40460968017578,962518924,51.834532012939455,,,52.77253348740081,23.81518501487099,bear,hold
2021-12-06,39.46178436279297,39.93519973754883,35.19578170776367,38.84129333496094,1011112941,51.56237724304199,,,52.59265849923043,26.32553255036686,bear,hold
2021-12-07,39.738746643066406,40.49967956542969,38.81333923339844,39.46311569213867,666985908,51.30738189697266,,,52.41895698766064,27.46804331477766,bear,hold
2021-12-08,40.96686553955078,41.81454849243164,39.00783157348633,39.692291259765625,814582570,51.06815193176269,,,52.26419899511862,32.46897699240331,bear,hold
2021-12-09,37.62372970581055,41.38307571411133,37.4389533996582,40.941898345947266,529325366,50.71027992248535,,,52.06635481553337,27.009651646012784,bear,hold
2021-12-10,36.50659942626953,38.91957473754883,36.33559036254883,37.63418960571289,570916172,50.33188667297363,,54.63112975529262,51.856087850813594,25.468624310258974,bear,hold
2021-12-11,38.02775573730469,38.30024719238281,35.798946380615234,36.48355484008789,469221189,50.00132400512695,,54.54930828639439,51.669218497928334,31.222890923535175,bear,hold
2021-12-12,37.96453857421875,38.39937210083008,36.93693923950195,37.99424362182617,368519908,49.64162628173828,,54.47432438986642,51.48402012058091,31.11537526276463,bear,hold
2021-12-13,34.244842529296875,38.19500732421875,33.72639465332031,38.00198745727539,512564278,49.22564628601074,,54.37231548854283,51.25105826123923,25.54208043011947,bear,hold
2021-12-14,34.47175598144531,36.44409942626953,33.85340118408203,34.247554779052734,605335950,48.8077596282959,,54.26529644557408,51.02431093313391,26.408054194145947,bear,hold
2021-12-15,36.086788177490234,36.56085968017578,33.427757263183594,35.46965026855469,591000520,48.446319046020506,,54.171842084612166,50.82245251751711,32.43148386115273,bear,hold
2021-12-16,35.20100021362305,36.79181671142578,35.11189270019531,36.101463317871094,414726295,48.1753734588623,,54.07150511060442,50.61135181070773,30.935903887950616,bear,hold
2021-12-17,34.36132049560547,35.50838851928711,33.460208892822266,35.211036682128906,411845549,47.81707046508789,,53.95202282496861,50.39175679293608,29.545005302785967,bear,hold
2021-12-18,35.062862396240234,35.524986267089844,33.87710952758789,34.38615798950195,329065362,47.444874420166016,,53.83521633148193,50.18460957135911,32.28434792995887,bear,hold
2021-12-19,34.86055374145508,35.982276916503906,34.833683013916016,35.06764221191406,347627484,47.08573631286621,,53.724098777771,49.97752773581987,31.89917167549733,bear,hold
2021-12-20,34.5112190246582,35.352909088134766,33.562835693359375,34.888427734375,415319025,46.689451675415036,,53.60365606035505,49.76852356404742,31.20681653156261,bear,hold
2021-12-21,35.3623046875,35.51948928833008,34.40315628051758,34.52737045288086,329149081,46.3207657623291,,53.503597014290946,49.57384493058057,34.91326699591448,bear,hold
2021-12-22,35.729881286621094,36.527069091796875,35.230377197265625,35.36109161376953,368391865,45.93259422302246,,53.39015494755336,49.386764340797335,36.50443289784516,bear,hold
2021-12-23,37.531700134277344,37.72203826904297,35.24383544921875,35.73651885986328,404601895,45.57269172668457,,53.28349437713623,49.22656077043896,43.762144335481594,bear,hold
2021-12-24,37.45781707763672,38.430267333984375,37.099082946777344,37.54368591308594,418344364,45.24642379760742,,53.172507994515556,49.067523693509195,43.542365069997835,bear,hold
2021-12-25,38.11951446533203,38.776771545410156,37.284324645996094,37.471710205078125,347196980,44.94379211425781,,53.01239128112793,48.91957762285816,46.15072335635979,bear,hold
2021-12-26,37.97376251220703,38.344749450683594,37.068477630615234,38.11247634887695,363301358,44.646082916259765,,52.8753536769322,48.77166120244395,45.65042504495552,bear,hold
2021-12-27,37.64213943481445,38.69588851928711,37.565555572509766,37.963035583496094,370084443,44.320989761352536,,52.7216824395316,48.621262259638144,44.46922055987371,bear,hold
2021-12-28,35.015480041503906,37.63461685180664,34.70391845703125,37.634151458740234,435831739,43.89264442443848,,52.55128901345389,48.437400337771464,36.42895074938444,bear,hold
2021-12-29,34.12340545654297,35.43118667602539,33.88557434082031,34.990230560302734,391312820,43.35848289489746,,52.36004952022007,48.24396797451162,34.169358772508204,bear,hold
2021-12-30,34.61867904663086,35.006683349609375,33.61670684814453,34.16032791137695,345438515,42.915497283935544,,52.17891126360212,48.05984244845918,36.52346084065407,bear,hold
2021-12-31,34.12443161010742,35.54289245605469,33.58857345581055,34.626827239990234,375350743,42.46033660888672,,51.963822909763884,47.87152608577875,35.171776007690696,bear,hold
2022-01-01,34.8689079284668,34.8689079284668,34.1043701171875,34.127925872802734,296981997,42.04670082092285,,51.73372350420271,47.695815029598855,38.84323887353621,bear,hold
2022-01-02,35.39639663696289,35.82792282104492,34.39341735839844,34.86129379272461,317124380,41.62733329772949,,51.451577404567175,47.52960667294161,41.37657696222206,bear,hold
2022-01-03,34.7077522277832,35.396278381347656,34.238834381103516,35.396278381347656,321506032,41.19827415466309,,51.20387328011649,47.35633836962866,39.09945683560926,bear,hold
2022-01-04,34.1713752746582,34.969547271728516,34.00028610229492,34.707984924316406,320064071,40.78592483520508,,50.99834736415318,47.1781631926696,37.37416469418649,bear,hold
2022-01-05,32.077308654785156,34.77468490600586,30.916988372802734,34.17095947265625,406196500,40.40906761169433,,50.76994939531599,46.974097590806295,31.52547446602904,bear,hold
2022-01-06,31.661449432373047,32.07854080200195,30.829008102416992,32.076229095458984,404049801,40.0172713470459,,50.517563928876605,46.76716991298963,30.50455304254342,bear,hold
2022-01-07,30.440364837646484,31.71739959716797,29.469898223876953,31.65897560119629,484193365,39.65713333129883,,50.234769984654015,46.54653741197148,27.670950925350468,bear,hold
2022-01-08,29.407278060913086,30.996728897094727,28.55724334716797,30.441377639770508,346457416,39.23024112701416,,49.962410286494666,46.31492579911934,25.51176316019125,bear,hold
2022-01-09,29.766279220581055,30.246171951293945,29.242328643798828,29.408775329589844,276026108,38.804635543823245,,49.69277286529541,46.091295439949896,27.625238591865013,bear,hold
2022-01-10,28.47830581665039,30.040803909301758,27.443286895751953,29.767236709594727,437938047,38.36284400939942,,49.408771460396906,45.85328206666206,24.896037900190777,bear,hold
2022-01-11,29.620908737182617,29.97392463684082,28.429838180541992,28.47551727294922,341828298,37.982949333190916,,49.17100041253226,45.633925670317744,31.37335721069394,bear,hold
2022-01-12,31.102136611938477,31.17156982421875,29.582250595092773,29.624202728271484,336313166,37.613521118164066,,48.93854457310268,45.43755014250181,38.74834818421201,bear,hold
2022-01-13,30.248397827148438,31.8807315826416,30.199630737304688,31.105472564697266,352161269,37.25117797851563,,48.72755358559745,45.23229132742947,36.32528055761146,bear,hold
2022-01-14,31.985509872436523,33.2471809387207,30.17102813720703,30.25082015991211,633811819,36.927034873962405,,48.49800187519619,45.053280767226866,43.99884010172351,bear,hold
2022-01-15,32.88987731933594,33.32593536376953,31.91299819946289,31.988277435302734,419586220,36.654824028015135,,48.27408094406128,44.888910450363475,47.543166211474016,bear,hold
2022-01-16,32.26341247558594,32.886749267578125,32.04676818847656,32.886749267578125,298442320,36.36295635223389,,48.051381887708395,44.718295612866484,45.39965541894247,bear,hold
2022-01-17,31.023305892944336,32.35243606567383,30.5705623626709,32.26793670654297,333216016,36.03295921325684,,47.83174512045724,44.533228184218885,41.41875255705822,bear,hold
2022-01-18,32.71035385131836,33.78207015991211,30.88713264465332,31.022323608398438,797662732,35.72150062561035,,47.60875900813512,44.373459612152665,48.08763331176338,bear,hold
2022-01-19,31.43478775024414,34.545711517333984,31.408035278320312,32.70991516113281,742607092,35.38268257141113,,47.340676171439036,44.19861269509985,44.00830033522463,bear,hold
2022-01-20,29.177019119262695,31.93100357055664,29.172311782836914,31.42832374572754,389210164,35.008390464782714,,47.06521335329328,43.995618187318264,37.8825886769164,bear,hold
2022-01-21,25.880374908447266,29.6453914642334,25.489017486572266,29.194311141967773,618051020,34.584714851379395,,46.75036761420114,43.75081760246866,31.07992186530143,bear,hold
2022-01-22,24.166948318481445,26.323461532592773,21.740163803100586,25.88817596435547,810971706,34.17039367675781,,46.4311279296875,43.486170720252616,28.2413308886769,bear,hold
2022-01-23,25.08349609375,25.20172691345215,23.6656494140625,24.175748825073242,469925870,33.88378547668457,,46.08461505344936,43.237485928002585,31.828093452626703,bear,hold
2022-01-24,24.100919723510742,25.11602783203125,21.937990188598633,25.094928741455078,612589414,33.58904689788818,,45.731192166464666,42.97888368199594,30.09161408373997,bear,hold
2022-01-25,23.99962043762207,24.23476791381836,23.281892776489258,24.10309410095215,402838370,33.279803619384765,,45.479853929792135,42.722407151666566,29.910435653115243,bear,hold
