,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-22,232662.484375,238181.84985220034,232237.9248933194,237757.2903705197,619050,,,,,52.509596000105475,,,,,,,,3284731,bear,hold
2021-06-23,239030.96875,241153.7967597779,232662.46935144192,233511.60362919795,1106353,,,,,59.301190527739344,,,,,,,,4391084,bear,hold
2021-06-24,236483.5625,241578.3680929261,233936.17507276114,240304.6590100825,638084,230433.5,,,,55.85996339765405,,,,240177.74403877524,230433.5,220689.25596122476,0.8104428868943041,3753000,bear,hold
2021-06-25,225444.84375,238606.41784202115,221623.74704784786,237332.70869515382,1290291,230093.846875,,,-0.029250446706522548,43.95639579497192,,,,240034.42013608725,230093.846875,220153.27361391272,0.26616021013603514,2462709,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.96640625,,,-0.030965297967430305,44.44674965658798,,,,239736.53480376286,229732.96640625,219729.39800873713,0.30689168216160906,3062678,bear,hold
2021-06-29,225020.265625,227567.66833831478,223746.55658373077,225869.3998627716,395730,229414.540625,,,-0.027523009502000262,43.62463939039641,,,,239590.95285831788,229414.540625,219238.1283916821,0.28409507696568126,2666948,bear,hold
2021-06-30,227992.25,230115.07811677584,224595.71271777852,225444.8470383339,451545,229499.4546875,,,0.007504757017524399,47.298768575926935,,,,239598.3413939328,229499.4546875,219400.5679810672,0.4253776811586601,3118493,bear,hold
2021-07-01,227143.125,229265.95320388363,224595.72193380416,229265.95320388363,545231,229541.9125,,,0.0037524475561172554,46.36894176803351,,,,239593.5656946806,229541.9125,219490.2593053194,0.38067696658747346,2573262,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.45625,,,-0.0037452824733750223,44.941746347430744,-938.6089463658864,,,239605.47824686565,229499.45625,219393.43425313433,0.32040241075440823,2164597,bear,hold
2021-07-05,231813.34375,235209.8809881498,226718.55326200023,226718.55326200023,687497,229860.33828125,,,0.0321361474176689,52.31747698193669,-626.9014038070454,,,239753.3759022013,229860.33828125,219967.3006602987,0.598706056904805,2852094,bear,hold
2021-07-06,226718.546875,231388.7777612761,226718.546875,230964.20293385582,598463,229775.425,,,-0.007434941440661258,46.55997827626482,-781.9644598785089,,,239745.4184613859,229775.425,219805.43153861407,0.34669608175575206,2253631,bear,hold
2021-07-07,226293.96875,228416.81211771813,225869.40929799096,227143.10302324238,358707,229987.7078125,,,0.019120416643562566,46.10462654716486,-928.410813383176,,,239458.872875825,229987.7078125,220516.54274917502,0.3050008083586673,1894924,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.93671875,,,0.001883290466695442,45.62413956569891,-1066.4347919024294,,,239441.09967458557,230008.93671875,220576.7737629144,0.28056386095466496,1375715,bear,hold
2021-07-09,222472.875,225444.8373090737,219076.33786435894,224171.14356782052,769136,229860.33828125,,,-0.01318268672977796,41.86502851700335,-1433.3697418317315,,,239661.849815866,229860.33828125,220058.826746634,0.12314673327885708,606579,bear,hold
2021-07-12,222897.4375,227143.09331553563,222897.4375,225444.82484163193,349441,229074.88984375,,,-0.0658363243338107,42.5027430251482,-1670.6514576813788,,,238455.69832950603,229074.88984375,219694.08135799394,0.1707398752927362,956020,bear,hold
2021-07-13,223322.015625,227143.1123264816,222897.456155602,225444.8437104398,397110,228565.41015625,,,-0.043636347577204915,43.17407298489252,-1803.64769280373,,,238033.43560795265,228565.41015625,219097.38470454735,0.22309989247509504,1353130,bear,hold
2021-07-14,221623.75,224171.15295844257,220774.61568051914,223322.01863896172,422787,228119.615625,,,-0.03867400244412955,41.1066303500776,-2022.7668135656277,-1426.7281701841778,-596.0386433814499,238004.26973396837,228119.615625,218234.96151603165,0.17141664476118096,930343,bear,hold
2021-07-15,226293.96875,229265.93102173624,222048.31275301232,222472.87220502138,530552,228013.4734375,,,-0.009293728105062349,48.42133553523047,-1798.8368020421476,-1501.1498965557719,-297.68690548637574,237928.62620001522,228013.4734375,218098.3206749848,0.4132890471440493,1460895,bear,hold
2021-07-16,228416.8125,230964.19995476623,222897.4473992993,224595.700579402,669597,227971.0171875,,,-0.003703668365476198,51.37752955379582,-1433.549835155689,-1487.6298842757556,54.08004912006663,237871.6155232398,227971.0171875,218070.4188517602,0.5225135540995914,2130492,bear,hold
2021-07-19,223322.015625,230964.20902796322,223322.015625,230539.64955856526,536552,227228.025,,,-0.06238864617562778,44.74870080076257,-1537.4421350577031,-1497.592334432145,-39.849800625558146,236132.18589886796,227228.025,218323.86410113203,0.2806638144029615,1593940,bear,hold
2021-07-20,231813.34375,233936.1872084561,225869.4189524628,226293.97842261905,1290197,227185.56796875,,,-0.003649667144580926,55.1377939601472,-923.9476234703034,-1382.8633922397767,458.9157687694733,235993.2481845068,227185.56796875,218377.88775299318,0.7627125229280566,2884137,bear,hold
2021-07-21,227143.125,234360.7593362753,227143.125,234360.7593362753,608593,226591.17578125,,,-0.04973348772406716,49.61230364342941,-805.3132753779355,-1267.3533688674086,462.04009348947307,233526.56898136644,226591.17578125,219655.78258113356,0.5397922080856737,2275544,bear,hold
2021-07-22,228841.375,229265.93445837309,226293.9721420879,228841.375,346963,226209.06640625,,,-0.03231593527774257,51.515035550708035,-567.7158428226539,-1127.4258636584577,559.7100208358038,231590.1875578802,226209.06640625,220827.9452546198,0.744587374970413,2622507,bear,hold
2021-07-23,227992.25,230539.65296166608,227567.69052433487,228416.82484489025,287257,226336.43671875,,,0.011299465570500544,50.48843916723522,-442.83077922152006,-990.5068467710703,547.6760675495502,231759.60125199397,226336.43671875,220913.272185506,0.6526611696086189,2335250,bear,hold
2021-07-26,224171.171875,229265.96285258103,224171.171875,228416.84383067288,383677,226251.52421875,,,-0.007518724694570822,46.041939081236855,-644.7552005685284,-921.3565175305619,276.6013169620335,231753.88069755703,226251.52421875,220749.167739943,0.3109580548113581,1951573,bear,hold
2021-07-27,223746.578125,228416.824566985,222897.45917470288,226293.98108356676,340037,226187.83984375,,,-0.00566032351113932,45.56176439931085,-829.4811836686858,-902.9814507581867,73.50026708950088,231774.56119557837,226187.83984375,220601.11849192163,0.28151212804348585,1611536,bear,hold
2021-07-28,222048.3125,225020.27476834986,221199.17822772515,223746.56567532543,385995,225890.64296875,,,-0.02607078749387315,43.6030149965494,-1100.2309218962328,-942.431344985796,-157.7995769104367,231690.13515828445,225890.64296875,220091.15077921556,0.16873561139682736,1225541,bear,hold
2021-07-29,222048.3125,223746.56567532543,221623.73767925045,222048.3125,271972,225635.90234375,,,-0.02242996568793354,43.6030149965494,-1299.818541055749,-1013.9087841997866,-285.9097568559623,231637.0269842541,225635.90234375,219634.7777032459,0.20109020736414518,1497513,bear,hold
2021-07-30,215255.25,222472.8840213009,215255.25,222048.32454674208,727244,225105.19375,,,-0.04699251358102852,36.35287400322866,-1983.2745840889402,-1207.7819441776173,-775.4926399113228,232617.02261166947,225105.19375,217593.36488833054,-0.15562887090394323,770269,bear,hold
2021-08-02,223746.578125,224171.15296937368,216953.51893804705,216953.51893804705,531912,224701.85546875,,,-0.034798538748915364,47.99362964756502,-1818.7735185555357,-1329.980259053201,-488.79325950233465,231568.16144571625,224701.85546875,217835.54949178375,0.4304373161526315,1302181,bear,hold
2021-08-03,225020.265625,225020.265625,221199.16923963965,223746.55658373077,324276,224616.94140625,,,-0.0074907027828488015,49.48603160493379,-1567.5594527552312,-1377.496097793607,-190.0633549616241,231423.12861622253,224616.94140625,217810.75419627747,0.5296292333950969,1626457,bear,hold
2021-08-04,228841.375,231388.7778579121,224595.70357014652,225020.2783977441,576633,224744.31171875,,,0.011257066478931543,53.771969941132326,-1048.057548464305,-1311.608387927747,263.5508394634419,231763.2842394564,224744.31171875,217725.33919804357,0.7918563414490806,2203090,bear,hold
2021-08-05,228416.8125,233511.6027787568,227992.2376780561,229265.93140543922,477089,224871.68125,227482.7646875,,0.011278156218993418,53.231538885124586,-662.9649448350538,-1181.8796993092083,518.9147544741545,232058.15194717713,224871.68125,217685.21055282286,0.7466531486305609,1726001,bear,hold
2021-08-06,230539.640625,231813.3343530624,227143.10352453444,230115.06580282963,385014,225275.01953125,227448.799375,,0.03625954680992005,55.63261573317669,-184.35664489949704,-982.3750884272661,798.018443527769,232776.28158607922,225275.01953125,217773.75747642078,0.8509156896045715,2111015,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.61875,227304.4471875,,0.013333416518079177,49.59955330818601,-179.8307643813896,-821.8662236180908,642.0354592367012,232847.94963366588,225423.61875,217999.2878663341,0.5300231180415739,1703522,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.81484375,227261.9903125,,0.0266159243564279,53.54521521080037,96.71162222835119,-638.1506544488025,734.8622766771537,233259.82820982864,225720.81484375,218181.80147767137,0.7351184753300128,2236295,bear,hold
2021-08-11,240304.671875,242852.07480784046,229690.51604200224,230964.20982380997,2167335,226654.8609375,227542.204375,,0.08429115505445606,63.536370834457514,1192.8565576379478,-271.94921203145236,1464.8057696694002,236273.98476598476,226654.8609375,217035.73710901523,1.2095142541506385,4403630,bear,hold
2021-08-12,239030.96875,247097.73670407015,237757.27501797813,244974.90869429224,1236881,227291.7109375,227796.944375,,0.056285194299947605,61.88255508679881,1936.4598154928826,169.73259347341465,1766.727222019468,238314.99501352964,227291.7109375,216268.42686147036,1.0324755187080437,3166749,bear,hold
2021-08-13,233936.1875,243276.6495473276,233087.0531894043,241153.8060862259,932748,227567.6796875,227941.2971875,,0.024163610986384754,55.64346966146093,2090.5657461143564,553.899224001603,1536.6665221127535,238959.99287972203,227567.6796875,216175.36649527797,0.7795089857978985,2234001,bear,hold
2021-08-17,232662.484375,240304.6779990542,230115.08137724016,232662.484375,910401,228034.703125,228102.6328125,,0.041825113945256565,54.172977357383694,2085.8739524860284,860.2941696984881,1225.5797827875404,239458.3028466032,228034.703125,216611.1034033968,0.7025535454139025,1323600,bear,hold
2021-08-18,232662.484375,235209.88737275987,229265.94704465356,233511.61870758663,487379,228077.16015625,228187.54625,,0.0036630360067440026,54.172977357383694,2058.4274024639744,1099.9208162515854,958.506586212389,239562.76275543447,228077.16015625,216591.55755706553,0.6996118261603261,1810979,bear,hold
2021-08-19,230115.078125,237332.71216536599,229265.94380441427,230539.65296990544,580101,228225.7578125,228348.8815625,,0.013084054932325229,51.04406655999183,1810.2539384585107,1241.9874406929705,568.2664977655402,239736.05231817922,228225.7578125,216715.46330682078,0.5820708936494979,1230878,bear,hold
2021-08-20,225869.421875,234785.30918666898,225020.28755447557,232237.9215943208,750297,228077.16015625,228357.373125,,-0.012986957122592013,46.24950531505884,1256.501535736781,1244.8902597017327,11.611276035048377,239628.49001300067,228077.16015625,216525.83029949933,0.40443791716501876,480581,bear,hold
2021-08-23,241153.796875,243276.64025501657,228416.81344102253,228416.81344102253,1570510,228735.2375,228671.5521875,,0.05772804503223239,60.59807433096258,2027.5972141087404,1401.4316505831343,626.1655635256061,241615.4239088194,228735.2375,215855.0510911806,0.9820799552441533,2051091,bear,hold
2021-08-24,239880.125,244974.931133204,237332.721933398,244550.3562708241,812694,229520.68515625,228697.0265625,,0.07007570595990575,59.18032953340168,2507.0220294815663,1622.5497263628208,884.4723031187455,243089.2906230904,229520.68515625,215952.07968940958,0.8817429826914375,1238397,bear,hold
2021-08-25,239455.546875,239880.10633511946,234360.7411382188,239880.10633511946,520707,230306.13359375,228815.9053125,,0.07020875528752857,58.687417999138,2820.2002306485083,1862.0798272199586,958.1204034285497,244260.04237929673,230306.13359375,216352.2248082033,0.8278440980898066,717690,bear,hold
2021-08-26,241578.375,245399.47161933314,238181.83784093737,239455.54696019815,700984,231282.63671875,229036.68,,0.08795411358958205,60.46064010757026,3202.771147737745,2130.218091323516,1072.553056414229,245518.91784844457,231282.63671875,217046.35558905543,0.8616020991526628,1418674,bear,hold
2021-08-27,250069.703125,252192.53116986607,239880.10699272837,242002.93503759443,1393369,232683.70625,229469.7378125,,0.1261950172442765,66.63050803007482,4143.378284799226,2532.850130018658,1610.528154780568,248443.01908886703,232683.70625,216924.39341113294,1.051610246359254,2812043,bear,hold
2021-08-30,247097.734375,255164.50225303517,246673.1595555117,252617.09944377813,900910,234275.83046875,229826.37375,,0.14792895585589672,62.92922806807632,4596.023084094719,2945.4847208338706,1650.5383632608482,249075.12528125997,234275.83046875,219476.53565624004,0.933193069963426,1911133,bear,hold
2021-08-31,248796.015625,249645.14993813293,244550.3440593353,248371.44078382102,706433,235528.30234375,230038.656875,,0.1119545054494897,64.15458465046376,5033.758418766753,3363.139460420447,1670.6189583463056,250784.07201189862,235528.30234375,220272.53267560137,0.9348424750063796,2617566,bear,hold
2021-09-01,246673.15625,250918.82754186817,245399.46254705155,248795.99958054608,487731,236610.946875,230318.8703125,,0.09622640238584057,61.42153320725066,5150.00377734151,3720.51232380466,1429.4914535368498,251803.3073902469,236610.946875,221418.5863597531,0.8311601697741993,2129835,bear,hold
2021-09-02,244550.34375,248371.44046965233,243276.64996652422,244974.91859064193,489087,237396.3953125,230429.2578125,,0.06864566667631666,58.727299690509945,5013.048530899017,3979.0195652235316,1034.0289656754858,252524.96616889426,237396.3953125,222267.82445610577,0.7364383425707491,1640748,bear,hold
2021-09-03,240304.671875,246673.17152248864,240304.671875,245399.4777406809,510208,237990.78828125,230505.68,,0.052044590084628695,53.6577806224299,4509.932578205946,4085.202167820015,424.730410385931,252586.1806078451,237990.78828125,223395.39595465487,0.5792676052131106,1130540,bear,hold
2021-09-06,236483.5625,242002.92754105787,234785.29396902464,239880.09956195074,482662,238287.984375,230726.454375,,0.02578264570416544,49.51500614909103,3759.5403280537284,4020.069799866758,-260.52947181302943,252501.4498471062,238287.984375,224074.5189028938,0.4365242108428391,647878,bear,hold
2021-09-07,237332.71875,239455.5622949737,234360.7562301075,236908.1592625406,400194,238861.14921875,230955.7203125,,0.05075187592831387,50.43091511855515,3196.5213676432904,3855.3601134220644,-658.838745778774,251901.35230550796,238861.14921875,225820.94613199207,0.44139544995652324,1048072,bear,hold
2021-09-08,232237.90625,237757.27128412327,231813.33143317752,236059.00275528163,539383,239009.74765625,231100.073125,,0.012962975583758585,45.13949789212455,2312.558263416955,3546.799743421043,-1234.2414800040879,251671.4387937116,239009.74765625,226348.0565187884,0.23258542904215862,508689,bear,hold
2021-09-09,228416.8125,233936.17760070073,226718.54395067296,230964.19995476623,689508,238415.3546875,231108.564375,,-0.04946994697291507,41.612964617581426,1288.8240420040675,3095.2046031376476,-1806.3805611335802,251869.42097816907,238415.3546875,224961.2883968309,0.12841932054272825,-180819,bear,hold
2021-09-10,227143.125,230115.08755928223,225444.85628920278,228841.39371079722,456509,237820.9625,231108.564375,,-0.04973348772406716,40.47777662596201,370.4609164868307,2550.2558658074845,-2179.794949320654,252136.5319177436,237820.9625,223505.3930822564,0.1270550898672173,-637328,bear,hold
2021-09-13,222472.875,226718.54641955133,221199.18125874683,226293.97159298396,585579,237247.796875,231040.6334375,,-0.049001877915959446,36.5414851368428,-725.8316851746931,1895.0383556110492,-2620.8700407857423,252986.79033204532,237247.796875,221508.80341795468,0.030626849953157804,-1222907,bear,hold
2021-09-14,223322.015625,225020.2842410418,221199.1875395602,222048.3218475811,482684,236780.7734375,230870.806875,,-0.04014600280355152,37.727234574967675,-1508.7410903490963,1214.28246641902,-2723.0235567681166,253556.46805847643,236780.7734375,220005.07881652357,0.09886138498041419,-740223,bear,hold
2021-09-15,231388.78125,233936.18414525624,225444.8411610688,225869.41599489056,667550,236717.08828125,230964.2115625,,-0.005474467138187444,47.72110909450487,-1461.4353483592567,679.1389034633646,-2140.5742518226216,253564.35398845904,236717.08828125,219869.82257404097,0.34186433799254456,-72673,bear,hold
2021-09-16,226718.546875,234360.7400763201,226293.9720475797,234360.7400763201,410314,236547.26171875,230972.703125,,-0.014760142089233153,43.38046785800359,-1780.2722203232697,187.2566787060377,-1967.5288990293075,253722.58867324586,236547.26171875,219371.93476425414,0.21387109922885023,-482987,bear,hold
2021-09-17,233936.1875,234360.74697068537,229265.94110711123,230115.07541770692,775798,236950.6,231134.0384375,,0.03571428818489775,50.82487470546132,-1434.0189821717213,-136.99845346951415,-1297.0205287022072,253470.32814203537,236950.6,220430.87185796464,0.4087632534239572,292811,bear,hold
2021-09-23,241578.375,247097.74019886446,239880.10642046868,243701.20303980183,1428402,236971.82890625,231516.1484375,,0.0017606114044310672,57.23619253886782,-536.7626675837673,-216.9512962923648,-319.81137129140257,253514.18371797606,236971.82890625,220429.47409452396,0.6392348957019298,1721213,bear,hold
2021-09-24,233087.03125,242427.49241815318,232662.45645005294,242002.91761820612,734302,236632.17421875,231719.9403125,,-0.028318701893289444,49.51195956926495,-505.0392710537999,-274.5688912446518,-230.47037980914808,253200.66041460657,236632.17421875,220063.68802289345,0.39301548352568944,986911,bear,hold
2021-09-27,227143.125,231388.79677699305,226718.56550691358,230964.22191468085,593570,236016.553125,231796.3625,,-0.0514184032722671,44.94004274304949,-948.5870883473544,-409.37253066519236,-539.2145576821621,253028.69296342038,236016.553125,219004.41328657963,0.23920305707339146,393341,bear,hold
2021-09-28,223746.578125,228841.38404213355,223322.01864985144,225020.28728889595,597278,235124.96328125,231838.8190625,,-0.0738137131479587,42.523641770553404,-1556.2355610035884,-638.7451367328716,-917.4904242707167,252736.23401536618,235124.96328125,217513.69254713383,0.1769572926328353,-203937,bear,hold
2021-09-29,221623.75,225020.28727792343,220350.0562053913,220350.0562053913,546700,233702.665625,231745.4146875,,-0.11375209699345701,41.03843072721718,-2183.9209605376527,-947.7803014938279,-1236.1406590438248,250844.7960816301,233702.665625,216560.53516836988,0.14768335955790732,-750637,bear,hold
2021-09-30,220350.0625,223322.0250184687,219925.48764351843,220774.621987256,534481,232365.28203125,231584.0796875,,-0.10824733760774696,40.13272093903277,-2752.413983414328,-1308.707037877928,-1443.7069455363999,249290.7387684877,232365.28203125,215439.82529401232,0.14505479179136918,-1285118,bear,hold
2021-10-01,210585.015625,219500.9181428991,210160.45615711188,219076.3433057861,1182030,230454.73203125,231329.3396875,,-0.153583649255838,33.94693347295336,-3945.4260570822225,-1836.050841718787,-2109.3752153634355,248139.5413379344,230454.73203125,212769.92272456558,-0.06177355553219729,-2467148,bear,hold
2021-10-05,185111.03125,204216.53150741765,183412.77788044768,203791.97200733607,2798053,227376.62578125,230395.2934375,,-0.2495696164750395,23.689157112097178,-6867.272719561821,-2842.295217287394,-4024.977502274427,252545.18376832336,227376.62578125,202208.06779417666,-0.33965069736926834,-5265201,bear,hold
2021-10-06,180016.21875,193177.77683858163,180016.21875,185535.58380253092,2124862,224149.91953125,229452.7553125,,-0.26388891551087834,22.241603108790272,-9484.633093646291,-4170.762792559173,-5313.870301087118,255477.6084232289,224149.91953125,192822.2306392711,-0.20438807237628565,-7390063,bear,hold
2021-10-07,180865.359375,186384.72462154666,179591.65024473553,182563.62796920276,1242439,221177.95390625,228493.235,,-0.2473497998861992,23.085192713641305,-11359.446862873185,-5608.4996066219755,-5750.947256251209,256795.4944942007,221177.95390625,185560.4133182993,-0.06590929449081097,-6147624,bear,hold
2021-10-08,190205.8125,191054.94675793216,182988.17899218848,182988.17899218848,1149343,218864.06640625,227737.50625,,-0.1956911910103688,31.844286908011924,-11953.758291892853,-6877.55134367615,-5076.206948216703,256176.1994711985,218864.06640625,181551.9333413015,0.11596602027060277,-4998281,bear,hold
2021-10-12,182139.0625,189356.69671181557,180865.36867347834,188932.1372260502,902137,216104.38359375,226896.8640625,,-0.23255814259701602,28.79447064949248,-12926.663163154532,-8087.373707571827,-4839.289455582704,255642.45177440275,216104.38359375,176566.31541309727,0.07047318373574024,-5900418,bear,hold
2021-10-13,182988.1875,185111.01555891673,179591.65031035343,179591.65031035343,534018,213641.89765625,226081.69625,,-0.2120658059024333,29.559228535614537,-13473.86170145747,-9164.671306348957,-4309.190395108513,254949.06247753004,213641.89765625,172334.73283496994,0.12895407747207288,-5366400,bear,hold
2021-10-14,188507.546875,189356.68114595412,182988.18179841043,184261.8908894537,653068,211646.434375,225410.8809375,,-0.17472122646401078,34.484772781823224,-13308.739447119791,-9993.484934503125,-3315.254512616666,253753.93806325132,211646.434375,169538.9306867487,0.22524033161272222,-4713332,bear,hold
2021-10-15,186809.296875,191054.96865117815,185960.1625197644,190205.8342959425,495083,209629.74296875,224706.100625,,-0.1775701031012935,33.703851448815044,-13163.176547600306,-10627.423257122562,-2535.7532904777436,252433.02421817428,209629.74296875,166826.46171932574,0.23342644036131036,-5208415,bear,hold
2021-10-18,183837.3125,187658.4089604914,182563.61880291085,187658.4089604914,478328,207697.96484375,224077.741875,,-0.1736641489440005,32.324297784548406,-13136.205205553997,-11129.179646808849,-2007.0255587451484,251484.42970040446,207697.96484375,163911.49998709554,0.22753392604468536,-5686743,bear,hold
2021-10-19,185111.03125,185535.6061193076,181289.9342723617,184261.91224983687,559003,205787.415625,223305.0309375,,-0.17110263073732723,33.57910070839158,-12863.766274257825,-11476.096972298645,-1387.6693019591803,250012.58303728516,205787.415625,161562.24821271483,0.2662373532445197,-5127740,bear,hold
2021-10-20,185960.140625,191479.50559957407,185535.5811819823,186384.71543724168,605812,203515.98359375,222523.8284375,,-0.19633035093398676,34.451628829254105,-12435.986121256487,-11668.074802090214,-767.9113191662727,246906.83517753932,203515.98359375,160125.13200996065,0.29770110140787387,-4521928,bear,hold
2021-10-21,184686.453125,187658.41543353818,184686.453125,186809.2811497809,394493,201414.37890625,221640.73,,-0.18539327430134844,33.73573472052249,-12060.714792024577,-11746.602800077086,-314.11199194749133,244173.44212198214,201414.37890625,158655.31569051786,0.3043932148740881,-4916421,bear,hold
2021-10-22,186384.734375,187233.86871653632,182139.06266731842,184261.906205772,339685,199036.80625,220800.0884375,,-0.20326676959715773,35.65564482089866,-11493.779322774208,-11696.038104616511,202.2587818423035,239525.9469700675,199036.80625,158547.66552993248,0.3437596890179336,-4576736,bear,hold
2021-10-25,183837.3125,186809.27470602395,182563.61880291085,186384.71526340223,389844,196149.753125,219866.041875,,-0.23901585769007672,34.06145285121353,-11121.82901270315,-11581.19628623384,459.36727353069,232070.1946725673,196149.753125,160229.31157743267,0.3286151270065075,-4966580,bear,hold
2021-10-26,188932.140625,191054.96883046828,184686.46884483763,185111.02833824095,629109,193942.00859375,219127.29625,,-0.1894352096219425,39.85354794502174,-10297.245426320384,-11324.406114251151,1027.1606879307674,225696.18722104965,193942.00859375,162187.82996645037,0.4211148235394296,-4337471,bear,hold
2021-10-27,185960.140625,188932.11820301987,185535.5811819823,188932.11820301987,308662,191882.859375,218261.1803125,,-0.18130852243491846,37.76934632589275,-9770.93924979461,-11013.712741359843,1242.7734915652327,219876.54965341766,191882.859375,163889.16909658234,0.39421332644795587,-4646133,bear,hold
2021-10-28,182988.1875,187233.8589870582,182988.1875,186809.28415374,442837,189844.93984375,217114.850625,,-0.18216319090354804,35.75564441681102,-9484.320252518955,-10707.834243591666,1223.5139910727103,213923.93389203897,189844.93984375,165765.94579546104,0.35761962626015015,-5088970,bear,hold
2021-10-29,170251.203125,184261.91255880127,169826.64362420654,184261.91255880127,1738431,187276.3125,215739.2553125,,-0.23180072927653284,28.69464841911025,-10167.733521006478,-10599.814099074629,432.0805780681512,207969.5702760157,187276.3125,166583.0547239843,0.08863148665908054,-6827401,bear,hold
2021-11-01,174496.859375,177044.26225964207,166430.09125824575,170251.18790059653,999102,184983.65234375,214550.46875,,-0.20809253514507176,33.41486104230697,-10248.614830835606,-10529.574245426824,280.95941459121786,199852.21150860254,184983.65234375,170115.09317889746,0.1473500608741062,-5828299,bear,hold
2021-11-02,175345.984375,180016.21506466813,173647.71587526178,174921.4095654535,941053,183221.70078125,213404.13875,,-0.16733874034395702,34.35086976392712,-10127.453579780587,-10449.150112297577,321.69653251698946,193027.16491140725,183221.70078125,173416.23665109274,0.09840165127789381,-4887246,bear,hold
2021-11-03,178317.96875,179167.10310551245,173223.17798615116,175770.5656834627,469302,182882.04765625,212317.2484375,,-0.0366972322185688,37.65432548912926,-9680.032722631702,-10295.326634364403,615.2939117327005,192871.09533204688,182882.04765625,172892.99998045314,0.2715458442896102,-4417944,bear,hold
2021-11-04,177044.265625,182563.63096202738,175770.55647385522,178742.53424704305,494213,182733.45,211255.8321875,,-0.016509363132037214,36.799672447022225,-9320.781500106124,-10100.417607512747,779.6361074066226,192973.86469670388,182733.45,172493.03530329614,0.22221904368622802,-4912157,bear,hold
2021-11-05,177468.828125,177893.40297237004,172798.59701928095,177044.2686468552,566198,182563.6234375,210287.8203125,,-0.018779335422421828,37.31044582428875,-8899.228901260096,-9860.179866262217,960.9509650021209,193032.43545681954,182563.6234375,172094.81141818047,0.2566679340932915,-4345959,bear,hold
2021-11-08,167279.25,172374.05651386,164307.28721819512,171524.92209488334,1368124,181417.2953125,208810.329375,,-0.12053555145692507,30.863508198075095,-9280.380773659825,-9744.22004774174,463.8392740819145,193223.29192257812,181417.2953125,169611.2987024219,-0.09876543164645457,-5714083,bear,hold
2021-11-09,174496.859375,176195.12796476137,167703.78501595443,168552.91931083513,814534,181035.18515625,207502.6640625,,-0.04195806775386257,38.91505089177684,-8897.480999629304,-9574.872238119253,677.3912384899486,193211.8768419894,181035.18515625,168858.49347051058,0.23152289841963897,-4899549,bear,hold
