,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,228841.375,229265.93445837309,226293.9721420879,228841.375,346963,226209.0671875,,,-0.03231593527774257,51.99831920397491,-194.84017535560997,-578.8964059622979,384.0562306066879,231590.17901916962,226209.0671875,220827.9553558304,0.7445877259981843,2845042,bear,hold
2021-07-23,227992.25,230539.65296166608,227567.69052433487,228416.82484489025,287257,226336.43828125,,,0.011299535661060123,50.978029631400226,-96.87828913127305,-482.4927825960929,385.6144934648199,231759.5929796217,226336.43828125,220913.28358287833,0.6526613024009024,2557785,bear,hold
2021-07-26,224171.140625,229265.93089235493,224171.140625,228416.811988816,383677,226251.52421875,,,-0.007518863048845303,46.55143511678714,-323.8413393642986,-450.7624939497341,126.92115458543549,231753.87346372902,226251.52421875,220749.174973771,0.3109549665855544,2174108,bear,hold
2021-07-27,223746.578125,228416.824566985,222897.45917470288,226293.98108356676,340037,226187.8390625,,,-0.0056603925562820345,46.07273063325894,-531.839126989973,-466.9778205577819,-64.8613064321911,231774.5539428312,226187.8390625,220601.12418216877,0.2815119448734732,1834071,bear,hold
2021-07-28,222048.328125,225020.2906024796,221199.19379297365,223746.58141982736,385995,225890.64296875,,,-0.0260707189608419,44.118396509521006,-824.2124463321816,-538.4247457126619,-285.7877006195197,231690.12669367035,225890.64296875,220091.15924382966,0.16873647500383476,1448076,bear,hold
2021-07-29,222048.328125,223746.58141982736,221623.75327437415,222048.328125,271972,225635.903125,,,-0.022429896898706447,44.118396509521006,-1043.8871273401019,-639.51722203815,-404.3699053019519,231637.01771710874,225635.903125,219634.78853289128,0.2010909436125786,1720048,bear,hold
2021-07-30,215255.234375,222472.86787238554,215255.234375,222048.30842864473,727244,225105.19375,227593.153125,,-0.04699258275816576,36.86412028249567,-1745.9999870774627,-860.8137750460126,-885.1862120314502,232617.0189025774,225105.19375,217593.3685974226,-0.15563023465877454,992804,bear,hold
2021-08-02,223746.578125,224171.15296937368,216953.51893804705,216953.51893804705,531912,224701.85625,227618.6271875,,-0.03479847369108213,48.30622924463809,-1598.81882320132,-1008.4147846770741,-590.4040385242458,231568.1614057557,224701.85625,217835.55109424432,0.43043725094279794,1524716,bear,hold
2021-08-03,225020.28125,225020.28125,221199.1845993096,223746.57212028673,324276,224616.94296875,227499.7490625,,-0.007490633864799423,49.77655254171249,-1363.6798406977614,-1079.4677958812117,-284.2120448165497,231423.12957443154,224616.94296875,217810.75636306845,0.5296302690932184,1848992,bear,hold
2021-08-04,228841.375,231388.7778579121,224595.70357014652,225020.2783977441,576633,224744.31328125,227482.76625,,0.011257066478931543,54.00329253745526,-859.0970357084007,-1035.3936438466494,176.29660813824876,231763.2851025689,224744.31328125,217725.34145993114,0.7918562592248835,2425625,bear,hold
2021-08-05,228416.828125,233511.6187522692,227992.25327401276,229265.9470885237,477089,224871.68359375,227482.76625,,0.01127822539613077,53.46491058084442,-487.84533481119433,-925.8839820395585,438.0386472283642,232058.15503865323,224871.68359375,217685.21214884677,0.7466540470124791,1948536,bear,hold
2021-08-06,230539.640625,231813.3343530624,227143.10352453444,230115.06580282963,385014,225275.021875,227448.800625,,0.03625954680992005,55.8357999889558,-22.077958497859072,-745.1227773312187,723.0448188333596,232776.28414208893,225275.021875,217773.75960791108,0.8509155234511669,2333550,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.61953125,227304.448125,,0.013333274449757626,49.8218370073936,-29.461960434739012,-601.9906139519228,572.5286535171838,232847.9525683275,225423.61953125,217999.2864941725,0.5300230567192793,1926057,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.815625,227261.99125,,0.0266159243564279,53.725487583185924,236.03571708404343,-434.38534774472953,670.421064828773,233259.83098854197,225720.815625,218181.800261458,0.7351183612215403,2458830,bear,hold
2021-08-11,240304.671875,242852.07480784046,229690.51604200224,230964.20982380997,2167335,226654.86171875,227542.2053125,,0.08429115505445606,63.628865921477505,1321.9396514126274,-83.12034791325817,1405.0599993258857,236273.98680930497,226654.86171875,217035.73662819504,1.2095141204501416,4626165,bear,hold
2021-08-12,239030.96875,247097.73670407015,237757.27501797813,244974.90869429224,1236881,227291.71171875,227796.9453125,,0.056285194299947605,61.98058657797033,2056.048300514347,344.7133817722629,1711.334918742084,238314.9967155446,227291.71171875,216268.42672195542,1.0324754387944968,3389284,bear,hold
2021-08-13,233936.1875,243276.6495473276,233087.0531894043,241153.8060862259,932748,227567.6796875,227941.298125,,0.024163540927814475,55.75858150384787,2201.352603365958,716.041226091002,1485.3113772749562,238959.9934620347,227567.6796875,216175.3659129653,0.7795089715109303,2456536,bear,hold
2021-08-17,232662.484375,240304.6779990542,230115.08137724016,232662.484375,910401,228034.703125,228102.63375,,0.041825113945256565,54.29123804594079,2188.502419236989,1010.5334647201995,1177.9689545167898,239458.30342732105,228034.703125,216611.10282267895,0.7025535351171086,1546135,bear,hold
2021-08-18,232662.484375,235209.88737275987,229265.94704465356,233511.61870758663,487379,228077.1609375,228187.546875,,0.003663103657017164,54.29123804594079,2153.494412648899,1239.1256543059394,914.3687583429596,239562.76513080503,228077.1609375,216591.556744195,0.6996117644456521,2033514,bear,hold
2021-08-19,230115.078125,237332.71216536599,229265.94380441427,230539.65296990544,580101,228225.75859375,228348.881875,,0.013084054932325229,51.16791336907995,1898.3133458047232,1370.9631926056963,527.3501531990269,239736.05464978638,228225.75859375,216715.46253771364,0.5820708486581093,1453413,bear,hold
2021-08-20,225869.421875,234785.30918666898,225020.28755447557,232237.9215943208,750297,228077.1609375,228357.37375,,-0.012986957122592013,46.378969128953095,1338.0671299489331,1364.3839800743438,-26.31685012541061,239628.49237930065,228077.1609375,216525.82949569938,0.40443789646140277,703116,bear,hold
2021-08-23,241153.8125,243276.65601756127,228416.8282407593,228416.8282407593,1570510,228735.2390625,228671.5534375,,0.05772811356526364,60.6552925324133,2103.1467869855987,1512.1365414565948,591.0102455290039,241615.42974617635,228735.2390625,215855.04837882367,0.9820803411411689,2273626,bear,hold
2021-08-24,239880.125,244974.931133204,237332.721933398,244550.3562708241,812694,229520.68828125,228697.0275,,0.07007585513105119,59.2398424602672,2576.9959850971063,1725.1084301846972,851.8875549124091,243089.29498015103,229520.68828125,215952.081582349,0.8817428328727757,1460932,bear,hold
2021-08-25,239455.546875,239880.10633511946,234360.7411382188,239880.10633511946,520707,230306.13671875,228815.90625,,0.07020875528752857,58.74769404700356,2885.0084011662693,1957.0884243810117,927.9199767852576,244260.04599872726,230306.13671875,216352.22743877274,0.8278439744974789,940225,bear,hold
2021-08-26,241578.375,245399.47161933314,238181.83784093737,239455.54696019815,700984,231282.6390625,229036.6809375,,0.08795403703290106,60.514005077656215,3262.793496078957,2218.229438720601,1044.564057358356,245518.92184643247,231282.6390625,217046.35627856755,0.8616019748188798,1641209,bear,hold
2021-08-27,250069.71875,252192.54692750584,239880.12198105612,242002.95015856196,1393369,232683.70859375,229469.73875,,0.12619500836424047,66.66285183100047,4198.968288434175,2614.377208663316,1584.5910797708584,248443.02765001985,232683.70859375,216924.38953748014,1.051610450114371,3034578,bear,hold
2021-08-30,247097.75,255164.5183881299,246673.1751536641,252617.11541779016,900910,234275.834375,229826.375,,0.147929111770293,62.96698767020618,4647.506948673341,3021.0031566653215,1626.5037920080194,249075.13349075263,234275.834375,219476.53525924738,0.9331933399248661,2133668,bear,hold
2021-08-31,248796.0,249645.13425980523,244550.3287009739,248371.42518548536,706433,235528.30546875,230038.658125,,0.11195443561601959,64.1887688519492,5081.436019246175,3433.089729181492,1648.3462900646832,250784.0753108344,235528.30546875,220272.53562666563,0.9348418555270114,2840101,bear,hold
2021-09-01,246673.171875,250918.84343580142,245399.47809137206,248796.0153400132,487731,236610.95,230318.871875,,0.09622639570405389,61.45922928144896,5194.158420472813,3785.303467439757,1408.8549530330565,251803.31425302965,236610.95,221418.58574697038,0.8311604996896187,2352370,bear,hold
2021-09-02,244550.328125,248371.42460051188,243276.63442290403,244974.90293851466,489087,237396.39765625,230429.2590625,,0.06864559839758,58.76794998694442,5053.937342568097,4039.030242465425,1014.9071001026718,252524.97013947254,237396.39765625,222267.82517302744,0.7364377232777135,1863283,bear,hold
2021-09-03,240304.671875,246673.17152248864,240304.671875,245399.4777406809,510208,237990.78984375,230505.68125,,0.05204451811884203,53.70293042038172,4547.797967086401,4140.783787389621,407.01417969678005,252586.18552467803,237990.78984375,223395.394162822,0.5792675334685707,1353075,bear,hold
2021-09-06,236483.5625,242002.92754105787,234785.29396902464,239880.09956195074,482662,238287.9859375,230726.4559375,,0.02578264570416544,49.562696876283496,3794.605423992907,4071.5481147102782,-276.9426907173711,252501.45472338842,238287.9859375,224074.51715161157,0.4365241706763559,870413,bear,hold
2021-09-07,237332.703125,239455.54653021452,234360.74080076918,236908.14366549187,400194,238861.15,230955.7215625,,0.05075180675117674,50.47641815001977,3228.9916532046336,3903.03682240915,-674.0451692045162,251901.35679026012,238861.15,225820.94320973987,0.44139483753656394,1270607,bear,hold
2021-09-08,232237.921875,237757.28728046696,231813.34702961208,236059.01863736557,539383,239009.74921875,231100.074375,,0.012963043736054392,45.187020783721294,2342.6280390177562,3590.9550657308714,-1248.3270267131152,251671.44246241296,239009.74921875,226348.05597508702,0.23258602884178986,731224,bear,hold
2021-09-09,228416.828125,233936.19360325646,226718.5594595018,230964.21575402192,689508,238415.35703125,231108.5659375,,-0.049469881951291095,41.6609302180773,1316.6704006773944,3136.098132720176,-1819.4277320427818,251869.42325781978,238415.35703125,224961.2908046802,0.12841981234995042,41716,bear,hold
2021-09-10,227143.125,230115.08755928223,225444.85628920278,228841.39371079722,456509,237820.96484375,231108.5659375,,-0.04973348772406716,40.52572150967015,396.2466979813762,2588.127845772416,-2191.88114779104,252136.53459050815,237820.96484375,223505.39509699185,0.12705501657843327,-414793,bear,hold
2021-09-13,222472.875,226718.54641955133,221199.18125874683,226293.97159298396,585579,237247.79921875,231040.635,,-0.049001877915959446,36.58884289270086,-701.9541710594494,1930.1114424060434,-2632.065613465493,252986.79331646263,237247.79921875,221508.80512103738,0.030626794602544787,-1000372,bear,hold
2021-09-14,223322.015625,225020.2842410418,221199.1875395602,222048.3218475811,482684,236780.77578125,230870.80875,,-0.04014600280355152,37.77250504352288,-1486.6307659369195,1246.763000737451,-2733.3937666743705,253556.47126429525,236780.77578125,220005.08029820476,0.09886133573858617,-517688,bear,hold
2021-09-15,231388.78125,233936.18414525624,225444.8411610688,225869.41599489056,667550,236717.090625,230964.2134375,,-0.005474467138187444,47.750605031981486,-1440.961543793208,709.2180918313192,-2150.1796356245272,253564.3572260545,236717.090625,219869.82402394552,0.3418642768237993,149862,bear,hold
2021-09-16,226718.546875,234360.7400763201,226293.9720475797,234360.7400763201,410314,236547.2640625,230972.705,,-0.014760142089233153,43.41064534031787,-1761.3139091359335,215.1116916378686,-1976.4256007738022,253722.59198646658,236547.2640625,219371.93613853343,0.2138710471494129,-260452,bear,hold
2021-09-17,233936.1875,234360.74697068537,229265.94110711123,230115.07541770692,775798,236950.60234375,231134.0403125,,0.03571428818489775,50.84607814742302,-1416.4640724770143,-111.20346118510798,-1305.2606112919063,253470.33126483447,236950.60234375,220430.87342266555,0.40876318678865686,515346,bear,hold
2021-09-23,241578.375,247097.74019886446,239880.10642046868,243701.20303980183,1428402,236971.83046875,231516.1503125,,0.001760546497683979,57.25088142034062,-520.5073449239717,-193.06423793288073,-327.443106991091,253514.18525641604,236971.83046875,220429.47568108398,0.6392348486771856,1943748,bear,hold
2021-09-24,233087.046875,242427.50866929142,232662.47204659155,242002.93384088296,734302,236632.1765625,231719.941875,,-0.0283186367565883,49.52858976010271,-489.9861427679134,-252.4486188998873,-237.5375238680261,253200.66219380766,236632.1765625,220063.69093119237,0.39301588067888443,1209446,bear,hold
2021-09-27,227143.125,231388.79677699305,226718.56550691358,230964.22191468085,593570,236016.55546875,231796.3640625,,-0.0514184032722671,44.95722695047721,-934.6486423006863,-388.8886235800471,-545.7600187206392,253028.69509659882,236016.55546875,219004.4158409012,0.2392029849606854,615876,bear,hold
2021-09-28,223746.578125,228841.38404213355,223322.01864985144,225020.28728889595,597278,235124.965625,231838.820625,,-0.0738137131479587,42.540953133594385,-1543.3292841876391,-619.7767557015655,-923.5525284860736,252736.23663032785,235124.965625,217513.69461967217,0.1769572310664639,18598,bear,hold
2021-09-29,221623.75,225020.28727792343,220350.0562053913,220350.0562053913,546700,233702.6671875,231745.41625,,-0.11375215236850822,41.05576099174086,-2171.9704433960724,-930.2154932404669,-1241.7549501556055,250844.7957169141,233702.6671875,216560.5386580859,0.14768327437360446,-528102,bear,hold
2021-09-30,220350.046875,223322.00918272714,219925.47204862497,220774.60633215052,534481,232365.28203125,231584.080625,,-0.1082474572309946,40.15002972027074,-2741.349715500721,-1292.4423376925179,-1448.907377808203,249290.73680875992,232365.28203125,215439.8272537401,0.1450542891108741,-1062583,bear,hold
2021-10-01,210585.015625,219500.9181428991,210160.45615711188,219076.3433057861,1182030,230454.7328125,231329.340625,,-0.1535835960988119,33.963732590728256,-3935.180986061343,-1820.990067366283,-2114.1909186950597,248139.54348460486,230454.7328125,212769.92214039515,-0.06177353424658133,-2244613,bear,hold
2021-10-05,185111.0,204216.49703207292,183412.7469171427,203791.93760366447,2798053,227376.62421875,230395.2940625,,-0.24956979069534246,23.70335766198501,-6857.788715291885,-2828.3497969514037,-4029.438918340481,252545.1916471516,227376.62421875,202208.05679034838,-0.3396509721696576,-5042666,bear,hold
2021-10-06,180016.21875,193177.77683858163,180016.21875,185535.58380253092,2124862,224149.91875,229452.7559375,,-0.26388886847869564,22.255274237267386,-9475.850953688554,-4157.850028298833,-5318.000925389721,255477.61661835172,224149.91875,192822.2208816483,-0.20438785807790485,-7167528,bear,hold
2021-10-07,180865.359375,186384.72462154666,179591.65024473553,182563.62796920276,1242439,221177.953125,228493.235625,,-0.2473497998861992,23.098525769348413,-11351.31469797439,-5596.542962233945,-5754.771735740445,256795.50134743727,221177.953125,185560.40490256273,-0.06590916222309048,-5925089,bear,hold
2021-10-08,190205.8125,191054.94675793216,182988.17899218848,182988.17899218848,1149343,218864.065625,227737.506875,,-0.1956911910103688,31.854355648179776,-11946.228040956485,-6866.4799779784535,-5079.748062978031,256176.2057839075,218864.065625,181551.92546609248,0.11596610375405635,-4775746,bear,hold
2021-10-12,182139.046875,189356.68046764287,180865.35315774358,188932.12101829879,902137,216104.3828125,226896.865,,-0.23255815790767875,28.804119710261418,-12919.69155849563,-8077.12229408189,-4842.56926441374,255642.46183199482,216104.3828125,176566.30379300518,0.07047311377023525,-5677883,bear,hold
2021-10-13,182988.203125,185111.03136518082,179591.66564532983,179591.66564532983,534018,213641.896875,226081.6975,,-0.21206579163461614,29.568665291316464,-13467.40473823718,-9155.178782912948,-4312.225955324231,254949.06815874917,213641.896875,172334.72559125084,0.1289543341102661,-5143865,bear,hold
2021-10-14,188507.5625,189356.6968413371,182988.1969659217,184261.90616254008,653068,211646.43359375,225410.8821875,,-0.174721214512093,34.49273013807414,-13302.75927663027,-9984.694881656413,-3318.064394973857,253753.94051168734,211646.43359375,169538.92667581266,0.22524054750088882,-4490797,bear,hold
2021-10-15,186809.28125,191054.952671064,185960.1469657872,190205.81838685123,495083,209629.74140625,224706.10125,,-0.1775701718905206,33.71174160021535,-13157.640575637633,-10619.284020452658,-2538.356555184975,252433.02735171063,209629.74140625,166826.45546078935,0.2334263053387127,-4985880,bear,hold
2021-10-18,183837.296875,187658.39301072256,182563.6032861667,187658.39301072256,478328,207697.9625,224077.7425,,-0.1736642191772817,32.332080768741974,-13131.080340379704,-11121.643284438067,-2009.4370559416366,251484.43337442057,207697.9625,163911.49162557942,0.227533811831601,-5464208,bear,hold
2021-10-19,185111.0,185535.57479763188,181289.9036674301,184261.88114318307,559003,205787.41171875,223305.0309375,,-0.17110277066979163,33.58653171137885,-12859.023150757363,-11469.119257701926,-1389.9038930554361,250012.58760613634,205787.41171875,161562.23583136365,0.26623708889932074,-4905205,bear,hold
2021-10-20,185960.140625,191479.50559957407,185535.5811819823,186384.71543724168,605812,203515.9796875,222523.828125,,-0.19633035093398676,34.45886194804777,-12431.59364292497,-11661.614134746536,-769.9795081784341,246906.83909140894,203515.9796875,160125.12028359104,0.2977011828795625,-4299393,bear,hold
2021-10-21,184686.4375,187658.3995571017,184686.4375,186809.2653451836,394493,201414.37421875,221640.729375,,-0.18539334321939782,33.74291532316475,-12056.648338863422,-11740.620975569915,-316.02736329350773,244173.44582472328,201414.37421875,158655.3026127767,0.30439312535947166,-4693886,bear,hold
2021-10-22,186384.71875,187233.8530203517,182139.04739824147,184261.89075873286,339685,199036.80078125,220800.0871875,,-0.20326683638887633,35.66233994441916,-11490.01464378537,-11690.499709213007,200.4850654276379,239525.9502374154,199036.80078125,158547.6513250846,0.3437595973095524,-4354201,bear,hold
2021-10-25,183837.296875,186809.25882842613,182563.6032861667,186384.69942188927,389844,196149.746875,219866.0403125,,-0.23901592236887925,34.068068761911505,-11118.343668795045,-11576.068501129415,457.72483233437015,232070.19758278856,196149.746875,160229.29616721146,0.3286150402153733,-4744045,bear,hold
2021-10-26,188932.125,191054.9530299069,184686.4535709617,185111.01302925326,629109,193942.00078125,219127.294375,,-0.1894353309932294,39.85885337237708,-10294.018653702398,-11319.658531644012,1025.639877941614,225696.18467315458,193942.00078125,162187.81688934544,0.42111471360271313,-4114936,bear,hold
2021-10-27,185960.140625,188932.11820301987,185535.5811819823,188932.11820301987,308662,191882.8515625,218261.1784375,,-0.18130852243491846,37.77463345866496,-9767.950587419531,-11009.316942799116,1241.366355379585,219876.54551405972,191882.8515625,163889.15761094028,0.39421347986891875,-4423598,bear,hold
2021-10-28,182988.203125,187233.8749745877,182988.203125,186809.30010501592,442837,189844.9328125,217114.8490625,,-0.18216312107007782,35.760886709852755,-9481.550956144696,-10703.763745468234,1222.2127893235374,213923.9275963895,189844.9328125,165765.9380286105,0.35762010106651937,-4866435,bear,hold
2021-10-29,170251.203125,184261.91255880127,169826.64362420654,184261.91255880127,1738431,187276.30546875,215739.25375,,-0.23180072927653284,28.699485799052965,-10165.168897953408,-10596.044775965269,430.87587801186055,207969.5606096019,187276.30546875,166583.05032789812,0.08863160416604401,-6604866,bear,hold
2021-11-01,174496.859375,177044.26225964207,166430.09125824575,170251.18790059653,999102,184983.64609375,214550.4671875,,-0.2080924789909918,33.418979400125906,-10246.23979084674,-10526.083778941564,279.84398809482445,199852.20468752118,184983.64609375,170115.0874999788,0.14735025750434302,-5605764,bear,hold
2021-11-02,175345.984375,180016.21506466813,173647.71587526178,174921.4095654535,941053,183221.69453125,213404.1371875,,-0.16733874034395702,34.35485225828896,-10125.254139514262,-10445.917851056103,320.6637115418416,193027.15330317456,183221.69453125,173416.2357593254,0.0984017505228786,-4664711,bear,hold
2021-11-03,178317.9375,179167.0717067027,173223.14762900682,175770.53487989187,469302,182882.04140625,212317.24625,,-0.03669723841370853,37.65781326664937,-9677.998418219388,-10292.33396448876,614.3355462693726,192871.087222547,182882.04140625,172892.995589953,0.2715445503912031,-4195409,bear,hold
