,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,228692.78125,,,,52.69513628040445,,,,236527.2700507852,228692.78125,220858.2924492148,0.5365790458429499,2961005,bear,hold
2021-06-21,238181.84375,239030.97806083184,227992.24738924264,229265.94117087792,1165311,229478.2296875,,,0.07061071490176052,62.67588807407883,,,,237795.83225385094,229478.2296875,221160.62712114904,1.0232044927050663,4126316,bear,hold
2021-06-22,232662.5,238181.86584786637,232237.94048980708,237757.30633767345,619050,229563.14453125,,,0.007353073991647419,54.94713946763673,,,,237973.84975746225,229563.14453125,221152.43930503775,0.68425062972667,3507266,bear,hold
2021-06-23,239030.96875,241153.7967597779,232662.46935144192,233511.60362919795,1106353,230030.1671875,,,0.040665384461278764,60.93329181766153,,,,239399.91724631994,230030.1671875,220660.41712868004,0.9803117215505318,4613619,bear,hold
2021-06-24,236483.5625,241578.3680929261,233936.17507276114,240304.6590100825,638084,230433.50390625,,,0.03531584971745394,57.63449362485497,,,,240177.7423965452,230433.50390625,220689.2654159548,0.8104428632250523,3975535,bear,hold
2021-06-25,225444.84375,238606.41784202115,221623.74704784786,237332.70869515382,1290291,230093.85078125,,,-0.029250446706522548,46.01033251162848,,,,240034.4191373223,230093.85078125,220153.2824251777,0.2661598982713048,2685244,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.96875,,,-0.030965427885985775,46.45763398362758,1396.8136676909635,,,239736.53074150928,229732.96875,219729.40675849072,0.3068914413546265,3285213,bear,hold
2021-06-29,225020.296875,227567.69994208886,223746.5876568427,225869.4312306963,395730,229414.5453125,,,-0.027522808779407493,45.643184212954154,837.0541789168783,,,239590.94944941413,229414.5453125,219238.1411755859,0.2840962102929752,2889483,bear,hold
2021-06-30,227992.234375,230115.062346292,224595.6973255535,225444.83158791513,451545,229499.45859375,,,0.007504687970169233,49.01236862228314,626.0347312572121,,,239598.33745036443,229499.45859375,219400.57973713556,0.4253766561541229,3341028,bear,hold
2021-07-01,227143.109375,229265.93743285592,224595.70648403803,229265.93743285592,545231,229541.915625,,,0.0037523785087620887,48.095117185486345,385.8353380052431,,,239593.56161274883,229541.915625,219490.26963725116,0.3806759483509611,2795797,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.45859375,,,-0.0037453511333020995,46.68379930024769,91.64324542315444,,,239605.47433488583,229499.45859375,219393.44285261416,0.3204021836234541,2387132,bear,hold
2021-07-05,231813.328125,235209.86513421175,226718.53798040628,226718.53798040628,687497,229860.33984375,,,0.032136077848216926,53.5360567251032,334.26426125859143,,,239753.3701153983,229860.33984375,219967.3095721017,0.5987052615641398,3074629,bear,hold
2021-07-06,226718.5625,231388.79370813933,226718.5625,230964.21885145816,598463,229775.4265625,,,-0.007434940932069312,47.85839459683881,114.12262253981316,,,239745.41225223526,229775.4265625,219805.44087276477,0.3466966674963609,2476166,bear,hold
2021-07-07,226293.96875,228416.81211771813,225869.40929799096,227143.10302324238,358707,229987.70859375,,,0.019120344930541266,47.4071612511191,-93.52428953378694,,,239458.8679556148,229987.70859375,220516.54923188518,0.3050006497291839,2117459,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.9375,,,0.001883290466695442,46.93068996471356,-289.0117999671493,311.1409218683676,-600.1527218355169,239441.09472376635,230008.9375,220576.78027623365,0.2805636861857222,1598250,bear,hold
2021-07-09,222472.875,225444.8373090737,219076.33786435894,224171.14356782052,769136,229860.3390625,,,-0.01318268672977796,43.190626794494996,-709.8275568597019,106.94722612275373,-816.7747829824556,239661.84512842484,229860.3390625,220058.83299657513,0.12314648316228338,829114,bear,hold
2021-07-12,222897.453125,227143.109238154,222897.453125,225444.84064520252,349441,229074.89140625,,,-0.06583625884939959,43.79361983609115,-997.5678287059127,-113.95578484297957,-883.6120438629331,238455.69238183848,229074.89140625,219694.09043066154,0.17074036122685715,1178555,bear,hold
2021-07-13,223322.0,227143.09643413388,222897.44056030683,225444.82793691353,397110,228565.4109375,,,-0.04363641449036626,44.42879691699235,-1177.7700821044273,-326.7186442952691,-851.0514378091582,238033.43101516282,228565.4109375,219097.3908598372,0.22309886890341513,1575665,bear,hold
2021-07-14,221623.75,224171.15295844257,220774.61568051914,223322.01863896172,422787,228119.61640625,,,-0.03867400244412955,42.366313178986886,-1441.0052369653422,-549.5759628292838,-891.4292741360584,238004.26550862574,228119.61640625,218234.96730387423,0.1714164388147719,1152878,bear,hold
2021-07-15,226293.96875,229265.93102173624,222048.31275301232,222472.87220502138,530552,228013.4734375,,,-0.009293795874961819,49.332226744882696,-1258.268831378111,-691.3145365390492,-566.9542948390617,237928.6211151516,228013.4734375,218098.32575984843,0.41328900267538526,1683430,bear,hold
2021-07-16,228416.828125,230964.21575402192,222897.46264674354,224595.71594301634,669597,227971.01796875,,,-0.0037036002131803913,52.16256444127892,-931.4151294920594,-739.3346551296513,-192.08047436240804,237871.61135286326,227971.01796875,218070.42458463676,0.5225143149988036,2353027,bear,hold
2021-07-19,223322.0,230964.19286826777,223322.0,230539.6334285746,536552,227228.02578125,,,-0.06238865026839391,45.581607234523936,-1071.1437875073752,-805.6964816051961,-265.4473059021791,236132.18665033515,227228.02578125,218323.86491216486,0.2806628924005879,1816475,bear,hold
2021-07-20,231813.328125,233936.1714403693,225869.40372810332,226293.96316964284,1290197,227185.5671875,,,-0.003649801214205106,55.62912711418165,-491.0401359523239,-742.7652124746218,251.72507652229785,235993.24380302595,227185.5671875,218377.89057197407,0.7627117876547769,3106672,bear,hold
2021-07-21,227143.109375,234360.7432147798,227143.109375,234360.7432147798,608593,226591.17421875,,,-0.04973355309216598,50.14523255159641,-403.500136745919,-674.9121973288813,271.41206058296234,233526.56233018817,226591.17421875,219655.78610731184,0.5397912234601346,2498079,bear,hold
2021-07-22,228841.375,229265.93445837309,226293.9721420879,228841.375,346963,226209.06484375,,,-0.03231593527774257,51.998321861019754,-194.84219421391026,-578.8981967058871,384.05600249197687,231590.17899308857,226209.06484375,220827.95069441144,0.7445878384287343,2845042,bear,hold
2021-07-23,227992.234375,230539.63716208484,227567.67492843122,228416.80919079285,287257,226336.434375,,,0.01129939626308274,50.978013956785524,-96.88103901970317,-482.49476516865036,385.6137261489472,231759.5911528977,226336.434375,220913.27759710234,0.6526601634262426,2557785,bear,hold
2021-07-26,224171.15625,229265.946872468,224171.15625,228416.82790974446,383677,226251.52109375,,,-0.007518793871708063,46.55145582311083,-323.84213778187404,-450.76423969129513,126.92210190942109,231753.87096566983,226251.52109375,220749.17122183015,0.31095669194295267,2174108,bear,hold
2021-07-27,223746.546875,228416.79266470598,222897.42804329674,226293.9494777788,340037,226187.83359375,,,-0.00566060047777639,46.07269869097633,-531.8421266948571,-466.9798170920076,-64.86230960284956,231774.5523332557,226187.83359375,220601.11485424428,0.28150978843030244,1834071,bear,hold
2021-07-28,222048.328125,225020.2906024796,221199.19379297365,223746.58141982736,385995,225890.63828125,,,-0.026070652214511436,44.11840198916743,-824.2146436301991,-538.426782399646,-285.7878612305532,231690.12573520176,225890.63828125,220091.15082729823,0.16873709213459462,1448076,bear,hold
2021-07-29,222048.328125,223746.58141982736,221623.75327437415,222048.328125,271972,225635.89921875,,,-0.022429829652410027,44.11840198916743,-1043.8886709313374,-639.5191601059843,-404.36951082535313,231637.0174035485,225635.89921875,219634.78103395153,0.2010914480206591,1720048,bear,hold
2021-07-30,215255.234375,222472.86787238554,215255.234375,222048.30842864473,727244,225105.18984375,227593.1525,,-0.04699258275816576,36.864125185976036,-1746.0010009144899,-860.8155282676855,-885.1854726468043,232617.0167625844,225105.18984375,217593.36292491562,-0.15562982049368299,992804,bear,hold
2021-08-02,223746.546875,224171.12166007463,216953.48863681286,216953.48863681286,531912,224701.85078125,227618.6259375,,-0.03479860849782623,48.30619836196562,-1598.8219033124624,-1008.416803276641,-590.4051000358214,231568.15782102064,224701.85078125,217835.54374147934,0.4304353926559991,1524716,bear,hold
2021-08-03,225020.296875,225020.296875,221199.19995897962,223746.5876568427,324276,224616.9375,227499.7478125,,-0.007490633348559594,49.77657600979664,-1363.6807652674615,-1079.469595674805,-284.21116959265646,231423.12495368428,224616.9375,217810.75004631572,0.5296318150025133,1848992,bear,hold
2021-08-04,228841.375,231388.7778579121,224595.70357014652,225020.2783977441,576633,224744.3078125,227482.765,,0.011257066478931543,54.00329651981484,-859.0975073658919,-1035.3951780130226,176.29767064713064,231763.2808530701,224744.3078125,217725.3347719299,0.7918565980962393,2425625,bear,hold
2021-08-05,228416.828125,233511.6187522692,227992.25327401276,229265.9470885237,477089,224871.678125,227482.765,,0.01127822539613077,53.464914552121066,-487.8454462479858,-925.8852316600153,438.03978541202946,232058.1511484408,224871.678125,217685.2051015592,0.7466543733230779,1948536,bear,hold
2021-08-06,230539.640625,231813.3343530624,227143.10352453444,230115.06580282963,385014,225275.01640625,227448.7996875,,0.03625954680992005,55.83580363829313,-22.0777864404954,-745.1237426161114,723.045956175616,232776.28136183816,225275.01640625,217773.75145066186,0.8509157622027501,2333550,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.61484375,227304.446875,,0.013333345483913295,49.82184053438819,-29.461568227328826,-601.9913077383549,572.529739511026,232847.94997172014,225423.61484375,217999.27971577985,0.5300233639488128,1926057,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.81171875,227261.9903125,,0.026615996184881086,53.72549067374187,236.03627730405424,-434.38579072987307,670.4220680339273,233259.8288861946,225720.81171875,218181.7945513054,0.735118564032376,2458830,bear,hold
2021-08-11,240304.671875,242852.07480784046,229690.51604200224,230964.20982380997,2167335,226654.8578125,227542.204375,,0.08429115505445606,63.62886802747632,1321.940336882195,-83.12056520745949,1405.0609020896545,236273.985834103,226654.8578125,217035.72979089702,1.209514107299786,4626165,bear,hold
2021-08-12,239030.96875,247097.73670407015,237757.27501797813,244974.90869429224,1236881,227291.7078125,227796.944375,,0.056285194299947605,61.980588681802416,2056.049076302268,344.71336309448606,1711.335713207782,238314.9962696875,227291.7078125,216268.41935531254,1.0324754488233354,3389284,bear,hold
2021-08-13,233936.1875,243276.6495473276,233087.0531894043,241153.8060862259,932748,227567.67578125,227941.296875,,0.024163540927814475,55.75858357438958,2201.353441075218,716.0413786906325,1485.3120623845857,238959.9932825865,227567.67578125,216175.3582799135,0.7795090515166412,2456536,bear,hold
2021-08-17,232662.5,240304.69413728378,230115.09683116328,232662.5,910401,228034.70078125,228102.6328125,,0.04182525680407667,54.29125762961077,2188.5045423523406,1010.5340114229741,1177.9705309293665,239458.3054157273,228034.70078125,216611.09614677267,0.7025542447776488,1546135,bear,hold
2021-08-18,232662.5,235209.90316883672,229265.96244155103,233511.63438961224,487379,228077.159375,228187.54625,,0.0036631710603891587,54.29125762961077,2153.4975186537486,1239.126712869129,914.3708057846195,239562.76915930593,228077.159375,216591.54959069405,0.6996124154968886,2033514,bear,hold
2021-08-19,230115.078125,237332.71216536599,229265.94380441427,230539.65296990544,580101,228225.7578125,228348.88125,,0.013084124621599136,51.167912902383385,1898.3159400448785,1370.964558304279,527.3513817405994,239736.05923429842,228225.7578125,216715.45639070158,0.5820708443360992,1453413,bear,hold
2021-08-20,225869.421875,234785.30918666898,225020.28755447557,232237.9215943208,750297,228077.16015625,228357.3728125,,-0.012986957122592013,46.37896903083078,1338.0692936698906,1364.3855053774014,-26.316211707510774,239628.49690455082,228077.16015625,216525.82340794918,0.4044379741775447,703116,bear,hold
2021-08-23,241153.8125,243276.65601756127,228416.8282407593,228416.8282407593,1570510,228735.2390625,228671.5521875,,0.05772818605458263,60.6552917497413,2103.148588747368,1512.138122051395,591.0104666959733,241615.43448459808,228735.2390625,215855.04364040194,0.982080163791378,2273626,bear,hold
2021-08-24,239880.125,244974.931133204,237332.721933398,244550.3562708241,812694,229520.6875,228697.0265625,,0.07007578054547325,59.23984176467632,2576.997482739738,1725.1099941890639,851.8874885506743,243089.2999289721,229520.6875,215952.0750710279,0.8817427004503509,1460932,bear,hold
2021-08-25,239455.53125,239880.09068241605,234360.72584566608,239880.09068241605,520707,230306.13671875,228815.905,,0.07020883492685193,58.747675419723286,2885.0083970330015,1957.0896747578518,927.9187222751498,244260.04675940325,230306.13671875,216352.22667809675,0.8278433967466537,940225,bear,hold
2021-08-26,241578.390625,245399.48749147708,238181.85324625342,239455.56244789617,700984,231282.63984375,229036.68,,0.08795410740046528,60.514011537931474,3262.7948082652583,2218.2307014593334,1044.564106805925,245518.92563328423,231282.63984375,217046.35405421574,0.8616024198115949,1641209,bear,hold
2021-08-27,250069.71875,252192.54692750584,239880.12198105612,242002.95015856196,1393369,232683.709375,229469.7378125,,0.12619500836424047,66.66284270171266,4198.969370532519,2614.3784352739704,1584.5909352585486,248443.0308685742,232683.709375,216924.38788142582,1.0516103400165129,3034578,bear,hold
2021-08-30,247097.75,255164.5183881299,246673.1751536641,252617.11541779016,900910,234275.83515625,229826.3740625,,0.147929111770293,62.96698090301391,4647.507838171732,3021.0043158535227,1626.5035223182094,249075.13653122206,234275.83515625,219476.53378127792,0.9331932473999709,2133668,bear,hold
2021-08-31,248796.015625,249645.14993813293,244550.3440593353,248371.44078382102,706433,235528.30859375,230038.6575,,0.11195466075279503,64.18877258502249,5081.4379941492225,3433.091051512663,1648.3469426365596,250784.07826190363,235528.30859375,220272.53892559637,0.9348422701657031,2840101,bear,hold
2021-09-01,246673.15625,250918.82754186817,245399.46254705155,248795.99958054608,487731,236610.9515625,230318.870625,,0.09622625014590702,61.459196445545395,5194.158730380586,3785.3045872862476,1408.8541430943387,251803.31506448833,236610.9515625,221418.58806051168,0.8311599503982079,2352370,bear,hold
2021-09-02,244550.328125,248371.42460051188,243276.63442290403,244974.90293851466,489087,237396.39921875,230429.2578125,,0.06864559839758,58.767941085767625,5053.9375908993825,4039.031188008875,1014.9064028905077,252524.97062327585,237396.39921875,222267.82781422418,0.7364376884954859,1863283,bear,hold
2021-09-03,240304.671875,246673.17152248864,240304.671875,245399.4777406809,510208,237990.79140625,230505.68,,0.05204451811884203,53.70292690915308,4547.798164344073,4140.784583275915,407.0135810681577,252586.185714547,237990.79140625,223395.397097953,0.5792674873961655,1353075,bear,hold
2021-09-06,236483.5625,242002.92754105787,234785.29396902464,239880.09956195074,482662,238287.9875,230726.454375,,0.02578264570416544,49.56269712317441,3794.6055789876555,4071.5487824182633,-276.9432034306078,252501.45474568952,238287.9875,224074.52025431045,0.4365241088325155,870413,bear,hold
2021-09-07,237332.71875,239455.5622949737,234360.7562301075,236908.1592625406,400194,238861.15234375,230955.7203125,,0.05075187592831387,50.4764341454674,3228.9930197598587,3903.0376298865826,-674.0446101267239,251901.35681424447,238861.15234375,225820.94787325553,0.44139533635349343,1270607,bear,hold
2021-09-08,232237.90625,237757.27128412327,231813.33143317752,236059.00275528163,539383,239009.75078125,231100.0725,,0.012962975583758585,45.18701155380499,2342.627846350486,3590.955673179363,-1248.3278268288773,251671.44319711308,239009.75078125,226348.05836538694,0.23258533263823503,731224,bear,hold
2021-09-09,228416.828125,233936.19360325646,226718.5594595018,230964.21575402192,689508,238415.35859375,231108.564375,,-0.049469881951291095,41.66094046860017,1316.6702350314881,3136.0985855497884,-1819.4283505183002,251869.42431739398,238415.35859375,224961.292870106,0.12841974039198015,41716,bear,hold
2021-09-10,227143.109375,230115.07172984324,225444.84078102536,228841.37796897462,456509,237820.965625,231108.564375,,-0.04973355309216598,40.525719293976486,396.2453089549672,2588.1279302308244,-2191.882621275857,252136.5374895104,237820.965625,223505.39376048962,0.12705449872836058,-414793,bear,hold
2021-09-13,222472.875,226718.54641955133,221199.18125874683,226293.97159298396,585579,237247.8,231040.6334375,,-0.049001877915959446,36.58885822941243,-701.9552563067409,1930.1112929233116,-2632.0665492300523,252986.7961377396,237247.8,221508.80386226036,0.03062683062193358,-1000372,bear,hold
2021-09-14,223322.0,225020.26849722036,221199.17206308647,222048.30631169665,482684,236780.775,230870.806875,,-0.04014613442217807,37.77249749091799,-1486.6328472518653,1246.762464888276,-2733.3953121401414,253556.4757582778,236780.775,220005.07424172218,0.09886101946117261,-517688,bear,hold
2021-09-15,231388.765625,233936.16834823764,225444.82593744548,225869.40074259695,667550,236717.08828125,230964.2109375,,-0.005474601085262987,47.75059286838312,-1440.9643817843462,709.2170955537517,-2150.181477338098,253564.3618637498,236717.08828125,219869.8146987502,0.3418639481884822,149862,bear,hold
2021-09-16,226718.5625,234360.75622800514,226293.98764331883,234360.75622800514,410314,236547.2625,230972.7028125,,-0.014760074188424066,43.410662985012785,-1761.3148147453321,215.11071349393495,-1976.4255282392671,253722.59539105935,236547.2625,219371.92960894067,0.21387163025188397,-260452,bear,hold
2021-09-17,233936.1875,234360.74697068537,229265.94110711123,230115.07541770692,775798,236950.60078125,231134.038125,,0.03571428818489775,50.8460799940942,-1416.4647002304846,-111.20436925094896,-1305.2603309795356,253470.3350191475,236950.60078125,220430.8665433525,0.40876326344479863,515346,bear,hold
2021-09-23,241578.390625,247097.75618085038,239880.1219356267,243701.2188021038,1428402,236971.8296875,231516.1484375,,0.0017606112903565396,57.250896375576055,-520.5065013914427,-193.06479567904773,-327.441705712395,253514.19066294652,236971.8296875,220429.46871205347,0.6392352924814488,1943748,bear,hold
2021-09-24,233087.0625,242427.52492042966,232662.48764313012,242002.9500635598,734302,236632.1765625,231719.940625,,-0.028318571619887267,49.52860243304656,-489.9841561313078,-252.44866776949976,-237.53548836180806,253200.66763911772,236632.1765625,220063.6854858823,0.3930163873672523,1209446,bear,hold
2021-09-27,227143.109375,231388.78085993658,226718.5499111187,230964.20602683054,593570,236016.55546875,231796.3628125,,-0.05141840662743091,44.95721649577313,-934.6482755869802,-388.8885893329958,-545.7596862539843,253028.7026615994,236016.55546875,219004.4082759006,0.23920264170181507,615876,bear,hold
2021-09-28,223746.546875,228841.3520805576,223321.98745914837,225020.25586100091,597278,235124.96328125,231838.81875,,-0.07381390241017138,42.54093376097233,-1543.3314372620662,-619.77715891881,-923.5542783432562,252736.24448714216,235124.96328125,217513.68207535785,0.1769565975006077,18598,bear,hold
2021-09-29,221623.75,225020.28727792343,220350.0562053913,220350.0562053913,546700,233702.66484375,231745.414375,,-0.11375215236850822,41.055764365834136,-2171.972053249541,-930.2161377849562,-1241.755915464585,250844.80307504325,233702.66484375,216560.52661245677,0.1476835421353748,-528102,bear,hold
2021-09-30,220350.0625,223322.0250184687,219925.48764351843,220774.621987256,534481,232365.28046875,231584.0790625,,-0.10824739399691008,40.15004400920387,-2741.349634969083,-1292.4428372217817,-1448.9067977473014,249290.74211315473,232365.28046875,215439.81882434525,0.1450549408582304,-1062583,bear,hold
2021-10-01,210585.015625,219500.9181428991,210160.45615711188,219076.3433057861,1182030,230454.73046875,231329.339375,,-0.153583649255838,33.96373560151561,-3935.180828510376,-1820.9904354795008,-2114.1903930308754,248139.54379668846,230454.73046875,212769.91714081154,-0.061773383617225675,-2244613,bear,hold
2021-10-05,185111.0,204216.49703207292,183412.7469171427,203791.93760366447,2798053,227376.62265625,230395.2928125,,-0.24956974316089575,23.703360714888973,-6857.788499193615,-2828.350048222324,-4029.4384509712913,252545.19320013837,227376.62265625,202208.05211236162,-0.3396508371929223,-5042666,bear,hold
2021-10-06,180016.203125,193177.7600711882,180016.203125,185535.56769846252,2124862,224149.91640625,229452.7546875,,-0.26388893237147437,22.255273060010467,-9475.851940621302,-4157.85042670212,-5318.001513919182,255477.62053625702,224149.91640625,192822.212276243,-0.2043879292606197,-7167528,bear,hold
2021-10-07,180865.359375,186384.72462154666,179591.65024473553,182563.62796920276,1242439,221177.95078125,228493.234375,,-0.2473497998861992,23.098539724271873,-11351.315369766962,-5596.543415315089,-5754.771954451873,256795.5037289164,221177.95078125,185560.3978335836,-0.06590905424471609,-5925089,bear,hold
2021-10-08,190205.8125,191054.94675793216,182988.17899218848,182988.17899218848,1149343,218864.06328125,227737.5059375,,-0.1956911910103688,31.854364359365135,-11946.22845818859,-6866.4804238897905,-5079.7480342988,256176.20736939838,218864.06328125,181551.91919310164,0.11596617560296055,-4775746,bear,hold
2021-10-12,182139.0625,189356.69671181557,180865.36867347834,188932.1372260502,902137,216104.38046875,226896.8640625,,-0.23255814259701602,28.804134081055764,-12919.690525092272,-8077.1224441302875,-4842.568080961984,255642.4581795366,216104.38046875,176566.3027579634,0.07047332678639903,-5677883,bear,hold
2021-10-13,182988.1875,185111.01555891673,179591.65031035343,179591.65031035343,534018,213641.89453125,226081.696875,,-0.2120658059024333,29.56865152851195,-13467.405072950234,-9155.178969894278,-4312.226103055957,254949.067729334,213641.89453125,172334.721333166,0.12895419054393378,-5143865,bear,hold
2021-10-14,188507.5625,189356.6968413371,182988.1969659217,184261.90616254008,653068,211646.43125,225410.8815625,,-0.174721214512093,34.492731242802165,-13302.75943297625,-9984.695062510673,-3318.0643704655777,253753.93960160782,211646.43125,169538.92289839216,0.22524058468640712,-4490797,bear,hold
2021-10-15,186809.28125,191054.952671064,185960.1469657872,190205.81838685123,495083,209629.73984375,224706.100625,,-0.17757011531620448,33.7117426852661,-13157.640590455587,-10619.284168099655,-2538.3564223559315,252433.0280364938,209629.73984375,166826.45165100618,0.23342633758662248,-4985880,bear,hold
2021-10-18,183837.3125,187658.4089604914,182563.61880291085,187658.4089604914,478328,207697.96171875,224077.7421875,,-0.1736641489440005,32.332088775049556,-13131.078997706325,-11121.64313402099,-2009.4358636853358,251484.43281134157,207697.96171875,163911.49062615845,0.22753400053301956,-5464208,bear,hold
2021-10-19,185111.0,185535.57479763188,181289.9036674301,184261.88114318307,559003,205787.41171875,223305.03125,,-0.17110271267497157,33.58652472255332,-12859.02200626224,-11469.11890846924,-1389.9030977929997,250012.5889261555,205787.41171875,161562.2345113445,0.2662370958766025,-4905205,bear,hold
2021-10-20,185960.140625,191479.50559957407,185535.5811819823,186384.71543724168,605812,203515.98046875,222523.828125,,-0.19633029666454882,34.45885542305264,-12431.592666740384,-11661.613660123468,-769.9790066169153,246906.8432254516,203515.98046875,160125.1177120484,0.29770118950863045,-4299393,bear,hold
2021-10-21,184686.4375,187658.3995571017,184686.4375,186809.2653451836,394493,201414.37421875,221640.729375,,-0.1853933993604957,33.742908634744055,-12056.64750567064,-11740.620429232904,-316.02707643773647,244173.44753132056,201414.37421875,158655.30090617941,0.30439313316652017,-4693886,bear,hold
2021-10-22,186384.71875,187233.8530203517,182139.04739824147,184261.89075873286,339685,199036.80078125,220800.0871875,,-0.20326683638887633,35.66233422812847,-11490.013932118309,-11690.499129809985,200.48519769167615,239525.95203968877,199036.80078125,158547.64952281123,0.3437596042642034,-4354201,bear,hold
2021-10-25,183837.3125,186809.27470602395,182563.61880291085,186384.71526340223,389844,196149.746875,219866.040625,,-0.2390159069096166,34.06807202511044,-11118.341814011888,-11576.067666650366,457.7258526384776,232070.19459094535,196149.746875,160229.29915905467,0.3286152434350862,-4744045,bear,hold
2021-10-26,188932.125,191054.9530299069,184686.4535709617,185111.01302925326,629109,193942.0,219127.2946875,,-0.18943538532946247,39.85884364405104,-10294.01717089134,-11319.657567498562,1025.6403966072212,225696.1766551677,193942.0,162187.8233448323,0.4211147079263873,-4114936,bear,hold
2021-10-27,185960.140625,188932.11820301987,185535.5811819823,188932.11820301987,308662,191882.8515625,218261.17875,,-0.18130846611776075,37.77462251495113,-9767.949412937742,-11009.315936586398,1241.3665236486559,219876.541011504,191882.8515625,163889.162113496,0.39421346285402326,-4423598,bear,hold
2021-10-28,182988.1875,187233.8589870582,182988.1875,186809.28415374,442837,189844.93359375,217114.8490625,,-0.1821630766787672,35.76086474966128,-9481.551283054578,-10703.763005880033,1222.2117228254556,213923.93283253157,189844.93359375,165765.93435496843,0.357619786732944,-4866435,bear,hold
2021-10-29,170251.203125,184261.91255880127,169826.64362420654,184261.91255880127,1738431,187276.30625,215739.25375,,-0.23180072927653284,28.699472277572156,-10165.169151003036,-10596.044234904635,430.8750839015993,207969.5669625359,187276.30625,166583.0455374641,0.08863169605053482,-6604866,bear,hold
2021-11-01,174496.859375,177044.26225964207,166430.09125824575,170251.18790059653,999102,184983.64609375,214550.4671875,,-0.20809253514507176,33.41896961966309,-10246.239983144944,-10526.083384552698,279.84340140775384,199852.20549061376,184983.64609375,170115.08669688622,0.14735027655194438,-5605764,bear,hold
2021-11-02,175346.0,180016.23110583023,173647.73134892987,174921.42515261983,941053,183221.6953125,213404.1371875,,-0.1673386661458952,34.35486015094733,-10125.25303558496,-10445.91731475915,320.6642791741906,193027.15279221148,183221.6953125,173416.23783278852,0.09840245451088628,-4664711,bear,hold
2021-11-03,178317.953125,179167.08740610757,173223.16280757898,175770.55028167728,469302,182882.04296875,212317.24625,,-0.03669715400489437,37.657821815842034,-9677.996311307652,-10292.333114068852,614.3368027611996,192871.08619499655,182882.04296875,172892.99974250345,0.27154519505142893,-4195409,bear,hold
