Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-11,240304.65625,242852.05901720418,229690.50110715188,230964.19480614198,2167335,226654.86015625,227542.2059375,,0.08429108455208434,63.48173141394713,bear,hold
2021-08-12,239030.984375,247097.75285637943,237757.2905597192,244974.9247078363,1236881,227291.7109375,227796.94625,,0.05628526334730255,61.841006492784445,bear,hold
2021-08-13,233936.1875,243276.6495473276,233087.0531894043,241153.8060862259,932748,227567.6796875,227941.29875,,0.024163610986384754,55.64557390837431,bear,hold
2021-08-17,232662.484375,240304.6779990542,230115.08137724016,232662.484375,910401,228034.70390625,228102.634375,,0.04182518683783942,54.18409374790589,bear,hold
2021-08-18,232662.484375,235209.88737275987,229265.94704465356,233511.61870758663,487379,228077.16171875,228187.5478125,,0.003663103657017164,54.18409374790589,bear,hold
2021-08-19,230115.078125,237332.71216536599,229265.94380441427,230539.65296990544,580101,228225.759375,228348.8828125,,0.013084054932325229,51.07273036219322,bear,hold
2021-08-20,225869.421875,234785.30918666898,225020.28755447557,232237.9215943208,750297,228077.16171875,228357.374375,,-0.012986957122592013,46.30075395693127,bear,hold
2021-08-23,241153.8125,243276.65601756127,228416.8282407593,228416.8282407593,1570510,228735.240625,228671.55375,,0.05772818605458263,60.58020607624378,bear,hold
2021-08-24,239880.109375,244974.91517634512,237332.70647432742,244550.34034162064,812694,229520.6890625,228697.0275,,0.07007578542983994,59.16820026175241,bear,hold
2021-08-25,239455.5625,239880.1219878229,234360.75643077155,239880.1219878229,520707,230306.13828125,228815.9065625,,0.07020882512099869,58.67727229529918,bear,hold
2021-08-26,241578.390625,245399.48749147708,238181.85324625342,239455.56244789617,700984,231282.64140625,229036.68125,,0.08795410740046528,60.44456874582296,bear,hold
2021-08-27,250069.71875,252192.54692750584,239880.12198105612,242002.95015856196,1393369,232683.7109375,229469.739375,,0.12619500836424047,66.59825145560822,bear,hold
2021-08-30,247097.765625,255164.5345232246,246673.1907518165,252617.13139180216,900910,234275.8359375,229826.3759375,,0.14792901770623068,62.90936496002254,bear,hold
2021-08-31,248796.015625,249645.14993813293,244550.3440593353,248371.44078382102,706433,235528.3078125,230038.659375,,0.1119545054494897,64.13196498973173,bear,hold
2021-09-01,246673.171875,250918.84343580142,245399.47809137206,248796.0153400132,487731,236610.95234375,230318.873125,,0.09622639570405389,61.40713111017431,bear,hold
2021-09-02,244550.34375,248371.44046965233,243276.64996652422,244974.91859064193,489087,237396.40078125,230429.2603125,,0.06864566667631666,58.72033036097403,bear,hold
2021-09-03,240304.65625,246673.15548339844,240304.65625,245399.46178440834,510208,237990.79296875,230505.681875,,0.052044521678981104,53.663126081632825,bear,hold
2021-09-06,236483.578125,242002.9435307347,234785.30948181622,239880.11541136756,482662,238287.9890625,230726.4565625,,0.025782643956727025,49.52882055391134,bear,hold
2021-09-07,237332.703125,239455.54653021452,234360.74080076918,236908.14366549187,400194,238861.153125,230955.7221875,,0.05075180675117674,50.44252587956927,bear,hold
2021-09-08,232237.90625,237757.27128412327,231813.33143317752,236059.00275528163,539383,239009.7515625,231100.0746875,,0.012962975583758585,45.15983739426395,bear,hold
2021-09-09,228416.8125,233936.17760070073,226718.54395067296,230964.19995476623,689508,238415.359375,231108.56625,,-0.049469885167903405,41.637818760580295,bear,hold
2021-09-10,227143.125,230115.08755928223,225444.85628920278,228841.39371079722,456509,237820.96640625,231108.56625,,-0.04973354984117839,40.5038642940898,bear,hold
2021-09-13,222472.875,226718.54641955133,221199.18125874683,226293.97159298396,585579,237247.80078125,231040.6353125,,-0.049001877915959446,36.5710208814634,bear,hold
2021-09-14,223322.0,225020.26849722036,221199.17206308647,222048.30631169665,482684,236780.7765625,230870.80875,,-0.04014606996091907,37.75442977179899,bear,hold
2021-09-15,231388.78125,233936.18414525624,225444.8411610688,225869.41599489056,667550,236717.09140625,230964.213125,,-0.005474467138187444,47.731450802439824,bear,hold
2021-09-16,226718.5625,234360.75622800514,226293.98764331883,234360.75622800514,410314,236547.265625,230972.705,,-0.014760074188424066,43.394824491902895,bear,hold
2021-09-17,233936.1875,234360.74697068537,229265.94110711123,230115.07541770692,775798,236950.60390625,231134.0403125,,0.03571428818489775,50.82997209270853,bear,hold
2021-09-23,241578.390625,247097.75618085038,239880.1219356267,243701.2188021038,1428402,236971.8328125,231516.150625,,0.0017606112903565396,57.23512633788705,bear,hold
2021-09-24,233087.03125,242427.49241815318,232662.45645005294,242002.91761820612,734302,236632.17890625,231719.941875,,-0.02831863860117101,49.5167707871574,bear,hold
2021-09-27,227143.125,231388.79677699305,226718.56550691358,230964.22191468085,593570,236016.55703125,231796.364375,,-0.05141846516929416,44.94749816272716,bear,hold
2021-09-28,223746.578125,228841.38404213355,223322.01864985144,225020.28728889595,597278,235124.96640625,231838.8209375,,-0.07381377305257475,42.53224105994147,bear,hold
2021-09-29,221623.75,225020.28727792343,220350.0562053913,220350.0562053913,546700,233702.66796875,231745.4165625,,-0.11375215236850822,41.04764602150445,bear,hold
2021-09-30,220350.0625,223322.0250184687,219925.48764351843,220774.621987256,534481,232365.2828125,231584.0815625,,-0.1082474503860662,40.14227934797988,bear,hold
2021-10-01,210585.015625,219500.9181428991,210160.45615711188,219076.3433057861,1182030,230454.7328125,231329.341875,,-0.153583649255838,33.958176087409925,bear,hold
2021-10-05,185111.03125,204216.53150741765,183412.77788044768,203791.97200733607,2798053,227376.62578125,230395.2959375,,-0.24956966400949432,23.70065725840952,bear,hold
2021-10-06,180016.21875,193177.77683858163,180016.21875,185535.58380253092,2124862,224149.91953125,229452.7578125,,-0.26388891551087834,22.252884841168324,bear,hold
2021-10-07,180865.359375,186384.72462154666,179591.65024473553,182563.62796920276,1242439,221177.9546875,228493.2375,,-0.24734975094765776,23.096073044677965,bear,hold
2021-10-08,190205.828125,191054.96245268674,182988.19402427535,182988.19402427535,1149343,218864.0671875,227737.509375,,-0.19569117808061331,31.851373994072446,bear,hold
2021-10-12,182139.046875,189356.68046764287,180865.35315774358,188932.12101829879,902137,216104.384375,226896.8675,,-0.23255815790767875,28.80167739530353,bear,hold
2021-10-13,182988.1875,185111.01555891673,179591.65031035343,179591.65031035343,534018,213641.8984375,226081.6996875,,-0.2120658059024333,29.56617087477065,bear,hold
2021-10-14,188507.546875,189356.68114595412,182988.18179841043,184261.8908894537,653068,211646.43515625,225410.8840625,,-0.17472122646401078,34.49002517073794,bear,hold
2021-10-15,186809.296875,191054.96865117815,185960.1625197644,190205.8342959425,495083,209629.74375,224706.1034375,,-0.1775701031012935,33.709171587823235,bear,hold
2021-10-18,183837.328125,187658.42491026022,182563.63431965502,187658.42491026022,478328,207697.96640625,224077.7446875,,-0.1736640787107192,32.32972342830149,bear,hold
2021-10-19,185111.03125,185535.6061193076,181289.9342723617,184261.91224983687,559003,205787.41796875,223305.03375,,-0.1711025727424974,33.58412860781088,bear,hold
2021-10-20,185960.125,191479.48951081836,185535.5655926552,186384.69977656746,605812,203515.98515625,222523.830625,,-0.19633041846102894,34.45638149237841,bear,hold
2021-10-21,184686.46875,187658.43130997464,184686.46875,186809.2969543782,394493,201414.38046875,221640.7325,,-0.1853932615244065,33.740561029488674,bear,hold
2021-10-22,186384.734375,187233.86871653632,182139.06266731842,184261.906205772,339685,199036.8078125,220800.0909375,,-0.20326676959715773,35.659911001468586,bear,hold
2021-10-25,183837.328125,186809.29058362183,182563.63431965502,186384.73110491523,389844,196149.7546875,219866.044375,,-0.2390158422308183,34.06585707040696,bear,hold
2021-10-26,188932.125,191054.9530299069,184686.4535709617,185111.01302925326,629109,193942.009375,219127.2984375,,-0.189435276656989,39.85647585763452,bear,hold
2021-10-27,185960.125,188932.10232830426,185535.5655926552,188932.10232830426,308662,191882.859375,218261.1821875,,-0.18130859122414555,37.772480577234454,bear,hold
2021-10-28,182988.1875,187233.8589870582,182988.1875,186809.28415374,442837,189844.93984375,217114.8528125,,-0.18216319090354804,35.7589503739766,bear,hold
2021-10-29,170251.1875,184261.89564795227,169826.62803817098,184261.89564795227,1738431,187276.31171875,215739.256875,,-0.23180079977890455,28.69821823622857,bear,hold
2021-11-01,174496.859375,177044.26225964207,166430.09125824575,170251.18790059653,999102,184983.6515625,214550.4703125,,-0.20809253514507176,33.4176331860496,bear,hold
2021-11-02,175346.0,180016.23110583023,173647.73134892987,174921.42515261983,941053,183221.70078125,213404.140625,,-0.1673386661458952,34.35350676874222,bear,hold
2021-11-03,178317.9375,179167.0717067027,173223.14762900682,175770.53487989187,469302,182882.04609375,212317.2496875,,-0.0366974010361687,37.656400270171346,bear,hold
2021-11-04,177044.265625,182563.63096202738,175770.55647385522,178742.53424704305,494213,182733.4484375,211255.8334375,,-0.016509363132037214,36.801816068762186,bear,hold
2021-11-05,177468.828125,177893.40297237004,172798.59701928095,177044.2686468552,566198,182563.621875,210287.8215625,,-0.018779335422421828,37.31251583049084,bear,hold
2021-11-08,167279.234375,172374.04041297105,164307.2718707963,171524.9060733092,1368124,181417.2921875,208810.33,,-0.12053570585089035,30.865800143913432,bear,hold
2021-11-09,174496.859375,176195.12796476137,167703.78501595443,168552.91931083513,814534,181035.1828125,207502.665,,-0.04195798556717356,38.91644088092977,bear,hold
2021-11-10,181714.484375,187658.40878137457,177468.81310671536,178742.5221718127,1476642,180971.49765625,206347.8434375,,-0.006960575665574065,45.72314488243074,bear,hold
2021-11-11,180440.796875,182563.6404474626,176195.14046852634,178317.96867176317,789069,180568.16015625,205125.0915625,,-0.042792716438822986,44.77494296640772,bear,hold
2021-11-12,181289.9375,197423.47543640577,180865.3779923597,196998.90055953915,1845161,180292.1921875,203749.4959375,,-0.029545421278969752,45.585127165623724,bear,hold
2021-11-15,197848.03125,213132.43451652175,188083.0090643335,192753.2404073101,5189429,180992.72734375,202764.50125,,0.07621250410837921,58.40094808315631,bear,hold
2021-11-16,194451.484375,199546.27456870544,191904.08159353526,196998.8717872407,1169018,181459.75,201677.610625,,0.050458652096132095,55.51270867699691,bear,hold
2021-11-17,185960.125,195300.6010230349,185535.5655926552,193177.75787864288,1062055,181459.75,200463.3496875,,0.0,48.98977412443093,bear,hold
2021-11-18,182563.625,188082.99015678006,182563.625,183837.31874032444,627493,181353.6078125,199223.6153125,,-0.011494311220350273,46.62956209294832,bear,hold
2021-11-19,189356.703125,189781.2779943705,182988.2030382506,182988.2030382506,749105,181502.20625,198204.65625,,0.015945344236296233,51.64706986175643,bear,hold
2021-11-22,191054.9375,193177.76535735276,185960.13219928544,187658.40063285697,655838,181863.08671875,197296.0834375,,0.03926084788445361,52.84070150952122,bear,hold
2021-11-23,179591.65625,187233.865179456,175345.99999174968,185960.15600660074,1652070,181396.06328125,196141.2625,,-0.04943822417706889,44.80113631619081,bear,hold
2021-11-24,179167.09375,182139.0561544946,177044.26565667885,178742.53427902577,778163,181056.41171875,195079.84625,,-0.036529504645149036,44.53090054760383,bear,hold
2021-11-25,177468.828125,181714.49975257425,177044.2686468552,179591.6562541745,551043,180780.44375,194060.8865625,,-0.03016238070012034,43.40312297852314,bear,hold
2021-11-26,181714.484375,185535.5808318442,176619.67885305843,177468.81310671536,1008668,181353.60859375,193152.31375,,0.06733167059407452,47.015824234900286,bear,hold
2021-11-29,180440.796875,190630.39376745283,180016.23738204295,187233.87171611906,1215337,181650.80546875,192311.6721875,,0.03406329214915127,46.065829454279964,bear,hold
2021-11-30,175770.546875,185535.58323386495,174496.8531626368,185111.0084169278,1331510,181672.0328125,191360.643125,,0.002421195094270745,42.66190919334729,bear,hold
2021-12-01,179591.65625,185111.02168110563,177893.40296823502,179167.09677186506,973093,181735.71875,190324.700625,,0.007142964795675777,46.166877360775366,bear,hold
2021-12-02,180865.359375,181714.49367210138,175345.99412845334,178317.95648369583,605028,181926.7734375,189407.6365625,,0.02158270270155782,47.32279528945788,bear,hold
2021-12-03,178742.53125,180440.78447434283,175345.99406286492,179167.09071377953,733746,181990.45859375,188303.7634375,,0.007177052660216399,45.56666795940492,bear,hold
2021-12-06,175346.0,178742.53730214026,174072.29082708477,176619.69380368997,649020,182393.796875,186979.115625,,0.048223353335753893,42.82812155933087,bear,hold
2021-12-07,172798.59375,175345.9966783487,170675.76566098855,175345.9966783487,801238,182308.88359375,185773.346875,,-0.009732356393591934,40.84539331768844,bear,hold
2021-12-08,176195.140625,178317.96883012206,173647.7375573181,173647.7375573181,727877,182032.91640625,184754.3871875,,-0.030373713845561423,44.53258868601525,bear,hold
2021-12-09,179167.09375,180440.7875321477,175345.99703433193,176619.69081647962,939386,181969.23125,183862.7975,,-0.007058842274357491,47.609728661752655,bear,hold
2021-12-10,176619.6875,179591.64984868854,175770.5532047712,179167.09038568646,441160,181735.71875,182962.71625,,-0.025761220200100743,45.29042969842014,bear,hold
2021-12-13,174072.28125,178742.52746810854,173647.72179520346,178317.95264408758,475891,180546.93125,182037.160625,,-0.12017177957134717,43.032836517958806,bear,hold
2021-12-14,174921.421875,177044.26533367316,173647.72809517608,174072.28756537574,396828,179570.428125,181323.88875,,-0.1004366850825178,44.03428223582676,bear,hold
2021-12-15,175346.0,178742.53730214026,174496.86567446493,174496.86567446493,501267,179039.721875,181128.588125,,-0.05707742452851117,44.559084728087875,bear,hold
2021-12-16,174921.421875,177468.82480387282,174072.28756537574,176619.69049424853,380156,178657.61171875,181026.6921875,,-0.041860491787452214,44.1136018535392,bear,hold
2021-12-17,175770.546875,177044.25595658732,172374.02518562344,174072.27834569965,606646,177978.30390625,180924.7959375,,-0.07174901139375756,45.2916075793335,bear,hold
2021-12-20,174921.421875,179591.652893321,174496.86240480034,175345.9967144246,634446,177171.628125,180619.1078125,,-0.08444437938171578,44.28630813665434,bear,hold
2021-12-21,174072.28125,176195.12463165598,173647.72179520346,175770.54980763505,411432,176895.659375,180457.7725,,-0.030732914408433176,43.252403165754686,bear,hold
2021-12-22,170251.1875,174921.41842624254,169402.05320711728,174496.85896441352,823059,176449.8640625,180203.0325,,-0.04976307905312549,38.856322995760976,bear,hold
2021-12-23,170675.765625,173647.72802283434,165580.95976937687,168977.49700645896,808880,176110.2109375,179846.396875,,-0.03827749679631243,39.591025348757505,bear,hold
2021-12-24,170675.765625,172798.5937135638,170675.765625,170675.765625,456902,175558.275,179523.72625,,-0.0607475996642054,39.591025348757505,bear,hold
2021-12-27,173223.15625,174072.27512973867,169402.04444505664,169826.61925414985,1049730,175197.39296875,179311.4428125,,-0.04000004849235961,44.25219538236159,bear,hold
2021-12-28,183412.75,183412.75,173223.1544854693,173647.71392101387,2286918,175579.503125,179277.4771875,,0.04347829178932239,58.159341051525836,bear,hold
2021-12-29,174708.03125,180792.40129024474,174273.43338998253,180357.80343022724,1852416,175335.321875,179052.4353125,,-0.02719293925994959,47.30304068948835,bear,hold
2021-12-30,172100.453125,175577.22045222324,172100.453125,175577.22045222324,886840,174897.0765625,178800.715,,-0.04846094509356624,44.61631493100566,bear,hold
2022-01-04,169058.265625,173404.24399718922,168623.66778778107,170796.65697387568,747924,174412.86328125,178454.185625,,-0.05417997360379223,41.64447761882375,bear,hold
2022-01-05,162973.921875,168189.08083528694,162539.32400965513,168189.08083528694,1264608,173794.259375,178036.9175,,-0.07055808587022228,36.41957020813513,bear,hold
2022-01-06,157324.140625,161670.11902981525,155585.76468692458,159062.5319869261,1188378,173020.53671875,177404.7578125,,-0.0895519621380021,32.35956634528132,bear,hold
2022-01-07,158627.9375,161670.12244768554,157758.74180066126,158193.33965033063,585366,172142.1765625,176858.1140625,,-0.09970310794432558,34.183011166518824,bear,hold
2022-01-10,162539.3125,166450.6775872826,156889.54065058555,159062.52982343725,992998,171310.7875,176449.1365625,,-0.09280599970662862,39.45605254323739,bear,hold
2022-01-11,170796.65625,172535.047591508,164712.30197857256,165146.88439009906,1189804,171019.6359375,176460.0459375,,-0.03296932144101994,48.78469641135183,bear,hold
2022-01-12,171231.265625,172535.0592189963,167754.48270767657,171665.86348966544,508324,170877.58515625,176394.7340625,,-0.016320896150718966,49.22811558884687,bear,hold
2022-01-13,169492.859375,171665.84850869427,166885.27241456686,171231.25068195543,544142,170606.15703125,176277.67125,,-0.031034292094191174,47.458159547125746,bear,hold
2022-01-14,148632.203125,166016.08635103682,147763.00742131306,165581.48849919334,2874079,169270.4671875,175683.9565625,,-0.15234905201715465,32.40275141563282,bear,hold
2022-01-17,139071.0625,150370.5909552802,138636.46465849495,143851.6387565554,3010823,167477.94921875,174924.4925,,-0.20495122318762593,28.015902469135284,bear,hold
2022-01-18,138636.46875,145590.03441929747,137767.28846518896,141678.65373031766,1768257,165621.2453125,174147.8453125,,-0.2112645081056046,27.831458182766298,bear,hold
2022-01-19,145155.421875,147762.9933132449,135159.6876608207,135594.28547116977,1735734,164132.9453125,173705.3690625,,-0.170167836968939,34.768827853237624,bear,hold
2022-01-20,143417.046875,144720.84045369655,139940.26399847583,143851.64473456552,899871,162600.18359375,173083.7728125,,-0.1761063516538478,33.83479793620701,bear,hold
2022-01-21,142113.25,147763.00661945483,140809.4564515448,146459.22849485063,849828,161193.28671875,172291.748125,,-0.16527307628911547,33.11623818684052,bear,hold
2022-01-24,144720.84375,145590.0394889287,140374.86505535655,141244.06079428524,702996,159895.540625,171577.3490625,,-0.15207151278891473,36.04180600505702,bear,hold
2022-01-25,137767.296875,145155.44542577656,136898.10111327897,145155.44542577656,937206,158250.1171875,170706.89625,,-0.19281277942121433,32.01966410130311,bear,hold
2022-01-26,137767.296875,137767.296875,137767.296875,137767.296875,0,156477.32421875,169505.2815625,,-0.20468313903615298,32.01966410130311,bear,hold
2022-01-27,128206.140625,136463.49196780648,127771.5427800141,135594.29627783468,1215777,153716.99375,168180.3746875,,-0.30099657398408786,27.18228426951015,bear,hold
2022-01-28,131248.3125,132986.70380937422,129075.33107520734,129075.33107520734,904255,151544.0078125,167086.1384375,,-0.24875627318935856,30.76629268248888,bear,hold
2022-02-03,136463.5,139505.6696701114,132986.71703547068,133421.31490603683,785394,149762.16015625,166164.1359375,,-0.20707065250500045,36.533278670521135,bear,hold
2022-02-04,137767.296875,139505.67297458992,134290.51382811592,136463.50323241847,406130,148197.61171875,165132.3478125,,-0.1850898483686606,37.92537756049747,bear,hold
2022-02-07,136463.5,141244.0611523761,135594.30425886766,141244.0611523761,583381,146872.090625,164040.5190625,,-0.16266664979280143,37.050193916796275,bear,hold
2022-02-08,136463.5,136463.5,136463.5,136463.5,0,145829.05859375,163177.9559375,,-0.13259656491449534,37.050193916796275,bear,hold
2022-02-09,136463.5,136463.5,136463.5,136463.5,0,144720.83671875,162323.8840625,,-0.13972593888135243,37.05019391679629,bear,hold
2022-02-10,139505.65625,142113.24322255334,139071.05842124112,139940.25407875888,449053,143569.15390625,161564.620625,,-0.14171129369087243,41.01683566220565,bear,hold
2022-02-11,137767.296875,141244.06449803198,137332.69899413947,141244.06449803198,426820,141917.6859375,160685.676875,,-0.19338411008851353,39.485708544984554,bear,hold
2022-02-14,137767.296875,140809.46661717145,134290.51382811592,134725.11170897642,444860,140244.4875,159832.206875,,-0.19543141626533778,39.485708544984554,bear,hold
2022-02-15,133421.3125,138201.8735661664,132117.5189118133,137332.69326456008,681953,138440.91015625,158985.2221875,,-0.2128204515990395,35.62936961004527,bear,hold
2022-02-16,137332.6875,139505.66129858213,135159.69827756705,136028.89396654023,548195,137875.934375,158140.0428125,,-0.07602333402470718,41.19571573914589,bear,hold
2022-02-17,138636.46875,141244.05587598655,134290.50563054022,138201.8708956689,696547,137854.2046875,157295.465,,-0.0031249761250655705,42.96613137231267,bear,hold
2022-02-18,136898.078125,137767.27374076346,134725.08908559137,136463.4803171183,350284,137767.28515625,156458.5759375,,-0.012539201558392277,41.185641821273066,bear,hold
2022-02-21,136898.078125,136898.078125,136898.078125,136898.078125,0,137354.41796875,155689.6175,,-0.056886223355203214,41.185641821273066,bear,hold
