,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,230539.640625,233087.04345034916,229265.93152771326,233087.04345034916,462914,,,,,52.609913398176936,,,,,,,,3230028,bear,hold
2021-06-17,228416.8125,230964.19995476623,227992.2376780561,229265.93140543922,449053,,,,,49.37624226610572,,,,,,,,2780975,bear,hold
2021-06-18,229265.9375,230964.206094472,228416.81857198876,228416.81857198876,551618,,,,,50.68203687814802,,,,,,,,3332593,bear,hold
2021-06-21,238181.859375,239030.99374153602,227992.2623457935,229265.9562109846,1165311,,,,,61.818609310287,,,,,,,,4497904,bear,hold
2021-06-22,232662.46875,238181.83385653427,232237.90929683167,237757.27440336594,619050,,,,,53.73001688844542,,,,,,,,3878854,bear,hold
2021-06-23,239030.984375,241153.81252354314,232662.4845601452,233511.61889340755,1106353,230030.16484375,,,,60.20083833189728,,,,239399.92232247404,230030.16484375,220660.40736502598,0.9803123000615656,4985207,bear,hold
2021-06-24,236483.5625,241578.3680929261,233936.17507276114,240304.6590100825,638084,230433.50234375,,,0.03531592053890509,56.78022099857417,,,,240177.74771008812,230433.50234375,220689.2569774119,0.8104427243360562,4347123,bear,hold
2021-06-25,225444.828125,238606.40130482643,221623.73168767823,237332.69224623658,1290291,230093.84765625,,,-0.029250579298829238,44.87993790317311,,,,240034.42332648416,230093.84765625,220153.27198601584,0.2661594415919532,3056832,bear,hold
2021-06-28,225869.421875,230115.0781083971,225444.8470301252,227992.24999169854,599969,229732.96640625,,,-0.03096536292671237,45.35434897507324,,,,239736.53626270016,229732.96640625,219729.39654979983,0.306891710324848,3656801,bear,hold
2021-06-29,225020.296875,227567.69994208886,223746.5876568427,225869.4312306963,395730,229414.5421875,,,-0.02752287444791579,44.52893813033315,,,,239590.95315617305,229414.5421875,219238.13121882692,0.28409650877764386,3261071,bear,hold
2021-06-30,227992.234375,230115.062346292,224595.6973255535,225444.83158791513,451545,229499.4546875,,,0.00750461840464034,48.089811784816035,,,,239598.34152532392,229499.4546875,219400.56784967607,0.42537690852941745,3712616,bear,hold
2021-07-01,227143.125,229265.95320388363,224595.72193380416,229265.95320388363,545231,229541.91171875,,,0.0037523782496704516,47.15836621171534,-218.33211971039418,,,239593.56605520318,229541.91171875,219490.2573822968,0.38067701900320083,3167385,bear,hold
2021-07-02,225869.421875,227143.1156711741,224595.71270960078,227143.1156711741,408665,229499.45546875,,,-0.0037452824733750223,45.72758913844201,-471.634997576999,,,239605.47858811732,229499.45546875,219393.4323493827,0.32040246935545974,2758720,bear,hold
2021-07-05,231813.328125,235209.86513421175,226718.53798040628,226718.53798040628,687497,229860.33671875,,,0.032136077848216926,52.90799256643221,-190.55914693025989,,,239753.37498345325,229860.33671875,219967.29845404677,0.5987053397548227,3446217,bear,hold
2021-07-06,226718.546875,231388.7777612761,226718.546875,230964.20293385582,598463,229775.4234375,,,-0.007434941440661258,47.14978019433332,-374.5927067149605,,,239745.41748443834,229775.4234375,219805.42939056165,0.34669616911964346,2847754,bear,hold
2021-07-07,226293.984375,228416.82788929486,225869.42489367625,227143.11870687286,358707,229987.70625,,,0.019120415298105486,46.69371638645659,-548.3779150167538,,,239458.87347065145,229987.70625,220516.53902934853,0.30500176013437974,2489047,bear,hold
2021-07-08,225869.421875,228841.384312223,225869.421875,227567.6905160489,519209,230008.9359375,,,0.0018833599046441662,46.2123358342864,-712.153329896857,,,239441.09956150327,230008.9359375,220576.77231349674,0.2805639179135082,1969838,bear,hold
2021-07-09,222472.890625,225444.85314280435,219076.35325080898,224171.15931209552,769136,229860.3390625,,,-0.013182549028590618,42.44260136777764,-1103.300055744301,,,239661.84742960948,229860.3390625,220058.8306953905,0.12314736871062937,1200702,bear,hold
2021-07-12,222897.453125,227143.109238154,222897.453125,225444.84064520252,349441,229074.89140625,,,-0.06583625884939959,43.06777648738027,-1363.3125896048732,,,238455.69478622536,229074.89140625,219694.08802627467,0.17074044561915516,1550143,bear,hold
2021-07-13,223322.0,227143.09643413388,222897.44056030683,225444.82793691353,397110,228565.4109375,,,-0.04363641449036626,43.72600542746467,-1517.6228002978605,-871.6765532310453,-645.9462470668152,238033.43339740054,228565.4109375,219097.38847759948,0.22309893857417518,1947253,bear,hold
2021-07-14,221623.75,224171.15295844257,220774.61568051914,223322.01863896172,422787,228119.61640625,,,-0.03867400244412955,41.65152021963817,-1756.699201264768,-1048.68108283779,-708.0181184269779,238004.2677904543,228119.61640625,218234.96502204568,0.17141651466685023,1524466,bear,hold
2021-07-15,226293.984375,229265.94685194237,222048.328084861,222472.88756618474,530552,228013.475,,,-0.009293659699414647,48.83979326082147,-1551.4360985890671,-1149.2320859880456,-402.20401260102153,237928.6245376442,228013.475,218098.3254623558,0.41328972808369013,2055018,bear,hold
2021-07-16,228416.8125,230964.19995476623,222897.4473992993,224595.700579402,669597,227971.01875,,,-0.003703668365476198,51.749553445393886,-1203.5948304119229,-1160.1046348728212,-43.490195539101705,237871.61388292964,227971.01875,218070.42361707034,0.522513482473255,2724615,bear,hold
2021-07-19,223322.0,230964.19286826777,223322.0,230539.6334285746,536552,227228.02578125,,,-0.06238871177676142,45.11723409313951,-1323.7772290718858,-1192.8391537126342,-130.93807535925157,236132.18501126618,227228.02578125,218323.86655123383,0.28066285202522645,2188063,bear,hold
2021-07-20,231813.328125,233936.1714403693,225869.40372810332,226293.96316964284,1290197,227185.56875,,,-0.0036496673896829757,55.38107721327208,-725.480543075304,-1099.3674315851683,373.8868885098643,235993.2475949666,227185.56875,218377.8899050334,0.7627116324549377,3478260,bear,hold
2021-07-21,227143.125,234360.7593362753,227143.125,234360.7593362753,608593,226591.17578125,,,-0.04973354984117839,49.85831388285666,-621.0138099660107,-1003.6967072613368,382.68289729532603,233526.56190312226,226591.17578125,219655.78965937774,0.5397922486975388,2869667,bear,hold
2021-07-22,228841.359375,229265.9188043847,226293.95669102136,228841.359375,346963,226209.065625,,,-0.03231600134998813,51.74284489991391,-396.6178859064239,-882.2809429903542,485.6630570839303,231590.17612524773,226209.065625,220827.95512475225,0.7445864798612502,3216630,bear,hold
2021-07-23,227992.234375,230539.63716208484,227567.67492843122,228416.80919079285,287257,226336.4359375,,,0.011299466353637433,50.71645602137429,-284.02571878390154,-762.6298981490638,478.6041793651623,231759.5885074325,226336.4359375,220913.28336756752,0.652660137820962,2929373,bear,hold
2021-07-26,224171.140625,229265.93089235493,224171.140625,228416.811988816,383677,226251.521875,,,-0.007518863048845303,46.26861848529711,-497.39231754789944,-709.582382028831,212.1900644809316,231753.868877496,226251.521875,220749.17487250402,0.3109551025174984,2545696,bear,hold
2021-07-27,223746.5625,228416.80861584545,222897.44360899978,226293.96528067277,340037,226187.83515625,,,-0.005660531039595851,45.788103125341365,-692.7610722199897,-706.2181200670628,13.457047847073113,231774.54973972845,226187.83515625,220601.12057277153,0.2815108844588605,2205659,bear,hold
2021-07-28,222048.328125,225020.2906024796,221199.19379297365,223746.58141982736,385995,225890.63984375,,,-0.026070652214511436,43.82748942930326,-973.404735313874,-759.6554431164252,-213.74929219744877,231690.12361443092,225890.63984375,220091.15607306905,0.16873674703818928,1819664,bear,hold
2021-07-29,222048.328125,223746.58141982736,221623.75327437415,222048.328125,271972,225635.9,,,-0.022429896898706447,43.82748942930326,-1182.1893176772865,-844.1622180285974,-338.02709964868905,231637.01410572234,225635.9,219634.78589427765,0.2010911797545162,2091636,bear,hold
2021-07-30,215255.234375,222472.86787238554,215255.234375,222048.30842864473,727244,225105.190625,,,-0.04699258275816576,36.564179729811016,-1874.1939555098652,-1050.1685655248511,-824.025389985014,232617.01450588528,225105.190625,217593.3667441147,-0.15563013764635422,1364392,bear,hold
2021-08-02,223746.5625,224171.13731472415,216953.50378742995,216953.50378742995,531912,224701.85234375,,,-0.03479854109445413,48.13480181279743,-1717.6335910708585,-1183.6615706340526,-533.9720204368059,231568.15580875782,224701.85234375,217835.5488787422,0.4304363804615992,1896304,bear,hold
2021-08-03,225020.296875,225020.296875,221199.19995897962,223746.5876568427,324276,224616.93984375,,,-0.007490564946750156,49.61928208459965,-1473.7897247318178,-1241.6872014536057,-232.10252327821217,231423.12473400793,224616.93984375,217810.75495349208,0.5296316539848441,2220580,bear,hold
2021-08-04,228841.359375,231388.76205897864,224595.6882350356,225020.26303364377,576633,224744.30859375,227482.764375,,0.011256927606960287,53.883547568179004,-961.1345334436046,-1185.5766678516054,224.4421344080008,231763.27646443518,224744.30859375,217725.34072306482,0.7918556443577259,2797213,bear,hold
2021-08-05,228416.8125,233511.6027787568,227992.2376780561,229265.93140543922,477089,224871.678125,227482.764375,,0.011278156218993418,53.34330845760561,-582.3954928794119,-1064.9404328571668,482.5449399777549,232058.14450208013,224871.678125,217685.21174791988,0.7466535143270501,2320124,bear,hold
2021-08-06,230539.640625,231813.3343530624,227143.10352453444,230115.06580282963,385014,225275.015625,227448.79875,,0.03625947403001706,55.73321902901954,-109.68322613675264,-873.888991513084,764.2057653763313,232776.27538050295,225275.015625,217773.75586949705,0.8509160575420583,2705138,bear,hold
2021-08-09,225869.421875,230115.0781083971,224595.71270960078,229690.51863274744,407493,225423.6140625,227304.44625,,0.013333345483913295,49.70146064455814,-110.62772397499066,-721.2367380054654,610.6090140304748,232847.94399904952,225423.6140625,217999.2841259505,0.5300234375566544,2297645,bear,hold
2021-08-10,229265.9375,230964.206094472,225869.41568028074,226293.97514428638,532773,225720.8109375,227261.989375,,0.026615996184881086,53.63180895122238,160.84011502892827,-544.8213673985866,705.6614824275149,233259.82311568616,225720.8109375,218181.79875931385,0.7351187714457926,2830418,bear,hold
2021-08-11,240304.65625,242852.05901720418,229690.50110715188,230964.19480614198,2167335,226654.85625,227542.2028125,,0.08429108455208434,63.58974118616789,1252.277209803753,-185.40165195811872,1437.6788617618718,236273.97623024223,226654.85625,217035.7362697578,1.209513969471055,4997753,bear,hold
2021-08-12,239030.984375,247097.75285637943,237757.2905597192,244974.9247078363,1236881,227291.70625,227796.9428125,,0.056285190413603914,61.9369336368363,1991.51732297719,249.98214302894303,1741.5351799482469,238314.99166205138,227291.70625,216268.4208379486,1.0324763755171324,3760872,bear,hold
2021-08-13,233936.1875,243276.6495473276,233087.0531894043,241153.8060862259,932748,227567.675,227941.295625,,0.024163610986384754,55.70034480952127,2141.5761529793963,628.3009450190336,1513.2752079603626,238959.98993916847,227567.675,216175.3600608315,0.779509148667586,2828124,bear,hold
2021-08-17,232662.46875,240304.66186082456,230115.06592331704,232662.46875,910401,228034.6984375,228102.6309375,,0.0418251168716024,54.23016752122616,2133.1309924059024,929.2669544964074,1203.864037909495,239458.29811266312,228034.6984375,216611.09876233686,0.7025530675134555,1917723,bear,hold
2021-08-18,232662.46875,235209.87157668298,229265.93164775605,233511.603025561,487379,228077.15546875,228187.5440625,,0.003663036253645169,54.23016752122616,2102.205228510342,1163.8546092991944,938.3506192111474,239562.7578600213,228077.15546875,216591.5530774787,0.6996113536341249,2405102,bear,hold
2021-08-19,230115.078125,237332.71216536599,229265.94380441427,230539.65296990544,580101,228225.753125,228348.8790625,,0.013084054932325229,51.10165320268142,1850.8082385236921,1301.245335144094,549.5629033795981,239736.04766527418,228225.753125,216715.4585847258,0.5820710970248988,1825001,bear,hold
2021-08-20,225869.421875,234785.30918666898,225020.28755447557,232237.9215943208,750297,228077.15625,228357.3709375,,-0.012986889730583706,46.30679378089268,1294.0681239925325,1299.8098929137818,-5.7417689212493315,239628.48610676386,228077.15625,216525.82639323614,0.4044380862473914,1074704,bear,hold
2021-08-23,241153.796875,243276.64025501657,228416.81344102253,228416.81344102253,1570510,228735.234375,228671.5503125,,0.05772811752154672,60.62887887304114,2062.3948932460044,1452.3268929802264,610.068000265778,241615.42140188202,228735.234375,215855.04734811798,0.9820800534216401,2645214,bear,hold
2021-08-24,239880.109375,244974.91517634512,237332.70647432742,244550.34034162064,812694,229520.6828125,228697.024375,,0.07007578542983994,59.211477990360095,2539.252534191095,1669.7120212224002,869.5405129686949,243089.284739631,229520.6828125,215952.08088536898,0.8817425928675042,1832520,bear,hold
2021-08-25,239455.5625,239880.1219878229,234360.75643077155,239880.1219878229,520707,230306.1328125,228815.9034375,,0.07020889985739998,58.718716049351464,2850.0546100404463,1905.7805389860096,944.2740710544367,244260.03926378879,230306.1328125,216352.22636121121,0.8278447408057175,1311813,bear,hold
2021-08-26,241578.375,245399.47161933314,238181.83784093737,239455.54696019815,700984,231282.63515625,229036.678125,,0.08795403703290106,60.48930049729189,3230.4224231983244,2170.7089158284725,1059.7135073698519,245518.9162393585,231282.63515625,217046.3540731415,0.861602155213344,2012797,bear,hold
2021-08-27,250069.71875,252192.54692750584,239880.12198105612,242002.95015856196,1393369,232683.7046875,229469.73625,,0.12619500836424047,66.65094275322761,4168.989613869635,2570.365055436705,1598.62455843293,248443.02359644772,232683.7046875,216924.38577855227,1.0516105792055737,3406166,bear,hold
2021-08-30,247097.75,255164.5183881299,246673.1751536641,252617.11541779016,900910,234275.83046875,229826.3725,,0.147929111770293,62.95066292300822,4619.744297570869,2980.240903863538,1639.5033937073313,249075.13110857946,234275.83046875,219476.52982892055,0.9331934272874449,2505256,bear,hold
2021-08-31,248796.0,249645.13425980523,244550.3287009739,248371.42518548536,706433,235528.30234375,230038.6553125,,0.11195451326766204,64.17460625888674,5055.725952350214,3395.3379135608734,1660.388038789341,250784.0725337172,235528.30234375,220272.53215378278,0.9348419480314196,3211689,bear,hold
2021-09-01,246673.15625,250918.82754186817,245399.46254705155,248795.99958054608,487731,236610.9453125,230318.8690625,,0.09622625014590702,61.44217924072195,5170.348249372764,3750.3399807232518,1420.0082686495125,251803.31112003743,236610.9453125,221418.57950496257,0.831160105837756,2723958,bear,hold
2021-09-02,244550.328125,248371.42460051188,243276.63442290403,244974.90293851466,489087,237396.39375,230429.2559375,,0.06864567136335653,58.748394742832545,5031.888281235209,4006.6496408256435,1025.238640409566,252524.96700060074,237396.39375,222267.82049939924,0.7364378403864335,2234871,bear,hold
2021-09-03,240304.65625,246673.15548339844,240304.65625,245399.46178440834,510208,237990.7859375,230505.6778125,,0.052044521678981104,53.67941783344579,4527.378717523621,4110.79545616524,416.5832613583816,252586.1805048716,237990.7859375,223395.39137012843,0.579267138062602,1724663,bear,hold
2021-09-06,236483.5625,242002.92754105787,234785.29396902464,239880.09956195074,482662,238287.98203125,230726.4525,,0.02578264570416544,49.53677063232117,3775.697036923084,4043.775772316809,-268.07873539372486,252501.45000037036,238287.98203125,224074.51406212963,0.4365243044424412,1242001,bear,hold
2021-09-07,237332.6875,239455.5307654553,234360.72537143083,236908.12806844307,400194,238861.1453125,230955.7178125,,0.05075173757403939,50.451865413226635,3211.481224065996,3877.3168626666466,-665.8356386006508,251901.35226556347,238861.1453125,225820.93835943655,0.44139441889221936,1642195,bear,hold
2021-09-08,232237.921875,237757.28728046696,231813.34702961208,236059.01863736557,539383,239009.74453125,231100.0703125,,0.012963043736054392,45.160289598333186,2326.4136715532804,3567.1362244439733,-1240.722552890693,251671.43816263558,239009.74453125,226348.05089986444,0.23258622213602853,1102812,bear,hold
2021-09-09,228416.8125,233936.17760070073,226718.54395067296,230964.19995476623,689508,238415.35234375,231108.561875,,-0.049469885167903405,41.633341972102315,1301.6549988261831,3114.0399793204156,-1812.3849804942324,251869.42086805488,238415.35234375,224961.28381944515,0.12841946933421727,413304,bear,hold
2021-09-10,227143.125,230115.08755928223,225444.85628920278,228841.39371079722,456509,237820.959375,231108.561875,,-0.04973354984117839,40.497981497678516,382.34301878273254,2567.7005872128793,-2185.357568430147,252136.53023856497,237820.959375,223505.38851143504,0.12705523668020402,-43205,bear,hold
2021-09-13,222472.890625,226718.56234273876,221199.19679429117,226293.98748635213,585579,237247.79453125,231040.63125,,-0.049001811124240846,36.56093729324912,-714.8271495565423,1911.1950398589952,-2626.0221894155375,252986.78591456593,237247.79453125,221508.80314793406,0.030627358945247294,-628784,bear,hold
2021-09-14,223322.0,225020.26849722036,221199.17206308647,222048.30631169665,482684,236780.77109375,230870.8046875,,-0.04014600549965153,37.74592632860239,-1498.5520076621615,1229.245630354764,-2727.7976380169257,253556.46524811137,236780.77109375,220005.07693938861,0.0988609779747637,-146100,bear,hold
2021-09-15,231388.78125,233936.18414525624,225444.8411610688,225869.41599489056,667550,236717.08671875,230964.209375,,-0.005474400348466135,47.734317219382454,-1452.0000217601482,692.9964999317816,-2144.99652169193,253564.35117379765,236717.08671875,219869.82226370237,0.3418643726117332,521450,bear,hold
2021-09-16,226718.546875,234360.7400763201,226293.9720475797,234360.7400763201,410314,236547.26015625,230972.700625,,-0.014760142089233153,43.393463516380734,-1771.5349684550602,200.09020625441326,-1971.6251747094734,253722.5858207028,236547.26015625,219371.9344917972,0.21387112322440074,111136,bear,hold
2021-09-17,233936.1875,234360.74697068537,229265.94110711123,230115.07541770692,775798,236950.5984375,231134.0359375,,0.03571428818489775,50.8346893257296,-1425.9282247720985,-125.11347995088911,-1300.8147448212094,253470.3253908931,236950.5984375,220430.87148410693,0.40876329415115226,886934,bear,hold
2021-09-23,241578.375,247097.74019886446,239880.10642046868,243701.20303980183,1428402,236971.82734375,231516.145625,,0.0017606114044310672,57.243624787870075,-529.2706253079814,-205.94490902230757,-323.3257162856738,253514.18097648025,236971.82734375,220429.47371101973,0.6392349528526466,2315336,bear,hold
2021-09-24,233087.046875,242427.50866929142,232662.47204659155,242002.93384088296,734302,236632.17421875,231719.9375,,-0.028318573464465646,49.519550805091576,-498.1004405391577,-264.3760153256776,-233.72442521348012,253200.65905329154,236632.17421875,220063.68938420847,0.39301594626325703,1581034,bear,hold
2021-09-27,227143.125,231388.79677699305,226718.56550691358,230964.22191468085,593570,236016.55234375,231796.36,,-0.05141846516929416,44.94753875276165,-942.162007281062,-399.9332137167545,-542.2287935643075,253028.69022463818,236016.55234375,219004.4144628618,0.23920305002587006,987464,bear,hold
2021-09-28,223746.5625,228841.36806134557,223322.0030544999,225020.27157494842,597278,235124.96171875,231838.81625,,-0.07381377782676124,42.53103316329053,-1550.2874569246196,-630.0040623583275,-920.2833945662921,252736.23242274037,235124.96171875,217513.69101475965,0.17695689283306815,390186,bear,hold
2021-09-29,221623.75,225020.28727792343,220350.0562053913,220350.0562053913,546700,233702.66328125,231745.4115625,,-0.11375215236850822,41.04575813494006,-2178.4130946006626,-939.6858688067946,-1238.727225793868,250844.79020465867,233702.66328125,216560.5363578413,0.1476833553030268,-156514,bear,hold
2021-09-30,220350.0625,223322.0250184687,219925.48764351843,220774.621987256,534481,232365.27890625,231584.0765625,,-0.10824739399691008,40.139995910034976,-2747.3138011035335,-1301.2114552661424,-1446.102345837391,249290.72860415748,232365.27890625,215439.8292083425,0.14505473648551132,-690995,bear,hold
2021-10-01,210585.015625,219500.9181428991,210160.45615711188,219076.3433057861,1182030,230454.7296875,231329.336875,,-0.1535835960988119,33.953718447470465,-3940.7034067556087,-1829.1098455640358,-2111.593561191573,248139.53414769477,230454.7296875,212769.9252273052,-0.06177364322073899,-1873025,bear,hold
2021-10-05,185111.015625,204216.5142697453,183412.7623987952,203791.95480550028,2798053,227376.62265625,230395.290625,,-0.24956967981796763,23.694618069318807,-6862.9009222180175,-2835.8680608948325,-4027.032861323185,252545.18133917247,227376.62265625,202208.06397332752,-0.3396509224806804,-4671078,bear,hold
2021-10-06,180016.234375,193177.79360597508,180016.234375,185535.5999065993,2124862,224149.91796875,229452.7528125,,-0.263888804585917,22.24683576076073,-9480.58350929292,-4164.81115057445,-5315.772358718469,255477.6037648482,224149.91796875,192822.2321726518,-0.20438786766762643,-6795940,bear,hold
2021-10-07,180865.375,186384.7407233659,179591.66575969954,182563.6437409166,1242439,221177.95390625,228493.233125,,-0.24734968592602957,23.09031297942836,-11355.69587370436,-5602.988095200432,-5752.707778503928,256795.48939088822,221177.95390625,185560.4184216118,-0.06590915623059836,-5553501,bear,hold
2021-10-08,190205.8125,191054.94675793216,182988.17899218848,182988.17899218848,1149343,218864.06640625,227737.5046875,,-0.1956911910103688,31.848299366082173,-11950.285237574251,-6872.447523675197,-5077.8377138990545,256176.19459966145,218864.06640625,181551.93821283855,0.1159659701304514,-4404158,bear,hold
2021-10-12,182139.046875,189356.68046764287,180865.35315774358,188932.12101829879,902137,216104.384375,226896.8628125,,-0.23255810738249028,28.798254100743762,-12923.44868946579,-8082.647756833316,-4840.800932632474,255642.45399859681,216104.384375,176566.31475140317,0.0704729919372562,-5306295,bear,hold
2021-10-13,182988.1875,185111.01555891673,179591.65031035343,179591.65031035343,534018,213641.89765625,226081.6953125,,-0.2120658589147565,29.562945295123427,-13470.885205170373,-9160.295246500727,-4310.589958669645,254949.06263813033,213641.89765625,172334.73267436965,0.12895407891468177,-4772277,bear,hold
2021-10-14,188507.5625,189356.6968413371,182988.1969659217,184261.90616254008,653068,211646.43515625,225410.88,,-0.1747211580583632,34.48800223653282,-13305.98207411074,-9989.43261202273,-3316.549462088009,253753.93728480168,211646.43515625,169538.9330276983,0.22524049769553653,-4119209,bear,hold
2021-10-15,186809.265625,191054.9366909499,185960.13141181003,190205.80247775992,495083,209629.7421875,224706.09875,,-0.17757024067974758,33.70702410798894,-13160.626014743699,-10623.671292566925,-2536.9547221767734,252433.02538198512,209629.7421875,166826.45899301488,0.23342609655887045,-4614292,bear,hold
2021-10-18,183837.3125,187658.4089604914,182563.61880291085,187658.4089604914,478328,207697.96328125,224077.7403125,,-0.17366420698027463,32.32741869467016,-13133.843299971864,-11125.705694047914,-2008.13760592395,251484.42884694916,207697.96328125,163911.49771555085,0.22753394829906484,-5092620,bear,hold
2021-10-19,185111.015625,185535.59045846976,181289.9189698959,184261.89669650997,559003,205787.4140625,223305.029375,,-0.17110264270873443,33.58209187215623,-12861.580316319043,-11472.88061850214,-1388.6996978169027,250012.58460682415,205787.4140625,161562.24351817585,0.2662372108121401,-4533617,bear,hold
2021-10-20,185960.15625,191479.5216883298,185535.59677130939,186384.7310979159,605812,203515.9828125,222523.8265625,,-0.19633028340694458,34.45457362371306,-12433.960432359483,-11665.096581273609,-768.8638510858746,246906.83599700744,203515.9828125,160125.12962799257,0.2977012979227583,-3927805,bear,hold
2021-10-21,184686.46875,187658.43130997464,184686.46875,186809.2969543782,394493,201414.37890625,221640.72875,,-0.18539320538329906,33.738649810005484,-12058.837754814449,-11743.844815981776,-314.99293883267273,244173.44237021645,201414.37890625,158655.31544228355,0.30439339871946913,-4322298,bear,hold
2021-10-22,186384.71875,187233.8530203517,182139.04739824147,184261.89075873286,339685,199036.80546875,220800.086875,,-0.20326683638887633,35.65835916258409,-11492.0426341758,-11693.484379620582,201.441745444783,239525.947427471,199036.80546875,158547.66351002903,0.3437595104923572,-3982613,bear,hold
2021-10-25,183837.3125,186809.27470602395,182563.61880291085,186384.71526340223,389844,196149.75234375,219866.0403125,,-0.23901585769007672,34.06411940274303,-11120.220828727615,-11578.83166944199,458.6108407143747,232070.19503634708,196149.75234375,160229.30965115293,0.32861514334444014,-4372457,bear,hold
2021-10-26,188932.125,191054.9530299069,184686.4535709617,185111.01302925326,629109,193942.00625,219127.294375,,-0.1894353309932294,39.855752674671315,-10295.757495926548,-11322.216834738902,1026.459338812354,225696.18259597477,193942.00625,162187.82990402525,0.4211146087460229,-3743348,bear,hold
2021-10-27,185960.15625,188932.13407773548,185535.59677130939,188932.13407773548,308662,191882.8578125,218261.17875,,-0.18130845364569148,37.77152808716885,-9769.559998764162,-11011.685467543954,1242.1254687797918,219876.54415236614,191882.8578125,163889.17147263387,0.3942136185532411,-4052010,bear,hold
2021-10-28,182988.1875,187233.8589870582,182988.1875,186809.28415374,442837,189844.9390625,217114.849375,,-0.18216313379116156,35.75776423994462,-9483.043113537075,-10705.95699674258,1222.913883205505,213923.9324027452,189844.9390625,165765.94572225478,0.3576196382960965,-4494847,bear,hold
2021-10-29,170251.1875,184261.89564795227,169826.62803817098,184261.89564795227,1738431,187276.3109375,215739.2534375,,-0.23180079977890455,28.69652550183413,-10166.552185070992,-10598.076034408263,431.5238493372708,207969.5700727771,187276.3109375,166583.0518022229,0.08863117389574925,-6233278,bear,hold
2021-11-01,174496.859375,177044.26225964207,166430.09125824575,170251.18790059653,999102,184983.65078125,214550.466875,,-0.20809253514507176,33.41651489903296,-10247.520770346018,-10527.964981595815,280.44421124979635,199852.2108741294,184983.65078125,170115.0906883706,0.1473501354286431,-5234176,bear,hold
2021-11-02,175346.0,180016.23110583023,173647.73134892987,174921.42515261983,941053,183221.7,213404.1375,,-0.1673386661458952,34.35249460713942,-10126.439118976356,-10447.659809071924,321.220690095568,193027.1619043206,183221.7,173416.23809567944,0.09840239670250789,-4293123,bear,hold
2021-11-03,178317.953125,179167.08740610757,173223.16280757898,175770.55028167728,469302,182882.046875,212317.2471875,,-0.036697235316138443,37.655758536556576,-9679.094679937727,-10293.946783245085,614.8521033073575,192871.09438476956,182882.046875,172892.99936523044,0.27154509749121764,-3823821,bear,hold
2021-11-04,177044.265625,182563.63096202738,175770.55647385522,178742.53424704305,494213,182733.4484375,211255.8309375,,-0.01650944849678926,36.801102254943174,-9319.912772657437,-10099.139981127555,779.2272084701181,192973.8637561022,182733.4484375,172493.0331188978,0.22221913684666103,-4318034,bear,hold
2021-11-05,177468.828125,177893.40297237004,172798.59701928095,177044.2686468552,566198,182563.62109375,210287.8190625,,-0.01877942019029344,37.31185293125937,-8898.424380655459,-9858.996861033136,960.5724803776775,193032.43412695013,182563.62109375,172094.80806054987,0.2566680695990703,-3751836,bear,hold
2021-11-08,167279.21875,172374.02431208207,164307.2565233975,171524.89005173504,1368124,181417.29140625,208810.3275,,-0.12053571575264033,30.864772189896485,-9279.63821876605,-9743.12513257972,463.486913813671,193223.29548966023,181417.29140625,169611.28732283978,-0.0987662106655036,-5119960,bear,hold
