,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,67419.703125,69370.50472005208,67185.60693359375,69214.4405924479,2597077,68656.51171875,,,-0.04740899040865598,43.15804506778636,-305.23250951354566,-155.49915231976746,-149.7333571937782,70701.6510599179,68656.51171875,66611.3723775821,0.19762241406893447,29603662,bear,hold
2021-07-26,67029.546875,67887.89962892898,66873.482737922,67497.73928623399,1501918,68516.054296875,,,-0.040223380819618626,41.00059923617677,-370.12856710047345,-198.42503527590867,-171.70353182456478,70602.57606432604,68516.054296875,66429.53252942394,0.1437833898826392,28101744,bear,hold
2021-07-27,67419.703125,67887.8955078125,67029.54280598958,67419.703125,1197572,68395.1046875,,,-0.034636846760610074,44.01456211415789,-385.6314917956479,-235.86632657985652,-149.76516521579137,70440.97349590069,68395.1046875,66349.23587909932,0.2616167863513932,29299316,bear,hold
2021-07-28,67185.609375,67419.70557491289,66483.32077526132,67107.57730836236,1338474,68258.548828125,,,-0.03906242928948622,42.608130213987636,-412.057142291349,-271.10448972215505,-140.95265256919396,70243.61767488184,68258.548828125,66273.47998136816,0.22974754631862163,27960842,bear,hold
2021-07-29,67341.6640625,67887.88845234647,67185.5999511153,67497.72817388471,1058354,68094.680859375,,,-0.04640901580720047,43.89517661731795,-415.61638464790303,-300.00686870730465,-115.60951594059838,69793.75558993334,68094.680859375,66395.60612881667,0.2784038620162537,29019196,bear,hold
2021-07-30,65234.8046875,67185.60626308313,65234.8046875,67107.57420005981,2739051,67844.978515625,,,-0.07111104288179282,33.10214625915893,-581.7371499170113,-356.352924949246,-225.38422496776525,69678.63369689582,67844.978515625,66011.32333435418,-0.21174064098464004,26280145,bear,hold
2021-08-02,66093.15625,66483.31655844157,64844.64326298702,65312.83563311689,1470603,67681.110546875,,,-0.04724427006880849,39.61633588975912,-636.786774131644,-412.4396947857257,-224.34707934591836,69525.88804964445,67681.110546875,65836.33304410556,0.06960817917306814,27750748,bear,hold
2021-08-03,66951.515625,66951.515625,65703.00251311189,66171.19493006993,1193061,67567.964453125,,,-0.032694361996368215,45.34754821550253,-604.186879722809,-450.7891317731424,-153.39774794966655,69296.61691142019,67567.964453125,65839.3119948298,0.32169671377063896,28943809,bear,hold
2021-08-04,67887.90625,67965.93832614942,66795.45718390805,67263.6496408046,1659929,67536.751953125,,,-0.009111521723562777,50.830284037019,-497.0625037076534,-460.0438061600446,-37.01869754760878,69217.97631702332,67536.751953125,65855.52758922668,0.6044340970829036,30603738,bear,hold
2021-08-05,66873.484375,67653.80507949242,66873.484375,67419.70886814469,1417727,67489.9328125,68529.31953125,,-0.013808946268996869,45.50444842422683,-488.39116205809114,-465.7132773396539,-22.677884718437213,69190.17209678875,67489.9328125,65789.69352821125,0.31871715258070926,29186011,bear,hold
2021-08-06,66795.4453125,67341.66974846671,66717.41325021905,67263.63768618576,829198,67474.326171875,68543.3653125,,-0.004651230475321233,45.11284761243227,-482.2570029359631,-469.0220224589158,-13.234980477047316,69193.93743929359,67474.326171875,65754.71490445641,0.30260630055241794,28356813,bear,hold
2021-08-09,67263.640625,67497.73682207077,66249.22377102669,66561.35203378771,1311698,67415.801953125,68552.72921875,,-0.01710381151216589,48.00392673254608,-434.60631769287284,-462.1388815057072,27.532563812834383,69079.53194809119,67415.801953125,65752.07195815882,0.45427102697391236,29668511,bear,hold
2021-08-10,65703.0078125,67029.55310087588,65546.94366092636,67029.55310087588,1677784,67271.44296875,68529.3196875,,-0.04209318843894394,40.37061499762358,-516.815306403354,-473.0741664852366,-43.741139918117426,69002.20462240459,67271.44296875,65540.6813150954,0.04689452677144829,27990727,bear,hold
2021-08-11,64844.6484375,65624.96911665163,64766.61636958484,65546.93704873646,1602497,67095.87109375,68479.379375,,-0.051369785906270504,36.89554710612983,-643.8075376562629,-507.22084071944187,-136.586696936821,69049.02501345178,67095.87109375,65142.717174048215,-0.07630446672470281,26388230,bear,hold
2021-08-12,67575.7734375,68512.15828882794,65078.747167292146,65156.779238236144,4782831,67033.445703125,68473.13671875,,-0.01814051363594882,51.26898078135223,-518.0985161289718,-509.39637580134786,-8.702140327623965,68835.6120202915,67033.445703125,65231.27938595851,0.6504655062102378,31171061,bear,hold
2021-08-13,66483.3125,67575.76129694836,65937.08810152582,67107.56895539907,1456961,66959.315234375,68413.8321875,,-0.02181401111172676,46.68803509192068,-500.8521664579748,-507.68753393267326,6.835367474698444,68723.52867813806,66959.315234375,65195.101790611945,0.36509491352710416,29714100,bear,hold
2021-08-17,64922.68359375,67107.58159930889,64922.68359374999,66171.19673978366,1641836,66857.8736328125,68307.708828125,,-0.03030300378282136,41.04584090024517,-606.1269657447119,-527.3754202950811,-78.75154544963084,68832.93034141145,66857.8736328125,64882.816924213534,0.010092537941542561,28072264,bear,hold
2021-08-18,64922.68359375,65703.00431002103,64376.459092360274,64766.61945049579,1208550,66705.71171875,68178.17578125,,-0.04477594355075465,41.04584090024517,-681.6997917870904,-558.240294593483,-123.45949719360738,68782.1687796765,66705.71171875,64629.25465782349,0.07065615308114839,29280814,bear,hold
2021-08-19,62737.78125,65078.7432369403,62737.78125000001,64454.486707089556,2117356,66444.3046875,68023.6721875,,-0.07692297081786625,34.312941399274294,-907.4348163440882,-628.0791989436041,-279.3556174004841,69065.29837221342,66444.3046875,63823.311002786584,-0.20708362616777468,27163458,bear,hold
2021-08-20,61957.46875,63362.046127204034,61333.21213790932,62815.821591624685,2503057,66132.176953125,67870.72953125,,-0.09153302847792733,32.27663801499857,-1136.1987550557678,-729.7031101660368,-406.495644889731,69276.97308089408,66132.176953125,62987.380825355925,-0.16374862368050333,24660401,bear,hold
2021-08-23,62425.6484375,63362.0331640625,62035.48813476563,62737.7766796875,1312205,65882.47421875,67717.78671875,,-0.07407411270027009,34.777616118843014,-1265.1339598292252,-836.7892800986746,-428.34467973055064,69354.71598190384,65882.47421875,62410.23245559615,0.0022198889010891466,25972606,bear,hold
2021-08-24,63362.04296875,63986.299549722906,62971.882605641935,63362.04296875,1223611,65699.0990234375,67603.860078125,,-0.054714735176255025,39.583342694021226,-1277.0359501380153,-924.8386141065428,-352.19733603147256,69294.83491671695,65699.0990234375,62103.36313015806,0.17502395558923772,27196217,bear,hold
2021-08-25,63674.16796875,64610.55279181986,63362.03969439338,63830.23210592831,772206,65511.822265625,67497.73640625,,-0.05555549761626155,41.14015366519328,-1246.9088946803677,-989.2526702213079,-257.6562244590598,69119.73021047836,65511.822265625,61903.91432077164,0.24532965849414293,27968423,bear,hold
2021-08-26,63986.296875,64688.5854992378,63674.16859756097,63908.26480564024,923346,65351.856640625,67386.9309375,,-0.04761901439552141,42.7294349770919,-1184.196116319763,-1028.241359440999,-155.95475687876387,68932.32820451094,65351.856640625,61771.38507673907,0.3093044810914596,28891769,bear,hold
2021-08-27,64064.328125,64220.39226172351,63440.07157810597,63674.16778319123,738873,65187.98984375,67301.09578125,,-0.04866728470591841,43.142755261735644,-1115.3423456233286,-1045.661556677465,-69.6807889458637,68688.28219322643,65187.98984375,61687.69749427357,0.33949030444298794,29630642,bear,hold
2021-08-30,64454.48046875,65078.73693818099,64142.35223403451,64922.672820823245,921858,65148.9736328125,67209.017890625,,-0.011961777497274007,45.26959258286353,-1017.5633657116196,-1040.0419184842958,22.478552772676267,68663.67509206379,65148.9736328125,61634.272173561214,0.4012016849632453,30552500,bear,hold
2021-08-31,66405.296875,66405.296875,63986.30251175088,64454.49496915394,2185162,65164.5806640625,67173.123359375,,0.004722737461944071,54.44545754916744,-773.739057125953,-986.7813462126273,213.04228908667437,68698.63293939993,65164.5806640625,61630.52838872508,0.6755373314078995,32737662,bear,hold
2021-09-01,66951.515625,67809.86838942308,66561.35527753497,66717.41941652098,1583907,65164.5806640625,67110.697890625,,0.0,56.63758923677239,-530.3180711158057,-895.4886911932631,365.17062007745744,68698.63293939993,65164.5806640625,61630.52838872508,0.7528167131832932,34321569,bear,hold
2021-09-02,65390.8671875,66951.5084091587,65312.83512641706,66717.4122259099,1217158,65039.7287109375,67010.816953125,,-0.03678179517430613,49.33300235292006,-458.05628425753093,-808.0022098061168,349.9459255485858,68349.42871437508,65039.7287109375,61730.02870749993,0.5530468737646597,33104411,bear,hold
2021-09-03,67029.546875,67029.546875,65937.09791545401,66093.16205253202,1238659,65047.5318359375,66937.466796875,,0.002333697749691943,55.781630000177394,-265.50002279583714,-699.501772404061,434.0017496082238,68375.17572551253,65047.5318359375,61719.887946362476,0.7978105688039266,34343070,bear,hold
2021-09-06,67263.640625,67653.80095345128,66561.35203378771,67107.57649361949,1372106,65070.9416015625,66867.238046875,,0.007009389791617693,56.63081789428627,-92.93706839940569,-578.1888316031299,485.2517632037242,68453.57506027508,65070.9416015625,61688.308142849935,0.8241112361420374,35715176,bear,hold
2021-09-07,67107.578125,67263.64226017441,66483.32158430232,67029.54605741278,782972,65063.1384765625,66812.615703125,,-0.0023201613613224037,55.86062364911407,30.871509186414187,-456.3767634452211,487.2482726316353,68426.16649089807,65063.1384765625,61700.11046222693,0.8039581650409496,34932204,bear,hold
2021-09-08,68200.0234375,68980.34407179634,66561.35010547769,66561.35010547769,3140867,65187.9892578125,66779.842265625,,0.03800458621507641,59.96522219529159,214.66735405636427,-322.16793994490405,536.8352940012683,68812.03802308973,65187.9892578125,61563.940492535265,0.915562037760975,38073071,bear,hold
2021-09-09,67107.578125,68512.15534156976,67107.578125,68278.05913880814,2430537,65301.1357421875,66723.659296875,,0.03489770924860669,54.50665445637824,269.0739613868791,-203.91955967854744,472.99352106542653,69015.42014775329,65301.1357421875,61586.851336621716,0.743175021829989,35642534,bear,hold
2021-09-10,64376.44921875,67185.60336647727,63830.22480113637,66795.44306818182,3974698,65141.16953125,66598.8078125,,-0.04734424862645514,43.77766086053319,90.76601778386976,-144.98244418606401,235.74846196993377,68723.03574807057,65141.16953125,61559.30331442943,0.3932511341561491,31667836,bear,hold
2021-09-13,64454.48046875,64844.64076214437,63830.22399931901,64220.38429271338,1367010,65039.7279296875,66483.320390625,,-0.030516410132993887,44.116120630306604,-43.743593503779266,-124.73467404960708,80.99108054582781,68578.46256583765,65039.7279296875,61500.99329353736,0.4173083713371902,33034846,bear,hold
2021-09-14,65078.73828125,65937.09094443195,64844.642100382196,65000.70622096073,1530277,65047.5306640625,66397.48484375,,0.0024037005074606377,46.87164718720047,-98.8317700852349,-119.55409325673264,20.72232317149775,68585.88674854927,65047.5306640625,61509.17457957572,0.5044099034187555,34565123,bear,hold
2021-09-15,65000.70703125,65702.99558260804,64376.450541153965,64766.610847463984,1124683,65051.4318359375,66313.210234375,,0.0012017900860079589,46.562586042866975,-147.0904495141731,-125.06136450822075,-22.02908500595234,68589.40074993059,65051.4318359375,61513.46292194442,0.4928313665381739,33440440,bear,hold
2021-09-16,65937.09375,65937.09375,65078.74105029585,65234.80517751479,1424238,65211.3974609375,66261.708984375,,0.0509949895622106,50.75859131779039,-108.52619572472759,-121.75433075152213,13.228135026794547,68602.73224684366,65211.3974609375,61820.06267503134,0.6069927233486909,34864678,bear,hold
2021-09-17,65624.96875,66093.16115487515,65312.84048008323,65781.03288495837,1422626,65394.7724609375,66218.011015625,,0.05919383205918982,49.36708223372997,-101.97413140849676,-117.79829088291706,15.824159474420298,68441.61408771298,65394.7724609375,62347.93083416203,0.5377762150548857,33442052,bear,hold
2021-09-23,65703.0078125,65937.10403986045,64532.52667569774,64844.654978845014,1192354,65558.6404296875,66189.919609375,,0.05250020555703583,49.73809054608755,-89.4533110022312,-112.12929490677989,22.675983904548687,68284.75403095261,65558.6404296875,62832.52682842239,0.5264786072644777,34634406,bear,hold
2021-09-24,64454.48046875,66093.15370100636,64454.48046875,66093.15370100636,1251915,65613.2623046875,66110.32671875,,0.017241197550066145,44.162680550591034,-178.22176333633251,-125.34778859269042,-52.873974743642094,68201.42515367451,65613.2623046875,63025.099455700474,0.2761381521276705,33382491,bear,hold
2021-09-27,64064.328125,64610.55260353228,63986.296056638246,64064.328125,944716,65632.7703125,66019.80953125,,0.006127448048343309,42.55728355776128,-276.86194271960994,-155.65061941807434,-121.2113233015356,68167.50634082113,65632.7703125,63098.03428417886,0.19061034956392667,32437775,bear,hold
2021-09-28,62503.69140625,64220.39703788233,62503.69140625,64064.33288955212,1573235,65558.6400390625,65902.761640625,,-0.023170671552478428,36.7953041677747,-475.48424951312336,-219.61734543708417,-255.8669040760392,68354.8799335885,65558.6400390625,62762.40014453652,-0.0462601114434026,30864540,bear,hold
2021-09-29,63518.1015625,63518.1015625,61567.29991746007,61567.29991746007,1955635,65531.3287109375,65796.638046875,,-0.008526220105426252,42.266958926595386,-544.7597851118771,-284.6458333720428,-260.11395173983436,68395.26651555678,65531.3287109375,62667.39090631823,0.14852114714391676,32820175,bear,hold
2021-09-30,63362.04296875,63752.203331858065,62815.81846039871,62893.85053302032,1071982,65476.7068359375,65704.56046875,,-0.01694897689121322,41.66931231911936,-605.2765195113388,-348.77197059990203,-256.5045489114368,68459.90063633407,65476.7068359375,62493.51303554092,0.14557048440728526,31748193,bear,hold
2021-10-01,61099.11328125,63284.011329621644,61099.11328125,62893.850963840996,1785166,65211.39765625,65587.512421875,,-0.07990602923947854,34.13261501166275,-826.3107848441214,-444.2797334487459,-382.03105139537547,68715.4094400912,65211.39765625,61707.38587240881,-0.08679659611361354,29963027,bear,hold
2021-10-05,60708.9453125,61099.10562941839,59538.46436174486,59928.62467866324,1810229,64899.269140625,65442.372890625,,-0.09324016423265247,33.02355808129754,-1021.1936422576182,-559.6625152105204,-461.5311270470978,68815.54480160032,64899.269140625,60982.99347964969,-0.0349883653339969,28152798,bear,hold
2021-10-06,58289.94921875,61411.23164010207,58289.94921875,60943.03927689926,2272911,64544.2232421875,65248.8534375,,-0.10859189171461847,27.136410579971724,-1355.2104566299386,-718.7721034944041,-636.4383531355345,69394.09673855409,64544.2232421875,59694.34974582092,-0.14478733601227556,25879887,bear,hold
2021-10-07,62269.5859375,62347.61800007832,58367.98280858396,58446.01487116228,2014911,64306.2251953125,65130.2446875,,-0.07101287655094268,44.626008597005004,-1283.996650364592,-831.8170128684417,-452.17963749615024,69111.86031578366,64306.2251953125,59500.59007484134,0.2880988457553949,27894798,bear,hold
2021-10-08,63908.26171875,64298.422046703294,62269.58834134615,62971.87693166209,2260287,64138.45625,65060.015859375,,-0.049883991931933935,49.95299566188442,-1082.8493421041203,-882.0234787155774,-200.82586338854287,68749.74208109372,64138.45625,59527.17041890629,0.4750400929717032,30155085,bear,hold
2021-10-12,64142.3515625,64688.575967533456,63283.99892601886,63830.223331052315,1506018,63990.194921875,65002.271953125,,-0.04418616563656541,50.68286955922362,-894.2413000384622,-884.4670429801545,-9.77425705830774,68396.2018922902,63990.194921875,59584.187951459804,0.5172669541431362,31661103,bear,hold
2021-10-13,65703.0078125,65937.10403986045,64454.494599910926,64454.494599910926,2252626,63865.344140625,64967.938046875,,-0.036613119748973744,55.35730841885725,-611.7838875934176,-829.9304119028071,218.14652430938952,67914.14160734235,63865.344140625,59816.54667390765,0.7269394415232294,33913729,bear,hold
2021-10-14,65624.96875,66561.35355975029,64844.64807520808,66561.35355975029,1492254,63791.213671875,64936.725234375,,-0.022093024609506462,55.07619274105963,-389.7387872436666,-741.8920869709791,352.1532997273125,67649.66143389081,63791.213671875,59932.76590985918,0.7376285997930645,32421475,bear,hold
2021-10-15,65390.8671875,66171.18779832935,64922.67482100238,65702.99543183173,862972,63841.9345703125,64897.709296875,,0.015757594292021615,54.187229102965276,-230.00512913781859,-639.514695404347,409.5095662665284,67756.0892477616,63841.9345703125,59927.7798928634,0.6978629799828142,31558503,bear,hold
2021-10-18,65703.0078125,65859.07196407364,64142.366296763656,65234.815357779094,1323600,63904.3609375,64907.073359375,,0.01937068353774629,55.224964641835044,-77.33642829547898,-527.0790419825734,449.7426136870944,67894.68609476907,63904.3609375,59914.03578023093,0.7253759786622214,32882103,bear,hold
2021-10-19,65781.03125,66249.22364323844,65546.93505338079,65859.06331553974,810372,63939.4755859375,64900.830859375,,0.010791434918650422,55.496330632682536,49.38122040772578,-411.78698950451354,461.1682099122393,67982.53242079105,63939.4755859375,59896.418751083955,0.7277429849844305,33692475,bear,hold
2021-10-20,65390.8671875,67029.54047024164,65390.86718749999,65859.0595539976,1326165,63958.98359375,64869.617890625,,0.006002398651793417,53.742278785982755,116.9744818372128,-306.03469523616826,423.00917707338107,68026.0281472918,63958.98359375,59891.93904020821,0.6760349038349033,32366310,bear,hold
2021-10-21,65234.8046875,66561.34975889653,64922.6764354067,65781.02912866329,1361082,63923.869140625,64816.555859375,,-0.010650895005514305,53.020411714568255,156.14969256587938,-213.59781767575873,369.7475102416381,67933.71692275096,63923.869140625,59914.021358499034,0.6634645026575005,31005228,bear,hold
2021-10-22,65078.73828125,66015.12300472123,64844.642100382196,65312.83446211781,675792,63896.5576171875,64780.6609375,,-0.008323515868340903,52.26437571590136,172.6132959992683,-136.35559494075335,308.96889094002165,67866.934441717,63896.5576171875,59926.180792657986,0.6488751214694328,30329436,bear,hold
2021-10-25,65781.03125,66093.15951215895,64064.32580812574,64844.64646352313,1033710,63900.4587890625,64760.37265625,,0.0011875169813024833,55.34980975580414,239.5683982362607,-61.17079630535055,300.73919454161125,67878.07452780816,63900.4587890625,59922.84305031683,0.7363944363226175,31363146,bear,hold
2021-10-26,66171.1875,66405.2836821934,65156.770710495286,66249.21956073113,1023323,63986.294140625,64738.52359375,,0.026634409567265482,57.01216620421858,320.41955072124256,15.147273099968075,305.2722776212745,68080.41308201254,63986.294140625,59892.17519923746,0.7668331563706982,32386469,bear,hold
2021-10-27,66327.2578125,67419.70676470589,65937.09747242647,66327.2578125,1589682,64099.440625,64751.00859375,,0.03532277249649218,57.69074860954539,392.56301932661154,90.63042234529678,301.93259698131476,68319.08583764368,64099.440625,59879.795412356325,0.7639815760842406,33976151,bear,hold
2021-10-28,67107.578125,68668.21947674418,66795.44985465116,67185.6101925872,3809314,64329.6349609375,64796.2671875,,0.07365783708399731,61.00512524741235,506.85980148948875,173.87629817413517,332.9835033153536,68676.35132174929,64329.6349609375,59982.918600125726,0.8195450235846183,37785465,bear,hold
2021-10-29,66405.296875,68278.06670461223,65624.97611266158,68278.06670461223,1924048,64473.9947265625,64772.85765625,,0.045454685223220714,56.70012317367131,534.6099464719227,246.0230278336927,288.58691863823003,68894.46317895141,64473.9947265625,60053.5262741736,0.7184499413624118,35861417,bear,hold
2021-11-01,65781.03125,66639.38397093712,65702.99918446026,66171.1915776987,923058,64594.944140625,64758.81203125,,0.03817724568071523,53.11219048935467,500.4601247747123,296.9104472218967,203.54967755281564,69019.46760060311,64594.944140625,60170.42068064688,0.634035576950119,34938359,bear,hold
2021-11-02,67107.578125,67185.6101925872,65312.84057049418,65781.03297601744,1381762,64895.3673828125,64802.509921875,,0.09833964064407907,59.04314684250077,573.8227203136557,352.29290184024853,221.5298184734072,69142.000234676,64895.3673828125,60648.734530949,0.7604664471072348,36320121,bear,hold
2021-11-03,66327.2578125,67965.93124080882,66015.12954044118,67965.93124080882,894542,65176.2830078125,64830.60140625,,0.09254505198664997,54.662957315899824,562.5134728548292,394.3370160431647,168.17645681166448,69000.29560133464,65176.2830078125,61352.27041429036,0.6504930719419236,35425579,bear,hold
2021-11-04,67887.90625,68434.13078304598,66717.42510775862,67107.58548850575,1717408,65656.180859375,64933.60390625,,0.16465886760736193,60.9091499496433,671.7387130468705,449.81735544390585,221.9213576029647,68041.16011176193,65656.180859375,63271.20160698808,0.9678710283100892,37142987,bear,hold
2021-11-05,68668.2265625,69760.67562144887,68356.09825994319,68902.32278941761,2934816,65976.112890625,65067.8190625,,0.10275707680828838,63.60882086242702,811.9066758691624,522.2352195289573,289.67145634020517,68166.86135779457,65976.112890625,63785.36442345542,1.114427834189745,40077803,bear,hold
