,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,69838.6953125,71165.2403631285,69526.56706529329,71087.20830132681,1889876,69413.42265625,,,0.04556074124159615,60.00626305430445,,,,71752.54896613081,69413.42265625,67074.29634636918,0.5909041667509765,35221773,bear,hold
2021-06-29,69838.6953125,71243.27242493017,69526.56706529329,70228.85562150838,1631173,69561.683203125,,,0.04434060771938064,60.00626305430445,,,,71593.80062258108,69561.683203125,67529.5657836689,0.56815848993833,36852946,bear,hold
2021-06-30,69916.734375,70384.92679268973,69604.60609654018,69838.70230538504,1532598,69690.436328125,,,0.0382387669967541,60.42041523951028,,,,71451.88855432844,69690.436328125,67928.98410192155,0.564236214729126,38385544,bear,hold
2021-07-01,70619.015625,70775.07974792818,68668.21408839778,69682.63088743093,2961680,69826.992578125,,,0.04022992870829101,64.03026345750789,1136.2373318333703,,,71424.09658453378,69826.992578125,68229.88857171623,0.7479560015179998,41347224,bear,hold
2021-07-02,70228.859375,72023.5968923611,70228.859375,70931.14796875,2567189,69866.00859375,,,0.01123595000029809,60.71711414942961,1083.8647036137409,,,71462.35009267004,69866.00859375,68269.66709482996,0.6136507387346253,38780035,bear,hold
2021-07-05,69370.5078125,70853.1170908324,69058.37954337739,70775.08502355174,2251226,69823.091015625,,,-0.01222220565930987,54.08647063953163,962.007793856319,,,71424.2501501519,69823.091015625,68221.9318810981,0.3586701367260631,36528809,bear,hold
2021-07-06,69214.4453125,70150.8301419814,69136.41324337655,69838.7018654876,1444695,69713.84609375,,,-0.03060109971248859,52.95416741863454,843.1233740309253,,,71160.61772193415,69713.84609375,68267.07446556586,0.32740856555335934,35084114,bear,hold
2021-07-07,68512.15625,69214.4448675968,68278.0600441344,69136.41279897494,2145689,69616.30625,,,-0.02768542600732793,48.07653276603604,684.3490073696594,,,71110.18425268435,69616.30625,68122.42824731563,0.13044171009415112,32938425,bear,hold
2021-07-08,67809.8671875,69058.38027725834,67809.8671875,68668.21993670886,1920196,69526.56953125,,,-0.025784708693267322,43.73791052316112,496.13122785020096,,,71215.37910888137,69526.56953125,67837.75995361863,-0.008258114617561712,31018229,bear,hold
2021-07-09,67107.5703125,67575.76266351744,66483.31384447674,67107.5703125,2233854,69378.308203125,,,-0.04231637232619023,39.86367883460112,286.9895561144367,,,71346.75700501964,69378.308203125,67409.85940123035,-0.07678357914094491,28784375,bear,hold
2021-07-12,68434.125,69214.44569555302,67887.90051311288,67887.90051311288,1534082,69347.095703125,,,-0.009039453940235309,49.04496936426293,225.68361109509715,,,71354.26254680686,69347.095703125,67339.92885944314,0.27257229362899227,30318457,bear,hold
2021-07-13,68590.1875,68980.34783845278,68200.02716154722,68902.31577076223,1257028,69327.587890625,,,-0.0056560496626982815,50.01189184788974,187.52942498483753,558.9970540860198,-371.4676291011823,71356.10388167585,69327.587890625,67299.07189957415,0.31824141542926726,31575485,bear,hold
2021-07-14,68356.09375,69526.57480736301,68278.06167950913,68668.22203196347,1527409,69269.0640625,,,-0.01683495327382145,48.52444614504501,136.8253113658575,474.5627055419874,-337.7373941761299,71338.36789333927,69269.0640625,67199.76023166072,0.27940157967771456,30048076,bear,hold
2021-07-15,68824.28125,69058.37744472788,68356.08886054422,68356.08886054422,1115833,69292.4734375,,,0.006849243049380727,51.62341843965173,132.88889401347842,406.22794323628557,-273.33904922280715,71330.28838021004,69292.4734375,67254.65849478995,0.38512396840182184,31163909,bear,hold
2021-07-16,67965.921875,68434.11421857061,67653.79364595293,68434.11421857061,1345746,69237.85078125,,,-0.015819270653269824,46.13913222854921,59.81729045805696,336.9458126806399,-277.12852222258294,71354.86343977034,69237.85078125,67120.83812272966,0.19959345752353647,29818163,bear,hold
2021-07-19,66951.515625,67419.70804195805,66717.41941652098,67185.61183347902,1366530,69175.425390625,,,-0.018306559874486816,40.64378719476395,-79.03551620739745,253.74954690303244,-332.78506311042986,71476.77357136829,69175.425390625,66874.0772098817,0.01682457608246237,28451633,bear,hold
2021-07-20,67965.921875,68434.11421857061,66405.28072976464,66405.28072976464,2152103,69070.081640625,,,-0.03006694600414439,47.39163159378433,-106.00134175772837,181.79936917088028,-287.8007109286086,71390.28397253966,69070.081640625,66749.87930871033,0.26205528491262575,30603736,bear,hold
2021-07-21,67965.921875,69292.46684845006,67887.88981773824,69136.40273392652,1364811,68949.13203125,,,-0.03436804917246894,47.391631593784325,-125.92042055919592,120.25541122486504,-246.17583178406096,71234.49863796163,68949.13203125,66663.76542453837,0.28489005804090095,31968547,bear,hold
2021-07-22,68200.0234375,69214.44026208525,67887.89518378147,68356.08756435927,2254146,68824.280859375,,,-0.03532005292830698,48.945084877988926,-121.41677736307611,71.92097350727681,-193.33775087035292,70983.38732813565,68824.280859375,66665.17439061434,0.35543616516666665,34222693,bear,hold
2021-07-23,67419.7109375,69370.51275860822,67185.61471896702,69214.44861291956,2597077,68656.5125,,,-0.047408880023754874,44.254277939177086,-178.7517660001613,21.786425605789198,-200.5381916059505,70701.65239560316,68656.5125,66611.37260439683,0.19762421505761257,31625616,bear,hold
2021-07-26,67029.546875,67887.89962892898,66873.482737922,67497.73928623399,1501918,68516.055078125,,,-0.040223380819618626,42.08255719738864,-252.75948269873334,-33.12275605511532,-219.63672664361803,70602.57759937918,68516.055078125,66429.53255687084,0.143783331360475,30123698,bear,hold
2021-07-27,67419.7109375,67887.90337456597,67029.55057327835,67419.7109375,1197572,68395.105859375,,,-0.03463673489569097,44.98977026561483,-276.73808785915026,-81.84582241592231,-194.89226544322793,70440.97487635897,68395.105859375,66349.23684239104,0.26161843359040193,31321270,bear,hold
2021-07-28,67185.6015625,67419.69773519164,66483.31304442509,67107.56950493612,1338474,68258.54921875,,,-0.039062648404765365,43.57633977219542,-311.0464256588166,-127.68594306450117,-183.3604825943154,70243.61814228364,68258.54921875,66273.48029521637,0.22974549056461835,29982796,bear,hold
2021-07-29,67341.671875,67887.89632821552,67185.60774550984,67497.73600449014,1058354,68094.68203125,,,-0.04640879968369005,44.82091556320147,-321.93143546585634,-166.53504154477224,-155.3963939210841,69793.7586311453,68094.68203125,66395.6054313547,0.27840606000447304,31041150,bear,hold
2021-07-30,65234.81640625,67185.61833227421,65234.81640624999,67107.58625523325,2739051,67844.9798828125,,,-0.071110979349435,33.93799608516696,-494.85908526663843,-232.1998502891455,-262.65923497749293,69678.63206691686,67844.9798828125,66011.32769870815,-0.2117389816862768,28302099,bear,hold
2021-08-02,66093.1640625,66483.32441706021,64844.65092790732,65312.843353379576,1470603,67681.1126953125,,,-0.047244050149643724,40.298123803834585,-556.2321136972605,-297.0063029707685,-259.225810726492,69525.8877906892,67681.1126953125,65836.33759993581,0.06960915268420476,29772702,bear,hold
2021-08-03,66951.515625,66951.515625,65703.00251311189,66171.19493006993,1193061,67567.9662109375,,,-0.03269447117986679,45.906601777162464,-529.5050784084742,-343.5060580583097,-185.99902035016453,69296.6151743861,67567.9662109375,65839.31724748891,0.3216958448557105,30965763,bear,hold
2021-08-04,67887.890625,67965.92268318965,66795.44181034483,67263.63415948275,1659929,67536.7529296875,68452.84890625,,-0.009111749785279843,51.28317212501133,-427.83426639123354,-360.3716997248945,-67.46256666633906,69217.97317798813,67536.7529296875,65855.53268138687,0.6044294153807122,32625692,bear,hold
2021-08-05,66873.484375,67653.80507949242,66873.484375,67419.70886814469,1417727,67489.9337890625,68529.320390625,,-0.013808946268996869,45.95431414831317,-424.22333941030956,-373.1420276619775,-51.08131174833204,69190.16911134702,67489.9337890625,65789.69846677799,0.3187164429585506,31207965,bear,hold
2021-08-06,66795.4453125,67341.66974846671,66717.41325021905,67263.63768618576,829198,67474.3275390625,68543.366015625,,-0.004651114599240058,45.56207801505773,-422.785149873569,-383.07065210429585,-39.71449776927318,69193.93459131644,67474.3275390625,65754.72048680857,0.3026054191646063,30378767,bear,hold
2021-08-09,67263.6328125,67497.7289823811,66249.21607634862,66561.34430285673,1311698,67415.8029296875,68552.729765625,,-0.01710392567304686,48.40721223755134,-379.49200821515115,-382.3549233264669,2.862915111315772,69079.52890319015,67415.8029296875,65752.07695618486,0.45426827506120526,31690465,bear,hold
2021-08-10,65703.0,67029.54513064133,65546.93586698337,67029.54513064133,1677784,67271.4435546875,68529.320078125,,-0.04209330234007602,40.760031800700276,-465.7431100985559,-399.0325606808847,-66.71054941767119,69002.20308440195,67271.4435546875,65540.68402497306,0.046891544504082824,30012681,bear,hold
2021-08-11,64844.64453125,65624.96516339501,64766.6124680355,65546.93310018051,1602497,67095.87109375,68479.37953125,,-0.05136995147195633,37.272406443984984,-596.4839468579448,-438.5228379162968,-157.96110894164804,69049.02323435039,67095.87109375,65142.71895314961,-0.07630599165920197,28410184,bear,hold
2021-08-12,67575.7734375,68512.15828882794,65078.747167292146,65156.779238236144,4782831,67033.445703125,68473.1371875,,-0.01814051363594882,51.494056112001395,-474.250855537146,-445.66844144046667,-28.582414096679315,68835.61009213475,67033.445703125,65231.28131411526,0.6504656671950421,33193015,bear,hold
2021-08-13,66483.328125,67575.77717869719,65937.10359815141,67107.58472711268,1456961,66959.316015625,68413.83296875,,-0.021813781217103534,46.91241247459188,-460.2262550090236,-448.5800041541781,-11.646250854845505,68723.52664660673,66959.316015625,65195.105384643255,0.36509890535006123,31736054,bear,hold
2021-08-17,64922.68359375,67107.58159930889,64922.68359374999,66171.19673978366,1641836,66857.8744140625,68307.709453125,,-0.03030300378282136,41.26402175195889,-568.4894365182408,-472.5618906269907,-95.92754589125013,68832.92877065789,66857.8744140625,64882.820057467114,0.010091756753369402,30094218,bear,hold
2021-08-18,64922.68359375,65703.00431002103,64376.459092360274,64766.61945049579,1208550,66705.7125,68178.17625,,-0.04477594355075465,41.26402175195889,-646.8325053756853,-507.4160135767296,-139.4164917989557,68782.1675527782,66705.7125,64629.25744722178,0.07065554973983804,31302768,bear,hold
2021-08-19,62737.78515625,65078.747288945895,62737.78515625,64454.49072022699,2117356,66444.3056640625,68023.672890625,,-0.07692291334421042,34.51629143406052,-875.1349844762299,-580.9598077566297,-294.17517671960013,69065.2969646961,66444.3056640625,63823.31436342891,-0.20708371044888502,29185412,bear,hold
2021-08-20,61957.4609375,63362.038137594456,61333.204404124685,62815.81367089106,2503057,66132.1775390625,67870.730078125,,-0.09153314303067395,32.47385510174391,-1106.2794857290573,-686.0237433511153,-420.25574237794206,69276.97414176933,66132.1775390625,62987.380936355665,-0.16374985873000147,26682355,bear,hold
2021-08-23,62425.65234375,63362.03712890625,62035.492016601565,62737.78060546875,1312205,65882.474609375,67717.7871875,,-0.07407416205595474,34.9606150325332,-1237.41982910972,-796.3029605028363,-441.1168686068837,69354.71550169472,65882.474609375,62410.23371705527,0.00222027030567401,27994560,bear,hold
2021-08-24,63362.03125,63986.28771551724,62971.870959051725,63362.03125,1223611,65699.098828125,67603.8603125,,-0.05471491000587192,39.740325127855435,-1251.3665691047208,-887.3156822232132,-364.0508868815076,69294.83548349222,65699.098828125,62103.362172757785,0.17502242209026184,29218171,bear,hold
2021-08-25,63674.171875,64610.5567555147,63362.0435814951,63830.23602175245,772206,65511.821875,67497.736875,,-0.055555549117856984,41.28923527428588,-1223.1328076295322,-954.4791073044771,-268.65370032505507,69119.72931463551,65511.821875,61903.914435364495,0.24533021831268867,29990377,bear,hold
2021-08-26,63986.296875,64688.5854992378,63674.16859756097,63908.26480564024,923346,65351.856640625,67386.93140625,,-0.0476189036504171,42.87056456709662,-1162.1746434238376,-996.0182145283493,-166.15642889548826,68932.3284258525,65351.856640625,61771.38485539751,0.30930449288008566,30913723,bear,hold
2021-08-27,64064.3203125,64220.384430191836,63440.06384173264,63674.1600182704,738873,65187.9890625,67301.0959375,,-0.04866751108560896,43.28181663927331,-1094.9471506025875,-1015.804001743197,-79.14314885939052,68688.28117859918,65187.9890625,61687.69694640081,0.33948928936076367,31652596,bear,hold
2021-08-30,64454.484375,65078.740882263926,64142.35612136804,64922.676755447945,921858,65148.9724609375,67209.018125,,-0.011961895108134946,45.39851741943309,-998.6738090690997,-1012.3779632083777,13.704154139277989,68663.67344146608,65148.9724609375,61634.27148040892,0.4012023939184362,32574454,bear,hold
2021-08-31,66405.28125,66405.28125,63986.287455934194,64454.47980317273,2185162,65164.5783203125,67173.12328125,,0.004722382290623051,54.534733607793065,-756.2459553426379,-961.1515616352298,204.90560629259187,68698.62863259502,65164.5783203125,61630.52800802999,0.6755355498725439,34759616,bear,hold
2021-09-01,66951.515625,67809.86838942308,66561.35527753497,66717.41941652098,1583907,65164.5783203125,67110.69765625,,0.0,56.718546515982474,-514.1171630459285,-871.7446819173696,357.6275188714411,68698.62863259502,65164.5783203125,61630.52800802999,0.7528171852105546,36343523,bear,hold
2021-09-02,65390.87109375,66951.51240863664,65312.83902800567,66717.41621140364,1217158,65039.72734375,67010.816796875,,-0.03678151594137857,49.4154345568638,-443.05209279299015,-786.0061640924937,342.95407129950354,68349.42766952563,65039.72734375,61730.027017974375,0.5530476652622182,35126365,bear,hold
2021-09-03,67029.546875,67029.546875,65937.09791545401,66093.16205253202,1238659,65047.53046875,66937.466796875,,0.002333697749691943,55.84441664767571,-251.60472935785947,-679.1258771455668,427.5211477877074,68375.17469174879,65047.53046875,61719.88624575121,0.7978107443925986,36365024,bear,hold
2021-09-06,67263.6328125,67653.79309563515,66561.34430285673,67107.56869924594,1372106,65070.93984375,66867.237890625,,0.0070092728300501506,56.69119044686873,-80.06954385332938,-559.3146104871195,479.2450666337901,68453.57265546637,65070.93984375,61688.30703203363,0.8241104031680893,37737130,bear,hold
2021-09-07,67107.5703125,67263.63442950581,66483.31384447674,67029.53825399709,782972,65063.13671875,66812.615390625,,-0.0023201616308032857,55.92123349289428,42.78716323830304,-438.894255742035,481.68141898033804,68426.16413851157,65063.13671875,61700.10929898843,0.8039573185958366,36954158,bear,hold
2021-09-08,68200.0234375,68980.34407179634,66561.35010547769,66561.35010547769,3140867,65187.987890625,66779.841953125,,0.0380047096403513,60.01511830866748,225.70207291706174,-305.97499001021566,531.6770629272773,68812.03656843129,65187.987890625,61563.93921281871,0.9155622364181722,40095025,bear,hold
2021-09-09,67107.5703125,68512.14736555233,67107.5703125,68278.05119004361,2430537,65301.1341796875,66723.658671875,,0.03489765111071663,54.55816057975306,279.2921138571983,-188.9215692367329,468.2136830939312,69015.41781056223,65301.1341796875,61586.85054881278,0.7431742312025693,37664488,bear,hold
2021-09-10,64376.4609375,67185.61559659091,63830.236420454545,66795.45522727273,3974698,65141.1685546875,66598.807578125,,-0.047344075210015935,43.828866932786354,100.22952212816745,-131.09135096375283,231.32087309192028,68723.0331886714,65141.1685546875,61559.303920703605,0.3932528591488168,33689790,bear,hold
2021-09-13,64454.484375,64844.644692039954,63830.22786773608,64220.38818477603,1367010,65039.7263671875,66483.320078125,,-0.03051657922698192,44.16667929678235,-34.979807113981224,-111.8690421937985,76.88923507981728,68578.4578852114,65039.7263671875,61500.99484916359,0.4173090711732906,35056800,bear,hold
2021-09-14,65078.74609375,65937.09885997452,64844.649884779676,65000.71402409323,1530277,65047.5294921875,66397.48484375,,0.0024038208429053576,46.91736599952651,-90.71575636793568,-107.63838502862595,16.922628660690265,68585.88248578017,65047.5294921875,61509.17649859484,0.504411176841178,36587077,bear,hold
2021-09-15,65000.70703125,65702.99558260804,64376.450541153965,64766.610847463984,1124683,65051.4306640625,66313.210078125,,0.0012017900860079589,46.6082365615828,-139.5750634031574,-114.02572070353224,-25.549342699625157,68589.39649199194,65051.4306640625,61513.464836133055,0.4928315258994203,35462394,bear,hold
2021-09-16,65937.1015625,65937.1015625,65078.74876109468,65234.812906804735,1424238,65211.396484375,66261.708984375,,0.050995048650219754,50.79739109937547,-101.56640900451748,-111.5338583637293,9.967449359211813,68602.72917608,65211.396484375,61820.06379267001,0.6069940852308635,36886632,bear,hold
2021-09-17,65624.9765625,66093.16902311236,65312.848255425095,65781.04071603746,1422626,65394.772265625,66218.011171875,,0.05919409171237078,49.40588482678943,-95.52895716507919,-108.33287812399928,12.803920958920088,68441.61015182633,65394.772265625,62347.93437942366,0.5377775755509611,35464006,bear,hold
2021-09-23,65703.0,65937.09619952494,64532.519002375295,64844.647268408546,1192354,65558.6396484375,66189.919765625,,0.05250001454855635,49.77625335541342,-83.48601889012207,-103.36350627722385,19.87748738710178,68284.7499311196,65558.6396484375,62832.5293657554,0.5264773498855795,36656360,bear,hold
2021-09-24,64454.484375,66093.1577065678,64454.484375,66093.1577065678,1251915,65613.2623046875,66110.326953125,,0.01724144733759614,44.200371356452024,-172.695948801309,-117.22999478204088,-55.46595401926811,68201.41933574194,65613.2623046875,63025.105273633046,0.27613840354667485,35404445,bear,hold
2021-09-27,64064.3203125,64610.54472442143,63986.28825365408,64064.32031249999,944716,65632.7697265625,66019.809609375,,0.006127263629999158,42.5945993814406,-271.7459222496618,-148.13318027556505,-123.61274197409676,68167.5013848441,65632.7697265625,63098.03806828091,0.19060839064798146,34459729,bear,hold
2021-09-28,62503.6796875,64220.38499726904,62503.67968749999,64064.32087819912,1573235,65558.6388671875,65902.761328125,,-0.023170854697160514,36.830793359270984,-470.74790660662984,-212.656125541778,-258.09178106485183,68354.87729882631,65558.6388671875,62762.4004355487,-0.04626228313031732,32886494,bear,hold
2021-09-29,63518.1015625,63518.1015625,61567.29991746007,61567.29991746007,1955635,65531.3279296875,65796.637734375,,-0.008526099197425197,42.29662689387286,-540.3739509705701,-278.1996906275365,-262.17426034303367,68395.26346093343,65531.3279296875,62667.39239844157,0.14852100453677783,34842129,bear,hold
2021-09-30,63362.03125,63752.191540948275,62815.80684267241,62893.83890086207,1071982,65476.7052734375,65704.559921875,,-0.016949218283153766,41.698819725428194,-601.2162163443572,-342.8029957709007,-258.41322057345656,68459.89876321921,65476.7052734375,62493.5117836558,0.14556874525891958,33770147,bear,hold
2021-10-01,61099.109375,63284.00728368454,61099.109375,62893.84694284802,1785166,65211.3966796875,65587.511796875,,-0.07990587156800877,34.15994550666046,-822.5511753540923,-438.752631687539,-383.79854366655326,68715.4097074828,65211.3966796875,61707.3836518922,-0.08679680584334548,31984981,bear,hold
2021-10-05,60708.94140625,61099.10169806395,59538.46053080816,59928.620822622106,1810229,64899.26796875,65442.3721875,,-0.09324022257711218,33.05044678780345,-1017.7124635343134,-554.544598056894,-463.16786547741947,68815.54526731904,64899.26796875,60982.99067018096,-0.03498849073214168,30174752,bear,hold
2021-10-06,58289.953125,61411.23575552209,58289.953125,60943.043360943775,2272911,64544.2220703125,65248.8528125,,-0.10859188522767205,27.160468119603195,-1351.9864700027683,-714.0329724460689,-637.9534975566994,69394.095402015,64544.2220703125,59694.34873861,-0.1447868343725386,27901841,bear,hold
2021-10-07,62269.5859375,62347.61800007832,58367.98280858396,58446.01487116228,2014911,64306.2240234375,65130.2440625,,-0.07101287655094268,44.63989577770107,-1281.0112197144845,-827.428621899752,-453.5825978147325,69111.8587455813,64306.2240234375,59500.5893012937,0.28809895011860653,29916752,bear,hold
2021-10-08,63908.2578125,64298.418116605615,62269.58453525641,62971.87308264652,2260287,64138.4552734375,65060.015,,-0.04988393965210347,49.96432995203639,-1080.0851478964323,-877.9599270990881,-202.12522079734424,68749.74161681856,64138.4552734375,59527.16893005644,0.4750397780797196,32177039,bear,hold
2021-10-12,64142.359375,64688.58384656326,63284.00663397202,63830.23110553528,1506018,63990.1947265625,65002.27125,,-0.04418593794547909,50.693911944278746,-891.6810051854627,-880.7041427163631,-10.976862469099615,68396.20326116367,63990.1947265625,59584.18619196132,0.5172678567509038,33683057,bear,hold
2021-10-13,65703.0,65937.09619952494,64454.48693586698,64454.48693586698,2252626,63865.3435546875,64967.93703125,,-0.036613234301720254,55.3663160686102,-609.4137665351518,-826.4460674801209,217.03230094496905,67914.14199031757,63865.3435546875,59816.545119057424,0.7269384947816657,35935683,bear,hold
2021-10-14,65624.9765625,66561.36148372473,64844.65579481273,66561.36148372473,1492254,63791.2138671875,64936.72453125,,-0.022092794346390443,55.08526698981629,-387.54342623607954,-738.6655392313127,351.1221129952331,67649.66468645509,63791.2138671875,59932.76304791991,0.7376293985860092,34443429,bear,hold
2021-10-15,65390.87109375,66171.19175119333,64922.67869928401,65702.99935672733,862972,63841.934375,64897.708515625,,0.01575747006712347,54.196316706592775,-227.97201836658496,-636.526835058367,408.5548166917821,67756.09204516257,63841.934375,59927.77670483742,0.6978633526387388,33580457,bear,hold
2021-10-18,65703.0,65859.06413301663,64142.358669833724,65234.80760095012,1323600,63904.36015625,64907.0721875,,0.019370500549442893,55.233609142634776,-75.45454083789082,-524.3123762142718,448.857835376381,67894.68744932323,63904.36015625,59914.03286317676,0.7253749769940228,34904057,bear,hold
2021-10-19,65781.0390625,66249.23151134342,65546.94283807829,65859.07113730724,810372,63939.4748046875,64900.8296875,,0.010791433623172475,55.50492519251989,51.124428489027196,-409.22501527361203,460.3494437626392,67982.5340460416,63939.4748046875,59896.4155633334,0.7277439122059117,35714429,bear,hold
2021-10-20,65390.87109375,67029.54447438096,65390.87109375001,65859.063488216,1326165,63958.9830078125,64869.616796875,,0.006002458747293771,53.75090950587916,118.58886075667397,-303.6622400675549,422.25110082422884,68026.03024370539,63958.9830078125,59891.935771919605,0.676035340000562,34388264,bear,hold
2021-10-21,65234.81640625,66561.36171594646,64922.68809808612,65781.04094553678,1361082,63923.86875,64816.5553125,,-0.010650834501488071,53.02909426156038,157.6453626956354,-211.40071951491683,369.04608221055224,67933.71921397133,63923.86875,59914.01828602867,0.663465903283541,33027182,bear,hold
2021-10-22,65078.74609375,66015.1309296313,64844.649884779676,65312.842302720324,675792,63896.5572265625,64780.660546875,,-0.008323514877445759,52.27305168680577,173.9986043834797,-134.32085473523753,308.3194591187172,67866.93653388729,63896.5572265625,59926.177919237714,0.6488760614138966,32351390,bear,hold
2021-10-25,65781.0390625,66093.16736172895,64064.33341674081,64844.65416481317,1033710,63900.4591796875,64760.372421875,,0.0011877549350867156,55.35740538224517,240.8514538752861,-59.28639301313281,300.1378468884189,67878.0788450571,63900.4591796875,59922.839514317915,0.7363951359132466,33385100,bear,hold
2021-10-26,66171.1953125,66405.29152233196,65156.778403228185,66249.22738244399,1023323,63986.2947265625,64738.523671875,,0.026634468557875213,57.019209528360925,321.6078720939331,16.892460008280374,304.71541208565276,68080.41819459193,63986.2947265625,59892.17125853306,0.7668337439013697,34408423,bear,hold
2021-10-27,66327.2578125,67419.70676470589,65937.09747242647,66327.2578125,1589682,64099.4416015625,64751.008828125,,0.0353228987517793,57.69753904985307,393.6629533524829,92.24655867712087,301.41639467536197,68319.09113034005,64099.4416015625,59879.79207278496,0.7639811903505295,35998105,bear,hold
2021-10-28,67107.5703125,68668.21148255814,66795.44207848837,67185.60237100291,3809314,64329.6361328125,64796.26734375,,0.07365791339034922,61.010868135093745,507.8773280894966,175.37271255959604,332.50461552990055,68676.35449358556,64329.6361328125,59982.91777203944,0.8195438430928669,39807419,bear,hold
2021-10-29,66405.28125,68278.05063895417,65624.96067126909,68278.05063895417,1924048,64473.9951171875,64772.8575,,0.045454439230352195,56.70599885410382,535.5506898852909,247.40830802473505,288.1423818605559,68894.464017784,64473.9951171875,60053.52621659099,0.7184481076828627,37883371,bear,hold
2021-11-01,65781.0390625,66639.39188537959,65703.00698769276,66171.19943653618,923058,64594.9455078125,64758.81171875,,0.03817756099004477,53.11827799438824,501.33185935622896,298.19301829103387,203.1388410651951,69019.4691386434,64594.9455078125,60170.42187698161,0.6340363001366496,36960313,bear,hold
2021-11-02,67107.5703125,67185.60237100291,65312.832966933136,65781.02531795058,1381762,64895.3685546875,64802.509453125,,0.09833958299821788,59.04775523187623,574.6292074106022,353.48025611494757,221.14895129565468,69141.99968532941,64895.3685546875,60648.73742404558,0.7604654948542832,38342075,bear,hold
2021-11-03,66327.2578125,67965.93124080882,66015.12954044118,67965.93124080882,894542,65176.284375,64830.6009375,,0.09254512228525846,54.667701602016386,563.2602726109108,395.4362594141402,167.82401319677058,69000.29380004363,65176.284375,61352.27494995637,0.6504930178731019,37447533,bear,hold
2021-11-04,67887.890625,68434.1150323276,66717.40975215517,67107.57004310345,1717408,65656.18125,64933.603046875,,0.1646585215022851,60.912653256016114,672.4289922395255,450.8348059792173,221.59418626030822,68041.15381050167,65656.18125,63271.20868949832,0.9678689834759718,39164941,bear,hold
