,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000,133.32596168518066,126.73181259155274,,0.11022407943963874,71.99098881737481,2.950295988084889,3.0021210115305026,-0.05182502344561346,139.9076759484772,133.32596168518066,126.74424742188413,0.792459808679384,316752000,bear,hold
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,133.84427757263182,127.06003036499024,,0.08281463991130567,63.488595215562235,2.7788475404611006,2.9574663173166225,-0.17861877685552185,139.31584425836957,133.84427757263182,128.37271088689408,0.6550727872344636,295036000,bear,hold
2021-08-18,134.33871459960938,135.98064658270377,134.21225730986575,135.381094351041,19258000,134.23604011535645,127.36802536010742,,0.06193704601068384,58.055880576073655,2.516924526481546,2.8693579591496072,-0.3524334326680614,138.54829178955524,134.23604011535645,129.92378844115765,0.5119049735509705,275778000,bear,hold
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,134.5959899902344,127.67117935180664,,0.056520887768731765,58.77949190431289,2.3013054913110693,2.7557474655818996,-0.45444197427083033,137.54004608943143,134.5959899902344,131.65193389103734,0.495211505915701,297560000,bear,hold
2021-08-20,136.30296325683594,136.42643919078785,134.1413247592316,134.8851768373789,31194000,134.81490631103514,127.98206985473632,,0.033188087690538826,63.864658782220545,2.2445654917661955,2.653511070818759,-0.40894557905256335,137.57738615891984,134.81490631103514,132.05242646315045,0.769333538657348,328754000,bear,hold
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000,135.11276931762694,128.34966186523437,,0.04481289441493708,69.84577227055529,2.3811888485089128,2.5990466263567895,-0.21785777784787674,138.2588213701953,135.11276931762694,131.96671726505858,1.1008777519727482,357208000,bear,hold
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,135.57700805664064,128.72289718627928,,0.07097433100452455,72.1633529810436,2.5576174195983583,2.5907607850051035,-0.03314336540674523,138.7909557950921,135.57700805664064,132.36306031818918,1.2042021921797754,376476000,bear,hold
2021-08-25,140.91432189941406,141.02392020736,140.21709687243575,140.46404870743459,15848000,135.87380447387696,129.13269958496093,,0.04397687799063621,73.62608380497396,2.731375563651369,2.618883740734357,0.11249182291701221,139.82384543052822,135.87380447387696,131.9237635172257,1.1380335648228714,392324000,bear,hold
2021-08-26,140.28111267089844,141.25009399416993,140.1982858641535,140.58806975498533,20610000,136.15463485717774,129.54267196655275,,0.041708152165353285,70.50986091238045,2.785871657558914,2.652281324099268,0.133590333459646,140.49971860896525,136.15463485717774,131.80955110539023,0.9748444505843088,371714000,bear,hold
2021-08-27,142.82357788085938,143.32790879124335,140.33712434011886,140.4913519862621,28780000,136.61470718383788,129.98423278808593,,0.06886169559189947,75.0720727582356,2.9996379398188537,2.721752647243185,0.2778852925756685,141.67882922348983,136.61470718383788,131.55058514418593,1.113025382130031,400494000,bear,hold
2021-08-30,143.40525817871094,144.77395084299167,142.98125704674328,143.2163138187646,24434000,137.09751663208007,130.4698094177246,,0.07219630776946429,75.9873501469469,3.179336584269123,2.813269434648373,0.36606714962075015,142.78019668176154,137.09751663208007,131.4148365823986,1.0549970692951856,424928000,bear,hold
2021-08-31,143.51138305664062,143.98149662462504,143.09830844171228,143.9572070200469,22448000,137.54717559814452,130.92375747680663,,0.06685473840389711,76.15933982185956,3.2923601668012736,2.909087581078953,0.3832725857223207,143.7424193627251,137.54717559814452,131.35193183356395,0.9813537356346378,447376000,bear,hold
2021-09-01,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000,138.04753952026368,131.377705078125,,0.0746712424796423,77.01749250640509,3.38437317538677,3.0041446999405164,0.3802284754462537,144.62637573349832,138.04753952026368,131.46870330702905,0.9543034856611955,469312000,bear,hold
2021-09-02,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000,138.39643096923828,131.79743606567382,,0.051636133945756724,67.30400013778265,3.2653168051702437,3.056379120986462,0.20893768418378178,145.05990178177973,138.39643096923828,131.73296015669683,0.7788344957082505,436970000,bear,hold
2021-09-03,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000,138.79320220947267,132.21874374389648,,0.05894431223701768,68.3137875643848,3.170627249139045,3.0792287466169785,0.0913985025220665,145.45636082906987,138.79320220947267,132.13004358987547,0.7827499889589802,456820000,bear,hold
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,139.1585594177246,132.65061462402343,,0.05381183001529233,69.5256884505794,3.1031127170241746,3.084005540698418,0.019107176325756647,145.92366256141327,139.1585594177246,132.39345627403594,0.7911448160137106,476944000,bear,hold
2021-09-08,142.5131072998047,143.21629500759505,141.82777736657997,142.9187663228827,18344000,139.49993743896485,133.0702459716797,,0.05031899551611474,66.53926984294154,2.9682107504541193,3.060846582649558,-0.0926358321954388,146.21847149078388,139.49993743896485,132.78140338714582,0.724243104046189,458600000,bear,hold
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000,139.86005935668945,133.49212890625,,0.05328748536205419,65.76528460828266,2.816825833142019,3.012042432748051,-0.19521659960603177,146.37904893339754,139.86005935668945,133.34106977998135,0.6920765464553422,443286000,bear,hold
2021-09-10,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000,140.04264907836915,133.8647789001465,,0.026837732108244028,53.79235662550714,2.455269846820471,2.900687915562535,-0.44541806874206413,146.32706822127713,140.04264907836915,133.75822993546117,0.4744254476014032,406446000,bear,hold
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,140.27101287841796,134.25927856445313,,0.033435767170234554,58.26449314179717,2.2592563612415404,2.772401604698336,-0.5131452434567958,146.36733912707973,140.27101287841796,134.1746866297562,0.5733863172876054,428540000,bear,hold
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000,140.48102722167968,134.60218444824218,,0.030619751013047924,58.88811019830673,2.0967089615278667,2.6372630760642424,-0.5405541145363757,146.42382373272073,140.48102722167968,134.53823071063863,0.5753008382101511,448214000,bear,hold
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,140.86624298095703,134.96398406982422,,0.05684110652998964,64.03462276717917,2.094600991092449,2.5287306590698835,-0.4341296679774347,146.46727413357598,140.86624298095703,135.26521182833807,0.7124012441086236,475622000,bear,hold
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,141.270947265625,135.303895111084,,0.06025132604166594,60.48941164149558,2.0042426256685246,2.423833052389612,-0.41959042672108726,146.0338773248425,141.270947265625,136.50801720640752,0.6219683065779282,449432000,bear,hold
2021-09-17,139.64584350585938,142.27411498980177,139.31854675119118,141.858059023679,53384000,141.52484970092775,135.6164321899414,,0.0377359881211492,50.22190103506573,1.688287323579317,2.276723906627553,-0.5884365830482361,145.26241291944078,141.52484970092775,137.78728648241471,0.24863218556930217,396048000,bear,hold
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000,141.58882064819335,135.8782879638672,,0.009386582028313661,44.23499356850199,1.256897654426126,2.072758656187268,-0.8158610017611418,144.99587217008047,141.58882064819335,138.18176912630622,-0.08796270327984218,349530000,bear,hold
2021-09-21,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000,141.5388084411621,136.1174610900879,,-0.007201515886575693,45.293269281076384,0.9293940761284887,1.8440857401755122,-0.9146916640470235,145.12718724661167,141.5388084411621,137.95042963571254,-0.00795889898117686,374862000,bear,hold
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000,141.4903091430664,136.37417922973634,,-0.006923350540513407,49.41686684970622,0.7611488607715557,1.627498364294721,-0.8663495035231652,145.17976736745587,141.4903091430664,137.80085091867696,0.18061042854166576,399918000,bear,hold
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000,141.44751358032227,136.63163131713867,,-0.006073983420179063,52.303985913428555,0.6944359927431947,1.4408858899844157,-0.746449897241221,145.18228138432346,141.44751358032227,137.71274577632107,0.3140308837536274,420870000,bear,hold
2021-09-24,141.04925537109375,141.16381757298157,139.09143728208156,139.38649927021982,22984000,141.48592071533204,136.9333383178711,,0.00547573857642103,55.2508654025133,0.7132960202787615,1.295367916043285,-0.5820718957645235,145.18757086380205,141.48592071533204,137.78427056686203,0.4410174750821903,443854000,bear,hold
2021-09-27,139.9155731201172,140.7749708625118,138.91930614388005,139.6502641264757,21882000,141.34052047729492,137.21306579589844,,-0.02036081719761973,51.34222762494478,0.6295074745916338,1.1621958277529547,-0.5326883531613209,145.04902177569633,141.34052047729492,137.6320191788935,0.3078809682779448,421972000,bear,hold
2021-09-28,134.716552734375,137.95627081170986,134.2504042886669,137.51839213084114,45772000,140.9060852050781,137.43626083374022,,-0.060588471822338064,38.048682367533836,0.1419506348106836,0.9581467891645006,-0.816196154353817,145.48001209933207,140.9060852050781,136.33215831082416,-0.17661034093907102,376200000,bear,hold
2021-09-29,133.25216674804688,136.02673545516842,132.7676762055498,135.85713198450668,30848000,140.39312438964845,137.59780532836913,,-0.07148712589958583,35.27798785705329,-0.35847312899613826,0.6948228055323729,-1.0532959345285111,145.89105765694262,140.39312438964845,134.89519112235428,-0.14942200045254658,345352000,bear,hold
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,139.82087936401368,137.71934036254882,,-0.07946461584751496,34.0526200426701,-0.80006081777492,0.3958460808709142,-1.195906898645834,146.02470474662232,139.82087936401368,133.61705398140504,-0.08356445123440062,307356000,bear,hold
2021-10-01,135.42372131347656,135.7882166913334,132.97396732571667,133.3453939422307,35360000,139.48644332885743,137.88043884277343,,-0.0470663976229726,43.06506289796794,-0.9100841997708358,0.13466002474256422,-1.0447442245134,145.8783763258145,139.48644332885743,133.09451033190038,0.18219926450144483,342716000,bear,hold
2021-10-04,132.5638427734375,134.84597552340657,129.97573673510337,134.84597552340657,51202000,138.98657455444337,137.89322296142578,,-0.07012689432779484,37.51243713930703,-1.2140519843032678,-0.13508237706660217,-1.0789696072366657,145.88229524074447,138.98657455444337,132.09085386814226,0.03429582829789413,291514000,bear,hold
2021-10-05,134.90797424316406,136.09963269834668,132.9422266108893,132.9422266108893,32404000,138.57708282470702,137.93265655517578,,-0.057232424879436694,43.89762427152019,-1.2513717895934917,-0.35834025957198007,-0.8930315300215117,145.42009214150224,138.57708282470702,131.7340735079118,0.231908257633258,323918000,bear,hold
2021-10-06,136.43731689453125,136.62079794042677,133.44703288434127,133.64539036277682,24364000,138.27329330444337,138.0450274658203,,-0.04263320420410033,47.655630816869106,-1.1443514621238648,-0.515542500082357,-0.6288089620415078,144.9272309456249,138.27329330444337,131.61935566326184,0.36203835165592946,348282000,bear,hold
2021-10-07,138.08372497558594,138.89402904291944,137.5144251902741,137.75344695669483,25110000,138.05926208496095,138.1071340942383,,-0.03006809224875906,51.42772152587759,-0.9161251881290298,-0.5956590376916916,-0.32046615043733817,144.44295129832605,138.05926208496095,131.67557287159585,0.5019160464903094,373392000,bear,hold
2021-10-08,138.6396484375,139.1806633910254,138.07629612988345,138.4328463076523,26526000,138.00518417358398,138.18663696289062,,-0.007740830854201963,52.66802784209385,-0.6825280854661173,-0.6130328472465768,-0.06949523821954051,144.34984712736102,138.00518417358398,131.66052121980695,0.5499998399078326,399918000,bear,hold
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000,137.8356590270996,138.26970001220704,,-0.024017880025392846,50.50843892836951,-0.5606844783393115,-0.6025631734651238,0.041878695125812326,144.01242857196826,137.8356590270996,131.65888948223096,0.495112719263324,381964000,bear,hold
2021-10-12,135.3304901123047,138.36342140161824,134.64712752694697,138.33663473843401,36332000,137.53338241577148,138.30132843017577,,-0.04276207610419136,44.900478742305204,-0.6538596742355764,-0.6128224736192143,-0.04103720061636218,143.57782922204427,137.53338241577148,131.4889356094987,0.3177755240412832,345632000,bear,hold
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000,137.1938148498535,138.340048828125,,-0.047410548777331085,47.77098571753741,-0.6297662315014065,-0.6162112251956527,-0.013555006305753792,142.65103032022282,137.1938148498535,131.7365993794842,0.4322373084719926,365286000,bear,hold
2021-10-14,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000,137.07187194824218,138.45957092285155,,-0.01712286795745155,55.61498032873649,-0.3213420626696859,-0.5572373926904595,0.23589533002077356,142.15128819559106,137.07187194824218,131.9924557008933,0.7876383988046988,397180000,bear,hold
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000,137.10003814697265,138.56106201171875,,0.004033947308898833,56.047216337699844,-0.05886821414620158,-0.4575635569816079,0.3986953428354063,142.242095596112,137.10003814697265,131.9579806978333,0.8023234730697625,427454000,bear,hold
2021-10-18,141.6076202392578,141.62547801674657,139.91312902751054,139.92007540027947,20396000,137.30130004882812,138.7006985473633,,0.029256929358841388,58.851233530024,0.2590020378385418,-0.31425043801757796,0.5732524758561197,142.80546733406945,137.30130004882812,131.7971327635868,0.891187255697742,447850000,bear,hold
2021-10-19,142.06285095214844,142.4848695628123,141.43107913400408,142.21211472454237,20164000,137.5097770690918,138.82614227294923,,0.030237437833186664,59.75138108748331,0.5414087931245319,-0.14311859178915598,0.6845273849136879,143.39079610893782,137.5097770690918,131.62875802924577,0.8870990598914852,468014000,bear,hold
2021-10-20,140.6068878173828,142.36932937667234,140.21760340386373,142.16302664662172,23288000,137.58344345092775,138.92456909179688,,0.010589304512912845,55.56479424313043,0.6403525388730031,0.013575634343275841,0.6267769045297273,143.5797558746204,137.58344345092775,131.5871310272351,0.7521086421805531,444726000,bear,hold
2021-10-21,140.7229461669922,140.99073718424137,139.34830579006115,140.60690087056568,26292000,137.61667022705078,139.03578979492187,,0.0047447027236908745,55.830466170985424,0.7198333186861134,0.15482717121184336,0.56500614747427,143.67452046842166,137.61667022705078,131.5588199856799,0.7563843456155219,471018000,bear,hold
2021-10-22,136.43881225585938,139.43057963798353,134.94069634303045,138.00932782246812,50588000,137.38614807128906,139.04317779541014,,-0.0326867596933037,45.10902349893788,0.4321470841053099,0.21029115379053667,0.22185593031477321,143.2518048474334,137.38614807128906,131.52049129514472,0.4192472512811777,420430000,bear,hold
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000,137.20638580322264,139.0376141357422,,-0.02569581985160163,44.852485523033884,0.19237537822465356,0.20670799867736006,-0.014332620452706502,142.9704354122758,137.20638580322264,131.44233619416948,0.42313927667781365,386018000,bear,hold
2021-10-26,138.16656494140625,138.93470665883544,137.17079709217552,138.12193563067672,49236000,137.3788864135742,139.05743072509765,,0.02560941574740072,49.65688357004912,0.14960592091185276,0.19528758312425862,-0.045681662212405855,143.04013866962805,137.3788864135742,131.71763415752037,0.5695675172387648,435254000,bear,hold
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000,137.96722412109375,139.2469839477539,,0.08830441138446332,62.65948936757182,0.6610188620862232,0.28843383891665153,0.37258502316957165,144.20687751056403,137.96722412109375,131.72757073162347,1.065071193637441,521036000,bear,hold
