,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,129.73845825195312,124.16640487670898,,0.089628465983276,70.36857471069669,3.22995108648837,2.9260820883832475,0.3038689981051226,137.90659785513824,129.73845825195312,121.570318648768,0.8303172477030175,304804000,bear,hold
2021-08-06,134.62579345703125,135.35378528959424,134.10163752154108,134.92681801926122,20488000,130.24526824951172,124.49812286376954,,0.08142206642111649,68.07809363796734,3.169025991335559,2.97467086897371,0.19435512236184893,138.30493151415388,130.24526824951172,122.18560498486958,0.7717560935043616,284316000,bear,hold
2021-08-09,135.7906951904297,136.0594850166339,134.23009186471586,134.82816095664558,17760000,130.7380699157715,124.87062393188477,,0.07826307054163117,70.44958575658877,3.17810503236916,3.0153577016528,0.16274733071636005,138.88796835205434,130.7380699157715,122.58817147948864,0.8099808736366712,302076000,bear,hold
2021-08-10,135.68557739257812,136.64316290986423,135.2466997947702,136.21618040832792,19414000,131.207466506958,125.2468051147461,,0.07433180390217875,69.94462357950256,3.140615054633912,3.040409172249023,0.10020588238488903,139.36170492957703,131.207466506958,123.053228084339,0.7745879292171721,282662000,bear,hold
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000,131.60627136230468,125.5883821105957,,0.06271216748966757,67.35448670700816,3.0336769063910936,3.0390627190774375,-0.0053858126863439715,139.71479543606242,131.60627136230468,123.49774728854695,0.7192522558547859,267310000,bear,hold
2021-08-12,136.06936645507812,136.17450031551854,134.3153698486229,134.86084917289443,16506000,132.11154479980468,125.9586117553711,,0.08022511953115452,69.46467346622637,2.987712465636548,3.0287926683892596,-0.041080202752711514,140.0073364087576,132.11154479980468,124.21575319085176,0.7506285532400409,283816000,bear,hold
2021-08-13,136.59849548339844,136.72645098219778,135.90969991008646,136.12491636761754,15948000,132.6450096130371,126.36224548339844,,0.08472456214158042,70.65573522983414,2.959862157154845,3.0150065661423766,-0.0551444089875317,140.23364929448636,132.6450096130371,125.05636993158785,0.7604871252502472,299764000,bear,hold
2021-08-16,137.17572021484375,137.22829471350076,134.18990032795978,136.39765092887563,22384000,133.32595596313476,126.73181045532226,,0.11022402449768554,71.94150755345362,2.9503579093468204,3.002076834783266,-0.051718925436445407,139.9076755509254,133.32595596313476,126.74423637534412,0.7924588475974013,322148000,bear,hold
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,133.84427223205566,127.06002792358399,,0.08281470590870477,63.4620321557982,2.7789049396524774,2.9574424557571084,-0.17853751610463098,139.31584507311447,133.84427223205566,128.37269939099684,0.6550731008125402,300432000,bear,hold
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,134.23603439331055,127.3680224609375,,0.06193698943632131,58.04146201508149,2.5169765113929827,2.8693492668842833,-0.35237275549130054,138.5482930095651,134.23603439331055,129.923775777056,0.5119038486145964,281174000,bear,hold
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,134.59598541259766,127.6711767578125,,0.05652107762565839,58.76406720032575,2.3013538590699625,2.7557501853214195,-0.454396326251457,137.54004324104895,134.59598541259766,131.65192758414636,0.4952122861649429,302956000,bear,hold
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000,134.81490249633788,127.98206771850586,,0.0331882033534614,63.843146790705255,2.244611691599488,2.653522486577033,-0.40891079497754523,137.57738728207357,134.81490249633788,132.05241771060219,0.7693365094662091,334150000,bear,hold
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000,135.11276626586914,128.349659576416,,0.04481301434141338,69.81990152603,2.381231606105814,2.599064310482789,-0.217832704376975,138.25882198769068,135.11276626586914,131.9667105440476,1.1008775361807346,362604000,bear,hold
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,135.57700576782227,128.72289489746095,,0.070974455923702,72.13664937473621,2.5576569930203448,2.5907828469903005,-0.03312585396995571,138.7909543431397,135.57700576782227,132.36305719250484,1.2042023648914142,381872000,bear,hold
2021-08-25,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000,135.8738037109375,129.13269805908203,,0.043977104082955965,73.59914823211984,2.731414625820946,2.61890920275643,0.11250542306451639,139.82385382492006,135.8738037109375,131.92375359695492,1.1380360451898985,397720000,bear,hold
2021-08-26,140.2810821533203,141.2500632657939,140.198255364594,140.58803917062994,20610000,136.15463256835938,129.54266967773438,,0.04170792554603642,70.48722217412026,2.7859050051202985,2.6523083632292037,0.13359664189109477,140.49971904574684,136.15463256835938,131.8095460909719,0.9748409043681463,377110000,bear,hold
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,136.61470489501954,129.98423034667968,,0.06886170345546372,75.04867606188586,2.999667647319285,2.7217802200472203,0.2778874272720646,141.67882456001755,136.61470489501954,131.55058523002154,1.1130243890132498,405890000,bear,hold
2021-08-30,143.40525817871094,144.77395084299167,142.98125704674328,143.2163138187646,24434000,137.0975143432617,130.46980712890624,,0.07219630776946429,75.96400686188319,3.179364318548295,2.813297039747435,0.3660672788008599,142.78019305461638,137.0975143432617,131.41483563190704,1.0549974013879764,430324000,bear,hold
2021-08-31,143.51138305664062,143.98149662462504,143.09830844171228,143.9572070200469,22448000,137.54717330932618,130.92375534057618,,0.06685473840389711,76.13600894231331,3.292386039049177,2.9091148396077835,0.3832711994413933,143.7424165108084,137.54717330932618,131.35193010784397,0.9813539641097143,452772000,bear,hold
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000,138.04753799438475,131.37770324707031,,0.07467135633604616,76.99428144280402,3.384398511163198,3.0041715739188666,0.38022693724433143,144.62637714652482,138.04753799438475,131.4686988422447,0.9543045583700509,474708000,bear,hold
2021-09-02,142.11244201660156,144.32663982177834,142.01127317307444,144.02563035315396,32342000,138.39642944335938,131.79743423461915,,0.051636133945756724,67.29101409402013,3.265340214682084,3.0564053020715103,0.2089349126105735,145.0599034770511,138.39642944335938,131.73295540966765,0.7788344754142773,442366000,bear,hold
2021-09-03,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000,138.79320068359374,132.2187419128418,,0.05894431223701768,68.30045903706214,3.1706488826942234,3.0792540181960533,0.09139486449817014,145.4563628879381,138.79320068359374,132.13003847924938,0.7827499513420427,462216000,bear,hold
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,139.1585563659668,132.65061279296876,,0.053811593181797956,69.51201141460072,3.1031327126240456,3.084029757081652,0.019102955542393385,145.92366640852677,139.1585563659668,132.39344632340683,0.7911447446635458,482340000,bear,hold
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000,139.49993362426758,133.07024429321288,,0.0503188717416998,66.52827780228515,2.9682304521109018,3.0608698960875023,-0.09263944397660051,146.2184800769037,139.49993362426758,132.78138717163148,0.7242441096127202,463996000,bear,hold
2021-09-09,142.36436462402344,143.12755759724692,142.0038493948319,142.66140907531098,15314000,139.86005706787108,133.4921273803711,,0.05328771716318759,65.754937786269,2.816845079981192,3.0120649328662403,-0.19521985288504817,146.37905924089137,139.86005706787108,133.3410548948508,0.6920775211977034,448682000,bear,hold
2021-09-10,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000,140.04264907836915,133.8647773742676,,0.026838077556321727,53.7903839602852,2.455287300758556,2.9007094064447037,-0.4454221056861476,146.32707576543794,140.04264907836915,133.75822239130036,0.4744254783024593,411842000,bear,hold
2021-09-13,141.165771484375,141.77820242843924,140.09214075232128,140.7859002496474,22094000,140.27101287841796,134.25927673339845,,0.03343577090519023,58.26045519868503,2.259270994354381,2.772421724026639,-0.5131507296722582,146.3673446176753,140.27101287841796,134.17468113916064,0.5733849997200152,433936000,bear,hold
2021-09-14,141.37603759765625,142.18784010424207,140.58805555163053,141.8233446832824,19674000,140.48102874755858,134.6021827697754,,0.03061997688974394,58.88391827978213,2.096723652284055,2.6372821096781225,-0.5405584573940674,146.42382965330185,140.48102874755858,134.5382278418153,0.5753019379492176,453610000,bear,hold
2021-09-15,143.24559020996094,143.2664141950181,140.18885318248124,141.60117640739975,27408000,140.8662452697754,134.96398254394532,,0.05684121910669937,64.0287549377642,2.0946155595947573,2.5287487996614493,-0.43413324006669196,146.46728196187564,140.8662452697754,135.26520857767514,0.7124021918604277,481018000,bear,hold
2021-09-16,142.4328155517578,143.1171619764454,141.23422561732042,142.77052431927007,26190000,141.27095108032228,135.3038934326172,,0.060251560054207065,60.48530045194521,2.0042569323650525,2.4238504262021703,-0.41959349383711775,146.03388317858344,141.27095108032228,136.50801898206112,0.6219694557329198,454828000,bear,hold
2021-09-17,139.64584350585938,142.27411498980177,139.31854675119118,141.858059023679,53384000,141.524853515625,135.6164306640625,,0.0377359881211492,50.221884136335206,1.6883000448927135,2.276740349940279,-0.5884403050475657,145.26241829600576,141.524853515625,137.78728873524426,0.24863178029328778,401444000,bear,hold
2021-09-20,137.5823974609375,137.86060046940307,135.2045585284387,137.0289727850643,46518000,141.5888244628906,135.87828674316407,,0.00938658097750844,44.236791078754074,1.256910205883372,2.072774321128898,-0.8158641152455259,144.9958785576578,141.5888244628906,138.18177036812344,-0.0879605798021379,354926000,bear,hold
2021-09-21,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000,141.53881225585937,136.11745971679687,,-0.007201515886575693,45.29467514087992,0.9294051342456555,1.8441004837522497,-0.9146953495065941,145.1271937168425,141.53881225585937,137.95043079487624,-0.007959054607531987,380258000,bear,hold
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000,141.49031295776368,136.37417800903322,,-0.006923350540513407,49.41706561546109,0.7611586228745182,1.6275121115767035,-0.8663534887021853,145.1797739655159,141.49031295776368,137.80085195001146,0.180610152519886,405314000,bear,hold
2021-09-23,140.05841064453125,140.53497110583865,139.250588451323,139.83178336894923,20952000,141.44751586914063,136.63163024902343,,-0.0060741986730211694,52.303446362390964,0.694444628201353,1.4408986149016334,-0.7464539867002804,145.1822874689267,141.44751586914063,137.71274426935457,0.31403076634071087,426266000,bear,hold
2021-09-24,141.0492401123047,141.16380230179908,139.09142223509036,139.38648419130865,22984000,141.48592376708984,136.93333709716796,,0.0054758485406094515,55.249620423339024,0.7133024574028752,1.2953793834018819,-0.5820769259990066,145.18757602372946,141.48592376708984,137.78427151045022,0.4410150353802304,449250000,bear,hold
2021-09-27,139.9156036376953,140.77500156753678,138.91933644415815,139.65029458618613,21882000,141.34052581787108,137.21306518554687,,-0.020360498862991072,51.34207196241419,0.6295157676927374,1.1622066602600531,-0.5326908925673157,145.04902857437844,141.34052581787108,137.63202306136372,0.307884438312006,427368000,bear,hold
2021-09-28,134.71656799316406,137.95628643744843,134.25041949465725,137.51840770698303,45772000,140.90609130859374,137.43626068115233,,-0.06058836541906343,38.05066415649734,0.14195907029119326,0.9581571422662812,-0.816198071975088,145.48001728437626,140.90609130859374,136.33216533281123,-0.17660947599515614,381596000,bear,hold
2021-09-29,133.25218200683594,136.02675103167505,132.76769140885952,135.85714754159193,30848000,140.39313125610352,137.5978056335449,,-0.07148701957499515,35.28023816542114,-0.3584646780956007,0.6948327781939049,-1.0532974562895054,145.89106207337954,140.39313125610352,134.8952004388275,-0.14942152662495575,350748000,bear,hold
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,139.8208854675293,137.7193408203125,,-0.07946471337393368,34.05494157071068,-0.8000536683251198,0.3958554888901,-1.1959091572152198,146.02470914422742,139.8208854675293,133.6170617908312,-0.08356510361699097,312752000,bear,hold
2021-10-01,135.42372131347656,135.7882166913334,132.97396732571667,133.3453939422307,35360000,139.48644943237304,137.88043975830078,,-0.0470663976229726,43.065942031009726,-0.9100781514513585,0.13466876082180831,-1.0447469122731667,145.8783820510052,139.48644943237304,133.09451681374088,0.18219876825251333,348112000,bear,hold
2021-10-04,132.56387329101562,134.84600656635544,129.9757666568725,134.84600656635544,51202000,138.9865821838379,137.89322448730468,,-0.07012668026131519,37.51385839543337,-1.2140444331687945,-0.13507387797631226,-1.0789705551924822,145.88229860436277,138.9865821838379,132.09086576331302,0.03429719980180119,296910000,bear,hold
2021-10-05,134.90797424316406,136.09963269834668,132.9422266108893,132.9422266108893,32404000,138.57709045410155,137.93265838623046,,-0.057232424879436694,43.898210126906015,-1.2513655815433253,-0.3583322186897149,-0.8930333628536105,145.42009729846123,138.57709045410155,131.73408360974187,0.2319076033102507,329314000,bear,hold
2021-10-06,136.4373321533203,136.62081321973588,133.44704780870487,133.64540530932422,24364000,138.2733009338379,138.04502990722656,,-0.042633199639390384,47.6558790526008,-1.1443451598693741,-0.5155348069256468,-0.6288103529437273,144.92723463903056,138.2733009338379,131.61936722864525,0.36203884334729547,353678000,bear,hold
2021-10-07,138.083740234375,138.89404439125028,137.51444038615332,137.7534621789869,25110000,138.05926971435548,138.10713684082032,,-0.03006808902602376,51.42763903731126,-0.9161188838883447,-0.5956516223181865,-0.32046726157015826,144.44295380191588,138.05926971435548,131.67558562679508,0.5019166455986759,378788000,bear,hold
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,138.00519256591798,138.18664001464845,,-0.007740721645375093,52.667847221762734,-0.6825218515124618,-0.6130256681570416,-0.06949618335542018,144.34985092764893,138.00519256591798,131.66053420418703,0.5500004172169474,405314000,bear,hold
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000,137.83566818237304,138.26970336914061,,-0.024017774530235347,50.508396531847204,-0.5606795877214097,-0.6025564520699153,0.04187686434850557,144.01243557701792,137.83566818237304,131.65890078772816,0.49511197645642036,387360000,bear,hold
2021-10-12,135.33050537109375,138.3634370023765,134.64714270868552,138.33665033617203,36332000,137.53339157104492,138.30133209228515,,-0.042762071488858355,44.90086215631045,-0.6538546745968574,-0.6128160965753038,-0.04103857802155364,143.5778349590992,137.53339157104492,131.48894818299064,0.31777592587724757,351028000,bear,hold
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000,137.1938232421875,138.34005249023437,,-0.04741065024894697,47.77112487632394,-0.6297624206488308,-0.6162053613900091,-0.013557059258821669,142.65103382097553,137.1938232421875,131.73661266339948,0.43223647881118954,370682000,bear,hold
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000,137.07188034057617,138.4595748901367,,-0.017122866123083225,55.614696995098726,-0.32133800940545143,-0.5572318909930977,0.23589388158764624,142.15129067313507,137.07188034057617,131.99247000801728,0.7876394096598808,402576000,bear,hold
2021-10-15,140.2091827392578,140.55631979319722,139.60121618297967,140.45366783413928,30274000,137.10004730224608,138.56106628417967,,0.004034056576662781,56.046912004128735,-0.058864017149318215,-0.4575583162243418,0.3986942990750236,142.2421005700074,137.10004730224608,131.95799403448476,0.802324312401118,432850000,bear,hold
2021-10-18,141.6075897216797,141.62544749531995,139.91309887510886,139.9200452463808,20396000,137.3013069152832,138.70070220947267,,0.029256593394405783,58.85071838642458,0.2590026479414007,-0.31424612339119334,0.573248771332594,142.80546402410707,137.3013069152832,131.79714980645932,0.8911845829666606,453246000,bear,hold
2021-10-19,142.0628662109375,142.48488486692986,141.43109432493534,142.2121299993637,20164000,137.50978469848633,138.8261456298828,,0.03023754848967175,59.750922273785186,0.5414102377060601,-0.14311485117174266,0.6845250888778027,143.39079560304194,137.50978469848633,131.62877379393072,0.8871002440179304,473410000,bear,hold
2021-10-20,140.60687255859375,142.3693139266215,140.2175881873202,142.163011218959,23288000,137.5834503173828,138.92457153320314,,0.010589194842830052,55.56448255620152,0.6403521863352353,0.013578556329652922,0.6267736300055824,143.57975284854425,137.5834503173828,131.58714778622138,0.7521072131950393,450122000,bear,hold
2021-10-21,140.72293090820312,140.99072189641535,139.3482906803263,140.6068856243596,26292000,137.6166763305664,139.03579223632812,,0.004744593777794792,55.830143559700026,0.7198315621663767,0.1548291574969977,0.565002404669379,143.67451506440872,137.6166763305664,131.5588375967241,0.7563830694504564,476414000,bear,hold
2021-10-22,136.43882751464844,139.4305952313603,134.94071143427604,138.00934325689758,50588000,137.3861557006836,139.04318145751952,,-0.03268654686820993,45.10924150771045,0.43214668206772444,0.21029266241114303,0.2218540196565814,143.25180296467124,137.3861557006836,131.52050843669593,0.4192477706721895,425826000,bear,hold
