,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,127.36880493164062,127.42980891937331,126.4538737521911,126.79604695056271,14302000,124.27893676757813,,,0.051540824192875645,65.55985598248387,1.6114599364133824,1.5888616287957689,0.0225983076176135,128.50153183155695,124.27893676757813,120.05634170359933,0.8658731321907777,209008000,bear,hold
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000,124.80037727355958,,,0.08583677646443721,75.07628177399296,2.0151290762411094,1.674115118284837,0.3410139579562723,129.98544370371846,124.80037727355958,119.61531084340068,1.1869979067020775,250514000,bear,hold
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000,125.37197952270508,,,0.09408761440944424,76.62112063436324,2.38913167784591,1.8171184301970518,0.5720132476488582,131.42538648081498,125.37197952270508,119.31857256459517,1.1247981579055149,281086000,bear,hold
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,125.8363410949707,,,0.07641828163829589,67.22819155615579,2.486007858233009,1.9508963158042434,0.5351115424287656,132.06248935188407,125.8363410949707,119.61019283805734,0.9001213962261189,226376000,bear,hold
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,126.52175025939941,,,0.11303834023618187,73.97691606687496,2.8653991390314246,2.1337968804496796,0.731602258581745,133.55248946038873,126.52175025939941,119.4910110584101,1.1014049912488668,321506000,bear,hold
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000,127.20053977966309,,,0.11211442916784953,72.75922605119425,3.1049481390964075,2.3280271321790256,0.776921006917382,134.6130633495351,127.20053977966309,119.78801620979107,1.0034688858709104,289790000,bear,hold
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000,127.80960578918457,,,0.10030665642719505,68.71440037356243,3.174092640689395,2.4972402338810995,0.6768524068082953,135.2307956265094,127.80960578918457,120.38841595185973,0.8916157939019851,264214000,bear,hold
2021-08-02,133.7490997314453,134.2271434313734,132.6972916021335,134.0094449818525,21634000,128.28552360534667,,,0.07661836403865285,68.94092182575913,3.2022234366082216,2.638236874426524,0.5639865621816975,135.9446315168649,128.28552360534667,120.62641569382845,0.856671833666307,285848000,bear,hold
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000,128.7536548614502,123.46854522705078,,0.07480788379016023,70.34161478818659,3.2491249023823343,2.7604144800176864,0.4887104223646479,136.72832431186416,128.7536548614502,120.77898541103623,0.8614296597830268,306610000,bear,hold
2021-08-04,134.017822265625,134.53752887274624,133.38455232663114,134.23998507371272,19676000,129.18268318176268,123.80721557617187,,0.06840524649127766,68.18703949072491,3.208926312866396,2.8501168465874285,0.35880946627896737,137.31912484065063,129.18268318176268,121.04624152287474,0.7971286028076284,286934000,bear,hold
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,129.73846473693848,124.16640686035156,,0.089628465983276,70.36848906134227,3.229951453131946,2.9260837678963325,0.30386768523561347,137.90660050985005,129.73846473693848,121.57032896402691,0.8303170056297565,304804000,bear,hold
2021-08-06,134.62582397460938,135.35381597219683,134.1016679203012,134.92684860507694,20488000,130.245276260376,124.49812515258789,,0.0814223115627164,68.07815158016331,3.16902841612486,2.974672697542038,0.19435571858282197,138.30493732937143,130.245276260376,122.18561519138055,0.7717575637941424,284316000,bear,hold
2021-08-09,135.7906951904297,136.0594850166339,134.23009186471586,134.82816095664558,17760000,130.7380786895752,124.8706265258789,,0.0782632011886708,70.44957859747925,3.1781066075821798,3.0153594795500664,0.16274712803211333,138.88797121828208,130.7380786895752,122.58818616086832,0.8099805600538499,302076000,bear,hold
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,131.2074737548828,125.24680740356445,,0.074331553289529,69.94454341609708,3.140614729047968,3.040410529449647,0.10020419959832116,139.36170441439697,131.2074737548828,123.05324309536864,0.7745868105706165,282662000,bear,hold
2021-08-11,135.1619110107422,136.55389460315365,135.15446522499255,136.05700947405194,15352000,131.60627861022948,125.58838455200195,,0.06271215996593749,67.3545560689404,3.033677529736252,3.039063929506968,-0.005386399770715755,139.7147964531232,131.60627861022948,123.49776076733578,0.7192529183140941,267310000,bear,hold
2021-08-12,136.0694122314453,136.17454612725479,134.3154150349117,134.86089454269305,16506000,132.1115535736084,125.95861511230468,,0.08022535208537773,69.46480806195152,2.9877162597933022,3.028794395564235,-0.04107813577093289,140.00734389382148,132.1115535736084,124.21576325339531,0.7506309373302926,283816000,bear,hold
2021-08-13,136.59852600097656,136.72648152836254,135.9097302737802,136.12494677939299,15948000,132.64501953125,126.36224945068359,,0.08472473876293019,70.65583089193535,2.9598671751021186,3.0150089514718124,-0.05514177636969375,140.2336599348363,132.64501953125,125.0563791276637,0.7604884577122784,299764000,bear,hold
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000,133.32596588134766,126.73181488037109,,0.11022401088544376,71.94156720920658,2.9503626116943735,3.0020796835163246,-0.051717071821951066,139.9076885119019,133.32596588134766,126.7442432507934,0.792459118104842,322148000,bear,hold
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,133.8442825317383,127.06003204345703,,0.08281477190611186,63.46200229998651,2.778908123921923,2.9574453715974447,-0.17853724767552182,139.31585285709502,133.8442825317383,128.37271220638155,0.6550722309117057,300432000,bear,hold
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,134.23604431152344,127.36802673339844,,0.061936925391148145,58.041432769233765,2.516978469997042,2.869351991277364,-0.35237352128032207,138.54829872905742,134.23604431152344,129.92378989398946,0.5119027102018222,281174000,bear,hold
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,134.59599380493165,127.67118103027343,,0.0565208244831048,58.76403871233045,2.301354835074619,2.7557525600368153,-0.4543977249621962,137.54005561601753,134.59599380493165,131.65193199384578,0.49521086734307324,302956000,bear,hold
2021-08-20,136.30294799804688,136.42642391817594,134.14130974243275,134.8851617373076,31194000,134.81490936279297,127.98207122802734,,0.03318797202761625,63.8430450521993,2.244609452188058,2.653523938467064,-0.40891448627900573,137.57739244493789,134.81490936279297,132.05242628064806,0.7693299091805701,334150000,bear,hold
2021-08-23,138.89356994628906,139.7197343782352,136.47951599303877,136.8385481592107,28454000,135.1127731323242,128.34966354370118,,0.044813009197653964,69.81991710465704,2.381230524690096,2.5990652557116705,-0.21783473102157425,138.25883053655247,135.1127731323242,131.96671572809595,1.1008785486373383,362604000,bear,hold
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,135.5770118713379,128.72289855957033,,0.07097433100452455,72.13663495512728,2.557655613964755,2.5907833273622876,-0.03312771339753251,138.79096264434065,135.5770118713379,132.36306109833515,1.2042009338262427,381872000,bear,hold
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000,135.87380905151366,129.13270141601564,,0.043976991036795976,73.59910873803817,2.731411812062106,2.6189090243022513,0.11250278775985478,139.8238552249653,135.87380905151366,131.923762878062,1.1380340742048745,397720000,bear,hold
2021-08-26,140.2810821533203,141.2500632657939,140.198255364594,140.58803917062994,20610000,136.154638671875,129.54267303466796,,0.04170804358161906,70.4872527143788,2.785902316597145,2.65230768276123,0.13359463383591486,140.4997191397145,136.154638671875,131.8095582040355,0.9748408587582613,377110000,bear,hold
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,136.61471099853514,129.98423324584962,,0.06886170345546372,75.04871008349023,2.9996650875537227,2.7217791637197286,0.27788592383399413,141.67882328925057,136.61471099853514,131.55059870781972,1.1130246790655205,405890000,bear,hold
2021-08-30,143.40524291992188,144.77393543856923,142.98124183306933,143.21629858007987,24434000,137.09751815795897,130.4698098754883,,0.07219594904089166,75.96401809105211,3.1793606716069576,2.8132954652971742,0.36606520630978334,142.7801884324401,137.09751815795897,131.41484788347785,1.0549965471592357,430324000,bear,hold
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000,137.54717559814452,130.92375747680663,,0.06685450395461046,76.13602055124616,3.292381581892556,2.9091126886162506,0.38326889327630553,143.74240850738607,137.54717559814452,131.35194268890297,0.9813533475723033,452772000,bear,hold
2021-09-01,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000,138.04754028320312,131.37770523071288,,0.07467136483785941,76.99429484759658,3.3843934700162777,3.004168844896256,0.38022462512002164,144.62636440475737,138.04754028320312,131.46871616164887,0.9543042626728219,474708000,bear,hold
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000,138.39643249511718,131.7974368286133,,0.05163624686123214,67.29113924773355,3.2653372078925997,3.056402517495525,0.2089346903970748,145.05989291164812,138.39643249511718,131.73297207858624,0.778835961196273,442366000,bear,hold
2021-09-03,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000,138.79320220947267,132.21874465942383,,0.05894407219083031,68.30055123759398,3.1706462868145593,3.079251271359332,0.09139501545522721,145.45635388650268,138.79320220947267,132.13005053244265,0.7827502835659303,462216000,bear,hold
2021-09-07,143.09779357910156,143.37996157191282,142.44171705325797,142.65545041675884,20124000,139.15855712890624,132.65061553955078,,0.053811480811881696,69.51207299425766,3.1031292510396327,3.0840268672953925,0.019102383744240115,145.92365469616328,139.15855712890624,132.3934595616492,0.7911440974082296,482340000,bear,hold
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000,139.49993515014648,133.07024719238282,,0.05031898985739214,66.52839392736749,2.968227568941387,3.0608670076245916,-0.09263943868320457,146.21846715335616,139.49993515014648,132.7814031469368,0.7242444783330467,463996000,bear,hold
2021-09-09,142.36436462402344,143.12755759724692,142.0038493948319,142.66140907531098,15314000,139.86005783081055,133.49213027954102,,0.05328759825472451,65.75504726393382,2.8168426828423776,3.012062142668149,-0.1952194598257715,146.37904697430434,139.86005783081055,133.34106868731675,0.6920778465870192,448682000,bear,hold
2021-09-10,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000,140.04264755249022,133.8647804260254,,0.026837732108244028,53.790406471111666,2.455285311730819,2.9007067764806833,-0.44542146474986444,146.32706642334753,140.04264755249022,133.75822868163291,0.4744255678960408,411842000,bear,hold
2021-09-13,141.16578674316406,141.77821775342676,140.09215589506022,140.7859154673757,22094000,140.2710105895996,134.2592802429199,,0.03343565172990837,58.26054080752364,2.2592705649641402,2.7724195341773745,-0.5131489692132343,146.36733862486162,140.2710105895996,134.17468255433758,0.5733864835019501,433936000,bear,hold
2021-09-14,141.3760223388672,142.18782475783476,140.5880403778888,141.82332937621524,19674000,140.48102493286132,134.6021858215332,,0.030619751013047924,58.88391595411784,2.096722015274679,2.6372800303968353,-0.5405580151221563,146.42382360019965,140.48102493286132,134.53822626552298,0.5753010034585878,453610000,bear,hold
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,140.86624069213866,134.96398544311523,,0.05684110652998964,64.02878057328199,2.094612995100391,2.5287466233375464,-0.4341336282371553,146.46727476228997,140.86624069213866,135.26520662198735,0.7124013377916246,481018000,bear,hold
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,141.27094573974608,135.30389633178712,,0.060251446469743675,60.48530666587391,2.004253670433684,2.423848032756774,-0.4195943623230902,146.0338755660942,141.27094573974608,136.50801591339797,0.6219684727240142,454828000,bear,hold
2021-09-17,139.64585876464844,142.27413053577618,139.31856197421726,141.8580745241919,53384000,141.52484893798828,135.6164338684082,,0.03773610151224038,50.22193931539802,1.6882987081600334,2.276738167837426,-0.5884394596773928,145.26241074015354,141.52484893798828,137.78728713582302,0.2486342336531667,401444000,bear,hold
2021-09-20,137.58236694335938,137.86056989011584,135.2045285382964,137.028942390243,46518000,141.5888198852539,135.8782893371582,,0.009386583079118882,44.236690694351566,1.2569067410546495,2.072771882480871,-0.8158651414262215,144.99586876469652,141.5888198852539,138.1817710058113,-0.08796528662511965,354926000,bear,hold
2021-09-21,137.89332580566406,138.86380522550456,137.1445098358899,138.60394429145055,25332000,141.53880767822267,136.1174629211426,,-0.007201515095420219,45.29473227175666,0.9294036932664369,1.8440982446379843,-0.9146945513715474,145.1271830815579,141.53880767822267,137.95043227488745,-0.00795714812479026,380258000,bear,hold
2021-09-22,139.133544921875,139.73209820488628,137.41574800022835,138.16208194134197,25056000,141.4903076171875,136.37418060302736,,-0.006923459451311786,49.417024131249676,0.7611563495031248,1.6275098656110125,-0.8663535161078877,145.17976444195915,141.4903076171875,137.80085079241587,0.18060844627740233,405314000,bear,hold
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,141.44751205444337,136.63163284301757,,-0.006073982762462959,52.303501757943124,0.6944441630288907,1.4408967250945883,-0.7464525620656977,145.18227770648483,141.44751205444337,137.7127464024019,0.3140330236833248,426266000,bear,hold
2021-09-24,141.0492401123047,141.16380230179908,139.09142223509036,139.38648419130865,22984000,141.48591995239258,136.93333938598633,,0.0054758485406094515,55.2496291292209,0.7133021969862625,1.2953778194729233,-0.5820756224866608,145.1875663663956,141.48591995239258,137.78427353838956,0.4410154575493803,449250000,bear,hold
2021-09-27,139.9155731201172,140.7749708625118,138.91930614388005,139.6502641264757,21882000,141.34052047729492,137.21306671142577,,-0.02036071253626437,51.34197970871151,0.6295132362144216,1.1622049028212231,-0.5326916666068016,145.0490191488931,141.34052047729492,137.63202180569672,0.3078808321962211,427368000,bear,hold
2021-09-28,134.716552734375,137.95627081170986,134.2504042886669,137.51839213084114,45772000,140.90608596801758,137.43626159667969,,-0.06058837186586463,38.050636916032396,0.14195600556513455,0.9581551233700055,-0.816199117804871,145.48001239994375,140.90608596801758,136.3321595360914,-0.17661049273108306,381596000,bear,hold
2021-09-29,133.2521514892578,136.02671987866174,132.76766100224003,135.8571164274214,30848000,140.39312515258788,137.5978060913086,,-0.07148713350042601,35.28018655252903,-0.3584693429080801,0.6948302301143885,-1.0532995730224686,145.89106401460378,140.39312515258788,134.89518629057198,-0.14942279666526972,350748000,bear,hold
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,139.8208801269531,137.71934112548828,,-0.07946461584751496,34.054946537236205,-0.8000570991555946,0.3958527642603919,-1.1959098634159866,146.02471074919376,139.8208801269531,133.61704950471247,-0.0835640198568503,312752000,bear,hold
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000,139.48644409179687,137.88043975830078,,-0.0470663925693956,43.06599352858386,-0.9100793591637171,0.13466633957557012,-1.0447456987392871,145.8783791404081,139.48644409179687,133.09450904318564,0.18220050042483266,348112000,bear,hold
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000,138.98657608032227,137.8932241821289,,-0.07012678729455502,37.513852260016755,-1.214046319809512,-0.1350761923014463,-1.0789701275080656,145.88229604717924,138.98657608032227,132.0908561134653,0.03429677546613462,296910000,bear,hold
2021-10-05,134.90798950195312,136.09964809191845,132.94224164734214,132.94224164734214,32404000,138.57708587646485,137.93265808105468,,-0.05723221771844633,43.89827072291152,-1.251365544157096,-0.3583340626725763,-0.8930314814845198,145.42009521330536,138.57708587646485,131.73407653962434,0.23190915035300935,329314000,bear,hold
2021-10-06,136.4373321533203,136.62081321973588,133.44704780870487,133.64540530932422,24364000,138.27329635620117,138.045029296875,,-0.042633199639390384,47.65589126757112,-1.1443448327060537,-0.5155362166792719,-0.6288086160267818,144.92723178871987,138.27329635620117,131.61936092368248,0.3620392231409212,353678000,bear,hold
2021-10-07,138.083740234375,138.89404439125028,137.51444038615332,137.7534621789869,25110000,138.05926513671875,138.10713623046874,,-0.03006808902602376,51.427644009324,-0.9161183334200018,-0.5956526400274178,-0.320465693392584,144.44295041081733,138.05926513671875,131.67557986262017,0.5019170037842839,378788000,bear,hold
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,138.00518798828125,138.18663970947264,,-0.007740721645375093,52.66785002807011,-0.6825211323632345,-0.6130263384945812,-0.06949479386865332,144.3498473877833,138.00518798828125,131.6605285887792,0.5500007697858145,405314000,bear,hold
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000,137.83566284179688,138.26970306396484,,-0.024017880025392846,50.50840262742207,-0.5606787446102146,-0.6025568197177079,0.04187807510749331,144.0124291545671,137.83566284179688,131.65889652902666,0.49511240791192945,387360000,bear,hold
2021-10-12,135.3304901123047,138.36342140161824,134.64712752694697,138.33663473843401,36332000,137.53338623046875,138.30133087158202,,-0.04276207610419136,44.90084432079038,-0.6538549611979363,-0.6128164480137537,-0.04103851318418261,143.57783049696405,137.53338623046875,131.48894196397345,0.3177751319195017,351028000,bear,hold
2021-10-13,136.45420837402344,136.86878120226152,135.39991852664056,136.27617541967604,19654000,137.19381790161134,138.3400506591797,,-0.04741065529921895,47.77110227162409,-0.6297635890859965,-0.6162058762282023,-0.013557712857794169,142.6510319219608,137.19381790161134,131.73660388126189,0.43223561282094075,370682000,bear,hold
2021-10-14,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000,137.071875,138.45957305908203,,-0.01712286795745155,55.614664551907666,-0.3213398554242701,-0.5572326720674159,0.23589281664314576,142.1512899825363,137.071875,131.9924600174637,0.787638170024367,402576000,bear,hold
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000,137.10004043579102,138.56106414794922,,0.004033837600366574,56.04687915475672,-0.058866372999744954,-0.4575594122538817,0.39869303925413674,142.24209505774783,137.10004043579102,131.9579858138342,0.802323416733227,432850000,bear,hold
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000,137.3013023376465,138.7006997680664,,0.02925693260362716,58.850740531423945,0.2590023539482331,-0.3142470590134588,0.5732494129616919,142.8054644151602,137.3013023376465,131.79714026013278,0.8911860317862825,453246000,bear,hold
2021-10-19,142.06283569335938,142.48485425869475,141.43106394307281,142.2120994497211,20164000,137.50977783203126,138.826142578125,,0.030237213174272748,59.750852799352295,0.5414079108024907,-0.14311606505026886,0.6845239758527596,143.3907891116226,137.50977783203126,131.6287665524399,0.8870982085282185,473410000,bear,hold
2021-10-20,140.6068878173828,142.36932937667234,140.21760340386373,142.16302664662172,23288000,137.58344497680665,138.92456909179688,,0.010589415344337771,55.56454304288282,0.6403519448890052,0.013577536937585954,0.6267744079514193,143.57975054087393,137.58344497680665,131.58713941273936,0.75210880335169,450122000,bear,hold
2021-10-21,140.72293090820312,140.99072189641535,139.3482906803263,140.6068856243596,26292000,137.61667022705078,139.0357894897461,,0.004744484315006625,55.83016937750236,0.7198317401516761,0.154828377580404,0.565003362571272,143.67451085007932,137.61667022705078,131.55882960402224,0.7563834932652466,476414000,bear,hold
2021-10-22,136.43882751464844,139.4305952313603,134.94071143427604,138.00934325689758,50588000,137.38614959716796,139.04317779541014,,-0.03268654686820993,45.10924213236185,0.43214718663912777,0.21029213939214875,0.22185504724697902,143.25179785276683,137.38614959716796,131.5205013415691,0.4192483045999832,425826000,bear,hold
