,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-23,121.12588500976562,122.08644415141389,120.83578696282714,121.09265895404788,19148000,,,,,62.00837072684331,,,,,,,,35654000,bear,hold
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000,,,,,63.63194186999191,,,,,,,,57016000,bear,hold
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,119.70858612060547,,,,63.67004345659276,,,,122.77843444753016,119.70858612060547,116.63873779368079,0.792470265580901,91610000,bear,hold
2021-06-28,121.53153991699219,121.77849933650862,120.41030616677962,121.6728660523082,28526000,119.94133682250977,,,0.03982847713071935,63.802174202064585,,,,122.81671440808074,119.94133682250977,117.0659592369388,0.7765207433038133,120136000,bear,hold
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000,120.1006950378418,,,0.026990871388382853,61.49445883188446,,,,122.89868503709522,120.1006950378418,117.30270503858839,0.7089920315268351,97028000,bear,hold
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000,120.27723541259766,,,0.03003462753271746,59.87456009954806,,,,122.84747721172806,120.27723541259766,117.70699361346726,0.6578575075110047,72554000,bear,hold
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000,120.52843475341797,,,0.04315516399026542,61.96751416064833,,,,122.4373480863824,120.52843475341797,118.61952142045354,0.7389759552355389,90664000,bear,hold
2021-07-02,124.23074340820312,124.3760421604454,122.05076271213034,122.14052074770464,25982000,120.80509872436524,,,0.046616660819696065,73.68158710616525,,,,123.13076107920217,120.80509872436524,118.4794363695283,1.236487967978928,116646000,bear,hold
2021-07-06,125.15560913085938,125.39165718962542,123.56128023411472,124.61854399160694,26404000,121.10635986328126,,,0.050576708116181646,76.28879336260158,1.3372088505371664,,,123.9821429126706,121.10635986328126,118.23057681389191,1.2040255120145378,143050000,bear,hold
2021-07-07,125.43727111816406,126.24062899525266,125.11890325477182,126.11963498147594,24060000,121.43127517700195,,,0.05463563839613772,77.03492890203601,1.5118043101014393,,,124.69619271473402,121.43127517700195,118.16635763926988,1.1134911364323181,167110000,bear,hold
2021-07-08,124.01898956298828,124.56596723994673,123.00537150808182,123.00933654007592,23790000,121.6617202758789,,,0.03859725816079784,65.80577622857703,1.5182278160696683,,,124.97374081422761,121.6617202758789,118.3496997375302,0.8558657411413055,143320000,bear,hold
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000,121.8482780456543,,,0.03089767848850622,67.49870155497385,1.5434997912188493,,,125.3506279007438,121.8482780456543,118.34592819056479,0.8770776149571125,161952000,bear,hold
2021-07-12,125.93466186523438,126.02789308648856,124.58134497059366,125.1436985053042,17668000,122.11931266784669,,,0.04497978508112843,72.07121154561875,1.6609861389785436,,,125.9866432827494,122.11931266784669,118.25198205294397,0.993279418972519,179620000,bear,hold
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000,122.36210556030274,,,0.03998506309266481,73.09515731395611,1.7630618039421364,,,126.61890629613823,122.36210556030274,118.10530482446724,0.9622658989893975,198860000,bear,hold
2021-07-14,127.18580627441406,128.26638333995623,126.86594777508958,126.90909397847128,23742000,122.70018653869629,,,0.056148351529649254,75.46533668382908,1.8937935611559027,,,127.3440716935979,122.70018653869629,118.05630138379468,0.9829598047857853,222602000,bear,hold
2021-07-15,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000,123.00925712585449,,,0.051605301892067024,66.75264948164907,1.877163454804915,,,127.65805874229973,123.00925712585449,118.36045550940925,0.8177860072761582,198384000,bear,hold
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000,123.2684398651123,,,0.042930402189764516,66.5177420253805,1.8399734140471509,1.6958616753519364,0.14411173869521443,127.96130541126843,123.2684398651123,118.57557431895617,0.7834898344591503,177960000,bear,hold
2021-07-19,123.55680847167969,125.17047048995204,122.49259846899817,125.05591587763702,27968000,123.48995933532714,,,0.03719065375238784,52.83145209011424,1.6006170158062787,1.676812743442805,-0.07619572763652638,127.78088785540858,123.48995933532714,119.1990308152457,0.5077895886682442,149992000,bear,hold
2021-07-20,125.17493438720703,126.00159811872851,123.33117189440424,124.49851812065599,26312000,123.70800704956055,,,0.036096437522931346,59.02423781653175,1.5239276940265114,1.6462357335595463,-0.12230803953303493,127.8742455876123,123.70800704956055,119.5417685115088,0.6760493697430561,176304000,bear,hold
2021-07-21,126.50346374511719,126.55007557282694,124.99046349148195,125.09956240900131,20746000,123.96679382324218,,,0.04265913115962672,63.28617202547301,1.5524563201118156,1.6274798508700004,-0.0750235307581848,128.1524158073793,123.96679382324218,119.78117183910508,0.8030218604891463,197050000,bear,hold
2021-07-22,127.36878204345703,127.4297860202273,126.4538510284207,126.79602416530378,14302000,124.27893867492676,,,0.05154056899718906,65.78258436656436,1.6261442381931062,1.6272127283346216,-0.0010684901415154435,128.5015262646823,124.27893867492676,120.05635108517123,0.8658708437483417,211352000,bear,hold
2021-07-23,131.92466735839844,132.30552235060202,128.7365239533056,129.36134951410625,41506000,124.80038032531738,,,0.08583695946084258,75.3038943633099,2.0287778260504865,1.7075257478777945,0.32125207817269197,129.9854492600885,124.80038032531738,119.61531139054625,1.187000223401614,252858000,bear,hold
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000,125.37198104858399,,,0.0940873514290359,76.84462648612458,2.401809904779597,1.8463825792581552,0.5554273255214419,131.4253871357709,125.37198104858399,119.31857496139709,1.12479686141511,283430000,bear,hold
2021-07-27,130.81878662109375,133.29730999351878,129.03751867433039,133.15002872677817,54710000,125.83634338378906,,,0.07641840719244475,67.37008096717798,2.4977836572283536,1.976662794852195,0.5211208623761585,132.0624927808774,125.83634338378906,119.61019398670074,0.9001223645255554,228720000,bear,hold
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,126.52175254821778,,,0.11303834023618187,74.12031621230399,2.87633249322586,2.156596734526928,0.7197357586989317,133.55249186637698,126.52175254821778,119.49101323005858,1.1014048184539893,323850000,bear,hold
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000,127.20054206848144,,,0.11211442916784953,72.8947739826208,3.115096861561426,2.348296759933828,0.7668001016275983,134.6130649111095,127.20054206848144,119.78801922585338,1.0034687808777145,292134000,bear,hold
2021-07-30,133.6221160888672,134.1953809902093,133.15448447715994,133.92808941978942,25576000,127.8096076965332,,,0.10030658730155251,68.82519047124372,3.1835109682386076,2.5153396015947838,0.6681713666438238,135.23079736557662,127.8096076965332,120.38841802748979,0.8916156742752547,266558000,bear,hold
2021-08-02,133.7490692138672,134.22711280471987,132.6972613245468,134.00941440487134,21634000,128.2855239868164,,,0.0766181183862702,69.05180800318847,3.2109597516097637,2.6544636315977796,0.556496120011984,135.94462690731632,128.2855239868164,120.62642106631648,0.8566700489444641,288192000,bear,hold
2021-08-03,134.51821899414062,134.61937271017896,132.22665752851483,134.02726631580427,20762000,128.75365447998047,,,0.07480775275115281,70.45317758562088,3.257229752374087,2.7750168557530412,0.48221289662104594,136.72832042420956,128.75365447998047,120.77898853575138,0.86142984260875,308954000,bear,hold
2021-08-04,134.01785278320312,134.53755950866824,133.38458270000555,134.24001564188015,19676000,129.18268356323242,,,0.06840535981491502,68.2868882351745,3.216446496802689,2.863302783962971,0.3531437128397181,137.31912689798054,129.18268356323242,121.04624022848431,0.7971303935296433,289278000,bear,hold
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,129.73846473693848,,,0.08962839895156183,70.46934484851573,3.2369254308198663,2.93802731333435,0.2988981174855163,137.90660314383098,129.73846473693848,121.570326330046,0.8303168991123776,307148000,bear,hold
2021-08-06,134.6258087158203,135.35380063089553,134.10165272092112,134.9268333121691,20488000,130.24527549743652,,,0.08142218899191644,68.16758405293696,3.1754937616898076,2.9855206030054413,0.18997315868436626,138.30493757719012,130.24527549743652,122.18561341768293,0.7717566304292074,286660000,bear,hold
2021-08-09,135.79067993164062,136.05946972764093,134.23007678129167,134.8281458060164,17760000,130.73807640075682,124.87062744140626,,0.07826294937730016,70.54006910466117,3.1840997730443803,3.025236437013229,0.1588633360311511,138.8879700202538,130.73807640075682,122.58818278125986,0.8099797228516256,304420000,bear,hold
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,131.20747184753418,125.24680816650391,,0.07433161818779976,70.0328232090555,3.1461708718776435,3.0494233239861126,0.09674754789153095,139.36170320551767,131.20747184753418,123.05324048955069,0.7745869040047876,285006000,bear,hold
2021-08-11,135.16188049316406,136.55386377128605,135.15443470909557,136.05697875437372,15352000,131.60627555847168,125.58838485717773,,0.0627119837691712,67.43134460504342,3.038825523598831,3.0473037639086566,-0.00847824030982558,139.7147909707413,131.60627555847168,123.49776014620208,0.7192512903972608,269654000,bear,hold
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,132.1115493774414,125.95861465454101,,0.08022517524017214,69.54276017518063,2.992485812227386,3.0363401735724027,-0.043854361345016635,140.00733373521106,132.1115493774414,124.21576501967175,0.7506294597908548,286160000,bear,hold
2021-08-13,136.59852600097656,136.72648152836254,135.9097302737802,136.12494677939299,15948000,132.64501571655273,126.36224884033203,,0.08472480448075448,70.73413081993041,2.9642883084182756,3.021929800541577,-0.057641492123301497,140.23364974591772,132.64501571655273,125.05638168718775,0.7604889278574591,302108000,bear,hold
2021-08-16,137.17575073242188,137.22832524277518,134.1899301812805,136.39768127335614,22384000,133.32596282958986,126.73181457519532,,0.11022413438158507,72.01989463562748,2.9544616010088305,3.008436160635028,-0.05397455962619757,139.9076814744632,133.32596282958986,126.7442441847165,0.7924606862244644,324492000,bear,hold
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,133.84427909851075,127.06003204345703,,0.08281470590870477,63.51103705387765,2.782706791858004,2.963290286879624,-0.18058349502161963,139.31584820353132,133.84427909851075,128.3727099934902,0.65507257923117,302776000,bear,hold
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,134.2360408782959,127.36802673339844,,0.061936925391148145,58.07460340628462,2.520498553742783,2.8747319402522558,-0.35423338650947267,138.54829499503012,134.2360408782959,129.9237867615617,0.5119031091101548,283518000,bear,hold
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000,134.5959915161133,127.67118087768554,,0.05652101434000856,58.79816532122716,2.3046165399391043,2.7607088601896255,-0.45609232025052115,137.5400433282564,134.5959915161133,131.65193970397019,0.495211239796749,305300000,bear,hold
2021-08-20,136.302978515625,136.42645446339975,134.1413397760304,134.88519193745017,31194000,134.8149070739746,127.98207168579101,,0.03318796435038229,63.882456248502805,2.247633987480981,2.658093885647897,-0.41045989816691586,137.57738989905613,134.8149070739746,132.0524242488931,0.7693358720893546,336494000,bear,hold
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000,135.11277084350587,128.34966339111327,,0.04481301434141338,69.86195180822925,2.384031124052484,2.6032813333288143,-0.2192502092763302,138.25882311010253,135.11277084350587,131.96671857690922,1.1008774685876588,364948000,bear,hold
2021-08-24,140.10354614257812,140.9153334065435,139.1881081082897,139.45886528917006,19268000,135.57700881958007,128.7228984069824,,0.07097420608537619,72.17877656104824,2.5602500665115713,2.594675079965366,-0.03442501345379467,138.79096040402263,135.57700881958007,132.36305723513752,1.2042012308009238,384216000,bear,hold
2021-08-25,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000,135.87380676269532,129.1327017211914,,0.043977104082955965,73.64104061237718,2.7338164043856352,2.62250334484942,0.11131305953621506,139.8238584078369,135.87380676269532,131.92375511755375,1.1380354115744997,400064000,bear,hold
2021-08-26,140.28109741210938,141.2500786299819,140.19827061437374,140.58805446280763,20610000,136.1546371459961,129.54267379760742,,0.04170815689129026,70.52337948411329,2.788130755271993,2.6556288269339348,0.1325019283380584,140.49972607798588,136.1546371459961,131.80954821400633,0.9748418652300874,379454000,bear,hold
2021-08-27,142.8235626220703,143.3278934785733,140.3371093469741,140.49133697664018,28780000,136.61470947265624,129.98423416137695,,0.06886170345546372,75.08421701887946,3.001728901572733,2.7248488418616947,0.27688005971103813,141.67882958023586,136.61470947265624,131.55058936507663,1.113023883470013,408234000,bear,hold
2021-08-30,143.4052734375,144.77396624741414,142.98127226041726,143.21632905744937,24434000,137.0975196838379,130.4698112487793,,0.07219642185466246,75.99923331722596,3.1812744213973474,2.816133957768826,0.3651404636285216,142.78020062134223,137.0975196838379,131.41483874633357,1.0549980566419308,432668000,bear,hold
2021-08-31,143.51136779785156,143.98148131585134,143.0982932268432,143.9571917138558,22448000,137.54717712402345,130.92375900268556,,0.06685450395461046,76.17111431567743,3.2941535164287643,2.9117378695008136,0.3824156469279507,143.74241937108457,137.54717712402345,131.35193487696233,0.9813524989000544,455116000,bear,hold
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000,138.04754104614258,131.37770706176758,,0.07467123397784392,77.02901676542947,3.386035319974326,3.006597359595516,0.3794379603788096,144.62638000825325,138.04754104614258,131.46870208403192,0.9543043395551959,477052000,bear,hold
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000,138.39643325805665,131.79743850708007,,0.05163624686123214,67.31285716971689,3.266857211967647,3.0586493300699424,0.20820788189770445,145.05990816685963,138.39643325805665,131.73295834925366,0.7788352975130749,444710000,bear,hold
2021-09-03,142.5612335205078,142.9733244158988,141.23320515681903,141.90763889729274,19850000,138.793204498291,132.2187464904785,,0.058944305556138055,68.32249328696176,3.1720547228325415,3.0813304086224624,0.0907243142100791,145.45637030363142,138.793204498291,132.1300386929506,0.7827506572924238,464560000,bear,hold
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,139.1585609436035,132.65061737060546,,0.05381171159853193,69.5341691527579,3.104434225633753,3.0859511720247204,0.018483053609032574,145.92367218957457,139.1585609436035,132.39344969763243,0.7911443545465066,484684000,bear,hold
2021-09-08,142.5131378173828,143.2163256757529,141.8278077374024,142.91879692732815,18344000,139.49993972778321,133.07024932861327,,0.05031910231437586,66.54719949844429,2.9694366125100657,3.0626482601217897,-0.09321164761172396,146.21848609787227,139.49993972778321,132.78139335769416,0.724244793711207,466340000,bear,hold
2021-09-09,142.3643798828125,143.12757293783594,142.00386461498047,142.66142436593762,15314000,139.8600646972656,133.49213272094727,,0.053287948964373166,65.77303424926828,2.817962788501461,3.013711165797724,-0.1957483772962627,146.37906440950627,139.8600646972656,133.34106498502496,0.6920781788688041,451026000,bear,hold
2021-09-10,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000,140.04265594482422,133.86478286743164,,0.02683796240693659,53.79747169995866,2.4563217547293164,2.9022332835840423,-0.44591152885472596,146.32708112203423,140.04265594482422,133.7582307676142,0.474424925850747,414186000,bear,hold
2021-09-13,141.165771484375,141.77820242843924,140.09214075232128,140.7859002496474,22094000,140.27101821899413,134.2592822265625,,0.03343554002453719,58.26943660303838,2.260228431752523,2.7738323132177385,-0.5136038814652153,146.3673510497957,140.27101821899413,134.17468538819256,0.5733845485650121,436280000,bear,hold
2021-09-14,141.37600708007812,142.18780941142742,140.58802520414704,141.8233140691481,19674000,140.48103103637695,134.6021875,,0.030619525136402315,58.8930307101872,2.0976074036444174,2.638587331303074,-0.5409799276586567,146.42383478242027,140.48103103637695,134.53822729033362,0.5752991417811034,455954000,bear,hold
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,140.8662467956543,134.96398681640625,,0.05684110652998964,64.03933164967663,2.0954327257136924,2.529956410185198,-0.4345236844715057,146.46728457530733,140.8662467956543,135.26520901600125,0.7124006522649248,483362000,bear,hold
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,141.2709518432617,135.30389739990235,,0.060251446469743675,60.49362399988829,2.00501261812542,2.424967651773243,-0.41995503364782305,146.03388395739398,141.2709518432617,136.50801972912944,0.621967773407863,457172000,bear,hold
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,141.524853515625,135.616434173584,,0.03773587473005824,50.224784666198346,1.6889989504774405,2.2777739115140827,-0.5887749610366422,145.26241964315335,141.524853515625,137.78728738809667,0.24862982962159622,403788000,bear,hold
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000,141.58882369995118,135.87828994750976,,0.009386469029925015,44.23728612744624,1.2575566608395263,2.0737304613791716,-0.8161738005396453,144.99588286117927,141.58882369995118,138.1817645387231,-0.08796183280225153,357270000,bear,hold
2021-09-21,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000,141.53881149291993,136.1174629211426,,-0.007201515886575693,45.295568893516204,0.9300043456217395,1.8449852382276855,-0.914980892605946,145.12719772181387,141.53881149291993,137.950425264026,-0.007958273372456845,382602000,bear,hold
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000,141.4903121948242,136.37418106079102,,-0.006923350540513407,49.419175284504696,0.7617139914300424,1.6283309888681567,-0.8666169974381144,145.17977779974532,141.4903121948242,137.8008465899031,0.18061065388214353,407658000,bear,hold
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,141.44751586914063,136.63163345336915,,-0.006074090388884068,52.30632776243688,0.694960535207656,1.4416568981360567,-0.7466963629284007,145.18229084029366,141.44751586914063,137.7127408979876,0.3140329770134093,428610000,bear,hold
2021-09-24,141.04922485351562,141.16378703061662,139.0914071880992,139.3864691123975,22984000,141.48592224121094,136.93333984375,,0.005475630399081499,55.25304738896742,0.7137791335081545,1.2960813452104762,-0.5823022117023218,145.18757925270373,141.48592224121094,137.78426522971816,0.4410132561796684,451594000,bear,hold
2021-09-27,139.91561889648438,140.7750169200493,138.9193515942972,139.65030981604136,21882000,141.34052505493165,137.2130682373047,,-0.020360392026354424,51.34435058962931,0.6299587095814729,1.1628568180846757,-0.5328981085032027,145.0490311456389,141.34052505493165,137.6320189642244,0.30788677116942215,429712000,bear,hold
2021-09-28,134.71658325195312,137.95630206318702,134.25043470064762,137.5184232831249,45772000,140.9060905456543,137.43626373291016,,-0.06058835897226367,38.04980400088166,0.14237053446740333,0.9587595613612212,-0.8163890268938179,145.4800131377621,140.9060905456543,136.3321679535465,-0.1766082251130605,383940000,bear,hold
2021-09-29,133.2521514892578,136.02671987866174,132.76766100224003,135.8571164274214,30848000,140.39312973022462,137.59780807495116,,-0.07148713350042601,35.2788677657492,-0.3580862166713814,0.6953904057547007,-1.053476622426082,145.89106710614774,140.39312973022462,134.89519235430149,-0.14942338850920422,353092000,bear,hold
2021-09-30,132.5802001953125,134.43140060858275,132.46118872527043,133.1609107915046,37996000,139.82088317871094,137.71934280395507,,-0.07946481931925675,34.053438040441776,-0.7997041594831842,0.3963714927071237,-1.196075652190308,146.0247156665957,139.82088317871094,133.61705069082618,-0.08356532010966626,315096000,bear,hold
2021-10-01,135.42372131347656,135.7882166913334,132.97396732571667,133.3453939422307,35360000,139.48644638061523,137.88044158935546,,-0.04706649994062373,43.06600990244345,-0.9097540920379572,0.13514637575810753,-1.0449004677960647,145.87838581835652,139.48644638061523,133.09450694287395,0.1821993460114577,350456000,bear,hold
2021-10-04,132.5638427734375,134.84597552340657,129.97573673510337,134.84597552340657,51202000,138.98657684326173,137.89322509765626,,-0.07012699385511534,37.51315876544856,-1.21374644020176,-0.13463218743386596,-1.0791142527678939,145.88230280269116,138.98657684326173,132.0908508838323,0.03429601846042137,299254000,bear,hold
2021-10-05,134.907958984375,136.09961730477488,132.94221157443644,132.94221157443644,32404000,138.57708435058595,137.93265869140626,,-0.05723253151132146,43.89834146460352,-1.2510901897117037,-0.3579237878894335,-0.8931664018222703,145.42010116529212,138.57708435058595,131.73406753587977,0.23190732497356187,331658000,bear,hold
2021-10-06,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000,138.27329483032227,138.04502990722656,,-0.04263319507468144,47.656465799906584,-1.1440881793978122,-0.5151566661911093,-0.6289315132067028,144.927234887938,138.27329483032227,131.61935477270654,0.36204058029410907,356022000,bear,hold
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000,138.05926361083985,138.1071371459961,,-0.030068085803289013,51.42854602457746,-0.9158792568239278,-0.5953011843176731,-0.3205780725062547,144.44295145482275,138.05926361083985,131.67557576685695,0.5019183176654932,381132000,bear,hold
2021-10-08,138.6396484375,139.1806633910254,138.07629612988345,138.4328463076523,26526000,138.00518569946288,138.18664031982422,,-0.007740830854201963,52.66878085929632,-0.6823009856657336,-0.6127011445872852,-0.06959984107844841,144.34984732745713,138.00518569946288,131.66052407146864,0.5499997301067803,407658000,bear,hold
2021-10-11,137.7752685546875,139.55853375524543,137.72071154187276,138.15017587187458,17954000,137.8356605529785,138.26970336914061,,-0.024017882621516273,50.509095019948184,-0.5604759378240942,-0.602256103234647,0.04178016541055274,144.01243057868896,137.8356605529785,131.65889052726806,0.49511136095081804,389704000,bear,hold
2021-10-12,135.33047485351562,138.36340580085997,134.64711234520846,138.33661914069603,36332000,137.53338394165038,138.3013314819336,,-0.042762080719525475,44.90099752596648,-0.6536680510009205,-0.6125384927879017,-0.04112955821301878,143.57783459682665,137.53338394165038,131.48893328647412,0.3177742516395379,353372000,bear,hold
2021-10-13,136.4542236328125,136.86879650740957,135.39993366753524,136.27619065855683,19654000,137.1938163757324,138.34005157470702,,-0.047410548777331085,47.771545697268344,-0.629588829061646,-0.6159485600426506,-0.013640269018995399,142.65103648895396,137.1938163757324,131.73659626251086,0.432237226318941,373026000,bear,hold
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000,137.07187423706054,138.45957366943358,,-0.017122760827710137,55.61555285711011,-0.32117660633321066,-0.5569941693007626,0.23581756296755196,142.151297374725,137.07187423706054,131.99245109939608,0.7876392853356861,404920000,bear,hold
2021-10-15,140.20913696289062,140.55627390349457,139.60117060510518,140.4536219779511,30274000,137.10003967285155,138.56106414794922,,0.004033838481903418,56.04769568241009,-0.0587176545106729,-0.45733886634274473,0.39862121183207183,142.24210169867305,137.10003967285155,131.95797764703005,0.8023200881695277,435194000,bear,hold
2021-10-18,141.60763549804688,141.62549327745987,139.91314410371137,139.9200904772288,20396000,137.3013023376465,138.70070068359374,,0.029257040265403766,58.851794485610455,0.2591428621662999,-0.3140425206409358,0.5731853828072357,142.80547606291933,137.3013023376465,131.79712861237365,0.8911879761922781,455590000,bear,hold
2021-10-19,142.0628662109375,142.48488486692986,141.43109432493534,142.2121299993637,20164000,137.5097801208496,138.82614440917968,,0.03023754848967175,59.7519361793521,0.5415403852387612,-0.14292593946499638,0.6844663247037577,143.39080722617345,137.5097801208496,131.62875301552575,0.8870995668397941,475754000,bear,hold
2021-10-20,140.6068878173828,142.36932937667234,140.21760340386373,142.16302664662172,23288000,137.58344650268555,138.92457092285156,,0.010589304512912845,55.56524192534371,0.6404741809209611,0.013754084612195128,0.626720096308766,143.57976668681158,137.58344650268555,131.5871263185595,0.7521080614325079,452466000,bear,hold
2021-10-21,140.72291564941406,140.99070660858933,139.34827557059145,140.6068703781535,26292000,137.61667098999024,139.03579162597657,,0.004744375369122311,55.830843290089796,0.7199433444132239,0.1549919365724009,0.5649514078408231,143.67452448626014,137.61667098999024,131.55881749372034,0.7563816260443142,478758000,bear,hold
2021-10-22,136.4388427734375,139.43061082473707,134.94072652552163,138.00935869132704,50588000,137.38615188598632,139.04318084716797,,-0.0326863340430702,45.10938731743894,0.43225162377331117,0.21044387401258297,0.2218077497607282,143.25181496950617,137.38615188598632,131.52048880246647,0.41924961431808283,428170000,bear,hold
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000,137.20638732910157,139.03761688232422,,-0.02569613861591291,44.85277934421883,0.19247199391222125,0.20684949799251065,-0.0143775040802894,142.97043952944668,137.20638732910157,131.44233512875647,0.4231391788697315,393758000,bear,hold
2021-10-26,138.1665496826172,138.9346913152146,137.17078194335667,138.1219203768164,49236000,137.37888565063477,139.05743286132812,,0.025609070148489232,49.65714720382479,0.14969401009383887,0.1954184004127763,-0.045724390318937436,143.0401428047553,137.37888565063477,131.71762849651424,0.5695661767818758,442994000,bear,hold
2021-10-27,145.01890563964844,147.43146079079884,138.26224995262072,138.26224995262072,85782000,137.96722335815429,139.2469857788086,,0.08830442149625783,62.659755404444844,0.6610992670922542,0.2885545737486719,0.3725446933435823,144.2068757243918,137.96722335815429,131.72757099191676,1.0650701247116336,528776000,bear,hold
2021-10-28,144.6534423828125,145.9517179093353,143.44145926717053,145.92841199689116,36206000,138.5708854675293,139.45328063964843,,0.09106368952312738,61.74379965157688,1.0250852426329402,0.4358607075255256,0.5892245351074146,144.94369733828574,138.5708854675293,132.19807359677287,0.977227088971105,492570000,bear,hold
