Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-23,121.12590026855469,122.08645953120904,120.83580218507122,121.0926742086513,19148000,119.31885643005371,,,0.033717447471147466,62.9801905621249,bear,hold
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000,119.49165306091308,,,0.0292776643019661,64.28620703285245,bear,hold
2021-06-25,121.5042724609375,121.62775596535607,120.5685097881372,120.99994158468905,34594000,119.70858535766601,,,0.03703002376810827,64.31712990276544,bear,hold
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000,119.94133682250977,,,0.03982861028540641,64.4243564162031,bear,hold
2021-06-29,121.27020263671875,122.0125716067318,120.69347211365788,121.66494274006068,23108000,120.1006950378418,,,0.02699087313227433,62.486761302273074,bear,hold
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000,120.27723579406738,,,0.030034694380982163,61.112101250703404,bear,hold
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000,120.52843551635742,,,0.04315523235360885,62.8208496248702,bear,hold
2021-07-02,124.23074340820312,124.3760421604454,122.05076271213034,122.14052074770464,25982000,120.80509910583496,,,0.04661659354740011,72.95961115602509,bear,hold
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000,121.10635910034179,,,0.05057651274997421,75.35851923295289,bear,hold
2021-07-07,125.43726348876953,126.240621316996,125.1188956447412,126.11962731057842,24060000,121.43127403259277,,,0.05463557425067833,76.05524868991529,bear,hold
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,121.66171913146972,,,0.038597260626868524,65.944504648172,bear,hold
2021-07-09,124.4896011352539,124.70382636334314,123.53052498165191,124.00014669515204,18632000,121.84827766418456,,,0.03089780679855103,67.48896441730078,bear,hold
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382793,17668000,122.11931228637695,,,0.04497978792866997,71.72865969534446,bear,hold
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000,122.36210556030274,,,0.0399851284281354,72.6920434187414,bear,hold
2021-07-14,127.185791015625,128.26636795152774,126.86593255467471,126.90907875288006,23742000,122.70018501281739,,,0.05614809099785023,74.94192791566172,bear,hold
2021-07-15,125.96391296386719,127.64501842152565,125.49280814322165,127.59444156322091,24218000,123.00925559997559,,,0.05160529860513274,66.78909131130868,bear,hold
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000,123.2684383392334,,,0.042930402189764516,66.56752456796505,bear,hold
2021-07-19,123.55679321289062,125.17045503188194,122.49258334163494,125.05590043371399,27968000,123.48995742797851,,,0.037190592089719754,53.50406884514469,bear,hold
2021-07-20,125.1749267578125,126.00159043894895,123.33116437738677,124.49851053248894,26312000,123.70800514221192,,,0.036096439802419056,59.361926469637275,bear,hold
2021-07-21,126.50346374511719,126.55007557282694,124.99046349148195,125.09956240900131,20746000,123.96679191589355,,,0.04265913115962672,63.435094191526126,bear,hold
2021-07-22,127.36880493164062,127.42980891937331,126.4538737521911,126.79604695056271,14302000,124.27893714904785,,,0.05154062549169458,65.83698769387308,bear,hold
2021-07-23,131.92462158203125,132.30547644208244,128.73647928318812,129.36130462718134,41506000,124.80037651062011,,,0.08583658268770122,75.10777398672771,bear,hold
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000,125.37197761535644,,,0.09408740831234441,76.62473870768261,bear,hold
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,125.83633880615234,121.36822326660156,,0.07641821406390936,67.37024652610934,bear,hold
2021-07-28,134.97840881347656,137.16335335815197,134.16860398036314,135.1946241311871,95130000,126.52174911499023,121.79763427734375,,0.11303853608476766,74.0106076582169,bear,hold
2021-07-29,134.6644744873047,135.5407312408076,134.43189968224377,135.0339185360519,31716000,127.20053787231446,122.24699981689453,,0.1121143031545293,72.8063615736165,bear,hold
2021-07-30,133.62213134765625,134.1953963144615,133.15449968254848,133.92810471351868,25576000,127.80960426330566,122.6665625,,0.10030671294951099,68.80334475255671,bear,hold
2021-08-02,133.74908447265625,134.22712811804664,132.69727646334016,134.00942969336194,21634000,128.28552131652833,123.05350479125977,,0.07661824121246164,69.02671367077505,bear,hold
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000,128.75365180969237,123.46854446411133,,0.07480776187160587,70.40903439957725,bear,hold
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,129.18268051147462,123.80721511840821,,0.06840530315309978,68.27423369621646,bear,hold
2021-08-05,135.13462829589844,135.23233153572974,133.74064701893116,134.56830968720467,17870000,129.73846282958985,124.16640655517578,,0.08962858901919213,70.42929279844667,bear,hold
2021-08-06,134.62579345703125,135.35378528959424,134.10163752154108,134.92681801926122,20488000,130.24527244567872,124.49812438964844,,0.08142200014573664,68.15759261851012,bear,hold
2021-08-09,135.79067993164062,136.05946972764093,134.23007678129167,134.8281458060164,17760000,130.73807373046876,124.87062545776367,,0.07826301470080854,70.50324360726519,bear,hold
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,131.20746917724608,125.24680633544922,,0.07433161818779976,70.00211866581895,bear,hold
2021-08-11,135.16192626953125,136.55391001908745,135.15448048294104,136.05702483389106,15352000,131.6062759399414,125.58838409423828,,0.06271247118262102,67.43093035074169,bear,hold
2021-08-12,136.06939697265625,136.17453085667606,134.3153999728154,134.86087941942685,16506000,132.11155014038087,125.95861434936523,,0.08022523094918332,69.52032710438047,bear,hold
2021-08-13,136.5985107421875,136.72646625528014,135.90971509193332,136.12493157350525,15948000,132.64501571655273,126.36224838256835,,0.08472468331116745,70.70058168575918,bear,hold
2021-08-16,137.17575073242188,137.22832524277518,134.1899301812805,136.39768127335614,22384000,133.3259635925293,126.73181396484375,,0.11022427148999836,71.97553632430166,bear,hold
2021-08-17,135.54124450683594,137.1320999211298,134.96649653381414,136.62082272063034,21716000,133.84427947998046,127.0600309753418,,0.08281465000638755,63.54368425846279,bear,hold
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,134.2360412597656,127.3680256652832,,0.061936925391148145,58.14656933098619,bear,hold
2021-08-19,134.56781005859375,135.23479811345257,133.1495391773479,133.33351970472108,21782000,134.5959915161133,127.67118026733398,,0.056520944283153574,58.86344831795617,bear,hold
2021-08-20,136.30296325683594,136.42643919078785,134.1413247592316,134.8851768373789,31194000,134.8149085998535,127.98207092285156,,0.033188207192106356,63.90576107181603,bear,hold
2021-08-23,138.89353942871094,139.71970367913292,136.47948600587455,136.83851809316022,28454000,135.11277084350587,128.34966247558594,,0.04481277963222019,69.84812727574477,bear,hold
2021-08-24,140.103515625,140.9153027121406,139.18807779011374,139.45883491201735,19268000,135.57700805664064,128.7228970336914,,0.07097409772318586,72.15406940053431,bear,hold
2021-08-25,140.9143524169922,141.02395074867366,140.21712723901703,140.46407912749783,15848000,135.8738052368164,129.13270004272462,,0.04397698606536671,73.61055333749826,bear,hold
2021-08-26,140.28109741210938,141.2500786299819,140.19827061437374,140.58805446280763,20610000,136.15463638305664,129.54267196655275,,0.041708274926912425,70.50873230211712,bear,hold
2021-08-27,142.82357788085938,143.32790879124335,140.33712434011886,140.4913519862621,28780000,136.6147087097168,129.98423263549805,,0.06886169559189947,75.0538387377409,bear,hold
2021-08-30,143.40524291992188,144.77393543856923,142.98124183306933,143.21629858007987,24434000,137.09751663208007,130.46980926513672,,0.0721960713625649,75.9664150521213,bear,hold
2021-08-31,143.5113525390625,143.98146600707764,143.09827801197414,143.9571764076647,22448000,137.54717407226562,130.92375686645508,,0.06685451153811028,76.13790572409462,bear,hold
2021-09-01,144.02511596679688,145.0551009489579,143.69583676431287,143.8113826192152,21936000,138.04753799438475,131.37770462036133,,0.0746712424796423,76.99387567922231,bear,hold
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000,138.39642944335938,131.79743576049805,,0.05163612811523888,67.31313167488955,bear,hold
2021-09-03,142.5612030029297,142.97329381010584,141.23317492352723,141.9076085196273,19850000,138.7931999206543,132.21874313354493,,0.0589441988947772,68.31957895626454,bear,hold
2021-09-07,143.09780883789062,143.37997686078998,142.44173224208836,142.65546562838,20124000,139.1585563659668,132.650613861084,,0.05381171159853193,69.52783981704327,bear,hold
2021-09-08,142.5131072998047,143.21629500759505,141.82777736657997,142.9187663228827,18344000,139.49993362426758,133.07024505615234,,0.05031887740040841,66.5494747879547,bear,hold
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000,139.86005477905275,133.49212799072265,,0.053287366453630636,65.77745779627169,bear,hold
2021-09-10,139.72122192382812,143.5322230716602,139.5843526495749,143.03035897692502,36840000,140.04264602661132,133.8647784423828,,0.02683795939733402,53.82878989427434,bear,hold
2021-09-13,141.16575622558594,141.77818710345173,140.09212560958235,140.78588503191912,22094000,140.27100830078126,134.2592774963379,,0.03343554375946711,58.28837034166226,bear,hold
2021-09-14,141.37599182128906,142.18779406502009,140.5880100304053,141.82329876208095,19674000,140.48102035522462,134.60218246459962,,0.030619413901078474,58.91040936973783,bear,hold
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000,140.8662368774414,134.96398208618163,,0.05684122550569737,64.04538444358542,bear,hold
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000,141.27094192504882,135.30389282226562,,0.060251446469743675,60.5053278824337,bear,hold
2021-09-17,139.6458282470703,142.27409944382737,139.31853152816512,141.8580435231661,53384000,141.52484283447265,135.61642974853515,,0.03773575706006871,50.24890128730077,bear,hold
2021-09-20,137.58236694335938,137.86056989011584,135.2045285382964,137.028942390243,46518000,141.58881301879882,135.87828506469725,,0.00938647008071758,44.265887143779736,bear,hold
2021-09-21,137.89332580566406,138.86380522550456,137.1445098358899,138.60394429145055,25332000,141.53880233764647,136.11745849609375,,-0.0072012969585258935,45.32244632444517,bear,hold
2021-09-22,139.13352966308594,139.73208288045385,137.41573292983023,138.16206678909336,25056000,141.49030303955078,136.37417602539062,,-0.006923352048568976,49.439257965707384,bear,hold
2021-09-23,140.0584259033203,140.534986416547,139.25060362210317,139.83179860304818,20952000,141.4475067138672,136.63162872314453,,-0.006074090388884068,52.322305403354626,bear,hold
2021-09-24,141.04922485351562,141.16378703061662,139.0914071880992,139.3864691123975,22984000,141.4859130859375,136.9333349609375,,0.005475630399081499,55.26511320698256,bear,hold
2021-09-27,139.9155731201172,140.7749708625118,138.91930614388005,139.6502641264757,21882000,141.34051284790038,137.21306243896484,,-0.02036081719761973,51.35902351327882,bear,hold
2021-09-28,134.71656799316406,137.95628643744843,134.25041949465725,137.51840770698303,45772000,140.9060791015625,137.4362579345703,,-0.06058826546257867,38.06985875602774,bear,hold
2021-09-29,133.25216674804688,136.02673545516842,132.7676762055498,135.85713198450668,30848000,140.39311981201172,137.597802734375,,-0.07148692845204119,35.299275254191144,bear,hold
2021-09-30,132.58021545410156,134.43141608042833,132.46120397036233,133.1609261171282,37996000,139.82087478637695,137.71933776855468,,-0.07946461584751496,34.07388609470573,bear,hold
2021-10-01,135.42373657226562,135.78823199119176,132.9739823084811,133.3454089668454,35360000,139.4864387512207,137.88043640136718,,-0.0470663925693956,43.07890874470516,bear,hold
2021-10-04,132.56387329101562,134.84600656635544,129.9757666568725,134.84600656635544,51202000,138.986572265625,137.89322143554688,,-0.0701265807339505,37.52697373798195,bear,hold
2021-10-05,134.9080047607422,136.09966348549025,132.942256683795,132.942256683795,32404000,138.57708206176758,137.93265563964843,,-0.05723221161566716,43.90815105509048,bear,hold
2021-10-06,136.43734741210938,136.62082849904496,133.44706273306846,133.64542025587158,24364000,138.2732940673828,138.04502716064454,,-0.04263299006535404,47.664066141803545,bear,hold
2021-10-07,138.08377075195312,138.8940750879119,137.51447077791175,137.753492623571,25110000,138.05926513671875,138.10713439941406,,-0.030067770705006103,51.43429008968423,bear,hold
2021-10-08,138.63966369628906,139.180678709359,138.0763113266695,138.43286154368056,26526000,138.00518722534179,138.18663818359374,,-0.007740830008834965,52.67394778145383,bear,hold
2021-10-11,137.77529907226562,139.55856466782143,137.72074204736637,138.15020647249565,17954000,137.83566436767578,138.26970153808594,,-0.024017560943762395,50.51480565831802,bear,hold
2021-10-12,135.33050537109375,138.3634370023765,134.64714270868552,138.33665033617203,36332000,137.53339004516602,138.3013299560547,,-0.04276176154319966,44.907730399572515,bear,hold
2021-10-13,136.45419311523438,136.86876589711346,135.3999033857459,136.27616018079524,19654000,137.19382095336914,138.34004974365234,,-0.047410761821106706,47.776976627310084,bear,hold
2021-10-14,139.9939422607422,140.17890644011712,137.68700521186503,138.33068721492134,31894000,137.0718780517578,138.4595718383789,,-0.01712286795745155,55.61834985708037,bear,hold
2021-10-15,140.2091522216797,140.5562892000621,139.60118579773,140.45363726334713,30274000,137.10004425048828,138.56106231689452,,0.004033947749679356,56.050425077387345,bear,hold
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000,137.30130615234376,138.7006985473633,,0.02925693260362716,58.85364637112783,bear,hold
2021-10-19,142.06285095214844,142.4848695628123,141.43107913400408,142.21211472454237,20164000,137.50978240966796,138.82614196777342,,0.03023732383074562,59.75358501354627,bear,hold
2021-10-20,140.60690307617188,142.36934482672316,140.2176186204073,142.1630420742844,23288000,137.58345108032228,138.92456878662108,,0.010589635845893675,55.56769038868655,bear,hold
2021-10-21,140.72293090820312,140.99072189641535,139.3482906803263,140.6068856243596,26292000,137.6166763305664,139.03578887939454,,0.004744484315006625,55.8332249450973,bear,hold
2021-10-22,136.4388427734375,139.43061082473707,134.94072652552163,138.00935869132704,50588000,137.3861572265625,139.04317779541014,,-0.0326863340430702,45.11298261083251,bear,hold
2021-10-25,136.32034301757812,136.8688038613959,134.31391552734996,136.42249557119888,34412000,137.20639572143554,139.03761444091796,,-0.025695710794484405,44.856427709774835,bear,hold
2021-10-26,138.16653442382812,138.9346759715938,137.17076679453788,138.12190512295612,49236000,137.37889404296874,139.0574301147461,,0.025609073049122744,49.65971332580549,bear,hold
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000,137.96723175048828,139.24698364257813,,0.08830441138446332,62.66032654581818,bear,hold
2021-10-28,144.65342712402344,145.95170251359744,143.4414441362277,145.92839660361173,36206000,138.57089233398438,139.45327819824217,,0.09106344886052442,61.744383582163714,bear,hold
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000,139.14132766723634,139.6985708618164,,0.08424451247474685,65.02667986879268,bear,hold
2021-11-01,142.3207244873047,146.8324466906108,142.05145038269242,146.8324466906108,46924000,139.6291702270508,139.8189260864258,,0.07360113245084499,54.5839549586517,bear,hold
2021-11-02,144.24032592773438,145.4071801058205,143.15231836090632,143.39432146275416,33482000,140.09578628540038,139.92586181640624,,0.0691754442854815,57.69674463756248,bear,hold
2021-11-03,145.3963165283203,145.4667336808486,143.405764521186,144.70452437779974,27494000,140.54373474121093,140.03171783447266,,0.06566361253821751,59.49708518778273,bear,hold
2021-11-04,147.05210876464844,148.5060949140484,145.10866822451723,145.91847295050908,38412000,140.9921516418457,140.15447296142577,,0.06494853061918193,61.99219619795611,bear,hold
2021-11-05,147.63182067871094,149.0952199954821,146.98219111996391,147.94670774549678,38354000,141.4417594909668,140.3014874267578,,0.06485991629437682,62.85496694312347,bear,hold
2021-11-08,147.8093719482422,149.3803872526516,147.2137847900475,148.5968545496057,23052000,141.94346313476564,140.40120330810547,,0.07282925853576638,63.13101207367882,bear,hold
2021-11-09,147.69778442382812,148.60627612949312,146.03799485146035,148.00970530712945,19530000,142.56182708740235,140.4870541381836,,0.091385744986481,62.81506111876521,bear,hold
2021-11-10,144.6975860595703,146.85625857101513,143.35271371379034,146.29092366960225,29970000,142.97399673461913,140.51077880859376,,0.06041143006411298,54.8646666711432,bear,hold
2021-11-11,144.5716094970703,146.32612090055292,144.40696987833476,145.28869002419106,16518000,143.20288009643554,140.5217086791992,,0.03269903798981599,54.55244461920678,bear,hold
2021-11-12,147.45925903320312,147.62986135268545,144.219040793597,145.4136656401591,22360000,143.5653854370117,140.62864471435546,,0.05170922651369114,60.15045397321529,bear,hold
2021-11-15,147.235107421875,148.32361464376697,146.36529744247616,147.6799325584469,23508000,143.84676055908204,140.72212280273436,,0.03974011453821591,59.53740515412803,bear,hold
2021-11-16,146.66384887695312,147.54307207632556,146.10496093518637,146.93510551026554,18904000,144.07681045532226,140.7934436035156,,0.03238705892474636,57.91731167687445,bear,hold
2021-11-17,146.83343505859375,147.34173099742802,146.0330585046554,146.81409417641225,19594000,144.38813705444335,140.8798501586914,,0.044283259542732045,58.28025122256627,bear,hold
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000,144.78250274658203,141.00476806640626,,0.056048533041985316,61.98004525372056,bear,hold
2021-11-19,147.70570373535156,149.72898972518277,147.67843279309778,148.74610077592874,33682000,145.34584579467773,141.16445770263672,,0.08257810410062749,59.106341630133855,bear,hold
2021-11-22,145.1027069091797,148.60128697238446,144.94947812815403,148.10836700924503,30594000,145.78496398925782,141.2431967163086,,0.06442445564026422,51.68048253661536,bear,hold
2021-11-23,144.5869903564453,145.45779912839131,142.93366287312807,144.95495136652673,27218000,146.10598678588866,141.3074166870117,,0.04646896558121916,50.33129341342175,bear,hold
2021-11-24,144.92221069335938,145.0506504792178,143.18953724894834,144.2810105888424,18040000,146.10115127563478,141.34094940185548,,-0.000666879911110696,51.22268419725971,bear,hold
2021-11-26,141.01748657226562,143.3725186493825,140.67977786294543,143.16523224151518,30470000,145.9193542480469,141.31264312744142,,-0.02513552996321622,41.81005928631664,bear,hold
2021-11-29,144.3375701904297,145.0982812984178,142.71398029271975,142.81961359423084,32596000,145.79461059570312,141.4064779663086,,-0.01699129287689427,50.191112718422275,bear,hold
2021-11-30,140.7343292236328,144.80319311094968,140.44075042064517,143.81981989380787,42068000,145.71529083251954,141.46951721191405,,-0.011146621613870367,42.95944696756153,bear,hold
2021-12-01,139.89527893066406,144.75412317905503,139.7569265486594,142.81961122468087,34020000,145.498038482666,141.50955627441405,,-0.030123663192824557,41.461368627122475,bear,hold
2021-12-02,141.79408264160156,142.68521600548834,139.06512670151332,140.09214564508795,29194000,145.31792678833008,141.56276733398437,,-0.02477527610554775,46.046698940482216,bear,hold
2021-12-03,140.83746337890625,143.21630064924545,139.15090244069415,142.50320033510963,41230000,145.00719451904297,141.57834808349608,,-0.04226151830089364,44.169566430021895,bear,hold
2021-12-06,141.98153686523438,142.67331391025607,139.00116443543868,141.86797350092726,30618000,144.72468032836915,141.59699432373046,,-0.03827280451802595,46.95468047002525,bear,hold
2021-12-07,146.0623016357422,146.32166315012472,144.0370329543183,144.40301145252772,32240000,144.63732681274413,141.71992889404297,,-0.011819753304355807,55.48475908574169,bear,hold
2021-12-08,146.97177124023438,147.17659085728474,145.20587927665102,146.38661124962783,24270000,144.60102615356445,141.96503295898438,,-0.00491553198598027,57.13900299466462,bear,hold
2021-12-09,146.42828369140625,147.8778055616714,145.9090763713213,146.38117245241173,23270000,144.68756103515625,142.22855529785156,,0.011960791323246012,55.80442023607636,bear,hold
2021-12-10,146.78826904296875,147.7562663299005,145.5014045541288,147.4810447383532,24458000,144.79839401245118,142.51271636962892,,0.015332606129306203,56.52868202415588,bear,hold
2021-12-13,144.63111877441406,146.7570414903442,144.32464606078113,146.57007966602828,27070000,144.65698699951173,142.69686401367187,,-0.019179129729332556,51.12229273759206,bear,hold
2021-12-14,142.72735595703125,143.2956569953205,140.05742162389038,142.78786052539195,38446000,144.43159942626954,142.9001336669922,,-0.03061600961737765,46.86256686908263,bear,hold
2021-12-15,145.24058532714844,145.51828889506476,140.51662819810505,142.2334415962049,36370000,144.3604362487793,143.1067852783203,,-0.009704256097893382,52.49057912327807,bear,hold
2021-12-16,143.26095581054688,146.46645697869997,142.42981251292935,145.96410864255435,33650000,144.18181228637695,143.24325744628905,,-0.024330148284151254,48.163370699780856,bear,hold
2021-12-17,140.56326293945312,142.65546811563613,140.1417437075494,141.33190408361676,50416000,143.7794631958008,143.29284729003905,,-0.05414823066207597,42.96534929640492,bear,hold
2021-12-20,140.44619750976562,140.61233535579893,138.17894105107746,138.85237592178575,27192000,143.41648788452147,143.3289779663086,,-0.04914844885471048,42.74973603432022,bear,hold
2021-12-21,142.2964324951172,142.68968194664052,139.35077693447047,140.88905801007334,28756000,143.27617416381835,143.41940063476562,,-0.019339917730266443,47.25501038773551,bear,hold
2021-12-22,145.2147979736328,145.2991078691126,141.89474965551238,141.89474965551238,26322000,143.30756454467775,143.61708648681642,,0.004342075422137048,53.47421610831909,bear,hold
2021-12-23,145.71217346191406,147.02829142198277,145.25147315443286,145.29908379655018,26384000,143.34706268310546,143.80224609375,,0.0054509434045701965,54.45976541670459,bear,hold
2021-12-27,146.694091796875,147.12800557147986,145.9631335339908,146.04892654418316,15976000,143.63089294433593,143.93624908447265,,0.04025461921490381,56.42233164893269,bear,hold
2021-12-28,145.48458862304688,147.08337441512606,144.85728115771545,147.02088732134416,18200000,143.6882438659668,144.0417578125,,0.007946776650763043,53.37125711332401,bear,hold
2021-12-29,145.4528350830078,146.208597395199,144.45360165448406,145.44242309096177,17788000,143.92416915893554,144.11866241455078,,0.033527753217035494,53.28978376470256,bear,hold
2021-12-30,145.0020751953125,146.09256498744182,144.7977701008214,145.49152966687038,15688000,144.17950897216798,144.17744689941406,,0.03650442176236335,52.07451820437623,bear,hold
2021-12-31,143.6646270751953,145.4959875927401,143.6646270751953,144.85280491667777,18136000,144.27303619384764,144.23860137939454,,0.013191978104768465,48.5376236797439,bear,hold
2022-01-03,143.802978515625,144.65543012836076,142.53495522830957,143.86594988262885,28646000,144.4213119506836,144.30020233154298,,0.021056294721386593,48.92408358192836,bear,hold
2022-01-04,143.21585083007812,145.28425084886646,142.53845076978192,144.20417299307056,28400000,144.48302764892577,144.4357424926758,,0.008693482209699788,47.30071958836266,bear,hold
2022-01-05,136.64561462402344,143.3149946024937,136.55933735130031,143.23614798069272,54618000,144.01219329833984,144.4422479248047,,-0.06447034523119166,33.789199318560435,bear,hold
2022-01-06,136.6183624267578,138.7928950463076,135.43911342349688,135.87550910453731,37348000,143.49452285766603,144.41128448486327,,-0.07044488017058237,33.746140134186945,bear,hold
2022-01-07,135.89382934570312,137.31359818480337,134.65357655381717,137.01307300645394,29760000,142.96780014038086,144.2287826538086,,-0.0719427564138101,32.55821290763369,bear,hold
2022-01-10,137.5327606201172,137.68154008526386,132.07289778436396,133.97070993651408,44408000,142.5050247192383,144.08636932373048,,-0.0630534611736735,37.88482025016542,bear,hold
2022-01-11,138.59051513671875,139.06659126219546,135.57197639187373,136.87569976848516,28730000,142.2029945373535,143.92153076171874,,-0.041765587439844376,41.11717543891312,bear,hold
2022-01-12,140.27114868164062,141.4390018146242,139.54118939726052,139.9929457226333,26108000,142.08018417358397,143.88053924560546,,-0.017209085524782508,45.931531654226795,bear,hold
2022-01-13,137.45098876953125,141.67904485341882,137.27443890098434,140.37977039221903,31436000,141.69070434570312,143.7447525024414,,-0.05363236825348394,40.01867106831933,bear,hold
2022-01-14,138.33714294433594,139.5883072001904,135.87549384235362,135.9553241572003,29662000,141.44451370239258,143.60356903076172,,-0.034369538010917355,42.522500908631045,bear,hold
2022-01-18,134.88320922851562,136.00741694604665,134.32830144930435,135.05876027547475,34872000,141.1605110168457,143.36019104003907,,-0.040409233480757756,36.18265685706194,bear,hold
2022-01-19,134.00892639160156,136.82862410530518,133.90875636510398,135.40439065709728,28648000,140.8386474609375,143.08773315429687,,-0.045834427932564425,34.76952973998806,bear,hold
2022-01-20,132.2147216796875,136.49783311871093,131.87453108390275,135.133105704383,29908000,140.334561920166,142.7758401489258,,-0.07085006024852825,32.006862344338074,bear,hold
2022-01-21,129.28298950195312,133.7599798995472,129.02016235439484,131.5066158303364,55652000,139.53797149658203,142.4075442504883,,-0.10971201760424232,28.080648874531022,bear,hold
2022-01-24,129.7317657470703,130.12749709636913,123.47944046052136,124.94532175448224,76622000,138.73895111083985,142.1082278442383,,-0.10967105448482428,29.506165193259747,bear,hold
2022-01-25,125.89448547363281,128.33829204225916,125.46355309123715,127.68469738972522,46960000,137.69897079467773,141.73468536376953,,-0.14178898460370903,24.95198795052484,bear,hold
