Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-14,800818.9375,814102.6639514217,794177.0742742891,802716.612707346,235349,800724.15,,,0.0445543311441321,50.10575317483142,bear,hold
2021-07-15,776149.1875,802716.6413508558,775200.3498624695,800818.9660757947,371147,799917.634375,,,-0.020359371282482996,42.155335501016,bear,hold
2021-07-16,785637.625,785637.625,776149.2478864734,778046.9233091788,215692,800202.2875,,,0.007299316866511196,45.72260547545225,bear,hold
2021-07-19,778046.9375,785637.6393292682,778046.9375,784688.8016006097,126570,800107.40625,,,-0.0024330254882698465,43.41589784062755,bear,hold
2021-07-20,773302.75,776149.263190184,767609.7236196318,768558.5613496932,104113,798826.471875,,,-0.032066591654076104,41.99004933937209,bear,hold
2021-07-21,768558.625,780893.5165123456,768558.625,780893.5165123456,146224,797640.428125,,,-0.0299400337885809,40.55569833222532,bear,hold
2021-07-22,783739.9375,783739.9375,773302.7228359564,778046.9113196126,232708,797403.21875,,,-0.006016845932059867,46.81642140596211,bear,hold
2021-07-23,785637.625,792279.4889794686,778046.9233091788,792279.4889794686,149803,796928.796875,,,-0.011933249263854973,47.559915812053575,bear,hold
2021-07-26,775200.375,784688.7516829865,773302.6996634026,784688.7516829865,182829,796312.05,793930.475,,-0.015662710362590926,43.92296157320781,bear,hold
2021-07-27,792279.5,794177.1754491018,780893.4473053892,784688.7982035928,326286,796122.284375,793456.05625,,-0.004767532448465728,50.582467778947,bear,hold
2021-07-28,792279.5,793228.3377245509,784688.7982035928,788484.1491017964,252183,795410.653125,792583.12375,,-0.017647130847536885,50.582467778947,bear,hold
2021-07-29,792279.5,799870.2017964072,788484.1491017964,799870.2017964072,142235,794936.234375,791292.705,,-0.011834316759074426,50.582467778947,bear,hold
2021-07-30,798921.4375,813154.0046763659,793228.4106294537,801767.9509352732,318555,794604.146875,790305.91625,,-0.008244852921608925,53.277513418621616,bear,hold
2021-08-02,819795.8125,820744.6502459492,787535.3291377315,804614.4085648148,314349,794319.49375,789774.5675,,-0.006896595063137556,60.557815647432065,bear,hold
2021-08-03,809358.625,827386.5427901525,806512.1116647128,827386.5427901525,224682,793370.659375,789034.475,,-0.022909427153028683,55.870136475444646,bear,hold
2021-08-04,812205.125,817898.1515771028,789433.0186915888,802716.7473714954,227941,792611.590625,789489.9175,,-0.01834858920226523,56.851137401490035,bear,hold
2021-08-05,813153.9375,817898.1261668612,801767.8846995332,805563.2356330222,228011,792516.703125,790514.66375,,-0.0023283799409347106,57.19272984842351,bear,hold
2021-08-06,798921.4375,816000.518111639,797972.5996882423,815051.6802998813,181169,792943.6875,790704.4325,,0.010804509972554444,50.70788113298014,bear,hold
2021-08-09,802716.6875,803665.5251920804,792279.4728871159,799870.1744237589,162031,792801.3625,791216.805,,-0.003533552729530598,52.26228729416671,bear,hold
2021-08-10,808409.75,811256.2632042253,797023.6971830985,808409.75,200490,793370.665625,791729.1775,,0.014285726608344929,54.57626976117442,bear,hold
2021-08-11,807460.9375,818846.990672738,798921.3976204465,811256.2885575793,232194,793702.765625,792564.155,,0.008294009655584578,54.105553253342094,bear,hold
2021-08-12,833079.5,834028.3376993166,812205.0706150341,816949.2591116172,448345,796549.28125,793816.61875,,0.07334970314582723,63.30770684835491,bear,hold
2021-08-13,850158.6875,853005.2009626116,833079.6067243303,836874.9580078125,398111,799775.334375,795467.59875,,0.08212572876712732,67.92505286319229,bear,hold
2021-08-17,847312.0,856800.3762597984,839721.2989921613,853953.8633818589,286560,803238.5875,796966.76125,,0.08902427239487731,66.42466274304658,bear,hold
2021-08-18,850158.6875,861544.7413504464,839721.4714704241,860595.9035295759,166366,807081.384375,798636.7175,,0.09938660828504742,67.20479676947686,bear,hold
2021-08-19,848260.875,853953.9010067114,841619.0113255034,846363.1996644295,250867,811066.496875,800382.5775,,0.10370353985683267,66.10208455797793,bear,hold
2021-08-20,852056.25,863442.3023385301,846363.223830735,856800.4384743875,220082,814482.3125,802109.46125,,0.08716706809393648,67.25909856712111,bear,hold
2021-08-23,757172.5,824539.9780701754,748632.9605263157,820744.6271929824,944586,813059.05625,801122.66875,,-0.03623187598735489,35.05011947613991,bear,hold
2021-08-24,746735.3125,768558.580844981,732502.746188056,735349.2594504447,895863,811635.803125,800363.59875,,-0.03671961910493138,33.16851526338819,bear,hold
2021-08-25,758121.3125,763814.338626408,749581.773310388,750530.6109981227,459360,809927.89375,799965.08625,,-0.04311380958361288,37.13340479312684,bear,hold
2021-08-26,747684.125,760967.853109137,744837.6118337563,757172.5022208123,240562,807698.125,799585.55125,,-0.05628742760604055,35.07896355270415,bear,hold
2021-08-27,742940.0,747684.1890166028,718270.2171136653,741991.1621966794,353049,805231.15,798598.76125,,-0.06227537125471505,34.153993306522906,bear,hold
2021-08-30,730605.0625,748632.9796266234,727758.5492694805,746735.3041396104,252845,801815.33125,797611.97125,,-0.08551075461659519,31.805704325631638,bear,hold
2021-08-31,719219.0,737246.9168865435,713525.9736147758,730605.0527704486,577128,796786.490625,796397.46,,-0.1226851991269472,29.770897121003927,bear,hold
2021-09-01,684112.0,726809.6976421637,684112.0,723963.1844660195,906907,790524.159375,794101.27125,,-0.15474799567373487,24.554663089429468,bear,hold
2021-09-02,674623.625,684112.0022855134,668930.598628692,678418.9759142054,781458,783645.084375,791748.15375,,-0.169392553389761,23.363200822483492,bear,hold
2021-09-03,687907.3125,688856.1501724138,660391.02,667032.8837068966,718380,777382.753125,789736.6175,,-0.15402572529509517,28.58754488192679,bear,hold
2021-09-06,711628.3125,715423.6635,680316.66675,683163.18,545952,773018.096875,788066.6625,,-0.10926371593327033,36.864440412103555,bear,hold
2021-09-07,719219.0,722065.5131926122,708781.7849604222,718270.1622691293,411836,768843.2125,786700.33625,,-0.10401887590009773,39.28932661088597,bear,hold
2021-09-08,717321.3125,721116.6633597884,710679.4484953703,719218.9879298941,301550,764288.790625,785125.26625,,-0.11267607484941888,38.887209663330154,bear,hold
2021-09-09,709730.6875,713526.0387700534,701191.1471423797,709730.6875,313846,759402.278125,783189.6375,,-0.12103402834889454,37.24516408875448,bear,hold
2021-09-10,702139.9375,714474.828293919,702139.9375,709730.639527027,267584,752855.3,781197.07875,,-0.15717535061179633,35.62512084824915,bear,hold
2021-09-13,708781.8125,708781.8125,689805.0571452477,696446.921519411,312766,745786.45625,779261.45125,,-0.16629468954288606,38.15977365126651,bear,hold
2021-09-14,696446.9375,709730.6665531335,691702.7485524523,705935.3153950954,243009,738243.203125,776680.6125,,-0.17805137009743754,35.374183526438756,bear,hold
2021-09-15,681265.5625,687907.4273154596,669879.5085306407,686009.7516538998,457453,729798.546875,773739.2175,,-0.198660705916741,32.25350272817536,bear,hold
2021-09-16,679367.875,686009.7396997206,676521.3615572626,679367.875,251126,721353.896875,770778.845,,-0.1991050217894348,31.87496349987451,bear,hold
2021-09-17,665135.25,676521.3027817404,665135.25,675572.4650499288,337421,712007.846875,767780.51625,,-0.2193763615958454,29.11504379348365,bear,hold
2021-09-23,721116.6875,721116.6875,665135.260444079,675572.4756578947,762911,710205.05625,766395.215,,-0.047619020104401555,48.136773480010255,bear,hold
2021-09-24,722065.5625,730605.1026609724,707832.995565046,730605.1026609724,399539,708971.56875,764725.2625,,-0.03303680646547702,48.38957692693768,bear,hold
2021-09-27,730605.0625,730605.0625,718270.1718344156,723963.1982954546,234240,707595.75625,763396.89,,-0.036295312565823745,50.71778504901526,bear,hold
2021-09-28,736298.125,742939.9895296391,725860.909310567,737246.9627899484,293276,707026.45625,762106.47375,,-0.015228355958473827,52.263857681130936,bear,hold
2021-09-29,727758.5625,729656.2380215124,710679.4828063885,723014.3736962191,346422,706267.384375,761138.66125,,-0.020434271273588767,49.74301285281162,bear,hold
2021-09-30,736298.125,740093.4761597938,709730.6668814432,715423.693621134,365073,706552.0375,760151.87125,,0.007792257119762391,52.224622460286966,bear,hold
2021-10-01,730605.0625,741042.2776785714,724912.036038961,738195.7644480519,231735,707121.340625,759203.03375,,0.01583114809258368,50.436580682010025,bear,hold
2021-10-05,708781.8125,729656.2433902277,699293.4348226239,727758.5678547524,289280,708354.83125,757912.615,,0.03606107260214708,44.1907288543157,bear,hold
2021-10-06,704986.375,730604.9915881561,704986.375,711628.2385598923,274023,709872.96875,756641.17,,0.04500694739233313,43.18900877898646,bear,hold
2021-10-07,699293.375,711628.2649253731,685060.8097014925,704986.401119403,255037,710442.271875,754952.23875,,0.016551739301361224,41.66343129501809,bear,hold
2021-10-08,724912.0,728707.3507853403,704037.5706806283,710679.4345549739,306286,711106.45625,753737.72625,,0.018666609052320426,50.19004351203025,bear,hold
2021-10-12,755274.875,756223.7127826633,730605.0926507537,739144.6326947236,504233,712909.25,753339.21625,,0.05013198344315151,58.02137487221922,bear,hold
2021-10-13,766660.875,771405.0635829208,741991.0943688118,756223.6601175743,341155,715376.228125,752826.84375,,0.06878307062708378,60.527631810668055,bear,hold
2021-10-14,804614.375,804614.375,782791.1077535377,788484.1339917453,472154,720120.4125,753073.54125,,0.13368970677345837,67.49426187629456,bear,hold
2021-10-15,793228.3125,804614.364832536,788484.1240281101,792279.474805622,206286,724674.83125,753092.5175,,0.129729659481163,63.853274644868485,bear,hold
2021-10-18,784688.8125,805563.2428204353,782791.1370163241,784688.8125,185465,728470.18125,752807.865,,0.10709501663461496,61.1872932856143,bear,hold
2021-10-19,788484.125,797972.5019554753,784688.7742178098,794177.1511732852,130673,733072.040625,752181.63125,,0.13215247644046113,61.94771490759192,bear,hold
2021-10-20,797023.6875,818846.9551339286,797023.6875,803665.5515625,273548,738859.946875,751934.9325,,0.16991630191200224,63.672324889696036,bear,hold
2021-10-21,764763.25,790381.8700372208,760967.8988833746,780893.4922456575,262926,743129.715625,750986.095,,0.12569828239229008,53.75974561900253,bear,hold
2021-10-22,776149.1875,785637.5638753057,765711.9734871639,765711.9734871639,160106,748680.4125,750246.0,,0.16690430630462005,56.34303316745555,bear,hold
2021-10-25,778995.8125,786586.5146924482,759070.2192448233,771405.1103075517,170671,751574.36875,749847.4875,,0.08026318902791996,56.98997961348623,bear,hold
2021-10-26,787535.3125,800819.0406626506,783739.9615963856,797023.6897590362,175513,754847.85625,749543.86,,0.09067009064014186,58.95497771663073,bear,hold
2021-10-27,782791.125,789432.9890909091,769507.3968181818,784688.8004545455,153039,757457.159375,749031.4875,,0.07142855309738572,57.386366556489065,bear,hold
2021-10-28,806512.125,819795.854117647,785637.6935294117,788484.2069117647,416963,760967.859375,749012.51125,,0.09536082955528369,62.72648621668892,bear,hold
2021-10-29,793228.3125,816000.4171650718,793228.3125,806512.040221292,316682,764241.346875,748215.4875,,0.0899608103202496,58.319038163184594,bear,hold
2021-11-01,789433.0,805563.2415865385,782791.1358173077,805563.2415865385,219710,766898.090625,747000.97375,,0.07216489244760749,57.08489112135497,bear,hold
2021-11-02,788484.125,812205.0673886883,784688.7742178098,797023.6642599278,143263,769792.04375,745824.41625,,0.07922072467161412,56.76147891788346,bear,hold
2021-11-03,743888.75,777098.0691964285,740093.3992346938,776149.231505102,380709,771547.390625,743699.0175,,0.04953137464993862,44.11234318283935,bear,hold
2021-11-04,749581.75,760967.8018987342,744837.5617088607,755274.7759493671,287067,773777.159375,741725.435,,0.06325707358528732,45.77366381857826,bear,hold
2021-11-05,745786.375,759070.1017811705,739144.5116094148,759070.1017811705,173098,776101.809375,739600.0375,,0.0664856863544574,44.81717428709062,bear,hold
2021-11-08,731553.8125,751479.4027237354,726809.6243514916,751479.4027237354,171469,776433.9,739087.66375,,0.009162232795153047,41.32948616856203,bear,hold
2021-11-09,729656.25,738195.7899869961,720167.872236671,731553.9255526658,214251,775152.96875,738746.0825,,-0.03391960443540509,40.87279232987689,bear,hold
2021-11-10,701191.0,719218.9147496617,695497.9742895805,719218.9147496617,258543,771879.475,737607.47625,,-0.08539613424253589,34.681677747586505,bear,hold
2021-11-11,718270.125,729656.1771796566,704037.5597754293,707832.9105019815,279482,767562.2625,737019.19625,,-0.10731134402116538,40.50474934191588,bear,hold
2021-11-12,734400.375,734400.375,718270.1342054263,727758.5111434108,195369,764620.865625,736848.40375,,-0.07416267999132975,45.450874128819464,bear,hold
2021-11-15,725860.9375,740093.5049019607,712577.2079248365,733451.6401143791,167747,761679.471875,736753.52125,,-0.07496968742624965,43.39410133732384,bear,hold
2021-11-16,737246.9375,744837.6395592021,725860.8844111969,733451.586470399,188716,759117.6125,737114.08,,-0.06498188850663289,46.8478558509445,bear,hold
2021-11-17,729656.25,746735.3299739922,725860.8988946684,744837.6544213265,131941,755749.240625,738024.965,,-0.08452375827286818,44.88180517228504,bear,hold
2021-11-18,736298.125,740093.4761597938,721116.7203608247,733451.6116301547,148071,754325.984375,739258.455,,-0.03722083272176058,46.978574515414834,bear,hold
2021-11-19,719219.0,739144.592348285,716372.4868073879,730605.0527704486,232115,751479.475,739884.68875,,-0.07334954209431543,42.501264873874646,bear,hold
2021-11-22,725860.9375,725860.9375,712577.2079248365,719219.0727124183,200500,748822.73125,740169.34125,,-0.0682094488152335,44.70821127774736,bear,hold
2021-11-23,702139.9375,728707.3945945946,701191.0997466217,725860.8813344595,222133,744552.9625,739827.76,,-0.1084337091233607,38.957201115965574,bear,hold
2021-11-24,708781.8125,718270.1901773763,702139.9481258367,708781.8125,206853,740852.496875,739656.97,,-0.09454541593071841,41.236528318797724,bear,hold
2021-11-25,701191.0,709730.5385656293,699293.3247631935,703088.6752368065,112764,735586.440625,739486.17625,,-0.13058839629968366,39.42467671139121,bear,hold
2021-11-26,684112.0,702139.9167822469,683163.1622746186,696446.8904299585,201250,730130.625,739125.6175,,-0.13755978043206818,35.63125987814992,bear,hold
2021-11-29,675572.4375,686009.6521242977,673674.7621137641,678418.950579354,171460,724437.596875,738461.43,,-0.14423081186117126,33.87611146494102,bear,hold
2021-11-30,658493.375,679367.8047550432,658493.375,672725.940742075,395074,717938.059375,737702.35875,,-0.1648615943916436,30.626759168833928,bear,hold
2021-12-01,681265.5625,685060.9138231198,660391.1302228413,666084.1572075209,251126,714806.9,737702.35875,,-0.08418353886921937,39.024866376194616,bear,hold
2021-12-02,689805.0,696446.863823934,674623.5969738652,696446.863823934,268812,711818.0625,737911.10125,,-0.07974680546851631,41.86685569474217,bear,hold
2021-12-03,680316.625,689805.0019177127,674623.5988493724,689805.0019177127,229502,708544.575,738214.72875,,-0.08778619748852345,39.6552020892633,bear,hold
2021-12-06,680316.625,685060.8134588563,669879.410390516,685060.8134588563,140266,705982.715625,737398.7275,,-0.07003884967108964,39.65520208926331,bear,hold
2021-12-07,674623.625,688856.1909282701,671777.111814346,683163.1645569621,173785,703231.084375,736449.88875,,-0.07542267334789499,38.249194184785026,bear,hold
2021-12-08,712577.1875,715423.7008988016,681265.5401131824,682214.377912783,463760,703800.39375,736089.33125,,0.016238353743844414,50.77876391232798,bear,hold
2021-12-09,708781.8125,724912.0545515395,706884.1369645249,720167.8657128514,371186,703325.978125,735539.005,,-0.013209950086675248,49.69290171479051,bear,hold
2021-12-10,702139.9375,707832.9640202703,691702.7222128379,699293.4242398649,267924,701712.95625,735026.6325,,-0.043927588544600105,47.76782199925297,bear,hold
2021-12-13,700242.25,706884.1141598916,693600.3858401084,702139.9254742548,217195,700432.021875,734305.515,,-0.035294208816685324,47.20514088195148,bear,hold
2021-12-14,665135.25,691702.7064907276,663237.5745363766,686958.5178316691,436465,696826.4375,732996.11875,,-0.09781212214258939,38.232616827393485,bear,hold
2021-12-15,660391.0,667032.8635057472,659442.1623563218,661339.8376436782,228912,693363.175,732028.3025,,-0.09492860507944667,37.20349312154372,bear,hold
2021-12-16,668930.625,677470.164893617,663237.5984042553,669879.4627659575,226179,689994.8,731307.1875,,-0.09149486833203602,40.317615267587016,bear,hold
2021-12-17,661339.875,667032.9011836442,659442.1996054519,662288.712697274,231327,687100.84375,730548.1175,,-0.08047496659571007,38.49042635963906,bear,hold
2021-12-20,622437.5625,666084.098894817,614846.8605182928,665135.2611471037,556191,681929.675,728498.62875,,-0.14248373160320393,30.789163924246807,bear,hold
2021-12-21,609153.875,624335.2799844237,603460.8481308412,622437.6043613707,503987,677280.371875,725576.20875,,-0.13243237926485274,28.679068218402463,bear,hold
2021-12-22,593023.5625,612000.3165,590177.0494,607256.128,522225,671492.459375,722103.4625,,-0.16332000618314402,26.320207087348933,bear,hold
2021-12-23,601563.0625,602511.9001380126,593023.5237578865,594921.1990339117,273757,666511.0625,718042.43625,,-0.14208387942800182,29.620538998567838,bear,hold
2021-12-24,589228.25,607256.1674718197,588279.4122383253,605358.4919484702,292150,661766.875,713962.435,,-0.13869622225600486,27.69108683227971,bear,hold
2021-12-27,594921.25,599665.4385964912,584484.0350877192,588279.3859649122,147200,657734.315625,710167.08375,,-0.119381998173956,29.958799142897732,bear,hold
2021-12-28,599665.4375,600614.2752175633,592074.7357594937,597767.7620648735,181706,654792.91875,706390.71,,-0.08933717442487554,31.876145964819017,bear,hold
2021-12-29,607403.125,611271.9347133759,603534.3152866242,608370.3274283439,161669,651099.796875,702598.29875,,-0.1084194498676131,35.00139860528277,bear,hold
2021-12-30,594829.375,609337.4085365854,590960.5660569106,609337.4085365854,243420,646351.015625,699199.62125,,-0.13768474423931398,32.40020877049935,bear,hold
2022-01-04,622878.3125,623845.5148486025,599665.4561335404,605468.6702251553,406952,643479.1,696134.20375,,-0.08442879446022655,42.640819632624584,bear,hold
2022-01-05,642222.3125,644156.7170557228,614173.446442018,630615.8851656626,523345,641574.384375,693398.73375,,-0.05599497513382101,48.44169689177988,bear,hold
2022-01-06,667369.6875,668336.8899456522,640288.0190217391,648025.6385869565,692603,641211.6875,690995.42125,,-0.010752569627249575,54.83627055272802,bear,hold
2022-01-07,695418.4375,698320.0443324061,668336.7737308763,696385.6397774688,836306,640353.75,689247.9675,,-0.024079847490206086,60.692216640862995,bear,hold
2022-01-10,686713.625,707992.0753521126,672205.590669014,707992.0753521126,549323,639250.340625,686851.9975,,-0.03113537496421015,58.171365928272465,bear,hold
2022-01-11,709926.5625,710893.7649012262,683812.0976668937,684779.3000681199,462973,639639.671875,685185.9625,,0.011089847741355685,62.62899813951905,bear,hold
2022-01-12,747647.3125,748614.5147153946,722500.0548997413,725401.661545925,646296,642009.925,684350.24875,,0.06769808948260403,68.50300639995766,bear,hold
2022-01-13,730237.75,741844.1778145696,717664.1198675496,740876.9754966887,545491,645265.05,683185.32125,,0.09787858935457106,63.5389991890081,bear,hold
2022-01-14,692516.9375,727336.2248603352,688648.1277932961,721533.0103002794,319701,646871.346875,682157.885,,0.04864684330949398,54.34942134331727,bear,hold
2022-01-17,683812.0625,707992.1212871288,675107.2413366337,689615.2766089109,281141,647615.41875,680842.49125,,0.02224660815910462,52.463688372354596,bear,hold
2022-01-18,671238.375,696385.6340057637,668336.7681916427,689615.2181195966,245949,648110.34375,679351.53125,,0.014967341867901052,49.77710858671212,bear,hold
2022-01-19,631583.125,670271.2184150077,621911.101646248,667369.6114088821,440752,648567.621875,677352.1175,,0.014693140406351946,42.402266760923496,bear,hold
2022-01-20,673172.75,674139.9522270116,612239.0096982758,619009.4252873564,450658,651768.565625,676222.4475,,0.10509475130565327,50.658865366780894,bear,hold
2022-01-21,671238.375,686713.6113112392,656730.3409582133,674139.9818083574,324652,655679.30625,675623.395,,0.13189157639920923,50.29771803436983,bear,hold
2022-01-24,648992.8125,671238.4677719821,641255.1932749627,670271.2653688524,246196,658050.79375,674237.84875,,0.07884418601582599,46.217159538434395,bear,hold
2022-01-25,621911.125,646091.1842923795,609337.4941679627,632550.351088647,349700,659684.9375,671988.06375,,0.055467257382856294,41.773976928997016,bear,hold
2022-01-26,621911.125,621911.125,621911.125,621911.125,0,661034.43125,669909.0675,,0.04536713892805144,41.773976928997016,bear,hold
2022-01-27,589993.4375,647058.3765368853,585157.4257172131,622878.3176229509,882032,660550.83125,666963.9975,,-0.016128993594032193,36.92217314189458,bear,hold
2022-01-28,618042.375,621911.184859155,601599.9330985915,607403.147887324,528869,661082.79375,664731.72,,0.017515961907505817,43.168908189755236,bear,hold
2022-02-03,654795.9375,668336.7692946824,639320.7011632201,654795.9375,356414,664081.121875,663101.67625,,0.10081304827960125,50.137121252788305,bear,hold
2022-02-04,655763.1875,664468.0085730088,646091.1640855457,657697.5921828909,217715,665725.365625,661832.56,,0.052795023265479246,50.3097965361044,bear,hold
2022-02-07,618042.375,654796.0686619718,617075.1725352113,653828.8661971831,317108,664516.36875,659676.18875,,-0.03765041642024858,43.92186072678255,bear,hold
2022-02-08,618042.375,618042.375,618042.375,618042.375,0,662050.003125,657994.2375,,-0.07391302515519182,43.92186072678254,bear,hold
2022-02-09,618042.375,618042.375,618042.375,618042.375,0,658181.2,656179.44875,,-0.11126547460858771,43.92186072678253,bear,hold
2022-02-10,639320.75,644156.7617246596,592895.0374432678,592895.0374432678,694375,655811.55625,654942.04375,,-0.06901403041187659,48.52657336491376,bear,hold
2022-02-11,612239.0625,636419.1202606634,612239.0625,623845.4902251185,310519,650927.18125,653504.585,,-0.1376022607972216,43.61757993475833,bear,hold
2022-02-14,598698.1875,619009.4345718902,597730.9852584815,611271.8166397415,219372,643479.725,651967.1,,-0.19922378173465316,41.3644031013629,bear,hold
2022-02-15,601599.875,632550.3508842443,601599.875,609337.4939710611,277189,637047.83125,650829.23,,-0.17615889482569203,42.05517861327905,bear,hold
2022-02-16,631583.125,635451.9343415007,615140.6852986218,628681.5179938744,380506,634001.140625,649835.58125,,-0.08798891290655253,48.77106937676989,bear,hold
2022-02-17,619009.5,632550.3328125001,614173.48828125,628681.5234375,294891,630761.0125,648419.67125,,-0.09476662675864977,46.34523808582797,bear,hold
2022-02-18,608370.25,626747.0937996821,608370.25,612239.0592209857,182644,627617.60625,646980.74375,,-0.0936599088215122,44.33574055776562,bear,hold
2022-02-21,608370.25,608370.25,608370.25,608370.25,0,626456.9625,645541.81625,,-0.036753475641072564,44.33574055776562,bear,hold
2022-02-22,608370.25,608370.25,608370.25,608370.25,0,623216.8375,644216.74875,,-0.09626429471484099,44.33574055776561,bear,hold
2022-02-23,608370.25,608370.25,608370.25,608370.25,0,620073.43125,642132.61,,-0.0936599088215122,44.33574055776561,bear,hold
2022-02-24,530994.125,560977.3998178506,530026.9225865209,558075.7925774135,498865,614173.496875,638576.85625,,-0.18181817306335735,31.131421574712377,bear,hold
2022-02-25,535830.125,545502.1489169676,528092.505866426,543567.7441335741,371646,609869.446875,635250.66,,-0.13841366803013855,32.48482550624438,bear,hold
2022-02-28,535830.125,535830.125,535830.125,535830.125,0,605565.396875,631962.4175,,-0.13841366803013855,32.48482550624438,bear,hold
