,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-22,798921.375,800819.0504750594,781842.2957244656,782791.1334619953,243411,777857.1875,,,-0.05605379841338809,51.45066677702661,,,,802742.0930255202,777857.1875,752972.2819744798,0.923232217586642,-898894,bear,hold
2021-06-23,792279.5625,802716.7782934132,782791.184505988,802716.7782934132,220075,777999.5125,,,0.0036057521976411433,49.187594931349366,,,,803178.4382339658,777999.5125,752820.5867660341,0.7835714706592222,-1118969,bear,hold
2021-06-24,788484.125,796074.8265643802,784688.7742178098,794177.1511732852,188866,779327.884375,,,0.034869215933795994,47.89124171883354,,,,803765.0278582778,779327.884375,754890.7408917223,0.6873426947643361,-1307835,bear,hold
2021-06-25,795126.0625,805563.2781175418,792279.5491497613,797972.5758502387,199611,779612.534375,,,0.007211504395282509,50.35696160985906,,,,804639.388763008,779612.534375,754585.679986992,0.8099376350795706,-1108224,bear,hold
2021-06-28,787535.375,796074.9152108434,787535.375,795126.0774096386,89725,780134.396875,,,0.013431058014713448,47.585682138120085,-5691.148958542501,,,805364.2186836404,780134.396875,754904.5750663596,0.6466712325820992,-1197949,bear,hold
2021-06-29,796074.8125,797023.6501787843,787535.2733909416,797023.6501787843,196036,780798.58125,,,0.016969644999488276,50.86189453941421,-4579.096229005139,,,806955.5511462492,780798.58125,754641.6113537509,0.792010720480864,-1001913,bear,hold
2021-06-30,806512.125,818847.0163235294,797972.5848529411,804614.4494117646,309353,782838.58125,,,0.053283732447099386,54.59738065308773,-2823.040287299198,,,810302.3338732903,782838.58125,755374.8286267098,0.9309961583677371,-692560,bear,hold
2021-07-01,801767.8125,825488.7536982248,799870.1372041419,807460.838387574,327945,784404.159375,,,0.04064028619405713,52.638528133421296,-1793.5052584721707,,,812430.0813473031,784404.159375,756378.237402697,0.8097784462213192,-1020505,bear,hold
2021-07-02,805563.25,812205.1142520612,801767.8989988221,806512.0877502945,132383,786301.8375,,,0.049443829485281254,54.05859071928598,-663.6807457616087,,,814659.872330301,786301.8375,757943.8026696991,0.8396112004104546,-888122,bear,hold
2021-07-05,825488.875,830233.0639367816,807460.9570402299,812205.1459770115,221078,788958.584375,,,0.06879609842087464,60.71767184437709,1818.5812598748598,,,821272.0633323725,788958.584375,756645.1054176275,1.065248493874496,-667044,bear,hold
2021-07-06,828335.3125,829284.1502004582,818846.9354954181,829284.1502004582,156056,792042.30625,,,0.08044552619174672,61.57451963440177,3969.7150960873114,,,826924.8424939543,792042.30625,757159.7700060457,1.02021742335737,-510988,bear,hold
2021-07-07,827386.5,834977.2018348625,821693.4736238533,834977.2018348625,139395,795363.2375,,,0.08728177257154246,61.09612799872243,5534.148698862293,,,830425.9719656288,795363.2375,760300.5030343713,0.9566566610968645,-650383,bear,hold
2021-07-08,815051.625,828335.3534633294,810307.4362630966,828335.3534633294,220628,797830.2125,,,0.06443609600670741,55.10246138207681,5712.798687374103,1255.5757107229358,4457.222976651167,831097.9192375735,797830.2125,764562.5057624265,0.7588307729752473,-871011,bear,hold
2021-07-09,790381.8125,820744.6192226891,787535.2993697479,815051.5929621849,277158,797023.696875,,,-0.020000086793487415,45.490438468590995,3819.70125743479,1768.4008200653066,2051.3004373694835,830192.342511266,797023.696875,763855.051238734,0.3998770639019112,-1148169,bear,hold
2021-07-12,805563.25,805563.25,790381.8459952886,798921.3857479388,151667,798067.41875,,,0.026602185691286362,51.139000189958324,3504.030749562895,2115.5268059648242,1388.5039435980707,830930.1111372769,798067.41875,765204.726362723,0.6140477347635419,-996502,bear,hold
2021-07-13,797023.625,816000.3779761905,797023.625,816000.3779761905,160012,799016.253125,,,0.024390157695338255,48.118441163727724,2535.554930010112,2199.532430773882,336.02249923623003,830582.2058500209,799016.253125,767450.3003999792,0.46843706663381357,-1156514,bear,hold
2021-07-14,800819.0625,814102.7910248815,794177.1982375592,802716.7380035545,235349,800724.1625,,,0.04455449418884205,49.544863743468774,2050.6523086510133,2169.7564063493082,-119.10409769829494,828581.2527879602,800724.1625,772867.0722120397,0.5017033365476982,-921165,bear,hold
2021-07-15,776149.3125,802716.7706295843,775200.4747096577,800819.0950488998,371147,799917.65,,,-0.020359290790111784,41.54872258875297,-320.58367456379347,1671.6883901666881,-1992.2720647304816,829581.3993640546,799917.65,770253.9006359455,0.09937064582938991,-1292312,bear,hold
2021-07-16,785637.625,785637.625,776149.2478864734,778046.9233091788,215692,800202.303125,,,0.007299316866511196,45.21125977755309,-1417.8338474577758,1053.7839426417954,-2471.6177900995713,829195.6281269854,800202.303125,771208.9781230146,0.24882704684608248,-1076620,bear,hold
2021-07-19,778046.9375,785637.6393292682,778046.9375,784688.8016006097,126570,800107.421875,,,-0.0024330254882698465,42.895585597311864,-2866.8700644265627,269.6531412281238,-3136.5232056546865,829376.4109080001,800107.421875,770838.4328419999,0.12314235810933995,-1203190,bear,hold
2021-07-20,773302.8125,776149.3259202454,767609.7856595092,768558.6234662577,104113,798826.49375,,,-0.03206643770170747,41.46608744463851,-4347.9326838245615,-653.8640237824134,-3694.068660042148,830346.752106802,798826.49375,767306.2353931981,0.09512258812922887,-1307303,bear,hold
2021-07-21,768558.625,780893.5165123456,768558.625,780893.5165123456,146224,797640.446875,,,-0.029940110313018464,40.02946965995152,-5837.21399322385,-1690.5340176707007,-4146.679975553149,831736.7248550926,797640.446875,763544.1688949075,0.07353377556371811,-1453527,bear,hold
2021-07-22,783739.9375,783739.9375,773302.7228359564,778046.9113196126,232708,797403.2375,,,-0.006016845932059867,46.425867728516884,-5726.464004938607,-2497.7200151242823,-3228.743989814325,831815.5650159727,797403.2375,762990.9099840274,0.3014766656853107,-1220819,bear,hold
2021-07-23,785637.625,792279.4889794686,778046.9233091788,792279.4889794686,149803,796928.815625,,,-0.011933249263854973,47.18420340574484,-5423.052743405453,-3082.7865607805165,-2340.2661826249364,831713.2489667776,796928.815625,762144.3822832225,0.33769764891586057,-1071016,bear,hold
2021-07-26,775200.375,784688.7516829865,773302.6996634026,784688.7516829865,182829,796312.065625,,,-0.01566278848108882,43.534279760014364,-5956.137336296495,-3657.4567158837126,-2298.6806204127824,832161.9325941021,796312.065625,760462.198655898,0.20555412878943755,-1253845,bear,hold
2021-07-27,792279.5625,794177.2380988024,780893.5089071856,784688.8601047904,326286,796122.303125,,,-0.004767453938256616,50.30816713203016,-4943.477688717539,-3914.6609104504782,-1028.8167782670612,832015.3370028745,796122.303125,760229.2692471255,0.4464695484077099,-927559,bear,hold
2021-07-28,792279.5625,793228.4002994013,784688.8601047904,788484.2113023952,252183,795410.675,,,-0.017647053353351594,50.30816713203016,-4093.7474498598604,-3950.478218332355,-143.26923152750533,831014.7179444248,795410.675,759806.6320555753,0.45602869448158634,-675376,bear,hold
2021-07-29,792279.5625,799870.2648952096,788484.2113023952,799870.2648952096,142235,794936.2625,,,-0.011834161776106522,50.30816713203016,-3381.3519926368026,-3836.6529731932446,455.300980556442,830441.5542009079,794936.2625,759430.970799092,0.4625872669575615,-533141,bear,hold
2021-07-30,798921.375,813153.9410629454,793228.3485748218,801767.8882125891,318555,794604.16875,790305.935,,-0.008245007452859832,53.044167188013745,-2254.8422812211793,-3520.290834798832,1265.4485535776525,829828.7943036366,794604.16875,759379.5431963633,0.5612810808084563,-214586,bear,hold
2021-08-02,819795.875,820744.7128182871,787535.3891782408,804614.4699074074,314349,794319.51875,789774.5875,,-0.006896519350427344,60.42014266989246,318.64928505860735,-2752.502810827344,3071.1520958859514,828621.144653613,794319.51875,760017.8928463871,0.8713578522719031,99763,bear,hold
2021-08-03,809358.5625,827386.4788980071,806512.0493845252,827386.4788980071,224682,793370.68125,789034.49375,,-0.02290950260556468,55.70813664257562,1498.6801499779103,-1902.2662186662933,3400.9463686442036,824784.3739924995,793370.68125,761956.9885075005,0.754473127069999,-124919,bear,hold
2021-08-04,812205.0625,817898.0886390187,789432.9579439252,802716.6856016355,227941,792611.609375,789489.93375,,-0.018348664741327014,56.69992705046025,2633.198005399434,-995.1733738531478,3628.371379252582,821317.8269879493,792611.609375,763905.3917620507,0.8412754231362308,103022,bear,hold
2021-08-05,813153.875,817898.063302217,801767.8230746791,805563.1737164528,228011,792516.721875,790514.6775,,-0.0023283801194801113,57.04519920466253,3567.7460630041314,-82.589486481692,3650.3355494858233,820936.7322592863,792516.721875,764096.7114907138,0.8630743417393409,331033,bear,hold
2021-08-06,798921.375,816000.4542755345,797972.5372624703,815051.6165380048,181169,792943.7,790704.44375,,0.010804350966767684,50.53557900572924,3123.9276344835525,558.713937711357,2565.2136967721954,821478.9430809419,792943.7,764408.456919058,0.6047419673812486,149864,bear,hold
2021-08-09,802716.6875,803665.5251920804,792279.4728871159,799870.1744237589,162031,792801.371875,791216.815,,-0.00353363004084406,52.10513402309583,3043.3663000646047,1055.6444101820066,1987.7218898825981,821110.9235670051,792801.371875,764491.8201829948,0.6751231480610168,311895,bear,hold
2021-08-10,808409.75,811256.2632042253,797023.6971830985,808409.75,200490,793370.678125,791729.1875,,0.01428580614533237,54.44045247177593,3399.7136443224736,1524.4582570101002,1875.2553873123734,822444.6026592874,793370.678125,764296.7535907126,0.758635050408557,512385,bear,hold
2021-08-11,807460.875,818846.9272914218,798921.3357814336,811256.2257638073,232194,793702.76875,792564.1625,,0.008293774225685446,53.968126069722224,3564.466251426842,1932.4598558934485,1632.0063955333935,823257.1761155401,793702.76875,764148.36138446,0.7327589601076163,280191,bear,hold
2021-08-12,833079.5625,834028.4002705012,812205.1315489749,816949.3204014807,448345,796549.28125,793816.62875,,0.07334961080700575,63.241040652686905,5696.581214241567,2685.2841275630726,3011.2970866784945,829557.3722735586,796549.28125,763541.1902264414,1.0533534372516045,728536,bear,hold
2021-08-13,850158.5625,853005.0755440849,833079.4842354911,836874.8349609375,398111,799775.328125,795467.60625,,0.0821255696606944,67.88562939178456,8664.550701184897,3881.137442287438,4783.413258897459,839761.3596618433,799775.328125,759789.2965881567,1.1300104366268093,1126647,bear,hold
2021-08-17,847312.0625,856800.4394596864,839721.3609322509,853953.9263717805,286560,803238.584375,796966.76875,,0.08902435272422116,66.3802147251881,10664.070376696764,5237.724029169303,5426.34634752746,846924.16293166,803238.584375,759553.00581834,1.0044396753019642,840087,bear,hold
2021-08-18,850158.5625,861544.6146763393,839721.3480050224,860595.7769949777,166366,807081.371875,798636.7225,,0.09938635778594174,67.1643810437553,12336.188978574122,6657.417019050267,5678.771959523855,853020.7720958253,807081.371875,761141.9716541746,0.9688479868906975,1006453,bear,hold
2021-08-19,848260.875,853953.9010067114,841619.0113255034,846363.1996644295,250867,811066.484375,800382.5825,,0.10370353985683267,66.05817002545658,13354.287581428885,7996.791131525992,5357.496449902894,856774.8413380745,811066.484375,765358.1274119255,0.906866414549176,755586,bear,hold
2021-08-20,852056.25,863442.3023385301,846363.223830735,856800.4384743875,220082,814482.3,802109.465,,0.08716706809393648,67.22098222080362,14302.522525757435,9257.93741037228,5044.5851153851545,861697.4125711253,814482.3,767267.1874288748,0.8979017305465302,975668,bear,hold
2021-08-23,757172.5625,824540.0461309524,748633.0223214285,820744.6949404762,944586,813059.046875,801122.67375,,-0.03623179643413843,34.96812416858094,7313.380843670107,8869.026097031847,-1555.6452533617394,865132.479684499,813059.046875,760985.614065501,-0.03661225465440667,31082,bear,hold
2021-08-24,746735.375,768558.6451715374,732502.8074968234,735349.3209974586,895863,811635.796875,800363.605,,-0.03671953848061538,33.08749218716487,921.6180631894385,7279.544490263365,-6357.926427073927,869052.2572786522,811635.796875,754219.3364713478,-0.0651726126857499,-864781,bear,hold
2021-08-25,758121.3125,763814.338626408,749581.773310388,750530.6109981227,459360,809927.884375,799965.0925,,-0.04311388506881997,37.06398942622936,-3188.396144459839,5185.9563633187245,-8374.352507778563,871432.43144757,809927.884375,748423.3373024301,0.07883949772142192,-405421,bear,hold
2021-08-26,747684.125,760967.853109137,744837.6118337563,757172.5022208123,240562,807698.1125,799585.5575,,-0.056287502052029814,35.01005960014558,-7204.75390094344,2707.8143104662913,-9912.568211409733,874597.1875561597,807698.1125,740799.0374438404,0.05145876494091868,-645983,bear,hold
2021-08-27,742940.0,747684.1890166028,718270.2171136653,741991.1621966794,353049,805231.134375,798598.76625,,-0.06227544522833761,34.08544711217074,-10647.816201311536,36.68820811072601,-10684.504409422261,877634.9920704626,805231.134375,732827.2766795375,0.06983552839820759,-999032,bear,hold
2021-08-30,730605.0625,748632.9796266234,727758.5492694805,746735.3041396104,252845,801815.31875,797611.97625,,-0.08551068307566556,31.73842194049439,-14208.0131181092,-2812.2520571332598,-11395.76106097594,881197.2747077192,801815.31875,722433.3627922807,0.05147076315473828,-1251877,bear,hold
2021-08-31,719218.9375,737246.8528199209,713525.9116094987,730604.9892810027,577128,796786.471875,796397.46375,,-0.1226853422505938,29.70511182504805,-17743.72137921152,-5798.545921548912,-11945.17545766261,883389.6478364606,796786.471875,710183.2959135395,0.05216691816522693,-1829005,bear,hold
2021-09-01,684112.0,726809.6976421637,684112.0,723963.1844660195,906907,790524.14375,794101.27625,,-0.1547479304019842,24.49450166309589,-23112.20894697879,-9261.278526634887,-13850.930420343902,889775.0324228802,790524.14375,691273.2550771199,-0.03607652874888917,-2735912,bear,hold
2021-09-02,674623.625,684112.0022855134,668930.598628692,678418.9759142054,781458,783645.071875,791748.1575,,-0.1693924894736789,23.304674160144813,-27811.809361075866,-12971.384693523083,-14840.424667552783,894342.9760315188,783645.071875,672947.1677184813,0.007572217804360322,-3517370,bear,hold
2021-09-03,687907.3125,688856.1501724138,660391.02,667032.8837068966,718380,777382.74375,789736.62125,,-0.15402566027247921,28.538272609740957,-30117.221402193885,-16400.552035257246,-13716.66936693664,894669.3533528026,777382.74375,660096.1341471975,0.11856075662424972,-2798990,bear,hold
2021-09-06,711628.3125,715423.6635,680316.66675,683163.18,545952,773018.090625,788066.66625,,-0.1092636462505463,36.82825151569067,-29687.966204754193,-19058.034869156636,-10629.931335597557,893234.1233456461,773018.090625,652802.0579043538,0.2446689233720788,-2253038,bear,hold
2021-09-07,719218.9375,722065.4504452507,708781.7233674142,718270.0998515831,411836,768843.203125,786700.3375,,-0.10401895376069403,39.25658509627854,-28407.81080841541,-20927.990057008392,-7479.820751407016,890435.3255041473,768843.203125,647251.0807458527,0.2959396355042553,-1841202,bear,hold
2021-09-08,717321.375,721116.7261904762,710679.5104166666,719219.0505952381,301550,764288.784375,785125.26875,,-0.11267599753714008,38.854488973500885,-27232.47682771203,-22188.88741114912,-5043.589416562911,886434.0697216324,764288.784375,642143.4990283677,0.30773957323971746,-2142752,bear,hold
2021-09-09,709730.5625,713525.9131016042,701191.0236463903,709730.5625,313846,759402.26875,783189.6375,,-0.12103411512043849,37.21245351569914,-26606.82440034952,-23072.474808989202,-3534.3495913603183,882066.4959135968,759402.26875,636738.0415864033,0.29752977946963666,-2456598,bear,hold
2021-09-10,702139.875,714474.764695946,702139.875,709730.5763513513,267584,752855.284375,781197.07875,,-0.15717548886574684,35.59258989560088,-26418.954129335005,-23741.770673058367,-2677.183456276638,873043.4211970166,752855.284375,632667.1475529835,0.28901657552898435,-2724182,bear,hold
2021-09-13,708781.8125,708781.8125,689805.0571452477,696446.921519411,312766,745786.446875,779261.45,,-0.1662945669620307,38.13043754369417,-25440.850451140315,-24081.58662867476,-1359.2638224655566,858659.0430894543,745786.446875,632913.8506605458,0.3360778629354267,-2411416,bear,hold
2021-09-14,696446.875,709730.6028610355,691702.6864782016,705935.2520435968,243009,738243.1875,776680.61,,-0.17805150448923301,35.34505276858647,-25368.589302114444,-24338.987163362697,-1029.6021387517467,842828.1217551391,738243.1875,633658.2532448609,0.30018005079949545,-2654425,bear,hold
2021-09-15,681265.4375,687907.3010967966,669879.3856197771,686009.6257834262,457453,729798.53125,773739.2125,,-0.19866073512610183,32.22496710887529,-26233.92855228379,-24717.97544114692,-1515.9531111368706,823591.0797981842,729798.53125,636005.9827018158,0.2412742563175634,-3111878,bear,hold
2021-09-16,679367.875,686009.7396997206,676521.3615572626,679367.875,251126,721353.88125,770778.84,,-0.1991050217894348,31.84655224966039,-26764.311257661087,-25127.24260444975,-1637.068653211336,800181.4053090875,721353.88125,642526.3571909125,0.23368435231754758,-3363004,bear,hold
2021-09-17,665135.1875,676521.2392118402,665135.1875,675572.4015691868,337421,712007.828125,767780.51125,,-0.21937643494781012,29.08751347288711,-28010.2179498208,-25703.83767352396,-2306.380276296837,767504.4062108948,712007.828125,656511.2500391052,0.07769792082988537,-3700425,bear,hold
2021-09-23,721116.6875,721116.6875,665135.260444079,675572.4756578947,762911,710205.034375,766395.20875,,-0.04761909871767178,48.12455695103792,-24201.390224876814,-25403.348183794533,1201.9579589177192,761930.2075077554,710205.034375,658479.8612422447,0.6054772025314892,-2937514,bear,hold
2021-09-24,722065.5,730605.0394218134,707832.9342969777,730605.0394218134,399539,708971.540625,764725.25375,,-0.033036971095684375,48.377507894861395,-20865.77787371131,-24495.834121777887,3630.056248066576,758273.1479012442,708971.540625,659669.9333487558,0.6327944472644936,-2537975,bear,hold
2021-09-27,730605.0625,730605.0625,718270.1718344156,723963.1982954546,234240,707595.728125,763396.8825,,-0.036295312565823745,50.707196685080795,-17333.401070106192,-23063.34751144355,5729.946441337357,752690.5047465856,707595.728125,662500.9515034144,0.7551219464737969,-2303735,bear,hold
2021-09-28,736298.0625,742939.9264658504,725860.8476965206,737246.9002094072,293276,707026.425,762106.4625,,-0.01522843954992359,52.25417626004108,-13914.19530010107,-21233.517069175054,7319.321769073984,750334.5228717783,707026.425,663718.3271282217,0.8379464688874595,-2010459,bear,hold
2021-09-29,727758.5625,729656.2380215124,710679.4828063885,723014.3736962191,346422,706267.353125,761138.6475,,-0.020434271273588767,49.7328980419814,-11757.977727588732,-19338.40920085779,7580.431473269058,747514.0973848022,706267.353125,665020.6088651979,0.7605200696524388,-2356881,bear,hold
2021-09-30,736298.0625,740093.4133376288,709730.6066365979,715423.6328930412,365073,706552.003125,760151.85625,,0.0077921715742286235,52.215849988126564,-9253.425752229174,-17321.412511132068,8067.9867589028945,748538.5925451027,706552.003125,664565.4137048974,0.8542328608472056,-1991808,bear,hold
2021-10-01,730605.0625,741042.2776785714,724912.036038961,738195.7644480519,231735,707121.309375,759203.01875,,0.015831236368132995,50.427528580654275,-7639.860235896427,-15385.102056084941,7745.241820188514,750077.0649902194,707121.309375,664165.5537597805,0.7733481554294859,-2223543,bear,hold
2021-10-05,708781.8125,729656.2433902277,699293.4348226239,727758.5678547524,289280,708354.8,757912.59875,,0.03606107260214708,44.18096268793708,-8029.492834371864,-13913.980211742328,5884.487377370464,749993.4447249349,708354.8,666716.1552750652,0.5051275984463568,-2512823,bear,hold
2021-10-06,704986.4375,730605.0563593539,704986.4375,711628.3016487214,274023,709872.940625,756641.155,,0.0450070400365834,43.179192494269415,-8546.021305150469,-12840.388430423956,4294.3671252734875,748593.3289302636,709872.940625,671152.5523197365,0.43690012757005614,-2786846,bear,hold
2021-10-07,699293.375,711628.2649253731,685060.8097014925,704986.401119403,255037,710442.24375,754952.22375,,0.016551739301361224,41.65352249134165,-9307.465733194607,-12133.803890978088,2826.3381577834807,748176.3095830829,710442.24375,672708.1779169171,0.35227050804282284,-3041883,bear,hold
2021-10-08,724912.0,728707.3507853403,704037.5706806283,710679.4345549739,306286,711106.428125,753737.71125,,0.018666609052320426,50.183600033974066,-7754.320020315121,-11257.907116845494,3503.587096530373,749364.611277502,711106.428125,672848.2449724979,0.6804263916554693,-2735597,bear,hold
2021-10-12,755274.875,756223.7127826633,730605.0926507537,739144.6326947236,504233,712909.225,753339.20125,,0.05013207469943737,58.017505634315235,-4026.9899601354264,-9811.72368550348,5784.733725368054,755660.7869602185,712909.225,670157.6630397815,0.9954865747293917,-2231364,bear,hold
2021-10-13,766660.875,771405.0635829208,741991.0943688118,756223.6601175743,341155,715376.2,752826.8275,,0.06878297750432982,60.524463346784806,-152.54059720109217,-7879.887067843003,7727.346470641911,764133.8327302289,715376.2,666618.567269771,1.0259143248786602,-1890209,bear,hold
2021-10-14,804614.375,804614.375,782791.1077535377,788484.1339917453,472154,720120.390625,753073.52375,,0.1336899064424888,67.49272792306024,5912.3646369747585,-5121.436726879451,11033.80136385421,782358.5871093164,720120.390625,657882.1941406836,1.1787952507291237,-1418055,bear,hold
2021-10-15,793228.3125,804614.364832536,788484.1240281101,792279.474805622,206286,724674.8125,753092.49875,,0.12972976004247028,63.85129183170946,9688.403756206855,-2159.46863026219,11847.872386469046,793920.1439448454,724674.8125,655429.4810551546,0.9950044903359552,-1624341,bear,hold
2021-10-18,784688.8125,805563.2428204353,782791.1370163241,784688.8125,185465,728470.1625,752807.8475,,0.10709501663461496,61.185020263858995,11855.216128753847,643.4683215410175,11211.74780721283,802003.2553889605,728470.1625,654937.0696110395,0.8822676824222099,-1809806,bear,hold
2021-10-19,788484.125,797972.5019554753,784688.7742178098,794177.1511732852,130673,733072.025,752181.6125,,0.13215257804121805,61.94559073343578,13720.518943384755,3258.8784459097656,10461.64049747499,809476.5022671708,733072.025,656667.5477328292,0.8626233826993883,-1679133,bear,hold
2021-10-20,797023.625,818846.890922619,797023.625,803665.4885416667,273548,738859.934375,751934.91375,,0.1699164248296392,63.67051079229312,15706.793012472801,5748.461359222372,9958.331653250429,816221.5624186866,738859.934375,661498.3063313133,0.8759208027017905,-1405585,bear,hold
2021-10-21,764763.1875,790381.8054435484,760967.8366935484,780893.4284274194,262926,743129.7,750986.07625,,0.12569819039500496,53.75711521651038,14510.513659052085,7500.871819188315,7009.64183986377,816192.9094720444,743129.7,670066.4905279555,0.6480463810467939,-1668511,bear,hold
2021-10-22,776149.3125,785637.690403423,765712.0968062348,765712.0968062348,160106,748680.40625,750245.985,,0.1669046038855071,56.34086024749547,14316.190648149233,8863.9355849805,5452.255063168734,813614.3833711357,748680.40625,683746.4291288643,0.7115141214803167,-1508405,bear,hold
2021-10-25,778995.8125,786586.5146924482,759070.2192448233,771405.1103075517,170671,751574.3625,749847.47375,,0.08026318902791996,56.98787701934426,14227.867028232198,9936.721873630839,4291.1451546013595,816495.6572084022,751574.3625,686653.0677915979,0.7111899502556521,-1337734,bear,hold
2021-10-26,787535.375,800819.1042168675,783740.0237951807,797023.7530120482,175513,754847.85625,749543.8475,,0.09067027160278385,58.95317777589284,14677.745337092318,10884.926566323134,3792.818770769183,820088.9150403528,754847.85625,689606.7974596471,0.7505133987404992,-1162221,bear,hold
2021-10-27,782791.125,789432.9890909091,769507.3968181818,784688.8004545455,153039,757457.159375,749031.475,,0.07142855309738572,57.38444504962275,14484.48765500728,11604.838784059964,2879.648870947316,822785.4422608963,757457.159375,692128.8764891038,0.6938973787911186,-1315260,bear,hold
2021-10-28,806512.125,819795.854117647,785637.6935294117,788484.2069117647,416963,760967.8625,749012.5,,0.09536092253400441,62.72524859233974,16060.283059014706,12495.927639050913,3564.355419963793,828866.4696541457,760967.8625,693069.2553458544,0.8353843650769146,-898297,bear,hold
2021-10-29,793228.3125,816000.4171650718,793228.3125,806512.040221292,316682,764241.35,748215.475,,0.0899608103202496,58.31754751779222,16052.180078575853,13207.178126955903,2845.00195161995,831731.5994984636,764241.35,696751.1005015364,0.7147492616741616,-1214979,bear,hold
2021-11-01,789433.0625,805563.3053635817,782791.1977914664,805563.3053635817,219710,766898.1,747000.965,,0.07216506834146386,57.08335873096925,15560.145776766702,13677.771656918065,1882.3741198486368,833961.2009392636,766898.1,699834.9990607364,0.6680131263271665,-1434689,bear,hold
2021-11-02,788484.125,812205.0673886883,784688.7742178098,797023.6642599278,143263,769792.053125,745824.40625,,0.07922072467161412,56.75990963354978,14921.626500115613,13926.542625557577,995.0838745580368,835318.4907642911,769792.053125,704265.6154857088,0.64263000209088,-1577952,bear,hold
2021-11-03,743888.875,777098.1997767857,740093.5235969388,776149.3619260205,380709,771547.40625,743699.0125,,0.04953155100886564,44.110413406039285,10693.859243478626,13280.005949141787,-2586.146705663161,832137.2899476367,771547.40625,710957.5225523633,0.27175619458171335,-1958661,bear,hold
2021-11-04,749581.875,760967.9287974683,744837.6859177215,755274.9018987342,287067,773777.178125,741725.4325,,0.06325715663147058,45.77188643493768,7713.781088068266,12166.760976927082,-4452.979888858816,827271.7654817243,773777.178125,720282.5907682757,0.27385279221189646,-1671594,bear,hold
2021-11-05,745786.4375,759070.165394402,739144.573552799,759070.165394402,173098,776101.83125,739600.03625,,0.0664857757303936,44.81536505727852,4988.285740233143,10731.065929588294,-5742.780189355151,819543.5595122869,776101.83125,732660.1029877132,0.15107979168133379,-1844692,bear,hold
