,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-22,798921.4375,800819.1131235155,781842.356888361,782791.1947001189,243411,777857.1625,,,-0.05605372456802682,51.4506948272336,,,,802742.0577306666,777857.1625,752972.2672693334,0.923234150771945,-898894,bear,hold
2021-06-23,792279.5,802716.7149700599,782791.122754491,802716.7149700599,220075,777999.490625,,,0.003605831939334392,49.187577128053825,,,,803178.4110125633,777999.490625,752820.5702374367,0.7835707241453727,-1118969,bear,hold
2021-06-24,788484.125,796074.8265643802,784688.7742178098,794177.1511732852,188866,779327.8625,,,0.034869215933795994,47.89124403815996,,,,803765.0052309756,779327.8625,754890.7197690245,0.6873431481085931,-1307835,bear,hold
2021-06-25,795126.0,805563.214797136,792279.4868735084,797972.5131264917,199611,779612.515625,,,0.007211584707915719,50.35694478441743,,,,804639.3723351511,779612.515625,754585.6589148489,0.8099367322606602,-1108224,bear,hold
2021-06-28,787535.3125,796074.8520331326,787535.3125,795126.014307229,89725,780134.375,,,0.013430977587289838,47.58566181276146,-5691.151890534908,,,805364.1969966535,780134.375,754904.5530033465,0.6466704263902789,-1197949,bear,hold
2021-06-29,796074.875,797023.7127532777,787535.3352205006,797023.7127532777,196036,780798.559375,,,0.016969643644589416,50.86192534925476,-4579.092088423553,,,806955.5380224816,780798.559375,754641.5807275183,0.7920122356423384,-1001913,bear,hold
2021-06-30,806512.0625,818846.952867647,797972.523014706,804614.3870588236,309353,782838.5625,,,0.05328382276887389,54.597369794165274,-2823.0406242233003,,,810302.3035926037,782838.5625,755374.8214073963,0.9309955428172818,-692560,bear,hold
2021-07-01,801767.9375,825488.8823964498,799870.261908284,807460.964275148,327945,784404.15,,,0.04064053285314162,52.63858956709891,-1793.4941423089476,,,812430.0741305429,784404.15,756378.2258694571,0.8097808196996574,-1020505,bear,hold
2021-07-02,805563.25,812205.1142520612,801767.8989988221,806512.0877502945,132383,786301.825,,,0.04944374403790475,54.05860882121882,-663.6707545717945,,,814659.8727120418,786301.825,757943.7772879581,0.8396112665368873,-888122,bear,hold
2021-07-05,825488.8125,830233.0010775862,807460.8959051725,812205.0844827587,221078,788958.56875,,,0.06879601749942532,60.717690629725986,1818.585270060692,,,821272.0489919715,788958.56875,756645.0885080284,1.0652477460869623,-667044,bear,hold
2021-07-06,828335.3125,829284.1502004582,818846.9354954181,829284.1502004582,156056,792042.290625,,,0.08044552619174672,61.574559458997506,3969.7193603561027,,,826924.8335841328,792042.290625,757159.7476658672,1.0202175471771027,-510988,bear,hold
2021-07-07,827386.5625,834977.2649082569,821693.5356938074,834977.2649082569,139395,795363.225,,,0.08728185470378769,61.096197322046585,5534.158099358319,,,830425.983482345,795363.225,760300.466517655,0.9566574178144679,-650383,bear,hold
2021-07-08,815051.625,828335.3534633294,810307.4362630966,828335.3534633294,220628,797830.20625,,,0.06443626977244699,55.10247725380395,5712.807019096683,1255.5810487007468,4457.225970395936,831097.9178718072,797830.20625,764562.4946281929,0.7588308289096628,-871011,bear,hold
2021-07-09,790381.8125,820744.6192226891,787535.2993697479,815051.5929621849,277158,797023.69375,,,-0.02000001084918679,45.490430016224046,3819.70865685062,1768.4065703307215,2051.3020865198987,830192.3472530136,797023.69375,763855.0402469863,0.3998771347562164,-1148169,bear,hold
2021-07-12,805563.25,805563.25,790381.8459952886,798921.3857479388,151667,798067.41875,,,0.026602267459550077,51.13900396800979,3504.037334215245,2115.532723107626,1388.504611107619,830930.1143854272,798067.41875,765204.7231145727,0.6140477234910585,-996502,bear,hold
2021-07-13,797023.6875,816000.4419642857,797023.6875,816000.4419642857,160012,799016.259375,,,0.024390320313284475,48.11845980666371,2535.5657870313153,2199.539335892364,336.0264511389514,830582.206388759,799016.259375,767450.3123612411,0.46843795191489895,-1156514,bear,hold
2021-07-14,800818.9375,814102.6639514217,794177.0742742891,802716.612707346,235349,800724.1625,,,0.0445543311441321,49.544816567217566,2050.6514319779817,2169.7617551094872,-119.11032313150554,828581.2446984567,800724.1625,772867.0803015432,0.5017010934477063,-921165,bear,hold
2021-07-15,776149.3125,802716.7706295843,775200.4747096577,800819.0950488998,371147,799917.653125,,,-0.020359213509878793,41.54869274196599,-320.58376280148514,1671.6926515272928,-1992.276414328778,829581.3916736124,799917.653125,770253.9145763875,0.09937044708560956,-1292312,bear,hold
2021-07-16,785637.625,785637.625,776149.2478864734,778046.9233091788,215692,800202.303125,,,0.0072992361476944545,45.21124502475825,-1417.8333169700345,1053.7874578278274,-2471.620774797862,829195.6256725141,800202.303125,771208.9805774859,0.24882702558267586,-1076620,bear,hold
2021-07-19,778046.875,785637.5762195121,778046.875,784688.7385670731,126570,800107.415625,,,-0.0024331855610902897,42.89554557730512,-2866.874040982686,269.6551580657248,-3136.5291990484106,829376.4202590963,800107.415625,770838.4109909037,0.1231415980695654,-1203190,bear,hold
2021-07-20,773302.6875,776149.2004601227,767609.6615797546,768558.4992331289,104113,798826.478125,,,-0.03206666988454665,41.46602640242675,-4347.945131978602,-653.8648999431406,-3694.0802320354614,830346.7701589195,798826.478125,767306.1860910805,0.09512128571757092,-1307303,bear,hold
2021-07-21,768558.5625,780893.4530092592,768558.5625,780893.4530092592,146224,797640.43125,,,-0.029940112674883057,40.029425584693705,-5837.227951055393,-1690.537510165591,-4146.690440889802,831736.7468850852,797640.43125,763544.1156149148,0.07353355914979443,-1453527,bear,hold
2021-07-22,783740.0,783740.0,773302.784503632,778046.9733656175,232708,797403.225,,,-0.006016766666037787,46.42589160789187,-5726.469014992472,-2497.723811130967,-3228.7452038615047,831815.5844312513,797403.225,762990.8655687487,0.30147793952785706,-1220819,bear,hold
2021-07-23,785637.625,792279.4889794686,778046.9233091788,792279.4889794686,149803,796928.80625,,,-0.01193317159796059,47.18420356231187,-5423.055671752314,-3082.7901832552366,-2340.2654884970775,831713.2698358612,796928.80625,762144.3426641389,0.3376979247914929,-1071016,bear,hold
2021-07-26,775200.4375,784688.8149479805,773302.7620104039,784688.8149479805,182829,796312.0625,,,-0.015662631001070237,43.534293005401196,-5956.133614549995,-3657.4588695141883,-2298.674745035807,832161.9477478552,796312.0625,760462.1772521448,0.2055551941932221,-1253845,bear,hold
2021-07-27,792279.5,794177.1754491018,780893.4473053892,784688.7982035928,326286,796122.29375,,,-0.004767610584368698,50.308149458690295,-4943.478770707035,-3914.662849752758,-1028.8159209542773,832015.3471733537,796122.29375,760229.2403266462,0.44646883751188954,-927559,bear,hold
2021-07-28,792279.5,793228.3377245509,784688.7982035928,788484.1491017964,252183,795410.665625,,,-0.017647054720895783,50.30814945869028,-4093.7522831297247,-3950.4807364281514,-143.27154670157324,831014.732520846,795410.665625,759806.5987291541,0.4560279780093696,-675376,bear,hold
2021-07-29,792279.5,799870.2017964072,788484.1491017964,799870.2017964072,142235,794936.24375,,,-0.011834393789287634,50.308149458690295,-3381.3597098639,-3836.6565311153013,455.29682125140107,830441.5550929197,794936.24375,759430.9324070803,0.462586671549779,-533141,bear,hold
2021-07-30,798921.4375,813154.0046763659,793228.4106294537,801767.9509352732,318555,794604.153125,790305.9175,,-0.008244929867394002,53.044206872459455,-2254.8421985034365,-3520.2936645929285,1265.451466089492,829828.799302106,794604.153125,759379.5069478939,0.5612821538830108,-214586,bear,hold
2021-08-02,819795.875,820744.7128182871,787535.3891782408,804614.4699074074,314349,794319.50625,789774.57,,-0.006896444159865567,60.420168623407655,318.6504921464948,-2752.504833245044,3071.155325391539,828621.1641719145,794319.50625,760017.8483280855,0.8713576878411438,99763,bear,hold
2021-08-03,809358.5625,827386.4788980071,806512.0493845252,827386.4788980071,224682,793370.66875,789034.47625,,-0.02290950260556468,55.708151980049905,1498.6822242267663,-1902.2674217506824,3400.9496459774487,824784.3949440864,793370.66875,761956.9425559135,0.754473055046391,-124919,bear,hold
2021-08-04,812205.0625,817898.0886390187,789432.9579439252,802716.6856016355,227941,792611.59375,789489.91875,,-0.01834873889434241,56.69994381245533,2633.2007354096277,-995.1737903186204,3628.374525728248,821317.8315048554,792611.59375,763905.3559951446,0.8412754558316499,103022,bear,hold
2021-08-05,813154.0,817898.1890315053,801767.9463243874,805563.2975495916,228011,792516.7125,790514.665,,-0.002328226754961693,57.04526156827716,3567.7592471862445,-82.58718281764743,3650.346430003892,820936.7611741261,792516.7125,764096.663825874,0.8630762166637036,331033,bear,hold
2021-08-06,798921.4375,816000.518111639,797972.5996882423,815051.6802998813,181169,792943.69375,790704.435,,0.01080443004247389,50.535604789011764,3123.9438732541166,558.7190283967054,2565.224844857411,821478.978145839,792943.69375,764408.409354161,0.6047430203792135,149864,bear,hold
2021-08-09,802716.6875,803665.5251920804,792279.4728871159,799870.1744237589,162031,792801.365625,791216.80625,,-0.00353363004084406,52.10513416637198,3043.3797612190247,1055.6511749611693,1987.7285862578553,821110.9588355862,792801.365625,764491.7724144137,0.6751230016136763,311895,bear,hold
2021-08-10,808409.75,811256.2632042253,797023.6971830985,808409.75,200490,793370.66875,791729.1775,,0.014285726608344929,54.44045405887157,3399.7247758783633,1524.465895144608,1875.2588807337552,822444.6326302943,793370.66875,764296.7048697056,0.7586348616225871,512385,bear,hold
2021-08-11,807460.875,818846.9272914218,798921.3357814336,811256.2257638073,232194,793702.765625,792564.155,,0.00829393161047709,53.96812735216346,3564.475430943421,1932.4678023043707,1632.0076286390504,823257.218137848,793702.765625,764148.313112152,0.7327586574141248,280191,bear,hold
2021-08-12,833079.5,834028.3376993166,812205.0706150341,816949.2591116172,448345,796549.275,793816.62125,,0.07334953028126279,63.241028171885375,5696.583774017752,2685.290996647047,3011.292777370705,829557.3936911931,796549.275,763541.156308807,1.0533521213638064,728536,bear,hold
2021-08-13,850158.625,853005.1382533482,833079.5454799107,836874.896484375,398111,799775.325,795467.59875,,0.08212564921391086,67.88565217598335,8664.55801689357,3881.1444006963516,4783.413616197218,839761.3971434588,799775.325,759789.2528565411,1.1300106174374769,1126647,bear,hold
2021-08-17,847312.0625,856800.4394596864,839721.3609322509,853953.9263717805,286560,803238.584375,796966.76125,,0.0890244402048399,66.38020477985827,10664.076349438517,5237.730790444784,5426.345558993733,846924.193882206,803238.584375,759552.974867794,1.0044393179146331,840087,bear,hold
2021-08-18,850158.625,861544.6780133928,839721.4097377232,860595.8402622767,166366,807081.38125,798636.71625,,0.09938661631768864,67.16438772440571,12336.198816823424,6657.424395720513,5678.774421102911,853020.8042419604,807081.38125,761141.9582580396,0.9688483327004206,1006453,bear,hold
2021-08-19,848260.9375,853953.9639261744,841619.0733361298,846363.2620246084,250867,811066.5,800382.5775,,0.10370371093224273,66.05817773898909,13354.300336092827,7996.799583794977,5357.50075229785,856774.8751267553,811066.5,765358.1248732447,0.9068667656294381,755586,bear,hold
2021-08-20,852056.25,863442.3023385301,846363.223830735,856800.4384743875,220082,814482.3125,802109.4625,,0.08716698139689183,67.22097001735774,14302.532434254303,9257.946153886842,5044.586280367461,861697.446272447,814482.3125,767267.178727553,0.8979014195012908,975668,bear,hold
2021-08-23,757172.4375,824539.9100093985,748632.898731203,820744.5594454887,944586,813059.053125,801122.67,,-0.03623195554057124,34.96810299258394,7313.378437836538,8869.03261067678,-1555.6541728402426,865132.5333550033,813059.053125,760985.5728949966,-0.03661302622903612,31082,bear,hold
2021-08-24,746735.3125,768558.580844981,732502.746188056,735349.2594504447,895863,811635.796875,800363.60125,,-0.03671969676874698,33.08748433217694,921.6110225482844,7279.5482930510825,-6357.937270502798,869052.3229675986,811635.796875,754219.2707824014,-0.06517251035295722,-864781,bear,hold
2021-08-25,758121.375,763814.4015957447,749581.835106383,750530.6728723404,459360,809927.890625,799965.09125,,-0.043113730697310726,37.06402126865048,-3188.396764615434,5185.959281517779,-8374.356046133213,871432.4849045118,809927.890625,748423.2963454882,0.0788402782598504,-405421,bear,hold
2021-08-26,747684.125,760967.853109137,744837.6118337563,757172.5022208123,240562,807698.121875,799585.55625,,-0.05628742760604055,35.010080219235405,-7204.754469491541,2707.816531315915,-9912.571000807457,874597.2382838054,807698.121875,740799.0054661945,0.05145897213150101,-645983,bear,hold
2021-08-27,742939.875,747684.0632183908,718270.0962643678,741991.0373563218,353049,805231.140625,798598.76375,,-0.062275529027319254,34.085444713072576,-10647.826694457326,36.687886161267215,-10684.514580618594,877635.0570790658,805231.140625,732827.2241709342,0.06983497111983886,-999032,bear,hold
2021-08-30,730605.125,748633.0436688311,727758.611525974,746735.3680194805,252845,801815.325,797611.97375,,-0.08551067638612464,31.738457389810662,-14208.016310091945,-2812.2529530893753,-11395.76335700257,881197.3248693581,801815.325,722433.3251306418,0.05147136556654418,-1251877,bear,hold
2021-08-31,719219.0625,737246.9809531661,713526.0356200527,730605.1162598945,577128,796786.484375,796397.4625,,-0.12268518977361287,29.705157076565712,-17743.71382877906,-5798.545128227312,-11945.168700551747,883389.679646684,796786.484375,710183.289103316,0.05216766753430826,-1829005,bear,hold
2021-09-01,684112.0,726809.6976421637,684112.0,723963.1844660195,906907,790524.15625,794101.27375,,-0.1547479304019842,24.494525606102826,-23112.203037678963,-9261.276710117643,-13850.92632756132,889775.064927165,790524.15625,691273.247572835,-0.036076483672952825,-2735912,bear,hold
2021-09-02,674623.6875,684112.0656645569,668930.6606012658,678419.0387658228,781458,783645.0875,791748.1575,,-0.1693924125226688,23.304705522578132,-27811.799819151172,-12971.381331924349,-14840.418487226823,894343.0003886526,783645.0875,672947.1746113475,0.007572468373179067,-3517370,bear,hold
2021-09-03,687907.3125,688856.1501724138,660391.02,667032.8837068966,718380,777382.753125,789736.62125,,-0.15402579031770125,28.53827583460594,-30117.214108690387,-16400.547887277557,-13716.66622141283,894669.3666817485,777382.753125,660096.1395682516,0.1185607295170653,-2798990,bear,hold
2021-09-06,711628.3125,715423.6635,680316.66675,683163.18,545952,773018.096875,788066.6675,,-0.10926371593327033,36.82825244354416,-29687.96075595112,-19058.03046101227,-10629.930294938851,893234.1321213329,773018.096875,652802.0616286672,0.2446689027416053,-2253038,bear,hold
2021-09-07,719219.0625,722065.5759399736,708781.8465534301,718270.2246866755,411836,768843.215625,786700.3425,,-0.10401879803950131,39.25662389865828,-28407.79689547501,-20927.98374790482,-7479.813147570192,890435.331156622,768843.215625,647251.1000933779,0.2959400866247189,-1841202,bear,hold
2021-09-08,717321.3125,721116.6633597884,710679.4484953703,719218.9879298941,301550,764288.79375,785125.27125,,-0.11267607484941888,38.854488394614364,-27232.471399142174,-22188.88127815229,-5043.590120989884,886434.0789509775,764288.79375,642143.5085490224,0.3077392787911553,-2142752,bear,hold
2021-09-09,709730.625,713525.9759358289,701191.085394385,709730.625,313846,759402.28125,783189.6425,,-0.12103403771730736,37.2124817825129,-26606.81570943247,-23072.468164408325,-3534.347545024146,882066.504700674,759402.28125,636738.057799326,0.2975299771494739,-2456598,bear,hold
2021-09-10,702139.9375,714474.828293919,702139.9375,709730.639527027,267584,752855.303125,781197.0825,,-0.15717535061179633,35.59261861282087,-26418.942981489818,-23741.763127824623,-2677.179853665195,873043.4419502664,752855.303125,632667.1642997336,0.2890167610518884,-2724182,bear,hold
2021-09-13,708781.8125,708781.8125,689805.0571452477,696446.921519411,312766,745786.4625,779261.45375,,-0.16629462825246288,38.1304396598165,-25440.84249114734,-24081.579000489168,-1359.2634906581734,858659.0539859197,745786.4625,632913.8710140804,0.3360777868530812,-2411416,bear,hold
2021-09-14,696446.875,709730.6028610355,691702.6864782016,705935.2520435968,243009,738243.203125,776680.615,,-0.17805150448923301,35.34505634638816,-25368.583930438617,-24338.97998647906,-1029.6039439595588,842828.1367847543,738243.203125,633658.2694652457,0.30017997496190135,-2654425,bear,hold
2021-09-15,681265.5,687907.3642061282,669879.4470752089,686009.688718663,457453,729798.546875,773739.21875,,-0.19866072052142036,32.22498373259596,-26233.920283952495,-24717.968045973746,-1515.9522379787486,823591.0778776379,729798.546875,636006.0158723621,0.24127445780498769,-3111878,bear,hold
2021-09-16,679367.875,686009.7396997206,676521.3615572626,679367.875,251126,721353.89375,770778.845,,-0.1991050807995034,31.846556422624445,-26764.305799851194,-25127.235596749237,-1637.0702031019573,800181.383503951,721353.89375,642526.4039960491,0.2336841571318993,-3363004,bear,hold
2021-09-17,665135.25,676521.3027817404,665135.25,675572.4650499288,337421,712007.84375,767780.5175,,-0.2193763615958454,29.08752973759168,-28010.20977042883,-25703.830431485156,-2306.379338943676,767504.3709715904,712007.84375,656511.3165284096,0.0776979561005336,-3700425,bear,hold
2021-09-23,721116.625,721116.625,665135.2027960527,675572.4171052632,762911,710205.053125,766395.21375,,-0.04761902403506335,48.12453604982171,-24201.389977913583,-25403.342340770843,1201.9523628572606,761930.1939267216,710205.053125,658479.9123232784,0.6054764830590548,-2937514,bear,hold
2021-09-24,722065.5,730605.0394218134,707832.9342969777,730605.0394218134,399539,708971.5625,764725.25875,,-0.033036890163139265,48.377503805024865,-20865.778858673293,-24495.829644351335,3630.0507856780423,758273.1473070227,708971.5625,659669.9776929773,0.6327942859367763,-2537975,bear,hold
2021-09-27,730605.125,730605.125,718270.2332792208,723963.2602272726,234240,707595.75,763396.8875,,-0.036295309573615486,50.70720947538463,-17333.398023272282,-23063.34332013553,5729.945296863247,752690.4970984667,707595.75,662501.0029015333,0.7551225639402948,-2303735,bear,hold
2021-09-28,736298.0625,742939.9264658504,725860.8476965206,737246.9002094072,293276,707026.446875,762106.47,,-0.01522843954992359,52.25417197016829,-13914.194114929298,-21233.513479094287,7319.319364164989,750334.5151559052,707026.446875,663718.3785940949,0.8379464472432503,-2010459,bear,hold
2021-09-29,727758.5625,729656.2380215124,710679.4828063885,723014.3736962191,346422,706267.38125,761138.655,,-0.020434106461172274,49.73289348664334,-11757.97801449045,-19338.40638617352,7580.428371683069,747514.1182779283,706267.38125,665020.6442220716,0.7605197743938902,-2356881,bear,hold
2021-09-30,736298.0625,740093.4133376288,709730.6066365979,715423.6328930412,365073,706552.028125,760151.86375,,0.00779208536211673,52.21584610008912,-9253.427189195296,-17321.410546777875,8067.98335758258,748538.602517024,706552.028125,664565.4537329759,0.8542326899220756,-1991808,bear,hold
2021-10-01,730605.125,741042.3410714285,724912.098051948,738195.8275974025,231735,707121.33125,759203.02875,,0.015831146716859923,50.42754347863962,-7639.857571779285,-15385.099951778158,7745.242379998874,750077.0706438061,707121.33125,664165.591856194,0.7733487315246418,-2223543,bear,hold
2021-10-05,708781.8125,729656.2433902277,699293.4348226239,727758.5678547524,289280,708354.821875,757912.61125,,0.03606107260214708,44.1809570676227,-8029.4919732707785,-13913.978356076683,5884.486382805904,749993.4472733319,708354.821875,666716.1964766681,0.5051273381495572,-2512823,bear,hold
2021-10-06,704986.4375,730605.0563593539,704986.4375,711628.3016487214,274023,709872.959375,756641.16875,,0.04500694322269849,43.17918687863755,-8546.021866481868,-12840.387058157721,4294.365191675854,748593.3348458251,709872.959375,671152.5839041749,0.43689986453408935,-2786846,bear,hold
2021-10-07,699293.3125,711628.2013229309,685060.7484735413,704986.3381105835,255037,710442.259375,754952.235,,0.01655164844609791,41.65350073637522,-9307.472388325492,-12133.804124191276,2826.331735865784,748176.3145998785,710442.259375,672708.2041501215,0.35226943130605537,-3041883,bear,hold
2021-10-08,724912.0,728707.3507853403,704037.5706806283,710679.4345549739,306286,711106.44375,753737.7225,,0.018666609052320426,50.18359726318821,-7754.326388193527,-11257.908576991727,3503.5821887982,749364.6153545879,711106.44375,672848.272145412,0.6804262419109498,-2735597,bear,hold
2021-10-12,755274.875,756223.7127826633,730605.0926507537,739144.6326947236,504233,712909.234375,753339.21125,,0.05013189218688141,58.01749942434294,-4026.9960303899134,-9811.726067671365,5784.730037281452,755660.7796756832,712909.234375,670157.6890743168,0.9954866581667509,-2231364,bear,hold
2021-10-13,766660.875,771405.0635829208,741991.0943688118,756223.6601175743,341155,715376.2125,752826.83875,,0.06878307062708378,60.524456341660205,-152.5463650978636,-7879.890127156666,7727.343762058802,764133.8292241497,715376.2125,666618.5957758504,1.0259143693399462,-1890209,bear,hold
2021-10-14,804614.375,804614.375,782791.1077535377,788484.1339917453,472154,720120.4,753073.53625,,0.1336898066079648,67.49271948566297,5912.359171699034,-5121.440267385526,11033.79943908456,782358.5822204803,720120.4,657882.2177795197,1.178795330980892,-1418055,bear,hold
2021-10-15,793228.3125,804614.364832536,788484.1240281101,792279.474805622,206286,724674.81875,753092.5125,,0.129729659481163,63.851285168948095,9688.398590309895,-2159.472495846442,11847.871086156338,793920.1389758973,724674.81875,655429.4985241026,0.9950045254059018,-1624341,bear,hold
2021-10-18,784688.75,805563.1786577994,782791.0746674729,784688.75,185465,728470.165625,752807.85875,,0.10709492845515145,61.18499610568209,11855.206270528492,643.4632574285447,11211.743013099947,802003.237102154,728470.165625,654937.0941478461,0.8822673475054459,-1809806,bear,hold
2021-10-19,788484.125,797972.5019554753,784688.7742178098,794177.1511732852,130673,733072.028125,752181.62375,,0.13215257804121805,61.94557884125117,13720.51050693309,3258.872707329454,10461.637799603635,809476.4840321706,733072.028125,656667.5722178293,0.8626234636257618,-1679133,bear,hold
2021-10-20,797023.6875,818846.9551339286,797023.6875,803665.5515625,273548,738859.9375,751934.92625,,0.169916409241331,63.67050990614011,15706.7907718434,5748.456320232243,9958.334451611157,816221.5622168315,738859.9375,661498.3127831685,0.8759212026175646,-1405585,bear,hold
2021-10-21,764763.1875,790381.8054435484,760967.8366935484,780893.4284274194,262926,743129.703125,750986.08875,,0.12569819039500496,53.757108722131534,14510.511312478571,7500.867318681509,7009.643993797063,816192.9083439737,743129.703125,670066.4979060263,0.6480463682791049,-1668511,bear,hold
2021-10-22,776149.3125,785637.690403423,765712.0968062348,765712.0968062348,160106,748680.40625,750245.995,,0.1669044942363227,56.34085080399222,14316.18824531266,8863.931504007738,5452.256741304922,813614.3935998023,748680.40625,683746.4189001977,0.7115140881617494,-1508405,bear,hold
2021-10-25,778995.75,786586.4515834348,759070.1583434836,771405.0484165652,170671,751574.3625,749847.48125,,0.080263195984422,56.98785290283477,14227.859622942633,9936.717127794716,4291.142495147917,816495.656294973,751574.3625,686653.0687050271,0.7111894718749681,-1337734,bear,hold
2021-10-26,787535.3125,800819.0406626506,783739.9615963856,797023.6897590362,175513,754847.853125,749543.85375,,0.09067018504553959,58.953153003089994,14677.734096892644,10884.920521614302,3792.813575278342,820088.9047435712,754847.853125,689606.8015064289,0.7505129712355475,-1162221,bear,hold
2021-10-27,782791.1875,789433.0521212121,769507.4582575758,784688.8631060607,153039,757457.15625,749031.4825,,0.07142854698699241,57.3844625347127,14484.483509851969,11604.833119261835,2879.6503905901336,822785.442458308,757457.15625,692128.870041692,0.6938978712009914,-1315260,bear,hold
2021-10-28,806512.0625,819795.7905882354,785637.6326470588,788484.1458088235,416963,760967.85625,749012.50625,,0.09536083764990222,62.72523847654582,16060.27454838308,12495.921405086086,3564.353143296994,828866.4588624956,760967.85625,693069.2536375043,0.8353839732897416,-898297,bear,hold
2021-10-29,793228.3125,816000.4171650718,793228.3125,806512.040221292,316682,764241.34375,748215.4825,,0.0899608103202496,58.317555295686354,16052.17323044152,13207.171770157174,2845.0014602843457,831731.589891912,764241.34375,696751.097608088,0.714749318657462,-1214979,bear,hold
2021-11-01,789432.9375,805563.1778094951,782791.073843149,805563.1778094951,219710,766898.0875,747000.96875,,0.07216489857325947,57.08332558095273,15560.13033769012,13677.763483663763,1882.366854026357,833961.1776510875,766898.0875,699834.9973489125,0.6680123145923552,-1434689,bear,hold
2021-11-02,788484.125,812205.0673886883,784688.7742178098,797023.6642599278,143263,769792.0375,745824.41,,0.07922063234910914,56.75991900695268,14921.614477697643,13926.533682470541,995.0807952271025,835318.4737817625,769792.0375,704265.6012182374,0.642630124272472,-1577952,bear,hold
2021-11-03,743888.8125,777098.1344866072,740093.4614158163,776149.2967155612,380709,771547.3875,743699.01375,,0.04953146282940213,44.11039867157467,10693.845049182768,13279.995955812989,-2586.1509066302206,832137.2772462926,771547.3875,710957.4977537073,0.27175585633333876,-1958661,bear,hold
2021-11-04,749581.8125,760967.8653481012,744837.6238132911,755274.8389240506,287067,773777.15625,741725.43125,,0.06325706797728281,45.77187268531333,7713.765353916911,12166.749835433775,-4452.9844815168635,827271.7592374941,773777.15625,720282.5532625059,0.2738524785794152,-1671594,bear,hold
2021-11-05,745786.4375,759070.165394402,739144.573552799,759070.165394402,173098,776101.8125,739600.035,,0.06648587104856651,44.81536670877585,4988.2739647037815,10731.054661287777,-5742.780696583995,819543.5425914731,776101.8125,732660.0824085269,0.15108002217952157,-1844692,bear,hold
2021-11-08,731553.875,751479.46692607,726809.6864461738,751479.46692607,171469,776433.90625,739087.66375,,0.00916231901251452,41.32763810626563,1660.7099251241889,8916.985714055061,-7256.275788930872,818381.1008480776,776433.90625,734486.7116519224,-0.03495867459103985,-2016161,bear,hold
