Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-13,850158.625,853005.1382533482,833079.5454799107,836874.896484375,398111,799775.321875,795467.595,,0.08212564921391086,67.87736150719033,bear,hold
2021-08-17,847312.0625,856800.4394596864,839721.3609322509,853953.9263717805,286560,803238.578125,796966.7575,,0.08902435272422116,66.37591199058612,bear,hold
2021-08-18,850158.625,861544.6780133928,839721.4097377232,860595.8402622767,166366,807081.371875,798636.71375,,0.09938652746288557,67.15825409192531,bear,hold
2021-08-19,848260.875,853953.9010067114,841619.0113255034,846363.1996644295,250867,811066.4875,800382.57375,,0.10370362961117885,66.05480184772127,bear,hold
2021-08-20,852056.1875,863442.2390033407,846363.1617483296,856800.375626392,220082,814482.296875,802109.45625,,0.08716690165105767,67.2149751988434,bear,hold
2021-08-23,757172.5,824539.9780701754,748632.9605263157,820744.6271929824,944586,813059.040625,801122.665,,-0.03623187598735489,35.004500728992824,bear,hold
2021-08-24,746735.25,768558.5165184244,732502.6848792884,735349.1979034308,895863,811635.78125,800363.59375,,-0.03671977739305654,33.12408373156886,bear,hold
2021-08-25,758121.375,763814.4015957447,749581.835106383,750530.6728723404,459360,809927.878125,799965.0825,,-0.04311365521208543,37.094133697282345,bear,hold
2021-08-26,747684.125,760967.853109137,744837.6118337563,757172.5022208123,240562,807698.1125,799585.54875,,-0.05628735316003952,35.04064131755574,bear,hold
2021-08-27,742939.9375,747684.1261174969,718270.1566890166,741991.0997765007,353049,805231.1375,798598.75875,,-0.06227537616738921,34.11613863563879,bear,hold
2021-08-30,730605.125,748633.0436688311,727758.611525974,746735.3680194805,252845,801815.325,797611.96875,,-0.08551060484518891,31.769219805665628,bear,hold
2021-08-31,719219.0625,737246.9809531661,713526.0356200527,730605.1162598945,577128,796786.484375,796397.4575,,-0.12268518977361287,29.735727814744237,bear,hold
2021-09-01,684112.0,726809.6976421637,684112.0,723963.1844660195,906907,790524.153125,794101.27,,-0.15474799567373487,24.523494134876685,bear,hold
2021-09-02,674623.6875,684112.0656645569,668930.6606012658,678419.0387658228,781458,783645.08125,791748.155,,-0.16939247643875677,23.33308398694699,bear,hold
2021-09-03,687907.3125,688856.1501724138,660391.02,667032.8837068966,718380,777382.75,789736.6175,,-0.15402572529509517,28.561374055992033,bear,hold
2021-09-06,711628.25,715423.6006666666,680316.607,683163.12,545952,773018.09375,788066.6625,,-0.10926372448102295,36.84396921599063,bear,hold
2021-09-07,719219.0625,722065.5759399736,708781.8465534301,718270.2246866755,411836,768843.2125,786700.3375,,-0.10401879803950131,39.27043735561604,bear,hold
2021-09-08,717321.3125,721116.6633597884,710679.4484953703,719218.9879298941,301550,764288.790625,785125.2675,,-0.11267607484941888,38.86837668945858,bear,hold
2021-09-09,709730.625,713525.9759358289,701191.085394385,709730.625,313846,759402.278125,783189.63875,,-0.12103403771730736,37.22662920680736,bear,hold
2021-09-10,702139.9375,714474.828293919,702139.9375,709730.639527027,267584,752855.296875,781197.07875,,-0.15717541384290046,35.606948547074396,bear,hold
2021-09-13,708781.8125,708781.8125,689805.0571452477,696446.921519411,312766,745786.45625,779261.45,,-0.16629462825246288,38.14300417679764,bear,hold
2021-09-14,696446.875,709730.6028610355,691702.6864782016,705935.2520435968,243009,738243.196875,776680.61,,-0.17805150448923301,35.357925400011354,bear,hold
2021-09-15,681265.5625,687907.4273154596,669879.5085306407,686009.7516538998,457453,729798.54375,773739.215,,-0.19866064700572794,32.23797694603422,bear,hold
2021-09-16,679367.875,686009.7396997206,676521.3615572626,679367.875,251126,721353.89375,770778.84125,,-0.1991050217894348,31.85953425103702,bear,hold
2021-09-17,665135.25,676521.3027817404,665135.25,675572.4650499288,337421,712007.846875,767780.51375,,-0.21937630433556354,29.100379889440816,bear,hold
2021-09-23,721116.625,721116.625,665135.2027960527,675572.4171052632,762911,710205.053125,766395.21,,-0.047619102648339684,48.128908254098775,bear,hold
2021-09-24,722065.5,730605.0394218134,707832.9342969777,730605.0394218134,399539,708971.565625,764725.255,,-0.03303680923058072,48.38178819168846,bear,hold
2021-09-27,730605.125,730605.125,718270.2332792208,723963.2602272726,234240,707595.753125,763396.885,,-0.036295309573615486,50.71071573682571,bear,hold
2021-09-28,736298.125,742939.9895296391,725860.909310567,737246.9627899484,293276,707026.453125,762106.46875,,-0.015228355958473827,52.25720851969331,bear,hold
2021-09-29,727758.5625,729656.2380215124,710679.4828063885,723014.3736962191,346422,706267.384375,761138.65375,,-0.02043418886738746,49.73635030220342,bear,hold
2021-09-30,736298.125,740093.4761597938,709730.6668814432,715423.693621134,365073,706552.034375,760151.86375,,0.00779217090764317,52.218601632916226,bear,hold
2021-10-01,730605.125,741042.3410714285,724912.098051948,738195.8275974025,231735,707121.3375,759203.0275,,0.015831146716859923,50.430567387729496,bear,hold
2021-10-05,708781.8125,729656.2433902277,699293.4348226239,727758.5678547524,289280,708354.828125,757912.60875,,0.03606107260214708,44.18477664266911,bear,hold
2021-10-06,704986.4375,730605.0563593539,704986.4375,711628.3016487214,274023,709872.965625,756641.16625,,0.04500694322269849,43.18310327113966,bear,hold
2021-10-07,699293.375,711628.2649253731,685060.8097014925,704986.401119403,255037,710442.26875,754952.23375,,0.016551739301361224,41.657564388287405,bear,hold
2021-10-08,724912.0,728707.3507853403,704037.5706806283,710679.4345549739,306286,711106.45625,753737.72125,,0.01866669851850311,50.18576564138522,bear,hold
2021-10-12,755274.8125,756223.6502041457,730605.032192211,739144.5715295227,504233,712909.24375,753339.20875,,0.050131805287071396,58.0183222146648,bear,hold
2021-10-13,766660.8125,771405.0006961634,741991.0338799505,756223.5984684406,341155,715376.21875,752826.83625,,0.068782983497371,60.52493255356194,bear,hold
2021-10-14,804614.375,804614.375,782791.1077535377,788484.1339917453,472154,720120.40625,753073.535,,0.1336898066079648,67.4924402358022,bear,hold
2021-10-15,793228.25,804614.3014354067,788484.0619019138,792279.4123803828,206286,724674.821875,753092.51125,,0.12972957046756783,63.8513396807528,bear,hold
2021-10-18,784688.8125,805563.2428204353,782791.1370163241,784688.8125,185465,728470.171875,752807.86,,0.10709501663461496,61.18532336925223,bear,hold
2021-10-19,788484.1875,797972.5652075812,784688.8364169674,794177.2141245487,130673,733072.0375,752181.62625,,0.13215266778244938,61.94583368978463,bear,hold
2021-10-20,797023.625,818846.890922619,797023.625,803665.4885416667,273548,738859.940625,751934.92625,,0.16991621017097858,63.6705861974742,bear,hold
2021-10-21,764763.1875,790381.8054435484,760967.8366935484,780893.4284274194,262926,743129.70625,750986.0875,,0.12569819039500496,53.757877220224486,bear,hold
2021-10-22,776149.3125,785637.690403423,765712.0968062348,765712.0968062348,160106,748680.409375,750245.995,,0.1669044942363227,56.34140783806174,bear,hold
2021-10-25,778995.8125,786586.5146924482,759070.2192448233,771405.1103075517,170671,751574.36875,749847.48375,,0.08026328265556204,56.98837410104421,bear,hold
2021-10-26,787535.3125,800819.0406626506,783739.9615963856,797023.6897590362,175513,754847.859375,749543.85625,,0.09067018504553959,58.953515532593045,bear,hold
2021-10-27,782791.125,789432.9890909091,769507.3968181818,784688.8004545455,153039,757457.159375,749031.48375,,0.07142846144146597,57.38488890513391,bear,hold
2021-10-28,806512.0625,819795.7905882354,785637.6326470588,788484.1458088235,416963,760967.85625,749012.5075,,0.09536074467118882,62.72534334278286,bear,hold
2021-10-29,793228.25,816000.3528708135,793228.25,806511.9766746411,316682,764241.340625,748215.48125,,0.08996072444011949,58.317850001639364,bear,hold
2021-11-01,789433.0,805563.2415865385,782791.1358173077,805563.2415865385,219710,766898.084375,747000.96875,,0.07216489244760749,57.08371357430071,bear,hold
2021-11-02,788484.1875,812205.131768953,784688.8364169674,797023.7274368231,143263,769792.0375,745824.41125,,0.07922071789463558,56.760320142383385,bear,hold
2021-11-03,743888.75,777098.0691964285,740093.3992346938,776149.231505102,380709,771547.384375,743699.01375,,0.04953137464993862,44.111149152235036,bear,hold
2021-11-04,749581.75,760967.8018987342,744837.5617088607,755274.7759493671,287067,773777.15,741725.43125,,0.06325697932309504,45.77254042425014,bear,hold
2021-11-05,745786.4375,759070.165394402,739144.573552799,759070.165394402,173098,776101.803125,739600.03625,,0.0664857757303936,44.81606997978406,bear,hold
2021-11-08,731553.875,751479.46692607,726809.6864461738,751479.46692607,171469,776433.896875,739087.66375,,0.00916231901251452,41.328400082079455,bear,hold
2021-11-09,729656.25,738195.7899869961,720167.872236671,731553.9255526658,214251,775152.96875,738746.08375,,-0.03391952449096136,40.87169459979559,bear,hold
2021-11-10,701191.0,719218.9147496617,695497.9742895805,719218.9147496617,258543,771879.478125,737607.47625,,-0.08539605968186881,34.68064733498167,bear,hold
2021-11-11,718270.125,729656.1771796566,704037.5597754293,707832.9105019815,279482,767562.265625,737019.19625,,-0.10731134402116538,40.503895571483895,bear,hold
2021-11-12,734400.4375,734400.4375,718270.1953326873,727758.5730781654,195369,764620.875,736848.40625,,-0.07416252825085334,45.45017493513303,bear,hold
2021-11-15,725860.875,740093.4411764706,712577.1465686274,733451.5769607843,167747,761679.478125,736753.52125,,-0.07496976707565839,43.39337945915825,bear,hold
2021-11-16,737246.9375,744837.6395592021,725860.8844111969,733451.586470399,188716,759117.615625,737114.07875,,-0.06498196262179323,46.847234006385186,bear,hold
2021-11-17,729656.25,746735.3299739922,725860.8988946684,744837.6544213265,131941,755749.246875,738024.96375,,-0.08452368648419928,44.88118923026305,bear,hold
2021-11-18,736298.125,740093.4761597938,721116.7203608247,733451.6116301547,148071,754325.99375,739258.4525,,-0.03722075403897496,46.97800272276144,bear,hold
2021-11-19,719219.0625,739144.6565798153,716372.5490600263,730605.1162598945,232115,751479.48125,739884.6875,,-0.07334961080700564,42.50072237611034,bear,hold
2021-11-22,725860.875,725860.875,712577.1465686274,719219.0107843137,200500,748822.734375,740169.34,,-0.06820952904673028,44.707669372911475,bear,hold
2021-11-23,702139.9375,728707.3945945946,701191.0997466217,725860.8813344595,222133,744552.965625,739827.7575,,-0.1084337091233607,38.9566937454539,bear,hold
2021-11-24,708781.8125,718270.1901773763,702139.9481258367,708781.8125,206853,740852.5,739656.9675,,-0.09454541593071841,41.23605909494837,bear,hold
2021-11-25,701191.0,709730.5385656293,699293.3247631935,703088.6752368065,112764,735586.446875,739486.175,,-0.13058832892533456,39.424213511824426,bear,hold
2021-11-26,684112.0,702139.9167822469,683163.1622746186,696446.8904299585,201250,730130.634375,739125.61625,,-0.13755971247872223,35.630813635223035,bear,hold
2021-11-29,675572.4375,686009.6521242977,673674.7621137641,678418.950579354,171460,724437.60625,738461.42875,,-0.14423081186117126,33.87567505702012,bear,hold
2021-11-30,658493.375,679367.8047550432,658493.375,672725.940742075,395074,717938.065625,737702.35875,,-0.1648616605897376,30.626344290703713,bear,hold
2021-12-01,681265.5625,685060.9138231198,660391.1302228413,666084.1572075209,251126,714806.90625,737702.35875,,-0.08418353886921937,39.02454790555566,bear,hold
2021-12-02,689805.0,696446.863823934,674623.5969738652,696446.863823934,268812,711818.06875,737911.10125,,-0.07974680546851631,41.866566968163326,bear,hold
2021-12-03,680316.625,689805.0019177127,674623.5988493724,689805.0019177127,229502,708544.578125,738214.72875,,-0.08778627393582761,39.654917631972346,bear,hold
2021-12-06,680316.625,685060.8134588563,669879.410390516,685060.8134588563,140266,705982.715625,737398.72875,,-0.07003892912193244,39.654917631972346,bear,hold
2021-12-07,674623.6875,688856.2547468354,671777.1740506329,683163.2278481013,173785,703231.0875,736449.8925,,-0.07542258769112165,38.24892796695768,bear,hold
2021-12-08,712577.1875,715423.7008988016,681265.5401131824,682214.377912783,463760,703800.396875,736089.33375,,0.016238353743844414,50.778586990613725,bear,hold
2021-12-09,708781.8125,724912.0545515395,706884.1369645249,720167.8657128514,371186,703325.98125,735539.0075,,-0.013209950086675248,49.692723834474094,bear,hold
2021-12-10,702139.9375,707832.9640202703,691702.7222128379,699293.4242398649,267924,701712.95625,735026.635,,-0.04392766990964658,47.76764292884723,bear,hold
2021-12-13,700242.1875,706884.0510670731,693600.3239329269,702139.862804878,217195,700432.021875,734305.51625,,-0.035294211855681046,47.20494327320356,bear,hold
2021-12-14,665135.25,691702.7064907276,663237.5745363766,686958.5178316691,436465,696826.4375,732996.11875,,-0.09781212214258939,38.23244238952178,bear,hold
2021-12-15,660391.0625,667032.926634339,659442.224766523,661339.900233477,228912,693363.178125,732028.30375,,-0.09492851942267333,37.20333318283093,bear,hold
2021-12-16,668930.625,677470.164893617,663237.5984042553,669879.4627659575,226179,689994.803125,731307.1875,,-0.09149486833203602,40.31745239439871,bear,hold
2021-12-17,661339.9375,667032.9642216642,659442.2619261119,662288.775286944,231327,687100.846875,730548.11875,,-0.08047495960245077,38.49027855028629,bear,hold
2021-12-20,622437.5,666084.0320121951,614846.7987804879,665135.1943597561,556191,681929.678125,728498.62875,,-0.14248374387171647,30.78900107333469,bear,hold
2021-12-21,609153.875,624335.2799844237,603460.8481308412,622437.6043613707,503987,677280.375,725576.21,,-0.13243237926485274,28.678920704712468,bear,hold
2021-12-22,593023.5625,612000.3165,590177.0494,607256.128,522225,671492.4625,722103.465,,-0.16332000618314402,26.320065805900313,bear,hold
2021-12-23,601563.125,602511.9627365931,593023.5853706625,594921.2608438486,273757,666511.06875,718042.44,,-0.1420837902939427,29.62043500472369,bear,hold
2021-12-24,589228.25,607256.1674718197,588279.4122383253,605358.4919484702,292150,661766.88125,713962.44,,-0.13869622225600486,27.690976754118594,bear,hold
2021-12-27,594921.1875,599665.3755980862,584483.9736842106,588279.3241626795,147200,657734.31875,710167.0875,,-0.11938209068809147,29.958671910454115,bear,hold
2021-12-28,599665.4375,600614.2752175633,592074.7357594937,597767.7620648735,181706,654792.921875,706390.7125,,-0.08933717442487554,31.87605031051436,bear,hold
2021-12-29,607403.0625,611271.8718152866,603534.2531847133,608370.2648288216,161669,651099.796875,702598.30125,,-0.10841954160863665,35.00128766399634,bear,hold
2021-12-30,594829.4375,609337.4725609756,590960.6281504065,609337.4725609756,243420,646351.01875,699199.62625,,-0.13768465363399807,32.40012572116707,bear,hold
2022-01-04,622878.25,623845.4522515528,599665.395962733,605468.6094720497,406952,643479.1,696134.205,,-0.08442888632921475,42.64073119224232,bear,hold
2022-01-05,642222.375,644156.7797439758,614173.5062123494,630615.9465361446,523345,641574.3875,693398.73625,,-0.05599488326483271,48.44166517611851,bear,hold
2022-01-06,667369.625,668336.8273550725,640287.959057971,648025.5778985508,692603,641211.684375,690995.4225,,-0.010752753919569424,54.83622486880767,bear,hold
2022-01-07,695418.5,698320.107093185,668336.8337969402,696385.702364395,836306,640353.75,689247.97,,-0.02407975978040977,60.69221065955088,bear,hold
2022-01-10,686713.625,707992.0753521126,672205.590669014,707992.0753521126,549323,639250.340625,686852.00125,,-0.03113537496421015,58.17133967803937,bear,hold
2022-01-11,709926.5,710893.7023160763,683812.03746594,684779.2397820164,462973,639639.66875,685185.96625,,0.011089758727760746,62.62896778352455,bear,hold
2022-01-12,747647.375,748614.5772962484,722500.1152975421,725401.7221862872,646296,642009.928125,684350.25375,,0.06769827403465323,68.5030028840449,bear,hold
2022-01-13,730237.8125,741844.241307947,717664.1812913907,740877.0389072847,545491,645265.05625,683185.32625,,0.09787868332042238,63.53899388735065,bear,hold
2022-01-14,692516.9375,727336.2248603352,688648.1277932961,721533.0103002794,319701,646871.35,682157.89,,0.04864674406462011,54.349400553128355,bear,hold
2022-01-17,683812.0625,707992.1212871288,675107.2413366337,689615.2766089109,281141,647615.421875,680842.49625,,0.02224660815910462,52.46366809968414,bear,hold
2022-01-18,671238.375,696385.6340057637,668336.7681916427,689615.2181195966,245949,648110.34375,679351.535,,0.01496724594830634,49.77708907665172,bear,hold
2022-01-19,631583.1875,670271.2847434916,621911.1631891271,667369.6774502296,440752,648567.628125,677352.12125,,0.014693342705090817,42.40225939843529,bear,hold
2022-01-20,673172.8125,674140.0148168104,612239.0665409483,619009.4827586208,450658,651768.575,676222.4525,,0.10509485390698692,50.65886132921087,bear,hold
2022-01-21,671238.375,686713.6113112392,656730.3409582133,674139.9818083574,324652,655679.315625,675623.4,,0.13189157639920923,50.29770234147441,bear,hold
2022-01-24,648992.75,671238.4031296571,641255.1315201191,670271.2008196721,246196,658050.796875,674237.8525,,0.07884397003223897,46.21713442461673,bear,hold
2022-01-25,621911.125,646091.1842923795,609337.4941679627,632550.351088647,349700,659684.940625,671988.06625,,0.055467257382856294,41.773964256146336,bear,hold
2022-01-26,621911.125,621911.125,621911.125,621911.125,0,661034.4375,669909.07125,,0.0453672487500707,41.77396425614633,bear,hold
2022-01-27,589993.4375,647058.3765368853,585157.4257172131,622878.3176229509,882032,660550.8375,666964.00125,,-0.016128993594032193,36.9221617213343,bear,hold
2022-01-28,618042.25,621911.0590766823,601599.8114241002,607403.0250391236,528869,661082.796875,664731.72125,,0.01751586081276968,43.16887307326174,bear,hold
2022-02-03,654795.9375,668336.7692946824,639320.7011632201,654795.9375,356414,664081.121875,663101.6775,,0.10081293261482194,50.137114182889256,bear,hold
2022-02-04,655763.1875,664468.0085730088,646091.1640855457,657697.5921828909,217715,665725.36875,661832.56,,0.05279512890360194,50.30978949171929,bear,hold
2022-02-07,618042.25,654795.936228482,617075.0477308295,653828.7339593114,317108,664516.3625,659676.1875,,-0.03765070471112131,43.921836062885134,bear,hold
2022-02-08,618042.25,618042.25,618042.25,618042.25,0,662049.99375,657994.23375,,-0.07391312572848963,43.921836062885134,bear,hold
2022-02-09,618042.25,618042.25,618042.25,618042.25,0,658181.18125,656179.4425,,-0.11126573423053887,43.921836062885134,bear,hold
2022-02-10,639320.8125,644156.8246974282,592895.0954046898,592895.0954046898,694375,655811.540625,654942.03875,,-0.06901393939868317,48.5265862137087,bear,hold
2022-02-11,612239.0625,636419.1202606634,612239.0625,623845.4902251185,310519,650927.16875,653504.58,,-0.13760218487406795,43.61758617631923,bear,hold
2022-02-14,598698.1875,619009.4345718902,597730.9852584815,611271.8166397415,219372,643479.709375,651967.095,,-0.1992238486759884,41.36441164161528,bear,hold
2022-02-15,601599.875,632550.3508842443,601599.875,609337.4939710611,277189,637047.8125,650829.225,,-0.17615896533706277,42.05518625880976,bear,hold
2022-02-16,631583.1875,635451.9972243492,615140.7461715161,628681.5802067381,380506,634001.125,649835.5775,,-0.08798882265605235,48.77108168715974,bear,hold
2022-02-17,619009.5,632550.3328125001,614173.48828125,628681.5234375,294891,630760.996875,648419.6675,,-0.09476662675864977,46.34524122534058,bear,hold
2022-02-18,608370.25,626747.0937996821,608370.25,612239.0592209857,182644,627617.590625,646980.74,,-0.0936599088215122,44.33574633439442,bear,hold
2022-02-21,608370.25,608370.25,608370.25,608370.25,0,626456.94375,645541.8125,,-0.036753570961703286,44.335746334394415,bear,hold
2022-02-22,608370.25,608370.25,608370.25,608370.25,0,623216.815625,644216.74375,,-0.09626437862120285,44.33574633439442,bear,hold
2022-02-23,608370.25,608370.25,608370.25,608370.25,0,620073.409375,642132.605,,-0.0936599088215122,44.33574633439442,bear,hold
2022-02-24,530994.125,560977.3998178506,530026.9225865209,558075.7925774135,498865,614173.478125,638576.85125,,-0.18181809426992823,31.131438426543767,bear,hold
2022-02-25,535830.0625,545502.0852888087,528092.444268953,543567.680731047,371646,609869.425,635250.65375,,-0.1384137685268132,32.48482359365485,bear,hold
2022-02-28,535830.0625,535830.0625,535830.0625,535830.0625,0,605565.371875,631962.41125,,-0.1384137685268132,32.48482359365485,bear,hold
2022-03-02,536797.375,546469.3997747748,530994.1601351352,546469.3997747748,276155,602905.56875,629395.65375,,-0.09016382067809015,32.79121875851234,bear,hold
