,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,156028.96875,158414.73279816515,154597.5103211009,155074.66313073394,1118470,150064.55234375,,,0.07920795396320757,63.7783491088003,2895.9865875587857,,,158386.73536072904,150064.55234375,141742.36932677095,0.8583444628699771,4170137,bear,hold
2021-07-01,154597.5,156983.26388888888,153166.04166666666,156506.1111111111,779316,150422.41640625,,,0.048543615240668414,60.026162696783075,2827.7400250381324,,,158876.91585611587,150422.41640625,141967.91695638414,0.746914889433001,3390821,bear,hold
2021-07-02,156028.96875,158891.88560779818,155551.81594036697,156028.96875,873575,150899.5703125,,,0.06514673928173753,62.40789249558444,2856.2367777636973,,,159487.66069035095,150899.5703125,142311.47993464905,0.798634400188017,4264396,bear,hold
2021-07-05,159369.046875,159369.046875,156028.97703031436,156983.28270022455,1045443,151472.15390625,,,0.0774193827804206,67.30321333298347,3112.4585651952366,,,160692.32729523664,151472.15390625,142251.98051726335,0.9282399384258176,5309839,bear,hold
2021-07-06,162231.953125,164140.5643382353,158891.88350183822,160800.49471507352,1902339,152307.171875,,,0.11475418460467446,70.81176232641315,3506.112503323151,,,162222.7748391164,152307.171875,142391.5689108836,1.0004628203608399,7212178,bear,hold
2021-07-07,157460.40625,163186.23920454545,156028.94801136365,163186.23920454545,2371947,152999.04296875,,,0.09634545567491104,59.37588873387133,3393.9389149239287,,,162306.70551625526,152999.04296875,143691.38042124474,0.7396607772617296,4840231,bear,hold
2021-07-08,152688.90625,157937.58740234375,152688.90625,157937.58740234375,1861927,153476.19609375,,,0.06666671032843041,50.57925019181384,2886.743779683253,3057.567522505269,-170.82374282201636,161620.1516233088,153476.19609375,145332.24056419122,0.45166416117496505,2978304,bear,hold
2021-07-09,151734.578125,154120.34193199687,149825.96707940253,150780.27260220126,1408620,153834.06015625,,,0.04950487666253789,49.015150457639976,2380.3425693985773,2922.1225318839306,-541.7799624853533,160946.04371129538,153834.06015625,146722.0766012046,0.35239827855334543,1569684,bear,hold
2021-07-12,151257.4375,153643.2014984227,150780.28470031547,153166.0486987382,781657,153881.77578125,,,0.006349252552134255,48.212393454810034,1918.4005733704544,2721.3781401812353,-802.9775668107809,160910.6803339361,153881.77578125,146852.87122856392,0.31331811653018404,788027,bear,hold
2021-07-13,156028.96875,156028.96875,150303.13503440368,150780.2878440367,1105815,154120.35234375,,,0.031545762832323465,55.97715205099666,1915.253062825679,2560.1531247101243,-644.9000618844452,161100.50143615462,154120.35234375,147140.2032513454,0.6367174526634992,1893842,bear,hold
2021-07-14,153643.203125,154597.50873447204,151734.5919060559,154597.50873447204,689838,154287.35625,,,0.022222279975881998,51.7954915990787,1700.6433330503933,2388.2511663781784,-687.6078333277851,161050.65496364576,154287.35625,147524.05753635426,0.45237877607709703,1204004,bear,hold
2021-07-15,153643.203125,154597.50873447204,152211.7447107919,153643.203125,648066,154597.50546875,,,0.04207118266365151,51.7954915990787,1513.121256069193,2213.2251843163813,-700.1039282471884,160602.81708425717,154597.50546875,148592.19385324282,0.4205451436287042,1852070,bear,hold
2021-07-16,153166.0625,154120.36818535827,152211.75681464173,152211.75681464173,523298,154764.5109375,,,0.02229326298504075,50.91331141946783,1310.896202809614,2032.759388015028,-721.8631852054141,160404.41055838895,154764.5109375,149124.61131661103,0.35829105614046003,1328772,bear,hold
2021-07-19,150303.125,151734.5833333333,149825.97222222222,151734.5833333333,598680,154621.3640625,,,-0.018691722260602006,45.865515678664906,909.1363040699798,1808.0347712260184,-898.8984671560386,160554.01010264177,154621.3640625,148688.71802235825,0.13606129261026756,730092,bear,hold
2021-07-20,155074.625,156028.93038461538,148871.63999999998,149348.7926923077,1343210,154788.36640625,,,0.02201243062901881,54.04348153415179,964.6391035865236,1639.3556376981196,-674.716534111596,160572.75162786522,154788.36640625,149003.98118463476,0.5247440810719447,2073302,bear,hold
2021-07-21,155551.8125,156983.27089723927,154120.35410276073,155551.8125,829143,155050.80078125,,,0.034920681123562725,54.77922781733857,1035.197404021601,1518.523990962816,-483.32658694121506,160461.5971256395,155050.80078125,149640.0044368605,0.5462974104790973,2902445,bear,hold
2021-07-22,156506.109375,156983.26214748475,154597.49828506098,156028.95660251525,806953,155050.80078125,,,0.0,56.286446251673794,1154.8072487610916,1445.7806425224712,-290.9733937613796,160461.5971256395,155050.80078125,149640.0044368605,0.6344819229113124,3709398,bear,hold
2021-07-23,158891.875,159846.18055555556,156506.1111111111,156983.26388888888,1191816,155193.94609375,,,0.01834855586712969,59.886110202367746,1425.6759547677066,1441.7597049715182,-16.083750203811633,160846.7473881763,155193.94609375,149541.14479932372,0.8270881739551131,4901214,bear,hold
2021-07-26,155551.8125,160323.34049079753,155551.8125,159846.1876917178,849316,155170.08828125,,,-0.0030581260250750475,53.27220430000335,1355.2042748040112,1424.448618938017,-69.24434413400581,160812.60959703184,155170.08828125,149527.56696546817,0.5338256780423967,4051898,bear,hold
2021-07-27,155551.8125,156983.27089723927,154597.5069018405,156983.27089723927,428806,155265.51875,,,0.01242234824697852,53.272204300003345,1284.5474967719929,1396.4683945048123,-111.92089773281941,160865.91926436947,155265.51875,149665.1182356305,0.525560113894126,4480704,bear,hold
2021-07-28,156506.109375,157937.56769245426,153643.19274009144,155074.65105754574,676883,155289.37578125,,,0.00305802588341475,54.921870471329484,1290.6771507723024,1375.3101457583102,-84.63299498600782,160906.62164811903,155289.37578125,149672.129914381,0.6083033948118938,5157587,bear,hold
2021-07-29,158891.875,159369.02777777778,156506.1111111111,157937.56944444444,770794,155504.09453125,,,0.02777777777777768,58.83461846750745,1471.0885004788288,1394.465816702414,76.62268377641476,161323.7935155046,155504.09453125,149684.39554699542,0.7910614859905774,5928381,bear,hold
2021-07-30,150303.125,157937.56944444444,150303.125,157460.41666666666,2178044,155217.80234375,151438.75125,,-0.036697312017580086,44.0209589708443,910.5294325796422,1297.6785398778597,-387.1491072982176,161454.46504304168,155217.80234375,148981.1396444583,0.10598499704752619,3750337,bear,hold
2021-08-02,149348.8125,151257.4235223642,147917.35423322683,150303.11801118212,809541,154716.790625,151572.3540625,,-0.06287440736756933,42.73347174790433,384.8410810052592,1115.1110481033395,-730.2699670980803,161145.97041568856,154716.790625,148287.61083431143,0.08253009716927778,2940796,bear,hold
2021-08-03,149348.8125,150780.27076677314,148394.50698881788,149825.96525559106,716492,154072.63359375,151629.6125,,-0.0794118567695078,42.73347174790433,-31.408665453316644,885.8071053920083,-917.215770845325,159915.75810099588,154072.63359375,148229.50908650414,0.0957795278970905,3657288,bear,hold
2021-08-04,152688.90625,153166.05908203125,149825.9892578125,150780.294921875,691765,153834.05859375,151782.301875,,-0.03030285589651205,48.81063098303239,-90.72610310089658,690.5004636934274,-781.226566794324,159491.08709314425,153834.05859375,148177.03009435575,0.39878499428873104,4349053,bear,hold
2021-08-05,150780.28125,152688.8924050633,150780.28125,152211.73961629748,560669,153738.62734375,151944.5340625,,-0.01250008954072257,45.81845691725156,-288.420949085732,494.7161811375955,-783.1371302233275,159532.4498629521,153738.62734375,147944.8048245479,0.244698246801197,3788384,bear,hold
2021-08-06,149825.953125,151734.5639928344,149348.8004080414,151257.41127587578,413308,153643.19609375,152049.5071875,,-0.012578708318071397,44.35435764440186,-516.1519643264473,292.54255204478693,-808.6945163712343,159625.71330177263,153643.19609375,147660.6788857274,0.1809668208199177,3375076,bear,hold
2021-08-09,153643.203125,154597.50873447204,149825.9806871118,150303.1334918478,1152308,153762.484375,152221.2825,,0.015772881416161733,51.087087015533484,-384.18165473639965,157.19771068854965,-541.3793654249494,159644.25490389622,153762.484375,147880.71384610378,0.48986008979660206,4527384,bear,hold
2021-08-10,150303.125,154597.5,149825.97222222222,154597.5,859174,153476.1921875,152335.7990625,,-0.036697312017580086,45.85864905354343,-542.8529531517124,17.187577920497233,-560.0405310722097,159445.56525849784,153476.1921875,147506.81911650219,0.2342210689664929,3668210,bear,hold
2021-08-11,148871.65625,151257.41997195513,148394.50350560897,150303.11448317306,536980,153237.61484375,152421.68625,,-0.03105602316243039,43.79018704191751,-775.1729538685468,-141.2845284373116,-633.8884254312352,159533.68583876328,153237.61484375,146941.5438487367,0.15327911667387575,3131230,bear,hold
2021-08-12,146008.75,150303.125,146008.75,148871.66666666666,981866,152855.8921875,152393.056875,,-0.04968949468457007,39.91272454558999,-1176.7361543861043,-348.37485362707014,-828.3613007590342,159889.81415494694,152855.8921875,145821.97022005304,0.01327707222310496,2149364,bear,hold
2021-08-13,143622.984375,146963.05377906977,141237.22051495017,146485.9010070598,916837,152378.73828125,152335.79875,,-0.06230543482829298,36.974540947604304,-1668.2585846561415,-612.3515998328844,-1055.906984823257,160477.83891362933,152378.73828125,144279.63764887067,-0.04053865383802278,1232527,bear,hold
2021-08-17,144100.125,146485.8886589404,143145.81953642383,143622.97226821192,779899,152068.58828125,152259.45375,,-0.04126993367569698,37.95822375268741,-1996.280511965655,-889.1373822594385,-1107.1431297062165,160903.5253176326,152068.58828125,143233.65124486742,0.04903678156190653,2012426,bear,hold
2021-08-18,146485.890625,146963.04336319218,143145.82145765473,143622.9741958469,652995,151639.1515625,152278.5396875,,-0.05538452454745579,42.76819592171335,-2040.210627242719,-1119.3520312560947,-920.8585959866243,160680.4180738095,151639.1515625,142597.88505119047,0.21501443237770437,2665421,bear,hold
2021-08-19,141237.203125,146008.73025760136,141237.203125,144577.27211782095,737444,150923.42109375,152230.8240625,,-0.09202470318370604,36.131499546326005,-2470.0772631180007,-1389.4970776284758,-1080.5801854895249,160836.73249054633,150923.42109375,141010.10969695364,0.011453964218240152,1927977,bear,hold
2021-08-20,139805.765625,143622.9878946246,139328.61284129694,141714.3767598123,802093,150088.40390625,152164.0225,,-0.10670729607101004,34.5565461570977,-2892.9070802496863,-1690.179078152718,-1202.7280020969683,160764.16612594252,150088.40390625,139412.64168655747,0.018411984566187284,1125884,bear,hold
2021-08-23,134079.921875,139328.60209074733,131694.1581405694,138851.4493438612,1780072,148847.80625,151954.075,,-0.15615621078799657,29.093557129433805,-3647.978864837205,-2081.739035489615,-1566.2398293475899,160829.86147946355,148847.80625,136865.75102053644,-0.11625005444333782,-654188,bear,hold
2021-08-24,135511.375,137897.1386443662,132171.30589788733,134557.06954225354,1375732,147845.784375,151658.24,,-0.12883448400834285,31.98827415988164,-4083.7969212537864,-2482.1506126424497,-1601.6463086113367,160735.19071924983,147845.784375,134956.37803075014,0.021529190500594646,721544,bear,hold
2021-08-25,135511.375,137897.1386443662,133125.6113556338,135988.52772887325,806947,146843.7625,151343.31875,,-0.12883448400834285,31.98827415988164,-4378.710818204039,-2861.462653754768,-1517.2481644492714,160285.1746872902,146843.7625,133402.35031270984,0.07845249657935487,1528491,bear,hold
2021-08-26,135034.25,138374.31978798588,134079.94434628976,135511.40282685513,806681,145770.16953125,151037.94125,,-0.13719502363675695,31.491298189594815,-4597.930129852204,-3208.756148974255,-1389.173980877949,159381.99827721214,145770.16953125,132158.34078528784,0.10564007483437055,721810,bear,hold
2021-08-27,134079.921875,134557.0746218861,132648.46363434164,134557.0746218861,593281,144529.571875,150770.7353125,,-0.15615621078799657,30.471558139714574,-4793.413826957141,-3525.6876845708325,-1267.7261423863088,157645.29140546406,144529.571875,131413.85234453593,0.10163641896548459,128529,bear,hold
2021-08-30,133125.609375,135511.37298387097,132648.45665322582,135034.2202620968,740133,143670.69609375,150436.7284375,,-0.114285818242302,29.44476130119351,-4968.072263982904,-3814.1646004532467,-1153.907663529657,157397.12015007896,143670.69609375,129944.27203742105,0.11588368990072496,-611604,bear,hold
2021-08-31,135511.375,135511.375,131694.15316901408,133125.6113556338,1035617,142978.82421875,150083.6346875,,-0.09265180799479067,35.31325951073585,-4857.979225880757,-4022.9275255387493,-835.0517003420082,156884.4588164985,142978.82421875,129073.18962100151,0.23149556152010922,424013,bear,hold
2021-09-01,134557.078125,136465.68916223405,133602.772606383,136465.68916223405,758432,142239.2375,149740.0846875,,-0.09904152652703546,34.09177562867178,-4792.488656417467,-4176.839751714493,-615.6489047029736,156283.75710092476,142239.2375,128194.71789907521,0.22650686555009863,-334419,bear,hold
2021-09-02,133125.609375,134557.06754032258,132648.45665322582,134079.9148185484,667898,141261.07265625,149396.534375,,-0.12812520146662587,32.287639579027555,-4800.754365169385,-4301.622674405472,-499.13169076391296,154979.4484018614,141261.07265625,127542.69691063862,0.20348299856662674,-1002317,bear,hold
2021-09-03,146485.890625,147440.19610138435,134079.91943200325,135511.37764657981,4043334,141046.353125,149196.13,,-0.028481115629965692,55.79873182237499,-3686.743474702409,-4178.64683446486,491.90335976245115,154288.1843163582,141046.353125,127804.52193364178,0.7053921931715122,3041017,bear,hold
2021-09-06,141237.203125,144577.27211782095,139805.7449852196,144100.1194045608,1611682,140616.915625,148900.2946875,,-0.05732484807111082,48.65174368839999,-3190.627466790087,-3981.042960929906,790.4154941398187,153234.341533136,140616.915625,127999.48971686397,0.5245805881689402,1429335,bear,hold
2021-09-07,140760.0625,143622.97902542373,140760.0625,142191.52076271188,757429,139972.75859375,148594.9165625,,-0.08385102863625293,48.049231905673885,-2803.6346618241514,-3745.561301108755,941.9266392846034,151090.62477493333,139972.75859375,128854.89241256671,0.5354071497812445,671906,bear,hold
2021-09-08,137419.984375,140282.90071614584,136465.67892795138,139805.74799262153,1296091,139328.6015625,148270.4521875,,-0.08571438967087341,43.946385933939034,-2734.9298968300573,-3543.435020253016,808.5051234229586,149423.51278172183,139328.6015625,129233.69034327817,0.40546637082524406,-624185,bear,hold
2021-09-09,135034.25,138851.47261484098,135034.25,137420.0141342756,955728,138636.73125,147850.5578125,,-0.09294856118724748,41.23778958829411,-2840.2490778536885,-3402.797831773151,562.5487539194623,147881.55720409137,138636.73125,129391.90529590867,0.3051623000860432,-1579913,bear,hold
2021-09-10,139805.765625,144100.14067832765,136465.6961390785,136465.6961390785,1851877,138326.58203125,147554.723125,,-0.04248364824025952,48.124367612861334,-2509.7628697912733,-3224.1908393767753,714.4279695855021,146957.11115487805,138326.58203125,129696.05290762197,0.5856948382052493,271964,bear,hold
2021-09-13,136465.703125,137897.1615493881,135034.2447006119,137420.00874125873,808784,137968.71796875,147163.4578125,,-0.04983381511772744,44.217882147127476,-2488.6773749299173,-3077.0881464874037,588.4107715574864,146278.70982844784,137968.71796875,129658.72610905214,0.40956580529041353,-536820,bear,hold
2021-09-14,135988.546875,138374.31085526315,135988.546875,136942.85246710526,573492,137563.1390625,146695.8478125,,-0.05629126362659298,43.6724764090205,-2481.860151036526,-2958.042547397228,476.1823963607021,145415.7419931846,137563.1390625,129710.53613181539,0.39974074829715595,-1110312,bear,hold
2021-09-15,135511.375,136942.8331866197,134079.9168133803,136942.8331866197,763228,137014.41328125,146161.43625,,-0.07491858484237546,43.099947512996955,-2486.3007075184723,-2863.694179421477,377.39347190300487,143750.71945892455,137014.41328125,130278.10710357543,0.3884375025714128,-1873540,bear,hold
2021-09-16,134557.078125,136942.84192154257,133602.772606383,135988.53640292553,639525,136680.40703125,145703.3696875,,-0.04729720535521964,41.91644977891242,-2537.5721112291794,-2798.4697657830175,260.89765455383804,143205.1973436166,136680.40703125,130155.61671888342,0.33728757518646874,-2513065,bear,hold
2021-09-17,133125.609375,134557.06754032258,132648.45665322582,134079.9148185484,799115,136346.39921875,145312.10375,,-0.04778169355274042,40.136085956011605,-2663.015053039795,-2771.378823234373,108.36377019457814,142880.95258930098,136346.39921875,129811.84584819904,0.2535570022072951,-3312180,bear,hold
2021-09-23,134079.921875,134557.0746218861,130262.69989991102,132171.3108874555,1090853,136346.39921875,144959.010625,,0.0,41.90756996710406,-2654.821317386697,-2748.067322064838,93.24600467814116,142880.95258930098,136346.39921875,129811.84584819904,0.32657748623155636,-2221327,bear,hold
2021-09-24,133125.609375,135988.52570564515,132648.45665322582,135511.37298387097,865310,136227.1109375,144596.3740625,,-0.017605648418813513,40.61329937307305,-2694.274842816463,-2737.308826215163,43.0339833987,142903.8401764871,136227.1109375,129550.38169851288,0.26773795585497606,-3086637,bear,hold
2021-09-27,132171.3125,133125.61800541516,131694.15974729243,132648.4652527076,526452,136060.1078125,144119.2209375,,-0.024647838603954808,39.30601755294934,-2770.607984189439,-2743.9686578100186,-26.639326379420254,142963.33877795277,136060.1078125,129156.87684704724,0.21833512945159364,-3613089,bear,hold
2021-09-28,126445.5,132171.33396226415,126445.5,131694.18113207546,1667863,135630.6703125,143575.266875,,-0.06360423374069912,32.53840465995435,-3255.5992432800704,-2846.294774904029,-409.3044683760413,143704.98708385002,135630.6703125,127556.35354114998,-0.06878932128917713,-5280952,bear,hold
2021-09-29,123582.578125,125014.03655888031,122151.11969111969,123105.42531370657,1435656,135105.803125,142974.054375,,-0.07829169053205787,29.777672511111916,-3826.8585360914876,-3042.407527141521,-784.4510089499668,144730.92598107125,135105.803125,125480.68026892876,-0.09860145020026888,-6716608,bear,hold
2021-09-30,121673.953125,123105.41139705882,119288.18933823529,122628.25863970588,1505941,134533.2203125,142344.2121875,,-0.08602143722581557,28.06791706443913,-4383.070420361502,-3310.5401057855174,-1072.530314575985,145786.23195884496,134533.2203125,123280.20866615504,-0.0713700292701982,-8222549,bear,hold
2021-10-01,119765.3515625,121673.9627427789,118811.04597236056,119765.3515625,1099392,133745.919140625,141733.45671875,,-0.11619706048661971,26.43344903380944,-4921.152557805399,-3632.662596189494,-1288.489961615905,146691.09317331924,133745.919140625,120800.74510793074,-0.03999148805631164,-9321941,bear,hold
2021-10-05,117856.7265625,119765.33751897773,115470.96286690283,117379.57382338056,1158497,132910.9015625,140989.09875,,-0.12411351223742995,24.873558293380455,-5438.900357138307,-3993.9101483792565,-1444.9902087590508,147578.90093838598,132910.9015625,118242.902186614,-0.013163881938421114,-10480438,bear,hold
2021-10-06,114516.65625,120242.4890625,113562.35078125,119765.336328125,1599552,131980.45390625,140168.395625,,-0.13978492351971628,22.38412675338374,-6049.005804824905,-4404.929279668387,-1644.076525156518,148694.1520775478,131980.45390625,115266.75573495222,-0.022439662283729667,-12079990,bear,hold
2021-10-07,118333.8984375,119288.20407006048,114516.67590725806,115470.98153981855,907601,130572.854296875,139404.95140625,,-0.19218227822069467,30.896333258268427,-6153.564761077083,-4754.656375950126,-1398.908385126957,146900.3316363783,130572.854296875,114245.37695737169,0.12520371013580867,-11172389,bear,hold
2021-10-08,114516.65625,119765.336328125,113562.35078125,119288.18359375,1407749,129236.826953125,138517.44703125,,-0.18918915330935404,27.63271170670508,-6469.867425393444,-5097.69858583879,-1372.1688395546544,146215.0857560032,129236.826953125,112258.5681502468,0.06649940155731392,-12580138,bear,hold
2021-10-12,118333.8984375,119765.35688634073,113562.37027469758,115470.98153981855,1793542,128115.51875,137773.08875,,-0.1593219245870966,35.02415838617662,-6339.442871933119,-5346.047443057656,-993.395428875463,144862.15190957993,128115.51875,111368.88559042008,0.20795263085749216,-10786596,bear,hold
2021-10-13,116425.28125,117379.58683401639,114039.51728995901,116902.4340420082,943291,127065.78359375,136990.558125,,-0.1527776561792379,33.19834103533458,-6317.268392048994,-5540.291632855924,-776.9767591930704,143979.08194257578,127065.78359375,110152.48524492423,0.1854397609414625,-11729887,bear,hold
2021-10-14,117856.7265625,119765.33751897773,116902.42108426114,117856.7265625,950533,126206.907421875,136217.57046875,,-0.12720864104847474,35.89736128259415,-6113.714191803039,-5654.976144645347,-458.73804715769256,143158.92921366697,126206.907421875,109254.88563008304,0.25371135779750786,-10779354,bear,hold
2021-10-15,120719.65625,121196.80904150197,119288.19787549406,119288.19787549406,743492,125252.601953125,135454.12609375,,-0.13651875721774265,41.02923826155226,-5656.180593270707,-5655.217034370418,-0.9635589002882625,141151.16928850318,125252.601953125,109354.03461774685,0.35744169246501506,-10035862,bear,hold
2021-10-18,117856.7265625,121673.94847545546,117856.7265625,121673.94847545546,716291,124322.153125,134805.198125,,-0.13636376127014516,37.77265266089645,-5461.638055608375,-5616.50123861801,154.86318300963467,139654.94707167213,124322.153125,108989.35917832785,0.28916345628243245,-10752153,bear,hold
2021-10-19,120719.65625,121196.80904150197,117856.73950098813,118811.04508399208,600501,123558.70859375,134232.615,,-0.11228071022065622,42.672855290446144,-5018.595943558321,-5496.920179606072,478.3242360477516,137985.69123471802,123558.70859375,109131.72595278197,0.40160616345069994,-10151652,bear,hold
2021-10-20,119288.1953125,121673.95921875,119288.1953125,120719.65365625,579159,122747.549609375,133631.40265625,,-0.11971821323117704,40.9370431394979,-4728.481817239241,-5343.232507132706,614.7506898934653,136185.55996895986,122747.549609375,109309.53924979013,0.37128472875422514,-10730811,bear,hold
2021-10-21,119765.3515625,121673.9627427789,119288.19876743028,120242.50435756972,571147,122007.96328125,132972.9315625,,-0.10992901130595945,41.78707700180262,-4409.234845710176,-5156.4329748482,747.1981291380234,134348.05562139064,122007.96328125,109667.87094110937,0.4091331062631073,-10159664,bear,hold
2021-10-22,119288.1953125,120242.500875,117379.5841875,119288.1953125,360096,121316.092578125,132343.08984375,,-0.10394254063860509,41.149300980265124,-4146.928630458511,-4954.532105970262,807.6034755117507,132590.93871061917,121316.092578125,110041.24644563081,0.4100698474376259,-10519760,bear,hold
2021-10-25,118811.046875,120242.50527108433,116902.43568022088,117856.74127761045,554539,120552.648828125,131722.79171875,,-0.11387890734479145,40.483895970278034,-3932.222740241865,-4750.0702328245825,817.8474925827177,130220.2624429091,120552.648828125,110885.03521334092,0.40992596402168574,-11074299,bear,hold
2021-10-26,119765.3515625,120242.50435756972,118811.04597236056,119288.19876743028,706443,119884.6359375,131045.2346875,,-0.10035828474494068,42.48701941550425,-3643.0673498699325,-4528.669656233653,885.6023063637203,127642.59237787982,119884.6359375,112126.67949712019,0.49231212652992395,-10367856,bear,hold
2021-10-27,116425.28125,120242.50358606558,115948.1284579918,119765.35079405738,912547,119097.334375,130367.6778125,,-0.11913350145478807,37.703885272933256,-3641.4490222295863,-4351.22552943284,709.7765072032535,124566.10534387946,119097.334375,113628.56340612055,0.25569893672585947,-11280403,bear,hold
2021-10-28,116425.28125,118333.89241803279,115470.9756659836,116425.28125,842870,118596.3234375,129718.7503125,,-0.07924535669517696,37.703885272933256,-3598.6831071583147,-4200.717044977935,602.0339378196204,123015.85667554203,118596.3234375,114176.79019945797,0.2543810544502396,-10437533,bear,hold
2021-10-29,114993.828125,123105.42595954357,114039.52249740664,118333.89782157677,2301006,118166.8859375,129098.451875,,-0.06949806461646024,35.705922281878784,-3638.356407519488,-4088.244917486246,449.88850996675774,122218.75650677129,118166.8859375,114115.01536822872,0.10844531454632964,-12738539,bear,hold
2021-11-01,114993.828125,116425.28656639004,114039.52249740664,115470.98093879668,761704,117832.8796875,128525.86875,,-0.054901848986013246,35.705922281878784,-3627.9767265201954,-3996.191279293036,368.21455277284076,121773.07886200071,117832.8796875,113892.68051299929,0.13973248092721702,-11976835,bear,hold
2021-11-02,117379.578125,118811.03639481707,114993.81434197155,115470.96709857724,915388,117713.591015625,127991.4578125,,-0.019920397730849304,41.679565162055006,-3388.183794380908,-3874.5897823106106,486.40598792970286,121555.78535448463,117713.591015625,113871.39667676538,0.45653357675758033,-11061447,bear,hold
2021-11-03,116425.28125,118333.89241803279,115470.9756659836,117856.73962602459,503633,117642.01875,127390.245625,,-0.012145639491700111,40.07561193372544,-3237.8263043073093,-3747.2370867099507,509.4107824026414,121524.00507586764,117642.01875,113760.03242413237,0.3432841594659586,-11565080,bear,hold
