,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-01,154597.5,156983.26388888888,153166.04166666666,156506.1111111111,779316,150422.4140625,,,0.048543615240668414,60.08958070637702,,,,158876.91223369894,150422.4140625,141967.91589130106,0.7469150653863071,3820628,bear,hold
2021-07-02,156028.96875,158891.88560779818,155551.81594036697,156028.96875,873575,150899.56796875,,,0.06514673928173753,62.605727381243526,2668.3852549796575,,,159487.6576086988,150899.56796875,142311.4783288012,0.7986345623006671,4694203,bear,hold
2021-07-05,159369.03125,159369.03125,156028.96173278443,156983.26730913174,1045443,151472.1515625,,,0.07741939095848593,67.71956005820438,2937.300405380316,,,160692.32096504516,151472.1515625,142251.98215995482,0.9282394033519669,5739646,bear,hold
2021-07-06,162231.9375,164140.54852941175,158891.8681985294,160800.47922794116,1902339,152307.16875,,,0.11475407723967157,71.33773193781558,3342.8953903907095,,,162222.76566886384,152307.16875,142391.57183113619,1.0004624951584464,7641985,bear,hold
2021-07-07,157460.421875,163186.25539772728,156028.9634943182,163186.25539772728,2371947,152999.04140625,,,0.09634568374008778,59.38973635473127,3241.9398400098144,,,162306.69679273592,152999.04140625,143691.3860197641,0.7396618849483628,5270038,bear,hold
2021-07-08,152688.890625,157937.57124023436,152688.890625,157937.57124023436,1861927,153476.19375,,,0.06666660117402112,50.31455172892769,2745.2634562070307,,,161620.14176357375,153476.19375,145332.24573642627,0.4516633011600893,3408111,bear,hold
2021-07-09,151734.59375,154120.35780267295,149825.98250786163,150780.2881289308,1408620,153834.05859375,,,0.04950498473621434,48.71136258837417,2248.718237202469,,,160946.0330914437,153834.05859375,146722.0840960563,0.3523992989267031,1999491,bear,hold
2021-07-12,151257.421875,153643.1856269716,150780.26912460566,153166.0328765773,781657,153881.7734375,,,0.006349148595546472,47.88967065269449,1795.9956711766717,,,160910.67003497368,153881.7734375,146852.87684002632,0.3133169604854308,1217834,bear,hold
2021-07-13,156028.96875,156028.96875,150303.13503440368,150780.2878440367,1105815,154120.35078125,,,0.031545869391739645,55.90056200130863,1801.4675348752353,,,161100.4909015813,154120.35078125,147140.21066091867,0.6367177403209077,2323649,bear,hold
2021-07-14,153643.1875,154597.49301242238,151734.57647515528,154597.49301242238,689838,154287.35390625,,,0.022222176019294437,51.62699987744074,1594.9063308228215,2250.8720770107993,-655.9657461879779,161050.6438121173,154287.35390625,147524.0640003827,0.4523777321972272,1633811,bear,hold
2021-07-15,153643.1875,154597.49301242238,152211.72923136645,153643.1875,648066,154597.50234375,,,0.042071076688496856,51.62699987744074,1414.8950589205197,2083.6766733927434,-668.7816144722237,160602.80502054066,154597.50234375,148592.19966695935,0.420543984615609,2281877,bear,hold
2021-07-16,153166.046875,154120.35246300625,152211.74128699378,152211.74128699378,523298,154764.50546875,,,0.022292945472262904,50.72749727456175,1219.6739264167845,1910.8761239975518,-691.2021975807672,160404.4023003784,154764.50546875,149124.6086371216,0.3582900856638123,1758579,bear,hold
2021-07-19,150303.125,151734.5833333333,149825.97222222222,151734.5833333333,598680,154621.359375,,,-0.018691622153938936,45.59434335722087,824.4422465187963,1693.5893485018007,-869.1471019830044,160554.00146912556,154621.359375,148688.71728087444,0.13606144560145741,1159899,bear,hold
2021-07-20,155074.640625,156028.94610576922,148871.655,149348.8077403846,1343210,154788.36171875,,,0.022012428362269798,53.95686530823806,886.0261682908167,1532.076712459604,-646.0505441687874,160572.74523899678,154788.36171875,149003.97819850323,0.524745844155038,2503109,bear,hold
2021-07-21,155551.796875,156983.25512845092,154120.33862154908,155551.796875,829143,155050.7953125,,,0.034920577166975164,54.70661609920966,962.2422617783886,1418.1098223233612,-455.86756054497255,160461.59045810509,155050.7953125,149640.00016689493,0.5462964822191553,3332252,bear,hold
2021-07-22,156506.09375,156983.24647484758,154597.48285060975,156028.94102515245,806953,155050.7953125,,,0.0,56.24131738238058,1087.1162479948252,1351.911107457654,-264.79485946282875,160461.59045810509,155050.7953125,149640.00016689493,0.6344810141890199,4139205,bear,hold
2021-07-23,158891.875,159846.18055555556,156506.1111111111,156983.26388888888,1191816,155193.940625,,,0.01834855586712969,59.89954088554087,1362.8819352242863,1354.1052730109805,8.776662213305826,160846.7413259021,155193.940625,149541.13992409786,0.8270886920186186,5331021,bear,hold
2021-07-26,155551.796875,160323.32438650308,155551.796875,159846.17163535277,849316,155170.08203125,,,-0.003058226166735456,53.19474699549995,1296.9612763844198,1342.6764736856685,-45.715197301248736,160812.60244852465,155170.08203125,149527.56161397535,0.5338248526829762,4481705,bear,hold
2021-07-27,155551.796875,156983.25512845092,154597.49137269938,156983.25512845092,428806,155265.5125,,,0.012422349510289976,53.19474699549995,1230.5338510667498,1320.247949161885,-89.71409809513511,160865.9114701068,155265.5125,149665.11352989322,0.5255592839481693,4910511,bear,hold
2021-07-28,156506.09375,157937.5519245427,153643.17740091463,155074.63557545733,676883,155289.36875,,,0.0030579257417542305,54.86867310626482,1240.59264062054,1304.316887453616,-63.724246833075995,160906.61250651925,155289.36875,149672.12499348074,0.6083026705568813,5587394,bear,hold
2021-07-29,158891.875,159369.02777777778,156506.1111111111,157937.56944444444,770794,155504.0875,,,0.02777777777777768,58.832610760251455,1424.6543829703878,1328.3843865569702,96.26999641341763,161323.7854849955,155504.0875,149684.3895150045,0.7910621400573099,6358188,bear,hold
2021-07-30,150303.125,157937.56944444444,150303.125,157460.41666666666,2178044,155217.7953125,,,-0.036697312017580086,43.888156103880775,867.4844730397162,1236.2044038535194,-368.7199308138031,161454.45578826967,155217.7953125,148981.13483673034,0.10598542027466314,4180144,bear,hold
2021-08-02,149348.8125,151257.4235223642,147917.35423322683,150303.11801118212,809541,154716.784375,,,-0.0628743154890703,42.59351102256215,344.94198550953297,1057.9519201847222,-713.0099346751892,161145.9620783284,154716.784375,148287.6066716716,0.08253044769465807,3370603,bear,hold
2021-08-03,149348.8125,150780.27076677314,148394.50698881788,149825.96525559106,716492,154072.628125,,,-0.07941176810515505,42.59351102256215,-68.38836210538284,832.6838637267012,-901.0722258320841,159915.75194321896,154072.628125,148229.50430678102,0.09577994819560023,4087095,bear,hold
2021-08-04,152688.890625,153166.0434082031,149825.97392578123,150780.2794921875,691765,153834.0515625,,,-0.03030305135209077,48.732298735311446,-124.99834685091628,641.1474216111778,-766.1457684620941,159491.0770570169,153834.0515625,148177.02606798313,0.3987841809613579,4778860,bear,hold
2021-08-05,150780.28125,152688.8924050633,150780.28125,152211.73961629748,560669,153738.62109375,151944.53,,-0.01249998848762024,45.72341504485639,-320.1801557330182,448.88190614233866,-769.0620618753569,159532.43964958144,153738.62109375,147944.80253791856,0.24469861152517033,4218191,bear,hold
2021-08-06,149825.984375,151734.59564092357,149348.8315585191,151257.44282444267,413308,153643.190625,152049.50375,,-0.012578604046910025,44.25220542983943,-545.5778461023583,249.98995569339928,-795.5678017957575,159625.70060494286,153643.190625,147660.68064505712,0.18096950420495247,3804883,bear,hold
2021-08-09,153643.1875,154597.49301242238,149825.96545031056,150303.11820652176,1152308,153762.47890625,152221.27875,,0.01577288304551172,51.03855976016346,-411.44783461280167,117.70239763215909,-529.1502322449608,159644.24125934183,153762.47890625,147880.71655315818,0.48985921233392754,4957191,bear,hold
2021-08-10,150303.125,154597.5,149825.97222222222,154597.5,859174,153476.18671875,152335.7953125,,-0.036697312017580086,45.7863846312423,-568.1150867550168,-19.46109924527609,-548.6539875097408,159445.5506847959,153476.18671875,147506.8227527041,0.23422112164725145,4098017,bear,hold
2021-08-11,148871.6875,151257.4517227564,148394.53465544872,150303.14603365384,536980,153237.61171875,152421.683125,,-0.031055721230724975,43.71038213344805,-798.5745853080007,-175.283796457821,-623.2907888501796,159533.66911965844,153237.61171875,146941.55431784157,0.15328109793598285,3561037,bear,hold
2021-08-12,146008.75,150303.125,146008.75,148871.66666666666,981866,152855.88984375,152393.05375,,-0.04968939804115946,39.82143054309318,-1198.4159350539558,-379.910224177048,-818.5057108769078,159889.79931452186,152855.88984375,145821.9803729781,0.013276374098783513,2579171,bear,hold
2021-08-13,143622.96875,146963.03779069768,141237.20514950165,146485.885070598,916837,152378.7359375,152335.7953125,,-0.0623054411842866,36.87696458696637,-1688.3435203528788,-641.5968834122143,-1046.7466369406645,160477.8288465789,152378.7359375,144279.6430284211,-0.04053998921811217,1662334,bear,hold
2021-08-17,144100.15625,146485.9204263245,143145.8505794702,143623.0034147351,779899,152068.5875,152259.45125,,-0.041269725762521525,37.86656118001021,-2014.8832977768034,-916.2541662851322,-1098.6291314916712,160903.51149019034,152068.5875,143233.66350980964,0.049037928405068626,2442233,bear,hold
2021-08-18,146485.890625,146963.04336319218,143145.82145765473,143622.9741958469,652995,151639.15,152278.5371875,,-0.05538461972495701,42.7029405868783,-2057.44267982943,-1144.4918689939918,-912.950810835438,160680.40242698038,151639.15,142597.8975730196,0.2150140748408962,3095228,bear,hold
2021-08-19,141237.234375,146008.76256334462,141237.234375,144577.3041068412,737444,150923.421875,152230.8225,,-0.09202441108091508,36.05391338875367,-2486.036509872618,-1412.800797169717,-1073.2357127029009,160836.71532737743,150923.421875,141010.12842262257,0.011454616645236402,2357784,bear,hold
2021-08-20,139805.765625,143622.9878946246,139328.61284129694,141714.3767598123,802093,150088.40546875,152164.0209375,,-0.10670720688791069,34.47720699778441,-2907.6897355773835,-1711.7785848512503,-1195.9111507261332,160764.153148607,150088.40546875,139412.65778889298,0.018411255487460625,1555691,bear,hold
2021-08-23,134079.953125,139328.63456405693,131694.1888345196,138851.48170596085,1780072,148847.809375,151954.0740625,,-0.1561560141133711,29.011900416146787,-3661.6687330887944,-2101.7566144987595,-1559.9121185900349,160829.84459375794,148847.809375,136865.77415624209,-0.11624990998527823,-224381,bear,hold
2021-08-24,135511.390625,137897.15454445424,132171.32113776408,134557.08505721833,1375732,147845.7890625,151658.239375,,-0.128834296051908,31.917513695350564,-4096.4758538388705,-2500.7004623667817,-1595.7753914720888,160735.1766543115,147845.7890625,134956.4014706885,0.021528918668877912,1151351,bear,hold
2021-08-25,135511.390625,137897.15454445424,133125.6267055458,135988.54340889084,806947,146843.76875,151343.31875,,-0.128834296051908,31.917513695350564,-4390.453217915609,-2878.651013476547,-1511.8022044390614,160285.16374259777,146843.76875,133402.3737574022,0.07845230605749008,1958298,bear,hold
2021-08-26,135034.234375,138374.30377650177,134079.92883171377,135511.3871466431,806681,145770.17578125,151037.9409375,,-0.1371950373338099,31.420325808824217,-4608.807455093454,-3224.6823017999286,-1384.1251532935257,159381.99444910523,145770.17578125,132158.35711339477,0.10563897932304636,1151617,bear,hold
2021-08-27,134079.953125,134557.1059830961,132648.49455071174,134557.1059830961,593281,144529.5796875,150770.735625,,-0.1561560141133711,30.400393957413726,-4803.48568986138,-3540.442979412219,-1263.042710449161,157645.2861438192,144529.5796875,131413.8732311808,0.10163691535405914,558336,bear,hold
2021-08-30,133125.625,135511.38888888888,132648.47222222222,135034.2361111111,740133,143670.7046875,150436.7284375,,-0.11428571428571432,29.37350780011778,-4977.39953402587,-3827.834290334949,-1149.5652436909209,157397.11580598415,143670.7046875,129944.29356901583,0.11588358397265781,-181797,bear,hold
2021-08-31,135511.390625,135511.390625,131694.16835387325,133125.6267055458,1035617,142978.83359375,150083.6353125,,-0.0926517033739388,35.26091881768126,-4866.61683177267,-4035.5907986224934,-831.0260331501763,156884.4554525597,142978.83359375,129073.2117349403,0.2314955402724723,853820,bear,hold
2021-09-01,134557.078125,136465.68916223405,133602.772606383,136465.68916223405,758432,142239.246875,149740.085,,-0.09904152652703546,34.03862328367542,-4800.488739331893,-4188.570386764373,-611.9183525675198,156283.75583771817,142239.246875,128194.73791228185,0.22650632462862508,95388,bear,hold
2021-09-02,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,667898,141261.08359375,149396.535,,-0.12812500991343811,32.233679478641164,-4808.162548794731,-4312.488819170445,-495.67372962428635,154979.45187210006,141261.08359375,127542.71531539992,0.20348300801236185,-572510,bear,hold
2021-09-03,146485.890625,147440.19610138435,134079.91943200325,135511.37764657981,4043334,141046.3640625,149196.1309375,,-0.028481115629965692,55.794508495239896,-3693.6047422622214,-4188.712003788801,495.10726152657935,154288.1882272837,141046.3640625,127804.53989771631,0.7053918891691023,3470824,bear,hold
2021-09-06,141237.234375,144577.3041068412,139805.77591849663,144100.15128800677,1611682,140616.9265625,148900.29625,,-0.05732483611456329,48.63988301596801,-3196.9795548961847,-3990.3655140102774,793.3859591140927,153234.34233096588,140616.9265625,127999.51079403415,0.5245814128615104,1859142,bear,hold
2021-09-07,140760.0625,143622.97902542373,140760.0625,142191.52076271188,757429,139972.7703125,148594.918125,,-0.08385093546695654,48.03679477421698,-2809.517924567859,-3754.1959961217935,944.6780715539344,151090.63136369272,139972.7703125,128854.90926130729,0.5354066390951853,1101713,bear,hold
2021-09-08,137419.984375,140282.90071614584,136465.67892795138,139805.74799262153,1296091,139328.61328125,148270.4540625,,-0.08571438967087341,43.93075218788859,-2740.3788005263777,-3551.4325570027104,811.0537564763326,149423.5218417384,139328.61328125,129233.7047207616,0.40546576549883784,-194378,bear,hold
2021-09-09,135034.234375,138851.45654814487,135034.234375,137419.99823321553,955728,138636.740625,147850.559375,,-0.092948856544667,41.220465040883475,-2845.296822425211,-3410.205410087211,564.9085876620002,147881.5614823196,138636.740625,129391.9197676804,0.30516084056146336,-1150106,bear,hold
2021-09-10,139805.765625,144100.14067832765,136465.6961390785,136465.6961390785,1851877,138326.59140625,147554.7246875,,-0.04248364824025952,48.11501446914881,-2514.4375453097455,-3231.051837131718,716.6142918219725,146957.1164179439,138326.59140625,129696.0663945561,0.5856943359034239,701771,bear,hold
2021-09-13,136465.703125,137897.1615493881,135034.2447006119,137420.00874125873,808784,137968.728125,147163.459375,,-0.04983371174744633,44.206205167756636,-2493.0064872243092,-3083.4427671502363,590.436279925927,146278.71945536774,137968.728125,129658.73679463225,0.40956518844325435,-107013,bear,hold
2021-09-14,135988.546875,138374.31085526315,135988.546875,136942.85246710526,573492,137563.14765625,146695.8496875,,-0.05629146828215181,43.66051835760348,-2485.869188300101,-2963.928051380209,478.05886308010804,145415.74692212517,137563.14765625,129710.5483903748,0.3997401543147198,-680505,bear,hold
2021-09-15,135511.390625,136942.84897667254,134079.93227332746,136942.84897667254,763228,137014.42265625,146161.43875,,-0.07491847817681241,43.08772435419771,-2490.012040273432,-2869.144849158854,379.13280888542204,143750.72666465884,137014.42265625,130278.11864784117,0.3884379305496167,-1443733,bear,hold
2021-09-16,134557.078125,136942.84192154257,133602.772606383,135988.53640292553,639525,136680.41484375,145703.371875,,-0.047297416149225,41.903657601926305,-2541.009151759412,-2803.5177096789657,262.5085579195538,143205.20047127153,136680.41484375,130155.6292162285,0.33728685967905314,-2083258,bear,hold
2021-09-17,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,799115,136346.4078125,145312.1065625,,-0.04778158179053993,40.12258062726332,-2666.1967772625503,-2776.053523195683,109.85674593313252,142880.95656225213,136346.4078125,129811.85906274786,0.25355736594495826,-2882373,bear,hold
2021-09-23,134079.953125,134557.1059830961,130262.73026023133,132171.34169261568,1090853,136346.4078125,144959.01375,,0.0,41.89572508232711,-2657.765502061142,-2752.395918968775,94.63041690763293,142880.95656225213,136346.4078125,129811.85906274786,0.3265790971728566,-1791520,bear,hold
2021-09-24,133125.625,135988.54166666666,132648.47222222222,135511.38888888888,865310,136227.11953125,144596.3778125,,-0.017605646388812568,40.60092807191365,-2697.0006154838775,-2741.3168582717954,44.31624278791787,142903.84374534542,136227.11953125,129550.39531715459,0.2677383076043223,-2656830,bear,hold
2021-09-27,132171.3125,133125.61800541516,131694.15974729243,132648.4652527076,526452,136060.115625,144119.2246875,,-0.02464795106592166,39.29317230958995,-2773.1328198408883,-2747.680050585614,-25.452769255274234,142963.34281043842,136060.115625,129156.88843956159,0.21833440936124773,-3183282,bear,hold
2021-09-28,126445.4921875,132171.32579599056,126445.4921875,131694.172995283,1667863,135630.678515625,143575.27078125,,-0.06360418324473505,32.5241180429491,-3257.938499809039,-2849.7317404302994,-408.20675937873966,143704.99526388966,135630.678515625,127556.36176736034,-0.06879031467889175,-4851145,bear,hold
2021-09-29,123582.5625,125014.02075289575,122151.10424710425,123105.40974903475,1435656,135105.808984375,142974.05828125,,-0.07829202188945794,29.763231057807573,-3829.0263608973473,-3045.590664523709,-783.4356963736382,144730.93801778206,135105.808984375,125480.67995096797,-0.09860218207880407,-6286801,bear,hold
2021-09-30,121673.9609375,123105.41930147058,119288.19699754902,122628.26651348038,1505941,134533.22578125,142344.2165625,,-0.08602148581462055,28.053531063055303,-4385.077358349488,-3313.488003288865,-1071.5893550606233,145786.2425092303,134533.22578125,123280.20905326967,-0.07136966711227681,-7792742,bear,hold
2021-10-01,119765.34375,121673.9548057769,118811.03822211156,119765.34375,1099392,133745.9234375,141733.4609375,,-0.11619722004457878,26.41917270921057,-4923.011820218264,-3635.392766674745,-1287.619053543519,146691.1044792538,133745.9234375,120800.7423957462,-0.03999166339993988,-8892134,bear,hold
2021-10-05,117856.734375,119765.34545799595,115470.97052125506,117379.58160425101,1158497,132910.90625,140989.1028125,,-0.1241134541765675,24.85949467379075,-5440.621484699863,-3996.4385102797687,-1444.182974420094,147578.9111865094,132910.90625,118242.90131349063,-0.013163580874227785,-10050631,bear,hold
2021-10-06,114516.671875,120242.50546875,113562.36627604166,119765.35266927084,1599552,131980.45859375,140168.4003125,,-0.1397849071131122,22.370553170855885,-6050.5984698669345,-4407.270502197202,-1643.327967669732,148694.15920951864,131980.45859375,115266.75797798135,-0.022439258672423506,-11650183,bear,hold
2021-10-07,118333.8828125,119288.18831905241,114516.66078629032,115470.96629284274,907601,130572.858203125,139404.95609375,,-0.19218238488625772,30.886999095559474,-6155.041121694478,-4756.824626096657,-1398.2164955978205,146900.34200384677,130572.858203125,114245.37440240322,0.125203260343031,-10742582,bear,hold
2021-10-08,114516.671875,119765.35266927084,113562.36627604166,119288.19986979167,1407749,129236.830078125,138517.45203125,,-0.18918922207903077,27.62342074505827,-6471.2333468107245,-5099.706370239471,-1371.5269765712537,146215.08919716635,129236.830078125,112258.57095908365,0.06649977774764493,-12150331,bear,hold
2021-10-12,118333.8828125,119765.34107232862,113562.3552797379,115470.96629284274,1793542,128115.52109375,137773.09375,,-0.15932203559159408,35.01773427312635,-6340.7091937330115,-5347.906934938179,-992.8022587948326,144862.15723612916,128115.52109375,111368.88495137083,0.20795214638668524,-10356789,bear,hold
2021-10-13,116425.28125,117379.58683401639,114039.51728995901,116902.4340420082,943291,127065.7859375,136990.5634375,,-0.1527776561792379,33.19180290340515,-6318.441002504216,-5542.013748451387,-776.4272540528291,143979.0878215978,127065.7859375,110152.48405340221,0.18543975740466137,-11300080,bear,hold
2021-10-14,117856.734375,119765.34545799595,116902.42883350202,117856.734375,950533,126206.9109375,136217.57625,,-0.12720848220086778,35.891759626810455,-6114.799395387599,-5656.57087783863,-458.22851754896965,143158.93758908543,126206.9109375,109254.88428591455,0.25371155513966115,-10349547,bear,hold
2021-10-15,120719.65625,121196.80904150197,119288.19787549406,119288.19787549406,743492,125252.60546875,135454.131875,,-0.13651875721774265,41.02522234861571,-5657.185571915747,-5656.693816654053,-0.49175526169346995,141151.1788300321,125252.60546875,109354.0321074679,0.3574416359335387,-9606055,bear,hold
2021-10-18,117856.734375,121673.9565409919,117856.734375,121673.9565409919,716291,124322.15703125,134805.2040625,,-0.13636370402132858,37.76829121681941,-5462.568103988626,-5617.868674120968,155.30057013234182,139654.95742067782,124322.15703125,108989.35664182217,0.2891636722568959,-10322346,bear,hold
2021-10-19,120719.65625,121196.80904150197,117856.73950098813,118811.04508399208,600501,123558.7125,134232.6209375,,-0.11228071022065622,42.669758275508315,-5019.457310268059,-5498.1864013503855,478.7290910823267,137985.70281507843,123558.7125,109131.72218492157,0.401606080409136,-9721845,bear,hold
2021-10-20,119288.1953125,121673.95921875,119288.1953125,120719.65365625,579159,122747.552734375,133631.40859375,,-0.11971831473115324,40.93375463442035,-4729.279557378541,-5344.4050325560165,615.1254751774759,136185.56930780085,122747.552734375,109309.53616094915,0.37128467199854476,-10301004,bear,hold
2021-10-21,119765.34375,121673.9548057769,119288.19098605578,120242.49651394422,571147,122007.966015625,132972.93765625,,-0.1099290693668219,41.783975351439125,-4409.9742681359785,-5157.5188796720095,747.544611536031,134348.0661555913,122007.966015625,109667.86587565871,0.40913273635593306,-9729857,bear,hold
2021-10-22,119288.1953125,120242.500875,117379.5841875,119288.1953125,360096,121316.09453125,132343.0959375,,-0.10394264580917456,41.14614359425967,-4147.613312682297,-4955.5377662740675,807.9244535917705,132590.9465984736,121316.09453125,110041.2424640264,0.41006980815982613,-10089953,bear,hold
2021-10-25,118811.03125,120242.48945783133,116902.4203062249,117856.72577811245,554539,120552.6484375,131722.796875,,-0.11387923040788284,40.48065168139147,-3932.8579786353075,-4751.001808746316,818.1438301110084,130220.2614083368,120552.6484375,110885.0354666632,0.4099251701141874,-10644492,bear,hold
2021-10-26,119765.34375,120242.49651394422,118811.03822211156,119288.19098605578,706443,119884.634375,131045.24,,-0.10035844902136615,42.484238150257546,-3643.6559878163243,-4529.532644560318,885.8766567439934,127642.5845687727,119884.634375,112126.68418122729,0.4923117175271537,-9938049,bear,hold
2021-10-27,116425.28125,120242.50358606558,115948.1284579918,119765.35079405738,912547,119097.3328125,130367.683125,,-0.11913350145478807,37.70071212961775,-3641.993818510091,-4352.024879350272,710.0310608401815,124566.09402021581,119097.3328125,113628.57160478419,0.25569864353100386,-10850596,bear,hold
2021-10-28,116425.28125,118333.89241803279,115470.9756659836,116425.28125,842870,118596.322265625,129718.755,,-0.07924529980587613,37.700712129617756,-3599.187346050676,-4201.457372690353,602.2700266396769,123015.84549162451,118596.322265625,114176.79903962549,0.2543806306013923,-10007726,bear,hold
2021-10-29,114993.828125,123105.42595954357,114039.52249740664,118333.89782157677,2301006,118166.885546875,129098.4565625,,-0.0694979469696625,35.70263399154918,-3638.823124368224,-4088.930523025927,450.107398657703,122218.7488756626,118166.885546875,114115.0222180874,0.10844466306018762,-12308732,bear,hold
2021-11-01,114993.828125,116425.28656639004,114039.52249740664,115470.98093879668,761704,117832.87890625,128525.87375,,-0.054901909669328286,35.70263399154918,-3628.4087270458695,-3996.8261638299155,368.417436784046,121773.0689794121,117832.87890625,113892.6888330879,0.1397317478936248,-11547028,bear,hold
2021-11-02,117379.5859375,118811.04430259146,114993.82199568089,115470.97478404471,915388,117713.591015625,127991.46234375,,-0.019920268566840704,41.67736854821225,-3388.5830492059176,-3875.177540905116,486.59449169919844,121555.77662252686,117713.591015625,113871.40540872315,0.45653449464739315,-10631640,bear,hold
2021-11-03,116425.28125,118333.89241803279,115470.9756659836,117856.73962602459,503633,117642.018359375,127390.25015625,,-0.012145704974697136,40.07328933432633,-3238.195976975665,-3747.781228119226,509.585251143561,121523.99595636953,117642.018359375,113760.04076238046,0.34328385739307105,-11135273,bear,hold
2021-11-04,116902.4375,120242.50714285714,116425.28469387755,118333.89591836734,769589,117761.306640625,126903.55421875,,0.020833347546147518,41.29002341007034,-3045.4050830405613,-3607.3059991034934,561.9009160629321,121390.17273452056,117761.306640625,114132.44054672944,0.3816614999834548,-10365684,bear,hold
2021-11-05,117379.5859375,118811.04430259146,115948.12757240854,117856.73872586382,470484,117713.591796875,126455.030625,,-0.00806444318667443,42.54625906393795,-2821.589492116589,-3450.162697706113,628.5732055895237,121336.17868288443,117713.591796875,114091.00491086557,0.4538995378323508,-9895200,bear,hold
2021-11-08,116902.4375,117856.7431122449,114993.8262755102,117379.59030612245,478858,117832.880078125,126111.4803125,,0.020833347546147518,41.587937471287816,-2652.1436538756825,-3290.558888940027,638.4152350643444,121172.60339477935,117832.880078125,114493.15676147066,0.36070064943926283,-10374058,bear,hold
2021-11-09,117379.5859375,119288.19709095528,116425.28036077236,117379.5859375,497844,117785.165234375,125748.84421875,,-0.00806444318667443,42.97127524828936,-2451.09996048038,-3122.6671032480976,671.5671427677175,121122.1607953794,117785.165234375,114448.1696733706,0.43922987168239924,-9876214,bear,hold
