,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-21,155551.796875,156983.25512845092,154120.33862154908,155551.796875,829143,155050.79453125,,,0.034920469580174585,54.77922247501311,1035.1971139514644,1518.5236048415927,-483.3264908901283,160461.58442707887,155050.79453125,149640.00463542112,0.5462965993316635,2902445,bear,hold
2021-07-22,156506.109375,156983.26214748475,154597.49828506098,156028.95660251525,806953,155050.79453125,,,0.0,56.28646952334739,1154.807349026727,1445.7803536786196,-290.97300465189255,160461.58442707887,155050.79453125,149640.00463542112,0.6344826607360873,3709398,bear,hold
2021-07-23,158891.859375,159846.16483671172,156506.0957207207,156983.24845157657,1191816,155193.93984375,,,0.018348557704584767,59.886118159313654,1425.675113270554,1441.7593055970065,-16.084192326452467,160846.73401607876,155193.93984375,149541.14567142125,0.8270877568258055,4901214,bear,hold
2021-07-26,155551.796875,160323.32438650308,155551.796875,159846.17163535277,849316,155170.08203125,,,-0.003058126331320965,53.27219474472508,1355.2027050482866,1424.4479854872625,-69.2452804389759,160812.59637051713,155170.08203125,149527.56769198287,0.5338248891184545,4051898,bear,hold
2021-07-27,155551.796875,156983.25512845092,154597.49137269938,156983.25512845092,428806,155265.5125,,,0.012422349510289976,53.27219474472508,1284.5453743322869,1396.4674632562674,-111.92208892398048,160865.90534638564,155265.5125,149665.11965361438,0.5255593118958387,4480704,bear,hold
2021-07-28,156506.109375,157937.56769245426,153643.19274009144,155074.65105754574,676883,155289.3703125,,,0.003058126331320965,54.92189131267771,1290.6758659441257,1375.309143793839,-84.6332778497133,160906.60905200982,155289.3703125,149672.13157299015,0.608304019013992,5157587,bear,hold
2021-07-29,158891.859375,159369.01210585586,156506.0957207207,157937.55391328828,770794,155504.08828125,,,0.0277776767088731,58.834620701941695,1471.0866401021776,1394.464643055507,76.62199704667069,161323.77937403633,155504.08828125,149684.39718846368,0.7910610752131876,5928381,bear,hold
2021-07-30,150303.140625,157937.58586309524,150303.140625,157460.4330357143,2178044,155217.79765625,151438.7478125,,-0.03669711540916931,44.02097596423986,910.5296353530721,1297.67764151502,-387.14800616194793,161454.4497879128,155217.79765625,148981.14552458722,0.10598595789086561,3750337,bear,hold
2021-08-02,149348.8125,151257.4235223642,147917.35423322683,150303.11801118212,809541,154716.7859375,151572.3509375,,-0.06287440736756933,42.73346452587279,384.84165145727457,1115.110443503471,-730.2687920461965,161145.95401585172,154716.7859375,148287.6178591483,0.08252970119298562,2940796,bear,hold
2021-08-03,149348.8125,150780.27076677314,148394.50698881788,149825.96525559106,716492,154072.6296875,151629.609375,,-0.07941176810515505,42.73346452587279,-31.407813434954733,885.8067921157859,-917.2146055507407,159915.74360438643,154072.6296875,148229.5157706136,0.09577912952815049,3657288,bear,hold
2021-08-04,152688.890625,153166.0434082031,149825.97392578123,150780.2794921875,691765,153834.053125,151782.2984375,,-0.03030305135209077,48.810610246836134,-90.72628663046635,690.5001763665355,-781.2264629970018,159491.0686560459,153834.053125,148177.0375939541,0.3987838645912043,4349053,bear,hold
2021-08-05,150780.265625,152688.8765822785,150780.265625,152211.72384295886,560669,153738.621875,151944.530625,,-0.012500090819885123,45.818430913041446,-288.42194185050903,494.71575272312657,-783.1376945736356,159532.43240118554,153738.621875,147944.8113488145,0.24469684185998852,3788384,bear,hold
2021-08-06,149825.96875,151734.57981687898,149348.81598328025,151257.42705015923,413308,153643.18984375,152049.504375,,-0.012578808703312627,44.35437578457689,-516.1510869163612,292.54238479522905,-808.6934717115903,159625.69508806593,153643.18984375,147660.68459943408,0.18096801107054514,3375076,bear,hold
2021-08-09,153643.1875,154597.49301242238,149825.96545031056,150303.11820652176,1152308,153762.47734375,152221.279375,,0.01577277811545641,51.087073224784604,-384.18181496605393,157.19754484297246,-541.3793598090264,159644.23627441877,153762.47734375,147880.71841308125,0.48985933925921304,4527384,bear,hold
2021-08-10,150303.140625,154597.51607142857,149825.98779761905,154597.51607142857,859174,153476.18671875,152335.7965625,,-0.03669711540916931,45.8586628921373,-542.8514316435612,17.187749545665724,-560.039181189227,159445.5466881261,153476.18671875,147506.82674937387,0.2342222524669077,3668210,bear,hold
2021-08-11,148871.65625,151257.41997195513,148394.50350560897,150303.11448317306,536980,153237.61015625,152421.6840625,,-0.03105592462405793,43.79017012120329,-775.1713785373722,-141.28407607094186,-633.8873024664304,159533.66810187238,153237.61015625,146941.55221062765,0.15327877030693068,3131230,bear,hold
2021-08-12,146008.75,150303.125,146008.75,148871.66666666666,981866,152855.88828125,152393.0546875,,-0.04968939804115946,39.91269621141342,-1176.73455483836,-348.3741718244255,-828.3603830139346,159889.79790041567,152855.88828125,145821.97866208432,0.013276495436248687,2149364,bear,hold
2021-08-13,143623.015625,146963.08575581395,141237.25124584718,146485.9328799834,916837,152378.7375,152335.7971875,,-0.062305039486358016,36.97454128834844,-1668.2544914862956,-612.3502357567995,-1055.904255729496,160477.82033841408,152378.7375,144279.6546615859,-0.04053786395858594,1232527,bear,hold
2021-08-17,144100.140625,146485.90454263243,143145.835057947,143622.9878414735,779899,152068.5875,152259.4525,,-0.04126992938541596,37.95819629875502,-1996.2757581877813,-889.1353402429959,-1107.1404179447854,160903.50592066147,152068.5875,143233.66907933852,0.04903675984348288,2012426,bear,hold
2021-08-18,146485.890625,146963.04336319218,143145.82145765473,143622.9741958469,652995,151639.15,152278.538125,,-0.05538461972495701,42.76816149000017,-2040.2066565073328,-1119.3496034958634,-920.8570530114694,160680.39698455256,151639.15,142597.90301544743,0.2150139032920678,2665421,bear,hold
2021-08-19,141237.21875,146008.74641047296,141237.21875,144577.28811233107,737444,150923.42109375,152230.8221875,,-0.09202451152977076,36.131461043003696,-2470.072704689286,-1389.494223734548,-1080.578480954738,160836.712635865,150923.42109375,141010.12955163498,0.011453773824782118,1927977,bear,hold
2021-08-20,139805.765625,143622.9878946246,139328.61284129694,141714.3767598123,802093,150088.40390625,152164.0209375,,-0.10670729607101004,34.55648626890289,-2892.90335976411,-1690.1760509404605,-1202.7273088236495,160764.14768926255,150088.40390625,139412.66012323744,0.018411152878550673,1125884,bear,hold
2021-08-23,134079.9375,139328.61832740213,131694.1734875445,138851.46552491104,1780072,148847.8078125,151954.0740625,,-0.15615602946933538,29.09350211296507,-3647.974596819724,-2081.7357601163135,-1566.2388367034105,160829.84538326287,148847.8078125,136865.7702417371,-0.11625037583485613,-654188,bear,hold
2021-08-24,135511.390625,137897.15454445424,132171.32113776408,134557.08505721833,1375732,147845.7875,151658.2390625,,-0.128834296051908,31.98823130209763,-4083.7922728967387,-2482.1470626723985,-1601.6452102243402,160735.17679237176,147845.7875,134956.39820762826,0.021529042407781196,721544,bear,hold
2021-08-25,135511.390625,137897.15454445424,133125.6267055458,135988.54340889084,806947,146843.7671875,151343.318125,,-0.128834296051908,31.98823130209763,-4378.705924832873,-2861.4588351044936,-1517.2470897283797,160285.16334489902,146843.7671875,133402.37103010097,0.07845240071054997,1528491,bear,hold
2021-08-26,135034.25,138374.31978798588,134079.94434628976,135511.40282685513,806681,145770.17421875,151037.9403125,,-0.13719502363675695,31.49123830000228,-4597.926346722059,-3208.7523374280067,-1389.1740092940522,159381.98861436406,145770.17421875,132158.35982313595,0.1056394868927506,721810,bear,hold
2021-08-27,134079.9375,134557.0903024911,132648.4790925267,134557.0903024911,593281,144529.578125,150770.7346875,,-0.15615602946933538,30.47151352041054,-4793.409710347798,-3525.683812011965,-1267.7258983358329,157645.28546808547,144529.578125,131413.87078191453,0.10163640619394432,128529,bear,hold
2021-08-30,133125.609375,135511.37298387097,132648.45665322582,135034.2202620968,740133,143670.7015625,150436.7275,,-0.11428591031811652,29.444698665974983,-4968.0691794523445,-3814.1608855000413,-1153.9082939523032,157397.11402799631,143670.7015625,129944.28909700368,0.11588316634055365,-611604,bear,hold
2021-08-31,135511.390625,135511.390625,131694.16835387325,133125.6267055458,1035617,142978.83046875,150083.6346875,,-0.0926517033739388,35.3132515108194,-4857.975738671521,-4022.9238561343373,-835.0518825371837,156884.45303527737,142978.83046875,129073.20790222264,0.23149566630245308,424013,bear,hold
2021-09-01,134557.09375,136465.70500886525,133602.78812056736,136465.70500886525,758432,142239.24453125,149740.084375,,-0.09904142190618359,34.09176569688539,-4792.484893459536,-4176.836063599377,-615.6488298601589,156283.7518271014,142239.24453125,128194.73723539863,0.22650693187651916,-334419,bear,hold
2021-09-02,133125.609375,134557.06754032258,132648.45665322582,134079.9148185484,667898,141261.08046875,149396.53375,,-0.128125112245703,32.287608432700935,-4800.751675490494,-4301.619185977601,-499.1324895128928,154979.44822537026,141261.08046875,127542.71271212974,0.20348254114182232,-1002317,bear,hold
2021-09-03,146485.890625,147440.19610138435,134079.91943200325,135511.37764657981,4043334,141046.36171875,149196.129375,,-0.028481014953776418,55.79872890694735,-3686.741656563274,-4178.643680094736,491.90202353146196,154288.18743748867,141046.36171875,127804.53600001134,0.705391953563943,3041017,bear,hold
2021-09-06,141237.21875,144577.28811233107,139805.7604518581,144100.1353462838,1611682,140616.92421875,148900.2946875,,-0.0573248420928365,48.651755081232075,-3190.6251057620393,-3981.0399652281967,790.4148594661574,153234.34342619748,140616.92421875,127999.50501130254,0.52458087985552,1429335,bear,hold
2021-09-07,140760.078125,143622.99496822033,140760.078125,142191.53654661018,757429,139972.76875,148594.9171875,,-0.08385083377029001,48.04924254618652,-2803.6319023620745,-3745.558352654972,941.9264502928977,151090.63338213455,139972.76875,128854.90411786544,0.5354074006587741,671906,bear,hold
2021-09-08,137420.015625,140282.9326171875,136465.7099609375,139805.77978515625,1296091,139328.6125,148270.45375,,-0.08571427680372201,43.946409413474925,-2734.9256102126674,-3543.4318041665115,808.5061939538441,149423.52002652508,139328.6125,129233.7049734749,0.40546734232161047,-624185,bear,hold
2021-09-09,135034.25,138851.47261484098,135034.25,137420.0141342756,955728,138636.7421875,147850.5596875,,-0.09294856118724748,41.23777495478691,-2840.246136474947,-3402.794670628199,562.5485341532521,147881.5673835335,138636.7421875,129391.91699146651,0.3051616925625778,-1579913,bear,hold
2021-09-10,139805.765625,144100.14067832765,136465.6961390785,136465.6961390785,1851877,138326.59296875,147554.725,,-0.04248364824025952,48.12435735811199,-2509.761015894386,-3224.187939681437,714.4269237870508,146957.12285257655,138326.59296875,129696.06308492343,0.5856941970053282,271964,bear,hold
2021-09-13,136465.6875,137897.1457604895,135034.2292395105,137419.993006993,808784,137968.7265625,147163.4596875,,-0.04983413064997744,44.21785454509388,-2488.6776406145364,-3077.0858798680574,588.4082392535211,146278.7174083873,137968.7265625,129658.73571661269,0.4095643370507521,-536820,bear,hold
2021-09-14,135988.546875,138374.31085526315,135988.546875,136942.85246710526,573492,137563.146875,146695.8496875,,-0.056291365954383554,43.67246680015638,-2481.860827895376,-2958.0408694735215,476.1800415781454,145415.74790681573,137563.146875,129710.54584318429,0.3997402266064243,-1110312,bear,hold
2021-09-15,135511.390625,136942.84897667254,134079.93227332746,136942.84897667254,763228,137014.421875,146161.43875,,-0.07491847817681241,43.09995631716751,-2486.3004523701966,-2863.6927860528567,377.39233368266014,143750.72768743333,137014.421875,130278.11606256667,0.3884380184146461,-1873540,bear,hold
2021-09-16,134557.09375,136942.85782358155,133602.78812056736,135988.55219414894,639525,136680.415625,145703.3721875,,-0.04729720012275451,41.916457415723855,-2537.571128783544,-2798.468454598994,260.89732581545013,143205.20412055662,136680.415625,130155.62712944337,0.33728806869019784,-2513065,bear,hold
2021-09-17,133125.609375,134557.06754032258,132648.45665322582,134079.9148185484,799115,136346.4078125,145312.1065625,,-0.04778169355274042,40.136073327280826,-2663.01475840903,-2771.3777153610013,108.36295695197123,142880.9611260029,136346.4078125,129811.85449899711,0.2535563424936331,-3312180,bear,hold
2021-09-23,134079.9375,134557.0903024911,130262.71508007117,132171.3262900356,1090853,136346.4078125,144959.013125,,0.0,41.90758634872995,-2654.8203185610764,-2748.0662360010165,93.24591743994006,142880.9611260029,136346.4078125,129811.85449899711,0.3265780227229453,-2221327,bear,hold
2021-09-24,133125.609375,135988.52570564515,132648.45665322582,135511.37298387097,865310,136227.11875,144596.3765625,,-0.017605761692772837,40.613294972610305,-2694.2745500926103,-2737.3078988193356,43.03334872672531,142903.84888230273,136227.11875,129550.38861769724,0.26773740187621564,-3086637,bear,hold
2021-09-27,132171.328125,133125.63374323107,131694.1753158845,132648.48093411553,526452,136060.115625,144119.2240625,,-0.02464783576196139,39.306034904110454,-2770.607001576398,-2743.967719370748,-26.639282205650034,142963.34669845717,136060.115625,129156.88455154283,0.21833569971659125,-3613089,bear,hold
2021-09-28,126445.4921875,132171.32579599056,126445.4921875,131694.172995283,1667863,135630.677734375,143575.27015625,,-0.06360429159639125,32.53839697185458,-3255.5996010115196,-2846.2940956989023,-409.30550531261724,143704.99803758322,135630.677734375,127556.35743116679,-0.06879001587448817,-5280952,bear,hold
2021-09-29,123582.578125,125014.03655888031,122151.11969111969,123105.42531370657,1435656,135105.809765625,142974.05796875,,-0.07829179794329777,29.77767447906116,-3826.8593166542996,-3042.407139889982,-784.4521767643178,144730.93753646023,135105.809765625,125480.68199478975,-0.09860148950651454,-6716608,bear,hold
2021-09-30,121673.9609375,123105.41930147058,119288.19699754902,122628.26651348038,1505941,134533.22734375,142344.2165625,,-0.08602137854063818,28.067926374219027,-4383.070900087769,-3310.5398919295394,-1072.5310081582293,145786.24275991545,134533.22734375,123280.21192758458,-0.07136980314525866,-8222549,bear,hold
2021-10-01,119765.3515625,121673.9627427789,118811.04597236056,119765.3515625,1099392,133745.925390625,141733.46078125,,-0.1161971623925987,26.433451911522184,-4921.153419585928,-3632.6625974608173,-1288.4908221251103,146691.10398468107,133745.925390625,120800.7467965689,-0.039991539187582616,-9321941,bear,hold
2021-10-05,117856.7421875,119765.35339701417,115470.97817560729,117379.58938512146,1158497,132910.9078125,140989.1028125,,-0.12411349782515646,24.873573736613835,-5438.9002619894745,-3993.910130366549,-1444.9901316229257,147578.90907920094,132910.9078125,118242.90654579904,-0.013163496214569474,-10480438,bear,hold
2021-10-06,114516.6640625,120242.497265625,113562.35852864584,119765.34449869793,1599552,131980.460546875,140168.40015625,,-0.1397848648345389,22.384135361041686,-6049.005584248793,-4404.929221142997,-1644.0763631057953,148694.16013667855,131980.460546875,115266.76095707144,-0.02243958288651572,-12079990,bear,hold
2021-10-07,118333.8828125,119288.18831905241,114516.66078629032,115470.96629284274,907601,130572.86015625,139404.955625,,-0.19218238488625772,30.896292767373893,-6153.56631440355,-4754.656639795108,-1398.9096746084415,146900.34358025756,130572.86015625,114245.37673224244,0.12520319188460835,-11172389,bear,hold
2021-10-08,114516.6640625,119765.34449869793,113562.35852864584,119288.19173177084,1407749,129236.832421875,138517.45171875,,-0.18918918769419624,27.63269200535683,-6469.86848116976,-5097.699008070039,-1372.1694730997215,146215.0953568792,129236.832421875,112258.56948687081,0.06649957608365407,-12580138,bear,hold
2021-10-12,118333.8828125,119765.34107232862,113562.3552797379,115470.96629284274,1793542,128115.52265625,137773.0934375,,-0.1593221289106186,35.02410711934948,-6339.4453955174395,-5346.048285559519,-993.3971099579203,144862.16093556414,128115.52265625,111368.88437693586,0.20795213700195203,-10786596,bear,hold
2021-10-13,116425.28125,117379.58683401639,114039.51728995901,116902.4340420082,943291,127065.7859375,136990.563125,,-0.1527778488418433,33.19830384496804,-6317.270790427792,-5540.292786533174,-776.9780038946183,143979.08649917625,127065.7859375,110152.48537582374,0.18543973280974343,-11729887,bear,hold
2021-10-14,117856.7421875,119765.35339701417,116902.43658274291,117856.7421875,950533,126206.910546875,136217.57578125,,-0.12720852533709037,35.8973588920376,-6113.715218315643,-5654.977272889668,-458.73794542597534,143158.93348214516,126206.910546875,109254.88761160485,0.2537117430981716,-10779354,bear,hold
2021-10-15,120719.6484375,121196.80119812253,119288.19015563242,119288.19015563242,743492,125252.6046875,135454.1315625,,-0.13651881309884284,41.02920412291529,-5656.182402919323,-5655.218298895599,-0.9641040237238485,141151.17443792732,125252.6046875,109354.03493707269,0.3574413824275555,-10035862,bear,hold
2021-10-18,117856.7421875,121673.96460652835,117856.7421875,121673.96460652835,716291,124322.157421875,134805.20359375,,-0.1363635478881825,37.772639891324104,-5461.638588544229,-5616.5023568253255,154.86376828109678,139654.95569370233,124322.157421875,108989.35915004769,0.28916388516456754,-10752153,bear,hold
2021-10-19,120719.6484375,121196.80119812253,117856.73187376482,118811.03739500989,600501,123558.7125,134232.6203125,,-0.11228076767034723,42.67281766045671,-5018.597339805405,-5496.921353421341,478.32401361593656,137985.70095468822,123558.7125,109131.72404531178,0.40160579696113174,-10151652,bear,hold
2021-10-20,119288.1953125,121673.95921875,119288.1953125,120719.65365625,579159,122747.552734375,133631.40796875,,-0.11971831473115324,40.937011285976965,-4728.483250738747,-5343.2337328848225,614.7504821460752,136185.56731049478,122747.552734375,109309.53815825522,0.37128465286745177,-10730811,bear,hold
2021-10-21,119765.3515625,121673.9627427789,119288.19876743028,120242.50435756972,571147,122007.965625,132972.9371875,,-0.10992911466252597,41.78704812994769,-4409.236292059853,-5156.434244719829,747.1979526599753,134348.06012806413,122007.965625,109667.87112193587,0.40913302722506945,-10159664,bear,hold
2021-10-22,119288.1953125,120242.500875,117379.5841875,119288.1953125,360096,121316.094921875,132343.09578125,,-0.10394254063860509,41.149270684797635,-4146.930070393384,-4954.533409854541,807.6033394611568,132590.94399693367,121316.094921875,110041.24584681634,0.4100697669709405,-10519760,bear,hold
2021-10-25,118811.0390625,120242.49736445783,116902.42799322288,117856.73352786143,554539,120552.65,131722.7971875,,-0.1138790688763559,40.48385353239709,-3932.2247819607583,-4750.071684275785,817.8469023150265,130220.26369575194,120552.65,110885.03630424805,0.4099255001125419,-11074299,bear,hold
2021-10-26,119765.3515625,120242.50435756972,118811.04597236056,119288.19876743028,706443,119884.637109375,131045.24046875,,-0.10035828474494068,42.48699930703058,-3643.069216585209,-4528.67119073767,885.6019741524615,127642.59405427899,119884.637109375,112126.68016447102,0.49231205150259555,-10367856,bear,hold
2021-10-27,116425.28125,120242.50358606558,115948.1284579918,119765.35079405738,912547,119097.334765625,130367.68328125,,-0.11913360558886343,37.70385788783285,-3641.450730560653,-4351.2270987022675,709.7763681416145,124566.09965422253,119097.334765625,113628.56987702746,0.25569862939287513,-11280403,bear,hold
2021-10-28,116425.28125,118333.89241803279,115470.9756659836,116425.28125,842870,118596.32421875,129718.75578125,,-0.07924529980587613,37.70385788783285,-3598.6846719310415,-4200.718613348023,602.0339414169812,123015.85288515536,118596.32421875,114176.79555234464,0.25438071199164464,-10437533,bear,hold
2021-10-29,114993.8203125,123105.41759595435,114039.51474974066,118333.88978215767,2301006,118166.886328125,129098.4571875,,-0.06949812783329967,35.70588224745069,-3638.358465204932,-4088.246583719405,449.8881185144728,122218.75346574828,118166.886328125,114115.01919050171,0.10844397066209936,-12738539,bear,hold
2021-11-01,114993.8203125,116425.278656639,114039.51474974066,115470.97309387967,761704,117832.879296875,128525.87328125,,-0.054901973877807486,35.70588224745069,-3627.979146941405,-3996.193096363805,368.2139494224002,121773.07467756515,117832.879296875,113892.68391618486,0.13973119222862862,-11976835,bear,hold
2021-11-02,117379.5703125,118811.02848704268,114993.8066882622,115470.95941310975,915388,117713.590234375,127991.461875,,-0.01992046296257033,41.67953751538878,-3388.1864714136464,-3874.5917713737736,486.4052999601272,121555.78076997634,117713.590234375,113871.39969877368,0.45653261872621714,-11061447,bear,hold
