Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-09-28,126445.5,132171.33396226415,126445.5,131694.18113207546,1667863,135630.67890625,143575.2721875,,-0.06360423374069912,32.537764732734615,bear,hold
2021-09-29,123582.5703125,125014.02865588803,122151.11196911197,123105.41753137065,1435656,135105.809765625,142974.05953125,,-0.07829196362198532,29.77713088376173,bear,hold
2021-09-30,121673.9609375,123105.41930147058,119288.19699754902,122628.26651348038,1505941,134533.2265625,142344.2175,,-0.08602148581462055,28.0674498144934,bear,hold
2021-10-01,119765.3515625,121673.9627427789,118811.04597236056,119765.3515625,1099392,133745.924609375,141733.46171875,,-0.1161971623925987,26.433029055162734,bear,hold
2021-10-05,117856.7421875,119765.35339701417,115470.97817560729,117379.58938512146,1158497,132910.9078125,140989.10375,,-0.12411339611570504,24.873199139647582,bear,hold
2021-10-06,114516.6640625,120242.497265625,113562.35852864584,119765.34449869793,1599552,131980.459765625,140168.40078125,,-0.1397849657982826,22.38383172710499,bear,hold
2021-10-07,118333.890625,119288.19619455645,114516.6683467742,115470.97391633065,907601,130572.858984375,139404.95671875,,-0.19218241771979339,30.89593604247709,bear,hold
2021-10-08,114516.6640625,119765.34449869793,113562.35852864584,119288.19173177084,1407749,129236.83203125,138517.4525,,-0.18918909799460815,27.63240258497045,bear,hold
2021-10-12,118333.890625,119765.34897933468,113562.36277721774,115470.97391633065,1793542,128115.52265625,137773.0940625,,-0.15932207340837612,35.0237870200489,bear,hold
2021-10-13,116425.2734375,117379.5789574795,114039.50963755122,116902.42619748975,943291,127065.786328125,136990.56328125,,-0.1527778093618105,33.198003910926445,bear,hold
2021-10-14,117856.7421875,119765.35339701417,116902.43658274291,117856.7421875,950533,126206.9109375,136217.57625,,-0.12720852533709037,35.897059074147734,bear,hold
2021-10-15,120719.65625,121196.80904150197,119288.19787549406,119288.19787549406,743492,125252.60546875,135454.131875,,-0.13651875721774265,41.02889443086117,bear,hold
2021-10-18,117856.7421875,121673.96460652835,117856.7421875,121673.96460652835,716291,124322.158203125,134805.20390625,,-0.1363635478881825,37.772374570978286,bear,hold
2021-10-19,120719.65625,121196.80904150197,117856.73950098813,118811.04508399208,600501,123558.714453125,134232.62078125,,-0.11228060822224672,42.67254579832598,bear,hold
2021-10-20,119288.1875,121673.95125,119288.1875,120719.64575000001,579159,122747.554296875,133631.40828125,,-0.11971837238313343,40.936746173181604,bear,hold
2021-10-21,119765.3515625,121673.9627427789,119288.19876743028,120242.50435756972,571147,122007.96796875,132972.9378125,,-0.10992901130595945,41.786793484920594,bear,hold
2021-10-22,119288.1875,120242.493,117379.57650000001,119288.1875,360096,121316.09609375,132343.0959375,,-0.10394270449434506,41.149015011390624,bear,hold
2021-10-25,118811.0390625,120242.49736445783,116902.42799322288,117856.73352786143,554539,120552.650390625,131722.79734375,,-0.11387917214041021,40.48361838558068,bear,hold
2021-10-26,119765.3515625,120242.50435756972,118811.04597236056,119288.19876743028,706443,119884.63671875,131045.2403125,,-0.10035839033619565,42.48675608227348,bear,hold
2021-10-27,116425.2734375,120242.49551741804,115948.12067751025,119765.34275742828,912547,119097.334765625,130367.68296875,,-0.1191335605636813,37.70366600421031,bear,hold
2021-10-28,116425.2734375,118333.88447745901,115470.9679175205,116425.2734375,842870,118596.3234375,129718.755625,,-0.07924541848068933,37.70366600421031,bear,hold
2021-10-29,114993.828125,123105.42595954357,114039.52249740664,118333.89782157677,2301006,118166.886328125,129098.4575,,-0.06949800579306509,35.70573508813965,bear,hold
2021-11-01,114993.828125,116425.28656639004,114039.52249740664,115470.98093879668,761704,117832.8796875,128525.8740625,,-0.054901909669328286,35.70573508813965,bear,hold
2021-11-02,117379.5703125,118811.02848704268,114993.8066882622,115470.95941310975,915388,117713.590625,127991.46265625,,-0.01992046296257033,41.6793517120429,bear,hold
2021-11-03,116425.2734375,118333.88447745901,115470.9679175205,117856.73171746926,503633,117642.0171875,127390.25,,-0.012145836745789729,40.07541291647234,bear,hold
2021-11-04,116902.4375,120242.50714285714,116425.28469387755,118333.89591836734,769589,117761.305859375,126903.5546875,,0.02083341718894216,41.29197209034102,bear,hold
2021-11-05,117379.5703125,118811.02848704268,115948.11213795732,117856.72303734756,470484,117713.58984375,126455.03078125,,-0.008064640716700877,42.547972518395135,bear,hold
2021-11-08,116902.4375,117856.7431122449,114993.8262755102,117379.59030612245,478858,117832.878515625,126111.48046875,,0.02083341718894216,41.58975665143051,bear,hold
2021-11-09,117379.5703125,119288.18121189025,116425.26486280488,117379.5703125,497844,117785.1625,125748.8440625,,-0.008064640716700877,42.972847967446356,bear,hold
2021-11-10,114039.5078125,117379.5770789749,113562.35506014644,116425.27157426778,707984,117665.87421875,125319.40640625,,-0.020491818954419205,36.46372006405335,bear,hold
2021-11-11,112130.90625,114039.51742021277,110222.29507978723,113562.36462765957,1137785,117379.582421875,124861.33953125,,-0.04858301554263811,33.35465057546568,bear,hold
2021-11-12,116425.2734375,116425.2734375,112608.05135758196,112608.05135758196,734937,117164.86328125,124508.2459375,,-0.03557318622252126,44.76616399508935,bear,hold
2021-11-15,118811.0390625,119288.19182981928,116902.42799322288,116902.42799322288,521720,117212.578125,124221.95421875,,0.008097091920984845,49.898739348343405,bear,hold
2021-11-16,118333.890625,119765.34897933468,117379.58505544355,118811.04340977823,565313,117093.28984375,123878.40421875,,-0.019762859662715404,48.91964656119102,bear,hold
2021-11-17,117379.5703125,119288.18121189025,116425.26486280488,118811.02848704268,524897,116997.858984375,123534.8540625,,-0.016000051870182053,46.935993846471334,bear,hold
2021-11-18,116902.4375,118333.89591836734,116425.28469387755,117856.7431122449,480336,116854.71328125,123210.3903125,,-0.023904359859921454,45.9331385982405,bear,hold
2021-11-19,127399.796875,131217.01925327716,121673.96330758427,122151.11610486892,4928339,117260.29375,122828.668125,,0.06800010583612903,64.10478443500007,bear,hold
2021-11-22,127876.953125,129785.56436567164,125491.18907416044,127399.80031483209,1670033,117713.589453125,122561.463125,,0.0763053175364532,64.68578676527736,bear,hold
2021-11-23,122151.109375,126922.63708496094,121196.80383300781,126445.48431396484,1329955,117832.87734375,122189.28375,,0.019920267267407255,53.495906941311866,bear,hold
2021-11-24,122628.265625,124059.72397859921,120242.50170233463,121196.80727140077,988988,118143.026953125,121893.4490625,,0.05327874270211552,54.20683076196832,bear,hold
2021-11-25,119765.3515625,123105.42112798805,119288.19876743028,122628.26833291833,675145,118310.030859375,121588.07109375,,0.02868860021868902,49.33370113315296,bear,hold
2021-11-26,116425.2734375,120719.64827740779,115948.12067751025,119765.34275742828,872482,118381.603125,121120.46125,,0.012448018609694467,44.32696254201555,bear,hold
2021-11-29,114039.5078125,116425.27157426778,112608.04955543933,112608.04955543933,933062,118333.887109375,120671.93765625,,-0.008298882888415848,41.11707878251186,bear,hold
2021-11-30,110222.2890625,116425.27502705628,109745.13629599568,114993.8167275433,1809765,117976.023046875,120156.6128125,,-0.060975527776640726,36.555847029771456,bear,hold
2021-12-01,114516.6640625,114516.6640625,110222.28916015626,111176.59469401042,851165,117880.592578125,119736.71828125,,-0.016393428322284298,44.072475498827885,bear,hold
2021-12-02,116425.2734375,116425.2734375,112608.05135758196,112608.05135758196,725845,117856.734375,119374.0821875,,-0.004081728941708329,47.07374121412398,bear,hold
2021-12-03,116425.2734375,117379.5789574795,113562.35687756147,116425.2734375,780951,117809.01953125,119040.07515625,,-0.008130008249811915,47.07374121412398,bear,hold
2021-12-06,118333.890625,119288.19619455645,114993.82113155242,115948.12670110888,819472,117880.5921875,118725.15390625,,0.01224485267897002,50.17472636962811,bear,hold
2021-12-07,119765.3515625,120242.50435756972,115948.12920194224,118333.89317729084,720765,117999.88125,118457.9484375,,0.020325353412423697,52.42607537920033,bear,hold
2021-12-08,117856.7421875,122151.11740890688,116902.43658274291,121673.96460652835,1043122,118190.74296875,118171.65703125,,0.03347291169720035,49.2318778501511,bear,hold
2021-12-09,117379.5703125,119288.18121189025,116425.26486280488,116902.41758765244,1151051,118453.176171875,117990.3384375,,0.04680836210132733,48.437299347200955,bear,hold
2021-12-10,120242.5,120242.5,115948.125,116425.27777777777,671405,118644.0375,117923.53703125,,0.03278692374769632,53.306598425933146,bear,hold
2021-12-13,127876.953125,129308.41155550373,123105.4250233209,123582.5778334888,2612253,119097.333203125,118047.596875,,0.0763053175364532,63.26812370966403,bear,hold
2021-12-14,122628.265625,127399.79347033074,122151.11284046693,126445.48790126458,1506380,119312.051953125,118104.85515625,,0.03629032204821914,54.637904450468106,bear,hold
2021-12-15,123582.5703125,124536.87587475868,121196.80640685328,122628.26475024132,855372,119622.201953125,118219.37171875,,0.052845652641986485,55.81796320625938,bear,hold
2021-12-16,124059.71875,126445.48257211538,123105.41322115384,125491.17704326923,705254,119980.066015625,118410.2328125,,0.061224397053312174,56.42829529856438,bear,hold
2021-12-17,123582.5703125,125491.18143701737,121673.95918798262,122151.11196911197,944383,119789.2046875,118515.20640625,,-0.029962579659725264,55.6011366278026,bear,hold
2021-12-20,119765.3515625,123105.42112798805,119765.3515625,122628.26833291833,864094,119383.624609375,118620.18015625,,-0.06343286545598947,49.3666107250183,bear,hold
2021-12-21,124536.8828125,125014.03562021074,120719.66035081419,121196.8131585249,993693,119502.91328125,118744.24,,0.019531328448076257,56.007069222029614,bear,hold
2021-12-22,123582.5703125,126445.48699927607,123105.41753137065,125968.33421814672,703187,119550.628515625,118887.3859375,,0.007782093978384141,54.46847599910545,bear,hold
2021-12-23,130739.8671875,132648.4783873175,122628.26958827554,124536.88078809305,2564334,120099.354296875,119145.0484375,,0.09163347731061355,62.73659326169387,bear,hold
2021-12-24,130262.7265625,131694.18509615384,127876.9623397436,130739.87940705128,1170212,120791.226953125,119335.90984375,,0.11885265730063588,61.92922415663894,bear,hold
2021-12-27,131694.171875,133602.7830615942,129308.40789175725,130262.71348505434,958151,121673.96015625,119612.6584375,,0.15481182268453164,63.448946144331025,bear,hold
2021-12-28,131694.171875,133125.63026494565,130739.8662817029,132648.4774682971,1186045,122747.554296875,119832.14875,,0.1948052702872527,63.448946144331025,bear,hold
2021-12-29,134910.921875,135871.14195951956,132510.37166370108,132990.48170596085,1104635,123767.2671875,120144.6034375,,0.17808986997184428,66.89324588220501,bear,hold
2021-12-30,132510.359375,134910.90936367752,132510.359375,134430.79936594202,703821,124571.521484375,120399.50359375,,0.1381580258528221,62.18391215483088,bear,hold
2022-01-04,136351.234375,139231.89425616196,134430.79445422534,137311.45433538733,1419997,125567.81953125,120740.76453125,,0.17114807076830063,66.27493439432557,bear,hold
2022-01-05,132990.453125,136351.22269855597,132030.23324684115,136351.22269855597,965541,126300.64765625,121024.3528125,,0.12385769133921776,60.14379966669846,bear,hold
2022-01-06,129629.6953125,133470.5751736111,129149.5853298611,130589.91527777778,1038777,126793.86484375,121221.6396875,,0.08236391929140097,54.69477187411204,bear,hold
2022-01-07,132030.25,132510.36,129629.7,131070.03,808243,127502.540234375,121533.73921875,,0.12026047512794102,57.646501166862436,bear,hold
2022-01-10,124828.59375,130589.91346153847,123868.37379807692,130109.80348557692,1784965,127874.99140625,121701.805625,,0.06346098744158324,47.62240937978735,bear,hold
2022-01-11,125308.7109375,126268.93094468392,122428.05091594828,124348.4909303161,985952,128128.301953125,121908.10328125,,0.042133280142212515,48.26825505869587,bear,hold
2022-01-12,131550.140625,132990.47063184305,125788.82059762774,126268.93059990877,1757579,128311.961328125,122239.22953125,,0.028724390206650074,55.88382789306982,bear,hold
2022-01-13,139712.015625,144033.00579896907,133470.58537371134,133470.58537371134,5019347,129166.148828125,122685.8784375,,0.13931331339417685,63.459345480652516,bear,hold
2022-01-14,140192.109375,144513.09904751714,137791.55955693492,139711.999411387,2850564,129996.62578125,123161.21515625,,0.13440033671819496,63.852545028952754,bear,hold
2022-01-17,134910.921875,139712.02229759787,133950.70179048044,139231.91225533807,1727769,130539.1859375,123521.38484375,,0.08746757798852411,56.63319691397981,bear,hold
2022-01-18,132510.359375,136351.23935688406,132030.2493772645,134910.90936367752,1340867,130985.575390625,123824.000625,,0.07224149036489957,53.66315817338279,bear,hold
2022-01-19,131550.140625,133950.6906364051,130109.81061815693,130589.92062043796,1329933,131574.81484375,124116.9546875,,0.09839898525534796,52.47764276514904,bear,hold
2022-01-20,134430.8125,134430.8125,130589.93214285716,132030.2622767857,1103779,132069.511328125,124457.97953125,,0.07944577914637607,55.64353546646815,bear,hold
2022-01-21,128189.375,132510.3651685393,125788.82490636704,132030.25514981273,1954318,132299.8515625,124740.976875,,0.037277139291171046,48.157712032845055,bear,hold
2022-01-24,128669.484375,130589.9244402985,124828.60424440299,126749.0443097015,1502530,132196.332421875,125071.7484375,,-0.015835895026042546,48.7291064506034,bear,hold
2022-01-25,125788.8125,130109.80224236642,124828.59255725192,129149.58229961833,1448593,131972.63671875,125259.01921875,,-0.03434531258911899,45.48943711319089,bear,hold
2022-01-26,125788.8125,125788.8125,125788.8125,125788.8125,0,131677.36875,125398.5746875,,-0.04484146330032879,45.489437113190895,bear,hold
2022-01-27,119067.2734375,125308.70309349798,117626.94351688509,124348.48314642138,1588541,131046.023828125,125413.24234375,,-0.09588046500254432,38.55329422116525,bear,hold
2022-01-28,122428.046875,122428.046875,119067.27696078432,120027.49693627452,1048524,130421.880078125,125514.211875,,-0.09252679343163817,43.21551020651689,bear,hold
2022-02-03,120987.71875,125308.70870535714,120987.71875,124828.59871031746,1236485,129845.748046875,125595.9175,,-0.08695652686588295,41.7533596329997,bear,hold
2022-02-04,122908.15625,122908.15625,120027.49633789062,120987.71630859375,715127,129173.594140625,125506.0846875,,-0.09859153961179534,44.451995784836896,bear,hold
2022-02-07,120027.4921875,122428.04203125,119067.27225,122428.04203125,907137,128525.44609375,125349.09546875,,-0.09747286841195957,41.35673782927285,bear,hold
2022-02-08,120027.4921875,120027.4921875,120027.4921875,120027.4921875,0,128045.3359375,125306.623125,,-0.07407410085977484,41.35673782927285,bear,hold
2022-02-09,120027.4921875,120027.4921875,120027.4921875,120027.4921875,0,127445.198046875,125254.60765625,,-0.09090915008113676,41.35673782927285,bear,hold
2022-02-10,123388.2734375,126268.93351775291,120987.72337062257,125788.82350437743,1304496,127373.18203125,125327.06609375,,-0.01153838450975897,46.758749435980505,bear,hold
2022-02-11,121467.828125,123388.26809535574,120987.71813241107,121467.828125,640135,127181.137890625,125427.9171875,,-0.030651363211418814,44.25032928412421,bear,hold
2022-02-14,118107.046875,120987.70655487805,116666.71703506098,119067.26676829268,982772,126508.983203125,125509.26796875,,-0.1021898850592734,40.187306333703575,bear,hold
2022-02-15,117146.828125,119547.37788165984,115706.4982710041,118587.1579789959,828330,125380.723828125,125647.75875,,-0.16151214624636911,39.08313422488831,bear,hold
2022-02-16,118107.046875,120027.48666158537,117626.93692835367,119547.37671493903,679538,124276.470703125,125719.56640625,,-0.15753427634735595,40.83381172396579,bear,hold
2022-02-17,119067.2734375,120987.71333165323,117626.94351688509,118107.0534904234,1006830,123484.28828125,125772.40640625,,-0.11743784874718843,42.61001603483491,bear,hold
2022-02-18,118587.171875,119067.2818825911,116186.62183704454,117146.84185222672,684818,122788.12890625,125815.644375,,-0.10507244539725258,41.932201189167166,bear,hold
