Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-20,155074.640625,156028.94610576922,148871.655,149348.8077403846,1343210,154788.365625,,,0.022012428362269798,54.14259138303764,bear,hold
2021-07-21,155551.8125,156983.27089723927,154120.35410276073,155551.8125,829143,155050.79921875,,,0.03492057353675149,54.87419233425604,bear,hold
2021-07-22,156506.109375,156983.26214748475,154597.49828506098,156028.95660251525,806953,155050.79921875,,,0.0,56.37322537544722,bear,hold
2021-07-23,158891.890625,159846.1962743994,156506.1265015015,156983.2793262012,1191816,155193.9453125,,,0.018348656008789987,59.954758236952856,bear,hold
2021-07-26,155551.8125,160323.34049079753,155551.8125,159846.1876917178,849316,155170.0875,150398.5565625,,-0.0030581260250750475,53.351298753693236,bear,hold
2021-07-27,155551.8125,156983.27089723927,154597.5069018405,156983.27089723927,428806,155265.51796875,150694.39125,,0.01242234824697852,53.35129875369325,bear,hold
2021-07-28,156506.109375,157937.56769245426,153643.19274009144,155074.65105754574,676883,155289.375,150961.5965625,,0.00305802588341475,54.993839198776776,bear,hold
2021-07-29,158891.890625,159369.0434496997,156506.1265015015,157937.58497560062,770794,155504.09453125,151286.0609375,,0.02777787884668248,58.890974630652806,bear,hold
2021-07-30,150303.140625,157937.58586309524,150303.140625,157460.4330357143,2178044,155217.803125,151438.7503125,,-0.03669721187591968,44.089812734227024,bear,hold
2021-08-02,149348.828125,151257.43934704474,147917.36970846646,150303.13373602237,809541,154716.79296875,151572.3534375,,-0.06287421744618282,42.80256482499892,bear,hold
2021-08-03,149348.828125,150780.28654153354,148394.52251397763,149825.98093051117,716492,154072.63671875,151629.6121875,,-0.07941176045679199,42.80256482499892,bear,hold
2021-08-04,152688.890625,153166.0434082031,149825.97392578123,150780.2794921875,691765,153834.06015625,151782.3009375,,-0.03030305135209077,48.862859329223475,bear,hold
2021-08-05,150780.28125,152688.8924050633,150780.28125,152211.73961629748,560669,153738.6296875,151944.533125,,-0.01249998848762024,45.87189651758477,bear,hold
2021-08-06,149825.96875,151734.57981687898,149348.81598328025,151257.42705015923,413308,153643.1984375,152049.5071875,,-0.012578707022768199,44.40819181107446,bear,hold
2021-08-09,153643.203125,154597.50873447204,149825.9806871118,150303.1334918478,1152308,153762.48828125,152221.2821875,,0.015773091276315654,51.12599939474986,bear,hold
2021-08-10,150303.140625,154597.51607142857,149825.98779761905,154597.51607142857,859174,153476.196875,152335.7996875,,-0.03669721187591968,45.89945396220566,bear,hold
2021-08-11,148871.671875,151257.43584735575,148394.51908052884,150303.13025841347,536980,153237.6203125,152421.6878125,,-0.031055921465774294,43.831361999948776,bear,hold
2021-08-12,146008.734375,150303.10891544117,146008.734375,148871.65073529413,981866,152855.896875,152393.0578125,,-0.049689596381226164,39.95399249414095,bear,hold
2021-08-13,143623.0,146963.06976744186,141237.23588039866,146485.9169435216,916837,152378.7453125,152335.8,,-0.0623051414998389,37.01546136559441,bear,hold
2021-08-17,144100.140625,146485.90454263243,143145.835057947,143622.9878414735,779899,152068.5953125,152259.4559375,,-0.04126992938541596,37.99763296518343,bear,hold
2021-08-18,146485.890625,146963.04336319218,143145.82145765473,143622.9741958469,652995,151639.1578125,152278.541875,,-0.05538461972495701,42.800584773840015,bear,hold
2021-08-19,141237.203125,146008.73025760136,141237.203125,144577.27211782095,737444,150923.42734375,152230.8259375,,-0.09202470318370604,36.16345457718757,bear,hold
2021-08-20,139805.765625,143622.9878946246,139328.61284129694,141714.3767598123,802093,150088.41015625,152164.024375,,-0.10670729607101004,34.58815072596248,bear,hold
2021-08-23,134079.9375,139328.61832740213,131694.1734875445,138851.46552491104,1780072,148847.8125,151954.0778125,,-0.15615619543201598,29.12322260229128,bear,hold
2021-08-24,135511.375,137897.1386443662,132171.30589788733,134557.06954225354,1375732,147845.790625,151658.2425,,-0.12883448400834285,32.01515406100705,bear,hold
2021-08-25,135511.375,137897.1386443662,133125.6113556338,135988.52772887325,806947,146843.76875,151343.321875,,-0.12883448400834285,32.01515406100705,bear,hold
2021-08-26,135034.234375,138374.30377650177,134079.92883171377,135511.3871466431,806681,145770.175,151037.94375,,-0.13719512347311524,31.51800556275363,bear,hold
2021-08-27,134079.9375,134557.0903024911,132648.4790925267,134557.0903024911,593281,144529.57734375,150770.7378125,,-0.15615619543201598,30.497951942579604,bear,hold
2021-08-30,133125.625,135511.38888888888,132648.47222222222,135034.2361111111,740133,143670.7015625,150436.7309375,,-0.11428580636153951,29.47076960049492,bear,hold
2021-08-31,135511.375,135511.375,131694.15316901408,133125.6113556338,1035617,142978.82890625,150083.6378125,,-0.09265190292232162,35.33443214182829,bear,hold
2021-09-01,134557.078125,136465.68916223405,133602.772606383,136465.68916223405,758432,142239.24140625,149740.0875,,-0.09904162078606871,34.1127457039905,bear,hold
2021-09-02,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,667898,141261.078125,149396.5371875,,-0.12812500991343811,32.30825971381532,bear,hold
2021-09-03,146485.890625,147440.19610138435,134079.91943200325,135511.37764657981,4043334,141046.35859375,149196.1328125,,-0.028481115629965692,55.80588325171472,bear,hold
2021-09-06,141237.203125,144577.27211782095,139805.7449852196,144100.1194045608,1611682,140616.9203125,148900.2975,,-0.057324946380498565,48.65964480170305,bear,hold
2021-09-07,140760.078125,143622.99496822033,140760.078125,142191.53654661018,757429,139972.7640625,148594.9196875,,-0.08385092693959673,48.05719334257358,bear,hold
2021-09-08,137419.984375,140282.90071614584,136465.67892795138,139805.74799262153,1296091,139328.60625,148270.4553125,,-0.08571448471687582,43.95451226191858,bear,hold
2021-09-09,135034.234375,138851.45654814487,135034.234375,137419.99823321553,955728,138636.734375,147850.560625,,-0.09294876134405605,41.24593360059185,bear,hold
2021-09-10,139805.765625,144100.14067832765,136465.6961390785,136465.6961390785,1851877,138326.5859375,147554.7259375,,-0.04248354577246505,48.13037375993446,bear,hold
2021-09-13,136465.703125,137897.1615493881,135034.2447006119,137420.00874125873,808784,137968.72109375,147163.460625,,-0.049833918487985907,44.224029493984844,bear,hold
2021-09-14,135988.53125,138374.29495614034,135988.53125,136942.83673245614,573492,137563.140625,146695.850625,,-0.05629147438592241,43.67861699361938,bear,hold
2021-09-15,135511.375,136942.8331866197,134079.9168133803,136942.8331866197,763228,137014.41484375,146161.4390625,,-0.07491858484237546,43.10611614695515,bear,hold
2021-09-16,134557.078125,136942.84192154257,133602.772606383,135988.53640292553,639525,136680.40859375,145703.3721875,,-0.04729720535521964,41.92262956491257,bear,hold
2021-09-17,133125.625,134557.0833333333,132648.47222222222,134079.93055555556,799115,136346.4015625,145312.106875,,-0.04778158179053993,40.14228192542956,bear,hold
2021-09-23,134079.9375,134557.0903024911,130262.71508007117,132171.3262900356,1090853,136346.4015625,144959.01375,,0.0,41.913332342890136,bear,hold
2021-09-24,133125.625,135988.54166666666,132648.47222222222,135511.38888888888,865310,136227.1140625,144596.378125,,-0.017605533114840033,40.61906101225311,bear,hold
2021-09-27,132171.3125,133125.61800541516,131694.15974729243,132648.4652527076,526452,136060.1109375,144119.225,,-0.024647838603954808,39.311746267035595,bear,hold
2021-09-28,126445.4921875,132171.32579599056,126445.4921875,131694.172995283,1667863,135630.673828125,143575.27078125,,-0.06360418324473505,32.543884809411466,bear,hold
2021-09-29,123582.5703125,125014.02865588803,122151.11196911197,123105.41753137065,1435656,135105.80546875,142974.058125,,-0.07829185621077728,29.782966585175274,bear,hold
2021-09-30,121673.9609375,123105.41930147058,119288.19699754902,122628.26651348038,1505941,134533.222265625,142344.21671875,,-0.08602148581462055,28.073083166405155,bear,hold
2021-10-01,119765.3515625,121673.9627427789,118811.04597236056,119765.3515625,1099392,133745.92109375,141733.4609375,,-0.11619706048661971,26.438453850099435,bear,hold
2021-10-05,117856.734375,119765.34545799595,115470.97052125506,117379.58160425101,1158497,132910.90390625,140989.1028125,,-0.1241134541765675,24.878405107811716,bear,hold
2021-10-06,114516.671875,120242.50546875,113562.36627604166,119765.35266927084,1599552,131980.45625,140168.4,,-0.1397849071131122,22.38868180231708,bear,hold
2021-10-07,118333.890625,119288.19619455645,114516.6683467742,115470.97391633065,907601,130572.85625,139404.955625,,-0.1921823315534762,30.899771560399444,bear,hold
2021-10-08,114516.671875,119765.35266927084,113562.36627604166,119288.19986979167,1407749,129236.8296875,138517.45125,,-0.18918904267986225,27.63599849173454,bear,hold
2021-10-12,118333.890625,119765.34897933468,113562.36277721774,115470.97391633065,1793542,128115.5203125,137773.0928125,,-0.15932207340837612,35.0266790932171,bear,hold
2021-10-13,116425.2890625,117379.59471055327,114039.5249423668,116902.44188652663,943291,127065.785546875,136990.56234375,,-0.15277759932797252,33.200834659215886,bear,hold
2021-10-14,117856.734375,119765.34545799595,116902.42883350202,117856.734375,950533,126206.910546875,136217.57484375,,-0.12720848220086778,35.89962738904643,bear,hold
2021-10-15,120719.65625,121196.80904150197,119288.19787549406,119288.19787549406,743492,125252.605078125,135454.13015625,,-0.13651875721774265,41.03108833131937,bear,hold
2021-10-18,117856.734375,121673.9565409919,117856.734375,121673.9565409919,716291,124322.156640625,134805.20203125,,-0.13636370402132858,37.774492964798306,bear,hold
2021-10-19,120719.65625,121196.80904150197,117856.73950098813,118811.04508399208,600501,123558.712890625,134232.61859375,,-0.11228060822224672,42.674360669720684,bear,hold
2021-10-20,119288.1953125,121673.95921875,119288.1953125,120719.65365625,579159,122747.55390625,133631.4059375,,-0.11971821323117704,40.93854731308019,bear,hold
2021-10-21,119765.3515625,121673.9627427789,119288.19876743028,120242.50435756972,571147,122007.967578125,132972.93515625,,-0.10992901130595945,41.78853055575148,bear,hold
2021-10-22,119288.1953125,120242.500875,117379.5841875,119288.1953125,360096,121316.09609375,132343.0934375,,-0.10394264580917456,41.15075375607809,bear,hold
2021-10-25,118811.046875,120242.50527108433,116902.43568022088,117856.74127761045,554539,120552.6515625,131722.795,,-0.11387901060887651,40.485347226956925,bear,hold
2021-10-26,119765.3515625,120242.50435756972,118811.04597236056,119288.19876743028,706443,119884.637890625,131045.23796875,,-0.10035839033619565,42.488357910441735,bear,hold
2021-10-27,116425.2890625,120242.51165471312,115948.13623847335,119765.35883068647,912547,119097.33671875,130367.6809375,,-0.11913344234589485,37.705218459670924,bear,hold
2021-10-28,116425.2890625,118333.90035860655,115470.98341444672,116425.2890625,842870,118596.3265625,129718.75328125,,-0.07924523802035999,37.705218459670924,bear,hold
2021-10-29,114993.8203125,123105.41759595435,114039.51474974066,118333.88978215767,2301006,118166.8890625,129098.455,,-0.06949806900990851,35.707217251075875,bear,hold
2021-11-01,114993.8203125,116425.278656639,114039.51474974066,115470.97309387967,761704,117832.88203125,128525.87140625,,-0.054901973877807486,35.707217251075875,bear,hold
2021-11-02,117379.5859375,118811.04430259146,114993.82199568089,115470.97478404471,915388,117713.59375,127991.4603125,,-0.01992033249912839,41.68062821067047,bear,hold
2021-11-03,116425.2890625,118333.90035860655,115470.98341444672,117856.74753457992,503633,117642.021484375,127390.24828125,,-0.012145638686588578,40.07667298784241,bear,hold
2021-11-04,116902.421875,120242.49107142857,116425.26913265306,118333.88010204081,769589,117761.308984375,126903.55265625,,0.020833211103132188,41.29310423249943,bear,hold
2021-11-05,117379.5859375,118811.04430259146,115948.12757240854,117856.73872586382,470484,117713.59375,126455.0290625,,-0.008064508675069137,42.54913802710893,bear,hold
2021-11-08,116902.421875,117856.72735969388,114993.81090561225,117379.57461734694,478858,117832.88125,126111.47875,,0.020833211103132188,41.59085296519047,bear,hold
2021-11-09,117379.5859375,119288.19709095528,116425.28036077236,117379.5859375,497844,117785.166015625,125748.84296875,,-0.008064508675069137,42.973978840399006,bear,hold
2021-11-10,114039.515625,117379.58512029289,113562.36283995816,116425.2795502092,707984,117665.87734375,125319.40578125,,-0.020491883307408032,36.464786785008634,bear,hold
2021-11-11,112130.8984375,114039.50947473405,110222.28740026595,113562.35671542553,1137785,117379.585546875,124861.3390625,,-0.04858301876311433,33.355656524978315,bear,hold
2021-11-12,116425.2890625,116425.2890625,112608.06647028688,112608.06647028688,734937,117164.8671875,124508.24609375,,-0.035573056790409785,44.76688008244019,bear,hold
2021-11-15,118811.046875,119288.19967369478,116902.43568022088,116902.43568022088,521720,117212.5828125,124221.95453125,,0.008097225033942834,49.899300255285986,bear,hold
2021-11-16,118333.890625,119765.34897933468,117379.58505544355,118811.04340977823,565313,117093.29453125,123878.40484375,,-0.019762859662715404,48.92019417993033,bear,hold
2021-11-17,117379.5859375,119288.19709095528,116425.28036077236,118811.04430259146,524897,116997.8640625,123534.855,,-0.015999985329646416,46.936577146274765,bear,hold
2021-11-18,116902.421875,118333.88010204081,116425.26913265306,117856.72735969388,480336,116854.717578125,123210.3909375,,-0.023904490323363392,45.93365772713563,bear,hold
2021-11-19,127399.78125,131217.00316011236,121673.94838483147,122151.10112359551,4928339,117260.296875,122828.66875,,0.06799990490467245,64.1049609789838,bear,hold
2021-11-22,127876.953125,129785.56436567164,125491.18907416044,127399.80031483209,1670033,117713.5921875,122561.46375,,0.07630524676327588,64.68597388110064,bear,hold
2021-11-23,122151.1171875,126922.64520263672,121196.81158447266,126445.49240112305,1329955,117832.88046875,122189.28453125,,0.01992033249912839,53.4961634465656,bear,hold
2021-11-24,122628.265625,124059.72397859921,120242.50170233463,121196.80727140077,988988,118143.029296875,121893.45015625,,0.05327860134553841,54.20706647310915,bear,hold
2021-11-25,119765.3515625,123105.42112798805,119288.19876743028,122628.26833291833,675145,118310.032421875,121588.0725,,0.028688462162262507,49.33394830009533,bear,hold
2021-11-26,116425.2890625,120719.66447873975,115948.13623847335,119765.35883068647,872482,118381.605859375,121120.46296875,,0.012448223270693504,44.32723580645506,bear,hold
2021-11-29,114039.515625,116425.2795502092,112608.05726987448,112608.05726987448,933062,118333.890625,120671.93921875,,-0.008298747575362198,41.1173390173966,bear,hold
2021-11-30,110222.296875,116425.28327922078,109745.14407467532,114993.82487824676,1809765,117976.026171875,120156.61453125,,-0.06097558621744481,36.5561002140234,bear,hold
2021-12-01,114516.671875,114516.671875,110222.2966796875,111176.60227864583,851165,117880.5953125,119736.72046875,,-0.016393493225302702,44.07266699219868,bear,hold
2021-12-02,116425.2890625,116425.2890625,112608.06647028688,112608.06647028688,725845,117856.738671875,119374.0846875,,-0.004081462170306249,47.07392208101007,bear,hold
2021-12-03,116425.2890625,117379.59471055327,113562.37211834016,116425.2890625,780951,117809.023828125,119040.07796875,,-0.008130007167584719,47.07392208101007,bear,hold
2021-12-06,118333.890625,119288.19619455645,114993.82113155242,115948.12670110888,819472,117880.597265625,118725.15703125,,0.012244987974078247,50.17486045041182,bear,hold
2021-12-07,119765.3515625,120242.50435756972,115948.12920194224,118333.89317729084,720765,117999.885546875,118457.9515625,,0.020325217591671496,52.42619591300036,bear,hold
2021-12-08,117856.734375,122151.10931174089,116902.42883350202,121673.9565409919,1043122,118190.746484375,118171.66,,0.03347277239016244,49.23198873937284,bear,hold
2021-12-09,117379.5859375,119288.19709095528,116425.28036077236,116902.43314913618,1151051,118453.180859375,117990.341875,,0.04680857438171282,48.437449481415165,bear,hold
2021-12-10,120242.4921875,120242.4921875,115948.11746651786,116425.27021329365,671405,118644.041015625,117923.5403125,,0.03278671803813027,53.30668714659594,bear,hold
2021-12-13,127876.953125,129308.41155550373,123105.4250233209,123582.5778334888,2612253,119097.336328125,118047.60015625,,0.07630524676327588,63.26818965593232,bear,hold
2021-12-14,122628.265625,127399.79347033074,122151.11284046693,126445.48790126458,1506380,119312.055078125,118104.8584375,,0.03629032204821914,54.63797190612071,bear,hold
2021-12-15,123582.5703125,124536.87587475868,121196.80640685328,122628.26475024132,855372,119622.204296875,118219.37515625,,0.05284551249229019,55.81802750807979,bear,hold
2021-12-16,124059.7265625,126445.49053485577,123105.42097355769,125491.18494591345,705254,119980.06953125,118410.23625,,0.06122460572419164,56.42836785361304,bear,hold
2021-12-17,123582.5703125,125491.18143701737,121673.95918798262,122151.11196911197,944383,119789.208984375,118515.20984375,,-0.02996246068907593,55.601195911769736,bear,hold
2021-12-20,119765.3515625,123105.42112798805,119765.3515625,122628.26833291833,864094,119383.62890625,118620.1834375,,-0.06343286545598947,49.366672300813754,bear,hold
2021-12-21,124536.8671875,125014.01993534483,120719.64520474138,121196.7979525862,993693,119502.91640625,118744.24296875,,0.019531135325908666,56.00709555646998,bear,hold
2021-12-22,123582.5703125,126445.48699927607,123105.41753137065,125968.33421814672,703187,119550.631640625,118887.38859375,,0.007782093978384141,54.46852733101576,bear,hold
2021-12-23,130739.859375,132648.47046076643,122628.2622604927,124536.87334625912,2564334,120099.35703125,119145.05109375,,0.09163341207889264,62.73662555751041,bear,hold
2021-12-24,130262.7109375,131694.16929945053,127876.94700091574,130739.86372481684,1170212,120791.228125,119335.9121875,,0.1188523729373927,61.929243053913495,bear,hold
2021-12-27,131694.171875,133602.7830615942,129308.40789175725,130262.71348505434,958151,121673.9609375,119612.6609375,,0.15481174357188965,63.448979786052746,bear,hold
2021-12-28,131694.171875,133125.63026494565,130739.8662817029,132648.4774682971,1186045,122747.5546875,119832.15125,,0.19480518560006654,63.448979786052746,bear,hold
2021-12-29,134910.90625,135871.1262233096,132510.35631672599,132990.4663033808,1104635,123767.26640625,120144.60546875,,0.17808965315776204,66.89325896291864,bear,hold
2021-12-30,132510.34375,134910.89345561594,132510.34375,134430.78351449274,703821,124571.519140625,120399.5053125,,0.1381577388986781,62.18392515427232,bear,hold
2022-01-04,136351.234375,139231.89425616196,134430.79445422534,137311.45433538733,1419997,125567.81640625,120740.76609375,,0.17114791359292436,66.2749601791584,bear,hold
2022-01-05,132990.46875,136351.23871841154,132030.24875902527,136351.23871841154,965541,126300.6453125,121024.35453125,,0.12385782338084939,60.14385226745496,bear,hold
2022-01-06,129629.6875,133470.56712962964,129149.57754629629,130589.9074074074,1038777,126793.862109375,121221.64125,,0.08236385405967983,54.69478571405843,bear,hold
2022-01-07,132030.25,132510.36,129629.7,131070.03,808243,127502.537890625,121533.74046875,,0.120260549387889,57.64652105701906,bear,hold
2022-01-10,124828.59375,130589.91346153847,123868.37379807692,130109.80348557692,1784965,127874.98828125,121701.8065625,,0.06346084587882506,47.62243325799404,bear,hold
2022-01-11,125308.6953125,126268.91519995211,122428.03565014368,124348.47542504789,985952,128128.2984375,121908.1040625,,0.0421332179068612,48.26825740929444,bear,hold
2022-01-12,131550.140625,132990.47063184305,125788.82059762774,126268.93059990877,1757579,128311.9578125,122239.23046875,,0.028724390206650074,55.883843997083375,bear,hold
2022-01-13,139711.984375,144032.97358247422,133470.55551975945,133470.55551975945,5019347,129166.14375,122685.8784375,,0.13931305855896547,63.45933070372697,bear,hold
2022-01-14,140192.125,144513.11515410958,137791.57491438356,139712.01498287672,2850564,129996.621484375,123161.21515625,,0.1344004631518818,63.85256843446636,bear,hold
2022-01-17,134910.90625,139712.00611654803,133950.6862766904,139231.89612989323,1727769,130539.18046875,123521.38484375,,0.0874673835592672,56.63318576827026,bear,hold
2022-01-18,132510.34375,136351.2232789855,132030.2338088768,134910.89345561594,1340867,130985.569140625,123824.0,,0.07224136393121272,53.66315182758374,bear,hold
2022-01-19,131550.140625,133950.6906364051,130109.81061815693,130589.92062043796,1329933,131574.80859375,124116.954375,,0.09839898525534796,52.4776570698829,bear,hold
2022-01-20,134430.796875,134430.796875,130589.91696428572,132030.24693080358,1103779,132069.505078125,124457.97859375,,0.07944578911402922,55.64352975107189,bear,hold
2022-01-21,128189.3515625,132510.34094101124,125788.80190777153,132030.23101006553,1954318,132299.844140625,124740.9753125,,0.037276949640640655,48.15770285502341,bear,hold
2022-01-24,128669.484375,130589.9244402985,124828.60424440299,126749.0443097015,1502530,132196.325390625,125071.74703125,,-0.01583583621626483,48.729124572311214,bear,hold
2022-01-25,125788.8125,130109.80224236642,124828.59255725192,129149.58229961833,1448593,131972.63046875,125259.0175,,-0.03434519675892955,45.48945771051987,bear,hold
2022-01-26,125788.8125,125788.8125,125788.8125,125788.8125,0,131677.3625,125398.5728125,,-0.04484146330032879,45.48945771051987,bear,hold
2022-01-27,119067.2734375,125308.70309349798,117626.94351688509,124348.48314642138,1588541,131046.017578125,125413.24046875,,-0.09588046500254432,38.553318356134284,bear,hold
2022-01-28,122428.0390625,122428.0390625,119067.26936274511,120027.48927696078,1048524,130421.87421875,125514.20953125,,-0.09252674623924262,43.2155183464404,bear,hold
2022-02-03,120987.7109375,125308.70061383928,120987.7109375,124828.59064980158,1236485,129845.742578125,125595.9153125,,-0.08695647816172847,41.75336850531262,bear,hold
2022-02-04,122908.1640625,122908.1640625,120027.50396728516,120987.72399902344,715127,129173.5890625,125506.08296875,,-0.09859148231491766,44.45202341147124,bear,hold
2022-02-07,120027.4921875,122428.04203125,119067.27225,122428.04203125,907137,128525.440234375,125349.09375,,-0.09747297444953174,41.3567587007056,bear,hold
2022-02-08,120027.4921875,120027.4921875,120027.4921875,120027.4921875,0,128045.33046875,125306.62125,,-0.07407404505622983,41.3567587007056,bear,hold
2022-02-09,120027.4921875,120027.4921875,120027.4921875,120027.4921875,0,127445.192578125,125254.60578125,,-0.09090915008113676,41.356758700705605,bear,hold
2022-02-10,123388.265625,126268.92552285992,120987.71571011672,125788.81553988326,1304496,127373.176171875,125327.0640625,,-0.011538447095579829,46.75875133854967,bear,hold
2022-02-11,121467.828125,123388.26809535574,120987.71813241107,121467.828125,640135,127181.1328125,125427.91484375,,-0.030651242341335427,44.25034271413405,bear,hold
2022-02-14,118107.0546875,120987.71455792684,116666.7247522866,119067.27464430894,982772,126508.978515625,125509.265625,,-0.10218982567127144,40.18732920464557,bear,hold
2022-02-15,117146.84375,119547.39382684426,115706.51370389343,118587.17379610655,828330,125380.721484375,125647.7565625,,-0.16151184686084663,39.083165529186914,bear,hold
2022-02-16,118107.0546875,120027.49460111788,117626.94470909554,119547.38462271342,679538,124276.46796875,125719.56421875,,-0.15753431451659639,40.83382817402431,bear,hold
2022-02-17,119067.2734375,120987.71333165323,117626.94351688509,118107.0534904234,1006830,123484.286328125,125772.40390625,,-0.11743774653133354,42.61001825812842,bear,hold
