,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-03,45.379638671875,46.1382731020655,45.13891729538883,45.21824411260329,25191000,44.283718299865725,43.84079177856445,,0.025235301671350685,62.32961844278266,0.39577960012791635,0.2835796009124865,0.11219999921542984,45.75212199924495,44.283718299865725,42.8153146004865,0.8731672606356758,112730000,bear,hold
2021-09-07,45.28024673461914,45.37233902238783,44.77053560917212,45.37233902238783,12398000,44.338017272949216,43.903506698608396,,0.024572858171010736,60.949581278586955,0.4115447742108458,0.30917263557215835,0.10237213863868744,45.86819026887159,44.338017272949216,42.807844277026845,0.8078833125995534,100332000,bear,hold
2021-09-08,45.078739166259766,45.58115282101444,44.50702671653914,45.55653667023524,13987000,44.393273735046385,43.94286094665527,,0.025131647000221635,58.139045604952386,0.4031317595723891,0.3279644603722045,0.07516729920018461,45.946461274442214,44.393273735046385,42.84008619565056,0.7206640904034094,86345000,bear,hold
2021-09-09,44.99757766723633,45.47263763418408,44.93922171370475,44.93922171370475,13174000,44.43859100341797,43.972659225463865,,0.020556135997034763,56.99898258134543,0.38547185063642786,0.3394659384250492,0.046005912211378674,46.00670061567577,44.43859100341797,42.87048139116017,0.6782358386967342,73171000,bear,hold
2021-09-10,45.42249298095703,46.137363070271356,45.272956047944284,45.32219530322396,16110000,44.50191707611084,44.01152099609375,,0.02868290312851851,61.279878598972864,0.4011392763465267,0.3518006060093447,0.04933867033718198,46.12073295715682,44.50191707611084,42.88310119506487,0.7843361977185976,89281000,bear,hold
2021-09-13,45.49635696411133,45.81640868097654,44.9766177138159,45.773552158490624,14927000,44.56027412414551,44.064990234375,,0.02632893305858075,61.988294542633405,0.4147352207716253,0.3643875289618009,0.0503476918098244,46.233223520443204,44.56027412414551,42.88732472784781,0.7797702196006076,104208000,bear,hold
2021-09-14,45.761695861816406,46.08539285494206,45.44164415993839,45.77355001503389,14134000,44.622871208190915,44.126447143554685,,0.02812735554143342,64.50088671381806,0.44182762239430673,0.37987554764830206,0.06195207474600467,46.375371846782976,44.622871208190915,42.870370569598855,0.8249141907703983,118342000,bear,hold
2021-09-15,46.47929382324219,46.566829498254855,45.53829401268319,45.78448679428224,23346000,44.76443157196045,44.192937240600585,,0.06486440756771228,70.23178167018922,0.5152630721851352,0.4069530525556687,0.10831001962946651,46.632671679717355,44.76443157196045,42.89619146420355,0.9589512461919791,141688000,bear,hold
2021-09-16,46.26136779785156,46.42549631310309,45.61032515113127,46.06532559787506,17569000,44.93941059112549,44.26188926696777,,0.08183896405859681,66.70964535607413,0.5495416126204589,0.43547076456862677,0.1140708480518321,46.675468585627776,44.93941059112549,43.2033525966232,0.8807353241978151,124119000,bear,hold
2021-09-17,46.13827896118164,46.285996741646215,45.68236709999079,45.95317955251105,34470000,45.08744487762451,44.32662872314453,,0.06856995743433436,64.7349260031063,0.5603163839665442,0.46043988844821027,0.09987649551833389,46.69769260768232,45.08744487762451,43.477197147566706,0.8262957816805626,89649000,bear,hold
2021-09-20,45.118858337402344,45.86473083812471,44.53711785721584,45.50000344970568,30105000,45.177031898498534,44.35332679748535,,0.04135378726994965,51.21354572363823,0.481051481170212,0.46456220699261064,0.016489274177601376,46.570316354885,45.177031898498534,43.783747442112066,0.4791235878540319,59544000,bear,hold
2021-09-21,45.09773635864258,45.35124497436409,44.731253971681724,45.3273629154748,16935000,45.23237247467041,44.36944480895996,,0.025159996694403164,50.97596364097402,0.41178233701366906,0.45400623299682236,-0.04222389598315329,46.516459240560195,45.23237247467041,43.94828570878063,0.44757514850075514,42609000,bear,hold
2021-09-22,45.97949981689453,46.20086084672886,45.21071198271327,45.39716792716511,20610000,45.33645114898682,44.4063712310791,,0.04741849240561313,59.43599296460977,0.42315906875141707,0.4478368001477413,-0.024677731396324232,46.50308729249534,45.33645114898682,44.1698150054783,0.7755994966750392,63219000,bear,hold
2021-09-23,46.32027053833008,46.59490371128411,45.97950270085904,46.15585713447334,18370000,45.448541450500485,44.45452621459961,,0.05085944021175415,62.1541580757291,0.45443412616756973,0.449156265351707,0.005277860815862734,46.538429971856935,45.448541450500485,44.358652929144036,0.8999166294295214,81589000,bear,hold
2021-09-24,46.37721252441406,46.43048464715505,46.00154314899177,46.13380895807817,10605000,45.55285587310791,44.51157073974609,,0.0471041978881368,62.60508129449433,0.4783010204556817,0.45498521637250194,0.023315804083179736,46.576965919809616,45.55285587310791,44.5287458264062,0.9024746432090535,92194000,bear,hold
2021-09-27,46.370784759521484,46.45987997053051,45.68465913382508,45.90510215728868,9831000,45.610345649719235,44.58539176940918,,0.025426147279691946,62.51453358300567,0.491036674103583,0.46219550791871816,0.02884116618486482,46.68149247841333,45.610345649719235,44.53919882102514,0.8549649261107127,82363000,bear,hold
2021-09-28,45.100486755371094,46.058487926669,45.05639815507542,45.64975300026899,20124000,45.59087142944336,44.638183670043944,,-0.008561984006102197,47.80052831763801,0.3940845770680994,0.44857332174859443,-0.05448874468049503,46.68400077335329,45.59087142944336,44.49774208553343,0.27569686661312726,62239000,bear,hold
2021-09-29,44.95904541015625,45.39900648197577,44.79095649676889,45.3402228390954,15783000,45.571984481811526,44.68282173156738,,-0.008331842629463626,46.48847742756551,0.3023508942787956,0.4193288362546347,-0.1169779419758391,46.69467485390678,45.571984481811526,44.44929410971627,0.2270222107136452,46456000,bear,hold
2021-09-30,44.54111862182617,45.421965680577024,44.49978752703936,45.421965680577024,15735000,45.55066547393799,44.700080718994144,,-0.009481962952028966,42.754210254647404,0.19369529194998591,0.37420212739370495,-0.18050683544371904,46.73306640532982,45.55066547393799,44.36826454254616,0.07309452939813907,30721000,bear,hold
2021-10-01,44.76340103149414,44.883725822401814,43.858671847432774,44.80932564156452,16052000,45.54620513916016,44.72669090270996,,-0.0019888853753945446,45.272220328718205,0.12409083514793195,0.32417986894455036,-0.2000890337966184,46.7397261993348,45.54620513916016,44.35268407898552,0.1720610411552038,46773000,bear,hold
2021-10-04,43.71629333496094,44.690825434876274,43.42512570531852,44.541110613612844,20093000,45.46303787231445,44.71992149353027,,-0.03665400134498986,37.012998653631335,-0.015386670447760764,0.2562665610660882,-0.27165323151384896,46.89865338790586,45.46303787231445,44.027422356723044,-0.10836084535974631,26680000,bear,hold
2021-10-05,44.586124420166016,44.98751185148433,43.65935277158943,43.71538240237769,16557000,45.428331756591795,44.73220848083496,,-0.01532947288298303,45.85050947360956,-0.05510033703260575,0.19399318144634942,-0.24909351847895517,46.912679010855555,45.428331756591795,43.943984502328036,0.2163038049194503,43237000,bear,hold
2021-10-06,44.89473342895508,44.94709104443665,44.06073264045105,44.37577881565183,12042000,45.419131469726565,44.76321426391601,,-0.00408187408760563,48.605704233938965,-0.060968726538611406,0.14300079984935726,-0.20396952638796867,46.914273813898205,45.419131469726565,43.923989125554925,0.32463273720535896,55279000,bear,hold
2021-10-07,45.366859436035156,45.916129288632014,45.24837414718884,45.24837414718884,13261000,45.43759555816651,44.79948638916016,,0.008206703292557682,52.580787871318556,-0.02720919380287512,0.10895880111891079,-0.1361679949217859,46.920529100342236,45.43759555816651,43.95466201599078,0.4761499352062777,68540000,bear,hold
2021-10-08,45.26857376098633,45.74160384984383,45.12436692735837,45.63322010018731,10279000,45.42989959716797,44.822011947631836,,-0.003388612334317087,51.684578838075666,-0.0082897938707589,0.08550908212097685,-0.09379887599173575,46.91466322659314,45.42989959716797,43.94513596774279,0.44567288927864684,58261000,bear,hold
2021-10-11,45.22172927856445,45.88764478313113,45.08486996695631,45.12069304944176,11186000,45.416168212890625,44.84124801635742,,-0.006036256612007573,51.23633616687313,0.0028906866107334395,0.06898540301892818,-0.06609471640819474,46.903297155380955,45.416168212890625,43.929039270400295,0.4346260674610479,47075000,bear,hold
2021-10-12,44.57326889038086,45.62220140410157,44.27383567210082,45.543211216141195,20991000,45.35674686431885,44.84882804870605,,-0.025969906688427025,45.37043370682766,-0.040111653797168856,0.04716599165570877,-0.08727764545287763,46.87847183528801,45.35674686431885,43.83502189334969,0.24256912750830142,26084000,bear,hold
2021-10-13,44.548465728759766,44.58244930663794,44.04696356341253,44.19576040862878,16424000,45.26020545959473,44.85206398010254,,-0.04154168309495487,45.15747534428863,-0.07532443306319436,0.022667906711928146,-0.0979923397751225,46.728880801455276,45.26020545959473,43.79153011773418,0.25769330683617314,9660000,bear,hold
2021-10-14,45.704864501953125,45.84723533786386,45.08211954640166,45.177644270134444,19233000,45.2323802947998,44.8765860748291,,-0.012029546950064085,55.617228759383,-0.009806059605899975,0.016173113448362524,-0.0259791730542625,46.64411306975658,45.2323802947998,43.82064751984303,0.6673419415964854,28893000,bear,hold
2021-10-15,46.22382354736328,46.46355161067786,46.024508578105475,46.32944979440988,25103000,45.236657524108885,44.9117244720459,,0.0018540913988926988,59.362956901276185,0.0830361917065332,0.029545729099996663,0.05349046260653654,46.65981518051424,45.236657524108885,43.813499867703534,0.8468224405115473,53996000,bear,hold
2021-10-18,46.23392105102539,46.29086868069618,45.80222557272302,45.96112743411475,16042000,45.292410659790036,44.95114974975586,,0.024713894693090932,59.434693736601766,0.15563506477386113,0.05476359623476956,0.10087146853909157,46.778706607836014,45.292410659790036,43.80611471174406,0.8167304575085302,70038000,bear,hold
2021-10-19,46.879638671875,46.92372727723268,46.087883282534705,46.32210334153054,16383000,45.38150577545166,45.00485717773437,,0.0395120122895245,63.83173997468963,0.26225114231861824,0.0962611054515393,0.16599003686707892,47.01662131338861,45.38150577545166,43.7463902375147,0.9581122439560312,86421000,bear,hold
2021-10-20,46.787784576416016,47.15886044877181,46.700528873724224,46.93566342362747,13458000,45.42192001342774,45.06114067077637,,0.017579242113123117,62.789107722438,0.3354662479672825,0.14410213395468796,0.19136411401259457,47.15139225037352,45.42192001342774,43.692447776481956,0.8948790081187923,72963000,bear,hold
2021-10-21,47.22498321533203,47.28376683800589,46.71521214405476,46.79053030302222,11787000,45.467155647277835,45.12381568908691,,0.01953167946748713,65.66392398956731,0.4238817777426718,0.2000580627122847,0.22382371503038706,47.330402763733616,45.467155647277835,43.60390853082205,0.97171079792086,84750000,bear,hold
2021-10-22,47.34072494506836,47.88907321868144,47.121199933012896,47.27918380080165,15367000,45.51533126831055,45.18751075744629,,0.020775556964470088,66.40391181195588,0.49755560113263897,0.2595575703963556,0.2379980307362834,47.51503572995814,45.51533126831055,43.51562680666295,0.9564158633855911,100117000,bear,hold
