,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-29,43.507659912109375,43.52224803118992,42.923182086267644,43.07180768001886,14184000,42.498962211608884,,,0.026851642608330062,60.06337310573936,,,,43.38494815045412,42.498962211608884,41.612976272763646,1.06925152887595,60386000,bear,hold
2021-06-30,43.47939682006836,43.63896874008399,43.08640105297781,43.59702354469929,15381000,42.52991580963135,,,0.014443939995248956,59.718578681689515,,,,43.50319500622755,42.52991580963135,41.556636613035145,0.9877742243734282,45005000,bear,hold
2021-07-01,42.82288360595703,43.57057866948585,42.75814491038674,43.57057866948585,11153000,42.56844062805176,,,0.018322297948408117,52.219744645197345,,,,43.52389605165634,42.56844062805176,41.612985204447185,0.6331527204824231,33852000,bear,hold
2021-07-02,42.688846588134766,43.63805528704325,41.552712382141635,43.47301196017948,37054000,42.55412139892578,,,-0.006663945131145432,50.816746479045186,0.16468458875998948,,,43.49320537554283,42.55412139892578,41.61503742230873,0.571732237245874,-3202000,bear,hold
2021-07-06,43.15478515625,43.47118804665645,42.70069949451689,42.892181609605004,13870000,42.61385536193848,,,0.028471788493934724,55.311507929109155,0.18195681297619615,,,43.54616144693336,42.61385536193848,41.68154927694359,0.7901031126030307,10668000,bear,hold
2021-07-07,42.81376647949219,43.3444485131842,42.52472063555524,43.31162350170111,12581000,42.65766925811768,,,0.020894859319384063,51.595030862903144,0.16621183137601747,,,43.53972055245904,42.65766925811768,41.77561796377632,0.5884853422788008,-1913000,bear,hold
2021-07-08,42.90129470825195,42.954182724876006,42.08612358612352,42.346907943793475,16011000,42.70405025482178,,,0.02210004101553853,52.47764039503795,0.15896417650341732,,,43.53333348726088,42.70405025482178,41.87476702238268,0.6189246603057643,14098000,bear,hold
2021-07-09,43.78395462036133,43.84778200513958,42.676088615522275,42.816508862034425,16782000,42.773122024536136,,,0.0325790877405614,60.332575715521315,0.22188587377716118,,,43.71316539460026,42.773122024536136,41.83307865447201,1.037652106283266,30880000,bear,hold
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000,42.858404350280765,,,0.040051638733457295,64.01794264153881,0.30916931836710404,,,44.00247434853378,42.858404350280765,41.71433435202775,1.1264597542645596,64022000,bear,hold
2021-07-13,44.133174896240234,44.454134409928066,43.94989815809378,44.253535583455914,11806000,42.91254711151123,,,0.02515324468828406,62.077649813317734,0.3613740816647564,,,44.1832996827789,42.91254711151123,41.64179454024356,0.9802775191362926,52216000,bear,hold
2021-07-14,43.912513732910156,44.861722447805064,43.835920883350674,44.60640947094242,14020000,42.97868270874024,,,0.031057011045834804,59.38195214891877,0.3805544264139158,,,44.311525598414555,42.97868270874024,41.64583981906592,0.8503154915723421,38196000,bear,hold
2021-07-15,43.52499008178711,44.17329534510094,43.140199704103985,44.066611452003364,12624000,43.04801559448242,,,0.03290727556013939,54.87514869087758,0.36033139185242646,0.28344017222650036,0.0768912196259261,44.342501817719835,43.04801559448242,41.75352937124501,0.6842331261401183,25572000,bear,hold
2021-07-16,42.679725646972656,43.79306285194072,42.60587024649813,43.681818872381704,13980000,43.05056648254394,,,0.0011967935168761823,46.57240096685619,0.2729522914346916,0.2813425960681386,-0.008390304633447032,44.34193484989596,43.05056648254394,41.75919811519193,0.35641554921633034,11592000,bear,hold
2021-07-19,42.46089172363281,42.48824531915831,41.7241359849447,42.26120073696965,14938000,43.07687263488769,,,0.012546225089029805,44.68729014821322,0.18392547766223544,0.261859172386958,-0.07793369472472256,44.29564518182696,43.07687263488769,41.85810008794842,0.24729455762611077,-3346000,bear,hold
2021-07-20,42.727149963378906,43.060875005608196,42.24205836709004,42.66332257943715,20727000,43.095018196105954,,,0.008566452157938276,47.47317097883694,0.1333190816930454,0.2361511542481755,-0.1028320725551301,44.2811806011285,43.095018196105954,41.90885579108341,0.3449334462256639,17381000,bear,hold
2021-07-21,43.67818069458008,43.70188900200781,42.71894034992196,42.82197896361498,13660000,43.1614444732666,,,0.031370398140538436,55.99800849003886,0.1680165895430079,0.222524241307142,-0.05450765176413408,44.32171768942391,43.1614444732666,42.001171257109284,0.7226786821059473,31041000,bear,hold
2021-07-22,43.432891845703125,43.67543585938815,43.26694067844495,43.45751147181617,12583000,43.20553112030029,,,0.020721713893663507,53.58256775825878,0.17371932610145535,0.21276325826600467,-0.03904393216454932,44.336330150449385,43.20553112030029,42.0747320901512,0.6005310047767088,18458000,bear,hold
2021-07-23,44.05475997924805,44.09397120809744,43.47848743958479,43.770270739794185,13489000,43.26521015167236,,,0.027847591818331408,58.47312387845728,0.22581528903143067,0.21537366441908987,0.0104416246123408,44.44206290470695,43.26521015167236,42.088357398637775,0.8354497092094914,31947000,bear,hold
2021-07-26,43.97178268432617,44.09761479290109,43.73835535752514,43.96448862385289,11160000,43.35657501220703,,,0.04335791955122059,57.6010501779072,0.2574385494069418,0.22378664141666027,0.033651907990281504,44.45212804120646,43.35657501220703,42.261021983207606,0.7807749400688586,20787000,bear,hold
2021-07-27,43.34444808959961,43.93257475722234,42.6551089418666,43.83683369202764,14715000,43.368246459960936,,,0.005414600716112661,51.36398538973811,0.22923705012858164,0.22487672315904456,0.004360326969537087,44.4580452593805,43.368246459960936,42.278447660541374,0.4890813008905855,6072000,bear,hold
2021-07-28,43.55325698852539,43.68364919233739,43.24961953982144,43.466632626913785,8359000,43.37052631378174,,,0.0010480241067463147,53.18119339922714,0.22118659049284872,0.22413869662580538,-0.0029521061329566556,44.46167212864357,43.37052631378174,42.279380498919906,0.5837333893668423,14431000,bear,hold
2021-07-29,44.14229202270508,44.299126490168,43.53410584346198,43.62802425939417,9162000,43.40367107391357,,,0.015246191325514191,57.953746535026525,0.2593471551516302,0.23118038833097035,0.028166766820659855,44.5451432782444,43.40367107391357,42.26219886958274,0.823538736199236,23593000,bear,hold
2021-07-30,44.25992202758789,44.345631588668375,43.72832865800344,43.94625306938344,11548000,43.47552299499512,,,0.03355772196132434,58.85573587394601,0.2956731004430253,0.24407893075338136,0.05159416968964395,44.64234702695281,43.47552299499512,42.30869896303742,0.8361256758127916,35141000,bear,hold
2021-08-02,44.194271087646484,45.09880075457898,44.08759066108967,44.59273830724443,15619000,43.550794219970705,,,0.03526505445406314,58.106520829360626,0.31552699285044383,0.2583685431727939,0.057158449677649936,44.698994160152104,43.550794219970705,42.402594279789305,0.7802111571152492,19522000,bear,hold
2021-08-03,44.38666534423828,44.47511235180023,43.76388752180126,44.26812729284991,11135000,43.61238822937012,,,0.028545622079406252,59.724577179527024,0.3428339775376372,0.27526163004576254,0.06757234749187468,44.80047883459519,43.61238822937012,42.42429762414505,0.8258493550336106,30657000,bear,hold
2021-08-04,44.478759765625,44.67753945059309,44.13318058068503,44.54532459433702,12123000,43.69563789367676,,,0.03888920370811899,60.51081030781554,0.3676679623742629,0.2937428965114626,0.07392506586280029,44.88155435265957,43.69563789367676,42.50972143469395,0.8301758171987691,42780000,bear,hold
2021-08-05,44.46689987182617,44.718564075476614,44.213413022737974,44.718564075476614,8372000,43.77391815185547,,,0.03649319150438313,60.34742907699707,0.3819887514175875,0.3113920674926876,0.07059668392489987,44.94637686794992,43.77391815185547,42.601459435761015,0.7955249982187331,34408000,bear,hold
2021-08-06,44.262657165527344,44.50793865890881,44.135002404163416,44.22983215236682,9964000,43.79785327911377,43.09995597839355,,0.010933287075521436,57.46964535565687,0.3725627292092568,0.32362619983600144,0.04893652937325538,44.98954153458806,43.79785327911377,42.60616502363948,0.6950190766244423,24444000,bear,hold
2021-08-09,44.194271087646484,44.390313328310604,43.85871992789725,44.359310959810415,5952000,43.79297523498535,43.137582550048826,,-0.002202683389433191,56.49815285740059,0.3554766403067262,0.32999628793014646,0.02548035237657975,44.97731139643161,43.79297523498535,42.60863907353909,0.6694180527980714,18492000,bear,hold
2021-08-10,43.973609924316406,44.355662873577124,43.56967131474916,44.3055122934278,9319000,43.78499698638916,43.16238151550293,,-0.0036155334915055626,53.36350901010538,0.3204364876495589,0.32808432787402897,-0.0076478402244700705,44.96218692425007,43.78499698638916,42.60780704852825,0.5801115146592136,9173000,bear,hold
2021-08-11,44.09122848510742,44.31189031863032,43.74838332230508,44.206117754504184,9816000,43.79393272399902,43.19680694580078,,0.004069790977675902,54.80296548136196,0.29871435594252205,0.3222103334877276,-0.02349597754520555,44.97755437055979,43.79393272399902,42.610311077438254,0.625587328506643,18989000,bear,hold
2021-08-12,44.15597915649414,44.223455315790154,43.46937732196257,43.975439820853104,8702000,43.82548217773437,43.222720031738284,,0.014497167570201697,55.6151606856341,0.2834567353032611,0.3144596138508343,-0.03100287854757322,45.012380751741325,43.82548217773437,42.63858360372742,0.6392271361671685,27691000,bear,hold
2021-08-13,44.3292121887207,44.58543297759982,43.959921306929445,44.005515264473736,8582000,43.907956504821776,43.26825653076172,,0.03864801183100042,57.80006956617543,0.28209164209908977,0.30798601950048543,-0.025894377401395663,44.989491222573676,43.907956504821776,42.826421787069876,0.6947490343974153,36273000,bear,hold
2021-08-16,44.5097541809082,44.579964288421465,44.16873167108332,44.20794289436779,9188000,44.010399627685544,43.2989469909668,,0.04825293049922075,60.0095356116325,0.29220961526634426,0.30483073865365723,-0.012621123387312971,44.89435198183789,44.010399627685544,43.126447273533195,0.7824555819535696,45461000,bear,hold
2021-08-17,43.64808654785156,44.33469174330475,43.26785624649758,44.27724362451701,16499000,44.05644645690918,43.3327066040039,,0.021553896884346058,47.284924242205776,0.22806975895393578,0.2894785427137129,-0.06140878375977715,44.74186511427153,44.05644645690918,43.37102779954682,0.20210913820972104,28962000,bear,hold
2021-08-18,42.76178741455078,43.50127704718707,42.70525410536665,43.462069303316795,15616000,44.010626792907715,43.34919258117676,,-0.020980573491308663,38.29105076778467,0.10451672404182233,0.25248617897933484,-0.1479694549375125,44.88698994778449,44.010626792907715,43.13426363803094,-0.21251248492557206,13346000,bear,hold
2021-08-19,43.17758560180664,43.38730462254203,42.18643165893483,42.52289411054206,14044000,43.99786148071289,43.37327079772949,,-0.005878177414561092,43.70121045289,0.03969392559784524,0.20992772830303694,-0.1702338027051917,44.91404735585711,43.99786148071289,43.08167560556868,0.05234199677159773,27390000,bear,hold
2021-08-20,43.32711410522461,43.423769952737864,42.89582199508503,43.11283851236585,10007000,43.96147918701172,43.3917626953125,,-0.016516850264674976,45.54999348615754,0.00038268007425301676,0.16801871865728016,-0.16763603858302714,44.922434333286354,43.96147918701172,43.00052404073708,0.169929921158978,37397000,bear,hold
2021-08-23,43.990936279296875,44.33195886604476,43.37545593763435,43.43290058401183,15707000,43.96243686676026,43.41985771179199,,0.0004355883205420241,52.93862419828475,0.022533385586328336,0.1389216520430898,-0.11638826645676145,44.92346935122449,43.96243686676026,43.00140438229602,0.5148274969875272,53104000,bear,hold
2021-08-24,43.89793014526367,44.04473312207771,43.78212605790271,43.98637715614928,9429000,43.99011096954346,43.43680992126465,,0.01276938754693413,51.87648583778651,0.032211843479629465,0.11757969033039772,-0.08536784685076826,44.909333581330415,43.99011096954346,43.0708883577565,0.4498593577345817,43675000,bear,hold
2021-08-25,44.078468322753906,44.33924925622447,43.910694490240616,43.910694490240616,10017000,44.01637153625488,43.466583251953125,,0.012059059885392465,53.813640603599076,0.053829500221695525,0.10482965230865729,-0.051000152086961764,44.91392647317596,44.01637153625488,43.1188165993338,0.5345921926027388,53692000,bear,hold
2021-08-26,44.29093551635742,44.50703733641265,43.82225808528156,44.041093874409725,10836000,44.0238037109375,43.509635314941406,,0.00336737144450705,56.05555232148886,0.087101919093719,0.10128410566566964,-0.014182186571950639,44.92784452747276,44.0238037109375,43.11976289440224,0.6477432216189676,64528000,bear,hold
2021-08-27,45.22098922729492,45.266579719689,44.37299285110496,44.49791017416505,16459000,44.07185707092285,43.56148094177246,,0.021714163868340908,64.23867726318528,0.18636975789622312,0.11830123611178034,0.06806852178444278,45.11279585709707,44.07185707092285,43.03091828474864,1.0519691319196098,80987000,bear,hold
2021-08-30,45.489967346191406,46.306961205104635,45.431611387339956,45.591179821047426,19614000,44.136641883850096,43.63258491516113,,0.02931819502069133,66.19904586039267,0.2834767777486604,0.15133634443915636,0.13214043330950406,45.347416669218596,44.136641883850096,42.925867098481596,1.0588675444415638,100601000,bear,hold
2021-08-31,45.3367805480957,45.70880542902089,44.92554792131675,45.70880542902089,17378000,44.184147644042966,43.69203575134277,,0.02140541976940269,64.04575075196885,0.34410724214109933,0.18989052397954498,0.15421671816155436,45.50039709168299,44.184147644042966,42.86789819640294,0.9378474407413256,83223000,bear,hold
2021-09-01,44.967498779296875,45.52188566226023,44.94287915011676,45.25107321961028,12586000,44.20858459472656,43.74439262390137,,0.010988143919642201,59.05856095396572,0.3582299179615873,0.22355840277595346,0.13467151518563386,45.56338808230767,44.20858459472656,42.85378110714545,0.780082754261762,70637000,bear,hold
2021-09-02,44.85260772705078,45.224632669033234,44.693950593876586,45.20730709999939,16991000,44.22786998748779,43.790421600341794,,0.008674044206733456,57.5568861664381,0.35604720205245854,0.2500561626312545,0.10599103942120403,45.60758466342019,44.22786998748779,42.848155311555395,0.7264010633723225,53646000,bear,hold
2021-09-03,45.379634857177734,46.138269223596,45.13891350092705,45.218240311473146,25191000,44.28371887207031,43.84079071044922,,0.02523521548815455,62.293235685655354,0.39232162928987435,0.2785092559629785,0.11381237332689587,45.752121619550024,44.28371887207031,42.815316124590595,0.8731660087766774,78837000,bear,hold
2021-09-07,45.28024673461914,45.37233902238783,44.77053560917212,45.37233902238783,12398000,44.33801765441895,43.903505935668946,,0.024572769733410382,60.912753100870354,0.4083424655904153,0.30447589788846585,0.10386656770194946,45.86818972732035,44.33801765441895,42.80784558151755,0.8078833736697358,66439000,bear,hold
2021-09-08,45.07872772216797,45.58114124937542,44.507015417587375,45.55652510484549,13987000,44.393273544311526,43.94286010742187,,0.025131386751135354,58.10123039955966,0.4001653367347302,0.3236137856577187,0.0765515510770115,45.94645910996598,44.393273544311526,42.840087978657074,0.7206607481468638,52452000,bear,hold
2021-09-09,44.99758529663086,45.47264534412562,44.939229333204956,44.939229333204956,13174000,44.438591384887694,43.9726586151123,,0.0205563973303573,56.96116730011731,0.3827255655173758,0.33543614162965013,0.04728942388772567,46.0066994391683,44.438591384887694,42.87048333060709,0.6782383268223223,39278000,bear,hold
2021-09-10,45.422489166259766,46.13735919553747,45.27295224580552,45.32219149694995,16110000,44.50191688537598,44.01152046203613,,0.028682638998378085,61.24914246378137,0.3985958475765443,0.348068082819029,0.0505277647575153,46.120731089774246,44.50191688537598,42.88310268097771,0.7843353728867161,55388000,bear,hold
2021-09-13,45.49635314941406,45.81640483944415,44.9766139426968,45.77354832055159,14927000,44.56027393341064,44.06498985290527,,0.026328935324285485,61.958677915816644,0.41237970998191287,0.3609304082516058,0.05144930173030704,46.23322120165844,44.56027393341064,42.887326665162846,0.7797694923713427,70315000,bear,hold
2021-09-14,45.76169204711914,46.08538901326139,45.44164037192065,45.77354619934846,14134000,44.62287082672119,44.12644676208496,,0.02812726983668523,64.4750731558585,0.43964618421921386,0.3766735634451275,0.06297262077408639,46.37536896533362,44.62287082672119,42.87037268810876,0.8249136747442228,84449000,bear,hold
2021-09-15,46.47929763793945,46.566833320136446,45.53829775014973,45.784490551954576,23346000,44.764431381225585,44.19293701171875,,0.06486449496437885,70.21371554599969,0.5132434839951401,0.40398754755513,0.10925593644001008,46.63266995980418,44.764431381225585,42.896192802646986,0.9589526938306191,107795000,bear,hold
2021-09-16,46.261375427246094,46.42550396956559,45.61033267315628,46.06533319493844,17569000,44.93941078186035,44.26188919067383,,0.08183914247477153,66.69049155991699,0.5476721495307046,0.43272446795024494,0.1149476815804597,46.675468369567284,44.93941078186035,43.20335319415342,0.8807375558122631,90226000,bear,hold
2021-09-17,46.13827896118164,46.285996741646215,45.68236709999079,45.95317955251105,34470000,45.087445449829104,44.326628875732425,,0.06857014624854618,64.7151021902865,0.5585852360673158,0.4578966215736591,0.10068861449365668,46.697690861378504,45.087445449829104,43.477200038279705,0.826296073820639,55756000,bear,hold
2021-09-20,45.11885452270508,45.86472696036561,44.537114091703415,45.49999960278346,30105000,45.177032470703125,44.353326873779295,,0.04135379091090696,51.19178570583646,0.4794481237481065,0.4622069220085486,0.0172412017395579,46.570313119241646,45.177032470703125,43.783751822164604,0.4791219564920131,25651000,bear,hold
2021-09-21,45.097740173339844,45.35124881050498,44.731257755379225,45.32736674959556,16935000,45.23237266540527,44.3694450378418,,0.025159816718060002,50.95428460601437,0.4102979808278775,0.45182513377241446,-0.04152715294453696,46.51645733380677,45.23237266540527,43.948287997003774,0.44757647397463807,8716000,bear,hold
2021-09-22,45.97950744628906,46.2008685128539,45.210719484542565,45.3971754599331,20610000,45.33645153045654,44.406371688842775,,0.04741857518423287,59.42120454341692,0.4217851671988271,0.445817140457697,-0.02403197325886991,46.50308707906253,45.33645153045654,44.169815981850554,0.7756027435478485,29326000,bear,hold
2021-09-23,46.32027053833008,46.59490371128411,45.97950270085904,46.15585713447334,18370000,45.44854164123535,44.454526824951174,,0.050859349266882736,62.14123682932555,0.4531618115303431,0.44728607467222625,0.00587573685811682,46.53843032794232,45.44854164123535,44.35865295452838,0.8999164812548885,47696000,bear,hold
2021-09-24,46.377220153808594,46.43049228531324,46.00155071658592,46.13381654743102,10605000,45.55285587310791,44.511571426391605,,0.04710409958897044,62.59252734246279,0.4771234046313211,0.4532535406640452,0.02386986396727586,46.57697006664262,45.55285587310791,44.528741679573194,0.9024767383876423,58301000,bear,hold
2021-09-27,46.370784759521484,46.45987997053051,45.68465913382508,45.90510215728868,9831000,45.610345649719235,44.58539260864258,,0.025426147279691946,62.50185981536207,0.48994606401652163,0.46059204533454057,0.029354018681981064,46.68149644314903,45.610345649719235,44.53919485628944,0.854963612250776,48470000,bear,hold
2021-09-28,45.10049819946289,46.058499613850266,45.05640958797989,45.64976458373519,20124000,45.59087219238281,44.63818473815918,,-0.008561649292129547,47.78715162550478,0.39307547539322485,0.44708873134627747,-0.05401325595305262,46.68400432411131,45.59087219238281,44.497740060654316,0.27570232422656654,28346000,bear,hold
2021-09-29,44.95904541015625,45.39900648197577,44.79095649676889,45.3402228390954,15783000,45.57198543548584,44.682822647094724,,-0.008331759189180388,46.47503354100239,0.30141623928619765,0.41795423293426154,-0.11653799364806389,46.694678413499595,45.57198543548584,44.44929245747209,0.2270224196048706,12563000,bear,hold
2021-09-30,44.54111862182617,45.421965680577024,44.49978752703936,45.421965680577024,15735000,45.550666427612306,44.70008140563965,,-0.009481962952028966,42.740987207965276,0.19282961546905852,0.37292930944122094,-0.1800996939721624,46.73306990210543,45.550666427612306,44.368262953119185,0.07309504430418201,-3172000,bear,hold
2021-10-01,44.763397216796875,44.88372199745057,43.858668109835726,44.8093218229536,16052000,45.54620590209961,44.726691513061525,,-0.001988970425015113,45.2600916480241,0.12328876261319266,0.3230012000756153,-0.19971243746242262,46.73972999633302,45.54620590209961,44.3526818078662,0.17205995711149685,12880000,bear,hold
2021-10-04,43.71630859375,44.69084103381722,43.425140862478074,44.541126160297146,20093000,45.463039588928225,44.71992248535156,,-0.03665358411681108,37.00171552723789,-0.016128248871517314,0.2551753102861888,-0.2713035591577061,46.89865404627719,45.463039588928225,44.027425131579264,-0.10835657729575211,-7213000,bear,hold
2021-10-05,44.586124420166016,44.98751185148433,43.65935277158943,43.71538240237769,16557000,45.42833347320557,44.73220932006836,,-0.01532947288298303,45.842072708028304,-0.05578728597453875,0.1929827910340433,-0.24877007700858206,46.912679864516875,45.42833347320557,43.943987081894264,0.21630306174843497,9344000,bear,hold
2021-10-06,44.894737243652344,44.94709486358273,44.06073638428342,44.375782586253614,12042000,45.41913394927978,44.76321510314941,,-0.004081536631858951,48.59814874771203,-0.06160474182016884,0.14206528446320088,-0.20367002628336972,46.914274690295166,45.41913394927978,43.9239932082644,0.32463299566323467,21386000,bear,hold
2021-10-07,45.366851806640625,45.91612156686617,45.24836653772011,45.24836653772011,13261000,45.43759727478027,44.79948699951172,,0.008206362798703681,52.57428417276792,-0.027798968676556512,0.1080924338352494,-0.13589140251180593,46.92052960265894,45.43759727478027,43.95466494690161,0.4761467644849142,34647000,bear,hold
2021-10-08,45.26857376098633,45.74160384984383,45.12436692735837,45.63322010018731,10279000,45.4299015045166,44.82201263427734,,-0.0033885286363338762,51.6781294645693,-0.00883601081080343,0.08470674490603884,-0.09354275571684227,46.91466395292452,45.4299015045166,43.94513905610868,0.44567220375782657,24368000,bear,hold
2021-10-11,45.22172546386719,45.88764091226029,45.084866163803866,45.12068924326744,11186000,45.41617012023926,44.84124870300293,,-0.006036257118124944,51.22984402057865,0.0023845166449945054,0.06824229925382998,-0.06585778260883547,46.903298094928644,45.41617012023926,43.92904214554987,0.43462410105872573,13182000,bear,hold
2021-10-12,44.573265075683594,45.622197499633906,44.27383188302984,45.54320731843372,20991000,45.35674877166748,44.84882858276367,,-0.025969908853279877,45.36396401164329,-0.04058067960963285,0.04647770348113741,-0.08705838309077027,46.87847369059204,45.35674877166748,43.83502385274293,0.24256723858553914,-7809000,bear,hold
2021-10-13,44.5484733581543,44.58245694185252,44.04697110691953,44.19576797761881,16424000,45.26020755767822,44.85206474304199,,-0.041541597612462455,45.151107765995214,-0.07575809938855826,0.022030542907198275,-0.09778864229575654,46.728881974377224,45.26020755767822,43.79153314097922,0.25769503729641435,-24233000,bear,hold
2021-10-14,45.704864501953125,45.84723533786386,45.08211954640166,45.177644270134444,19233000,45.23238201141358,44.876586837768556,,-0.012029709885478357,55.613073630839395,-0.010207689175693702,0.015582896490619879,-0.02579058566631358,46.64411287711491,45.23238201141358,43.82065114571225,0.6673415599314054,-5000000,bear,hold
2021-10-15,46.22382354736328,46.46355161067786,46.024508578105475,46.32944979440988,25103000,45.23665924072266,44.9117253112793,,0.0018540913988926988,59.35950230105248,0.0826642391340684,0.028999165019309582,0.053665074114758814,46.65981498256296,45.23665924072266,43.813503498882355,0.8468223039890578,20103000,bear,hold
2021-10-18,46.233924865722656,46.290872500092114,45.802229351801685,45.96113122630419,16042000,45.292412757873535,44.9511506652832,,0.024714065878078673,59.431278981303315,0.1552909064922119,0.054257513313890046,0.10103339317832184,46.778707009318424,45.292412757873535,43.806118506428646,0.8167313965366675,36145000,bear,hold
2021-10-19,46.879638671875,46.92372727723268,46.087883282534705,46.32210334153054,16383000,45.38150768280029,45.00485801696777,,0.03951192435998263,63.82903509557599,0.2619323779161107,0.09579248623433417,0.1661398916817765,47.01662135367123,45.38150768280029,43.74639401192935,0.9581121838082152,52528000,bear,hold
2021-10-20,46.787784576416016,47.15886044877181,46.700528873724224,46.93566342362747,13458000,45.42192153930664,45.06114151000977,,0.017579073265870493,62.78636173319261,0.3351710116968931,0.14366819132684597,0.19150282037004715,47.15139134082246,45.42192153930664,43.69245173779082,0.8948791230446023,39070000,bear,hold
2021-10-21,47.224998474121094,47.28378211578843,46.715227238132506,46.790545421435894,11787000,45.46715793609619,45.12381690979004,,0.019532008886743224,65.66169977183176,0.42360955693526847,0.19965646444853047,0.223953092486738,47.33040552290258,45.46715793609619,43.603910349289805,0.9717141593184202,50857000,bear,hold
2021-10-22,47.34073257446289,47.88908093644735,47.12120752702894,47.27919142027825,15367000,45.515333557128905,45.187511978149416,,0.02077555354673777,66.4017405021315,0.4973039060018891,0.2591859527592022,0.23811795324268692,47.515038971677996,45.515333557128905,43.515628142579814,0.9564169812346063,66224000,bear,hold
2021-10-25,47.95244598388672,48.17564298187554,47.31959607280608,47.53177004516465,12416000,45.59441661834717,45.259976654052736,,0.03410900273885198,70.07297194688101,0.5981720137887336,0.3269831649651085,0.27118884882362515,47.83391416621071,45.59441661834717,43.354919070483625,1.0264639311146122,78640000,bear,hold
2021-10-26,49.03628158569336,49.13915381090476,48.12971659719555,48.242690342341696,24043000,45.79120578765869,45.350507202148435,,0.08726696030770986,75.23611204992424,0.756842778565975,0.41295508768528183,0.3438876908806932,48.470933603695215,45.79120578765869,43.111477971622165,1.1054860830668853,102683000,bear,hold
2021-10-27,48.0479736328125,49.238355358936516,47.93316036964609,48.84799096493525,23500000,45.94565219879151,45.438504943847654,,0.068705378294319,64.33627957600694,0.7936931105283946,0.48910269225390446,0.3045904182744902,48.767996691407475,45.94565219879151,43.12330770617554,0.8724423860236137,79183000,bear,hold
