,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,42.36422348022461,42.434433572332736,41.80163142088587,42.050558111087405,18591000,,,,,48.395722260173464,,,,,,,,15763000,bear,hold
2021-06-22,42.34965133666992,42.726236360158985,42.06425076989641,42.54387092505925,13722000,,,,,48.22625121687097,,,,,,,,2041000,bear,hold
2021-06-23,42.55116653442383,42.662407053834215,42.22108678926363,42.29585700299196,17674000,,,,,50.792444511077385,,,,,,,,19715000,bear,hold
2021-06-24,42.861183166503906,43.188528915805904,42.728056996457845,42.84568024434219,12502000,,,,,54.52665288088601,,,,,,,,32217000,bear,hold
2021-06-25,42.144493103027344,43.07911032130132,41.9438907732198,42.97880915639755,19100000,42.423208999633786,,,,45.86200585740064,,,,43.12886028434744,42.423208999633786,41.71755771492013,0.3025115927341202,13117000,bear,hold
2021-06-28,43.111019134521484,43.42924816204461,42.44629963986364,42.49097880193268,13987000,42.4420768737793,,,0.008830450476876583,56.01346827876272,,,,43.198291218674854,42.4420768737793,41.685862528883746,0.9422967279433035,27104000,bear,hold
2021-06-29,43.50767135620117,43.522259479118915,42.92319337662058,43.07181900946571,14184000,42.4989631652832,,,0.026852190059500236,59.37974715632247,,,,43.38495056288669,42.4989631652832,41.612975767679714,1.0692565118005255,41288000,bear,hold
2021-06-30,43.47940444946289,43.63897639747884,43.086408613412786,43.59703119473396,15381000,42.529917335510255,,,0.014444208289810856,59.03302746546522,,,,43.50319948627837,42.529917335510255,41.55663518474214,0.9877758793805581,25907000,bear,hold
2021-07-01,42.8228759765625,43.570570906880754,42.758137292526165,43.570570906880754,11153000,42.56844158172608,,,0.01832202414742956,51.51001468712832,,,,43.523899774244015,42.56844158172608,41.61298338920814,0.6331478430081315,14754000,bear,hold
2021-07-02,42.688846588134766,43.63805528704325,41.552712382141635,43.47301196017948,37054000,42.55412273406982,,,-0.006663768784124002,50.10616986909739,,,,43.49321027027189,42.55412273406982,41.615035197867755,0.571731254473787,-22300000,bear,hold
2021-07-06,43.154788970947266,43.47119188932237,42.700703269074936,42.89218540108924,13870000,42.61385707855224,,,0.028471972907351262,54.72568294902293,0.13054161520176422,,,43.54616631450794,42.61385707855224,41.681547842596544,0.7901032573384942,-8430000,bear,hold
2021-07-07,42.81377410888672,43.34445623714604,42.524728213441925,43.31163121981355,12581000,42.657671737670896,,,0.020895226966745062,51.00368055717219,0.1181695802729692,,,43.53972504559951,42.657671737670896,41.77561842974228,0.5884880595155915,-21011000,bear,hold
2021-07-08,42.901302337646484,42.95419036367593,42.08613107055128,42.346915474598084,16011000,42.70405292510986,,,0.02210012989010046,51.907787352131386,0.11411203747741894,,,43.53333877942165,42.70405292510986,41.87476707079808,0.6189272742993526,-5000000,bear,hold
2021-07-09,43.78395462036133,43.84778200513958,42.676088615522275,42.816508862034425,16782000,42.773124313354494,,,0.03257890195084956,59.936275777149206,0.18004363718490168,,,43.71316981311087,42.773124313354494,41.833078813598114,1.0376496708238054,11782000,bear,hold
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000,42.85840663909912,,,0.040051638733457295,63.69216879930026,0.2701621020473439,,,44.002477704788376,42.85840663909912,41.71433557340987,1.126458169472254,44924000,bear,hold
2021-07-13,44.1331787109375,44.454138252367805,43.94990195694933,44.253539408556684,11806000,42.912549781799314,,,0.02515342413752597,61.744848189208554,0.3250328660622088,,,44.183303739570604,42.912549781799314,41.64179582402802,0.9802774453990228,33118000,bear,hold
2021-07-14,43.91250991821289,44.86171855064967,43.83591707530706,44.606405595966166,14020000,42.97868480682373,,,0.031056736777455907,59.04100340744544,0.3467154941065118,,,44.31152839907831,42.97868480682373,41.645841214569145,0.8503130888034437,19098000,bear,hold
2021-07-15,43.524993896484375,44.17329921661816,43.140203485076746,44.066615314170406,12624000,43.048017501831055,,,0.03290717907413998,54.52542376549096,0.32883917538104157,,,44.342505352377856,43.048017501831055,41.75352965128425,0.6842336312588186,6474000,bear,hold
2021-07-16,42.679725646972656,43.79306285194072,42.60587024649813,43.681818872381704,13980000,43.050568199157716,,,0.0011967039232076981,46.22133734763155,0.24365725134298089,0.245780083641192,-0.0021228322982111136,44.3419384319108,43.050568199157716,41.759197966404635,0.3564150919777444,-7506000,bear,hold
2021-07-19,42.46089553833008,42.48824913631304,41.72413973345164,42.26120453372663,14938000,43.076874542236325,,,0.012546316056439188,44.33867380442695,0.15668602297309064,0.22796127150757176,-0.07127524853448111,44.29564853188494,43.076874542236325,41.85810055258771,0.24729563924980102,-22444000,bear,hold
2021-07-20,42.727149963378906,43.060875005608196,42.24205836709004,42.66332257943715,20727000,43.095020866394044,,,0.008566815424427832,47.158854104224325,0.10800024521741136,0.2039690662495397,-0.09596882103212834,44.28118275690325,43.095020866394044,41.90885897588484,0.34493225336331795,-1717000,bear,hold
2021-07-21,43.678184509277344,43.701892818775676,42.718944080842576,42.82198270353463,13660000,43.161447525024414,,,0.03137058111874147,55.77769464368752,0.14449134898229943,0.19207352279609163,-0.047582173813792206,44.32171940966919,43.161447525024414,42.001175640379635,0.7226792664251839,11943000,bear,hold
2021-07-22,43.432899475097656,43.67544353138781,43.2669482786886,43.45751910553537,12583000,43.20553417205811,,,0.02072171017827462,53.36026396328969,0.1518677227212848,0.18403236278113028,-0.032164640059845484,44.33633254986579,43.20553417205811,42.07473579425043,0.6005330868445131,-640000,bear,hold
2021-07-23,44.05475616455078,44.093967390004885,43.47848367478691,43.77026694973082,13489000,43.265212821960446,,,0.027847411337437178,58.29521957862187,0.2055230480546797,0.18833049983584016,0.017192548218839532,44.44206407923012,43.265212821960446,42.08836156469077,0.8354473803350883,12849000,bear,hold
2021-07-26,43.97178649902344,44.09761861851471,43.73835915197181,43.964492437917364,11160000,43.356577491760255,,,0.0433578211874337,57.42220648788132,0.23859989033302753,0.19838437793527763,0.0402155123977499,44.45213013984672,43.356577491760255,42.26102484367379,0.7807756470388387,1689000,bear,hold
2021-07-27,43.34444046020508,43.93256702430704,42.655101433808035,43.83682597596447,14715000,43.368248558044435,,,0.0054144237452433686,51.18099316719208,0.21175100992932272,0.20105770433408665,0.010693305595236069,44.458046901648174,43.368248558044435,42.278450214440696,0.4890768333522015,-13026000,bear,hold
2021-07-28,43.553253173828125,43.68364536621947,43.249615751718856,43.46662881980369,8359000,43.37052764892578,,,0.0010476731161677133,53.01167785194293,0.20495986984587233,0.2018381374364438,0.003121732409428535,44.46167257557098,43.37052764892578,42.27938272228058,0.5837310976939367,-4667000,bear,hold
2021-07-29,44.14229965209961,44.29913414666923,43.5341133677398,43.62803179990451,9162000,43.40367240905762,,,0.015246188650242853,57.817167606302164,0.24429291368994654,0.21032909268714436,0.03396382100280218,44.54514449539365,43.40367240905762,42.26220032272159,0.8235415267196249,4495000,bear,hold
2021-07-30,44.25992202758789,44.345631588668375,43.72832865800344,43.94625306938344,11548000,43.475524711608884,,,0.03355790610168041,58.72490630673605,0.28170841772422506,0.22460495769456051,0.05710346002966454,44.64234744579068,43.475524711608884,42.308701977427084,0.8361253140688257,16043000,bear,hold
2021-08-02,44.19426345825195,45.09879296903268,44.08758305011172,44.59273060906126,15619000,43.550795555114746,,,0.035264875733035383,57.974923254954604,0.302574486092098,0.240198863374068,0.062375622718030016,44.69899287120193,43.550795555114746,42.40259823902756,0.7802078937660343,424000,bear,hold
2021-08-03,44.38666534423828,44.47511235180023,43.76388752180126,44.26812729284991,11135000,43.612389373779294,,,0.028545531160408144,59.603021443986215,0.33082270166022454,0.2583236310312993,0.07249907062892524,44.800477459996884,43.612389373779294,42.424301287561704,0.8258495642877711,11559000,bear,hold
2021-08-04,44.478759765625,44.67753945059309,44.13318058068503,44.54532459433702,12123000,43.69563865661621,,,0.03888901857854865,60.393958991648596,0.35653099873550076,0.27796510457213963,0.07856589416336113,44.881553405301894,43.69563865661621,42.50972390793053,0.8301759717031519,23682000,bear,hold
2021-08-05,44.46690368652344,44.71856791176348,44.21341681568927,44.71856791176348,8372000,43.77391872406006,,,0.03649309609659834,60.230464933878906,0.37166401151588957,0.2967048859608896,0.07495912555499995,44.9463770930689,43.77391872406006,42.60146035505122,0.7955264684788798,15310000,bear,hold
2021-08-06,44.26265335083008,44.507934823072404,44.134998600467846,44.229828340498514,9964000,43.7978536605835,,,0.010933199950059702,57.350090454141174,0.36299139917723267,0.30996218860415825,0.053029210573074415,44.98954123102771,43.7978536605835,42.60616609013929,0.6950174281306476,5346000,bear,hold
2021-08-09,44.19426345825195,44.390305665072695,43.858712356429955,44.359303301924534,5952000,43.79297523498535,43.137583084106446,,-0.0022028556422887258,56.37789096153339,0.3466043593423933,0.3172906227518053,0.029313736590588002,44.977310196415694,43.79297523498535,42.608640273555004,0.6694150034978114,-606000,bear,hold
2021-08-10,43.97360610961914,44.355659025736884,43.569667535093444,44.30550844993811,9319000,43.784996604919435,43.162381973266605,,-0.003615706051076084,53.24182373808464,0.3122133076225424,0.31627515972595277,-0.004061852103410368,44.96218498758362,43.784996604919435,42.60780822225525,0.5801101622634303,-9925000,bear,hold
2021-08-11,44.09123229980469,44.311894152418866,43.74838710733997,44.206121579141474,9816000,43.79393272399902,43.19680770874024,,0.004069965072018622,54.68877098851648,0.2910940508468798,0.3112389379501382,-0.020144887103258402,44.97755310340014,43.79393272399902,42.6103123445979,0.6255890744108734,-109000,bear,hold
2021-08-12,44.155975341796875,44.22345149526353,43.4693735665818,43.975436021752884,8702000,43.82548179626465,43.222720794677734,,0.014496991011949678,55.504941078116566,0.27639500058786837,0.30427015047768424,-0.027875149889815876,45.01237908732305,43.82548179626465,42.638584505206246,0.6392258403578942,8593000,bear,hold
2021-08-13,44.3292236328125,44.58544448783794,43.9599326556846,44.00552662499948,8582000,43.90795669555664,43.26825744628906,,0.038648279969832666,57.700622612238,0.2755492265846229,0.29852596569907197,-0.022976739114449085,44.98949101323617,43.90795669555664,42.826422377877115,0.694754308933859,17175000,bear,hold
2021-08-16,44.5097541809082,44.579964288421465,44.16873167108332,44.20794289436779,9188000,44.010399627685544,43.29894805908203,,0.04825283632392052,59.92009947968429,0.28614771829244745,0.2960503162177471,-0.009902597925299628,44.894352741300835,44.010399627685544,43.12644651407025,0.7824553392771831,26363000,bear,hold
2021-08-17,43.6480827331543,44.334687868600476,43.267852465031176,44.277239754833516,16499000,44.05644626617432,43.33270767211914,,0.021553807603940767,47.19206566178932,0.22245311376074994,0.28133087572634763,-0.058877761965597686,44.7418663575268,44.05644626617432,43.371026174821836,0.2021071178302988,9864000,bear,hold
2021-08-18,42.76178741455078,43.50127704718707,42.70525410536665,43.462069303316795,15616000,44.01062641143799,43.349193801879885,,-0.020980658995382817,38.20311482862807,0.09931323449534091,0.2449273474801463,-0.1456141129848054,44.88699093739091,44.01062641143799,43.13426188548507,-0.21251115255336947,-5752000,bear,hold
2021-08-19,43.17757797241211,43.38729695609056,42.18642420467525,42.52288659683023,14044000,43.99786033630371,43.373271789550785,,-0.005878527700687752,43.62792891644737,0.03487282390887003,0.20291644276589105,-0.16804361885702102,44.91404980874345,43.99786033630371,43.08167086386397,0.05234021533381449,8292000,bear,hold
2021-08-20,43.32712173461914,43.42377759915235,42.895829548534095,43.112846104028975,10007000,43.96147861480713,43.39176368713379,,-0.016516591925144763,45.481629157100905,-0.004082671433351948,0.16151661992604247,-0.1655992913593944,44.92243608424933,43.96147861480713,43.00052114536493,0.16993498653160594,18299000,bear,hold
2021-08-23,43.990928649902344,44.33195117750632,43.375448414983225,43.432893051398025,15707000,43.962435722351074,43.41985855102539,,0.0004353280228750478,52.88740694911743,0.018396425702121633,0.1328925810812583,-0.11449615537913665,44.923470479410035,43.962435722351074,43.00140096529211,0.5148240879645529,34006000,bear,hold
2021-08-24,43.89792251586914,44.04472546716904,43.78211844863475,43.9863695113828,9429000,43.990109825134276,43.436810684204104,,0.012769389794573982,51.825166063347865,0.028379315321828358,0.1119899279293723,-0.08361061260754395,44.90933403193645,43.990109825134276,43.0708856183321,0.4498559173143193,24577000,bear,hold
2021-08-25,44.078460693359375,44.33924158169224,43.91068688988549,43.91068688988549,10017000,44.01637020111084,43.466583709716794,,0.012058973354643898,53.76636877223396,0.05027916248381814,0.09964777484026148,-0.04936861235644334,44.91392640626487,44.01637020111084,43.118813995956806,0.5345886373978558,34594000,bear,hold
2021-08-26,44.290924072265625,44.507025836483486,43.822246762288756,44.04108249487314,10836000,44.02380142211914,43.50963539123535,,0.003366938771594885,56.01271912535856,0.08381282609916951,0.0964807850920431,-0.012667958992873582,44.92784266539058,44.02380142211914,43.119760178847706,0.6477380883530554,45430000,bear,hold
2021-08-27,45.22098159790039,45.266572082602735,44.37298536477893,44.497902666763764,16459000,44.07185440063476,43.56148078918457,,0.021713991491296714,64.21033449698487,0.1833231306792129,0.11384925420947706,0.06947387646973585,45.11279229558826,44.07185440063476,43.03091650568127,1.051967222461897,61889000,bear,hold
2021-08-30,45.48997116088867,46.30696508831336,45.431615197143614,45.59118364423217,19614000,44.136639785766604,43.63258483886719,,0.0293184590316955,66.1738028186619,0.280655748914171,0.14721055315041587,0.13344519576375513,45.3474153018342,44.136639785766604,42.92586426969901,1.058869648899688,81503000,bear,hold
2021-08-31,45.336788177490234,45.70881312102077,44.925555481507956,45.70881312102077,17378000,44.1841459274292,43.6920361328125,,0.021405591654235057,64.01982839238036,0.3414954169591766,0.18606752591216802,0.1554278910470086,45.50039768631867,44.1841459274292,42.86789416853973,0.9378502221465312,64125000,bear,hold
2021-09-01,44.967506408691406,45.52189338571461,44.94288677533421,45.25108089711736,12586000,44.20858325958252,43.74439323425293,,0.010988315448582586,59.031338384640776,0.3558117631648017,0.22001637336269475,0.13579538980210693,45.56338997124213,44.20858325958252,42.853776547922905,0.7800853961592873,51539000,bear,hold
2021-09-02,44.85260772705078,45.224632669033234,44.693950593876586,45.20730709999939,16991000,44.227868461608885,43.79042205810547,,0.008673957675273014,57.5292847614441,0.3538077320193622,0.24677464509402824,0.10703308692533398,45.607586245879894,44.227868461608885,42.84815067733788,0.7264011062856542,34548000,bear,hold
2021-09-03,45.37964630126953,46.13828085900448,45.13892488431239,45.21825171486356,25191000,44.28371810913086,43.84079132080078,,0.0252355623958207,62.27153031300899,0.39024858838703125,0.2754694337526289,0.11477915463440236,45.752125706633485,44.28371810913086,42.81531051162823,0.8731689327958247,59739000,bear,hold
2021-09-07,45.28024673461914,45.37233902238783,44.77053560917212,45.37233902238783,12398000,44.338017272949216,43.903506393432615,,0.02457294660862619,60.89060085433522,0.4064225293595314,0.30166005287400943,0.10476247648552195,45.86819396503699,44.338017272949216,42.807840580861445,0.8078825689026632,47341000,bear,hold
2021-09-08,45.078739166259766,45.58115282101444,44.50702671653914,45.55653667023524,13987000,44.39327392578125,43.942860794067386,,0.02513173593008733,58.07875932573563,0.398388146840837,0.321005671667375,0.07738247517346203,45.94646490043114,44.39327392578125,42.840082951131365,0.7206635409509216,33354000,bear,hold
2021-09-09,44.997581481933594,45.472641489154846,44.93922552345485,44.93922552345485,13174000,44.438591384887694,43.972658996582034,,0.020556222515307754,56.938330263289124,0.38107924957263606,0.33302038724842725,0.048058862324208806,46.00670464962799,44.438591384887694,42.870478120147396,0.678236518246173,20180000,bear,hold
2021-09-10,45.42249298095703,46.137363070271356,45.272956047944284,45.32219530322396,16110000,44.5019172668457,44.01152076721191,,0.028682814259145317,61.23065819592708,0.3970714382495899,0.3458305974486598,0.05124084080093011,46.120736789318336,44.5019172668457,42.88309774437307,0.7843354992115533,36290000,bear,hold
2021-09-13,45.49634552001953,45.81639715637937,44.97660640045861,45.773540644673524,14927000,44.56027336120606,44.06499015808105,,0.026328498258271438,61.940749012383435,0.41096727080490325,0.3588579321199085,0.05210933868499473,46.233225184552296,44.56027336120606,42.88732153785982,0.7797666214144595,51217000,bear,hold
2021-09-14,45.761688232421875,46.08538517158073,45.44163658390291,45.773542383663035,14134000,44.62287006378174,44.1264469909668,,0.028127184131937266,64.4594468403295,0.43833787142244063,0.37475391998041496,0.06358395144202567,46.375372136700406,44.62287006378174,42.87036799086307,0.8249120746383812,65351000,bear,hold
2021-09-15,46.479305267333984,46.566840963899615,45.53830522508282,45.784498067299246,23346000,44.764431190490725,44.19293731689453,,0.06486476282334253,70.20275590765394,0.5120325741622551,0.40220965081678306,0.10982292334547206,46.632674635604616,44.764431190490725,42.896187745376835,0.9589535912271643,88697000,bear,hold
2021-09-16,46.261383056640625,46.42551162602808,45.61034019518128,46.06534079200182,17569000,44.93941097259521,44.26188949584961,,0.08183932089094625,66.67888666959125,0.5465513521035277,0.431077991074132,0.11547336102939565,46.67547503618313,44.93941097259521,43.203346909007294,0.880738277973826,71128000,bear,hold
2021-09-17,46.13827133178711,46.28598908782517,45.682359545985534,45.953171953724436,34470000,45.08744564056396,44.326628875732425,,0.06857015836475844,64.70295314539224,0.5575465949227123,0.4563717118438481,0.10117488307886419,46.69769515826624,45.08744564056396,43.477196122861685,0.826292813527001,36658000,bear,hold
2021-09-20,45.11885070800781,45.86472308260651,44.53711032619099,45.499995755861235,30105000,45.1770320892334,44.35332679748535,,0.04135351949670474,51.178733708477026,0.4784859907340149,0.46079456762188153,0.017691423112133342,46.57031949210607,45.1770320892334,43.78374468636073,0.4791208256438588,6553000,bear,hold
2021-09-21,45.09772872924805,45.351237302082325,44.73124640428673,45.32735524723328,16935000,45.23237209320068,44.36944473266602,,0.025159734366011488,50.94114669848247,0.40940614594740055,0.45051688328698536,-0.04111073733958481,46.516462920856455,45.23237209320068,43.94828126554491,0.44757249212719724,-10382000,bear,hold
2021-09-22,45.97949981689453,46.20086084672886,45.21071198271327,45.39716792716511,20610000,45.33645095825195,44.406371154785155,,0.04741858342551164,59.41215464822032,0.42095887687045064,0.44460528200367844,-0.0236464051332278,46.50309076782583,45.33645095825195,44.16981114867807,0.7755987123726971,10228000,bear,hold
2021-09-23,46.32025909423828,46.59489219934022,45.97949134095886,46.155845731002245,18370000,45.4485408782959,44.45452613830567,,0.05085927152661762,62.1332996036025,0.452395985878951,0.446163422778733,0.006232563100218025,46.53843061260595,45.4485408782959,44.35865114398585,0.899911196747907,28598000,bear,hold
2021-09-24,46.37721252441406,46.43048464715505,46.00154314899177,46.13380895807817,10605000,45.55285530090332,44.51157051086426,,0.0471041978881368,62.58480256396442,0.4764139832542895,0.45221353487384436,0.02420044838044516,46.576966871601925,45.55285530090332,44.52874373020471,0.902474323646398,39203000,bear,hold
2021-09-27,46.37078094482422,46.45987614850381,45.68465537557201,45.90509838090084,9831000,45.61034526824951,44.58539161682129,,0.025426235926228058,62.4941823309039,0.4892892229029613,0.45962867247966777,0.02966055042329352,46.68149258057617,45.61034526824951,44.53919795592285,0.8549631632473372,29372000,bear,hold
2021-09-28,45.100486755371094,46.058487926669,45.05639815507542,45.64975300026899,20124000,45.590871047973636,44.63818344116211,,-0.008561984006102197,47.77902478934317,0.39246670639893466,0.4461962792635211,-0.05372957286458646,46.68400083860672,45.590871047973636,44.49774125734055,0.27569713276291913,9248000,bear,hold
2021-09-29,44.95903778076172,45.398998777921356,44.79094889589846,45.34021514501637,15783000,45.57198352813721,44.68282119750977,,-0.008332094352375585,46.46697621578605,0.30085237547795174,0.4171274985064073,-0.11627512302845555,46.694675302420684,45.57198352813721,44.449291753853736,0.2270195785630094,-6535000,bear,hold
2021-09-30,44.54112243652344,45.421969570713905,44.49979133819685,45.421969570713905,15735000,45.55066432952881,44.70007995605469,,-0.00948204617558146,42.733176599532065,0.1923082725040075,0.3721636533059274,-0.17985538080191987,46.7330666246807,45.55066432952881,44.36826203437691,0.07309711882972944,-22270000,bear,hold
2021-10-01,44.763389587402344,44.88371434754809,43.85866063464163,44.80931418573176,16052000,45.546203422546384,44.72668975830078,,-0.001989140524256028,45.25282508503257,0.12280576201044369,0.32229207504683066,-0.19948631303638698,46.739727317858694,45.546203422546384,44.35267952723407,0.1720577450444758,-6218000,bear,hold
2021-10-04,43.71630096435547,44.69083323434675,43.4251332838983,44.54111838695499,20093000,45.463036155700685,44.71992065429688,,-0.036653995182583166,36.99489029699532,-0.016575704881539366,0.2545185190611567,-0.27109422394269606,46.89865186261955,45.463036155700685,44.02742044878182,-0.10835750922998649,-26311000,bear,hold
2021-10-05,44.58612060546875,44.98750800244518,43.65934903618484,43.715378662179326,16557000,45.42832984924316,44.73220733642578,,-0.015329557129371674,45.83705280535815,-0.05620149013680731,0.1923745172215639,-0.2485760073583712,46.91267756089172,45.42832984924316,43.9439821375946,0.21630324985005356,-9754000,bear,hold
2021-10-06,44.89474105834961,44.947098682728814,44.060740128115796,44.3757863568554,12042000,45.41912994384766,44.763213348388675,,-0.004081704841644607,48.59368829535876,-0.06198756507693304,0.14150210076186454,-0.20348966583879757,46.91427215998192,45.41912994384766,43.923987727713396,0.32463578386079134,2288000,bear,hold
2021-10-07,45.36685562133789,45.91612542774909,45.24837034245448,45.24837034245448,13261000,45.437593650817874,44.79948539733887,,0.008206533045616249,52.570482676237205,-0.0281528430956115,0.10757111199036934,-0.13572395508598084,46.9205274026682,45.437593650817874,43.95465989896755,0.4761492954787359,15549000,bear,hold
2021-10-08,45.268577575683594,45.74160770440245,45.1243707299036,45.633223945612635,10279000,45.4298978805542,44.82201095581055,,-0.0033885283517566256,51.67432323074828,-0.009163171759638544,0.08422425524036777,-0.09338742700000631,46.9146615969555,45.4298978805542,43.945134164152904,0.44567475515174637,5270000,bear,hold
2021-10-11,45.22172927856445,45.88764478313113,45.08486996695631,45.12069304944176,11186000,45.41616706848144,44.84124710083008,,-0.006036006591655596,51.2260363220101,0.002082013383081005,0.06779580686891042,-0.06571379348582941,46.903296157818964,45.41616706848144,43.92903797914392,0.4346264586877235,-5916000,bear,hold
2021-10-12,44.57325744628906,45.62218969069858,44.27382430488787,45.54319952301878,20991000,45.3567455291748,44.84882698059082,,-0.025969994378197248,45.36010109542771,-0.04086132975935186,0.04606437954325796,-0.08692570930260982,46.87847204938476,45.3567455291748,43.83501900896484,0.2425660680548441,-26907000,bear,hold
2021-10-13,44.548465728759766,44.58244930663794,44.04696356341253,44.19576040862878,16424000,45.2602035522461,44.85206298828125,,-0.04154191908568017,45.14724897354953,-0.07601842986178298,0.021647817662249772,-0.09766624752403275,46.72887824838466,45.2602035522461,43.79152885610753,0.25769384964634084,-43331000,bear,hold
2021-10-14,45.704872131347656,45.84724299102398,45.08212707184299,45.17765181152147,19233000,45.232378005981445,44.876585235595705,,-0.012029707901547115,55.610619603528555,-0.010447915720071421,0.015228670985785535,-0.025676586705856957,46.644108245093044,45.232378005981445,43.82064776686985,0.6673457549735392,-24098000,bear,hold
2021-10-15,46.22382354736328,46.46355161067786,46.024508578105475,46.32944979440988,25103000,45.23665561676025,44.9117236328125,,0.0018542570648334422,59.35737895894522,0.08244189254286027,0.028671315297200482,0.05377057724565979,46.659811751892136,45.23665561676025,43.81349948162837,0.8468234813573524,1005000,bear,hold
2021-10-18,46.233924865722656,46.290872500092114,45.802229351801685,45.96113122630419,16042000,45.292409324645995,44.95114906311035,,0.024714152515346255,59.42916280574318,0.15508510227560635,0.05395407269288166,0.10113102958272469,46.77870440735046,45.292409324645995,43.80611424194153,0.8167323743557968,17047000,bear,hold
2021-10-19,46.879634857177734,46.923723458947826,46.08787953226429,46.32209957220113,16383000,45.38150463104248,45.004856491088866,,0.03951210356130508,63.827311785125794,0.261741575290273,0.09551157321235992,0.16623000207791305,47.016618709559076,45.38150463104248,43.74639055252589,0.9581118362990257,33430000,bear,hold
2021-10-20,46.787784576416016,47.15886044877181,46.700528873724224,46.93566342362747,13458000,45.421918869018555,45.061140060424805,,0.017579242113123117,62.78466498953087,0.3349944411493695,0.14340814679976185,0.19158629434960764,47.15138983313733,45.421918869018555,43.69244790489978,0.8948796295904905,19972000,bear,hold
2021-10-21,47.22499084472656,47.28377447689716,46.71521969109363,46.79053786222906,11787000,45.46715545654297,45.12381523132324,,0.01953209606724382,65.66020205343997,0.42344554046375293,0.1994156255325601,0.22402991493119284,47.33040399020499,45.46715545654297,43.603906922880945,0.9717125376529209,31759000,bear,hold
2021-10-22,47.340721130371094,47.889069359798484,47.12119613600487,47.279179991063344,15367000,45.51533088684082,45.18751014709473,,0.020775474710771347,66.40028093499157,0.4971512901721553,0.2589627584604791,0.2381885317116762,47.515035990932205,45.51533088684082,43.51562578274944,0.9564148583197433,47126000,bear,hold
2021-10-25,47.952449798583984,48.1756468143285,47.319599837159075,47.53177382639644,12416000,45.59441432952881,45.25997467041016,,0.0341091700750471,70.07188718617266,0.5980312865228186,0.326776464072947,0.27125482244987154,47.833913045169005,45.59441432952881,43.354915613888615,1.0264650192891702,59542000,bear,hold
2021-10-26,49.036285400390625,49.139157633604796,48.12972034136807,48.24269409530283,24043000,45.79120426177978,45.3505052947998,,0.08726732078009802,75.23535843450554,0.7567129694314403,0.4127637651446457,0.3439492042867946,48.47093406002384,45.79120426177978,43.11147446353572,1.1054866316628709,83585000,bear,hold
2021-10-27,48.0479736328125,49.238355358936516,47.93316036964609,48.84799096493525,23500000,45.945651054382324,45.43850311279297,,0.06870555964995662,64.33533922629005,0.7935730304854545,0.48892561821280744,0.304647412272647,48.767997229640876,45.945651054382324,43.12330487912377,0.8724423667195227,60085000,bear,hold
2021-10-28,48.64132308959961,48.67622466392094,48.07735835733992,48.1425750025405,11872000,46.150661087036134,45.556093826293946,,0.09205427319258641,67.38996363679485,0.8607411485992742,0.5632887242901008,0.2974524243091734,49.12661654632233,46.150661087036134,43.17470562774994,0.9184642607455014,71957000,bear,hold
