Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-06,43.154788970947266,43.47119188932237,42.700703269074936,42.89218540108924,13870000,42.613857650756835,,,0.028471972907351262,57.53209125488953,bear,hold
2021-07-07,42.81377410888672,43.34445623714604,42.524728213441925,43.31163121981355,12581000,42.657671737670896,,,0.020894948380257627,53.97122319215932,bear,hold
2021-07-08,42.901302337646484,42.95419036367593,42.08613107055128,42.346915474598084,16011000,42.70405311584473,,,0.022100222781718637,54.74544874583599,bear,hold
2021-07-09,43.783958435058594,43.847785825397835,42.67609233369621,42.816512592442535,16782000,42.773125076293944,,,0.03257917770449126,61.73525257627003,bear,hold
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000,42.858407211303714,,,0.04005154556987045,65.07762778890697,bear,hold
2021-07-13,44.133174896240234,44.454134409928066,43.94989815809378,44.253535583455914,11806000,42.91254997253418,,,0.02515324468828406,63.2198309386766,bear,hold
2021-07-14,43.91250991821289,44.86171855064967,43.83591707530706,44.606405595966166,14020000,42.97868537902832,,,0.03105692147750827,60.627474927935985,bear,hold
2021-07-15,43.52499771118164,44.17330308813539,43.1402072660495,44.06661917633744,12624000,43.048018264770505,,,0.032907269602083566,56.26422291084056,bear,hold
2021-07-16,42.67972183227539,43.793058937733804,42.60586643840203,43.681814968117735,13980000,43.05056877136231,,,0.0011966144366359899,48.127782615714686,bear,hold
2021-07-19,42.46088790893555,42.488241502003596,41.724132236437754,42.26119694021267,14938000,43.07687473297119,,,0.012546134121620423,46.26255190956187,bear,hold
2021-07-20,42.72714614868164,43.06087116111582,42.242054595701944,42.66331877043842,20727000,43.09502010345459,,,0.008566362112716552,48.85956543117715,bear,hold
2021-07-21,43.67816925048828,43.701877551704214,42.718929157160105,42.82196774385605,13660000,43.16144618988037,,,0.03137031371574772,56.87611908976103,bear,hold
2021-07-22,43.432899475097656,43.67544353138781,43.2669482786886,43.45751910553537,12583000,43.20553321838379,,,0.02072189319299933,54.503199942892444,bear,hold
2021-07-23,44.05475616455078,44.093967390004885,43.47848367478691,43.77026694973082,13489000,43.265212059020996,,,0.027847502817111236,59.1559790676382,bear,hold
2021-07-26,43.97179412841797,44.09762626974194,43.73836674086516,43.96450006604633,11160000,43.35657711029053,,,0.04335800221688668,58.29939613742303,bear,hold
2021-07-27,43.34444808959961,43.93257475722234,42.6551089418666,43.83683369202764,14715000,43.36824836730957,42.540757446289064,,0.005414511751572482,52.14993600889912,bear,hold
2021-07-28,43.55324935913086,43.68364154010155,43.249611963616275,43.466625012693584,8359000,43.37052745819092,42.6157585144043,,0.0010476732080264561,53.89314358459906,bear,hold
2021-07-29,44.14229202270508,44.299126490168,43.53410584346198,43.62802425939417,9162000,43.40367164611816,42.71375907897949,,0.015245924105442121,58.48768179987558,bear,hold
2021-07-30,44.259925842285156,44.34563541075282,43.72833242688346,43.94625685704604,11548000,43.47552356719971,42.79967269897461,,0.03355771897197535,59.358674175786824,bear,hold
2021-08-02,44.19427490234375,45.09880464735213,44.08759446657865,44.592742156336016,15619000,43.55079517364502,42.860243530273436,,0.03526523632641032,58.61945608936087,bear,hold
2021-08-03,44.38666915893555,44.475116174098844,43.7638912829755,44.26813109735973,11135000,43.612389183044435,42.931465759277344,,0.028545619556096247,60.18432621571924,bear,hold
2021-08-04,44.478759765625,44.67753945059309,44.13318058068503,44.54532459433702,12123000,43.695638465881345,42.990144424438476,,0.03888901857854865,60.9456328666624,bear,hold
2021-08-05,44.466896057128906,44.71856023918974,44.21340922978667,44.71856023918974,8372000,43.77391815185547,43.04795249938965,,0.03649291826063261,60.78438743652258,bear,hold
2021-08-06,44.26266098022461,44.50794249474522,44.135006207858986,44.229835964235114,9964000,43.79785327911377,43.0999568939209,,0.010933286122953856,57.94231454079173,bear,hold
2021-08-09,44.19427490234375,44.390317159929566,43.85872371363089,44.35931478875335,5952000,43.792975425720215,43.13758346557617,,-0.0022025972630054236,56.98158805474459,bear,hold
2021-08-10,43.97360610961914,44.355659025736884,43.569667535093444,44.30550844993811,9319000,43.78499698638916,43.16238227844238,,-0.0036156199275544365,53.87726188209735,bear,hold
2021-08-11,44.09123229980469,44.311894152418866,43.74838710733997,44.206121579141474,9816000,43.79393310546875,43.19680801391601,,0.004069965072018622,55.275952597625846,bear,hold
2021-08-12,44.15596389770508,44.22344003368365,43.469362300439506,43.97542462445223,8702000,43.82548141479492,43.22272094726563,,0.014496639166079461,56.06555548975793,bear,hold
2021-08-13,44.3292236328125,44.58544448783794,43.9599326556846,44.00552662499948,8582000,43.907956504821776,43.26825759887695,,0.03864837280381983,58.19311372354504,bear,hold
2021-08-16,44.5097541809082,44.579964288421465,44.16873167108332,44.20794289436779,9188000,44.01039981842041,43.298948211669924,,0.04825302467453785,60.347787279629635,bear,hold
2021-08-17,43.64809036254883,44.334695618009015,43.267860027963984,44.27724749420051,16499000,44.05644702911377,43.33270797729492,,0.021554077369513314,47.70899062043907,bear,hold
2021-08-18,42.76178741455078,43.50127704718707,42.70525410536665,43.462069303316795,15616000,44.0106279373169,43.34919387817383,,-0.020980316978996494,38.725075012168574,bear,hold
2021-08-19,43.177589416503906,43.387308455767766,42.186435386064616,42.52289786739797,14044000,43.99786243438721,43.37327217102051,,-0.005878264211675144,44.048221263759565,bear,hold
2021-08-20,43.32712936401367,43.42378524556684,42.89583710198317,43.1128536956921,10007000,43.96148109436035,43.391764373779296,,-0.01651641874532961,45.869526626875555,bear,hold
2021-08-23,43.99093246459961,44.331955021775535,43.37545217630879,43.43289681770493,15707000,43.96243801116943,43.4198592376709,,0.00043524119406512796,53.15850051270502,bear,hold
2021-08-24,43.897926330566406,44.04472929462337,43.78212225326873,43.98637333376604,9429000,43.990111923217775,43.43681137084961,,0.012769299538032408,52.09993258937548,bear,hold
2021-08-25,44.078460693359375,44.33924158169224,43.91068688988549,43.91068688988549,10017000,44.016372489929196,43.466584548950195,,0.012059061997825582,54.0142004935713,bear,hold
2021-08-26,44.290924072265625,44.507025836483486,43.822246762288756,44.04108249487314,10836000,44.023804092407225,43.50963623046875,,0.003367112189917476,56.23107623437652,bear,hold
2021-08-27,45.22098159790039,45.266572082602735,44.37298536477893,44.497902666763764,16459000,44.07185688018799,43.561481628417965,,0.02171390343128543,64.33613894154038,bear,hold
2021-08-30,45.48997497558594,46.306968971522096,45.431619006947265,45.59118746741691,19614000,44.136641883850096,43.63258575439453,,0.02931827880659421,66.28097069037116,bear,hold
2021-08-31,45.3367805480957,45.70880542902089,44.92554792131675,45.70880542902089,17378000,44.18414745330811,43.69203659057617,,0.02140533198736061,64.13590323053714,bear,hold
2021-09-01,44.96748352050781,45.52187021535147,44.94286389968186,45.2510578645961,12586000,44.20858364105224,43.744393310546876,,0.010987800861761432,59.16500863335107,bear,hold
2021-09-02,44.85260772705078,45.224632669033234,44.693950593876586,45.20730709999939,16991000,44.22786922454834,43.79042228698731,,0.008674130738208774,57.66772676112879,bear,hold
2021-09-03,45.37964630126953,46.13828085900448,45.13892488431239,45.21825171486356,25191000,44.283718490600585,43.840791625976564,,0.025235385679680755,62.372537212207334,bear,hold
2021-09-07,45.28024673461914,45.37233902238783,44.77053560917212,45.37233902238783,12398000,44.33801708221436,43.903506698608396,,0.02457268129582535,60.9956567914351,bear,hold
2021-09-08,45.078739166259766,45.58115282101444,44.50702671653914,45.55653667023524,13987000,44.393273735046385,43.94286102294922,,0.02513173593008733,58.19118196064935,bear,hold
2021-09-09,44.997581481933594,45.472641489154846,44.93922552345485,44.93922552345485,13174000,44.438591194152835,43.972659301757815,,0.020556222515307754,57.05340490798446,bear,hold
2021-09-10,45.422489166259766,46.13735919553747,45.27295224580552,45.32219149694995,16110000,44.50191745758057,44.01152091979981,,0.028682994475872192,61.31782958292693,bear,hold
2021-09-13,45.49634552001953,45.81639715637937,44.97660640045861,45.773540644673524,14927000,44.56027355194092,44.06499008178711,,0.026328498258271438,62.02369575483303,bear,hold
2021-09-14,45.761688232421875,46.08538517158073,45.44163658390291,45.773542383663035,14134000,44.6228702545166,44.1264469909668,,0.028127184131937266,64.52807597752042,bear,hold
2021-09-15,46.47929763793945,46.566833320136446,45.53829775014973,45.784490551954576,23346000,44.764430618286134,44.19293716430664,,0.06486440189877984,70.2433520731522,bear,hold
2021-09-16,46.261375427246094,46.42550396956559,45.61033267315628,46.06533319493844,17569000,44.939410018920896,44.26188919067383,,0.08183914247477153,66.72730937784942,bear,hold
2021-09-17,46.138275146484375,46.2859929147357,45.68236332298817,45.95317575311775,34470000,45.08744430541992,44.32662864685059,,0.06856996349242217,64.7554873281586,bear,hold
2021-09-20,45.11885452270508,45.86472696036561,44.537114091703415,45.49999960278346,30105000,45.17703056335449,44.353326568603514,,0.041353424170758935,51.249341109716724,bear,hold
2021-09-21,45.09773254394531,45.35124113822321,44.73125018798423,45.32735908135404,16935000,45.23237056732178,44.369444580078124,,0.025159732184271588,51.01193464815682,bear,hold
2021-09-22,45.97949981689453,46.20086084672886,45.21071198271327,45.39716792716511,20610000,45.336449241638185,44.40637107849121,,0.04741849240561313,59.455731494396076,bear,hold
2021-09-23,46.32025909423828,46.59489219934022,45.97949134095886,46.155845731002245,18370000,45.44853916168213,44.454526062011716,,0.05085927152661762,62.16947182018479,bear,hold
2021-09-24,46.3772087097168,46.43048082807596,46.00153936519471,46.133805163401746,10605000,45.552853393554685,44.51157028198242,,0.04710411175994356,62.61977859324452,bear,hold
2021-09-27,46.37077713012695,46.45987232647712,45.684651617318934,45.905094604512996,9831000,45.61034317016602,44.58539138793945,,0.025426151569428734,62.52925519151868,bear,hold
2021-09-28,45.100486755371094,46.058487926669,45.05639815507542,45.64975300026899,20124000,45.59086875915527,44.63818336486816,,-0.008562067146088315,47.824188724309394,bear,hold
2021-09-29,44.959049224853516,45.399010334002966,44.7909602972041,45.34022668613491,15783000,45.57198219299316,44.6828214263916,,-0.008331675047844822,46.512591130878945,bear,hold
2021-09-30,44.54111862182617,45.421965680577024,44.49978752703936,45.421965680577024,15735000,45.55066394805908,44.70008041381836,,-0.009481626840140867,42.77914972371488,bear,hold
2021-10-01,44.763389587402344,44.88371434754809,43.85866063464163,44.80931418573176,16052000,45.54620304107666,44.726690216064455,,-0.001989140524256028,45.294137737341046,bear,hold
2021-10-04,43.716304779052734,44.69083713408199,43.42513707318819,44.54112227362607,20093000,45.46303596496582,44.71992118835449,,-0.0366539111207278,37.03588538196238,bear,hold
2021-10-05,44.58612823486328,44.98751570052348,43.659356506994015,43.715386142576065,16557000,45.42833003997803,44.7322078704834,,-0.015329388636594388,45.86571805072868,bear,hold
2021-10-06,44.89474105834961,44.947098682728814,44.060740128115796,44.3757863568554,12042000,45.41913013458252,44.7632137298584,,-0.004081704841644607,48.618872281930166,bear,hold
2021-10-07,45.36684799194336,45.91611770598325,45.24836273298575,45.24836273298575,13261000,45.43759346008301,44.79948570251465,,0.008206363494402957,52.591057769953025,bear,hold
2021-10-08,45.26858139038086,45.74161155896106,45.124374532448826,45.63322779103795,10279000,45.42989807128906,44.82201148986817,,-0.0033883606711987424,51.69522578135038,bear,hold
2021-10-11,45.22172546386719,45.88764091226029,45.084866163803866,45.12068924326744,11186000,45.41616706848144,44.841247482299806,,-0.006036090437890329,51.24696976468727,bear,hold
2021-10-12,44.573265075683594,45.622197499633906,44.27383188302984,45.54320731843372,20991000,45.356745910644534,44.8488272857666,,-0.02596982765806899,45.38203407848907,bear,hold
2021-10-13,44.548465728759766,44.58244930663794,44.04696356341253,44.19576040862878,16424000,45.26020431518555,44.852063217163085,,-0.04154176175854296,45.16913278917343,bear,hold
2021-10-14,45.70486068725586,45.8472315112838,45.082115783681,45.17764049944094,19233000,45.23237857818604,44.876585235595705,,-0.012029792345137902,55.62350503289363,bear,hold
2021-10-15,46.223819732666016,46.46354777619664,46.02450477985701,46.329445970995636,25103000,45.23665580749512,44.91172370910645,,0.0018540915521882972,59.36767928617009,bear,hold
2021-10-18,46.23392105102539,46.29086868069618,45.80222557272302,45.96112743411475,16042000,45.292409133911136,44.95114891052246,,0.024713981330336754,59.43941524693421,bear,hold
2021-10-19,46.879638671875,46.92372727723268,46.087883282534705,46.32210334153054,16383000,45.381504440307616,45.004856185913084,,0.03951210021908125,63.834876955274424,bear,hold
2021-10-20,46.787784576416016,47.15886044877181,46.700528873724224,46.93566342362747,13458000,45.42191867828369,45.06113975524902,,0.017579242113123117,62.792443721334266,bear,hold
2021-10-21,47.22499465942383,47.28377829634279,46.71522346461306,46.790541641832476,11787000,45.46715545654297,45.123815002441404,,0.019532178422078106,65.66643503290672,bear,hold
2021-10-22,47.340721130371094,47.889069359798484,47.12119613600487,47.279179991063344,15367000,45.51533107757568,45.18751014709473,,0.02077555867333647,66.4061115033694,bear,hold
2021-10-25,47.952457427978516,48.175654479234424,47.31960736586507,47.531781388860026,12416000,45.59441509246826,45.259974822998046,,0.03410941967638381,70.07604444585918,bear,hold
2021-10-26,49.03629684448242,49.13916910170492,48.12973157388565,48.242705354186235,24043000,45.79120559692383,45.350505676269535,,0.08726757452662315,75.23755432046818,bear,hold
2021-10-27,48.047977447509766,49.23835926814236,47.93316417522792,48.84799484314869,23500000,45.94565200805664,45.43850341796875,,0.0687053724647868,64.33942412068336,bear,hold
2021-10-28,48.64133834838867,48.676239933658636,48.077373439213176,48.14259010487223,11872000,46.15066299438477,45.55609443664551,,0.09205470929850645,67.39316548169992,bear,hold
2021-10-29,48.83421325683594,48.87830185761691,48.08379254583992,48.08379254583992,15564000,46.354204177856445,45.66922691345215,,0.09094091638179336,68.34216629257061,bear,hold
2021-11-01,48.5017204284668,48.91780292638595,48.21514624027209,48.712058433473786,16896000,46.59347496032715,45.77271873474121,,0.10946523668000085,64.83881072737852,bear,hold
2021-11-02,49.330204010009766,49.67464377114851,48.375874899680205,48.44659955563099,16262000,46.83067874908447,45.879504165649415,,0.10640250595782708,69.0906053933223,bear,hold
2021-11-03,49.817012786865234,49.94744258165011,49.02709701371597,49.51206810184932,14038000,47.076792335510255,45.99788589477539,,0.1096402743946816,71.2876395133263,bear,hold
2021-11-04,50.39107894897461,50.43241354360799,49.68382886324582,49.94836045819632,15956000,47.328003883361816,46.124138259887694,,0.11074674965127618,73.66486352362669,bear,hold
2021-11-05,51.33714294433594,51.40603160471107,50.50038450630302,50.51783704774692,18674000,47.63143196105957,46.2650626373291,,0.13405680866431102,77.03881449261638,bear,hold
2021-11-08,51.339908599853516,51.793650222637964,51.26183640749,51.61729578470418,17231000,47.937341117858885,46.38744117736817,,0.1352930051480421,77.0480717987032,bear,hold
2021-11-09,51.234275817871094,51.61086322782624,50.98995422857297,51.36194812635876,15838000,48.270391654968265,46.50232719421387,,0.14943959637862236,75.79119022321868,bear,hold
2021-11-10,50.40486526489258,51.51901446871142,50.33873410588347,50.912800498383895,18450000,48.563211631774905,46.603688888549804,,0.13146130714782434,66.60389382404807,bear,hold
2021-11-11,51.01384353637695,51.17182744151501,50.408547487133994,50.764928399538405,14157000,48.828660774230954,46.72461608886719,,0.11615794839522242,69.52489133600987,bear,hold
2021-11-12,51.73210144042969,51.97275100174367,50.939431595986306,51.290300912843996,13592000,49.10407485961914,46.86220596313476,,0.11916543763844367,72.57203064393282,bear,hold
2021-11-15,51.96632385253906,52.142678272495715,51.420733059510546,52.142678272495715,13972000,49.39069499969482,46.993939514160154,,0.12398694878565863,73.50246396858753,bear,hold
2021-11-16,52.24187469482422,52.31168136032287,51.6880148827794,51.81201517851787,13194000,49.658806800842285,47.13317207336426,,0.11438304933365973,74.59435621682422,bear,hold
2021-11-17,52.32177734375,52.47976119139973,51.81292422599455,52.1840000398115,12532000,49.935506439208986,47.278032836914065,,0.11827858098935207,74.91712808035804,bear,hold
2021-11-18,52.796653747558594,52.973008170604096,52.32178761375682,52.455889434332605,12712000,50.21408939361572,47.43401428222656,,0.11798114808305082,76.80335820988387,bear,hold
2021-11-19,52.237274169921875,53.01708485834873,51.981008111596694,52.93166167096624,19612000,50.45891704559326,47.570309982299804,,0.10343215993829524,70.11472540727841,bear,hold
2021-11-22,50.81911087036133,52.54222801903835,50.74563219541002,52.5091624401191,25898000,50.602249717712404,47.676765289306644,,0.05978115817501828,56.64589445356663,bear,hold
2021-11-23,50.98810958862305,51.056076738865855,50.38281372792111,50.74011253083174,17109000,50.69984035491943,47.78129371643067,,0.03980342867918352,57.68897082117217,bear,hold
2021-11-24,51.31968688964844,51.35183445958484,50.27809861606436,50.814509289009706,12084000,50.86342582702637,47.87810150146484,,0.06809255281791748,59.73584222776619,bear,hold
2021-11-26,50.20462417602539,51.1883434025534,49.90427299629207,50.68040825105936,14219000,50.9415901184082,47.95696647644043,,0.03213903812514052,50.8303268614725,bear,hold
2021-11-29,51.83497619628906,52.12981940001445,50.855850371085666,51.08731292011298,18703000,51.09162826538086,48.070900497436526,,0.061447963207087675,60.178181148976805,bear,hold
2021-11-30,50.8558464050293,51.89467729356309,50.70153805104502,51.73669342951229,22574000,51.20933456420899,48.18564033508301,,0.048536958189648205,53.58896783599143,bear,hold
2021-12-01,50.95504379272461,52.21523211713114,50.82369599655814,51.755979087037204,21980000,51.29057655334473,48.30278656005859,,0.032938030874251734,54.13686979895588,bear,hold
2021-12-02,50.74287033081055,51.35459575168677,49.96673503111232,50.1568629695331,22619000,51.336869430541995,48.39805397033692,,0.01858516784028086,52.70369808045173,bear,hold
2021-12-03,51.26366424560547,52.263000061682675,50.55457810374439,51.89008469583009,20305000,51.38049869537353,48.49692207336426,,0.017316265395198815,55.79696035516499,bear,hold
2021-12-06,51.89375686645508,52.20513106837538,51.06434599873403,51.86344529724702,22482000,51.40832939147949,48.607253036499024,,0.010842323709417734,59.26791823067473,bear,hold
2021-12-07,54.22859573364258,54.47383526888201,52.538544533147295,52.538544533147295,29562000,51.55276374816894,48.764409408569335,,0.0562659189034338,68.9861984219635,bear,hold
2021-12-08,54.059593200683594,54.27820019964364,53.49654992375445,54.27820019964364,17998000,51.69402961730957,48.943591537475584,,0.05514506329426827,67.72659727210092,bear,hold
2021-12-09,53.587493896484375,54.21391446675366,53.49839867291149,53.49839867291149,29080000,51.85316104888916,49.1161604309082,,0.0631412982628985,64.20019377065819,bear,hold
2021-12-10,58.020198822021484,59.220685693587946,56.817875947160715,57.312948629352704,57087000,52.20347881317139,49.38574203491211,,0.137342234968993,76.54768286859354,bear,hold
2021-12-13,57.099857330322266,58.271872150092975,57.060362236065664,58.233295057494935,26898000,52.471866607666016,49.63247138977051,,0.10376063876070507,71.06704513252545,bear,hold
2021-12-14,56.479862213134766,56.820626506185505,55.628405225569374,56.74898383999859,35956000,52.6975435256958,49.88774253845215,,0.08685506354852879,67.557916825228,bear,hold
2021-12-15,58.77153015136719,58.86337935793257,56.06010050875582,56.54047809589706,29092000,53.02402629852295,50.17145057678223,,0.12498891922785238,72.88704274197733,bear,hold
2021-12-16,57.00983810424805,58.8450143256348,56.166650165931784,58.54190562675567,42748000,53.25842933654785,50.413752517700196,,0.08960056401941108,64.16163626716909,bear,hold
2021-12-17,58.32146072387695,58.78347127350672,56.49730758812475,56.72050459418399,50661000,53.53466968536377,50.67284477233887,,0.10464312762575112,67.30028618090344,bear,hold
2021-12-20,59.24641036987305,59.343774616511155,57.41490928374094,57.52605056427069,32770000,53.88512649536133,50.952401351928714,,0.13417882750067034,69.3395222230195,bear,hold
2021-12-21,59.73725128173828,60.035824804356366,58.541102390707344,59.9091835357988,36534000,54.33103351593017,51.242711868286136,,0.17548792685741743,70.39464070351902,bear,hold
2021-12-22,60.56548309326172,60.74666816071805,59.09202062134352,59.467321464332215,28383000,54.80990219116211,51.562556228637696,,0.18783543029757022,72.13703136275856,bear,hold
2021-12-23,61.45289611816406,62.00104953632708,60.65145315335164,60.65145315335164,23596000,55.31656265258789,51.90064483642578,,0.1974526705571067,73.90887952718717,bear,hold
2021-12-27,62.329219818115234,62.515941112689134,61.421474766427295,61.45290764185847,19442000,55.92279243469238,52.23313201904297,,0.241503563488078,75.56158545992267,bear,hold
2021-12-28,61.84114456176758,62.650902520364895,61.659042642669334,62.63148706072826,17247000,56.42310085296631,52.545478515625,,0.19303893046245624,72.7958146809051,bear,hold
2021-12-29,62.17484664916992,62.58064597755197,61.85223829884827,61.91509699564822,14797000,56.98905086517334,52.86429702758789,,0.22257028531180345,73.50974860273038,bear,hold
2021-12-30,61.478782653808594,62.46047277177063,61.3641588123221,62.22013154897987,11473000,57.51523780822754,53.15627990722656,,0.20652987570558357,69.41746278074551,bear,hold
2021-12-31,61.509300231933594,62.054682202197505,61.3114853702472,61.65350218126875,12046000,58.05355930328369,53.450710220336916,,0.21217620979918794,69.4976379842744,bear,hold
2022-01-03,61.31609344482422,62.090723013615126,61.121974115621484,61.59341080224147,22591000,58.556180763244626,53.73253219604492,,0.19609267786745233,68.27724543722381,bear,hold
2022-01-04,62.01862335205078,62.13601881936803,60.75314168291266,61.27541963122736,21103000,59.06242408752441,54.02609024047852,,0.19510760247425019,70.31825946070876,bear,hold
2022-01-05,59.43775177001953,62.04543200324071,59.34623182328059,62.04543200324071,34961000,59.322881889343265,54.255796127319336,,0.09605920946142588,56.05089092676739,bear,hold
2022-01-06,58.88589859008789,59.96002918728178,58.6455608507648,59.17522986712764,28581000,59.56419715881348,54.45278816223144,,0.089277501062351,53.54899671379905,bear,hold
2022-01-07,57.23310089111328,59.152117735486186,57.16931832023358,58.77681682873595,27832000,59.74647750854492,54.63649063110351,,0.0680309290386143,46.80985550431884,bear,hold
2022-01-10,57.41890335083008,57.50024658302486,55.79291321367895,56.281914112092856,29793000,59.716412734985354,54.81204193115234,,-0.010363554131137986,47.60809615636675,bear,hold
2022-01-11,57.50117492675781,58.05117973210499,56.809736284336296,56.899401437023386,19037000,59.736478614807126,54.98538116455078,,0.007028346745490577,47.98036186996344,bear,hold
2022-01-12,57.49654769897461,58.32756531524479,57.287635807721585,58.00588084918945,18806000,59.78731288909912,55.16527770996094,,0.018000849258506202,47.95972132045997,bear,hold
2022-01-13,55.20315933227539,58.04008382637834,54.922146470199976,58.002187359622276,30048000,59.60889434814453,55.28273681640625,,-0.06071597608402213,39.003870488747786,bear,hold
2022-01-14,55.12736129760742,55.4980357956011,54.723406175634594,55.072820991283464,25661000,59.5147705078125,55.38894378662109,,-0.03302020965571473,38.74634161590163,bear,hold
2022-01-18,53.40985107421875,54.63465756523004,53.24346208160095,54.38322632840923,35825000,59.26919002532959,55.449319229125976,,-0.08421616311896274,33.36985456375929,bear,hold
2022-01-19,52.13235855102539,54.05137531997482,52.07319887888965,53.76019632929657,22692000,58.91348743438721,55.46522354125977,,-0.1200756598490087,30.031803097088044,bear,hold
2022-01-20,50.63024139404297,52.70270600900604,50.54242399111433,52.50488764702027,25225000,58.45813694000244,55.45103019714355,,-0.15245110366300585,26.65540171382159,bear,hold
2022-01-21,49.29081344604492,51.34016706387471,49.11610251771722,50.530409098361524,38010000,57.8944034576416,55.41216094970703,,-0.1861566864719878,24.05803620511989,bear,hold
2022-01-24,50.062660217285156,50.24106660185854,47.45775210120777,49.074496048376425,54256000,57.32489166259766,55.405316848754886,,-0.18534904976613809,28.388430556347444,bear,hold
2022-01-25,49.37492752075195,50.415780850239,48.45794030042388,48.807355074146734,38158000,56.677177047729494,55.372538528442384,,-0.20783658667901816,26.915695918777274,bear,hold
