Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-11-11,51.013832092285156,51.171815961982205,50.40853617883012,50.76491701128651,14157000,48.82865943908691,46.72461563110352,,0.11615760484543514,69.52482585197698,bear,hold
2021-11-12,51.732093811035156,51.97274333685839,50.93942408349387,51.29029334860573,13592000,49.10407333374023,46.862205505371094,,0.11916536494610686,72.57198819270396,bear,hold
2021-11-15,51.9663200378418,52.14267444485279,51.420729284863526,52.14267444485279,13972000,49.39069309234619,46.99393890380859,,0.1239867735384299,73.50243768601453,bear,hold
2021-11-16,52.241878509521484,52.311685180117415,51.68801865703387,51.81201896182683,13194000,49.65880508422852,47.13317161560059,,0.11438313070581563,74.59435952530379,bear,hold
2021-11-17,52.32178497314453,52.47976884383096,51.81293178118975,52.18400764911579,12532000,49.9355052947998,47.27803260803223,,0.11827883522856975,74.91714605753994,bear,hold
2021-11-18,52.79664993286133,52.97300434316476,52.321783833369885,52.45588564425646,12712000,50.21408805847168,47.43401397705078,,0.11798106730596891,76.80332901973657,bear,hold
2021-11-19,52.23728942871094,53.0171003449247,51.98102329552906,52.931677132589634,19612000,50.45891628265381,47.570309982299804,,0.10343239334260912,70.11490812643578,bear,hold
2021-11-22,50.81910705566406,52.54222407499662,50.74562838622837,52.509158498559415,25898000,50.60224914550781,47.67676521301269,,0.05978124723806566,56.64586530093363,bear,hold
2021-11-23,50.98811340332031,51.05608055864811,50.3828174973329,50.74011632697499,17109000,50.69984016418457,47.78129364013672,,0.039803587362315485,57.68898799553759,bear,hold
2021-11-24,51.319698333740234,51.35184591084542,50.278109827886,50.814520620448846,12084000,50.863426208496094,47.87810173034668,,0.06809279099842813,59.73590065666838,bear,hold
2021-11-26,50.204627990722656,51.18834729199659,49.904276788167756,50.680412101908125,14219000,50.94159107208252,47.95696678161621,,0.032139278441205565,50.8303432855648,bear,hold
2021-11-29,51.83497619628906,52.12981940001445,50.855850371085666,51.08731292011298,18703000,51.091628837585446,48.07090087890625,,0.061447797376546376,60.178153241033336,bear,hold
2021-11-30,50.8558464050293,51.89467729356309,50.70153805104502,51.73669342951229,22574000,51.20933532714844,48.18564064025879,,0.04853704065788533,53.58895512216021,bear,hold
2021-12-01,50.95505142211914,52.21523993521109,50.82370360628624,51.75598683635415,21980000,51.290577507019044,48.302787170410156,,0.032938105657002836,54.136897880054974,bear,hold
2021-12-02,50.74287033081055,51.35459575168677,49.96673503111232,50.1568629695331,22619000,51.336870193481445,48.39805458068847,,0.018585089842955593,52.703679054892845,bear,hold
2021-12-03,51.2636604309082,52.262996172621556,50.55457434181255,51.89008083451883,20305000,51.380499076843265,48.49692260742187,,0.017316112680662465,55.7969109675839,bear,hold
2021-12-06,51.893768310546875,52.205142581134304,51.06435725991646,51.86345673465423,22482000,51.40833015441895,48.607253570556644,,0.010842471517288343,59.26794092277531,bear,hold
2021-12-07,54.22860336303711,54.47384293277918,52.53855192476936,52.53855192476936,29562000,51.552765464782716,48.76441009521484,,0.05626630295949475,68.98616981326401,bear,hold
2021-12-08,54.05960464477539,54.27821169001323,53.496561248653364,54.27821169001323,17998000,51.69403190612793,48.943592376708985,,0.05514528666215268,67.72660091654046,bear,hold
2021-12-09,53.587486267089844,54.21390674817396,53.49839105620168,53.49839105620168,29080000,51.853163146972655,49.11616134643555,,0.06314122736036598,64.20007092844082,bear,hold
2021-12-10,58.02019119262695,59.2206779063348,56.81786847586622,57.31294109295838,57087000,52.203481101989745,49.38574287414551,,0.1373423405571088,76.5475652948947,bear,hold
2021-12-13,57.099853515625,58.271868257096365,57.06035842400697,58.233291167075556,26898000,52.47186908721924,49.63247200012207,,0.10376072780268619,71.06697235527983,bear,hold
2021-12-14,56.4798583984375,56.82062266847273,55.628401468380225,56.74898000712462,35956000,52.69754600524902,49.88774314880371,,0.0868550699243078,67.55785595710074,bear,hold
2021-12-15,58.77153396606445,58.86338317859151,56.06010414746169,56.540481765782914,29092000,53.02402877807617,50.171451263427734,,0.12498891010117275,72.88699614571755,bear,hold
2021-12-16,57.00983810424805,58.8450143256348,56.166650165931784,58.54190562675567,42748000,53.25843143463135,50.4137532043457,,0.08960040513735867,64.16159802908888,bear,hold
2021-12-17,58.321468353271484,58.78347896333974,56.497314978890415,56.72051201414745,50661000,53.53467235565186,50.672845458984376,,0.10464335194440877,67.3002608359481,bear,hold
2021-12-20,59.24639892578125,59.34376315361239,57.4148981934236,57.5260394524852,32770000,53.88512783050537,50.95240196228028,,0.1341782771220501,69.3394537221638,bear,hold
2021-12-21,59.73725128173828,60.035824804356366,58.541102390707344,59.9091835357988,36534000,54.33103504180908,51.24271217346191,,0.1754880150945164,70.39459697226182,bear,hold
2021-12-22,60.56549072265625,60.746675812936346,59.09202806512695,59.46732895539204,28383000,54.809903907775876,51.562556762695316,,0.18783549106000597,72.13700191023372,bear,hold
2021-12-23,61.45291519165039,62.00106877994691,60.65147197808953,60.65147197808953,23596000,55.31656475067139,51.90064567565918,,0.19745277518999083,73.90886920648865,bear,hold
2021-12-27,62.32920837402344,62.51592963431396,61.421463489004,61.45289635866387,19442000,55.922793769836424,52.23313255310059,,0.24150324120599587,75.56151699940227,bear,hold
2021-12-28,61.84113311767578,62.65089092642231,61.65903123227664,62.63147547037863,17247000,56.423101615905765,52.545478897094725,,0.19303870968311698,72.79575072354464,bear,hold
2021-12-29,62.174842834472656,62.58064213795714,61.85223450394442,61.915093196887725,14797000,56.98905143737793,52.864297256469726,,0.22257021030179902,73.50970171604453,bear,hold
2021-12-30,61.478782653808594,62.46047277177063,61.3641588123221,62.22013154897987,11473000,57.515237998962405,53.1562801361084,,0.20652969505435914,69.41744471916014,bear,hold
2021-12-31,61.509273529052734,62.054655262551314,61.311458753243215,61.65347541578585,12046000,58.05355815887451,53.45070999145508,,0.2121756835601185,69.49754992650016,bear,hold
2022-01-03,61.316097259521484,62.09072687650492,61.12197791824188,61.59341463419166,22591000,58.556180000305176,53.732532043457034,,0.19609284128591797,68.27734666239651,bear,hold
2022-01-04,62.01862335205078,62.13601881936803,60.75314168291266,61.27541963122736,21103000,59.06242275238037,54.02609001159668,,0.19510733891811305,70.31835167227013,bear,hold
2022-01-05,59.43775177001953,62.04543200324071,59.34623182328059,62.04543200324071,34961000,59.32288017272949,54.25579605102539,,0.09605905525741498,56.05091661118109,bear,hold
2022-01-06,58.885894775390625,59.96002530300109,58.6455570516369,59.17522603368716,28581000,59.564194679260254,54.4527880859375,,0.08927719990422966,53.548996718349464,bear,hold
2022-01-07,57.23310089111328,59.152117735486186,57.16931832023358,58.77681682873595,27832000,59.74647541046143,54.63649055480957,,0.06803108109704992,46.80985205994698,bear,hold
2022-01-10,57.41890335083008,57.50024658302486,55.79291321367895,56.281914112092856,29793000,59.71641101837158,54.81204200744629,,-0.01036342399839052,47.6080949807226,bear,hold
2022-01-11,57.50117492675781,58.05117973210499,56.809736284336296,56.899401437023386,19037000,59.736477088928225,54.98538108825684,,0.007028414022515639,47.98036172925852,bear,hold
2022-01-12,57.49655532836914,58.327573054909614,57.28764340939495,58.005888546168975,18806000,59.7873119354248,55.16527786254883,,0.018001053096828645,47.959755140631074,bear,hold
2022-01-13,55.20315933227539,58.04008382637834,54.922146470199976,58.002187359622276,30048000,59.60889320373535,55.28273689270019,,-0.06071603705034301,39.00384852065919,bear,hold
2022-01-14,55.127349853515625,55.49802427455962,54.72339481540133,55.07280955851389,25661000,59.51476879119873,55.38894355773926,,-0.03302041039460779,38.74628060534735,bear,hold
2022-01-18,53.40985107421875,54.63465756523004,53.24346208160095,54.38322632840923,35825000,59.269187927246094,55.449318923950194,,-0.08421628291835048,33.36982738097733,bear,hold
2022-01-19,52.132354736328125,54.05137136485674,52.073195068521294,53.76019239548502,22692000,58.91348571777344,55.46522308349609,,-0.12007555426896044,30.031763816765334,bear,hold
2022-01-20,50.63024139404297,52.70270600900604,50.54242399111433,52.50488764702027,25225000,58.45813522338867,55.45102996826172,,-0.15245110366300585,26.65537010693727,bear,hold
2022-01-21,49.29081344604492,51.34016706387471,49.11610251771722,50.530409098361524,38010000,57.8944013595581,55.4121607208252,,-0.18615678899128796,24.05800398623765,bear,hold
2022-01-24,50.06266403198242,50.241070430150096,47.45775571741507,49.07449978777711,54256000,57.32488880157471,55.405316772460935,,-0.18534924053880464,28.388426160565373,bear,hold
