Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-14,47096.9453125,48098.68359375,46177.6328125,47810.6875,31211354442,,,,33028.31292053949,72.08766532985507,bear,hold
2021-08-15,47047.00390625,47357.10546875,45579.58984375,47096.66796875,30988958446,,,,33217.75469061665,71.84227120379603,bear,hold
2021-08-16,46004.484375,47998.09765625,45700.3203125,47019.9609375,32776876610,,,,33390.54833500022,66.73526147401552,bear,hold
2021-08-17,44695.359375,47139.5703125,44512.41796875,45936.45703125,33451362600,,,,33543.31605175697,60.8825014270561,bear,hold
2021-08-18,44801.1875,45952.0625,44364.02734375,44686.75,32194123075,,,,33695.4494497062,61.178901185211785,bear,hold
2021-08-19,46717.578125,46970.76171875,43998.31640625,44741.8828125,37204312299,,,,33871.424161534494,66.17681627522728,bear,hold
2021-08-20,49339.17578125,49342.15234375,46650.70703125,46723.12109375,34706867452,,,,34080.44783207119,71.5691585313941,bear,hold
2021-08-21,48905.4921875,49717.01953125,48312.19921875,49327.07421875,40585205312,,,,34280.78626930672,69.59256466763232,bear,hold
2021-08-22,49321.65234375,49471.609375,48199.94140625,48869.10546875,25370975378,,,,34484.04121625866,70.43633073320474,bear,hold
2021-08-23,49546.1484375,50482.078125,49074.60546875,49291.67578125,34305053719,,,,34687.58320573489,70.90534754598539,bear,hold
2021-08-24,47706.1171875,49878.76953125,47687.1171875,49562.34765625,35361168834,,,,34863.509340623605,62.19585921898051,bear,hold
2021-08-25,48960.7890625,49202.87890625,47163.61328125,47727.2578125,32646349931,,,,35054.01312064896,65.32364326990754,bear,hold
2021-08-26,46942.21875,49347.58203125,46405.78125,49002.640625,32666549568,,,,35214.66454807262,57.13358045682256,bear,hold
2021-08-27,49058.66796875,49112.78515625,46394.28125,46894.5546875,34511076995,,,,35401.74567537907,62.44953016578959,bear,hold
2021-08-28,48902.40234375,49283.50390625,48499.23828125,49072.5859375,28568103401,,,,35584.18698170841,61.83975226812639,bear,hold
2021-08-29,48829.83203125,49644.11328125,47925.85546875,48911.25,25889650240,,,,35763.18218508059,61.539231290054595,bear,hold
2021-08-30,47054.984375,48925.60546875,46950.2734375,48834.8515625,31847007016,,,,35915.77410656599,54.55628625646191,bear,hold
2021-08-31,47166.6875,48189.55078125,46750.09375,47024.33984375,34730363427,,,,36067.81347674753,54.9031205029253,bear,hold
2021-09-01,48847.02734375,49111.08984375,46562.4375,47099.7734375,39139399125,,,,36240.50555603134,59.865424002259886,bear,hold
2021-09-02,49327.72265625,50343.421875,48652.3203125,48807.84765625,39508070319,,,,36417.35984116943,61.18135948620802,bear,hold
2021-09-03,50025.375,50982.2734375,48386.0859375,49288.25,43206179619,,,,36601.25193791038,63.0737260241657,bear,hold
2021-09-04,49944.625,50545.58203125,49548.78125,50009.32421875,37471327794,,,,36781.56779010079,62.69277374166824,bear,hold
2021-09-05,51753.41015625,51868.6796875,49538.59765625,49937.859375,30322676319,,,,36983.88998423794,67.43709770132281,bear,hold
2021-09-06,52633.53515625,52700.94140625,51053.6796875,51769.00390625,38884105426,,,,37195.371675751616,69.4714651258206,bear,hold
2021-09-07,46811.12890625,52853.765625,43285.20703125,52660.48046875,65210059683,44087.7680859375,,,37325.31434102862,48.07410060357583,bear,hold
2021-09-08,46091.390625,47334.0546875,44561.39453125,46827.76171875,49007762488,44413.4489453125,,,37443.77483135256,46.18058018162237,bear,hold
2021-09-09,46391.421875,47261.94921875,45669.73828125,45774.7421875,38672657013,44699.063515625,,,37564.68898059104,47.115689202587205,bear,hold
2021-09-10,44883.91015625,47031.7421875,44344.484375,46396.6640625,39154666597,44950.479609375,,,37663.597374856705,43.06672471156019,bear,hold
2021-09-11,45201.45703125,45969.29296875,44818.265625,44869.83984375,34499835245,45182.877734375,,,37765.46034318635,44.15538295776298,bear,hold
2021-09-12,46063.26953125,46364.87890625,44790.4609375,45206.62890625,27881980161,45418.29421875,,,37877.592899781805,47.11120767952046,bear,hold
2021-09-13,44963.07421875,46598.6796875,43591.3203125,46057.21484375,40969943253,45610.551953125,,,37973.34264733543,43.91556975633013,bear,hold
2021-09-14,47092.4921875,47218.125,44752.33203125,44960.05078125,38652152880,45805.65109375,,,38096.5743978782,50.86291001183458,bear,hold
2021-09-15,48176.34765625,48450.46875,46773.328125,47098.0,30484496466,45981.03921875,,,38232.78755001836,53.9871914065265,bear,hold
2021-09-16,47783.359375,48486.828125,47079.55859375,48158.90625,31764293754,46136.78828125,,,38361.84933143703,52.67929433153743,bear,hold
2021-09-17,47267.51953125,48160.921875,46832.5234375,47771.00390625,28727713711,46281.970234375,,,38482.1962260291,50.93500255349044,bear,hold
2021-09-18,48278.36328125,48791.78125,47087.28515625,47273.52734375,28575630451,46402.8265625,,,38614.576861910464,54.139581863943114,bear,hold
2021-09-19,47260.21875,48328.3671875,46919.8046875,48268.85546875,26967722648,46515.50703125,,,38731.409860398155,50.55781259726786,bear,hold
2021-09-20,42843.80078125,47328.19921875,42598.9140625,47261.40625,43909845642,46572.88515625,,,38786.982710679935,38.621771253942825,bear,hold
2021-09-21,40693.67578125,43607.609375,39787.609375,43012.234375,48701090088,46602.719765625,,,38812.74883325521,34.36773511408049,bear,hold
2021-09-22,43574.5078125,43978.62109375,40625.6328125,40677.953125,38139709246,46711.1503125,,,38877.09692756933,43.368259426134166,bear,hold
2021-09-23,44895.09765625,44942.17578125,43109.33984375,43560.296875,34244064430,46814.1021875,,,38958.42126174069,46.95909905380916,bear,hold
2021-09-24,42839.75,45080.4921875,40936.55859375,44894.30078125,42839345714,46853.50609375,,,39010.87165009554,42.447878018654485,bear,hold
2021-09-25,42716.59375,42996.2578125,41759.921875,42840.890625,31604717236,46851.50796875,,,39060.94897576993,42.18635961963181,bear,hold
2021-09-26,43208.5390625,43919.30078125,40848.4609375,42721.62890625,30661222077,46824.562734375,,,39116.99749045547,43.67902172562601,bear,hold
2021-09-27,42235.73046875,44313.24609375,42190.6328125,43234.18359375,30980029059,46793.315,,,39159.142530702695,41.40259334694062,bear,hold
2021-09-28,41034.54296875,42775.14453125,40931.6640625,42200.8984375,30214940550,46686.6978125,,,39184.4857798655,38.719250768032964,bear,hold
2021-09-29,41564.36328125,42545.2578125,40829.66796875,41064.984375,30602359905,46606.284453125,,,39216.64628664097,40.54948503228349,bear,hold
2021-09-30,43790.89453125,44092.6015625,41444.58203125,41551.26953125,31141681925,46570.229609375,,,39278.460452108666,47.62835169159265,bear,hold
2021-10-01,48116.94140625,48436.01171875,43320.0234375,43816.7421875,42850641582,46644.00265625,,,39397.89938392139,58.07406259160634,bear,hold
2021-10-02,47711.48828125,48282.0625,47465.49609375,48137.46875,30614346492,46642.366015625,,,39510.24517983123,56.92801690997027,bear,hold
2021-10-03,48199.953125,49130.69140625,47157.2890625,47680.02734375,26638115879,46664.426171875,,,39627.67366557676,58.003274443403406,bear,hold
2021-10-04,49112.90234375,49456.77734375,47045.00390625,48208.90625,33383173002,46705.744140625,,,39755.85243149802,60.0125492437166,bear,hold
2021-10-05,51514.8125,51839.984375,49072.83984375,49174.9609375,35873904236,46815.950703125,,,39914.75729728859,64.78601588463894,bear,hold
2021-10-06,55361.44921875,55568.46484375,50488.19140625,51486.6640625,49034730168,47029.2725,,,40123.496377308344,70.79816121764038,bear,hold
2021-10-07,53805.984375,55338.625,53525.46875,55338.625,36807860413,47209.3684375,,,40308.394863763635,65.89863133033803,bear,hold
2021-10-08,53967.84765625,55922.98046875,53688.0546875,53802.14453125,34800873924,47354.373828125,,,40492.9820636621,66.16106643283268,bear,hold
2021-10-09,54968.22265625,55397.9453125,53735.14453125,53929.78125,32491211414,47466.954765625,,,40688.5934230214,67.80988119580036,bear,hold
2021-10-10,54771.578125,56401.3046875,54264.2578125,54952.8203125,39527792364,47584.276484375,,,40878.90402710219,67.1175797895356,bear,hold
2021-10-11,57484.7890625,57793.0390625,54519.765625,54734.125,42637331698,47747.53921875,,,41103.30787893189,71.44882338963502,bear,hold
2021-10-12,56041.05859375,57627.87890625,54477.97265625,57526.83203125,41083758949,47877.437421875,,,41305.16937507808,66.434313060632,bear,hold
2021-10-13,57401.09765625,57688.66015625,54370.97265625,56038.2578125,41684252783,48071.33703125,,,41522.681919418246,68.66535709584197,bear,hold
2021-10-14,57321.5234375,58478.734375,56957.07421875,57372.83203125,36615791366,48238.55171875,,,41736.1797777707,68.37897827637065,bear,hold
2021-10-15,61593.94921875,62757.12890625,56868.14453125,57345.90234375,51780081801,48531.586328125,,,42004.52801345961,74.52283567222932,bear,hold
2021-10-16,60892.1796875,62274.4765625,60206.12109375,61609.52734375,34250964237,48768.2565625,,,42259.7665495953,72.04664736153525,bear,hold
2021-10-17,61553.6171875,61645.5234375,59164.46875,60887.65234375,29032367511,49021.280859375,,,42520.494260918334,72.95866129512568,bear,hold
2021-10-18,62026.078125,62614.66015625,60012.7578125,61548.8046875,38055562075,49285.20578125,,,42784.083232054574,73.6207137318222,bear,hold
2021-10-19,64261.9921875,64434.53515625,61622.93359375,62043.1640625,40471196346,49629.3459375,,,43074.325244966,76.5471178844156,bear,hold
2021-10-20,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582,50005.86890625,,,43384.03484891916,78.53248355429403,bear,hold
2021-10-21,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370,50273.131796875,,,43638.442106028364,65.48540198053888,bear,hold
2021-10-22,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775,50500.42265625,,,43868.89918060906,61.09879665362479,bear,hold
2021-10-23,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034,50727.7875,,,44105.7196942157,62.35362055460028,bear,hold
2021-10-24,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882,50947.51171875,,,44333.086129935764,60.95640389958137,bear,hold
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,51173.24,,,44585.87988789271,64.82472626720784,bear,hold
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,51327.84515625,,,44799.09492952592,57.09486662965368,bear,hold
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,51561.2703125,,,44984.00427802895,52.36700519930502,bear,hold
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,51851.885234375,,,45195.33039209275,56.75318968002515,bear,hold
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,52168.61609375,,,45425.501127925956,59.748756532153315,bear,hold
2021-10-30,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616,52508.71453125,,,45647.97857256547,58.822095581770604,bear,hold
2021-10-31,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927,52831.06453125,,,45859.74855173689,57.21624252958662,bear,hold
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,53129.887265625,,,46064.4060881999,56.3025724699849,bear,hold
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,53495.153828125,,,46296.32495651815,61.035952073872984,bear,hold
2021-11-03,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509,53812.704921875,,,46521.64552298412,60.225403287359406,bear,hold
2021-11-04,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901,54078.222578125,,,46723.41018441339,55.52392000547225,bear,hold
2021-11-05,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446,54345.06890625,,,46918.035395181454,54.53747792118631,bear,hold
2021-11-06,61527.48046875,61590.68359375,60163.78125,61068.875,29094934221,54630.268125,,,47115.46032860806,55.58312053990628,bear,hold
2021-11-07,63326.98828125,63326.98828125,61432.48828125,61554.921875,24726754302,54931.240625,,,47334.53503067079,60.01832969951899,bear,hold
2021-11-08,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330,55337.3728125,,,47607.94439681038,68.10053473244517,bear,hold
2021-11-09,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721,55819.933359375,,,47869.61850124538,66.08169293364654,bear,hold
2021-11-10,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378,56305.964453125,,,48101.045689995444,59.74530785102857,bear,hold
2021-11-11,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236,56733.473515625,,,48328.73373388064,59.60434304025202,bear,hold
2021-11-12,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887,57118.690390625,,,48542.614918642386,57.06127347474557,bear,hold
2021-11-13,64469.52734375,64915.67578125,63303.734375,64158.12109375,30474228777,57551.2859375,,,48757.843464927624,57.826569297912066,bear,hold
2021-11-14,65466.83984375,65495.1796875,63647.80859375,64455.37109375,25122092191,58006.290859375,,,48983.640713290086,60.2528736925063,bear,hold
2021-11-15,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548,58413.2775,,,49180.58977248549,53.86488247699561,bear,hold
2021-11-16,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592,58771.7878125,,,49328.97702007014,44.76982569123958,bear,hold
2021-11-17,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930,59158.4571875,,,49478.1531646469,45.37448488932078,bear,hold
2021-11-18,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699,59466.01265625,,,49579.01780726991,37.95918117964884,bear,hold
2021-11-19,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772,59752.586328125,,,49694.43078453654,41.49786243043939,bear,hold
2021-11-20,59697.1953125,59859.87890625,57469.7265625,58115.08203125,30624264863,59984.19140625,,,49829.60327815767,45.94657313222782,bear,hold
2021-11-21,58730.4765625,60004.42578125,58618.9296875,59730.5078125,26123447605,60204.571171875,,,49949.8853495677,43.751068825442424,bear,hold
2021-11-22,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783,60366.357890625,,,50035.55296731003,38.71957003533146,bear,hold
2021-11-23,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899,60535.481328125,,,50137.35730854571,42.45577800631169,bear,hold
2021-11-24,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789,60630.79359375,,,50220.371747366036,39.82293723673242,bear,hold
2021-11-25,57274.6796875,59367.96875,57146.68359375,57165.41796875,34284016248,60669.058203125,,,50315.70023304352,42.77174093721606,bear,hold
2021-11-26,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221,60664.333828125,,,50359.67408969158,35.743083073782046,bear,hold
2021-11-27,54815.078125,55329.2578125,53668.35546875,53736.4296875,30560857714,60681.2784375,,,50419.882252330885,39.35074504138102,bear,hold
2021-11-28,57248.45703125,57393.84375,53576.734375,54813.0234375,28116886357,60726.883125,,,50512.16028988385,45.7591311003975,bear,hold
2021-11-29,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356,60787.582890625,,,50610.733345510416,47.13873684957326,bear,hold
2021-11-30,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618,60777.995625,,,50697.14810815555,45.355407523074554,bear,hold
2021-12-01,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307,60801.771015625,,,50785.427567842635,45.971968553379455,bear,hold
2021-12-02,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686,60783.305390625,,,50862.35174133463,44.173222451644314,bear,hold
2021-12-03,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215,60708.83984375,,,50899.32328663754,38.03615208932138,bear,hold
2021-12-04,49200.703125,53904.6796875,42874.6171875,53727.87890625,61385677469,60460.974921875,,,50876.36896012892,30.961685462908264,bear,hold
2021-12-05,49368.84765625,49768.1484375,47857.49609375,49201.51953125,37198201161,60230.50828125,,,50855.99705061705,31.486409780292306,bear,hold
2021-12-06,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001,60011.0884375,,51168.661007254464,50852.30283371682,35.30873485021502,bear,hold
2021-12-07,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852,59784.56859375,,51317.89485212054,50850.24584863281,35.682688601505916,bear,hold
2021-12-08,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446,59509.4246875,,51449.28130580357,50845.57761925939,35.31715516939046,bear,hold
2021-12-09,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251,59143.010390625,,51558.988560267855,50802.693071617374,30.44530913616795,bear,hold
2021-12-10,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122,58843.673046875,,51656.57251674107,50754.59322858876,29.775688452918516,bear,hold
2021-12-11,49362.5078125,49458.2109375,46942.34765625,47264.6328125,25775869261,58617.077890625,,51764.2158203125,50735.78126350648,37.134485448126945,bear,hold
2021-12-12,50098.3359375,50724.8671875,48725.8515625,49354.85546875,21939223599,58391.172265625,,51869.55973772321,50727.167137479366,39.504919473790665,bear,hold
2021-12-13,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776,58107.30515625,,51936.70220424107,50673.25245276681,33.324269223464086,bear,hold
2021-12-14,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079,57778.761328125,,51988.171428571426,50618.37921438482,33.11699317196015,bear,hold
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,57549.419921875,,52051.74868861607,50595.11358522084,40.41857341417622,bear,hold
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,57333.080703125,,52106.44157366071,50555.523209491505,38.00961750998594,bear,hold
2021-12-17,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329,57044.680859375,,52134.7744140625,50496.69376789365,35.31580887277735,bear,hold
2021-12-18,46848.77734375,47313.828125,45598.44140625,46219.25390625,26098292690,56737.097109375,,52172.078571428574,50447.39759999982,37.42628195247096,bear,hold
2021-12-19,46707.015625,48089.6640625,46502.953125,46853.8671875,25154053861,56433.46078125,,52220.16515066964,50396.851897634966,37.14018603872415,bear,hold
2021-12-20,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129,56144.6871875,,52275.010379464286,50349.330619879765,37.76635072263094,bear,hold
2021-12-21,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928,55903.331328125,,52352.036328125,50330.23984503342,44.79497344060513,bear,hold
2021-12-22,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559,55611.373515625,,52415.47209821428,50307.24351900257,43.99326641183156,bear,hold
2021-12-23,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108,55367.663359375,,52486.293415178574,50313.69345877956,50.64942515050014,bear,hold
2021-12-24,50822.1953125,51814.02734375,50514.49609375,50806.05078125,24367912228,55155.06265625,,52543.476953125,50320.56510545146,50.75949627431636,bear,hold
2021-12-25,50429.859375,51176.59765625,50236.70703125,50854.91796875,19030650914,54941.146328125,,52585.43451450893,50322.04205503995,49.52021632390447,bear,hold
2021-12-26,50809.515625,51196.37890625,49623.10546875,50428.69140625,20964372926,54726.78703125,,52635.51593191965,50328.62953571509,50.772709023185435,bear,hold
2021-12-27,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758,54473.055625,,52666.0517578125,50332.84289291826,50.17556144336165,bear,hold
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,54073.496171875,,52680.364787946426,50295.76198178085,40.8405949245608,bear,hold
2021-12-29,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299,53662.953828125,,52686.443889508926,50243.72075145273,37.98696027517508,bear,hold
2021-12-30,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018,53306.61171875,,52706.085574776786,50202.2937818385,40.84049942911143,bear,hold
2021-12-31,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400,52933.74140625,,52695.4650390625,50149.64718090149,38.5689064494344,bear,hold
2022-01-01,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004,52604.358828125,,52699.67837611607,50116.36563115958,43.891133001815234,bear,hold
2022-01-02,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547,52261.87265625,,52701.80848214286,50078.9177003331,42.9006011153505,bear,hold
2022-01-03,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362,51881.698203125,,52705.04871651786,50029.98796367319,40.3536390014668,bear,hold
2022-01-04,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905,51528.492265625,,52713.63596540179,49974.144534687744,38.78666498557575,bear,hold
2022-01-05,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859,51196.647421875,,52704.83465401785,49887.5885802494,33.045989681780995,bear,hold
2022-01-06,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289,50852.50578125,,52679.43002232143,49796.68778440144,32.148004741710594,bear,hold
2022-01-07,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520,50544.82109375,,52623.84949776786,49685.352846014255,28.833394141306655,bear,hold
2022-01-08,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845,50217.108359375,,52572.62413504464,49577.9013400715,29.690716135847595,bear,hold
2022-01-09,41911.6015625,42663.94921875,41338.16015625,41734.7265625,21294384372,49861.396484375,,52519.69520089286,49474.30269442865,30.599366537102796,bear,hold
2022-01-10,41821.26171875,42199.484375,39796.5703125,41910.23046875,32104232331,49523.2121875,,52464.51743861607,49370.883221784345,30.38433219596331,bear,hold
2022-01-11,42735.85546875,43001.15625,41407.75390625,41819.5078125,26327648900,49252.143515625,,52429.01556919643,49281.22068458118,35.33854266518766,bear,hold
2022-01-12,43949.1015625,44135.3671875,42528.98828125,42742.1796875,33499938689,48979.7440625,,52393.217801339284,49209.16502076927,41.30571563427156,bear,hold
2022-01-13,42591.5703125,44278.421875,42447.04296875,43946.7421875,47691135082,48705.966953125,,52362.14174107143,49119.73806525212,37.17213630561145,bear,hold
2022-01-14,43099.69921875,43346.6875,41982.6171875,42598.87109375,23577403399,48422.46734375,,52319.577678571426,49038.38618894804,39.6082766172032,bear,hold
2022-01-15,43177.3984375,43724.671875,42669.03515625,43101.8984375,18371348298,48214.62,,52278.68479352679,48959.18365176631,39.99144582614749,bear,hold
2022-01-16,43113.87890625,43436.80859375,42691.0234375,43172.0390625,17902097845,47980.596015625,,52237.85655691964,48880.19304709717,39.769300872836325,bear,hold
2022-01-17,42250.55078125,43179.390625,41680.3203125,43118.12109375,21690904261,47680.637890625,,52203.53917410714,48790.603286747886,36.77895120268816,bear,hold
2022-01-18,42375.6328125,42534.40234375,41392.21484375,42250.07421875,22417209227,47372.01921875,,52169.317354910716,48703.91449655535,37.51206920048947,bear,hold
2022-01-19,41744.328125,42478.3046875,41242.9140625,42374.0390625,23091543258,47066.797265625,,52118.5837890625,48609.86603207487,35.287905064114355,bear,hold
2022-01-20,40680.41796875,43413.0234375,40672.82421875,41744.02734375,20382033940,46735.8090625,,52056.81732700893,48502.71132851642,31.859548003816997,bear,hold
2022-01-21,36457.31640625,41060.52734375,35791.42578125,40699.60546875,43011992031,46335.3990625,,51959.902622767855,48339.93572145877,22.510664615066048,bear,hold
2022-01-22,35030.25,36688.8125,34349.25,36471.58984375,39714385405,45964.039140625,,51853.371372767855,48160.07510360123,20.338754594801244,bear,hold
2022-01-23,36276.8046875,36433.3125,34784.96875,35047.359375,26017975951,45705.561171875,,51742.824190848216,47999.49036824851,26.967362539416555,bear,hold
2022-01-24,36654.328125,37247.51953125,33184.05859375,36275.734375,41856658597,45451.27078125,,51628.68699776786,47846.17736496137,28.897020377044996,bear,hold
2022-01-25,36954.00390625,37444.5703125,35779.4296875,36654.8046875,26428189594,45178.698359375,,51558.27896205357,47698.98583173554,30.46753986315923,bear,hold
2022-01-26,36852.12109375,38825.41015625,36374.90625,36950.515625,31324598034,44901.7390625,,51492.2841796875,47552.40657851952,30.223124304308456,bear,hold
2022-01-27,37138.234375,37148.32421875,35629.28125,36841.87890625,25041426629,44634.4078125,,51426.189983258926,47411.6745217152,31.87590035863336,bear,hold
2022-01-28,37784.33203125,37952.87890625,36211.109375,37128.4453125,22238830523,44436.65203125,,51375.4787109375,47281.575298871074,35.5863394239645,bear,hold
2022-01-29,38138.1796875,38576.26171875,37406.47265625,37780.71484375,17194183075,44254.54953125,,51325.026729910714,47158.015898717415,37.59115091535321,bear,hold
2022-01-30,37917.6015625,38266.33984375,37437.7109375,38151.91796875,14643548444,44025.65140625,,51266.843387276786,47033.14543471448,36.8217880211614,bear,hold
2022-01-31,38483.125,38647.26171875,36733.57421875,37920.28125,20734730465,43793.3471875,,51220.55803571428,46917.60461802915,40.200977543408726,bear,hold
2022-02-01,38743.2734375,39115.1328125,38113.6640625,38481.765625,20288500328,43633.463046875,,51160.92075892857,46807.14068315714,41.744584821745036,bear,hold
2022-02-02,36952.984375,38834.6171875,36832.73046875,38743.71484375,19155189416,43440.270078125,,51080.753878348216,46673.97640872258,35.04101638125874,bear,hold
