Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-09,29.835569381713867,31.80028533935547,27.07587242126465,27.20613670349121,3007862034,,,,25.9553909122079,53.926902573892235,bear,hold
2021-09-10,29.215356826782227,32.56816482543945,28.109939575195312,29.817100524902344,3735477033,,,,25.999444505648093,52.03816956360045,bear,hold
2021-09-11,31.594602584838867,32.05207061767578,28.332056045532227,29.178245544433594,2273035757,,,,26.075054749961485,58.1007166295554,bear,hold
2021-09-12,35.77433776855469,36.30234146118164,30.696189880371094,31.631860733032227,4160379169,,,,26.206126142104637,66.18682372665504,bear,hold
2021-09-13,34.76799011230469,37.931331634521484,31.647409439086914,35.87453079223633,7156687508,,,,26.3218270065668,63.03267209126165,bear,hold
2021-09-14,37.37580108642578,38.683414459228516,34.139060974121094,34.872154235839844,3761631381,,,,26.471205034673,67.37192737462296,bear,hold
2021-09-15,36.46339416503906,38.003116607666016,35.61780548095703,37.38209533691406,2154595131,,,,26.60623461751579,64.51842622239633,bear,hold
2021-09-16,35.547550201416016,36.96349334716797,34.095645904541016,36.486724853515625,2430072000,,,,26.72706320648741,61.69381732254572,bear,hold
2021-09-17,33.021385192871094,36.89496994018555,32.23990249633789,35.53184509277344,2365641231,,,,26.812121611708815,54.594040360831094,bear,hold
2021-09-18,34.89886474609375,35.83445739746094,32.5338134765625,33.01301193237305,1805117461,,,,26.921401924335637,58.42359427903504,bear,hold
2021-09-19,33.801334381103516,34.884765625,33.09801483154297,34.850250244140625,1453929289,,,,27.01437398456223,55.47794068051479,bear,hold
2021-09-20,28.051830291748047,33.89080810546875,27.029417037963867,33.84331512451172,3954630278,,,,27.028393664389068,43.19229009961656,bear,hold
2021-09-21,26.31650161743164,30.261415481567383,25.561138153076172,28.303569793701172,3325097631,,,,27.018773501592346,40.29205449825236,bear,hold
2021-09-22,31.611772537231445,31.992185592651367,25.979167938232422,26.344911575317383,2905928191,,,,27.08084105612801,51.08541221632628,bear,hold
2021-09-23,33.54473876953125,33.591957092285156,30.443761825561523,31.601165771484375,2239422860,,,,27.168191025228055,54.33081406605543,bear,hold
2021-09-24,30.842344284057617,33.55144500732422,28.149688720703125,33.456424713134766,3844864517,,,,27.217841744941968,49.396410823094975,bear,hold
2021-09-25,29.843185424804688,32.2297248840332,29.487117767333984,30.84218406677246,2036495249,,,,27.25331936223741,47.67245388610816,bear,hold
2021-09-26,28.828662872314453,30.025686264038086,26.838930130004883,29.881675720214844,2609528913,,,,27.274607788049263,45.92000720802913,bear,hold
2021-09-27,27.772104263305664,30.219684600830078,27.636186599731445,28.906639099121094,1672382041,,,,27.281330713390567,44.10177259312894,bear,hold
2021-09-28,26.33382797241211,28.338756561279297,26.1771240234375,27.752607345581055,1505382459,,,,27.268526622296264,41.682234951957064,bear,hold
2021-09-29,27.274255752563477,28.58709144592285,26.12822723388672,26.361602783203125,1537170123,,,,27.268604042975554,43.85135423450785,bear,hold
2021-09-30,28.58061981201172,28.972291946411133,27.15825653076172,27.302152633666992,1239805621,,,,27.28633398580037,46.81092325360693,bear,hold
2021-10-01,31.96877670288086,32.30791473388672,28.526262283325195,28.61880874633789,1998408915,,,,27.349610238733888,53.63663724313561,bear,hold
2021-10-02,32.122108459472656,33.38024139404297,31.57383918762207,31.94159507751465,1447666890,,,,27.41410345793306,53.92480546991533,bear,hold
2021-10-03,32.105255126953125,32.68209457397461,31.33682632446289,32.03999328613281,1294791998,,,,27.477497399406307,53.885161355973985,bear,hold
2021-10-04,31.042125701904297,32.11334991455078,30.09305763244629,32.11334991455078,1294606337,,,,27.525668052142766,51.321984336022915,bear,hold
2021-10-05,31.427457809448242,32.127662658691406,30.639461517333984,31.11963653564453,1258661015,,,,27.578394940755004,52.20931684785896,bear,hold
2021-10-06,32.28961181640625,33.02128601074219,29.18697166442871,31.397581100463867,1979276161,,,,27.64206003366921,54.22008876442123,bear,hold
2021-10-07,33.97454833984375,35.308162689208984,31.023616790771484,32.228179931640625,2724383950,,,,27.72763419996887,57.94424886726926,bear,hold
2021-10-08,33.372894287109375,34.482086181640625,33.166404724121094,33.965694427490234,1540992724,,,,27.80392149844374,56.186592087115784,bear,hold
2021-10-09,36.3274040222168,36.89616012573242,33.02848434448242,33.30734634399414,1925845633,,,,27.91910369471094,62.243352851661705,bear,hold
2021-10-10,34.4664192199707,37.41696548461914,34.24786376953125,36.314212799072266,1892396216,,,,28.00758093153878,56.90703794517883,bear,hold
2021-10-11,34.18463134765625,36.075645446777344,33.29926681518555,34.4790153503418,1633598821,,,,28.09105458581064,56.12243642906053,bear,hold
2021-10-12,35.159767150878906,35.414695739746094,32.11861801147461,34.14851760864258,1907396456,31.11640022277832,,,28.18657772858183,58.266771427862146,bear,hold
2021-10-13,41.6169319152832,43.0985107421875,33.79595184326172,35.17316818237305,4978924113,31.44710994720459,,,28.368069001375094,69.05227281249226,bear,hold
2021-10-14,40.75510025024414,42.427547454833984,39.48907470703125,41.674598693847656,3094236878,31.743504486083985,,,28.535461315549,66.57906116213975,bear,hold
2021-10-15,43.15711212158203,44.06806945800781,39.517784118652344,40.7451171875,3509884039,32.12701683044433,,,28.733051191306203,69.82316252867192,bear,hold
2021-10-16,41.757625579833984,44.68291091918945,41.324440002441406,43.25580978393555,2149299435,32.430774269104006,,,28.909058953313338,65.81470775646306,bear,hold
2021-10-17,42.073951721191406,42.85660171508789,39.84425735473633,41.73619079589844,1794118104,32.75291847229004,,,29.086962909636014,66.2858378910109,bear,hold
2021-10-18,41.18367004394531,43.21934127807617,40.2896842956543,42.10353088378906,1770037056,33.061933517456055,,,29.25043192496452,63.62800936733488,bear,hold
2021-10-19,41.38401412963867,41.57124710083008,40.11100387573242,41.182979583740234,1476241195,33.36871940612793,,,29.41439925205471,63.97804101257067,bear,hold
2021-10-20,44.348655700683594,45.19144821166992,41.10404586791992,41.355506896972656,2160124585,33.626292114257815,,,29.616213528387537,68.7678909005854,bear,hold
2021-10-21,42.846519470214844,45.50112533569336,42.00785446166992,44.40413284301758,2416148968,33.820432891845705,,,29.795001446520338,64.11586731976509,bear,hold
2021-10-22,43.44936752319336,46.306541442871094,42.74349594116211,42.84566116333008,2535826499,34.05312599182129,,,29.97951990701592,65.13522430431549,bear,hold
2021-10-23,44.04997253417969,44.75666427612305,43.103580474853516,43.47877502441406,1228699647,34.26063995361328,,,30.16966115873435,66.16641189741415,bear,hold
2021-10-24,42.385658264160156,44.20076370239258,41.352333068847656,44.02895736694336,1286707564,34.46000282287598,,,30.334742200699566,60.799983557976965,bear,hold
2021-10-25,44.5266227722168,44.77607727050781,42.149715423583984,42.33413314819336,1360980395,34.662359466552736,,,30.526524370584934,64.7595530745159,bear,hold
2021-10-26,44.883872985839844,46.0181999206543,43.44990539550781,44.51347732543945,1763935730,34.87381286621094,,,30.720542595115408,65.38781174765998,bear,hold
2021-10-27,40.41045379638672,45.77347946166992,39.872562408447266,44.95084762573242,2833846259,35.12550704956055,,,30.85148734107853,52.71476251297844,bear,hold
2021-10-28,41.861690521240234,43.114501953125,39.983070373535156,40.379798889160156,1946242940,35.408564987182615,,,31.000273870540177,55.71350372325271,bear,hold
2021-10-29,44.07362365722656,44.31965637207031,41.6749267578125,41.87302017211914,1613356430,35.69332607269287,,,31.176940759549453,59.88888871391569,bear,hold
2021-10-30,42.747833251953125,44.2801399230957,42.25952911376953,44.08383560180664,1002560667,35.96397560119629,,,31.33330417160896,56.45329306389855,bear,hold
2021-10-31,42.742095947265625,43.362422943115234,41.12775802612305,42.75190734863281,1250223353,36.18692546844483,,,31.48747703344216,56.43820454174525,bear,hold
2021-11-01,49.98225402832031,51.468780517578125,41.8101921081543,42.73979187011719,4338984539,36.47108379364013,,,31.737406452291868,68.04517120574225,bear,hold
2021-11-02,51.631351470947266,53.246036529541016,48.05802917480469,50.06534194946289,3755226109,36.808351020812985,,,32.00624354713856,70.00553654888516,bear,hold
2021-11-03,53.443702697753906,54.552494049072266,49.21791076660156,51.63199234008789,3292529595,37.12970905303955,,,32.29593894106579,72.03593622849404,bear,hold
2021-11-04,53.88173294067383,55.004974365234375,52.25465393066406,53.335697174072266,2735203164,37.47807582855225,,,32.587638859979414,72.5201106387926,bear,hold
2021-11-05,51.89467239379883,53.94598388671875,50.66057586669922,53.877750396728516,1836789840,37.805018272399906,,,32.84854471854454,66.8643879214734,bear,hold
2021-11-06,52.00921630859375,52.437400817871094,49.087318420410156,51.865989685058594,1731999303,38.18477489471436,,,33.10747271300467,67.02403931465864,bear,hold
2021-11-07,52.27798080444336,53.55031204223633,51.41523361206055,52.07573318481445,1469149811,38.53235721588135,,,33.36653363315924,67.42068634304424,bear,hold
2021-11-08,53.34845733642578,53.85879135131836,51.78031921386719,52.27919006347656,1731022445,38.923299674987796,,,33.63655962914933,69.01910536711475,bear,hold
2021-11-09,50.779361724853516,53.418670654296875,50.606040954589844,53.375797271728516,1889383248,39.3778503036499,,,33.86821911692912,61.252038314632436,bear,hold
2021-11-10,46.87133026123047,52.04048156738281,42.757930755615234,50.76315689086914,3209700777,39.78894687652588,,,34.04393683509535,51.71772148820649,bear,hold
2021-11-11,47.64762496948242,49.46265411376953,45.648799896240234,46.85951614379883,1903460945,40.1096639251709,,,34.227770458533016,53.273630965346314,bear,hold
2021-11-12,45.88080596923828,47.76028823852539,44.07051086425781,47.56955337524414,2018292419,40.35638526916504,,,34.385243911380385,49.37382115525081,bear,hold
2021-11-13,47.12905502319336,47.517547607421875,44.92832565307617,45.905609130859375,1193417084,40.68211948394775,,,34.55745757505353,52.04474323380449,bear,hold
2021-11-14,46.40182113647461,47.80475616455078,45.066184997558594,47.135154724121094,943480234,41.013292198181155,,,34.717516542099766,50.37719800347884,bear,hold
2021-11-15,44.688716888427734,47.42341232299805,44.64331817626953,46.40087890625,1217037806,41.33049327850342,,,34.85226249272582,46.59024339530543,bear,hold
2021-11-16,40.899314880371094,44.84197998046875,38.725276947021484,44.84197998046875,2989773813,41.59303749084473,,,34.93397941688319,39.51433307746182,bear,hold
2021-11-17,42.70829391479492,42.70829391479492,39.033897399902344,40.873985290527344,1952021421,41.92052680969238,,,35.03903772090902,43.89496453784242,bear,hold
2021-11-18,39.04596710205078,43.293174743652344,37.696529388427734,42.73418426513672,2184185009,42.15596103668213,,,35.093185415248776,37.908991913999635,bear,hold
2021-11-19,41.26102066040039,42.303260803222656,38.459739685058594,39.00419998168945,1585574130,42.4095690536499,,,35.17653454018326,42.97426359878984,bear,hold
2021-11-20,42.060428619384766,42.08418655395508,39.97053909301758,41.25736999511719,1072593579,42.61140209197998,,,35.269560135848145,44.72676289849317,bear,hold
2021-11-21,42.005706787109375,43.59584045410156,40.712013244628906,42.114776611328125,1200251789,42.809074058532715,,,35.360589144648976,44.6256635205207,bear,hold
2021-11-22,39.447872161865234,42.14490509033203,38.84864044189453,42.0106315612793,1419043417,42.955926399230954,,,35.415822698935685,40.066747235150295,bear,hold
2021-11-23,40.79104232788086,41.45121765136719,38.62919998168945,39.50371170043945,1191444255,43.15090473175049,,,35.488460802029536,43.340122670247766,bear,hold
2021-11-24,39.36941909790039,40.958404541015625,38.119476318359375,40.78751754760742,1151780975,43.30974395751953,,,35.54090618440617,40.80015636409098,bear,hold
2021-11-25,38.45594787597656,40.95637130737305,38.08108139038086,38.30778884887695,1204042086,43.43307067871094,,,35.58029863969766,39.21003563865596,bear,hold
2021-11-26,34.38590621948242,39.64911651611328,33.98723602294922,39.46747970581055,2209378812,43.44129783630371,,,35.56415820158664,33.0327022449808,bear,hold
2021-11-27,35.18669891357422,35.93495178222656,34.49448776245117,34.54508590698242,1023830346,43.47757392883301,,,35.559057400397286,35.19597710001304,bear,hold
2021-11-28,35.76512145996094,35.839019775390625,32.43307113647461,35.22654342651367,1521352541,43.46632827758789,,,35.56184204985085,36.784460106072224,bear,hold
2021-11-29,37.162654876708984,37.55788803100586,35.47723388671875,35.79829406738281,1277403223,43.52025299072265,,,35.583474655619206,40.57459303812082,bear,hold
2021-11-30,37.96049499511719,39.33654022216797,35.55549240112305,37.13404083251953,1552695148,43.595770263671874,,,35.61559655209891,42.68720874158748,bear,hold
2021-12-01,36.77326583862305,38.80066680908203,36.31910705566406,37.92595672607422,1247647115,43.62804023742676,,,35.63124073164653,40.386368276034325,bear,hold
2021-12-02,35.75789260864258,36.79286193847656,35.15065383911133,36.78253936767578,1000369702,43.510859451293946,,,35.632952243497826,38.47626229449796,bear,hold
2021-12-03,33.639530181884766,36.79755401611328,32.791805267333984,35.77011489868164,1330467954,43.36854804992676,,,35.606014107530086,34.78039466562542,bear,hold
2021-12-04,29.368837356567383,33.86583709716797,24.720991134643555,33.762454986572266,2854207528,43.09278255462647,,,35.52172793521978,28.778659287981327,bear,hold
2021-12-05,28.310138702392578,29.77900505065918,26.49066734313965,29.379711151123047,1471059303,42.82383281707764,,,35.424274026668066,27.511265387862224,bear,hold
2021-12-06,28.249523162841797,28.889867782592773,24.907079696655273,28.342397689819336,1994330966,42.547344245910644,,,35.327317933913655,27.43676299453122,bear,hold
2021-12-07,30.543865203857422,31.443294525146484,27.790523529052734,28.232168197631836,1776628055,42.33454814910888,,,35.26267668080479,34.65050737927919,bear,hold
2021-12-08,29.870498657226562,30.622547149658203,28.102445602416992,30.543373107910156,1356418902,42.10427783966065,,,35.189809410215894,33.59491627658389,bear,hold
2021-12-09,26.951921463012695,30.11067771911621,26.86099624633789,29.780275344848633,1193183661,41.75634315490723,,,35.07848660011856,29.412540990709175,bear,hold
2021-12-10,26.453914642333984,28.39946174621582,25.846044540405273,26.96181869506836,1357627514,41.42849105834961,,,34.96193833041877,28.75472053053977,bear,hold
2021-12-11,27.774728775024414,28.145265579223633,25.917293548583984,26.47014045715332,1175903576,41.11499828338623,,,34.86481387696749,33.03260764118511,bear,hold
2021-12-12,29.608980178833008,30.02223014831543,27.35613441467285,27.760690689086914,897053031,40.8261784362793,,,34.79378909726297,38.55073540182077,bear,hold
2021-12-13,25.971105575561523,29.812469482421875,25.608619689941406,29.613889694213867,1292550086,40.49788738250732,,,34.67456364426701,32.781359096673725,bear,hold
2021-12-14,26.168418884277344,26.69297981262207,25.091861724853516,25.95271873474121,1206987079,40.130723304748535,,,34.55961574210499,33.363863677572155,bear,hold
2021-12-15,27.14575958251953,27.989715576171875,24.37153434753418,26.17487335205078,1580299615,39.775961036682126,,,34.459428496705186,36.30807048005448,bear,hold
2021-12-16,26.04307746887207,27.795270919799805,25.771623611450195,27.154754638671875,1485488983,39.488613510131835,,,34.34569402335609,34.45820485667406,bear,hold
2021-12-17,24.663026809692383,26.20854949951172,24.287595748901367,26.0284366607666,1134265516,39.14464023590088,,,34.21484716911739,32.2440118902895,bear,hold
2021-12-18,25.49075698852539,25.724895477294922,24.256322860717773,24.676816940307617,878905203,38.772982902526856,,,34.096954058568855,34.94415978776698,bear,hold
2021-12-19,24.791400909423828,25.856468200683594,24.695018768310547,25.488006591796875,744698642,38.41385425567627,,,33.97120334033717,33.72140389485699,bear,hold
2021-12-20,24.050674438476562,25.018566131591797,23.313159942626953,24.78410530090332,924598147,38.040025825500486,,,33.83714213896068,32.427153851558685,bear,hold
2021-12-21,25.194194793701172,25.584335327148438,23.765161514282227,24.042261123657227,893276894,37.54426464080811,,,33.72034555321393,36.48029503142479,bear,hold
2021-12-22,27.216073989868164,28.212661743164062,25.019508361816406,25.187767028808594,1332894453,37.05595909118652,,,33.6324499915471,42.991415960345314,bear,hold
2021-12-23,29.111093521118164,29.63795280456543,26.793832778930664,27.233430862426758,1466897164,36.56930690765381,,,33.57135057978455,48.33672024220793,bear,hold
2021-12-24,28.139497756958008,29.667552947998047,27.881593704223633,29.153118133544922,1068526285,36.05446220397949,,,33.497947163259866,45.957445132770296,bear,hold
2021-12-25,28.837757110595703,29.1444149017334,28.009048461914062,28.158287048339844,721290103,35.59332389831543,,,33.43497162200765,47.940713681882485,bear,hold
2021-12-26,31.332836151123047,31.739517211914062,28.32209014892578,28.83884048461914,1627652480,35.179796295166014,,,33.40656438591462,54.38279957023283,bear,hold
2021-12-27,30.908672332763672,32.76809310913086,30.835819244384766,31.3199462890625,1724296390,34.752410125732425,,,33.372809087899064,53.17805563144653,bear,hold
2021-12-28,27.907102584838867,30.962434768676758,27.585023880004883,30.962434768676758,2373946823,34.243583030700684,,,33.298948189209064,45.49708258150304,bear,hold
2021-12-29,26.744373321533203,28.92106819152832,26.560365676879883,27.865062713623047,1772776120,33.762883262634276,,,33.21037285315939,42.91142185563369,bear,hold
2021-12-30,27.56778907775879,28.370248794555664,26.218414306640625,26.827425003051758,1238329221,33.37681243896484,,,33.13412172105938,45.28298996117826,bear,hold
2021-12-31,26.719675064086914,28.060705184936523,26.356334686279297,27.569290161132812,1169307108,32.958253440856936,,,33.04744000947867,43.2882944993905,bear,hold
2022-01-01,28.583581924438477,28.583581924438477,26.705991744995117,26.721345901489258,769282646,32.612308959960934,,,32.98711760292407,48.642555762415874,bear,hold
2022-01-02,29.73116683959961,30.55582618713379,27.922351837158203,28.5828857421875,1217867246,32.26435119628906,,,32.94311826828455,51.66811651638546,bear,hold
2022-01-03,30.105100631713867,30.82572364807129,28.751802444458008,29.72490119934082,1652854634,31.938416786193848,,,32.90476667860116,52.64702989818898,bear,hold
2022-01-04,28.77773094177246,30.5336856842041,28.77773094177246,30.10938835144043,1433783811,31.620197067260744,,,32.84899592540077,48.863663226507605,bear,hold
2022-01-05,26.796140670776367,30.316028594970703,25.521625518798828,28.790210723876953,1721841153,31.33813358306885,,,32.767200584122065,43.802920348069044,bear,hold
2022-01-06,26.760822296142578,27.324682235717773,25.648988723754883,26.79782485961914,1444988536,31.0191841506958,,,32.68603330996018,43.71601622931979,bear,hold
2022-01-07,24.92523956298828,26.806652069091797,24.45899772644043,26.75089454650879,2764194355,30.736769599914552,,,32.58115771878489,39.34678993256416,bear,hold
2022-01-08,24.029129028320312,25.490291595458984,23.342363357543945,24.925630569458008,1546276235,30.39213176727295,,,32.46558976350834,37.38250423672856,bear,hold
2022-01-09,24.6273193359375,25.285593032836914,23.839799880981445,24.028667449951172,1328484247,30.043469581604004,,,32.35966719016279,39.551908134226196,bear,hold
2022-01-10,23.780059814453125,25.178136825561523,22.604368209838867,24.626529693603516,1693703473,29.67895664215088,,34.61336736679077,32.243726549950495,37.56668484219188,bear,hold
2022-01-11,25.543930053710938,25.959665298461914,23.57865333557129,23.77890968322754,1556234288,29.400877799987793,,34.61667082650321,32.153188759460775,43.8817900360968,bear,hold
2022-01-12,27.319494247436523,27.558557510375977,25.511274337768555,25.548051834106445,1416836455,29.131446838378906,,34.62655740465436,32.087868563352345,49.427222588037644,bear,hold
2022-01-13,25.828889846801758,27.588245391845703,25.828889846801758,27.31721305847168,1392401458,28.860636253356933,,34.63975308282035,32.003287769885446,45.373580733120555,bear,hold
2022-01-14,27.71286392211914,27.83451271057129,25.696104049682617,25.831518173217773,1801182212,28.645774574279784,,34.64791815621512,31.945309069239954,50.859119728546204,bear,hold
2022-01-15,27.736833572387695,28.384349822998047,26.942691802978516,27.716449737548828,1158992450,28.51279312133789,,34.660561670575824,31.888437778741952,50.92663994512947,bear,hold
2022-01-16,27.665128707885742,28.41518211364746,27.382957458496094,27.724180221557617,1280576659,28.362361717224122,,34.67436317716326,31.831366034541194,50.70220558218597,bear,hold
2022-01-17,25.727352142333984,27.720455169677734,25.23969841003418,27.671783447265625,1453899013,28.16160633087158,,34.672096266065324,31.748879360322178,44.93848969512938,bear,hold
2022-01-18,25.168928146362305,25.988698959350586,24.38495445251465,25.73130226135254,1349151568,27.92173179626465,,34.627088465009415,31.65996110067407,43.407114235556094,bear,hold
2022-01-19,24.129552841186523,25.285926818847656,23.81003189086914,25.170045852661133,1171940720,27.645112953186036,,34.56273183822632,31.558198826897215,40.631739493503225,bear,hold
2022-01-20,22.984886169433594,25.564138412475586,22.983806610107422,24.1304874420166,897265226,27.369345359802246,,34.49966164997646,31.442343250445003,37.767739353708556,bear,hold
2022-01-21,19.64629364013672,23.4301815032959,19.305566787719727,22.99968147277832,2158447179,27.04711338043213,,34.399461787087574,31.282937174630028,30.921691571380393,bear,hold
2022-01-22,18.229856491088867,20.074378967285156,16.52956771850586,19.657222747802734,2593516897,26.73891990661621,,34.29812137058803,31.106544192420014,28.556619873952116,bear,hold
2022-01-23,18.82877540588379,19.13938331604004,17.82668113708496,18.23941993713379,1570770653,26.528118667602538,,34.18683554785592,30.940628398007362,30.961148912638095,bear,hold
2022-01-24,18.0367488861084,18.82708168029785,15.976184844970703,18.82708168029785,2261885506,26.322650871276856,,34.07058944702148,30.766251647846566,29.545001613227257,bear,hold
2022-01-25,18.34864616394043,19.012128829956055,17.440677642822266,18.03675079345703,1511107520,26.124633331298828,,34.00289588655744,30.598446168334323,30.885653762701892,bear,hold
2022-01-26,18.076839447021484,19.937612533569336,17.641090393066406,18.341249465942383,1763129260,25.87529281616211,,33.93409621374948,30.42923526669496,30.343768794403402,bear,hold
2022-01-27,18.134811401367188,18.30297088623047,17.274730682373047,18.07267189025879,1134516099,25.64057907104492,,33.85051937103272,30.26309440364999,30.62334878005983,bear,hold
2022-01-28,18.339580535888672,18.466373443603516,17.439565658569336,18.12274169921875,994677640,25.468332252502442,,33.77283525466919,30.101965837869432,31.666650801886732,bear,hold
2022-01-29,18.710241317749023,18.97625732421875,18.127714157104492,18.338991165161133,766547375,25.31345878601074,,33.68080410276141,29.94802361462456,33.61280767360938,bear,hold
2022-01-30,18.172527313232422,18.967439651489258,17.86893081665039,18.715377807617188,757967482,25.121414756774904,,33.555076885223386,29.78889528622737,32.18093882702361,bear,hold
2022-01-31,19.42054557800293,19.55442237854004,17.1998291015625,18.171585083007812,1115684278,24.9176460647583,,33.44545228140695,29.648782452332444,38.70716928400566,bear,hold
2022-02-01,19.61420440673828,19.951501846313477,19.202529907226562,19.415050506591797,1068758718,24.790508041381838,,33.318583733694894,29.513180046310904,39.67721688410284,bear,hold
2022-02-02,18.796897888183594,20.532360076904297,18.721237182617188,19.61564826965332,1153269231,24.643077621459963,,33.1923944745745,29.368365422552426,37.01471386889934,bear,hold
2022-02-03,18.81250762939453,18.838409423828125,18.099340438842773,18.78936767578125,906875219,24.47641258239746,,33.072858456202916,29.22571869561786,37.10152680286413,bear,hold
2022-02-04,20.424663543701172,20.463794708251953,18.749555587768555,18.807336807250977,1110480504,24.364044303894044,,32.98288187299456,29.10678551788926,45.462161866828396,bear,hold
2022-02-05,21.366989135742188,22.252073287963867,20.35291290283203,20.43718910217285,1265231134,24.29812355041504,,32.8862256186349,29.002193674887273,49.67309204823407,bear,hold
2022-02-06,21.903335571289062,21.903335571289062,20.922809600830078,21.36734390258789,830919540,24.226375122070312,,32.80123991285052,28.906263159973786,51.94728419759526,bear,hold
2022-02-07,22.36450958251953,22.64606475830078,21.44849967956543,21.9044246673584,1356167813,24.17783729553223,,32.76061619349888,28.817861084602786,53.8772354861073,bear,hold
2022-02-08,21.68914794921875,23.134687423706055,21.114368438720703,22.37185287475586,1444549625,24.13060676574707,,32.72756366729736,28.721527123313816,50.66788304575464,bear,hold
2022-02-09,21.93041229248047,22.2087345123291,21.1423397064209,21.677759170532227,952902519,24.065331115722657,,32.658411094120574,28.629755301275527,51.77308844964753,bear,hold
2022-02-10,20.635053634643555,22.429515838623047,20.595378875732422,21.93252944946289,1497572222,23.933710708618165,,32.5661990574428,28.521718792266988,45.83566095347776,bear,hold
2022-02-11,18.96244239807129,20.71544075012207,18.676172256469727,20.622386932373047,1383736959,23.730737686157227,,32.481342615400045,28.39253938153461,39.531501144121776,bear,hold
2022-02-12,18.818740844726562,19.397598266601562,18.385835647583008,18.965999603271484,982928210,23.544322547912596,,32.4025965826852,28.2631637256318,39.034764255774526,bear,hold
2022-02-13,18.831485748291016,19.25606346130371,18.453716278076172,18.817880630493164,741039938,23.344197120666504,,32.33118817465646,28.1357086178299,39.10784521234352,bear,hold
2022-02-14,18.714754104614258,18.901653289794922,18.07620620727539,18.809505462646484,834381954,23.09183547973633,,32.266492816380094,28.008398421705365,38.65084366106118,bear,hold
2022-02-15,20.144676208496094,20.27273178100586,18.67030143737793,18.713319778442383,891617857,22.876555557250978,,32.222284589494976,27.902131905310647,46.84503474855347,bear,hold
2022-02-16,19.80115509033203,20.167482376098633,19.116294860839844,20.149784088134766,890277874,22.714436607360838,,32.168905299050465,27.792659245648775,45.28032853764672,bear,hold
2022-02-17,18.109920501708984,19.994630813598633,17.89071273803711,19.78972053527832,1081608217,22.541747550964356,,32.09411458969116,27.661811424784723,38.467888611350354,bear,hold
2022-02-18,17.845699310302734,18.56219482421875,17.70753288269043,18.126672744750977,918690491,22.347305755615235,,31.99323546545846,27.529161261075508,37.51819497033595,bear,hold
2022-02-19,17.89225959777832,18.208091735839844,17.405229568481445,17.84421730041504,590901300,22.170757446289063,,31.89159368787493,27.39893286022014,37.809562720600404,bear,hold
2022-02-20,16.930509567260742,17.88433074951172,16.74277687072754,17.88433074951172,883758628,21.937695999145507,,31.783202648162842,27.257467680585552,34.25606066196498,bear,hold
2022-02-21,16.192121505737305,17.6968994140625,16.097570419311523,16.928035736083984,1330919934,21.666915092468262,,31.67713118961879,27.107935975520036,31.786051098182526,bear,hold
2022-02-22,16.56427574157715,16.67277717590332,15.837447166442871,16.190797805786133,1116940496,21.396098594665528,,31.57096560341971,26.965454080466756,34.355172977217975,bear,hold
2022-02-23,16.00956916809082,17.39596939086914,15.970354080200195,16.570091247558594,1280516751,21.140735359191893,,31.454679584503175,26.817401581650866,32.396616070735874,bear,hold
