Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-28,0.20021499693393707,0.20797200500965118,0.19988499581813812,0.20665599405765533,521252,0.20701679915189744,,,0.21505052774325054,46.86639697199691,bear,hold
2021-09-29,0.1885019987821579,0.20068299770355225,0.1858610063791275,0.2001810073852539,512434,0.20604287922382356,,,0.2146917638383709,44.523025556315396,bear,hold
2021-09-30,0.19278199970722198,0.19538499414920807,0.18778599798679352,0.18844999372959137,533750,0.20531237930059432,,,0.21439568594470673,45.59353509421231,bear,hold
2021-10-01,0.1991409957408905,0.20458799600601196,0.19034799933433533,0.19293299317359924,547582,0.20498915910720825,,,0.214189541482493,47.22302488209593,bear,hold
2021-10-02,0.2135380059480667,0.2244109958410263,0.19739200174808502,0.19915500283241272,676037,0.20464633911848068,,,0.21418073694824402,50.81476054359342,bear,hold
2021-10-03,0.20727600157260895,0.2182759940624237,0.2051129937171936,0.2138800024986267,497837,0.20439525902271272,,,0.21408742971343817,49.24494976131806,bear,hold
2021-10-04,0.22283899784088135,0.24872300028800964,0.19989900290966034,0.2072650045156479,855796,0.20449091911315917,,,0.2142056941475928,53.12108981895913,bear,hold
2021-10-05,0.21900400519371033,0.23494699597358704,0.21483999490737915,0.22283099591732025,602237,0.20463685929775238,,,0.21427053618875655,52.065902399287324,bear,hold
2021-10-06,0.21654300391674042,0.23204100131988525,0.2151319980621338,0.21899600327014923,558153,0.20475473940372468,,,0.2143012452121077,51.360841315376135,bear,hold
2021-10-07,0.2289469987154007,0.22985200583934784,0.20566800236701965,0.2165299952030182,661549,0.20510113924741746,,,0.21449916079999004,54.691195099918744,bear,hold
2021-10-08,0.21955199539661407,0.22973600029945374,0.21048900485038757,0.2289630025625229,598553,0.2052953991293907,,,0.21456744234859307,51.79825468101317,bear,hold
2021-10-09,0.21237100660800934,0.2198909968137741,0.21195800602436066,0.21912099421024323,600959,0.20544943928718568,,,0.21453776078453113,49.637030289559654,bear,hold
2021-10-10,0.20836900174617767,0.21341900527477264,0.20723900198936462,0.21258799731731415,564748,0.20555533945560456,,,0.21445439917590473,48.424403768379555,bear,hold
2021-10-11,0.20936599373817444,0.21125899255275726,0.20628899335861206,0.20833399891853333,559833,0.20570573925971986,,,0.21438563694025975,48.760239656024574,bear,hold
2021-10-12,0.20950999855995178,0.22003400325775146,0.20752599835395813,0.20940899848937988,586021,0.205837619304657,,,0.21431974993512046,48.81208626095988,bear,hold
2021-10-13,0.20601899921894073,0.2118619978427887,0.20128799974918365,0.209525004029274,580863,0.20602361917495726,,,0.21420757762814505,47.55584077712525,bear,hold
2021-10-14,0.20725199580192566,0.21594199538230896,0.2050810009241104,0.20642100274562836,590176,0.20616599917411804,,,0.21411358327914207,48.06424642963787,bear,hold
2021-10-15,0.20205000042915344,0.20859800279140472,0.2018039971590042,0.20721399784088135,562715,0.20642829924821854,,,0.21395056188927736,46.03652384519389,bear,hold
2021-10-16,0.19999100267887115,0.20302000641822815,0.19557400047779083,0.20300400257110596,614166,0.20654563933610917,,,0.21376191919724485,45.223283186862936,bear,hold
2021-10-17,0.1916709989309311,0.20157000422477722,0.18687400221824646,0.19995999336242676,547759,0.2064212194085121,,,0.21346339324770006,41.995035517574514,bear,hold
2021-10-18,0.19394099712371826,0.1977510005235672,0.19032800197601318,0.19168999791145325,571948,0.20623807936906816,,,0.21319957708386247,43.186666274391605,bear,hold
2021-10-19,0.18808799982070923,0.1968879997730255,0.18693099915981293,0.19391700625419617,586029,0.20599119931459428,,,0.21286023144517122,40.85605184569375,bear,hold
2021-10-20,0.19902199506759644,0.20184500515460968,0.1851540058851242,0.18808899819850922,662600,0.20609941929578782,,,0.21267322825087967,46.648385333761276,bear,hold
2021-10-21,0.1902730017900467,0.19915300607681274,0.18890200555324554,0.1990550011396408,536499,0.20600467920303345,,,0.21237052248789545,43.01796436918528,bear,hold
2021-10-22,0.19365200400352478,0.19984599947929382,0.19004599750041962,0.1904270052909851,514495,0.20604317933320998,,,0.21211756953540395,44.804609330884034,bear,hold
2021-10-23,0.20811499655246735,0.2148829996585846,0.1903039962053299,0.19365599751472473,831422,0.2064405393600464,,,0.21206348071131023,51.774576308602065,bear,hold
2021-10-24,0.19920499622821808,0.2098499983549118,0.19315600395202637,0.20810799300670624,639213,0.20674525916576386,,,0.21188971740748466,47.7722895199735,bear,hold
2021-10-25,0.19478699564933777,0.21180300414562225,0.19332200288772583,0.19924800097942352,658177,0.20668575912714005,,,0.2116585995458881,45.87849210612225,bear,hold
2021-10-26,0.19530099630355835,0.19893300533294678,0.19010399281978607,0.1948080062866211,543138,0.20674377918243408,,,0.21143755085342417,46.145976351148796,bear,hold
2021-10-27,0.19166000187397003,0.20418700575828552,0.1883620023727417,0.19471299648284912,546822,0.20695087909698487,,,0.21117028667802615,44.469372921226444,bear,hold
2021-10-28,0.19173400104045868,0.19975300133228302,0.18677300214767456,0.19173699617385864,486886,0.20714441925287247,,,0.21090763416941039,44.51349697068566,bear,hold
2021-10-29,0.18492799997329712,0.19399400055408478,0.18264299631118774,0.1917250007390976,555244,0.2072023993730545,,,0.2105565580316251,41.26574854665708,bear,hold
2021-10-30,0.18203599750995636,0.1859620064496994,0.18018299341201782,0.18493999540805817,585868,0.20734359920024872,,,0.21017114505160256,39.932507790871135,bear,hold
2021-10-31,0.1848430037498474,0.1881289929151535,0.18028999865055084,0.18135400116443634,525036,0.20750971913337707,,,0.20982887287184912,41.894798152659966,bear,hold
2021-11-01,0.1819230020046234,0.1872349977493286,0.18048399686813354,0.18491899967193604,564377,0.2075318792462349,,,0.2094517665087785,40.41569573914282,bear,hold
2021-11-02,0.18564699590206146,0.1920499950647354,0.18142099678516388,0.181659996509552,646739,0.2077934792637825,,,0.20913008041949854,43.17129727730918,bear,hold
2021-11-03,0.18641400337219238,0.19526399672031403,0.18325400352478027,0.18562300503253937,566466,0.20797795921564102,,,0.20882310640534577,43.74832321445297,bear,hold
2021-11-04,0.21730299293994904,0.24950699508190155,0.1838189959526062,0.18637600541114807,1106194,0.20869605898857116,,,0.20893769946662422,60.946333320054556,bear,hold
2021-11-05,0.2005089968442917,0.22291700541973114,0.19658499956130981,0.21719999611377716,688175,0.2087370789051056,,,0.20882379807983595,51.692796022226275,bear,hold
2021-11-06,0.19552099704742432,0.2147350013256073,0.1930689960718155,0.20022399723529816,624521,0.20831405878067016,,,0.2086440304983169,49.29864131761079,bear,hold
2021-11-07,0.2010439932346344,0.21081799268722534,0.1924709975719452,0.19590499997138977,725549,0.20678557872772216,,,0.2085413272920509,51.952199982931305,bear,hold
2021-11-08,0.2036139965057373,0.22071599960327148,0.2004060000181198,0.20103900134563446,634426,0.20481861889362335,,,0.2084747417408845,53.180155621961816,bear,hold
2021-11-09,0.2120780050754547,0.21919499337673187,0.20320799946784973,0.20361900329589844,612111,0.20398135900497436,,,0.208523434488649,57.071354745575256,bear,hold
2021-11-10,0.20699499547481537,0.2205120027065277,0.20387299358844757,0.21189099550247192,549246,0.20388709902763366,,,0.20850277990738098,54.16021287177601,bear,hold
2021-11-11,0.21118299663066864,0.2188130021095276,0.20611800253391266,0.21458700299263,591855,0.20350497901439668,,,0.20853899905229029,56.14509145295985,bear,hold
2021-11-12,0.20385099947452545,0.2176789939403534,0.20295199751853943,0.21116599440574646,539969,0.20300397902727127,,,0.20847564770664484,51.90747690526425,bear,hold
2021-11-13,0.20742200314998627,0.20858100056648254,0.2032800018787384,0.20410099625587463,594706,0.20296527922153473,,,0.20846140926669002,53.7388578899403,bear,hold
2021-11-14,0.2054779976606369,0.21003200113773346,0.2045769989490509,0.2074349969625473,576435,0.2020607993006706,,,0.20842109289363525,52.56533266633302,bear,hold
2021-11-15,0.19934000074863434,0.20737500488758087,0.19789299368858337,0.20557299256324768,570635,0.20158739924430846,,,0.20829837543221633,48.93195590387986,bear,hold
2021-11-16,0.19193199276924133,0.1997459977865219,0.18851199746131897,0.19960199296474457,505400,0.20125553905963897,,,0.20807720809893288,44.89828699220172,bear,hold
2021-11-17,0.193012997508049,0.19786900281906128,0.18975399434566498,0.1919180005788803,510984,0.20111149907112122,,,0.20787363768554257,45.6029698414933,bear,hold
2021-11-18,0.19201000034809113,0.20694300532341003,0.18904399871826172,0.19292600452899933,523494,0.20118165910243987,,,0.20765926420800945,45.0275776368353,bear,hold
2021-11-19,0.1917569935321808,0.1963309943675995,0.18863099813461304,0.191989004611969,505625,0.20116115897893905,,,0.2074443686583361,44.873769044727695,bear,hold
2021-11-20,0.18532800674438477,0.19262200593948364,0.1836480051279068,0.19079500436782837,574256,0.20088489919900895,,,0.20714549890274217,41.03775165202913,bear,hold
2021-11-21,0.1846269965171814,0.1916009932756424,0.18380500376224518,0.18591000139713287,521519,0.20030667901039123,,,0.2068411948164508,40.62990181211388,bear,hold
2021-11-22,0.1759759932756424,0.18489299714565277,0.17457200586795807,0.18455800414085388,467656,0.1996806788444519,,,0.20642409749833177,35.88954055467964,bear,hold
2021-11-23,0.18715399503707886,0.19018900394439697,0.1751600056886673,0.17596900463104248,557554,0.19896697878837585,,,0.20616369070831486,44.84402551883822,bear,hold
2021-11-24,0.1882610023021698,0.19179999828338623,0.17600199580192566,0.18714599311351776,480321,0.19835211873054504,,,0.2059217624866102,45.653593890633275,bear,hold
2021-11-25,0.1866690069437027,0.18751099705696106,0.17479200661182404,0.17791500687599182,544128,0.1977546387910843,,,0.20566159011440877,44.63886477515881,bear,hold
2021-11-26,0.1680700033903122,0.1856759935617447,0.16646799445152283,0.18364199995994568,394187,0.1965370988845825,,,0.2051535956992183,34.88377640199714,bear,hold
2021-11-27,0.16809099912643433,0.17101100087165833,0.16622599959373474,0.16802899539470673,522967,0.19550787895917893,,,0.2046527497995861,34.901071300601174,bear,hold
2021-11-28,0.16498799622058868,0.16990900039672852,0.16348500549793243,0.1680220067501068,476810,0.1945602187514305,,,0.20411673961608612,33.48553248195684,bear,hold
2021-11-29,0.16483700275421143,0.16914600133895874,0.16329599916934967,0.1649630069732666,501062,0.19368957877159118,,,0.2035859323611959,33.41451278493915,bear,hold
2021-11-30,0.1657940000295639,0.16998399794101715,0.1640769988298416,0.1648010015487671,459072,0.19281813889741897,,,0.20307523057293062,34.36467223781406,bear,hold
2021-12-01,0.16499300301074982,0.17113299667835236,0.16421400010585785,0.1665399968624115,482976,0.19192779898643494,,,0.2025606058761444,33.92827343271114,bear,hold
2021-12-02,0.16373300552368164,0.18815399706363678,0.1608870029449463,0.16496099531650543,548415,0.19108207911252975,,,0.2020359085740841,33.213756046578354,bear,hold
2021-12-03,0.17057499289512634,0.1846799999475479,0.15516099333763123,0.16339899599552155,474071,0.19034853905439378,,,0.201610761064909,40.53687431669572,bear,hold
2021-12-04,0.1497430056333542,0.17354199290275574,0.14892399311065674,0.17040400207042694,410457,0.1893023991584778,,,0.20090984545096907,29.816702297116507,bear,hold
2021-12-05,0.16045300662517548,0.17191700637340546,0.14916600286960602,0.1497730016708374,435651,0.18851163923740388,,,0.2003631314127827,38.78036894135327,bear,hold
2021-12-06,0.17063599824905396,0.17099200189113617,0.15748600661754608,0.16046500205993652,329400,0.18809093922376632,,,0.19996141339705664,45.86043409755581,bear,hold
2021-12-07,0.1739870011806488,0.17642700672149658,0.1634880006313324,0.17075000703334808,569147,0.18769185930490495,,,0.19961040782656467,47.99200961664707,bear,hold
2021-12-08,0.20786400139331818,0.21590499579906464,0.17340399324893951,0.17365700006484985,657384,0.1880873793363571,,,0.19972194287476405,63.59635734517116,bear,hold
2021-12-09,0.18934999406337738,0.22855399549007416,0.18900200724601746,0.20765499770641327,637988,0.18789393931627274,,,0.19958178140433994,54.051611636451234,bear,hold
2021-12-10,0.19156500697135925,0.1951189935207367,0.18899400532245636,0.18943999707698822,569342,0.18791977941989899,,,0.19947344661470506,54.923267512840894,bear,hold
2021-12-11,0.18383699655532837,0.1931930035352707,0.18328100442886353,0.19190900027751923,612217,0.18772347927093505,,,0.1992621432355243,51.2689575105091,bear,hold
2021-12-12,0.18597599864006042,0.19017599523067474,0.18265800178050995,0.18375200033187866,696357,0.18728069931268693,,,0.199082600740991,52.2166208315081,bear,hold
2021-12-13,0.20344999432563782,0.2075210064649582,0.17894800007343292,0.18599000573158264,706619,0.1873655992746353,,,0.19914161957321597,59.19737264982456,bear,hold
2021-12-14,0.21312999725341797,0.2139430046081543,0.19495800137519836,0.2035219967365265,670087,0.18773245930671692,,,0.1993306517040295,62.46844288839276,bear,hold
2021-12-15,0.22907499969005585,0.23374100029468536,0.20147199928760529,0.21476800739765167,756872,0.18840793937444686,,,0.19973260235248932,67.1413320421139,bear,hold
2021-12-16,0.2356870025396347,0.2388329952955246,0.22178000211715698,0.22908200323581696,728780,0.18928847938776017,,,0.20021847262528858,68.8720735655609,bear,hold
2021-12-17,0.2143000066280365,0.2355719953775406,0.21147100627422333,0.23412799835205078,723876,0.18973979949951172,,,0.20040876362532573,58.19464404746711,bear,hold
2021-12-18,0.2083600014448166,0.21516099572181702,0.20651699602603912,0.21437500417232513,804623,0.19020843952894212,,0.20182289236358233,0.20051621278504858,55.615695667163706,bear,hold
2021-12-19,0.21021999418735504,0.2118690013885498,0.20485199987888336,0.20829400420188904,787319,0.1907721194624901,,0.20174845659307072,0.20064734496616085,56.26921140621103,bear,hold
2021-12-20,0.252485990524292,0.252485990524292,0.2091519981622696,0.21071000397205353,1211124,0.19212497919797897,,0.20191988508616174,0.2013478672034329,67.85262758540901,bear,hold
2021-12-21,0.23376600444316864,0.25809699296951294,0.2300650030374527,0.2547129988670349,892332,0.19316183924674987,,0.2019476065678256,0.20178595013910502,60.241574370586974,bear,hold
2021-12-22,0.22717000544071198,0.23415599763393402,0.22570699453353882,0.2338230013847351,737410,0.19399229943752289,,0.2018390494797911,0.20212897791345108,57.78216055691377,bear,hold
2021-12-23,0.21500200033187866,0.22743000090122223,0.21076300740242004,0.22660000622272491,765889,0.1945640593767166,,0.201681792310306,0.20230293767586227,53.44721303539924,bear,hold
2021-12-24,0.2110310047864914,0.2200089991092682,0.21042700111865997,0.21516799926757812,733761,0.19443861961364747,,0.2015036423291479,0.20242088452870863,52.074191640867475,bear,hold
2021-12-25,0.2032109946012497,0.21173599362373352,0.2015479952096939,0.21117499470710754,750672,0.1944926595687866,,0.20124658516475133,0.2024315616918511,49.38371867575638,bear,hold
2021-12-26,0.19573800265789032,0.2038639932870865,0.1926569938659668,0.20317299664020538,690454,0.19449699968099593,,0.2009595994438444,0.20234110819139217,46.890486555214835,bear,hold
2021-12-27,0.19447900354862213,0.19905400276184082,0.193448007106781,0.19560100138187408,676442,0.1943656998872757,,0.20064138514654978,0.20223486353405745,46.464869291462996,bear,hold
2021-12-28,0.1868630051612854,0.19586999714374542,0.18649500608444214,0.19451400637626648,572172,0.19403068006038665,,0.20028184950351716,0.20202713571820918,43.8707177646838,bear,hold
2021-12-29,0.173007994890213,0.1882990002632141,0.1724260002374649,0.18679000437259674,587689,0.19324927985668183,,0.19987971378224237,0.20163498516647949,39.54528090230279,bear,hold
2021-12-30,0.16886399686336517,0.17518100142478943,0.1685349941253662,0.17297999560832977,695880,0.19248665988445282,,0.19954801372119357,0.20119213397319416,38.32805987883261,bear,hold
2021-12-31,0.16005000472068787,0.16849300265312195,0.16001500189304352,0.16820399463176727,642824,0.1914640000462532,,0.1990435208593096,0.2006361592535657,35.80375851645944,bear,hold
2022-01-01,0.15380099415779114,0.16120600700378418,0.1532990038394928,0.16063499450683594,739934,0.19046299993991853,,0.19857188505785806,0.2000032516171363,34.08953020053333,bear,hold
2022-01-02,0.15971900522708893,0.16256499290466309,0.15270400047302246,0.15374700725078583,833931,0.18950893998146057,,0.19815519228577613,0.1994588699091627,37.15811713727982,bear,hold
2022-01-03,0.15758700668811798,0.16948899626731873,0.15702399611473083,0.15972700715065002,677709,0.1885511201620102,,0.1977686209338052,0.19889303391968913,36.49885359240094,bear,hold
2022-01-04,0.15710599720478058,0.16227999329566956,0.15594099462032318,0.15753400325775146,723978,0.18770644009113313,,0.19738617092370986,0.19832834423435253,36.342190073671404,bear,hold
2022-01-05,0.15059199929237366,0.15746299922466278,0.15015900135040283,0.1567939966917038,618101,0.18687964022159576,,0.1969502065862928,0.19768325849189336,34.201227821883194,bear,hold
2022-01-06,0.14149899780750275,0.15203000605106354,0.13839000463485718,0.1506109982728958,539004,0.18584936022758483,,0.19646206370421818,0.19692401172588808,31.418753318582787,bear,hold
2022-01-07,0.12864899635314941,0.14154699444770813,0.12669600546360016,0.14149199426174164,545521,0.184582140147686,,0.19591906368732454,0.19600137638301324,27.95725147611701,bear,hold
2022-01-08,0.11657600104808807,0.12866100668907166,0.116348996758461,0.12866100668907166,537671,0.18307852029800414,,0.1953012208853449,0.19492806050010886,25.153319552856544,bear,hold
2022-01-09,0.1112309992313385,0.11848200112581253,0.11000999808311462,0.11652199923992157,644679,0.18159658014774321,,0.19465397085462297,0.19379701913161196,24.005430283995437,bear,hold
2022-01-10,0.10150100290775299,0.11907599866390228,0.0982770025730133,0.11126600205898285,540249,0.17993406027555467,,0.19392957804458483,0.19254977566912737,22.034141195041187,bear,hold
2022-01-11,0.1024869978427887,0.10490600019693375,0.09795500338077545,0.10145600140094757,565933,0.17846428036689757,,0.19325649227414812,0.19133271110390657,22.72663728622946,bear,hold
2022-01-12,0.1135839968919754,0.12198500335216522,0.10176300257444382,0.10264799743890762,632500,0.17699288040399552,,0.19263828513877732,0.19028205280374536,30.236885152823064,bear,hold
2022-01-13,0.16118499636650085,0.18443399667739868,0.11330100148916245,0.11384499818086624,1143931,0.17645136028528213,,0.19244007085050854,0.18988884933837719,51.85338670863706,bear,hold
2022-01-14,0.12796999514102936,0.16305500268936157,0.12020199745893478,0.15886500477790833,822335,0.17527738004922866,,0.19196754225662777,0.18905210806544007,42.06002204975449,bear,hold
2022-01-15,0.11635799705982208,0.1285720020532608,0.114096999168396,0.12813800573349,713926,0.17424313992261886,,0.19138515655483518,0.18806975521401278,39.26780730444356,bear,hold
2022-01-16,0.11050400137901306,0.116907998919487,0.10844799876213074,0.116907998919487,681479,0.17309139996767045,,0.1907237708568573,0.18702156935137768,37.90175063557514,bear,hold
2022-01-17,0.10881700366735458,0.11085300147533417,0.10647699981927872,0.1104860007762909,602746,0.17196798011660575,,0.19006937800773552,0.18596475089618816,37.4969190135084,bear,hold
2022-01-18,0.10513199865818024,0.11368300020694733,0.10373900085687637,0.10877899825572968,602668,0.17077388003468513,,0.1894373851695231,0.18487241640648536,36.57786345621813,bear,hold
2022-01-19,0.10102099925279617,0.1053989976644516,0.1004830002784729,0.10514099895954132,599729,0.16947842001914978,,0.18876603511827333,0.18373928914765172,35.531567463155426,bear,hold
2022-01-20,0.0968490019440651,0.10283900052309036,0.0963750034570694,0.10104700177907944,598554,0.1681155399978161,,0.18808833515005452,0.18256509607733298,34.45445055007028,bear,hold
2022-01-21,0.0828389972448349,0.09750799834728241,0.08235500007867813,0.09681200236082077,377352,0.16649765983223916,,0.18733542087887015,0.18121744609311005,31.050409734467934,bear,hold
2022-01-22,0.07718899846076965,0.08292099833488464,0.0770149976015091,0.08267500251531601,297247,0.16462993994355202,,0.18657270653971603,0.1798116562602406,29.77289687583358,bear,hold
2022-01-23,0.08152599632740021,0.08230599761009216,0.07687799632549286,0.07716400176286697,565031,0.16326559975743293,,0.185742449387908,0.17848347166655357,32.08284881075373,bear,hold
