Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-27,0.22403199970722198,0.2408600002527237,0.22403199970722198,0.24018099904060364,428958,,,,0.28653410873952134,37.461898057690235,bear,hold
2021-07-28,0.2311989963054657,0.23673099279403687,0.22499899566173553,0.22527000308036804,542464,,,,0.28578633694987193,40.552502490364866,bear,hold
2021-07-29,0.23165200650691986,0.24013200402259827,0.2300720065832138,0.2312770038843155,521031,,,,0.2850547919438861,40.7518125700576,bear,hold
2021-07-30,0.22060899436473846,0.23271599411964417,0.219542995095253,0.2314150035381317,555098,,,,0.2841839027874111,37.45517107085987,bear,hold
2021-07-31,0.23043900728225708,0.24017100036144257,0.21844300627708435,0.2206529974937439,557455,,,,0.28345762041571987,41.956392810909854,bear,hold
2021-08-01,0.22064100205898285,0.23303300142288208,0.22012299299240112,0.23044399917125702,555013,,,,0.2826087471946829,38.947627791661255,bear,hold
2021-08-02,0.22848600149154663,0.2546530067920685,0.2147970050573349,0.22086699306964874,640219,,,,0.2818773587392351,42.5029242413703,bear,hold
2021-08-03,0.22988499701023102,0.23911899328231812,0.22608600556850433,0.22846899926662445,511544,,,,0.2811747592564107,43.13883637124786,bear,hold
2021-08-04,0.24236799776554108,0.24864700436592102,0.2270060032606125,0.229761004447937,631557,,,,0.28065034356058816,48.601325978538604,bear,hold
2021-08-05,0.23701800405979156,0.26093098521232605,0.2337000072002411,0.2422419935464859,561850,,,,0.2800607173511179,46.537846650101564,bear,hold
2021-08-06,0.23597200214862823,0.25346699357032776,0.23256100714206696,0.23715299367904663,563811,,,,0.27946492390243566,46.12550516545466,bear,hold
2021-08-07,0.23919899761676788,0.2448890060186386,0.2359360009431839,0.23600000143051147,607394,,,,0.2789207897634402,47.66608611216801,bear,hold
2021-08-08,0.23591600358486176,0.24715399742126465,0.2351830005645752,0.23910200595855713,541149,,,,0.2783396440042702,46.21808246517774,bear,hold
2021-08-09,0.23902900516986847,0.24597300589084625,0.232683002948761,0.23607900738716125,585436,,,,0.2778084191551567,47.836247887823184,bear,hold
2021-08-10,0.23719799518585205,0.24080300331115723,0.23197899758815765,0.23950499296188354,569307,,,,0.277259629642058,46.94162337645945,bear,hold
2021-08-11,0.22930699586868286,0.23826800286769867,0.221793994307518,0.23718400299549103,556054,,,,0.276611621077553,43.19259316069071,bear,hold
2021-08-12,0.2153020054101944,0.24115699529647827,0.21445100009441376,0.2293030023574829,567799,,,,0.2757831127577238,37.472432614908456,bear,hold
2021-08-13,0.2306790053844452,0.23500600457191467,0.2102220058441162,0.2152779996395111,582124,,,,0.2751735977932201,45.93814252236487,bear,hold
2021-08-14,0.2198300063610077,0.2306929975748062,0.21910999715328217,0.2306700050830841,521140,,,,0.27442571142251454,41.653218247097875,bear,hold
2021-08-15,0.21805599331855774,0.22116699814796448,0.2123579978942871,0.21980899572372437,513645,,,,0.2736639584751638,40.98009513212536,bear,hold
2021-08-16,0.2117069959640503,0.2233559936285019,0.2110780030488968,0.21806000173091888,529197,,,,0.2728267022250136,38.577330996244925,bear,hold
2021-08-17,0.21064899861812592,0.22067299485206604,0.21003499627113342,0.2116439938545227,518864,0.2501489821076393,,,0.27198646298708273,38.175643182028224,bear,hold
2021-08-18,0.21162700653076172,0.2126840054988861,0.21003900468349457,0.21071499586105347,555812,0.24842880219221114,,,0.27117079465659194,38.80992164135664,bear,hold
2021-08-19,0.20983900129795074,0.2146330028772354,0.2000579982995987,0.2116139978170395,573901,0.24645972192287446,,,0.27034198663823195,38.041518207441754,bear,hold
2021-08-20,0.20466899871826172,0.21274200081825256,0.19635699689388275,0.21073399484157562,551884,0.24456814169883728,,,0.2694545138285026,35.83235145776405,bear,hold
2021-08-21,0.20307399332523346,0.20733299851417542,0.19879600405693054,0.20469699800014496,553395,0.2436343815922737,,,0.2685574797676476,35.15408163764626,bear,hold
2021-08-22,0.20184600353240967,0.20782199501991272,0.19674299657344818,0.20310400426387787,542671,0.24259302169084548,,,0.2676559733320363,34.61088487688069,bear,hold
2021-08-23,0.2029159963130951,0.21816599369049072,0.19863000512123108,0.20187799632549286,613006,0.2411962017416954,,,0.26678110877772626,35.54544193850562,bear,hold
2021-08-24,0.1967190057039261,0.21373699605464935,0.1965710073709488,0.20288200676441193,547945,0.2396278816461563,,,0.2658343236010533,32.63617057987504,bear,hold
2021-08-25,0.20013299584388733,0.20111000537872314,0.1914210021495819,0.19668300449848175,568928,0.2379363614320755,,,0.2649464678205511,35.75578177142863,bear,hold
2021-08-26,0.18893499672412872,0.20796500146389008,0.18409399688243866,0.1997929960489273,546939,0.23558796137571336,,,0.2639192857787076,30.729050253352327,bear,hold
2021-08-27,0.1941239982843399,0.20180200040340424,0.18818099796772003,0.18898500502109528,551422,0.23296102106571198,,,0.2629761062179729,35.270257740550775,bear,hold
2021-08-28,0.1978919953107834,0.2062380015850067,0.19237400591373444,0.19406600296497345,543526,0.23099998086690904,,,0.2620965912057136,38.42688126094528,bear,hold
2021-08-29,0.20309799909591675,0.20713399350643158,0.19530899822711945,0.1979150027036667,533994,0.22919072061777115,,,0.26129931293395964,42.592380508822,bear,hold
2021-08-30,0.20043200254440308,0.20723700523376465,0.19602300226688385,0.20304299890995026,567375,0.22739938050508499,,,0.2604767817124792,41.06044885983843,bear,hold
2021-08-31,0.1936109960079193,0.20257200300693512,0.19298000633716583,0.19964300096035004,515446,0.22573474019765855,,,0.2595731900137689,37.358189332105425,bear,hold
2021-09-01,0.1950100064277649,0.1967020034790039,0.1860010027885437,0.1936119943857193,620427,0.22423118025064467,,,0.25870071455990395,38.58139720076853,bear,hold
2021-09-02,0.19172699749469757,0.19552099704742432,0.190202996134758,0.19504199922084808,644431,0.2228291803598404,,,0.2577956643292931,36.76700959426621,bear,hold
2021-09-03,0.18824699521064758,0.1918260008096695,0.18695999681949615,0.19177399575710297,539122,0.2215861600637436,,,0.25685581744931135,34.893774778615395,bear,hold
2021-09-04,0.18396900594234467,0.1888429969549179,0.18335500359535217,0.18823599815368652,635091,0.22051598012447357,,,0.25587086053705504,32.68892314034227,bear,hold
2021-09-05,0.19776199758052826,0.22534899413585663,0.18333899974822998,0.18397200107574463,798611,0.21927495986223222,,,0.25508560563223714,44.7997987760664,bear,hold
2021-09-06,0.1923999935388565,0.20437200367450714,0.18862900137901306,0.1977909952402115,561094,0.21785009980201722,,,0.2542385027661104,41.66161445068825,bear,hold
2021-09-07,0.18130500614643097,0.21606500446796417,0.1788100004196167,0.19200199842453003,621207,0.21648215979337693,,,0.2532529149739525,36.036522565663226,bear,hold
2021-09-08,0.1820569932460785,0.1923529952764511,0.178725004196167,0.18406200408935547,239885,0.21506397992372514,,,0.2522908079235759,36.66073840157608,bear,hold
2021-09-09,0.18202899396419525,0.19003400206565857,0.178849995136261,0.18419300019741058,434299,0.21407917976379395,,,0.25134132395115183,36.6463982019222,bear,hold
2021-09-10,0.17497600615024567,0.18904200196266174,0.1745470017194748,0.18160699307918549,254374,0.21289465993642806,,,0.25030936019708555,33.13081754219253,bear,hold
2021-09-11,0.17653700709342957,0.18259699642658234,0.17446599900722504,0.1748960018157959,502441,0.21195726007223128,,,0.2493124365064956,34.6256343532809,bear,hold
2021-09-12,0.18081499636173248,0.18611599504947662,0.17455999553203583,0.1765429973602295,571097,0.2106430399417877,,,0.24838679542345826,38.67179762500285,bear,hold
2021-09-13,0.1725669950246811,0.18399299681186676,0.17216700315475464,0.1807979941368103,518464,0.2093530997633934,,,0.2473622035261775,34.2680805411201,bear,hold
2021-09-14,0.17719000577926636,0.18548999726772308,0.17188900709152222,0.17256300151348114,604947,0.2080935800075531,,,0.24641393058365169,38.495659066481196,bear,hold
2021-09-15,0.18139800429344177,0.18498599529266357,0.17631900310516357,0.1772419959306717,591538,0.2072409000992775,,,0.24553533698513533,42.14323919869651,bear,hold
2021-09-16,0.1984580010175705,0.21933600306510925,0.1813800036907196,0.1813800036907196,733399,0.2065860801935196,,,0.24489915676935745,54.04301220303207,bear,hold
2021-09-17,0.21667200326919556,0.225273996591568,0.19265100359916687,0.1984899938106537,711674,0.2062864801287651,,,0.244517708749085,62.832425855934574,bear,hold
2021-09-18,0.2774679958820343,0.38749900460243225,0.2146179974079132,0.2166610062122345,3006211,0.207423660159111,,,0.24496298289953025,77.97456213178619,bear,hold
2021-09-19,0.3019619882106781,0.3501119911670685,0.2760080099105835,0.27775299549102783,1413984,0.20885411977767945,,,0.2457332397280593,81.28303559574769,bear,hold
2021-09-20,0.25394099950790405,0.3181149959564209,0.2521289885044098,0.3019860088825226,618083,0.20952011972665788,,,0.2458441554007599,61.711482591258736,bear,hold
2021-09-21,0.21170799434185028,0.2555060088634491,0.21095700562000275,0.2536180019378662,516594,0.20918455958366394,,,0.24538285592699086,50.25158557608373,bear,hold
2021-09-22,0.23028899729251862,0.23161999881267548,0.2104800045490265,0.21170799434185028,520015,0.2091926395893097,,,0.24517888486436287,54.274791645474465,bear,hold
2021-09-23,0.2289009988307953,0.24616800248622894,0.22880800068378448,0.23023900389671326,499754,0.2089232996106148,,,0.24495891343147683,53.92397559603519,bear,hold
2021-09-24,0.20935699343681335,0.23125599324703217,0.20237499475479126,0.22887900471687317,555979,0.20837007939815522,,,0.24447780640452194,49.110437996265915,bear,hold
2021-09-25,0.25070199370384216,0.2831070125102997,0.2071010023355484,0.20984500646591187,823687,0.2086646792292595,,,0.24456191704370195,57.710624106069716,bear,hold
2021-09-26,0.22301000356674194,0.2682250142097473,0.2064789980649948,0.25070399045944214,694188,0.20834089934825897,,,0.244270674969689,51.44019071029603,bear,hold
2021-09-27,0.20852500200271606,0.2231069952249527,0.2042820006608963,0.22294899821281433,609121,0.20779307931661606,,,0.24378762533500017,48.47335222107572,bear,hold
2021-09-28,0.20021499693393707,0.20797200500965118,0.19988499581813812,0.20665599405765533,521252,0.20701679915189744,,,0.2431988060322831,46.80550711439296,bear,hold
2021-09-29,0.1885019987821579,0.20068299770355225,0.1858610063791275,0.2001810073852539,512434,0.20604287922382356,,,0.2424596599883625,44.48228253415323,bear,hold
2021-09-30,0.19278199970722198,0.19538499414920807,0.18778599798679352,0.18844999372959137,533750,0.20531237930059432,,,0.24178834025483356,45.545899602964916,bear,hold
2021-10-01,0.1991409957408905,0.20458799600601196,0.19034799933433533,0.19293299317359924,547582,0.20498915910720825,,,0.24121202478842893,47.16547393970905,bear,hold
2021-10-02,0.2135380059480667,0.2244109958410263,0.19739200174808502,0.19915500283241272,676037,0.20464633911848068,,,0.2408380515608565,50.73781113493515,bear,hold
2021-10-03,0.20727600157260895,0.2182759940624237,0.2051129937171936,0.2138800024986267,497837,0.20439525902271272,,,0.2403845103447991,49.180229151795025,bear,hold
2021-10-04,0.22283899784088135,0.24872300028800964,0.19989900290966034,0.2072650045156479,855796,0.20449091911315917,,,0.24014740882447588,53.038770644585455,bear,hold
2021-10-05,0.21900400519371033,0.23494699597358704,0.21483999490737915,0.22283099591732025,602237,0.20463685929775238,,,0.23986168715378986,51.991216552435674,bear,hold
2021-10-06,0.21654300391674042,0.23204100131988525,0.2151319980621338,0.21899600327014923,558153,0.20475473940372468,,,0.23954656981274863,51.29112121063925,bear,hold
2021-10-07,0.2289469987154007,0.22985200583934784,0.20566800236701965,0.2165299952030182,661549,0.20510113924741746,,,0.2394033323654872,54.6087925686463,bear,hold
2021-10-08,0.21955199539661407,0.22973600029945374,0.21048900485038757,0.2289630025625229,598553,0.2052953991293907,,,0.23913507105509701,51.734534105437845,bear,hold
2021-10-09,0.21237100660800934,0.2198909968137741,0.21195800602436066,0.21912099421024323,600959,0.20544943928718568,,,0.23877339450851476,49.58622729288506,bear,hold
2021-10-10,0.20836900174617767,0.21341900527477264,0.20723900198936462,0.21258799731731415,564748,0.20555533945560456,,,0.23836252433605076,48.38045917668381,bear,hold
2021-10-11,0.20936599373817444,0.21125899255275726,0.20628899335861206,0.20833399891853333,559833,0.20570573925971986,,,0.23797067932797136,48.71503268741034,bear,hold
2021-10-12,0.20950999855995178,0.22003400325775146,0.20752599835395813,0.20940899848937988,586021,0.205837619304657,,,0.23758607553380895,48.76668620604914,bear,hold
2021-10-13,0.20601899921894073,0.2118619978427887,0.20128799974918365,0.209525004029274,580863,0.20602361917495726,,,0.23715949342144588,47.5172375091034,bear,hold
2021-10-14,0.20725199580192566,0.21594199538230896,0.2050810009241104,0.20642100274562836,590176,0.20616599917411804,,,0.2367553380482091,48.02375780287717,bear,hold
2021-10-15,0.20205000042915344,0.20859800279140472,0.2018039971590042,0.20721399784088135,562715,0.20642829924821854,,,0.23628634699930298,46.00636326917067,bear,hold
2021-10-16,0.19999100267887115,0.20302000641822815,0.19557400047779083,0.20300400257110596,614166,0.20654563933610917,,,0.23579586937335123,45.19705233958272,bear,hold
2021-10-17,0.1916709989309311,0.20157000422477722,0.18687400221824646,0.19995999336242676,547759,0.2064212194085121,,,0.23519958734034555,41.98320376006861,bear,hold
2021-10-18,0.19394099712371826,0.1977510005235672,0.19032800197601318,0.19168999791145325,571948,0.20623807936906816,,,0.23464203882390464,43.170544761117874,bear,hold
2021-10-19,0.18808799982070923,0.1968879997730255,0.18693099915981293,0.19391700625419617,586029,0.20599119931459428,,,0.23401293018872632,40.849184179367555,bear,hold
2021-10-20,0.19902199506759644,0.20184500515460968,0.1851540058851242,0.18808899819850922,662600,0.20609941929578782,,,0.23354007971411647,46.62337853515018,bear,hold
2021-10-21,0.1902730017900467,0.19915300607681274,0.18890200555324554,0.1990550011396408,536499,0.20600467920303345,,,0.2329553894718993,43.005772284258896,bear,hold
2021-10-22,0.19365200400352478,0.19984599947929382,0.19004599750041962,0.1904270052909851,514495,0.20604317933320998,,,0.2324242626412456,44.787614096702434,bear,hold
2021-10-23,0.20811499655246735,0.2148829996585846,0.1903039962053299,0.19365599751472473,831422,0.2064405393600464,,,0.23209575904545132,51.74204443666139,bear,hold
2021-10-24,0.19920499622821808,0.2098499983549118,0.19315600395202637,0.20810799300670624,639213,0.20674525916576386,,,0.23165128927765088,47.751634366554455,bear,hold
2021-10-25,0.19478699564933777,0.21180300414562225,0.19332200288772583,0.19924800097942352,658177,0.20668575912714005,,,0.23115312314753855,45.8629112565828,bear,hold
2021-10-26,0.19530099630355835,0.19893300533294678,0.19010399281978607,0.1948080062866211,543138,0.20674377918243408,,,0.23066863494694423,46.12987398480101,bear,hold
2021-10-27,0.19166000187397003,0.20418700575828552,0.1883620023727417,0.19471299648284912,546822,0.20695087909698487,,,0.23014149125676892,44.45746884628707,bear,hold
2021-10-28,0.19173400104045868,0.19975300133228302,0.18677300214767456,0.19173699617385864,486886,0.20714441925287247,,,0.22962247111871067,44.501507284647744,bear,hold
2021-10-29,0.18492799997329712,0.19399400055408478,0.18264299631118774,0.1917250007390976,555244,0.2072023993730545,,,0.2290184917789078,41.261118587623685,bear,hold
2021-10-30,0.18203599750995636,0.1859620064496994,0.18018299341201782,0.18493999540805817,585868,0.20734359920024872,,,0.22838359320770574,39.930604131266634,bear,hold
2021-10-31,0.1848430037498474,0.1881289929151535,0.18028999865055084,0.18135400116443634,525036,0.20750971913337707,,,0.22779520686368063,41.889287358943164,bear,hold
2021-11-01,0.1819230020046234,0.1872349977493286,0.18048399686813354,0.18491899967193604,564377,0.2075318792462349,,,0.2271753122034231,40.413047399395595,bear,hold
2021-11-02,0.18564699590206146,0.1920499950647354,0.18142099678516388,0.181659996509552,646739,0.2077934792637825,,,0.2266141187398912,43.16402970148976,bear,hold
2021-11-03,0.18641400337219238,0.19526399672031403,0.18325400352478027,0.18562300503253937,566466,0.20797795921564102,,,0.226070873937625,43.74014649462932,bear,hold
2021-11-04,0.21730299293994904,0.24950699508190155,0.1838189959526062,0.18637600541114807,1106194,0.20869605898857116,,,0.22595238905927806,60.92030628816488,bear,hold
2021-11-05,0.2005089968442917,0.22291700541973114,0.19658499956130981,0.21719999611377716,688175,0.2087370789051056,,,0.22560855943475122,51.680004166515566,bear,hold
2021-11-06,0.19552099704742432,0.2147350013256073,0.1930689960718155,0.20022399723529816,624521,0.20831405878067016,,,0.2252019707538414,49.288733090081294,bear,hold
2021-11-07,0.2010439932346344,0.21081799268722534,0.1924709975719452,0.19590499997138977,725549,0.20678557872772216,,,0.22487551159817645,51.9404026229276,bear,hold
2021-11-08,0.2036139965057373,0.22071599960327148,0.2004060000181198,0.20103900134563446,634426,0.20481861889362335,,,0.224588193826657,53.16757397972201,bear,hold
2021-11-09,0.2120780050754547,0.21919499337673187,0.20320799946784973,0.20361900329589844,612111,0.20398135900497436,,,0.22441913722191106,57.05666372635956,bear,hold
2021-11-10,0.20699499547481537,0.2205120027065277,0.20387299358844757,0.21189099550247192,549246,0.20388709902763366,,,0.22418367584695031,54.14851013128904,bear,hold
2021-11-11,0.21118299663066864,0.2188130021095276,0.20611800253391266,0.21458700299263,591855,0.20350497901439668,,,0.22400799099267626,56.13243421226382,bear,hold
2021-11-12,0.20385099947452545,0.2176789939403534,0.20295199751853943,0.21116599440574646,539969,0.20300397902727127,,,0.22373559921540398,51.898657956178766,bear,hold
2021-11-13,0.20742200314998627,0.20858100056648254,0.2032800018787384,0.20410099625587463,594706,0.20296527922153473,,,0.22351514521451998,53.7291757528936,bear,hold
2021-11-14,0.2054779976606369,0.21003200113773346,0.2045769989490509,0.2074349969625473,576435,0.2020607993006706,,,0.22327139997730536,52.556613237377626,bear,hold
2021-11-15,0.19934000074863434,0.20737500488758087,0.19789299368858337,0.20557299256324768,570635,0.20158739924430846,,0.21968707878674779,0.2229480026904314,48.926004555820796,bear,hold
2021-11-16,0.19193199276924133,0.1997459977865219,0.18851199746131897,0.19960199296474457,505400,0.20125553905963897,,0.2189320501472269,0.22252886742122616,44.89503222358035,bear,hold
2021-11-17,0.193012997508049,0.19786900281906128,0.18975399434566498,0.1919180005788803,510984,0.20111149907112122,,0.2181086214525359,0.22213000431429133,45.5993761685499,bear,hold
2021-11-18,0.19201000034809113,0.20694300532341003,0.18904399871826172,0.19292600452899933,523494,0.20118165910243987,,0.21734263566987855,0.22172297723366702,45.024336058047474,bear,hold
2021-11-19,0.1917569935321808,0.1963309943675995,0.18863099813461304,0.191989004611969,505625,0.20116115897893905,,0.2169283142047269,0.22131803150797127,44.870620257322535,bear,hold
2021-11-20,0.18532800674438477,0.19262200593948364,0.1836480051279068,0.19079500436782837,574256,0.20088489919900895,,0.21643841426287377,0.22083167982197688,41.036735978576914,bear,hold
2021-11-21,0.1846269965171814,0.1916009932756424,0.18380500376224518,0.18591000139713287,521519,0.20030667901039123,,0.21580891428249224,0.22034242734488504,40.6290924495229,bear,hold
2021-11-22,0.1759759932756424,0.18489299714565277,0.17457200586795807,0.18455800414085388,467656,0.1996806788444519,,0.2151006355881691,0.21974288093854394,35.890840253617014,bear,hold
2021-11-23,0.18715399503707886,0.19018900394439697,0.1751600056886673,0.17596900463104248,557554,0.19896697878837585,,0.21440381407737732,0.21930249058852416,44.84186941775573,bear,hold
2021-11-24,0.1882610023021698,0.19179999828338623,0.17600199580192566,0.18714599311351776,480321,0.19835211873054504,,0.21356028552566256,0.21888301101708696,45.651177738368766,bear,hold
2021-11-25,0.1866690069437027,0.18751099705696106,0.17479200661182404,0.17791500687599182,544128,0.1977546387910843,,0.21256884261965753,0.2184476866377169,44.63685978952871,bear,hold
2021-11-26,0.1680700033903122,0.1856759935617447,0.16646799445152283,0.18364199995994568,394187,0.1965370988845825,,0.21165545689208168,0.2177669071343736,34.884895288929386,bear,hold
2021-11-27,0.16809099912643433,0.17101100087165833,0.16622599959373474,0.16802899539470673,522967,0.19550787895917893,,0.21075924251760755,0.21709561108021228,34.902185129954745,bear,hold
2021-11-28,0.16498799622058868,0.16990900039672852,0.16348500549793243,0.1680220067501068,476810,0.1945602187514305,,0.20986630671790668,0.21639145412264982,33.48697498130383,bear,hold
2021-11-29,0.16483700275421143,0.16914600133895874,0.16329599916934967,0.1649630069732666,501062,0.19368957877159118,,0.20906626379915647,0.21569477234740064,33.41597094169836,bear,hold
2021-11-30,0.1657940000295639,0.16998399794101715,0.1640769988298416,0.1648010015487671,459072,0.19281813889741897,,0.20832059234380723,0.2150204375863488,34.3658627665245,bear,hold
2021-12-01,0.16499300301074982,0.17113299667835236,0.16421400010585785,0.1665399968624115,482976,0.19192779898643494,,0.20762892099363464,0.21434439117316506,33.929560772140306,bear,hold
2021-12-02,0.16373300552368164,0.18815399706363678,0.1608870029449463,0.16496099531650543,548415,0.19108207911252975,,0.2070098852472646,0.21366045352925314,33.21519567948832,bear,hold
2021-12-03,0.17057499289512634,0.1846799999475479,0.15516099333763123,0.16339899599552155,474071,0.19034853905439378,,0.20653200660433088,0.2130782175747379,40.536519039171914,bear,hold
2021-12-04,0.1497430056333542,0.17354199290275574,0.14892399311065674,0.17040400207042694,410457,0.1893023991584778,,0.20574579228247916,0.2122223363322868,29.818203800407574,bear,hold
2021-12-05,0.16045300662517548,0.17191700637340546,0.14916600286960602,0.1497730016708374,435651,0.18851163923740388,,0.20500872092587608,0.21152275079570423,38.780392933364446,bear,hold
2021-12-06,0.17063599824905396,0.17099200189113617,0.15748600661754608,0.16046500205993652,329400,0.18809093922376632,,0.20444396372352328,0.2109702271126414,45.859557171039945,bear,hold
2021-12-07,0.1739870011806488,0.17642700672149658,0.1634880006313324,0.17075000703334808,569147,0.18769185930490495,,0.203879828112466,0.21047045378923612,47.99090745530287,bear,hold
2021-12-08,0.20786400139331818,0.21590499579906464,0.17340399324893951,0.17365700006484985,657384,0.1880873793363571,,0.2037126495369843,0.21043523145956158,63.59425477027172,bear,hold
2021-12-09,0.18934999406337738,0.22855399549007416,0.18900200724601746,0.20765499770641327,637988,0.18789393931627274,,0.20339227808373314,0.21015029581907263,54.05051659536354,bear,hold
2021-12-10,0.19156500697135925,0.1951189935207367,0.18899400532245636,0.18943999707698822,569342,0.18791977941989899,,0.20316483527421952,0.2098991432670765,54.922131247127865,bear,hold
2021-12-11,0.18383699655532837,0.1931930035352707,0.18328100442886353,0.19190900027751923,612217,0.18772347927093505,,0.20271705665758677,0.20954695209529614,51.26813946135676,bear,hold
2021-12-12,0.18597599864006042,0.19017599523067474,0.18265800178050995,0.18375200033187866,696357,0.18728069931268693,,0.20235214233398438,0.20922842569725242,52.21575699510171,bear,hold
2021-12-13,0.20344999432563782,0.2075210064649582,0.17894800007343292,0.18599000573158264,706619,0.1873655992746353,,0.2020898851965155,0.2091503387868252,59.196246934720826,bear,hold
2021-12-14,0.21312999725341797,0.2139430046081543,0.19495800137519836,0.2035219967365265,670087,0.18773245930671692,,0.20201201375041689,0.20920411795529267,62.467240148558965,bear,hold
2021-12-15,0.22907499969005585,0.23374100029468536,0.20147199928760529,0.21476800739765167,756872,0.18840793937444686,,0.2019968423460211,0.20947264338414084,67.14006984378005,bear,hold
2021-12-16,0.2356870025396347,0.2388329952955246,0.22178000211715698,0.22908200323581696,728780,0.18928847938776017,,0.20202566374625477,0.2098268914808367,68.87080444511666,bear,hold
2021-12-17,0.2143000066280365,0.2355719953775406,0.21147100627422333,0.23412799835205078,723876,0.18973979949951172,,0.2019805995481355,0.20988733898282588,58.19395431153614,bear,hold
2021-12-18,0.2083600014448166,0.21516099572181702,0.20651699602603912,0.21437500417232513,804623,0.19020843952894212,,0.20182289236358233,0.2098666992863663,55.61512482013435,bear,hold
2021-12-19,0.21021999418735504,0.2118690013885498,0.20485199987888336,0.20829400420188904,787319,0.1907721194624901,,0.20174845659307072,0.2098714735417851,56.26862691203201,bear,hold
2021-12-20,0.252485990524292,0.252485990524292,0.2091519981622696,0.21071000397205353,1211124,0.19212497919797897,,0.20191988508616174,0.21044734539290005,67.85191057143376,bear,hold
2021-12-21,0.23376600444316864,0.25809699296951294,0.2300650030374527,0.2547129988670349,892332,0.19316183924674987,,0.2019476065678256,0.2107624624070929,60.241105404258725,bear,hold
