Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-28,2807.296630859375,2970.7705078125,2793.360595703125,2928.96337890625,16895079070,,,,3675.764829080465,35.55119784177489,bear,hold
2021-09-29,2853.143310546875,2946.88134765625,2786.98828125,2809.297607421875,15763456158,,,,3664.6483220732543,37.32291331459156,bear,hold
2021-09-30,3001.678955078125,3046.51953125,2840.28955078125,2852.558837890625,17661065099,,,,3655.6892765733205,42.8084425188999,bear,hold
2021-10-01,3307.51611328125,3329.853515625,2978.654296875,3001.12939453125,22307625573,,,,3650.9842338261305,52.10360175252631,bear,hold
2021-10-02,3391.6943359375,3464.83740234375,3260.027587890625,3308.870361328125,19202671704,,,,3647.4803162870953,54.30494758425181,bear,hold
2021-10-03,3418.358642578125,3484.605712890625,3348.1201171875,3390.767578125,15516566862,,,,3644.38407745319,55.01031212934832,bear,hold
2021-10-04,3380.089111328125,3434.775390625,3283.44873046875,3418.7763671875,17747154101,,,,3640.8125238569055,53.728406837356886,bear,hold
2021-10-05,3518.5185546875,3541.45166015625,3365.817626953125,3381.784423828125,16632591670,,,,3639.1599026519134,57.57920412047805,bear,hold
2021-10-06,3580.56201171875,3622.55126953125,3354.4697265625,3516.5703125,21855226591,,,,3638.368039260925,59.21739087507361,bear,hold
2021-10-07,3587.974853515625,3650.01318359375,3479.9091796875,3576.814453125,19090322927,,,,3637.687050264367,59.41903260753457,bear,hold
2021-10-08,3563.75927734375,3667.95751953125,3547.828125,3587.832763671875,16222029488,,,,3636.68802630598,58.403166281584184,bear,hold
2021-10-09,3575.716796875,3628.2373046875,3544.640380859375,3559.997802734375,12707036942,,,,3635.864090773129,58.77794216058159,bear,hold
2021-10-10,3425.852783203125,3603.244873046875,3414.970947265625,3575.0205078125,16171746693,,,,3633.0261001302915,52.405195592707884,bear,hold
2021-10-11,3545.35400390625,3622.28955078125,3385.76171875,3419.726806640625,18579189588,,,,3631.84134207321,56.45906442460926,bear,hold
2021-10-12,3492.5732421875,3546.477783203125,3407.338134765625,3546.477783203125,18109578443,,,,3629.9593407234033,54.26077858454598,bear,hold
2021-10-13,3606.20166015625,3607.74169921875,3417.60205078125,3492.753662109375,16211275589,,,,3629.6382909860095,58.047827629407855,bear,hold
2021-10-14,3786.01416015625,3819.258544921875,3590.275146484375,3604.958984375,19443499909,,,,3631.751478407229,63.23535227854274,bear,hold
2021-10-15,3862.634765625,3895.46630859375,3735.363525390625,3790.154296875,20966841512,,,,3634.8715228290907,65.2094876374149,bear,hold
2021-10-16,3830.382080078125,3962.453125,3805.885986328125,3865.66650390625,16578095629,,,,3637.5135573865105,63.65989542404126,bear,hold
2021-10-17,3847.1044921875,3914.89794921875,3660.723388671875,3829.85888671875,15908090346,,,,3640.3458673162536,64.13576282907141,bear,hold
2021-10-18,3748.76025390625,3888.209228515625,3686.75048828125,3847.72998046875,17386204158,,,,3641.8109265944972,59.22405413828951,bear,hold
2021-10-19,3877.65087890625,3883.9287109375,3736.7802734375,3747.162841796875,15998757133,,,,3644.9979529770885,63.20162619139055,bear,hold
2021-10-20,4155.9921875,4167.47216796875,3833.2880859375,3877.73095703125,20338319988,3452.2858154296873,,,3651.9032804706417,70.00601600104764,bear,hold
2021-10-21,4054.32275390625,4366.08837890625,4032.48388671875,4161.71337890625,28220661820,3456.6757080078123,,,3657.341381463015,65.25922721056662,bear,hold
2021-10-22,3970.181884765625,4162.9755859375,3908.34033203125,4055.6865234375,19432937968,3460.2595458984374,,,3661.568955831969,61.5402374237295,bear,hold
2021-10-23,4171.66357421875,4171.66357421875,3944.6318359375,3971.3564453125,14781537792,3464.8805224609373,,,3668.4621263507092,66.46805950499434,bear,hold
2021-10-24,4087.903076171875,4185.7294921875,3967.120361328125,4171.85595703125,14978083638,3468.8820166015626,,,3674.1302472942384,62.86206222225151,bear,hold
2021-10-25,4217.876953125,4236.6669921875,4072.03466796875,4084.42578125,15995727040,3474.196884765625,,,3681.478175751411,65.94910359813372,bear,hold
2021-10-26,4131.10205078125,4289.13134765625,4106.82373046875,4217.337890625,17157714562,3478.251337890625,,,3687.5541740626254,62.22992780357403,bear,hold
2021-10-27,3930.25732421875,4299.15283203125,3930.25732421875,4132.17333984375,26219530404,3488.3285986328124,,,3690.8339463620323,54.56043542121829,bear,hold
2021-10-28,4287.31884765625,4293.15087890625,3905.7060546875,3924.8154296875,25958154575,3504.128671875,,,3698.8945531362783,63.23534767009482,bear,hold
2021-10-29,4414.74658203125,4455.7353515625,4271.70751953125,4288.6865234375,22967641914,3523.8768017578127,,,3708.568229202427,65.74848545925406,bear,hold
2021-10-30,4325.650390625,4426.8486328125,4252.494140625,4414.24365234375,14615490626,3546.1596923828124,,,3716.907177329759,62.52998184445859,bear,hold
2021-10-31,4288.07421875,4394.44970703125,4179.01611328125,4322.744140625,17498160238,3566.515615234375,,,3724.625650862465,61.16996417247896,bear,hold
2021-11-01,4324.626953125,4377.322265625,4160.966796875,4288.21728515625,17985288261,3584.8054638671874,,,3732.7337765687157,62.03499528376082,bear,hold
2021-11-02,4584.798828125,4599.9482421875,4288.6865234375,4322.5009765625,20794448222,3610.7912060546873,,,3744.248169157314,67.57237426385925,bear,hold
2021-11-03,4607.19384765625,4664.91015625,4462.97607421875,4589.6845703125,21220463155,3634.351689453125,,,3755.909597245138,68.0049669129447,bear,hold
2021-11-04,4537.32421875,4606.51611328125,4426.62255859375,4604.6787109375,18415244464,3652.79251953125,,,3766.469254292501,65.08764588806552,bear,hold
2021-11-05,4486.2431640625,4570.89599609375,4447.4873046875,4537.42333984375,15086003586,3671.091484375,,,3776.1959287488526,62.96111307708295,bear,hold
2021-11-06,4521.5810546875,4530.9970703125,4334.9736328125,4482.64794921875,14429076700,3693.5523291015625,,,3786.2687007209965,63.841254237282016,bear,hold
2021-11-07,4620.5546875,4640.921875,4510.984375,4523.98193359375,13541376033,3717.323056640625,,,3797.5428356774696,66.25954705138953,bear,hold
2021-11-08,4812.08740234375,4822.36328125,4619.6494140625,4619.6494140625,19290896267,3746.9758447265626,,,3811.2528973891763,70.3870328625189,bear,hold
2021-11-09,4735.06884765625,4837.58935546875,4718.0390625,4810.0712890625,20834172627,3782.497353515625,,,3823.7368967171096,66.84586657048632,bear,hold
2021-11-10,4636.17431640625,4859.5029296875,4485.09326171875,4733.36279296875,22748160545,3819.932216796875,,,3834.715780766963,62.49795160220426,bear,hold
2021-11-11,4730.38427734375,4778.05908203125,4580.990234375,4635.45361328125,17933201129,3852.9825439453125,,,3846.819409099082,64.84388962543777,bear,hold
2021-11-12,4667.115234375,4808.73876953125,4510.92041015625,4724.306640625,18316060208,3883.214375,,,3857.9044878190266,62.03720947204385,bear,hold
2021-11-13,4651.46044921875,4702.115234375,4582.1806640625,4666.71923828125,14457436261,3917.6102001953127,,,3868.628217027131,61.329856239691004,bear,hold
2021-11-14,4626.35888671875,4689.8427734375,4516.935546875,4648.6328125,12172962219,3951.626064453125,,,3878.8678206716127,60.14565189010774,bear,hold
2021-11-15,4557.50390625,4764.63623046875,4546.59912109375,4627.0908203125,16275851299,3981.5308349609377,,,3888.0385785848343,56.90011085414079,bear,hold
2021-11-16,4216.365234375,4891.70458984375,4144.3349609375,4570.47802734375,27417502801,4007.175361328125,,,3892.4754252847015,44.18004634890107,bear,hold
2021-11-17,4287.59375,4300.306640625,4107.1259765625,4213.91064453125,22183461850,4036.7813037109377,,,3897.8148621051787,46.8516592669345,bear,hold
2021-11-18,4000.65087890625,4343.55712890625,3959.227783203125,4287.80224609375,21383250893,4059.731455078125,,,3899.2045380078957,38.79605906737381,bear,hold
2021-11-19,4298.306640625,4311.7138671875,3982.91748046875,3995.7294921875,20626269711,4085.6640087890623,,,3904.5978096648837,48.65774952146624,bear,hold
2021-11-20,4409.93115234375,4434.38818359375,4209.24267578125,4298.3505859375,15448261277,4107.712309570313,,,3911.426638620004,51.7946258642736,bear,hold
2021-11-21,4269.73291015625,4422.49169921875,4255.455078125,4412.1953125,14094831413,4125.273081054687,,,3916.268615262386,47.841043243485814,bear,hold
2021-11-22,4088.457763671875,4302.02294921875,4033.572265625,4266.50927734375,19752218877,4138.675063476562,,,3918.5954956462983,43.244633667165076,bear,hold
2021-11-23,4340.763671875,4385.4833984375,4069.7666015625,4089.680419921875,22133497059,4157.8885546875,,,3924.3004710007403,50.38908892820615,bear,hold
2021-11-24,4239.9814453125,4376.8759765625,4176.18359375,4340.0361328125,21838037128,4172.3178125,,,3928.5664301130614,47.80065406394656,bear,hold
2021-11-25,4274.7431640625,4550.51806640625,4249.7744140625,4271.39453125,18705358318,4186.201435546875,,,3933.244494085351,48.7780241391314,bear,hold
2021-11-26,4030.908935546875,4550.84228515625,3933.506591796875,4522.208984375,26281795488,4195.0601171875,,,3934.5642838348313,42.733762924900866,bear,hold
2021-11-27,4096.912109375,4187.68408203125,4033.513916015625,4042.9990234375,16515693874,4205.723173828125,,,3936.758173369158,44.73022715297783,bear,hold
2021-11-28,4294.45361328125,4297.91650390625,3989.969970703125,4101.64892578125,15953126340,4220.09791015625,,,3941.591895530132,50.31339204993562,bear,hold
2021-11-29,4445.10498046875,4460.8486328125,4284.5048828125,4296.94677734375,19086475837,4240.482954101562,,,3948.3961264076815,54.119817405644376,bear,hold
2021-11-30,4631.47900390625,4753.26611328125,4358.07421875,4447.76806640625,28626354111,4262.205454101562,,,3957.6269761036083,58.368879303841524,bear,hold
2021-12-01,4586.990234375,4780.732421875,4530.2724609375,4623.6796875,27634826695,4284.093793945312,,,3966.131884999168,57.01156453065469,bear,hold
2021-12-02,4511.30224609375,4628.919921875,4441.5078125,4586.3330078125,21502671027,4302.195805664062,,,3973.499052040987,54.68184504320271,bear,hold
2021-12-03,4220.7060546875,4647.2890625,4100.1455078125,4514.35595703125,25879591528,4310.889643554688,,,3976.839687211886,46.7781316360678,bear,hold
2021-12-04,4119.58740234375,4242.7255859375,3525.494140625,4227.76220703125,38478999182,4316.028696289062,,,3978.768710389344,44.37460697755584,bear,hold
2021-12-05,4198.32275390625,4246.92333984375,4040.217529296875,4119.62890625,25533062707,4323.387509765625,,,3981.735656923356,46.67224795875153,bear,hold
2021-12-06,4358.7373046875,4375.5205078125,3930.806640625,4199.0,28229518513,4333.620166015625,,,3986.830273785034,51.10367840357049,bear,hold
2021-12-07,4315.0615234375,4428.58935546875,4264.32373046875,4358.5869140625,22366213354,4344.94619140625,,,3991.26583121277,49.88813755733025,bear,hold
2021-12-08,4439.35791015625,4453.1123046875,4234.53759765625,4311.67431640625,18704315119,4356.18033203125,,,3997.321129576871,53.29301683052027,bear,hold
2021-12-09,4119.81591796875,4482.31396484375,4078.84423828125,4433.02490234375,22296131874,4355.456806640625,,,3998.97646455514,44.85523277420605,bear,hold
2021-12-10,3908.49609375,4227.11181640625,3897.767578125,4113.58837890625,28014595631,4352.5402734375,,,3997.753756841557,40.309889438724525,bear,hold
2021-12-11,4084.452392578125,4095.6484375,3846.054443359375,3909.667724609375,19131502454,4354.82568359375,,,3998.9253600271863,45.28191895217346,bear,hold
2021-12-12,4134.453125,4173.60888671875,3993.055908203125,4084.811279296875,14057603914,4354.081474609375,,,4000.756816310603,46.642068101392134,bear,hold
2021-12-13,3784.226806640625,4145.955078125,3680.609130859375,4136.35986328125,23999841386,4348.00794921875,,,3997.8307350988466,39.27736681286395,bear,hold
2021-12-14,3745.4404296875,3866.6337890625,3700.104736328125,3782.82275390625,23836759957,4338.55921875,,,3994.420055295991,38.55137400604989,bear,hold
2021-12-15,4018.388671875,4086.372802734375,3664.719970703125,3862.25146484375,26411188833,4336.304951171875,,,3994.7439555200317,46.10147261526062,bear,hold
2021-12-16,3962.4697265625,4110.36865234375,3956.05712890625,4020.4150390625,19825531254,4336.94919921875,,,3994.307817290876,44.88471991116531,bear,hold
2021-12-17,3879.486572265625,3992.79248046875,3711.424560546875,3959.012451171875,23143541098,4328.792553710938,,,3992.7561788445887,43.068120809263405,bear,hold
2021-12-18,3960.860107421875,3993.829833984375,3774.614990234375,3880.29150390625,19530895889,4319.71482421875,,,3992.32515085239,45.40167465234028,bear,hold
2021-12-19,3922.592529296875,4018.658447265625,3894.398681640625,3960.872314453125,16167785597,4311.653666992188,,,3991.3828181286667,44.47837286704158,bear,hold
2021-12-20,3933.844482421875,3980.0986328125,3759.4033203125,3923.69580078125,21589690675,4304.569072265625,,,3990.605273051548,44.83361782851754,bear,hold
2021-12-21,4020.260009765625,4058.8212890625,3918.837890625,3938.4638671875,16388555198,4298.481733398437,,,3991.006012736874,47.60625922091176,bear,hold
2021-12-22,3982.099609375,4073.79150390625,3947.690185546875,4018.69580078125,13921756199,4286.427749023437,,,3990.8856559346864,46.49496027757371,bear,hold
2021-12-23,4108.015625,4149.02685546875,3897.234375,3981.961669921875,18007273742,4276.444184570312,,,3992.468493354488,50.5932779497291,bear,hold
2021-12-24,4047.98291015625,4134.1064453125,4029.064453125,4111.34521484375,12769090623,4266.657358398437,,,3993.2186881761336,48.67883343344042,bear,hold
2021-12-25,4093.281005859375,4138.56494140625,4027.927001953125,4049.781982421875,10894785525,4258.798115234375,,,3994.5708816583397,50.20981632959442,bear,hold
2021-12-26,4067.328125,4105.02392578125,4013.0263671875,4094.151611328125,11197244172,4249.713056640625,,,3995.5540876494433,49.30234747417461,bear,hold
2021-12-27,4037.547607421875,4126.00146484375,4033.492431640625,4064.746337890625,11424360002,4238.052915039062,,,3996.121567646368,48.225264729780946,bear,hold
2021-12-28,3800.89306640625,4037.5380859375,3769.280029296875,4037.5380859375,17299472803,4217.829028320312,,,3993.483344656637,40.62922404235563,bear,hold
2021-12-29,3628.53173828125,3827.98193359375,3612.7958984375,3797.436279296875,15722555672,4195.698286132812,,,3988.551566192105,36.161660854743886,bear,hold
2021-12-30,3713.85205078125,3767.559814453125,3595.204833984375,3632.2197265625,12925377999,4177.251840820312,,,3984.839410578445,39.696517899745615,bear,hold
2021-12-31,3682.6328125,3807.288818359375,3636.869873046875,3713.43017578125,14157285268,4156.296811523437,,,3980.755537631439,38.84885524543611,bear,hold
2022-01-01,3769.697021484375,3769.91796875,3682.28662109375,3683.047119140625,9776191466,4138.348447265625,,,3977.9033955213436,42.53423199409082,bear,hold
2022-01-02,3829.56494140625,3836.161865234375,3727.357421875,3769.29833984375,9881471548,4121.910537109375,,,3975.8988218170857,44.98930074943195,bear,hold
2022-01-03,3761.38037109375,3836.19873046875,3698.047607421875,3829.53564453125,12080777893,4104.610966796875,,,3972.999923834338,42.74924162652449,bear,hold
2022-01-04,3794.056640625,3876.78515625,3723.349853515625,3761.361572265625,14030925983,4089.342021484375,,,3970.581771358536,44.183553092481624,bear,hold
2022-01-05,3550.386962890625,3842.059814453125,3456.745361328125,3794.26904296875,18061338502,4076.0224560546876,,,3964.903463135997,36.78301564234402,bear,hold
2022-01-06,3418.408203125,3549.708984375,3335.376708984375,3549.708984375,24293791313,4058.6387451171877,,,3957.518392054767,33.50920205504906,bear,hold
2022-01-07,3193.21044921875,3420.4619140625,3117.38134765625,3417.837890625,24494179209,4042.4899365234373,,,3947.189906340767,28.799100850901098,bear,hold
2022-01-08,3091.97265625,3240.304443359375,3020.880859375,3193.50244140625,16037732700,4018.3632568359376,,,3935.6329164746758,26.964182642815857,bear,hold
2022-01-09,3157.75146484375,3206.790771484375,3075.911376953125,3091.6962890625,12334683863,3993.3196630859375,,,3925.1210049661495,30.08134116302962,bear,hold
2022-01-10,3083.097900390625,3177.21337890625,2947.68359375,3157.570556640625,19535744145,3969.586962890625,,,3913.7423143637775,28.589969406890845,bear,hold
2022-01-11,3238.111572265625,3247.511962890625,3061.140625,3082.990966796875,15211447193,3952.5800390625,,,3904.612169200289,35.71671002833453,bear,hold
2022-01-12,3372.25830078125,3401.219970703125,3216.718017578125,3238.449951171875,16662871689,3933.209931640625,,,3897.418198005437,41.186878815210605,bear,hold
2022-01-13,3248.28857421875,3396.9697265625,3247.91748046875,3372.10498046875,15294466275,3913.37607421875,,,3888.646176062374,37.9711690757834,bear,hold
2022-01-14,3310.00146484375,3330.76611328125,3203.82373046875,3248.648681640625,13562957230,3894.081240234375,,,3880.826652937798,40.46317218372471,bear,hold
2022-01-15,3330.53076171875,3364.537841796875,3278.6708984375,3309.84423828125,9619999078,3880.0736767578123,,,3873.3902219753786,41.30790135439674,bear,hold
2022-01-16,3350.921875,3376.401123046875,3291.563720703125,3330.38720703125,9505934874,3865.1538720703124,,,3866.3298389081438,42.18534908246324,bear,hold
2022-01-17,3212.304931640625,3355.8193359375,3157.22412109375,3350.947265625,12344309617,3843.5108984375,,,3857.49166448561,38.02378121603697,bear,hold
2022-01-18,3164.025146484375,3236.01611328125,3096.12353515625,3212.28759765625,13024154091,3817.8893017578125,,3841.287398856027,3848.1204953234314,36.66701631442371,bear,hold
2022-01-19,3095.825927734375,3171.158447265625,3055.21240234375,3163.850341796875,13187424144,3787.176240234375,,3836.008811732701,3837.9543525181743,34.779167406507355,bear,hold
2022-01-20,3001.1201171875,3265.3369140625,3000.908203125,3095.271728515625,10645922764,3755.458837890625,,3830.3668840680803,3826.6457817704627,32.292725741988676,bear,hold
2022-01-21,2557.931640625,3029.0810546875,2496.81298828125,3002.956787109375,26796291874,3716.39142578125,,3820.490576171875,3809.5009960793077,23.739539895066997,bear,hold
2022-01-22,2405.18115234375,2615.247314453125,2330.247314453125,2561.145263671875,27369692036,3680.080927734375,,3809.90023890904,3790.5237008936924,21.614588471260063,bear,hold
2022-01-23,2535.0390625,2542.144775390625,2381.51513671875,2406.92431640625,16481489511,3648.3899609375,,3799.7781354631697,3773.5576922667506,27.551702357886356,bear,hold
2022-01-24,2440.352294921875,2537.20849609375,2172.30126953125,2535.89111328125,28220804648,3613.2305517578125,,3789.1493704659597,3755.5414031134414,26.005014076760787,bear,hold
2022-01-25,2455.93505859375,2498.507080078125,2359.384765625,2440.3935546875,16179776932,3575.1745068359373,,3782.2175188337055,3737.979155214527,26.733962727131754,bear,hold
2022-01-26,2468.0302734375,2705.7841796875,2417.68310546875,2455.5791015625,21229909340,3538.2338818359376,,3774.86548374721,3720.817683839162,27.332359837206837,bear,hold
2022-01-27,2423.001220703125,2510.45166015625,2328.4521484375,2467.1884765625,16126522783,3497.906748046875,,3767.6916346958706,3703.2796235265128,26.465728198309947,bear,hold
2022-01-28,2547.092041015625,2548.778564453125,2367.833740234375,2421.64697265625,14666227351,3466.4522705078125,,3762.9458217075894,3687.6554670060955,32.79016380898048,bear,hold
2022-01-29,2597.084716796875,2627.609375,2526.98974609375,2546.590576171875,11172062661,3440.22404296875,,3758.1372977120536,3672.9180244357008,35.20788140033159,bear,hold
2022-01-30,2603.466552734375,2631.408447265625,2550.4609375,2598.56494140625,9501221177,3410.604326171875,,3752.3753836495534,3658.465977520818,35.52672404852353,bear,hold
2022-01-31,2688.27880859375,2697.7353515625,2489.072265625,2603.263427734375,13778234614,3381.68083984375,,3748.1094342912947,3645.355340102885,39.76875405914218,bear,hold
2022-02-01,2792.1171875,2802.3154296875,2682.621826171875,2687.89892578125,13194846235,3361.8386474609374,,3743.559059361049,3633.8250947974407,44.57680973358849,bear,hold
2022-02-02,2682.85400390625,2802.212158203125,2630.120361328125,2791.958984375,13876301217,3340.5869189453124,,3736.8988542829243,3620.974134109722,40.87896894498316,bear,hold
2022-02-03,2679.16259765625,2712.482666015625,2587.783447265625,2682.22607421875,12755505065,3313.8023974609373,,3730.5264805385045,3608.246951184675,40.75596103502903,bear,hold
2022-02-04,2983.5869140625,2983.5869140625,2675.44384765625,2681.0576171875,18987223729,3294.2247412109373,,3727.5625383649553,3599.8055993316725,53.24963779611073,bear,hold
2022-02-05,3014.648193359375,3054.130126953125,2966.781005859375,2984.446044921875,13102093957,3276.9279736328126,,3724.5813232421874,3591.898066818533,54.30841960051405,bear,hold
2022-02-06,3057.47607421875,3061.26123046875,2965.429931640625,3014.959716796875,9466018022,3258.86029296875,,3722.638666643415,3584.676147999617,55.79498811891419,bear,hold
2022-02-07,3142.470703125,3182.5283203125,3002.927001953125,3057.422119140625,15197063785,3243.2578564453124,,3723.94921875,3578.7003987445546,58.6689114286393,bear,hold
2022-02-08,3122.608642578125,3219.47265625,3038.3779296875,3143.008544921875,17136080906,3227.0331396484376,,3726.5076293945312,3572.5369966341977,57.72445696814031,bear,hold
2022-02-09,3239.45703125,3263.15576171875,3063.16015625,3121.1826171875,13951308490,3211.417080078125,,3727.661837332589,3568.035916020898,61.63707796218589,bear,hold
2022-02-10,3077.482177734375,3271.316162109375,3070.378173828125,3240.113037109375,18629485080,3193.3247314453124,,3727.1043980189734,3561.406811449459,54.154932362495686,bear,hold
2022-02-11,2927.383544921875,3127.45068359375,2888.707763671875,3077.4130859375,16043881065,3169.71208984375,,3727.0737862723213,3552.8389294693566,48.30332756730317,bear,hold
2022-02-12,2917.36279296875,2980.079345703125,2870.177001953125,2927.386474609375,11254355757,3147.0996875,,3727.0151942661832,3544.25141411124,47.93096892621461,bear,hold
2022-02-13,2883.46337890625,2947.776611328125,2845.397705078125,2916.78955078125,9054963563,3122.9033349609376,,3725.738037109375,3535.3218460679295,46.62164078075433,bear,hold
2022-02-14,2933.47900390625,2957.963623046875,2840.257568359375,2880.187744140625,12164552172,3100.2263525390626,,3725.733323451451,3527.1888346873666,48.84210193266009,bear,hold
2022-02-15,3179.877197265625,3185.520751953125,2917.857177734375,2933.72900390625,13921257873,3083.0729443359373,,3728.3946132114957,3522.4954341816674,58.09120528771049,bear,hold
2022-02-16,3127.830078125,3181.616943359375,3055.168212890625,3180.44677734375,12352406833,3069.6116845703127,,3730.356661551339,3517.1621185592803,55.79644497898161,bear,hold
2022-02-17,2881.48193359375,3154.615234375,2861.85205078125,3126.8583984375,15860206214,3054.6706884765626,,3729.4981113978793,3508.571845789476,46.44456140989913,bear,hold
2022-02-18,2785.7275390625,2937.30859375,2761.643310546875,2884.340576171875,15748173433,3036.1081982421874,,3725.77105015346,3498.8036794823547,43.399661596449505,bear,hold
2022-02-19,2763.701171875,2826.347900390625,2707.37841796875,2784.872802734375,9774183169,3017.7295654296877,,3721.2853846958706,3488.869861811985,42.70608136181493,bear,hold
2022-02-20,2628.6484375,2763.756591796875,2585.9462890625,2763.756591796875,11641437834,2994.90859375,,3715.644597516741,3477.2452479699314,38.62968231010303,bear,hold
2022-02-21,2573.816162109375,2752.45849609375,2568.25439453125,2627.66552734375,18646392740,2969.7936181640625,,3709.8855050223215,3465.036746809654,37.08204833756795,bear,hold
2022-02-22,2639.29931640625,2648.916748046875,2510.6787109375,2572.898681640625,16360200507,2947.3519970703123,,3703.605367606027,3453.878132885284,40.16509251548569,bear,hold
2022-02-23,2590.359619140625,2741.368408203125,2587.412841796875,2639.447021484375,13382637240,2923.278056640625,,3696.532493373326,3442.2089637806266,38.64113986890267,bear,hold
2022-02-24,2598.067138671875,2689.047607421875,2308.914794921875,2588.166259765625,29312342666,2904.23166015625,,3689.461723981585,3430.8016418196976,39.03347049675435,bear,hold
2022-02-25,2764.53564453125,2821.972412109375,2579.2080078125,2598.436279296875,17208902048,2891.154208984375,,3683.75298374721,3421.798047261746,46.92667504507939,bear,hold
2022-02-26,2781.11181640625,2849.424072265625,2745.009033203125,2764.989501953125,11724648351,2882.912236328125,,3678.0772338867187,3413.140125223158,47.653428275709366,bear,hold
2022-02-27,2621.8017578125,2831.12548828125,2581.61572265625,2780.50439453125,16150857254,2873.508818359375,,3672.334012276786,3402.446363501392,41.7380029105621,bear,hold
2022-02-28,2919.201171875,2929.180419921875,2586.38818359375,2621.172119140625,19266124733,2868.7378125,,3667.861492047991,3395.916023074009,53.37395666929539,bear,hold
2022-03-01,2972.485107421875,3029.651611328125,2868.93896484375,2919.77587890625,18757425786,2866.525556640625,,3664.146576799665,3390.193983673305,55.10403129004998,bear,hold
2022-03-02,2950.118408203125,3026.8681640625,2919.943115234375,2972.471923828125,16636517503,2860.765693359375,,3659.4602678571428,3384.2470164372216,54.1949856986106,bear,hold
2022-03-03,2834.468994140625,2964.67333984375,2797.3193359375,2950.15673828125,13091199728,2850.0099072265625,,3652.6635166713168,3376.817583703484,49.63545135771782,bear,hold
