Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-24,2189.21875,2197.6494140625,2107.323486328125,2123.961181640625,16057446601,,,,1894.195195782838,60.73845450566972,bear,hold
2021-07-25,2191.373779296875,2194.438232421875,2108.829833984375,2187.1455078125,14566483636,,,,1898.2111225870817,60.83833651941693,bear,hold
2021-07-26,2233.36669921875,2428.817138671875,2177.32958984375,2191.309814453125,29614324233,,,,1902.7402520010232,62.82306481488785,bear,hold
2021-07-27,2298.33349609375,2316.9501953125,2154.731201171875,2230.197021484375,23067480378,,,,1908.086106650925,65.71779900942869,bear,hold
2021-07-28,2296.54541015625,2341.77783203125,2250.9140625,2302.081298828125,18991302378,,,,1913.3355566982943,65.56647822627949,bear,hold
2021-07-29,2380.956787109375,2396.451904296875,2273.40478515625,2299.011962890625,16313373113,,,,1919.6547625146602,69.17490037426141,bear,hold
2021-07-30,2466.96142578125,2469.704833984375,2322.337158203125,2382.545166015625,20212848934,,,,1927.0507985047493,72.35380066185894,bear,hold
2021-07-31,2536.2099609375,2551.1611328125,2423.816162109375,2461.57568359375,18001710283,,,,1935.2826790781648,74.62306449462632,bear,hold
2021-08-01,2561.85205078125,2695.429443359375,2520.931884765625,2530.462890625,22697987055,,,,1943.7498327498283,75.427383747748,bear,hold
2021-08-02,2610.1533203125,2665.73095703125,2511.375244140625,2557.774658203125,22162754104,,,,1952.7552852844592,76.9118432772089,bear,hold
2021-08-03,2502.349609375,2630.314208984375,2449.353515625,2609.4130859375,22696753413,,,,1960.1822356100072,67.15998457817383,bear,hold
2021-08-04,2724.619873046875,2764.443603515625,2463.469482421875,2508.544921875,25038698173,,,,1970.5124739537487,74.37439240028628,bear,hold
2021-08-05,2827.328857421875,2840.4306640625,2540.68408203125,2725.669677734375,31057928075,,,,1982.091073730345,76.89976512503429,bear,hold
2021-08-06,2890.941650390625,2944.9033203125,2727.792724609375,2827.50341796875,26528577879,,,,1994.3728382798083,78.3245218426659,bear,hold
2021-08-07,3157.23876953125,3170.229736328125,2868.53564453125,2891.70751953125,33081467129,,,,2010.0872427561792,83.04026435379924,bear,hold
2021-08-08,3013.732666015625,3184.60400390625,2951.747314453125,3161.232666015625,28433638008,,,,2023.6500187461716,73.73090967293382,bear,hold
2021-08-09,3167.856201171875,3185.701171875,2900.926025390625,3012.8857421875,31983260936,,,,2039.1122644546272,76.74607047509414,bear,hold
2021-08-10,3141.691162109375,3228.940673828125,3059.22900390625,3163.050048828125,27605221710,,,,2054.0119792877995,75.1686790629904,bear,hold
2021-08-11,3164.2451171875,3269.20947265625,3122.91650390625,3142.830322265625,26729035052,,,,2069.015129799958,75.63358066725885,bear,hold
2021-08-12,3043.414306640625,3236.314697265625,2984.1669921875,3164.17578125,25403699845,,,,2082.1826862437506,68.26017267437928,bear,hold
2021-08-13,3322.211669921875,3324.671630859375,3037.676025390625,3049.001220703125,23868866254,2326.5490209960935,,,2098.9398346718335,74.44955980385257,bear,hold
2021-08-14,3265.443359375,3329.281005859375,3214.519775390625,3322.7626953125,19860862133,2355.593542480469,,,2114.703395816471,71.39658973333806,bear,hold
2021-08-15,3310.504150390625,3320.084228515625,3117.791748046875,3266.276123046875,22166205051,2385.218840332031,,,2130.8628654728786,72.36529739086087,bear,hold
2021-08-16,3156.509521484375,3333.994873046875,3139.778564453125,3309.422119140625,23080039949,2408.7711376953125,,,2144.7229554189803,64.3451527725112,bear,hold
2021-08-17,3014.845947265625,3288.812744140625,2996.46826171875,3149.38037109375,25509056745,2427.4749072265627,,,2156.481374227719,57.97922695282016,bear,hold
2021-08-18,3020.08984375,3124.97607421875,2959.0283203125,3011.963623046875,21539248425,2444.661337890625,,,2168.1517589509926,58.144301808566865,bear,hold
2021-08-19,3182.7021484375,3184.435546875,2963.150146484375,3019.126953125,19546290360,2462.8244287109374,,,2181.8618993494592,62.99852661137547,bear,hold
2021-08-20,3286.935302734375,3298.24658203125,3178.103759765625,3182.16259765625,20885619828,2486.291025390625,,,2196.7953237195256,65.74120296455457,bear,hold
2021-08-21,3226.083984375,3307.3515625,3209.8662109375,3286.931640625,18113977628,2507.8118994140623,,,2210.7046299445997,62.81394878405581,bear,hold
2021-08-22,3242.115478515625,3272.733154296875,3142.007080078125,3226.227294921875,15983278460,2528.131923828125,,,2224.6426143847484,63.277864841682856,bear,hold
2021-08-23,3319.25732421875,3373.38427734375,3235.851318359375,3241.357421875,20511110509,2548.082587890625,,,2239.434705058181,65.50774555645367,bear,hold
2021-08-24,3172.456298828125,3358.688232421875,3154.121337890625,3324.85546875,20131028906,2567.5600634765624,,,2252.043104973991,58.257847675737494,bear,hold
2021-08-25,3224.915283203125,3248.727294921875,3086.114990234375,3174.269775390625,18902728235,2585.5647802734375,,,2265.1900263014118,59.96304916424897,bear,hold
2021-08-26,3100.325439453125,3249.6552734375,3060.228759765625,3228.747314453125,17405668117,2601.2680517578124,,,2276.4756399926514,54.290572331385825,bear,hold
2021-08-27,3270.600830078125,3281.840576171875,3064.485107421875,3096.406005859375,18489602004,2624.279541015625,,,2289.909764182996,59.87702446962733,bear,hold
2021-08-28,3244.4033203125,3284.845947265625,3217.403564453125,3275.1044921875,13709633698,2646.233759765625,,,2302.8083257523135,58.6885858591958,bear,hold
2021-08-29,3227.002685546875,3283.235595703125,3158.84033203125,3246.77099609375,13296586731,2668.5457421875,,,2315.2974387225104,57.86702925015768,bear,hold
2021-08-30,3224.374267578125,3346.5810546875,3151.444580078125,3227.192626953125,19306924485,2690.239931640625,,,2327.582260734073,57.73555484579247,bear,hold
2021-08-31,3433.732666015625,3466.9921875,3195.216552734375,3227.758056640625,27280502987,2718.1801635742186,,,2342.5302391838236,64.62902233666784,bear,hold
2021-09-01,3834.828125,3836.867431640625,3387.408447265625,3430.762451171875,30070890104,2756.075046386719,,,2362.696426829988,73.53492171489205,bear,hold
2021-09-02,3790.989990234375,3830.71142578125,3726.75048828125,3825.02783203125,24387397330,2792.0082202148437,,,2381.9976912003176,71.41836633013173,bear,hold
2021-09-03,3940.61474609375,4022.46923828125,3712.67822265625,3787.486572265625,26207765094,2832.597001953125,,,2403.0600838340124,74.15290353933754,bear,hold
2021-09-04,3887.828369140625,3969.44873046875,3837.93115234375,3937.91015625,20806963328,2872.7459106445312,,,2423.1245201219394,71.55201500206056,bear,hold
2021-09-05,3952.133544921875,3979.1865234375,3838.4873046875,3886.3310546875,18371468576,2913.8120776367186,,,2443.7868042408572,72.80347164437592,bear,hold
2021-09-06,3928.37939453125,3968.426513671875,3868.994384765625,3951.520751953125,18674691198,2954.468623046875,,,2463.8488662718087,71.55131072045653,bear,hold
2021-09-07,3426.394287109375,3945.314208984375,3062.222412109375,3926.527587890625,39131346397,2986.650576171875,,,2476.8562368236676,51.42319473443047,bear,hold
2021-09-08,3497.315185546875,3559.121337890625,3224.764892578125,3428.378173828125,31738430771,3020.8466650390624,,,2490.6462226172243,53.41699263532657,bear,hold
2021-09-09,3427.340087890625,3562.99267578125,3400.51708984375,3452.54833984375,24118055831,3049.574050292969,,,2503.3042478236216,51.184723696356436,bear,hold
2021-09-10,3211.505859375,3512.5712890625,3157.05908203125,3425.56494140625,22355974097,3073.3001123046874,,,2512.8745398716137,44.94569892052897,bear,hold
2021-09-11,3270.278076171875,3346.5263671875,3208.9619140625,3209.030517578125,18627122934,3096.2101416015626,,,2523.10972279459,46.84568875829359,bear,hold
2021-09-12,3410.134521484375,3462.46826171875,3235.109375,3270.291748046875,16810411424,3120.62845703125,,,2535.096544398506,51.16474246076052,bear,hold
2021-09-13,3285.51171875,3426.502197265625,3121.51416015625,3407.471923828125,22721552948,3142.5112158203124,,,2545.2372899978504,47.46380005481785,bear,hold
2021-09-14,3429.169677734375,3429.169677734375,3273.630859375,3286.31640625,19125420848,3166.427275390625,,,2557.1823222645603,51.79264197118401,bear,hold
2021-09-15,3615.28271484375,3615.28271484375,3365.9130859375,3431.21728515625,17548551804,3192.766259765625,,,2571.480976218333,56.763130745941616,bear,hold
2021-09-16,3571.294921875,3673.310791015625,3489.8056640625,3613.07373046875,20093903064,3218.26125,,,2584.991975483964,55.31154851558001,bear,hold
2021-09-17,3398.538818359375,3589.30517578125,3356.449951171875,3569.568115234375,17722363229,3238.612890625,,,2595.985851739037,49.91302379740347,bear,hold
2021-09-18,3432.018310546875,3540.8076171875,3371.892333984375,3397.4228515625,15995220233,3257.9140283203124,,,2607.2835876688728,50.912923839665154,bear,hold
2021-09-19,3329.447998046875,3448.322021484375,3286.17236328125,3433.287841796875,14257609743,3273.7787890625,,,2617.0425661874947,47.76673470223306,bear,hold
2021-09-20,2958.993408203125,3343.325439453125,2940.839111328125,3329.670654296875,27371684581,3281.7216162109376,,,2621.66352351203,38.510507344035545,bear,hold
2021-09-21,2764.43115234375,3101.697509765625,2676.407470703125,2977.310546875,30405062665,3284.8071728515624,,,2623.59281579354,34.70660871105015,bear,hold
2021-09-22,3077.867919921875,3089.0830078125,2741.440673828125,2763.209228515625,23742102645,3296.3175390625,,,2629.7316685520314,44.25878175608909,bear,hold
2021-09-23,3155.523681640625,3173.544677734375,3038.097900390625,3077.974365234375,18516291047,3304.935615234375,,,2636.8369660262015,46.35283703896159,bear,hold
2021-09-24,2931.669189453125,3159.64404296875,2747.337646484375,3154.56201171875,25595422789,3307.022421875,,,2640.8211852617005,41.51158377102673,bear,hold
2021-09-25,2925.565673828125,2968.99462890625,2818.970458984375,2930.884765625,18932786754,3307.71490234375,,,2644.6690837558413,41.38466674844109,bear,hold
2021-09-26,3062.265380859375,3114.857421875,2744.5830078125,2926.343017578125,21172766310,3305.8154345703124,,,2650.312276959943,45.41029378001214,bear,hold
2021-09-27,2934.138916015625,3163.6650390625,2932.69287109375,3065.837890625,19164053681,3304.2235595703123,,,2654.1477720823173,42.466390170707584,bear,hold
2021-09-28,2807.296630859375,2970.7705078125,2793.360595703125,2928.96337890625,16895079070,3297.0123681640625,,,2656.2173512549803,39.721027962194185,bear,hold
2021-09-29,2853.143310546875,2946.88134765625,2786.98828125,2809.297607421875,15763456158,3291.2414111328126,,,2658.878512867033,41.20066513418417,bear,hold
2021-09-30,3001.678955078125,3046.51953125,2840.28955078125,2852.558837890625,17661065099,3287.990087890625,,,2663.510951275291,45.83921102715805,bear,hold
2021-10-01,3307.51611328125,3329.853515625,2978.654296875,3001.12939453125,22307625573,3293.2721240234373,,,2672.213723734831,53.902797734864365,bear,hold
2021-10-02,3391.6943359375,3464.83740234375,3260.027587890625,3308.870361328125,19202671704,3294.66177734375,,,2681.936434710543,55.851104363038495,bear,hold
2021-10-03,3418.358642578125,3484.605712890625,3348.1201171875,3390.767578125,15516566862,3297.7200830078127,,,2691.888086168213,56.478585918672174,bear,hold
2021-10-04,3380.089111328125,3434.775390625,3283.44873046875,3418.7763671875,17747154101,3299.1117822265624,,,2701.1881000217254,55.264539733625014,bear,hold
2021-10-05,3518.5185546875,3541.45166015625,3365.817626953125,3381.784423828125,16632591670,3306.351962890625,,,2712.2331061658574,58.72106614087279,bear,hold
2021-10-06,3580.56201171875,3622.55126953125,3354.4697265625,3516.5703125,21855226591,3317.6662841796874,,,2723.9672805652212,60.20517832787314,bear,hold
2021-10-07,3587.974853515625,3650.01318359375,3479.9091796875,3576.814453125,19090322927,3329.023984375,,,2735.6430585780645,60.38842403416663,bear,hold
2021-10-08,3563.75927734375,3667.95751953125,3547.828125,3587.832763671875,16222029488,3336.645126953125,,,2746.8338182911143,59.42575563495759,bear,hold
2021-10-09,3575.716796875,3628.2373046875,3544.640380859375,3559.997802734375,12707036942,3342.4207568359375,,,2758.034939623329,59.7668215648989,bear,hold
2021-10-10,3425.852783203125,3603.244873046875,3414.970947265625,3575.0205078125,16171746693,3346.4161328125,,,2767.0595050771103,53.676842455610235,bear,hold
2021-10-11,3545.35400390625,3622.28955078125,3385.76171875,3419.726806640625,18579189588,3352.4809033203123,,,2777.576998304531,57.404050313857894,bear,hold
2021-10-12,3492.5732421875,3546.477783203125,3407.338134765625,3546.477783203125,18109578443,3355.9472216796876,,,2787.2391097083555,55.28810162529394,bear,hold
2021-10-13,3606.20166015625,3607.74169921875,3417.60205078125,3492.753662109375,16211275589,3364.62212890625,,,2798.3061712008944,58.80830868595656,bear,hold
2021-10-14,3786.01416015625,3819.258544921875,3590.275146484375,3604.958984375,19443499909,3375.8441064453127,,,2811.653576457048,63.681273885361115,bear,hold
2021-10-15,3862.634765625,3895.46630859375,3735.363525390625,3790.154296875,20966841512,3391.09029296875,,,2825.8560249593174,65.5513785619724,bear,hold
2021-10-16,3830.382080078125,3962.453125,3805.885986328125,3865.66650390625,16578095629,3402.28591796875,,,2839.430701379842,64.05617172206769,bear,hold
2021-10-17,3847.1044921875,3914.89794921875,3660.723388671875,3829.85888671875,15908090346,3414.33994140625,,,2853.0479147691344,64.5081995786561,bear,hold
2021-10-18,3748.76025390625,3888.209228515625,3686.75048828125,3847.72998046875,17386204158,3424.7750927734373,,,2865.152135568285,59.74928140647994,bear,hold
2021-10-19,3877.65087890625,3883.9287109375,3736.7802734375,3747.162841796875,15998757133,3437.840625,,,2878.834551018798,63.54510689440579,bear,hold
2021-10-20,4155.9921875,4167.47216796875,3833.2880859375,3877.73095703125,20338319988,3452.2858154296873,,,2896.0934379982737,70.10221857267646,bear,hold
2021-10-21,4054.32275390625,4366.08837890625,4032.48388671875,4161.71337890625,28220661820,3456.6757080078123,,,2911.7451855105437,65.46992557364243,bear,hold
2021-10-22,3970.181884765625,4162.9755859375,3908.34033203125,4055.6865234375,19432937968,3460.2595458984374,,,2926.048384149126,61.82863615947535,bear,hold
2021-10-23,4171.66357421875,4171.66357421875,3944.6318359375,3971.3564453125,14781537792,3464.8805224609373,,,2942.8810218527697,66.61666102414281,bear,hold
2021-10-24,4087.903076171875,4185.7294921875,3967.120361328125,4171.85595703125,14978083638,3468.8820166015626,,,2958.354292857082,63.07455724756816,bear,hold
2021-10-25,4217.876953125,4236.6669921875,4072.03466796875,4084.42578125,15995727040,3474.196884765625,,,2975.3748693471894,66.08781127876672,bear,hold
2021-10-26,4131.10205078125,4289.13134765625,4106.82373046875,4217.337890625,17157714562,3478.251337890625,,,2990.9928042314336,62.42518492645613,bear,hold
2021-10-27,3930.25732421875,4299.15283203125,3930.25732421875,4132.17333984375,26219530404,3488.3285986328124,,,3003.685568015046,54.84838109350337,bear,hold
2021-10-28,4287.31884765625,4293.15087890625,3905.7060546875,3924.8154296875,25958154575,3504.128671875,,,3021.031963685873,63.362175960668985,bear,hold
2021-10-29,4414.74658203125,4455.7353515625,4271.70751953125,4288.6865234375,22967641914,3523.8768017578127,,,3039.865945014865,65.83788816133185,bear,hold
2021-10-30,4325.650390625,4426.8486328125,4252.494140625,4414.24365234375,14615490626,3546.1596923828124,,,3057.2414104960826,62.65022110662239,bear,hold
2021-10-31,4288.07421875,4394.44970703125,4179.01611328125,4322.744140625,17498160238,3566.515615234375,,,3073.874286283298,61.302155936650024,bear,hold
2021-11-01,4324.626953125,4377.322265625,4160.966796875,4288.21728515625,17985288261,3584.8054638671874,,,3090.7763493487264,62.155228909426775,bear,hold
2021-11-02,4584.798828125,4599.9482421875,4288.6865234375,4322.5009765625,20794448222,3610.7912060546873,,,3110.9658423051624,67.62570249766561,bear,hold
2021-11-03,4607.19384765625,4664.91015625,4462.97607421875,4589.6845703125,21220463155,3634.351689453125,,,3131.185139674772,68.05377212069129,bear,hold
2021-11-04,4537.32421875,4606.51611328125,4426.62255859375,4604.6787109375,18415244464,3652.79251953125,,,3150.187019121735,65.15902705569758,bear,hold
2021-11-05,4486.2431640625,4570.89599609375,4447.4873046875,4537.42333984375,15086003586,3671.091484375,,,3168.241831891205,63.04756848614975,bear,hold
2021-11-06,4521.5810546875,4530.9970703125,4334.9736328125,4482.64794921875,14429076700,3693.5523291015625,,,3186.5301997668307,63.9186449169112,bear,hold
2021-11-07,4620.5546875,4640.921875,4510.984375,4523.98193359375,13541376033,3717.323056640625,,,3205.9089090605225,66.31377527868125,bear,hold
2021-11-08,4812.08740234375,4822.36328125,4619.6494140625,4619.6494140625,19290896267,3746.9758447265626,,,3227.61402383462,70.40764469600015,bear,hold
2021-11-09,4735.06884765625,4837.58935546875,4718.0390625,4810.0712890625,20834172627,3782.497353515625,,,3247.985034967345,66.88747554388077,bear,hold
2021-11-10,4636.17431640625,4859.5029296875,4485.09326171875,4733.36279296875,22748160545,3819.932216796875,,,3266.7443495813845,62.56216698397515,bear,hold
2021-11-11,4730.38427734375,4778.05908203125,4580.990234375,4635.45361328125,17933201129,3852.9825439453125,,3166.708392333984,3286.5232675241195,64.89130994525354,bear,hold
2021-11-12,4667.115234375,4808.73876953125,4510.92041015625,4724.306640625,18316060208,3883.214375,,3187.093377685547,3305.179915724807,62.09724251182976,bear,hold
2021-11-13,4651.46044921875,4702.115234375,4582.1806640625,4666.71923828125,14457436261,3917.6102001953127,,3207.2521004813057,3323.3728959071577,61.392859722989506,bear,hold
2021-11-14,4626.35888671875,4689.8427734375,4516.935546875,4648.6328125,12172962219,3951.626064453125,,3226.1625592912947,3340.980814701909,60.21344053005293,bear,hold
2021-11-15,4557.50390625,4764.63623046875,4546.59912109375,4627.0908203125,16275851299,3981.5308349609377,,3243.861462402344,3357.4203159390454,56.979808489583206,bear,hold
2021-11-16,4216.365234375,4891.70458984375,4144.3349609375,4570.47802734375,27417502801,4007.175361328125,,3258.5442975725446,3369.027679701693,44.28936298488538,bear,hold
2021-11-17,4287.59375,4300.306640625,4107.1259765625,4213.91064453125,22183461850,4036.7813037109377,,3272.9231985909596,3381.4407347057245,46.946287906732074,bear,hold
2021-11-18,4000.65087890625,4343.55712890625,3959.227783203125,4287.80224609375,21383250893,4059.731455078125,,3286.40209437779,3389.808439357083,38.89813580832557,bear,hold
2021-11-19,4298.306640625,4311.7138671875,3982.91748046875,3995.7294921875,20626269711,4085.6640087890623,,3301.746854073661,3402.0854420769197,48.71909935602538,bear,hold
2021-11-20,4409.93115234375,4434.38818359375,4209.24267578125,4298.3505859375,15448261277,4107.712309570313,,3317.345546177455,3415.7049787021474,51.84497173212918,bear,hold
2021-11-21,4269.73291015625,4422.49169921875,4255.455078125,4412.1953125,14094831413,4125.273081054687,,3331.259894670759,3427.2458966947706,47.89601261415447,bear,hold
2021-11-22,4088.457763671875,4302.02294921875,4033.572265625,4266.50927734375,19752218877,4138.675063476562,,3344.7590035574776,3436.1811921944613,43.303222569316226,bear,hold
2021-11-23,4340.763671875,4385.4833984375,4069.7666015625,4089.680419921875,22133497059,4157.8885546875,,3359.1596051897322,3448.405279757712,50.428232531122276,bear,hold
2021-11-24,4239.9814453125,4376.8759765625,4176.18359375,4340.0361328125,21838037128,4172.3178125,,3372.9083164760045,3459.102254967912,47.84194311132736,bear,hold
2021-11-25,4274.7431640625,4550.51806640625,4249.7744140625,4271.39453125,18705358318,4186.201435546875,,3388.299150739397,3470.124429415136,48.81700250090021,bear,hold
2021-11-26,4030.908935546875,4550.84228515625,3933.506591796875,4522.208984375,26281795488,4195.0601171875,,3401.757840401786,3477.7025984169163,42.776256775524914,bear,hold
2021-11-27,4096.912109375,4187.68408203125,4033.513916015625,4042.9990234375,16515693874,4205.723173828125,,3415.9400442940846,3486.0702945109447,44.76858305737268,bear,hold
2021-11-28,4294.45361328125,4297.91650390625,3989.969970703125,4101.64892578125,15953126340,4220.09791015625,,3431.3313929966516,3496.994393413246,50.34119365493252,bear,hold
2021-11-29,4445.10498046875,4460.8486328125,4284.5048828125,4296.94677734375,19086475837,4240.482954101562,,3448.534135219029,3509.806698643726,54.141283073032575,bear,hold
2021-11-30,4631.47900390625,4753.26611328125,4358.07421875,4447.76806640625,28626354111,4262.205454101562,,3467.758385358538,3524.9644324986252,58.38409578979082,bear,hold
2021-12-01,4586.990234375,4780.732421875,4530.2724609375,4623.6796875,27634826695,4284.093793945312,,3486.277377755301,3539.316132523982,57.027757710208945,bear,hold
2021-12-02,4511.30224609375,4628.919921875,4441.5078125,4586.3330078125,21502671027,4302.195805664062,,3504.849710518973,3552.4510800046546,54.6995670813671,bear,hold
2021-12-03,4220.7060546875,4647.2890625,4100.1455078125,4514.35595703125,25879591528,4310.889643554688,,3521.566304234096,3561.481552635504,46.79965073925198,bear,hold
2021-12-04,4119.58740234375,4242.7255859375,3525.494140625,4227.76220703125,38478999182,4316.028696289062,,3537.4288914271765,3569.0235235775076,44.396855027897594,bear,hold
2021-12-05,4198.32275390625,4246.92333984375,4040.217529296875,4119.62890625,25533062707,4323.387509765625,,3553.8772530691963,3577.527567230599,46.6918970676803,bear,hold
2021-12-06,4358.7373046875,4375.5205078125,3930.806640625,4199.0,28229518513,4333.620166015625,,3572.0304007393975,3588.084455574611,51.11872354516652,bear,hold
2021-12-07,4315.0615234375,4428.58935546875,4264.32373046875,4358.5869140625,22366213354,4344.94619140625,,3590.084334891183,3597.908470005191,49.90362098389574,bear,hold
2021-12-08,4439.35791015625,4453.1123046875,4234.53759765625,4311.67431640625,18704315119,4356.18033203125,,3607.5728140694755,3609.2794083856106,53.305370812574026,bear,hold
2021-12-09,4119.81591796875,4482.31396484375,4078.84423828125,4433.02490234375,22296131874,4355.456806640625,,3622.534336635045,3616.1785504070044,44.8699665752185,bear,hold
2021-12-10,3908.49609375,4227.11181640625,3897.767578125,4113.58837890625,28014595631,4352.5402734375,,3635.2751900809153,3620.128787479207,40.32522949230923,bear,hold
2021-12-11,4084.452392578125,4095.6484375,3846.054443359375,3909.667724609375,19131502454,4354.82568359375,,3648.8125732421877,3626.4034307913544,45.29387730202146,bear,hold
2021-12-12,4134.453125,4173.60888671875,3993.055908203125,4084.811279296875,14057603914,4354.081474609375,,3662.6917114257812,3633.2689671995795,46.65316792890453,bear,hold
2021-12-13,3784.226806640625,4145.955078125,3680.609130859375,4136.35986328125,23999841386,4348.00794921875,,3673.769283621652,3635.3089380028373,39.28927453179343,bear,hold
2021-12-14,3745.4404296875,3866.6337890625,3700.104736328125,3782.82275390625,23836759957,4338.55921875,,3684.10576171875,3636.7972014039815,38.5633093887534,bear,hold
2021-12-15,4018.388671875,4086.372802734375,3664.719970703125,3862.25146484375,26411188833,4336.304951171875,,3696.404642159598,3641.953842896833,46.10968247696611,bear,hold
2021-12-16,3962.4697265625,4110.36865234375,3956.05712890625,4020.4150390625,19825531254,4336.94919921875,,3707.701163155692,3646.2851386220445,44.89306767713712,bear,hold
2021-12-17,3879.486572265625,3992.79248046875,3711.424560546875,3959.012451171875,23143541098,4328.792553710938,,3717.790628487723,3649.436509346958,43.07663869792312,bear,hold
2021-12-18,3960.860107421875,3993.829833984375,3774.614990234375,3880.29150390625,19530895889,4319.71482421875,,3727.9667009626114,3653.64493634797,45.40921781971613,bear,hold
2021-12-19,3922.592529296875,4018.658447265625,3894.398681640625,3960.872314453125,16167785597,4311.653666992188,,3737.686275809152,3657.279363279712,44.486005199886954,bear,hold
2021-12-20,3933.844482421875,3980.0986328125,3759.4033203125,3923.69580078125,21589690675,4304.569072265625,,3747.1412126813616,3661.0167297546063,44.84110862411843,bear,hold
2021-12-21,4020.260009765625,4058.8212890625,3918.837890625,3938.4638671875,16388555198,4298.481733398437,,3757.983429827009,3665.871368673674,47.61268635017576,bear,hold
2021-12-22,3982.099609375,4073.79150390625,3947.690185546875,4018.69580078125,13921756199,4286.427749023437,,3766.9654279436386,3670.144723277746,46.50150644825702,bear,hold
2021-12-23,4108.015625,4149.02685546875,3897.234375,3981.961669921875,18007273742,4276.444184570312,,3776.1131905691964,3676.061897625344,50.598406624886394,bear,hold
2021-12-24,4047.98291015625,4134.1064453125,4029.064453125,4111.34521484375,12769090623,4266.657358398437,,3784.3777709960937,3681.08785725414,48.68417987052775,bear,hold
