Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-06,3928.37939453125,3968.426513671875,3868.994384765625,3951.520751953125,18674691198,,,,3247.288050587393,74.67378497129549,bear,hold
2021-09-07,3426.394287109375,3945.314208984375,3062.222412109375,3926.527587890625,39131346397,,,,3249.7084051349875,48.66891343630582,bear,hold
2021-09-08,3497.315185546875,3559.121337890625,3224.764892578125,3428.378173828125,31738430771,,,,3253.0544427081213,51.25184449632284,bear,hold
2021-09-09,3427.340087890625,3562.99267578125,3400.51708984375,3452.54833984375,24118055831,,,,3255.4096541295066,48.65063779950984,bear,hold
2021-09-10,3211.505859375,3512.5712890625,3157.05908203125,3425.56494140625,22355974097,,,,3254.8163596057975,41.63198206354712,bear,hold
2021-09-11,3270.278076171875,3346.5263671875,3208.9619140625,3209.030517578125,18627122934,,,,3255.025301721555,44.001072021413805,bear,hold
2021-09-12,3410.134521484375,3462.46826171875,3235.109375,3270.291748046875,16810411424,,,,3257.1213722588905,49.27708557350276,bear,hold
2021-09-13,3285.51171875,3426.502197265625,3121.51416015625,3407.471923828125,22721552948,,,,3257.5050255898514,45.191255435496416,bear,hold
2021-09-14,3429.169677734375,3429.169677734375,3273.630859375,3286.31640625,19125420848,,,,3259.824818186399,50.30634342485532,bear,hold
2021-09-15,3615.28271484375,3615.28271484375,3365.9130859375,3431.21728515625,17548551804,,,,3264.6283032763636,56.03137547081146,bear,hold
2021-09-16,3571.294921875,3673.310791015625,3489.8056640625,3613.07373046875,20093903064,,,,3268.77244677094,54.43514209227014,bear,hold
2021-09-17,3398.538818359375,3589.30517578125,3356.449951171875,3569.568115234375,17722363229,,,,3270.526046387,48.58155087925718,bear,hold
2021-09-18,3432.018310546875,3540.8076171875,3371.892333984375,3397.4228515625,15995220233,,,,3272.7083742810523,49.71018509376046,bear,hold
2021-09-19,3329.447998046875,3448.322021484375,3286.17236328125,3433.287841796875,14257609743,,,,3273.4751259535637,46.35325732505509,bear,hold
2021-09-20,2958.993408203125,3343.325439453125,2940.839111328125,3329.670654296875,27371684581,,,,3269.2253730109906,36.71078726412224,bear,hold
2021-09-21,2764.43115234375,3101.697509765625,2676.407470703125,2977.310546875,30405062665,,,,3262.4038294884604,32.84621312068583,bear,hold
2021-09-22,3077.867919921875,3089.0830078125,2741.440673828125,2763.209228515625,23742102645,,,,3259.910100980804,43.21681020107224,bear,hold
2021-09-23,3155.523681640625,3173.544677734375,3038.097900390625,3077.974365234375,18516291047,,,,3258.4994736924236,45.46392648655655,bear,hold
2021-09-24,2931.669189453125,3159.64404296875,2747.337646484375,3154.56201171875,25595422789,,,,3254.08284822973,40.489683899288366,bear,hold
2021-09-25,2925.565673828125,2968.99462890625,2818.970458984375,2930.884765625,18932786754,,,,3249.6434269540327,40.36002260527705,bear,hold
2021-09-26,3062.265380859375,3114.857421875,2744.5830078125,2926.343017578125,21172766310,,,,3247.111291195997,44.63627631712462,bear,hold
2021-09-27,2934.138916015625,3163.6650390625,2932.69287109375,3065.837890625,19164053681,,,,3242.8819347746407,41.62379985787495,bear,hold
2021-09-28,2807.296630859375,2970.7705078125,2793.360595703125,2928.96337890625,16895079070,,,,3236.995646883894,38.829893768955245,bear,hold
2021-09-29,2853.143310546875,2946.88134765625,2786.98828125,2809.297607421875,15763456158,,,,3231.80845314961,40.38742399363682,bear,hold
2021-09-30,3001.678955078125,3046.51953125,2840.28955078125,2852.558837890625,17661065099,,,,3228.6985950675635,45.251259315615485,bear,hold
2021-10-01,3307.51611328125,3329.853515625,2978.654296875,3001.12939453125,22307625573,,,,3229.763696665046,53.638885858743755,bear,hold
2021-10-02,3391.6943359375,3464.83740234375,3260.027587890625,3308.870361328125,19202671704,,,,3231.9519485471064,55.65273075815008,bear,hold
2021-10-03,3418.358642578125,3484.605712890625,3348.1201171875,3390.767578125,15516566862,,,,3234.470957925904,56.300270063150464,bear,hold
2021-10-04,3380.089111328125,3434.775390625,3283.44873046875,3418.7763671875,17747154101,,,,3236.438770809718,55.05768891371586,bear,hold
2021-10-05,3518.5185546875,3541.45166015625,3365.817626953125,3381.784423828125,16632591670,,,,3240.2506597810393,58.615719710119336,bear,hold
2021-10-06,3580.56201171875,3622.55126953125,3354.4697265625,3516.5703125,21855226591,,,,3244.849461834252,60.13891509549629,bear,hold
2021-10-07,3587.974853515625,3650.01318359375,3479.9091796875,3576.814453125,19090322927,3329.023984375,,,3249.486291451568,60.32679956004828,bear,hold
2021-10-08,3563.75927734375,3667.95751953125,3547.828125,3587.832763671875,16222029488,3336.645126953125,,,3253.733223693354,59.342778503085334,bear,hold
2021-10-09,3575.716796875,3628.2373046875,3544.640380859375,3559.997802734375,12707036942,3342.4207568359375,,,3258.0843530606735,59.692411088881286,bear,hold
2021-10-10,3425.852783203125,3603.244873046875,3414.970947265625,3575.0205078125,16171746693,3346.4161328125,,,3260.3514940085447,53.48453070625708,bear,hold
2021-10-11,3545.35400390625,3622.28955078125,3385.76171875,3419.726806640625,18579189588,3352.4809033203123,,,3264.2028792774327,57.29809549558881,bear,hold
2021-10-12,3492.5732421875,3546.477783203125,3407.338134765625,3546.477783203125,18109578443,3355.9472216796876,,,3267.288965262704,55.147553307701635,bear,hold
2021-10-13,3606.20166015625,3607.74169921875,3417.60205078125,3492.753662109375,16211275589,3364.62212890625,,,3271.8688665450495,58.73804229686031,bear,hold
2021-10-14,3786.01416015625,3819.258544921875,3590.275146484375,3604.958984375,19443499909,3375.8441064453127,,,3278.816775918174,63.69134856603969,bear,hold
2021-10-15,3862.634765625,3895.46630859375,3735.363525390625,3790.154296875,20966841512,3391.09029296875,,,3286.7062082115094,65.58708185932315,bear,hold
2021-10-16,3830.382080078125,3962.453125,3805.885986328125,3865.66650390625,16578095629,3402.28591796875,,,3294.05317945295,64.07062157052995,bear,hold
2021-10-17,3847.1044921875,3914.89794921875,3660.723388671875,3829.85888671875,15908090346,3414.33994140625,,,3301.5268458412547,64.52856227535719,bear,hold
2021-10-18,3748.76025390625,3888.209228515625,3686.75048828125,3847.72998046875,17386204158,3424.7750927734373,,,3307.570540544836,59.708728616765505,bear,hold
2021-10-19,3877.65087890625,3883.9287109375,3736.7802734375,3747.162841796875,15998757133,3437.840625,,,3315.2743289010714,63.55127800804122,bear,hold
2021-10-20,4155.9921875,4167.47216796875,3833.2880859375,3877.73095703125,20338319988,3452.2858154296873,,,3326.6353810443,70.16786268311418,bear,hold
2021-10-21,4054.32275390625,4366.08837890625,4032.48388671875,4161.71337890625,28220661820,3456.6757080078123,,,3336.4689941910833,65.49124126780313,bear,hold
2021-10-22,3970.181884765625,4162.9755859375,3908.34033203125,4055.6865234375,19432937968,3460.2595458984374,,,3345.03268190155,61.81911167770002,bear,hold
2021-10-23,4171.66357421875,4171.66357421875,3944.6318359375,3971.3564453125,14781537792,3464.8805224609373,,,3356.203369635566,66.6423963499663,bear,hold
2021-10-24,4087.903076171875,4185.7294921875,3967.120361328125,4171.85595703125,14978083638,3468.8820166015626,,,3366.0912035076785,63.07506909523564,bear,hold
2021-10-25,4217.876953125,4236.6669921875,4072.03466796875,4084.42578125,15995727040,3474.196884765625,,,3377.601821745751,66.10690108941633,bear,hold
2021-10-26,4131.10205078125,4289.13134765625,4106.82373046875,4217.337890625,17157714562,3478.251337890625,,,3387.7842572732575,62.4218395347649,bear,hold
2021-10-27,3930.25732421875,4299.15283203125,3930.25732421875,4132.17333984375,26219530404,3488.3285986328124,,,3395.1149743941423,54.80662735824006,bear,hold
2021-10-28,4287.31884765625,4293.15087890625,3905.7060546875,3924.8154296875,25958154575,3504.128671875,,,3407.171783492279,63.36368621400088,bear,hold
2021-10-29,4414.74658203125,4455.7353515625,4271.70751953125,4288.6865234375,22967641914,3523.8768017578127,,,3420.7876591482113,65.8488802661823,bear,hold
2021-10-30,4325.650390625,4426.8486328125,4252.494140625,4414.24365234375,14615490626,3546.1596923828124,,,3433.0155338978975,62.64893822724345,bear,hold
2021-10-31,4288.07421875,4394.44970703125,4179.01611328125,4322.744140625,17498160238,3566.515615234375,,,3444.5703809904935,61.29604278787848,bear,hold
2021-11-01,4324.626953125,4377.322265625,4160.966796875,4288.21728515625,17985288261,3584.8054638671874,,,3456.4630373706896,62.152257176756265,bear,hold
2021-11-02,4584.798828125,4599.9482421875,4288.6865234375,4322.5009765625,20794448222,3610.7912060546873,,,3471.7108183268288,67.63964427470214,bear,hold
2021-11-03,4607.19384765625,4664.91015625,4462.97607421875,4589.6845703125,21220463155,3634.351689453125,,,3487.0551835880374,68.0688016820969,bear,hold
2021-11-04,4537.32421875,4606.51611328125,4426.62255859375,4604.6787109375,18415244464,3652.79251953125,,,3501.2480083875234,65.16517635858295,bear,hold
2021-11-05,4486.2431640625,4570.89599609375,4447.4873046875,4537.42333984375,15086003586,3671.091484375,,,3514.5587537344827,63.04770353543385,bear,hold
2021-11-06,4521.5810546875,4530.9970703125,4334.9736328125,4482.64794921875,14429076700,3693.5523291015625,,,3528.167163206821,63.92111880768715,bear,hold
2021-11-07,4620.5546875,4640.921875,4510.984375,4523.98193359375,13541376033,3717.323056640625,,,3542.9291567783507,66.32209569307216,bear,hold
2021-11-08,4812.08740234375,4822.36328125,4619.6494140625,4619.6494140625,19290896267,3746.9758447265626,,,3560.079943880586,70.42397484367882,bear,hold
2021-11-09,4735.06884765625,4837.58935546875,4718.0390625,4810.0712890625,20834172627,3782.497353515625,,,3575.9581723099873,66.89561757897103,bear,hold
2021-11-10,4636.17431640625,4859.5029296875,4485.09326171875,4733.36279296875,22748160545,3819.932216796875,,,3590.2854175004773,62.561312599248105,bear,hold
2021-11-11,4730.38427734375,4778.05908203125,4580.990234375,4635.45361328125,17933201129,3852.9825439453125,,,3605.6921588497107,64.89478499351672,bear,hold
2021-11-12,4667.115234375,4808.73876953125,4510.92041015625,4724.306640625,18316060208,3883.214375,,,3620.035713924377,62.09565917581469,bear,hold
2021-11-13,4651.46044921875,4702.115234375,4582.1806640625,4666.71923828125,14457436261,3917.6102001953127,,,3633.9738860229495,61.39007101059589,bear,hold
2021-11-14,4626.35888671875,4689.8427734375,4516.935546875,4648.6328125,12172962219,3951.626064453125,,,3647.3844941404604,60.2086964939298,bear,hold
2021-11-15,4557.50390625,4764.63623046875,4546.59912109375,4627.0908203125,16275851299,3981.5308349609377,,,3659.683405114914,56.97010783177234,bear,hold
2021-11-16,4216.365234375,4891.70458984375,4144.3349609375,4570.47802734375,27417502801,4007.175361328125,,,3667.2061325373475,44.26593288532894,bear,hold
2021-11-17,4287.59375,4300.306640625,4107.1259765625,4213.91064453125,22183461850,4036.7813037109377,,,3675.5897489895456,46.92714503522906,bear,hold
2021-11-18,4000.65087890625,4343.55712890625,3959.227783203125,4287.80224609375,21383250893,4059.731455078125,,,3679.9824669613927,38.874327183466676,bear,hold
2021-11-19,4298.306640625,4311.7138671875,3982.91748046875,3995.7294921875,20626269711,4085.6640087890623,,,3688.338199037928,48.70726203992909,bear,hold
2021-11-20,4409.93115234375,4434.38818359375,4209.24267578125,4298.3505859375,15448261277,4107.712309570313,,,3698.0894551636825,51.83628973139294,bear,hold
2021-11-21,4269.73291015625,4422.49169921875,4255.455078125,4412.1953125,14094831413,4125.273081054687,,,3705.8143667176364,47.885152791686814,bear,hold
2021-11-22,4088.457763671875,4302.02294921875,4033.572265625,4266.50927734375,19752218877,4138.675063476562,,,3710.9852234332343,43.2904191172115,bear,hold
2021-11-23,4340.763671875,4385.4833984375,4069.7666015625,4089.680419921875,22133497059,4157.8885546875,,,3719.4957430067716,50.42108838414441,bear,hold
2021-11-24,4239.9814453125,4376.8759765625,4176.18359375,4340.0361328125,21838037128,4172.3178125,,,3726.529333578471,47.833771105566555,bear,hold
2021-11-25,4274.7431640625,4550.51806640625,4249.7744140625,4271.39453125,18705358318,4186.201435546875,,,3733.9376285850117,48.80949923753186,bear,hold
2021-11-26,4030.908935546875,4550.84228515625,3933.506591796875,4522.208984375,26281795488,4195.0601171875,,,3737.9507543547666,42.766882009864425,bear,hold
2021-11-27,4096.912109375,4187.68408203125,4033.513916015625,4042.9990234375,16515693874,4205.723173828125,,,3742.8015834766616,44.76042627724879,bear,hold
2021-11-28,4294.45361328125,4297.91650390625,3989.969970703125,4101.64892578125,15953126340,4220.09791015625,,,3750.256340636183,50.33610191607555,bear,hold
2021-11-29,4445.10498046875,4460.8486328125,4284.5048828125,4296.94677734375,19086475837,4240.482954101562,,,3759.646187120407,54.13799277863777,bear,hold
2021-11-30,4631.47900390625,4753.26611328125,4358.07421875,4447.76806640625,28626354111,4262.205454101562,,,3771.427711671567,58.38254026541674,bear,hold
2021-12-01,4586.990234375,4780.732421875,4530.2724609375,4623.6796875,27634826695,4284.093793945312,,,3782.4488268432356,57.02579173842995,bear,hold
2021-12-02,4511.30224609375,4628.919921875,4441.5078125,4586.3330078125,21502671027,4302.195805664062,,,3792.298197373648,54.69694610913772,bear,hold
2021-12-03,4220.7060546875,4647.2890625,4100.1455078125,4514.35595703125,25879591528,4310.889643554688,,,3798.087492742754,46.79527388016697,bear,hold
2021-12-04,4119.58740234375,4242.7255859375,3525.494140625,4227.76220703125,38478999182,4316.028696289062,,,3802.4320861157407,44.392087061021265,bear,hold
2021-12-05,4198.32275390625,4246.92333984375,4040.217529296875,4119.62890625,25533062707,4323.387509765625,,,3807.781960004802,46.68788992562591,bear,hold
2021-12-06,4358.7373046875,4375.5205078125,3930.806640625,4199.0,28229518513,4333.620166015625,,,3815.2273025005143,51.116046718665466,bear,hold
2021-12-07,4315.0615234375,4428.58935546875,4264.32373046875,4358.5869140625,22366213354,4344.94619140625,,,3821.981818999663,49.90074051568334,bear,hold
2021-12-08,4439.35791015625,4453.1123046875,4234.53759765625,4311.67431640625,18704315119,4356.18033203125,,,3830.324739150428,53.30338343669144,bear,hold
2021-12-09,4119.81591796875,4482.31396484375,4078.84423828125,4433.02490234375,22296131874,4355.456806640625,,,3834.236782107432,44.86683798402988,bear,hold
2021-12-10,3908.49609375,4227.11181640625,3897.767578125,4113.58837890625,28014595631,4352.5402734375,,,3835.2402863188186,40.32171296739932,bear,hold
2021-12-11,4084.452392578125,4095.6484375,3846.054443359375,3909.667724609375,19131502454,4354.82568359375,,,3838.608017484485,45.29136005452771,bear,hold
2021-12-12,4134.453125,4173.60888671875,3993.055908203125,4084.811279296875,14057603914,4354.081474609375,,,3842.605924342803,46.650901697734255,bear,hold
2021-12-13,3784.226806640625,4145.955078125,3680.609130859375,4136.35986328125,23999841386,4348.00794921875,,,3841.817017346828,39.28650624568237,bear,hold
2021-12-14,3745.4404296875,3866.6337890625,3700.104736328125,3782.82275390625,23836759957,4338.55921875,,,3840.5146310271075,38.56050906223036,bear,hold
2021-12-15,4018.388671875,4086.372802734375,3664.719970703125,3862.25146484375,26411188833,4336.304951171875,,,3842.9183342818087,46.10798474466082,bear,hold
2021-12-16,3962.4697265625,4110.36865234375,3956.05712890625,4020.4150390625,19825531254,4336.94919921875,,,3844.533893636953,44.89129567262931,bear,hold
2021-12-17,3879.486572265625,3992.79248046875,3711.424560546875,3959.012451171875,23143541098,4328.792553710938,,,3845.0062271319352,43.07476781512571,bear,hold
2021-12-18,3960.860107421875,3993.829833984375,3774.614990234375,3880.29150390625,19530895889,4319.71482421875,,,3846.5718201088266,45.40763368551172,bear,hold
2021-12-19,3922.592529296875,4018.658447265625,3894.398681640625,3960.872314453125,16167785597,4311.653666992188,,,3847.5991269897463,44.48437181939737,bear,hold
2021-12-20,3933.844482421875,3980.0986328125,3759.4033203125,3923.69580078125,21589690675,4304.569072265625,,,3848.7646047658563,44.83951682344373,bear,hold
2021-12-21,4020.260009765625,4058.8212890625,3918.837890625,3938.4638671875,16388555198,4298.481733398437,,,3851.0821102388263,47.61140530484011,bear,hold
2021-12-22,3982.099609375,4073.79150390625,3947.690185546875,4018.69580078125,13921756199,4286.427749023437,,,3852.8526169839097,46.50016494330993,bear,hold
2021-12-23,4108.015625,4149.02685546875,3897.234375,3981.961669921875,18007273742,4276.444184570312,,,3856.300765740884,50.59747549694319,bear,hold
2021-12-24,4047.98291015625,4134.1064453125,4029.064453125,4111.34521484375,12769090623,4266.657358398437,,,3858.8910649897402,48.68314566991843,bear,hold
2021-12-25,4093.281005859375,4138.56494140625,4027.927001953125,4049.781982421875,10894785525,4258.798115234375,,,3862.0584966231136,50.21378774834829,bear,hold
2021-12-26,4067.328125,4105.02392578125,4013.0263671875,4094.151611328125,11197244172,4249.713056640625,,,3864.8324105200986,49.30637062812255,bear,hold
2021-12-27,4037.547607421875,4126.00146484375,4033.492431640625,4064.746337890625,11424360002,4238.052915039062,,,3867.16639966742,48.2293433884921,bear,hold
2021-12-28,3800.89306640625,4037.5380859375,3769.280029296875,4037.5380859375,17299472803,4217.829028320312,,,3866.27081408281,40.63351228743577,bear,hold
2021-12-29,3628.53173828125,3827.98193359375,3612.7958984375,3797.436279296875,15722555672,4195.698286132812,,,3863.0581238692753,36.16592359179965,bear,hold
2021-12-30,3713.85205078125,3767.559814453125,3595.204833984375,3632.2197265625,12925377999,4177.251840820312,,,3861.0418255843024,39.70021129047097,bear,hold
2021-12-31,3682.6328125,3807.288818359375,3636.869873046875,3713.43017578125,14157285268,4156.296811523437,,,3858.6308929750553,38.852548003079654,bear,hold
2022-01-01,3769.697021484375,3769.91796875,3682.28662109375,3683.047119140625,9776191466,4138.348447265625,,,3857.429083900857,42.5373826102062,bear,hold
2022-01-02,3829.56494140625,3836.161865234375,3727.357421875,3769.29833984375,9881471548,4121.910537109375,,,3857.052541434714,44.99211295724724,bear,hold
2022-01-03,3761.38037109375,3836.19873046875,3698.047607421875,3829.53564453125,12080777893,4104.610966796875,,,3855.7596742679443,42.75209053217846,bear,hold
2022-01-04,3794.056640625,3876.78515625,3723.349853515625,3761.361572265625,14030925983,4089.342021484375,,,3854.925849488986,44.186220317003716,bear,hold
2022-01-05,3550.386962890625,3842.059814453125,3456.745361328125,3794.26904296875,18061338502,4076.0224560546876,,3841.1732683454243,3850.8104591295487,36.785709993790746,bear,hold
2022-01-06,3418.408203125,3549.708984375,3335.376708984375,3549.708984375,24293791313,4058.6387451171877,,3842.856883021763,3844.9671853997575,33.511847576069044,bear,hold
2022-01-07,3193.21044921875,3420.4619140625,3117.38134765625,3417.837890625,24494179209,4042.4899365234373,,3842.187419782366,3836.159661937852,28.801610657225595,bear,hold
2022-01-08,3091.97265625,3240.304443359375,3020.880859375,3193.50244140625,16037732700,4018.3632568359376,,3841.2294817243305,3826.1030807799084,26.966618672496494,bear,hold
2022-01-09,3157.75146484375,3206.790771484375,3075.911376953125,3091.6962890625,12334683863,3993.3196630859375,,3840.6268816266743,3817.0713021861766,30.08353316022118,bear,hold
2022-01-10,3083.097900390625,3177.21337890625,2947.68359375,3157.570556640625,19535744145,3969.586962890625,,3838.94002859933,3807.152742702453,28.59211642563001,bear,hold
2022-01-11,3238.111572265625,3247.511962890625,3061.140625,3082.990966796875,15211447193,3952.5800390625,,3839.4089948381697,3799.4629971560094,35.71836879622458,bear,hold
2022-01-12,3372.25830078125,3401.219970703125,3216.718017578125,3238.449951171875,16662871689,3933.209931640625,,3840.461444963728,3793.689960718513,41.18820403094058,bear,hold
2022-01-13,3248.28857421875,3396.9697265625,3247.91748046875,3372.10498046875,15294466275,3913.37607421875,,3841.518324497768,3786.3196717117594,37.972495104135206,bear,hold
2022-01-14,3310.00146484375,3330.76611328125,3203.82373046875,3248.648681640625,13562957230,3894.081240234375,,3841.7997576032367,3779.882939186516,40.46436737802435,bear,hold
2022-01-15,3330.53076171875,3364.537841796875,3278.6708984375,3309.84423828125,9619999078,3880.0736767578123,,3842.4149536132813,3773.810612463979,41.309053672543605,bear,hold
2022-01-16,3350.921875,3376.401123046875,3291.563720703125,3330.38720703125,9505934874,3865.1538720703124,,3843.3000906808034,3768.0958997955468,42.18645765369522,bear,hold
2022-01-17,3212.304931640625,3355.8193359375,3157.22412109375,3350.947265625,12344309617,3843.5108984375,,3843.213881138393,3760.5852110366964,38.024893802840026,bear,hold
2022-01-18,3164.025146484375,3236.01611328125,3096.12353515625,3212.28759765625,13024154091,3817.8893017578125,,3841.287398856027,3752.5235885427464,36.66812484614723,bear,hold
2022-01-19,3095.825927734375,3171.158447265625,3055.21240234375,3163.850341796875,13187424144,3787.176240234375,,3836.008811732701,3743.64929582912,34.78026590722709,bear,hold
2022-01-20,3001.1201171875,3265.3369140625,3000.908203125,3095.271728515625,10645922764,3755.458837890625,,3830.3668840680803,3733.6151177393685,32.29380323843924,bear,hold
2022-01-21,2557.931640625,3029.0810546875,2496.81298828125,3002.956787109375,26796291874,3716.39142578125,,3820.490576171875,3717.727503183769,23.74047748536013,bear,hold
2022-01-22,2405.18115234375,2615.247314453125,2330.247314453125,2561.145263671875,27369692036,3680.080927734375,,3809.90023890904,3699.99039033458,21.61547504583251,bear,hold
2022-01-23,2535.0390625,2542.144775390625,2381.51513671875,2406.92431640625,16481489511,3648.3899609375,,3799.7781354631697,3684.247804823302,27.552436801890707,bear,hold
2022-01-24,2440.352294921875,2537.20849609375,2172.30126953125,2535.89111328125,28220804648,3613.2305517578125,,3789.1493704659597,3667.43840604085,26.00572818688667,bear,hold
2022-01-25,2455.93505859375,2498.507080078125,2359.384765625,2440.3935546875,16179776932,3575.1745068359373,,3782.2175188337055,3651.0667391834572,26.734660051443456,bear,hold
2022-01-26,2468.0302734375,2705.7841796875,2417.68310546875,2455.5791015625,21229909340,3538.2338818359376,,3774.86548374721,3635.07975991662,27.333043526985534,bear,hold
2022-01-27,2423.001220703125,2510.45166015625,2328.4521484375,2467.1884765625,16126522783,3497.906748046875,,3767.6916346958706,3618.7003201975185,26.466401343985794,bear,hold
2022-01-28,2547.092041015625,2548.778564453125,2367.833740234375,2421.64697265625,14666227351,3466.4522705078125,,3762.9458217075894,3604.2191272356013,32.790704799164246,bear,hold
2022-01-29,2597.084716796875,2627.609375,2526.98974609375,2546.590576171875,11172062661,3440.22404296875,,3758.1372977120536,3590.6092027702134,35.208375562371046,bear,hold
2022-01-30,2603.466552734375,2631.408447265625,2550.4609375,2598.56494140625,9501221177,3410.604326171875,,3752.3753836495534,3577.2694372291885,35.527212187416026,bear,hold
2022-01-31,2688.27880859375,2697.7353515625,2489.072265625,2603.263427734375,13778234614,3381.68083984375,,3748.1094342912947,3565.256050355737,39.769165443337606,bear,hold
2022-02-01,2792.1171875,2802.3154296875,2682.621826171875,2687.89892578125,13194846235,3361.8386474609374,,3743.559059361049,3554.8082278847137,44.57714172340237,bear,hold
2022-02-02,2682.85400390625,2802.212158203125,2630.120361328125,2791.958984375,13876301217,3340.5869189453124,,3736.8988542829243,3543.0250626958154,40.87930623019751,bear,hold
2022-02-03,2679.16259765625,2712.482666015625,2587.783447265625,2682.22607421875,12755505065,3313.8023974609373,,3730.5264805385045,3531.351245600686,40.75629839430378,bear,hold
2022-02-04,2983.5869140625,2983.5869140625,2675.44384765625,2681.0576171875,18987223729,3294.2247412109373,,3727.5625383649553,3523.949024904224,53.24981673212846,bear,hold
2022-02-05,3014.648193359375,3054.130126953125,2966.781005859375,2984.446044921875,13102093957,3276.9279736328126,,3724.5813232421874,3517.0665812346992,54.30858725504838,bear,hold
2022-02-06,3057.47607421875,3061.26123046875,2965.429931640625,3014.959716796875,9466018022,3258.86029296875,,3722.638666643415,3510.8558987074566,55.79514049924541,bear,hold
2022-02-07,3142.470703125,3182.5283203125,3002.927001953125,3057.422119140625,15197063785,3243.2578564453124,,3723.94921875,3505.877720388775,58.66903615256526,bear,hold
2022-02-08,3122.608642578125,3219.47265625,3038.3779296875,3143.008544921875,17136080906,3227.0331396484376,,3726.5076293945312,3500.698408526469,57.72458542342826,bear,hold
2022-02-09,3239.45703125,3263.15576171875,3063.16015625,3121.1826171875,13951308490,3211.417080078125,,3727.661837332589,3497.1681196443546,61.63717295359292,bear,hold
2022-02-10,3077.482177734375,3271.316162109375,3070.378173828125,3240.113037109375,18629485080,3193.3247314453124,,3727.1043980189734,3491.4966879969224,54.15505207329431,bear,hold
2022-02-11,2927.383544921875,3127.45068359375,2888.707763671875,3077.4130859375,16043881065,3169.71208984375,,3727.0737862723213,3483.8735374148273,48.30345963023362,bear,hold
2022-02-12,2917.36279296875,2980.079345703125,2870.177001953125,2927.386474609375,11254355757,3147.0996875,,3727.0151942661832,3476.217986814205,47.93110156781892,bear,hold
2022-02-13,2883.46337890625,2947.776611328125,2845.397705078125,2916.78955078125,9054963563,3122.9033349609376,,3725.738037109375,3468.207789410043,46.621775260166125,bear,hold
2022-02-14,2933.47900390625,2957.963623046875,2840.257568359375,2880.187744140625,12164552172,3100.2263525390626,,3725.733323451451,3460.981724741073,48.842221941752406,bear,hold
2022-02-15,3179.877197265625,3185.520751953125,2917.857177734375,2933.72900390625,13921257873,3083.0729443359373,,3728.3946132114957,3457.183014910324,58.09127331141691,bear,hold
2022-02-16,3127.830078125,3181.616943359375,3055.168212890625,3180.44677734375,12352406833,3069.6116845703127,,3730.356661551339,3452.73229954836,55.79651753346176,bear,hold
2022-02-17,2881.48193359375,3154.615234375,2861.85205078125,3126.8583984375,15860206214,3054.6706884765626,,3729.4981113978793,3445.012700008433,46.44464628877546,bear,hold
2022-02-18,2785.7275390625,2937.30859375,2761.643310546875,2884.340576171875,15748173433,3036.1081982421874,,3725.77105015346,3436.1034410767315,43.39974836016849,bear,hold
