Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-10-25,11373.7080078125,11446.585248358073,11363.991042406424,11446.585248358073,335076,11198.802490234375,,,0.02540516821354788,58.39148125485435,51.2224270127208,,,11497.46295562632,11198.802490234375,10900.14202484243,0.7928166561124662,883670,bear,hold
2021-10-26,11446.5849609375,11466.018891261672,11402.858617708112,11441.726478356457,346782,11211.67744140625,,,0.023013410110158894,61.86307153282287,59.76532189887985,,,11529.160298259281,11211.67744140625,10894.194584553217,0.8699530769310062,1230452,bear,hold
2021-10-27,11475.7353515625,11480.5938339298,11407.7165984203,11466.0183868279,207413,11222.12314453125,,,0.01854241379534516,63.1861814677014,68.10277415984456,,,11559.311609246177,11222.12314453125,10884.934679816322,0.8760689252013178,1437865,bear,hold
2021-10-28,11422.29296875,11470.877796349958,11422.29296875,11470.877796349958,293931,11231.354296875,,,0.016428943736425117,59.13553040740491,69.59565608683988,,,11579.665157014093,11231.354296875,10883.043436735908,0.7740923320604345,1143934,bear,hold
2021-10-29,11436.8671875,11475.735045401445,11432.008705262318,11470.876563163763,371438,11249.816455078126,,,0.03336246002579846,59.89067860513181,71.13479577509315,,,11600.590797502698,11249.816455078126,10899.042112653553,0.7666254480429907,1515372,bear,hold
2021-11-01,11606.9140625,11640.92343815404,11592.338615791126,11592.338615791126,432199,11273.865869140625,,,0.043231304136558846,67.44890619968012,85.09501438241205,,,11652.234872191035,11273.865869140625,10895.496866090216,0.9401103032678964,1947571,bear,hold
2021-11-02,11587.48046875,11621.489845387841,11568.046539242663,11621.489845387841,494293,11309.575732421876,,,0.06568368102651267,65.92006827456122,93.51250564874499,,,11664.03285829508,11309.575732421876,10955.11860654867,0.8920145992882865,1453278,bear,hold
2021-11-03,11694.3681640625,11704.085129716063,11655.50030144825,11660.358784275031,455945,11347.471923828125,,,0.06930258179383197,69.95403220202537,107.5683903906156,,,11696.274165895176,11347.471923828125,10998.669681761074,0.9972677901647348,1909223,bear,hold
2021-11-04,11801.2529296875,11801.2529296875,11752.668109063015,11772.102037312809,442915,11387.06845703125,,,0.0719327352724688,73.3509692033381,125.88140514831503,88.1299203084184,37.75148483989662,11752.726581912058,11387.06845703125,11021.41033215044,1.0663548058603365,2352138,bear,hold
2021-11-05,11874.130859375,11888.70630642006,11854.696929981588,11869.272377026648,526485,11421.320703125,,,0.06122438648711115,75.39370596805826,144.6082868264457,99.42559361202386,45.18269321442183,11831.953799683068,11421.320703125,11010.687606566933,1.0513561376877083,2878623,bear,hold
2021-11-08,11878.9892578125,11903.281669382668,11859.555328556366,11883.847740126534,331226,11452.65791015625,,,0.055699474557985296,75.52837741853533,158.01995198436452,111.144465286492,46.87548669787253,11900.838954209563,11452.65791015625,11004.476866102936,0.9756240288528761,3209849,bear,hold
2021-11-09,11825.5458984375,11888.706168231949,11815.828933853738,11888.706168231949,441374,11487.396044921876,,,0.0624181320068693,70.92960245276188,162.46358175071873,121.40828857933735,41.05529317138138,11938.09297321886,11487.396044921876,11036.699116624892,0.8751410674057252,2768475,bear,hold
2021-11-10,11810.970703125,11820.687667915725,11796.395255938914,11815.829185520362,234735,11523.105859375,,,0.0643607108167783,69.68346187218148,162.93092759116007,129.71281638170188,33.218111209458186,11957.214161496071,11523.105859375,11088.99755725393,0.8315587865326238,2533740,bear,hold
2021-11-11,11762.3857421875,11825.546012591645,11762.3857421875,11806.112083236525,324759,11554.20009765625,,,0.055821974876473446,65.54936937591222,157.56459565243313,135.28317223584816,22.28142341658497,11962.558132408396,11554.20009765625,11145.842062904105,0.7549057773010499,2208981,bear,hold
2021-11-12,11762.3857421875,11815.829047914085,11728.376365816037,11786.678153881403,387551,11579.221337890625,,,0.04443496185652607,65.54936937591222,151.56459660468317,138.53945710961517,13.025139495068004,11973.986510958339,11579.221337890625,11184.456164822912,0.7319915949949525,2596532,bear,hold
2021-11-15,11820.6884765625,11874.13178656751,11815.829993834772,11864.414821112054,255784,11604.728369140625,,,0.045103087109040985,68.1769089442548,149.7874411572484,140.78905391914182,8.998387238106574,11992.621775445712,11604.728369140625,11216.834962835537,0.7783755845182085,2852316,bear,hold
2021-11-16,11820.6884765625,11869.273303839782,11796.396062923859,11825.546959290228,321260,11629.020751953125,,,0.042863209457634444,68.1769089442548,146.6881035143051,141.96886383817449,4.719239676130627,12006.98994514375,11629.020751953125,11251.0515587625,0.7535494004040549,3173576,bear,hold
2021-11-17,11898.4248046875,11927.575702534836,11883.849355763832,11927.575702534836,268026,11657.199951171875,,,0.049721385003046015,71.53413745580343,148.7893767953101,143.3329664296016,5.456410365708479,12027.188848595375,11657.199951171875,11287.211053748375,0.8259893137273144,3441602,bear,hold
2021-11-18,11869.2724609375,11883.847908085601,11844.980049023998,11874.1309433202,288171,11680.76357421875,,,0.04134694340564127,68.61088902769377,146.41452500070955,143.94927814382322,2.465246856886324,12041.635897671846,11680.76357421875,11319.891250765655,0.7611850154023397,3153431,bear,hold
2021-11-19,11976.1611328125,12029.604448212476,11908.142367757988,12029.604448212476,272414,11707.2423828125,,,0.04626499289370822,72.97210410922445,151.41207619439047,145.44183775393668,5.970238440453784,12073.177272591027,11707.2423828125,11341.307493033972,0.8674407080488509,3425845,bear,hold
2021-11-22,11961.583984375,11995.593362072248,11956.72550184682,11995.593362072248,356826,11736.636181640624,,,0.05168727526315009,71.51282619282226,152.43919333751,146.84130887065135,5.597884466858659,12084.689706424928,11736.636181640624,11388.58265685632,0.823151163134723,3069019,bear,hold
2021-11-23,11908.140625,11981.0178626071,11898.42365998572,11961.58393257854,293781,11759.71396484375,,,0.040322564820651774,66.27962937001345,147.2434280341131,146.9217327033437,0.32169533076938706,12088.450534906506,11759.71396484375,11430.977394780994,0.7257531921804677,2775238,bear,hold
2021-11-24,11922.7158203125,11951.866714738691,11912.998855503769,11951.866714738691,221168,11782.06298828125,,,0.03895005026315279,66.98911821197859,142.65737760157572,146.06886168299013,-3.4114840814144145,12090.69702321455,11782.06298828125,11473.42895334795,0.727863450091703,2996406,bear,hold
2021-11-25,12024.7451171875,12024.7451171875,11961.584839804293,11961.584839804293,430340,11812.185595703126,,,0.05274353845464619,71.5083626498602,145.57768225441214,145.97062579727452,-0.3929435428623833,12090.605263390291,11812.185595703126,11533.76592801596,0.8817250470308154,3426746,bear,hold
2021-11-26,11878.9892578125,11985.875868721243,11878.9892578125,11956.72497483704,431849,11834.29169921875,11472.14052734375,,0.038657620401128856,59.067674783991556,134.57941726299396,143.69238409041841,-9.112966827424458,12054.024619946342,11834.29169921875,11614.558778491157,0.601708834629207,2994897,bear,hold
2021-11-29,11835.2626953125,11869.272070873743,11810.970284197327,11825.54573086643,385146,11845.709130859375,11483.80087890625,,0.019673500775736485,55.924327753690555,120.94071557726238,139.1420503877872,-18.201334810524827,12039.154720370037,11845.709130859375,11652.263541348713,0.4729990340609456,2609751,bear,hold
2021-11-30,11723.517578125,11903.281419977726,11679.791238214879,11898.42293776549,448149,11852.510986328125,11493.90650390625,,0.011740007652386142,48.780132257009576,99.96274091306077,131.30618849284193,-31.343447579781156,12016.480135483765,11852.510986328125,11688.541837172485,0.10665341966041521,2161602,bear,hold
2021-12-01,11660.3583984375,11718.660190429688,11582.62267578125,11718.660190429688,472548,11850.810498046874,11504.4008203125,,-0.0029082174554341256,45.26074644507621,77.34949012229845,120.51484881873324,-43.165358696434794,12021.857299224304,11850.810498046874,11679.763696869444,-0.05672511353139744,1689054,bear,hold
2021-12-02,11436.8671875,11475.735045401445,11407.716294073916,11475.735045401445,585369,11832.5912109375,11508.6762890625,,-0.030876869122162698,35.50038995451857,40.922721363896926,104.59642332776599,-63.673701963869064,12081.001880706128,11832.5912109375,11584.180541168873,-0.2965117275479395,1103685,bear,hold
2021-12-03,11597.1982421875,11602.056724903121,11495.170105159457,11534.037966884425,343240,11818.744580078124,11515.7696875,,-0.02332234842846226,44.7116579709541,24.706816056870593,88.61850187358692,-63.91168581671633,12086.471690358723,11818.744580078124,11551.017469797525,0.08624597699794691,1446925,bear,hold
2021-12-06,11572.9052734375,11587.480720885154,11548.612861024743,11563.188308472398,283050,11803.440380859374,11525.38947265625,,-0.02576683737412222,43.693473368035725,9.782587143308774,72.8513189275313,-63.06873178422252,12089.975614684354,11803.440380859374,11516.905147034395,0.0977194421355369,1163875,bear,hold
2021-12-07,11674.93359375,11679.792076310861,11606.91483789794,11606.91483789794,359140,11795.909765625,11535.10642578125,,-0.012736181989484341,48.95139883735781,6.117344034897542,59.50452394900455,-53.38717991410701,12087.595671429614,11795.909765625,11504.223859820386,0.2926259557497515,1523015,bear,hold
2021-12-08,11854.6982421875,11869.273690845926,11810.971896212217,11835.26431064293,313398,11798.096142578124,11546.86396484375,,0.0037022815619152105,56.634976871527755,17.51620137192731,51.10685943358911,-33.5906580616618,12090.85440001242,11798.096142578124,11505.337885143828,0.5966703725207119,1836413,bear,hold
2021-12-09,11820.6884765625,11840.122407473413,11796.396062923859,11830.405442017956,309119,11801.011279296876,11558.5243359375,,0.004956709944130555,54.94985903461813,23.534285487869056,45.5923446444451,-22.058059156576043,12093.450061573389,11801.011279296876,11508.572497020363,0.5336432758891375,1527294,bear,hold
2021-12-10,11820.6884765625,11820.6884765625,11767.24516655749,11810.971511107044,199554,11803.926416015625,11573.585625,,0.004956709944130555,54.94985903461813,27.98111167001116,42.07009804955832,-14.088986379547158,12095.928986699622,11803.926416015625,11511.923845331628,0.5287019057873542,1726848,bear,hold
2021-12-13,11942.1494140625,11956.724860865668,11922.715484991608,11956.724860865668,210877,11809.999462890624,11589.91009765625,,0.010275284535315121,59.892646235571135,40.835410825024155,41.82316060465149,-0.987749779627336,12108.131815706847,11809.999462890624,11511.867110074401,0.7216296720626906,1937725,bear,hold
2021-12-14,11849.8388671875,11888.706727350476,11835.263419626384,11888.706727350476,264389,11811.456982421874,11609.4412109375,,0.002466048460950221,54.95747831036206,43.07727781029098,42.07398404577939,1.0032937645115894,12110.068748712642,11811.456982421874,11512.845216131107,0.5642672009251172,1673336,bear,hold
2021-12-15,11801.2529296875,11835.26230412464,11757.526591125463,11835.26230412464,309117,11806.598388671875,11626.7373828125,,-0.008166784813542605,52.505173352792006,40.46701587213647,41.75259041105081,-1.2855745389143394,12102.542145745576,11806.598388671875,11510.654631598174,0.4909687924536219,1364219,bear,hold
2021-12-16,11985.876953125,12034.461780660975,11942.150608342623,12034.461780660975,215265,11812.42861328125,11646.2684765625,,0.009824063991390686,59.83876959686552,52.6886186065185,43.93979605014435,8.74882255637415,12117.533995309359,11812.42861328125,11507.323231253142,0.7842433304368428,1579484,bear,hold
2021-12-17,11806.11328125,11893.565972222223,11806.11328125,11883.849006558643,397488,11803.926220703124,11658.6090234375,,-0.014198861361058301,51.50042391610734,47.323386313153605,44.61651410274621,2.706872210407397,12099.639663951195,11803.926220703124,11508.212777455054,0.5036979389960318,1181996,bear,hold
2021-12-20,11626.34765625,11723.517298174364,11626.34765625,11704.08336978949,485486,11787.164404296875,11666.09107421875,,-0.028026081542620762,44.780348974772565,28.24028111108055,41.34126750441308,-13.100986393332533,12083.235750060232,11787.164404296875,11491.093058533517,0.22841554856947968,696510,bear,hold
2021-12-21,11772.103515625,11781.82048097013,11679.792344846264,11694.36779286396,210272,11780.362548828125,11678.91748046875,,-0.011423874948990997,50.42841978041665,24.59455178767712,37.99192436106589,-13.397372573388772,12071.208724166996,11780.362548828125,11489.516373489254,0.48580171598697797,906782,bear,hold
2021-12-22,11878.9892578125,11951.866492523006,11844.979881614265,11951.866492523006,239715,11778.176220703124,11694.56177734375,,-0.0036675001869543866,54.133365010864956,29.984429309508414,36.3904253507544,-6.405996041245984,12065.34330160051,11778.176220703124,11491.00913980574,0.6755302815252,1146497,bear,hold
2021-12-23,11956.724609375,11976.158538037129,11942.149162878404,11971.300055871598,211138,11774.7751953125,11710.88625,,-0.005656710986353897,56.66979702183307,40.06667559160633,37.125675398924784,2.9410001926815426,12051.606056549204,11774.7751953125,11497.944334075797,0.8286292092754135,1357635,bear,hold
2021-12-24,12019.8857421875,12039.319672247626,11971.300917037188,12039.319672247626,202675,11781.82001953125,11726.04474609375,,0.011860982556435529,58.669708801484006,52.54776603023856,40.210093525187546,12.337672505051017,12075.555494769233,11781.82001953125,11488.084544293266,0.9052382887415468,1560310,bear,hold
2021-12-27,12024.7451171875,12053.896014441289,12019.886634311868,12049.037531565657,247900,11791.294140625,11740.32869140625,,0.01600998868829895,58.82716005653551,62.115205649906784,44.591115950131396,17.524089699775388,12102.987564082436,11791.294140625,11479.600717167563,0.874488133199865,1808210,bear,hold
2021-12-28,12204.5087890625,12204.5087890625,12160.782443878756,12175.357892273338,291712,11815.343701171874,11757.72205078125,,0.04102789181934474,64.25252797900096,83.24331928326319,52.32155661675776,30.92176266650543,12173.21211473813,11815.343701171874,11457.475287605619,1.0437265111112919,2099922,bear,hold
2021-12-29,12194.791015625,12214.224945530379,12155.923155814244,12204.50798057769,403025,11842.06533203125,11774.9210546875,,0.04583329250489543,63.76338116175961,98.07283585246842,61.471812463899894,36.60102338856852,12228.336717564396,11842.06533203125,11455.793946498105,0.9565775472947664,1696897,bear,hold
2021-12-30,12204.5087890625,12209.367271860692,12141.348512685981,12185.074857869724,317000,11880.447412109375,11791.05123046875,,0.06711991920317995,64.0580507542945,109.34897080794144,71.04724413270822,38.301726675233226,12250.243020033324,11880.447412109375,11510.651804185427,0.9381628256382247,2013897,bear,hold
2022-01-04,12296.8193359375,12301.677818488246,12262.80995808228,12291.960853386754,315681,11915.428466796875,11808.05591796875,,0.06032673402140931,66.81834239386396,124.30121166840581,81.69803763984774,42.60317402855807,12303.347520505024,11915.428466796875,11527.509413088726,0.9915856355789692,2329578,bear,hold
2022-01-05,12262.810546875,12301.678409147187,12262.810546875,12296.819926363163,442543,11949.92373046875,11825.83796875,,0.05961383569093859,64.84256479963892,131.88644043252134,91.73571819838246,40.15072223413888,12332.535718886153,11949.92373046875,11567.311742051348,0.9088826616495254,1887035,bear,hold
2022-01-06,12049.0361328125,12117.054885175152,12024.74372125441,12087.903991305444,923428,11968.628857421874,11837.8869921875,,0.03204322628976408,54.02797007790105,119.27307449135878,97.24318945697773,22.029885034381053,12331.717200920451,11968.628857421874,11605.540513923297,0.6107268751949632,963607,bear,hold
2022-01-07,12131.6328125,12165.642195634762,12121.91584589007,12136.491295804966,451534,11982.4755859375,11851.00494140625,,0.02336074395609411,57.011265571037846,114.62047933313806,100.7186474322098,13.901831900928258,12348.240863785037,11982.4755859375,11616.710308089963,0.7038974659380787,1415141,bear,hold
2022-01-10,12039.3193359375,12053.894783075439,11981.017547385743,12010.168441661623,300597,11993.40712890625,11863.34546875,,0.018495611301193815,52.880898780378416,102.30502939127837,101.03592382402353,1.2691055672548401,12352.179302552708,11993.40712890625,11634.634955259793,0.5639851839185452,1114544,bear,hold
2022-01-11,11956.724609375,12015.026395361388,11951.866127209469,12010.167913195855,289159,12000.208935546874,11873.7426171875,,0.011508308765790343,49.43031027668241,84.90155020231214,97.80904909968126,-12.907498897369123,12350.68745009954,12000.208935546874,11649.730420994209,0.437964348217785,825385,bear,hold
2022-01-12,12053.896484375,12058.754967440043,12005.311653724555,12029.604069049778,473773,12005.7962890625,11882.682265625,,0.00935736662119746,53.29184547536562,78.05040923998968,93.85732112774295,-15.806911887753273,12355.957115053421,12005.7962890625,11655.63546307158,0.5686830046970286,1299158,bear,hold
2022-01-13,12024.7451171875,12107.339326073232,12010.169668560606,12107.339326073232,233402,12014.5416015625,11891.42755859375,,0.014760221802198492,52.008778314790945,69.46777766492414,88.9794124351792,-19.511634770255057,12357.344679474056,12014.5416015625,11671.738523650944,0.51488247376185,1065756,bear,hold
2022-01-14,11888.70703125,11898.42399653913,11840.122204804353,11893.565513894566,368322,12018.914306640625,11895.3143359375,,0.00741057768048492,46.39510587130628,51.099797037993994,81.40348935574215,-30.30369231774816,12352.839334654313,12018.914306640625,11684.989278626937,0.30503516587967794,697434,bear,hold
2022-01-17,11917.857421875,12049.03644771708,11893.56500968202,12049.03644771708,218919,12015.513330078125,11897.64642578125,,-0.005674973263617988,47.697848192832,38.451982442387816,72.81318797307128,-34.36120553068346,12352.090012594712,12015.513330078125,11678.936647561539,0.3549276980910392,916353,bear,hold
2022-01-18,11854.6982421875,11932.433968365778,11830.405827756787,11932.433968365778,206162,12017.942578125,11897.2577734375,,0.004115237570577968,45.13822887563078,23.066187642356454,62.863787906928316,-39.79760026457186,12349.096440609475,12017.942578125,11686.788715640523,0.25352192072778273,710191,bear,hold
2022-01-19,11640.923828125,11723.518028908858,11611.772933730697,11699.225616913607,539763,12018.67138671875,11892.49646484375,,0.0012537189069143917,37.75345471578481,-6.304302142056258,49.03016989713141,-55.334472039187666,12346.42139357333,12018.67138671875,11690.92137986417,-0.07627391410147848,170428,bear,hold
2022-01-20,11640.923828125,11640.923828125,11529.178732946839,11548.61266254304,354689,12012.11240234375,11888.8040234375,,-0.011143266564542786,37.75345471578481,-29.243525737911114,33.375430770122904,-62.61895650803402,12363.719408079724,12012.11240234375,11660.505396607776,-0.02784581672624551,525117,bear,hold
2022-01-21,11432.009765625,11456.302179066617,11354.274042611825,11456.302179066617,541800,11989.763427734375,11881.2248046875,,-0.03762773772133288,31.847967407606376,-63.548101623691764,13.990724291359971,-77.53882591505173,12420.331702601306,11989.763427734375,11559.195152867444,-0.1476947962338268,-16683,bear,hold
2022-01-24,11368.849609375,11368.849609375,11300.830851028311,11310.54781650641,402099,11960.369677734376,11873.35408203125,,-0.04916689304185029,30.304605147933145,-94.7391282250992,-7.755246211931862,-86.98388201316733,12469.114751841085,11960.369677734376,11451.624603627666,-0.08135213338233133,-418782,bear,hold
2022-01-25,11213.3779296875,11315.40606509627,11174.510068579397,11315.40606509627,566813,11920.044287109375,11862.37392578125,,-0.06709779358961054,26.85475571855119,-130.49919327848147,-32.30403562524179,-98.19515765323968,12522.711611473347,11920.044287109375,11317.376962745402,-0.08628228946015776,-985595,bear,hold
2022-01-26,11223.09375,11232.810714285713,11145.358035714286,11208.518303571429,283830,11879.96171875,11850.42203125,,-0.0666668074354162,27.41088514863958,-156.25411677653028,-57.09405185549949,-99.1600649210308,12552.075557457769,11879.96171875,11207.847880042233,0.011341731920800537,-701765,bear,hold
2022-01-27,11062.7646484375,11261.96243086435,11019.038305953558,11247.386983369703,411199,11822.87451171875,11835.2635546875,,-0.09355101138099176,24.148087818210627,-187.44158782669547,-83.1635590497387,-104.27802877695677,12565.301117877063,11822.87451171875,11080.447905560437,-0.011909094431865138,-1112964,bear,hold
2022-01-28,11266.8212890625,11276.538254382951,11184.22708383867,11203.661014479572,328918,11776.476025390624,11822.631484375,,-0.07609558256254711,34.78756973438546,-193.46210705743215,-105.2232686512774,-88.23883840615476,12535.923619044916,11776.476025390624,11017.028431736333,0.164456941738547,-784046,bear,hold
2022-02-03,11742.953125,11752.670090763344,11708.9437448283,11733.236159236658,367291,11753.3982421875,11820.10509765625,,-0.037818454805501056,51.782512186087295,-157.9923149035094,-115.7770779017238,-42.215237001785596,12487.028025396861,11753.3982421875,11019.76845897814,0.4928812069612229,-416755,bear,hold
2022-02-04,11636.0654296875,11684.650254028575,11621.489982385177,11684.650254028575,287418,11720.360546875,11813.30318359375,,-0.05373372481117489,48.71333240577276,-136.92876324199278,-120.00741496977761,-16.92134827221517,12411.402370730044,11720.360546875,11029.318723019955,0.4390086719228869,-704173,bear,hold
2022-02-07,11587.48046875,11597.197433503668,11519.46171547432,11592.338951126834,246711,11686.59404296875,11805.82111328125,,-0.05507139456681065,47.33984441377321,-122.74126223448548,-120.55418442271919,-2.1870778117662866,12332.859559382245,11686.59404296875,11040.328526555257,0.4233182247067815,-950884,bear,hold
2022-02-08,11529.1787109375,11553.471122886378,11509.744781378398,11553.471122886378,314445,11660.601171875,11798.241875,,-0.043145145897546144,45.67556800099255,-114.8777904189501,-119.41890562196538,4.541115203015281,12288.008267760959,11660.601171875,11033.19407598904,0.39526540120500353,-1265329,bear,hold
2022-02-09,11650.6416015625,11660.35856703503,11606.91525693612,11621.490705144912,267495,11636.551611328125,11792.800390625,,-0.039647689504903605,49.647199179272405,-97.71845466838568,-115.07881543124945,17.360360762863777,12225.594747127403,11636.551611328125,11047.508475528846,0.5119600665707245,-997834,bear,hold
2022-02-10,11762.3857421875,11767.244224526281,11728.376365816037,11752.66877750994,248114,11622.704931640625,11787.553203125,,-0.02300242945822939,53.04809089170963,-74.24686752428715,-106.91242584985699,32.66555832556983,12185.667960070732,11622.704931640625,11059.741903210517,0.6240586002036339,-749720,bear,hold
2022-02-11,11490.3125,11708.944238900634,11475.737050739957,11708.944238900634,423217,11599.384326171876,11779.77966796875,,-0.039008350916545864,45.06682328457632,-76.71517762834992,-100.87297620555559,24.157798577205668,12143.391395050458,11599.384326171876,11055.377257293294,0.39975146242426884,-1172937,bear,hold
2022-02-15,11334.8408203125,11359.13323527245,11295.97295637658,11315.40688834454,329091,11563.43154296875,11769.77123046875,,-0.05965337971788487,41.24779404955572,-90.17709101682158,-98.7337991678088,8.55670815098722,12076.708927447398,11563.43154296875,11050.154158490102,0.2773224287989649,-1502028,bear,hold
2022-02-16,11461.16015625,11470.877121198071,11441.726226353858,11461.16015625,317505,11535.252294921875,11764.52408203125,,-0.046868765653248046,45.303433408632905,-89.619758855888,-96.91099110542464,7.291232249536648,12004.088340775721,11535.252294921875,11066.416249068028,0.4209828901519958,-1184523,bear,hold
2022-02-17,11456.3017578125,11485.452652870546,11422.292380244779,11461.160240322173,324912,11513.63203125,11760.44294921875,,-0.03637109336624267,45.17427154948169,-88.54935935893627,-95.23866475612698,6.689305397190708,11954.311145824671,11513.63203125,11072.952916675327,0.43495235927752957,-1509435,bear,hold
2022-02-18,11305.6884765625,11329.98088841588,11242.528205743716,11281.39606470912,639531,11483.023583984375,11757.819375,,-0.05136568794562646,41.24816048580153,-98.71635245267498,-95.93420229543658,-2.782150157238405,11890.968488289225,11483.023583984375,11075.078679679526,0.28264821358161146,-2148966,bear,hold
2022-02-21,11193.943359375,11227.952735900879,11106.490676879883,11145.358535766602,414970,11449.98583984375,11749.75427734375,,-0.055737807012333884,38.569801446999584,-114.47111305728322,-99.64158444780591,-14.829528609477308,11838.75072989768,11449.98583984375,11061.22094978982,0.1706975256520315,-2563936,bear,hold
2022-02-22,10975.3115234375,11174.509297877934,10946.16062961695,11174.509297877934,529738,11416.705224609375,11737.80240234375,,-0.057178649608491616,33.92794886487465,-142.95078861365982,-108.30342528097671,-34.64736333268311,11846.215900372503,11416.705224609375,10987.194548846248,-0.013833213094918907,-3093674,bear,hold
2022-02-23,11077.33984375,11164.792526726973,11043.330467036732,11164.792526726973,412029,11388.526025390625,11725.85052734375,,-0.04841402561310082,37.696287189491684,-155.49584461023915,-117.74190914682922,-37.75393546340993,11829.300488617255,11388.526025390625,10947.751562163996,0.14700066859292474,-2681645,bear,hold
2022-02-24,10688.6611328125,10848.991049804688,10615.78389781605,10829.557120472302,975880,11351.35859375,11702.52978515625,,-0.06502344277623706,30.548432316905902,-194.55826890331082,-133.10518109812554,-61.45308780518528,11886.466491256104,11351.35859375,10816.250696243895,-0.11921853893955953,-3657525,bear,hold
2022-02-25,11009.322265625,11048.19012887522,10985.029851093612,11023.897714343831,514266,11333.3822265625,11686.3024609375,,-0.03162389829253487,40.5618569558499,-197.3657386646537,-145.95729261143117,-51.40844605322252,11888.705957092981,11333.3822265625,10778.05849603202,0.20822428151239153,-3143259,bear,hold
