Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-07,231.19207763671875,232.1939035056741,229.5544700265513,231.44253042925848,4366100,226.19114151000977,,,0.034259698409148776,64.99688809176021,bear,hold
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000,226.39825134277345,,,0.018509770604387077,55.73459415221212,bear,hold
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900,226.61595611572267,,,0.019320265201192788,59.17240189283768,bear,hold
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700,226.7561149597168,,,0.012384964351656924,57.6178535685719,bear,hold
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200,227.15444107055663,,,0.03532992445155947,65.00953615294603,bear,hold
2021-07-14,236.96231079101562,237.75220960932316,233.90864977007044,234.2939641157619,8693400,227.78106994628905,,,0.05584187679453145,69.64226019486311,bear,hold
2021-07-15,239.4283447265625,239.66916985408898,236.3072457822519,236.3072457822519,10135100,228.69379806518555,,,0.0825349287971,72.40902989124147,bear,hold
2021-07-16,239.01412963867188,241.268264114455,238.43615812341469,240.81551167649687,8674500,229.46299362182617,,,0.06879173680371564,71.23465581704872,bear,hold
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600,229.94464416503905,,,0.04340092290784647,54.24605051369811,bear,hold
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300,230.34826583862304,,,0.03576294830520532,57.488933091259014,bear,hold
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400,230.7205841064453,,,0.03276419334677505,58.807061447310886,bear,hold
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600,231.1762252807617,,,0.040310211884796,59.48351040279575,bear,hold
2021-07-23,239.8810577392578,240.8347156803828,237.7039895367932,237.7039895367932,6766000,231.7917724609375,,,0.05409736533406284,65.65792409940218,bear,hold
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000,232.41454315185547,,,0.05448311762096125,67.02208793531918,bear,hold
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300,233.22564315795898,226.61701904296876,,0.07193823755936246,67.7839994523381,bear,hold
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500,233.75497665405274,227.0119723510742,,0.04657765277250325,59.14891941565453,bear,hold
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300,234.43410263061523,227.44256744384765,,0.06030271945656662,60.48053716722957,bear,hold
2021-07-30,237.34759521484375,239.34163418435347,236.97190863057648,238.13750863236882,5804700,234.9754783630371,227.86256622314454,,0.04779935898558585,57.33802787250313,bear,hold
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500,235.03086624145507,228.11957458496093,,0.004819010311306604,46.17538243072418,bear,hold
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000,234.90997085571288,228.31839874267578,,-0.010475894237497951,42.5453389995618,bear,hold
2021-08-04,227.98434448242188,228.83205368891842,226.4238022602807,228.3022354348581,8171800,234.74958419799805,228.46000427246094,,-0.01387475378519376,41.99032976484485,bear,hold
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500,234.92297973632813,228.67559143066407,,0.015215037858346436,48.132423304775834,bear,hold
2021-08-06,232.5407257080078,233.69669802174855,231.05724946361178,231.19211094037504,4509700,235.06410293579103,228.95167266845704,,0.012286633061473484,50.047067963573774,bear,hold
2021-08-09,231.19207763671875,233.29206528649664,229.3136449456797,232.8778532028198,5226900,235.16669311523438,229.20482666015624,,0.008954356004823083,47.81087515363522,bear,hold
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700,234.960546875,229.41232177734375,,-0.01766040197349439,44.83676325759369,bear,hold
2021-08-11,226.43338012695312,229.61227425270718,225.97100007010795,229.3425513279811,7375700,234.43410034179686,229.57473358154297,,-0.04443293378139057,40.59526174370782,bear,hold
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000,233.64207305908204,229.62185760498048,,-0.06615985952869308,36.90551231700505,bear,hold
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400,232.9122344970703,229.71543518066406,,-0.06107074616174768,38.65598327741817,bear,hold
2021-08-16,227.03150939941406,227.14725834785472,222.05409855272293,223.99298175213661,7575900,232.6844566345215,229.8221856689453,,-0.019671034815833432,43.93466877475779,bear,hold
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500,232.30634841918945,229.89018981933594,,-0.032345552847079406,42.72209595345415,bear,hold
2021-08-18,223.43348693847656,226.05723750795084,223.279145206428,225.64244594292512,4996500,231.74213256835938,229.8881820678711,,-0.04807610171217025,38.70297825023625,bear,hold
2021-08-19,223.37562561035156,224.2051793515321,220.8000938016352,220.93513914541327,5761300,231.151904296875,229.8800079345703,,-0.05019370627043074,38.62204301587387,bear,hold
2021-08-20,223.17300415039062,223.9446979778425,222.15051608452197,223.66495178995888,5522200,230.31650161743164,229.8361846923828,,-0.06965140868700126,38.319840095767276,bear,hold
2021-08-23,225.8546142578125,226.34656186571928,223.79034186556456,224.4655684015644,6342000,229.55593566894532,229.8265350341797,,-0.0631002430167883,44.508347927358066,bear,hold
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800,228.76744232177734,229.83577026367186,,-0.06523995597113819,44.723305213083535,bear,hold
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100,228.09154586791993,229.8343655395508,,-0.05682728830590522,41.84452137969311,bear,hold
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100,227.26861114501952,229.8581448364258,,-0.0689163181675354,38.49667953298455,bear,hold
2021-08-27,224.4559783935547,224.80323993625495,222.08302206529638,222.84507517900659,6369000,226.62403030395507,229.8746600341797,,-0.054315346273551834,43.59171747114251,bear,hold
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000,226.2274024963379,229.8965313720703,,-0.03434301675763596,41.12331046209346,bear,hold
2021-08-31,220.9929962158203,223.6360282339994,220.56856384882724,222.73894459190294,9405100,225.85760726928712,229.80197967529296,,-0.0323829420628895,37.76367438348435,bear,hold
2021-09-01,221.97691345214844,222.6135620654406,220.67469370914674,220.9930180157928,8177600,225.55723571777344,229.6960891723633,,-0.026350191035756088,40.27981932651805,bear,hold
2021-09-02,216.2470703125,222.39166896835488,214.10564165658474,222.27590532726327,19708800,224.79986724853515,229.49968322753907,,-0.06546125051484808,32.13264462151298,bear,hold
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000,224.0300407409668,229.29116485595702,,-0.06621003742243414,34.370906753938826,bear,hold
2021-09-07,218.26312255859375,219.9318999589381,217.8676274515857,218.7164921263668,9662600,223.38359298706055,229.08421691894532,,-0.05592300225114455,37.15481790363316,bear,hold
2021-09-08,220.98333740234375,222.07335553616284,219.00587647736182,219.33385630446415,10652600,222.9661117553711,228.99390380859376,,-0.036408305895746174,43.43657059081258,bear,hold
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000,222.6164421081543,228.83688842773438,,-0.030884991163471542,40.93642812646593,bear,hold
2021-09-10,216.95123291015625,221.89969031812566,216.8644212248383,221.71642611095484,6715400,222.28461380004882,228.6711346435547,,-0.02968214808521097,37.21640328405572,bear,hold
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100,221.89780349731444,228.47435607910157,,-0.03447240494183346,36.8253118285267,bear,hold
2021-09-14,215.13780212402344,217.81942715455236,214.41434181610006,217.03809237700915,6575700,221.30311813354493,228.17966369628905,,-0.05238791437740986,34.588490121780026,bear,hold
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800,220.7860855102539,227.8813314819336,,-0.04570841004123427,36.609983215675726,bear,hold
2021-09-16,216.39178466796875,217.2309938442893,214.8676933150071,215.93841506910132,5928500,220.43400039672852,227.5853256225586,,-0.03151587690365665,37.985903041680245,bear,hold
2021-09-17,213.9031219482422,215.78411601822438,211.53982095165745,214.57834870171794,13787400,219.96037521362305,227.30485748291017,,-0.042406165114151184,34.03820896680547,bear,hold
2021-09-20,212.2632293701172,212.6973025540113,208.65556914366283,209.28257682603052,8822600,219.41488647460938,226.9557568359375,,-0.048884831845170784,31.700345864844806,bear,hold
2021-09-21,212.37899780273438,214.30822521399836,211.2311051380184,212.93847551826138,7033600,218.74110565185546,226.62053131103517,,-0.05966500396443408,32.0551334893931,bear,hold
2021-09-22,214.86769104003906,216.16992535811926,213.27608440135106,213.56545672195887,6005900,218.1869338989258,226.24876739501954,,-0.049052355923004276,39.34894019557947,bear,hold
2021-09-23,220.23095703125,220.60715579495871,216.42073576418247,217.03808795895665,7952700,217.98050689697266,225.9141403198242,,-0.01840144987385428,51.44567529818779,bear,hold
2021-09-24,223.3948516845703,223.7421131562554,220.52994822287698,220.82897607261015,6461200,218.03211212158203,225.59347045898437,,0.004641535082738235,56.90606110966795,bear,hold
2021-09-27,221.47532653808594,225.07333176361684,220.6746953461287,223.52030301176495,6881100,217.8830795288086,225.24269439697267,,-0.013279449613244676,53.01096986372718,bear,hold
2021-09-28,217.57827758789062,220.7711467819589,216.07348247566344,220.7711467819589,6951400,217.60961227416993,224.96251861572264,,-0.02452097461089675,46.110403029100375,bear,hold
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700,217.49289321899414,224.6598306274414,,-0.010563145183279388,48.126327675545795,bear,hold
2021-09-30,214.86769104003906,220.69395102337776,214.75194211179593,219.5267767466962,7128500,217.13743209838867,224.26282836914064,,-0.03202685496229274,42.165615982650515,bear,hold
2021-10-01,222.30491638183594,223.36598279524333,215.56226020984465,216.2374869672565,7925400,217.44032440185546,224.00532287597656,,0.028013540532973336,54.16071342390723,bear,hold
2021-10-04,216.77764892578125,222.17949193814854,212.99636470465936,221.86116762703182,10283400,217.4219970703125,223.54325469970703,,-0.001688033290135782,46.45010590776135,bear,hold
2021-10-05,216.34356689453125,219.33387535484724,215.9963053618419,217.50110043054994,5814000,217.32601928710938,223.04880737304688,,-0.008794686163931309,45.89747015127491,bear,hold
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900,217.20158462524415,222.58428039550782,,-0.011261904479130669,49.12748393862947,bear,hold
2021-10-07,222.39169311523438,222.9801080653177,220.40459123362623,220.80972722434697,6561900,217.349169921875,222.27456573486327,,0.01345108505753223,54.43490579242329,bear,hold
2021-10-08,222.1216278076172,224.49456955537627,222.03480137775185,222.8257917728974,3735200,217.60768966674806,221.94056945800781,,0.02383206045020314,54.01434659164785,bear,hold
2021-10-11,217.14419555664062,222.16983952474502,216.91268296457017,221.87079690709,5620200,217.63084182739257,221.53650146484375,,0.0021369796490469106,46.832756318684396,bear,hold
2021-10-12,216.12168884277344,218.21489867392816,215.03167072026707,217.57825013942872,5448200,217.68003616333007,221.23933166503906,,0.0045732860940115305,45.49457008834656,bear,hold
2021-10-13,214.5879669189453,217.86764756159596,210.89349473779964,215.2342563218685,9076000,217.61492462158202,220.96331298828125,,-0.006031912743186929,43.487350319174546,bear,hold
2021-10-14,217.21170043945312,217.6650700445607,215.16672415689922,216.1892122981762,5590500,217.65592041015626,220.74786010742187,,0.0037890337322299406,47.73550118851698,bear,hold
2021-10-15,222.81613159179688,222.91258413384085,218.70686766718117,219.1795336953604,6355100,218.101570892334,220.5762939453125,,0.04166844112593804,55.44077972066938,bear,hold
2021-10-18,222.48814392089844,224.52347941576852,220.0669688337306,222.03477430458827,5580200,218.61281661987306,220.37524230957033,,0.04817091769084669,54.93038653077437,bear,hold
2021-10-19,225.256591796875,225.3723407290238,222.51707774571364,223.74214124668993,4409700,219.25669631958007,220.25653259277342,,0.060634969217162604,58.410717048844155,bear,hold
2021-10-20,223.23089599609375,225.52668126387104,223.12478790257035,225.19871614528475,5401800,219.67485656738282,220.13449127197265,,0.03892258028917084,55.06030785526899,bear,hold
2021-10-21,222.09266662597656,222.6617851842437,218.29208624095415,222.5363806914998,5982200,219.76794204711913,220.04767700195313,,0.00845344187675856,53.21331230134543,bear,hold
2021-10-22,223.04762268066406,224.58136965651912,220.61680674386318,222.14088344378436,3788000,219.75058059692384,220.03687347412108,,-0.001554328585855358,54.58963566835582,bear,hold
2021-10-25,225.6038360595703,226.54915327711348,224.070089231705,225.1890445530295,4938700,219.95700607299804,220.06060302734375,,0.018640945634973205,58.13941892149572,bear,hold
2021-10-26,223.61672973632812,228.57484300544036,223.14406377794543,227.19543791648104,7814500,220.25892868041993,219.99230743408202,,0.027753010159749403,54.56836447058279,bear,hold
2021-10-27,208.14434814453125,216.79693442454396,208.02859920770294,216.79693442454396,22958100,219.73321533203125,219.63057739257812,,-0.04808530851790693,36.01761436676623,bear,hold
2021-10-28,202.41455078125,212.20538941756993,201.61391958265799,211.49156992610716,23199400,219.1105583190918,219.2101986694336,,-0.05795724894008614,31.71744542679488,bear,hold
2021-10-29,204.2762451171875,206.1090052394381,201.16053230298996,201.80683642743801,14329800,218.20912475585936,218.82821105957032,,-0.08109884188832772,34.45561212112435,bear,hold
2021-11-01,204.9418487548828,207.63311470614408,203.96757942377786,205.93539976389064,13210300,217.61733474731446,218.46358795166014,,-0.054598803103315774,35.45221798813421,bear,hold
2021-11-02,201.73928833007812,205.80031807474234,200.46600602799202,205.6170391351701,14688700,216.8871208190918,217.98128143310547,,-0.06750502810916859,32.8630395248384,bear,hold
2021-11-03,200.73611450195312,202.71356078867876,199.4145837396518,202.26984673443434,11486700,215.9991943359375,217.47698120117187,,-0.08127672754153237,32.07287059122038,bear,hold
2021-11-04,201.3920135498047,204.84533178662608,200.51421169655515,201.75857140475165,11368200,214.949210357666,217.01763153076172,,-0.09442654656416727,33.20373334941482,bear,hold
2021-11-05,209.00282287597656,209.92885839023214,203.88072711472915,204.44984559512662,14273600,214.29327011108398,216.7504330444336,,-0.05906135778458732,44.70687133324557,bear,hold
2021-11-08,212.68765258789062,213.76801508256113,210.4304456346182,210.64266179876208,13500100,214.0704429626465,216.51506652832032,,-0.020523426644335707,49.262655462831866,bear,hold
2021-11-09,205.83895874023438,212.61055241345434,205.38558903147162,211.91602923061947,11535000,213.55630645751953,216.17089324951172,,-0.047578427494242126,42.288532490346725,bear,hold
2021-11-10,208.2981719970703,209.64134482700186,206.14330078316894,206.35589056155362,10063600,213.24181671142577,215.91699676513673,,-0.02931103273023128,45.283964896871296,bear,hold
2021-11-11,203.33132934570312,209.4770730487516,203.08009358314465,209.17751874673044,13546900,212.54779815673828,215.54408508300781,,-0.06390250187106794,40.69032013820996,bear,hold
2021-11-12,204.945068359375,206.38487826519375,204.30729902567694,204.37494792989403,7660500,211.65424499511718,215.31804504394532,,-0.08020542814719533,42.72327944610879,bear,hold
2021-11-15,205.14797973632812,209.10984891504893,204.6744816885782,206.4235035309503,9596900,210.78723678588867,215.07812072753907,,-0.07793747513456395,42.987902639972745,bear,hold
2021-11-16,207.9309539794922,208.3851216787149,204.52954725710734,205.01270312906794,8719600,209.92095489501952,214.87147735595704,,-0.07691512012667845,46.62986565538869,bear,hold
2021-11-17,198.1519012451172,200.3261028598135,192.74056385094428,199.01191818291824,38379600,208.6670051574707,214.4148486328125,,-0.11234553639660794,37.552166334734785,bear,hold
2021-11-18,196.4801788330078,200.86722788984696,194.48957889663265,199.5433854504562,18292200,207.38638076782226,213.95565246582032,,-0.11532342864837775,36.252876152208906,bear,hold
2021-11-19,194.09339904785156,196.64446174557173,193.1174293861182,195.2336399549411,18032600,205.93866958618165,213.49849578857422,,-0.12981184594047923,34.42167509111786,bear,hold
2021-11-22,188.99127197265625,194.90509573191167,188.04429049529966,193.26236854820166,21185800,204.10804138183593,212.94469818115235,,-0.16228697493089872,30.835968416435705,bear,hold
2021-11-23,191.80319213867188,192.21869904344615,187.83165092782502,190.3343943984629,14742700,202.51736450195312,212.4780059814453,,-0.1422681461944657,34.86319102376035,bear,hold
2021-11-24,196.4028778076172,197.0792931340197,190.98186789679045,191.49401198283437,12026800,201.93029098510743,212.08825958251953,,-0.05641022896649117,40.92293275065001,bear,hold
2021-11-26,190.9915313720703,192.47965987904485,186.06334978088844,186.8074140343757,10987600,201.35914001464843,211.58025451660157,,-0.056433785837484485,36.60807577253256,bear,hold
2021-11-29,189.67730712890625,194.47021939650318,188.77864437265126,194.2286414842094,14633500,200.6291931152344,211.09573822021486,,-0.07146664547268455,35.62562463041991,bear,hold
2021-11-30,187.2422332763672,191.0011854211858,186.0729895627462,188.69170091182033,16023000,199.74421234130858,210.59531829833983,,-0.08636408613491597,33.81483230723781,bear,hold
2021-12-01,183.75384521484375,190.1798124298293,183.69586886922536,189.4260904472963,13204900,198.84494018554688,210.02281524658204,,-0.08915191118255206,31.356024992213477,bear,hold
2021-12-02,191.6099853515625,192.72125291350213,185.38694893264994,185.53188982367476,13976300,198.38863372802734,209.5576611328125,,-0.04546331472557141,41.64685974468383,bear,hold
2021-12-03,189.70632934570312,191.7838937049186,187.5031249962471,191.59063430436902,10660500,197.80434951782226,208.94716857910157,,-0.05802456610927953,40.07892432154187,bear,hold
2021-12-06,195.85208129882812,197.34020982478188,191.07851308160014,192.0738131208262,10722100,197.14681243896484,208.3963131713867,,-0.06292135865051052,47.01438239058632,bear,hold
2021-12-07,200.3840789794922,200.93488379872647,198.95394160311378,199.06023649394416,11897200,196.53163375854493,207.97448822021485,,-0.057848085954656625,51.47467486671822,bear,hold
2021-12-08,201.94952392578125,202.42300730756693,198.7800221575361,200.66432736354326,11749200,196.33716201782227,207.66191314697267,,-0.018895523171400863,52.94805799770113,bear,hold
2021-12-09,204.26864624023438,205.05135642155594,200.19080935592538,201.49533615462641,10176800,196.13568572998048,207.37411376953125,,-0.019344988571923794,55.12201584673728,bear,hold
2021-12-10,206.2109375,207.03230844892187,203.7565119528689,204.76146976290136,8882700,196.2796661376953,207.20097869873047,,0.01416214689375761,56.91737407677323,bear,hold
2021-12-13,203.9110870361328,206.13360676400092,202.9061146703467,205.29290560815676,8844300,196.22796707153321,206.8331021118164,,-0.005045163230905758,54.15473507778176,bear,hold
2021-12-14,202.9061737060547,206.18197053915853,201.42771764167375,203.6309076491728,9832300,196.11587677001953,206.55567260742188,,-0.010927750949118686,52.945469262135106,bear,hold
2021-12-15,205.1576385498047,205.33158232636416,200.85755435238838,202.34566791085786,10892500,195.97721099853516,206.33195404052734,,-0.01333767472620273,55.35103895832671,bear,hold
2021-12-16,207.1482696533203,208.98427104253153,204.4812542156832,208.03727479919937,8548400,196.42702941894532,206.10502655029296,,0.0454013731469296,57.42354722841241,bear,hold
2021-12-17,204.7421112060547,206.02730743279946,200.7898854657136,205.63111612900505,11578400,196.84012603759766,205.75203491210937,,0.04204969896769506,54.15154289535843,bear,hold
2021-12-20,201.70791625976562,202.70321616421484,199.89124548516074,202.04611651914092,9434400,197.22085189819336,205.34376068115233,,0.03923120131476909,50.26225772526598,bear,hold
2021-12-21,208.12423706054688,208.87795907358912,203.27334776924485,203.51492571559805,6993700,198.1775001525879,205.16336151123048,,0.10123729465484965,57.253948736776756,bear,hold
2021-12-22,210.6173095703125,211.56429093004257,206.64576780017035,206.64576780017035,6003400,199.11820602416992,205.05327392578124,,0.09809074198326262,59.628618871202704,bear,hold
2021-12-23,209.32244873046875,211.15844992129598,209.32244873046875,211.0811432111272,4798200,199.7641845703125,204.94796356201172,,0.06578096546786183,57.83162918157387,bear,hold
2021-12-27,210.2984619140625,210.77194530481765,207.64110420929617,210.34676571289515,4818400,200.72953109741212,204.8096987915039,,0.1010878880508077,58.83855780969987,bear,hold
2021-12-28,210.7042694091797,212.32766598982198,208.31747832748226,208.73298528154675,4279800,201.78087921142577,204.56746154785156,,0.11085649938072639,59.274002163358425,bear,hold
2021-12-29,210.82022094726562,211.56428508171572,210.00852266136354,210.4240296131659,3223100,202.95977859497071,204.3341030883789,,0.12592238010800494,59.406144964989295,bear,hold
2021-12-30,210.5303497314453,211.76722767104525,209.83460404732685,210.62698681053047,3812800,204.2986038208008,204.03957824707032,,0.14571942418562545,58.89169975566134,bear,hold
2021-12-31,209.409423828125,210.63662912267432,208.23052232481615,209.50604615535295,4723300,205.1885757446289,203.76314880371095,,0.09289410697414557,56.84180249771939,bear,hold
2022-01-03,213.9704132080078,214.57919435580757,209.69931685308612,210.19214530406606,7694500,206.40177993774415,203.60070373535157,,0.1279033965075993,62.55339590236283,bear,hold
2022-01-04,214.96575927734375,219.14987697524975,214.33764767353398,214.52124930011297,10629300,207.35746383666992,203.43906646728516,,0.09759241694936227,63.682943043089374,bear,hold
2022-01-05,212.58859252929688,217.6810597606871,212.51128581718922,215.13965504985853,9594600,207.96768951416016,203.1787615966797,,0.06090560493607744,59.097990355314636,bear,hold
2022-01-06,212.34701538085938,214.4342523813629,210.2211323965307,210.46271034349414,7877500,208.48756408691406,202.95336730957033,,0.051485595276269835,58.63597461861639,bear,hold
2022-01-07,209.65097045898438,212.78181059492792,208.3754320741594,209.98917067090386,10702100,208.75668029785157,202.98349975585938,,0.02634924310615938,53.599774541088635,bear,hold
2022-01-10,204.82908630371094,206.98395720385034,199.5433602780257,206.77136745641997,11978600,208.6875877380371,203.0317904663086,,-0.006701153745974575,45.99143149333202,bear,hold
2022-01-11,207.15789794921875,207.70868792698136,201.70790078818166,204.29760895400443,8803100,208.8499282836914,203.08942352294923,,0.015922679635907322,49.704703559504274,bear,hold
2022-01-12,208.443115234375,210.25011349856157,206.60711405236043,207.2545411590757,6923300,209.12677536010742,203.15944885253907,,0.027288186589835117,51.679194504143126,bear,hold
2022-01-13,207.7570037841797,213.05238747303372,207.42846136344596,209.54468622626734,8867700,209.25674362182616,203.2798031616211,,0.012670087512944184,50.53854221266825,bear,hold
2022-01-14,207.43817138671875,210.8975697177824,206.5105202305867,206.9550154423481,8838100,209.2712387084961,203.4138442993164,,0.001399489041755464,49.986411428599425,bear,hold
2022-01-18,208.443115234375,209.6026863918463,207.109600293672,208.60738646341494,9099300,209.4562889099121,203.55486633300782,,0.0180764182146953,51.77478188284805,bear,hold
2022-01-19,207.44778442382812,210.8781938374207,204.96437107303032,205.82438787860178,9399800,209.74328231811523,203.52376556396484,,0.028456335628744167,49.87264314536128,bear,hold
2022-01-20,207.12892150878906,212.20205800030843,206.73273016785504,207.48645212415818,8532700,209.69351654052736,203.41259094238282,,-0.00478231447627242,49.248423414934855,bear,hold
2022-01-21,198.99256896972656,208.33681644409128,198.88628883358865,208.20153339066937,16200200,209.11227951049804,203.27566314697265,,-0.0551936620228507,36.644746603797174,bear,hold
2022-01-24,195.05001831054688,195.89070475298612,189.0588741047504,195.36888818925095,16054000,208.39865798950194,203.0107000732422,,-0.06818394542240225,32.32747896953519,bear,hold
