Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-07,231.192138671875,232.19396480531432,229.55453062937596,231.44259153053477,4366100,226.19113845825194,,,0.03425997145571236,64.99707001649499,bear,hold
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000,226.39824905395508,,,0.018509840051728066,55.73458521210475,bear,hold
2021-07-09,229.71829223632812,230.66232269624672,228.70682367987223,229.99764293918142,5615900,226.6159568786621,,,0.019320538646493857,59.172444853874715,bear,hold
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700,226.7561164855957,,,0.012385033437769977,57.61777875147205,bear,hold
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200,227.1544418334961,,,0.035329856781897595,65.00944898715646,bear,hold
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400,227.78106918334962,,,0.05584173701957851,69.64217075961005,bear,hold
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100,228.69379653930665,,,0.08253485980705544,72.40894111094235,bear,hold
2021-07-16,239.0141143798828,241.2682487117608,238.43614290152362,240.8154963027066,8674500,229.4629928588867,,,0.0687918144235864,71.23457160678501,bear,hold
2021-07-19,231.58709716796875,235.4788250639034,230.13250387738393,235.03571502613084,11474600,229.94464416503905,,,0.04340098867164821,54.24610060526204,bear,hold
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300,230.3482666015625,,,0.035763018323142326,57.488936262756184,bear,hold
2021-07-21,234.71783447265625,237.83891909916574,233.40774503103464,234.3614032452232,11241400,230.72058639526367,,,0.03276432762488013,58.807107257323686,bear,hold
2021-07-22,235.18016052246094,236.34576048114025,234.22648782899606,234.83337178836442,10293600,231.17622756958008,,,0.04031021732640494,59.48346725147967,bear,hold
2021-07-23,239.881103515625,240.834761638736,237.7040348977117,237.7040348977117,6766000,231.79177780151366,,,0.0540976371651023,65.65798083581842,bear,hold
2021-07-26,241.0659637451172,241.17192739405604,238.60954439157078,240.06413763598607,4879000,232.4145523071289,,,0.05448346225952161,67.02212408484445,bear,hold
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300,233.22565155029298,226.61701873779296,,0.07193816015694354,67.7840170112784,bear,hold
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500,233.7549850463867,227.01197204589843,,0.04657765277250325,59.14890489963199,bear,hold
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300,234.43411178588866,227.44256744384765,,0.06030278720147031,60.48054328385007,bear,hold
2021-07-30,237.34762573242188,239.34166495832028,236.97193909984972,238.13753925151212,5804700,234.97548828125,227.8625668334961,,0.0477994231274832,57.33806756792477,bear,hold
2021-08-02,230.98019409179688,238.7347661028095,229.62193685098364,237.20312182638568,9989500,235.03087768554687,228.11957550048828,,0.004819143389960701,46.17539675235829,bear,hold
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000,234.90998001098632,228.31839965820313,,-0.010476091184297487,42.54531553294629,bear,hold
2021-08-04,227.9843292236328,228.83203837339295,226.42378710593732,228.30222015479285,8171800,234.7495895385742,228.46000396728516,,-0.013875080124566619,41.990307523135755,bear,hold
2021-08-05,231.39442443847656,231.4329499918151,227.75313494900848,227.92653668603052,5337500,234.92298431396483,228.67559112548827,,0.015214970912260206,48.132394326761435,bear,hold
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700,235.0641067504883,228.9516729736328,,0.012286565005302563,50.047086417755,bear,hold
2021-08-09,231.192138671875,233.29212687605371,229.3137054849261,232.8779146830241,5226900,235.1667007446289,229.20482849121095,,0.008954689558509088,47.81097043832697,bear,hold
2021-08-10,229.33297729492188,232.48295962430353,226.9150834196712,231.68341837500714,7185700,234.96055603027344,229.41232391357423,,-0.017660272406816224,44.83678612672434,bear,hold
2021-08-11,226.4333953857422,229.61228972571413,225.97101529773838,229.34256678281207,7375700,234.43411102294922,229.57473602294922,,-0.04443280785593362,40.595291155182835,bear,hold
2021-08-12,223.5877685546875,225.8256790584954,222.84502671783005,225.61346289972622,9867000,233.64208297729493,229.62185974121093,,-0.0661599274751572,36.905491978896,bear,hold
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400,232.91224517822266,229.7154376220703,,-0.061070686220001225,38.6560204484293,bear,hold
2021-08-16,227.03147888183594,227.1472278147176,222.05406870420845,223.9929516429974,7575900,232.68446426391603,229.8221878051758,,-0.019671295775293807,43.93462589203823,bear,hold
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500,232.30635604858398,229.89019134521484,,-0.032345552847079406,42.722102598861966,bear,hold
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500,231.74213790893555,229.88818328857423,,-0.04807629048862638,38.70297079607715,bear,hold
2021-08-19,223.3756103515625,224.20516403607624,220.80007871878072,220.93512405333385,5761300,231.15191040039062,229.88000915527343,,-0.05019364790241754,38.62203574708242,bear,hold
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200,230.31650619506837,229.83618682861328,,-0.06965152261506502,38.31987867255064,bear,hold
2021-08-23,225.85462951660156,226.34657715774443,223.7903569848909,224.46558356650922,6342000,229.5559394836426,229.8265380859375,,-0.06310029832580932,44.50837760713072,bear,hold
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800,228.76744537353517,229.8357733154297,,-0.06524001497844767,44.72330075029836,bear,hold
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100,228.09154891967773,229.83436828613281,,-0.05682728830590522,41.84451773383962,bear,hold
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100,227.26861267089845,229.85814727783202,,-0.06891644154840304,38.496653208808475,bear,hold
2021-08-27,224.45596313476562,224.80322465385865,222.0830069678238,222.8450600297287,6369000,226.62402954101563,229.87466278076172,,-0.05431553215615437,43.5916896796885,bear,hold
2021-08-30,223.0476531982422,225.40131331332054,221.7840114279761,224.45599587522545,6448000,226.2274024963379,229.89653442382811,,-0.034342948427873,41.123361600161935,bear,hold
2021-08-31,220.99302673339844,223.63605911656165,220.56859430779423,222.73897535058424,9405100,225.85760955810548,229.80198364257814,,-0.03238274379473549,37.763717749289164,bear,hold
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600,225.5572380065918,229.69609283447267,,-0.026350192799351024,40.27975119206409,bear,hold
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800,224.79987106323242,229.49968780517577,,-0.06546112294600637,32.132605986800414,bear,hold
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000,224.0300437927246,229.29116973876953,,-0.0662100986955857,34.37083993131289,bear,hold
2021-09-07,218.26316833496094,219.9319460852983,217.86767314500563,218.7165379978193,9662600,223.38359527587892,229.0842236328125,,-0.05592305348783422,37.154873229025675,bear,hold
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600,222.96611404418945,228.99391021728516,,-0.036408303473300596,43.436567965337936,bear,hold
2021-09-09,219.43997192382812,221.86114696804603,219.06377317641838,221.195561172128,5853000,222.61644287109374,228.83689453125,,-0.030885123857284258,40.93637228913969,bear,hold
2021-09-10,216.9512481689453,221.89970592495362,216.86443647752168,221.7164417048933,6715400,222.28461685180665,228.6711410522461,,-0.029681947400977626,37.216388680427194,bear,hold
2021-09-13,216.68118286132812,219.16023244765586,215.50435295504678,217.5493293146924,6808100,221.89780807495117,228.47436279296875,,-0.03447226895601507,36.82531825810011,bear,hold
2021-09-14,215.1378173828125,217.81944260353742,214.41435702357722,217.03810777057754,6575700,221.303125,228.1796710205078,,-0.05238771978935042,34.58846885729626,bear,hold
2021-09-15,215.89016723632812,216.88371806578738,213.5268668625545,214.6458221699106,6535800,220.78609085083008,227.88133758544922,,-0.04570854493697507,36.60984796350725,bear,hold
2021-09-16,216.39178466796875,217.2309938442893,214.8676933150071,215.93841506910132,5928500,220.43400650024415,227.5853305053711,,-0.031515810763633745,37.98585817906862,bear,hold
2021-09-17,213.90306091308594,215.78405444634492,211.5397605908459,214.57828747389235,13787400,219.96037902832032,227.30486114501954,,-0.042406372940931525,34.038072395854215,bear,hold
2021-09-20,212.2632293701172,212.6973025540113,208.65556914366283,209.28257682603052,8822600,219.41488952636718,226.9557598876953,,-0.04888489687483144,31.700299957310705,bear,hold
2021-09-21,212.37901306152344,214.30824061139657,211.23112031433485,212.93849081724724,7033600,218.7411087036133,226.62053497314454,,-0.0596649999334532,32.0551352050863,bear,hold
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900,218.18693771362305,226.24877166748047,,-0.04905228839163445,39.34895314295155,bear,hold
2021-09-23,220.23097229003906,220.60717107981284,216.42075075897884,217.03810299652653,7952700,217.9805114746094,225.91414520263672,,-0.018401381863410005,51.44570082017894,bear,hold
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200,218.0321189880371,225.59347625732423,,0.004641741264731936,56.90611320653739,bear,hold
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100,217.88308563232422,225.24269989013672,,-0.01327951849721265,53.01090095277994,bear,hold
2021-09-28,217.5782928466797,220.77116226466424,216.07349762892107,220.77116226466424,6951400,217.6096176147461,224.96252380371095,,-0.024521039666359545,46.11042347208093,bear,hold
2021-09-29,218.65863037109375,220.9158376558773,218.0895118104114,218.77439402597832,6432700,217.49289779663087,224.65983612060546,,-0.010563212771056651,48.12634754310488,bear,hold
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500,217.1374382019043,224.2628335571289,,-0.032026719682958116,42.16563289905558,bear,hold
2021-10-01,222.3048858642578,223.3659521320041,215.56223061788498,216.23745728260306,7925400,217.44032821655273,224.00532806396484,,0.02801332687081093,54.160669096455706,bear,hold
2021-10-04,216.7776336669922,222.17947629912848,212.9963497120316,221.86115201041832,10283400,217.4220001220703,223.5432586669922,,-0.0016881035604418004,46.45007727366043,bear,hold
2021-10-05,216.34353637695312,219.33384441545405,215.99627489324874,217.50106974968932,5814000,217.3260185241699,223.0488101196289,,-0.00879503386967162,45.89742181978152,bear,hold
2021-10-06,218.49461364746094,218.60072172852853,213.42075158649038,214.18278982773217,5420900,217.20158157348632,222.5842822265625,,-0.01126211084998896,49.12744185539543,bear,hold
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900,217.3491668701172,222.27456726074217,,0.013451085992855383,54.43489166180257,bear,hold
2021-10-08,222.12156677246094,224.49450786817692,222.034740366454,222.82573054424913,3735200,217.60768280029296,221.94056945800781,,0.02383170711002025,54.014261617100814,bear,hold
2021-10-11,217.14419555664062,222.16983952474502,216.91268296457017,221.87079690709,5620200,217.6308334350586,221.53650085449217,,0.0021368385071480755,46.83276391344389,bear,hold
2021-10-12,216.12171936035156,218.2149294870791,215.03170108392862,217.57828086268137,5448200,217.68002853393554,221.2393313598633,,0.004573356695296127,45.49461503482753,bear,hold
2021-10-13,214.58798217773438,217.86766305359455,210.89350973388446,215.23427162661352,9076000,217.61491928100585,220.96331329345702,,-0.006031701560397118,43.48737079509756,bear,hold
2021-10-14,217.21168518066406,217.66505475392313,215.1667090417666,216.18919711121535,5590500,217.65591430664062,220.74786041259765,,0.0037889632175887034,47.735479356187206,bear,hold
2021-10-15,222.8161163330078,222.91256886844658,218.7068526898008,219.17951868561113,6355100,218.10156707763673,220.57629425048827,,0.041668667020821504,55.440774472189396,bear,hold
2021-10-18,222.48812866210938,224.5234640173911,220.06695374099175,222.0347590768924,5580200,218.61281204223633,220.37524200439452,,0.04817084580468389,54.93038045346378,bear,hold
2021-10-19,225.25660705566406,225.37235599565363,222.51709281892914,223.74215640289074,4409700,219.25669174194337,220.2565313720703,,0.06063496486072362,58.41075236251451,bear,hold
2021-10-20,223.2308807373047,225.5266658481552,223.12477265103422,225.19870075198673,5401800,219.6748504638672,220.13448944091797,,0.038922435495473806,55.06029124373867,bear,hold
2021-10-21,222.09263610839844,222.66175458846345,218.29205624561078,222.53635011295125,5982200,219.76793365478517,220.0476742553711,,0.008453233434885021,53.21327262373725,bear,hold
2021-10-22,223.0476531982422,224.5814003839459,220.61683692885487,222.1409138373016,3788000,219.75057220458984,220.03687194824218,,-0.0015543283735213187,54.589681714246616,bear,hold
2021-10-25,225.60385131835938,226.5491685998394,224.0701043867586,225.189059783764,4938700,219.9569999694824,220.06060180664062,,0.018641154891917422,58.139433727179124,bear,hold
2021-10-26,223.61672973632812,228.57484300544036,223.14406377794543,227.19543791648104,7814500,220.25892181396483,219.99230682373047,,0.027752938083320355,54.56835872060797,bear,hold
2021-10-27,208.1443634033203,216.79695031764277,208.0286144580066,216.79695031764277,22958100,219.73320846557618,219.63057708740234,,-0.04808530516234044,36.017649307122866,bear,hold
2021-10-28,202.4145050048828,212.20534142698924,201.6138739873548,211.49152209695788,23199400,219.1105484008789,219.21019775390624,,-0.05795752888349803,31.717440030711302,bear,hold
2021-10-29,204.27621459960938,206.1089744480572,201.16050225087963,201.80680627877393,14329800,218.2091148376465,218.8282098388672,,-0.0810988530214175,34.45562259084693,bear,hold
2021-11-01,204.94183349609375,207.63309924697884,203.96756423752726,205.9353844311275,13210300,217.61732482910156,218.46358612060547,,-0.05459880694647801,35.452248363280106,bear,hold
2021-11-02,201.7393035888672,205.80033364069217,200.4660211904749,205.61705468725742,14688700,216.88711318969726,217.9812796020508,,-0.06750482604037578,32.863097252627796,bear,hold
2021-11-03,200.73609924316406,202.71354537957578,199.41456858131775,202.26983135905988,11486700,215.99918746948242,217.47697906494142,,-0.08127666905761843,32.07290493020125,bear,hold
2021-11-04,201.39205932617188,204.84537834793184,200.51425727339813,201.75861726443736,11368200,214.94920654296874,217.0176303100586,,-0.09442627859406127,33.20386773087793,bear,hold
2021-11-05,209.0028533935547,209.92888904302546,203.88075688440372,204.4498754479011,14273600,214.29327087402345,216.7504327392578,,-0.05906096183962595,44.706924592076135,bear,hold
2021-11-08,212.6876678466797,213.76803041885833,210.4304607314691,210.64267691083793,13500100,214.0704444885254,216.5150668334961,,-0.02052335637402969,49.26267433272499,bear,hold
2021-11-09,205.83889770507812,212.61048937039212,205.3855281307481,211.91596639349655,11535000,213.55630340576172,216.17089172363282,,-0.0475788443924432,42.288496629767806,bear,hold
2021-11-10,208.2981719970703,209.64134482700186,206.14330078316894,206.35589056155362,10063600,213.2418128967285,215.91699462890625,,-0.02931110175338003,45.28399094450719,bear,hold
2021-11-11,203.3313446044922,209.47708876874162,203.08010882307997,209.17753444424073,13546900,212.54779586791992,215.5440835571289,,-0.06390236586317632,40.690375924376745,bear,hold
2021-11-12,204.94505310058594,206.3848628992064,204.30728381437174,204.3749327135522,7660500,211.65424270629882,215.31804290771484,,-0.08020543363978594,42.72328838474694,bear,hold
2021-11-15,205.1479949951172,209.10986446851956,204.67449691214873,206.42351888461212,9596900,210.78723602294923,215.07811889648437,,-0.077937343314737,42.98795031134701,bear,hold
2021-11-16,207.93092346191406,208.3850910944796,204.52951723874637,205.01267303979523,8719600,209.92095184326172,214.87147399902344,,-0.07691531813523489,46.62984100029,bear,hold
2021-11-17,198.1519012451172,200.3261028598135,192.74056385094428,199.01191818291824,38379600,208.66700286865233,214.41484497070311,,-0.11234547572161457,37.55218811321677,bear,hold
2021-11-18,196.4801483154297,200.8671966908662,194.4895486882373,199.5433544570965,18292200,207.3863784790039,213.95564849853517,,-0.1153234444948813,36.252876117552425,bear,hold
2021-11-19,194.09339904785156,196.64446174557173,193.1174293861182,195.2336399549411,18032600,205.93866577148438,213.4984915161133,,-0.1298119650003957,34.421700847821015,bear,hold
2021-11-22,188.99124145507812,194.9050642593922,188.04426013063642,193.26233734094342,21185800,204.1080352783203,212.9446926879883,,-0.16228716686053202,30.835976444289784,bear,hold
2021-11-23,191.80320739746094,192.2187143352906,187.8316658706605,190.33440954040262,14742700,202.51735916137696,212.47800048828125,,-0.14226807795811736,34.86325355621523,bear,hold
2021-11-24,196.40286254882812,197.0792778226791,190.98185305916653,191.49399710542133,12026800,201.93028411865234,212.08825439453125,,-0.0564103714484967,40.92293855109399,bear,hold
2021-11-26,190.99151611328125,192.4796445013655,186.06333491582407,186.8073991098662,10987600,201.35913467407227,211.5802490234375,,-0.056433647832332956,36.60808778342228,bear,hold
2021-11-29,189.6773223876953,194.4702350408631,188.77865955914646,194.2286571091353,14633500,200.62919006347656,211.09573425292967,,-0.07146643205881087,35.62566003182221,bear,hold
2021-11-30,187.2422637939453,191.00121655141479,186.07301988975573,188.6917316656392,16023000,199.74421157836915,210.59531494140626,,-0.08636386920235983,33.81487825281674,bear,hold
2021-12-01,183.7538604736328,190.17982822222612,183.69588412320013,189.4261061771046,13204900,198.8449394226074,210.02281188964844,,-0.08915190443944254,31.356058878681225,bear,hold
2021-12-02,191.6099853515625,192.72125291350213,185.38694893264994,185.53188982367476,13976300,198.38863372802734,209.55765747070313,,-0.04546324216725228,41.64686431251187,bear,hold
2021-12-03,189.70632934570312,191.7838937049186,187.5031249962471,191.59063430436902,10660500,197.8043472290039,208.94716461181642,,-0.058024780220071626,40.07892934069138,bear,hold
2021-12-06,195.8520965576172,197.34022519951068,191.07852796848164,192.0738280852513,10722100,197.14680938720704,208.39630889892578,,-0.06292142247060373,47.014399617332565,bear,hold
2021-12-07,200.3840789794922,200.93488379872647,198.95394160311378,199.06023649394416,11897200,196.53162994384766,207.97448455810547,,-0.05784815354718542,51.47467428039761,bear,hold
2021-12-08,201.94949340820312,202.42297671843843,198.77999211891685,200.66429704017747,11749200,196.3371597290039,207.66190856933594,,-0.018895380514754145,52.94802914742103,bear,hold
2021-12-09,204.26864624023438,205.05135642155594,200.19080935592538,201.49533615462641,10176800,196.13568344116212,207.37410888671874,,-0.019344988571923794,55.122016235835105,bear,hold
2021-12-10,206.21092224121094,207.03229312935463,203.75649687569756,204.76145461136716,8882700,196.27966232299804,207.2009732055664,,0.014161995743056321,56.917360354364575,bear,hold
2021-12-13,203.9111328125,206.13365303930559,202.90616022110586,205.2929516947309,8844300,196.22796630859375,206.83309814453125,,-0.005044865794240461,54.154791767357,bear,hold
2021-12-14,202.90614318847656,206.18193952889263,201.42768734645898,203.63087702259293,9832300,196.11587371826172,206.55566833496093,,-0.010927973274581504,52.94543339902706,bear,hold
2021-12-15,205.15762329101562,205.33156705463787,200.85753941342205,202.3456528612117,10892500,195.9772087097168,206.33195007324218,,-0.013337603299811263,55.351019413409915,bear,hold
2021-12-16,207.14822387695312,208.9842248604382,204.48120902868263,208.03722882637663,8548400,196.4270248413086,206.10502227783203,,0.04540114213038682,57.42349679878835,bear,hold
2021-12-17,204.74215698242188,206.0273534965116,200.78993035843973,205.6311621041365,11578400,196.8401252746582,205.75203186035156,,0.042050093802496136,54.15161277154334,bear,hold
2021-12-20,201.7079315185547,202.70323149829628,199.8912606065224,202.04613180351413,9434400,197.22085189819336,205.34375915527343,,0.039231279930472374,50.26227847906975,bear,hold
2021-12-21,208.1242218017578,208.87794375954033,203.27333286610246,203.5149107947442,6993700,198.17750091552733,205.16335968017577,,0.10123739174033353,57.253945696252394,bear,hold
2021-12-22,210.61729431152344,211.5642756026467,206.64575282911127,206.64575282911127,6003400,199.11820526123046,205.0532711791992,,0.0980905750709129,59.628619969895524,bear,hold
2021-12-23,209.32244873046875,211.15844992129598,209.32244873046875,211.0811432111272,4798200,199.7641845703125,204.9479605102539,,0.0657810482697454,57.831647871047664,bear,hold
2021-12-27,210.29844665527344,210.7719300116737,207.6410891433191,210.34675045060126,4818400,200.72953109741212,204.8096957397461,,0.10108789612697144,58.83856262950436,bear,hold
2021-12-28,210.70428466796875,212.32768136617423,208.31749341342461,208.73300039757927,4279800,201.78087921142577,204.5674591064453,,0.11085649046276025,59.27404032426289,bear,hold
2021-12-29,210.8202362060547,211.5643003943588,210.00853786140334,210.42404484327938,3223100,202.95977783203125,204.33410125732422,,0.12592227809238765,59.406183197389716,bear,hold
2021-12-30,210.5303497314453,211.76722767104525,209.83460404732685,210.62698681053047,3812800,204.29860229492186,204.03957611083985,,0.14571932904590446,58.89171005730299,bear,hold
2021-12-31,209.409423828125,210.63662912267432,208.23052232481615,209.50604615535295,4723300,205.18857421875,203.76314697265624,,0.09289410697414557,56.84181044360717,bear,hold
2022-01-03,213.9704132080078,214.57919435580757,209.69931685308612,210.19214530406606,7694500,206.40177841186522,203.60070251464845,,0.1279033965075993,62.55340762494084,bear,hold
2022-01-04,214.96572875976562,219.14984586367407,214.3376172451256,214.52121884563965,10629300,207.35746002197266,203.4390640258789,,0.09759217561669264,63.68292175050454,bear,hold
2022-01-05,212.588623046875,217.68109100930056,212.5113163236698,215.1396859336475,9594600,207.9676872253418,203.1787594604492,,0.0609057572315006,59.0980724184883,bear,hold
2022-01-06,212.34703063964844,214.43426779013623,210.22114750255847,210.46272546688118,7877500,208.48756408691406,202.95336547851562,,0.05148582972886517,58.636025496273874,bear,hold
2022-01-07,209.6510009765625,212.7818415682428,208.37546240606537,209.98920123771168,10702100,208.75668182373047,202.98349822998046,,0.026349392505387703,53.5998335385077,bear,hold
2022-01-10,204.82913208007812,206.9840034618003,199.5434048731088,206.7714136668592,11978600,208.68759231567384,203.03179077148437,,-0.0067008582577235964,45.991482016662744,bear,hold
2022-01-11,207.1579132080078,207.70870322634036,201.70791564553608,204.29762400211098,8803100,208.8499313354492,203.08942474365233,,0.01592252640022984,49.704716282544595,bear,hold
2022-01-12,208.44313049316406,210.25012888962942,206.60712917674758,207.25455633085684,6923300,209.12678070068358,203.15945068359375,,0.02728841629769807,51.67921405019567,bear,hold
2022-01-13,207.7570343017578,213.05241876845463,207.42849183276425,209.54471700643947,8867700,209.2567512512207,203.27980529785157,,0.012670311583084182,50.53858199826766,bear,hold
2022-01-14,207.43817138671875,210.8975697177824,206.5105202305867,206.9550154423481,8838100,209.271248626709,203.41384674072265,,0.001399710334653248,49.98639625998636,bear,hold
2022-01-18,208.44313049316406,209.60270173552018,207.10961545484295,208.60740173422926,9099300,209.4562973022461,203.5548681640625,,0.018076265119449486,51.77479865945721,bear,hold
2022-01-19,207.4477996826172,210.878209348533,204.96438614915232,205.82440301798218,9399800,209.74329071044923,203.52376708984374,,0.02845633347608101,49.87265495272614,bear,hold
2022-01-20,207.12893676757812,212.2020736328257,206.73274539745745,207.48646740928584,8532700,209.69352645874022,203.41259246826172,,-0.0047821681953372774,49.24843366391762,bear,hold
2022-01-21,198.99258422851562,208.3368324193991,198.88630408422813,208.20154935560362,16200200,209.11229095458984,203.27566619873048,,-0.055193521125638134,36.64473303735987,bear,hold
2022-01-24,195.050048828125,195.8907354020983,189.0589036849525,195.36891875671955,16054000,208.39867095947267,203.01070373535157,,-0.0681837996302127,32.32747533789039,bear,hold
