,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500,229.46298904418944,,,0.06879167326529267,71.67341219125217,3.6395085020640465,2.672130543108889,0.9673779589551574,238.49819952807647,229.46298904418944,220.42777856030241,1.0285493953869316,63911800,bear,hold
2021-07-19,231.58705139160156,235.4787785182828,230.13245838853706,235.03566856809704,11474600,229.94463806152345,,,0.04340078242912715,54.29947466938301,3.274673156855414,2.7926390658581943,0.4820340909972196,238.3310940264553,229.94463806152345,221.5581820965916,0.597920583912078,52437200,bear,hold
2021-07-20,233.7930450439453,235.2476383096669,230.72011387850722,231.80864822456903,7072300,230.34826049804687,,,0.03576301348795785,57.58800325349297,3.127491987926163,2.8596096502717883,0.26788233765437486,238.65936998410845,230.34826049804687,222.0371510119853,0.7072397525069085,59509500,bear,hold
2021-07-21,234.7178192138672,237.83890363747784,233.40772985741327,234.36138800960538,11241400,230.72057723999023,,,0.032764052469427485,58.92244949516078,3.050309330805277,2.897749586378486,0.152559744426791,239.1137506729599,230.72057723999023,222.32740380702057,0.7381245905258659,70750900,bear,hold
2021-07-22,235.18020629882812,236.34580648438427,234.22653341973674,234.8334174972313,10293600,231.17621994018555,,,0.04031034959890123,59.60679491615207,2.9919628075786022,2.9165922306185093,0.07537057696009297,239.4986040328328,231.17621994018555,222.8538358475383,0.7405552491971662,81044500,bear,hold
2021-07-23,239.88107299804688,240.83473099983385,237.70400465709935,237.70400465709935,6766000,231.79176864624023,,,0.05409750306322225,65.83798780489903,3.2871511906568287,2.9907040226261734,0.2964471680306553,240.75282593177857,231.79176864624023,222.83071136070188,0.9513588125846175,87810500,bear,hold
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000,232.41454315185547,,,0.05448346589606401,67.21098822689947,3.575483709904063,3.1076599600817514,0.46782374982231145,242.10614212555217,232.41454315185547,222.72294417815877,0.9463352929662504,92689500,bear,hold
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300,233.22564163208008,,,0.07193809249018024,67.97723535592465,3.812893269767187,3.248706622018839,0.5641866477483481,243.17816327315506,233.22564163208008,223.2731199910051,0.9267939179780831,99727800,bear,hold
2021-07-28,237.87745666503906,242.27010512585073,236.8852582056365,240.87332217124717,9036500,233.75497741699218,,,0.04657785729946973,59.230767040960345,3.648839245062362,3.328733146627544,0.3201060984348181,243.51280345367314,233.75497741699218,223.9971513803112,0.7112396363980019,90691300,bear,hold
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300,234.4341049194336,,,0.060302859031585276,60.572584185866155,3.55402953868591,3.3737924250392175,0.18023711364669248,243.59922704887927,234.4341049194336,225.26898278998792,0.7393504378763498,98186600,bear,hold
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700,234.97548065185546,,,0.04779935576573768,57.39636824141322,3.321674873148595,3.363368914661093,-0.041694041512498003,243.46067409968956,234.97548065185546,226.49028720402137,0.6397805386736853,92381900,bear,hold
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500,235.0308708190918,,,0.004819210409138686,46.13979254956238,2.593833510035097,3.209461833735894,-0.6156283237007973,243.3957011477535,235.0308708190918,226.6660404904301,0.2578736312077673,82392400,bear,hold
2021-08-03,228.38894653320312,232.53114224896382,225.441248909532,231.79903904989035,9839000,234.90997848510742,,,-0.010475630487432608,42.487931754832914,1.7873200818559383,2.925033483359903,-1.137713401503965,243.57983384266024,234.90997848510742,226.2401231275546,0.123924985886677,72553400,bear,hold
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800,234.74958877563478,,,-0.013875015955614911,41.929845901956845,1.1027896402868294,2.5605847147452887,-1.4577950744584594,243.7990056814565,234.74958877563478,225.70017186981306,0.12620382720798523,64381600,bear,hold
2021-08-05,231.39442443847656,231.4329499918151,227.75313494900848,227.92653668603052,5337500,234.92298583984376,,,0.015215174806308296,48.1152419801463,0.8259408176915883,2.2136559353345486,-1.3877151176429603,243.5666049689903,234.92298583984376,226.27936671069722,0.29588634409695447,69719100,bear,hold
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700,235.0641067504883,228.95167327880858,,0.012286432157466054,50.04157983647369,0.6910656576241365,1.9091378797924663,-1.2180722221683298,243.45158380322135,235.0641067504883,226.67662969775523,0.34957357943248896,74228800,bear,hold
2021-08-09,231.19210815429688,233.29209608127516,229.31367521530288,232.87788394292195,5226900,235.16669692993165,229.20482849121095,,0.008954354812255705,47.79337464660338,0.46993803395781697,1.6212979106255365,-1.1513598766677196,243.3084326472521,235.16669692993165,227.0249612126112,0.2559126878081187,69001900,bear,hold
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700,234.96055068969727,229.41232330322265,,-0.01766040197349439,44.804931069784196,0.1430265241212112,1.3256436333246715,-1.1826171092034603,243.46578400403172,234.96055068969727,226.45531737536282,0.16916906064881831,61816200,bear,hold
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700,234.43410720825196,229.57473510742187,,-0.04443268193046035,40.546650106413935,-0.3460339039881717,0.9913081258621029,-1.3373420298502747,243.6521038441447,234.43410720825196,225.2161105723592,0.06602845066313826,54440500,bear,hold
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000,233.6420799255371,229.62185943603515,,-0.06615986374506688,36.84559235178112,-0.9522590703234073,0.6025946866250009,-1.5548537569484082,243.6920713760002,233.6420799255371,223.592088475074,-0.00021416245071762406,44573500,bear,hold
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400,232.9122428894043,229.71543731689454,,-0.06107062627824722,38.604998368607546,-1.3501929622948694,0.21203715684102686,-1.5622301191358963,243.40600575885,232.9122428894043,222.4184800199586,0.09524125918163091,50018900,bear,hold
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900,232.68446350097656,229.8221871948242,,-0.01967116788775647,43.90793174224797,-1.4380451051835053,-0.11797929556387954,-1.3200658096196256,243.47691511382808,232.68446350097656,221.89201188812504,0.2381039970937575,57594800,bear,hold
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500,232.3063537597656,229.89019012451172,,-0.032345679157381735,42.691714307985485,-1.5543537495328223,-0.40525418635766813,-1.1490995631751542,243.44139656073634,232.3063537597656,221.1713109587949,0.22718993323000944,50744300,bear,hold
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500,231.74213562011718,229.88818237304687,,-0.04807629361402177,38.66205261791411,-1.8509192440203606,-0.6943871978902066,-1.1565320461301538,243.4595772373375,231.74213562011718,220.02469400289687,0.14545676988874215,45747800,bear,hold
2021-08-19,223.3756103515625,224.20516403607624,220.80007871878072,220.93512405333385,5761300,231.15190582275392,229.8800082397461,,-0.05019383277632772,38.580955969505254,-2.0667925316254525,-0.9688682646372558,-1.0979242669881968,243.29853647547793,231.15190582275392,219.0052751700299,0.17989907269274302,39986500,bear,hold
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200,230.31650314331054,229.83618560791015,,-0.06965140425648852,38.278125538279525,-2.228531934336644,-1.2208009985771335,-1.0077309357595103,242.24302398686385,230.31650314331054,218.38998229975724,0.20052105606338028,34464300,bear,hold
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000,229.55593795776366,229.82653686523437,,-0.06310017572556581,44.489200575126894,-2.115935631642401,-1.399827925190187,-0.7161077064522139,240.54682431002925,229.55593795776366,218.56505160549807,0.3316198956233373,40806300,bear,hold
2021-08-24,225.95111083984375,227.83210454824973,225.67136463363877,226.7227899989995,5081800,228.76744384765624,229.8357711791992,,-0.06524001909676447,44.70476471654614,-1.9959106300122471,-1.5190444661545992,-0.4768661638576479,238.32327628817532,228.76744384765624,219.21161140713716,0.35263800797351036,45888100,bear,hold
2021-08-25,224.35951232910156,226.6842350379695,223.86756460716254,226.6842350379695,5277100,228.09154663085937,229.8343664550781,,-0.05682734516105259,41.819277162772934,-2.006093650902386,-1.6164543031041567,-0.3896393477982294,236.85362919087098,228.09154663085937,219.32946407084776,0.2870349727820378,40611000,bear,hold
2021-08-26,222.36276245117188,224.39809802203575,222.00584536019136,223.9157911542371,5889100,227.26861190795898,229.85814544677734,,-0.0689163137643315,38.46495020693704,-2.1504952256123886,-1.7232624876058031,-0.42723273800658546,234.85826297208342,227.26861190795898,219.67896084383455,0.17680665320856484,34721900,bear,hold
2021-08-27,224.4559326171875,224.803194089066,222.08297677287854,222.84502973117284,6369000,226.62402801513673,229.8746600341797,,-0.054315599936817005,43.574361952237105,-2.0721467569353536,-1.7930393414717134,-0.27910741546364015,232.72368704141002,226.62402801513673,220.52436898886344,0.3222773282399465,41090900,bear,hold
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000,226.22740020751954,229.89653106689454,,-0.03434301675763596,41.101583055119605,-2.0994922335984256,-1.854329919897056,-0.24516231370136965,232.17210464082632,226.22740020751954,220.28269577421275,0.232553774327288,34642900,bear,hold
2021-08-31,220.9930419921875,223.6360745578428,220.56860953727775,222.73899072992492,9405100,225.85760498046875,229.80197998046876,,-0.03238293557232386,37.73699993408703,-2.260889089510954,-1.9356417538198358,-0.3252473356911181,232.12958723819608,225.85760498046875,219.58562272274142,0.11219891986397795,25237800,bear,hold
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600,225.55723419189454,229.69608825683594,,-0.026350127633828158,40.258962199500026,-2.283090244454229,-2.0051314519467143,-0.27795879250751465,231.96693541826934,225.55723419189454,219.14753296551973,0.22070960314010415,33415400,bear,hold
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800,224.79986724853515,229.4996829223633,,-0.06546112294600637,32.103412833333934,-2.7315452588403843,-2.1504142133254485,-0.5811310455149359,231.82205113507712,224.79986724853515,217.77768336199318,-0.10898303258887278,13706600,bear,hold
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000,224.03004150390626,229.29116485595702,,-0.06620997614927449,34.3459623416411,-2.9802058523760024,-2.3163725411355593,-0.6638333112404431,230.8621913081287,224.03004150390626,217.19789169968382,-0.0039296666921743795,25238600,bear,hold
2021-09-07,218.2631378173828,219.9319153343915,217.86764268272566,218.716507416851,9662600,223.38359298706055,229.08421844482422,,-0.055923060869730534,37.13497113492668,-3.0518025945754346,-2.4634585518235346,-0.5883440427519,229.81780498952116,223.38359298706055,216.94938098459994,0.10209150959592694,34901200,bear,hold
2021-09-08,220.98336791992188,222.07338620427137,219.00590672185456,219.3338865942506,10652600,222.96611328125,228.99390533447266,,-0.036408172824695884,43.42686435047491,-2.8561201183801472,-2.5419908651348573,-0.31412925324528995,228.86315868820807,222.96611328125,217.0690678742919,0.3318865444898374,45553800,bear,hold
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000,222.6164421081543,228.83689025878905,,-0.03088512177601188,40.92418950939952,-2.7933779509080807,-2.592268282289502,-0.20110966861857893,228.4788944675477,222.6164421081543,216.75398974876092,0.22908479840799967,39700800,bear,hold
2021-09-10,216.95130920410156,221.89976835226548,216.8644974882551,221.7165040806472,6715400,222.28461837768555,228.67113830566407,,-0.029681740639780796,37.20126697734062,-2.910914633358175,-2.6559975525032367,-0.25491708085493814,228.62164961764046,222.28461837768555,215.94758713773064,0.07919497540445043,32985400,bear,hold
2021-09-13,216.68116760253906,219.160217014291,215.50433777913065,217.54931399476806,6808100,221.89780883789064,228.47435974121095,,-0.034472336948924265,36.80981811738903,-2.991378718782954,-2.7230737857591807,-0.26830493302377345,228.60075554620727,221.89780883789064,215.194862129574,0.1108695576470073,26177300,bear,hold
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700,221.303125,228.17966796875,,-0.052387790520349364,34.571596791749,-3.143449286478699,-2.8071488859030844,-0.3363004005756145,228.1866993789013,221.303125,214.4195506210987,0.052170297333979015,19601600,bear,hold
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800,220.7860900878906,227.88133514404296,,-0.04570861238484536,36.595544969901475,-3.1667523799997355,-2.879069584722415,-0.28768279527732066,227.6648876607705,220.7860900878906,213.90729251501074,0.14412834812481487,26137400,bear,hold
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500,220.4340072631836,227.58532897949217,,-0.03151567633128194,37.973283904240425,-3.1089039430201524,-2.925036456381963,-0.18386748663818953,227.45413933392555,220.4340072631836,213.41387519244162,0.21209891098255718,32065900,bear,hold
2021-09-17,213.90313720703125,215.78413141119424,211.5398360418603,214.57836400867433,13787400,219.96038360595702,227.30486206054687,,-0.042406031390906485,34.0234633827894,-3.226677789774783,-2.985364723060527,-0.2413130667142558,227.38903246076754,219.96038360595702,212.5317347511465,0.09230497245785678,18278500,bear,hold
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600,219.41489486694337,226.95576110839843,,-0.04888482850281628,31.684717246321384,-3.4129971313301155,-3.070891204714445,-0.3421059266156705,227.4011064767175,219.41489486694337,211.42868325716924,0.05225014140093724,9455900,bear,hold
2021-09-21,212.3790283203125,214.30825600879479,211.23113549065127,212.93850611623307,7033600,218.74111404418946,226.6205355834961,,-0.05966499590247276,32.0399190196607,-3.5108429633615117,-3.1588815564438586,-0.3519614069176531,226.71421013814046,218.74111404418946,210.76801795023846,0.10102790378359272,16489500,bear,hold
2021-09-22,214.8677215576172,216.16995606065322,213.27611469287388,213.56548705458115,6005900,218.18694458007812,226.24877227783202,,-0.049052156641454014,39.34060980455274,-3.3489649613975985,-3.1968982374346067,-0.1520667239629918,225.59947918410526,218.18694458007812,210.77440997605098,0.2761074180579449,22495400,bear,hold
2021-09-23,220.23092651367188,220.60712522525043,216.42070577458972,217.03805788381695,7952700,217.98051528930665,225.91414520263672,,-0.01840165265368232,51.4458660860375,-2.756138610528069,-3.108746312053299,0.35260770152523024,224.90804522091003,217.98051528930665,211.05298535770328,0.6624252256275973,30448100,bear,hold
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200,218.03212127685546,225.59347625732423,,0.0046416033853833305,56.909126788119586,-2.0078692082244345,-2.8885708912875265,0.880701683063092,225.10334988419783,218.03212127685546,210.9608926695131,0.87919583873477,36909300,bear,hold
2021-09-27,221.47531127929688,225.0733162569392,220.6746801425,223.52028761208496,6881100,217.88309020996093,225.24270050048827,,-0.013279316359056215,53.011884469107606,-1.5518647164108756,-2.6212296563121966,1.069364939901321,224.51871181106543,217.88309020996093,211.24746860885642,0.7706770582531425,30028200,bear,hold
2021-09-28,217.57827758789062,220.7711467819589,216.07348247566344,220.7711467819589,6951400,217.60962295532227,224.96252502441405,,-0.02452097461089675,46.10837415993517,-1.4877856544308372,-2.394540855935925,0.9067552015050877,223.80772263944573,217.60962295532227,211.4115232711988,0.49747137275704584,23076800,bear,hold
2021-09-29,218.65859985351562,220.91580682326702,218.08948137226358,218.77436349224337,6432700,217.49290084838867,224.65983612060546,,-0.010563419181108924,48.125149145057456,-1.334446884915934,-2.1825220617319268,0.8480751768159926,223.51722729406933,217.49290084838867,211.46857440270801,0.5967493225705539,29509500,bear,hold
2021-09-30,214.8677215576172,220.69398236845743,214.75197261293428,219.52680792600256,7128500,217.13744201660157,224.26283416748046,,-0.032026650942520773,42.16256667144642,-1.501508546251813,-2.046319358635904,0.5448108123840911,222.89453955125765,217.13744201660157,211.38034448194549,0.3028763239356888,22381000,bear,hold
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400,217.44033126831056,224.0053274536133,,0.028013256308985657,54.16153054248962,-1.0220092566293602,-1.8414573382345953,0.8194480816052352,223.60142866671345,217.44033126831056,211.27923386990767,0.8947786427154361,30306400,bear,hold
2021-10-04,216.7776336669922,222.17947629912848,212.9963497120316,221.86115201041832,10283400,217.42200317382813,223.5432586669922,,-0.0016881035604418004,46.44899260470007,-1.0756055318562687,-1.6882869769589302,0.6126814451026614,223.5886936822476,217.42200317382813,211.25531266540867,0.4477540257650212,20023000,bear,hold
2021-10-05,216.34353637695312,219.33384441545405,215.99627489324874,217.50106974968932,5814000,217.32602310180664,223.04881042480469,,-0.00879489527927424,45.89621941134252,-1.1399681463322509,-1.5786232108335945,0.4386550645013436,223.49711212712498,217.32602310180664,211.1549340764883,0.42039600135222216,14209000,bear,hold
2021-10-06,218.49461364746094,218.60072172852853,213.42075158649038,214.18278982773217,5420900,217.2015853881836,222.58428283691407,,-0.011262179121836913,49.12702922851995,-1.0058076985298214,-1.46406010837284,0.4582524098430185,223.16969122915833,217.2015853881836,211.23347954720884,0.6083281943828734,19629900,bear,hold
2021-10-07,222.39169311523438,222.9801080653177,220.40459123362623,220.80972722434697,6561900,217.34917068481445,222.27456756591798,,0.01345108505753223,54.43559735969701,-0.5783559064003896,-1.2869192679783499,0.7085633615779603,223.66712262946902,217.34917068481445,211.0312187401599,0.899063056714625,26191800,bear,hold
2021-10-08,222.12158203125,224.49452328997674,222.03475561927846,222.8257458514112,3735200,217.60768432617186,221.94057006835936,,0.023831489407074358,54.014878936116794,-0.25841415110227217,-1.0812182446031344,0.8228040935008623,224.25394062759779,217.60768432617186,210.96142802474594,0.8395819767069246,22456600,bear,hold
2021-10-11,217.14419555664062,222.16983952474502,216.91268296457017,221.87079690709,5620200,217.63083572387694,221.53650177001953,,0.002136909078092497,46.83205253029061,-0.4018591140016099,-0.9453464184828295,0.5434873044812196,224.2672396141961,217.63083572387694,210.9944318335578,0.46333555225999706,16836400,bear,hold
2021-10-12,216.12168884277344,218.21489867392816,215.03167072026707,217.57825013942872,5448200,217.6800308227539,221.23933197021483,,0.004573357344032747,45.49366351665871,-0.5912326647981558,-0.8745236677458949,0.283291002947739,224.25609517036045,217.6800308227539,211.10396647514736,0.38151408672364573,11388200,bear,hold
2021-10-13,214.5879669189453,217.86764756159596,210.89349473779964,215.2342563218685,9076000,217.61492156982422,220.9633123779297,,-0.00603170198670866,43.48616417015623,-0.8552127493481692,-0.8706614840663498,0.015448734718180646,224.28568644542366,217.61492156982422,210.94415669422477,0.2731178727381769,2312200,bear,hold
2021-10-14,217.21170043945312,217.6650700445607,215.16672415689922,216.1892122981762,5590500,217.655916595459,220.74786010742187,,0.003788962950411312,47.73502973965192,-0.842988058976772,-0.8651267990484343,0.022138740071662277,224.30615672663262,217.655916595459,211.00567646428536,0.46660149504049037,7902700,bear,hold
2021-10-15,222.81614685058594,222.91259939923512,218.70688264456157,219.17954870510965,6355100,218.10156707763673,220.57629455566405,,0.04166843815351817,55.44136295399737,-0.37672526239623494,-0.7674464917179944,0.39072122932175946,224.87948718802133,218.10156707763673,211.32364696725213,0.8477895649526687,14257800,bear,hold
2021-10-18,222.4881591796875,224.52349481414592,220.06698392646948,222.0347895322841,5580200,218.6128128051758,220.37524353027345,,0.048170914228024664,54.930901114982674,-0.03329074580344127,-0.6206153425350839,0.5873245967316426,225.08783778566303,218.6128128051758,212.13778782468856,0.7992533917776558,8677600,bear,hold
2021-10-19,225.256591796875,225.3723407290238,222.51707774571364,223.74214124668993,4409700,219.2566909790039,220.256533203125,,0.06063481681035099,58.41157235993626,0.45700489045719905,-0.4050912959366273,0.8620961863938263,225.68503276708347,219.2566909790039,212.82834919092434,0.9666756230196913,13087300,bear,hold
2021-10-20,223.23089599609375,225.52668126387104,223.12478790257035,225.19871614528475,5401800,219.67484970092772,220.13449188232423,,0.03892243273140483,55.06075143774884,0.674337648257648,-0.18920550709777229,0.8635431553554203,225.99390041006797,219.67484970092772,213.35579899178748,0.7813750402431773,7685500,bear,hold
2021-10-21,222.0926513671875,222.6617698863536,218.29207124328246,222.53636540222553,5982200,219.7679359436035,220.04767669677733,,0.008453512333564284,53.21352385027166,0.746127700088806,-0.0021388656604566514,0.7482665657492626,226.17129837013562,219.7679359436035,213.3645735170714,0.6815230240562066,1703300,bear,hold
2021-10-22,223.04762268066406,224.58136965651912,220.61680674386318,222.14088344378436,3788000,219.7505729675293,220.03687347412108,,-0.0015544649817453848,54.59000148472445,0.8700506352185755,0.17229903451534978,0.6977516007032257,226.11627525871023,219.7505729675293,213.38487067634838,0.7589698325746794,5491300,bear,hold
2021-10-25,225.60386657714844,226.54918392256528,224.07011954181218,225.1890750144985,4938700,219.95700073242188,220.06060363769532,,0.018641153607614314,58.14012449197382,1.1611430389831696,0.37006783540891375,0.7910752035742559,226.78407775987208,219.95700073242188,213.12992370497167,0.9135639470612192,10430000,bear,hold
2021-10-26,223.6167449951172,228.57485860255298,223.14407900448148,227.19545341946807,7814500,220.2589241027832,219.99230926513673,,0.027753080289861787,54.56869317990086,1.2174576674232185,0.5395458018117747,0.6779118656114438,227.17205875404363,220.2589241027832,213.34578945152276,0.7428580565635139,2615500,bear,hold
2021-10-27,208.1443634033203,216.79695031764277,208.0286144580066,216.79695031764277,22958100,219.73321228027345,219.6305795288086,,-0.048085172306230106,36.016781822361445,0.013440595004425404,0.4343247604503048,-0.4208841654458794,228.42379613136114,219.73321228027345,211.04262842918575,-0.16674742891426686,-20342600,bear,hold
