,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-24,227.5701141357422,229.50634283831943,226.77057296136877,228.30221722007013,4611500,223.1813117980957,,,0.04038387661302201,62.630977366454935,,,,228.8332859859684,223.1813117980957,217.529337610223,0.8882539261293375,11825400,bear,hold
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200,223.68511810302735,,,0.04610774558931463,64.80973211481012,,,,229.38650682160377,223.68511810302735,217.98372938445092,0.9319434941996867,19650600,bear,hold
2021-06-28,225.49905395507812,229.62197971337167,223.3508975419434,229.26556316333102,9301700,224.01216049194335,,,0.02987258569811302,54.56360965771608,,,,229.32886433991607,224.01216049194335,218.69545664397063,0.639832263151326,10348900,bear,hold
2021-06-29,227.29071044921875,227.83979869401054,225.5567669114507,225.96136598592705,11897700,224.46105575561523,,,0.04112404339364639,58.620432988072956,1.5343173134745882,,,229.26881612158158,224.46105575561523,219.6532953896489,0.7942799222725782,22246600,bear,hold
2021-06-30,225.23895263671875,227.72425524193218,225.23895263671875,226.48160393932545,7797100,224.6614227294922,,,0.018113774158739826,52.80582866851272,1.3846757642103285,,,229.2428130047761,224.6614227294922,220.08003245420826,0.5630299835338489,14449500,bear,hold
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600,225.00050354003906,,,0.03086221504236475,55.75685697771508,1.3538549100018997,,,229.04687142028837,225.00050354003906,220.95413565978976,0.6877723837930703,19779100,bear,hold
2021-07-02,229.8723907470703,230.01687993483722,227.16551883838227,227.1751465513006,4383700,225.409423828125,,,0.03689051717961189,62.384785085273826,1.5816985090479534,,,229.68314279588463,225.409423828125,221.13570486036537,1.0221408979642015,24162800,bear,hold
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700,225.8082290649414,,,0.035794465013050614,64.00346815829474,1.8167214079036569,,,230.51192832381216,225.8082290649414,221.10452980607064,1.0313423131520734,32211500,bear,hold
2021-07-07,231.192138671875,232.19396480531432,229.55453062937596,231.44259153053477,4366100,226.19114303588867,,,0.03426004205599975,64.67855856717361,2.0108938057707633,,,231.3195969163563,226.19114303588867,221.06268915542105,0.987573423935162,36577600,bear,hold
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000,226.39825363159179,,,0.018509840051728066,55.22642717628182,1.8796025278119828,,,231.45524983012774,226.39825363159179,221.34125743305583,0.6511050472526285,30189600,bear,hold
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900,226.615958404541,,,0.019320265201192788,58.78532061795429,1.8982492700241949,,,231.84799935244965,226.615958404541,221.38391745663236,0.7964716202621704,35805500,bear,hold
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700,226.75611724853516,,,0.012384964351656924,57.20566545217445,1.8451187920843495,1.7582065311938764,0.0869122608904731,232.09976353641326,226.75611724853516,221.41247096065706,0.7230833283936464,28794800,bear,hold
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200,227.1544403076172,,,0.03532964660067606,64.80940245719574,2.1267295452331894,1.831911134001739,0.29481841123145025,233.20227818493998,227.1544403076172,221.1066024302944,1.0209656245947125,36874000,bear,hold
2021-07-14,236.96226501464844,237.75216368036337,233.90860458360933,234.2939188548658,8693400,227.78106842041015,,,0.055841816398647603,69.54433020419971,2.6028408131770107,1.9860970698367935,0.6167437433402172,235.04464453539526,227.78106842041015,220.51749230542504,1.132002504613191,45567400,bear,hold
2021-07-15,239.4283447265625,239.66916985408898,236.3072457822519,236.3072457822519,10135100,228.69379577636718,,,0.08253485411297223,72.36102503595505,3.1429247657850397,2.217462609026443,0.9254621567585968,236.9295626880805,228.69379577636718,220.45802886465387,1.151703057242193,55702500,bear,hold
2021-07-16,239.01414489746094,241.2682795171492,238.43617334530575,240.81552705028713,8674500,229.4629928588867,,,0.06879187796200403,71.17044441872201,3.4972090754409635,2.473411902309347,1.0237971731316167,238.4982088138458,229.4629928588867,220.42777690392762,1.028551397453426,47028000,bear,hold
2021-07-19,231.58705139160156,235.4787785182828,230.13245838853706,235.03566856809704,11474600,229.94464187622071,,,0.04340078242912715,54.01019779814102,3.142453322419783,2.607220186331434,0.5352331360883489,238.3311028591136,229.94464187622071,221.55818089332783,0.5979202978903209,35553400,bear,hold
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300,230.3482650756836,,,0.035763088341088656,57.30313802120701,3.0046736141660233,2.6867108718983523,0.31796274226767096,238.65937125667142,230.3482650756836,222.03715889469578,0.7072377235754531,42625700,bear,hold
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400,230.72058181762696,,,0.03276405466917476,58.64013583974687,2.936257630625988,2.7366202236438797,0.19963740698210852,239.1137484581025,230.72058181762696,222.32741517715144,0.7381236015364454,53867100,bear,hold
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600,231.17622299194335,,,0.040310211884796,59.32593949158691,2.886079318326523,2.766512042580408,0.11956727574611481,239.49859963698916,231.17622299194335,222.85384634689754,0.7405543643881595,64160700,bear,hold
2021-07-23,239.88111877441406,240.83477695818706,237.70405001801785,237.70405001801785,6766000,231.79177322387696,,,0.05409763353780517,65.57551725272931,3.188878815212121,2.850985397106751,0.33789341810536966,240.75283245647054,231.79177322387696,222.83071399128337,0.9513610132781043,70926700,bear,hold
2021-07-26,241.06591796875,241.17188159756725,238.60949908165665,240.0640920498571,4879000,232.41454544067383,,,0.05448326202212006,66.95368487997246,3.4842882847964347,2.977645974644688,0.5066423101517468,242.10614078747534,232.41454544067383,222.72295009387233,0.9463337674808802,75805700,bear,hold
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300,233.22564163208008,,,0.07193787975428312,67.7230768339603,3.728282945198714,3.127773368755493,0.6005095764432209,243.1781611287219,233.22564163208008,223.27312213543826,0.9267932433586055,82844000,bear,hold
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500,233.75497741699218,,,0.04657786355332583,59.03766844922696,3.5703511902957246,3.2162889330635394,0.3540622572321852,243.51279464446313,233.75497741699218,223.99716018952122,0.7112382633517119,73807500,bear,hold
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300,234.43410263061523,,,0.06030264354126946,60.381634285123354,3.481235019266137,3.2692781503040593,0.21195686896207766,243.59922456646092,234.43410263061523,225.26898069476954,0.7393505677979627,81302800,bear,hold
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700,234.9754783630371,,,0.04779935576573768,57.224890711663065,3.2541706679683955,3.266256653836927,-0.012085985868531601,243.46067218588624,234.9754783630371,226.49028454018796,0.6397806673671954,75498100,bear,hold
2021-08-02,230.98020935058594,238.73478187387354,229.62195202004483,237.20313749626774,9989500,235.0308692932129,,,0.004819276468632339,46.02895876706265,2.531245851090688,3.11925449328768,-0.5880086421969919,243.3956989892592,235.0308692932129,226.66603959716662,0.25787552826439814,65508600,bear,hold
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000,234.90997543334962,228.3183999633789,,-0.010475763401308957,42.39383199309205,1.7292915813735306,2.84126191090485,-1.1119703295313195,243.5798355372879,234.90997543334962,226.24011532941134,0.12392272779860168,55669600,bear,hold
2021-08-04,227.9842987060547,228.83200774234197,226.4237567972506,228.30218959466242,8171800,234.74958343505858,228.4600045776367,,-0.013875212125500136,41.83824067293729,1.0489968579558706,2.4828089003150544,-1.4338120423591838,243.7990093526846,234.74958343505858,225.70015751743256,0.1262036514478334,47497800,bear,hold
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500,234.92297897338867,228.6755923461914,,0.015215037858346436,48.021347287648034,0.7760820755690645,2.1414635353658564,-1.365381459796792,243.5666141307755,234.92297897338867,226.27934381600184,0.29588800245070723,52835300,bear,hold
2021-08-06,232.54075622558594,233.69672869103115,231.05727978650526,231.19214128096715,4509700,235.06410369873046,228.95167388916016,,0.012286765909327535,49.947590373602296,0.6448597659802715,1.8421427814887394,-1.197283015508468,243.45159108682742,235.06410369873046,226.6766163106335,0.34957667556522853,57345000,bear,hold
2021-08-09,231.192138671875,233.29212687605371,229.3137054849261,232.8779146830241,5226900,235.16669692993165,229.20482971191407,,0.008954622370727083,47.70761759230661,0.4271194078470728,1.5591381067604062,-1.1320186989133334,243.3084359510772,235.16669692993165,227.0249579087861,0.2559146609996951,52118100,bear,hold
2021-08-10,229.33297729492188,232.48295962430353,226.9150834196712,231.68341837500714,7185700,234.96055221557617,229.41232513427735,,-0.017660272406816224,44.72954265839451,0.10334848285359044,1.267980181979043,-1.1646316991254526,243.4657861334172,234.96055221557617,226.45531829773515,0.1691698914447491,44932400,bear,hold
2021-08-11,226.43338012695312,229.61227425270718,225.97100007010795,229.3425513279811,7375700,234.4341079711914,229.57473663330077,,-0.04443274918495754,40.484854973077425,-0.38280285335082453,0.9378235749130697,-1.3206264282638942,243.65211164699963,234.4341079711914,225.21610429538316,0.0660270853853415,37556700,bear,hold
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000,233.6420799255371,229.62186004638673,,-0.06615992325877929,36.79460539454064,-0.9863273628099307,0.5529933873684697,-1.5393207501784003,243.69207631657667,233.6420799255371,223.59208353449753,-0.0002139165455225489,27689700,bear,hold
2021-08-13,224.41738891601562,225.01545946545826,223.21162169699807,223.79039584966173,5445400,232.91224212646483,229.7154382324219,,-0.061070678422431635,38.553119276966356,-1.3817546784193837,0.16604377421089905,-1.5477984526302828,243.4059994630819,232.91224212646483,222.41848478984775,0.09524253620735373,33135100,bear,hold
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900,232.6844627380371,229.8221878051758,,-0.01967116788775647,43.85392981770992,-1.4672857362029958,-0.16062212787187993,-1.3066636083311158,243.47690890677632,232.6844627380371,221.89201656929788,0.2381039003296409,40711000,bear,hold
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500,232.3063537597656,229.89019104003907,,-0.03234561811331116,42.64064156385216,-1.5814438572421636,-0.4447864737459367,-1.1366573834962268,243.44139366049896,232.3063537597656,221.17131385903227,0.22718917700384783,33860500,bear,hold
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500,231.74213638305665,229.88818298339845,,-0.04807623173033504,38.6201913729285,-1.876014532392844,-0.7310320854753183,-1.1449824469175258,243.45957601919403,231.74213638305665,220.02469674691926,0.14545667738992776,28864000,bear,hold
2021-08-19,223.3756103515625,224.20516403607624,220.80007871878072,220.93512405333385,5761300,231.15190734863282,229.88000885009765,,-0.050193771151698985,38.539270279731376,-2.0900389411628453,-1.0028334566128236,-1.0872054845500216,243.29853725064555,231.15190734863282,219.00527744662008,0.17989899009840737,23102700,bear,hold
2021-08-20,223.17303466796875,223.94472860094515,222.15054646228094,223.66498237480792,5522200,230.31650314331054,229.83618621826173,,-0.06965151818454585,38.237114729212756,-2.2500636585068037,-1.2522794969916198,-0.9977841615151839,242.24301447978445,230.31650314331054,218.38999180683663,0.2005214570376718,17580500,bear,hold
2021-08-23,225.8546600341797,226.34660774179477,223.79038722354363,224.46561389639888,6342000,229.55594024658203,229.82653747558595,,-0.06309999382219678,44.44631202687774,-2.135878565577059,-1.4289993107087078,-0.7068792548683511,240.54682164653101,229.55594024658203,218.56505884663304,0.3316204097871752,23922500,bear,hold
2021-08-24,225.95108032226562,227.83207377661944,225.67133415384396,226.72275937719627,5081800,228.76744537353517,229.83577087402344,,-0.06524008634071199,44.6617332262424,-2.014385167046015,-1.5460764819761694,-0.4683086850698457,238.323278809179,228.76744537353517,219.21161193789135,0.35263634667572086,29004300,bear,hold
2021-08-25,224.35948181152344,226.68420420418056,223.86753415649957,226.68420420418056,5277100,228.09154815673827,229.8343664550781,,-0.05682735245150028,41.78161354551788,-2.0232071984892173,-1.6415026252787792,-0.38170457321043805,236.8536416892006,228.09154815673827,219.32945462427594,0.2870334109429414,23727200,bear,hold
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100,227.26861267089845,229.85814544677734,,-0.06891637765636727,38.433101244231345,-2.166346227517323,-1.746471345726488,-0.4198748817908351,234.85827903687903,227.26861267089845,219.67894630491787,0.17680624931648073,17838100,bear,hold
2021-08-27,224.4559783935547,224.80323993625495,222.08302206529638,222.84507517900659,6369000,226.62403106689453,229.87466094970702,,-0.05431540707046756,43.54142202736541,-2.0868230777732606,-1.8145416921358426,-0.272281385637418,232.72370620120526,226.62403106689453,220.5243559325838,0.32228129977410375,24207100,bear,hold
2021-08-30,223.04763793945312,225.40129789351653,221.78399625563335,224.45598052009103,6448000,226.2274024963379,229.89653228759767,,-0.03434307828118999,41.07223300810748,-2.113083403198175,-1.874250034348309,-0.23883336884986583,232.17211775989279,226.2274024963379,220.28268723278302,0.23255535245069853,17759100,bear,hold
2021-08-31,220.9929962158203,223.6360282339994,220.56856384882724,222.73894459190294,9405100,225.85760726928712,229.80198120117188,,-0.0323829420628895,37.71217737476429,-2.273480053171909,-1.9540960381130292,-0.3193840150588796,232.12961112776978,225.85760726928712,219.58560341080445,0.11219642372448568,8354000,bear,hold
2021-09-01,221.97691345214844,222.6135620654406,220.67469370914674,220.9930180157928,8177600,225.5572380065918,229.69609008789064,,-0.026349995539173943,40.23369333173604,-2.2947492153169264,-2.0222266735538086,-0.27252254176311785,231.96696024955713,225.5572380065918,219.14751576362647,0.22071141160814176,16531600,bear,hold
2021-09-02,216.2470703125,222.39166896835488,214.10564165658474,222.27590532726327,19708800,224.79986953735352,229.49968414306642,,-0.06546125051484808,32.087371533078056,-2.742343604601132,-2.1662500597632732,-0.5760935448378586,231.82207510413096,224.79986953735352,217.77766397057607,-0.10898240186227383,-3177200,bear,hold
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000,224.03004150390626,229.29116577148437,,-0.06621015996872925,34.329382777882884,-2.9902056439140097,-2.3310411765934207,-0.659164467320589,230.8622032184397,224.03004150390626,217.19787978937282,-0.003928788206081048,8354800,bear,hold
2021-09-07,218.26315307617188,219.9319307098449,217.86765791386563,218.71652270733512,9662600,223.3835922241211,229.08421936035157,,-0.055923119488300976,37.11781489723977,-3.0610615632544977,-2.4770452539256365,-0.5840163093288613,229.81780703768612,223.3835922241211,216.94937741055605,0.10209292848336626,18017400,bear,hold
2021-09-08,220.98333740234375,222.07335553616284,219.00587647736182,219.33385630446415,10652600,222.9661102294922,228.99390502929688,,-0.036408370008821245,43.40865194720202,-2.864696806652802,-2.5545755644710697,-0.3101212421817321,228.8631572448637,222.9661102294922,217.0690632141207,0.3318842615651481,28670000,bear,hold
2021-09-09,219.43997192382812,221.86114696804603,219.06377317641838,221.195561172128,5853000,222.61643981933594,228.83689025878905,,-0.0308850585510142,40.90804915517047,-2.8013211317421565,-2.603924677925287,-0.19739645381686932,228.47889869597745,222.61643981933594,216.75398094269443,0.2290839933936092,22817000,bear,hold
2021-09-10,216.9512939453125,221.89975274543752,216.86448223557173,221.71648848670873,6715400,222.28461532592775,228.67113708496095,,-0.02968180888496308,37.18794422395567,-2.918270955876153,-2.6667939335154607,-0.25147702236069236,228.62165468405175,222.28461532592775,215.94757596780374,0.07919455133429171,16101600,bear,hold
2021-09-13,216.68116760253906,219.160217014291,215.50433777913065,217.54931399476806,6808100,221.8978042602539,228.47435852050782,,-0.03447246824697581,36.796797799697636,-2.998190202061352,-2.733073187224639,-0.2651170148367128,228.60075564488562,221.8978042602539,215.1948528756222,0.1108701705881861,9293500,bear,hold
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700,221.30311965942383,228.1796661376953,,-0.05238785773036869,34.56010006134363,-3.1497574948912757,-2.8164100487579664,-0.33334744613330924,228.18669974338823,221.30311965942383,214.41953957545942,0.052169948066634726,2717800,bear,hold
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800,220.78608779907228,227.88133453369142,,-0.04570834567629445,36.58390188426942,-3.1725895274261973,-2.8876459444916125,-0.28494358293458477,227.66488537469326,220.78608779907228,213.9072902234513,0.14413184198663864,9253600,bear,hold
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500,220.43400497436522,227.58532775878905,,-0.03151567633128194,37.961327222011796,-3.114309157048865,-2.932978587003063,-0.1813305700458021,227.4541365886259,220.43400497436522,213.41387336010456,0.21209905528009662,15182100,bear,hold
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400,219.96037902832032,227.30485900878907,,-0.04240623632092144,34.01381730415088,-3.231686648241663,-2.992720199250783,-0.23896644899088004,227.38903433318558,219.96037902832032,212.53172372345506,0.09230255348574673,1394700,bear,hold
2021-09-20,212.2632293701172,212.6973025540113,208.65556914366283,209.28257682603052,8822600,219.41488876342774,226.9557583618164,,-0.048884961904483215,31.676403124542176,-3.4176359393538007,-3.0777033472713864,-0.33993259208241433,227.40110641902007,219.41488876342774,211.4286711078354,0.05224990716959594,-7427900,bear,hold
2021-09-21,212.3789825439453,214.3082098166001,211.23108996170194,212.93846021927553,7033600,218.74110488891603,226.6205325317383,,-0.05966526211234713,32.0314604771729,-3.5151414163658785,-3.165190961090285,-0.34995045527559343,226.71420955812965,218.74110488891603,210.7680002197024,0.10102603634838522,-394300,bear,hold
2021-09-22,214.86769104003906,216.16992535811926,213.27608440135106,213.56545672195887,6005900,218.1869354248047,226.24876892089844,,-0.04905216326657402,39.33137458506198,-3.352946552041743,-3.2027420792805765,-0.15020447276116666,225.59948564085417,218.1869354248047,210.7743852087552,0.2761064486565721,5611600,bear,hold
2021-09-23,220.2309112548828,220.60710994039627,216.42069077979335,217.03804284624707,7952700,217.98050689697266,225.9141418457031,,-0.018401587146242848,51.436205050292756,-2.759825355708614,-3.114158734566184,0.3543333788575702,224.90805707121126,217.98050689697266,211.05295672273405,0.6624242554228411,13564300,bear,hold
2021-09-24,223.3948516845703,223.7421131562554,220.52994822287698,220.82897607261015,6461200,218.03211212158203,225.59347198486327,,0.004641535082738235,56.89960683157586,-2.011284152159618,-2.893583818084871,0.8822996659252529,225.10335804533688,218.03211212158203,210.9608661978272,0.8791933996364715,20025500,bear,hold
2021-09-27,221.47531127929688,225.0733162569392,220.6746801425,223.52028761208496,6881100,217.88307876586913,225.2426953125,,-0.013279517594455004,53.00368502931058,-1.5550253594617516,-2.6258721263602474,1.0708467668984958,224.51870892898546,217.88307876586913,211.2474486027528,0.77067757131756,13144400,bear,hold
2021-09-28,217.57826232910156,220.77113129925357,216.07346732240586,220.77113129925357,6951400,217.60960998535157,224.96251953125,,-0.024521109754303883,46.10215366732831,-1.4907122573982292,-2.398840152567844,0.9081278951696148,223.80771415408918,217.60960998535157,211.41150581661395,0.49747118994803935,6193000,bear,hold
2021-09-29,218.65859985351562,220.91580682326702,218.08948137226358,218.77436349224337,6432700,217.49289016723634,224.65983123779296,,-0.01056321422976203,48.11892496293686,-1.3371555543194802,-2.186503232918171,0.8493476785986909,223.517225540915,217.49289016723634,211.46855479355767,0.5967500656896084,12625700,bear,hold
2021-09-30,214.86769104003906,220.69395102337776,214.75194211179593,219.5267767466962,7128500,217.13742904663087,224.26282897949218,,-0.03202685496229274,42.15775775347183,-1.5040180364089224,-2.0500061936163214,0.545988157207399,222.89453312672774,217.13742904663087,211.380324966534,0.3028750240560512,5497200,bear,hold
2021-10-01,222.3048553466797,223.3659214687649,215.56220102592533,216.23742759794962,7925400,217.44031829833983,224.005322265625,,0.028013258285652265,54.156634722805094,-1.0243328792665523,-1.8448715307463677,0.8205386514798154,223.6014213628944,217.44031829833983,211.27921523378527,0.8947780939038349,13422600,bear,hold
2021-10-04,216.77764892578125,222.17949193814854,212.99636470465936,221.86116762703182,10283400,217.42199096679687,223.54325286865233,,-0.001688033290135782,46.44544178085049,-1.077754617311939,-1.691448148059482,0.6136935307475431,223.58868666316238,217.42199096679687,211.25529527043136,0.4477562966666753,3139200,bear,hold
2021-10-05,216.34353637695312,219.33384441545405,215.99627489324874,217.50106974968932,5814000,217.32601013183594,223.0488052368164,,-0.008794964574477815,45.89273451311297,-1.1419572123559192,-1.5815499609187698,0.4395927485628506,223.49710311853408,217.32601013183594,211.1549171451378,0.42039710331698527,-2674800,bear,hold
2021-10-06,218.49462890625,218.60073699472773,213.42076649094122,214.18280478540072,5420900,217.20157470703126,222.58427825927734,,-0.01126197352863112,49.12353710373909,-1.007647508559188,-1.4667694704468537,0.45912196188766563,223.16968809117134,217.20157470703126,211.23346132289117,0.6083302306768301,2746100,bear,hold
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900,217.34916000366212,222.27456329345702,,0.013451085992855383,54.43208178534904,-0.5800602459272852,-1.28942762554294,0.7093673796156548,223.6671186460643,217.34916000366212,211.03120136125995,0.8990622713910293,9308000,bear,hold
2021-10-08,222.12161254882812,224.49455413357643,222.03478612492736,222.82577646573532,3735200,217.6076759338379,221.94056640625,,0.02383170208156926,54.01148850070499,-0.2599892784224096,-1.0835399561188341,0.8235506776964245,224.25394410790227,217.6076759338379,210.96140775977352,0.839584297290688,5572800,bear,hold
2021-10-11,217.14419555664062,222.16983952474502,216.91268296457017,221.87079690709,5620200,217.63082733154297,221.53649810791015,,0.002136909078092497,46.82946965976582,-0.40331749096864655,-0.9474954630887966,0.5441779721201501,224.26724322923462,217.63082733154297,210.99441143385133,0.46333625089171887,-47400,bear,hold
2021-10-12,216.12168884277344,218.21489867392816,215.03167072026707,217.57825013942872,5448200,217.68002319335938,221.2393276977539,,0.004573428594063955,45.49122699864041,-0.5925829510102858,-0.8765129606730945,0.2839300096628087,224.25609872986468,217.68002319335938,211.10394765685407,0.38151486840933724,-5495600,bear,hold
2021-10-13,214.58792114257812,217.86760108560026,210.89344974954523,215.23421040763347,9076000,217.61490936279296,220.96330810546874,,-0.006032124778599712,43.48388190302249,-0.8564666128703493,-0.8725036911125454,0.016037078242196134,224.2856914920373,217.61490936279296,210.9441272335486,0.2731159434105424,-14571600,bear,hold
2021-10-14,217.21168518066406,217.66505475392313,215.1667090417666,216.18919711121535,5590500,217.6559036254883,220.74785583496094,,0.003788892435775182,47.73275599898808,-0.8441496541627203,-0.8668328837225805,0.02268322955986024,224.30616156839977,217.6559036254883,211.0056456825768,0.46660141240854247,-8981100,bear,hold
2021-10-15,222.81610107421875,222.91255360305232,218.70683771242042,219.17950367586184,6355100,218.101554107666,220.5762890625,,0.041668447070779324,55.43906013124771,-0.37780376447386743,-0.7690270598728379,0.3912232953989705,224.8794830661495,218.101554107666,211.3236251491825,0.8477866908483784,-2626000,bear,hold
2021-10-18,222.48812866210938,224.5234640173911,220.06695374099175,222.0347590768924,5580200,218.61279907226563,220.37523651123047,,0.04817084580468389,54.928664177783006,-0.034290638595649625,-0.6220797756174004,0.5877891370217507,225.08783076539723,218.61279907226563,212.13776737913403,0.7992517854356225,-8206200,bear,hold
2021-10-19,225.256591796875,225.3723407290238,222.51707774571364,223.74214124668993,4409700,219.2566795349121,220.25652557373047,,0.06063504542058462,58.40941183774827,0.456080415376789,-0.40644773741856255,0.8625281527953516,225.68502379125917,219.2566795349121,212.82833527856505,0.9666763339594675,-3796500,bear,hold
2021-10-20,223.2308807373047,225.5266658481552,223.12477265103422,225.19870075198673,5401800,219.6748390197754,220.13448364257812,,0.03892250927435703,55.05881330134934,0.6734815792313782,-0.19046187408857443,0.8639434533199526,225.99388890854667,219.6748390197754,213.35578913100412,0.7813747145633598,-9198300,bear,hold
2021-10-21,222.0926513671875,222.6617698863536,218.29207124328246,222.53636540222553,5982200,219.76792602539064,220.0476690673828,,0.008453582204679844,53.21174056387737,0.7453361985470508,-0.003302259561449389,0.7486384581085002,226.17128848410331,219.76792602539064,213.36456356667796,0.6815237975974441,-15180500,bear,hold
