,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-24,227.57012939453125,229.50635822693445,226.77058816654784,228.30223252794738,4611500,223.18130493164062,,,0.040384091523443244,62.631066445882375,,,,228.83328542142644,223.18130493164062,217.5293244418548,0.8882554505294252,11825400,bear,hold
2021-06-25,228.61050415039062,229.7279216689624,227.64720355585595,227.72425466847423,7825200,223.68511428833008,,,0.04610803132133978,64.80985151213191,,,,229.38651143992718,223.68511428833008,217.983717136733,0.9319458661707882,19650600,bear,hold
2021-06-28,225.49900817871094,229.6219331000495,223.35085220165254,229.2655166223615,9301700,224.01215515136718,,,0.02987244840359793,54.56348457816168,,,,229.32886351981412,224.01215515136718,218.69544678292024,0.6398283415513045,10348900,bear,hold
2021-06-29,227.290771484375,227.83985987661535,225.55682748098513,225.96142666410987,11897700,224.46105422973633,,,0.0411243957387768,58.6205300876824,1.5343227560447588,,,229.2688248712836,224.46105422973633,219.65328358818905,0.7942857995538637,22246600,bear,hold
2021-06-30,225.23895263671875,227.72425524193218,225.23895263671875,226.48160393932545,7797100,224.66142349243165,,,0.018113984822843987,52.805800141044664,1.3846803214629517,,,229.24281796392373,224.66142349243165,220.08002902093958,0.5630298425382051,14449500,bear,hold
2021-07-01,226.52012634277344,227.579762864201,225.4605045201463,225.60499372815895,5329600,225.00050582885743,,,0.030862353923721164,55.75686902564674,1.353861156145797,,,229.04688049657645,225.00050582885743,220.9541311611384,0.6877755569743909,19779100,bear,hold
2021-07-02,229.8723907470703,230.01687993483722,227.16551883838227,227.1751465513006,4383700,225.40942764282227,,,0.03689065991416429,62.384683875156426,1.5817035727654911,,,229.68314685474738,225.40942764282227,221.13570843089715,1.0221404218361938,24162800,bear,hold
2021-07-06,230.80679321289062,231.7797213737719,228.50450573019666,230.7104572885744,8048700,225.80823287963867,,,0.03579446256195129,64.00338465284719,1.8167267047379028,,,230.51193624152285,225.80823287963867,221.1045295177545,1.031343066163261,32211500,bear,hold
2021-07-07,231.19210815429688,232.1939341554942,229.5545003279636,231.4425609798966,4366100,226.19114456176757,,,0.034259834932430566,64.67839258463647,2.0108955732075344,,,231.31959669558213,226.19114456176757,221.062692427953,0.9875704659067926,36577600,bear,hold
2021-07-08,227.9265594482422,228.3696841992856,225.94216253014542,228.27334825811934,6388000,226.39825363159179,,,0.018509698632879434,55.2264823291471,1.8796063788109336,,,231.45525596306368,226.39825363159179,221.3412513001199,0.6511078813568169,30189600,bear,hold
2021-07-09,229.71827697753906,230.66230737475146,228.70680848826888,229.9976276618368,5615900,226.61596145629883,,,0.019320539954634786,58.78533648090584,1.8982534923322874,,,231.84800795099343,226.61596145629883,221.38391496160423,0.7964724725196956,35805500,bear,hold
2021-07-12,229.14028930664062,229.75680104965332,228.56231781564088,228.86093862414398,7010700,226.7561233520508,,,0.012385236521390341,57.20568287479847,1.845123257186657,1.7582109712040894,0.0869122859825675,232.09977539432742,226.7561233520508,221.41247130977416,0.7230839448122143,28794800,bear,hold
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200,227.15444946289062,,,0.03532992445155947,64.80940892329212,2.126734149674519,1.8319156068981752,0.2948185427763437,233.20229147576623,227.15444946289062,221.10660745001502,1.0209657729578738,36874000,bear,hold
2021-07-14,236.96224975585938,237.7521483707101,233.9085895214556,234.29390376790042,8693400,227.78107528686525,,,0.055841604837891134,69.54429589868914,2.6028430398641547,1.9861010934913712,0.6167419463727835,235.04465064460382,227.78107528686525,220.51749992912667,1.1320010474739932,45567400,bear,hold
2021-07-15,239.42831420898438,239.66913930581524,236.3072156624896,236.3072156624896,10135100,228.69380111694335,,,0.0825347161328931,72.36097879317126,3.1429238869587266,2.2174656521848424,0.9254582347738842,236.92955636155276,228.69380111694335,220.45804587233394,1.1517018034907693,55702500,bear,hold
2021-07-16,239.0140838623047,241.2682179063724,238.43611245774153,240.8154655551261,8674500,229.46299514770507,,,0.06879160503305548,71.17031169633967,3.4972033390844786,2.4734131895647695,1.023790149519709,238.49818574517215,229.46299514770507,220.427804550238,1.0285493765497964,47028000,bear,hold
2021-07-19,231.5871124267578,235.47884057911025,230.13251904033288,235.03573051214215,11474600,229.94464721679688,,,0.04340105741915523,54.01031636056159,3.1424535834802896,2.6072212683478737,0.5352323151324159,238.33108274547521,229.94464721679688,221.55821168811855,0.5979239156101744,35553400,bear,hold
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300,230.3482681274414,,,0.03576288070486067,57.30315354201494,3.004672484955762,2.6867115116694515,0.31796097328631046,238.65934971960587,230.3482681274414,222.03718653527693,0.707237235126193,42625700,bear,hold
2021-07-21,234.7178192138672,237.83890363747784,233.40772985741327,234.36138800960538,11241400,230.72058639526367,,,0.03276419114701823,58.64020121812955,2.9362578594914908,2.7366207812338597,0.1996370782576311,239.11372834511394,230.72058639526367,222.3274444454134,0.738124938341763,53867100,bear,hold
2021-07-22,235.18016052246094,236.34576048114025,234.22648782899606,234.83337178836442,10293600,231.1762268066406,,,0.040310147108949757,59.325940155948594,2.8860769569273543,2.766512016372559,0.11956494055479538,239.49857273871376,231.1762268066406,222.85388087456747,0.7405531894792866,64160700,bear,hold
2021-07-23,239.88107299804688,240.83473099983385,237.70400465709935,237.70400465709935,6766000,231.7917739868164,,,0.05409736170678414,65.57553354040104,3.188873234088419,2.850984259915731,0.3378889741726878,240.75279682034878,231.7917739868164,222.830751153284,0.9513602499125496,70926700,bear,hold
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000,232.41454544067383,,,0.054483188003271676,66.95377629331352,3.484285113600464,2.977644430652678,0.5066406829477859,242.10611205594074,232.41454544067383,222.72297882540693,0.9463358778980527,75805700,bear,hold
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300,233.22564544677735,,,0.07193823269153432,67.7231862306671,3.728282915487057,3.1277721276195543,0.6005107878675027,243.17813506734686,233.22564544677735,223.27315582620784,0.926795866053753,82844000,bear,hold
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500,233.75497817993164,,,0.04657758251224786,59.03768215005789,3.5703511877488836,3.2162879396454205,0.3540632481034631,243.51277219423218,233.75497817993164,223.9971841656311,0.7112387267802354,73807500,bear,hold
2021-07-29,238.8214874267578,241.1912134142726,238.03158856345348,239.0045168959676,7495300,234.4341049194336,,,0.06030277903105841,60.381691458502054,3.481237472481979,3.2692778462127325,0.21195962626924647,243.59920483658658,234.4341049194336,225.2690050022806,0.7393526828394414,81302800,bear,hold
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700,234.97547912597656,,,0.04779921460256942,57.22488189022609,3.2541725828072288,3.266256793531632,-0.012084210724403022,243.46065466369294,234.97547912597656,226.4903035882602,0.6397809236304064,75498100,bear,hold
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500,235.03086776733397,,,0.004819077330462607,46.0288936565393,2.531243670626708,3.1192541689506474,-0.5880104983239396,243.39568332839286,235.03086776733397,226.66605220627508,0.25787247408223485,65508600,bear,hold
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000,234.90997238159179,228.31839721679688,,-0.010475894930066176,42.39381817489147,1.7292886516381714,2.8412610654881525,-1.1119724138499811,243.57982250245107,234.90997238159179,226.2401222607325,0.12392159076340543,55669600,bear,hold
2021-08-04,227.9843292236328,228.83203837339295,226.42378710593732,228.30222015479285,8171800,234.74958343505858,228.46000244140626,,-0.013874949955139493,41.83828957499226,1.0489970262479176,2.4828082576401056,-1.433811231392188,243.79899260965337,234.74958343505858,225.7001742604638,0.12620464602161696,47497800,bear,hold
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500,234.92297592163087,228.67558959960937,,0.01521476803686328,48.02129527251403,0.7760798002713045,2.1414625661663456,-1.365382765895041,243.5666009819564,234.92297592163087,226.27935086130532,0.2958861752264352,52835300,bear,hold
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700,235.06409759521483,228.95167083740233,,0.012286499397501816,49.94752007982235,0.6448543848930228,1.842140929911681,-1.1972865450186583,243.45157948270352,235.06409759521483,226.67661570772614,0.3495742119121515,57345000,bear,hold
2021-08-09,231.19210815429688,233.29209608127516,229.31367521530288,232.87788394292195,5226900,235.16668853759765,229.20482666015624,,0.008954422000010842,47.707568622296314,0.42711287199728076,1.559135318328801,-1.1320224463315203,243.30842743818116,235.16668853759765,227.02494963701415,0.255913298631087,52118100,bear,hold
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700,234.96054153442384,229.41232177734375,,-0.017660467333975416,44.72948780441922,0.10334111675791746,1.2679764780146245,-1.164635361256707,243.4657791015663,234.96054153442384,226.45530396728137,0.16916886726241043,44932400,bear,hold
2021-08-11,226.43344116210938,229.6123361447349,225.9710609806296,229.34261314730495,7375700,234.43410110473633,229.5747348022461,,-0.04443243007946529,40.48491509557217,-0.3828034826278781,0.9378204858861241,-1.3206239685140022,243.65209594963864,234.43410110473633,225.21610625983402,0.0660303527371009,37556700,bear,hold
2021-08-12,223.58782958984375,225.82574070455814,222.84508755023208,225.61352448785803,9867000,233.6420768737793,229.62186004638673,,-0.06615961304106377,36.79462288947206,-0.9863239240068538,0.5529916039075286,-1.5393155279143822,243.69205735534138,233.6420768737793,223.59209639221723,-0.00021227913732305595,27689700,bear,hold
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400,232.9122413635254,229.7154379272461,,-0.061070502495941814,38.55301854967909,-1.3817529604640413,0.16604269103321462,-1.547795651497256,243.4059921830089,232.9122413635254,222.4184905440419,0.095241594143506,33135100,bear,hold
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900,232.68445892333983,229.82218811035156,,-0.01967142625499818,43.85389811724491,-1.4672841688426672,-0.16062268094196172,-1.3066614879007055,243.47689993211782,232.68445892333983,221.89201791456185,0.2381039518448552,40711000,bear,hold
2021-08-17,226.2307891845703,227.33044791877256,224.9671479316259,226.68415867943582,6850500,232.30634841918945,229.89019012451172,,-0.03234575075685986,42.64053674698623,-1.5814460774070653,-0.44478736023498244,-1.1366587171720828,243.44138820335806,232.30634841918945,221.17130863502084,0.22718735844764826,33860500,bear,hold
2021-08-18,223.43344116210938,226.0571911940377,223.2790994616819,225.6423997139932,4996500,231.74212951660155,229.88818145751952,,-0.04807635862309989,38.620122289781946,-1.87601726024036,-0.731033340236058,-1.144983920004302,243.45956940228905,231.74212951660155,220.02468963091405,0.14545632682780005,28864000,bear,hold
2021-08-19,223.37559509277344,224.20514872062034,220.80006363592622,220.9351089612544,5761300,231.1519012451172,229.88000579833985,,-0.05019371278369422,38.53920097960625,-2.0900420356807956,-1.0028350793250056,-1.08720695635579,243.29853403113788,231.1519012451172,219.0052684590965,0.17989868923619137,23102700,bear,hold
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200,230.31649856567384,229.83618377685548,,-0.06965140425648852,38.23704463232556,-2.2500670050370104,-1.2522814644674067,-0.9977855405696037,242.24302029931812,230.31649856567384,218.38997683202956,0.2005212703238254,17580500,bear,hold
2021-08-23,225.8546905517578,226.34663832584508,223.7904174621963,224.46564422628848,6342000,229.55593643188476,229.8265365600586,,-0.06309992653098584,44.446369084798754,-2.1358784197396403,-1.4290008555218536,-0.7068775642177867,240.546822595718,229.55593643188476,218.56505026805152,0.3316220446215557,23922500,bear,hold
2021-08-24,225.95106506347656,227.8320583908043,225.67131891394652,226.72274406629464,5081800,228.76743927001954,229.83577056884766,,-0.0652402674809367,44.66168867387241,-2.0143859383611016,-1.5460778720897033,-0.4683080662713983,238.323269551619,228.76743927001954,219.21160898842007,0.352635818994916,29004300,bear,hold
2021-08-25,224.35951232910156,226.6842350379695,223.86756460716254,226.6842350379695,5277100,228.09154357910157,229.83436614990234,,-0.05682722416031005,41.781638299391965,-2.023205027905135,-1.6415033032527897,-0.3817017246523453,236.85362918885173,228.09154357910157,219.3294579693514,0.2870352210524441,23727200,bear,hold
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100,227.26860656738282,229.85814514160157,,-0.06891649663400823,38.433059395488165,-2.1663442112131577,-1.7464714848448635,-0.4198727263682942,234.8582525106986,227.26860656738282,219.67896062406703,0.1768057817426514,17838100,bear,hold
2021-08-27,224.4559326171875,224.803194089066,222.08297677287854,222.84502973117284,6369000,226.62402267456054,229.8746597290039,,-0.054315599936817005,43.541300009856776,-2.0868248569975663,-1.8145421592754043,-0.27228269772216196,232.7236730716675,226.62402267456054,220.52437227745358,0.32227751459318443,24207100,bear,hold
2021-08-30,223.04759216308594,225.40125163410457,221.78395073860506,224.45593445468782,6448000,226.2273941040039,229.8965301513672,,-0.03434308508740802,41.0721051104369,-2.113088135851001,-1.8742513545905237,-0.23883678126047725,232.17209396254563,226.2273941040039,220.28269424546218,0.23255151508204186,17759100,bear,hold
2021-08-31,220.9929656982422,223.63599735143714,220.56853338986022,222.7389138332216,9405100,225.85759811401368,229.80197784423828,,-0.03238301103697072,37.71206685953362,-2.273485828605743,-1.9540982493935677,-0.3193875792121754,232.12959135771214,225.85759811401368,219.58560487031522,0.1121940644101423,8354000,bear,hold
2021-09-01,221.97691345214844,222.6135620654406,220.67469370914674,220.9930180157928,8177600,225.55722732543944,229.6960870361328,,-0.02635012587023744,40.2336753188555,-2.294753307476867,-2.0222292610102275,-0.27252404646663964,231.96693515442254,225.55722732543944,219.14751949645634,0.22071161675250492,16531600,bear,hold
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800,224.79986114501952,229.49968170166017,,-0.06546106131992113,32.087349167689084,-2.7423451140971054,-2.166252431627603,-0.5760926824695023,231.82205096191527,224.79986114501952,217.77767132812377,-0.1089820837050035,-3177200,bear,hold
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000,224.03003463745117,229.29116271972657,,-0.0662100417669852,34.32929530406807,-2.9902075472037666,-2.331043454742836,-0.6591640924609306,230.86219086181907,224.03003463745117,217.19787841308326,-0.003929807330822919,8354800,bear,hold
2021-09-07,218.2631378173828,219.9319153343915,217.86764268272566,218.716507416851,9662600,223.38358612060546,229.08421539306642,,-0.055923060869730534,37.117743547249574,-3.0610637533822285,-2.4770475144707147,-0.5840162389115138,229.81780218077654,223.38358612060546,216.94937006043438,0.1020922941242903,18017400,bear,hold
2021-09-08,220.98333740234375,222.07335553616284,219.00587647736182,219.33385630446415,10652600,222.96610565185546,228.99390197753905,,-0.03640824178266244,43.40864468909919,-2.8646979793270475,-2.5545776074419813,-0.31012037188506625,228.86315888876342,222.96610565185546,217.0690524149475,0.33188482706056227,28670000,bear,hold
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000,222.61643295288087,228.8368862915039,,-0.030885252388517137,40.908057497883306,-2.801320276677103,-2.603926141289006,-0.19739413538809725,228.47888739423743,222.61643295288087,216.7539785115243,0.22908567545911201,22817000,bear,hold
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400,222.28460464477538,228.67113250732422,,-0.029682144033884583,37.187876701497686,-2.9182721735467965,-2.666795347740564,-0.25147682580623254,228.62164171561614,222.28460464477538,215.94756757393463,0.0791928343309011,16101600,bear,hold
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100,221.89779357910157,228.47435302734374,,-0.034472470590859006,36.796752155084654,-2.998191812568308,-2.7330746407061133,-0.26511717186219474,228.60074385796966,221.89779357910157,215.1948433002335,0.11086976493039892,9293500,bear,hold
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700,221.30310974121093,228.17966094970703,,-0.052387790520349364,34.560093749003684,-3.1497569603719455,-2.81641110463928,-0.3333458557326656,228.18668232403957,221.30310974121093,214.4195371583823,0.0521712888336343,2717800,bear,hold
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800,220.78608016967775,227.88132904052733,,-0.04570815258142291,36.583862718734395,-3.1725885356474635,-2.887646590840917,-0.28494194480654667,227.66487450363417,220.78608016967775,213.90728583572132,0.14413222884107,9253600,bear,hold
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500,220.43399810791016,227.58532287597657,,-0.031515610191236276,37.96129422937652,-3.114307818320782,-2.9329788363368903,-0.1813289819838917,227.454126319119,220.43399810791016,213.4138698967013,0.21209940477310152,15182100,bear,hold
2021-09-17,213.90306091308594,215.78405444634492,211.5397605908459,214.57828747389235,13787400,219.9603713989258,227.30485290527344,,-0.04240630752770158,34.013730703335185,-3.2316874873939696,-2.9927205665483063,-0.2389669208456633,227.3890281165453,219.9603713989258,212.53171468130628,0.09230109048699581,1394700,bear,hold
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600,219.4148826599121,226.95575225830078,,-0.04888482850281628,31.67637847902604,-3.4176348235836826,-3.077703417955382,-0.3399314056283007,227.40109824840349,219.4148826599121,211.42866707142073,0.052251128725362354,-7427900,bear,hold
2021-09-21,212.3789825439453,214.3082098166001,211.23108996170194,212.93846021927553,7033600,218.7410972595215,226.6205261230469,,-0.05966538917076136,32.0313907953753,-3.515139998902015,-3.1651907341447085,-0.34994926475730637,226.7141923495315,218.7410972595215,210.7680021695115,0.1010260354509198,-394300,bear,hold
2021-09-22,214.86769104003906,216.16992535811926,213.27608440135106,213.56545672195887,6005900,218.18692855834962,226.24876220703126,,-0.049052099047746656,39.33134248699093,-3.352944914361615,-3.20274157018809,-0.15020334417352466,225.59946938577974,218.18692855834962,210.7743877309195,0.27610662824090537,5611600,bear,hold
2021-09-23,220.23092651367188,220.60712522525043,216.42070577458972,217.03805788381695,7952700,217.98049926757812,225.9141357421875,,-0.01840165265368232,51.43624687767443,-2.7598223469320544,-3.114157725536883,0.35433537860482867,224.9080339486062,217.98049926757812,211.05296458655005,0.6624262706512916,13564300,bear,hold
2021-09-24,223.39486694335938,223.74212843876387,220.52996328598132,220.82899115613932,6461200,218.03210525512696,225.593466796875,,0.004641603703895658,56.89965720479117,-2.0112801034502468,-2.893582201119556,0.8823020976693092,225.10333853765,218.03210525512696,210.96087197260394,0.8791956419742788,20025500,bear,hold
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100,217.88307342529296,225.24269104003906,,-0.013279384340280309,53.003665452979064,-1.5550229765800054,-2.625870356211646,1.0708473796316405,224.5186969170604,217.88307342529296,211.24744993352553,0.7706770961064612,13144400,bear,hold
2021-09-28,217.57827758789062,220.7711467819589,216.07348247566344,220.7711467819589,6951400,217.6096076965332,224.96251434326172,,-0.02452084114495312,46.1021766199491,-1.4907087723567543,-2.3988380394406676,0.9081292670839134,223.80771179756024,217.6096076965332,211.41150359550616,0.49747260548290995,6193000,bear,hold
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700,217.49289016723634,224.65982666015626,,-0.010563008548991393,48.118951013185445,-1.3371512454781112,-2.1865006806481566,0.8493494351700455,223.51722943048426,217.49289016723634,211.46855090398842,0.5967512696520901,12625700,bear,hold
2021-09-30,214.86769104003906,220.69395102337776,214.75194211179593,219.5267767466962,7128500,217.13742904663087,224.26282409667968,,-0.03202685496229274,42.15774930890445,-1.5040143484692692,-2.0500034142123793,0.5459890657431101,222.8945371968416,217.13742904663087,211.38032089642013,0.3028751634178764,5497200,bear,hold
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400,217.44031829833983,224.00531829833983,,0.028013256308985657,54.15665914421862,-1.024328502590805,-1.8448684318880646,0.8205399292972595,223.6014281666999,217.44031829833983,211.27920842997978,0.8947788962594614,13422600,bear,hold
2021-10-04,216.7776641845703,222.17950757716864,212.99637969728715,221.8611832436453,10283400,217.42199249267577,223.5432501220703,,-0.0016878928681326455,46.44545914458338,-1.0777497509047862,-1.691444695691409,0.6136949447866229,223.58869453033117,217.42199249267577,211.25529045502037,0.44775746386228565,3139200,bear,hold
2021-10-05,216.3435821533203,219.33389082454383,215.99632059613847,217.50111577098028,5814000,217.32601470947264,223.04880310058593,,-0.008794685549094239,45.892789808969994,-1.1419495832629991,-1.5815456732057271,0.43959608994272803,223.49711313376466,217.32601470947264,211.15491628518063,0.4204005114968618,-2674800,bear,hold
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900,217.20158004760742,222.5842758178711,,-0.011261904479130669,49.12354993435424,-1.0076402363607997,-1.4667645858367417,0.45912434947594205,223.16970009724875,217.20158004760742,211.2334599979661,0.6083309406208536,2746100,bear,hold
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900,217.34916458129882,222.27456085205077,,0.013451015522397691,54.43208447943861,-0.5800545534465016,-1.2894225793586938,0.7093680259121922,223.66712801117396,217.34916458129882,211.0312011514237,0.899061606727767,9308000,bear,hold
2021-10-08,222.12158203125,224.49452328997674,222.03475561927846,222.8257458514112,3735200,217.6076805114746,221.94056274414064,,0.0238317054338697,54.0114430713577,-0.25998732293439275,-1.0835355280738337,0.8235482051394409,224.25394777621344,217.6076805114746,210.96141324673576,0.8395817035318074,5572800,bear,hold
2021-10-11,217.14418029785156,222.1698239128024,216.91266772204955,221.8707813161612,5620200,217.63083190917968,221.536494140625,,0.0021369092285747904,46.82944084477678,-0.40331726838337545,-0.947491876135742,0.5441746077523666,224.26724661939517,217.63083190917968,210.9944171989642,0.4633347498176232,-47400,bear,hold
2021-10-12,216.12167358398438,218.21488326735272,215.03165553843633,217.57823477780244,5448200,217.68002624511718,221.2393243408203,,0.0045732864183749555,45.491196935695555,-0.5925840886489198,-0.8765103186383776,0.2839262299894578,224.25610234923005,217.68002624511718,211.1039501410043,0.38151348642709887,-5495600,bear,hold
2021-10-13,214.58792114257812,217.86760108560026,210.89344974954523,215.23421040763347,9076000,217.6149124145508,220.96330505371094,,-0.006032124778599712,43.48386928568974,-0.8564675860216084,-0.8725017721150239,0.016034186093415448,224.28569522249768,217.6149124145508,210.9441296066039,0.2731157377537002,-14571600,bear,hold
2021-10-14,217.21170043945312,217.6650700445607,215.16672415689922,216.1892122981762,5590500,217.65590744018556,220.74785247802734,,0.003788962950411312,47.732774721181556,-0.844149270126735,-0.8668312717173662,0.022682001590631162,224.3061657847994,217.65590744018556,211.00564909557173,0.4666022748505549,-8981100,bear,hold
2021-10-15,222.81610107421875,222.91255360305232,218.70683771242042,219.17950367586184,6355100,218.1015594482422,220.57628631591797,,0.04166859568575498,55.43906698984344,-0.3778035387163641,-0.7690257251171658,0.39122218640080175,224.87948401686324,218.1015594482422,211.32363487962115,0.8477865221311923,-2626000,bear,hold
2021-10-18,222.4881591796875,224.52349481414592,220.06698392646948,222.0347895322841,5580200,218.61280517578126,220.37523529052734,,0.048170914228024664,54.9287172485994,-0.034288104967515665,-0.6220782010872359,0.5877900961197202,225.0878372326175,218.61280517578126,212.13777311894503,0.7992536538730111,-8206200,bear,hold
2021-10-19,225.2565460205078,225.37229492913428,222.51703252606714,223.74209577808753,4409700,219.25668334960938,220.25652404785157,,0.060634829879636865,58.409379951176994,0.45607864216572125,-0.4064468324366445,0.8625254746023657,225.68501698185557,219.25668334960938,212.82834971736318,0.9666732480095281,-3796500,bear,hold
2021-10-20,223.23089599609375,225.52668126387104,223.12478790257035,225.19871614528475,5401800,219.67484359741212,220.13448303222657,,0.03892258028917084,55.05886473803283,0.6734813208249477,-0.19046120178432605,0.8639425226092737,225.9938833859638,219.67484359741212,213.35580380886043,0.7813760094630349,-9198300,bear,hold
2021-10-21,222.09268188476562,222.66180048213386,218.29210123862583,222.53639598077407,5982200,219.7679313659668,220.0476678466797,,0.008453650904375554,53.21180383766012,0.7453383471234929,-0.003301292002762246,0.7486396391262551,226.17128558648972,219.7679313659668,213.3645771454439,0.6815259970585368,-15180500,bear,hold
