,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,231.1920623779297,232.19388818076405,229.55445487584512,231.4425151539394,4366100,226.19113388061524,,,0.03425955954725324,65.5213828442425,2.1976705373963057,,,231.31957726069822,226.19113388061524,221.06269050053226,0.987567876515537,47491800,bear,hold
2021-07-08,227.92649841308594,228.36962304546748,225.94210202637953,228.2732871300985,6388000,226.39824295043945,,,0.018509703681232947,55.801426504039746,2.0536543575521478,,,231.4552281555033,226.39824295043945,221.3412577453756,0.6511034144529584,41103800,bear,hold
2021-07-09,229.71829223632812,230.66232269624672,228.70682367987223,229.99764293918142,5615900,226.61595077514647,,,0.019320538646493857,59.363569394801004,2.060352819556215,,,231.84798503392136,226.61595077514647,221.38391651637158,0.7964756448200402,46719700,bear,hold
2021-07-12,229.1403045654297,229.7568163494968,228.56233303594198,228.8609538643307,7010700,226.75611038208007,,,0.012385030932914098,57.74680669844592,1.9960138195212664,,,232.09975388348693,226.75611038208007,221.4124668806732,0.7230869427125814,39709000,bear,hold
2021-07-13,233.45590209960938,233.58112118017758,229.5063638309728,229.5063638309728,8079200,227.15443725585936,,,0.03532999212122134,65.33766858133941,2.2671233655877643,,,233.20227831901343,227.15443725585936,221.1065961927053,1.02096812548044,47788200,bear,hold
2021-07-14,236.96226501464844,237.75216368036337,233.90860458360933,234.2939188548658,8693400,227.78106384277345,,,0.055841672827051214,70.04618704638914,2.733404828057928,,,235.04464647956533,227.78106384277345,220.51748120598157,1.132002252261156,56481600,bear,hold
2021-07-15,239.42831420898438,239.66913930581524,236.3072156624896,236.3072156624896,10135100,228.69379043579102,,,0.0825347908170111,72.84051627001104,3.2642970226689556,,,236.9295543868265,228.69379043579102,220.45802648475552,1.1517017630066784,66616700,bear,hold
2021-07-16,239.01414489746094,241.2682795171492,238.43617334530575,240.81552705028713,8674500,229.46298828125,,,0.06879195088806989,71.63188807539044,3.609999087354737,2.6631060286578734,0.9468930586968636,238.49820138603937,229.46298828125,220.42777517646064,1.0285518175076622,57942200,bear,hold
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600,229.94463729858398,,,0.04340077944543186,54.24856726137468,3.24723521419574,2.779931865765447,0.4673033484302933,238.3310997677872,229.94463729858398,221.55817482938076,0.597921463181763,46467600,bear,hold
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300,230.34825973510743,,,0.0357630207407349,57.54408376454653,3.1019848076593917,2.844342454144236,0.2576423535151555,238.65936704024318,230.34825973510743,222.03715242997168,0.7072370988605848,53539900,bear,hold
2021-07-21,234.7178192138672,237.83890363747784,233.40772985741327,234.36138800960538,11241400,230.72057495117187,,,0.032763913791874044,58.881318357254585,3.026609187909969,2.880795800897383,0.14581338701258595,239.11374886808233,230.72057495117187,222.3274010342614,0.738124713145865,64781300,bear,hold
2021-07-22,235.18020629882812,236.34580648438427,234.22653341973674,234.8334174972313,10293600,231.17621765136718,,,0.04031034959890123,59.56702486991627,2.9699485218022232,2.8986263450783514,0.07132217672387187,239.49860273331413,231.17621765136718,222.85383256942023,0.7405553581116103,75074900,bear,hold
2021-07-23,239.881103515625,240.834761638736,237.7040348977117,237.7040348977117,6766000,231.79176864624023,,,0.05409770784334467,65.80959076499633,3.266711042609842,2.97224328458465,0.294467758025192,240.7528315514944,231.79176864624023,222.83070574098605,0.9513602323136083,81840900,bear,hold
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000,232.41454162597657,,,0.05448332513138743,67.1847974752684,3.5565073623573085,3.0890961001391815,0.467411262218127,242.10614819148302,232.41454162597657,222.72293506047012,0.946335022056246,86719900,bear,hold
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300,233.22564239501952,,,0.07193830522613487,67.95227385175254,3.7952812463624355,3.2303331293838324,0.564948116978603,243.17816979277563,233.22564239501952,223.2731149972634,0.9267943993641798,93758200,bear,hold
2021-07-28,237.87741088867188,242.2700585041765,236.88521262020475,240.8732758183653,9036500,233.75497512817384,,,0.046577585639156815,59.20294296409451,3.6324919745017326,3.3107648984074127,0.32172707609431983,243.51280502464223,233.75497512817384,223.99714523170545,0.7112373244992747,84721700,bear,hold
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300,234.4341018676758,,,0.06030278720147031,60.54662037359134,3.53886311670837,3.3563845420676044,0.18247857464076578,243.59923184668355,234.4341018676758,225.26897188866803,0.7393503993698343,92217000,bear,hold
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700,234.97547760009766,,,0.04779935576573768,57.369795775205965,3.307606454157593,3.3466289244856027,-0.03902247032800954,243.46068030532513,234.97547760009766,226.4902748948702,0.6397805660007246,86412300,bear,hold
2021-08-02,230.98020935058594,238.73478187387354,229.62195202004483,237.20313749626774,9989500,235.03087005615234,,,0.0048194098672311725,46.11286294857346,2.5807881081080097,3.1934607612100843,-0.6126726531020745,243.39570501863216,235.03087005615234,226.66603509367252,0.25787563510006467,76422800,bear,hold
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000,234.90997543334962,,,-0.01047582951197179,42.46133536901718,1.7752175512214876,2.9098121192123654,-1.1345945679908778,243.57984295638218,234.90997543334962,226.24010791031705,0.12392216963069701,66583800,bear,hold
2021-08-04,227.9842987060547,228.83200774234197,226.4237567972506,228.30218959466242,8171800,234.74958724975585,,,-0.013874886701911393,41.90340943315347,1.0915673987301204,2.5461631751159164,-1.454595776385796,243.7990142768032,234.74958724975585,225.7001602227085,0.1262034865035795,58412000,bear,hold
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500,234.92298431396483,,,0.015215173787711755,48.094174488934044,0.8155385845530816,2.2000382570033494,-1.3844996724502678,243.56661538635151,234.92298431396483,226.27935324157815,0.29588759705561424,63749500,bear,hold
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700,235.0641067504883,,,0.012286565005302563,50.02206816272924,0.6814256424162863,1.896315734085937,-1.2148900916696506,243.451594377638,235.0641067504883,226.67661912333858,0.34957558831303315,68259200,bear,hold
2021-08-09,231.1920623779297,233.29204988910737,229.3136298108681,232.87783783276876,5226900,235.16669464111328,229.2048245239258,,0.008954155037854239,47.773785043160736,0.46099896963693254,1.6092523811961361,-1.1482534115592036,243.30844572140612,235.16669464111328,227.02494356082045,0.25591047773468417,63032300,bear,hold
2021-08-10,229.33299255371094,232.48297509267832,226.91509851758443,231.68343379018404,7185700,234.96054916381837,229.41232055664062,,-0.017660335458725362,44.785650391872394,0.1347445936511633,1.3143508236871417,-1.1796062300359784,243.46579346407879,234.96054916381837,226.45530486355796,0.16917137171855676,55846600,bear,hold
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700,234.4341064453125,229.57473266601562,,-0.04443262039829976,40.52782211274815,-0.3537090394762288,0.9807388510544677,-1.3344478905306965,243.6521137060804,234.4341064453125,225.2160991845446,0.06602899225126303,48470900,bear,hold
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000,233.64208068847657,229.62185668945312,,-0.0661597405012525,36.82744670175231,-0.959370113480702,0.5927170581474338,-1.552087171628136,243.69208034769952,233.64208068847657,223.59208102925362,-0.00021303269319346163,38603900,bear,hold
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400,232.91224212646483,229.7154345703125,,-0.061070742262959055,38.58784665888556,-1.3567810152425466,0.20281744346943775,-1.5595984587119842,243.40600527575367,232.91224212646483,222.418478977176,0.09524203336846009,44049300,bear,hold
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900,232.68446197509766,229.82218536376953,,-0.019671232479579692,43.89357813706605,-1.444149547665802,-0.1265759547576102,-1.3175735929081918,243.47691410594908,232.68446197509766,221.89200984424625,0.2381040803557948,51625200,bear,hold
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500,232.30635452270508,229.8901889038086,,-0.032345489691915974,42.67745796012193,-1.560009728630746,-0.41326270953223737,-1.1467470190985085,243.44139884082742,232.30635452270508,221.17131020458274,0.22718993614194233,44774700,bear,hold
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500,231.74213714599608,229.8881805419922,,-0.04807622860494354,38.64826071238468,-1.8561581900892463,-0.7018418056436393,-1.154316384445607,243.45957818794997,231.74213714599608,220.0246961040422,0.1454573384854383,39778200,bear,hold
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300,231.15190582275392,229.88000579833985,,-0.050193962538855774,38.56711082310399,-2.0716486910021388,-0.9758031827153393,-1.0958455082867995,243.29854012460993,231.15190582275392,219.0052715208979,0.17989791264312138,34016900,bear,hold
2021-08-20,223.1730499267578,223.9447439124965,222.15056165116044,223.66499766723243,5522200,230.31650314331054,229.83618408203125,,-0.06965139539546472,38.26441287111153,-2.233027979860765,-1.2272481421444246,-1.0057798377163403,242.24301915282936,230.31650314331054,218.38998713379172,0.2005222140794773,28494700,bear,hold
2021-08-23,225.85467529296875,226.34662303381992,223.79040234286998,224.46562906134366,6342000,229.5559394836426,229.82653533935547,,-0.06310004913125289,44.478112084527396,-2.1200982996976734,-1.4058181736550743,-0.714280126042599,240.54681853494645,229.5559394836426,218.56506043233873,0.3316211026708208,34836700,bear,hold
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800,228.76744537353517,229.83577056884766,,-0.06524001497844767,44.69372832255119,-1.9997658843067256,-1.5246077157854045,-0.4751581685213211,238.3232648840062,228.76744537353517,219.21162586306414,0.3526385271395978,39918500,bear,hold
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100,228.0915496826172,229.83436584472656,,-0.056827227805526404,41.80836132537658,-2.009666553888593,-1.6216194834060422,-0.3880470704825507,236.85363013694268,228.0915496826172,219.3294692282917,0.2870338767283097,34641400,bear,hold
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100,227.26861419677735,229.85814514160157,,-0.06891637765636727,38.45433633306551,-2.1538061963429698,-1.728056825993428,-0.42574937034954186,234.8582661261447,227.26861419677735,219.67896226741,0.17680553403168608,28752300,bear,hold
2021-08-27,224.4559783935547,224.80323993625495,222.08302206529638,222.84507517900659,6369000,226.62403259277343,229.87466094970702,,-0.05431540707046756,43.565567541988564,-2.075209909325224,-1.7974874426597873,-0.27772246666543676,232.72369040896353,226.62403259277343,220.52437477658333,0.32228067011692396,35121300,bear,hold
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000,226.22740325927734,229.8965316772461,,-0.03434314434221353,41.09285180269848,-2.1023299702761165,-1.8584559481830534,-0.24387402209306308,232.17210279286826,226.22740325927734,220.28270372568642,0.2325532972149632,28673300,bear,hold
2021-08-31,220.9929656982422,223.63599735143714,220.56853338986022,222.7389138332216,9405100,225.85760726928712,229.80197998046876,,-0.03238301103697072,37.72842456916616,-2.263523965684101,-1.939469551683263,-0.3240544140008379,232.1296023641669,225.85760726928712,219.58561217440732,0.11219344901782347,19268200,bear,hold
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600,225.55723724365234,229.6960876464844,,-0.02635006246829652,40.25123406073146,-2.2855300711290454,-2.0086816555724196,-0.27684841555662576,231.96695261595633,225.55723724365234,219.14752187134835,0.22070998146318632,27445800,bear,hold
2021-09-02,216.2471160888672,222.39171604544444,214.10568697964254,222.27595237984735,19708800,224.79987106323242,229.4996829223633,,-0.06546105268655444,32.09650054402458,-2.7338020302134396,-2.1537057305006235,-0.5800962997128161,231.82205887868108,224.79987106323242,217.77768324778376,-0.10898079054147156,7737000,bear,hold
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000,224.03004302978516,229.29116485595702,,-0.06621016431328774,34.339378632631295,-2.982297137836781,-2.319424011967855,-0.6628731258689262,230.86219406422194,224.03004302978516,217.19789199534839,-0.003930804312294499,19269000,bear,hold
2021-09-07,218.26316833496094,219.9319460852983,217.86767314500563,218.7165379978193,9662600,223.38359832763672,229.08421844482422,,-0.0559227419401358,37.129032082534806,-3.0537367418425276,-2.4662865579427895,-0.5874501838997381,229.817818503084,223.38359832763672,216.94937815218944,0.10209397152625177,28931600,bear,hold
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600,222.96611633300782,228.99390563964843,,-0.03640836758637156,43.42193368792959,-2.857912761789521,-2.5446117987121357,-0.3133009630773853,228.86316660608844,222.96611633300782,217.0690660599272,0.3318851306960956,39584200,bear,hold
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000,222.6164451599121,228.83689025878905,,-0.03088512177601188,40.9193714873972,-2.7950380832616304,-2.594697055622035,-0.20034102763959538,228.47890314224048,222.6164451599121,216.75398717758372,0.2290847979746774,33731200,bear,hold
2021-09-10,216.9512939453125,221.89975274543752,216.86448223557173,221.71648848670873,6715400,222.28461990356445,228.6711376953125,,-0.029681875104500377,37.196601126503296,-2.912453244846546,-2.6582482934669374,-0.2542049513796085,228.62165892536413,222.28461990356445,215.94758088176476,0.07919416781993292,27015800,bear,hold
2021-09-13,216.68118286132812,219.16023244765586,215.50435295504678,217.5493293146924,6808100,221.89781036376954,228.47435943603514,,-0.03447233460504995,36.80521772278025,-2.9928021531315494,-2.7251590653998603,-0.2676430877316891,228.60076125915995,221.89781036376954,215.19485946837912,0.110870825114588,20207700,bear,hold
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700,221.3031265258789,228.17966796875,,-0.052387790520349364,34.56710573644976,-3.144767478078734,-2.809080747935635,-0.3356867301430988,228.1867055092765,221.3031265258789,214.4195475424813,0.05217048605713604,13632000,bear,hold
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800,220.78609390258788,227.8813363647461,,-0.04570841004123427,36.59144213446924,-3.167969442652378,-2.8808584868789837,-0.2871109557733944,227.66489002574724,220.78609390258788,213.90729777942852,0.14413132319780153,20167800,bear,hold
2021-09-16,216.39181518554688,217.23102448022047,214.86772361764372,215.93844552274106,5928500,220.43401107788085,227.58533142089843,,-0.03151567417900347,37.96927221357424,-3.110030338382302,-2.9266928571796473,-0.18333748120265447,227.45413943225225,220.43401107788085,213.41388272350946,0.21209957366257226,26096300,bear,hold
2021-09-17,213.90304565429688,215.78403905337507,211.53974550064305,214.57827216693596,13787400,219.96038436889648,227.30486236572267,,-0.04240631042447707,34.01949669076333,-3.227728833673524,-2.986900052478423,-0.2408287811951011,227.3890484208932,219.96038436889648,212.53172031689977,0.09229959302228219,12308900,bear,hold
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600,219.4148941040039,226.9557614135742,,-0.04888495856212027,31.681033000350098,-3.4139698581217317,-3.072314013607085,-0.3416558445146469,227.40111718623191,219.4148941040039,211.4286710217759,0.05225083237328761,3486300,bear,hold
2021-09-21,212.37896728515625,214.30819441920193,211.2310747853855,212.9384449202897,7033600,218.7411087036133,226.62053466796874,,-0.05966539320176745,32.036085890925364,-3.5117481142919758,-3.160200833744063,-0.35154728054791295,226.71422032604022,218.7411087036133,210.76799708118637,0.10102518817361816,10519900,bear,hold
2021-09-22,214.86764526367188,216.16987930431827,213.2760389640668,213.56541122302545,6005900,218.18693466186522,226.24876953125,,-0.049052558517113765,39.33750119715353,-3.3498080703922994,-3.19812228107371,-0.15168578931858923,225.5994880077984,218.18693466186522,210.77438131593203,0.2761035068965516,16525800,bear,hold
2021-09-23,220.23092651367188,220.60712522525043,216.42070577458972,217.03805788381695,7952700,217.9805061340332,225.91414276123047,,-0.018401585894742722,51.44399016648387,-2.75691741696221,-3.1098813082514103,0.35296389128920014,224.90805774760554,217.9805061340332,211.05295452046084,0.6624253780534595,24478500,bear,hold
2021-09-24,223.3948974609375,223.74215900378078,220.52999341219004,220.8290213231977,6461200,218.03211364746093,225.59347442626952,,0.004641740946210282,56.9076616059654,-2.0085875426472057,-2.8896225551305696,0.8810350124833639,225.10336794683488,218.03211364746093,210.96085934808698,0.8791960793965055,30939700,bear,hold
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100,217.8830795288086,225.24269744873047,,-0.01327958557566522,53.01034675127972,-1.5525299207805574,-2.622204028260567,1.0696741074800098,224.51871710238925,217.8830795288086,211.24744195522794,0.7706760617850339,24058600,bear,hold
2021-09-28,217.57827758789062,220.7711467819589,216.07348247566344,220.7711467819589,6951400,217.60961227416993,224.96252166748047,,-0.02452097461089675,46.1068893168257,-1.4884004347886162,-2.3954433095661773,0.9070428747775612,223.80772717320485,217.60961227416993,211.411497375135,0.4974722406094644,17107200,bear,hold
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700,217.49289474487304,224.659833984375,,-0.010563008548991393,48.12379633643671,-1.3350139360121887,-2.1833574348553797,0.848343498843191,223.51724547233775,217.49289474487304,211.46854401740833,0.5967507056085883,23539900,bear,hold
2021-09-30,214.86764526367188,220.69390400575827,214.7518963600884,219.52672997773672,7128500,217.13743209838867,224.26283050537108,,-0.032026994644707485,42.161131042763365,-1.5020390438587583,-2.0470937566560554,0.5450547127972971,222.8945595503237,217.13743209838867,211.38030464645365,0.3028715836442094,16411400,bear,hold
2021-10-01,222.3048553466797,223.3659214687649,215.56220102592533,216.23742759794962,7925400,217.4403190612793,224.00532348632814,,0.02801304067020749,54.16064054828083,-1.0225002010045046,-1.8421750455257453,0.8196748445212407,223.60144513811792,217.4403190612793,211.27919298444067,0.8947765574614294,24336800,bear,hold
2021-10-04,216.77764892578125,222.17949193814854,212.99636470465936,221.86116762703182,10283400,217.42199249267577,223.54325439453126,,-0.001687963138443549,46.44818355547788,-1.076057457973775,-1.6889515280153513,0.6128940700415764,223.58871105204665,217.42199249267577,211.2552739333049,0.4477563666404572,14053400,bear,hold
2021-10-05,216.34353637695312,219.33384441545405,215.99627489324874,217.50106974968932,5814000,217.32601089477538,223.04880615234376,,-0.00879503386967162,45.895394532939775,-1.1403855696599692,-1.579238336344275,0.43885276668430584,223.49712635967524,217.32601089477538,211.15489542987552,0.4203973314540633,8239400,bear,hold
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900,217.2015754699707,222.58427886962892,,-0.011261972750997495,49.12632983237979,-1.0061908983455794,-1.464628848744536,0.45843795039895663,223.16971088785672,217.2015754699707,211.23344005208466,0.6083310451697481,13660300,bear,hold
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900,217.34916000366212,222.27456420898437,,0.013451015522397691,54.43495981441536,-0.578711577649841,-1.287445394525597,0.708733816875756,223.66713837852552,217.34916000366212,211.03118162879872,0.8990610250301952,20222200,bear,hold
2021-10-08,222.12159729003906,224.4945387117766,222.0347708721029,222.82576115857327,3735200,217.60767517089843,221.94056701660156,,0.023831631748782556,54.014289455864805,-0.25874176670234306,-1.0817046689609462,0.8229629022586031,224.2539600300419,217.60767517089843,210.96139031175497,0.8395823542629769,16487000,bear,hold
2021-10-11,217.14418029785156,222.1698239128024,216.91266772204955,221.8707813161612,5620200,217.6308250427246,221.53649841308595,,0.0021367680866859473,46.83143818711194,-0.4021634496194224,-0.9457964250926415,0.5436329754732191,224.26725832138771,217.6308250427246,210.9943917640615,0.4633353697356029,10866800,bear,hold
2021-10-12,216.1217041015625,218.21491408050363,215.03168590209785,217.57826550105506,5448200,217.680020904541,221.23932830810546,,0.004573428269690538,45.49309481639275,-0.591512858450784,-0.87493971176427,0.28342685331348594,224.2561145065964,217.680020904541,211.10392730248563,0.38151652810329123,5418600,bear,hold
2021-10-13,214.5879364013672,217.86761657759882,210.89346474563,215.23422571237845,9076000,217.61490783691406,220.96330932617187,,-0.0060320541001287475,43.485546288993774,-0.8554744869416311,-0.8710466667997423,0.015572179858111213,224.28570630108118,217.61490783691406,210.94410937274694,0.2731177570566284,-3657400,bear,hold
2021-10-14,217.21168518066406,217.66505475392313,215.1667090417666,216.18919711121535,5590500,217.65590133666993,220.74785705566407,,0.0037888216539714303,47.73450927218849,-0.843231136704901,-0.8654835607807742,0.022252424075873134,224.30617628262385,217.65590133666993,211.005626390716,0.46660166988463164,1933100,bear,hold
2021-10-15,222.8161163330078,222.91256886844658,218.7068526898008,219.17951868561113,6355100,218.10155487060547,220.5762905883789,,0.041668741328330317,55.44094192939059,-0.3769521676805425,-0.7677772821607279,0.3908251144801854,224.87949756545677,218.10155487060547,211.32361217575416,0.8477870553541005,8288200,bear,hold
2021-10-18,222.48814392089844,224.52347941576852,220.0669688337306,222.03477430458827,5580200,218.61279983520507,220.37523864746095,,0.04817084234186697,54.930504629251935,-0.033501177329128495,-0.6209220611944081,0.5874208838652796,225.08785048542697,218.61279983520507,212.13774918498316,0.7992520286741356,2708000,bear,hold
2021-10-19,225.256591796875,225.3723407290238,222.51707774571364,223.74214124668993,4409700,219.256681060791,220.25652923583985,,0.06063512162401774,58.411243612185345,0.4568109810278429,-0.4053754527499579,0.8621864337778008,225.6850408411605,219.256681060791,212.82832128042153,0.9666750882866064,7117700,bear,hold
2021-10-20,223.2308807373047,225.5266658481552,223.12477265103422,225.19870075198673,5401800,219.67484283447266,220.13448699951172,,0.03892273061106977,55.060401483147395,0.6741576760594796,-0.1894688269880704,0.8636265030475501,225.99390114707586,219.67484283447266,213.35578452186945,0.781374037626746,1715900,bear,hold
2021-10-21,222.09263610839844,222.66175458846345,218.29205624561078,222.53635011295125,5982200,219.76792831420897,220.04767150878905,,0.00845344304815887,53.21317773763561,0.7459606983389051,-0.0023829219226753073,0.7483436202615804,226.1712975354364,219.76792831420897,213.36455909298155,0.6815222357070218,-4266300,bear,hold
2021-10-22,223.04762268066406,224.58136965651912,220.61680674386318,222.14088344378436,3788000,219.7505645751953,220.03686798095703,,-0.001554533179676465,54.589692614413124,0.8698969158799628,0.17207304563785233,0.6978238702421105,226.11627187091977,219.7505645751953,213.38485727947085,0.7589702881628899,-478300,bear,hold
2021-10-25,225.60385131835938,226.5491685998394,224.0701043867586,225.189059783764,4938700,219.95699234008788,220.0605975341797,,0.018641154891917422,58.13983227738461,1.1610002606541627,0.3698584886411144,0.7911417720130483,226.784073203401,219.95699234008788,213.12991147677477,0.9135632118125471,4460400,bear,hold
2021-10-26,223.61676025390625,228.5748741996656,223.14409423101756,227.19546892245515,7814500,220.25891647338867,219.99230346679687,,0.02775315041997417,54.56845745947421,1.2173275226644478,0.5393522954457811,0.6779752272186667,227.17205786115713,220.25891647338867,213.3457750856202,0.7428594753217889,-3354100,bear,hold
2021-10-27,208.14434814453125,216.79693442454396,208.02859920770294,216.79693442454396,22958100,219.733203125,219.63057342529297,,-0.04808530851790693,36.01654618763804,0.01331939702245677,0.43414571576111627,-0.4208263187386595,228.42379493558656,219.733203125,211.04261131441342,-0.16674716941322743,-26312200,bear,hold
2021-10-28,202.41452026367188,212.20535742384948,201.6138891857892,211.49153804000764,23199400,219.110546875,219.21019439697267,,-0.05795719027272961,31.71626151075462,-1.3872238873185552,0.06987179514518199,-1.457095682463737,230.47840539564686,219.110546875,207.74268835435316,-0.23435232242748336,-49511600,bear,hold
