date,ticker,close
2025-10-23,0072R0.KS,13279.072265625
2025-10-24,0072R0.KS,13064.0869140625
2025-10-27,0072R0.KS,12664.115234375
2025-10-28,0072R0.KS,12249.14453125
2025-10-29,0072R0.KS,12419.1328125
2025-10-30,0072R0.KS,12284.1416015625
2025-10-31,0072R0.KS,12654.1162109375
2025-11-03,0072R0.KS,12609.119140625
2025-11-04,0072R0.KS,12729.1103515625
2025-11-05,0072R0.KS,12744.109375
2025-11-06,0072R0.KS,12869.1005859375
2025-11-07,0072R0.KS,13049.087890625
2025-11-10,0072R0.KS,13129.0830078125
2025-11-11,0072R0.KS,13364.06640625
2025-11-12,0072R0.KS,13434.0615234375
2025-11-13,0072R0.KS,13739.0400390625
2025-11-14,0072R0.KS,13414.0625
2025-11-17,0072R0.KS,12974.09375
2025-11-18,0072R0.KS,12809.10546875
2025-11-19,0072R0.KS,13039.0888671875
2025-11-20,0072R0.KS,13004.091796875
2025-11-21,0072R0.KS,12929.0966796875
2025-11-24,0072R0.KS,12934.0966796875
2025-11-25,0072R0.KS,13199.078125
2025-11-26,0072R0.KS,13199.078125
2025-11-27,0072R0.KS,13149.0810546875
2025-11-28,0072R0.KS,13289.0712890625
2025-12-01,0072R0.KS,13464.0595703125
2025-12-02,0072R0.KS,13414.0625
2025-12-03,0072R0.KS,13384.0654296875
2025-12-04,0072R0.KS,13359.06640625
2025-12-05,0072R0.KS,13459.0595703125
2025-12-08,0072R0.KS,13434.0615234375
2025-12-09,0072R0.KS,13364.06640625
2025-12-10,0072R0.KS,13389.064453125
2025-12-11,0072R0.KS,13429.0615234375
2025-12-12,0072R0.KS,13624.0478515625
2025-12-15,0072R0.KS,13849.0322265625
2025-12-16,0072R0.KS,13699.04296875
2025-12-17,0072R0.KS,13864.03125
2025-12-18,0072R0.KS,13859.0322265625
2025-12-19,0072R0.KS,13854.0322265625
2025-12-22,0072R0.KS,14089.015625
2025-12-23,0072R0.KS,14428.9921875
2025-12-24,0072R0.KS,14413.9931640625
2025-12-26,0072R0.KS,14319.0
2025-12-29,0072R0.KS,14010.0
2025-12-30,0072R0.KS,13850.0
2026-01-02,0072R0.KS,13970.0
2026-01-05,0072R0.KS,14160.0
2026-01-06,0072R0.KS,14140.0
2026-01-07,0072R0.KS,14030.0
2026-01-08,0072R0.KS,13880.0
2026-01-09,0072R0.KS,14070.0
2026-01-12,0072R0.KS,14480.0
2026-01-13,0072R0.KS,14585.0
2026-01-14,0072R0.KS,14760.0
2026-01-15,0072R0.KS,14650.0
2026-01-16,0072R0.KS,14665.0
2026-01-19,0072R0.KS,14855.0
2026-01-20,0072R0.KS,15070.0
2026-01-21,0072R0.KS,15450.0
2026-01-22,0072R0.KS,15380.0
2026-01-23,0072R0.KS,15710.0
2026-01-26,0072R0.KS,15950.0
2026-01-27,0072R0.KS,16355.0
2026-01-28,0072R0.KS,16880.0
2026-01-29,0072R0.KS,18095.0
2026-01-30,0072R0.KS,17000.0
2026-02-02,0072R0.KS,14820.0
2026-02-03,0072R0.KS,15810.0
2026-02-04,0072R0.KS,16340.0
2026-02-05,0072R0.KS,15785.0
2026-02-06,0072R0.KS,15530.0
2026-02-09,0072R0.KS,15925.0
2026-02-10,0072R0.KS,15850.0
2026-02-11,0072R0.KS,15865.0
2026-02-12,0072R0.KS,15800.0
2026-02-13,0072R0.KS,15475.0
2026-02-19,0072R0.KS,15580.0
2026-02-20,0072R0.KS,15690.0
2026-02-23,0072R0.KS,16060.0
2026-02-24,0072R0.KS,16100.0
2026-02-25,0072R0.KS,15980.0
2026-02-26,0072R0.KS,15900.0
2026-02-27,0072R0.KS,16010.0
2026-03-03,0072R0.KS,16705.0
2026-03-04,0072R0.KS,16230.0
2026-03-05,0072R0.KS,16200.0
2026-03-06,0072R0.KS,16180.0
2026-03-09,0072R0.KS,16170.0
2026-03-10,0072R0.KS,16180.0
2026-03-11,0072R0.KS,16285.0
2026-03-12,0072R0.KS,16260.0
2026-03-13,0072R0.KS,16230.0
2026-03-16,0072R0.KS,16020.0
2026-03-17,0072R0.KS,15910.0
2026-03-18,0072R0.KS,15740.0
2026-03-19,0072R0.KS,15400.0
2026-03-20,0072R0.KS,15110.0
2026-03-23,0072R0.KS,13970.0
2026-03-24,0072R0.KS,14095.0
2026-03-25,0072R0.KS,14725.0
2026-03-26,0072R0.KS,14360.0
2026-03-27,0072R0.KS,14480.0
2026-03-30,0072R0.KS,14730.0
2026-03-31,0072R0.KS,15030.0
2026-04-01,0072R0.KS,15255.0
2026-04-02,0072R0.KS,14945.0
2026-04-03,0072R0.KS,15210.0
2026-04-06,0072R0.KS,15055.0
2026-04-07,0072R0.KS,14975.0
2026-04-08,0072R0.KS,15275.0
2026-04-09,0072R0.KS,15070.0
2026-04-10,0072R0.KS,15150.0
2026-04-13,0072R0.KS,15115.0
2026-04-14,0072R0.KS,15150.0
2026-04-15,0072R0.KS,15250.0
2026-04-16,0072R0.KS,15280.0
2026-04-17,0072R0.KS,15230.0
2026-04-20,0072R0.KS,15175.0
2026-04-21,0072R0.KS,15080.0
2026-04-22,0072R0.KS,15065.0
2026-04-23,0072R0.KS,14930.0
2026-04-24,0072R0.KS,14855.0
2026-04-27,0072R0.KS,14765.0
2026-04-28,0072R0.KS,14560.0
2026-04-29,0072R0.KS,14410.0
2026-04-30,0072R0.KS,14430.0
2026-05-04,0072R0.KS,14470.0
2026-05-06,0072R0.KS,14445.0
2026-05-07,0072R0.KS,14655.0
2026-05-08,0072R0.KS,14880.0
2026-05-11,0072R0.KS,14635.0
2026-05-12,0072R0.KS,14855.0
2026-05-13,0072R0.KS,14920.0
2026-05-14,0072R0.KS,14825.0
2026-05-15,0072R0.KS,14620.0
2026-05-18,0072R0.KS,14460.0
2026-05-19,0072R0.KS,14520.0
2026-05-20,0072R0.KS,14290.0
2026-05-21,0072R0.KS,14425.0
2026-05-22,0072R0.KS,14505.0
2026-05-26,0072R0.KS,14400.0
2026-05-27,0072R0.KS,14180.0
2026-05-28,0072R0.KS,13900.0
2026-05-29,0072R0.KS,14290.0
2026-06-01,0072R0.KS,14255.0
2026-06-02,0072R0.KS,14375.0
2026-06-04,0072R0.KS,14400.0
2026-06-05,0072R0.KS,14410.0
2026-06-08,0072R0.KS,13910.0
2026-06-09,0072R0.KS,13895.0
2026-06-10,0072R0.KS,13535.0
2026-06-11,0072R0.KS,13190.0
2026-06-12,0072R0.KS,13485.0
2026-06-15,0072R0.KS,13840.0
2026-06-16,0072R0.KS,13850.0
2026-06-17,0072R0.KS,13885.0
2026-06-18,0072R0.KS,13855.0
2026-06-19,0072R0.KS,13350.0
2026-06-22,0072R0.KS,13600.0
2026-06-23,0072R0.KS,13280.0
2026-06-24,0072R0.KS,13255.0
2026-06-25,0072R0.KS,12975.0
2026-06-26,0072R0.KS,12955.0
2026-06-29,0072R0.KS,13185.0
2026-06-30,0072R0.KS,13090.0
2026-07-01,0072R0.KS,13060.0
2026-07-02,0072R0.KS,13335.0
2026-07-03,0072R0.KS,13630.0
2026-07-06,0072R0.KS,13570.0
2026-07-07,0072R0.KS,13340.0
2026-07-08,0072R0.KS,13105.0
2026-07-09,0072R0.KS,13110.0
2026-07-10,0072R0.KS,13205.0
2026-07-13,0072R0.KS,12835.0
2026-07-14,0072R0.KS,12840.0
2026-07-15,0072R0.KS,12715.0
2026-07-16,0072R0.KS,12665.0
2026-07-20,0072R0.KS,12575.0
2026-07-21,0072R0.KS,12780.0
2026-07-22,0072R0.KS,12980.0
2026-07-23,0072R0.KS,12810.0
2026-07-24,0072R0.KS,12590.0
2026-07-27,0072R0.KS,12795.0
2021-07-26,069500.KS,38925.625
2021-07-27,069500.KS,38989.2890625
2021-07-28,069500.KS,39107.50390625
2021-07-29,069500.KS,39162.13671875
2021-07-30,069500.KS,38684.09765625
2021-08-02,069500.KS,38866.21484375
2021-08-03,069500.KS,39207.65625
2021-08-04,069500.KS,39758.5390625
2021-08-05,069500.KS,39685.69921875
2021-08-06,069500.KS,39499.03125
2021-08-09,069500.KS,39316.9296875
2021-08-10,069500.KS,39061.98046875
2021-08-11,069500.KS,38711.42578125
2021-08-12,069500.KS,38556.6328125
2021-08-13,069500.KS,37905.58984375
2021-08-17,069500.KS,37477.64453125
2021-08-18,069500.KS,37664.30859375
2021-08-19,069500.KS,36913.11328125
2021-08-20,069500.KS,36553.453125
2021-08-23,069500.KS,36881.2421875
2021-08-24,069500.KS,37582.3515625
2021-08-25,069500.KS,37700.7265625
2021-08-26,069500.KS,37418.46875
2021-08-27,069500.KS,37395.69140625
2021-08-30,069500.KS,37486.75
2021-08-31,069500.KS,38228.83203125
2021-09-01,069500.KS,38283.4609375
2021-09-02,069500.KS,37932.9140625
2021-09-03,069500.KS,38178.76171875
2021-09-06,069500.KS,38310.78515625
2021-09-07,069500.KS,38083.1484375
2021-09-08,069500.KS,37750.8046875
2021-09-09,069500.KS,37081.5625
2021-09-10,069500.KS,37254.56640625
2021-09-13,069500.KS,37336.51171875
2021-09-14,069500.KS,37573.25
2021-09-15,069500.KS,37627.88671875
2021-09-16,069500.KS,37300.08984375
2021-09-17,069500.KS,37395.69140625
2021-09-23,069500.KS,37336.51171875
2021-09-24,069500.KS,37300.08984375
2021-09-27,069500.KS,37423.01171875
2021-09-28,069500.KS,36935.87890625
2021-09-29,069500.KS,36448.74609375
2021-09-30,069500.KS,36598.9765625
2021-10-01,069500.KS,35916.0859375
2021-10-05,069500.KS,35383.41015625
2021-10-06,069500.KS,34837.09375
2021-10-07,069500.KS,35419.83203125
2021-10-08,069500.KS,35342.4453125
2021-10-12,069500.KS,34736.9296875
2021-10-13,069500.KS,35087.48046875
2021-10-14,069500.KS,35529.09375
2021-10-15,069500.KS,35893.3046875
2021-10-18,069500.KS,35779.4921875
2021-10-19,069500.KS,36079.96484375
2021-10-20,069500.KS,35920.625
2021-10-21,069500.KS,35856.8984375
2021-10-22,069500.KS,35888.765625
2021-10-25,069500.KS,36075.42578125
2021-10-26,069500.KS,36412.3046875
2021-10-27,069500.KS,36107.28515625
2021-10-28,069500.KS,36006.91796875
2021-10-29,069500.KS,35427.484375
2021-11-01,069500.KS,35573.484375
2021-11-02,069500.KS,36047.984375
2021-11-03,069500.KS,35536.9765625
2021-11-04,069500.KS,35737.73046875
2021-11-05,069500.KS,35582.609375
2021-11-08,069500.KS,35536.9765625
2021-11-09,069500.KS,35628.23046875
2021-11-10,069500.KS,35249.546875
2021-11-11,069500.KS,35244.984375
2021-11-12,069500.KS,35619.09765625
2021-11-15,069500.KS,36029.72265625
2021-11-16,069500.KS,35965.84375
2021-11-17,069500.KS,35514.17578125
2021-11-18,069500.KS,35368.171875
2021-11-19,069500.KS,35628.23046875
2021-11-22,069500.KS,36454.03515625
2021-11-23,069500.KS,36134.66015625
2021-11-24,069500.KS,36061.671875
2021-11-25,069500.KS,35797.05078125
2021-11-26,069500.KS,35140.0546875
2021-11-29,069500.KS,34861.734375
2021-11-30,069500.KS,34154.5625
2021-12-01,069500.KS,34975.8125
2021-12-02,069500.KS,35527.85546875
2021-12-03,069500.KS,35797.05078125
2021-12-06,069500.KS,35865.47265625
2021-12-07,069500.KS,36162.0390625
2021-12-08,069500.KS,36321.73046875
2021-12-09,069500.KS,36431.2109375
2021-12-10,069500.KS,36230.47265625
2021-12-13,069500.KS,36257.8515625
2021-12-14,069500.KS,36052.53515625
2021-12-15,069500.KS,36061.671875
2021-12-16,069500.KS,36271.5390625
2021-12-17,069500.KS,36362.78125
2021-12-20,069500.KS,35692.09765625
2021-12-21,069500.KS,35965.84375
2021-12-22,069500.KS,36157.46484375
2021-12-23,069500.KS,36335.41015625
2021-12-24,069500.KS,36604.59765625
2021-12-27,069500.KS,36390.1640625
2021-12-28,069500.KS,36686.72265625
2021-12-29,069500.KS,36604.59765625
2021-12-30,069500.KS,36381.04296875
2022-01-04,069500.KS,36444.9140625
2022-01-05,069500.KS,35924.7890625
2022-01-06,069500.KS,35564.3515625
2022-01-07,069500.KS,36011.4765625
2022-01-10,069500.KS,35737.73046875
2022-01-11,069500.KS,35842.66796875
2022-01-12,069500.KS,36431.2109375
2022-01-13,069500.KS,36244.16015625
2022-01-14,069500.KS,35682.98046875
2022-01-17,069500.KS,35422.9140625
2022-01-18,069500.KS,35149.1875
2022-01-19,069500.KS,34893.67578125
2022-01-20,069500.KS,35098.984375
2022-01-21,069500.KS,34702.05078125
2022-01-24,069500.KS,34309.68359375
2022-01-25,069500.KS,33474.75390625
2022-01-26,069500.KS,33369.8125
2022-01-27,069500.KS,32268.455078125
2022-01-28,069500.KS,33132.1796875
2022-02-03,069500.KS,33452.078125
2022-02-04,069500.KS,33890.796875
2022-02-07,069500.KS,33543.4765625
2022-02-08,069500.KS,33607.45703125
2022-02-09,069500.KS,34073.59375
2022-02-10,069500.KS,34356.92578125
2022-02-11,069500.KS,34037.03515625
2022-02-15,069500.KS,33374.38671875
2022-02-16,069500.KS,33977.6171875
2022-02-17,069500.KS,34196.98046875
2022-02-18,069500.KS,34069.0234375
2022-02-21,069500.KS,34091.86328125
2022-02-22,069500.KS,33598.30859375
2022-02-23,069500.KS,33717.1328125
2022-02-24,069500.KS,32835.125
2022-02-25,069500.KS,33205.29296875
2022-02-28,069500.KS,33456.640625
2022-03-02,069500.KS,33319.54296875
2022-03-03,069500.KS,33954.76953125
2022-03-04,069500.KS,33429.21484375
2022-03-07,069500.KS,32679.74609375
2022-03-08,069500.KS,32254.740234375
2022-03-10,069500.KS,32921.95703125
2022-03-11,069500.KS,32798.578125
2022-03-14,069500.KS,32739.16015625
2022-03-15,069500.KS,32455.818359375
2022-03-16,069500.KS,32940.23828125
2022-03-17,069500.KS,33438.35546875
2022-03-18,069500.KS,33511.48828125
2022-03-21,069500.KS,33168.734375
2022-03-22,069500.KS,33470.3515625
2022-03-23,069500.KS,33762.83203125
2022-03-24,069500.KS,33607.45703125
2022-03-25,069500.KS,33470.3515625
2022-03-28,069500.KS,33493.2109375
2022-03-29,069500.KS,33666.86328125
2022-03-30,069500.KS,33785.67578125
2022-03-31,069500.KS,33890.796875
2022-04-01,069500.KS,33630.3046875
2022-04-04,069500.KS,33790.25390625
2022-04-05,069500.KS,33758.26171875
2022-04-06,069500.KS,33410.9453125
2022-04-07,069500.KS,32972.2265625
2022-04-08,069500.KS,32995.0859375
2022-04-11,069500.KS,32995.0859375
2022-04-12,069500.KS,32684.31640625
2022-04-13,069500.KS,33305.828125
2022-04-14,069500.KS,33118.4609375
2022-04-15,069500.KS,32725.44921875
2022-04-18,069500.KS,32752.87890625
2022-04-19,069500.KS,33136.7421875
2022-04-20,069500.KS,33109.32421875
2022-04-21,069500.KS,33255.5703125
2022-04-22,069500.KS,32889.96875
2022-04-25,069500.KS,32364.423828125
2022-04-26,069500.KS,32501.525390625
2022-04-27,069500.KS,32117.64453125
2022-04-28,069500.KS,32437.521484375
2022-04-29,069500.KS,32924.2890625
2022-05-03,069500.KS,32720.3203125
2022-05-04,069500.KS,32799.12109375
2022-05-06,069500.KS,32344.8125
2022-05-10,069500.KS,31871.943359375
2022-05-11,069500.KS,31867.302734375
2022-05-12,069500.KS,31343.447265625
2022-05-13,069500.KS,32085.197265625
2022-05-16,069500.KS,31960.03125
2022-05-17,069500.KS,32270.63671875
2022-05-18,069500.KS,32330.892578125
2022-05-19,069500.KS,31867.302734375
2022-05-20,069500.KS,32437.521484375
2022-05-23,069500.KS,32544.146484375
2022-05-24,069500.KS,31941.482421875
2022-05-25,069500.KS,32075.92578125
2022-05-26,069500.KS,31969.296875
2022-05-27,069500.KS,32307.71875
2022-05-30,069500.KS,32729.583984375
2022-05-31,069500.KS,32859.39453125
2022-06-02,069500.KS,32502.42578125
2022-06-03,069500.KS,32683.23046875
2022-06-07,069500.KS,32075.92578125
2022-06-08,069500.KS,32145.46484375
2022-06-09,069500.KS,32048.109375
2022-06-10,069500.KS,31718.953125
2022-06-13,069500.KS,30597.068359375
2022-06-14,069500.KS,30476.533203125
2022-06-15,069500.KS,29934.1328125
2022-06-16,069500.KS,29915.583984375
2022-06-17,069500.KS,29693.0625
2022-06-20,069500.KS,29215.560546875
2022-06-21,069500.KS,29382.453125
2022-06-22,069500.KS,28640.70703125
2022-06-23,069500.KS,28408.912109375
2022-06-24,069500.KS,29006.943359375
2022-06-27,069500.KS,29377.818359375
2022-06-28,069500.KS,29604.98046875
2022-06-29,069500.KS,29108.93359375
2022-06-30,069500.KS,28626.794921875
2022-07-01,069500.KS,28334.734375
2022-07-04,069500.KS,28344.0078125
2022-07-05,069500.KS,28793.69140625
2022-07-06,069500.KS,28140.02734375
2022-07-07,069500.KS,28705.609375
2022-07-08,069500.KS,28863.234375
2022-07-11,069500.KS,28700.978515625
2022-07-12,069500.KS,28427.453125
2022-07-13,069500.KS,28575.8046875
2022-07-14,069500.KS,28473.81640625
2022-07-15,069500.KS,28645.341796875
2022-07-18,069500.KS,29280.46484375
2022-07-19,069500.KS,29183.109375
2022-07-20,069500.KS,29400.998046875
2022-07-21,069500.KS,29720.875
2022-07-22,069500.KS,29535.439453125
2022-07-25,069500.KS,29651.337890625
2022-07-26,069500.KS,29757.96484375
2022-07-27,069500.KS,29767.236328125
2022-07-28,069500.KS,29897.046875
2022-07-29,069500.KS,30026.84765625
2022-08-01,069500.KS,30012.9375
2022-08-02,069500.KS,29850.6796875
2022-08-03,069500.KS,30059.302734375
2022-08-04,069500.KS,30212.28125
2022-08-05,069500.KS,30411.626953125
2022-08-08,069500.KS,30356.0
2022-08-09,069500.KS,30453.349609375
2022-08-10,069500.KS,30096.388671875
2022-08-11,069500.KS,30597.068359375
2022-08-12,069500.KS,30712.9609375
2022-08-16,069500.KS,30791.775390625
2022-08-17,069500.KS,30634.15234375
2022-08-18,069500.KS,30518.251953125
2022-08-19,069500.KS,30342.08984375
2022-08-22,069500.KS,29948.03515625
2022-08-23,069500.KS,29572.5234375
2022-08-24,069500.KS,29693.0625
2022-08-25,069500.KS,30040.75390625
2022-08-26,069500.KS,30059.302734375
2022-08-29,069500.KS,29336.09375
2022-08-30,069500.KS,29655.9765625
2022-08-31,069500.KS,29883.134765625
2022-09-01,069500.KS,29206.2890625
2022-09-02,069500.KS,29044.03125
2022-09-05,069500.KS,29044.03125
2022-09-06,069500.KS,29044.03125
2022-09-07,069500.KS,28622.1640625
2022-09-08,069500.KS,28677.791015625
2022-09-13,069500.KS,29581.796875
2022-09-14,069500.KS,28997.67578125
2022-09-15,069500.KS,28835.41796875
2022-09-16,069500.KS,28631.43359375
2022-09-19,069500.KS,28427.453125
2022-09-20,069500.KS,28524.810546875
2022-09-21,069500.KS,28260.560546875
2022-09-22,069500.KS,27954.58984375
2022-09-23,069500.KS,27611.537109375
2022-09-26,069500.KS,26934.689453125
2022-09-27,069500.KS,26985.6875
2022-09-28,069500.KS,26322.75
2022-09-29,069500.KS,26332.017578125
2022-09-30,069500.KS,26216.123046875
2022-10-04,069500.KS,26851.240234375
2022-10-05,069500.KS,26855.87890625
2022-10-06,069500.KS,27152.580078125
2022-10-07,069500.KS,27050.587890625
2022-10-11,069500.KS,26498.912109375
2022-10-12,069500.KS,26726.07421875
2022-10-13,069500.KS,26299.56640625
2022-10-14,069500.KS,26939.322265625
2022-10-17,069500.KS,26957.869140625
2022-10-18,069500.KS,27305.560546875
2022-10-19,069500.KS,27083.0390625
2022-10-20,069500.KS,26818.791015625
2022-10-21,069500.KS,26874.421875
2022-10-24,069500.KS,27124.76171875
2022-10-25,069500.KS,27166.484375
2022-10-26,069500.KS,27351.921875
2022-10-27,069500.KS,27909.8359375
2022-10-28,069500.KS,27550.583984375
2022-10-31,069500.KS,27961.1640625
2022-11-01,069500.KS,28385.734375
2022-11-02,069500.KS,28334.4140625
2022-11-03,069500.KS,28175.783203125
2022-11-04,069500.KS,28423.05859375
2022-11-07,069500.KS,28726.32421875
2022-11-08,069500.KS,29141.572265625
2022-11-09,069500.KS,29430.8359375
2022-11-10,069500.KS,29062.255859375
2022-11-11,069500.KS,30228.662109375
2022-11-14,069500.KS,30037.3671875
2022-11-15,069500.KS,30121.3515625
2022-11-16,069500.KS,30065.365234375
2022-11-17,069500.KS,29668.787109375
2022-11-18,069500.KS,29603.466796875
2022-11-21,069500.KS,29374.849609375
2022-11-22,069500.KS,29164.896484375
2022-11-23,069500.KS,29360.85546875
2022-11-24,069500.KS,29636.126953125
2022-11-25,069500.KS,29514.8203125
2022-11-28,069500.KS,29155.56640625
2022-11-29,069500.KS,29486.82421875
2022-11-30,069500.KS,29930.05859375
2022-12-01,069500.KS,30107.35546875
2022-12-02,069500.KS,29435.50390625
2022-12-05,069500.KS,29342.19140625
2022-12-06,069500.KS,28968.94140625
2022-12-07,069500.KS,28805.64453125
2022-12-08,069500.KS,28805.64453125
2022-12-09,069500.KS,29141.572265625
2022-12-12,069500.KS,28959.60546875
2022-12-13,069500.KS,28936.279296875
2022-12-14,069500.KS,29262.873046875
2022-12-15,069500.KS,28777.646484375
2022-12-16,069500.KS,28642.345703125
2022-12-19,069500.KS,28647.009765625
2022-12-20,069500.KS,28409.064453125
2022-12-21,069500.KS,28339.078125
2022-12-22,069500.KS,28707.662109375
2022-12-23,069500.KS,28213.109375
2022-12-26,069500.KS,28255.095703125
2022-12-27,069500.KS,28455.72265625
2022-12-28,069500.KS,28119.794921875
2022-12-29,069500.KS,27615.908203125
2023-01-02,069500.KS,27452.609375
2023-01-03,069500.KS,27452.609375
2023-01-04,069500.KS,28031.1484375
2023-01-05,069500.KS,28255.095703125
2023-01-06,069500.KS,28558.36328125
2023-01-09,069500.KS,29328.193359375
2023-01-10,069500.KS,29365.51953125
2023-01-11,069500.KS,29416.83984375
2023-01-12,069500.KS,29500.822265625
2023-01-13,069500.KS,29715.439453125
2023-01-16,069500.KS,29953.38671875
2023-01-17,069500.KS,29715.439453125
2023-01-18,069500.KS,29524.15234375
2023-01-19,069500.KS,29706.11328125
2023-01-20,069500.KS,29902.06640625
2023-01-25,069500.KS,30373.296875
2023-01-26,069500.KS,30793.20703125
2023-01-27,069500.KS,31035.818359375
2023-01-30,069500.KS,30544.818359375
2023-01-31,069500.KS,30072.525390625
2023-02-01,069500.KS,30399.853515625
2023-02-02,069500.KS,30727.19140625
2023-02-03,069500.KS,30853.443359375
2023-02-06,069500.KS,30152.021484375
2023-02-07,069500.KS,30339.06640625
2023-02-08,069500.KS,30811.357421875
2023-02-09,069500.KS,30713.162109375
2023-02-10,069500.KS,30633.662109375
2023-02-13,069500.KS,30451.294921875
2023-02-14,069500.KS,30633.662109375
2023-02-15,069500.KS,30053.818359375
2023-02-16,069500.KS,30652.369140625
2023-02-17,069500.KS,30381.15234375
2023-02-20,069500.KS,30484.025390625
2023-02-21,069500.KS,30441.94140625
2023-02-22,069500.KS,29913.533203125
2023-02-23,069500.KS,30292.30078125
2023-02-24,069500.KS,30021.083984375
2023-02-27,069500.KS,29754.54296875
2023-02-28,069500.KS,29838.71484375
2023-03-02,069500.KS,29913.533203125
2023-03-03,069500.KS,29978.998046875
2023-03-06,069500.KS,30399.853515625
2023-03-07,069500.KS,30240.8671875
2023-03-08,069500.KS,29810.65625
2023-03-09,069500.KS,29717.1328125
2023-03-10,069500.KS,29394.4765625
2023-03-13,069500.KS,29632.9609375
2023-03-14,069500.KS,28940.888671875
2023-03-15,069500.KS,29305.630859375
2023-03-16,069500.KS,29198.078125
2023-03-17,069500.KS,29534.759765625
2023-03-20,069500.KS,29319.658203125
2023-03-21,069500.KS,29394.4765625
2023-03-22,069500.KS,29763.896484375
2023-03-23,069500.KS,29852.7421875
2023-03-24,069500.KS,29749.865234375
2023-03-27,069500.KS,29614.2578125
2023-03-28,069500.KS,29960.29296875
2023-03-29,069500.KS,30007.060546875
2023-03-30,069500.KS,30217.486328125
2023-03-31,069500.KS,30572.875
2023-04-03,069500.KS,30418.5625
2023-04-04,069500.KS,30558.845703125
2023-04-05,069500.KS,30731.865234375
2023-04-06,069500.KS,30184.751953125
2023-04-07,069500.KS,30699.1328125
2023-04-10,069500.KS,30993.734375
2023-04-11,069500.KS,31400.560546875
2023-04-12,069500.KS,31498.755859375
2023-04-13,069500.KS,31559.544921875
2023-04-14,069500.KS,31671.779296875
