date,ticker,close
2025-10-23,0072R0.KS,13279.072265625
2025-10-24,0072R0.KS,13064.0869140625
2025-10-27,0072R0.KS,12664.115234375
2025-10-28,0072R0.KS,12249.14453125
2025-10-29,0072R0.KS,12419.1328125
2025-10-30,0072R0.KS,12284.1416015625
2025-10-31,0072R0.KS,12654.1162109375
2025-11-03,0072R0.KS,12609.119140625
2025-11-04,0072R0.KS,12729.1103515625
2025-11-05,0072R0.KS,12744.109375
2025-11-06,0072R0.KS,12869.1005859375
2025-11-07,0072R0.KS,13049.087890625
2025-11-10,0072R0.KS,13129.0830078125
2025-11-11,0072R0.KS,13364.06640625
2025-11-12,0072R0.KS,13434.0615234375
2025-11-13,0072R0.KS,13739.0400390625
2025-11-14,0072R0.KS,13414.0625
2025-11-17,0072R0.KS,12974.09375
2025-11-18,0072R0.KS,12809.10546875
2025-11-19,0072R0.KS,13039.0888671875
2025-11-20,0072R0.KS,13004.091796875
2025-11-21,0072R0.KS,12929.0966796875
2025-11-24,0072R0.KS,12934.0966796875
2025-11-25,0072R0.KS,13199.078125
2025-11-26,0072R0.KS,13199.078125
2025-11-27,0072R0.KS,13149.0810546875
2025-11-28,0072R0.KS,13289.0712890625
2025-12-01,0072R0.KS,13464.0595703125
2025-12-02,0072R0.KS,13414.0625
2025-12-03,0072R0.KS,13384.0654296875
2025-12-04,0072R0.KS,13359.06640625
2025-12-05,0072R0.KS,13459.0595703125
2025-12-08,0072R0.KS,13434.0615234375
2025-12-09,0072R0.KS,13364.06640625
2025-12-10,0072R0.KS,13389.064453125
2025-12-11,0072R0.KS,13429.0615234375
2025-12-12,0072R0.KS,13624.0478515625
2025-12-15,0072R0.KS,13849.0322265625
2025-12-16,0072R0.KS,13699.04296875
2025-12-17,0072R0.KS,13864.03125
2025-12-18,0072R0.KS,13859.0322265625
2025-12-19,0072R0.KS,13854.0322265625
2025-12-22,0072R0.KS,14089.015625
2025-12-23,0072R0.KS,14428.9921875
2025-12-24,0072R0.KS,14413.9931640625
2025-12-26,0072R0.KS,14319.0
2025-12-29,0072R0.KS,14010.0
2025-12-30,0072R0.KS,13850.0
2026-01-02,0072R0.KS,13970.0
2026-01-05,0072R0.KS,14160.0
2026-01-06,0072R0.KS,14140.0
2026-01-07,0072R0.KS,14030.0
2026-01-08,0072R0.KS,13880.0
2026-01-09,0072R0.KS,14070.0
2026-01-12,0072R0.KS,14480.0
2026-01-13,0072R0.KS,14585.0
2026-01-14,0072R0.KS,14760.0
2026-01-15,0072R0.KS,14650.0
2026-01-16,0072R0.KS,14665.0
2026-01-19,0072R0.KS,14855.0
2026-01-20,0072R0.KS,15070.0
2026-01-21,0072R0.KS,15450.0
2026-01-22,0072R0.KS,15380.0
2026-01-23,0072R0.KS,15710.0
2026-01-26,0072R0.KS,15950.0
2026-01-27,0072R0.KS,16355.0
2026-01-28,0072R0.KS,16880.0
2026-01-29,0072R0.KS,18095.0
2026-01-30,0072R0.KS,17000.0
2026-02-02,0072R0.KS,14820.0
2026-02-03,0072R0.KS,15810.0
2026-02-04,0072R0.KS,16340.0
2026-02-05,0072R0.KS,15785.0
2026-02-06,0072R0.KS,15530.0
2026-02-09,0072R0.KS,15925.0
2026-02-10,0072R0.KS,15850.0
2026-02-11,0072R0.KS,15865.0
2026-02-12,0072R0.KS,15800.0
2026-02-13,0072R0.KS,15475.0
2026-02-19,0072R0.KS,15580.0
2026-02-20,0072R0.KS,15690.0
2026-02-23,0072R0.KS,16060.0
2026-02-24,0072R0.KS,16100.0
2026-02-25,0072R0.KS,15980.0
2026-02-26,0072R0.KS,15900.0
2026-02-27,0072R0.KS,16010.0
2026-03-03,0072R0.KS,16705.0
2026-03-04,0072R0.KS,16230.0
2026-03-05,0072R0.KS,16200.0
2026-03-06,0072R0.KS,16180.0
2026-03-09,0072R0.KS,16170.0
2026-03-10,0072R0.KS,16180.0
2026-03-11,0072R0.KS,16285.0
2026-03-12,0072R0.KS,16260.0
2026-03-13,0072R0.KS,16230.0
2026-03-16,0072R0.KS,16020.0
2026-03-17,0072R0.KS,15910.0
2026-03-18,0072R0.KS,15740.0
2026-03-19,0072R0.KS,15400.0
2026-03-20,0072R0.KS,15110.0
2026-03-23,0072R0.KS,13970.0
2026-03-24,0072R0.KS,14095.0
2026-03-25,0072R0.KS,14725.0
2026-03-26,0072R0.KS,14360.0
2026-03-27,0072R0.KS,14480.0
2026-03-30,0072R0.KS,14730.0
2026-03-31,0072R0.KS,15030.0
2026-04-01,0072R0.KS,15255.0
2026-04-02,0072R0.KS,14945.0
2026-04-03,0072R0.KS,15210.0
2026-04-06,0072R0.KS,15055.0
2026-04-07,0072R0.KS,14975.0
2026-04-08,0072R0.KS,15275.0
2026-04-09,0072R0.KS,15070.0
2026-04-10,0072R0.KS,15150.0
2026-04-13,0072R0.KS,15115.0
2026-04-14,0072R0.KS,15150.0
2026-04-15,0072R0.KS,15250.0
2026-04-16,0072R0.KS,15280.0
2026-04-17,0072R0.KS,15230.0
2026-04-20,0072R0.KS,15175.0
2026-04-21,0072R0.KS,15080.0
2026-04-22,0072R0.KS,15065.0
2026-04-23,0072R0.KS,14930.0
2026-04-24,0072R0.KS,14855.0
2026-04-27,0072R0.KS,14765.0
2026-04-28,0072R0.KS,14560.0
2026-04-29,0072R0.KS,14410.0
2026-04-30,0072R0.KS,14430.0
2026-05-04,0072R0.KS,14470.0
2026-05-06,0072R0.KS,14445.0
2026-05-07,0072R0.KS,14655.0
2026-05-08,0072R0.KS,14880.0
2026-05-11,0072R0.KS,14635.0
2026-05-12,0072R0.KS,14855.0
2026-05-13,0072R0.KS,14920.0
2026-05-14,0072R0.KS,14825.0
2026-05-15,0072R0.KS,14620.0
2026-05-18,0072R0.KS,14460.0
2026-05-19,0072R0.KS,14520.0
2026-05-20,0072R0.KS,14290.0
2026-05-21,0072R0.KS,14425.0
2026-05-22,0072R0.KS,14505.0
2026-05-26,0072R0.KS,14400.0
2026-05-27,0072R0.KS,14180.0
2026-05-28,0072R0.KS,13900.0
2026-05-29,0072R0.KS,14290.0
2026-06-01,0072R0.KS,14255.0
2026-06-02,0072R0.KS,14375.0
2026-06-04,0072R0.KS,14400.0
2026-06-05,0072R0.KS,14410.0
2026-06-08,0072R0.KS,13910.0
2026-06-09,0072R0.KS,13895.0
2026-06-10,0072R0.KS,13535.0
2026-06-11,0072R0.KS,13190.0
2026-06-12,0072R0.KS,13485.0
2026-06-15,0072R0.KS,13840.0
2026-06-16,0072R0.KS,13850.0
2026-06-17,0072R0.KS,13885.0
2026-06-18,0072R0.KS,13855.0
2026-06-19,0072R0.KS,13350.0
2026-06-22,0072R0.KS,13600.0
2026-06-23,0072R0.KS,13280.0
2026-06-24,0072R0.KS,13255.0
2026-06-25,0072R0.KS,12975.0
2026-06-26,0072R0.KS,12955.0
2026-06-29,0072R0.KS,13185.0
2026-06-30,0072R0.KS,13090.0
2026-07-01,0072R0.KS,13060.0
2026-07-02,0072R0.KS,13335.0
2026-07-03,0072R0.KS,13630.0
2026-07-06,0072R0.KS,13570.0
2026-07-07,0072R0.KS,13340.0
2026-07-08,0072R0.KS,13105.0
2026-07-09,0072R0.KS,13110.0
2026-07-10,0072R0.KS,13205.0
2026-07-13,0072R0.KS,12835.0
2026-07-14,0072R0.KS,12840.0
2026-07-15,0072R0.KS,12715.0
2026-07-16,0072R0.KS,12665.0
2026-07-20,0072R0.KS,12575.0
2026-07-21,0072R0.KS,12780.0
2026-07-22,0072R0.KS,12980.0
2026-07-23,0072R0.KS,12810.0
2026-07-24,0072R0.KS,12590.0
2026-07-27,0072R0.KS,12795.0
2026-07-28,0072R0.KS,12530.0
2026-07-29,0072R0.KS,12420.0
2026-07-30,0072R0.KS,12345.0
2026-07-31,0072R0.KS,12450.0
2026-08-03,0072R0.KS,12335.0
2026-08-04,0072R0.KS,12440.0
2026-08-05,0072R0.KS,12720.0
2026-08-06,0072R0.KS,12965.0
2026-08-07,0072R0.KS,13040.0
2026-08-10,0072R0.KS,13220.0
2026-08-11,0072R0.KS,13335.0
2021-07-26,069500.KS,38925.625
2021-07-27,069500.KS,38989.2890625
2021-07-28,069500.KS,39107.5
2021-07-29,069500.KS,39162.1328125
2021-07-30,069500.KS,38684.10546875
2021-08-02,069500.KS,38786.83203125
2021-08-03,069500.KS,39127.5859375
2021-08-04,069500.KS,39677.3359375
2021-08-05,069500.KS,39604.64453125
2021-08-06,069500.KS,39418.3671875
2021-08-09,069500.KS,39236.62109375
2021-08-10,069500.KS,38982.19921875
2021-08-11,069500.KS,38632.359375
2021-08-12,069500.KS,38477.890625
2021-08-13,069500.KS,37828.18359375
2021-08-17,069500.KS,37401.109375
2021-08-18,069500.KS,37587.37890625
2021-08-19,069500.KS,36837.7265625
2021-08-20,069500.KS,36478.80078125
2021-08-23,069500.KS,36805.921875
2021-08-24,069500.KS,37505.60546875
2021-08-25,069500.KS,37623.7265625
2021-08-26,069500.KS,37342.04296875
2021-08-27,069500.KS,37319.328125
2021-08-30,069500.KS,37410.19140625
2021-08-31,069500.KS,38150.76953125
2021-09-01,069500.KS,38205.28515625
2021-09-02,069500.KS,37855.4453125
2021-09-03,069500.KS,38100.7890625
2021-09-06,069500.KS,38232.546875
2021-09-07,069500.KS,38005.37109375
2021-09-08,069500.KS,37673.7109375
2021-09-09,069500.KS,37005.83203125
2021-09-10,069500.KS,37178.48046875
2021-09-13,069500.KS,37260.25390625
2021-09-14,069500.KS,37496.51953125
2021-09-15,069500.KS,37551.03515625
2021-09-16,069500.KS,37223.91796875
2021-09-17,069500.KS,37319.328125
2021-09-23,069500.KS,37260.25390625
2021-09-24,069500.KS,37223.91796875
2021-09-27,069500.KS,37346.58203125
2021-09-28,069500.KS,36860.4375
2021-09-29,069500.KS,36374.29296875
2021-09-30,069500.KS,36524.23046875
2021-10-01,069500.KS,35842.72265625
2021-10-05,069500.KS,35311.15234375
2021-10-06,069500.KS,34765.9375
2021-10-07,069500.KS,35347.4921875
2021-10-08,069500.KS,35270.2578125
2021-10-12,069500.KS,34665.98828125
2021-10-13,069500.KS,35015.82421875
2021-10-14,069500.KS,35456.546875
2021-10-15,069500.KS,35820.00390625
2021-10-18,069500.KS,35706.43359375
2021-10-19,069500.KS,36006.2890625
2021-10-20,069500.KS,35847.26953125
2021-10-21,069500.KS,35783.66015625
2021-10-22,069500.KS,35815.46484375
2021-10-25,069500.KS,36001.74609375
2021-10-26,069500.KS,36337.94921875
2021-10-27,069500.KS,36033.546875
2021-10-28,069500.KS,35933.375
2021-10-29,069500.KS,35355.12890625
2021-11-01,069500.KS,35500.828125
2021-11-02,069500.KS,35974.3515625
2021-11-03,069500.KS,35464.40234375
2021-11-04,069500.KS,35664.7421875
2021-11-05,069500.KS,35509.93359375
2021-11-08,069500.KS,35464.40234375
2021-11-09,069500.KS,35555.47265625
2021-11-10,069500.KS,35177.5546875
2021-11-11,069500.KS,35173.0
2021-11-12,069500.KS,35546.36328125
2021-11-15,069500.KS,35956.14453125
2021-11-16,069500.KS,35892.39453125
2021-11-17,069500.KS,35441.63671875
2021-11-18,069500.KS,35295.9375
2021-11-19,069500.KS,35555.47265625
2021-11-22,069500.KS,36379.578125
2021-11-23,069500.KS,36060.859375
2021-11-24,069500.KS,35988.0078125
2021-11-25,069500.KS,35723.93359375
2021-11-26,069500.KS,35068.2890625
2021-11-29,069500.KS,34790.54296875
2021-11-30,069500.KS,34084.8046875
2021-12-01,069500.KS,34904.3671875
2021-12-02,069500.KS,35455.30078125
2021-12-03,069500.KS,35723.93359375
2021-12-06,069500.KS,35792.2265625
2021-12-07,069500.KS,36088.1875
2021-12-08,069500.KS,36247.546875
2021-12-09,069500.KS,36356.8203125
2021-12-10,069500.KS,36156.47265625
2021-12-13,069500.KS,36183.80078125
2021-12-14,069500.KS,35978.90625
2021-12-15,069500.KS,35988.0078125
2021-12-16,069500.KS,36197.46484375
2021-12-17,069500.KS,36288.5234375
2021-12-20,069500.KS,35619.21484375
2021-12-21,069500.KS,35892.39453125
2021-12-22,069500.KS,36083.62890625
2021-12-23,069500.KS,36261.19921875
2021-12-24,069500.KS,36529.84375
2021-12-27,069500.KS,36315.84765625
2021-12-28,069500.KS,36611.79296875
2021-12-29,069500.KS,36529.84375
2021-12-30,069500.KS,36306.7421875
2022-01-04,069500.KS,36370.48046875
2022-01-05,069500.KS,35851.42578125
2022-01-06,069500.KS,35491.73046875
2022-01-07,069500.KS,35937.93359375
2022-01-10,069500.KS,35664.7421875
2022-01-11,069500.KS,35769.46875
2022-01-12,069500.KS,36356.8203125
2022-01-13,069500.KS,36170.140625
2022-01-14,069500.KS,35610.10546875
2022-01-17,069500.KS,35350.57421875
2022-01-18,069500.KS,35077.39453125
2022-01-19,069500.KS,34822.41796875
2022-01-20,069500.KS,35027.29296875
2022-01-21,069500.KS,34631.1796875
2022-01-24,069500.KS,34239.6015625
2022-01-25,069500.KS,33406.390625
2022-01-26,069500.KS,33301.65625
2022-01-27,069500.KS,32202.548828125
2022-01-28,069500.KS,33064.50390625
2022-02-03,069500.KS,33383.75390625
2022-02-04,069500.KS,33821.57421875
2022-02-07,069500.KS,33474.96484375
2022-02-08,069500.KS,33538.80859375
2022-02-09,069500.KS,34003.99609375
2022-02-10,069500.KS,34286.75390625
2022-02-11,069500.KS,33967.515625
2022-02-15,069500.KS,33306.21484375
2022-02-16,069500.KS,33908.234375
2022-02-17,069500.KS,34127.12890625
2022-02-18,069500.KS,33999.43359375
2022-02-21,069500.KS,34022.2421875
2022-02-22,069500.KS,33529.6953125
2022-02-23,069500.KS,33648.26953125
2022-02-24,069500.KS,32768.07421875
2022-02-25,069500.KS,33137.48046875
2022-02-28,069500.KS,33388.31640625
2022-03-02,069500.KS,33251.49609375
2022-03-03,069500.KS,33885.421875
2022-03-04,069500.KS,33360.953125
2022-03-07,069500.KS,32613.00390625
2022-03-08,069500.KS,32188.875
2022-03-10,069500.KS,32854.72265625
2022-03-11,069500.KS,32731.58203125
2022-03-14,069500.KS,32672.30078125
2022-03-15,069500.KS,32389.537109375
2022-03-16,069500.KS,32872.96484375
2022-03-17,069500.KS,33370.0703125
2022-03-18,069500.KS,33443.0390625
2022-03-21,069500.KS,33100.9921875
2022-03-22,069500.KS,33401.99609375
2022-03-23,069500.KS,33693.8828125
2022-03-24,069500.KS,33538.80859375
2022-03-25,069500.KS,33401.99609375
2022-03-28,069500.KS,33424.80078125
2022-03-29,069500.KS,33598.09765625
2022-03-30,069500.KS,33716.6796875
2022-03-31,069500.KS,33821.57421875
2022-04-01,069500.KS,33561.61328125
2022-04-04,069500.KS,33721.23828125
2022-04-05,069500.KS,33689.3125
2022-04-06,069500.KS,33342.70703125
2022-04-07,069500.KS,32904.88671875
2022-04-08,069500.KS,32927.6953125
2022-04-11,069500.KS,32927.6953125
2022-04-12,069500.KS,32617.564453125
2022-04-13,069500.KS,33237.8203125
2022-04-14,069500.KS,33050.828125
2022-04-15,069500.KS,32658.619140625
2022-04-18,069500.KS,32685.982421875
2022-04-19,069500.KS,33069.07421875
2022-04-20,069500.KS,33041.7109375
2022-04-21,069500.KS,33187.640625
2022-04-22,069500.KS,32822.80078125
2022-04-25,069500.KS,32298.32421875
2022-04-26,069500.KS,32435.142578125
2022-04-27,069500.KS,32052.05078125
2022-04-28,069500.KS,32371.275390625
2022-04-29,069500.KS,32857.0546875
2022-05-03,069500.KS,32653.494140625
2022-05-04,069500.KS,32732.142578125
2022-05-06,069500.KS,32278.751953125
2022-05-10,069500.KS,31806.8515625
2022-05-11,069500.KS,31802.22265625
2022-05-12,069500.KS,31279.431640625
2022-05-13,069500.KS,32019.666015625
2022-05-16,069500.KS,31894.755859375
2022-05-17,069500.KS,32204.72265625
2022-05-18,069500.KS,32264.869140625
2022-05-19,069500.KS,31802.22265625
2022-05-20,069500.KS,32371.275390625
2022-05-23,069500.KS,32477.693359375
2022-05-24,069500.KS,31876.240234375
2022-05-25,069500.KS,32010.419921875
2022-05-26,069500.KS,31904.009765625
2022-05-27,069500.KS,32241.7421875
2022-05-30,069500.KS,32662.736328125
2022-05-31,069500.KS,32792.28515625
2022-06-02,069500.KS,32436.044921875
2022-06-03,069500.KS,32616.484375
2022-06-07,069500.KS,32010.419921875
2022-06-08,069500.KS,32079.814453125
2022-06-09,069500.KS,31982.662109375
2022-06-10,069500.KS,31654.181640625
2022-06-13,069500.KS,30534.578125
2022-06-14,069500.KS,30414.29296875
2022-06-15,069500.KS,29872.994140625
2022-06-16,069500.KS,29854.486328125
2022-06-17,069500.KS,29632.41796875
2022-06-20,069500.KS,29155.892578125
2022-06-21,069500.KS,29322.447265625
2022-06-22,069500.KS,28582.212890625
2022-06-23,069500.KS,28350.890625
2022-06-24,069500.KS,28947.70703125
2022-06-27,069500.KS,29317.82421875
2022-06-28,069500.KS,29544.517578125
2022-06-29,069500.KS,29049.482421875
2022-06-30,069500.KS,28568.33203125
2022-07-01,069500.KS,28276.869140625
2022-07-04,069500.KS,28286.119140625
2022-07-05,069500.KS,28734.890625
2022-07-06,069500.KS,28082.556640625
2022-07-07,069500.KS,28646.982421875
2022-07-08,069500.KS,28804.283203125
2022-07-11,069500.KS,28642.353515625
2022-07-12,069500.KS,28369.3984375
2022-07-13,069500.KS,28517.443359375
2022-07-14,069500.KS,28415.662109375
2022-07-15,069500.KS,28586.841796875
2022-07-18,069500.KS,29220.6640625
2022-07-19,069500.KS,29123.509765625
2022-07-20,069500.KS,29340.95703125
2022-07-21,069500.KS,29660.17578125
2022-07-22,069500.KS,29475.119140625
2022-07-25,069500.KS,29590.78125
2022-07-26,069500.KS,29697.193359375
2022-07-27,069500.KS,29706.44140625
2022-07-28,069500.KS,29835.986328125
2022-07-29,069500.KS,29965.525390625
2022-08-01,069500.KS,29951.646484375
2022-08-02,069500.KS,29789.71875
2022-08-03,069500.KS,29997.908203125
2022-08-04,069500.KS,30150.58203125
2022-08-05,069500.KS,30349.515625
2022-08-08,069500.KS,30294.00390625
2022-08-09,069500.KS,30391.15625
2022-08-10,069500.KS,30034.916015625
2022-08-11,069500.KS,30534.578125
2022-08-12,069500.KS,30650.23828125
2022-08-16,069500.KS,30728.888671875
2022-08-17,069500.KS,30571.5859375
2022-08-18,069500.KS,30455.92578125
2022-08-19,069500.KS,30280.12109375
2022-08-22,069500.KS,29886.87109375
2022-08-23,069500.KS,29512.130859375
2022-08-24,069500.KS,29632.41796875
2022-08-25,069500.KS,29979.400390625
2022-08-26,069500.KS,29997.908203125
2022-08-29,069500.KS,29276.18359375
2022-08-30,069500.KS,29595.41015625
2022-08-31,069500.KS,29822.103515625
2022-09-01,069500.KS,29146.640625
2022-09-02,069500.KS,28984.716796875
2022-09-05,069500.KS,28984.716796875
2022-09-06,069500.KS,28984.716796875
2022-09-07,069500.KS,28563.708984375
2022-09-08,069500.KS,28619.228515625
2022-09-13,069500.KS,29521.384765625
2022-09-14,069500.KS,28938.451171875
2022-09-15,069500.KS,28776.525390625
2022-09-16,069500.KS,28572.96484375
2022-09-19,069500.KS,28369.3984375
2022-09-20,069500.KS,28466.556640625
2022-09-21,069500.KS,28202.84765625
2022-09-22,069500.KS,27897.5
2022-09-23,069500.KS,27555.142578125
2022-09-26,069500.KS,26879.681640625
2022-09-27,069500.KS,26930.572265625
2022-09-28,069500.KS,26268.986328125
2022-09-29,069500.KS,26278.2421875
2022-09-30,069500.KS,26162.580078125
2022-10-04,069500.KS,26796.40625
2022-10-05,069500.KS,26801.03125
2022-10-06,069500.KS,27097.12109375
2022-10-07,069500.KS,26995.33984375
2022-10-11,069500.KS,26444.791015625
2022-10-12,069500.KS,26671.48828125
2022-10-13,069500.KS,26245.8515625
2022-10-14,069500.KS,26884.306640625
2022-10-17,069500.KS,26902.810546875
2022-10-18,069500.KS,27249.796875
2022-10-19,069500.KS,27027.728515625
2022-10-20,069500.KS,26764.021484375
2022-10-21,069500.KS,26819.53515625
2022-10-24,069500.KS,27069.365234375
2022-10-25,069500.KS,27111.00390625
2022-10-26,069500.KS,27296.060546875
2022-10-27,069500.KS,27852.837890625
2022-10-28,069500.KS,27494.318359375
2022-10-31,069500.KS,27904.05859375
2022-11-01,069500.KS,28327.765625
2022-11-02,069500.KS,28276.544921875
2022-11-03,069500.KS,28118.232421875
2022-11-04,069500.KS,28365.013671875
2022-11-07,069500.KS,28667.66015625
2022-11-08,069500.KS,29082.0546875
2022-11-09,069500.KS,29370.728515625
2022-11-10,069500.KS,29002.900390625
2022-11-11,069500.KS,30166.927734375
2022-11-14,069500.KS,29976.025390625
2022-11-15,069500.KS,30059.8359375
2022-11-16,069500.KS,30003.962890625
2022-11-17,069500.KS,29608.193359375
2022-11-18,069500.KS,29543.009765625
2022-11-21,069500.KS,29314.85546875
2022-11-22,069500.KS,29105.330078125
2022-11-23,069500.KS,29300.888671875
2022-11-24,069500.KS,29575.6015625
2022-11-25,069500.KS,29454.537109375
2022-11-28,069500.KS,29096.017578125
2022-11-29,069500.KS,29426.6015625
2022-11-30,069500.KS,29868.9375
2022-12-01,069500.KS,30045.865234375
2022-12-02,069500.KS,29375.388671875
2022-12-05,069500.KS,29282.263671875
2022-12-06,069500.KS,28909.779296875
2022-12-07,069500.KS,28746.810546875
2022-12-08,069500.KS,28746.810546875
2022-12-09,069500.KS,29082.0546875
2022-12-12,069500.KS,28900.466796875
2022-12-13,069500.KS,28877.181640625
2022-12-14,069500.KS,29203.109375
2022-12-15,069500.KS,28718.875
2022-12-16,069500.KS,28583.849609375
2022-12-19,069500.KS,28588.50390625
2022-12-20,069500.KS,28351.041015625
2022-12-21,069500.KS,28281.201171875
2022-12-22,069500.KS,28649.033203125
2022-12-23,069500.KS,28155.486328125
2022-12-26,069500.KS,28197.39453125
2022-12-27,069500.KS,28397.60546875
2022-12-28,069500.KS,28062.36328125
2022-12-29,069500.KS,27559.50390625
2023-01-02,069500.KS,27396.541015625
2023-01-03,069500.KS,27396.541015625
2023-01-04,069500.KS,27973.900390625
2023-01-05,069500.KS,28197.39453125
2023-01-06,069500.KS,28500.037109375
2023-01-09,069500.KS,29268.294921875
2023-01-10,069500.KS,29305.544921875
2023-01-11,069500.KS,29356.76171875
2023-01-12,069500.KS,29440.576171875
2023-01-13,069500.KS,29654.751953125
2023-01-16,069500.KS,29892.21484375
2023-01-17,069500.KS,29654.751953125
2023-01-18,069500.KS,29463.853515625
2023-01-19,069500.KS,29645.4375
2023-01-20,069500.KS,29840.99609375
2023-01-25,069500.KS,30311.263671875
2023-01-26,069500.KS,30730.314453125
2023-01-27,069500.KS,30972.431640625
2023-01-30,069500.KS,30482.4375
2023-01-31,069500.KS,30011.10546875
2023-02-01,069500.KS,30337.76953125
2023-02-02,069500.KS,30664.435546875
2023-02-03,069500.KS,30790.4296875
2023-02-06,069500.KS,30090.435546875
2023-02-07,069500.KS,30277.107421875
2023-02-08,069500.KS,30748.431640625
2023-02-09,069500.KS,30650.435546875
2023-02-10,069500.KS,30571.099609375
2023-02-13,069500.KS,30389.103515625
2023-02-14,069500.KS,30571.099609375
2023-02-15,069500.KS,29992.439453125
2023-02-16,069500.KS,30589.771484375
2023-02-17,069500.KS,30319.10546875
2023-02-20,069500.KS,30421.76953125
2023-02-21,069500.KS,30379.76953125
2023-02-22,069500.KS,29852.439453125
2023-02-23,069500.KS,30230.435546875
2023-02-24,069500.KS,29959.7734375
2023-02-27,069500.KS,29693.779296875
2023-02-28,069500.KS,29777.77734375
2023-03-02,069500.KS,29852.439453125
2023-03-03,069500.KS,29917.77734375
2023-03-06,069500.KS,30337.76953125
2023-03-07,069500.KS,30179.1015625
2023-03-08,069500.KS,29749.7734375
2023-03-09,069500.KS,29656.4375
2023-03-10,069500.KS,29334.44140625
2023-03-13,069500.KS,29572.4453125
2023-03-14,069500.KS,28881.783203125
2023-03-15,069500.KS,29245.779296875
2023-03-16,069500.KS,29138.447265625
2023-03-17,069500.KS,29474.443359375
2023-03-20,069500.KS,29259.78125
2023-03-21,069500.KS,29334.44140625
2023-03-22,069500.KS,29703.10546875
2023-03-23,069500.KS,29791.775390625
2023-03-24,069500.KS,29689.109375
2023-03-27,069500.KS,29553.779296875
2023-03-28,069500.KS,29899.107421875
2023-03-29,069500.KS,29945.771484375
