,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-08,385.7352294921875,387.14688000261066,381.9550997567084,382.2772133939153,2235500,370.91979217529297,,,0.07156005426735712,75.89621595868118,5.457128350812695,,,385.9177920108623,370.91979217529297,355.92179233972365,0.9939137711469426,13986800,bear,hold
2021-07-09,390.68072509765625,392.22499722480006,386.1521381219455,387.0616372663992,2304200,372.3105773925781,,,0.07665578866781253,79.3924492438924,6.194702326603419,,,389.11313346126127,372.3105773925781,355.508021323895,1.0466474157261312,16291000,bear,hold
2021-07-12,386.4268493652344,392.55654966232015,383.2530426366898,392.262856962398,2491300,373.54456787109376,,,0.06822394340615401,69.98866708623207,6.3626382625812425,,,390.6843205531704,373.54456787109376,356.40481518901714,0.8758012654293393,13799700,bear,hold
2021-07-13,385.6500244140625,387.7627443975516,383.4141662754452,383.4141662754452,1540300,374.64829406738284,,,0.0607151029047206,68.3954547792273,6.359734361472306,,,391.920532794988,374.64829406738284,357.3760553397777,0.8184801495678807,12259400,bear,hold
2021-07-14,388.38800048828125,388.88063980352024,385.8394832583348,387.090033660473,1265800,375.8818115234375,,,0.06782829765990117,70.90904817573869,6.503397665823513,,,393.3776420537223,375.8818115234375,358.38598099315266,0.857404838346939,13525200,bear,hold
2021-07-15,390.1596984863281,390.519716425876,386.42692655384593,388.8712147507073,1894100,377.41707916259764,,,0.08542212147453854,72.43669013306831,6.68317362587652,,,394.253800447294,377.41707916259764,360.5803578779013,0.8784174812976447,15419300,bear,hold
2021-07-16,388.7858581542969,391.6754553479554,388.21741043485156,390.4438138037486,1413900,378.63070220947264,,,0.0665886662131756,69.39360335533601,6.638268113666186,6.047070716658628,0.5911973970075577,395.0664098492327,378.63070220947264,362.1949945697126,0.8089357686144779,14005400,bear,hold
2021-07-19,392.3670349121094,393.47550939288465,388.4826759560156,388.4921592401309,2293100,380.20670318603516,,,0.08735009072468536,72.62229757840493,6.813113871233895,6.200279347573682,0.6128345236602133,395.5260645659044,380.20670318603516,364.8873418061659,0.8968942119889471,16298500,bear,hold
2021-07-20,394.34716796875,396.0809323201953,391.13548559120943,392.2249936800516,2045400,381.60128021240234,,,0.07611164473604215,74.2404039322442,7.030418296966445,6.366307137452235,0.66411115951421,396.7365233483576,381.60128021240234,366.4660370764471,0.9210665016034184,18343900,bear,hold
2021-07-21,393.1819152832031,395.1714393994845,390.53865156055605,395.1714393994845,1480000,382.68274383544923,,,0.05821321117956346,71.56005608714833,7.027597694952988,6.498565248952387,0.5290324460006008,397.882234930927,382.68274383544923,367.4832527399715,0.845379045318092,16863900,bear,hold
2021-07-22,395.5787658691406,396.5830110132505,391.79860719560344,394.11975675106567,1339200,383.8939971923828,,,0.0652344845937689,73.6661185227024,7.136502994305488,6.626152798023007,0.5103501962824808,399.15007844030924,383.8939971923828,368.6379159444564,0.8829544588439439,18203100,bear,hold
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,385.37952728271483,,,0.07998580632885255,77.78986498993324,7.585649033615596,6.818052045141525,0.7675969884740708,401.2716201595197,385.37952728271483,369.48743440590994,0.9964575760794009,19547600,bear,hold
2021-07-26,400.9695739746094,402.1727659518931,398.24104740293524,401.1306163707038,1220000,386.73999786376953,,,0.07279912190148852,77.34701913139669,7.835984866025342,7.0216386093182885,0.8143462567070534,403.07288120067125,386.73999786376953,370.4071145268678,0.9356112701390035,18327600,bear,hold
2021-07-27,402.0211181640625,402.2295480493145,399.42524233975075,401.6990045073012,1666500,388.0568878173828,,,0.07010638411078896,78.09249390038873,8.026701822587313,7.222651251972094,0.8040505706152192,404.85208891561973,388.0568878173828,371.26168671914587,0.9157208438589517,19994100,bear,hold
2021-07-28,400.0126037597656,402.51373332022314,398.42097322925144,401.0073656132237,1362700,389.1667678833008,,,0.058752567195374805,73.14138074987403,7.9244281828262615,7.363006638142927,0.5614215446833342,406.0416021170168,389.1667678833008,372.2919336495848,0.8213612568351871,18631400,bear,hold
2021-07-29,403.6669616699219,404.2080008096826,398.9969868828418,400.24991048018677,1434200,390.60715942382814,,,0.07684975085041712,76.10924630271816,8.045508119631904,7.499506934440723,0.546001185191181,407.26760803073944,390.60715942382814,373.94671081691683,0.8919402938728823,20065600,bear,hold
2021-07-30,407.8813781738281,409.5709163688968,404.2934811543381,404.33145644149045,2283900,392.3122756958008,,,0.09123658800560941,78.99228466660864,8.384877385308243,7.676581024614228,0.7082963606940158,408.71299377501913,392.3122756958008,375.91155761658246,0.9746469759075744,22349500,bear,hold
2021-08-02,407.12200927734375,408.82101941499326,403.85683007837815,408.7355967516467,1366900,393.77052001953126,,,0.07716453723199512,77.18489041614836,8.494634392197781,7.840191698130939,0.6544426940668426,409.99177787204763,393.77052001953126,377.5492621670149,0.9115429697007528,20982600,bear,hold
2021-08-03,412.95941162109375,414.60147313869817,407.31178365596287,408.0711444145714,1448100,395.52442779541013,,,0.09282851411917847,80.8182470025651,8.949483124251344,8.06204998335502,0.8874331408963236,412.07656986202545,395.52442779541013,378.9722857287948,1.026668504762563,22430700,bear,hold
2021-08-04,412.9309997558594,415.7310615073329,410.8902699110028,413.8422038371308,1280500,397.0012176513672,,,0.07703747182023801,80.75084119441374,9.201591205707643,8.289958227825545,0.911632977882098,414.21818320199776,397.0012176513672,379.78425210073664,0.9626187482819456,21150200,bear,hold
2021-08-05,420.66680908203125,420.9610523706399,414.5351184366309,415.50327097011865,1742600,398.7477966308594,,,0.09055843728826751,84.53331429562971,9.911351942774502,8.614236970815337,1.2971149719591644,418.0052444357284,398.7477966308594,379.4903488259904,1.069104812674863,22892800,bear,hold
2021-08-06,417.2876892089844,420.9230330860889,416.59477791039535,420.23015075415253,1789800,400.0781448364258,,,0.06810411264768002,77.38048191138593,10.084922992566476,8.908374175165566,1.17654881740091,420.5598436258905,400.0781448364258,379.5964460469611,0.9201200434948971,21103000,bear,hold
2021-08-09,418.0849304199219,420.2775318817203,416.98387915873315,418.25577571045596,1472500,401.66104888916016,382.33843017578124,,0.08192515894454733,77.85654698578901,10.169581398916307,9.160615619915715,1.008965779000592,422.5669077842966,401.66104888916016,380.75518999402374,0.8928057109048652,22575500,bear,hold
2021-08-10,420.514892578125,421.2457501910693,418.26534233353476,418.26534233353476,1893700,403.40429229736327,383.58124389648435,,0.09040546079838685,79.28745246051794,10.313859679771667,9.391264431886906,0.922595247884761,424.4927310552119,403.40429229736327,382.31585353951465,0.9056867480147995,24469200,bear,hold
2021-08-11,421.7203369140625,425.23231179006103,419.34738874559116,422.8593636215897,2267500,405.07090911865237,384.84892211914064,,0.08582226120239511,79.97863324399046,10.405522158182976,9.59411597714612,0.8114061810368547,426.41592017202504,405.07090911865237,383.7258980652797,0.8900074765428476,26736700,bear,hold
2021-08-12,422.7265319824219,423.9320083827578,419.77459789444055,420.4864824584221,1230700,406.69925079345705,386.0920086669922,,0.08347052148758749,80.5617232595198,10.439022314434965,9.763097244603891,0.6759250698310737,428.2138707916398,406.69925079345705,385.1846307952743,0.8724741870950679,27967400,bear,hold
2021-08-13,425.0615539550781,425.5740900089623,421.9482464759657,423.1252197404294,1309300,408.5130355834961,387.31964599609375,,0.09330508052169062,81.8805291123543,10.532575217414774,9.916992839166067,0.6155823782487069,429.79628065840916,408.5130355834961,387.22979050858305,0.888768684317977,29276700,bear,hold
2021-08-16,429.84539794921875,430.1586433935117,424.3306675834547,425.14697698475106,1515600,410.38695373535154,388.57379821777346,,0.09551863358119417,84.23969482597099,10.867459488884151,10.107086169109685,0.760373319774466,432.24571658332206,410.38695373535154,388.528190887381,0.9450948196199912,30792300,bear,hold
2021-08-17,429.3517761230469,430.7185966802488,426.8459577459462,429.8453389483375,1936700,412.1371841430664,389.95298828125,,0.08876596815593407,83.03827911781056,10.966610273971583,10.278990990082065,0.6876192838895179,434.1832776626705,412.1371841430664,390.0910906234623,0.8904227287404163,28855600,bear,hold
2021-08-18,423.53326416015625,432.10435161134984,423.239020910594,428.041865588377,2030100,413.6547515869141,391.2290704345703,,0.07719416305068738,70.30935008707075,10.455162096883953,10.314225211442443,0.14093688544151028,434.4136504047673,413.6547515869141,392.89585276906087,0.7379344073093702,26825500,bear,hold
2021-08-19,431.1741943359375,432.35116738836825,418.88231092122055,420.43897886367057,1953700,415.4345230102539,392.653046875,,0.08998316274279494,75.5991321591734,10.544840580745074,10.360348285302969,0.1844922954421051,435.7888704025422,415.4345230102539,395.08017561796555,0.8866415125558611,28779200,bear,hold
2021-08-20,435.6638488769531,437.211015952583,430.60473535826833,432.3417209362311,1911200,417.1597640991211,394.1090234375,,0.08601282645143127,78.07132244413489,10.853081457916744,10.458894919825724,0.3941865380910201,438.21874790205777,417.1597640991211,396.10078029618444,0.9393394512999158,30690400,bear,hold
2021-08-23,431.8100891113281,435.7302038656623,431.48737165737754,434.0311649767412,1835900,418.70178985595703,395.5102844238281,,0.07691485124672237,71.3856662953553,10.66347644923593,10.499811225707766,0.16366522352816304,439.3044930381237,418.70178985595703,398.09908667379034,0.8181208586919164,28854500,bear,hold
2021-08-24,428.8297424316406,432.246793851381,427.4154455167182,432.11389483969305,1541700,420.04222106933594,396.8153692626953,,0.06668461694253014,66.63329238262426,10.155655964291725,10.430980173424558,-0.2753242091328332,439.590890541138,420.04222106933594,400.4935515975339,0.7247600885313509,27312800,bear,hold
2021-08-25,428.29815673828125,429.8073482462898,424.5868624525558,427.9184618708703,1520600,421.45649871826174,398.1069793701172,,0.07071165436452853,65.79196767430736,9.599651244545612,10.26471438764877,-0.6650631431031577,438.9934520991984,421.45649871826174,403.9195453373251,0.695064041952026,25792200,bear,hold
2021-08-26,426.4757995605469,429.48471104383606,423.9984551976412,428.2982367780789,1418600,422.596940612793,399.4474084472656,,0.056504098815190584,62.86172514504012,8.909264053990285,9.993624320917073,-1.0843602669267884,438.22023903329824,422.596940612793,406.97364219228774,0.6241370049829863,24373600,bear,hold
2021-08-27,427.45343017578125,428.66837859981763,424.09332712545597,426.47577659211646,1310200,423.57554321289064,400.7062091064453,,0.047984666742035165,63.79335824902716,8.34481996170507,9.663863449074674,-1.319043487369603,437.7764003678851,423.57554321289064,409.37468605789616,0.6365370738035608,25683800,bear,hold
2021-08-30,432.7593688964844,433.3858307938637,427.54838311524077,428.1178965643727,1219800,424.85741119384767,402.1444561767578,,0.06297217795875953,68.42317466779052,8.230759787786099,9.377242716816959,-1.14648292903086,437.41991002560235,424.85741119384767,412.294912362093,0.8145058084567794,26903600,bear,hold
2021-08-31,432.3416442871094,433.6610173393677,429.4466591815328,432.95863396861245,1699000,425.82652282714844,403.46217651367186,,0.04693495806265724,67.68932312403558,8.014275810460276,9.104649335545624,-1.0903735250853472,437.5290839869479,425.82652282714844,414.12396166734896,0.7783630596326906,25204600,bear,hold
2021-09-01,433.3192443847656,433.47111652099744,428.8865940855077,432.3321189492311,1325400,426.84593505859374,404.6975085449219,,0.049374458785997,68.5397233884036,7.831320271223603,8.84998352268122,-1.0186632514576157,437.37030699804615,426.84593505859374,416.32156311914133,0.8075389849110891,26530000,bear,hold
2021-09-02,437.54315185546875,437.9892672532989,435.09428218155387,436.07193563211985,1455000,427.68975219726565,406.0212976074219,,0.040118075419985244,71.97217603529923,7.935683105425028,8.667123439229982,-0.7314403338049544,438.78768286648915,427.68975219726565,416.59182152804215,0.9439295915556717,27985000,bear,hold
2021-09-03,439.0428466796875,440.0395022635044,435.67327195817495,435.67327195817495,1302400,428.77751007080076,407.37318603515627,,0.05213467359159929,73.09459434385168,8.046647498763548,8.543028251136695,-0.49638075237314716,439.8486059675974,428.77751007080076,417.7064141740041,0.9636097774140392,29287400,bear,hold
2021-09-07,436.2427978515625,439.6598490134954,434.3729135328557,438.995411938495,1463400,429.68540344238284,408.6228387451172,,0.043431049795080945,67.64750452096217,7.818520008693895,8.398126602648135,-0.5796065939542405,440.05612835780016,429.68540344238284,419.3146785269655,0.8161492789877838,27824000,bear,hold
2021-09-08,442.0328369140625,442.1562058981396,434.80006590181716,435.7777194781461,1372000,430.7613006591797,409.9498291015625,,0.05117046914560763,72.25226811253098,8.012571159537345,8.321015514025978,-0.3084443544886337,441.55916548293214,430.7613006591797,419.9634358354273,1.021933569222334,29196000,bear,hold
2021-09-09,442.2605895996094,445.89593344373833,441.59615252662485,443.589434778926,1398700,431.788313293457,411.2387408447266,,0.04870586236331431,72.41856461429671,8.09146249013304,8.275104909247391,-0.18364241911435109,442.85510095235617,431.788313293457,420.72152563455785,0.9731398409786635,30594700,bear,hold
2021-09-10,441.5203552246094,444.5956876434401,439.65997144984294,443.42821535604133,1324800,432.7280044555664,412.57196533203125,,0.04445858449918405,70.93064335603374,8.002011502820551,8.220486227962024,-0.2184747251414727,443.7489419424916,432.7280044555664,421.7070669686412,0.8988930514973815,29269900,bear,hold
2021-09-13,436.2997741699219,444.443720073495,434.91398045921034,443.3236954164357,1679500,433.28991546630857,413.8223797607422,,0.02643904185235124,61.356023908838786,7.424281197824882,8.061245221934595,-0.6369640241097123,443.8253177973983,433.28991546630857,422.7545131352188,0.6428449815690129,27590400,bear,hold
2021-09-14,435.1133117675781,438.7107096350643,434.1736334750992,437.52423544086156,1383900,433.5533111572266,414.96550354003904,,0.01225536865927257,59.39380003297064,6.792389727936779,7.807474123135032,-1.0150843951982527,443.99405862793685,433.5533111572266,423.1125636865163,0.5747073241033683,26206500,bear,hold
2021-09-15,437.3153991699219,438.75814131043234,432.9586695607611,434.9519229623473,1770300,433.9514923095703,416.1541864013672,,0.01854801468107281,61.83351329670384,6.395577004673669,7.525094699442759,-1.1295176947690901,444.328153465317,433.9514923095703,423.57483115382365,0.6620900408070379,27976800,bear,hold
2021-09-16,439.7642822265625,440.20089661679526,433.3668226784138,437.37236069312723,1577500,434.76304321289064,417.28156799316406,,0.03832288851878363,64.39545947208836,6.207152271539485,7.261506213862105,-1.0543539423226198,444.25464197367006,434.76304321289064,425.2714444521112,0.7634560909979498,29554300,bear,hold
2021-09-17,436.1573791503906,439.2991602421383,433.7939030516743,438.16013352227606,3411400,435.01220245361327,418.2900109863281,,0.0115572427105195,58.19886027886204,5.701059118175181,6.949416794724721,-1.2483576765495403,444.3746269801811,435.01220245361327,425.6497779270454,0.5611581270176158,26142900,bear,hold
2021-09-20,428.2127685546875,437.5242152844876,423.9224595274421,433.4237537062305,2602000,434.6396484375,419.04065185546875,,-0.017102819849461715,47.38335539701658,4.605819943452673,6.4806974244703115,-1.8748774810176387,444.45093472895803,434.6396484375,424.82836214604197,0.17247516320016504,23540900,bear,hold
2021-09-21,429.1333923339844,433.62302035837234,427.2825102820574,428.2127163219893,1531300,434.5058135986328,419.89478271484376,,-0.006198782392631053,48.575950032429375,3.7686786699422328,5.938293673564696,-2.1696150036224635,444.53836968848395,434.5058135986328,424.47325750878167,0.23225062404170665,25072200,bear,hold
2021-09-22,429.34222412109375,432.20876390604536,426.9787771310597,431.5918032059677,1380800,434.5314376831055,420.76862670898436,,0.0011950703012042485,48.859113391171235,3.0865097957083663,5.36793689799343,-2.281427102285064,444.5083374922219,434.5314376831055,424.55453787398903,0.23993857504361935,26453000,bear,hold
2021-09-23,429.7694091796875,432.39862545480895,428.17479488214065,429.3137926803939,2061200,434.6050003051758,421.5962548828125,,0.003435112708890964,49.47203748923335,2.550950542270982,4.804539626848941,-2.2535890845779587,444.41731444556774,434.6050003051758,424.79268616478385,0.25359578503592745,28514200,bear,hold
2021-09-24,443.9786682128906,444.8993733975676,431.87663075759536,432.8068370056851,3353800,435.48014373779296,422.6726342773438,,0.04104070775030899,64.64888622399698,3.2357843202348135,4.490788565526115,-1.2550042452913015,445.35811689723477,435.48014373779296,425.60217057835115,0.9301755197104579,31868000,bear,hold
2021-09-27,437.1540832519531,446.57942819700014,434.0028005398153,441.8904794172907,2526000,435.9651763916016,423.6399987792969,,0.022694058326266475,55.95561915760083,3.191048630072089,4.23084057843531,-1.039791948363221,445.14712148050876,435.9651763916016,426.7832313026944,0.5647415579618247,29342000,bear,hold
2021-09-28,424.61541748046875,434.2495827581655,423.0208030138135,433.9078920724495,2632700,435.55797882080077,424.28496643066404,,-0.01881865997906018,44.19661064747017,2.1193986274607255,3.8085521882403937,-1.6891535607796682,445.91910044435394,435.55797882080077,425.1968571972476,-0.028058724619982336,26709300,bear,hold
2021-09-29,428.8297424316406,432.82577934519503,426.08660023311216,427.00730535222755,1922000,435.3823837280273,424.97461791992185,,-0.008122978440486706,48.141276311003296,1.5918195773320463,3.365205666058724,-1.773386088726678,446.06949644226387,435.3823837280273,424.6952710137908,0.19343257287547028,28631300,bear,hold
2021-09-30,426.5137634277344,432.2183118474278,426.46628707838113,430.56674898304493,1836400,435.04210968017577,425.6412548828125,,-0.015705466685869918,46.20815318972145,0.9755833117933435,2.8872811952056483,-1.9116978834123048,446.3836443590648,435.04210968017577,423.7005750012867,0.12402150617605909,26794900,bear,hold
2021-10-01,425.5456237792969,428.15586735086856,418.3603571260313,426.8744982254242,1860700,434.4422332763672,426.24059204101565,,-0.027420216783863527,45.38767336239799,0.40442884903956156,2.390710725972431,-1.9862818769328694,446.4412585940193,434.4422332763672,422.44320795871505,0.12927782625884487,24934200,bear,hold
2021-10-04,417.7718505859375,426.51378507499317,414.00360706886863,425.55510457594323,2264000,433.37868347167966,426.5728485107422,,-0.048448565452357095,39.34634749228287,-0.6677957722353653,1.7790094263308718,-2.446805198566237,447.19169396531095,433.37868347167966,419.5656729780484,-0.06493234740312238,22670200,bear,hold
2021-10-05,423.5617980957031,426.285938287001,416.9270434857717,417.2402599364597,1808700,432.74463348388673,427.0246929931641,,-0.029068674183990173,45.19726553435721,-1.0383714345949784,1.215533254145702,-2.2539046887406804,447.1260381026953,432.74463348388673,418.36322886507816,0.18073927298541037,24478900,bear,hold
2021-10-06,426.5042724609375,426.9219137185207,419.89799188036295,421.36920837867433,1334600,431.9682052612305,427.51435607910156,,-0.035129888904936624,47.94546572817745,-1.0821478995064808,0.7559970234152654,-1.8381449229217464,445.9305729765366,431.9682052612305,418.00583754592435,0.304333587551086,25813500,bear,hold
2021-10-07,429.8548278808594,436.2333139789216,429.0954960223546,433.271879177438,1966200,431.347917175293,428.11120056152345,,-0.02805079631893337,50.961080296273764,-0.8368327556171948,0.43743106760877337,-1.2742638232259682,444.5052467180152,431.347917175293,418.1905876325708,0.44326016956611464,27779700,bear,hold
2021-10-08,428.88671875,432.5885126258753,427.13073106230144,432.294269328476,1545800,430.7162353515625,428.615595703125,,-0.02861393891609465,50.05870117463719,-0.7123258042554426,0.20747969323593018,-0.9198054974913727,443.0464840657759,430.7162353515625,418.38598663734905,0.4258118532737482,26233900,bear,hold
2021-10-11,426.8460388183594,430.6332558079886,426.69416662019637,427.1687563769583,1011700,430.24354858398436,428.9948889160156,,-0.021667981308375883,48.12428479196386,-0.7694492323022928,0.012093908128285591,-0.7815431404305784,442.40503719875875,430.24354858398436,418.08205996921,0.3603168627935266,25222200,bear,hold
2021-10-12,424.1598205566406,429.83592415411425,423.0967441963538,427.2731280260484,1380900,429.6958740234375,429.33564514160156,,-0.025173882100827272,45.624953065573465,-1.0197206200851952,-0.19426899751441057,-0.8254516225707846,441.9172260877341,429.6958740234375,417.47452195914093,0.2735089604786898,23841300,bear,hold
2021-10-13,422.6695251464844,427.6147700904595,421.5020531614914,425.74488573537684,1621500,428.9635803222656,429.52984741210935,,-0.033490414586902606,44.25183878010205,-1.323065408245668,-0.4200282796606621,-0.9030371285850061,441.02504428966745,428.9635803222656,416.9021163548638,0.2390841114813261,22219800,bear,hold
2021-10-14,427.7572021484375,428.74435685879826,423.80861227365165,424.3875978175553,1480400,428.36322631835935,429.8263714599609,,-0.027303445421561268,49.805648008743766,-1.1397964596885686,-0.5639819156662434,-0.5758145440223251,439.3631013472617,428.36322631835935,417.363351289457,0.47245313386154325,23700200,bear,hold
2021-10-15,429.3992614746094,430.87047788532675,426.3523748950127,430.82303050433137,1494800,428.0253204345703,430.0010205078125,,-0.015494676919018735,51.48555588168888,-0.8522300556293771,-0.6216315436588702,-0.23059851197050696,438.4467137771833,428.0253204345703,417.6039270919573,0.5659192583404875,25195000,bear,hold
2021-10-18,438.473388671875,438.85305459806824,425.70691551622104,426.76049063390633,2141300,428.53835144042966,430.4247344970703,,0.02396149968114991,59.54342840591413,0.10664528016036456,-0.47597617889502325,0.5826214590553878,439.91279800139665,428.53835144042966,417.1639048794627,0.9367261817176588,27336300,bear,hold
2021-10-19,443.34271240234375,443.4186629775551,436.9167781329657,439.47007309962436,1365300,429.24881744384766,430.92989013671877,,0.03311166253242903,63.08652307442737,1.2451216353589416,-0.13175661604423028,1.3768782514031719,442.3301779528074,429.24881744384766,416.1674569348879,1.038701419811909,28701600,bear,hold
2021-10-20,445.8959045410156,448.4871741977077,444.0639956280349,444.7094305352016,1352900,430.0765014648438,431.43751037597656,,0.03855591062306751,64.82598587838083,2.3265743163303796,0.3599095704306917,1.966664745899688,445.0366186506679,430.0765014648438,415.11638427901966,1.0287192232411781,30054500,bear,hold
2021-10-21,452.9768981933594,453.37553732241076,445.2410628638667,445.89599897110793,1423300,431.2368759155273,432.0626416015625,,0.05399986252620592,69.16568733882042,3.712218225924289,1.0303713015294111,2.681846924394878,449.21703174579625,431.2368759155273,413.2567200852584,1.1045560028248902,31477800,bear,hold
2021-10-22,457.4949035644531,460.3804166337553,454.24872670730883,454.6473657763219,1710300,431.91268768310545,432.7580090332031,,0.030443434154096227,71.57542170880959,5.115942877278258,1.8474856166791804,3.268457260599077,452.57388964505543,431.91268768310545,411.25148572115546,1.1190882778373765,33188100,bear,hold
2021-10-25,465.1927185058594,467.1954726570062,455.1314134781838,457.4948603497541,1903400,433.31461944580076,433.5606323242188,,0.06413902175024688,75.14023885836924,6.77149651252779,2.8322877958489023,3.9392087166788876,458.51464445877116,433.31461944580076,408.11459443283036,1.1325013376703204,35091500,bear,hold
2021-10-26,460.8550720214844,463.4368411430984,456.773612196134,457.627867861131,2378600,435.12660217285156,434.1808258056641,,0.08534700590018618,69.82610582789815,7.64539156119173,3.794908548917468,3.8504830122742617,462.6669038721754,435.12660217285156,407.58630047352773,0.9671058096880706,32712900,bear,hold
2021-10-27,464.2530822753906,466.52163474917194,458.98514864769226,459.26041876054717,1741800,436.89776916503905,434.87885192871096,,0.08260467112865144,71.52504603866777,8.514006544801873,4.738728148094349,3.775278396707524,467.02517143847683,436.89776916503905,406.77036689160127,0.953993890048558,34454700,bear,hold
2021-10-28,466.3542175292969,467.59013539669803,462.5038334694161,462.9601580907243,1362400,438.88979187011716,435.73527099609373,,0.09340953919371664,72.55410015612277,9.265131563100965,5.644008831095673,3.6211227320052926,471.19704654971076,438.88979187011716,406.58253719052357,0.9250504403973268,35817100,bear,hold
2021-10-29,467.3143310546875,469.81471546107656,462.6748384849861,462.78891961153425,2471600,440.97822723388674,436.45807373046875,,0.09815330000210132,73.03366829050358,9.82462453316009,6.480131971508556,3.344492561651534,474.9236242270192,440.97822723388674,407.03283024075427,0.8879186304129665,38288700,bear,hold
